# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458757.5696782,3.2912,0.0941,15.1067,0.0311,17.2183,1.39,g,B,br
2458837.0145943,3.3575,0.0714,15.0850,0.0231,17.5181,1.51,g,G,br
2458847.1330414,3.0689,0.0259,15.1826,0.0092,18.6204,2.10,g,G,bB
2458851.1331567,3.0982,0.0240,15.1723,0.0084,18.6999,2.04,g,G,bB
2458855.9740729,3.0784,0.0205,15.1793,0.0072,18.8728,1.46,g,G,br
2458872.0189339,3.0950,0.0198,15.1734,0.0070,18.9098,1.50,g,G,br
2458873.0051477,3.0994,0.0192,15.1719,0.0067,18.9421,1.45,g,G,br
2458880.926513,3.0856,0.0235,15.1767,0.0083,18.7234,1.52,g,G,br
2458881.9032749,3.1467,0.0242,15.1554,0.0084,18.6937,1.55,g,G,br
2458882.9050047,3.1799,0.0355,15.1440,0.0121,18.2770,1.44,g,G,br
2458884.084868,3.1097,0.0211,15.1683,0.0074,18.8409,2.00,g,G,bB
2458886.8961849,3.1995,0.1220,15.1374,0.0415,16.9365,2.06,g,B,br
2458903.9684396,3.1970,0.0257,15.1382,0.0087,18.6294,1.76,g,G,bB
2458904.8171972,3.1390,0.0263,15.1581,0.0091,18.6015,1.52,g,G,br
2458911.9321758,3.0351,0.0373,15.1946,0.0133,18.2245,1.80,g,G,bB
2458920.7869807,3.0099,0.0684,15.2037,0.0247,17.5647,1.63,g,B,br
2458928.115163,3.0052,0.0374,15.2054,0.0135,18.2215,2.13,g,G,bB
2458929.8877086,3.0639,0.0171,15.1844,0.0061,19.0709,1.78,g,G,bB
2458931.8826279,3.1117,0.0196,15.1676,0.0068,18.9215,2.04,g,G,bB
2458932.8824135,3.1441,0.0236,15.1563,0.0082,18.7185,2.06,g,G,bB
2458934.8794039,3.2346,0.0483,15.1255,0.0162,17.9418,2.11,g,B,bB
2458943.9544847,3.2240,0.0510,15.1291,0.0172,17.8827,2.13,g,G,bB
2458950.8989456,3.3205,0.0481,15.0970,0.0157,17.9479,1.76,g,B,bB
2458955.8427711,3.0777,0.0217,15.1795,0.0076,18.8136,2.20,g,B,bB
2458956.8085647,3.0907,0.0179,15.1749,0.0063,19.0207,2.14,g,G,bB
2458957.8122038,3.0481,0.0359,15.1900,0.0128,18.2653,2.08,g,B,bB
2458958.8108666,3.0960,0.0135,15.1731,0.0047,19.3294,1.79,g,G,bB
2458959.8105523,3.0638,0.0202,15.1844,0.0072,18.8914,1.77,g,G,bB
2458961.7962845,3.1384,0.0196,15.1583,0.0068,18.9245,1.77,g,G,bB
2458966.7951828,3.1197,0.0211,15.1648,0.0074,18.8395,1.78,g,G,bB
2458967.782197,3.0556,0.0238,15.1873,0.0085,18.7095,1.75,g,G,bB
2458968.7783195,3.0240,0.0291,15.1986,0.0104,18.4941,2.00,g,G,bB
2458972.8040102,3.2450,0.0523,15.1220,0.0175,17.8567,2.01,g,G,bB
2458975.0427949,2.9074,0.0603,15.2413,0.0225,17.7017,1.77,g,G,bB
2458981.7453483,3.0798,0.0329,15.1788,0.0116,18.3597,2.20,g,G,bB
2458983.8276631,3.1258,0.0304,15.1627,0.0106,18.4454,1.42,g,G,br
2458985.9865149,3.1137,0.0186,15.1669,0.0065,18.9813,1.76,g,G,bB
2458987.8936444,3.1680,0.0156,15.1481,0.0053,19.1724,2.00,g,G,bB
2458990.9256172,3.0368,0.0166,15.1940,0.0059,19.1056,2.03,g,G,bB
2458996.8622852,3.1803,0.0266,15.1439,0.0091,18.5924,1.43,g,G,br
2458998.7843221,3.1325,0.0238,15.1603,0.0083,18.7120,1.43,g,G,br
2458999.7181284,3.0586,0.0373,15.1863,0.0132,18.2243,1.44,g,B,br
2459000.7354368,3.0073,0.0394,15.2046,0.0142,18.1633,1.43,g,G,br
2459001.7781573,3.1327,0.0538,15.1603,0.0187,17.8248,1.35,g,B,br
2459004.7479792,3.9616,0.1010,14.9054,0.0277,17.1416,1.38,g,B,br
2459005.839216,2.4589,0.1231,15.4232,0.0544,16.9270,1.40,g,G,br
2459008.9513278,3.1841,0.1613,15.1426,0.0550,16.6339,2.01,g,B,bB
2459010.7371013,3.0495,0.0200,15.1895,0.0071,18.8995,1.43,g,B,br
2459011.8828229,3.0218,0.1318,15.1994,0.0474,16.8529,1.49,g,B,br
2459014.793589,3.1018,0.0140,15.1710,0.0049,19.2849,2.16,g,G,bB
2459015.7754337,3.0530,0.0253,15.1883,0.0090,18.6466,1.43,g,G,br
2459016.8471869,3.1110,0.0242,15.1678,0.0085,18.6920,1.44,g,G,br
2459019.8610519,3.1441,0.0274,15.1563,0.0095,18.5585,2.11,g,B,bB
2459022.9152976,3.1125,0.0166,15.1673,0.0058,19.0999,2.08,g,G,bB
2459027.8979499,3.0703,0.0205,15.1821,0.0073,18.8709,1.73,g,G,bB
2459030.6698039,3.0599,0.0543,15.1858,0.0193,17.8163,1.40,g,G,br
2459031.8583281,3.0831,0.0382,15.1776,0.0135,18.1963,2.22,g,B,bB
2459034.8145015,2.9539,0.0677,15.2241,0.0249,17.5759,2.01,g,B,bB
2459036.7942028,3.0502,0.0457,15.1893,0.0163,18.0021,2.15,g,G,bB
2459038.8679527,2.9858,0.0399,15.2124,0.0145,18.1514,2.03,g,G,bB
2459040.7994035,2.9989,0.0634,15.2076,0.0230,17.6468,1.38,g,G,br
2459044.7813496,3.0607,0.0151,15.1855,0.0054,19.2022,2.18,g,G,bB
2459046.7706438,3.0641,0.0247,15.1843,0.0088,18.6690,1.38,g,G,br
2459049.8194178,3.0647,0.0166,15.1841,0.0059,19.1055,2.01,g,G,bB
2459054.7645911,3.0389,0.0256,15.1933,0.0092,18.6317,1.48,g,G,br
2459056.7134757,2.9956,0.0511,15.2089,0.0185,17.8819,1.41,g,G,br
2459057.7622844,3.0590,0.0298,15.1861,0.0106,18.4671,1.42,g,G,br
2459059.79204,3.0721,0.0626,15.1815,0.0222,17.6609,2.07,g,B,bB
2459060.7311607,2.7934,0.0745,15.2847,0.0290,17.4721,1.52,g,B,br
2459061.6618972,2.9941,0.1208,15.2094,0.0439,16.9471,1.34,g,B,br
2459066.7432528,3.1937,0.2402,15.1393,0.0817,16.2013,1.60,g,G,br
2459069.7356486,3.2372,0.1754,15.1246,0.0589,16.5426,1.40,g,G,br
2459071.7471983,2.9492,0.0266,15.2258,0.0098,18.5921,2.13,g,G,bB
2459072.6816527,2.9482,0.0278,15.2262,0.0102,18.5431,1.51,g,G,br
2459073.7218473,3.0549,0.0278,15.1876,0.0099,18.5435,1.45,g,G,br
2459074.6654495,3.1255,0.0335,15.1628,0.0117,18.3389,1.37,g,G,br
2459080.7016422,3.0970,0.0315,15.1727,0.0111,18.4055,1.38,g,G,br
2459082.6957282,3.3138,0.0623,15.0993,0.0204,17.6659,1.43,g,G,br
2459084.6385844,3.1242,0.0459,15.1632,0.0160,17.9976,1.40,g,G,br
2459086.6220831,3.1872,0.0419,15.1416,0.0143,18.0969,1.46,g,G,br
2459087.6511417,3.0855,0.0645,15.1768,0.0227,17.6280,1.60,g,G,br
2459091.6737325,2.7070,0.1474,15.3189,0.0592,16.7314,1.48,g,G,br
2459094.666653,3.4892,0.1664,15.0433,0.0518,16.6000,1.59,g,B,br
2459096.658113,3.3153,0.0834,15.0987,0.0273,17.3498,1.40,g,B,br
2459097.656941,3.1618,0.0738,15.1502,0.0254,17.4823,1.46,g,G,br
2459098.6524014,3.1456,0.0532,15.1558,0.0184,17.8386,1.42,g,G,br
2459125.5759344,3.3437,0.0916,15.0895,0.0298,17.2482,1.45,g,G,br
2459128.5697338,3.2031,0.0417,15.1361,0.0141,18.1029,1.67,g,G,br
2459133.5547144,3.3545,0.2464,15.0860,0.0799,16.1733,2.21,g,B,br
2459188.0283463,3.1944,0.1539,15.1391,0.0524,16.6848,1.54,g,B,br
2459193.0179803,3.0539,0.0419,15.1879,0.0149,18.0962,1.45,g,G,br
2459197.0000249,3.0829,0.0211,15.1777,0.0074,18.8410,1.52,g,B,br
2459207.1131611,3.0541,0.0144,15.1879,0.0051,19.2589,2.01,g,G,bB
2459209.1239705,3.0320,0.0160,15.1958,0.0057,19.1445,1.72,g,G,bB
2459215.1203521,3.2236,0.0668,15.1292,0.0225,17.5902,2.26,g,G,bB
2459220.0790137,3.1363,0.0460,15.1590,0.0159,17.9958,2.09,g,G,bB
2459222.1212648,3.0050,0.0246,15.2055,0.0089,18.6775,2.11,g,G,bB
2459227.0583196,3.1280,0.0148,15.1619,0.0052,19.2253,2.07,g,G,bB
2459228.958329,3.1097,0.0239,15.1683,0.0084,18.7049,1.68,g,B,br
2459238.0257138,3.0765,0.0341,15.1799,0.0120,18.3217,2.02,g,G,bB
2459240.9129924,3.1671,0.0623,15.1484,0.0214,17.6656,1.49,g,G,br
2459244.9058147,3.3224,0.1423,15.0964,0.0465,16.7698,1.63,g,B,br
2459256.9955284,3.1646,0.0224,15.1493,0.0077,18.7780,2.08,g,G,bB
2459258.9763144,3.1518,0.0173,15.1537,0.0060,19.0583,2.12,g,G,bB
2459262.9630121,3.0588,0.0171,15.1862,0.0061,19.0674,1.73,g,G,bB
2459269.9264024,3.1511,0.0656,15.1539,0.0226,17.6100,1.47,g,B,br
2459271.8088449,3.1321,0.1013,15.1605,0.0351,17.1389,1.38,g,B,br
2459273.872246,3.8504,0.2214,14.9363,0.0625,16.2899,1.85,g,B,br
2459275.7801217,3.1935,0.0737,15.1394,0.0251,17.4844,1.55,g,B,br
2459276.8857763,2.9860,0.0540,15.2123,0.0196,17.8226,1.43,g,B,br
2459280.846288,3.1356,0.0230,15.1593,0.0080,18.7464,1.42,g,G,br
2459283.8759814,3.1233,0.0224,15.1635,0.0078,18.7759,1.60,g,G,br
2459291.9059653,3.0827,0.0097,15.1777,0.0034,19.6807,2.03,g,G,bB
2459294.0617726,3.1702,0.0174,15.1473,0.0060,19.0525,2.06,g,G,bB
2459296.8995948,3.0807,0.0303,15.1784,0.0107,18.4478,1.74,g,G,bB
2459303.8750162,3.0834,0.0477,15.1775,0.0168,17.9561,2.27,g,G,bB
2459304.96448,3.2578,0.0804,15.1177,0.0268,17.3894,1.70,g,B,br
2459306.9840757,3.1604,0.0590,15.1507,0.0203,17.7260,1.79,g,B,bB
2459308.7556792,3.1065,0.0227,15.1694,0.0080,18.7609,1.38,g,G,br
2459310.7341048,3.0884,0.0201,15.1757,0.0071,18.8937,1.48,g,G,br
2459312.0790657,3.1035,0.0181,15.1704,0.0063,19.0083,1.79,g,G,bB
2459313.9853866,3.0960,0.0183,15.1731,0.0064,18.9991,1.75,g,G,bB
2459318.0938584,2.9823,0.0226,15.2137,0.0082,18.7677,1.77,g,G,bB
2459320.0906432,3.0360,0.0206,15.1943,0.0074,18.8692,2.13,g,G,bB
2459324.7985381,3.1025,0.0315,15.1708,0.0110,18.4065,1.55,g,G,br
2459326.7606779,2.9565,0.0535,15.2231,0.0197,17.8320,1.48,g,B,br
2459337.8104148,3.1712,0.0302,15.1470,0.0104,18.4526,1.73,g,G,bB
2459339.7379371,3.0991,0.0210,15.1720,0.0074,18.8451,1.39,g,G,br
2459340.7933217,3.0962,0.0208,15.1730,0.0073,18.8587,1.43,g,G,br
2459345.8780236,3.0230,0.0140,15.1990,0.0050,19.2895,2.29,g,G,bB
2459353.7512007,3.1641,0.0344,15.1494,0.0118,18.3106,1.76,g,G,bB
2459353.9196806,3.0625,0.0281,15.1849,0.0100,18.5316,1.43,g,G,br
2459356.8052313,3.2640,0.0548,15.1157,0.0183,17.8052,2.02,g,B,bB
2459359.9060398,2.9583,0.0519,15.2225,0.0191,17.8651,1.73,g,B,bB
2459361.7745368,4.1815,0.2086,14.8467,0.0542,16.3541,1.61,g,B,br
2459363.9674444,3.0994,0.0497,15.1719,0.0174,17.9120,2.00,g,G,bB
2459367.7944528,3.0388,0.0155,15.1933,0.0055,19.1758,1.74,g,G,bB
2459370.7988736,3.0742,0.0149,15.1807,0.0053,19.2192,1.99,g,G,bB
2459371.8041053,3.0440,0.0393,15.1915,0.0140,18.1667,1.40,g,B,br
2459374.8073413,3.0383,0.0155,15.1935,0.0055,19.1775,2.11,g,G,bB
2459376.9183527,3.0881,0.0178,15.1758,0.0063,19.0285,1.74,g,G,bB
2459380.8283347,3.1646,0.0324,15.1493,0.0111,18.3749,2.00,g,G,bB
2459382.6511519,3.0836,0.0429,15.1774,0.0151,18.0723,1.41,g,G,br
2459383.8670451,3.1072,0.0309,15.1691,0.0108,18.4288,1.51,g,G,br
2459384.8253677,3.1014,0.0223,15.1712,0.0078,18.7811,1.41,g,G,br
2459385.7826199,3.1364,0.0499,15.1590,0.0173,17.9066,1.39,g,G,br
2459387.8500401,3.0072,0.1353,15.2047,0.0489,16.8247,1.45,g,B,br
2459389.7359837,3.6272,0.0981,15.0011,0.0294,17.1732,1.48,g,B,br
2459391.6706383,2.2133,0.2044,15.5374,0.1004,16.3765,1.44,g,B,br
2459397.7577647,2.9617,0.0299,15.2212,0.0110,18.4644,2.13,g,G,bB
2459401.8652861,3.0950,0.0178,15.1734,0.0062,19.0287,2.01,g,G,bB
2459403.6734925,3.1400,0.0225,15.1577,0.0078,18.7708,1.40,g,G,br
2459405.8577228,3.0911,0.0195,15.1748,0.0069,18.9250,1.74,g,G,bB
2459408.6463175,3.2290,0.0374,15.1274,0.0126,18.2193,1.65,g,G,br
2459413.7791317,2.9968,0.0325,15.2084,0.0118,18.3723,2.10,g,G,bB
2459421.7579299,3.0270,0.0197,15.1976,0.0071,18.9183,1.76,g,G,bB
2459422.6856115,3.0911,0.0483,15.1748,0.0170,17.9425,1.66,g,G,br
2459423.7457072,2.8979,0.0716,15.2449,0.0269,17.5151,1.73,g,G,br
2459424.7528125,3.0087,0.0304,15.2041,0.0110,18.4459,2.00,g,G,bB
2459425.7770156,3.0817,0.0143,15.1781,0.0050,19.2679,1.77,g,G,bB
2459430.7849461,3.1124,0.0147,15.1673,0.0051,19.2332,2.02,g,G,bB
2459433.7681643,3.0812,99.9900,15.1783,99.9900,99.9900,2.22,g,G,bB
2459434.6671531,3.1044,0.0299,15.1701,0.0105,18.4644,1.39,g,G,br
2459436.6842529,3.0431,0.0237,15.1918,0.0085,18.7137,1.40,g,G,br
2459445.7464762,3.1323,0.0590,15.1604,0.0205,17.7259,2.23,g,G,bB
2459451.6604333,3.4162,0.1565,15.0662,0.0498,16.6664,1.52,g,G,br
2459453.6279004,3.1564,0.0254,15.1521,0.0087,18.6405,1.46,g,G,br
2459463.6539863,3.1019,0.0331,15.1710,0.0116,18.3533,1.44,g,G,br
2459465.6255018,3.0023,0.0279,15.2064,0.0101,18.5395,1.41,g,G,br
2459466.6283968,3.1136,0.0321,15.1669,0.0112,18.3864,1.64,g,G,br
2459469.6144248,3.1780,0.0460,15.1447,0.0157,17.9960,1.44,g,G,br
2459471.6237637,3.1006,0.0543,15.1714,0.0190,17.8166,1.46,g,G,br
2459476.620185,2.7879,0.1747,15.2869,0.0681,16.5469,1.55,g,G,br
2459479.6128514,3.7357,0.3145,14.9691,0.0915,15.9086,1.57,g,B,br
2459480.600541,3.1122,0.0624,15.1674,0.0218,17.6647,1.52,g,G,br
2459486.5764546,3.1770,0.0528,15.1450,0.0181,17.8469,1.49,g,G,br
2459490.5689247,3.0020,0.0588,15.2065,0.0213,17.7285,1.60,g,G,br
2459493.5703838,3.1238,0.0563,15.1634,0.0196,17.7764,1.76,g,B,br
2459496.5639343,3.0528,0.0526,15.1883,0.0187,17.8503,1.64,g,G,br
2459499.5578081,3.3103,0.1549,15.1004,0.0509,16.6778,2.46,g,B,br
2459562.9963497,3.1882,0.0301,15.1412,0.0102,18.4576,1.43,g,G,br
2459569.0323936,2.7259,0.1372,15.3113,0.0547,16.8096,1.71,g,G,br
2459584.9498129,3.0983,0.0268,15.1723,0.0094,18.5826,1.55,g,G,br
2459587.0843399,3.0789,0.0158,15.1791,0.0056,19.1532,2.11,g,G,bB
2459591.0824475,3.2517,0.0233,15.1198,0.0078,18.7364,2.06,g,G,bB
2459592.9661313,3.1595,0.0206,15.1510,0.0071,18.8665,1.57,g,G,br
2459592.9673716,3.1929,0.0317,15.1396,0.0108,18.3984,1.56,g,G,br
2459595.0616461,3.2316,0.0572,15.1265,0.0192,17.7597,2.00,g,B,bB
2459596.9486022,3.0014,0.0750,15.2067,0.0272,17.4649,1.45,g,G,br
2459600.04129,3.0400,0.0661,15.1929,0.0236,17.6026,1.70,g,G,bB
2459603.0460618,3.0277,0.0430,15.1973,0.0154,18.0697,2.03,g,G,bB
2459604.9897084,3.1763,0.0466,15.1453,0.0159,17.9826,1.40,g,G,br
2459606.0275503,3.0342,0.0202,15.1950,0.0072,18.8886,1.75,g,B,bB
2459608.0364367,3.0137,0.0190,15.2023,0.0069,18.9553,1.75,g,G,bB
2459610.0315332,3.0953,0.0187,15.1733,0.0066,18.9725,1.76,g,G,bB
2459611.9067877,3.1530,0.0277,15.1532,0.0096,18.5446,1.44,g,B,br
2459617.0018468,3.1300,0.0186,15.1612,0.0065,18.9762,2.02,g,G,bB
2459619.0015257,3.1087,0.0158,15.1686,0.0055,19.1544,1.80,g,G,bB
2459620.9895976,3.0960,0.0344,15.1731,0.0121,18.3101,1.99,g,G,bB
2459621.895009,2.9846,0.0276,15.2128,0.0101,18.5486,1.42,g,G,br
2459622.854865,3.2172,0.0562,15.1314,0.0190,17.7785,1.46,g,G,br
2459623.8917745,3.1466,0.0349,15.1555,0.0121,18.2952,1.49,g,G,br
2459624.9431457,2.9744,0.0545,15.2166,0.0199,17.8114,1.46,g,G,br
2459626.0230009,3.0699,0.0566,15.1822,0.0200,17.7703,1.44,g,G,br
2459627.9422649,3.2313,0.0977,15.1266,0.0329,17.1782,1.73,g,B,br
2459631.9509377,3.0808,0.0550,15.1784,0.0194,17.8021,1.68,g,G,bB
2459632.8206007,3.1735,0.0470,15.1462,0.0161,17.9716,1.45,g,G,br
2459633.9510332,3.1246,0.0234,15.1631,0.0081,18.7290,2.06,g,G,bB
2459634.9063387,3.0743,0.0184,15.1807,0.0065,18.9928,1.76,g,G,br
2459636.95407,3.1030,0.0197,15.1706,0.0069,18.9171,2.01,g,G,bB
2459637.9309436,3.1286,0.0203,15.1617,0.0070,18.8854,1.48,g,G,br
2459639.9903871,3.0270,0.0187,15.1976,0.0067,18.9741,2.02,g,G,bB
2459642.1508465,3.1538,0.0211,15.1530,0.0073,18.8410,1.76,g,G,bB
2459643.9299316,3.0959,0.0213,15.1731,0.0075,18.8319,1.46,g,G,br
2459645.9730014,3.0900,0.0195,15.1752,0.0069,18.9264,1.77,g,G,bB
2459650.9117872,3.1924,0.0433,15.1398,0.0148,18.0603,2.29,g,G,bB
2459651.8875655,3.0442,0.0380,15.1914,0.0136,18.2028,1.48,g,G,br
2459652.8917515,3.1353,0.0436,15.1594,0.0151,18.0546,1.55,g,G,br
2459653.9090595,2.9497,0.0420,15.2256,0.0155,18.0937,1.45,g,G,br
2459654.9086954,3.0555,0.0623,15.1874,0.0222,17.6662,1.59,g,B,br
2459655.8709535,3.1602,0.0556,15.1508,0.0191,17.7909,1.52,g,B,br
2459659.0042552,2.9295,0.0646,15.2331,0.0240,17.6266,1.72,g,G,bB
2459661.0945804,3.0246,0.0598,15.1984,0.0215,17.7105,2.07,g,G,bB
2459664.024508,3.0469,0.0230,15.1904,0.0082,18.7495,2.07,g,G,bB
2459665.9739671,3.1900,0.0396,15.1406,0.0135,18.1587,1.45,g,G,br
2459690.7216118,3.1360,0.0288,15.1591,0.0100,18.5027,1.40,g,G,br
2459709.9194216,3.0468,0.0236,15.1905,0.0084,18.7226,1.40,g,G,br
2459718.8954564,3.0747,0.0545,15.1805,0.0193,17.8121,1.42,g,G,br
2459720.7769653,3.0742,0.0198,15.1807,0.0070,18.9118,1.39,g,G,br
2459727.8760728,2.9267,0.0600,15.2341,0.0223,17.7069,1.53,g,B,br
2459730.787662,3.0007,0.0187,15.2070,0.0068,18.9735,1.48,g,G,br
2459732.8634811,3.0142,0.0291,15.2021,0.0105,18.4939,1.43,g,G,br
2459735.763829,3.0323,0.0223,15.1956,0.0080,18.7842,1.42,g,G,br
2459740.7908676,3.2091,0.0677,15.1341,0.0229,17.5761,1.41,g,G,br
2459741.8760173,3.2642,0.0786,15.1156,0.0262,17.4139,1.49,g,G,br
2459756.8339896,3.1488,0.0242,15.1547,0.0084,18.6932,1.42,g,G,br
2459758.8255321,2.9936,0.0259,15.2096,0.0094,18.6177,1.41,g,G,br
2459760.6931163,3.0324,0.0176,15.1956,0.0063,19.0415,1.41,g,G,br
2459762.7575512,3.0499,0.0163,15.1894,0.0058,19.1244,1.40,g,G,br
2459769.8099384,4.2571,0.1390,14.8273,0.0355,16.7955,1.52,g,G,br
2459781.7224569,3.0560,0.0260,15.1872,0.0093,18.6134,1.42,g,G,br
2459784.7322843,2.9020,0.0306,15.2433,0.0115,18.4379,1.46,g,G,br
2459786.7094083,3.0428,0.0267,15.1919,0.0096,18.5845,1.38,g,G,br
2459789.6428528,3.0367,0.0190,15.1941,0.0068,18.9576,1.38,g,G,br
2459789.6453332,3.0654,0.0350,15.1838,0.0124,18.2936,1.42,g,G,br
2459791.7516589,2.9941,0.0877,15.2094,0.0318,17.2955,1.48,g,B,br
2459792.6488261,3.0556,0.0217,15.1873,0.0077,18.8100,2.03,g,G,br
2459792.6500779,3.0945,0.0288,15.1736,0.0101,18.5027,2.02,g,G,br
2459793.6757863,3.0949,0.0176,15.1734,0.0062,19.0400,1.45,g,G,br
2459796.6645633,3.2034,0.0576,15.1360,0.0195,17.7518,1.47,g,G,br
2459799.6705062,3.1871,0.0752,15.1416,0.0256,17.4623,1.58,g,G,br
2459800.728768,3.2532,0.1093,15.1193,0.0365,17.0563,1.51,g,G,br
2459801.7147656,2.8577,0.0886,15.2600,0.0337,17.2838,1.42,g,G,br
2459802.726136,2.6748,0.1702,15.3318,0.0691,16.5756,1.48,g,G,br
2459813.66549,3.0021,0.0301,15.2065,0.0109,18.4572,1.40,g,G,br
2459817.599719,2.9744,0.0604,15.2166,0.0221,17.6999,1.39,g,G,br
2459817.6009594,3.1221,0.0789,15.1639,0.0275,17.4103,1.41,g,G,br
2459828.6064107,2.8913,0.0485,15.2473,0.0182,17.9373,2.36,g,G,br
2459835.6326717,3.0270,0.0839,15.1975,0.0301,17.3428,1.36,g,G,br
2459841.5779656,3.2351,0.0645,15.1254,0.0217,17.6279,1.51,g,G,br
2459844.5787829,3.1661,0.0416,15.1487,0.0143,18.1039,1.45,g,G,br
2459846.5925686,3.0082,0.0270,15.2043,0.0098,18.5737,2.07,g,G,br
2459849.5783157,3.0908,0.0290,15.1749,0.0102,18.4965,1.49,g,G,br
2459854.5738443,2.9887,0.0500,15.2114,0.0182,17.9052,1.69,g,G,br
2459918.0289048,3.1031,0.1090,15.1706,0.0382,17.0588,1.51,g,G,br
2459922.0103965,3.1637,0.1063,15.1496,0.0365,17.0859,1.44,g,G,br
2459927.0150919,3.2415,0.0937,15.1232,0.0314,17.2233,1.54,g,B,br
2459931.0084649,2.9431,0.0365,15.2280,0.0135,18.2466,1.57,g,G,br
2459978.8690398,3.1369,0.0919,15.1588,0.0318,17.2442,1.62,g,G,br
2459979.9458531,5.6857,0.6067,14.5131,0.1160,15.1952,1.49,g,B,br
2459980.8592348,3.6022,0.1443,15.0086,0.0435,16.7546,1.44,g,G,br
2459984.8426255,3.1341,0.0551,15.1598,0.0191,17.8001,1.71,g,G,br
2459986.8808989,3.0832,0.0437,15.1776,0.0154,18.0511,2.44,g,G,br
2459990.9378353,3.1380,0.0249,15.1584,0.0086,18.6624,1.47,g,G,br
2459994.8594127,3.0584,0.0213,15.1863,0.0076,18.8332,1.47,g,G,br
2459998.8093332,3.0985,0.0250,15.1722,0.0088,18.6578,1.51,g,G,br
2459998.8118144,3.0721,0.0556,15.1815,0.0197,17.7909,1.50,g,G,br
2460000.9274843,2.9439,0.0294,15.2277,0.0109,18.4808,1.62,g,B,br
2460009.7790649,3.2297,0.1293,15.1272,0.0435,16.8739,1.75,g,G,br
2460012.8523588,2.8308,0.1908,15.2703,0.0733,16.4509,1.72,g,G,br
2460015.8265177,2.6896,0.3837,15.3258,0.1551,15.6925,1.87,g,B,br
2460018.7881695,3.0527,0.0232,15.1884,0.0083,18.7379,1.51,g,G,br
2460024.8743377,3.1007,0.0309,15.1714,0.0108,18.4295,1.46,g,G,br
2460026.8010086,3.1669,0.0260,15.1485,0.0089,18.6162,1.78,g,G,br
2460028.8277391,3.1222,0.0190,15.1639,0.0066,18.9563,1.73,g,G,br
2460029.8944051,3.1714,0.0236,15.1470,0.0081,18.7197,1.43,g,G,br
2460034.7727594,3.2561,0.0534,15.1183,0.0178,17.8328,2.05,g,G,br
2460039.8822452,1.8802,0.1687,15.7146,0.0975,16.5849,1.24,g,B,cB
2460041.8701698,2.9510,0.0727,15.2251,0.0268,17.4992,1.49,g,G,cB
2460046.8417521,3.2255,0.0732,15.1286,0.0247,17.4919,1.41,g,B,cB
2460050.8053824,3.0175,0.0229,15.2010,0.0082,18.7543,1.41,g,G,cB
2460051.7995836,3.2203,0.0274,15.1303,0.0092,18.5595,1.39,g,G,br
2460052.8920732,3.1301,0.0211,15.1612,0.0073,18.8434,1.83,g,G,br
2460054.6620945,3.0251,0.0213,15.1982,0.0077,18.8308,1.42,g,G,br
2460056.7292261,3.1980,0.0304,15.1379,0.0103,18.4450,1.40,g,G,br
2460058.9219214,3.1331,0.0185,15.1601,0.0064,18.9862,1.39,g,G,cB
2460066.9706899,3.1091,0.0308,15.1685,0.0108,18.4316,1.43,g,G,cB
2460069.8075112,2.9886,0.0724,15.2114,0.0263,17.5027,1.48,g,G,br
2460071.7940229,3.2237,0.0565,15.1292,0.0190,17.7731,1.43,g,G,br
2460072.8059179,3.2180,0.0553,15.1311,0.0187,17.7949,1.52,g,G,br
2460073.7985244,3.2279,0.0524,15.1278,0.0176,17.8542,1.52,g,G,br
2460088.6404944,3.1454,0.0294,15.1559,0.0102,18.4818,1.59,g,G,br
2460093.6582561,3.1490,0.0458,15.1546,0.0158,18.0015,1.45,g,G,br
2460096.7268548,3.1370,0.0715,15.1588,0.0248,17.5162,1.48,g,G,br
2460097.6897267,3.0850,0.0661,15.1769,0.0233,17.6027,1.39,g,G,br
2460101.6804531,3.1306,0.0661,15.1610,0.0230,17.6016,1.51,g,G,br
2460103.6657427,3.0900,0.0248,15.1752,0.0087,18.6678,1.53,g,G,br
2460108.782213,3.0984,0.0183,15.1722,0.0064,18.9992,1.67,g,G,cB
2460108.8620497,3.2592,0.0509,15.1173,0.0170,17.8850,1.49,g,G,br
2460110.8188261,3.1071,0.0387,15.1692,0.0135,18.1826,1.47,g,G,br
2460112.8985244,3.0890,0.0113,15.1755,0.0040,19.5172,1.44,g,G,cB
2460114.9107137,3.1819,0.0247,15.1434,0.0085,18.6692,1.73,g,G,cB
2460118.9030732,3.0810,0.0228,15.1783,0.0080,18.7592,1.48,g,G,cB
2460120.8038217,3.0436,0.0226,15.1916,0.0081,18.7663,1.45,g,G,br
2460121.7922558,3.1219,0.0281,15.1640,0.0098,18.5305,1.58,g,G,cB
2460124.8580457,3.0732,0.0375,15.1811,0.0133,18.2179,1.44,g,B,cB
2460127.7578023,2.8963,0.0375,15.2455,0.0141,18.2176,1.57,g,G,cB
