# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457416.1218677,3.1180,0.0763,15.2251,0.0266,17.5056,1.77,V,G,bb
2457418.0711222,3.2787,0.0985,15.1705,0.0326,17.2292,1.71,V,B,ba
2457419.0943847,3.4324,0.0728,15.1208,0.0231,17.5571,1.71,V,B,bb
2457420.0340702,3.2130,0.0801,15.1925,0.0271,17.4537,1.68,V,B,ba
2457421.0497016,3.1556,0.0512,15.2121,0.0176,17.9385,1.77,V,G,bb
2457422.0007617,3.1018,0.0552,15.2307,0.0194,17.8570,1.67,V,G,ba
2457422.9859546,3.0628,0.0474,15.2445,0.0168,18.0220,1.79,V,G,bb
2457423.8657778,2.8551,0.1043,15.3207,0.0397,17.1668,1.72,V,G,ba
2457424.956514,3.0944,0.0468,15.2333,0.0164,18.0372,1.78,V,G,bb
2457428.0559251,3.2771,0.0796,15.1711,0.0264,17.4600,1.69,V,G,ba
2457429.0333746,3.1698,0.0466,15.2072,0.0160,18.0414,1.74,V,G,bb
2457436.8371781,3.2027,0.1224,15.1960,0.0416,16.9925,1.86,V,G,ba
2457436.8714501,3.1464,0.1064,15.2153,0.0368,17.1448,1.82,V,G,bb
2457438.9724336,2.6333,0.1505,15.4085,0.0621,16.7684,2.53,V,G,ba
2457439.010243,2.3780,0.1178,15.5193,0.0538,17.0348,2.27,V,G,bb
2457440.8615839,2.9509,0.2004,15.2849,0.0738,16.4575,1.75,V,G,bb
2457440.919686,2.3186,0.2453,15.5467,0.1150,16.2381,1.82,V,G,ba
2457442.9278744,3.3326,0.1307,15.1528,0.0426,16.9215,1.84,V,G,bb
2457442.970079,2.7576,0.1736,15.3585,0.0684,16.6132,1.70,V,G,ba
2457444.9016349,3.1745,0.0928,15.2056,0.0318,17.2937,1.69,V,B,bb
2457444.9964312,2.7983,0.1123,15.3425,0.0436,17.0866,1.83,V,B,ba
2457446.92897,3.0487,0.1110,15.2495,0.0396,17.0992,1.72,V,B,ba
2457447.8437574,2.9615,0.0599,15.2810,0.0220,17.7692,1.69,V,G,ba
2457447.9441499,2.9257,0.0627,15.2942,0.0233,17.7193,1.64,V,G,bb
2457448.867173,3.2148,0.0523,15.1919,0.0177,17.9155,1.75,V,G,bb
2457450.9752658,3.0475,0.0528,15.2499,0.0188,17.9066,1.69,V,G,ba
2457452.0018402,3.1536,0.0413,15.2128,0.0142,18.1726,1.71,V,G,bb
2457452.8605701,3.0028,0.0582,15.2660,0.0211,17.8008,1.79,V,G,ba
2457454.8115471,3.2894,0.0512,15.1670,0.0169,17.9390,1.79,V,G,bb
2457454.9496427,2.7898,0.0515,15.3458,0.0200,17.9338,2.08,V,B,ba
2457458.9050936,2.9848,0.0526,15.2725,0.0192,17.9099,1.87,V,G,bb
2457459.0188496,3.1263,0.0628,15.2222,0.0218,17.7183,1.98,V,G,ba
2457461.7825006,3.0211,0.1383,15.2594,0.0498,16.8602,1.66,V,B,ba
2457462.7522078,2.9591,0.0982,15.2819,0.0361,17.2318,1.63,V,G,ba
2457462.7905507,3.1498,0.0748,15.2141,0.0258,17.5272,1.66,V,G,bb
2457463.9856947,3.0082,0.0546,15.2640,0.0197,17.8702,1.69,V,G,ba
2457464.0048586,2.8727,0.0606,15.3140,0.0229,17.7566,1.67,V,G,bb
2457464.9166113,2.8023,0.1490,15.3410,0.0578,16.7796,2.02,V,G,ba
2457467.8313188,3.0622,0.1194,15.2447,0.0424,17.0198,1.77,V,G,bb
2457469.7978148,2.1952,0.2719,15.6061,0.1346,16.1265,1.72,V,G,ba
2457472.8058037,3.5305,0.1872,15.0902,0.0576,16.5317,1.69,V,B,ba
2457476.905139,3.0450,0.0744,15.2508,0.0266,17.5334,1.75,V,G,ba
2457476.9166363,3.1116,0.0684,15.2273,0.0239,17.6251,1.68,V,G,bb
2457477.7859936,2.9289,0.0697,15.2930,0.0259,17.6038,1.72,V,G,ba
2457477.7898015,3.0574,0.0499,15.2464,0.0177,17.9675,1.71,V,G,bb
2457479.8134052,3.0197,0.0595,15.2599,0.0214,17.7759,1.70,V,G,ba
2457480.9593118,3.1468,0.0514,15.2151,0.0178,17.9346,1.66,V,G,bb
2457481.7333603,3.2482,0.0745,15.1807,0.0249,17.5315,1.99,V,G,bb
2457481.8621698,3.2500,0.0520,15.1801,0.0174,17.9227,1.75,V,G,ba
2457482.9899154,3.1244,0.0571,15.2229,0.0199,17.8209,1.68,V,G,bb
2457485.7420834,3.1269,0.0617,15.2220,0.0215,17.7362,1.72,V,G,ba
2457488.7352291,3.2544,0.0719,15.1786,0.0240,17.5701,1.92,V,G,bb
2457489.7697506,3.0811,0.0648,15.2380,0.0228,17.6842,1.74,V,G,bb
2457489.8003623,3.0533,0.0511,15.2479,0.0182,17.9412,1.70,V,G,ba
2457492.7785126,2.9012,0.0828,15.3034,0.0310,17.4169,1.72,V,G,bb
2457492.8244631,3.1492,0.1012,15.2143,0.0349,17.1999,1.69,V,G,ba
2457495.8668768,3.0269,0.1166,15.2573,0.0419,17.0452,1.80,V,G,bb
2457495.9051717,3.0239,0.1521,15.2583,0.0547,16.7573,2.00,V,G,ba
2457502.8268242,2.5840,0.1492,15.4291,0.0628,16.7780,1.67,V,G,ba
2457502.8345193,2.9374,0.0900,15.2899,0.0333,17.3271,1.75,V,G,bb
2457504.7434848,2.9209,0.0686,15.2960,0.0255,17.6215,1.82,V,G,ba
2457504.785758,3.3016,0.0613,15.1630,0.0202,17.7435,1.82,V,G,bb
2457507.7600006,3.1968,0.0542,15.1980,0.0184,17.8766,1.79,V,G,bb
2457507.8531046,2.8648,0.0908,15.3171,0.0345,17.3166,2.17,V,G,ba
2457509.7986679,2.9301,0.0658,15.2926,0.0244,17.6673,1.73,V,G,bb
2457509.8596829,2.8833,0.0630,15.3101,0.0238,17.7137,1.69,V,G,ba
2457511.8300019,3.1213,0.0627,15.2239,0.0218,17.7185,1.76,V,G,ba
2457512.9063314,3.2459,0.0523,15.1814,0.0175,17.9160,1.75,V,G,bb
2457514.790538,3.1103,0.0541,15.2278,0.0189,17.8796,1.63,V,G,ba
2457520.8141782,3.3514,0.0732,15.1467,0.0237,17.5510,1.75,V,G,bb
2457524.7966514,3.4321,0.1402,15.1209,0.0444,16.8456,2.22,V,B,ba
2457524.8442131,3.3297,0.2262,15.1538,0.0738,16.3263,2.21,V,B,bb
2457526.7778103,3.2952,0.1058,15.1651,0.0349,17.1516,1.65,V,B,bb
2457529.8553091,3.0446,0.1348,15.2510,0.0481,16.8882,1.69,V,G,bb
2457532.8108285,2.8356,0.1130,15.3282,0.0433,17.0800,1.73,V,G,ba
2457532.8415267,3.0578,0.0969,15.2463,0.0344,17.2468,1.87,V,G,bb
2457536.838713,3.0820,0.0862,15.2377,0.0304,17.3738,1.75,V,B,bb
2457537.7886713,2.9633,0.0643,15.2803,0.0236,17.6922,1.70,V,G,ba
2457538.7994259,3.1105,0.0476,15.2277,0.0166,18.0188,1.72,V,G,bb
2457542.7789184,3.0202,0.0565,15.2597,0.0203,17.8329,2.09,V,G,ba
2457542.8097377,3.1928,0.0647,15.1994,0.0220,17.6845,1.71,V,G,bb
2457545.7923904,2.8615,0.0566,15.3183,0.0215,17.8301,2.42,V,G,ba
2457545.8014742,3.0326,0.0694,15.2552,0.0249,17.6090,2.29,V,G,bb
2457546.8260883,3.0137,0.0546,15.2620,0.0197,17.8688,2.18,V,G,bb
2457547.7580009,3.0528,0.0640,15.2480,0.0228,17.6978,2.00,V,G,ba
2457547.7886982,3.1050,0.0537,15.2296,0.0188,17.8882,1.79,V,G,bb
2457549.7623936,2.8573,0.0917,15.3199,0.0349,17.3066,2.01,V,G,ba
2457549.7855384,2.8845,0.0652,15.3096,0.0246,17.6767,1.83,V,G,bb
2457557.7564789,2.6102,0.2426,15.4181,0.1010,16.2502,2.01,V,B,bb
2457558.7681315,2.9390,0.1302,15.2893,0.0482,16.9255,1.88,V,G,bb
2457565.7498111,3.1790,0.1432,15.2041,0.0490,16.8225,2.08,V,G,bb
2457695.1291983,3.0343,0.0696,15.2546,0.0249,17.6061,1.69,V,G,ba
2457699.1169829,2.9976,0.0862,15.2678,0.0312,17.3741,1.68,V,G,ba
2457701.1562435,3.0247,0.2891,15.2581,0.1039,16.0597,1.77,V,B,bb
2457702.1565192,2.9283,0.2074,15.2932,0.0770,16.4205,1.75,V,G,bb
2457703.1386991,3.1901,0.0558,15.2003,0.0190,17.8455,1.78,V,G,bb
2457705.108102,3.1956,0.0673,15.1984,0.0229,17.6424,1.82,V,G,ba
2457707.0963189,3.0103,0.2140,15.2633,0.0773,16.3865,1.66,V,G,ba
2457707.1265009,2.9563,0.1430,15.2829,0.0526,16.8239,1.91,V,G,bb
2457711.1222764,3.1224,0.0831,15.2236,0.0289,17.4133,1.68,V,G,bb
2457711.1337707,2.8514,0.1106,15.3221,0.0422,17.1028,1.70,V,G,ba
2457720.0957889,2.7994,0.0597,15.3421,0.0232,17.7732,1.68,V,G,ba
2457720.0995851,3.1317,0.0467,15.2203,0.0162,18.0389,1.79,V,G,bb
2457737.0154507,2.9555,0.2352,15.2832,0.0865,16.2836,1.74,V,G,ba
2457737.0457073,2.9980,0.1540,15.2677,0.0558,16.7435,1.76,V,G,bb
2457745.1669006,3.2117,0.1227,15.1930,0.0415,16.9905,1.72,V,B,ba
2457747.064303,2.8141,0.0536,15.3364,0.0207,17.8889,2.10,V,G,bb
2457752.1264196,3.1759,0.0564,15.2051,0.0193,17.8343,1.77,V,G,ba
2457757.1021645,3.2784,0.0698,15.1706,0.0231,17.6030,1.69,V,G,bb
2457757.9590141,3.0052,0.0689,15.2651,0.0249,17.6173,1.65,V,G,ba
2457758.9555183,2.9608,0.0678,15.2812,0.0249,17.6339,1.81,V,G,ba
2457761.9453145,2.8974,0.1326,15.3047,0.0498,16.9057,1.69,V,G,ba
2457761.9832848,3.3976,0.0916,15.1318,0.0293,17.3074,1.64,V,G,bb
2457765.9624836,2.8399,0.2725,15.3265,0.1043,16.1241,1.64,V,G,ba
2457766.9660012,3.4799,0.1857,15.1059,0.0580,16.5405,1.74,V,G,ba
2457766.969784,2.5143,0.1522,15.4588,0.0658,16.7562,1.84,V,G,bb
2457770.0664529,3.1588,0.1043,15.2110,0.0359,17.1671,2.18,V,G,bb
2457770.0702814,3.0180,0.1259,15.2605,0.0453,16.9626,2.41,V,G,ba
2457773.0295933,3.0923,0.0718,15.2341,0.0252,17.5726,2.15,V,B,bb
2457773.0372638,3.1987,0.0843,15.1974,0.0286,17.3977,2.18,V,B,ba
2457777.0535633,2.9699,0.0493,15.2779,0.0180,17.9801,1.63,V,B,ba
2457777.057408,3.2390,0.0470,15.1838,0.0158,18.0311,1.65,V,B,bb
2457779.9714307,3.2349,0.0589,15.1851,0.0198,17.7869,2.24,V,G,bb
2457780.0207582,2.7947,0.0545,15.3439,0.0212,17.8721,2.03,V,B,ba
2457782.950312,3.0872,0.0658,15.2359,0.0232,17.6664,1.71,V,B,ba
2457783.0180496,3.1393,0.0480,15.2177,0.0166,18.0092,1.72,V,G,bb
2457786.0268928,3.3312,0.0809,15.1533,0.0264,17.4429,1.84,V,B,ba
2457786.0687049,3.0802,0.0518,15.2383,0.0183,17.9264,1.99,V,B,bb
2457788.0734516,3.0804,0.0672,15.2383,0.0237,17.6441,1.74,V,B,ba
2457788.902997,3.0710,0.0591,15.2416,0.0209,17.7842,1.84,V,G,bb
2457790.0440033,3.1469,0.0588,15.2151,0.0203,17.7885,1.76,V,G,bb
2457790.8998685,2.7238,0.1644,15.3718,0.0656,16.6726,1.71,V,B,bb
2457793.8593037,2.9532,0.2291,15.2841,0.0843,16.3122,1.77,V,G,ba
2457794.8908233,3.7106,0.2312,15.0362,0.0677,16.3026,1.71,V,G,bb
2457795.9590066,2.8444,0.9635,14.7527,99.9990,14.7527,1.93,V,B,ba
2457797.9894265,3.0075,0.1187,15.2643,0.0429,17.0259,1.97,V,G,bb
2457798.0194684,2.8217,0.2001,15.3335,0.0771,16.4592,1.64,V,G,ba
2457801.0476132,3.0993,0.0993,15.2316,0.0348,17.2205,1.64,V,B,ba
2457801.051488,2.7231,0.1490,15.3721,0.0595,16.7791,1.77,V,B,bb
2457802.990924,3.3076,0.0625,15.1610,0.0206,17.7218,1.72,V,G,bb
2457802.9947758,3.2367,0.0713,15.1845,0.0239,17.5797,1.65,V,G,ba
2457805.9101061,3.1462,0.0520,15.2153,0.0180,17.9225,2.06,V,G,bb
2457805.9276768,3.2134,0.0700,15.1924,0.0237,17.5990,2.14,V,B,ba
2457808.8147623,3.6336,0.1496,15.0589,0.0447,16.7754,1.61,V,B,ba
2457808.8459455,3.1808,0.1143,15.2034,0.0391,17.0669,1.77,V,B,bb
2457811.812111,3.1034,0.0827,15.2302,0.0290,17.4186,1.65,V,G,ba
2457811.8501952,3.0101,0.0536,15.2633,0.0194,17.8885,1.78,V,G,bb
2457817.8937875,3.3267,0.0745,15.1547,0.0243,17.5320,1.65,V,B,ba
2457818.8322924,2.9865,0.0886,15.2719,0.0323,17.3435,2.34,V,G,ba
2457819.8207622,3.2339,0.1214,15.1855,0.0408,17.0022,1.61,V,G,ba
2457823.8410087,2.9021,0.1757,15.3030,0.0658,16.6003,2.05,V,G,bb
2457823.95462,3.3494,0.2304,15.1474,0.0748,16.3060,1.65,V,G,ba
2457826.8462285,2.8757,0.1467,15.3129,0.0554,16.7965,2.00,V,G,bb
2457826.9851539,2.4477,0.1698,15.4879,0.0754,16.6378,1.74,V,B,ba
2457828.8606079,2.8890,0.1880,15.3079,0.0707,16.5270,1.65,V,B,ba
2457829.9974959,3.1703,0.0956,15.2070,0.0328,17.2612,1.65,V,B,ba
2457830.0247266,3.2700,0.1082,15.1734,0.0360,17.1267,1.77,V,G,bb
2457830.9559787,3.1635,0.0475,15.2093,0.0163,18.0200,1.75,V,G,bb
2457831.8884935,2.9448,0.0655,15.2871,0.0242,17.6720,1.82,V,B,ba
2457834.0138325,3.2579,0.0593,15.1774,0.0198,17.7804,1.78,V,G,bb
2457835.9192724,2.9106,0.0521,15.2998,0.0194,17.9209,1.70,V,G,bb
2457835.9647049,3.1119,0.0624,15.2272,0.0218,17.7249,1.68,V,G,ba
2457837.9433691,3.1013,0.0695,15.2309,0.0244,17.6068,2.16,V,G,ba
2457838.840033,3.1313,0.0581,15.2205,0.0202,17.8028,2.36,V,B,bb
2457839.9810203,3.0254,0.0627,15.2578,0.0225,17.7185,1.70,V,G,ba
2457840.7282075,3.0148,0.1286,15.2616,0.0464,16.9392,2.07,V,G,ba
2457842.7247959,2.6611,0.1922,15.3971,0.0785,16.5028,1.99,V,G,ba
2457843.8566831,3.2337,0.0599,15.1855,0.0201,17.7692,1.72,V,G,ba
2457843.9589985,3.0503,0.0539,15.2489,0.0192,17.8830,1.78,V,G,bb
2457845.7485983,2.8438,0.0617,15.3250,0.0236,17.7362,1.65,V,G,ba
2457846.884026,3.2333,0.0770,15.1857,0.0259,17.4968,2.44,V,G,ba
2457847.8190836,3.2818,0.0764,15.1695,0.0253,17.5041,1.77,V,G,bb
2457848.7997447,2.9360,0.1290,15.2904,0.0477,16.9361,2.04,V,G,ba
2457850.9489568,2.7217,0.1700,15.3727,0.0679,16.6360,2.01,V,G,ba
2457851.7423982,3.2117,0.1276,15.1929,0.0432,16.9476,2.28,V,G,bb
2457853.7956394,3.6771,0.2370,15.0460,0.0701,16.2755,1.79,V,B,ba
2457853.9627534,4.3715,0.9207,14.8021,99.9990,14.8021,2.04,V,B,bb
2457854.7625192,2.4851,0.2168,15.4714,0.0948,16.3724,1.85,V,B,ba
2457855.7570459,3.5222,0.1810,15.0928,0.0559,16.5681,1.70,V,B,bb
2457858.924883,2.9985,0.1308,15.2675,0.0474,16.9208,1.66,V,G,ba
2457858.9510122,2.9729,0.0983,15.2768,0.0359,17.2309,1.84,V,G,bb
2457863.8884198,2.9492,0.0721,15.2855,0.0266,17.5677,1.61,V,G,ba
2457863.9493506,3.1010,0.0696,15.2310,0.0244,17.6065,1.71,V,G,bb
2457868.7432134,2.8368,0.0739,15.3277,0.0283,17.5408,2.09,V,G,ba
2457868.9238122,3.1161,0.0780,15.2257,0.0272,17.4823,2.01,V,B,bb
2457870.8402648,3.3639,0.0555,15.1427,0.0179,17.8523,1.79,V,B,bb
2457870.8983757,3.1824,0.0617,15.2029,0.0211,17.7368,1.75,V,B,ba
2457871.8832685,3.1333,0.0673,15.2198,0.0233,17.6424,1.64,V,B,ba
2457878.7927843,3.3080,0.1122,15.1609,0.0369,17.0878,1.75,V,G,bb
2457878.8120971,2.5303,0.1392,15.4519,0.0598,16.8532,1.72,V,G,ba
2457879.7853181,3.2148,0.1464,15.1919,0.0495,16.7984,1.79,V,G,bb
2457879.7968691,3.5214,0.1700,15.0930,0.0525,16.6360,1.75,V,G,ba
2457883.8735026,3.2367,0.2337,15.1845,0.0785,16.2907,1.86,V,B,bb
2457884.82525,2.9886,0.1480,15.2711,0.0538,16.7871,2.26,V,G,ba
2457884.8497876,2.6941,0.1351,15.3838,0.0545,16.8858,1.85,V,B,bb
2457889.7812871,2.6732,0.0690,15.3922,0.0281,17.6146,1.67,V,G,ba
2457890.8704173,3.1869,0.0650,15.2014,0.0222,17.6794,1.80,V,G,bb
2457891.7509832,3.1624,0.0737,15.2097,0.0253,17.5443,1.68,V,G,ba
2457893.8251226,3.2298,0.0653,15.1868,0.0220,17.6749,1.67,V,G,ba
2457894.8063807,3.2692,0.0744,15.1737,0.0248,17.5327,1.78,V,B,ba
2457894.8607918,3.3858,0.1212,15.1356,0.0389,17.0037,1.82,V,B,bb
2457895.8087548,3.0707,0.0651,15.2417,0.0230,17.6783,1.79,V,B,ba
2457895.8549826,3.1713,0.0520,15.2067,0.0178,17.9227,1.83,V,G,bb
2457896.8184998,3.2565,0.0916,15.1779,0.0306,17.3078,2.04,V,B,ba
2457898.8067904,3.0392,0.0844,15.2529,0.0302,17.3970,1.71,V,G,ba
2457899.8060616,3.1635,0.0716,15.2094,0.0246,17.5752,1.68,V,G,ba
2457899.8407284,3.2039,0.0595,15.1956,0.0202,17.7761,1.65,V,G,bb
2457900.7966943,3.1163,0.0682,15.2257,0.0238,17.6276,1.64,V,G,ba
2457901.7950897,2.9577,0.0784,15.2824,0.0288,17.4768,1.82,V,G,ba
2457904.7788213,3.1843,0.0875,15.2023,0.0299,17.3571,1.80,V,B,bb
2457908.7800102,3.1881,0.7685,14.9982,99.9990,14.9982,2.16,V,B,ba
2457912.8046673,2.9041,0.1324,15.3023,0.0496,16.9075,1.73,V,B,bb
2457914.7507521,2.7269,0.1628,15.3706,0.0649,16.6834,1.82,V,G,ba
2457917.797714,3.2873,0.0617,15.1677,0.0204,17.7360,1.80,V,G,bb
2457918.7517403,3.2298,0.1070,15.1868,0.0360,17.1385,2.01,V,G,ba
2457925.7702283,3.2385,0.0641,15.1839,0.0215,17.6952,2.08,V,G,bb
2458054.1525154,3.5862,0.4063,15.0732,0.1232,15.6902,1.70,V,B,ba
2458055.1426767,3.2479,0.1128,15.1808,0.0377,17.0820,1.69,V,B,ba
2458056.14624,2.6710,0.1391,15.3931,0.0566,16.8540,1.63,V,B,ba
2458057.011866,3.1580,0.1744,15.1515,0.0600,16.5489,1.69,g,G,bq
2458057.1450297,2.7935,0.1537,15.3444,0.0598,16.7454,1.64,V,B,ba
2458058.1338306,2.8798,0.1280,15.3114,0.0483,16.9442,1.65,V,B,ba
2458059.1516934,3.3073,0.3907,15.1611,0.1284,15.7327,1.78,V,G,bb
2458060.0096684,2.1591,0.0856,15.5644,0.0431,17.3213,1.59,g,G,bq
2458060.1293303,3.1115,0.0893,15.2274,0.0312,17.3352,2.06,V,B,ba
2458061.0054197,1.7340,0.0751,15.8024,0.0471,17.4633,1.55,g,G,bq
2458061.132808,3.3980,0.2063,15.1317,0.0660,16.4260,2.01,V,B,ba
2458062.0050641,2.4690,0.1095,15.4187,0.0482,17.0540,1.69,g,G,bq
2458062.1287266,3.9049,0.2466,14.9808,0.0687,16.2322,2.20,V,B,ba
2458063.9800585,1.7372,0.1418,15.8004,0.0887,16.7736,1.50,g,B,bq
2458064.0040764,2.0363,0.0804,15.6280,0.0429,17.3896,1.59,g,B,br
2458064.1521347,2.4533,0.2490,15.4854,0.1103,16.2220,1.78,V,G,bb
2458064.1554341,3.0843,0.4273,15.2369,0.1506,15.6355,2.00,V,G,ba
2458065.1518633,3.4886,0.2291,15.1032,0.0714,16.3123,1.83,V,G,ba
2458075.1300336,3.0614,0.0687,15.2450,0.0244,17.6194,1.70,V,G,ba
2458075.1377028,3.1201,0.0546,15.2244,0.0190,17.8689,1.77,V,G,bb
2458078.0215687,1.7245,0.1067,15.8084,0.0672,17.0823,2.12,g,G,bq
2458079.0251396,2.0595,0.2639,15.6157,0.1393,16.0989,2.36,g,G,bq
2458080.0211627,2.3259,0.0875,15.4836,0.0409,17.2972,1.53,g,G,bq
2458080.0805385,2.9958,0.0745,15.2685,0.0270,17.5312,1.72,V,G,ba
2458080.9952461,2.1623,0.0370,15.5628,0.0186,18.2335,1.56,g,G,bq
2458081.0211754,1.9308,0.0863,15.6857,0.0486,17.3124,1.63,g,G,br
2458082.0175518,2.0814,0.0445,15.6042,0.0232,18.0329,1.49,g,G,br
2458082.1182858,3.2488,0.0657,15.1805,0.0220,17.6678,2.02,V,G,bb
2458083.0134433,2.1767,0.0314,15.5556,0.0157,18.4106,1.56,g,G,br
2458083.9891648,2.0623,0.0634,15.6142,0.0334,17.6481,1.68,g,G,bq
2458084.0059288,2.0637,0.0361,15.6135,0.0190,18.2597,1.45,g,G,br
2458084.9808546,2.1369,0.0472,15.5756,0.0240,17.9672,1.47,g,G,bq
2458085.0021488,2.1101,0.0318,15.5893,0.0164,18.3951,1.61,g,G,br
2458085.9817396,2.0386,0.0335,15.6267,0.0178,18.3416,1.51,g,G,bq
2458086.0032846,2.0354,0.0393,15.6284,0.0210,18.1671,1.86,g,G,br
2458087.9094332,2.0871,0.0578,15.6012,0.0301,17.7470,1.48,g,G,bq
2458087.941167,2.2033,0.0358,15.5424,0.0177,18.2673,1.47,g,G,br
2458088.9058366,2.5323,0.1392,15.3913,0.0598,16.7933,1.51,g,B,bq
2458091.0495367,2.2355,0.2593,15.5864,0.1261,16.1777,1.66,V,G,ba
2458095.0555582,3.4381,0.1794,15.1190,0.0567,16.5777,2.17,V,G,ba
2458101.098688,3.0689,0.0667,15.2423,0.0236,17.6518,1.65,V,G,ba
2458107.8812676,2.3920,0.0642,15.4532,0.0292,17.6333,1.59,g,G,bq
2458108.8603882,2.1595,0.0421,15.5642,0.0212,18.0915,1.57,g,G,bq
2458109.8575207,2.1409,0.0426,15.5736,0.0216,18.0801,1.67,g,G,bq
2458110.0674677,3.0589,0.0559,15.2459,0.0199,17.8429,1.68,V,G,bb
2458110.0820558,2.8979,0.0771,15.3046,0.0289,17.4942,1.81,V,G,ba
2458110.8649222,2.0702,0.0462,15.6101,0.0243,17.9901,1.52,g,G,bq
2458111.1240595,3.2178,0.0442,15.1909,0.0149,18.0997,2.07,V,B,bb
2458112.9265593,2.0583,0.0248,15.6163,0.0131,18.6659,1.64,g,G,br
2458112.9302665,2.2126,0.0386,15.5378,0.0190,18.1852,1.53,g,G,bq
2458113.9269846,2.1642,0.0270,15.5618,0.0136,18.5750,1.46,g,G,br
2458113.9380747,1.9643,0.0418,15.6670,0.0231,18.1004,1.51,g,G,bq
2458115.9277576,2.0902,0.0264,15.5996,0.0138,18.5968,1.47,g,G,br
2458115.9351336,2.1177,0.0400,15.5854,0.0206,18.1463,1.53,g,G,bq
2458116.9504226,2.0667,0.0282,15.6119,0.0148,18.5278,1.57,g,G,br
2458117.977226,3.0564,0.1272,15.2468,0.0452,16.9511,1.66,V,G,ba
2458118.0017233,2.9238,0.1162,15.2949,0.0432,17.0490,2.26,V,G,bb
2458125.1375109,3.7359,0.1600,15.0288,0.0466,16.7017,1.83,V,G,ba
2458126.1300178,2.6808,0.1273,15.3891,0.0516,16.9507,1.80,V,G,ba
2458127.1466366,2.9057,0.1023,15.3017,0.0383,17.1873,2.01,V,G,ba
2458131.1176533,2.9910,0.0632,15.2702,0.0230,17.7101,1.64,V,G,ba
2458132.1219428,2.9290,0.0649,15.2930,0.0241,17.6811,1.68,V,G,ba
2458133.1184787,3.0997,0.0616,15.2315,0.0216,17.7379,1.70,V,G,bb
2458134.081084,2.9717,0.0784,15.2773,0.0287,17.4771,1.81,V,G,ba
2458134.1072246,3.5018,0.0603,15.0990,0.0187,17.7618,1.75,V,G,bb
2458135.0854596,3.0581,0.0586,15.2461,0.0208,17.7927,1.66,V,G,ba
2458135.1115442,3.0736,0.0574,15.2407,0.0203,17.8151,1.78,V,G,bb
2458136.0858597,3.1078,0.0550,15.2287,0.0192,17.8618,2.11,V,G,ba
2458136.1119236,2.9764,0.0509,15.2756,0.0186,17.9449,1.99,V,G,bb
2458137.1311321,3.2006,0.0498,15.1967,0.0169,17.9692,2.08,V,G,bb
2458137.8073677,2.1162,0.0434,15.5862,0.0223,18.0597,1.57,g,G,bq
2458138.803449,2.0916,0.0344,15.5989,0.0179,18.3124,1.47,g,G,bq
2458139.0754678,2.8809,0.0592,15.3110,0.0223,17.7814,1.63,V,G,ba
2458139.1016255,3.0401,0.0467,15.2525,0.0167,18.0392,1.63,V,G,bb
2458139.7996813,2.1649,0.0370,15.5615,0.0186,18.2312,1.52,g,G,bq
2458140.0759353,2.8091,0.0689,15.3383,0.0267,17.6162,1.73,V,G,ba
2458140.1020832,3.1700,0.0486,15.2071,0.0167,17.9962,1.72,V,G,bb
2458141.0607323,3.1857,0.0494,15.2018,0.0169,17.9771,1.76,V,G,ba
2458141.7847965,1.9998,0.0421,15.6476,0.0229,18.0913,1.47,g,G,bq
2458142.7578156,2.1707,0.0461,15.5586,0.0231,17.9943,1.44,g,G,bq
2458143.7548122,2.1127,0.0554,15.5880,0.0285,17.7937,1.50,g,G,bq
2458145.9277939,2.0812,0.0390,15.6043,0.0204,18.1739,1.64,g,G,bq
2458148.0218283,2.9632,0.1636,15.2804,0.0600,16.6782,1.68,V,G,ba
2458148.04523,3.3848,0.0986,15.1359,0.0317,17.2278,1.76,V,G,bb
2458149.0378893,3.4753,0.1937,15.1073,0.0606,16.4945,1.75,V,G,ba
2458149.0417503,3.1887,0.1242,15.2007,0.0423,16.9772,1.81,V,G,bb
2458154.730254,2.2542,0.0456,15.5176,0.0220,18.0062,1.46,g,G,bq
2458155.7406064,2.1414,0.0413,15.5733,0.0210,18.1128,1.48,g,G,bq
2458158.1127778,3.1057,0.0584,15.2294,0.0204,17.7960,1.71,V,G,bb
2458159.8750037,2.1055,0.0318,15.5917,0.0164,18.3973,1.52,g,G,bq
2458160.0065484,2.9178,0.0904,15.2971,0.0337,17.3221,2.48,V,G,ba
2458160.8580316,2.1325,0.0518,15.5779,0.0264,17.8665,1.46,g,B,bq
2458161.0420911,3.2595,0.0453,15.1769,0.0151,18.0727,2.34,V,B,bb
2458161.9746188,3.3198,0.0606,15.1570,0.0198,17.7564,1.65,V,B,bb
2458162.0121808,3.0573,0.0583,15.2464,0.0207,17.7982,1.62,V,G,ba
2458162.8497362,2.0313,0.0499,15.6306,0.0267,17.9080,1.50,g,G,bq
2458164.7944098,2.1132,0.0368,15.5877,0.0189,18.2387,1.57,g,G,bq
2458164.8439433,2.0998,0.0252,15.5946,0.0130,18.6494,1.42,g,G,br
2458165.7874863,2.0177,0.0447,15.6379,0.0241,18.0258,1.51,g,B,bq
