# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459723.0256688,2.1464,0.0223,15.5708,0.0113,18.7831,1.71,g,G,bA
2459723.9188719,2.1179,0.0245,15.5853,0.0126,18.6788,1.66,g,G,bA
2459724.8840734,2.1929,0.0152,15.5475,0.0076,19.1956,1.69,g,G,bA
2459725.9189596,2.1817,0.0234,15.5531,0.0117,18.7287,1.73,g,G,bA
2459726.8453477,2.0916,0.0217,15.5989,0.0113,18.8123,1.75,g,G,bA
2459727.8166196,2.1749,0.0311,15.5565,0.0156,18.4195,2.08,g,G,bA
2459729.909846,2.1862,0.0138,15.5509,0.0068,19.3059,2.08,g,B,bA
2459731.7984196,2.2423,0.0268,15.5233,0.0130,18.5830,2.08,g,G,bA
2459733.775237,2.1668,0.0229,15.5605,0.0115,18.7514,2.07,g,G,bA
2459734.7687181,2.1927,0.0246,15.5476,0.0122,18.6737,2.11,g,G,bA
2459735.8649238,2.2897,0.0271,15.5006,0.0129,18.5683,1.75,g,G,bA
2459737.7499561,2.0484,0.0810,15.6215,0.0430,17.3817,2.14,g,G,bA
2459738.7771478,1.9411,0.0379,15.6799,0.0212,18.2055,2.08,g,G,bA
2459739.7777135,2.1588,0.0684,15.5645,0.0344,17.5657,1.75,g,G,bA
2459740.7779328,1.9845,0.0492,15.6559,0.0269,17.9235,2.22,g,G,bA
2459741.7936523,2.2001,0.0671,15.5440,0.0332,17.5856,2.06,g,G,bA
2459743.8395641,2.5094,0.1271,15.4011,0.0551,16.8922,1.57,g,G,bq
2459749.8870642,2.1745,0.0218,15.5567,0.0109,18.8085,1.74,g,G,bA
2459754.9046689,2.2194,0.0188,15.5345,0.0092,18.9664,1.69,g,G,bA
2459757.8719739,2.1085,0.1182,15.5902,0.0609,16.9712,1.81,g,B,bA
2459764.8349418,2.1626,0.0242,15.5626,0.0122,18.6939,1.73,g,G,bA
2459766.8873302,2.1420,0.0301,15.5730,0.0153,18.4573,2.03,g,G,bA
2459769.8962553,2.2085,0.0681,15.5398,0.0335,17.5705,2.15,g,G,bA
2459772.7793499,1.7929,0.1302,15.7662,0.0789,16.8662,1.52,g,G,bq
2459780.7788233,2.2210,0.0208,15.5337,0.0102,18.8567,2.06,g,G,bA
2459781.7412807,2.2061,0.0294,15.5410,0.0145,18.4808,1.51,g,G,bq
2459783.7965778,2.2010,0.0408,15.5435,0.0201,18.1269,1.48,g,G,bq
2459787.8283384,2.0320,0.0224,15.6302,0.0120,18.7790,1.73,g,G,bA
2459789.7225751,2.2151,0.0330,15.5366,0.0162,18.3550,1.48,g,G,bq
2459789.7238225,2.2782,0.0510,15.5061,0.0243,17.8837,1.49,g,G,bq
2459803.8081973,2.2489,0.0863,15.5202,0.0417,17.3121,1.71,g,G,bA
2459806.7643422,1.9772,0.1189,15.6599,0.0653,16.9649,2.13,g,B,bA
2459807.7406994,2.2560,0.0493,15.5167,0.0238,17.9203,2.15,g,G,bA
2459810.7774661,2.2787,0.0263,15.5058,0.0125,18.6039,1.72,g,G,bA
2459813.7717607,2.2138,0.0202,15.5372,0.0099,18.8885,2.12,g,G,bA
2459817.6223015,2.3005,0.0391,15.4955,0.0185,18.1709,1.48,g,G,bq
2459820.6290904,2.3182,0.0308,15.4872,0.0144,18.4311,1.74,g,G,bq
2459820.6303307,2.3817,0.0543,15.4578,0.0248,17.8149,1.74,g,G,bq
2459823.7543004,2.2221,0.0265,15.5332,0.0130,18.5949,2.25,g,G,bA
2459823.7555536,2.2356,0.0338,15.5266,0.0164,18.3318,2.26,g,G,bA
2459825.7408705,2.3174,0.0416,15.4875,0.0195,18.1051,1.74,g,G,bA
2459827.6588891,2.3622,0.0612,15.4668,0.0282,17.6856,1.50,g,G,bq
2459828.6961893,2.3096,0.0722,15.4912,0.0340,17.5057,1.50,g,G,bq
2459832.6593295,2.5846,0.1799,15.3691,0.0756,16.5153,1.59,g,G,bq
2459833.6846612,2.2449,0.2917,15.5221,0.1412,15.9905,1.67,g,G,bq
2459835.67842,2.4577,0.1074,15.4237,0.0475,17.0750,1.58,g,G,bq
2459838.6641135,2.2325,0.0266,15.5281,0.0130,18.5892,1.65,g,G,bq
2459841.6084768,2.2482,0.0279,15.5205,0.0135,18.5386,1.66,g,G,bq
2459843.6059971,2.1738,0.0275,15.5570,0.0137,18.5560,1.50,g,G,bq
2459845.6533313,2.2331,0.0445,15.5278,0.0216,18.0326,1.45,g,G,bq
2459849.5858054,2.1815,0.0261,15.5532,0.0130,18.6099,1.49,g,G,bq
2459851.6176539,2.0805,0.0327,15.6047,0.0171,18.3658,1.55,g,G,bq
2459854.5851116,2.2851,0.0452,15.5028,0.0215,18.0141,1.48,g,G,bq
2459856.6077922,2.2187,0.0644,15.5348,0.0316,17.6296,1.59,g,G,bq
2459865.5777661,2.1637,0.0307,15.5621,0.0154,18.4345,1.52,g,G,bq
2459872.5749066,2.1384,0.0505,15.5748,0.0257,17.8940,1.75,g,G,bq
2459876.5606693,2.1879,0.0294,15.5500,0.0146,18.4813,1.50,g,G,bq
2459880.550668,2.3728,0.0581,15.4619,0.0266,17.7413,1.53,g,B,bq
2459931.0271668,2.2242,0.0683,15.5322,0.0334,17.5673,1.47,g,G,bq
2459964.1195645,2.1980,0.0173,15.5450,0.0085,19.0584,2.30,g,G,bA
2459964.122105,2.2066,0.0359,15.5407,0.0177,18.2662,2.28,g,G,bA
2459965.1123135,2.1345,0.0257,15.5768,0.0131,18.6299,2.33,g,G,bA
2459966.0860796,2.1537,0.0214,15.5671,0.0108,18.8290,2.30,g,G,bA
2459971.9678144,2.2377,0.0207,15.5256,0.0101,18.8607,1.64,g,G,bq
2459971.9702949,2.4867,0.0488,15.4110,0.0213,17.9309,1.64,g,G,bq
2459981.0242321,2.1209,0.0878,15.5838,0.0450,17.2936,1.63,g,G,bq
2459982.9125369,1.9950,0.1188,15.6502,0.0647,16.9654,2.06,g,B,bq
2459984.880444,1.9102,0.1071,15.6974,0.0609,17.0786,1.55,g,G,bq
2459986.9982429,2.4007,0.0504,15.4492,0.0228,17.8959,1.68,g,G,bq
2459991.8778362,2.5056,0.1605,15.4028,0.0696,16.6387,2.18,g,B,bq
2460001.9997354,2.1784,0.0283,15.5547,0.0141,18.5235,2.07,g,G,bA
2460004.9957353,2.3494,0.0792,15.4727,0.0367,17.4053,2.15,g,B,bq
2460006.8698218,2.1609,0.0462,15.5635,0.0233,17.9905,1.63,g,G,bq
2460008.880885,2.1391,0.0467,15.5745,0.0237,17.9801,2.08,g,G,bq
2460020.928503,2.0063,0.0738,15.6441,0.0400,17.4819,2.28,g,B,bA
2460021.9282209,2.1852,0.0154,15.5513,0.0077,19.1845,2.12,g,G,bA
2460024.9407893,2.2313,0.0204,15.5287,0.0099,18.8778,2.34,g,G,bA
2460028.903335,2.2798,0.0329,15.5053,0.0157,18.3612,2.01,g,G,bA
2460030.9012328,2.1311,0.0306,15.5786,0.0156,18.4367,1.77,g,G,bA
2460031.932652,2.2750,0.0366,15.5076,0.0175,18.2439,1.56,g,B,bq
2460034.9836592,2.2212,0.0299,15.5336,0.0147,18.4619,2.07,g,G,bA
2460036.7602792,1.9238,0.0964,15.6897,0.0545,17.1920,2.19,g,G,bq
2460037.8590562,2.0720,0.0439,15.6091,0.0230,18.0467,1.47,g,G,bq
2460042.0091943,1.8137,0.0774,15.7537,0.0464,17.4313,1.73,g,G,bA
2460045.0735799,2.1492,0.0538,15.5694,0.0272,17.8263,1.65,g,G,bA
2460048.904824,2.1024,0.0176,15.5933,0.0091,19.0388,1.70,g,G,bA
2460049.9793052,1.9691,0.0720,15.6644,0.0398,17.5088,1.67,g,G,bq
2460055.9685045,2.2354,0.0199,15.5267,0.0097,18.9080,1.69,g,G,bA
2460058.8317729,2.3851,0.0299,15.4563,0.0136,18.4633,1.68,g,G,bA
2460071.8202966,2.0827,0.0950,15.6035,0.0496,17.2087,1.64,g,G,bA
2460072.7267335,2.2750,0.0546,15.5076,0.0261,17.8103,1.51,g,G,bq
2460072.8676193,2.2903,0.0797,15.5003,0.0378,17.3987,1.51,g,G,bq
2460074.9011798,1.3367,0.1395,16.0850,0.1134,16.7915,1.54,g,G,bq
2460076.7840915,2.1738,0.0356,15.5570,0.0178,18.2741,1.57,g,G,bq
2460081.85469,2.1375,0.0388,15.5753,0.0198,18.1793,1.49,g,G,bq
2460086.8427696,2.2417,0.0427,15.5236,0.0207,18.0760,1.47,g,G,bq
2460087.8466294,2.1461,0.0360,15.5709,0.0182,18.2616,1.52,g,G,bq
2460088.8441685,2.0547,0.0741,15.6182,0.0392,17.4782,1.48,g,G,bq
2460089.8855913,2.2454,0.0330,15.5218,0.0160,18.3566,1.48,g,G,bq
2460090.893572,2.2416,0.0397,15.5237,0.0192,18.1560,1.67,g,G,bq
2460091.8903471,2.3838,0.0719,15.4569,0.0328,17.5104,1.57,g,G,bq
2460093.9026518,2.0729,0.0372,15.6086,0.0195,18.2251,1.47,g,G,bq
2460094.8808878,2.2055,0.0271,15.5413,0.0134,18.5702,1.50,g,G,bq
2460096.8850487,2.1748,0.0977,15.5565,0.0488,17.1783,1.52,g,G,bq
2460097.8697847,2.1823,0.0898,15.5528,0.0447,17.2693,1.54,g,G,bq
2460098.8638071,2.2789,0.1305,15.5058,0.0622,16.8636,1.52,g,G,bq
2460099.8693033,2.8668,0.3195,15.2566,0.1211,15.8915,1.97,g,G,bq
2460100.8904848,3.3715,0.2744,15.0805,0.0885,16.0565,1.55,g,G,bq
2460102.8914163,2.2700,0.1108,15.5100,0.0531,17.0408,1.49,g,G,bq
2460103.8842848,2.2640,0.0767,15.5129,0.0368,17.4410,1.49,g,G,bq
2460104.881969,2.5197,0.1227,15.3967,0.0529,16.9304,1.53,g,B,bq
2460108.8699157,1.8066,0.0788,15.7579,0.0474,17.4111,1.46,g,G,bq
2460111.8136323,2.2208,0.0320,15.5338,0.0157,18.3883,1.82,g,G,bA
2460113.853924,2.0424,0.0304,15.6247,0.0162,18.4450,1.67,g,G,bA
2460116.8953561,2.1820,0.0131,15.5529,0.0065,19.3616,1.66,g,G,bA
2460121.7693036,2.1190,0.0336,15.5847,0.0172,18.3366,2.00,g,G,bA
2460124.8318258,2.1228,0.0483,15.5828,0.0247,17.9425,1.75,g,G,bA
2460126.8653278,2.0534,0.1140,15.6189,0.0603,17.0108,2.13,g,G,bA
2460129.8234663,2.7407,0.1545,15.3054,0.0613,16.6802,1.73,g,B,bA
2460132.9060187,1.9905,0.0561,15.6527,0.0306,17.7802,1.74,g,G,bA
2460138.7647913,2.1479,0.0316,15.5700,0.0160,18.4034,2.16,g,G,bA
2460141.7794949,2.1252,0.0207,15.5816,0.0106,18.8609,2.06,g,G,bA
2460148.8651414,2.1294,0.0278,15.5794,0.0142,18.5444,1.72,g,G,bA
2460152.7878149,2.0846,0.0404,15.6025,0.0211,18.1367,2.36,g,G,bA
2460154.8442814,2.0816,0.0614,15.6041,0.0321,17.6818,1.74,g,B,bA
2460156.7975886,2.3246,0.0860,15.4842,0.0402,17.3160,1.73,g,B,bA
2460170.7988973,2.2243,0.0243,15.5321,0.0119,18.6876,1.70,g,G,bA
2460179.7782842,2.1303,0.0561,15.5790,0.0286,17.7795,1.77,g,G,bA
2460185.7556048,2.3834,0.0669,15.4571,0.0305,17.5886,2.00,g,G,bA
2460190.7711299,2.1338,0.0211,15.5772,0.0108,18.8403,1.74,g,G,bA
2460198.7241826,2.1515,0.0627,15.5682,0.0317,17.6602,2.39,g,G,bA
2460202.7421566,2.1883,0.0287,15.5498,0.0142,18.5089,2.05,g,G,bA
2460228.5750284,2.2482,0.0271,15.5205,0.0131,18.5712,1.52,g,G,bq
2460230.5861837,2.0948,0.0295,15.5972,0.0153,18.4791,1.46,g,G,bq
2460233.576198,2.2464,0.0351,15.5213,0.0170,18.2904,1.50,g,G,bq
2460234.584038,2.2412,0.0303,15.5239,0.0147,18.4484,1.49,g,G,bq
2460236.5752812,2.1823,0.0344,15.5528,0.0171,18.3112,1.45,g,G,bq
2460243.5593601,2.2783,0.0837,15.5060,0.0399,17.3456,1.53,g,G,bq
2460250.5441947,1.8102,0.1629,15.7557,0.0978,16.6225,2.40,g,G,bq
2460297.034649,2.0865,0.0975,15.6015,0.0508,17.1798,1.63,g,G,bq
2460301.0284037,2.1302,0.0485,15.5790,0.0247,17.9389,1.48,g,G,bq
2460304.1522954,1.8311,0.0857,15.7433,0.0509,17.3200,2.05,g,G,bA
2460304.1535361,1.7598,0.1457,15.7864,0.0900,16.7439,2.04,g,G,bA
2460306.0154143,2.2019,0.1282,15.5430,0.0633,16.8829,1.48,g,G,bq
2460334.100032,2.2761,0.0850,15.5071,0.0406,17.3293,1.99,g,G,bA
2460337.0908252,2.1610,0.0869,15.5635,0.0437,17.3051,2.01,g,G,bA
2460337.0920778,1.8172,0.0992,15.7516,0.0593,17.1611,2.01,g,G,bA
2460426.819472,2.1939,0.1373,15.5470,0.0680,16.8083,1.99,g,G,bA
2460427.911362,1.9522,0.0755,15.6738,0.0421,17.4574,1.69,g,B,bA
2460429.8126659,2.0472,0.1179,15.6222,0.0626,16.9739,1.68,g,B,bA
2460430.6841668,2.2282,0.0294,15.5302,0.0144,18.4805,1.49,g,G,bq
2460431.8440981,2.1949,0.0189,15.5465,0.0094,18.9620,1.73,g,G,bA
2460432.670515,2.3963,0.0659,15.4512,0.0299,17.6055,1.53,g,G,bq
2460432.9517884,2.2292,0.0420,15.5297,0.0205,18.0954,1.68,g,G,bA
2460433.6507221,2.0495,0.0313,15.6209,0.0166,18.4138,1.45,g,G,bq
2460434.068381,2.1757,0.0311,15.5561,0.0155,18.4207,1.66,g,G,bA
2460434.6527476,2.1160,0.0359,15.5863,0.0184,18.2649,2.41,g,G,bq
2460436.7899981,2.2618,0.0550,15.5139,0.0264,17.8015,1.81,g,G,bA
2460437.8304477,2.2282,0.0253,15.5302,0.0124,18.6427,1.99,g,G,bA
2460438.8124264,2.1554,0.0230,15.5663,0.0116,18.7462,1.68,g,G,bA
2460439.7955292,2.1369,0.0356,15.5756,0.0181,18.2750,1.71,g,G,bA
2460440.7823098,2.1788,0.0376,15.5545,0.0188,18.2147,1.69,g,G,bA
2460442.6406101,2.2550,0.0425,15.5172,0.0205,18.0804,1.74,g,G,bq
2460444.6875733,2.2390,0.0597,15.5249,0.0290,17.7133,1.52,g,G,bq
2460453.9139406,1.8198,0.0935,15.7500,0.0558,17.2257,1.68,g,B,bA
2460455.7621292,2.0962,0.0357,15.5965,0.0185,18.2723,2.07,g,G,bA
