# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458830.9801187,1.2389,0.1956,16.1675,0.1716,16.4242,1.50,g,B,br
2458830.9801238,2.2105,0.1615,15.5388,0.0794,16.6319,2.10,g,B,bq
2458840.0280364,1.1980,0.0544,16.2039,0.0494,17.8128,1.47,g,G,bq
2458840.0280426,1.3018,0.0626,16.1137,0.0523,17.6609,1.47,g,G,br
2458842.1711019,1.6203,0.1194,15.8760,0.0801,16.9598,1.71,g,G,bA
2458842.9409655,1.4991,0.0418,15.9605,0.0303,18.0989,1.42,g,G,br
2458842.9409663,1.3040,0.0343,16.1119,0.0286,18.3129,1.49,g,G,bq
2458845.1230049,1.3808,0.0300,16.0498,0.0236,18.4616,1.69,g,G,bA
2458849.0489767,1.3968,0.0272,16.0372,0.0212,18.5650,2.05,g,G,bA
2458849.9816903,0.9944,0.1634,16.4062,0.1786,16.6198,1.46,g,B,br
2458850.9324075,1.4016,0.0273,16.0335,0.0211,18.5642,1.61,g,G,bq
2458850.9324075,1.3684,0.0280,16.0595,0.0222,18.5358,1.57,g,G,br
2458850.9336363,1.3438,0.0328,16.0793,0.0265,18.3631,1.64,g,G,br
2458853.9128569,1.1555,0.0481,16.2432,0.0453,17.9467,1.43,g,G,br
2458853.9128678,1.4748,0.0337,15.9782,0.0249,18.3327,1.49,g,G,bq
2458858.9679537,0.8931,0.1296,16.5229,0.1578,16.8709,1.47,g,B,br
2458858.9679537,1.6221,0.1171,15.8749,0.0785,16.9809,1.49,g,G,bq
2458860.848692,1.5611,0.1217,15.9165,0.0847,16.9396,1.41,g,G,bi
2458860.8486993,1.5834,0.4494,15.5211,99.9990,15.5211,1.60,g,B,bj
2458868.0918525,1.4055,0.0347,16.0305,0.0268,18.3025,1.70,g,G,bA
2458869.08988,1.4108,0.0293,16.0264,0.0226,18.4843,1.68,g,G,bA
2458870.1103258,1.5098,0.0314,15.9528,0.0226,18.4094,1.69,g,G,bA
2458871.0986912,1.4515,0.0296,15.9955,0.0222,18.4745,1.76,g,G,bA
2458871.0986912,1.4180,0.0336,16.0208,0.0258,18.3357,1.73,g,G,bB
2458872.1078407,1.4552,99.9900,15.9928,99.9900,99.9900,2.00,g,G,bB
2458872.1078428,1.5079,0.0230,15.9541,0.0166,18.7468,1.67,g,G,bA
2458873.1026282,1.3458,0.0313,16.0776,0.0253,18.4140,2.00,g,G,bB
2458873.1026283,1.3791,0.0268,16.0511,0.0211,18.5825,1.74,g,G,bA
2458874.095278,1.3989,0.0214,16.0356,0.0166,18.8266,1.71,g,G,bA
2458874.095278,1.4296,0.0350,16.0120,0.0266,18.2933,2.00,g,G,bB
2458875.0995008,1.4244,0.0333,16.0160,0.0254,18.3472,1.74,g,G,bB
2458875.0995008,1.4436,0.0315,16.0015,0.0237,18.4060,1.72,g,G,bA
2458876.0958079,1.3688,0.0324,16.0592,0.0257,18.3758,1.76,g,G,bB
2458876.095811,1.2661,0.0288,16.1439,0.0247,18.5056,1.72,g,G,bA
2458877.0803895,1.4355,0.0207,16.0076,0.0157,18.8640,1.76,g,G,bA
2458877.0803957,1.4745,0.0300,15.9784,0.0221,18.4594,1.77,g,G,bB
2458878.0774606,1.3871,0.0237,16.0448,0.0185,18.7179,1.74,g,G,bA
2458878.077468,1.3696,0.0369,16.0586,0.0293,18.2338,2.00,g,G,bB
2458879.0740795,1.3467,0.0279,16.0769,0.0225,18.5378,2.04,g,G,bA
2458880.6284976,0.7904,0.2416,16.1948,99.9990,16.1948,1.59,g,G,bn
2458880.6285085,1.8153,0.1872,15.7527,0.1121,16.4720,1.54,g,G,bm
2458882.5479148,1.4229,0.0437,16.0171,0.0334,18.0506,1.53,g,G,bm
2458882.5504131,1.5916,0.0734,15.8955,0.0501,17.4885,1.51,g,G,bn
2458883.0008711,1.4027,0.0247,16.0327,0.0192,18.6688,2.00,g,G,bA
2458883.5305035,1.4353,0.0428,16.0077,0.0324,18.0729,1.57,g,G,bn
2458883.5305065,1.4037,0.0448,16.0319,0.0347,18.0238,1.53,g,G,bm
2458883.9896491,1.3633,0.0548,16.0636,0.0437,17.8053,1.69,g,G,bA
2458884.5159986,1.1893,0.0514,16.2118,0.0470,17.8757,1.58,g,G,bn
2458884.5160026,1.4839,0.0469,15.9715,0.0344,17.9746,1.52,g,G,bm
2458884.9861364,1.3756,0.0648,16.0539,0.0512,17.6239,2.03,g,G,bA
2458888.5471983,1.5483,0.1605,15.9254,0.1127,16.6387,1.57,g,G,bm
2458888.5471983,1.2411,0.1497,16.1656,0.1312,16.7142,1.54,g,B,bn
2458894.6316451,1.3207,0.1526,16.0980,0.1256,16.6938,1.59,g,G,bn
2458898.6968083,1.4092,0.0553,16.0276,0.0427,17.7953,1.38,g,G,bi
2458898.696815,1.6215,0.0829,15.8753,0.0556,17.3561,1.53,g,G,bj
2458899.7454115,1.4587,0.0413,15.9902,0.0308,18.1121,1.37,g,G,bi
2458899.7454201,1.5096,0.0624,15.9529,0.0450,17.6639,1.52,g,G,bj
2458903.9941723,1.5006,0.0832,15.9594,0.0603,17.3518,2.43,g,B,br
2458903.9941723,1.2082,0.1142,16.1947,0.1028,17.0080,2.11,g,B,bq
2458905.5267834,1.6279,0.0516,15.8710,0.0345,17.8703,1.52,g,G,bn
2458905.5267882,1.3905,0.0375,16.0421,0.0293,18.2188,1.47,g,G,bm
2458906.6789354,1.6942,0.0423,15.8277,0.0271,18.0878,1.40,g,G,bi
2458906.6801595,1.4152,0.1014,16.0230,0.0779,17.1370,1.60,g,G,bj
2458907.7233642,1.4570,0.0527,15.9914,0.0393,17.8478,1.36,g,G,bi
2458907.7233642,1.4845,0.0596,15.9711,0.0436,17.7149,1.52,g,G,bj
2458908.7279875,1.5030,0.0326,15.9577,0.0236,18.3681,1.49,g,G,bE
2458908.7279928,1.4857,0.0422,15.9702,0.0309,18.0901,1.52,g,G,bF
2458912.4209488,1.5022,0.0556,15.9582,0.0402,17.7898,1.55,g,G,bm
2458912.420954,1.5718,0.0544,15.9090,0.0376,17.8127,1.48,g,G,bn
2458913.6842935,1.2416,0.0804,16.1652,0.0704,17.3892,1.37,g,G,bi
2458913.6842953,1.1589,0.1318,16.2399,0.1236,16.8532,1.64,g,G,bj
2458914.4726702,1.7409,0.0990,15.7981,0.0618,17.1635,1.61,g,G,bn
2458914.4726807,1.4647,0.0980,15.9857,0.0727,17.1750,1.53,g,G,bm
2458922.710347,1.3987,0.1340,16.0358,0.1041,16.8348,1.47,g,B,bE
2458922.7103476,1.4443,0.2034,16.0009,0.1530,16.3820,1.56,g,B,bF
2458925.5814768,1.3930,0.0479,16.0402,0.0374,17.9514,1.56,g,G,bm
2458925.5814773,1.4970,0.0509,15.9620,0.0370,17.8852,1.59,g,G,bn
2458925.582727,1.2873,0.0659,16.1259,0.0556,17.6055,1.55,g,G,bn
2458926.3657667,1.3041,0.0432,16.1118,0.0360,18.0643,1.52,g,G,bn
2458927.3627971,1.6222,0.0481,15.8748,0.0322,17.9480,1.56,g,G,bm
2458927.3628033,1.4610,0.0456,15.9885,0.0340,18.0043,1.69,g,G,bn
2458928.3546925,1.4547,0.0288,15.9931,0.0215,18.5040,1.49,g,G,bn
2458928.3547014,1.3209,0.0308,16.0979,0.0253,18.4311,1.48,g,G,bm
2458928.9757165,1.3069,0.0769,16.1094,0.0639,17.4380,1.47,g,G,bq
2458928.9757192,1.1997,0.0701,16.2024,0.0635,17.5378,1.47,g,G,br
2458929.9715771,1.3594,0.0358,16.0667,0.0286,18.2677,1.76,g,G,bB
2458929.9715771,1.4396,0.0278,16.0045,0.0210,18.5437,1.66,g,G,bA
2458930.3488178,1.4602,0.0363,15.9891,0.0270,18.2528,1.60,g,G,bn
2458930.3488242,1.3224,0.0474,16.0967,0.0390,17.9630,1.48,g,G,bm
2458930.7563836,1.3355,0.0377,16.0860,0.0307,18.2110,1.50,g,G,bq
2458930.756385,1.3540,0.0395,16.0710,0.0317,18.1620,1.39,g,G,br
2458931.8406777,1.4706,0.0246,15.9813,0.0182,18.6768,1.77,g,G,bA
2458932.4585819,1.4173,0.0562,16.0214,0.0431,17.7783,1.78,g,B,bm
2458932.4585849,1.6383,0.0973,15.8641,0.0645,17.1826,1.69,g,B,bn
2458932.8511514,1.3805,0.0339,16.0500,0.0267,18.3278,2.04,g,G,bB
2458932.8511545,1.4461,0.0308,15.9996,0.0231,18.4326,1.70,g,G,bA
2458934.8182356,1.3857,0.0296,16.0459,0.0232,18.4755,2.03,g,G,bA
2458938.023764,1.4054,0.0280,16.0306,0.0217,18.5333,2.11,g,G,bB
2458938.023764,1.4646,0.0295,15.9858,0.0219,18.4787,1.75,g,G,bA
2458941.7981865,1.4788,0.0660,15.9753,0.0485,17.6032,2.10,g,G,bB
2458941.7981911,1.5121,0.0586,15.9511,0.0421,17.7338,1.79,g,G,bA
2458949.9189517,1.6452,0.1095,15.8595,0.0723,17.0546,1.99,g,G,bA
2458950.9551781,0.9668,0.1730,16.4367,0.1945,16.5578,2.07,g,B,bB
2458950.9551799,1.6669,0.1406,15.8453,0.0917,16.7825,1.70,g,B,bA
2458955.7525203,1.7456,0.0363,15.7952,0.0226,18.2525,2.18,g,G,bA
2458960.7563207,1.5326,0.0275,15.9365,0.0195,18.5539,1.79,g,G,bA
2458960.7563234,1.3600,0.0363,16.0662,0.0290,18.2538,2.02,g,G,bB
2458962.8782406,1.2380,0.0478,16.1682,0.0420,17.9542,1.40,g,G,br
2458962.8782406,1.2794,0.0450,16.1326,0.0382,18.0207,1.58,g,G,bq
2458964.8633915,1.3993,0.0441,16.0353,0.0343,18.0415,1.46,g,G,br
2458964.8633915,1.3531,0.0505,16.0717,0.0406,17.8936,1.53,g,G,bq
2458966.6779257,1.3448,0.0365,16.0785,0.0295,18.2460,1.42,g,G,br
2458966.6779317,1.4401,0.0392,16.0041,0.0296,18.1691,1.46,g,G,bq
2458968.9314017,1.4560,0.0173,15.9922,0.0129,19.0560,1.99,g,G,bA
2458968.9314102,1.3590,0.0251,16.0670,0.0200,18.6555,2.00,g,G,bB
2458972.9414869,1.5053,0.0728,15.9560,0.0526,17.4967,1.68,g,G,bA
2458972.941488,1.1723,0.0812,16.2275,0.0753,17.3790,1.98,g,G,bB
2458979.2485751,1.3022,0.0905,16.1134,0.0756,17.2607,1.49,g,B,bn
2458979.2485763,1.2937,0.0773,16.1205,0.0650,17.4318,1.61,g,B,bm
2458983.7689217,1.3650,0.0319,16.0622,0.0254,18.3918,1.71,g,G,bB
2458983.7689264,1.2873,0.0250,16.1259,0.0211,18.6567,1.71,g,G,bA
2458985.8841741,1.4418,0.0197,16.0028,0.0149,18.9148,1.67,g,G,bA
2458985.8841794,1.4841,0.0284,15.9714,0.0208,18.5204,1.73,g,G,bB
2458986.7394577,1.4082,0.0373,16.0284,0.0288,18.2227,1.43,g,G,bq
2458986.7394577,1.4424,0.0354,16.0024,0.0267,18.2805,1.43,g,G,br
2458989.2447849,1.3696,0.0453,16.0586,0.0360,18.0118,1.48,g,G,bn
2458994.8049578,1.3559,0.0288,16.0695,0.0231,18.5030,2.07,g,G,bB
2458994.8049666,1.3336,0.0226,16.0875,0.0184,18.7674,1.74,g,G,bA
2458996.7619039,1.2964,0.0358,16.1183,0.0300,18.2682,1.48,g,G,br
2458996.761908,1.3796,0.0386,16.0507,0.0304,18.1861,1.49,g,G,bq
2458998.7955835,1.4263,0.0751,16.0146,0.0572,17.4641,1.47,g,B,br
2458998.7968064,1.4085,0.0655,16.0282,0.0506,17.6117,1.48,g,B,bq
2458999.7663344,1.4281,0.0692,16.0132,0.0527,17.5524,1.38,g,B,br
2458999.7663408,1.5374,0.0625,15.9331,0.0442,17.6621,1.44,g,B,bq
2459004.8002166,1.2914,0.1226,16.1224,0.1032,16.9315,2.11,g,G,bA
2459005.7351982,1.0767,0.1509,16.3198,0.1523,16.7058,1.53,g,B,bq
2459005.7351992,1.3361,0.1239,16.0855,0.1008,16.9196,1.58,g,B,br
2459006.7341446,1.2797,0.1427,16.1323,0.1212,16.7663,1.58,g,G,bq
2459008.3442168,1.1645,0.1220,16.2347,0.1139,16.9364,1.52,g,G,bn
2459008.3442168,1.3085,0.1093,16.1081,0.0908,17.0557,1.58,g,G,bm
2459010.7669307,1.4800,0.0750,15.9744,0.0551,17.4650,1.49,g,G,bq
2459010.7669354,1.5748,0.0871,15.9070,0.0601,17.3027,1.49,g,B,br
2459016.3843299,1.5348,0.0503,15.9350,0.0356,17.8987,1.50,g,G,bn
2459018.8473105,1.3852,0.0273,16.0463,0.0214,18.5617,1.73,g,G,bA
2459018.8473169,1.4915,0.0265,15.9660,0.0193,18.5962,2.00,g,G,bB
2459020.7286476,1.2853,0.0536,16.1275,0.0454,17.8292,1.46,g,G,br
2459020.7286476,1.5194,0.0435,15.9459,0.0311,18.0570,1.49,g,G,bq
2459022.7140963,1.3686,0.0528,16.0594,0.0420,17.8454,1.46,g,G,br
2459022.7141083,1.3351,0.0436,16.0863,0.0355,18.0533,1.53,g,G,bq
2459023.3880165,1.3315,0.0673,16.0892,0.0549,17.5824,1.74,g,G,bn
2459025.7070116,1.4286,0.0431,16.0128,0.0328,18.0652,1.49,g,G,br
2459025.7070116,1.2696,0.0430,16.1409,0.0368,18.0684,1.50,g,G,bq
2459031.7864045,1.4523,0.0898,15.9949,0.0672,17.2697,2.02,g,G,bB
2459031.7864141,1.4559,0.0674,15.9923,0.0503,17.5805,2.07,g,G,bA
2459034.2002277,2.0530,0.1098,15.6191,0.0581,17.0510,1.68,g,G,bn
2459036.7821672,1.3438,0.0607,16.0793,0.0491,17.6954,1.74,g,G,bA
2459036.7821672,1.6539,0.0674,15.8538,0.0443,17.5815,2.07,g,G,bB
2459037.6687549,1.4778,0.0816,15.9760,0.0600,17.3735,1.41,g,G,br
2459037.6687607,1.4800,0.0625,15.9744,0.0459,17.6632,1.56,g,G,bq
2459038.7842888,1.3375,0.0362,16.0843,0.0294,18.2571,1.77,g,G,bA
2459038.784289,1.4612,0.0321,15.9883,0.0239,18.3856,2.03,g,G,bB
2459040.7731856,1.3807,0.0250,16.0499,0.0197,18.6565,2.16,g,G,bB
2459040.7744959,1.2747,0.0405,16.1365,0.0345,18.1350,1.76,g,G,bA
2459042.6604422,1.2711,0.0432,16.1396,0.0370,18.0632,1.49,g,G,br
2459042.6604548,1.3989,0.0335,16.0356,0.0261,18.3391,1.50,g,G,bq
2459043.6675927,1.0513,0.0535,16.3458,0.0553,17.8326,1.44,g,G,br
2459043.6675991,1.4744,0.0453,15.9785,0.0334,18.0123,1.45,g,G,bq
2459044.6672621,1.2271,0.0546,16.1779,0.0484,17.8095,1.40,g,G,br
2459044.6672636,1.3351,0.0397,16.0863,0.0323,18.1565,1.59,g,G,bq
2459048.3031604,1.6413,0.0474,15.8621,0.0314,17.9643,1.55,g,G,bn
2459048.3031623,1.3023,0.0484,16.1133,0.0404,17.9416,1.58,g,G,bm
2459054.6372833,1.1803,0.0637,16.2200,0.0587,17.6421,1.47,g,G,bq
2459055.2485904,1.1422,0.0698,16.2557,0.0665,17.5423,1.77,g,G,bn
2459055.2485951,1.4729,0.0647,15.9796,0.0478,17.6251,1.50,g,G,bm
2459059.6198206,1.7192,0.1358,15.8118,0.0858,16.8206,1.71,g,B,bq
2459061.6149279,1.5900,0.1605,15.8966,0.1097,16.6390,2.38,g,B,bq
2459061.6161572,1.1321,0.1983,16.2654,0.1904,16.4093,1.68,g,B,br
2459065.2518043,0.9790,0.1677,16.4231,0.1862,16.5911,1.71,g,G,bm
2459065.2518053,1.4643,0.1955,15.9860,0.1451,16.4250,1.62,g,G,bn
2459072.2400562,1.5764,0.0618,15.9059,0.0426,17.6747,1.72,g,G,bn
2459072.2400562,1.3671,0.0522,16.0606,0.0415,17.8594,1.55,g,G,bm
2459080.2172639,1.5121,0.0995,15.9512,0.0715,17.1582,1.57,g,G,bn
2459081.2138745,1.1592,0.1372,16.2397,0.1286,16.8094,1.81,g,G,bn
2459081.2138745,1.3547,0.0976,16.0704,0.0783,17.1787,1.58,g,G,bm
2459173.153627,1.4533,0.1182,15.9942,0.0884,16.9708,1.79,g,G,bB
2459173.1536349,1.2668,0.1586,16.1433,0.1360,16.6522,1.75,g,G,bA
2459176.1460028,1.5357,0.0487,15.9343,0.0345,17.9328,2.08,g,G,bB
2459176.1460101,1.5606,0.0571,15.9168,0.0398,17.7603,1.68,g,G,bA
2459185.1237424,1.2460,0.0980,16.1612,0.0855,17.1741,2.02,g,G,bB
2459188.1165698,1.3340,0.0801,16.0872,0.0652,17.3940,1.67,g,G,bA
2459198.1252134,1.5286,0.0406,15.9393,0.0289,18.1315,1.74,g,G,bB
2459198.1252167,1.4678,0.0471,15.9834,0.0349,17.9707,1.67,g,G,bA
2459199.1106426,1.9657,0.1479,15.6663,0.0818,16.7278,1.77,g,B,bA
2459201.0196989,1.3499,0.0428,16.0743,0.0345,18.0735,1.61,g,G,br
2459201.0196992,1.4233,0.0482,16.0169,0.0368,17.9453,1.51,g,G,bq
2459205.0020711,1.5051,0.0429,15.9562,0.0310,18.0717,1.51,g,B,bq
2459205.0020711,1.2763,0.0525,16.1352,0.0447,17.8524,1.50,g,B,br
2459207.0634172,1.5819,0.0370,15.9021,0.0255,18.2307,1.81,g,G,bB
2459207.0634298,1.4642,0.0379,15.9860,0.0281,18.2065,1.70,g,G,bA
2459209.0557132,1.4076,0.0255,16.0289,0.0197,18.6367,1.73,g,G,bB
2459209.0569627,1.4072,0.0261,16.0292,0.0202,18.6103,1.74,g,G,bA
2459213.0566217,1.5151,0.1367,15.9489,0.0981,16.8132,2.08,g,B,bB
2459213.0566274,1.2470,0.1059,16.1604,0.0923,17.0902,1.63,g,B,bA
2459215.9477603,1.2283,0.1044,16.1768,0.0924,17.1058,1.50,g,B,br
2459215.9477611,1.3584,0.1256,16.0675,0.1005,16.9054,1.53,g,B,bq
2459217.8419019,1.3089,0.0873,16.1078,0.0725,17.3000,1.48,g,G,bE
2459223.0288958,1.4595,0.0351,15.9896,0.0261,18.2893,1.99,g,G,bB
2459223.0288958,1.3686,0.0310,16.0593,0.0246,18.4251,1.72,g,G,bA
2459227.0090647,1.4554,0.0312,15.9926,0.0233,18.4162,1.99,g,G,bB
2459227.0090663,1.4670,0.0283,15.9840,0.0210,18.5231,1.68,g,G,bA
2459228.8829169,1.4325,0.0511,16.0098,0.0388,17.8814,1.80,g,B,bq
2459228.8829171,1.4948,0.0352,15.9636,0.0256,18.2853,1.53,g,B,br
2459231.0072547,1.4401,0.0225,16.0040,0.0170,18.7707,2.04,g,G,bB
2459231.0072559,1.5109,0.0264,15.9520,0.0190,18.5984,2.05,g,G,bA
2459233.944362,1.3298,0.0346,16.0906,0.0283,18.3060,1.48,g,G,br
2459233.9443635,1.4981,0.0461,15.9612,0.0334,17.9934,1.55,g,G,bq
2459237.9762891,1.3861,0.0640,16.0456,0.0502,17.6371,1.70,g,G,bA
2459237.9762936,1.4297,0.0821,16.0119,0.0624,17.3664,2.07,g,G,bB
2459244.4958443,1.4822,0.1621,15.9728,0.1189,16.6282,1.53,g,G,bn
2459250.7189475,2.1850,0.0996,15.5514,0.0495,17.1570,1.46,g,B,bF
2459250.7189563,1.5421,0.0575,15.9298,0.0406,17.7526,1.45,g,B,bE
2459252.9048844,1.4237,0.0401,16.0165,0.0306,18.1447,1.46,g,G,br
2459252.9048945,1.5233,0.0317,15.9431,0.0226,18.3995,1.52,g,G,bq
2459254.7927092,1.3097,0.0292,16.1071,0.0243,18.4879,1.50,g,B,br
2459254.9056332,1.4624,0.0282,15.9874,0.0210,18.5275,1.45,g,G,bq
2459257.9548695,1.5439,0.0287,15.9285,0.0202,18.5093,1.71,g,G,bB
2459257.9548769,1.5385,0.0281,15.9323,0.0199,18.5291,1.69,g,G,bA
2459258.744067,1.6199,0.0470,15.8763,0.0316,17.9715,1.57,g,G,bj
2459258.7440704,1.4146,0.0354,16.0235,0.0272,18.2817,1.46,g,G,bi
2459261.4706042,1.4117,0.0606,16.0257,0.0467,17.6965,1.56,g,G,bn
2459261.4706158,1.5067,0.0448,15.9550,0.0323,18.0241,2.05,g,G,bm
2459261.6935381,1.4953,0.0499,15.9632,0.0363,17.9064,1.53,g,G,bF
2459261.6935384,1.5382,0.0419,15.9325,0.0296,18.0966,1.47,g,G,bE
2459262.8396815,1.4544,0.0441,15.9934,0.0330,18.0415,1.59,g,G,bj
2459262.8396831,1.6992,0.0497,15.8245,0.0318,17.9124,1.42,g,G,bi
2459263.8191463,1.2681,0.0665,16.1422,0.0570,17.5952,1.54,g,G,bj
2459263.8191463,1.4503,0.0621,15.9964,0.0465,17.6708,1.38,g,G,bi
2459264.7664963,1.3320,0.0514,16.0888,0.0420,17.8745,1.52,g,G,bj
2459264.7665018,1.4974,0.0516,15.9617,0.0375,17.8702,1.53,g,G,bi
2459267.7339153,1.4726,0.0661,15.9798,0.0488,17.6016,1.55,g,G,bj
2459267.7339165,1.4430,0.0547,16.0019,0.0412,17.8084,1.37,g,G,bi
2459268.728498,1.6470,0.1181,15.8583,0.0780,16.9717,1.57,g,G,bj
2459268.7285028,1.4829,0.0767,15.9723,0.0562,17.4407,1.39,g,G,bi
2459270.9343821,1.5244,0.0730,15.9423,0.0520,17.4945,2.00,g,G,bA
2459270.9343858,1.3559,0.0602,16.0695,0.0482,17.7041,2.07,g,G,bB
2459272.7788261,1.0612,0.2180,16.3067,99.9990,16.3067,1.60,g,G,bi
2459272.7788261,0.5098,0.1991,16.4048,99.9990,16.4048,1.62,g,G,bj
2459273.8336915,1.0263,0.1565,16.3719,0.1657,16.6667,1.65,g,G,bj
2459273.8336963,1.2385,0.1558,16.1678,0.1367,16.6711,1.41,g,G,bi
2459280.5843959,1.4809,0.0661,15.9737,0.0485,17.6015,1.45,g,B,bn
2459280.6805647,1.6636,0.0747,15.8475,0.0488,17.4692,1.58,g,G,bj
2459280.6805659,1.5426,0.0618,15.9294,0.0435,17.6759,1.35,g,G,bi
2459283.9002158,1.4049,0.0857,16.0309,0.0663,17.3197,1.45,g,B,bE
2459283.9002172,1.3020,0.0909,16.1135,0.0759,17.2567,1.61,g,B,bF
2459286.9233799,1.4038,0.0869,16.0318,0.0673,17.3053,1.57,g,B,br
2459286.9233847,1.2730,0.0966,16.1380,0.0825,17.1898,1.65,g,B,bq
2459291.9632448,1.4531,0.0248,15.9943,0.0186,18.6649,1.73,g,G,bA
2459291.963257,1.3655,0.0286,16.0618,0.0227,18.5126,2.04,g,G,bB
2459293.6901211,1.4883,0.0605,15.9684,0.0442,17.6980,1.56,g,B,bq
2459293.6901256,1.1201,0.0669,16.2769,0.0649,17.5892,1.40,g,G,br
2459295.6078178,1.2477,0.0714,16.1598,0.0622,17.5190,1.40,g,G,bi
2459295.6078178,1.7124,0.1140,15.8160,0.0724,17.0103,1.53,g,G,bj
2459296.6236588,1.3256,0.1023,16.0941,0.0839,17.1278,1.63,g,G,bj
2459296.6236631,1.7890,0.0712,15.7685,0.0433,17.5215,1.41,g,G,bi
2459297.8151942,1.6324,0.0781,15.8680,0.0520,17.4216,1.49,g,B,bq
2459297.8151957,1.5131,0.0750,15.9504,0.0539,17.4646,1.46,g,G,br
2459298.6223495,1.4800,0.0538,15.9744,0.0395,17.8254,1.49,g,G,bn
2459298.62235,1.4905,0.0447,15.9668,0.0326,18.0271,2.07,g,G,bm
2459299.8367079,1.3724,0.1299,16.0564,0.1029,16.8684,1.45,g,B,br
2459299.8367148,1.3089,0.1174,16.1078,0.0975,16.9787,1.45,g,B,bq
2459301.3738754,0.8569,0.2102,16.3459,99.9990,16.3459,1.58,g,G,bm
2459304.6436118,1.7691,0.1382,15.7807,0.0849,16.8014,1.61,g,G,bj
2459304.6436127,1.5775,0.1122,15.9052,0.0773,17.0275,1.44,g,B,bi
2459306.6066164,1.2840,0.0688,16.1287,0.0583,17.5582,1.82,g,G,bi
2459306.60662,1.2991,0.1001,16.1159,0.0838,17.1513,1.58,g,G,bj
2459308.5158594,1.3659,0.0658,16.0615,0.0523,17.6079,1.53,g,G,bm
2459308.5158611,1.1816,0.0649,16.2189,0.0597,17.6215,1.51,g,G,bn
2459310.8819808,1.4008,0.0358,16.0341,0.0278,18.2668,2.05,g,G,bB
2459310.881984,1.4418,0.0240,16.0028,0.0181,18.7043,1.68,g,G,bA
2459311.7336036,1.4012,0.0339,16.0338,0.0263,18.3282,1.41,g,G,bi
2459311.7336088,1.4854,0.0449,15.9704,0.0329,18.0217,1.54,g,G,bj
2459312.6943033,1.4499,0.0475,15.9967,0.0356,17.9605,1.59,g,B,bF
2459312.6943033,1.5004,0.0514,15.9595,0.0373,17.8746,1.46,g,B,bE
2459313.920634,1.3599,0.0207,16.0663,0.0165,18.8639,2.03,g,G,bA
2459313.920634,1.4507,0.0199,15.9961,0.0149,18.9060,2.00,g,G,bB
2459316.5507296,1.3590,0.0617,16.0670,0.0493,17.6770,1.52,g,G,bF
2459316.5507298,1.5390,0.0545,15.9320,0.0385,17.8120,1.52,g,G,bE
2459317.8496323,1.3468,0.0523,16.0768,0.0422,17.8570,1.42,g,G,br
2459317.8496342,1.5547,0.0539,15.9210,0.0377,17.8244,1.48,g,G,bq
2459319.5516932,1.4378,0.0360,16.0058,0.0272,18.2617,1.48,g,G,bE
2459319.5516937,1.6349,0.0561,15.8663,0.0373,17.7801,1.46,g,G,bF
2459319.5660955,1.5748,0.0553,15.9070,0.0382,17.7963,1.47,g,G,bi
2459319.5661019,1.3747,0.0705,16.0545,0.0557,17.5326,1.56,g,G,bj
2459321.5673478,1.5878,0.0510,15.8981,0.0349,17.8838,1.57,g,G,bn
2459324.9067895,1.5374,0.0493,15.9331,0.0348,17.9216,1.77,g,G,bB
2459324.9067922,1.4242,0.0480,16.0161,0.0367,17.9485,1.65,g,G,bA
2459326.6792533,0.8392,0.1981,16.4104,99.9990,16.4104,1.60,g,B,bj
2459326.67926,2.2950,0.2419,15.4981,0.1146,16.1935,1.40,g,B,bi
2459327.8300653,1.6041,0.0922,15.8870,0.0624,17.2414,1.73,g,G,bA
2459328.7813933,1.1985,0.1546,16.2035,0.1402,16.6799,1.67,g,G,bj
2459328.7813951,1.3340,0.1538,16.0872,0.1253,16.6855,1.44,g,G,bi
2459328.8557086,1.1829,0.1484,16.2177,0.1364,16.7239,1.68,g,B,bq
2459332.6101817,1.4686,0.1753,15.9828,0.1298,16.5429,1.77,g,B,bj
2459332.6101817,1.1130,0.1570,16.2838,0.1533,16.6628,1.51,g,B,bi
2459336.4278358,1.4353,0.0713,16.0077,0.0540,17.5197,1.79,g,G,bn
2459336.4278421,1.3259,0.0825,16.0938,0.0676,17.3619,2.10,g,G,bm
2459339.5075444,1.5695,0.1128,15.9106,0.0781,17.0219,1.48,g,B,bn
2459339.5087615,1.4547,0.0740,15.9931,0.0553,17.4794,1.48,g,B,bn
2459339.5087716,1.2447,0.0923,16.1624,0.0806,17.2399,1.99,g,B,bm
2459339.805423,1.6038,0.0394,15.8872,0.0267,18.1630,1.52,g,G,bq
2459339.8054462,1.4849,0.0367,15.9708,0.0269,18.2404,1.41,g,G,br
2459340.7736702,1.4086,0.0464,16.0281,0.0358,17.9859,1.54,g,G,bE
2459340.7736702,1.5478,0.0618,15.9257,0.0434,17.6751,1.58,g,G,bF
2459341.7019584,1.8856,0.1685,15.7115,0.0971,16.5861,1.41,g,B,bi
