# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458080.6509379,5.2491,0.0612,14.6596,0.0127,17.7452,1.38,V,G,bh
2458082.5658462,3.4263,0.0327,15.0630,0.0104,18.3652,1.49,g,G,bl
2458082.7557122,5.3222,0.0674,14.6445,0.0138,17.6410,1.41,V,G,bh
2458083.4452527,3.3389,0.0264,15.0911,0.0086,18.5996,1.65,g,G,bp
2458083.6072592,3.3001,0.0314,15.1037,0.0103,18.4111,1.51,g,G,bl
2458084.4267124,3.3036,0.0329,15.1026,0.0108,18.3600,1.58,g,G,bp
2458084.7599589,5.4679,0.0745,14.6152,0.0148,17.5322,1.42,V,G,bh
2458085.3619706,3.4611,0.0413,15.0520,0.0130,18.1132,2.18,g,G,bp
2458086.7428851,5.9821,0.1649,14.5176,0.0300,16.6692,1.45,V,G,bh
2458087.5118274,3.5247,0.0724,15.0323,0.0223,17.5038,2.03,g,G,bp
2458087.6512739,3.3581,0.0746,15.0848,0.0242,17.4704,1.54,g,G,bl
2458087.670646,3.2699,0.0707,15.1137,0.0235,17.5287,1.75,g,G,bt
2458090.5929499,4.9885,0.1723,14.7149,0.0375,16.6218,1.48,V,G,bh
2458090.6052044,3.6980,0.1193,14.9801,0.0351,16.9610,1.61,g,G,bl
2458091.4337152,3.0225,0.1998,15.1992,0.0719,16.4012,1.85,g,G,bp
2458091.703472,3.4897,0.1144,15.0431,0.0356,17.0070,1.56,g,B,bt
2458091.7693545,5.2399,0.1273,14.6615,0.0264,16.9499,1.66,V,G,bd
2458092.5592411,5.1041,0.1043,14.6900,0.0222,17.1662,1.35,V,G,bh
2458095.6307935,5.3351,0.0610,14.6419,0.0124,17.7494,1.33,V,G,bh
2458096.4007975,3.3625,0.0163,15.0834,0.0053,19.1238,1.55,g,G,bp
2458099.7930306,3.4788,0.0295,15.0465,0.0092,18.4784,1.57,g,G,bt
2458099.8746011,4.9387,0.0691,14.7258,0.0152,17.6141,1.76,V,B,bd
2458100.4003423,3.4505,0.0223,15.0554,0.0070,18.7839,1.68,g,G,bp
2458100.7264635,3.3607,0.0260,15.0840,0.0084,18.6168,1.53,g,G,bt
2458101.7238179,3.4349,0.0279,15.0603,0.0088,18.5397,1.79,g,B,bt
2458102.3995877,3.3223,0.0235,15.0965,0.0077,18.7271,1.63,g,G,bp
2458102.7035607,5.4545,0.0660,14.6179,0.0132,17.6632,1.43,V,G,bh
2458103.3889078,3.4472,0.0224,15.0564,0.0071,18.7787,1.99,g,G,bp
2458103.7212414,3.4843,0.0307,15.0448,0.0096,18.4341,1.46,g,G,bt
2458104.3933651,3.3899,0.0225,15.0746,0.0072,18.7731,1.62,g,G,bp
2458104.6159889,5.4114,0.0708,14.6265,0.0142,17.5879,1.36,V,G,bh
2458104.7817799,3.3255,0.0589,15.0954,0.0192,17.7282,1.97,g,B,bt
2458105.7574873,3.4619,0.0285,15.0518,0.0089,18.5165,1.71,g,G,bt
2458106.5756912,3.2930,0.0302,15.1061,0.0100,18.4539,1.48,g,B,bl
2458106.7160922,3.3408,0.0386,15.0904,0.0126,18.1849,1.61,g,G,bt
2458107.3744135,3.3213,0.0253,15.0968,0.0083,18.6452,1.66,g,G,bp
2458107.5837431,3.3390,0.0240,15.0910,0.0078,18.7003,1.54,g,G,bl
2458108.5802351,3.3725,0.0180,15.0802,0.0058,19.0125,1.77,g,G,bl
2458109.5767662,3.3066,0.0252,15.1016,0.0083,18.6493,1.79,g,G,bl
2458110.6220648,3.4980,0.0291,15.0405,0.0090,18.4929,1.67,g,G,bt
2458112.6194933,3.4360,0.0306,15.0599,0.0097,18.4395,1.51,g,G,bt
2458113.567913,3.3846,0.0364,15.0763,0.0117,18.2494,2.16,g,G,bt
2458114.6756564,3.3738,0.0509,15.0798,0.0164,17.8852,1.56,g,B,bt
2458115.3367608,3.3703,0.0377,15.0809,0.0122,18.2125,2.23,g,G,bp
2458117.6887242,3.5625,0.0837,15.0207,0.0255,17.3465,1.69,g,G,bt
2458118.7524654,3.5909,0.1367,15.0120,0.0414,16.8128,1.75,g,G,bt
2458121.3845702,3.6231,0.1069,15.0023,0.0321,17.0797,2.31,g,G,bp
2458122.8225234,4.9929,0.0950,14.7139,0.0207,17.2686,1.59,V,G,bd
2458123.3837013,3.3704,0.0348,15.0809,0.0112,18.2978,1.66,g,B,bp
2458123.800262,5.2019,0.0557,14.6694,0.0116,17.8485,1.48,V,B,bd
2458124.3516063,3.4334,0.0230,15.0608,0.0073,18.7467,1.54,g,G,bp
2458124.7387492,3.5552,0.0581,15.0229,0.0178,17.7423,1.49,g,G,bt
2458124.8071901,5.2684,0.0510,14.6556,0.0105,17.9435,1.51,V,G,bd
2458125.3696854,3.3755,0.0213,15.0792,0.0069,18.8308,1.52,g,G,bp
2458125.8037381,5.2322,0.0472,14.6631,0.0098,18.0266,1.51,V,G,bd
2458126.8040325,5.2573,0.0473,14.6579,0.0098,18.0255,1.88,V,G,bd
2458127.7899802,5.2603,0.0503,14.6573,0.0104,17.9575,1.55,V,G,bd
2458128.7969801,5.2454,0.0472,14.6603,0.0098,18.0268,1.46,V,G,bd
2458132.5688983,3.4969,0.0234,15.0408,0.0073,18.7297,1.62,g,G,bt
2458132.7294033,5.1798,0.0478,14.6740,0.0100,18.0149,1.54,V,G,bd
2458133.5696853,3.3480,0.0301,15.0881,0.0098,18.4546,1.68,g,G,bt
2458133.7376191,5.1758,0.0510,14.6748,0.0107,17.9442,1.55,V,G,bd
2458134.5671512,3.4405,0.0272,15.0585,0.0086,18.5681,1.61,g,G,bt
2458134.7384748,5.2485,0.0434,14.6597,0.0090,18.1184,1.45,V,G,bd
2458135.7384947,5.2810,0.0437,14.6530,0.0090,18.1116,1.56,V,G,bd
2458136.7449262,5.2235,0.0500,14.6649,0.0104,17.9642,2.16,V,G,bd
2458137.74312,5.1154,0.0511,14.6876,0.0109,17.9417,1.69,V,G,bd
2458138.7435678,5.2805,0.0539,14.6531,0.0111,17.8828,1.53,V,G,bd
2458141.6635366,3.7969,0.0590,14.9515,0.0169,17.7256,1.50,g,B,bt
2458141.7564562,5.2849,0.0648,14.6522,0.0133,17.6828,1.50,V,G,bd
2458142.5826197,5.3870,0.0923,14.6314,0.0186,17.2992,1.40,V,G,bh
2458145.6013212,3.3740,0.0674,15.0797,0.0217,17.5811,1.47,g,G,bl
2458145.7155115,5.1144,0.1145,14.6878,0.0243,17.0657,1.42,V,G,bd
2458148.7321418,5.2378,0.1145,14.6619,0.0238,17.0654,1.49,V,B,bd
2458149.7287266,5.0624,0.1118,14.6989,0.0240,17.0915,1.49,V,G,bd
2458152.7181584,5.1188,0.0567,14.6869,0.0120,17.8282,1.70,V,G,bd
2458153.538381,5.6314,0.0805,14.5832,0.0155,17.4484,1.51,V,G,bh
2458158.5587271,5.4454,0.0837,14.6197,0.0167,17.4057,1.34,V,G,bh
2458159.5463045,5.8111,0.0772,14.5491,0.0144,17.4929,1.36,V,G,bh
2458162.5290763,5.5955,0.0703,14.5902,0.0137,17.5950,1.64,V,G,bh
2458164.5392633,5.2650,0.0592,14.6563,0.0122,17.7818,1.44,V,G,bh
2458167.5331975,5.6235,0.0945,14.5848,0.0183,17.2743,1.36,V,G,bh
2458172.5215584,5.2256,0.1348,14.6644,0.0280,16.8879,1.37,V,G,bh
2458278.6772499,3.2823,0.0948,15.1096,0.0314,17.2111,1.73,g,B,bp
2458282.9228142,3.3292,0.0334,15.0942,0.0109,18.3449,1.49,g,G,bl
2458283.9367154,3.3494,0.0514,15.0876,0.0167,17.8756,1.48,g,G,bl
2458285.9367935,3.3775,0.0582,15.0786,0.0187,17.7399,1.44,g,G,bl
2458295.6487508,3.4374,0.1473,15.0595,0.0466,16.7318,1.65,g,B,bp
2458296.6454551,3.4532,0.2230,15.0545,0.0702,16.2819,1.58,g,B,bp
2458298.637707,3.2174,0.1118,15.1313,0.0378,17.0312,1.56,g,B,bp
2458300.8911717,3.5426,0.0966,15.0267,0.0296,17.1900,2.44,g,B,bl
2458301.8868098,5.3663,0.0847,14.6356,0.0172,17.3929,2.16,V,G,bh
2458305.6202811,3.1847,0.0838,15.1424,0.0286,17.3440,1.54,g,G,bp
2458308.909557,3.3470,0.0301,15.0884,0.0098,18.4570,1.48,g,B,bl
2458309.9005819,5.7358,0.0729,14.5633,0.0138,17.5548,1.60,V,G,bh
2458311.862764,3.3699,0.0319,15.0810,0.0103,18.3937,1.51,g,G,bl
2458312.8592849,3.3804,0.0301,15.0776,0.0097,18.4558,1.57,g,G,bl
2458313.8597642,3.3994,0.0355,15.0716,0.0114,18.2761,1.46,g,G,bl
2458314.8527656,5.5641,0.0831,14.5963,0.0162,17.4128,1.52,V,G,bh
2458320.0930221,5.3137,0.0530,14.6463,0.0108,17.9025,1.50,V,G,bd
2458320.884331,3.2951,0.0380,15.1054,0.0125,18.2040,1.51,g,G,bl
2458323.5721099,3.3137,0.0542,15.0993,0.0178,17.8172,1.69,g,B,bp
2458323.8295344,5.2236,0.0930,14.6648,0.0193,17.2913,1.41,V,G,bh
2458324.5690482,3.6051,0.0991,15.0078,0.0299,17.1629,1.80,g,G,bp
2458324.8259879,5.4060,0.1015,14.6276,0.0204,17.1965,1.37,V,G,bh
2458325.5621773,3.6024,0.1105,15.0086,0.0333,17.0441,1.66,g,G,bp
2458325.8225077,5.0609,0.1831,14.6992,0.0393,16.5559,1.37,V,B,bh
2458327.1077431,5.5546,0.4059,14.5981,0.0794,15.6913,1.72,V,B,bd
2458330.5530546,3.4264,0.1055,15.0630,0.0335,17.0949,1.55,g,G,bp
2458331.1025867,5.0372,0.1524,14.7043,0.0329,16.7546,1.44,V,B,bd
2458331.8246768,5.3276,0.1163,14.6435,0.0237,17.0485,1.35,V,G,bh
2458332.5453806,3.4661,0.0661,15.0504,0.0207,17.6022,1.76,g,G,bp
2458332.9114816,3.3221,0.0557,15.0965,0.0182,17.7874,1.71,g,G,bl
2458333.5421121,3.5821,0.0714,15.0147,0.0217,17.5191,1.90,g,G,bp
2458337.088665,5.6718,0.0817,14.5755,0.0156,17.4324,1.56,V,G,bd
2458338.8429214,5.5576,0.0585,14.5976,0.0114,17.7939,1.54,V,G,bh
2458339.7857687,5.4129,0.0611,14.6262,0.0123,17.7471,2.15,V,G,bh
2458340.7792915,3.6610,0.0617,14.9911,0.0183,17.6761,1.45,g,B,bl
2458341.9152974,5.1028,0.0594,14.6903,0.0127,17.7776,1.33,V,G,bh
2458342.7864386,3.3273,0.0296,15.0949,0.0097,18.4744,1.48,g,G,bl
2458349.0141683,5.3164,0.0480,14.6457,0.0098,18.0084,1.43,V,G,bd
2458350.7688982,5.5041,0.0953,14.6081,0.0188,17.2644,1.69,V,G,bh
2458351.8841381,3.2923,0.0317,15.1063,0.0105,18.4016,1.52,g,G,bl
2458352.489291,3.4297,0.0637,15.0619,0.0202,17.6427,1.67,g,G,bp
2458352.8159991,3.3151,0.0525,15.0988,0.0172,17.8522,1.54,g,G,bl
2458353.4860319,3.1893,0.0700,15.1408,0.0239,17.5393,1.53,g,G,bp
2458353.9599424,3.3846,0.0386,15.0763,0.0124,18.1848,1.53,g,G,bt
2458354.4829613,3.4213,0.0865,15.0646,0.0275,17.3103,1.58,g,G,bp
2458355.7395093,3.3444,0.0604,15.0893,0.0196,17.7001,1.53,g,G,bl
2458356.8132012,3.4862,0.0971,15.0442,0.0303,17.1845,1.52,g,G,bl
2458359.4718258,3.4495,0.0822,15.0557,0.0259,17.3656,1.65,g,G,bp
2458359.9473487,3.8585,0.1121,14.9340,0.0316,17.0283,1.63,g,G,bt
2458360.4678791,3.4824,0.1113,15.0454,0.0347,17.0363,1.56,g,G,bp
2458364.1236601,5.2445,0.0657,14.6605,0.0136,17.6688,1.65,V,G,bd
2458364.8052351,3.2048,0.0417,15.1356,0.0141,18.1030,1.64,g,G,bl
2458365.8742921,5.3608,0.0463,14.6367,0.0094,18.0484,1.48,V,G,bh
2458367.6914279,3.3684,0.0276,15.0815,0.0089,18.5502,1.46,g,G,bl
2458367.7084151,5.0783,0.0589,14.6955,0.0126,17.7868,1.36,V,G,bh
2458368.7538697,3.4131,0.0285,15.0672,0.0091,18.5150,1.60,g,G,bl
2458369.8419452,5.3450,0.0489,14.6399,0.0099,17.9889,1.47,V,G,bh
2458370.8683858,5.3172,0.0566,14.6456,0.0116,17.8307,1.49,V,G,bh
2458372.425604,3.3691,0.0292,15.0813,0.0094,18.4890,1.73,g,G,bp
2458372.8709718,3.3560,0.0297,15.0855,0.0096,18.4717,2.32,g,G,bt
2458373.6581546,3.5808,0.0833,15.0151,0.0253,17.3513,1.57,g,G,bp
2458375.4299437,3.3603,0.0274,15.0841,0.0089,18.5574,1.62,g,G,bp
2458376.8706232,3.3650,0.0259,15.0826,0.0084,18.6212,1.48,g,G,bl
2458377.8404377,3.4387,0.0257,15.0591,0.0081,18.6282,1.69,g,G,bl
2458378.7918435,3.4119,0.0289,15.0676,0.0092,18.5002,1.46,g,G,bl
2458379.676638,5.3490,0.0469,14.6391,0.0095,18.0346,1.35,V,G,bh
2458380.6715952,3.7262,0.5236,15.0316,0.1527,15.4149,1.38,V,B,bh
2458380.920743,5.4414,0.0721,14.6205,0.0144,17.5673,1.57,V,B,bd
2458382.7556888,5.2643,0.0703,14.6564,0.0145,17.5956,1.41,V,G,bh
2458383.6628807,5.1710,0.0851,14.6758,0.0179,17.3881,1.41,V,G,bh
2458384.8647318,3.5391,0.0669,15.0278,0.0205,17.5899,2.13,g,G,bt
2458385.7308065,5.2182,0.1018,14.6660,0.0212,17.1934,1.61,V,G,bh
2458386.7735607,2.9947,0.1129,15.2092,0.0410,17.0213,1.47,g,G,bl
2458392.5321831,3.3194,0.0675,15.0974,0.0221,17.5795,1.66,g,G,bp
2458392.6554545,3.4675,0.0378,15.0500,0.0118,18.2090,1.50,g,G,bl
2458393.0291416,5.2806,0.0567,14.6531,0.0117,17.8279,1.55,V,G,bd
2458393.7636217,3.2754,0.0431,15.1119,0.0143,18.0659,1.45,g,G,bl
2458396.4996477,3.3547,0.0322,15.0859,0.0104,18.3833,1.55,g,G,bp
2458396.6268834,3.5153,0.0327,15.0352,0.0101,18.3657,1.53,g,G,bl
2458397.7892753,3.3474,0.0346,15.0883,0.0112,18.3063,1.40,g,G,bH
2458398.4515456,3.3014,0.0253,15.1033,0.0083,18.6439,1.50,g,G,bp
2458401.7006835,3.4675,0.0284,15.0500,0.0089,18.5209,1.51,g,G,bH
2458403.0135527,5.3576,0.0540,14.6374,0.0110,17.8817,1.60,V,G,bd
2458403.735107,3.3881,0.0237,15.0752,0.0076,18.7144,1.48,g,G,bH
2458404.5912153,3.3695,0.0235,15.0811,0.0076,18.7265,1.51,g,G,bl
2458405.6944096,3.4653,0.0332,15.0507,0.0104,18.3506,1.58,g,G,bl
2458406.7338748,3.3907,0.0291,15.0743,0.0093,18.4931,1.45,g,G,bl
2458407.7565487,3.3028,0.0301,15.1028,0.0099,18.4545,1.46,g,G,bl
2458408.5856444,3.3947,0.0441,15.0731,0.0141,18.0413,1.62,g,G,bl
2458409.3481488,3.3682,0.0320,15.0816,0.0103,18.3897,1.70,g,G,bp
2458409.5791723,3.4322,0.0542,15.0611,0.0172,17.8171,1.41,g,G,bH
2458409.8412249,5.6925,0.1642,14.5715,0.0314,16.6740,1.43,V,B,bd
2458410.6054862,3.2425,0.0299,15.1229,0.0100,18.4636,1.45,g,G,bp
2458410.6770215,3.5256,0.0485,15.0320,0.0150,17.9375,1.49,g,G,bH
2458411.3445847,3.5734,0.1939,15.0174,0.0590,16.4335,1.70,g,B,bp
2458412.4266738,3.0418,0.0716,15.1922,0.0256,17.5152,1.72,g,G,bp
2458412.6773828,3.3569,0.0495,15.0852,0.0160,17.9160,1.54,g,G,bl
2458412.8534362,5.2828,0.1080,14.6526,0.0222,17.1291,1.47,V,G,bd
2458413.8197901,3.4464,0.0974,15.0566,0.0307,17.1813,1.55,g,B,bH
2458414.5668553,3.2464,0.0832,15.1216,0.0279,17.3521,1.60,g,G,bl
2458418.0140716,5.3943,0.1135,14.6299,0.0229,17.0752,1.53,V,G,bd
2458418.6737183,3.1802,0.0953,15.1439,0.0326,17.2053,1.47,g,G,bl
2458418.8905477,3.7075,0.1800,14.9774,0.0528,16.5142,1.56,g,G,bt
2458419.5603278,3.6041,0.1211,15.0081,0.0365,16.9451,1.59,g,G,bp
2458419.5847175,3.2908,0.0361,15.1068,0.0119,18.2590,1.53,g,G,bl
2458422.7174911,3.3371,0.0867,15.0917,0.0282,17.3082,1.52,g,B,bl
2458423.5406477,3.5244,0.0407,15.0323,0.0125,18.1298,1.84,g,B,bH
2458423.7257998,3.3386,0.0348,15.0912,0.0113,18.2999,1.48,g,G,bl
2458424.7079926,3.4317,0.0271,15.0613,0.0086,18.5696,1.41,g,G,bH
2458425.5417807,3.4563,0.0332,15.0535,0.0104,18.3490,1.46,g,G,bH
2458426.5296947,3.3816,0.0237,15.0773,0.0076,18.7135,1.53,g,G,bl
2458427.5265543,3.2981,0.0278,15.1044,0.0092,18.5414,1.54,g,B,bl
2458428.5235257,3.3525,0.0250,15.0866,0.0081,18.6585,1.61,g,G,bl
2458429.524138,3.3670,0.0285,15.0820,0.0092,18.5147,1.45,g,G,bl
2458430.5540507,3.3145,0.0319,15.0990,0.0105,18.3930,1.76,g,G,bp
2458430.9674237,5.1456,0.0483,14.6812,0.0102,18.0032,1.52,V,G,bd
2458431.5146069,3.3315,0.0285,15.0935,0.0093,18.5149,1.55,g,G,bH
2458432.5408383,3.3671,0.0309,15.0819,0.0100,18.4283,1.47,g,G,bl
2458433.5120905,3.3506,0.0555,15.0873,0.0180,17.7918,1.52,g,G,bH
2458433.9490354,5.6502,0.2495,14.5796,0.0480,16.2199,1.43,V,B,bd
2458434.5274884,3.2756,0.0373,15.1118,0.0124,18.2241,1.61,g,G,bl
2458434.9556421,5.2448,0.0562,14.6605,0.0116,17.8385,1.51,V,G,bd
2458436.5492489,3.2821,0.0514,15.1097,0.0170,17.8750,1.73,g,B,bH
2458436.7296775,3.3314,0.0323,15.0935,0.0105,18.3813,1.52,g,G,bl
2458437.5845149,3.3642,0.0461,15.0828,0.0149,17.9928,1.79,g,G,bl
2458437.7635111,3.4687,0.0289,15.0497,0.0091,18.4994,1.52,g,G,bH
2458438.5673655,3.3745,0.0436,15.0795,0.0141,18.0533,1.58,g,G,bl
2458440.8280923,3.4053,0.0625,15.0697,0.0200,17.6625,1.60,g,G,bt
2458441.5357467,3.5664,0.0802,15.0195,0.0245,17.3915,1.87,g,B,bp
2458441.547225,3.5474,0.0532,15.0253,0.0163,17.8386,1.51,g,G,bl
2458442.5441184,3.2814,0.1307,15.1099,0.0433,16.8616,1.50,g,G,bl
2458446.657075,3.1831,0.1021,15.1430,0.0349,17.1305,1.44,g,G,bH
2458447.5489985,3.3725,0.0369,15.0802,0.0119,18.2356,1.55,g,G,bH
2458449.7177171,3.5227,0.0545,15.0329,0.0168,17.8125,1.46,g,G,bl
2458450.9123729,4.9639,0.0646,14.7202,0.0141,17.6869,1.45,V,G,bd
2458451.7731728,5.3579,0.0578,14.6373,0.0117,17.8084,1.43,V,G,bd
2458452.6414035,3.2865,0.0324,15.1082,0.0107,18.3772,1.50,g,G,bl
2458453.6590998,3.4293,0.0237,15.0621,0.0075,18.7141,1.55,g,G,bl
2458454.6662627,3.4881,0.0326,15.0436,0.0102,18.3699,1.40,g,G,bH
2458455.7132301,3.4003,0.0301,15.0713,0.0096,18.4561,1.55,g,G,bl
2458457.8204194,3.2490,0.0351,15.1207,0.0118,18.2883,1.45,g,B,bt
2458462.7553285,3.4488,0.0317,15.0559,0.0100,18.4015,1.53,g,G,bD
2458463.439958,3.2746,0.0308,15.1122,0.0102,18.4305,1.53,g,G,bp
2458464.6732679,3.5957,0.0373,15.0106,0.0113,18.2220,1.48,g,G,bl
2458465.7219972,3.4644,0.0398,15.0510,0.0125,18.1530,1.47,g,G,bl
2458466.4203516,3.2218,0.0296,15.1298,0.0100,18.4760,1.51,g,U,bp
2458466.7089771,3.4349,0.0322,15.0603,0.0102,18.3824,1.38,g,G,bH
2458468.7160771,3.4860,0.0497,15.0442,0.0155,17.9115,1.53,g,G,bl
2458473.5643245,3.7932,0.2171,14.9526,0.0622,16.3108,1.56,g,G,bl
2458474.5585642,3.6516,0.1035,14.9939,0.0308,17.1153,1.53,g,G,bl
2458474.8397939,3.4969,0.1071,15.0409,0.0333,17.0780,1.64,g,G,bD
2458475.3571965,3.3185,0.1386,15.0977,0.0454,16.7979,1.62,g,G,bp
2458475.8093462,3.5349,0.0830,15.0291,0.0255,17.3551,1.73,g,G,bD
2458476.7009846,3.4135,0.1026,15.0671,0.0327,17.1243,1.56,g,G,bt
2458478.4288505,3.2439,0.0627,15.1224,0.0210,17.6593,1.54,g,G,bp
2458481.4173571,3.3686,0.0267,15.0814,0.0086,18.5884,1.49,g,G,bp
2458483.6817639,3.3891,0.0302,15.0748,0.0097,18.4526,1.48,g,G,bH
2458484.3963362,3.3496,0.0254,15.0876,0.0083,18.6393,1.50,g,G,bp
2458484.7113678,3.3489,0.0303,15.0878,0.0098,18.4505,1.52,g,G,bt
2458485.3994497,3.3818,0.0247,15.0772,0.0080,18.6692,1.58,g,G,bp
2458486.8148246,3.3931,0.0250,15.0736,0.0080,18.6575,1.58,g,G,bD
2458487.5610362,3.4798,0.0345,15.0462,0.0108,18.3075,1.53,g,G,bl
2458488.6578363,3.4289,0.0422,15.0622,0.0134,18.0891,1.51,g,G,bl
2458489.6430362,3.4271,0.0416,15.0627,0.0132,18.1050,1.47,g,G,bl
2458490.6347752,3.3332,0.0350,15.0929,0.0114,18.2929,1.54,g,G,bl
2458492.3881367,3.3622,0.0340,15.0835,0.0110,18.3254,1.58,g,G,bp
2458492.7729929,3.4598,0.0231,15.0525,0.0072,18.7453,1.48,g,G,bD
2458495.7166641,3.3712,0.0390,15.0806,0.0126,18.1740,1.75,g,G,bt
2458496.6163256,3.4273,0.0493,15.0627,0.0157,17.9195,1.49,g,G,bl
2458497.3209123,3.3499,0.0462,15.0875,0.0150,17.9920,1.60,g,G,bp
2458501.7656969,3.3057,0.0613,15.1019,0.0202,17.6831,1.60,g,G,bD
2458503.6943714,2.7538,0.2915,15.3003,0.1151,15.9909,1.70,g,B,bt
2458504.352758,3.3591,0.1235,15.0845,0.0400,16.9231,1.65,g,G,bp
2458504.7593818,3.4907,0.0363,15.0428,0.0113,18.2519,1.51,g,G,bD
2458505.7520265,3.2985,0.0718,15.1043,0.0237,17.5117,1.51,g,G,bD
2458506.3483027,3.2091,0.0739,15.1341,0.0250,17.4805,1.56,g,G,bp
2458507.3040607,3.2528,0.0289,15.1194,0.0097,18.5001,2.09,g,G,bp
2458507.6744752,3.3268,0.0760,15.0950,0.0248,17.4507,1.56,g,G,bt
2458508.3072432,3.4911,0.0314,15.0427,0.0098,18.4102,1.67,g,G,bp
2458508.7455754,3.5335,0.0291,15.0295,0.0090,18.4913,1.50,g,G,bD
2458512.6665887,3.3162,0.0382,15.0984,0.0125,18.1965,1.51,g,G,bt
2458513.3315301,3.2809,0.0283,15.1101,0.0094,18.5219,1.47,g,G,bp
2458514.293095,3.3221,0.0281,15.0965,0.0092,18.5326,1.63,g,G,bp
2458514.5406169,3.3244,0.0398,15.0958,0.0130,18.1530,1.51,g,G,bH
2458515.5866122,3.4967,0.0457,15.0409,0.0142,18.0034,1.87,g,G,bH
2458516.5822008,3.4611,0.0427,15.0520,0.0134,18.0772,1.42,g,G,bH
2458517.3029174,3.4071,0.0223,15.0691,0.0071,18.7799,1.62,g,G,bp
2458517.573862,3.3715,0.0439,15.0805,0.0142,18.0467,1.51,g,G,bH
2458518.5773904,3.4764,0.0481,15.0473,0.0151,17.9465,1.39,g,G,bH
2458519.5651456,3.4914,0.0395,15.0426,0.0123,18.1609,1.45,g,G,bH
2458520.5702898,3.2500,0.0310,15.1204,0.0104,18.4258,1.46,g,G,bl
2458521.3093184,3.3816,0.0218,15.0773,0.0070,18.8042,1.56,g,G,bp
2458521.5680405,3.5072,0.0460,15.0377,0.0142,17.9969,1.70,g,B,bH
2458522.5478781,3.4454,0.0320,15.0570,0.0101,18.3894,1.75,g,G,bH
2458523.5592235,3.3686,0.0355,15.0814,0.0115,18.2761,1.41,g,G,bH
2458524.5566272,3.3600,0.0374,15.0842,0.0121,18.2195,1.58,g,G,bl
2458527.6226878,3.2668,0.0702,15.1148,0.0234,17.5367,1.50,g,G,bt
2458529.6175381,3.3841,0.2018,15.0765,0.0648,16.3905,1.51,g,B,bt
2458529.6187552,3.7700,0.2481,14.9592,0.0715,16.1662,1.54,g,B,bt
2458530.3030678,3.3083,0.0881,15.1010,0.0290,17.2899,2.10,g,B,bp
2458531.2816745,3.5193,0.0793,15.0339,0.0245,17.4045,1.54,g,G,bp
2458531.5378448,3.2627,0.1015,15.1161,0.0338,17.1361,1.41,g,G,bH
2458532.5325223,3.3931,0.0805,15.0736,0.0258,17.3886,2.04,g,G,bl
2458533.2764577,3.5616,0.1064,15.0209,0.0325,17.0853,2.18,g,G,bp
2458537.265724,3.4064,0.0500,15.0693,0.0159,17.9058,2.16,g,G,bp
2458537.5216658,3.4836,0.0349,15.0450,0.0109,18.2966,1.42,g,G,bH
2458635.6883303,4.6692,0.2605,14.7270,0.0606,16.1131,1.61,g,G,bp
2458637.6846242,3.5848,0.1348,15.0139,0.0409,16.8286,1.54,g,B,bp
2458638.9387245,4.2072,0.3431,14.8401,0.0886,15.8141,1.56,g,B,bH
2458640.9317424,3.7440,0.1232,14.9667,0.0358,16.9257,1.45,g,B,bH
2458641.9307462,3.3165,0.0524,15.0984,0.0172,17.8547,1.51,g,G,bl
2458642.9269557,3.2727,0.0550,15.1128,0.0183,17.8011,1.58,g,G,bl
2458643.9230517,3.3880,0.0417,15.0752,0.0134,18.1011,1.50,g,G,bl
2458646.9153545,3.4936,0.0526,15.0419,0.0164,17.8493,1.41,g,B,bH
2458647.9123806,3.4900,0.0505,15.0430,0.0157,17.8941,1.53,g,G,bH
2458648.6659914,3.4875,0.0402,15.0438,0.0125,18.1431,1.56,g,G,bp
2458649.6632533,3.4175,0.0328,15.0658,0.0104,18.3622,1.66,g,G,bp
2458650.9048442,3.6773,0.1489,14.9862,0.0440,16.7205,1.48,g,G,bH
2458651.9087948,2.7424,0.1683,15.3047,0.0667,16.5872,1.52,g,G,bH
2458657.9043572,3.8184,0.1016,14.9454,0.0289,17.1353,1.46,g,G,bH
2458658.6331256,3.4246,0.0700,15.0635,0.0222,17.5394,1.55,g,G,bp
2458659.9060144,3.4719,0.0696,15.0486,0.0218,17.5460,1.46,g,G,bH
2458660.9388075,3.4958,0.0655,15.0412,0.0204,17.6119,1.45,g,G,bH
2458666.9086655,3.3727,0.0319,15.0801,0.0103,18.3934,1.48,g,G,bH
2458668.8774342,3.4163,0.0332,15.0662,0.0106,18.3502,1.44,g,G,bH
2458669.8763512,3.5504,0.0406,15.0244,0.0124,18.1304,1.56,g,G,bl
2458670.8877621,3.3184,0.0451,15.0977,0.0148,18.0163,1.48,g,B,bl
2458672.6547481,3.3981,0.0341,15.0720,0.0109,18.3218,1.57,g,G,bp
2458674.6137513,3.4912,0.0237,15.0426,0.0074,18.7169,1.69,g,G,bp
2458674.9359059,3.4122,0.0558,15.0675,0.0178,17.7852,1.42,g,G,bH
