# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459531.9563455,3.1449,0.0387,15.1560,0.0134,18.1827,2.13,g,G,bB
2459536.9894764,3.1315,0.0572,15.1607,0.0199,17.7582,2.02,g,G,bB
2459538.9957785,3.0801,0.0874,15.1786,0.0309,17.2984,1.60,g,G,br
2459544.0187494,3.6311,0.0592,15.0000,0.0177,17.7222,2.08,g,G,bB
2459585.8066279,3.5698,0.0246,15.0185,0.0075,18.6744,2.09,g,G,bB
2459586.790662,3.5854,0.0314,15.0137,0.0095,18.4119,1.64,g,G,br
2459587.8660537,3.6216,0.0407,15.0028,0.0122,18.1299,1.40,g,G,br
2459588.9354221,3.6919,0.0426,14.9819,0.0125,18.0797,1.40,g,B,br
2459591.8934955,3.5952,0.0409,15.0107,0.0124,18.1232,1.47,g,B,br
2459591.9086688,3.5993,0.0433,15.0095,0.0131,18.0626,1.48,g,B,br
2459593.7341728,3.2989,0.0635,15.1041,0.0209,17.6455,1.46,g,G,br
2459597.7673466,3.3065,0.1052,15.1017,0.0346,17.0978,1.54,g,G,br
2459600.8761087,3.3437,0.0449,15.0895,0.0146,18.0229,2.13,g,G,bB
2459605.765607,3.5037,0.0369,15.0387,0.0114,18.2357,1.74,g,G,bB
2459606.8878041,3.4590,0.0360,15.0527,0.0113,18.2614,1.45,g,G,br
2459607.7426287,3.3490,0.0298,15.0878,0.0097,18.4670,1.53,g,G,br
2459611.9492037,3.6098,0.0392,15.0064,0.0118,18.1682,1.54,g,G,br
2459612.8934113,3.6575,0.0258,14.9921,0.0077,18.6248,1.75,g,G,bB
2459616.9323914,3.5619,0.0252,15.0209,0.0077,18.6475,2.01,g,G,bB
2459618.9204251,3.5708,0.0251,15.0181,0.0076,18.6555,2.01,g,G,bB
2459620.8659337,3.7215,0.0424,14.9733,0.0124,18.0830,2.06,g,G,bB
2459621.7997299,3.5444,0.0467,15.0262,0.0143,17.9785,1.45,g,G,br
2459622.7976267,3.7045,0.0678,14.9782,0.0199,17.5744,1.69,g,G,br
2459623.8072196,3.8330,0.0726,14.9412,0.0206,17.4998,1.50,g,G,br
2459624.7743076,3.5345,0.0654,15.0292,0.0201,17.6140,1.50,g,G,br
2459625.8336842,3.0832,0.0949,15.1776,0.0334,17.2100,1.53,g,G,br
2459627.7609868,3.7873,0.1095,14.9542,0.0314,17.0539,1.98,g,G,br
2459628.9033469,3.9692,0.1202,14.9033,0.0329,16.9525,1.51,g,G,br
2459629.8130963,3.5274,0.0547,15.0314,0.0168,17.8081,1.48,g,G,br
2459631.8469365,3.5694,0.0269,15.0186,0.0082,18.5800,2.02,g,G,bB
2459632.7749504,3.6069,0.0426,15.0072,0.0128,18.0796,1.52,g,G,br
2459634.6957344,3.5547,0.0312,15.0230,0.0095,18.4164,1.53,g,G,br
2459640.8948075,3.7926,0.0281,14.9527,0.0081,18.5304,1.73,g,G,bB
2459642.8459049,3.6727,0.0590,14.9876,0.0175,17.7252,1.49,g,B,br
2459642.8484088,3.4303,0.0856,15.0617,0.0271,17.3220,1.46,g,B,br
2459643.6454619,3.8785,0.0433,14.9284,0.0121,18.0607,1.44,g,G,br
2459645.7543606,3.8811,0.0401,14.9277,0.0112,18.1440,2.12,g,G,bB
2459649.8469057,3.7448,0.0530,14.9665,0.0154,17.8420,2.03,g,G,bB
2459651.6529482,3.7977,0.0531,14.9513,0.0152,17.8394,1.44,g,G,br
2459652.7179862,3.4804,0.0662,15.0460,0.0207,17.6003,1.52,g,G,br
2459653.7384378,3.5116,0.0613,15.0363,0.0190,17.6843,1.43,g,G,br
2459659.8669256,3.7116,0.0489,14.9762,0.0143,17.9291,2.26,g,G,bB
2459663.7970685,3.6017,0.0223,15.0088,0.0067,18.7831,2.02,g,G,bB
2459664.7348277,3.7037,0.0385,14.9785,0.0113,18.1886,1.40,g,G,br
2459665.7697099,3.6080,0.0380,15.0069,0.0114,18.2038,1.60,g,G,br
2459666.8055401,3.5495,0.0397,15.0246,0.0122,18.1561,1.41,g,G,br
2459667.7697442,3.6616,0.0464,14.9909,0.0138,17.9874,1.40,g,G,br
2459669.7213876,3.6079,0.0348,15.0069,0.0105,18.2987,1.63,g,G,br
2459677.7316634,3.6987,0.0580,14.9799,0.0171,17.7432,1.56,g,G,br
2459689.7435499,3.9025,0.0731,14.9217,0.0204,17.4922,1.49,g,G,br
2459698.7221427,3.4359,0.0516,15.0600,0.0163,17.8705,1.39,g,G,br
2459699.6581891,3.4187,0.0304,15.0654,0.0097,18.4451,1.44,g,G,br
2459700.7077343,3.5630,0.0442,15.0205,0.0135,18.0400,1.46,g,G,br
2459702.6829788,3.6135,0.0367,15.0053,0.0110,18.2424,1.43,g,G,br
2459704.684544,3.6730,0.0424,14.9875,0.0125,18.0844,1.42,g,G,br
2459707.6942209,3.7112,0.0851,14.9763,0.0249,17.3278,1.42,g,G,br
2459709.6729719,3.7291,0.0642,14.9710,0.0187,17.6339,1.44,g,G,br
2459712.6823149,3.8866,0.1101,14.9261,0.0308,17.0486,1.48,g,G,br
2459714.6399209,3.4547,0.1345,15.0540,0.0423,16.8307,2.47,g,G,br
2459715.6762934,3.5370,0.0644,15.0285,0.0198,17.6302,1.39,g,G,br
2459715.6775886,3.7400,0.0719,14.9679,0.0209,17.5107,1.33,g,G,br
2459720.6545181,3.3049,0.0315,15.1022,0.0104,18.4056,1.39,g,G,br
2459727.6430777,3.9608,0.2182,14.9056,0.0599,16.3056,1.45,g,B,br
2459728.6322489,3.2117,0.0589,15.1332,0.0199,17.7275,2.33,g,B,br
2459728.6334892,3.2230,0.1158,15.1294,0.0391,16.9929,2.35,g,B,br
2459731.6324348,3.3858,0.0644,15.0759,0.0207,17.6313,2.02,g,G,br
2459853.9839211,3.3450,0.0285,15.0891,0.0093,18.5155,1.52,g,G,br
2459884.9671378,3.3714,0.0306,15.0806,0.0099,18.4374,1.42,g,G,br
2459885.9589473,3.4703,0.0327,15.0492,0.0102,18.3656,1.51,g,G,br
2459886.9507845,3.4504,0.0348,15.0554,0.0110,18.2974,1.49,g,G,br
2459887.946506,3.3488,0.0276,15.0879,0.0089,18.5521,1.47,g,G,br
2459888.9536922,3.3408,0.0285,15.0904,0.0093,18.5167,2.42,g,G,br
2459890.9642682,3.5060,0.0792,15.0380,0.0246,17.4055,1.73,g,B,br
2459894.8870703,3.5308,0.1278,15.0304,0.0394,16.8859,1.44,g,G,br
2459895.8143928,3.4159,0.1162,15.0663,0.0370,16.9896,1.48,g,G,br
2459898.8059602,3.7350,0.2468,14.9693,0.0718,16.1718,1.61,g,B,br
2459898.807212,2.8417,0.3492,15.2661,0.1336,15.7950,1.68,g,B,br
2459902.0153284,3.5050,0.1306,15.0383,0.0405,16.8631,1.39,g,B,br
2459902.0177973,3.6963,0.3188,14.9806,0.0937,15.8939,1.42,g,B,br
2459934.0167804,3.4021,0.0340,15.0707,0.0109,18.3238,2.06,g,G,br
2459974.7266374,3.4374,0.0569,15.0595,0.0180,17.7657,1.48,g,G,br
2459978.641566,3.3346,0.1104,15.0925,0.0360,17.0449,1.63,g,G,br
2459981.6885798,3.5165,0.0909,15.0348,0.0281,17.2558,1.61,g,G,br
2459987.7828782,3.6263,0.0436,15.0014,0.0131,18.0548,1.68,g,G,br
2459995.7775118,3.4478,0.0372,15.0562,0.0117,18.2267,1.44,g,B,br
2459998.627973,3.4631,0.0301,15.0514,0.0095,18.4553,1.58,g,G,br
2459998.6292132,3.4131,0.0378,15.0672,0.0121,18.2076,1.58,g,G,br
2460007.6183896,2.4182,0.2634,15.4413,0.1184,16.1011,1.56,g,G,br
2460009.6609464,3.1428,0.1278,15.1568,0.0442,16.8867,1.65,g,G,br
2460012.8044114,3.6482,0.4377,14.9949,0.1304,15.5497,2.15,g,G,br
2460029.8021531,3.0565,0.0323,15.1870,0.0115,18.3806,1.43,g,G,br
2460030.7957969,3.2359,0.0474,15.1251,0.0159,17.9634,1.45,g,G,br
2460036.69629,3.6714,0.0964,14.9880,0.0286,17.1920,1.57,g,G,br
2460039.6427507,3.4823,0.0686,15.0454,0.0214,17.5626,1.52,g,G,br
2460044.8343991,3.2127,0.0214,15.1329,0.0073,18.8245,1.49,g,G,cB
2460045.6787088,3.2480,0.0313,15.1210,0.0105,18.4142,1.43,g,G,br
2460046.7694956,3.1234,0.0426,15.1635,0.0148,18.0783,1.45,g,G,br
2460048.7970187,3.1237,0.0177,15.1634,0.0062,19.0311,1.42,g,G,cB
2460049.7560534,3.2495,0.0346,15.1205,0.0116,18.3057,1.57,g,G,br
2460050.7375201,3.2832,0.0374,15.1093,0.0124,18.2217,1.54,g,G,br
2460051.6767341,3.1373,0.0878,15.1587,0.0304,17.2937,1.34,g,B,br
2460055.7669061,3.1967,0.0203,15.1383,0.0069,18.8821,1.47,g,G,cB
2460056.6004151,3.2856,0.0481,15.1085,0.0159,17.9483,2.19,g,G,br
2460056.6016437,3.2349,0.0562,15.1254,0.0189,17.7775,2.21,g,G,br
2460058.6820004,3.2037,0.0292,15.1359,0.0099,18.4909,1.44,g,G,br
2460059.7308991,3.5485,0.0634,15.0249,0.0194,17.6473,1.46,g,G,br
2460060.7011002,3.3336,0.0709,15.0928,0.0231,17.5256,1.46,g,G,br
2460062.6789924,3.7493,0.1127,14.9652,0.0327,17.0232,1.50,g,G,br
2460071.6048964,2.4029,0.3336,15.4482,0.1509,15.8447,1.95,g,B,br
2460073.7361451,3.6136,0.0725,15.0052,0.0218,17.5021,2.11,g,G,cB
2460075.6745525,3.3420,0.0428,15.0900,0.0139,18.0737,1.45,g,G,br
2460076.6712773,3.5197,0.0404,15.0338,0.0125,18.1380,1.44,g,G,br
2460081.6554084,2.9501,0.0513,15.2255,0.0189,17.8779,1.40,g,B,br
2460083.6489098,3.3421,0.0459,15.0900,0.0149,17.9984,1.41,g,G,br
2460086.6395145,3.0322,0.0523,15.1957,0.0188,17.8558,1.43,g,G,br
2460087.6498821,3.1923,0.0712,15.1398,0.0242,17.5214,2.07,g,G,br
2460089.6334749,3.1306,0.0626,15.1610,0.0217,17.6607,2.04,g,G,br
2460093.6217215,3.0487,0.4146,15.1898,0.1478,15.6084,1.59,g,B,br
2460192.1305427,3.6947,0.0620,14.9811,0.0183,17.6710,1.53,g,G,cB
2460205.950206,3.4515,0.0363,15.0550,0.0114,18.2542,1.43,g,G,br
2460213.0866446,3.3139,0.0351,15.0992,0.0115,18.2904,1.41,g,G,cB
2460214.098828,3.3908,0.0325,15.0743,0.0104,18.3721,1.48,g,G,cB
2460230.8942189,3.2993,0.0414,15.1040,0.0136,18.1102,1.45,g,G,br
2460234.8891708,3.0982,0.0296,15.1723,0.0104,18.4731,1.58,g,G,br
2460235.8814272,3.1715,0.0281,15.1469,0.0096,18.5319,1.47,g,G,br
2460236.891925,3.1863,0.0271,15.1418,0.0092,18.5718,1.43,g,G,br
2460243.8769675,3.3429,0.0790,15.0898,0.0257,17.4083,1.44,g,G,br
2460244.8593909,2.9313,0.1056,15.2324,0.0391,17.0937,1.61,g,G,br
2460249.895206,3.0978,0.0684,15.1724,0.0240,17.5646,1.53,g,G,br
2460250.8516453,3.3582,0.0770,15.0848,0.0249,17.4366,1.61,g,G,br
2460271.82303,3.1005,0.0621,15.1715,0.0218,17.6700,1.41,g,G,br
2460272.7885248,3.0392,0.0681,15.1932,0.0244,17.5697,1.44,g,G,br
2460273.7702865,3.1581,0.1246,15.1515,0.0429,16.9136,1.54,g,B,br
2460274.7847233,3.9531,0.1656,14.9077,0.0455,16.6051,1.47,g,B,br
2460278.7735126,3.2314,0.1185,15.1266,0.0399,16.9680,1.52,g,G,br
2460286.8253326,3.1276,0.0279,15.1620,0.0097,18.5384,1.63,g,G,br
2460290.7573739,3.2046,0.0322,15.1356,0.0109,18.3828,1.44,g,G,br
2460291.9042963,2.9001,0.0987,15.2440,0.0370,17.1665,1.45,g,B,br
2460311.7959635,3.5362,0.0578,15.0287,0.0178,17.7486,1.43,g,G,br
2460316.7236072,3.4399,0.0327,15.0587,0.0103,18.3669,1.57,g,G,br
2460317.7953282,3.3618,0.0312,15.0836,0.0101,18.4168,1.99,g,G,br
2460319.921536,3.0142,0.0308,15.2021,0.0111,18.4311,1.45,g,G,br
2460339.7743804,2.4315,0.1273,15.4354,0.0569,16.8902,1.56,g,G,br
2460340.8159158,2.9264,0.2494,15.2342,0.0926,16.1605,1.51,g,G,br
2460341.7022396,2.9734,0.0340,15.2169,0.0124,18.3234,1.41,g,G,br
2460342.6805924,2.8609,0.0416,15.2588,0.0158,18.1042,1.44,g,G,br
2460343.7682028,3.0241,0.0338,15.1986,0.0122,18.3289,1.56,g,G,br
2460344.7728902,3.2023,0.0342,15.1364,0.0116,18.3179,1.66,g,G,br
2460346.6824661,3.0004,0.0331,15.2071,0.0120,18.3525,1.49,g,G,br
2460359.7801356,1.9500,0.2139,15.6750,0.1192,16.3272,1.57,g,G,br
2460416.7101312,2.9367,0.1983,15.2304,0.0734,16.4092,1.59,g,G,br
2460418.740395,2.9915,0.0821,15.2103,0.0298,17.3668,1.53,g,G,br
2460431.7004244,2.7984,0.0497,15.2828,0.0193,17.9112,1.44,g,G,br
2460432.708199,2.9228,0.0364,15.2356,0.0135,18.2495,1.56,g,G,br
2460438.640671,2.9031,0.0420,15.2429,0.0157,18.0952,1.42,g,G,br
2460440.621937,2.9984,0.0462,15.2079,0.0167,17.9917,1.67,g,G,br
2460446.6587713,3.1380,0.0692,15.1584,0.0240,17.5518,1.43,g,G,br
2460448.6681605,2.9232,0.0935,15.2354,0.0348,17.2256,1.43,g,G,br
2460455.6226722,3.1724,0.1147,15.1466,0.0393,17.0034,1.62,g,G,br
2460456.6419713,2.9585,0.0682,15.2224,0.0251,17.5676,1.55,g,G,br
