# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459324.9195527,0.9014,0.0249,16.5128,0.0300,18.6634,1.67,g,G,bs
2459327.8109192,0.8676,0.0643,16.5543,0.0805,17.6328,1.47,g,G,bC
2459332.8104244,0.8624,0.1184,16.5608,0.1492,16.9694,1.49,g,G,bC
2459337.8179934,1.0161,0.0612,16.3827,0.0654,17.6862,2.22,g,G,bC
2459340.6539053,0.8730,0.0263,16.5476,0.0328,18.6017,1.46,g,G,bs
2459343.7552611,0.9384,0.0277,16.4691,0.0321,18.5455,1.47,g,G,bC
2459347.0307892,0.9425,0.0290,16.4643,0.0334,18.4980,1.46,g,G,bC
2459348.9143237,0.9886,0.0249,16.4126,0.0274,18.6632,1.64,g,G,bs
2459352.9041893,0.9580,0.0250,16.4467,0.0283,18.6599,2.16,g,G,bC
2459354.944891,0.9267,0.0197,16.4828,0.0231,18.9182,1.42,g,G,bC
2459357.8134951,0.8423,0.0598,16.5865,0.0772,17.7109,1.41,g,G,bC
2459361.735253,0.8576,0.0768,16.5669,0.0973,17.4397,1.61,g,B,bs
2459363.9446025,0.8701,0.0425,16.5511,0.0531,18.0820,1.38,g,G,bC
2459367.8173753,0.9440,0.0185,16.4626,0.0213,18.9850,1.41,g,G,bC
2459368.848466,1.0369,0.0277,16.3608,0.0290,18.5481,1.50,g,G,bs
2459369.8411985,0.8934,0.0268,16.5224,0.0326,18.5831,1.46,g,G,bs
2459373.8581932,0.9629,0.0245,16.4412,0.0277,18.6787,1.54,g,G,bC
2459375.8958147,0.9017,0.0180,16.5124,0.0217,19.0135,1.53,g,G,bC
2459377.8884681,0.9458,0.0176,16.4605,0.0202,19.0410,1.41,g,G,bC
2459381.8253521,0.9781,0.0331,16.4241,0.0367,18.3542,1.40,g,G,bC
2459384.7949126,0.7931,0.0707,16.6517,0.0969,17.5290,1.58,g,G,bC
2459389.8653938,1.0610,0.0893,16.3358,0.0915,17.2759,1.58,g,G,bC
2459394.8943229,0.8299,0.0382,16.6026,0.0500,18.1984,1.40,g,G,bC
2459396.8850269,1.0012,0.0296,16.3987,0.0322,18.4728,2.00,g,G,bC
2459401.780834,0.9095,0.0180,16.5031,0.0215,19.0157,1.50,g,G,bC
2459403.8272317,0.9244,0.0168,16.4854,0.0197,19.0918,1.55,g,G,bC
2459405.7984064,0.9547,0.0240,16.4504,0.0274,18.7000,1.45,g,G,bs
2459409.7800884,0.8763,0.0235,16.5435,0.0292,18.7237,1.72,g,G,bC
2459411.7874153,0.9063,0.0222,16.5069,0.0266,18.7859,1.58,g,G,bC
2459415.7632849,0.9936,0.0668,16.4070,0.0731,17.5902,1.64,g,G,bC
2459417.7577718,0.5146,0.1567,16.6653,99.9990,16.6653,1.64,g,G,bs
2459423.8225219,0.9913,0.0254,16.4096,0.0279,18.6399,1.51,g,G,bC
2459424.8181958,0.9745,0.0255,16.4281,0.0285,18.6345,1.63,g,G,bC
2459426.8020997,0.9598,0.0232,16.4446,0.0263,18.7398,1.41,g,G,bC
2459427.730142,0.9673,0.0260,16.4362,0.0292,18.6148,1.45,g,G,bs
2459435.6512247,0.9438,99.9900,16.4629,99.9900,99.9900,1.50,g,G,bs
2459436.6879948,0.9633,0.0226,16.4407,0.0255,18.7670,1.45,g,G,bs
2459438.777493,0.9159,0.0230,16.4955,0.0273,18.7494,1.40,g,G,bC
2459440.768648,0.8775,0.0312,16.5419,0.0387,18.4169,1.52,g,G,bC
2459443.7913497,0.9544,0.0497,16.4508,0.0566,17.9121,1.41,g,G,bC
2459450.6913357,0.6224,0.0831,16.9149,0.1452,17.3534,1.63,g,G,bs
2459451.67549,0.8687,0.0652,16.5529,0.0816,17.6171,1.44,g,B,bs
2459453.7377322,0.8428,0.0318,16.5857,0.0410,18.3967,2.13,g,G,bC
2459463.6690671,1.0141,0.0429,16.3849,0.0460,18.0721,1.43,g,G,bs
2459469.652183,0.8986,0.0469,16.5162,0.0568,17.9738,1.63,g,G,bs
2459471.6312778,1.0013,0.0475,16.3986,0.0516,17.9610,1.47,g,G,bs
2459479.6156108,0.8423,0.1554,16.5864,0.2005,16.6743,1.53,g,B,bs
2459482.6138411,0.8276,0.0371,16.6056,0.0487,18.2292,1.46,g,B,bs
2459485.5923455,0.9090,0.0296,16.5037,0.0354,18.4747,1.56,g,G,bs
2459487.5908181,1.0067,0.0272,16.3929,0.0293,18.5671,1.48,g,G,bs
2459490.591543,0.9004,0.0326,16.5139,0.0394,18.3694,1.43,g,G,bs
2459492.5802518,0.8874,0.0268,16.5297,0.0329,18.5805,1.74,g,G,bs
2459495.5721723,0.9548,0.0599,16.4503,0.0682,17.7092,1.62,g,B,bs
2459501.5566126,1.0142,0.0714,16.3848,0.0765,17.5182,1.57,g,G,bs
2459565.0197661,1.0091,0.0353,16.3902,0.0380,18.2828,1.48,g,G,bs
2459571.0063785,0.3856,0.1270,16.8932,99.9990,16.8932,1.49,g,G,bs
2459577.0359938,0.6388,0.1040,16.8867,0.1769,17.1103,1.58,g,G,bs
2459580.9781811,0.9566,0.0448,16.4482,0.0509,18.0254,1.65,g,G,bs
2459584.9689855,1.0084,0.0260,16.3910,0.0281,18.6134,1.64,g,G,bs
2459587.099795,0.9246,0.0243,16.4852,0.0285,18.6895,1.38,g,G,bC
2459590.1288767,0.9148,0.0371,16.4967,0.0440,18.2301,1.47,g,G,bC
2459593.120913,0.9523,0.0293,16.4531,0.0334,18.4868,1.44,g,G,bC
2459594.9550458,1.1083,0.0743,16.2884,0.0729,17.4754,1.77,g,G,bs
2459597.093647,0.9068,0.0901,16.5063,0.1080,17.2658,1.49,g,G,bC
2459601.9040665,1.0960,0.0856,16.3005,0.0849,17.3216,1.86,g,G,bs
2459601.9052952,1.4595,0.1423,15.9895,0.1060,16.7693,1.98,g,G,bs
2459604.0948177,0.9495,0.0430,16.4563,0.0493,18.0683,1.71,g,G,bC
2459605.9751001,0.8796,0.0281,16.5393,0.0347,18.5315,1.45,g,G,bs
2459607.0373681,1.0225,0.0302,16.3759,0.0321,18.4526,1.46,g,G,bC
2459609.033714,1.0016,0.0310,16.3984,0.0336,18.4246,1.41,g,G,bC
2459611.0905212,0.9359,0.0195,16.4720,0.0227,18.9266,1.46,g,G,bC
2459617.0056526,0.9898,0.0333,16.4112,0.0366,18.3450,1.42,g,G,bC
2459619.0053741,1.0221,0.0286,16.3764,0.0304,18.5118,1.43,g,G,bC
2459619.006626,1.0636,0.0339,16.3331,0.0347,18.3265,1.47,g,G,bC
2459621.0051217,0.7931,0.0377,16.6518,0.0516,18.2132,1.42,g,G,bC
2459624.9917269,0.7197,0.0785,16.7572,0.1186,17.4153,1.57,g,G,bC
2459628.0960428,0.9924,0.0837,16.4084,0.0916,17.3464,2.19,g,G,bC
2459631.9740284,0.9178,0.0570,16.4932,0.0675,17.7638,1.53,g,G,bC
2459635.0135958,1.0014,0.0302,16.3985,0.0328,18.4511,1.55,g,G,bC
2459635.893305,0.9325,0.0175,16.4759,0.0204,19.0451,1.45,g,G,bs
2459637.9662203,1.0150,0.0308,16.3839,0.0330,18.4322,1.48,g,G,bC
2459640.0135232,0.8976,0.0258,16.5174,0.0313,18.6216,1.37,g,G,bC
2459643.9363784,1.0124,0.0310,16.3867,0.0332,18.4255,1.47,g,G,bC
2459647.0670419,0.9304,0.0423,16.4784,0.0495,18.0860,1.39,g,G,bC
2459649.9242788,0.9261,0.0384,16.4834,0.0450,18.1930,1.44,g,G,bC
2459651.9426877,0.8701,0.0544,16.5511,0.0680,17.8133,1.52,g,G,bC
2459652.9640645,0.8961,0.0255,16.5191,0.0309,18.6363,1.80,g,G,bs
2459655.0009037,1.2436,0.0607,16.1634,0.0531,17.6944,1.47,g,G,bC
2459657.7749577,0.8781,0.1003,16.5412,0.1242,17.1492,1.51,g,G,bs
2459659.9324262,0.7098,0.0668,16.7723,0.1023,17.5912,1.40,g,G,bC
2459663.0041341,0.8773,0.0419,16.5422,0.0519,18.0974,1.50,g,G,bC
2459663.0053873,0.9006,0.0404,16.5137,0.0487,18.1371,1.53,g,G,bC
2459665.9685748,0.9367,0.0112,16.4710,0.0130,19.5301,1.41,g,G,bC
2459669.9098542,0.9498,0.0364,16.4559,0.0416,18.2507,1.41,g,G,bC
2459671.0303189,0.9062,0.0175,16.5070,0.0210,19.0459,1.53,g,G,bC
2459677.8501066,0.9430,0.0486,16.4638,0.0561,17.9354,1.51,g,G,bC
2459678.8380362,0.8543,0.0509,16.5711,0.0648,17.8857,1.55,g,G,bC
2459679.8440394,0.9203,0.0439,16.4902,0.0519,18.0460,1.43,g,G,bC
2459680.8353391,1.0080,0.0472,16.3914,0.0509,17.9685,1.49,g,G,bC
2459681.9269972,0.9627,0.0328,16.4414,0.0371,18.3623,1.44,g,G,bC
2459682.9088742,0.8539,0.0422,16.5715,0.0537,18.0891,1.48,g,G,bC
2459683.8399527,0.8836,0.0737,16.5344,0.0906,17.4843,1.64,g,G,bC
2459684.8357062,0.9838,0.0731,16.4178,0.0807,17.4934,1.49,g,G,bC
2459687.818735,0.8689,0.1259,16.5526,0.1574,16.9029,1.57,g,G,bC
2459688.6847103,0.8254,0.0726,16.6084,0.0956,17.5000,1.58,g,G,bs
2459689.8112418,0.9961,0.0329,16.4043,0.0359,18.3595,1.48,g,G,bC
2459694.8010894,0.9010,0.0361,16.5132,0.0435,18.2593,1.49,g,G,bC
2459696.7861193,0.9880,0.0174,16.4131,0.0191,19.0528,1.40,g,G,bC
2459698.0249678,1.0563,0.0288,16.3406,0.0296,18.5052,1.49,g,G,bC
2459698.8885538,0.9222,0.0294,16.4880,0.0347,18.4818,1.40,g,G,bC
2459700.7800197,0.9582,0.1410,16.4464,0.1600,16.7793,1.61,g,B,bC
2459705.6160437,0.9197,0.0434,16.4910,0.0513,18.0595,1.82,g,G,bs
2459708.751704,0.8847,0.0547,16.5331,0.0672,17.8079,1.40,g,G,bC
2459708.7529686,0.5703,0.1010,17.0098,0.1925,17.1415,1.39,g,G,bC
2459708.7542449,1.0564,0.0683,16.3405,0.0703,17.5666,1.48,g,G,bC
2459709.7983084,0.9769,0.0329,16.4255,0.0366,18.3608,1.52,g,G,bC
2459710.7638641,0.9919,0.0772,16.4089,0.0846,17.4338,1.51,g,G,bC
2459710.7651275,1.1911,0.1200,16.2102,0.1095,16.9548,1.48,g,G,bC
2459710.7663909,0.9051,0.1110,16.5083,0.1333,17.0395,1.54,g,G,bC
2459711.7681992,1.0105,0.1024,16.3887,0.1102,17.1265,1.63,g,G,bC
2459712.7647152,0.8497,0.0852,16.5769,0.1089,17.3272,1.73,g,G,bC
2459714.7462001,0.9957,0.0812,16.4047,0.0887,17.3783,1.63,g,G,bC
2459714.7474646,0.5324,0.2067,16.3643,99.9990,16.3643,1.59,g,G,bC
2459714.7487409,1.2793,0.2385,16.1327,0.2026,16.2091,1.79,g,G,bC
2459714.8386104,0.8430,0.1413,16.5856,0.1822,16.7772,1.47,g,G,bC
2459714.8398866,1.0060,0.1135,16.3936,0.1227,17.0149,1.51,g,G,bC
2459714.8411396,1.4026,0.2221,16.0327,0.1721,16.2862,1.40,g,G,bC
2459715.7725271,0.9669,0.0652,16.4366,0.0733,17.6172,1.39,g,G,bC
2459716.8432208,0.9391,0.0409,16.4682,0.0474,18.1224,1.51,g,G,bC
2459721.78368,0.9395,0.0294,16.4678,0.0340,18.4820,1.72,g,G,bC
2459724.8456094,0.9626,0.0277,16.4414,0.0313,18.5450,1.43,g,G,bC
2459726.9378855,1.0383,0.0299,16.3592,0.0313,18.4623,1.79,g,G,bC
2459728.7001213,0.7591,0.0425,16.6993,0.0608,18.0818,1.53,g,G,bs
2459732.80659,0.9606,0.0159,16.4437,0.0180,19.1464,1.73,g,G,bC
2459737.7653519,0.9611,0.0408,16.4431,0.0461,18.1264,1.48,g,G,bC
2459740.9546993,0.8432,0.0406,16.5852,0.0523,18.1319,1.50,g,G,bC
2459742.8388192,1.0546,0.0851,16.3424,0.0877,17.3282,1.47,g,G,bs
2459747.9603932,0.9042,0.0597,16.5094,0.0718,17.7127,1.90,g,G,bC
2459750.887109,0.9524,0.0252,16.4531,0.0287,18.6505,1.62,g,G,bC
2459752.8651998,0.9222,0.0463,16.4880,0.0546,17.9882,1.44,g,G,bs
2459756.7841826,0.9643,0.0263,16.4395,0.0297,18.6025,1.44,g,G,bs
2459758.810232,0.9930,0.0331,16.4077,0.0362,18.3537,1.51,g,G,bs
2459760.6781405,0.9386,0.0288,16.4689,0.0333,18.5053,1.49,g,G,bs
2459761.8298079,0.9864,0.0279,16.4149,0.0308,18.5379,1.44,g,G,bs
2459763.7405726,0.9300,0.0220,16.4788,0.0257,18.7988,1.47,g,G,bs
2459766.8022092,0.9559,0.0232,16.4490,0.0264,18.7368,1.60,g,G,bC
2459769.8539198,1.0345,0.0602,16.3633,0.0633,17.7032,1.48,g,G,bC
2459774.8226051,0.7795,0.0670,16.6705,0.0935,17.5869,1.84,g,G,bC
2459776.7622839,0.8083,0.0544,16.6312,0.0732,17.8130,1.48,g,G,bs
2459779.7875146,0.8324,0.0404,16.5992,0.0527,18.1377,1.47,g,G,bs
2459781.8013615,0.9951,0.0275,16.4054,0.0300,18.5557,1.46,g,G,bC
2459784.7285752,0.9190,0.0220,16.4917,0.0260,18.7982,1.58,g,G,bs
2459786.7258326,0.8192,0.0343,16.6167,0.0455,18.3151,1.43,g,B,bs
2459789.7682667,1.0184,0.0281,16.3803,0.0300,18.5309,1.37,g,G,bC
2459793.7822632,1.0003,0.0276,16.3997,0.0300,18.5505,1.49,g,G,bC
2459794.763293,0.7608,0.0494,16.6968,0.0706,17.9174,1.48,g,G,bs
2459801.7617627,0.9935,0.0706,16.4071,0.0773,17.5301,1.64,g,G,bC
2459802.6816954,1.5361,0.1570,15.9340,0.1111,16.6626,1.45,g,G,bs
2459805.7648413,0.9582,0.0288,16.4464,0.0326,18.5054,1.82,g,G,bC
2459806.6995366,0.3593,0.0791,17.4067,99.9990,17.4067,1.45,g,G,bs
2459809.7625806,0.9275,0.0264,16.4818,0.0309,18.5997,1.45,g,G,bC
2459813.7525943,0.8892,0.0271,16.5275,0.0331,18.5710,1.60,g,G,bC
2459817.6185681,0.9536,0.0212,16.4517,0.0241,18.8385,1.53,g,G,bs
2459817.6198086,0.9553,0.0242,16.4497,0.0276,18.6910,1.48,g,G,bs
2459822.7314362,0.8806,0.0633,16.5381,0.0781,17.6491,1.60,g,G,bC
2459828.6101663,0.9564,0.0560,16.4485,0.0636,17.7830,1.55,g,G,bs
2459832.6555588,0.9595,0.1330,16.4450,0.1506,16.8432,1.55,g,B,bs
2459835.6364272,0.6928,0.1046,16.7986,0.1641,17.1038,1.39,g,G,bs
2459840.6354293,0.9593,0.0282,16.4452,0.0319,18.5279,1.54,g,G,bs
2459848.5677225,0.8449,0.1002,16.5831,0.1290,17.1500,2.01,g,G,bs
2459853.591924,1.0172,0.0355,16.3816,0.0380,18.2761,1.53,g,G,bs
2459855.5894604,0.8703,0.0426,16.5509,0.0532,18.0790,1.44,g,G,bs
2459865.5625653,1.0289,0.1204,16.3691,0.1272,16.9510,1.54,g,G,bs
2459922.0294765,2.0203,0.2288,15.6365,0.1231,16.2538,1.92,g,G,bs
2459931.0159332,1.0436,0.0370,16.3537,0.0386,18.2312,1.45,g,G,bs
2459933.0164059,1.0004,0.0303,16.3996,0.0329,18.4499,1.70,g,G,bs
2459936.0022886,0.8718,0.0295,16.5490,0.0368,18.4768,1.60,g,G,bs
2459936.0047693,0.8872,0.0352,16.5300,0.0431,18.2870,1.59,g,G,bs
2459964.077875,0.9675,0.0233,16.4360,0.0262,18.7345,1.39,g,G,bC
2459964.1234006,0.8184,0.0571,16.6176,0.0759,17.7606,1.44,g,G,bC
2459965.0975317,0.9364,0.0192,16.4714,0.0222,18.9464,1.48,g,G,bC
2459966.0745926,0.9310,0.0317,16.4777,0.0371,18.3983,1.44,g,G,bC
2459974.8974192,0.9368,0.0263,16.4710,0.0305,18.6021,2.14,g,G,bs
2459982.8634604,0.9274,0.1607,16.4819,0.1884,16.6375,2.43,g,G,bs
2460022.0675075,1.0333,0.0395,16.3645,0.0416,18.1609,1.59,g,B,bC
2460025.02423,0.9805,0.0178,16.4215,0.0197,19.0263,1.57,g,G,bC
2460026.9181995,0.8464,0.0571,16.5811,0.0733,17.7617,1.54,g,B,bs
2460029.8833326,1.1000,0.0330,16.2966,0.0326,18.3563,1.45,g,G,bC
2460031.8911255,0.8867,0.0403,16.5306,0.0494,18.1390,1.51,g,G,bC
2460034.9296466,0.9725,0.0350,16.4304,0.0392,18.2913,1.46,g,G,bC
2460035.968512,0.9360,0.0365,16.4718,0.0424,18.2460,1.65,g,G,bs
2460037.7535289,0.9743,0.0928,16.4283,0.1035,17.2338,1.46,g,G,bs
2460039.7607162,1.1676,0.1236,16.2318,0.1151,16.9225,1.61,g,G,bs
2460044.8576349,0.9624,0.0269,16.4416,0.0304,18.5775,1.47,g,G,bC
2460045.9160426,1.0884,0.0379,16.3081,0.0379,18.2057,1.44,g,G,bs
2460049.0166438,0.9217,0.0229,16.4886,0.0271,18.7509,1.45,g,G,bC
2460050.8437563,0.9291,0.0285,16.4800,0.0334,18.5142,1.42,g,G,bC
2460056.8076725,0.9903,0.0354,16.4107,0.0388,18.2805,1.48,g,G,bC
2460058.978038,0.9536,0.0956,16.4517,0.1090,17.2010,1.51,g,G,bC
2460066.9433996,0.9363,0.1116,16.4715,0.1296,17.0332,1.48,g,G,bC
2460069.7924761,1.1131,0.1192,16.2837,0.1164,16.9619,1.52,g,G,bs
2460072.9243074,0.9890,0.0310,16.4120,0.0341,18.4247,1.46,g,G,bC
2460075.0307759,0.8807,0.0508,16.5380,0.0627,17.8875,1.46,g,G,bC
2460076.0383097,0.7650,0.0433,16.6910,0.0615,18.0619,1.45,g,G,bC
2460076.904398,1.0027,0.0493,16.3971,0.0534,17.9207,1.49,g,G,bs
2460077.9708516,0.8952,0.0544,16.5203,0.0660,17.8146,1.50,g,B,bC
2460078.9785723,0.9051,0.0385,16.5083,0.0463,18.1886,1.40,g,B,bC
2460079.9179692,0.8862,0.0286,16.5313,0.0351,18.5102,1.48,g,G,bC
2460080.9032683,1.0096,0.0499,16.3897,0.0537,17.9076,1.40,g,G,bC
2460082.8886428,0.8908,0.0308,16.5257,0.0376,18.4317,1.40,g,G,bC
2460085.9586452,0.8469,0.0354,16.5805,0.0455,18.2789,1.55,g,G,bC
2460086.8981364,0.9588,0.0280,16.4458,0.0318,18.5332,1.60,g,G,bC
2460088.8795124,0.9359,0.0468,16.4720,0.0543,17.9775,1.54,g,G,bC
2460090.8961182,0.9714,0.0328,16.4316,0.0367,18.3619,1.43,g,G,bC
2460091.9266157,0.8749,0.1159,16.5452,0.1440,16.9923,1.48,g,G,bC
2460092.8244791,0.8727,0.0420,16.5479,0.0523,18.0956,1.46,g,G,bC
2460093.8006641,0.9802,0.0502,16.4218,0.0557,17.9002,1.78,g,G,bC
2460095.8257331,0.7430,0.0748,16.7225,0.1095,17.4672,1.39,g,G,bC
2460096.8344373,1.0634,0.0752,16.3333,0.0768,17.4627,1.61,g,G,bC
2460098.8302432,1.0096,0.0933,16.3897,0.1005,17.2278,1.45,g,G,bC
2460102.9444137,1.0164,0.0516,16.3824,0.0552,17.8707,1.42,g,G,bC
2460103.9447108,0.8835,0.0522,16.5346,0.0643,17.8579,1.51,g,G,bC
2460105.9146901,0.8706,0.0438,16.5505,0.0547,18.0487,2.48,g,B,bC
2460108.8632396,0.9675,0.0308,16.4359,0.0346,18.4320,2.22,g,B,bC
2460110.7962467,0.9412,0.0567,16.4659,0.0655,17.7688,1.48,g,B,bs
2460111.9334071,0.9305,0.0233,16.4783,0.0272,18.7360,1.43,g,G,bC
2460113.6614558,0.9486,0.0274,16.4573,0.0314,18.5593,1.45,g,G,bs
2460115.9300136,1.0053,0.0298,16.3943,0.0322,18.4670,1.43,g,G,bC
2460120.7612643,0.8873,0.0397,16.5299,0.0487,18.1546,1.81,g,G,bC
2460121.8095171,0.9290,0.0367,16.4801,0.0429,18.2411,1.52,g,G,bs
2460122.6970842,0.9648,0.0494,16.4389,0.0556,17.9191,1.46,g,G,bs
2460123.8115893,0.9176,0.0397,16.4934,0.0470,18.1565,1.50,g,G,bC
2460125.6713488,1.1550,0.0807,16.2436,0.0760,17.3852,1.52,g,G,bs
2460127.8890652,0.9937,0.1627,16.4070,0.1779,16.6243,1.42,g,G,bC
2460130.8770678,0.9699,0.0859,16.4332,0.0963,17.3173,1.48,g,B,bC
2460132.8655663,0.8956,0.0404,16.5198,0.0490,18.1364,1.41,g,G,bC
2460134.8536523,0.8399,0.0606,16.5895,0.0784,17.6964,1.46,g,B,bC
2460137.8609319,0.8800,0.0280,16.5388,0.0346,18.5338,1.55,g,G,bC
2460139.7257879,0.9121,0.0244,16.5000,0.0291,18.6837,1.45,g,G,bs
2460140.8058781,0.9424,0.0260,16.4644,0.0300,18.6157,1.62,g,G,bC
2460146.8478594,1.0030,0.0291,16.3968,0.0315,18.4938,1.45,g,G,bC
2460149.8268421,0.9181,0.0334,16.4928,0.0395,18.3447,1.49,g,G,bC
2460151.7450263,0.9778,0.0292,16.4245,0.0325,18.4877,1.46,g,G,bs
2460152.8259204,0.9403,0.0475,16.4670,0.0549,17.9609,2.20,g,G,bC
2460154.8176486,0.9270,0.0612,16.4823,0.0717,17.6859,1.88,g,G,bC
2460156.7938104,1.0907,0.0765,16.3058,0.0762,17.4437,1.38,g,G,bC
2460162.7647941,0.9291,0.0306,16.4800,0.0358,18.4388,1.61,g,G,bC
2460163.7058546,1.0373,0.0336,16.3603,0.0352,18.3361,1.59,g,G,bs
2460170.768412,1.0357,0.0242,16.3619,0.0254,18.6946,1.40,g,G,bC
2460173.6959404,0.9154,0.0330,16.4961,0.0392,18.3567,1.58,g,G,bs
2460177.6358023,0.9666,0.0279,16.4370,0.0314,18.5390,1.49,g,G,bs
2460178.7024881,0.8846,0.0617,16.5333,0.0758,17.6777,1.46,g,G,bs
2460179.744278,1.0918,0.0693,16.3048,0.0690,17.5509,1.59,g,G,bC
2460182.6896772,0.9326,0.0681,16.4759,0.0794,17.5700,1.44,g,G,bs
2460183.7378318,0.8600,0.1021,16.5638,0.1291,17.1298,1.64,g,G,bC
2460186.7320951,1.0816,0.0845,16.3149,0.0849,17.3356,1.60,g,G,bC
2460189.726396,0.7122,0.0928,16.7685,0.1416,17.2339,2.13,g,G,bC
2460194.6643961,1.0107,0.0358,16.3885,0.0385,18.2689,1.46,g,G,bs
2460195.6590355,0.9160,0.0226,16.4954,0.0268,18.7681,1.51,g,G,bs
2460196.6603002,1.0115,0.0347,16.3876,0.0372,18.3032,1.48,g,G,bs
2460198.6557306,0.9855,0.0306,16.4160,0.0338,18.4375,1.43,g,G,bs
2460212.6192525,0.7024,0.1046,16.7837,0.1619,17.1038,1.48,g,G,bs
2460227.5746687,0.9040,0.0344,16.5097,0.0414,18.3114,1.59,g,G,bs
2460228.5713418,0.8520,0.0397,16.5740,0.0507,18.1554,1.62,g,G,bs
2460231.5642041,0.9090,0.0450,16.5037,0.0538,18.0202,1.61,g,G,bs
2460233.557639,0.7785,0.0497,16.6720,0.0693,17.9127,1.77,g,G,bs
2460286.0324434,1.2613,0.3341,15.8430,99.9990,15.8430,1.53,g,B,bs
2460288.0252645,1.1193,0.1061,16.2777,0.1030,17.0888,2.42,g,G,bs
2460304.1269273,0.7764,0.1095,16.6748,0.1533,17.0539,1.54,g,G,bC
2460309.0053135,1.0993,0.0792,16.2972,0.0783,17.4064,1.49,g,G,bs
2460311.1059802,0.7487,0.0645,16.7142,0.0937,17.6280,2.19,g,G,bC
2460313.1077764,0.9553,0.0503,16.4497,0.0572,17.8996,2.13,g,G,bC
2460337.9350041,2.2008,0.2686,15.5436,0.1327,16.0798,1.68,g,B,bs
2460338.9622689,0.9929,0.1615,16.4078,0.1768,16.6319,1.50,g,B,bs
2460402.8446156,0.8242,0.0370,16.6100,0.0488,18.2312,2.35,g,G,bs
2460416.781394,0.9360,0.0442,16.4719,0.0513,18.0392,1.50,g,G,bs
2460418.8867357,0.6488,0.0628,16.8697,0.1053,17.6571,1.43,g,G,bs
2460419.8460422,1.2194,0.0795,16.1847,0.0709,17.4012,1.55,g,G,bs
2460423.0419475,1.0889,0.0866,16.3076,0.0865,17.3084,1.47,g,G,bC
2460424.8594726,1.2035,0.1425,16.1989,0.1287,16.7680,1.52,g,G,bs
2460426.7966294,0.9879,0.0680,16.4133,0.0748,17.5715,1.53,g,G,bC
2460428.6457843,1.0520,0.0451,16.3451,0.0466,18.0170,2.00,g,G,bs
2460429.7898881,1.1383,0.1414,16.2594,0.1351,16.7762,1.41,g,B,bC
2460431.8060211,0.9294,0.0262,16.4795,0.0307,18.6054,1.50,g,G,bC
2460433.7763801,0.9600,0.0451,16.4444,0.0510,18.0177,1.43,g,G,bC
2460434.854222,1.0506,0.0397,16.3465,0.0411,18.1544,1.47,g,G,bC
2460438.7627879,0.9782,0.0348,16.4240,0.0387,18.2988,1.38,g,G,bC
2460439.7670625,0.8649,0.0333,16.5576,0.0419,18.3454,1.46,g,G,bC
2460440.7747826,0.9163,0.0300,16.4950,0.0356,18.4591,1.39,g,G,bC
2460442.6480234,0.7504,0.0427,16.7119,0.0618,18.0771,1.49,g,G,bs
2460443.6723106,0.7994,0.0428,16.6431,0.0582,18.0732,1.56,g,G,bs
2460444.6912825,0.9437,0.0394,16.4630,0.0454,18.1641,1.43,g,G,bs
2460449.885543,0.9389,0.0413,16.4685,0.0478,18.1121,1.44,g,G,bs
2460452.8929247,1.2269,0.0750,16.1780,0.0664,17.4649,1.58,g,B,bC
2460454.7128354,0.6710,0.1258,16.8333,0.2038,16.9034,1.71,g,G,bs
2460456.9621576,1.0847,0.0565,16.3118,0.0566,17.7733,1.43,g,G,bC
