# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458508.0385075,1.2419,0.0527,16.1649,0.0461,17.8483,1.72,g,G,bB
2458508.9822515,1.2360,0.0593,16.1700,0.0521,17.7205,1.53,g,G,br
2458509.902433,1.1589,0.0917,16.2400,0.0860,17.2467,1.46,g,B,br
2458510.9234115,1.3015,0.0393,16.1140,0.0328,18.1671,1.49,g,G,br
2458511.9456559,1.2161,0.0309,16.1876,0.0277,18.4264,1.61,g,G,br
2458515.9585983,1.1987,0.0245,16.2033,0.0222,18.6817,1.47,g,B,br
2458520.0757175,1.1705,0.0185,16.2292,0.0172,18.9840,1.99,g,B,bB
2458522.9524087,1.1588,0.0253,16.2400,0.0237,18.6441,1.73,g,G,br
2458526.8766331,1.2777,0.0260,16.1340,0.0221,18.6140,1.42,g,G,br
2458527.8754071,1.1862,0.0259,16.2146,0.0238,18.6175,1.67,g,G,br
