# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459666.5025076,1.5774,0.0424,15.9052,0.0292,18.0851,1.50,g,G,bn
2459669.717788,1.8170,0.0307,15.7517,0.0184,18.4343,1.45,g,G,bF
2459669.7190756,1.8410,0.0465,15.7374,0.0274,17.9847,1.53,g,G,bF
2459670.7693662,1.8011,0.0240,15.7612,0.0145,18.7036,1.48,g,G,bF
2459670.8512398,1.9093,0.0305,15.6979,0.0174,18.4410,1.68,g,G,br
2459672.9015792,1.7758,0.0259,15.7766,0.0159,18.6179,1.50,g,G,bF
2459674.9006071,1.8407,0.0223,15.7376,0.0132,18.7824,1.43,g,G,br
2459675.8227049,1.8644,0.0305,15.7237,0.0178,18.4427,1.50,g,G,bF
2459679.9310404,1.7897,0.0284,15.7681,0.0173,18.5176,1.66,g,G,br
2459681.8268768,2.1088,0.3199,15.5900,0.1649,15.8900,1.67,g,B,br
2459682.5157755,1.3045,0.1994,16.1115,0.1662,16.4031,1.63,g,G,bn
2459684.6662746,1.9025,0.1411,15.7018,0.0806,16.7785,1.63,g,G,bj
2459689.6284433,1.1647,0.4370,15.5514,99.9990,15.5514,1.65,g,G,bn
2459690.865052,1.8283,0.0457,15.7449,0.0271,18.0037,1.43,g,G,br
2459691.6799534,1.6892,0.0562,15.8309,0.0362,17.7784,1.56,g,G,bj
2459693.64438,1.8179,0.0344,15.7511,0.0206,18.3103,1.50,g,G,bj
2459694.64346,1.8014,0.0278,15.7610,0.0167,18.5442,1.51,g,G,bF
2459695.395513,1.8132,0.0366,15.7539,0.0220,18.2434,1.55,g,G,bn
2459695.7430448,1.7834,0.0320,15.7720,0.0195,18.3903,1.39,g,G,br
2459696.6100219,1.8771,0.0347,15.7163,0.0201,18.3026,1.48,g,G,bn
2459697.5286702,1.7926,0.0276,15.7664,0.0168,18.5490,1.58,g,G,bn
2459697.6794718,1.8303,0.0323,15.7438,0.0192,18.3784,1.53,g,G,bj
2459698.400215,1.8549,0.0376,15.7293,0.0220,18.2156,1.52,g,G,bn
2459698.6374579,1.8471,0.0319,15.7339,0.0187,18.3945,1.51,g,G,bj
2459699.3933111,1.7258,0.0358,15.8076,0.0226,18.2664,1.52,g,G,bn
2459700.3937764,1.9016,0.0324,15.7022,0.0185,18.3753,1.54,g,G,bn
2459700.6557557,1.7375,0.0253,15.8003,0.0158,18.6470,1.53,g,G,bj
2459701.3812264,1.8658,0.0316,15.7229,0.0184,18.4021,1.70,g,G,bn
2459701.8498206,1.7608,0.0267,15.7858,0.0165,18.5855,1.39,g,G,br
2459703.3814215,1.6021,0.0453,15.8884,0.0307,18.0133,1.48,g,G,bn
2459703.6337549,1.8010,0.0235,15.7613,0.0142,18.7253,1.49,g,G,bF
2459704.3769255,1.8495,0.0261,15.7324,0.0153,18.6111,1.57,g,G,bn
2459706.6189883,1.9055,0.0274,15.7000,0.0156,18.5577,1.49,g,G,bF
2459706.6202867,1.8838,0.0419,15.7125,0.0242,18.0976,1.50,g,G,bF
2459707.9467143,1.8624,0.0333,15.7249,0.0195,18.3452,1.56,g,G,br
2459708.3610584,1.6218,0.0888,15.8750,0.0595,17.2822,1.49,g,G,bn
2459708.3623101,1.7568,0.0422,15.7883,0.0261,18.0897,1.50,g,G,bn
2459708.3889297,1.9338,0.0572,15.6840,0.0321,17.7592,1.52,g,G,bn
2459709.4043841,1.9131,0.1016,15.6957,0.0577,17.1352,1.52,g,G,bn
2459709.4929206,1.8611,0.0231,15.7257,0.0135,18.7450,1.50,g,G,bn
2459709.520853,1.8527,0.0647,15.7305,0.0379,17.6256,1.56,g,G,bn
2459709.6092266,2.0150,0.0747,15.6394,0.0403,17.4690,1.55,g,G,bn
2459710.3592553,1.8743,0.0413,15.7180,0.0240,18.1128,1.57,g,B,bn
2459710.4508143,1.8805,0.0409,15.7144,0.0236,18.1237,1.56,g,G,bn
2459710.5857042,1.9850,0.0767,15.6557,0.0420,17.4411,1.57,g,G,bn
2459711.3589888,1.7108,0.0461,15.8170,0.0293,17.9940,1.49,g,G,bn
2459711.3614576,1.7346,0.1731,15.8021,0.1085,16.5567,1.56,g,G,bn
2459711.7815353,1.8856,0.1232,15.7114,0.0710,16.9259,1.54,g,B,bj
2459713.352064,1.5967,0.1222,15.8920,0.0832,16.9348,1.67,g,G,bn
2459713.769538,1.8714,0.1012,15.7197,0.0588,17.1396,1.53,g,G,bj
2459713.7707667,2.1059,0.1318,15.5915,0.0680,16.8532,1.56,g,G,bj
2459713.7720187,2.1928,0.1897,15.5475,0.0940,16.4577,1.54,g,G,bj
2459714.362125,1.7391,0.1311,15.7992,0.0820,16.8584,1.62,g,G,bn
2459714.3646181,2.6683,0.3433,15.3345,0.1398,15.8135,1.63,g,G,bn
2459716.447399,1.4592,0.2572,15.9898,0.1916,16.1269,1.30,g,G,bn
2459717.4129719,1.6768,0.5001,15.4051,99.9990,15.4051,1.76,g,G,bn
2459717.414232,2.5954,0.2520,15.3646,0.1056,16.1489,1.77,g,G,bn
2459719.9162434,1.6883,0.0702,15.8314,0.0452,17.5375,1.55,g,G,br
2459721.8840973,1.7805,0.0401,15.7737,0.0245,18.1436,1.46,g,G,br
2459722.7769297,1.6447,0.0495,15.8599,0.0327,17.9155,1.56,g,G,bj
2459724.3596192,1.8397,0.0245,15.7382,0.0145,18.6810,1.53,g,G,bn
2459725.7865222,1.7315,0.0378,15.8040,0.0238,18.2079,2.10,g,G,br
2459727.552167,1.8476,0.0539,15.7335,0.0317,17.8244,1.81,g,G,bn
2459729.8672495,1.7929,0.0375,15.7662,0.0227,18.2171,1.67,g,G,br
2459735.280462,1.8841,0.0535,15.7123,0.0309,17.8317,1.51,g,G,bn
2459738.3726899,2.0104,0.0742,15.6419,0.0401,17.4771,1.51,g,G,bn
2459741.5640871,1.9305,0.0869,15.6859,0.0489,17.3049,1.51,g,G,bj
2459747.5386663,1.8630,0.0484,15.7245,0.0283,17.9399,1.51,g,G,bF
2459749.7492847,1.7261,0.0287,15.8074,0.0181,18.5064,1.41,g,G,br
2459750.8795138,1.7345,0.0628,15.8022,0.0394,17.6569,1.49,g,G,br
2459752.8689669,1.7613,0.0839,15.7855,0.0518,17.3432,1.38,g,G,br
2459755.8578772,1.8519,0.0397,15.7310,0.0233,18.1564,1.41,g,G,br
2459755.8603461,1.9883,0.0991,15.6538,0.0542,17.1620,1.42,g,G,br
2459759.4419321,1.8321,0.0389,15.7427,0.0231,18.1782,1.50,g,G,bn
2459760.6061932,1.7925,0.0242,15.7664,0.0146,18.6953,1.55,g,G,bj
2459761.7806271,1.7977,0.0253,15.7633,0.0153,18.6445,1.39,g,G,br
2459763.8218485,1.9417,0.0342,15.6796,0.0191,18.3180,1.43,g,G,br
2459765.5326049,1.8599,0.0280,15.7264,0.0163,18.5365,1.53,g,G,bF
2459767.8042172,1.7995,0.0424,15.7622,0.0256,18.0849,1.38,g,G,br
2459773.6227067,1.9242,0.0756,15.6895,0.0427,17.4570,1.53,g,B,bF
2459773.6804949,1.9189,0.1681,15.6925,0.0952,16.5888,2.07,g,G,bj
2459776.2497299,1.8463,0.0496,15.7343,0.0292,17.9134,1.58,g,G,bn
2459777.7771854,1.8819,0.0639,15.7136,0.0369,17.6383,1.39,g,G,br
2459783.7636945,1.6623,0.0390,15.8483,0.0255,18.1761,1.37,g,G,br
2459784.6605364,1.7685,0.0304,15.7810,0.0187,18.4469,1.72,g,G,bj
2459785.5972915,1.7213,0.0275,15.8104,0.0174,18.5551,1.79,g,G,bj
2459786.6354653,1.8182,0.0264,15.7509,0.0158,18.6007,1.49,g,G,bF
2459787.6531703,1.8739,0.0340,15.7182,0.0197,18.3248,1.60,g,G,bj
2459787.6544106,1.8329,0.0521,15.7422,0.0309,17.8605,1.60,g,G,bj
2459788.609204,1.7346,0.0291,15.8021,0.0182,18.4926,1.52,g,G,bj
2459788.6569043,1.8057,0.0415,15.7585,0.0250,18.1080,1.56,g,G,bF
2459790.7224373,1.8374,0.0224,15.7395,0.0132,18.7788,1.38,g,G,br
2459791.6410221,1.7828,0.0286,15.7723,0.0174,18.5130,1.54,g,G,bF
2459792.7468416,1.8402,0.0371,15.7379,0.0219,18.2287,1.44,g,G,br
2459792.7480703,1.7681,0.0635,15.7813,0.0391,17.6451,1.45,g,G,br
2459793.7361888,1.7858,0.0365,15.7705,0.0222,18.2471,1.45,g,G,br
2459794.7215428,1.8540,0.0222,15.7298,0.0130,18.7880,2.13,g,G,br
2459795.6383048,1.7936,0.0365,15.7657,0.0221,18.2468,1.54,g,G,bF
2459796.6324515,1.7289,0.0473,15.8057,0.0297,17.9661,1.46,g,G,bF
2459797.3599694,2.1257,0.0955,15.5813,0.0489,17.2022,1.59,g,G,bn
2459799.5606018,1.8433,0.0675,15.7361,0.0398,17.5799,1.58,g,G,bF
2459800.7093749,2.0169,0.1493,15.6383,0.0805,16.7174,1.50,g,B,br
2459801.6805473,2.2573,0.1017,15.5161,0.0490,17.1347,1.43,g,G,br
2459802.745287,1.6782,0.2006,15.8379,0.1299,16.3968,1.39,g,G,br
2459804.5140988,1.7930,0.0809,15.7661,0.0490,17.3831,1.52,g,G,bj
2459805.7175328,1.5783,0.1217,15.9046,0.0838,16.9396,1.44,g,G,br
2459813.5570814,1.8242,0.0226,15.7474,0.0135,18.7659,1.52,g,G,bF
2459815.3240112,1.8224,0.0485,15.7485,0.0289,17.9378,1.77,g,G,bn
2459816.5287763,1.7885,0.0248,15.7688,0.0151,18.6660,1.54,g,G,bF
2459817.502067,1.7322,0.0311,15.8036,0.0195,18.4214,1.53,g,G,bj
2459817.503321,1.7028,0.0418,15.8222,0.0267,18.0999,1.58,g,G,bj
2459822.5151389,1.7121,0.0354,15.8162,0.0225,18.2793,1.56,g,G,bj
2459823.5424719,1.6556,0.0432,15.8527,0.0284,18.0635,1.63,g,G,bj
2459827.4838463,1.5686,0.0788,15.9113,0.0546,17.4108,2.01,g,G,bj
2459828.502502,1.7902,0.0659,15.7678,0.0400,17.6055,1.75,g,G,bj
2459828.5037545,1.8271,0.0817,15.7457,0.0486,17.3726,1.76,g,G,bj
2459830.6539466,1.0562,0.1510,16.3407,0.1554,16.7051,1.53,g,G,br
2459832.4848375,1.6888,0.0891,15.8312,0.0574,17.2778,2.23,g,G,bF
2459833.5265561,1.7666,0.1118,15.7822,0.0688,17.0313,1.60,g,G,bF
2459834.5232925,1.9495,0.0995,15.6752,0.0555,17.1580,2.04,g,G,bF
2459838.2459296,1.8157,0.0546,15.7524,0.0327,17.8099,1.55,g,G,bn
2459840.6015579,1.8141,0.0309,15.7534,0.0185,18.4274,1.59,g,G,br
2459842.4886529,1.7453,0.0367,15.7954,0.0229,18.2413,1.56,g,G,bF
2459843.4925379,1.8415,0.0403,15.7371,0.0238,18.1404,1.56,g,G,bj
2459845.5965007,1.7613,0.0331,15.7855,0.0204,18.3530,1.60,g,G,br
2459847.4889186,1.8016,0.0431,15.7609,0.0260,18.0653,2.16,g,G,bF
2459848.4829158,1.8930,0.0821,15.7072,0.0471,17.3670,2.25,g,G,bj
2459849.4858526,1.9050,0.2617,15.7003,0.1493,16.1083,2.06,g,B,bj
2459850.5882293,1.8127,0.0309,15.7542,0.0185,18.4270,1.60,g,G,br
2459851.5688195,1.9334,0.0792,15.6843,0.0445,17.4053,1.55,g,G,br
2459853.5994717,1.9608,0.0565,15.6690,0.0313,17.7718,1.75,g,G,br
2459967.9617083,1.8272,0.0305,15.7456,0.0181,18.4437,1.56,g,G,br
2459967.9642127,1.8288,0.0430,15.7447,0.0256,18.0680,1.58,g,G,br
2459972.8796996,1.5336,0.1019,15.9358,0.0722,17.1319,1.58,g,G,bF
2459977.614673,1.7946,0.0425,15.7652,0.0258,18.0811,1.50,g,G,bn
2459978.96748,2.0096,0.0836,15.6423,0.0452,17.3472,2.02,g,G,br
2459978.9687202,2.3200,0.1617,15.4863,0.0757,16.6312,2.01,g,G,br
2459980.8598694,1.9803,0.0919,15.6582,0.0505,17.2440,1.58,g,G,bF
2459982.9201058,2.1629,0.0922,15.5625,0.0463,17.2409,1.61,g,G,br
2459984.9225102,1.9026,0.0940,15.7017,0.0537,17.2202,1.61,g,G,br
2459984.9237511,2.0122,0.1763,15.6409,0.0953,16.5368,1.66,g,G,br
2459986.8998316,1.7874,0.0819,15.7695,0.0498,17.3695,2.36,g,B,br
2459987.9509359,1.4617,0.2460,15.9879,0.1829,16.1753,1.42,g,B,br
2459994.8329984,1.8562,0.0306,15.7285,0.0179,18.4396,1.73,g,G,bF
2459996.8614705,1.8491,0.0422,15.7327,0.0248,18.0898,1.60,g,G,bF
2459998.9083999,1.7930,0.0299,15.7661,0.0181,18.4642,1.45,g,G,br
2460003.5618411,1.8121,0.0452,15.7546,0.0271,18.0151,1.56,g,G,bn
2460004.8106218,1.7432,0.0246,15.7967,0.0153,18.6759,1.62,g,G,bF
2460008.9938208,1.4723,0.1396,15.9801,0.1031,16.7902,1.47,g,G,br
2460008.9950495,1.5202,0.2034,15.9453,0.1454,16.3817,1.41,g,G,br
2460010.7892814,1.8855,0.0836,15.7115,0.0482,17.3476,2.07,g,B,bF
2460010.8326858,1.7579,0.1056,15.7876,0.0653,17.0934,2.04,g,G,bF
2460013.9923909,1.7037,0.0623,15.8216,0.0397,17.6665,1.42,g,G,br
2460016.5499539,1.9593,0.0902,15.6698,0.0500,17.2651,1.47,g,G,bn
2460017.5725513,1.8008,0.0708,15.7614,0.0427,17.5275,1.71,g,B,bn
2460018.5607538,2.0058,0.0530,15.6443,0.0287,17.8422,1.72,g,G,bn
2460023.5431077,1.7661,0.0348,15.7825,0.0214,18.2999,1.64,g,G,bn
2460024.7621925,1.8774,0.0305,15.7162,0.0176,18.4426,1.64,g,G,bF
2460024.8079976,1.7627,0.0403,15.7846,0.0248,18.1402,1.52,g,G,bj
2460025.7830537,1.8085,0.0179,15.7568,0.0108,19.0209,1.58,g,G,bj
2460027.8532929,1.8022,0.0195,15.7605,0.0117,18.9301,1.57,g,G,br
2460031.8711015,1.7804,0.0305,15.7738,0.0186,18.4425,1.55,g,G,bj
2460032.8020422,1.7238,0.0274,15.8089,0.0173,18.5573,1.64,g,G,bF
2460037.5015719,1.8616,0.0780,15.7253,0.0455,17.4229,1.53,g,G,bn
2460039.9379276,1.2718,0.0886,16.1390,0.0757,17.2840,1.47,g,G,br
2460043.704706,1.5946,0.0962,15.8934,0.0656,17.1947,1.49,g,G,bF
2460044.8784278,1.5516,0.0829,15.9231,0.0581,17.3565,1.61,g,G,bj
2460045.9386228,1.9915,0.0564,15.6521,0.0308,17.7739,1.45,g,G,br
2460046.7186136,1.7494,0.0603,15.7929,0.0375,17.7021,1.47,g,B,bF
2460047.8580645,1.7011,0.0469,15.8233,0.0299,17.9756,1.59,g,G,bF
2460047.8813567,1.9039,0.0405,15.7009,0.0231,18.1339,1.52,g,G,bj
2460048.7037853,1.7894,0.0210,15.7683,0.0128,18.8472,1.51,g,G,bF
2460050.0477981,1.8864,0.0230,15.7110,0.0133,18.7473,1.47,g,G,cB
2460050.9031993,1.8478,0.0254,15.7334,0.0150,18.6390,1.41,g,B,cB
2460053.0003702,1.8601,0.0245,15.7262,0.0143,18.6778,1.69,g,G,cB
2460054.7428675,1.7178,0.0355,15.8126,0.0225,18.2762,1.45,g,G,br
2460056.7594694,1.8702,0.0236,15.7204,0.0137,18.7226,1.41,g,G,br
2460056.7619269,1.7813,0.0443,15.7732,0.0270,18.0364,1.42,g,G,br
2460058.6569728,1.7534,0.0312,15.7904,0.0193,18.4173,1.50,g,G,bF
2460058.9472469,1.7603,0.0226,15.7861,0.0140,18.7653,1.40,g,G,cB
2460061.4636434,1.8554,0.0450,15.7290,0.0264,18.0190,1.53,g,G,bn
2460062.911961,1.6699,0.0477,15.8433,0.0311,17.9561,1.41,g,G,br
2460064.7146609,1.8032,0.0547,15.7599,0.0330,17.8078,1.69,g,G,br
2460066.5005667,2.5996,0.1195,15.3628,0.0499,16.9596,1.52,g,G,bn
2460071.7383109,2.0839,0.0998,15.6029,0.0520,17.1553,1.61,g,B,bF
2460072.8816668,1.7625,0.1409,15.7847,0.0869,16.7803,1.59,g,B,bF
2460073.8923226,1.9184,0.0852,15.6927,0.0483,17.3263,1.44,g,G,br
2460074.9161226,1.8330,0.0688,15.7422,0.0408,17.5581,1.42,g,G,br
2460076.0459483,1.7589,0.0420,15.7870,0.0260,18.0946,1.45,g,G,cB
2460077.0552743,1.8887,0.0285,15.7097,0.0164,18.5166,1.40,g,G,cB
2460077.982372,1.8045,0.0197,15.7592,0.0118,18.9180,1.63,g,G,cB
2460078.9900545,1.7712,0.0169,15.7794,0.0104,19.0800,1.43,g,G,cB
2460079.6283591,1.7391,0.0210,15.7993,0.0131,18.8470,1.51,g,G,bF
2460079.9446529,1.8753,0.0232,15.7174,0.0135,18.7371,1.43,g,G,cB
2460080.6380419,1.8080,0.0280,15.7571,0.0169,18.5336,1.55,g,G,bF
2460080.9223909,1.8411,0.0226,15.7374,0.0133,18.7671,1.42,g,G,cB
2460082.6207556,1.7892,0.0348,15.7684,0.0212,18.2981,1.56,g,G,bj
2460082.9192974,1.7946,0.0217,15.7652,0.0132,18.8098,1.43,g,G,cB
2460085.6739447,1.9781,0.0400,15.6595,0.0220,18.1471,2.40,g,G,bj
2460085.9663022,1.7271,0.0226,15.8068,0.0142,18.7681,1.47,g,G,cB
2460086.9039912,1.8860,0.0360,15.7112,0.0207,18.2629,1.38,g,G,br
2460088.6043097,1.8348,0.0685,15.7411,0.0406,17.5636,1.52,g,G,bj
2460089.645465,1.7475,0.0330,15.7940,0.0205,18.3567,1.56,g,G,bj
2460090.8799649,1.7477,0.0216,15.7939,0.0135,18.8147,1.45,g,G,cB
2460091.7291838,1.7240,0.0394,15.8087,0.0249,18.1626,1.57,g,G,bj
2460091.8805214,1.7700,0.0284,15.7801,0.0174,18.5202,1.41,g,G,cB
2460092.8508376,1.7304,0.0505,15.8047,0.0317,17.8936,1.45,g,G,cB
2460093.8350396,1.7934,0.0355,15.7658,0.0215,18.2756,1.42,g,G,cB
2460095.7377499,1.5393,0.1598,15.9318,0.1129,16.6435,1.62,g,B,bF
2460096.6481959,1.7441,0.0982,15.7961,0.0612,17.1722,1.56,g,G,bj
2460096.8699446,2.4287,0.1359,15.4366,0.0608,16.8197,1.45,g,G,br
2460097.5978822,1.8877,0.3921,15.6692,99.9990,15.6692,1.71,g,B,bj
2460097.8021971,2.0573,0.1488,15.6168,0.0786,16.7210,1.40,g,G,br
2460098.5809158,1.6966,0.1153,15.8261,0.0739,16.9977,1.70,g,G,bF
2460098.7959089,2.0925,0.2568,15.5984,0.1334,16.1288,1.61,g,G,br
2460100.6039439,1.8421,0.1065,15.7368,0.0628,17.0845,1.56,g,B,bF
2460100.8566386,1.1114,0.1539,16.2854,0.1505,16.6846,1.51,g,G,br
2460101.6378937,1.7025,0.0797,15.8223,0.0509,17.3985,1.59,g,B,bF
2460101.7876854,1.8309,0.0413,15.7434,0.0245,18.1129,1.62,g,G,cB
2460102.9405967,1.7716,0.0558,15.7791,0.0342,17.7862,1.41,g,G,cB
2460103.9714542,1.7293,0.0374,15.8054,0.0235,18.2191,1.43,g,G,cB
2460104.9565276,1.8628,0.0405,15.7247,0.0236,18.1351,1.80,g,G,cB
2460105.9289548,1.8827,0.0270,15.7131,0.0156,18.5759,2.00,g,G,cB
2460106.9411995,1.8903,0.0241,15.7088,0.0139,18.6966,2.40,g,G,cB
2460107.6244675,1.7313,0.0377,15.8042,0.0236,18.2129,1.54,g,G,bj
2460108.8433176,2.0083,0.0446,15.6430,0.0241,18.0298,1.38,g,G,br
2460109.7226411,1.7791,0.0364,15.7746,0.0223,18.2492,1.55,g,G,bj
2460111.9216824,1.7797,0.0234,15.7742,0.0143,18.7291,1.43,g,G,cB
2460113.9040226,1.7810,0.0204,15.7734,0.0124,18.8809,1.51,g,G,cB
2460116.9146917,1.8062,0.0257,15.7581,0.0155,18.6288,1.56,g,G,cB
2460120.5121488,1.7315,0.0318,15.8040,0.0200,18.3962,1.55,g,B,bj
2460122.8275976,1.8483,0.0263,15.7331,0.0154,18.6040,2.04,g,G,cB
2460123.715563,1.9322,0.0597,15.6849,0.0336,17.7121,1.53,g,G,bj
2460124.839654,1.9015,0.0547,15.7023,0.0312,17.8084,1.44,g,G,br
2460125.5246823,1.9713,0.1644,15.6632,0.0907,16.6126,1.50,g,G,bj
2460127.5174389,1.7862,0.1159,15.7702,0.0705,16.9924,1.59,g,G,bj
2460127.5457422,2.1067,0.1020,15.5911,0.0526,17.1316,1.60,g,B,bF
2460128.7669203,0.5700,0.4915,15.4239,99.9990,15.4239,1.69,g,G,br
2460129.8515304,1.5547,0.1601,15.9209,0.1119,16.6418,1.77,g,B,cB
2460131.6776437,2.0045,0.0965,15.6451,0.0523,17.1917,1.55,g,G,bj
2460131.7228739,1.6127,0.0906,15.8812,0.0610,17.2601,1.43,g,G,br
2460132.8179936,2.0017,0.0779,15.6466,0.0423,17.4231,1.51,g,G,br
2460133.9073268,1.7902,0.0347,15.7678,0.0211,18.3014,1.44,g,G,cB
2460137.4417319,1.7610,0.0268,15.7857,0.0165,18.5836,1.56,g,G,bn
2460139.4843446,1.8342,0.0296,15.7415,0.0175,18.4747,1.52,g,G,bF
2460141.7727662,1.6187,0.0323,15.8771,0.0217,18.3798,1.39,g,G,br
2460143.2130691,1.7805,0.0269,15.7737,0.0164,18.5791,1.61,g,G,bn
2460148.7381165,1.8036,0.0252,15.7597,0.0152,18.6493,1.44,g,G,br
2460149.7659703,1.8564,0.0299,15.7284,0.0175,18.4639,2.30,g,G,cB
2460151.647373,1.6217,0.2951,15.8751,0.1978,15.9777,1.99,g,B,bF
2460153.5668938,1.6185,0.0733,15.8773,0.0492,17.4895,1.59,g,G,bj
2460155.8324792,1.7790,0.0524,15.7746,0.0320,17.8545,1.46,g,G,cB
2460157.5036411,1.7223,0.1141,15.8098,0.0720,17.0092,1.60,g,G,bj
2460158.7544439,2.1345,0.2034,15.5768,0.1036,16.3819,1.70,g,G,br
2460159.6004832,1.8862,0.0898,15.7111,0.0518,17.2690,1.74,g,G,bF
2460161.8258736,1.7460,0.0255,15.7950,0.0159,18.6369,1.39,g,G,cB
2460162.7350165,1.9252,0.0799,15.6889,0.0451,17.3962,1.50,g,G,br
2460163.6834134,1.5636,0.0494,15.9147,0.0343,17.9183,1.41,g,G,br
2460164.2201533,1.7534,0.0323,15.7903,0.0200,18.3805,1.49,g,G,bn
2460170.2789882,1.7387,0.0295,15.7995,0.0185,18.4775,1.52,g,G,bn
2460178.6515663,1.9280,0.0655,15.6873,0.0369,17.6129,1.54,g,G,br
2460179.7669561,1.8702,0.0521,15.7204,0.0303,17.8612,1.48,g,G,cB
2460182.671606,2.3006,0.1303,15.4955,0.0615,16.8655,1.37,g,G,br
2460185.2700216,1.8820,0.1135,15.7135,0.0656,17.0152,1.51,g,G,bn
2460187.661552,1.6201,0.1745,15.8762,0.1170,16.5484,1.49,g,G,br
2460197.6407508,1.8801,0.0400,15.7146,0.0231,18.1481,1.44,g,G,br
2460198.7216539,1.6688,0.0752,15.8441,0.0490,17.4614,2.13,g,G,cB
2460202.5935578,1.7810,0.0178,15.7734,0.0109,19.0237,2.07,g,G,br
2460202.7321574,1.8445,0.0186,15.7354,0.0110,18.9770,1.62,g,G,cB
2460205.5907624,1.7942,0.0236,15.7654,0.0143,18.7214,1.49,g,G,br
2460206.2446618,1.8292,0.0365,15.7444,0.0217,18.2475,1.59,g,G,bn
2460207.6004761,1.6197,0.0382,15.8764,0.0256,18.1972,1.51,g,G,br
2460217.4898738,1.8398,0.1028,15.7381,0.0608,17.1222,2.00,g,G,bF
2460218.4901849,1.8255,0.0655,15.7466,0.0390,17.6127,1.55,g,G,bF
2460219.4907701,1.9142,0.0635,15.6951,0.0361,17.6459,1.56,g,G,bF
2460313.0034249,1.5538,0.0665,15.9216,0.0465,17.5957,1.49,g,G,br
2460322.0042545,1.9999,0.0418,15.6475,0.0227,18.0994,1.52,g,G,br
2460360.8943281,2.5619,0.5086,15.3787,0.2158,15.3867,1.49,g,G,br
2460382.9577552,1.6858,0.0278,15.8331,0.0179,18.5420,1.48,g,G,br
2460402.8747537,1.5038,0.0397,15.9571,0.0287,18.1554,1.54,g,G,br
2460403.8821452,1.8118,0.0284,15.7548,0.0170,18.5210,1.46,g,G,br
2460404.8749734,1.8718,0.0244,15.7194,0.0142,18.6831,1.39,g,G,br
2460405.8726081,1.7917,0.0235,15.7669,0.0142,18.7272,1.42,g,G,br
2460407.8883154,1.7830,0.0283,15.7722,0.0172,18.5243,1.54,g,G,br
2460409.8909809,1.7602,0.0289,15.7862,0.0178,18.5009,1.44,g,G,br
2460411.8868044,1.8471,0.0250,15.7338,0.0147,18.6568,1.39,g,G,br
2460414.8822703,1.8383,0.0256,15.7390,0.0151,18.6321,1.40,g,G,br
2460421.6923947,1.5288,0.1494,15.9392,0.1062,16.7169,1.63,g,B,bF
2460446.8543907,1.8302,0.0265,15.7438,0.0158,18.5932,1.47,g,G,br
2460448.6660209,1.8807,0.0552,15.7143,0.0319,17.7987,2.04,g,G,bF
2460449.7477237,1.8114,0.0590,15.7550,0.0354,17.7249,1.48,g,G,br
2460450.8555773,1.9421,0.1273,15.6794,0.0712,16.8909,1.45,g,G,br
2460453.8452267,1.5769,0.1270,15.9055,0.0875,16.8931,1.43,g,G,br
2460457.6657982,2.0205,0.0599,15.6364,0.0322,17.7099,1.73,g,B,bF
