# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458751.0672562,3.0933,0.0392,15.1740,0.0138,18.1705,1.39,g,G,bC
2458751.6572386,3.0464,0.0490,15.1906,0.0175,17.9266,1.50,g,G,bk
2458752.0602222,3.0879,0.0297,15.1759,0.0105,18.4702,1.41,g,G,bC
2458752.5693165,2.9685,0.0336,15.2187,0.0123,18.3375,1.44,g,G,bo
2458752.657859,3.0712,0.0439,15.1818,0.0155,18.0467,1.45,g,G,bk
2458753.0556502,3.1009,0.0298,15.1714,0.0105,18.4661,1.45,g,G,bC
2458753.5507331,3.0085,0.0357,15.2042,0.0129,18.2701,1.46,g,G,bo
2458753.6600952,3.0330,0.0462,15.1954,0.0165,17.9920,1.62,g,G,bk
2458754.0510418,3.1865,0.0343,15.1418,0.0117,18.3152,1.40,g,G,bC
2458754.9018726,2.9722,0.0432,15.2174,0.0158,18.0635,1.47,g,B,bC
2458755.8472885,3.1955,0.0743,15.1387,0.0253,17.4751,1.44,g,B,bs
2458756.041068,3.1083,0.0292,15.1688,0.0102,18.4890,1.53,g,G,bC
2458756.6277899,2.8875,0.0409,15.2488,0.0154,18.1235,1.46,g,G,bk
2458757.6304864,3.0720,0.0486,15.1815,0.0172,17.9371,1.51,g,G,bG
2458758.6704184,2.8864,0.0641,15.2492,0.0241,17.6352,1.48,g,G,bk
2458760.4549385,2.9149,0.0359,15.2385,0.0134,18.2657,1.41,g,G,bo
2458762.4608407,3.0820,0.0398,15.1780,0.0140,18.1530,1.43,g,G,bo
2458762.8865856,3.1225,0.0511,15.1638,0.0178,17.8824,1.40,g,G,bC
2458763.4724644,3.1066,0.0606,15.1693,0.0212,17.6967,1.56,g,B,bo
2458763.8693408,3.0059,0.0531,15.2051,0.0192,17.8408,1.44,g,G,bC
2458764.6573641,2.9644,0.0575,15.2202,0.0211,17.7537,1.50,g,G,bk
2458766.589444,3.2937,0.1455,15.1058,0.0480,16.7458,1.60,g,B,bk
2458767.5505552,2.7221,0.1138,15.3128,0.0455,17.0120,1.53,g,G,bo
2458768.6366487,4.1683,0.2217,14.8502,0.0578,16.2882,1.55,g,B,bk
2458772.9276516,2.8468,0.1215,15.2642,0.0464,16.9414,1.47,g,G,bC
2458774.926659,2.9345,0.0527,15.2312,0.0195,17.8490,1.44,g,G,bC
2458775.505125,3.0741,0.0869,15.1808,0.0307,17.3055,1.43,g,G,bo
2458776.5266247,3.0345,0.0819,15.1948,0.0293,17.3692,1.49,g,G,bo
2458778.0033564,3.1217,0.0451,15.1641,0.0157,18.0167,1.74,g,G,bC
2458778.8071952,2.9691,0.0274,15.2185,0.0100,18.5591,1.49,g,G,bs
2458779.8996438,2.9560,0.0326,15.2233,0.0120,18.3694,1.41,g,G,bC
2458780.845768,3.0135,0.0354,15.2024,0.0128,18.2805,1.42,g,G,bC
2458781.5643713,2.8651,0.0383,15.2572,0.0145,18.1948,1.45,g,G,bk
2458782.5366258,3.0790,0.0423,15.1790,0.0149,18.0857,1.54,g,G,bG
2458783.6789298,3.0305,0.0548,15.1963,0.0196,17.8065,1.51,g,G,bk
2458784.5587119,2.8718,0.0547,15.2547,0.0207,17.8086,1.45,g,B,bk
2458785.6050266,2.8461,0.0436,15.2644,0.0166,18.0542,1.44,g,G,bk
2458786.6094801,2.8830,0.0685,15.2505,0.0258,17.5636,1.50,g,B,bk
2458787.6062676,2.9465,0.0394,15.2268,0.0145,18.1640,1.46,g,B,bk
2458787.9497486,3.1183,0.0473,15.1653,0.0165,17.9650,1.38,g,G,bC
2458788.4425113,3.0497,0.0405,15.1894,0.0144,18.1351,1.59,g,G,bo
2458788.9716599,3.1511,0.0423,15.1539,0.0146,18.0874,1.43,g,G,bC
2458789.5852086,3.3273,0.0704,15.0949,0.0230,17.5331,1.41,g,B,bk
2458789.8996724,3.1073,0.0339,15.1691,0.0119,18.3266,1.44,g,G,bC
2458790.3161363,2.9841,0.0565,15.2130,0.0206,17.7716,1.51,g,G,bo
2458792.819433,3.0896,0.0451,15.1753,0.0159,18.0180,1.47,g,G,bC
2458794.5646823,2.9488,0.0657,15.2259,0.0242,17.6091,1.47,g,G,bG
2458801.5099762,3.0581,0.0846,15.1864,0.0301,17.3341,1.58,g,G,bk
2458801.8411387,3.2049,0.1035,15.1355,0.0351,17.1151,1.54,g,G,bs
2458802.7225758,2.8229,0.0575,15.2733,0.0221,17.7541,1.48,g,B,bs
2458803.5600072,3.0781,0.0456,15.1793,0.0161,18.0042,1.49,g,G,bk
2458803.8018619,3.4739,0.0989,15.0480,0.0309,17.1650,1.51,g,B,bs
2458804.7570592,3.1355,0.0492,15.1593,0.0170,17.9236,1.58,g,G,bs
2458805.8051221,2.9568,0.0707,15.2230,0.0260,17.5286,1.48,g,G,bs
2458807.4369832,2.9671,0.0381,15.2192,0.0140,18.1990,1.44,g,G,bo
2458807.9255848,3.1162,0.0329,15.1660,0.0115,18.3602,1.44,g,G,bC
2458810.2774479,3.0342,0.0287,15.1950,0.0103,18.5085,2.03,g,G,bo
2458811.648273,3.1137,0.0463,15.1669,0.0162,17.9887,1.41,g,G,bk
