# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458236.8206771,1.5040,0.1276,15.9569,0.0922,16.8883,1.57,g,G,bk
2458238.7860092,2.6809,0.2433,15.3891,0.0986,16.2472,1.47,V,G,bg
2458239.4811175,1.8142,0.1013,15.7534,0.0607,17.1386,1.57,g,G,bo
2458241.8598726,2.1926,0.1237,15.6074,0.0613,16.9817,1.33,V,G,bg
2458242.4748881,1.5109,0.0711,15.9520,0.0512,17.5225,1.49,g,G,bo
2458242.7943121,1.5274,0.0642,15.9402,0.0457,17.6339,1.63,g,G,bk
2458243.4706874,1.3874,0.0874,16.0445,0.0685,17.2992,1.48,g,B,bo
2458243.7637405,1.6001,0.0572,15.8897,0.0389,17.7587,1.45,g,G,bk
2458244.4626455,1.3879,0.0604,16.0442,0.0473,17.7004,1.56,g,G,bo
2458244.812741,2.1037,0.1226,15.6523,0.0634,16.9910,1.39,V,B,bg
2458245.4351606,1.5942,0.0426,15.8937,0.0290,18.0796,1.44,g,G,bo
2458245.7706789,2.5167,0.0936,15.4577,0.0404,17.2844,1.78,V,B,bg
2458245.9385832,2.3485,0.0596,15.5328,0.0276,17.7741,1.36,V,B,bc
2458246.8715021,1.6634,0.0476,15.8476,0.0311,17.9575,1.40,g,G,bk
2458247.0379313,2.4428,0.0586,15.4900,0.0261,17.7929,1.33,V,B,bc
2458247.7843638,1.4200,0.0604,16.0193,0.0462,17.7005,1.53,g,B,bk
2458247.9619691,2.5397,0.0459,15.4478,0.0196,18.0577,1.64,V,G,bc
2458248.9855101,2.4836,0.0515,15.4721,0.0226,17.9319,1.36,V,G,bc
2458249.7934885,1.6075,0.0221,15.8847,0.0150,18.7903,1.48,g,G,bs
2458251.8519667,2.3542,0.0435,15.5302,0.0201,18.1158,1.35,V,G,bc
2458252.9871497,2.5310,0.0386,15.4516,0.0166,18.2445,1.46,V,G,bc
2458254.013078,2.4015,0.0418,15.5086,0.0189,18.1585,1.39,V,G,bc
2458254.7558348,1.4854,0.0212,15.9705,0.0155,18.8389,1.55,g,G,bs
2458257.7087587,1.4992,0.0278,15.9604,0.0201,18.5434,1.45,g,G,bk
2458258.9565772,2.4389,0.0513,15.4918,0.0229,17.9374,1.48,V,G,bc
2458260.0046365,2.4260,0.0332,15.4976,0.0149,18.4109,1.39,V,G,bc
2458261.6346756,1.5077,0.0219,15.9543,0.0158,18.8004,1.52,g,G,bk
2458263.7230415,1.3856,0.0677,16.0460,0.0531,17.5754,1.60,g,G,bk
2458265.3758179,1.7222,0.0900,15.8099,0.0568,17.2665,1.48,g,G,bo
2458269.9487865,2.3389,0.0708,15.5372,0.0329,17.5866,1.43,V,G,bc
2458271.0205122,2.3774,0.4782,15.5134,99.9990,15.5134,1.52,V,B,bc
2458271.8477759,1.5638,0.0705,15.9146,0.0490,17.5315,1.38,g,G,bs
2458274.9229826,2.4533,0.0549,15.4854,0.0243,17.8626,2.30,V,G,bc
2458275.7394102,1.8165,0.0448,15.7520,0.0268,18.0237,2.02,g,B,bk
2458276.6616537,1.5143,0.0282,15.9496,0.0202,18.5273,1.48,g,G,bk
2458277.9702342,2.3970,0.0321,15.5106,0.0145,18.4473,1.52,V,G,bc
2458279.9968265,2.4465,0.0483,15.4884,0.0215,18.0021,2.09,V,G,bc
2458280.8280746,2.4834,0.0463,15.4722,0.0203,18.0476,1.52,V,B,bc
2458282.8979473,1.6747,0.0321,15.8402,0.0208,18.3874,1.83,g,G,bs
2458283.8115707,2.3000,0.0417,15.5554,0.0197,18.1618,1.42,V,G,bc
2458284.5695597,1.6508,0.0322,15.8559,0.0212,18.3844,1.46,g,G,bk
2458287.7772753,2.5456,0.1309,15.4453,0.0559,16.9196,1.69,V,B,bc
2458290.7924756,2.4278,0.0527,15.4967,0.0236,17.9088,1.49,V,G,bc
2458291.3197038,1.6642,0.0499,15.8471,0.0326,17.9085,1.53,g,G,bo
2458292.5778474,1.3502,0.2032,16.0740,0.1635,16.3830,1.48,g,B,bk
2458293.7702707,2.3988,0.0536,15.5098,0.0243,17.8899,1.63,V,G,bc
2458294.6417297,1.5702,0.0663,15.9102,0.0459,17.5994,2.06,g,G,bk
2458295.5334984,1.1761,0.1133,16.2240,0.1047,17.0169,1.57,g,G,bk
2458295.763204,1.8085,0.0744,15.7568,0.0447,17.4738,2.02,g,G,bs
2458296.4316033,1.1172,0.1134,16.2797,0.1103,17.0160,1.64,g,G,bo
2458296.5337061,1.2502,0.1131,16.1577,0.0983,17.0194,1.61,g,B,bk
2458296.7549172,1.3317,0.0956,16.0891,0.0781,17.2012,1.55,g,G,bs
2458297.8572937,2.3026,0.0893,15.5542,0.0421,17.3354,1.80,V,G,bc
2458298.3646103,1.6087,0.1038,15.8839,0.0702,17.1119,1.51,g,G,bo
2458300.6404399,2.8344,0.1302,15.3286,0.0499,16.9257,1.69,V,B,bg
2458300.7898175,2.4629,0.0617,15.4812,0.0272,17.7361,1.51,V,B,bc
2458305.9313107,2.4214,0.0321,15.4996,0.0144,18.4473,1.48,V,G,bc
2458306.5025779,1.5624,0.0262,15.9156,0.0182,18.6076,1.73,g,G,bk
2458308.5353825,1.5846,0.0272,15.9003,0.0186,18.5681,1.51,g,G,bk
2458309.514875,1.5064,0.0237,15.9552,0.0171,18.7161,1.50,g,G,bk
2458310.686972,1.5406,0.0258,15.9309,0.0182,18.6253,1.48,g,G,bk
2458311.4870952,2.3423,0.0521,15.5357,0.0242,17.9211,1.58,V,B,bg
2458312.4833748,2.4149,0.0751,15.5025,0.0338,17.5234,1.87,V,G,bg
2458313.486118,1.5626,0.0299,15.9155,0.0208,18.4620,1.60,g,G,bk
2458313.719239,1.5986,0.0229,15.8907,0.0156,18.7520,1.47,g,B,bs
2458315.7759688,2.3812,0.0404,15.5178,0.0184,18.1960,1.43,V,G,bc
2458316.5024615,1.5379,0.0336,15.9327,0.0238,18.3364,1.49,g,G,bk
2458316.7928998,1.5837,0.0231,15.9009,0.0159,18.7413,1.46,g,G,bs
2458319.7920275,1.4753,0.0241,15.9779,0.0177,18.6984,1.45,g,G,bs
2458321.2462553,1.4151,0.0582,16.0231,0.0447,17.7396,1.40,g,B,bo
2458321.7785606,2.4080,0.0472,15.5056,0.0213,18.0268,1.53,V,G,bc
2458322.2637641,1.6730,0.0876,15.8413,0.0569,17.2965,1.48,g,G,bo
2458322.6039257,1.7077,0.1049,15.8190,0.0667,17.1012,1.49,g,B,bk
2458323.3470949,1.3310,0.0881,16.0896,0.0720,17.2899,1.47,g,G,bo
2458324.3666857,1.4171,0.0993,16.0216,0.0761,17.1606,1.47,g,G,bo
2458325.38818,1.4441,0.1153,16.0010,0.0868,16.9978,1.46,g,G,bo
2458326.2674449,1.3941,0.0988,16.0393,0.0771,17.1655,1.61,g,G,bo
2458326.8543257,2.4367,0.0843,15.4928,0.0376,17.3973,1.35,V,G,bc
2458328.2122935,1.7056,0.0734,15.8204,0.0468,17.4887,1.56,g,G,bo
2458328.6312146,1.6617,0.0501,15.8487,0.0328,17.9036,1.56,g,G,bs
2458331.6372624,2.1546,0.1322,15.6264,0.0667,16.9094,1.42,V,G,bg
2458332.615602,2.3507,0.1004,15.5318,0.0464,17.2082,1.51,V,G,bg
2458333.5375756,1.6198,0.0267,15.8764,0.0179,18.5844,1.48,g,B,bk
2458335.6238635,1.4390,0.0293,16.0049,0.0221,18.4849,1.54,g,G,bk
2458336.6931436,1.5789,0.0250,15.9042,0.0172,18.6569,1.70,g,G,bs
2458338.6178065,1.5610,0.0287,15.9165,0.0200,18.5086,1.48,g,G,bk
2458338.8360826,2.3431,0.0360,15.5353,0.0167,18.3206,2.13,V,G,bc
2458340.6105682,1.5367,0.0232,15.9336,0.0164,18.7367,1.43,g,G,bk
2458341.6075461,1.5525,0.0315,15.9225,0.0220,18.4084,1.49,g,G,bk
2458342.6077273,1.5893,0.0273,15.8971,0.0187,18.5624,1.44,g,G,bk
2458344.6013256,1.5482,0.0310,15.9255,0.0218,18.4246,1.46,g,G,bk
2458346.7217488,1.5833,0.0256,15.9012,0.0176,18.6317,1.47,g,B,bs
2458350.7146045,1.3501,0.0658,16.0741,0.0530,17.6071,1.45,g,B,bs
2458351.7686785,2.3103,0.0514,15.5506,0.0242,17.9342,1.44,V,G,bc
2458352.3063721,1.4673,0.0713,15.9838,0.0528,17.5196,1.51,g,G,bo
2458352.5667987,2.2671,0.2844,15.5711,0.1363,16.0776,1.47,V,B,bg
2458353.6948487,1.4080,0.0724,16.0286,0.0559,17.5031,1.48,g,G,bs
2458359.2949429,1.4833,0.0577,15.9720,0.0423,17.7499,1.47,g,G,bo
2458359.6745234,1.6122,0.0739,15.8816,0.0498,17.4814,1.44,g,B,bs
2458360.6740092,1.4492,0.1061,15.9972,0.0796,17.0879,1.42,g,B,bs
2458363.76511,2.3727,0.0346,15.5217,0.0159,18.3646,1.56,V,G,bc
2458366.759214,2.3555,0.0396,15.5296,0.0183,18.2171,2.04,V,G,bc
2458369.7496571,2.3747,0.0377,15.5208,0.0173,18.2718,1.79,V,G,bc
2458371.6583021,1.5626,0.0238,15.9155,0.0166,18.7100,1.41,g,G,bs
2458375.764199,2.5750,0.1213,15.4328,0.0512,17.0026,2.27,V,B,bc
2458376.7292362,2.4157,0.0457,15.5022,0.0206,18.0626,2.11,V,G,bc
2458380.7148291,2.4046,0.0861,15.5072,0.0389,17.3744,2.09,V,G,bc
2458383.485292,2.5430,0.1839,15.4464,0.0786,16.5509,1.59,V,G,bg
2458385.5990974,1.5980,0.0847,15.8911,0.0576,17.3331,1.47,g,G,bs
2458387.5808731,1.6110,0.0729,15.8823,0.0492,17.4951,2.11,g,G,bs
2458390.5873743,1.6415,0.0319,15.8619,0.0211,18.3935,1.51,g,G,bs
2458391.5865632,1.5854,0.0195,15.8997,0.0133,18.9297,1.73,g,G,bs
2458395.6008473,1.6031,0.0239,15.8877,0.0162,18.7079,1.55,g,G,bs
2458398.5658065,1.6112,0.0327,15.8822,0.0221,18.3646,1.44,g,G,bs
2458403.6062638,1.6501,0.0284,15.8563,0.0187,18.5178,2.30,g,G,bs
2458492.0245993,1.7989,0.0951,15.7625,0.0575,17.2071,1.45,g,B,bs
2458498.1761537,1.7524,0.1066,15.7910,0.0661,17.0837,1.42,g,G,bC
2458499.1516954,1.5340,0.0236,15.9355,0.0167,18.7189,1.46,g,G,bC
2458515.9845158,1.6110,0.0270,15.8823,0.0182,18.5734,1.45,g,G,bs
2458529.9261527,1.6931,0.0315,15.8284,0.0202,18.4073,1.47,g,G,bs
2458530.6342419,1.2445,0.1107,16.1626,0.0967,17.0426,1.44,g,G,bo
2458532.6362781,1.6483,0.1205,15.8575,0.0795,16.9498,1.50,g,G,bo
2458533.628058,1.9050,0.1037,15.7003,0.0592,17.1129,1.55,g,G,bo
2458540.0049122,1.6012,0.0407,15.8890,0.0276,18.1279,1.56,g,G,bs
2458544.5994492,1.5135,0.0347,15.9501,0.0249,18.3014,1.43,g,G,bo
2458548.5977592,1.4707,0.0350,15.9813,0.0259,18.2921,1.44,g,G,bo
2458549.8752453,1.5718,0.0379,15.9091,0.0262,18.2052,1.46,g,G,bG
2458553.8428472,1.6268,0.0319,15.8717,0.0213,18.3933,1.70,g,G,bk
2458555.8425045,1.5490,0.0363,15.9249,0.0255,18.2528,1.45,g,G,bG
2458557.8946195,1.5502,0.0275,15.9241,0.0193,18.5529,1.45,g,G,bk
2458560.8268329,1.5059,0.0338,15.9556,0.0244,18.3308,1.45,g,G,bG
2458562.8164994,1.7821,0.1549,15.7728,0.0945,16.6778,1.77,g,G,bk
2458563.5704088,1.8119,0.1269,15.7547,0.0761,16.8943,1.47,g,G,bo
2458564.5848975,1.4664,0.1260,15.9845,0.0934,16.9014,1.57,g,G,bo
2458566.5819205,2.0573,0.1217,15.6168,0.0643,16.9391,1.52,g,G,bo
2458567.8086184,1.5345,0.0856,15.9351,0.0606,17.3221,1.56,g,B,bk
2458569.899865,1.3454,0.0644,16.0779,0.0520,17.6310,1.40,g,G,bG
2458570.8898378,1.4970,0.0450,15.9620,0.0327,18.0192,1.46,g,G,bG
2458572.6252493,1.6332,0.0357,15.8675,0.0237,18.2724,1.40,g,G,bo
2458574.7653005,1.5355,0.0295,15.9344,0.0209,18.4764,1.42,g,G,bG
2458575.8302737,1.6198,0.0227,15.8764,0.0153,18.7613,1.46,g,G,bs
2458577.7592001,1.6035,0.0359,15.8874,0.0243,18.2642,1.54,g,G,bG
2458578.9203369,1.5574,0.0236,15.9190,0.0165,18.7200,1.44,g,G,bC
2458579.9045955,1.5867,0.0211,15.8988,0.0144,18.8439,1.55,g,G,bs
2458581.748122,1.5915,0.0281,15.8955,0.0192,18.5293,1.40,g,G,bG
2458582.759015,1.4999,0.0348,15.9599,0.0253,18.2974,1.48,g,G,bG
2458583.9187412,1.5429,0.0209,15.9292,0.0147,18.8537,1.61,g,G,bC
2458584.8070257,1.4646,0.0350,15.9858,0.0260,18.2930,1.40,g,G,bG
2458585.7471549,1.3418,0.0382,16.0809,0.0310,18.1968,1.40,g,G,bk
2458586.8565193,1.4737,0.0330,15.9790,0.0243,18.3562,1.47,g,G,bG
2458588.9056047,1.5263,0.0758,15.9410,0.0540,17.4534,1.52,g,G,bC
2458589.7950699,1.5792,0.0790,15.9040,0.0544,17.4087,1.45,g,G,bs
2458590.8764423,1.6707,0.0443,15.8428,0.0288,18.0359,1.46,g,G,bG
2458591.9009602,1.8482,0.0694,15.7332,0.0408,17.5490,1.42,g,G,bk
2458593.9557316,1.8293,0.0763,15.7444,0.0453,17.4463,1.65,g,G,bC
2458595.7117711,1.5105,0.0986,15.9523,0.0709,17.1681,1.43,g,G,bG
2458596.9413059,1.7169,0.0407,15.8132,0.0257,18.1297,1.45,g,G,bC
2458599.0385194,1.5617,0.0253,15.9161,0.0176,18.6457,1.53,g,G,bC
2458599.4065589,1.6454,0.0399,15.8594,0.0263,18.1512,1.48,g,G,bo
2458599.6974542,1.5775,0.0486,15.9051,0.0335,17.9372,1.44,g,G,bG
2458599.8295686,1.5316,0.0438,15.9372,0.0311,18.0487,1.59,g,G,bk
2458599.9450314,1.6415,0.0199,15.8620,0.0132,18.9056,1.41,g,G,bC
2458600.8229132,1.6145,0.0422,15.8800,0.0284,18.0896,1.49,g,G,bk
2458601.836915,1.4726,0.0303,15.9799,0.0224,18.4476,1.42,g,G,bG
2458602.8366364,1.5847,0.0177,15.9002,0.0121,19.0355,1.40,g,G,bs
2458605.7672367,1.4655,0.0558,15.9851,0.0414,17.7857,1.44,g,G,bG
2458606.0919304,1.6262,0.0202,15.8721,0.0135,18.8897,1.52,g,G,bC
2458607.678267,1.6267,0.0537,15.8718,0.0359,17.8276,1.43,g,B,bG
2458609.9974111,1.5431,0.0191,15.9291,0.0134,18.9518,1.47,g,G,bC
2458612.015291,1.5312,0.0202,15.9375,0.0144,18.8870,1.44,g,G,bC
2458613.5659375,1.6234,0.0218,15.8740,0.0146,18.8066,1.43,g,G,bo
2458614.7731448,1.5493,0.0303,15.9247,0.0213,18.4486,1.45,g,G,bk
2458617.0238666,1.5491,0.0154,15.9249,0.0108,19.1840,1.38,g,G,bC
2458618.6367755,1.7643,0.1386,15.7837,0.0854,16.7985,1.51,g,G,bk
2458619.6365704,1.4420,0.1483,16.0026,0.1118,16.7245,1.52,g,G,bk
2458620.934273,1.4345,0.1148,16.0083,0.0870,17.0029,1.45,g,G,bs
2458622.0738383,1.5545,0.0795,15.9211,0.0556,17.4023,1.55,g,G,bC
2458622.8450581,1.6028,0.0543,15.8879,0.0368,17.8150,1.50,g,G,bC
2458624.8940586,1.6615,0.0561,15.8488,0.0367,17.7807,1.53,g,G,bC
2458625.7174834,1.5986,0.0790,15.8907,0.0537,17.4084,1.48,g,G,bG
2458627.4727268,1.7290,0.0777,15.8056,0.0489,17.4264,1.47,g,G,bo
2458628.4676179,1.5186,0.0561,15.9465,0.0402,17.7794,1.49,g,G,bo
2458630.9412458,1.5954,0.0176,15.8929,0.0120,19.0396,1.53,g,G,bC
2458632.8948013,1.5779,0.0207,15.9049,0.0143,18.8619,1.44,g,G,bC
2458634.9234501,1.6152,0.0191,15.8795,0.0129,18.9500,1.47,g,G,bC
2458636.5899724,1.5837,0.0342,15.9009,0.0235,18.3161,1.45,g,G,bG
2458638.3316762,1.5804,0.0322,15.9032,0.0221,18.3842,1.48,g,G,bo
2458639.6206806,1.5329,0.0551,15.9363,0.0391,17.7997,1.56,g,B,bk
2458640.7788629,1.5376,0.0285,15.9330,0.0201,18.5158,1.44,g,B,bk
2458641.7364785,1.4707,0.0337,15.9812,0.0249,18.3351,1.56,g,G,bk
2458642.5177008,1.5276,0.0268,15.9400,0.0191,18.5826,1.47,g,G,bo
2458643.316551,1.6617,0.0452,15.8487,0.0296,18.0140,1.51,g,G,bo
2458644.0108344,1.6102,0.0204,15.8829,0.0138,18.8778,1.44,g,G,bC
2458646.5592172,1.5730,0.0896,15.9082,0.0619,17.2722,1.45,g,G,bG
2458647.5694659,2.3137,0.1473,15.4893,0.0692,16.7325,1.47,g,G,bk
2458648.5689987,0.9122,0.1666,16.4998,0.1985,16.5985,1.53,g,G,bk
2458649.8923754,1.6191,0.0549,15.8769,0.0369,17.8035,1.46,g,G,bC
2458650.6818135,1.8680,0.2330,15.7216,0.1356,16.2341,1.56,g,G,bk
2458651.7292461,1.7770,0.1718,15.7759,0.1051,16.5650,1.63,g,G,bG
2458651.9001924,1.5675,0.0789,15.9120,0.0547,17.4098,1.59,g,G,bC
2458653.6386735,1.8031,0.1331,15.7600,0.0802,16.8423,1.46,g,G,bk
2458654.6135567,2.3192,0.2409,15.4867,0.1129,16.1979,1.39,g,B,bk
2458655.6755482,2.0884,0.1668,15.6005,0.0868,16.5973,1.75,g,B,bk
2458656.7190285,1.7030,0.2370,15.8220,0.1513,16.2158,1.46,g,B,bk
2458657.7440129,1.6677,0.0613,15.8448,0.0399,17.6845,1.44,g,G,bG
2458658.7333878,1.6534,0.0220,15.8541,0.0145,18.7959,1.44,g,G,bs
2458659.7171745,1.6814,0.0758,15.8359,0.0490,17.4539,2.03,g,G,bG
2458660.9751684,1.4298,0.0576,16.0119,0.0438,17.7524,1.58,g,B,bC
2458661.3446201,1.5948,0.0257,15.8933,0.0175,18.6291,1.43,g,G,bo
2458662.6595264,1.5001,0.0291,15.9598,0.0211,18.4921,1.48,g,G,bk
2458667.6416676,1.4567,0.0285,15.9916,0.0212,18.5174,1.43,g,G,bk
2458669.2785288,1.2592,0.0902,16.1498,0.0779,17.2643,1.53,g,B,bo
2458669.9358488,1.5700,0.0234,15.9103,0.0162,18.7273,1.42,g,G,bC
2458670.5077122,1.6318,0.0339,15.8684,0.0226,18.3263,1.46,g,G,bk
2458670.8006819,1.6127,0.0237,15.8812,0.0160,18.7144,1.47,g,G,bs
2458671.9002775,1.4959,0.0242,15.9628,0.0176,18.6931,1.43,g,G,bC
2458672.7808594,1.5173,0.0243,15.9474,0.0174,18.6876,1.60,g,G,bC
2458673.805792,1.5362,0.0335,15.9340,0.0237,18.3412,1.49,g,G,bs
2458675.6810483,1.6841,0.0971,15.8341,0.0627,17.1848,1.46,g,G,bG
2458676.5170841,1.6599,0.1105,15.8499,0.0723,17.0444,1.45,g,G,bk
2458678.543857,1.3617,0.0996,16.0648,0.0795,17.1574,1.45,g,G,bG
2458679.3996614,1.6500,0.1115,15.8564,0.0735,17.0341,1.70,g,G,bo
2458679.4827864,1.2771,0.1896,16.1345,0.1614,16.4579,1.51,g,G,bk
2458679.8388239,1.4526,0.0515,15.9947,0.0386,17.8721,1.46,g,B,bC
2458680.8385183,1.6299,0.0691,15.8697,0.0461,17.5541,1.43,g,B,bC
2458682.888704,1.6813,0.0478,15.8359,0.0309,17.9546,1.47,g,G,bC
2458684.7830182,1.5583,0.0616,15.9184,0.0429,17.6791,1.44,g,G,bs
2458685.7836967,1.4810,0.0494,15.9736,0.0362,17.9192,1.47,g,G,bs
2458686.6570408,1.5871,0.0253,15.8986,0.0173,18.6452,1.45,g,G,bs
2458688.663691,1.5952,0.0276,15.8930,0.0188,18.5490,1.52,g,G,bk
2458688.8144749,1.5753,0.0165,15.9067,0.0114,19.1068,1.42,g,B,bC
2458689.8070676,1.6136,0.0190,15.8806,0.0128,18.9540,1.44,g,B,bC
2458690.6687875,1.6476,0.0407,15.8580,0.0269,18.1285,1.58,g,G,bG
2458691.6562633,1.7004,0.0394,15.8237,0.0252,18.1631,1.45,g,G,bG
2458691.7126411,1.5292,0.0579,15.9389,0.0411,17.7466,1.51,g,G,bs
2458692.6076741,1.5426,0.0297,15.9295,0.0209,18.4717,1.52,g,G,bk
2458692.6528533,1.5966,0.0697,15.8921,0.0475,17.5445,1.42,g,B,bG
2458698.3834978,1.5095,0.0253,15.9530,0.0182,18.6441,1.47,g,G,bo
2458699.2072327,1.6833,0.0753,15.8347,0.0486,17.4611,2.36,g,G,bo
2458699.4598534,1.8074,0.1155,15.7574,0.0694,16.9966,1.75,g,G,bG
2458699.8632878,1.5260,0.0268,15.9412,0.0191,18.5826,1.43,g,G,bC
2458700.207732,1.7528,0.0623,15.7907,0.0386,17.6668,1.47,g,G,bo
2458700.8621623,1.6019,0.0190,15.8885,0.0129,18.9571,1.65,g,G,bC
2458703.7448528,1.5445,0.0426,15.9281,0.0300,18.0784,1.51,g,B,bC
2458703.7496112,1.8150,0.0556,15.7529,0.0333,17.7904,1.51,g,G,bs
2458704.62401,1.3940,0.0869,16.0394,0.0677,17.3056,1.50,g,G,bG
2458705.6237004,1.6845,0.1464,15.8339,0.0944,16.7391,1.54,g,G,bk
2458707.7290953,1.6719,0.0909,15.8421,0.0591,17.2568,1.54,g,G,bs
2458707.770034,1.4515,0.0474,15.9955,0.0355,17.9629,1.44,g,B,bC
2458708.813643,1.6086,0.0519,15.8839,0.0351,17.8638,1.50,g,G,bC
2458709.323139,1.7385,0.0875,15.7997,0.0547,17.2978,1.48,g,G,bo
2458709.8162767,2.1920,0.1197,15.5479,0.0593,16.9576,1.71,g,B,bC
2458713.8073392,1.5228,0.0324,15.9435,0.0231,18.3768,1.50,g,G,bC
2458714.8026304,1.5006,0.0269,15.9594,0.0195,18.5763,1.41,g,G,bC
2458715.2098899,1.6217,0.1205,15.8752,0.0808,16.9500,1.99,g,G,bo
2458715.7943076,1.5932,0.0181,15.8944,0.0124,19.0068,1.42,g,G,bC
2458716.3335436,1.5754,0.0239,15.9066,0.0165,18.7067,1.43,g,G,bo
2458717.2832861,1.5347,0.0280,15.9350,0.0198,18.5347,1.44,g,G,bo
2458717.8006077,1.6328,0.0212,15.8678,0.0141,18.8380,1.41,g,G,bC
2458717.8018822,1.5883,0.0193,15.8977,0.0132,18.9382,1.44,g,G,bC
2458718.2724968,1.5674,0.0362,15.9121,0.0251,18.2555,1.43,g,G,bo
2458718.8027431,1.5812,0.0186,15.9026,0.0128,18.9771,1.50,g,G,bC
2458719.5714708,1.5212,0.0299,15.9446,0.0214,18.4621,1.48,g,G,bk
2458721.5762553,1.5896,0.0416,15.8969,0.0284,18.1060,1.43,g,G,bG
2458722.5639294,1.5964,0.0319,15.8922,0.0217,18.3920,1.46,g,G,bk
2458723.5812485,1.4827,0.0362,15.9724,0.0266,18.2551,1.43,g,G,bk
2458724.7900386,1.5589,0.0175,15.9180,0.0122,19.0462,1.37,g,G,bC
2458725.7596568,1.6020,0.0222,15.8884,0.0151,18.7854,1.45,g,G,bC
2458726.7764887,1.5891,0.0212,15.8972,0.0145,18.8382,1.39,g,G,bC
2458727.2869794,1.6007,0.0266,15.8893,0.0181,18.5907,1.46,g,G,bo
2458727.7840672,1.5757,0.0249,15.9064,0.0172,18.6619,1.41,g,G,bC
2458728.5391064,1.5018,0.0347,15.9585,0.0251,18.3013,1.41,g,G,bk
2458729.5664327,1.6428,0.0472,15.8611,0.0312,17.9671,1.45,g,G,bG
2458729.6615687,1.6198,0.0276,15.8764,0.0185,18.5503,1.42,g,G,bs
2458730.5426467,1.4475,0.0517,15.9985,0.0388,17.8685,1.40,g,G,bk
2458731.5496616,1.7875,0.0674,15.7695,0.0410,17.5804,1.51,g,G,bG
2458734.2505934,1.6184,0.1170,15.8773,0.0786,16.9822,1.46,g,G,bo
2458735.7473828,1.5045,0.0445,15.9566,0.0321,18.0324,1.47,g,B,bC
2458736.2552119,2.2379,0.2406,15.5255,0.1169,16.1993,1.41,g,G,bo
2458736.7249576,1.5865,0.0495,15.8989,0.0339,17.9170,1.44,g,G,bC
2458737.7438741,1.5103,0.0903,15.9524,0.0650,17.2631,1.44,g,B,bC
2458738.5110172,-0.8874,0.2154,16.3196,99.9990,16.3196,1.44,g,G,bk
2458739.4751701,0.8264,0.2838,16.0201,99.9990,16.0201,2.06,g,B,bk
2458743.2398714,1.5892,0.0306,15.8971,0.0209,18.4377,2.05,g,G,bo
2458743.7241094,1.6882,0.0534,15.8315,0.0344,17.8329,1.55,g,B,bC
2458744.2365176,1.7689,0.0446,15.7808,0.0274,18.0303,1.56,g,B,bo
2458744.7234685,1.6311,0.0266,15.8688,0.0177,18.5899,1.66,g,G,bC
2458745.7188665,1.5621,0.0291,15.9158,0.0202,18.4946,2.06,g,G,bC
2458746.5379605,1.6095,0.0658,15.8834,0.0445,17.6066,1.43,g,G,bG
2458746.7182159,1.8124,0.1162,15.7544,0.0697,16.9894,1.60,g,B,bC
2458748.4810636,1.1628,0.0905,16.2363,0.0846,17.2615,2.06,g,G,bk
2458748.5362602,1.6057,0.0464,15.8859,0.0314,17.9862,1.46,g,G,bG
2458750.5309602,1.5161,0.0364,15.9483,0.0261,18.2499,1.47,g,G,bk
2458750.588249,1.6186,0.0261,15.8772,0.0175,18.6118,1.63,g,G,bs
2458752.530564,1.5427,0.0499,15.9293,0.0352,17.9070,1.45,g,G,bG
2458752.5789731,1.6416,0.0294,15.8619,0.0195,18.4826,2.12,g,G,bs
2458754.5267229,1.5640,0.0533,15.9144,0.0370,17.8366,1.45,g,G,bG
2458756.587415,1.5498,0.0286,15.9244,0.0201,18.5122,1.62,g,G,bs
2458757.5808376,1.6517,0.0523,15.8553,0.0344,17.8573,1.49,g,B,bs
2458758.5824418,1.6183,0.0422,15.8774,0.0284,18.0889,1.61,g,B,bs
2458762.5629605,1.7399,0.0696,15.7987,0.0435,17.5463,2.16,g,G,bs
2458763.5658282,1.6875,0.0571,15.8319,0.0368,17.7609,2.22,g,G,bs
2458764.5613264,1.6688,0.0781,15.8441,0.0509,17.4211,1.48,g,G,bs
2458766.5572137,1.6947,0.1673,15.8273,0.1073,16.5938,2.14,g,B,bs
2458773.5949702,1.6744,0.0328,15.8404,0.0213,18.3625,1.42,g,G,bs
2458855.0381409,1.6339,0.1395,15.8670,0.0928,16.7913,1.42,g,G,bs
2458857.0318437,1.5484,0.0659,15.9253,0.0462,17.6061,1.50,g,G,bs
