# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456601.061225,2.4141,0.0675,15.5029,0.0304,17.6394,2.70,V,G,bd
2456632.0174568,2.2589,0.0675,15.5750,0.0325,17.6387,1.47,V,B,bd
2456641.9149414,2.2199,0.1069,15.5939,0.0523,17.1403,2.49,V,G,bd
2456648.974533,2.0186,0.0819,15.6971,0.0441,17.4297,1.82,V,G,bd
2456655.9002903,2.2668,0.0386,15.5712,0.0185,18.2460,1.92,V,G,bd
2456675.8133232,2.0922,0.1389,15.6583,0.0722,16.8554,1.78,V,G,bc
2456675.8661027,2.3922,0.0911,15.5128,0.0414,17.3136,2.39,V,G,bd
2456676.9028017,2.4517,0.1073,15.4861,0.0476,17.1355,2.39,V,G,bc
2456676.9249491,2.3970,0.0770,15.5106,0.0349,17.4965,2.03,V,G,bd
2456677.9499781,2.1708,0.0658,15.6182,0.0329,17.6675,2.35,V,G,bd
2456678.9520271,2.5132,0.0538,15.4592,0.0233,17.8855,2.77,V,G,bd
2456683.9190319,2.1978,0.0622,15.6048,0.0308,17.7280,2.56,V,G,bc
2456700.8888546,2.1977,0.1171,15.6049,0.0579,17.0412,1.45,V,G,bd
2456701.8401272,2.7365,0.2406,15.3668,0.0956,16.2593,1.47,V,G,bc
2456730.8059135,2.3753,0.0988,15.5205,0.0452,17.2260,1.67,V,G,bd
2456730.8127311,2.5290,0.1593,15.4524,0.0685,16.7067,2.20,V,B,bc
2456736.8310992,2.2597,0.0531,15.5746,0.0255,17.8993,1.43,V,G,bd
2456736.833732,2.1592,0.0881,15.6241,0.0444,17.3495,1.39,V,G,bc
2456741.8108696,2.2090,0.0752,15.5993,0.0370,17.5222,1.61,V,G,bc
2456741.829624,2.3552,0.0569,15.5297,0.0263,17.8240,1.61,V,G,bd
2456757.7649106,1.9134,0.1229,15.7552,0.0698,16.9886,1.58,V,G,bc
2456757.7810103,2.4797,0.0775,15.4738,0.0340,17.4887,1.53,V,G,bd
2456758.7316574,2.2713,0.1449,15.5691,0.0693,16.8096,1.56,V,G,bc
2456767.7910602,2.3587,0.0763,15.5281,0.0352,17.5054,1.72,V,B,bc
2456770.7883013,2.2933,0.0683,15.5586,0.0324,17.6260,1.51,V,G,bd
2456788.756808,2.1879,0.0905,15.6097,0.0450,17.3205,1.66,V,B,bd
2456800.7392953,2.0725,0.1890,15.6686,0.0991,16.5212,2.27,V,G,bd
2456905.1403976,2.8275,0.2868,15.3313,0.1102,16.0685,1.77,V,B,bc
2456908.1280636,2.3801,0.0661,15.5183,0.0302,17.6621,1.93,V,G,bc
2456910.1400325,2.6112,0.3179,15.4177,0.1323,15.9568,1.74,V,B,bd
2456911.139242,3.0932,0.2022,15.2338,0.0710,16.4480,1.86,V,B,bc
2456912.14221,2.2257,0.3485,15.5911,0.1702,15.8570,1.73,V,B,bc
2456919.1065609,2.4351,0.1181,15.4935,0.0527,17.0319,1.73,V,B,bc
2456920.1255591,2.3467,0.1036,15.5336,0.0480,17.1737,1.64,V,G,bc
2456924.1115715,2.6414,0.0858,15.4052,0.0353,17.3782,1.57,V,G,bc
2456924.1307515,2.2908,0.0553,15.5598,0.0262,17.8563,1.67,V,G,bd
2456932.1008754,2.3508,0.0695,15.5317,0.0321,17.6079,1.72,V,G,bc
2456933.0820859,2.2915,0.0921,15.5595,0.0437,17.3013,2.10,V,G,bc
2456933.0942238,2.3086,0.0705,15.5514,0.0332,17.5923,2.16,V,G,bd
2456936.0922798,2.1219,0.0843,15.6430,0.0432,17.3980,1.74,V,G,bc
2456936.1097692,2.3004,0.0544,15.5553,0.0257,17.8741,1.71,V,B,bd
2456939.0845286,2.0581,0.3132,15.6761,0.1654,15.9727,1.59,V,B,bc
2456939.1110793,2.4842,0.1711,15.4718,0.0749,16.6294,1.60,V,B,bd
2456940.0602667,2.6635,0.2121,15.3961,0.0866,16.3960,1.67,V,G,bc
2456940.1386006,2.3132,0.1142,15.5492,0.0537,17.0683,1.64,V,B,bd
2456944.0760428,2.3993,0.1144,15.5096,0.0518,17.0663,2.47,V,G,bc
2456944.0993044,2.3573,0.0782,15.5288,0.0361,17.4794,2.28,V,G,bd
2456961.0553216,2.2242,0.0658,15.5918,0.0321,17.6673,1.75,V,G,bd
2456967.047466,2.3397,0.1346,15.5369,0.0625,16.8901,1.54,V,G,bd
2456967.9612482,2.5146,0.2360,15.4586,0.1020,16.2801,1.71,V,G,bc
2456968.9940813,2.1710,0.1658,15.6181,0.0830,16.6635,1.57,V,G,bd
2456971.0322946,2.4369,0.1045,15.4927,0.0466,17.1646,1.78,V,G,bd
2456972.019727,2.4836,0.1483,15.4721,0.0649,16.7847,1.71,V,G,bc
2456972.0536183,2.3748,0.0997,15.5207,0.0456,17.2162,1.68,V,G,bd
2456974.0570701,2.2228,0.0828,15.5925,0.0405,17.4178,1.54,V,G,bd
2456979.010036,2.1688,0.0791,15.6192,0.0397,17.4665,1.40,V,G,bc
2456979.0726142,2.1067,0.0665,15.6508,0.0343,17.6552,1.54,V,G,bd
2456979.9816546,2.2119,0.0502,15.5979,0.0247,17.9614,1.56,V,G,bd
2456981.0149437,2.1672,0.0713,15.6200,0.0358,17.5796,1.94,V,G,bc
2456981.9867502,2.3976,0.0583,15.5103,0.0264,17.7987,1.64,V,G,bd
2456982.985417,2.2508,0.0392,15.5789,0.0189,18.2291,1.52,V,G,bd
2456983.0114146,2.4562,0.0858,15.4841,0.0380,17.3787,1.57,V,G,bc
2456984.9788304,2.1987,0.0770,15.6044,0.0381,17.4966,1.63,V,G,bc
2456987.0395012,2.3194,0.0504,15.5463,0.0236,17.9573,1.59,V,G,bd
2456988.9350445,2.4990,0.0955,15.4654,0.0415,17.2626,1.45,V,G,bc
2456989.9532172,2.1917,0.0627,15.6078,0.0311,17.7185,1.47,V,G,bd
2456990.985062,2.0177,0.0746,15.6976,0.0402,17.5302,1.48,V,G,bc
2456992.021344,2.2711,0.0492,15.5692,0.0236,17.9818,1.46,V,G,bd
2456993.9104002,2.4328,0.1401,15.4945,0.0626,16.8463,1.92,V,G,bc
2456993.9681501,2.1419,0.0979,15.6328,0.0497,17.2354,1.79,V,G,bd
2456996.0300702,1.9893,0.1932,15.7130,0.1055,16.4975,1.36,V,B,bc
2456997.9934987,2.2478,0.1451,15.5804,0.0702,16.8080,1.65,V,B,bd
2456998.9740029,2.2755,0.1537,15.5671,0.0734,16.7458,1.47,V,G,bc
2456999.9224094,1.8660,0.1566,15.7825,0.0912,16.7252,1.50,V,G,bd
2457000.9842491,2.3260,0.1505,15.5433,0.0703,16.7688,1.52,V,G,bc
2457003.0139422,2.2176,0.1025,15.5951,0.0502,17.1860,1.57,V,G,bd
2457004.003945,2.4530,0.1192,15.4855,0.0528,17.0216,1.36,V,G,bc
2457005.0123672,2.3425,0.0733,15.5356,0.0340,17.5501,1.58,V,G,bd
2457006.9880777,2.1645,0.0908,15.6214,0.0456,17.3175,1.59,V,G,bc
2457007.0076252,2.2739,0.0396,15.5678,0.0190,18.2168,1.67,V,G,bd
2457008.9885761,2.1494,0.0829,15.6290,0.0419,17.4164,1.47,V,B,bc
2457008.9987232,2.3006,0.0592,15.5552,0.0280,17.7822,1.55,V,G,bd
2457012.9755679,2.2842,0.0872,15.5629,0.0415,17.3607,1.38,V,G,bc
2457015.9081498,2.3719,0.0594,15.5221,0.0272,17.7787,1.73,V,G,bd
2457017.9371872,2.3268,0.0842,15.5429,0.0393,17.3997,1.52,V,G,bc
2457020.8755478,2.3695,0.0809,15.5231,0.0371,17.4421,1.48,V,G,bd
2457020.8844342,2.3415,0.0952,15.5360,0.0442,17.2662,1.36,V,G,bc
2457023.9625225,2.1873,0.1262,15.6100,0.0627,16.9598,1.63,V,G,bc
2457024.8993504,2.2125,0.1315,15.5976,0.0646,16.9150,2.23,V,B,bd
2457030.9295737,2.3142,0.1396,15.5488,0.0656,16.8498,1.36,V,G,bc
2457030.9692612,2.2688,0.1059,15.5703,0.0507,17.1498,1.53,V,G,bd
2457031.9353821,2.2108,0.1012,15.5984,0.0497,17.1997,1.52,V,B,bc
2457032.9292684,2.6094,0.1037,15.4184,0.0432,17.1724,1.61,V,G,bc
2457032.9603087,2.3492,0.0737,15.5325,0.0341,17.5437,1.68,V,B,bd
2457034.9574848,2.4636,0.0538,15.4808,0.0238,17.8847,1.48,V,G,bd
2457035.0401616,2.3553,0.0875,15.5296,0.0404,17.3577,1.37,V,G,bc
2457035.8690334,2.0704,0.0785,15.6697,0.0412,17.4754,1.36,V,G,bc
2457035.9673755,2.2480,0.0475,15.5803,0.0230,18.0199,1.45,V,G,bd
2457036.9233475,2.2021,0.1592,15.6027,0.0786,16.7074,1.35,V,G,bc
2457036.9333252,2.2564,0.0554,15.5762,0.0267,17.8540,1.46,V,G,bd
2457037.9316428,2.3516,0.0982,15.5314,0.0454,17.2324,1.39,V,G,bc
2457038.959095,2.3423,0.0501,15.5357,0.0232,17.9631,1.55,V,G,bd
2457039.9411999,2.3214,0.0875,15.5454,0.0409,17.3580,1.38,V,G,bc
2457040.9465664,2.2461,0.0562,15.5812,0.0272,17.8377,1.53,V,G,bd
2457041.9369614,2.3127,0.0699,15.5495,0.0329,17.6007,1.46,V,G,bc
2457042.9384381,2.3297,0.0519,15.5415,0.0242,17.9247,1.42,V,G,bd
2457043.9265056,2.2267,0.0810,15.5906,0.0396,17.4407,1.38,V,G,bc
2457044.9427357,2.2633,0.0572,15.5729,0.0275,17.8191,1.45,V,G,bd
2457045.9196865,2.1711,0.0917,15.6181,0.0459,17.3060,1.36,V,G,bc
2457047.8628711,2.6226,0.0779,15.4129,0.0323,17.4837,1.66,V,G,bd
2457048.9408685,2.1554,0.0506,15.6260,0.0255,17.9517,1.71,V,G,bd
2457050.013447,2.1926,0.0702,15.6074,0.0348,17.5958,1.38,V,G,bc
2457050.9483918,2.2787,0.0679,15.5656,0.0324,17.6327,1.50,V,G,bd
2457051.8671355,2.1112,0.0989,15.6484,0.0509,17.2248,1.43,V,G,bc
2457052.9145825,2.1746,0.1047,15.6163,0.0523,17.1622,1.52,V,G,bc
2457053.9679727,1.9430,0.0992,15.7386,0.0555,17.2205,1.64,V,G,bd
2457054.9708398,2.2886,0.1356,15.5609,0.0644,16.8814,1.69,V,G,bd
2457060.9072434,2.4182,0.1169,15.5010,0.0525,17.0431,1.51,V,B,bc
2457060.9359143,2.4862,0.0997,15.4709,0.0436,17.2156,2.52,V,G,bd
2457062.9291961,2.0611,0.1302,15.6745,0.0687,16.9259,1.56,V,G,bc
2457062.9307147,2.4723,0.0863,15.4770,0.0379,17.3724,2.25,V,G,bd
2457065.8833017,2.1814,0.0824,15.6129,0.0411,17.4224,1.36,V,G,bc
2457065.9127414,2.1897,0.0533,15.6088,0.0264,17.8960,1.67,V,G,bd
2457066.8883062,2.1497,0.0825,15.6288,0.0417,17.4208,1.60,V,G,bc
2457069.9067521,2.2287,0.0470,15.5896,0.0229,18.0311,1.46,V,G,bd
2457070.873588,2.2672,0.0724,15.5711,0.0347,17.5628,1.45,V,G,bc
2457071.894358,2.4390,0.0517,15.4918,0.0230,17.9290,1.49,V,G,bd
2457072.8740503,2.3902,0.0753,15.5137,0.0343,17.5201,1.43,V,G,bc
