# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458327.9244852,4.5146,0.1790,14.8232,0.0431,16.5800,1.55,V,G,ba
2458328.4344806,3.6075,0.1454,15.0071,0.0438,16.7460,1.65,g,G,bn
2458328.4344871,2.0948,0.1356,15.5972,0.0704,16.8220,1.62,g,G,bm
2458328.8343023,3.7248,0.1386,14.9723,0.0404,16.7984,1.59,g,G,bj
2458328.8343023,3.4870,0.1059,15.0439,0.0330,17.0908,1.60,g,G,bi
2458333.4164093,3.4576,0.0684,15.0531,0.0215,17.5643,1.52,g,G,bn
2458333.4164179,1.7212,0.0657,15.8105,0.0415,17.6093,1.61,g,G,bm
2458334.0231063,5.0390,0.0905,14.7039,0.0195,17.3211,1.68,V,G,ba
2458334.023109,4.9041,0.0761,14.7334,0.0169,17.5091,1.78,V,G,bb
2458334.5424506,1.6537,0.0538,15.8539,0.0354,17.8257,2.10,g,G,bm
2458335.9098422,3.4100,0.0529,15.0682,0.0169,17.8441,1.51,g,G,bq
2458335.9098424,3.5061,0.0464,15.0380,0.0144,17.9870,1.37,g,G,br
2458337.0110169,5.3221,0.0685,14.6446,0.0140,17.6236,1.71,V,G,bb
2458337.0110252,5.1009,0.0508,14.6907,0.0108,17.9472,1.69,V,B,ba
2458338.662881,5.1245,0.0744,14.6856,0.0158,17.5330,1.48,V,G,be
2458338.6628848,5.2540,0.1333,14.6586,0.0276,16.9001,1.45,V,G,bf
2458338.9620915,5.1085,0.0602,14.6891,0.0128,17.7637,1.72,V,G,bb
2458338.9620915,5.2348,0.0511,14.6625,0.0106,17.9410,2.22,V,G,ba
2458340.662765,3.7078,0.0479,14.9773,0.0140,17.9514,1.99,g,G,bj
2458340.6627692,3.5651,0.0439,15.0199,0.0134,18.0454,1.52,g,G,bi
2458341.8375318,3.4205,0.0445,15.0649,0.0142,18.0310,2.02,g,G,bj
2458341.8375332,3.5183,0.0365,15.0342,0.0113,18.2467,1.56,g,G,bi
2458342.7907666,5.0663,0.0974,14.6980,0.0209,17.2407,1.41,V,G,be
2458342.7907689,5.0327,0.1402,14.7053,0.0303,16.8455,1.39,V,G,bf
2458344.63847,3.4980,0.0470,15.0405,0.0146,17.9733,1.59,g,G,bj
2458344.63847,3.5814,0.0367,15.0149,0.0111,18.2421,1.48,g,G,bi
2458345.6651886,3.4655,0.0507,15.0507,0.0159,17.8911,1.57,g,G,bj
2458345.6651886,3.4275,0.0436,15.0626,0.0138,18.0531,1.38,g,G,bi
2458346.6874649,3.3446,0.0423,15.0892,0.0138,18.0862,1.58,g,G,bj
2458346.687468,3.5168,0.0411,15.0347,0.0127,18.1182,1.42,g,G,bi
2458347.799382,3.5067,0.0389,15.0378,0.0121,18.1766,1.39,g,G,bi
2458347.7993841,3.4112,0.0495,15.0678,0.0158,17.9158,1.56,g,G,bj
2458350.69957,3.2680,0.1033,15.1144,0.0344,17.1171,1.49,g,B,br
2458350.69957,3.4150,0.0730,15.0666,0.0232,17.4938,2.04,g,B,bq
2458351.6889494,3.4835,0.0609,15.0450,0.0190,17.6907,1.42,g,G,br
2458351.6889494,3.5100,0.0532,15.0368,0.0165,17.8379,1.42,g,G,bq
2458352.0728881,5.2973,0.0536,14.6496,0.0110,17.8901,1.65,V,G,bb
2458352.0728881,5.0830,0.0537,14.6945,0.0115,17.8876,1.70,V,G,ba
2458352.61961,3.3000,0.1860,15.1038,0.0613,16.4787,1.44,g,B,bi
2458352.6196139,4.0031,0.1618,14.8941,0.0439,16.6300,1.66,g,B,bj
2458353.0170266,5.0039,0.1659,14.7115,0.0360,16.6627,1.71,V,B,ba
2458353.0170284,5.6918,0.1596,14.5717,0.0305,16.7048,2.20,V,B,bb
2458354.3590485,1.6816,0.1130,15.8358,0.0730,17.0199,1.60,g,G,bm
2458355.3559932,3.2023,0.1214,15.1364,0.0412,16.9420,1.67,g,G,bm
2458360.5012528,5.0794,0.1390,14.6952,0.0297,16.8549,1.74,V,B,ba
2458361.0408109,5.3867,0.1032,14.6315,0.0208,17.1786,1.67,V,G,bb
2458361.3724684,3.5477,0.1126,15.0252,0.0345,17.0236,1.45,g,B,bn
2458361.3736854,1.6709,0.1059,15.8427,0.0689,17.0903,1.55,g,B,bm
2458362.4974127,3.3478,0.0716,15.0882,0.0233,17.5152,1.73,g,G,bn
2458362.4974127,3.2919,0.0774,15.1065,0.0256,17.4305,1.55,g,G,bm
2458363.039431,5.1175,0.0826,14.6871,0.0175,17.4202,2.07,V,G,bb
2458363.0394317,5.1939,0.1033,14.6710,0.0216,17.1771,1.65,V,G,ba
2458363.7760742,5.2970,0.0747,14.6497,0.0153,17.5295,1.53,V,G,be
2458363.7760742,4.8446,0.1290,14.7466,0.0289,16.9362,1.49,V,G,bf
2458364.7799967,3.5559,0.0475,15.0227,0.0145,17.9601,1.39,g,G,bi
2458364.7799967,3.6184,0.0717,15.0038,0.0215,17.5134,1.72,g,G,bj
2458365.5407169,3.4957,0.0409,15.0412,0.0127,18.1242,2.22,g,G,bn
2458366.5793165,3.5194,0.0483,15.0339,0.0149,17.9417,1.61,g,G,bj
2458366.5793184,3.4928,0.0361,15.0421,0.0112,18.2576,1.62,g,G,bi
2458366.8235839,3.2388,0.0442,15.1241,0.0148,18.0394,1.46,g,B,bq
2458366.8235839,3.3439,0.0509,15.0894,0.0165,17.8865,1.36,g,B,br
2458369.595081,3.5563,0.0598,15.0226,0.0183,17.7101,1.61,g,G,bj
2458369.595084,3.3813,0.0452,15.0774,0.0145,18.0145,1.43,g,G,bi
2458371.3808975,1.5261,0.0377,15.9411,0.0268,18.2129,2.45,g,G,bm
2458371.895849,5.0604,0.0673,14.6993,0.0145,17.6423,1.75,V,G,bb
2458371.895849,5.3182,0.0635,14.6454,0.0130,17.7048,1.59,V,G,ba
2458372.7149832,3.6771,0.0741,14.9863,0.0219,17.4779,1.64,g,B,bj
2458372.7149834,3.4151,0.0526,15.0666,0.0167,17.8510,1.35,g,B,bi
2458375.3046358,3.4783,0.0505,15.0466,0.0158,17.8941,1.70,g,G,bn
2458375.5489751,3.5411,0.0570,15.0272,0.0175,17.7636,1.59,g,G,bj
2458375.5489807,3.5418,0.0525,15.0270,0.0161,17.8526,2.43,g,G,bi
2458376.2908497,1.4925,0.0663,15.9653,0.0483,17.5987,1.71,g,B,bm
2458376.541656,3.4818,0.0478,15.0456,0.0149,17.9541,1.47,g,G,bi
2458376.5416599,3.7827,0.0695,14.9556,0.0200,17.5470,1.65,g,G,bj
2458376.7310663,5.0701,0.1384,14.6972,0.0297,16.8594,1.50,V,G,bf
2458376.7310686,5.2835,0.0652,14.6525,0.0134,17.6768,1.63,V,G,be
2458377.0049255,5.2277,0.0610,14.6640,0.0127,17.7498,2.03,V,G,bb
2458377.0049265,5.2939,0.0491,14.6503,0.0101,17.9844,1.63,V,B,ba
2458378.5530223,5.5977,0.1051,14.5898,0.0204,17.1582,1.41,V,G,bf
2458378.5530225,5.3623,0.0884,14.6364,0.0179,17.3466,2.10,V,G,be
2458379.9172228,5.0611,0.0795,14.6992,0.0171,17.4611,2.36,V,G,bb
2458379.9172228,5.1610,0.0735,14.6779,0.0155,17.5470,1.79,V,G,ba
2458382.7896187,5.1941,0.1345,14.6710,0.0281,16.8905,1.41,V,B,be
2458382.7896187,5.9761,0.2061,14.5187,0.0375,16.4273,1.44,V,B,bf
2458383.5549046,5.5650,0.4050,14.5961,0.0791,15.6936,1.51,V,B,bf
2458383.5549051,5.1455,0.1506,14.6812,0.0318,16.7675,1.52,V,G,be
2458389.7855016,3.0750,0.1100,15.1805,0.0389,17.0494,1.47,g,G,br
2458390.3524376,3.5844,0.0624,15.0140,0.0189,17.6649,2.26,g,G,bm
2458390.3524379,3.4496,0.0694,15.0557,0.0219,17.5494,1.54,g,G,bn
2458390.6618701,3.7290,0.1758,14.9711,0.0512,16.5402,1.63,g,B,bj
2458390.8561713,3.5434,0.0946,15.0265,0.0290,17.2131,1.42,g,G,br
2458391.2829829,3.4435,0.0305,15.0576,0.0096,18.4414,1.75,g,G,bn
2458391.9637279,5.0154,0.0751,14.7090,0.0163,17.5238,2.00,V,G,ba
2458391.96373,5.3232,0.0754,14.6444,0.0154,17.5194,1.66,V,G,bb
2458393.9250987,5.2249,0.0503,14.6646,0.0105,17.9583,1.66,V,B,ba
2458393.9250997,5.2449,0.0865,14.6604,0.0179,17.3701,2.12,V,G,bb
2458394.4932505,3.5165,0.0480,15.0348,0.0148,17.9505,2.09,g,G,bi
2458394.7146636,3.4216,0.0538,15.0645,0.0171,17.8263,1.51,g,G,br
2458395.4913085,3.7901,0.1888,14.9534,0.0541,16.4626,1.99,g,B,bi
2458396.303931,3.5149,0.0322,15.0353,0.0099,18.3845,1.54,g,G,bn
2458396.3039426,1.5258,0.0487,15.9413,0.0347,17.9342,1.57,g,G,bm
2458396.9497803,5.6049,0.0788,14.5884,0.0153,17.4715,1.66,V,B,ba
2458396.9497827,5.4303,0.0905,14.6227,0.0181,17.3207,1.74,V,B,bb
2458397.5394176,3.2554,0.0500,15.1185,0.0167,17.9060,1.59,g,G,bj
2458397.5418616,3.5411,0.0646,15.0272,0.0198,17.6272,2.42,g,B,bi
2458397.7039381,4.6692,0.1780,14.7867,0.0414,16.5862,1.59,V,G,ba
2458397.7039383,4.9792,0.1651,14.7169,0.0360,16.6681,1.74,V,G,bb
2458398.2421236,1.5409,0.0446,15.9307,0.0315,18.0289,1.64,g,B,bm
2458398.4144867,3.5708,0.0368,15.0182,0.0112,18.2369,1.74,g,G,bn
2458398.5345839,3.4791,0.0401,15.0464,0.0125,18.1443,1.45,g,G,bE
2458398.5345857,3.4593,0.0435,15.0526,0.0137,18.0567,1.49,g,G,bF
2458400.4895939,4.1622,0.1866,14.8518,0.0487,16.4752,1.55,g,B,bm
2458401.3714077,1.3772,0.0418,16.0526,0.0330,18.1007,1.50,g,G,bm
2458401.8037086,3.3594,0.0450,15.0844,0.0145,18.0206,1.62,g,B,br
2458405.5172082,3.4085,0.0435,15.0687,0.0139,18.0576,1.59,g,G,bi
2458405.5172141,3.4111,0.0624,15.0678,0.0199,17.6648,1.67,g,G,bj
2458406.2735128,1.4621,0.0765,15.9877,0.0569,17.4435,2.23,g,G,bm
2458406.2735174,3.6243,0.0952,15.0020,0.0286,17.2058,1.84,g,G,bn
2458406.4879356,3.7878,0.0988,14.9541,0.0283,17.1660,1.47,g,G,bF
2458406.4892008,3.2985,0.1194,15.1043,0.0393,16.9601,2.46,g,G,bE
2458406.8641695,5.1966,0.0580,14.6705,0.0121,17.8029,1.61,V,G,bb
2458406.8641718,5.1457,0.0502,14.6812,0.0106,17.9614,1.73,V,G,ba
2458408.6999764,3.2204,0.0555,15.1303,0.0187,17.7910,2.05,g,G,bF
2458408.6999777,3.6981,0.0414,14.9801,0.0122,18.1105,1.53,g,G,bE
2458409.4448015,3.5146,0.0728,15.0354,0.0225,17.4971,1.51,g,G,bn
2458409.4448046,1.3227,0.0635,16.0964,0.0522,17.6456,1.51,g,G,bm
2458409.89492,5.2108,0.3074,14.6675,0.0641,15.9932,2.16,V,B,bb
2458409.89492,4.4579,0.2829,14.8370,0.0690,16.0834,2.19,V,B,ba
2458410.4108094,1.4759,0.3498,15.7930,99.9990,15.7930,1.62,g,B,bm
2458416.8581463,4.9900,0.1457,14.7145,0.0317,16.8039,1.64,V,G,ba
2458416.858148,4.7493,0.1379,14.7682,0.0316,16.8636,1.71,V,G,bb
2458417.434376,1.3717,0.1325,16.0569,0.1050,16.8473,1.59,g,G,bm
2458417.4343781,3.3514,0.1558,15.0870,0.0505,16.6710,1.56,g,G,bn
2458417.6575957,3.7372,0.1264,14.9687,0.0368,16.8985,1.59,g,G,bj
2458417.6575957,3.8544,0.1045,14.9352,0.0295,17.1050,1.46,g,G,bi
2458418.4275906,3.5542,0.1281,15.0232,0.0392,16.8840,1.67,g,G,bm
2458418.4276022,3.2701,0.1373,15.1137,0.0457,16.8081,1.72,g,G,bn
2458419.4422206,1.3112,0.1305,16.1059,0.1081,16.8640,1.52,g,G,bm
2458419.4422206,3.2941,0.1613,15.1057,0.0532,16.6334,1.79,g,G,bn
2458423.4158637,1.7522,0.0545,15.7911,0.0338,17.8113,2.24,g,G,bm
2458423.875078,5.2615,0.0586,14.6570,0.0121,17.7922,1.66,V,G,bb
2458423.8750862,5.2444,0.0712,14.6605,0.0148,17.5805,1.78,V,G,ba
2458425.7184761,3.5210,0.0416,15.0334,0.0128,18.1062,1.48,g,B,br
2458428.8667636,5.4087,0.0619,14.6271,0.0124,17.7326,1.66,V,G,bb
2458428.8667636,5.0564,0.0501,14.7002,0.0108,17.9634,1.63,V,G,ba
2458429.7364501,3.5286,0.0402,15.0311,0.0124,18.1428,1.51,g,G,bq
2458429.7364501,3.5473,0.0475,15.0253,0.0146,17.9599,1.41,g,G,br
2458430.3910898,1.5897,0.0350,15.8967,0.0239,18.2918,1.59,g,G,bm
2458430.3910963,3.5659,0.0397,15.0196,0.0121,18.1544,1.52,g,G,bn
2458430.8515633,4.9294,0.0652,14.7278,0.0144,17.6769,1.64,V,G,ba
2458430.8515715,5.1852,0.0534,14.6729,0.0112,17.8938,1.68,V,G,bb
2458432.8442845,4.8952,0.1105,14.7354,0.0245,17.1044,1.78,V,B,bb
2458432.8442885,5.3027,0.1161,14.6485,0.0238,17.0507,1.86,V,B,ba
2458433.8579418,5.1371,0.0882,14.6830,0.0187,17.3482,2.14,V,B,ba
2458433.8579543,5.1271,0.0903,14.6851,0.0191,17.3235,1.83,V,B,bb
2458434.8320853,5.0906,0.0479,14.6929,0.0102,18.0112,2.17,V,G,ba
2458434.8320895,5.4085,0.0655,14.6271,0.0132,17.6715,1.76,V,G,bb
2458437.7353655,3.4034,0.1396,15.0703,0.0446,16.7901,1.79,g,B,br
2458437.7353676,3.5301,0.1018,15.0306,0.0313,17.1338,1.57,g,B,bq
2458438.36305,3.3084,0.1034,15.1010,0.0340,17.1168,1.48,g,B,bn
2458438.3630542,1.6809,0.0911,15.8362,0.0589,17.2537,1.51,g,B,bm
2458442.8080555,5.3378,0.1343,14.6414,0.0274,16.8920,1.76,V,G,bb
2458442.8080604,4.5502,0.1429,14.8147,0.0341,16.8245,1.60,V,G,ba
2458443.6281765,3.3181,0.1326,15.0978,0.0434,16.8462,1.55,g,G,bF
2458443.6281775,2.9829,0.1212,15.2135,0.0442,16.9439,1.53,g,G,bE
2458444.3574054,1.7575,0.1434,15.7878,0.0887,16.7612,1.73,g,G,bm
2458444.3574054,3.3761,0.1274,15.0790,0.0410,16.8900,2.00,g,G,bn
2458445.2993296,1.1560,0.1310,16.2427,0.1232,16.8597,1.60,g,G,bm
2458445.7956455,4.8594,0.1634,14.7433,0.0366,16.6792,1.66,V,B,bb
2458445.7956517,5.0557,0.2076,14.7003,0.0446,16.4190,1.57,V,B,ba
2458446.6139958,3.7805,0.1464,14.9562,0.0421,16.7384,1.77,g,G,bj
2458446.6152153,3.4803,0.1516,15.0460,0.0473,16.7011,1.60,g,G,bi
2458447.6192733,3.5730,0.1022,15.0175,0.0311,17.1295,1.55,g,G,bF
2458447.6192762,3.7122,0.0796,14.9760,0.0233,17.3998,1.47,g,G,bE
2458448.8000194,5.2242,0.1011,14.6647,0.0210,17.2001,1.73,V,G,bb
2458448.8000237,5.3705,0.1078,14.6347,0.0218,17.1308,1.63,V,G,ba
2458449.6544029,3.5286,0.0549,15.0311,0.0169,17.8044,1.63,g,B,br
2458449.654408,3.4438,0.0539,15.0575,0.0170,17.8239,1.57,g,B,bq
2458450.6966948,3.5505,0.0440,15.0243,0.0135,18.0446,1.54,g,G,br
2458450.6966978,3.4665,0.0636,15.0503,0.0199,17.6448,1.64,g,G,bq
2458450.7420394,5.1133,0.0585,14.6880,0.0124,17.7951,2.02,V,G,ba
2458450.7420424,5.3721,0.0674,14.6344,0.0136,17.6412,2.01,V,G,bb
2458452.7883024,3.5351,0.0285,15.0291,0.0088,18.5169,2.23,g,G,bB
2458452.788305,3.4235,0.0259,15.0639,0.0082,18.6190,1.69,g,G,bA
2458453.7884932,3.4165,0.0336,15.0661,0.0107,18.3368,1.71,g,G,bA
2458454.3315694,3.6659,0.0714,14.9896,0.0212,17.5185,1.46,g,B,bn
2458454.3315694,1.4031,0.0808,16.0323,0.0626,17.3841,1.50,g,B,bm
2458455.3330603,3.5633,0.0387,15.0204,0.0118,18.1846,1.54,g,G,bn
2458455.3348834,1.4841,0.0406,15.9714,0.0297,18.1323,1.59,g,G,bm
2458455.777284,3.3580,0.0308,15.0849,0.0100,18.4314,1.68,g,G,bA
2458455.7772847,3.5070,0.0447,15.0377,0.0139,18.0266,1.73,g,G,bB
2458456.5902563,3.3959,0.0439,15.0727,0.0141,18.0455,1.49,g,G,bE
2458456.5902575,3.5877,0.0436,15.0130,0.0132,18.0550,1.52,g,G,bF
2458456.5915222,3.3230,0.0531,15.0962,0.0174,17.8406,1.49,g,G,bE
2458457.3230628,1.7304,0.0382,15.8047,0.0240,18.1971,1.48,g,G,bm
2458457.3230724,3.5472,0.0407,15.0253,0.0125,18.1292,1.49,g,G,bn
2458457.6778255,3.5338,0.0377,15.0295,0.0116,18.2116,1.46,g,G,br
2458457.6778255,3.6203,0.0519,15.0032,0.0156,17.8648,1.50,g,G,bq
2458462.751421,3.6666,0.0359,14.9894,0.0107,18.2640,2.12,g,G,bB
2458462.7514232,3.4315,0.0234,15.0614,0.0074,18.7278,1.77,g,G,bA
2458463.307577,1.5600,0.0497,15.9172,0.0347,17.9109,1.56,g,G,bm
2458465.3016376,3.4938,0.0411,15.0418,0.0128,18.1181,1.61,g,G,bm
2458465.3028511,3.5313,0.0611,15.0302,0.0188,17.6869,1.48,g,G,bn
2458465.6591495,3.4003,0.0579,15.0713,0.0185,17.7468,1.46,g,G,br
2458465.6591495,3.4423,0.0629,15.0579,0.0198,17.6568,1.62,g,G,bq
2458470.726455,3.0766,0.3981,15.1799,0.1406,15.6527,2.24,g,B,bA
2458471.2857926,3.8849,0.1310,14.9266,0.0367,16.8594,1.68,g,B,bn
2458472.2824447,2.0287,0.1068,15.6320,0.0572,17.0808,1.56,g,G,bm
2458472.5392619,3.8406,0.1404,14.9391,0.0397,16.7844,2.04,g,G,bj
2458472.5392659,3.5805,0.0992,15.0152,0.0301,17.1611,1.47,g,G,bi
2458472.7193834,3.5546,0.0817,15.0231,0.0250,17.3715,2.04,g,G,bB
2458472.7193844,3.3438,0.0810,15.0894,0.0263,17.3810,2.04,g,G,bA
2458473.7312155,4.0789,0.0962,14.8737,0.0256,17.1944,2.19,g,G,bB
2458473.7312157,3.3524,0.0964,15.0867,0.0312,17.1929,2.00,g,G,bA
2458474.5311268,3.2815,0.3049,15.1099,0.1010,15.9422,2.01,g,G,bj
2458474.5311366,3.2843,0.3328,15.1089,0.1101,15.8473,1.62,g,G,bi
2458475.7256799,3.4431,0.1535,15.0577,0.0485,16.6874,2.49,g,G,bA
2458476.5293454,3.5945,0.1380,15.0110,0.0417,16.8027,1.70,g,G,bj
2458483.7002157,3.6123,0.1239,15.0056,0.0373,16.9202,1.71,g,B,bA
2458483.7002172,3.3776,0.1344,15.0785,0.0433,16.8315,2.00,g,B,bB
2458484.7006612,3.4061,0.0705,15.0694,0.0225,17.5320,2.28,g,G,bA
2458486.5957109,3.4851,0.0378,15.0445,0.0118,18.2098,1.74,g,G,bq
2458486.5957109,3.5582,0.0536,15.0220,0.0164,17.8302,2.14,g,G,br
2458487.5910227,3.4728,0.0440,15.0484,0.0138,18.0451,1.72,g,G,br
2458487.5910227,3.4832,0.0369,15.0451,0.0115,18.2365,1.52,g,G,bq
2458488.5905506,3.6455,0.0448,14.9957,0.0134,18.0247,1.45,g,G,br
2458488.5905584,3.4419,0.0385,15.0581,0.0122,18.1883,1.46,g,G,bq
2458489.5898178,3.4308,0.1900,15.0616,0.0602,16.4559,1.48,g,B,br
2458491.5702598,3.4276,0.0511,15.0626,0.0162,17.8806,1.51,g,G,bq
2458491.5702598,3.5077,0.0517,15.0375,0.0160,17.8692,1.45,g,G,br
2458498.5622724,3.6708,0.0984,14.9882,0.0291,17.1700,1.59,g,B,bq
2458498.5622724,3.3961,0.0999,15.0726,0.0320,17.1541,1.64,g,B,br
2458596.920772,3.6665,0.1390,14.9894,0.0412,16.7947,1.66,g,G,bE
2458596.9207727,3.3411,0.1824,15.0903,0.0593,16.5003,1.60,g,B,bF
2458600.6627312,3.6513,0.1062,14.9939,0.0316,17.0876,1.66,g,G,bn
2458600.6627347,1.5990,0.0836,15.8904,0.0568,17.3469,1.48,g,G,bm
2458601.9215305,3.5724,0.1271,15.0177,0.0387,16.8919,1.47,g,G,bF
2458601.9215327,3.6724,0.0838,14.9877,0.0248,17.3447,1.70,g,G,bE
2458606.1165857,3.4410,0.0709,15.0584,0.0224,17.5261,2.03,g,B,bB
2458606.1165857,3.5358,0.0659,15.0288,0.0203,17.6047,2.12,g,G,bA
2458609.6550322,1.8811,0.1589,15.7140,0.0918,16.6499,1.46,g,B,bm
2458609.6550342,3.5560,0.1213,15.0227,0.0371,16.9427,1.48,g,B,bn
2458613.6490993,3.4201,0.0549,15.0650,0.0175,17.8033,1.54,g,G,bn
2458613.6490993,1.4767,0.0379,15.9768,0.0279,18.2058,1.49,g,G,bm
2458614.900208,3.5354,0.0574,15.0290,0.0176,17.7554,1.44,g,G,bi
2458614.9002106,3.7213,0.0521,14.9733,0.0152,17.8614,1.57,g,G,bj
2458616.6404342,1.6699,0.0632,15.8434,0.0412,17.6504,1.50,g,B,bm
2458618.6433485,3.6264,0.0506,15.0014,0.0152,17.8917,1.55,g,G,bn
2458618.6433573,1.4780,0.0418,15.9759,0.0308,18.0990,1.48,g,G,bm
2458619.8910979,3.6037,0.0820,15.0082,0.0247,17.3680,1.37,g,B,bi
2458621.6265972,3.3513,0.1302,15.0870,0.0422,16.8658,1.57,g,G,bn
2458621.626603,1.5121,0.1175,15.9511,0.0844,16.9778,1.60,g,G,bm
2458624.8672042,3.3547,0.1090,15.0859,0.0353,17.0587,1.52,g,G,bi
2458624.8672042,3.7900,0.1404,14.9535,0.0403,16.7843,1.59,g,G,bj
2458625.8678343,3.6211,0.0799,15.0030,0.0240,17.3966,1.44,g,G,bE
2458626.8637748,3.1914,0.0807,15.1401,0.0275,17.3855,1.51,g,G,bE
2458626.8637784,3.6036,0.1046,15.0082,0.0315,17.1038,1.50,g,G,bF
2458627.8926989,3.0735,0.3072,15.1810,0.1086,15.9341,1.40,g,B,bi
2458627.8926989,3.3043,0.2732,15.1024,0.0899,16.0613,1.62,g,B,bj
2458628.6057487,3.3832,0.1142,15.0767,0.0367,17.0086,1.61,g,G,bn
2458628.6057534,1.3202,0.1303,16.0984,0.1073,16.8654,1.49,g,G,bm
2458634.0463991,3.5572,0.0365,15.0223,0.0111,18.2482,1.74,g,G,bB
2458635.8400508,3.4768,0.0609,15.0471,0.0190,17.6918,1.54,g,G,bF
2458637.0474476,3.7370,0.0443,14.9688,0.0129,18.0365,1.73,g,G,bB
2458637.0474518,3.4689,0.0311,15.0496,0.0097,18.4221,1.67,g,G,bA
2458638.8306115,3.5427,0.1147,15.0267,0.0352,17.0038,1.79,g,B,bF
2458638.8306162,3.2654,0.0655,15.1152,0.0218,17.6120,1.54,g,B,bE
2458640.8200187,3.6113,0.0684,15.0059,0.0206,17.5650,1.48,g,B,bE
2458642.5587128,1.4933,0.0341,15.9647,0.0248,18.3197,1.48,g,G,bm
2458642.5587128,3.6808,0.0420,14.9852,0.0124,18.0944,1.49,g,G,bn
2458643.5665092,1.6880,0.0399,15.8316,0.0257,18.1515,1.64,g,G,bm
2458643.56651,3.7874,0.0516,14.9542,0.0148,17.8712,1.71,g,G,bn
2458644.8121391,3.6569,0.0439,14.9923,0.0130,18.0466,1.56,g,G,bF
2458645.8091887,3.9414,0.1445,14.9110,0.0399,16.7526,1.55,g,B,bj
2458646.808218,3.7177,0.0425,14.9744,0.0124,18.0813,1.57,g,G,bF
2458646.8082209,3.6399,0.0384,14.9974,0.0115,18.1918,1.48,g,G,bE
2458647.7968736,3.8100,0.1162,14.9477,0.0332,16.9893,1.71,g,G,bj
2458647.7968736,3.8141,0.1005,14.9466,0.0286,17.1471,1.47,g,G,bi
2458648.5784842,1.7060,0.0718,15.8201,0.0457,17.5125,1.51,g,G,bm
2458648.5784848,3.6310,0.0713,15.0000,0.0214,17.5195,1.50,g,G,bn
2458648.820622,3.6455,0.1011,14.9957,0.0301,17.1409,1.66,g,G,bj
2458648.8206222,3.5843,0.0930,15.0141,0.0282,17.2313,1.48,g,G,bi
2458650.0593642,3.4354,0.0914,15.0601,0.0289,17.2507,2.02,g,G,bB
2458650.0593642,3.4014,0.0775,15.0709,0.0248,17.4292,1.69,g,G,bA
2458651.7904626,3.9526,0.1220,14.9079,0.0335,16.9371,1.67,g,B,bF
2458651.790466,3.3181,0.1521,15.0979,0.0498,16.6973,1.62,g,B,bE
2458652.8639265,3.7598,0.2010,14.9622,0.0581,16.3946,1.56,g,G,br
2458652.8639265,3.6683,0.2009,14.9889,0.0595,16.3951,1.59,g,G,bq
2458653.9979788,3.6609,0.1277,14.9911,0.0379,16.8874,2.01,g,G,bA
2458653.997981,3.5299,0.1206,15.0307,0.0371,16.9493,1.72,g,G,bB
2458655.0286747,3.4482,0.1417,15.0561,0.0447,16.7740,1.77,g,G,bA
2458655.0286747,3.3408,0.1056,15.0905,0.0344,17.0933,1.70,g,G,bB
2458655.8661592,3.7970,0.1649,14.9515,0.0472,16.6095,1.50,g,G,br
2458655.8661679,3.5260,0.1370,15.0319,0.0422,16.8109,1.50,g,G,bq
2458656.8798068,3.3676,0.1758,15.0817,0.0567,16.5401,1.53,g,G,br
2458656.8798162,3.4539,0.1403,15.0543,0.0442,16.7848,1.63,g,G,bq
2458660.9541841,3.6327,0.1705,14.9995,0.0510,16.5731,1.44,g,G,br
2458660.9541875,3.7190,0.1231,14.9740,0.0360,16.9266,1.55,g,G,bq
2458661.604605,1.4516,0.0389,15.9955,0.0291,18.1786,1.54,g,G,bm
2458661.6046058,3.4591,0.0436,15.0527,0.0137,18.0543,1.53,g,G,bn
2458662.0740098,3.4367,0.0318,15.0597,0.0101,18.3951,1.69,g,G,bA
2458662.074017,3.6579,0.0420,14.9920,0.0125,18.0944,1.99,g,G,bB
2458663.0899807,3.5947,0.0511,15.0109,0.0154,17.8820,1.79,g,B,bB
2458663.0899807,3.5823,0.0519,15.0147,0.0157,17.8656,1.74,g,B,bA
2458666.8012991,3.5132,0.0431,15.0358,0.0133,18.0656,1.44,g,G,bi
2458666.8013028,3.5557,0.0524,15.0227,0.0160,17.8537,1.74,g,G,bj
2458667.9493467,3.5394,0.0354,15.0277,0.0109,18.2792,1.78,g,G,bA
2458667.9493527,3.6059,0.0414,15.0075,0.0125,18.1099,1.73,g,G,bB
2458669.9709872,3.6818,0.0339,14.9849,0.0100,18.3287,1.73,g,G,bB
2458674.6318551,3.5928,0.0609,15.0115,0.0184,17.6915,1.53,g,G,bn
2458674.6318574,1.5296,0.0544,15.9386,0.0386,17.8143,2.09,g,G,bm
2458674.999673,3.5628,0.0305,15.0206,0.0093,18.4415,1.72,g,G,bB
2458674.9996804,3.5453,0.0326,15.0259,0.0100,18.3696,1.70,g,G,bA
2458675.4570327,1.7259,0.0679,15.8075,0.0428,17.5724,1.58,g,G,bm
2458675.4570327,3.7442,0.0842,14.9667,0.0245,17.3390,1.56,g,G,bn
2458677.5911897,3.6806,0.0854,14.9853,0.0252,17.3241,1.49,g,G,bm
