# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458102.0765605,9.8414,0.0469,13.9771,0.0052,18.0333,1.89,V,B,bb
2458104.7565511,6.6464,0.0280,14.3436,0.0046,18.5351,2.17,g,G,bj
2458105.7532454,6.6009,0.0356,14.3511,0.0059,18.2740,1.69,g,B,bj
2458106.7647433,6.4925,0.0301,14.3690,0.0050,18.4561,2.01,g,B,bj
2458106.8226635,10.0237,0.0458,13.9572,0.0050,18.0595,1.46,V,G,bf
2458106.8705947,6.6793,0.0200,14.3382,0.0032,18.9020,1.41,g,G,br
2458107.765136,6.5571,0.0270,14.3583,0.0045,18.5725,1.66,g,G,bj
2458107.8663867,6.6483,0.0170,14.3433,0.0028,19.0740,1.45,g,G,br
2458108.7655022,6.4888,0.0334,14.3697,0.0056,18.3432,2.17,g,G,bj
2458109.8537389,6.7442,0.0188,14.3277,0.0030,18.9687,1.98,g,G,br
2458109.854956,6.7217,0.0224,14.3314,0.0036,18.7789,1.97,g,G,br
2458110.8009104,6.7400,0.0170,14.3284,0.0027,19.0742,1.73,g,G,br
2458112.8052951,6.6536,0.0199,14.3424,0.0033,18.9049,1.47,g,G,br
2458113.816953,6.6746,0.0224,14.3390,0.0036,18.7780,1.50,g,G,br
2458115.7296414,6.7868,0.0418,14.3209,0.0067,18.1009,2.46,g,G,bj
2458115.8898476,6.6389,0.0246,14.3448,0.0040,18.6774,1.43,g,B,br
2458117.4829953,6.8849,0.0860,14.3053,0.0136,17.3167,1.48,g,B,bn
2458117.7261417,6.4993,0.0938,14.3679,0.0157,17.2218,2.06,g,B,bj
2458123.753689,6.8467,0.0916,14.3114,0.0145,17.2479,1.70,g,G,bj
2458123.7908415,6.6349,0.0534,14.3455,0.0088,17.8329,1.75,g,G,br
2458123.9664321,9.8241,0.0867,13.9791,0.0096,17.3671,1.84,V,G,bb
2458124.7647201,6.7218,0.0629,14.3313,0.0102,17.6557,1.69,g,G,bj
2458125.0123308,9.6277,0.0599,14.0010,0.0068,17.7683,1.79,V,G,bb
2458125.7455224,6.6676,0.0508,14.3401,0.0083,17.8880,1.60,g,G,bj
2458126.077737,9.9537,0.0598,13.9648,0.0065,17.7702,1.80,V,G,bb
2458127.0819431,9.6630,0.0418,13.9970,0.0047,18.1585,2.16,V,G,bb
2458127.5042267,6.8931,0.0565,14.3040,0.0089,17.7719,2.46,g,G,bn
2458127.7307162,6.6901,0.0395,14.3365,0.0064,18.1625,1.67,g,G,bj
2458128.0825337,9.7579,0.0343,13.9864,0.0038,18.3734,1.67,V,G,bb
2458128.4888297,6.7182,0.0314,14.3319,0.0051,18.4095,1.69,g,G,bn
2458128.7016271,6.6187,0.0294,14.3481,0.0048,18.4832,1.63,g,G,bj
2458128.7747578,6.7248,0.0243,14.3309,0.0039,18.6896,1.47,g,G,br
2458129.0789332,9.6571,0.0304,13.9977,0.0034,18.5064,1.69,V,G,bb
2458129.683397,6.7516,0.0295,14.3265,0.0047,18.4782,1.63,g,G,bj
2458129.7738633,6.7169,0.0371,14.3321,0.0060,18.2287,1.63,g,G,br
2458130.0715821,9.7603,0.0434,13.9861,0.0048,18.1196,1.69,V,G,bb
2458130.7683351,6.6546,0.0211,14.3423,0.0035,18.8398,1.44,g,G,br
2458132.0269334,9.7547,0.0324,13.9867,0.0036,18.4371,1.71,V,G,bb
2458132.7648477,6.7734,0.0184,14.3230,0.0029,18.9934,1.69,g,G,br
2458132.8146223,9.6896,0.0387,13.9940,0.0043,18.2423,1.76,V,G,bb
2458133.7617077,6.7936,0.0247,14.3198,0.0040,18.6694,1.62,g,G,br
2458133.8117773,9.7350,0.0316,13.9889,0.0035,18.4646,1.70,V,G,bb
2458134.8005004,9.7447,0.0276,13.9879,0.0031,18.6091,1.64,V,G,bb
2458135.8023675,9.6378,0.0311,13.9998,0.0035,18.4812,1.82,V,G,bb
2458136.7918656,9.7496,0.0345,13.9873,0.0038,18.3686,2.43,V,B,bb
2458137.46795,6.7278,0.0286,14.3304,0.0046,18.5100,1.66,g,B,bn
2458137.7646031,6.7329,0.0210,14.3296,0.0034,18.8458,1.62,g,G,br
2458137.8056495,9.6809,0.0334,13.9950,0.0038,18.4028,2.04,V,B,bb
2458138.7603504,6.6658,0.0155,14.3404,0.0025,19.1756,1.54,g,G,br
2458138.7978678,9.7397,0.0339,13.9884,0.0038,18.3858,1.72,V,G,bb
2458139.7480801,6.6261,0.0176,14.3469,0.0029,19.0419,2.04,g,G,br
2458140.4551042,6.9709,0.0695,14.2918,0.0108,17.5472,1.57,g,B,bn
2458141.7441004,6.6588,0.0221,14.3416,0.0036,18.7903,1.43,g,B,br
2458141.7836713,9.6629,0.0543,13.9970,0.0061,17.8752,1.71,V,B,bb
2458142.7861237,6.7168,0.0170,14.3322,0.0027,19.0794,1.44,g,G,br
2458143.6502005,6.7414,0.0483,14.3282,0.0078,17.9435,1.59,g,B,bj
2458143.7651244,9.5797,0.0528,14.0064,0.0060,17.9065,1.69,V,G,bb
2458144.6464184,6.6686,0.0668,14.3400,0.0109,17.5910,1.65,g,B,bj
2458145.6423682,6.6799,0.0577,14.3381,0.0094,17.7506,1.62,g,G,bj
2458146.6421445,6.6491,0.0938,14.3432,0.0153,17.2226,1.81,g,G,bj
2458147.6365882,6.5854,0.1004,14.3536,0.0166,17.1486,1.96,g,G,br
2458147.6455989,10.0838,0.2019,13.9507,0.0218,16.4497,1.43,V,G,bf
2458151.4688937,6.9916,0.1406,14.2886,0.0219,16.7824,2.27,g,G,bn
2458153.4857437,6.7279,0.0930,14.3304,0.0150,17.2317,1.51,g,G,bn
2458153.7489402,6.9515,0.1230,14.2949,0.0192,16.9276,1.68,g,G,bj
2458154.0017904,9.8496,0.0566,13.9762,0.0062,17.8311,1.71,V,G,bb
2458154.485801,6.8133,0.0669,14.3167,0.0107,17.5891,1.99,g,G,bn
2458154.7004831,6.6845,0.0213,14.3374,0.0035,18.8299,1.51,g,B,br
2458155.4811567,6.9253,0.0703,14.2990,0.0110,17.5353,1.50,g,G,bn
2458155.6888427,6.6964,0.0233,14.3355,0.0038,18.7360,1.39,g,B,br
2458156.4756412,6.6222,0.0442,14.3476,0.0073,18.0382,1.99,g,G,bn
2458156.6927951,6.6700,0.0287,14.3397,0.0047,18.5063,1.36,g,B,br
2458157.4761664,6.8188,0.0379,14.3158,0.0060,18.2047,1.52,g,G,bn
2458157.6937873,6.6012,0.0193,14.3510,0.0032,18.9367,2.45,g,G,br
2458158.4723535,6.9258,0.0759,14.2989,0.0119,17.4517,1.49,g,B,bn
2458158.6983972,6.6854,0.0184,14.3372,0.0030,18.9915,1.47,g,B,br
2458159.676837,6.7546,0.0204,14.3261,0.0033,18.8803,1.55,g,G,br
2458160.6815739,6.7507,0.0247,14.3267,0.0040,18.6709,1.63,g,G,br
2458160.966522,9.8216,0.0360,13.9793,0.0040,18.3213,2.07,V,G,bb
2458162.6748669,6.6888,0.0200,14.3367,0.0033,18.8987,1.45,g,G,br
2458165.3689179,6.7987,0.0239,14.3190,0.0038,18.7057,1.99,g,G,bn
2458165.6952744,6.5158,0.0439,14.3651,0.0073,18.0469,1.48,g,B,br
2458165.7188922,9.5276,0.0550,14.0123,0.0063,17.8619,1.49,V,G,bf
2458166.617838,6.5680,0.0324,14.3565,0.0054,18.3764,1.61,g,G,bj
2458166.6900745,6.6631,0.0231,14.3409,0.0038,18.7438,2.16,g,G,br
2458167.4465062,6.8881,0.0264,14.3048,0.0042,18.6005,1.56,g,G,bn
2458168.4456523,6.8032,0.0237,14.3183,0.0038,18.7176,2.25,g,G,bn
2458169.7196679,9.7627,0.0878,13.9859,0.0098,17.3532,1.68,V,G,bb
2458170.623362,6.7407,0.0250,14.3283,0.0040,18.6583,1.60,g,G,bj
2458170.6614384,6.7376,0.0222,14.3288,0.0036,18.7885,1.38,g,B,br
2458172.3291402,6.9419,0.0436,14.2964,0.0068,18.0539,1.66,g,B,bn
2458173.3340187,6.6137,0.0962,14.3490,0.0158,17.1944,2.03,g,G,bn
2458174.3351308,6.8829,0.0929,14.3056,0.0147,17.2327,1.60,g,B,bn
2458174.6741358,9.7110,0.0991,13.9916,0.0111,17.2217,1.55,V,G,bf
2458174.7299401,6.6983,0.0475,14.3351,0.0077,17.9600,1.61,g,G,br
2458179.5980398,6.5176,0.1111,14.3648,0.0185,17.0381,1.52,g,G,br
2458181.4020707,6.7667,0.1046,14.3241,0.0168,17.1040,1.55,g,G,bn
2458181.6734734,6.8559,0.1139,14.3099,0.0181,17.0110,1.65,g,G,bj
2458182.4004523,6.9098,0.0727,14.3014,0.0114,17.4993,1.53,g,G,bn
2458182.6522389,6.8267,0.0244,14.3145,0.0039,18.6838,2.11,g,G,br
2458182.6653624,6.6309,0.0923,14.3461,0.0151,17.2393,1.62,g,G,bj
2458183.3962203,6.6397,0.0751,14.3447,0.0123,17.4629,1.57,g,G,bn
2458183.6611527,6.6770,0.0649,14.3386,0.0106,17.6217,1.51,g,G,bj
2458183.6921884,6.7052,0.0177,14.3340,0.0029,19.0321,1.47,g,G,br
2458184.3952399,6.9415,0.0676,14.2964,0.0106,17.5770,1.61,g,G,bn
2458184.6597921,6.6206,0.0667,14.3478,0.0109,17.5927,1.62,g,G,bj
2458185.6631483,6.8216,0.0573,14.3153,0.0091,17.7581,1.57,g,G,bj
2458185.8324058,9.7024,0.0316,13.9926,0.0035,18.4634,1.70,V,G,bb
2458188.6493372,6.6588,0.0254,14.3416,0.0042,18.6393,1.54,g,G,bj
2458189.5154154,9.7469,0.0576,13.9876,0.0064,17.8120,1.45,V,G,bf
2458190.5797352,6.8302,0.0283,14.3140,0.0045,18.5218,1.62,g,G,bj
2458191.5330072,9.9290,0.0512,13.9675,0.0056,17.9389,1.41,V,G,bf
2458192.5086132,9.9234,0.0462,13.9681,0.0051,18.0501,1.44,V,G,bf
2458193.6074471,6.6844,0.0251,14.3374,0.0041,18.6527,1.56,g,G,bj
2458194.5025565,6.8028,0.0316,14.3183,0.0051,18.4025,1.67,g,G,bj
2458195.6279117,6.4937,0.0352,14.3688,0.0059,18.2874,1.65,g,G,bj
2458196.2550749,6.7360,0.0242,14.3291,0.0039,18.6924,1.68,g,G,bn
2458196.571737,6.7906,0.0338,14.3203,0.0054,18.3298,1.56,g,G,bj
2458197.257851,6.9167,0.0231,14.3003,0.0036,18.7428,1.69,g,G,bn
2458197.4965839,10.0341,0.0728,13.9561,0.0079,17.5567,1.46,V,G,bf
2458198.2865533,6.8295,0.0246,14.3141,0.0039,18.6758,1.54,g,G,bn
2458198.6326967,6.6360,0.0315,14.3453,0.0052,18.4083,1.59,g,G,bj
2458199.2499651,6.7557,0.0329,14.3259,0.0053,18.3609,1.54,g,G,bn
2458199.4910719,9.7457,0.1065,13.9877,0.0119,17.1440,1.56,V,G,bf
2458199.7041654,6.6007,0.0256,14.3511,0.0042,18.6318,1.42,g,G,br
2458200.243924,6.7526,0.0341,14.3264,0.0055,18.3205,1.52,g,G,bn
2458201.2433853,6.7817,0.0433,14.3217,0.0069,18.0608,2.09,g,G,bn
2458201.6276692,6.6836,0.0406,14.3375,0.0066,18.1314,1.48,g,B,br
2458206.547512,6.6525,0.0830,14.3426,0.0136,17.3553,1.68,g,G,bj
2458207.6038369,7.0541,0.1841,14.2790,0.0284,16.4898,1.71,g,B,br
2458208.8546085,9.5550,0.1047,14.0092,0.0119,17.1626,1.63,V,B,bb
2458210.5636015,10.0195,0.1526,13.9577,0.0166,16.7532,1.44,V,B,bf
2458211.3200757,6.9921,0.0928,14.2886,0.0144,17.2337,1.58,g,G,bn
2458211.5970213,9.8292,0.1287,13.9785,0.0142,16.9384,1.45,V,G,bf
2458212.4912625,6.8848,0.0361,14.3053,0.0057,18.2593,1.66,g,G,bj
2458217.5727872,6.7555,0.0303,14.3259,0.0049,18.4498,1.57,g,G,bj
2458218.483153,10.0997,0.0738,13.9490,0.0079,17.5428,1.50,V,B,bf
2458220.5712886,6.6653,0.0342,14.3405,0.0056,18.3174,1.55,g,G,bj
2458221.567316,6.8429,0.0358,14.3120,0.0057,18.2691,1.63,g,G,bj
2458222.5626317,6.6718,0.0344,14.3395,0.0056,18.3108,1.66,g,G,bj
2458223.6711342,6.7201,0.0276,14.3316,0.0045,18.5494,1.51,g,G,br
2458224.5637819,9.7031,0.0608,13.9925,0.0068,17.7532,1.46,V,B,bf
2458225.5557494,6.6538,0.0850,14.3424,0.0139,17.3287,1.61,g,B,bj
2458226.5483228,6.7485,0.0369,14.3270,0.0059,18.2355,1.59,g,B,bj
2458227.4648957,10.2803,0.1380,13.9298,0.0146,16.8629,1.42,V,G,bf
2458227.7076873,6.5731,0.0455,14.3556,0.0075,18.0086,1.51,g,B,br
2458228.5436222,6.5869,0.0344,14.3534,0.0057,18.3099,1.60,g,G,bj
2458229.499363,9.6364,0.0845,14.0000,0.0095,17.3950,1.47,V,G,bf
2458233.2389727,6.8676,0.0918,14.3081,0.0145,17.2450,1.52,g,G,bn
2458233.5261992,9.9565,0.1712,13.9645,0.0187,16.6287,1.53,V,G,bf
2458238.2392824,6.7156,0.1066,14.3324,0.0172,17.0837,1.62,g,G,bn
2458239.2386362,7.0153,0.1189,14.2849,0.0184,16.9649,1.58,g,G,bn
2458241.4950206,9.8297,0.0689,13.9784,0.0076,17.6161,1.48,V,G,bf
2458244.4931223,6.9126,0.0645,14.3010,0.0101,17.6292,1.75,g,G,bj
2458246.4873572,7.1234,0.1051,14.2684,0.0160,17.0983,1.64,g,B,bj
2458247.4868486,6.4518,0.0428,14.3759,0.0072,18.0741,1.58,g,G,bj
2458248.1979329,7.0094,0.2872,14.2859,0.0445,16.0072,1.50,g,B,bn
2458248.5138875,6.5763,0.0483,14.3551,0.0080,17.9438,1.59,g,G,bj
2458249.478546,6.5342,0.0370,14.3621,0.0061,18.2335,1.59,g,G,bj
2458250.2042131,6.8094,0.0458,14.3173,0.0073,18.0002,1.61,g,G,bn
2458250.4706968,6.6348,0.0357,14.3455,0.0058,18.2720,1.68,g,G,bj
2458251.1989711,6.8745,0.0974,14.3070,0.0154,17.1814,1.70,g,G,bn
2458251.4740376,6.8223,0.0456,14.3152,0.0073,18.0046,1.73,g,G,bj
2458253.1956877,7.4920,0.1342,14.2136,0.0195,16.8330,2.05,g,G,bn
2458254.4653604,6.7464,0.0430,14.3274,0.0069,18.0680,1.67,g,G,bj
2458255.4650704,6.7398,0.0342,14.3285,0.0055,18.3177,1.67,g,G,bj
2458260.4498171,6.9295,0.1298,14.2983,0.0204,16.8696,2.03,g,B,bj
2458372.1349233,9.8797,0.0768,13.9729,0.0085,17.4986,2.19,V,G,bb
2458380.1322221,9.9497,0.0447,13.9653,0.0049,18.0866,2.42,V,G,bb
2458386.1190761,9.7172,0.1222,13.9909,0.0137,16.9944,1.68,V,B,bb
2458386.9830449,7.4578,0.1316,14.2185,0.0192,16.8544,1.60,g,G,br
2458401.1396035,10.0093,0.0592,13.9588,0.0064,17.7823,2.38,V,G,bb
2458401.9482054,6.8122,0.0265,14.3169,0.0042,18.5950,1.44,g,G,br
2458409.0869135,9.8119,0.0398,13.9804,0.0044,18.2121,1.72,V,G,bb
2458414.0403136,9.5639,0.0826,14.0082,0.0094,17.4200,1.68,V,G,bb
2458416.9685286,6.9180,0.4376,14.3001,0.0688,15.5500,1.48,g,B,br
2458418.0414991,9.7405,0.0840,13.9883,0.0094,17.4011,2.27,V,G,bb
2458424.996515,6.5602,0.0581,14.3578,0.0096,17.7429,2.00,g,G,br
2458428.0227913,9.6657,0.0281,13.9967,0.0032,18.5920,2.24,V,G,bb
2458429.9451966,6.7073,0.0219,14.3337,0.0036,18.8011,1.49,g,G,br
2458433.0842352,9.8766,0.0368,13.9733,0.0041,18.2973,2.05,V,G,bb
2458436.9712911,9.8679,0.0402,13.9742,0.0044,18.2012,1.72,V,G,bb
2458438.9263652,6.7957,0.0251,14.3195,0.0040,18.6521,1.56,g,G,br
2458440.8243252,6.9479,0.0405,14.2954,0.0063,18.1346,1.62,g,G,br
2458442.0352219,9.7014,0.0400,13.9927,0.0045,18.2070,1.66,V,G,bb
2458444.1406275,9.8176,0.0366,13.9798,0.0041,18.3027,1.68,V,G,bb
2458447.0125531,9.7224,0.1423,13.9903,0.0159,16.8295,2.04,V,G,bb
2458452.098449,10.2241,0.0604,13.9357,0.0064,17.7589,1.69,V,G,bb
2458454.9183295,6.6663,0.0206,14.3404,0.0034,18.8660,1.47,g,G,br
2458455.9233583,6.9067,0.0411,14.3019,0.0065,18.1172,1.53,g,B,br
2458456.9393622,6.7840,0.0212,14.3213,0.0034,18.8393,1.40,g,G,br
2458462.881105,6.7530,0.0206,14.3263,0.0033,18.8666,1.72,g,B,br
2458463.8028615,6.6086,0.0287,14.3498,0.0047,18.5090,1.57,g,G,bj
2458465.7927896,6.6473,0.0294,14.3435,0.0048,18.4811,1.54,g,G,bj
2458469.8931269,6.7705,0.0242,14.3235,0.0039,18.6940,2.05,g,G,bB
2458472.9163711,6.6988,0.0512,14.3351,0.0083,17.8788,1.52,g,B,br
2458480.9949284,6.9925,0.0655,14.2885,0.0102,17.6128,1.51,g,G,br
2458481.5130972,6.6181,0.0527,14.3482,0.0087,17.8474,1.43,g,G,bn
2458483.4953556,6.8408,0.0306,14.3123,0.0049,18.4369,1.65,g,G,bn
2458483.9070153,6.8647,0.0339,14.3085,0.0054,18.3283,1.75,g,G,br
2458484.8563447,6.7506,0.0203,14.3267,0.0033,18.8826,1.78,g,G,br
2458486.9505159,6.6495,0.0174,14.3431,0.0028,19.0518,2.30,g,G,bB
2458491.4651272,6.7907,0.0228,14.3203,0.0036,18.7589,1.55,g,G,bn
2458492.0732931,6.6383,0.0179,14.3449,0.0029,19.0201,2.00,g,G,bB
2458495.0476518,6.6764,0.0156,14.3387,0.0025,19.1679,2.12,g,G,bB
2458495.7801163,6.6073,0.0310,14.3500,0.0051,18.4229,1.54,g,G,bj
2458496.9230737,6.6295,0.0209,14.3464,0.0034,18.8497,1.73,g,G,bB
2458498.6903041,6.5680,0.0400,14.3565,0.0066,18.1479,1.58,g,G,bj
2458499.8832083,6.4203,0.0377,14.3812,0.0064,18.2110,1.45,g,B,br
2458501.7348168,7.0601,0.0771,14.2780,0.0119,17.4355,1.62,g,G,bj
2458506.9388652,7.0235,0.1045,14.2837,0.0162,17.1048,1.51,g,G,br
2458507.4662656,6.8670,0.1142,14.3082,0.0181,17.0087,1.59,g,G,bn
2458507.6803591,6.8738,0.0865,14.3071,0.0137,17.3104,1.64,g,G,bj
2458509.7024762,6.9119,0.0561,14.3011,0.0088,17.7810,1.55,g,G,bF
2458510.7333867,6.5463,0.0612,14.3601,0.0102,17.6866,1.59,g,G,bF
2458510.9107595,6.6540,0.0179,14.3424,0.0029,19.0233,2.22,g,B,bB
2458512.6826563,6.8850,0.0353,14.3053,0.0056,18.2834,1.62,g,G,bj
2458515.8481692,6.8400,0.0363,14.3124,0.0058,18.2542,1.65,g,G,br
2458517.6203763,6.9474,0.0346,14.2955,0.0054,18.3057,1.64,g,G,bj
2458519.6417357,6.6511,0.0294,14.3428,0.0048,18.4815,1.57,g,G,bj
2458521.9063802,6.7226,0.0259,14.3312,0.0042,18.6204,1.65,g,G,br
2458522.7427888,6.7041,0.0264,14.3342,0.0043,18.5977,1.44,g,G,br
2458526.8804003,6.6272,0.0227,14.3467,0.0037,18.7640,1.42,g,G,br
2458527.8865112,6.7260,0.0242,14.3307,0.0039,18.6920,1.49,g,G,br
2458528.5875625,6.6429,0.0594,14.3442,0.0097,17.7187,1.53,g,G,bj
2458529.4559577,6.7714,0.0609,14.3234,0.0098,17.6906,1.78,g,G,bn
2458534.847826,6.8278,0.1027,14.3144,0.0163,17.1242,1.64,g,B,br
2458535.6981986,6.3076,0.1438,14.4004,0.0248,16.7584,1.61,g,B,bF
2458536.6929198,6.7591,0.0865,14.3253,0.0139,17.3100,1.60,g,G,bF
2458536.8535267,6.5684,0.0636,14.3564,0.0105,17.6432,1.38,g,G,br
2458537.688727,6.8932,0.0885,14.3040,0.0140,17.2856,1.59,g,G,bj
2458538.6924394,6.4249,0.0557,14.3804,0.0094,17.7888,1.64,g,G,bF
2458539.4159359,6.9307,0.0669,14.2981,0.0105,17.5895,1.51,g,G,bn
2458539.7073628,6.8674,0.0729,14.3081,0.0115,17.4962,1.63,g,G,bF
2458540.4079868,6.8165,0.0623,14.3162,0.0099,17.6658,1.58,g,B,bn
2458540.8589684,6.5900,0.0406,14.3528,0.0067,18.1302,1.51,g,G,br
2458541.7015796,6.7023,0.0364,14.3345,0.0059,18.2487,1.58,g,G,bF
2458542.3925896,6.7355,0.0254,14.3291,0.0041,18.6384,1.46,g,G,bn
2458543.4053862,6.8367,0.0248,14.3129,0.0040,18.6644,1.60,g,G,bn
2458543.8348672,6.6797,0.0304,14.3382,0.0050,18.4443,1.50,g,G,br
2458544.3629722,6.7916,0.0356,14.3201,0.0057,18.2750,1.45,g,G,bn
2458544.5496632,6.5541,0.0348,14.3588,0.0058,18.2975,1.52,g,G,bj
2458544.8399303,6.7550,0.0291,14.3260,0.0047,18.4924,1.43,g,G,br
2458545.4103406,6.7907,0.0253,14.3203,0.0041,18.6438,1.50,g,G,bn
2458546.6710479,6.6177,0.0351,14.3483,0.0058,18.2892,1.57,g,G,bj
2458548.5338395,6.7881,0.0329,14.3207,0.0053,18.3592,1.59,g,G,bj
2458549.812054,6.7033,0.0213,14.3343,0.0035,18.8310,1.52,g,G,br
2458552.542682,6.7404,0.0280,14.3283,0.0045,18.5358,1.57,g,G,bj
2458554.5173895,6.7896,0.0385,14.3205,0.0062,18.1900,1.76,g,G,bj
2458555.316009,6.8153,0.0309,14.3164,0.0049,18.4264,1.48,g,G,bn
2458555.821076,6.5333,0.0287,14.3622,0.0048,18.5074,1.62,g,G,br
2458561.7849732,6.4684,0.1019,14.3731,0.0171,17.1320,1.61,g,G,br
2458564.3482037,7.4141,0.1730,14.2249,0.0254,16.5578,1.51,g,G,bn
2458565.6047047,6.5655,0.1203,14.3569,0.0199,16.9520,1.55,g,G,bj
2458566.6116021,6.7760,0.0719,14.3226,0.0115,17.5101,1.58,g,G,bj
2458567.2585214,6.8089,0.0313,14.3174,0.0050,18.4134,1.47,g,G,bn
2458567.5975003,6.8538,0.0407,14.3102,0.0065,18.1275,1.67,g,B,br
2458568.3262778,6.8891,0.0319,14.3047,0.0050,18.3917,1.51,g,B,bn
2458568.8555548,6.7449,0.0193,14.3276,0.0031,18.9375,2.24,g,G,bB
2458569.4831133,6.9080,0.1333,14.3017,0.0210,16.8407,1.75,g,G,bj
2458571.7671322,6.7563,0.0259,14.3258,0.0042,18.6207,1.44,g,G,br
2458572.6898533,6.5876,0.0240,14.3533,0.0040,18.7023,1.49,g,G,br
2458574.544659,6.8231,0.0280,14.3151,0.0045,18.5348,2.09,g,G,bF
2458578.8191067,6.6217,0.0223,14.3476,0.0037,18.7798,2.38,g,G,bB
2458580.7871896,6.5836,0.0167,14.3539,0.0028,19.0931,1.98,g,G,bB
2458581.7299462,6.6383,0.0267,14.3449,0.0044,18.5855,1.39,g,G,br
2458582.6772575,6.7221,0.0267,14.3313,0.0043,18.5864,1.47,g,G,br
2458583.847059,6.7533,0.0238,14.3263,0.0038,18.7092,2.08,g,G,bB
2458588.832842,6.6903,0.0680,14.3364,0.0111,17.5710,2.18,g,G,bB
2458590.6883525,6.8132,0.0805,14.3167,0.0128,17.3881,1.71,g,G,br
2458592.7842529,6.6495,0.0666,14.3431,0.0109,17.5944,2.23,g,G,bB
