# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459639.8799653,1.0255,0.0366,16.3727,0.0388,18.2426,1.49,g,G,br
2459642.3695442,1.2188,0.0346,16.1852,0.0308,18.3064,1.48,g,G,bn
2459642.6772044,1.0000,0.0343,16.4001,0.0373,18.3133,1.52,g,G,bF
2459643.8542587,1.0700,0.0310,16.3266,0.0315,18.4230,1.48,g,G,br
2459644.819996,1.0457,0.0265,16.3516,0.0276,18.5933,1.51,g,G,br
2459645.7350396,1.0837,0.0331,16.3128,0.0332,18.3523,1.49,g,G,bF
2459646.7429826,1.0490,0.0434,16.3481,0.0450,18.0589,1.56,g,G,bj
2459646.8570693,1.0931,0.0379,16.3034,0.0377,18.2055,1.46,g,G,br
2459647.8434878,1.1536,0.0276,16.2450,0.0260,18.5519,1.42,g,G,br
2459649.8314737,1.0189,0.0397,16.3797,0.0424,18.1548,2.19,g,G,bB
2459651.8468485,0.8803,0.0473,16.5385,0.0583,17.9666,2.12,g,G,bB
2459655.3597173,0.9311,0.1335,16.4776,0.1558,16.8393,1.60,g,G,bn
2459655.3609577,0.5184,0.2241,16.2764,99.9990,16.2764,1.48,g,G,bn
2459656.3650808,1.0912,0.1652,16.3053,0.1646,16.6074,1.55,g,G,bn
2459657.5621898,1.2344,0.0800,16.1714,0.0704,17.3953,1.58,g,G,bj
2459658.8005325,1.6215,0.1076,15.8753,0.0721,17.0735,1.44,g,G,br
2459659.817662,1.2470,0.1009,16.1604,0.0879,17.1434,1.59,g,G,br
2459661.8915791,1.1301,0.0347,16.2673,0.0334,18.3006,1.99,g,G,bB
2459662.6456841,1.0628,0.0598,16.3339,0.0612,17.7104,1.53,g,G,bj
2459663.7911875,1.1169,0.0291,16.2801,0.0283,18.4924,1.45,g,G,br
2459664.6378131,0.9402,0.0319,16.4670,0.0369,18.3927,1.57,g,G,bF
2459665.7735121,1.0116,0.0292,16.3875,0.0314,18.4899,1.52,g,G,br
2459666.7700332,0.9336,0.0351,16.4747,0.0408,18.2902,1.45,g,G,br
2459667.6758517,0.9344,0.0333,16.4738,0.0387,18.3481,1.48,g,G,bF
2459668.6909833,0.9870,0.0271,16.4143,0.0298,18.5711,1.53,g,G,bF
2459668.7936668,1.0098,0.0574,16.3895,0.0617,17.7561,2.28,g,G,br
2459671.8085114,1.0543,0.0224,16.3427,0.0231,18.7764,2.13,g,G,bB
2459673.435159,1.0866,0.0492,16.3099,0.0492,17.9221,1.51,g,G,bn
2459674.7621321,1.0068,0.0302,16.3927,0.0326,18.4515,1.48,g,G,br
2459676.750873,1.0561,0.0291,16.3408,0.0300,18.4929,1.51,g,G,br
2459677.7392337,1.0147,0.0546,16.3842,0.0585,17.8092,1.50,g,G,br
2459678.7154504,1.1799,0.0452,16.2205,0.0416,18.0148,1.47,g,G,br
2459679.5457527,1.0154,0.0569,16.3834,0.0609,17.7642,1.49,g,G,bF
2459679.5739849,1.1692,0.0531,16.2304,0.0494,17.8401,1.57,g,G,bj
2459686.2928809,4.2392,0.8558,14.8217,99.9990,14.8217,1.50,g,B,bn
2459687.6263625,0.8020,0.1176,16.6397,0.1594,16.9764,1.57,g,G,bj
2459687.7159533,0.9309,0.1163,16.4778,0.1358,16.9883,1.47,g,G,br
2459688.7645788,1.5196,0.1649,15.9457,0.1180,16.6095,1.55,g,G,br
2459690.6450651,1.1584,0.0779,16.2404,0.0731,17.4244,1.58,g,G,bF
2459690.6720543,1.2071,0.0250,16.1957,0.0225,18.6560,1.41,g,G,br
2459691.7047215,1.1548,0.0328,16.2438,0.0309,18.3626,1.43,g,G,br
2459692.5077751,1.0348,0.0230,16.3629,0.0242,18.7480,1.55,g,G,bF
2459693.7070817,1.1073,0.0302,16.2894,0.0297,18.4519,1.44,g,G,br
2459699.2692722,1.3353,0.0402,16.0861,0.0328,18.1409,1.49,g,G,bn
2459700.5986973,1.0142,0.0317,16.3847,0.0340,18.3990,1.57,g,G,bF
2459702.625816,1.1170,0.0201,16.2800,0.0195,18.8963,1.44,g,G,br
2459703.558172,1.0137,0.0475,16.3853,0.0509,17.9608,1.63,g,G,bj
2459704.5729637,1.0111,0.0500,16.3880,0.0537,17.9060,1.53,g,G,bj
2459705.5688455,1.2737,0.0564,16.1374,0.0482,17.7740,1.59,g,G,bj
2459706.5913464,0.9594,0.0393,16.4451,0.0446,18.1657,1.56,g,G,bF
2459710.2385634,1.2898,0.0796,16.1238,0.0670,17.4010,1.58,g,B,bn
2459710.2398024,1.0763,0.2112,16.3202,0.2133,16.3409,1.58,g,B,bn
2459710.2411111,0.5060,0.1964,16.4200,99.9990,16.4200,1.53,g,B,bn
2459710.2504057,1.3756,0.1546,16.0539,0.1222,16.6796,1.54,g,G,bn
2459710.2516445,1.2538,0.2726,16.0637,99.9990,16.0637,1.49,g,G,bn
2459711.5672053,0.9060,0.0792,16.5073,0.0950,17.4056,1.52,g,G,bF
2459711.5685152,1.1739,0.1474,16.2260,0.1365,16.7313,1.52,g,G,bF
2459711.5697903,0.5679,0.1213,16.9429,99.9990,16.9429,1.54,g,G,bF
2459716.3063109,1.4959,0.2798,15.9628,0.2033,16.0354,1.61,g,G,bn
2459717.5510106,1.0174,0.0997,16.3814,0.1065,17.1563,1.54,g,G,bF
2459719.6371675,1.1329,0.0416,16.2646,0.0399,18.1046,1.50,g,G,br
2459719.6384813,1.2394,0.0730,16.1670,0.0640,17.4940,1.50,g,G,br
2459720.5556137,1.0989,0.0955,16.2977,0.0945,17.2024,1.78,g,B,bj
2459721.5355352,1.0629,0.0233,16.3338,0.0238,18.7356,1.52,g,G,bF
2459722.5357381,1.0415,0.0541,16.3559,0.0564,17.8204,1.50,g,B,bF
2459723.5360922,1.1032,0.0464,16.2935,0.0457,17.9863,1.54,g,G,bj
2459724.5314523,1.1387,0.0525,16.2591,0.0501,17.8527,1.53,g,G,bj
2459724.6512786,1.0418,0.1201,16.3556,0.1253,16.9541,2.25,g,G,br
2459725.4857778,1.0070,0.0433,16.3925,0.0468,18.0602,1.61,g,G,bj
2459726.5315574,1.1170,0.0488,16.2799,0.0474,17.9325,1.53,g,G,bj
2459729.5301612,1.0224,0.0747,16.3761,0.0794,17.4700,1.57,g,B,bj
2459730.2646412,1.2093,0.0451,16.1938,0.0405,18.0181,1.60,g,G,bn
2459737.4910117,0.9923,0.0428,16.4084,0.0469,18.0739,1.65,g,G,bF
2459739.2368362,1.0188,0.1389,16.3798,0.1482,16.7958,1.52,g,G,bn
2459740.4701208,1.1263,0.0664,16.2709,0.0641,17.5966,1.55,g,G,bF
2459741.4734916,0.8644,0.0698,16.5582,0.0878,17.5429,1.52,g,G,bF
2459742.4769131,1.5094,0.1122,15.9530,0.0808,17.0272,1.57,g,G,bj
2459743.4767702,0.8584,0.1262,16.5659,0.1599,16.8996,1.53,g,G,bj
2459746.4837922,1.0716,0.0819,16.3250,0.0831,17.3689,1.61,g,G,bF
2459749.4584429,1.0379,0.0586,16.3597,0.0614,17.7323,1.54,g,G,bj
2459750.4580935,0.8965,0.0733,16.5187,0.0889,17.4895,1.55,g,G,bF
2459751.462919,1.1013,0.0399,16.2953,0.0394,18.1506,1.56,g,G,bF
2459757.1934291,1.4839,0.5449,15.3119,99.9990,15.3119,2.19,g,G,bn
2459859.8741021,1.0983,0.0493,16.2983,0.0488,17.9213,1.58,g,G,bj
2459861.8677381,0.7714,0.2258,16.2685,99.9990,16.2685,2.04,g,B,bF
2459874.9428357,1.0489,0.0529,16.3483,0.0549,17.8434,1.51,g,G,br
2459875.9384374,1.1806,0.0639,16.2198,0.0588,17.6393,1.52,g,G,br
2459876.6105771,1.3365,0.0742,16.0851,0.0604,17.4759,1.53,g,G,bn
2459881.6081691,1.3931,0.0679,16.0401,0.0530,17.5723,2.17,g,B,bn
2459887.844585,1.1945,0.0305,16.2071,0.0277,18.4426,1.54,g,G,bj
2459888.8527233,1.1844,0.0355,16.2163,0.0326,18.2756,1.53,g,G,bj
2459897.5305606,1.5572,0.1289,15.9192,0.0900,16.8771,1.51,g,G,bn
2459897.9246192,1.1748,0.0681,16.2252,0.0630,17.5701,1.47,g,G,br
2459903.5074062,1.2402,0.0586,16.1663,0.0513,17.7338,1.46,g,G,bn
2459904.7709406,1.2333,0.0429,16.1724,0.0378,18.0705,1.54,g,G,bj
2459906.5818564,1.3314,0.0464,16.0893,0.0379,17.9853,1.47,g,G,bn
2459914.4728447,1.3165,0.0410,16.1015,0.0338,18.1218,1.58,g,G,bn
2459915.9227417,1.2966,0.0304,16.1180,0.0255,18.4461,1.46,g,G,br
2459916.7536586,1.0874,0.0523,16.3091,0.0523,17.8555,1.40,g,G,bF
2459916.756257,1.0037,0.0835,16.3961,0.0904,17.3482,1.49,g,G,bF
2459916.7999498,1.2065,0.0386,16.1963,0.0348,18.1851,1.53,g,G,bj
2459917.7875933,1.3570,0.0562,16.0686,0.0450,17.7779,1.52,g,G,bj
2459921.5088465,1.4481,0.1510,15.9981,0.1133,16.7053,1.63,g,G,bn
2459922.8259553,1.3613,0.1557,16.0652,0.1243,16.6719,1.65,g,G,bj
2459923.8379057,1.5301,0.1285,15.9383,0.0913,16.8800,1.56,g,G,bj
2459924.5931714,1.6247,0.1471,15.8731,0.0984,16.7338,2.03,g,G,bn
2459933.8134188,1.1852,0.0297,16.2156,0.0273,18.4695,1.49,g,G,br
2459935.8059028,1.3233,0.0331,16.0959,0.0272,18.3524,1.52,g,G,br
2459935.8071547,1.3691,0.0414,16.0590,0.0329,18.1098,1.54,g,G,br
2459937.7540698,1.2059,0.0314,16.1968,0.0283,18.4097,1.56,g,G,bj
2459937.7553076,1.1963,0.0366,16.2055,0.0333,18.2435,1.53,g,G,bj
2459945.395997,1.3582,0.0935,16.0676,0.0749,17.2252,1.79,g,G,bn
2459946.4438235,1.2623,0.0993,16.1471,0.0855,17.1603,2.37,g,G,bn
2459946.445087,1.0418,0.0979,16.3556,0.1022,17.1754,2.36,g,G,bn
2459947.4124488,1.3584,0.1161,16.0675,0.0929,16.9903,1.99,g,G,bn
2459948.3927003,1.1086,0.1347,16.2881,0.1321,16.8294,1.49,g,G,bn
2459955.8646509,1.5168,0.1143,15.9478,0.0819,17.0076,1.67,g,G,bj
2459959.5239714,1.3781,0.0435,16.0519,0.0343,18.0573,1.69,g,G,bn
2459964.4292606,1.4194,0.0317,16.0198,0.0243,18.4011,1.62,g,G,bn
2459965.3926143,1.3983,0.0312,16.0361,0.0243,18.4168,2.08,g,G,bn
2459966.3396472,1.3274,0.0250,16.0925,0.0205,18.6578,2.10,g,G,bn
2459966.4787819,1.1561,0.0622,16.2425,0.0585,17.6679,1.53,g,G,bn
2459967.5998516,1.1554,0.0301,16.2433,0.0283,18.4575,1.48,g,G,bF
2459967.6185655,1.0911,0.0492,16.3054,0.0490,17.9237,1.44,g,G,bF
2459968.3378628,1.3910,0.0282,16.0418,0.0220,18.5271,2.10,g,G,bn
2459968.473273,1.0537,0.0609,16.3433,0.0628,17.6915,1.53,g,G,bn
2459969.384347,1.3432,0.0299,16.0797,0.0242,18.4647,1.59,g,G,bn
2459969.3868393,0.9980,0.0785,16.4022,0.0855,17.4158,1.60,g,G,bn
2459970.3531622,1.3560,0.0370,16.0694,0.0297,18.2311,1.68,g,G,bn
2459970.3556553,1.0761,0.0953,16.3204,0.0963,17.2044,1.68,g,G,bn
2459971.4823173,1.3658,0.0273,16.0616,0.0217,18.5642,1.57,g,G,bn
2459971.5050031,1.2967,0.0338,16.1180,0.0283,18.3302,1.56,g,G,bn
2459974.5514063,1.1746,0.0768,16.2254,0.0710,17.4399,1.53,g,G,bF
2459974.5527088,1.0922,0.1210,16.3043,0.1204,16.9461,1.47,g,G,bF
2459975.3203342,1.3226,0.0757,16.0965,0.0622,17.4549,1.69,g,G,bn
2459975.6283752,1.1650,0.0461,16.2342,0.0430,17.9940,1.47,g,G,bF
2459975.6309581,1.2634,0.0943,16.1462,0.0811,17.2161,1.44,g,G,bF
2459976.6042243,1.3252,0.0990,16.0944,0.0812,17.1638,1.54,g,G,bj
2459977.2980317,0.7281,0.1894,16.4594,99.9990,16.4594,2.09,g,G,bn
2459977.664608,1.1983,0.0562,16.2037,0.0509,17.7790,1.54,g,G,bj
2459978.4205661,1.5431,0.0848,15.9291,0.0597,17.3322,1.56,g,G,bn
2459978.6923684,0.8733,0.1552,16.5471,0.1931,16.6755,1.59,g,G,bF
2459978.8021599,1.3127,0.0844,16.1047,0.0699,17.3365,1.58,g,G,bj
2459983.8256077,0.4070,0.1321,16.8506,99.9990,16.8506,2.05,g,G,bF
2459984.3191047,1.0736,0.0579,16.3229,0.0586,17.7466,1.59,g,G,bn
2459984.6080983,1.0966,0.0897,16.2999,0.0889,17.2702,1.49,g,G,bF
2459987.5580108,1.1442,0.0769,16.2538,0.0730,17.4384,1.56,g,G,bn
2459992.5980611,1.2010,0.0338,16.2012,0.0306,18.3305,1.52,g,G,bj
2459994.8708081,1.2181,0.0373,16.1859,0.0333,18.2240,1.44,g,G,br
2459996.6603921,1.2310,0.0378,16.1744,0.0333,18.2098,1.55,g,G,bj
2459997.7361484,0.9130,0.0348,16.4989,0.0414,18.2998,1.57,g,G,bF
2459998.7497141,1.1209,0.0373,16.2762,0.0362,18.2222,1.53,g,G,bj
2459999.745489,1.1134,0.0382,16.2835,0.0373,18.1980,1.55,g,G,bj
2459999.7920591,1.1933,0.0394,16.2082,0.0359,18.1633,2.00,g,G,bF
2460006.5491929,0.8440,0.0871,16.5843,0.1122,17.3022,1.51,g,B,bF
2460010.6827106,1.4017,0.1872,16.0334,0.1452,16.4717,1.64,g,G,br
2460012.623835,1.3681,0.1214,16.0597,0.0965,16.9421,1.57,g,G,bj
2460013.6302514,1.3578,0.0845,16.0680,0.0677,17.3353,1.54,g,G,bj
2460014.6833675,1.2133,0.0833,16.1901,0.0746,17.3512,1.59,g,G,bj
2460015.715113,1.2636,0.0996,16.1460,0.0857,17.1573,1.53,g,G,bj
2460016.2902506,1.3899,0.0311,16.0426,0.0243,18.4200,1.65,g,G,bn
2460016.7033858,1.2738,0.0791,16.1373,0.0675,17.4077,1.55,g,G,bj
2460017.7025505,1.2153,0.0526,16.1883,0.0471,17.8499,2.03,g,B,bF
2460020.7111932,1.0949,0.0484,16.3016,0.0481,17.9394,1.56,g,G,bj
2460021.7231821,1.1188,0.0340,16.2782,0.0330,18.3255,1.55,g,G,bj
2460022.6100025,1.1570,0.0289,16.2417,0.0271,18.5013,1.52,g,G,bF
2460022.6263351,1.2716,0.0411,16.1392,0.0351,18.1186,1.53,g,G,bj
2460033.551548,1.2652,0.0465,16.1447,0.0400,17.9833,1.49,g,G,bF
2460039.4126894,1.4954,0.1776,15.9632,0.1291,16.5289,1.60,g,G,bn
2460044.7641368,1.1597,0.0824,16.2392,0.0773,17.3624,1.38,g,G,br
2460046.844413,2.0001,0.1173,15.6474,0.0638,16.9790,1.42,g,B,cB
2460048.8316038,1.0654,0.0410,16.3313,0.0419,18.1195,1.40,g,G,cB
2460049.5931547,1.1585,0.0277,16.2403,0.0260,18.5470,1.59,g,G,bj
2460049.5973511,1.1018,0.0284,16.2948,0.0280,18.5191,1.53,g,G,bF
2460051.7408566,1.1455,0.0267,16.2526,0.0253,18.5869,2.47,g,G,cB
2460056.7424216,1.0321,0.0256,16.3658,0.0269,18.6329,1.45,g,G,cB
2460058.5482483,1.0711,0.0314,16.3255,0.0319,18.4102,1.55,g,G,bF
2460058.6593044,1.1958,0.0349,16.2060,0.0317,18.2960,1.54,g,G,br
2460059.5745833,1.1449,0.0340,16.2532,0.0323,18.3234,1.51,g,G,bj
2460060.6712036,1.3217,0.0527,16.0972,0.0433,17.8479,1.44,g,G,br
2460066.3526843,1.2443,0.1863,16.1628,0.1628,16.4770,1.49,g,G,bn
2460067.5970622,0.9808,0.1294,16.4211,0.1434,16.8728,1.55,g,G,bj
2460069.590769,0.6171,0.1557,16.6717,99.9990,16.6717,1.59,g,B,bF
2460073.747584,1.0098,0.0275,16.3895,0.0296,18.5550,1.65,g,G,cB
2460074.755641,0.9974,0.0207,16.4029,0.0225,18.8653,1.56,g,G,cB
2460075.3121274,1.1675,0.0405,16.2319,0.0377,18.1348,1.60,g,G,bn
2460075.7522447,1.4357,0.1395,16.0074,0.1057,16.7908,1.78,g,B,cB
2460076.3062008,1.2435,0.0547,16.1634,0.0478,17.8075,1.47,g,G,bn
2460076.7487326,1.0536,0.0340,16.3434,0.0351,18.3242,1.46,g,G,cB
2460077.5654757,1.1956,0.0465,16.2061,0.0423,17.9829,1.58,g,G,bj
2460078.5656877,0.9571,0.0342,16.4477,0.0389,18.3165,1.51,g,G,bF
2460082.6334617,1.3545,0.0563,16.0706,0.0452,17.7755,1.62,g,B,br
2460083.5782173,0.8400,0.0495,16.5893,0.0641,17.9150,2.33,g,G,bF
2460084.5463824,2.0819,0.2375,15.6039,0.1240,16.2135,1.61,g,B,bF
2460085.5397507,1.0361,0.0348,16.3616,0.0365,18.2993,1.54,g,G,bF
2460087.6349511,1.0469,0.0656,16.3503,0.0682,17.6096,2.07,g,G,br
2460088.6218311,1.2828,0.0798,16.1297,0.0676,17.3979,1.68,g,G,br
2460094.5156071,1.2240,0.0978,16.1806,0.0868,17.1773,1.52,g,G,bj
2460095.5113947,0.7775,0.2295,16.2508,99.9990,16.2508,1.53,g,G,bj
2460096.509866,0.8364,0.0774,16.5940,0.1006,17.4306,1.57,g,B,bF
2460098.5057785,1.1749,0.1036,16.2250,0.0958,17.1143,1.56,g,G,bF
2460100.4955525,1.1917,0.0978,16.2096,0.0892,17.1767,1.61,g,G,bj
2460101.4919071,1.1331,0.0846,16.2644,0.0812,17.3336,1.58,g,G,bj
2460103.4897006,1.1226,0.0338,16.2745,0.0327,18.3316,1.50,g,G,bF
2460104.4803324,1.2115,0.0745,16.1918,0.0669,17.4717,1.51,g,G,bj
2460107.4690011,1.1876,0.0451,16.2134,0.0413,18.0167,1.59,g,G,bj
2460108.4757293,1.3689,0.0593,16.0592,0.0470,17.7209,1.58,g,G,bj
2460111.4730218,1.1391,0.0463,16.2587,0.0442,17.9888,1.64,g,G,bj
2460115.4663901,1.0410,0.0449,16.3565,0.0469,18.0219,1.66,g,G,bF
2460120.4517089,0.8072,0.0999,16.6326,0.1345,17.1542,1.99,g,B,bF
2460219.8917566,0.8507,0.1692,16.5756,0.2162,16.5814,2.07,g,B,bF
2460220.6338911,1.5613,0.2003,15.9164,0.1395,16.3984,1.58,g,G,bn
2460221.8847716,1.2976,0.0979,16.1172,0.0820,17.1754,1.61,g,G,bF
2460224.8745469,0.9970,0.0768,16.4033,0.0837,17.4399,1.63,g,G,bF
2460228.8646807,0.9506,0.0393,16.4551,0.0450,18.1662,1.53,g,G,bF
2460229.97865,1.1301,0.0490,16.2672,0.0471,17.9274,1.44,g,G,br
2460235.9360936,1.1785,0.0323,16.2217,0.0298,18.3805,1.48,g,G,br
2460237.9480841,1.2243,0.0396,16.1804,0.0352,18.1573,1.48,g,G,br
2460249.9064959,1.1113,0.0953,16.2855,0.0932,17.2048,1.50,g,G,br
2460256.7997967,1.0554,0.0411,16.3416,0.0423,18.1179,1.57,g,G,bj
2460260.7931207,1.0923,0.0369,16.3042,0.0367,18.2359,1.55,g,G,bj
2460261.555912,1.3844,0.0409,16.0469,0.0321,18.1233,1.48,g,G,bn
2460262.7806365,1.0362,0.0425,16.3614,0.0445,18.0827,1.54,g,G,bF
2460263.5282277,1.3602,0.0456,16.0660,0.0365,18.0049,1.52,g,G,bn
2460264.777877,1.1196,0.0408,16.2774,0.0396,18.1263,1.56,g,G,bj
2460265.7622693,1.1077,0.0327,16.2890,0.0321,18.3657,1.58,g,G,bF
2460266.5199627,1.2787,0.0413,16.1332,0.0351,18.1131,1.53,g,G,bn
2460267.5262955,1.1580,0.0461,16.2408,0.0433,17.9933,1.49,g,G,bn
2460270.5032328,1.3343,0.0761,16.0869,0.0620,17.4489,1.60,g,G,bn
2460270.7513431,0.9276,0.0559,16.4817,0.0655,17.7847,1.54,g,G,bF
2460271.5707093,1.2473,0.0358,16.1601,0.0312,18.2693,1.49,g,G,bn
2460271.7910415,1.0922,0.0380,16.3043,0.0378,18.2034,1.49,g,G,bj
2460272.765279,1.0089,0.0593,16.3905,0.0639,17.7201,1.55,g,G,bF
2460273.5088204,1.4520,0.1156,15.9952,0.0866,16.9949,1.67,g,G,bn
2460274.4878902,1.1055,0.1925,16.2912,0.1893,16.4416,1.72,g,G,bn
2460274.751645,1.4102,0.1418,16.0269,0.1093,16.7735,1.64,g,B,bj
2460275.4954813,1.1406,0.2507,16.1550,99.9990,16.1550,1.49,g,G,bn
2460276.4933909,1.8460,0.1700,15.7345,0.1001,16.5764,1.44,g,G,bn
2460277.482484,0.4619,0.2063,16.3663,99.9990,16.3663,1.54,g,G,bn
2460278.4822213,0.9936,0.1626,16.4070,0.1779,16.6247,2.16,g,B,bn
2460283.4585195,1.4606,0.0685,15.9888,0.0510,17.5632,1.61,g,G,bn
2460283.7952712,1.1072,0.0263,16.2895,0.0258,18.6017,1.49,g,G,br
2460284.9286905,0.9613,0.0554,16.4430,0.0626,17.7942,1.39,g,G,br
2460293.9487674,1.2269,0.0298,16.1780,0.0264,18.4684,1.47,g,G,br
2460294.9263235,1.1793,0.0289,16.2210,0.0266,18.5006,1.53,g,G,br
2460296.7866433,1.3173,0.0397,16.1008,0.0327,18.1570,1.48,g,G,br
2460298.4680808,1.2483,0.0385,16.1593,0.0336,18.1878,1.46,g,G,bn
2460312.8492296,1.1980,0.0462,16.2040,0.0419,17.9918,1.42,g,G,br
2460313.8030748,1.2498,0.0300,16.1579,0.0261,18.4587,1.45,g,G,br
2460315.5149989,1.4537,0.0475,15.9939,0.0355,17.9606,1.47,g,G,bn
2460322.6868816,1.0834,0.0324,16.3131,0.0325,18.3778,1.68,g,G,bF
2460326.7218097,0.9899,0.0292,16.4111,0.0320,18.4908,2.01,g,G,bF
2460330.6883833,1.0561,0.0549,16.3408,0.0565,17.8029,2.07,g,G,bF
2460339.7238952,1.2033,0.0792,16.1991,0.0716,17.4055,1.60,g,G,bF
2460357.4682245,1.2698,0.0365,16.1407,0.0312,18.2472,1.45,g,G,bn
2460357.7265843,1.1569,0.0731,16.2419,0.0687,17.4925,1.51,g,G,br
2460361.3566573,1.2517,0.1820,16.1563,0.1581,16.5022,1.53,g,G,bn
2460370.4816523,1.1564,0.1386,16.2423,0.1303,16.7982,1.54,g,G,bn
2460371.5138421,1.1204,0.1223,16.2766,0.1187,16.9337,1.55,g,G,bn
2460372.4982158,1.5098,0.1197,15.9528,0.0862,16.9574,1.58,g,G,bn
2460372.5807233,1.0028,0.0266,16.3970,0.0288,18.5924,1.73,g,G,bF
2460375.5355895,1.0982,0.0241,16.2984,0.0239,18.6968,1.51,g,G,bF
2460377.3511642,1.3796,0.0391,16.0507,0.0308,18.1719,1.54,g,G,bn
2460378.37359,1.3415,0.0477,16.0811,0.0387,17.9562,1.43,g,G,bn
2460379.3597253,1.1353,0.0510,16.2623,0.0489,17.8828,1.47,g,G,bn
2460380.367637,1.3331,0.0391,16.0879,0.0319,18.1717,1.47,g,G,bn
2460381.354692,1.2051,0.0371,16.1975,0.0335,18.2296,1.47,g,G,bn
2460383.3485858,1.1075,0.0894,16.2892,0.0878,17.2737,1.48,g,G,bn
2460384.3567129,1.2751,0.0506,16.1362,0.0431,17.8929,1.46,g,G,bn
2460388.2452213,0.2030,0.2830,16.0230,99.9990,16.0230,2.40,g,B,bn
2460400.4981192,1.3784,0.0464,16.0516,0.0366,17.9858,2.26,g,G,bF
2460401.4359107,2.4762,0.2257,15.4156,0.0991,16.2689,1.60,g,G,bn
2460401.4822675,0.8049,0.0712,16.6358,0.0962,17.5209,2.08,g,U,bj
2460402.4198666,1.3665,0.1135,16.0610,0.0903,17.0153,1.53,g,G,bn
2460403.4287395,1.4352,0.0627,16.0078,0.0475,17.6602,1.67,g,G,bn
2460404.4085731,1.3002,0.0455,16.1150,0.0380,18.0074,1.48,g,G,bn
2460405.4086837,1.2933,0.0376,16.1208,0.0316,18.2136,1.50,g,G,bn
2460412.2753297,1.1605,0.0395,16.2385,0.0370,18.1617,1.57,g,G,bn
2460413.267655,1.3341,0.0457,16.0871,0.0373,18.0018,1.58,g,G,bn
2460414.2245968,1.2096,0.0527,16.1935,0.0473,17.8483,1.98,g,G,bn
2460416.5442286,0.9923,0.0422,16.4085,0.0462,18.0891,1.57,g,G,bF
2460420.3215235,1.5272,0.1089,15.9403,0.0775,17.0596,1.45,g,G,bn
2460421.3432541,0.8757,0.1545,16.5441,0.1918,16.6802,1.54,g,G,bn
2460424.3608799,0.8802,0.4049,15.6343,99.9990,15.6343,1.54,g,G,bn
2460425.347637,0.5953,0.2924,15.9876,99.9990,15.9876,1.73,g,G,bn
2460427.5310235,0.8681,0.0722,16.5536,0.0904,17.5066,1.61,g,G,bF
2460428.6010249,0.9099,0.0560,16.5026,0.0669,17.7817,2.00,g,G,bF
2460429.6988627,1.2105,0.0512,16.1927,0.0460,17.8790,1.43,g,G,br
2460430.6955142,1.0603,0.0456,16.3365,0.0468,18.0046,1.51,g,G,br
2460432.5398971,1.0644,0.0316,16.3323,0.0323,18.4032,1.51,g,U,bj
2460433.6633913,1.1175,0.0343,16.2794,0.0334,18.3131,1.39,g,G,br
2460434.6792908,1.2356,0.0370,16.1703,0.0325,18.2328,1.49,g,G,br
2460436.6779446,1.1411,0.0407,16.2567,0.0388,18.1282,1.41,g,G,br
2460437.6669382,1.2354,0.1127,16.1705,0.0992,17.0226,1.40,g,G,br
2460439.5023264,1.1103,0.0355,16.2865,0.0347,18.2784,1.57,g,G,bj
2460440.5473781,1.1605,0.0281,16.2384,0.0263,18.5310,1.66,g,G,bj
2460440.5498241,1.0875,0.0510,16.3090,0.0510,17.8832,1.55,g,G,bj
2460441.5426368,0.9866,0.0526,16.4148,0.0580,17.8494,1.60,g,G,bj
2460443.6423126,1.1024,0.0840,16.2942,0.0828,17.3417,1.48,g,G,br
2460444.314939,1.4314,0.0600,16.0107,0.0456,17.7075,2.13,g,G,bn
2460447.6255842,0.9996,0.1429,16.4005,0.1554,16.7650,2.17,g,B,br
2460454.5393033,1.2745,0.0811,16.1367,0.0692,17.3798,2.01,g,G,bF
