# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458830.5509281,4.7824,0.1301,14.7009,0.0296,16.8668,1.53,g,G,bk
2458830.7682928,4.6452,0.1599,14.7326,0.0374,16.6432,1.58,g,B,bs
2458831.7632251,5.2705,0.1466,14.5954,0.0302,16.7370,1.62,g,B,bt
2458832.8234855,4.7152,0.0736,14.7163,0.0170,17.4859,1.85,g,B,bC
2458833.4192904,4.3493,0.0812,14.8040,0.0203,17.3786,1.52,g,G,bo
2458833.4498485,4.5051,0.1133,14.7658,0.0273,17.0169,1.64,g,G,bp
2458833.8537574,4.8465,0.0597,14.6865,0.0134,17.7136,1.55,g,G,bC
2458833.8692586,4.5500,0.0728,14.7550,0.0174,17.4971,1.55,g,G,bD
2458834.6962736,4.9477,0.1180,14.6641,0.0259,16.9728,1.45,g,G,bl
2458836.7352229,4.6305,0.0423,14.7360,0.0099,18.0870,1.51,g,B,bs
2458836.8661382,4.6928,0.0505,14.7215,0.0117,17.8936,1.47,g,G,bD
2458838.4332395,4.5631,0.0431,14.7519,0.0103,18.0657,1.51,g,G,bp
2458839.3052959,4.6045,0.0438,14.7421,0.0104,18.0478,1.47,g,G,bo
2458839.4219995,4.3425,0.0600,14.8057,0.0150,17.7075,1.60,g,G,bp
2458841.3468087,4.4048,0.0424,14.7903,0.0105,18.0847,1.49,g,G,bo
2458841.3891999,4.5688,0.0510,14.7506,0.0121,17.8844,1.59,g,G,bp
2458841.8262834,4.5901,0.0327,14.7455,0.0078,18.3647,1.36,g,G,bC
2458841.8524693,4.3545,0.0475,14.8027,0.0119,17.9602,1.45,g,G,bD
2458842.3933622,4.4866,0.0424,14.7703,0.0103,18.0840,1.43,g,G,bo
2458842.6229559,4.8209,0.0682,14.6923,0.0154,17.5685,1.50,g,G,bl
2458843.643255,4.3470,0.0964,14.8046,0.0241,17.1924,1.49,g,G,bG
2458844.6395482,4.5342,0.0844,14.7588,0.0202,17.3370,1.47,g,G,bG
2458844.659206,4.8148,0.0968,14.6936,0.0219,17.1877,1.42,g,G,bH
2458846.6853362,4.5850,0.0376,14.7467,0.0089,18.2153,1.47,g,G,bs
2458846.8242729,4.3286,0.0471,14.8092,0.0118,17.9696,1.51,g,G,bD
2458847.3866051,4.5888,0.0462,14.7458,0.0109,17.9918,1.47,g,G,bo
2458847.4086286,4.5859,0.0458,14.7465,0.0109,17.9993,1.55,g,G,bp
2458847.8170964,4.2816,0.0516,14.8210,0.0131,17.8711,1.50,g,G,bC
2458847.8248174,4.6085,0.0476,14.7412,0.0112,17.9578,1.50,g,G,bD
2458848.3863943,4.5227,0.0462,14.7616,0.0111,17.9922,1.48,g,G,bo
2458849.3815923,4.7046,0.0456,14.7188,0.0105,18.0045,1.50,g,G,bo
2458849.7160808,4.6875,0.0385,14.7227,0.0089,18.1889,1.78,g,G,bC
2458850.5311601,4.5206,99.9900,14.7621,99.9900,99.9900,1.51,g,G,bk
2458850.8013887,4.6985,0.0798,14.7202,0.0185,17.3981,1.50,g,G,bD
2458851.5350536,4.6144,0.1681,14.7398,0.0396,16.5889,2.14,g,G,bl
2458855.3067913,4.6408,0.1582,14.7336,0.0370,16.6549,2.48,g,B,bo
2458856.3562867,4.6350,0.1442,14.7349,0.0338,16.7549,1.61,g,B,bo
2458856.3599262,4.9884,0.1489,14.6552,0.0324,16.7207,1.61,g,G,bp
2458857.3450533,5.0968,0.1751,14.6318,0.0373,16.5444,1.54,g,B,bp
2458859.3528769,4.8085,0.2020,14.6950,0.0457,16.3894,1.48,g,G,bo
2458859.5905117,4.5509,0.2484,14.7548,0.0593,16.1648,1.49,g,B,bG
2458860.3152878,4.3962,0.1173,14.7924,0.0290,16.9793,1.60,g,G,bp
2458861.3072604,4.3800,0.0569,14.7964,0.0141,17.7658,1.59,g,G,bo
2458861.3597496,4.2953,0.1521,14.8176,0.0385,16.6970,1.57,g,G,bp
2458861.620555,4.4765,0.1574,14.7727,0.0382,16.6604,1.51,g,B,bl
2458862.322053,4.5370,0.0459,14.7581,0.0110,17.9972,2.07,g,G,bo
2458862.3368429,4.5852,0.0726,14.7467,0.0172,17.4998,1.59,g,G,bp
2458863.2923678,4.6393,0.0625,14.7339,0.0146,17.6628,1.66,g,G,bp
2458865.3283679,4.8124,0.0645,14.6942,0.0146,17.6288,1.54,g,G,bp
2458866.5726833,4.9767,0.1186,14.6577,0.0259,16.9679,1.44,g,G,bG
2458866.6856518,4.5776,0.0630,14.7485,0.0150,17.6537,1.67,g,G,bt
2458867.6837428,4.7557,0.0888,14.7070,0.0203,17.2820,1.57,g,G,bt
2458868.5631261,4.4983,0.0588,14.7674,0.0142,17.7293,1.68,g,G,bk
2458872.6684096,4.4492,0.0662,14.7794,0.0162,17.5998,1.49,g,G,bt
2458873.6652187,4.7694,0.0969,14.7039,0.0221,17.1873,1.50,g,G,bt
2458874.5460863,4.5270,0.0780,14.7605,0.0187,17.4227,1.47,g,G,bk
2458874.6617268,5.0155,0.0666,14.6493,0.0144,17.5933,1.49,g,G,bt
2458875.5477915,4.5808,0.1158,14.7477,0.0275,16.9929,1.54,g,G,bG
2458877.5379754,4.6518,0.1408,14.7310,0.0329,16.7811,1.48,g,B,bG
2458877.640897,4.5805,0.0644,14.7478,0.0153,17.6299,1.53,g,G,bt
2458882.5276648,4.9470,0.1724,14.6642,0.0379,16.5613,1.67,g,B,bG
2458883.5231729,5.1420,0.1804,14.6222,0.0381,16.5121,1.69,g,B,bG
2458886.536314,4.7399,0.1972,14.7106,0.0452,16.4155,1.48,g,G,bl
2458887.6017294,4.8300,0.1692,14.6902,0.0381,16.5814,1.50,g,G,bt
2458888.5314237,4.1951,0.2944,14.8432,0.0763,15.9801,1.51,g,B,bl
2458890.5263793,4.6877,0.1094,14.7227,0.0254,17.0551,2.25,g,G,bl
2458891.5221144,5.4218,0.2722,14.5647,0.0546,16.0655,1.56,g,G,bH
2458893.5168996,5.3836,0.2393,14.5724,0.0483,16.2054,1.60,g,B,bH
2458894.5161929,4.6930,0.2321,14.7214,0.0538,16.2384,2.16,g,B,bl
2458894.5174151,4.5562,0.2289,14.7536,0.0546,16.2536,2.14,g,B,bl
2458904.5807406,4.6911,0.0841,14.7219,0.0195,17.3407,1.75,g,G,bt
2458905.5789094,4.9138,0.0920,14.6715,0.0203,17.2436,1.78,g,G,bt
2458993.6779213,4.4998,0.1670,14.7671,0.0403,16.5960,1.65,g,B,bo
2459000.6583957,5.0900,0.1071,14.6333,0.0229,17.0783,1.68,g,G,bo
2459001.6528765,5.0242,0.0960,14.6474,0.0208,17.1969,1.58,g,G,bo
2459005.6587558,5.4161,0.2380,14.5658,0.0478,16.2114,2.46,g,G,bo
2459008.6474104,5.0219,0.1678,14.6479,0.0363,16.5910,1.57,g,B,bo
2459008.6584695,4.9082,0.1857,14.6728,0.0411,16.4806,1.65,g,G,bp
2459019.1171595,5.2401,0.1370,14.6017,0.0284,16.8111,1.69,g,G,bC
2459021.0984868,4.9402,0.0603,14.6657,0.0133,17.7011,1.59,g,G,bC
2459023.6180716,4.8588,0.0592,14.6837,0.0132,17.7218,1.58,g,G,bo
2459025.953822,4.6205,0.1566,14.7383,0.0368,16.6654,1.47,g,B,bs
2459027.1072047,4.9434,0.0723,14.6650,0.0159,17.5044,1.48,g,G,bD
2459029.9429936,5.0040,0.1501,14.6518,0.0326,16.7119,1.52,g,G,bs
2459030.6097346,5.0779,0.0565,14.6359,0.0121,17.7722,1.44,g,G,bo
2459031.1072039,5.1184,0.0725,14.6272,0.0154,17.5025,1.51,g,G,bD
2459034.0995356,4.9026,0.0619,14.6740,0.0137,17.6737,1.55,g,G,bD
2459038.5741757,4.9228,0.1427,14.6695,0.0315,16.7664,1.65,g,G,bo
2459040.1031424,5.0064,0.1210,14.6512,0.0263,16.9458,1.51,g,G,bD
2459041.9376614,5.6634,0.1315,14.5174,0.0252,16.8551,1.54,g,B,bt
2459047.5548609,4.9779,0.0536,14.6575,0.0117,17.8297,1.49,g,G,bo
2459047.5739114,4.8531,0.0499,14.6850,0.0112,17.9070,1.55,g,G,bp
2459050.0429447,5.0294,0.0392,14.6463,0.0085,18.1682,1.49,g,G,bC
2459050.5636749,5.1111,0.0589,14.6288,0.0125,17.7271,1.60,g,G,bp
2459052.5929591,4.9079,0.0483,14.6728,0.0107,17.9434,1.47,g,G,bo
2459052.6114969,4.9767,0.0527,14.6577,0.0115,17.8473,1.49,g,G,bp
2459054.5537595,5.1129,0.0734,14.6284,0.0156,17.4880,1.59,g,G,bp
2459055.5250784,4.9133,0.0756,14.6716,0.0167,17.4562,1.59,g,G,bo
2459056.0173703,5.1313,0.0564,14.6245,0.0119,17.7749,1.46,g,G,bC
2459056.5223051,4.9916,0.0715,14.6545,0.0156,17.5169,1.50,g,G,bo
2459058.5322124,4.8329,0.0553,14.6896,0.0124,17.7950,1.52,g,G,bo
2459058.5395929,4.7816,0.0569,14.7011,0.0129,17.7650,1.58,g,G,bp
2459060.0035486,5.2796,0.0553,14.5936,0.0114,17.7966,1.42,g,G,bC
2459060.0270848,5.0221,0.0717,14.6479,0.0155,17.5139,1.47,g,G,bD
2459060.5773138,4.8843,0.0433,14.6781,0.0096,18.0608,1.48,g,G,bo
2459062.0035955,4.8506,0.0787,14.6856,0.0176,17.4127,1.45,g,G,bC
2459062.0272754,5.0476,0.0884,14.6423,0.0190,17.2866,1.46,g,G,bD
2459063.5105687,5.2182,0.2792,14.6063,0.0582,16.0377,1.55,g,G,bo
2459063.531556,3.7064,0.2928,14.9777,0.0859,15.9862,1.67,g,G,bp
2459067.0101188,4.8465,0.1159,14.6865,0.0260,16.9921,1.52,g,G,bD
2459072.9588136,4.8633,0.0871,14.6827,0.0195,17.3027,1.45,g,G,bC
2459073.9624465,4.8283,0.0746,14.6906,0.0168,17.4704,1.51,g,G,bs
2459073.9998117,4.7698,0.0837,14.7038,0.0191,17.3461,1.51,g,G,bD
2459075.9809259,4.8207,0.0535,14.6923,0.0121,17.8325,1.52,g,G,bD
2459076.0721764,4.8714,0.0412,14.6809,0.0092,18.1160,1.44,g,G,bC
2459079.9400388,4.8455,0.0432,14.6867,0.0097,18.0627,1.50,g,G,bC
2459079.9591296,4.9979,0.0544,14.6531,0.0118,17.8143,1.49,g,G,bD
2459081.5755863,4.8719,0.0632,14.6808,0.0141,17.6500,1.53,g,B,bp
2459082.9361276,4.9195,0.0438,14.6703,0.0097,18.0489,1.44,g,G,bC
2459083.062552,4.8409,0.0392,14.6878,0.0088,18.1703,1.45,g,G,bD
2459084.9518873,4.8958,0.0401,14.6755,0.0089,18.1437,1.44,g,G,bC
2459086.9247953,5.1596,0.0591,14.6185,0.0124,17.7243,1.46,g,G,bC
2459086.9514381,5.1513,0.0642,14.6203,0.0135,17.6337,1.55,g,G,bD
2459088.9363193,4.8639,0.0525,14.6826,0.0117,17.8512,1.49,g,G,bC
2459088.9590251,4.9265,0.0697,14.6687,0.0154,17.5442,1.50,g,G,bD
2459090.9389089,4.9741,0.1038,14.6583,0.0227,17.1120,1.47,g,G,bC
2459090.9539616,5.0458,0.0996,14.6427,0.0214,17.1574,1.53,g,G,bD
2459092.9315461,5.1056,0.1165,14.6299,0.0248,16.9865,1.51,g,G,bC
2459092.9923184,5.0425,0.1046,14.6434,0.0225,17.1043,1.44,g,G,bD
2459095.8958455,4.9811,0.1163,14.6567,0.0254,16.9889,1.38,g,G,bC
2459095.9377266,4.9697,0.1507,14.6592,0.0330,16.7071,1.56,g,G,bD
2459096.4586158,4.8310,0.1917,14.6900,0.0431,16.4463,1.54,g,B,bp
2459096.5138655,5.0697,0.1721,14.6376,0.0369,16.5632,1.56,g,G,bo
2459101.0305911,4.9401,0.0630,14.6657,0.0139,17.6536,1.74,g,G,bC
2459102.0726851,4.8140,0.0688,14.6938,0.0155,17.5588,1.47,g,G,bD
2459102.8935217,4.9826,0.0479,14.6564,0.0104,17.9522,1.42,g,G,bC
2459105.0949096,4.7285,0.0533,14.7132,0.0122,17.8368,1.46,g,G,bD
2459106.8691088,5.1015,0.0543,14.6308,0.0116,17.8166,1.47,g,G,bC
2459107.9103467,4.8133,0.0452,14.6940,0.0102,18.0139,1.64,g,G,bD
2459111.5499403,4.9158,0.0631,14.6711,0.0139,17.6529,1.49,g,B,bp
2459113.981647,4.9912,0.0482,14.6546,0.0105,17.9439,1.49,g,B,bC
2459114.4972244,4.8013,0.0771,14.6967,0.0175,17.4345,1.59,g,B,bp
2459114.8998773,4.9556,0.0444,14.6623,0.0097,18.0354,1.46,g,G,bC
2459116.3515421,4.8148,0.1088,14.6936,0.0246,17.0608,1.46,g,G,bo
2459116.3776146,4.7863,0.1111,14.7001,0.0252,17.0379,1.53,g,B,bp
2459117.3495375,4.5742,0.2003,14.7493,0.0476,16.3985,1.45,g,G,bo
2459118.9075059,4.9121,0.0551,14.6719,0.0122,17.7990,2.18,g,G,bC
2459119.0141427,4.9870,0.0655,14.6555,0.0143,17.6118,2.35,g,G,bD
2459121.8218011,4.7507,0.1380,14.7082,0.0316,16.8026,1.47,g,G,bC
2459121.9163301,4.8222,0.1156,14.6920,0.0261,16.9953,1.45,g,G,bD
2459122.5402099,4.1757,0.1424,14.8483,0.0371,16.7687,1.56,g,G,bo
2459124.0669901,4.7453,0.1482,14.7094,0.0339,16.7259,1.52,g,G,bD
2459127.5409998,4.9995,0.1728,14.6528,0.0376,16.5589,1.48,g,G,bo
2459128.3702855,4.9395,0.1244,14.6659,0.0274,16.9160,1.42,g,B,bo
2459128.874952,4.6735,0.0808,14.7260,0.0188,17.3842,1.73,g,G,bC
2459129.3915931,4.7007,0.0979,14.7197,0.0226,17.1757,1.55,g,B,bo
2459129.9965484,4.5774,0.0800,14.7485,0.0190,17.3949,1.52,g,G,bD
2459130.0494396,5.0027,0.0644,14.6520,0.0140,17.6305,1.48,g,G,bC
2459130.5137789,4.9343,0.0945,14.6670,0.0208,17.2146,1.54,g,G,bo
2459130.9707883,4.6425,0.0602,14.7332,0.0141,17.7031,1.47,g,G,bC
2459131.3927217,4.7433,0.0568,14.7099,0.0130,17.7661,1.44,g,B,bo
2459132.0107307,4.9884,0.0690,14.6552,0.0150,17.5556,1.51,g,G,bC
2459132.6678514,4.6681,0.0434,14.7272,0.0101,18.0597,1.63,g,G,bs
2459132.991107,4.7562,0.0596,14.7069,0.0136,17.7152,1.49,g,G,bD
2459133.6606603,4.8646,0.0542,14.6824,0.0121,17.8173,1.52,g,G,bs
2459135.0581534,4.4770,0.0574,14.7726,0.0139,17.7544,1.53,g,G,bD
2459136.2810155,4.7214,0.0391,14.7149,0.0090,18.1735,1.53,g,G,bo
2459137.2970605,4.6562,0.0400,14.7300,0.0093,18.1472,1.52,g,B,bo
2459138.037989,4.8983,0.0532,14.6749,0.0118,17.8383,1.53,g,G,bD
2459138.4882917,4.8356,0.0521,14.6889,0.0117,17.8614,1.52,g,G,bo
2459140.5234969,4.6689,0.0678,14.7270,0.0158,17.5753,1.44,g,B,bo
2459142.0076805,4.9329,0.0758,14.6673,0.0167,17.4532,1.46,g,B,bC
2459142.0130359,4.7370,0.0503,14.7113,0.0115,17.8995,1.57,g,G,bD
2459142.2545662,4.6731,0.1191,14.7260,0.0277,16.9625,1.54,g,B,bo
2459142.8296735,4.6973,0.0453,14.7205,0.0105,18.0124,1.49,g,G,bs
2459143.8057218,4.8977,0.0771,14.6751,0.0171,17.4356,1.53,g,G,bD
2459143.9005283,4.7840,0.0432,14.7006,0.0098,18.0650,1.55,g,G,bs
2459144.5785549,4.5330,0.0793,14.7591,0.0190,17.4042,1.50,g,G,bl
2459144.8893109,4.7972,0.0848,14.6976,0.0192,17.3321,1.54,g,G,bt
2459144.9008,4.7478,0.0564,14.7088,0.0129,17.7753,1.54,g,G,bs
2459145.7707876,4.7839,0.0624,14.7006,0.0142,17.6653,1.45,g,G,bC
2459145.8387087,4.6004,0.0536,14.7431,0.0127,17.8300,1.51,g,G,bD
2459145.9111486,4.8244,0.0492,14.6914,0.0111,17.9232,1.48,g,G,bs
2459146.3288079,4.3800,0.1371,14.7964,0.0340,16.8098,1.49,g,G,bp
2459146.7725025,4.6769,0.0552,14.7252,0.0128,17.7969,1.48,g,G,bk
2459146.8273869,4.7276,0.0844,14.7135,0.0194,17.3365,1.50,g,G,bt
2459147.4260293,4.7512,0.0905,14.7080,0.0207,17.2609,1.74,g,B,bp
2459147.6365725,4.9191,0.1049,14.6703,0.0232,17.1005,1.47,g,G,bl
2459147.7867156,4.7070,0.1069,14.7182,0.0247,17.0801,1.46,g,G,bG
2459147.8120097,4.6774,0.0516,14.7250,0.0120,17.8700,1.53,g,G,bk
2459148.4597101,4.4669,0.0935,14.7751,0.0227,17.2259,1.55,g,B,bp
2459149.0136413,4.7572,0.0900,14.7067,0.0206,17.2667,1.46,g,B,bD
2459149.44619,4.5547,0.0638,14.7539,0.0152,17.6402,1.49,g,B,bp
2459149.5345592,4.8879,0.1706,14.6772,0.0379,16.5728,1.49,g,G,bG
2459150.3224004,4.8594,0.0863,14.6836,0.0193,17.3126,1.52,g,G,bp
2459150.5195918,4.4512,0.2525,14.7789,0.0617,16.1469,1.45,g,B,bH
2459156.2706402,4.6198,0.0657,14.7385,0.0155,17.6091,2.12,g,B,bo
2459156.5369737,4.5613,0.0557,14.7523,0.0133,17.7878,1.48,g,G,bk
2459156.9284076,4.6676,0.1222,14.7273,0.0285,16.9347,1.48,g,B,bD
2459157.4204147,4.5076,0.1478,14.7652,0.0356,16.7284,1.57,g,B,bp
2459157.4216788,4.2512,0.1867,14.8288,0.0477,16.4749,1.54,g,B,bp
2459157.4621731,4.7253,0.1234,14.7140,0.0284,16.9243,1.47,g,B,bo
2459157.5598227,4.8691,0.0823,14.6814,0.0184,17.3645,1.45,g,G,bl
2459157.9169238,4.5370,0.0801,14.7581,0.0192,17.3931,1.44,g,G,bC
2459157.9583361,4.5501,0.1001,14.7550,0.0239,17.1518,1.48,g,G,bD
2459158.9318655,4.6863,0.0823,14.7230,0.0191,17.3640,1.40,g,B,bC
2459158.9582127,4.4257,0.0676,14.7851,0.0166,17.5772,1.46,g,G,bD
2459161.6570198,4.8285,0.0659,14.6905,0.0148,17.6062,1.47,g,G,bt
2459161.955358,4.8872,0.0774,14.6774,0.0172,17.4313,1.55,g,G,bD
2459162.5706174,4.6978,0.0445,14.7203,0.0103,18.0313,1.49,g,G,bk
2459163.4310055,4.8071,0.0657,14.6953,0.0148,17.6095,1.60,g,G,bp
2459164.3318542,4.7632,0.0463,14.7053,0.0106,17.9883,1.57,g,B,bp
2459164.3807145,4.5298,0.0399,14.7599,0.0096,18.1512,1.46,g,G,bo
2459164.9596058,4.7907,0.0505,14.6991,0.0115,17.8934,2.32,g,G,bD
2459165.3850042,4.4800,0.0461,14.7719,0.0112,17.9936,1.49,g,G,bo
2459165.3886893,4.6243,0.0659,14.7374,0.0155,17.6061,1.55,g,G,bp
2459165.6646129,4.7763,0.0917,14.7023,0.0209,17.2467,1.54,g,G,bt
2459166.319094,4.6711,0.0526,14.7265,0.0122,17.8500,1.51,g,B,bp
2459166.3599403,4.5892,0.0472,14.7457,0.0112,17.9672,1.46,g,B,bo
2459166.5359913,4.9466,0.0820,14.6643,0.0180,17.3679,1.47,g,B,bl
2459167.2787599,4.8634,0.0548,14.6827,0.0122,17.8062,1.53,g,G,bp
2459167.6288948,4.8908,0.0761,14.6766,0.0169,17.4492,1.43,g,G,bH
2459167.8399115,4.4623,0.0434,14.7762,0.0106,18.0584,1.41,g,B,bs
2459169.3627285,4.2163,0.0635,14.8377,0.0164,17.6450,1.59,g,B,bp
2459169.575481,4.7486,0.0738,14.7087,0.0169,17.4818,1.41,g,G,bH
2459169.6993239,4.7363,0.0573,14.7115,0.0132,17.7570,1.59,g,G,bl
2459169.8280378,4.6615,0.0404,14.7287,0.0094,18.1379,1.44,g,G,bD
2459171.5483774,4.9402,0.0806,14.6657,0.0177,17.3872,1.48,g,B,bl
2459171.846085,4.7868,0.0823,14.6999,0.0187,17.3644,1.53,g,G,bt
2459172.5630096,4.4895,0.0874,14.7696,0.0212,17.2986,1.47,g,G,bl
2459172.7920215,4.7896,0.0425,14.6993,0.0096,18.0828,1.78,g,G,bC
2459173.7822494,4.6958,0.0850,14.7208,0.0197,17.3287,1.52,g,G,bt
2459174.5440563,4.7672,0.1180,14.7044,0.0269,16.9726,1.42,g,G,bG
2459174.8518049,4.9993,0.0832,14.6528,0.0181,17.3517,1.48,g,G,bt
2459175.8038873,4.5483,0.0438,14.7555,0.0105,18.0493,1.44,g,B,bs
2459176.2972063,4.7599,0.0920,14.7061,0.0210,17.2427,1.55,g,B,bp
2459176.5468697,4.7682,0.0690,14.7042,0.0157,17.5552,1.49,g,G,bl
2459176.5586402,4.2209,0.0951,14.8366,0.0245,17.2067,1.44,g,B,bH
2459177.751023,4.4991,0.0612,14.7673,0.0148,17.6858,1.56,g,G,bs
2459178.8454631,4.3436,0.1511,14.8055,0.0378,16.7043,1.49,g,G,bt
2459183.3666224,4.3696,0.1237,14.7990,0.0308,16.9216,1.68,g,G,bp
2459183.5213141,4.8707,0.1497,14.6811,0.0334,16.7148,2.47,g,B,bl
2459183.5631814,4.7650,0.1531,14.7049,0.0349,16.6901,1.55,g,B,bk
2459183.5871238,4.6507,0.2692,14.7313,0.0629,16.0776,1.56,g,B,bH
2459183.6791017,5.7093,0.4420,14.5086,0.0842,15.5390,1.63,g,B,bl
2459184.6803255,4.6759,0.0992,14.7254,0.0231,17.1615,1.50,g,B,bk
2459184.7303392,5.1834,0.2176,14.6135,0.0456,16.3083,1.51,g,B,bH
2459185.7506041,4.3321,0.1844,14.8083,0.0463,16.4881,1.52,g,G,bt
2459186.6901222,4.5495,0.1546,14.7551,0.0369,16.6796,1.42,g,G,bG
2459186.7142757,4.5465,0.1194,14.7559,0.0285,16.9602,1.48,g,B,bk
2459186.8431163,4.6185,0.4067,14.7388,0.0957,15.6295,1.62,g,G,bt
2459187.7991829,4.6963,0.0941,14.7207,0.0218,17.2189,1.58,g,B,bs
2459187.8180428,4.7575,0.1646,14.7066,0.0376,16.6112,1.56,g,G,bt
2459188.6902473,4.6037,0.0850,14.7423,0.0201,17.3297,1.47,g,G,bl
2459188.6935421,4.4807,0.1296,14.7717,0.0314,16.8713,1.46,g,G,bG
2459188.693961,4.6659,0.0711,14.7277,0.0166,17.5237,1.46,g,G,bk
2459189.6166317,4.5887,0.0626,14.7458,0.0148,17.6607,1.47,g,G,bG
2459189.7995546,4.6558,0.0886,14.7301,0.0207,17.2837,1.52,g,G,bt
2459190.683776,4.8218,0.0819,14.6921,0.0185,17.3694,1.53,g,G,bl
2459190.7117638,4.6523,0.0313,14.7309,0.0073,18.4134,1.51,g,G,bD
2459191.7893973,4.7772,0.0632,14.7021,0.0144,17.6501,1.46,g,G,bt
2459191.8805952,4.6872,0.0360,14.7228,0.0083,18.2632,1.43,g,G,bC
2459192.639685,4.6332,0.0693,14.7354,0.0163,17.5509,1.60,g,G,bl
2459192.6952196,4.5975,0.0915,14.7438,0.0216,17.2486,1.47,g,G,bG
2459192.7435867,4.7145,0.0554,14.7165,0.0128,17.7934,1.50,g,G,bt
2459193.6308522,4.7025,0.0674,14.7192,0.0156,17.5816,1.39,g,G,bH
2459193.675151,4.7520,0.0879,14.7079,0.0201,17.2928,1.46,g,G,bG
2459193.7112493,4.5969,0.0279,14.7439,0.0066,18.5375,1.43,g,G,bs
2459194.6450369,4.8949,0.1020,14.6757,0.0226,17.1313,1.46,g,G,bG
2459195.6794213,4.9138,0.0973,14.6715,0.0215,17.1823,1.45,g,G,bG
2459195.8456509,4.6763,0.0354,14.7253,0.0082,18.2806,1.47,g,G,bD
2459196.7334465,4.6175,0.0254,14.7390,0.0060,18.6394,1.47,g,G,bs
2459197.3334667,4.3837,0.0575,14.7955,0.0143,17.7533,1.48,g,B,bp
2459197.5858371,5.0205,0.0738,14.6482,0.0160,17.4832,1.49,g,B,bl
2459197.6405731,4.7037,0.0715,14.7190,0.0165,17.5167,1.40,g,G,bH
2459198.692733,4.6374,0.1166,14.7344,0.0273,16.9857,1.38,g,G,bH
2459199.7558454,4.7454,0.1041,14.7094,0.0238,17.1091,1.49,g,G,bt
2459200.5876431,4.5175,0.0487,14.7628,0.0117,17.9345,1.43,g,G,bk
2459200.7739296,4.8400,0.0857,14.6880,0.0192,17.3200,1.51,g,G,bt
2459201.7450983,4.7615,0.0485,14.7057,0.0111,17.9378,1.54,g,B,bs
2459201.7672863,4.8589,0.0875,14.6837,0.0196,17.2979,1.56,g,G,bt
2459203.6718091,4.5913,0.0361,14.7452,0.0085,18.2586,1.59,g,G,bs
2459203.743114,4.7504,0.0690,14.7082,0.0158,17.5554,1.60,g,G,bt
2459204.2957145,4.9685,0.1037,14.6595,0.0227,17.1132,1.73,g,B,bp
2459204.5285039,5.2193,0.1457,14.6060,0.0303,16.7442,2.12,g,G,bl
2459204.6547301,4.3528,0.0934,14.8032,0.0233,17.2266,1.52,g,G,bt
2459205.6397571,4.3971,0.1150,14.7922,0.0284,17.0013,1.45,g,G,bG
2459205.6840571,4.3228,0.0852,14.8107,0.0214,17.3260,1.49,g,G,bt
2459209.7594269,4.4804,0.0939,14.7718,0.0228,17.2207,1.39,g,G,bC
2459211.5605825,4.6118,0.1167,14.7404,0.0275,16.9849,1.53,g,G,bl
2459211.6611156,4.2802,0.2305,14.8214,0.0585,16.2460,1.43,g,B,bH
2459211.702987,4.7773,0.1077,14.7021,0.0245,17.0723,1.85,g,G,bD
2459213.7405702,5.4359,0.2586,14.5619,0.0517,16.1210,1.56,g,B,bt
2459213.7795618,4.7473,0.1249,14.7089,0.0286,16.9110,1.43,g,B,bC
2459214.6453605,5.0306,0.1802,14.6460,0.0389,16.5130,1.46,g,B,bH
2459215.6224391,5.4667,0.1980,14.5558,0.0394,16.4107,1.53,g,G,bG
2459215.6448172,4.5224,0.1797,14.7616,0.0432,16.5161,1.45,g,G,bl
2459216.6451346,4.5443,0.1436,14.7564,0.0343,16.7600,1.44,g,G,bl
2459218.570877,4.8247,0.0815,14.6914,0.0184,17.3745,1.53,g,G,bH
2459218.6145551,4.5794,0.0866,14.7481,0.0206,17.3086,1.46,g,G,bl
2459218.6872279,4.7726,0.0648,14.7032,0.0148,17.6238,1.64,g,G,bt
2459218.8123913,4.5395,0.0670,14.7575,0.0160,17.5879,1.53,g,G,bD
2459219.6307087,4.5768,0.1169,14.7487,0.0278,16.9829,1.41,g,G,bH
2459219.7788351,4.5580,0.0455,14.7531,0.0109,18.0072,1.46,g,G,bC
2459220.6065281,4.4669,0.0511,14.7750,0.0124,17.8823,1.43,g,G,bk
2459220.8062,4.7680,0.0540,14.7042,0.0123,17.8219,1.47,g,G,bD
2459221.5556943,4.7405,0.0550,14.7105,0.0126,17.8013,1.49,g,G,bl
2459221.6832557,4.7567,0.0561,14.7068,0.0128,17.7803,1.50,g,G,bs
2459222.6068438,4.6657,0.0631,14.7278,0.0147,17.6529,1.57,g,G,bk
2459222.6691822,4.5315,0.0383,14.7595,0.0092,18.1940,1.46,g,G,bs
2459223.6883762,4.7049,0.0370,14.7187,0.0085,18.2331,1.52,g,G,bs
2459223.7479152,4.6241,0.0554,14.7375,0.0130,17.7944,1.48,g,G,bD
2459224.5931858,4.6685,0.0940,14.7271,0.0219,17.2193,1.42,g,G,bG
