# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458202.5117771,2.7208,0.0998,15.3730,0.0399,17.2141,1.55,V,G,be
2458203.7732366,1.6623,0.0300,15.8483,0.0196,18.4589,1.40,g,G,bi
2458204.3103227,1.6893,0.0616,15.8308,0.0397,17.6779,1.50,g,G,bm
2458208.7821,5.2001,0.3420,14.6698,0.0715,15.8771,1.78,V,G,ba
2458209.8043619,2.6193,0.1256,15.4143,0.0521,16.9652,2.00,V,G,ba
2458211.2820309,1.6109,0.0634,15.8824,0.0427,17.6482,1.47,g,G,bm
2458211.6247576,2.5112,0.1142,15.4601,0.0494,17.0679,1.45,V,G,be
2458214.5567417,1.7572,0.0258,15.7880,0.0159,18.6243,1.69,g,G,bi
2458215.540365,1.7124,0.0263,15.8160,0.0167,18.6037,1.37,g,G,bi
2458216.5361558,1.7655,0.0298,15.7829,0.0183,18.4672,1.56,g,G,bi
2458218.6436255,1.4936,0.0657,15.9645,0.0478,17.6085,1.34,g,B,bi
2458220.7189692,1.7902,0.0310,15.7678,0.0188,18.4253,1.37,g,G,bi
2458221.7059125,1.7175,0.0337,15.8129,0.0213,18.3337,1.40,g,G,bi
2458223.355807,1.6284,0.0337,15.8707,0.0225,18.3345,1.50,g,G,bm
2458223.643524,1.6392,0.0265,15.8635,0.0176,18.5946,1.38,g,G,bi
2458224.3333357,1.7481,0.0273,15.7937,0.0170,18.5623,1.50,g,G,bm
2458225.6468283,2.6364,0.0779,15.4073,0.0321,17.4841,1.41,V,G,be
2458227.6990225,1.7515,0.0610,15.7915,0.0379,17.6891,1.63,g,B,bq
2458228.3435997,1.6312,0.0585,15.8688,0.0389,17.7357,1.48,g,G,bm
2458228.7044723,1.6204,0.0315,15.8760,0.0211,18.4060,1.47,g,G,bi
2458230.2299327,1.7046,0.0359,15.8210,0.0229,18.2651,1.73,g,G,bm
2458231.2438152,1.6713,0.0429,15.8424,0.0279,18.0709,1.64,g,G,bm
2458241.6570085,1.5960,0.0723,15.8925,0.0492,17.5054,1.58,g,G,bi
2458242.6555951,1.7970,0.1129,15.7637,0.0683,17.0210,1.46,g,G,bi
2458243.6419579,1.7556,0.0597,15.7890,0.0369,17.7131,1.43,g,G,bi
2458244.2629121,1.6245,0.0224,15.8733,0.0150,18.7783,1.68,g,G,bm
2458244.4742557,2.7787,0.0777,15.3502,0.0304,17.4858,2.19,V,G,be
2458245.6371611,1.6837,0.0412,15.8344,0.0266,18.1166,1.65,g,B,bi
2458246.6111783,2.5698,0.0991,15.4350,0.0419,17.2227,1.41,V,G,be
2458247.576537,1.7156,0.0311,15.8140,0.0197,18.4212,1.63,g,G,bi
2458248.3000836,1.6718,0.0297,15.8421,0.0193,18.4721,1.65,g,B,bm
2458250.6304159,1.7172,0.0280,15.8130,0.0177,18.5355,1.47,g,G,bi
2458251.2653319,1.6676,0.0254,15.8449,0.0166,18.6386,1.48,g,G,bm
2458251.5521235,1.7834,0.0298,15.7719,0.0182,18.4663,1.42,g,G,bi
2458252.2656335,1.5927,0.0599,15.8947,0.0409,17.7087,1.49,g,G,bm
2458254.2567704,1.8329,0.0285,15.7422,0.0169,18.5160,1.51,g,G,bm
2458255.2456662,1.6307,0.0303,15.8691,0.0202,18.4500,1.61,g,G,bm
2458256.2524817,1.6687,0.0232,15.8441,0.0151,18.7410,1.63,g,G,bm
2458258.5751666,1.6757,0.0317,15.8396,0.0206,18.3986,1.41,g,G,bi
2458263.5853141,1.7201,0.0642,15.8112,0.0406,17.6332,1.43,g,G,bi
2458264.5590909,2.0186,0.0599,15.6375,0.0322,17.7097,1.43,g,G,bi
2458265.2203542,1.7350,0.0669,15.8018,0.0419,17.5893,1.51,g,G,bm
2458265.5405364,2.0338,0.0822,15.6293,0.0439,17.3656,1.37,g,G,bi
2458270.5360281,1.6828,0.0783,15.8350,0.0505,17.4188,1.79,g,G,bi
2458271.5060349,1.7237,0.0262,15.8089,0.0165,18.6060,1.83,g,G,bi
2458276.2112508,1.6698,0.0225,15.8434,0.0147,18.7712,1.70,g,G,bm
2458276.520301,1.6720,0.0315,15.8420,0.0205,18.4080,1.37,g,G,bi
2458277.209875,1.6827,0.0307,15.8351,0.0198,18.4338,1.65,g,B,bm
2458277.5570769,1.5943,0.0342,15.8936,0.0233,18.3171,1.44,g,G,bi
2458278.552835,1.6918,0.0716,15.8292,0.0460,17.5149,1.47,g,B,bi
2458282.483165,1.6998,0.0270,15.8240,0.0172,18.5756,1.60,g,G,bi
2458282.6300705,1.8093,0.0687,15.7563,0.0413,17.5607,1.50,g,G,bq
2458293.510673,1.7249,0.0696,15.8082,0.0439,17.5460,1.68,g,B,bi
2458294.4997624,1.5486,0.0755,15.9252,0.0530,17.4572,2.39,g,G,bi
2458295.5036783,1.6962,0.0788,15.8263,0.0505,17.4110,1.42,g,G,bi
2458301.488065,2.6849,0.0828,15.3874,0.0335,17.4174,1.64,V,G,be
2458303.4808331,2.4709,0.0691,15.4777,0.0304,17.6143,1.47,V,G,be
2458305.4651774,1.8305,0.0325,15.7437,0.0193,18.3745,1.47,g,G,bi
2458307.2010517,1.6536,0.0549,15.8540,0.0361,17.8034,1.53,g,G,bm
2458308.1989552,1.7064,0.0867,15.8199,0.0552,17.3073,1.61,g,G,bm
2458308.467282,1.6629,0.0380,15.8479,0.0248,18.2036,1.88,g,G,bi
2458308.509897,2.6339,0.0566,15.4083,0.0234,17.8302,1.72,V,G,be
2458309.194377,1.7120,0.1103,15.8163,0.0700,17.0466,1.55,g,G,bm
2458309.4632409,2.5824,0.0658,15.4297,0.0277,17.6668,2.31,V,G,be
2458310.1947063,1.8141,0.1194,15.7534,0.0715,16.9606,1.63,g,G,bm
2458310.4595545,2.4936,0.0777,15.4677,0.0339,17.4863,2.21,V,G,be
2458409.1455306,2.1250,0.1839,15.6414,0.0941,16.5509,1.67,V,G,ba
2458413.125816,2.8704,0.0884,15.3149,0.0335,17.3458,1.64,V,G,ba
2458418.11427,2.6450,0.1168,15.4037,0.0480,17.0439,1.63,V,G,ba
2458421.9975013,1.7109,0.0755,15.8170,0.0480,17.4580,1.48,g,G,bq
2458429.1105371,2.5095,0.0592,15.4608,0.0256,17.7819,1.60,V,G,ba
2458432.091838,2.7227,0.0545,15.3723,0.0218,17.8716,1.60,V,G,ba
2458433.9813431,1.6632,0.0793,15.8477,0.0518,17.4049,1.54,g,B,bq
2458436.117926,2.6851,0.0509,15.3874,0.0206,17.9457,1.76,V,G,ba
2458442.85139,1.6723,0.0433,15.8418,0.0282,18.0605,1.59,g,G,bi
2458443.0606652,2.5894,0.0977,15.4268,0.0410,17.2375,1.63,V,G,ba
2458444.9329693,1.6925,0.1251,15.8288,0.0804,16.9092,1.49,g,G,bq
2458446.0700513,3.5656,0.2766,15.0794,0.0843,16.1075,1.61,V,B,ba
2458446.5695876,1.6248,0.1505,15.8731,0.1006,16.7092,2.04,g,B,bm
2458447.5703606,1.8244,0.1056,15.7473,0.0629,17.0930,1.59,g,G,bm
2458448.0472789,2.7164,0.1208,15.3748,0.0483,17.0073,1.73,V,G,ba
2458450.1134474,2.5121,0.1006,15.4597,0.0435,17.2054,1.72,V,G,ba
2458456.0752783,1.7922,0.0306,15.7666,0.0186,18.4379,1.76,g,G,bA
2458457.1073793,1.6495,0.0184,15.8567,0.0121,18.9917,2.00,g,G,bA
2458458.0864396,1.5956,0.0223,15.8928,0.0152,18.7825,2.07,g,G,bA
2458459.0829389,1.6320,0.0229,15.8683,0.0152,18.7547,2.06,g,G,bA
2458464.5449243,1.6594,0.0306,15.8502,0.0201,18.4367,1.48,g,G,bm
2458467.8397796,1.6304,0.0390,15.8693,0.0260,18.1754,1.36,g,G,bi
2458469.8296029,1.6936,0.0279,15.8281,0.0179,18.5376,1.39,g,G,bi
2458471.7801261,1.7866,0.0405,15.7700,0.0246,18.1338,1.49,g,G,bE
2458472.8599333,1.4578,0.0457,15.9908,0.0341,18.0022,1.51,g,G,bq
2458473.5137502,1.8632,0.1356,15.7244,0.0791,16.8223,1.57,g,B,bm
2458473.8401866,1.3097,0.1317,16.1072,0.1093,16.8540,1.70,g,G,bq
2458474.4938186,1.7965,0.1095,15.7640,0.0663,17.0541,1.70,g,G,bm
2458475.5152054,1.4117,0.1367,16.0257,0.1053,16.8129,1.60,g,G,bm
2458476.9885109,1.8758,0.1054,15.7171,0.0611,17.0951,1.98,g,G,bA
2458477.5757272,1.7764,0.1045,15.7762,0.0640,17.1045,1.49,g,G,bm
2458483.5650852,1.5882,0.0391,15.8978,0.0267,18.1727,1.68,g,G,bm
2458484.0360864,1.6454,0.0267,15.8594,0.0176,18.5872,2.05,g,G,bA
2458487.0318758,1.6397,0.0153,15.8632,0.0102,19.1874,1.78,g,G,bA
2458492.0430289,1.7239,0.0225,15.8088,0.0142,18.7713,1.79,g,B,bA
2458492.0442912,1.7164,0.0243,15.8135,0.0154,18.6897,1.74,g,G,bA
2458495.0399163,1.6398,0.0185,15.8631,0.0123,18.9842,1.80,g,G,bA
2458495.813144,1.7562,0.0285,15.7887,0.0176,18.5156,1.40,g,G,bi
2458497.531999,1.9301,0.0432,15.6861,0.0243,18.0646,1.52,g,G,bm
2458498.0090479,1.6673,0.0173,15.8450,0.0113,19.0582,1.72,g,G,bA
2458498.7126673,1.6960,0.0338,15.8265,0.0217,18.3288,1.40,g,G,bi
2458498.9004638,1.7561,0.0293,15.7887,0.0181,18.4859,1.71,g,G,bA
2458499.7212884,1.7817,0.0381,15.7730,0.0232,18.2016,1.50,g,G,bE
2458499.9101322,1.7013,0.0317,15.8231,0.0203,18.4001,1.74,g,G,bA
2458500.4263447,1.6946,0.0686,15.8274,0.0440,17.5625,1.53,g,G,bm
2458500.6826995,1.5658,0.0692,15.9132,0.0480,17.5532,1.45,g,G,bi
2458500.8970944,1.6484,0.0413,15.8574,0.0272,18.1131,1.83,g,G,bA
2458501.4313406,1.5808,0.0433,15.9029,0.0298,18.0612,1.48,g,G,bm
2458501.8127138,1.7029,0.0304,15.8221,0.0194,18.4448,1.41,g,G,bi
2458501.9865347,1.6513,0.0934,15.8555,0.0615,17.2267,1.75,g,B,bA
2458502.8394837,1.5776,0.0800,15.9051,0.0551,17.3955,1.60,g,G,bq
2458504.7220415,1.7694,0.0282,15.7805,0.0173,18.5267,1.37,g,B,bi
2458509.8831128,1.2953,0.2127,16.1191,0.1785,16.3331,1.50,g,G,bi
2458510.5218161,1.9224,0.0522,15.6905,0.0295,17.8587,1.52,g,G,bm
2458511.0240687,1.6609,0.0427,15.8492,0.0279,18.0764,1.73,g,G,bA
2458511.8330375,1.7426,0.0298,15.7971,0.0186,18.4678,1.61,g,G,bq
2458512.7630284,1.7331,0.0336,15.8030,0.0211,18.3366,1.46,g,G,bE
2458516.9601129,1.7050,0.0431,15.8208,0.0275,18.0654,1.49,g,G,bq
2458517.7915608,1.6786,0.0421,15.8377,0.0272,18.0930,1.48,g,G,bE
2458518.6947045,1.6726,0.0324,15.8416,0.0210,18.3767,1.35,g,G,bi
2458519.623603,1.5986,0.0651,15.8907,0.0443,17.6184,1.56,g,G,bm
2458520.4345997,1.6500,0.0256,15.8563,0.0168,18.6330,1.48,g,G,bm
2458520.7626659,1.7755,0.0274,15.7768,0.0168,18.5589,1.56,g,G,bE
2458521.6256826,1.7820,0.0331,15.7728,0.0202,18.3515,1.38,g,B,bi
2458522.4503053,1.7414,0.0338,15.7978,0.0211,18.3290,1.50,g,G,bm
2458522.9338858,1.6539,0.0451,15.8538,0.0297,18.0161,1.50,g,B,bq
2458524.4499079,1.7985,0.0279,15.7628,0.0169,18.5370,1.45,g,G,bm
2458527.7961526,1.5696,0.0442,15.9106,0.0306,18.0400,1.53,g,G,bq
2458528.4015051,1.6812,0.0433,15.8360,0.0280,18.0604,1.56,g,G,bm
2458528.602572,1.5021,0.0559,15.9583,0.0405,17.7832,1.36,g,G,bi
2458529.5737753,1.6498,0.0233,15.8565,0.0153,18.7362,1.45,g,G,bm
2458529.691324,1.7211,0.0229,15.8106,0.0144,18.7549,1.42,g,G,bi
2458530.6232782,1.7797,0.0664,15.7742,0.0405,17.5980,1.50,g,G,bi
2458531.9625874,1.8442,0.0916,15.7356,0.0540,17.2480,1.74,g,G,bq
2458532.6808844,1.9318,0.1183,15.6851,0.0666,16.9703,1.49,g,G,bi
2458536.6591093,1.9070,0.0955,15.6992,0.0544,17.2031,1.37,g,G,bi
2458537.56024,1.4866,0.0869,15.9696,0.0636,17.3048,1.56,g,G,bm
2458537.6849741,1.6822,0.0714,15.8354,0.0461,17.5186,1.45,g,G,bE
2458539.4750021,1.5978,0.0501,15.8912,0.0341,17.9025,1.51,g,G,bm
2458539.8995184,1.8788,0.1131,15.7153,0.0654,17.0194,1.50,g,B,bq
2458541.6373655,1.5900,0.0310,15.8966,0.0212,18.4238,1.55,g,G,bq
2458543.8238089,1.6435,0.0335,15.8606,0.0222,18.3387,1.53,g,G,bq
2458544.4296006,1.6518,0.0290,15.8552,0.0191,18.4978,1.55,g,G,bm
2458544.5571955,1.6394,0.0354,15.8634,0.0235,18.2809,1.54,g,G,bi
2458545.5556344,1.7034,0.0414,15.8218,0.0264,18.1107,1.69,g,G,bi
