# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460155.9232586,1.7174,0.0632,15.8129,0.0400,17.6507,1.44,g,G,bs
2460156.8043604,1.5991,0.1314,15.8904,0.0893,16.8559,1.52,g,G,bG
2460158.5517904,1.3152,0.2615,16.1026,0.2161,16.1090,1.65,g,G,bo
2460158.916932,1.4775,0.1880,15.9762,0.1383,16.4673,1.63,g,G,bs
2460159.7925694,2.0213,0.1345,15.6360,0.0723,16.8309,1.48,g,G,bG
2460162.0195947,1.7323,0.0825,15.8035,0.0518,17.3615,1.45,g,G,bC
2460167.5286183,1.5700,0.0793,15.9103,0.0549,17.4048,1.51,g,G,bo
2460171.9075154,1.6130,0.0378,15.8810,0.0255,18.2097,1.48,g,G,bs
2460178.999668,1.7499,0.0321,15.7925,0.0199,18.3875,1.56,g,G,bC
2460182.9828755,1.7293,0.0260,15.8054,0.0163,18.6169,1.42,g,G,bC
2460185.500697,1.7950,0.1670,15.7649,0.1011,16.5956,1.68,g,G,bo
2460189.8913781,1.8874,0.1249,15.7104,0.0720,16.9108,1.51,g,G,bs
2460190.8320452,1.6644,0.1846,15.8469,0.1205,16.4873,1.50,g,G,bs
2460193.1032344,1.6987,0.0411,15.8247,0.0263,18.1181,1.41,g,B,bC
2460194.6616405,0.1446,0.1108,17.0414,99.9990,17.0414,1.41,g,G,bo
2460196.1277292,1.7323,0.0339,15.8035,0.0213,18.3258,1.45,g,G,bC
2460196.931997,1.7348,0.0260,15.8019,0.0163,18.6162,1.45,g,G,bs
2460198.849541,1.7408,0.0451,15.7982,0.0282,18.0172,1.49,g,B,bs
2460199.0557975,1.7193,0.0301,15.8117,0.0190,18.4555,1.43,g,G,bC
2460201.8792506,1.6178,0.0286,15.8778,0.0192,18.5129,1.47,g,G,bs
2460202.0605891,1.6956,0.0271,15.8267,0.0174,18.5710,1.42,g,G,bC
2460205.9562818,1.7684,0.0275,15.7811,0.0169,18.5552,1.53,g,G,bC
2460207.9710572,1.7041,0.0262,15.8213,0.0167,18.6060,1.48,g,G,bs
2460209.0793551,1.8079,0.0294,15.7572,0.0177,18.4833,1.47,g,G,bC
2460212.7740916,1.6575,0.0598,15.8514,0.0392,17.7105,1.45,g,G,bs
2460213.0752441,1.7719,0.0209,15.7790,0.0128,18.8521,1.43,g,G,bC
2460219.7640374,1.9709,0.1047,15.6634,0.0577,17.1027,1.44,g,G,bG
2460220.6287087,1.9323,0.1220,15.6849,0.0686,16.9368,1.49,g,G,bk
2460222.6579759,1.8011,0.0348,15.7612,0.0210,18.2989,1.56,g,G,bk
2460225.0612683,1.6977,0.0317,15.8254,0.0203,18.4011,1.49,g,G,bC
2460227.0697934,1.7902,0.0246,15.7678,0.0149,18.6766,1.46,g,G,bC
2460227.8758167,1.6882,0.0350,15.8315,0.0225,18.2924,1.50,g,G,bs
2460228.814961,1.7825,0.0301,15.7725,0.0184,18.4559,1.46,g,G,bk
2460230.6708273,1.7672,0.0299,15.7819,0.0184,18.4637,1.45,g,G,bk
2460231.6924363,1.6810,0.0294,15.8362,0.0190,18.4833,1.49,g,G,bk
2460232.618428,1.7425,0.0261,15.7972,0.0163,18.6127,1.43,g,G,bk
2460234.0261737,1.7551,0.0278,15.7893,0.0172,18.5425,1.43,g,G,bC
2460235.5858121,1.6600,0.0387,15.8498,0.0254,18.1822,1.55,g,G,bk
2460236.3436897,1.7592,0.0283,15.7868,0.0175,18.5216,1.54,g,G,bo
2460237.5813166,1.6982,0.0466,15.8251,0.0298,17.9825,1.47,g,G,bk
2460238.6976278,1.8258,0.0677,15.7464,0.0403,17.5767,1.49,g,B,bk
2460240.5682181,1.9762,0.1827,15.6605,0.1005,16.4981,1.49,g,B,bG
2460240.9693401,1.8204,0.0249,15.7497,0.0149,18.6620,1.74,g,G,bC
2460242.6100481,1.8695,0.0719,15.7207,0.0418,17.5111,1.74,g,G,bk
2460243.5960864,1.9452,0.0971,15.6776,0.0543,17.1842,1.53,g,G,bk
2460244.6129811,1.5784,0.1400,15.9045,0.0964,16.7874,1.67,g,G,bk
2460247.5381374,0.3806,0.2231,16.2814,99.9990,16.2814,1.72,g,B,bG
2460248.5439403,1.6790,0.0519,15.8374,0.0336,17.8647,1.45,g,G,bG
2460252.9456667,1.8473,0.0289,15.7337,0.0170,18.4987,1.43,g,G,bC
2460254.7718339,1.7175,0.0463,15.8128,0.0293,17.9886,1.52,g,G,bG
2460254.8616424,1.8047,0.0262,15.7591,0.0158,18.6075,2.09,g,G,bC
2460255.8978991,1.7280,0.0380,15.8062,0.0239,18.2035,1.50,g,G,bs
2460256.8831394,1.7133,0.0269,15.8155,0.0171,18.5788,1.48,g,G,bs
2460259.5945863,1.7852,0.0356,15.7709,0.0217,18.2739,1.47,g,G,bk
2460260.3345272,1.7529,0.0342,15.7906,0.0212,18.3167,1.49,g,G,bo
2460261.5396726,1.8336,0.0341,15.7418,0.0202,18.3211,1.48,g,G,bk
2460263.3130854,1.7544,0.0253,15.7898,0.0157,18.6444,1.56,g,G,bo
2460264.7298023,1.8731,0.0421,15.7187,0.0245,18.0907,1.56,g,G,bs
2460265.9739927,1.7925,0.0250,15.7664,0.0152,18.6580,1.42,g,G,bC
2460266.5715681,1.7387,0.0359,15.7995,0.0225,18.2641,1.44,g,G,bG
2460270.5236763,1.8416,0.0834,15.7371,0.0492,17.3492,1.45,g,G,bG
2460271.3867605,1.2813,0.1196,16.1310,0.1015,16.9584,1.49,g,G,bo
2460272.8059366,1.7982,0.0682,15.7630,0.0412,17.5675,1.41,g,G,bC
2460274.7576257,1.4769,0.1711,15.9767,0.1259,16.5694,1.78,g,B,bC
2460277.4749727,2.4196,0.1809,15.4407,0.0813,16.5090,1.60,g,G,bo
2460278.659937,1.7636,0.0778,15.7841,0.0479,17.4253,1.52,g,B,bs
2460282.8431891,1.5511,0.1055,15.9234,0.0739,17.0947,1.68,g,G,bs
2460283.6645067,1.8436,0.0446,15.7359,0.0263,18.0303,1.63,g,G,bG
2460284.8362588,1.9919,0.0554,15.6519,0.0302,17.7936,1.52,g,G,bs
2460286.8448347,1.8560,0.0285,15.7286,0.0167,18.5173,1.85,g,G,bC
2460287.7389067,1.6018,0.0653,15.8885,0.0443,17.6150,1.48,g,G,bk
2460289.7301011,1.6870,0.0324,15.8323,0.0208,18.3778,2.34,g,G,bs
2460290.7209402,1.7207,0.0412,15.8108,0.0260,18.1164,1.45,g,G,bk
2460290.722169,1.7294,0.0568,15.8054,0.0357,17.7668,1.47,g,G,bk
2460292.6228524,1.7648,0.0266,15.7833,0.0164,18.5921,1.53,g,G,bk
2460296.7241283,1.8164,0.0310,15.7521,0.0186,18.4226,2.25,g,G,bs
2460298.66389,1.8246,0.0559,15.7471,0.0333,17.7847,1.45,g,G,bk
2460299.653255,1.9276,0.0675,15.6875,0.0381,17.5786,1.47,g,G,bk
2460303.7772895,1.9513,0.0650,15.6743,0.0362,17.6207,1.47,g,B,bC
2460304.7555083,1.8653,0.1505,15.7232,0.0877,16.7090,1.61,g,G,bs
2460305.8684582,2.0232,0.1205,15.6349,0.0647,16.9505,1.58,g,G,bC
2460308.6765337,1.5752,0.0715,15.9067,0.0493,17.5167,1.43,g,B,bG
2460310.7386648,1.7907,0.0264,15.7675,0.0160,18.5976,1.37,g,G,bC
2460311.583781,1.8125,0.0334,15.7544,0.0200,18.3434,1.47,g,G,bk
2460312.6289135,1.7994,0.0315,15.7622,0.0191,18.4052,1.43,g,G,bk
2460312.8306405,1.7493,0.0262,15.7929,0.0163,18.6088,1.84,g,G,bC
2460313.639629,1.6659,0.0228,15.8459,0.0149,18.7566,1.47,g,G,bs
2460315.5509134,1.7521,0.0364,15.7911,0.0226,18.2493,1.43,g,G,bG
2460316.7968069,1.7489,0.0265,15.7932,0.0164,18.5965,1.50,g,G,bC
2460319.578604,1.7695,0.0320,15.7804,0.0197,18.3895,1.45,g,G,bk
2460320.7204558,1.7883,0.0339,15.7690,0.0206,18.3279,1.55,g,G,bs
2460322.7185268,1.6083,0.0431,15.8841,0.0292,18.0653,1.46,g,G,bs
2460323.714972,1.9085,0.0399,15.6983,0.0227,18.1496,1.47,g,G,bs
2460330.6061269,1.8504,0.1003,15.7319,0.0589,17.1492,1.49,g,G,bG
2460334.7485243,1.5482,0.0936,15.9255,0.0657,17.2242,1.61,g,G,bC
2460338.6749334,3.9773,0.2874,14.9011,0.0785,16.0065,1.49,g,B,bs
