# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456004.1448894,3.5414,0.0487,15.0869,0.0149,17.9942,1.80,V,G,bb
2456220.7093952,3.5624,0.0575,15.0804,0.0175,17.8130,2.27,V,B,bb
2456232.7068213,3.4058,0.0686,15.1292,0.0219,17.6216,2.06,V,G,bb
2456338.0459673,3.5600,0.0340,15.0811,0.0104,18.3836,2.21,V,G,bb
2456349.1160367,3.4078,0.0831,15.1286,0.0265,17.4133,3.05,V,B,bb
2456369.1235133,3.3882,0.0486,15.1348,0.0156,17.9959,2.18,V,B,bb
2456378.0892069,3.5635,0.1670,15.0801,0.0509,16.6555,2.08,V,B,bb
2456387.1232999,3.5287,0.0361,15.0908,0.0111,18.3189,1.80,V,G,bb
2456390.9976671,3.5154,0.0347,15.0949,0.0107,18.3624,2.24,V,G,bb
2456397.071553,3.5890,0.0370,15.0723,0.0112,18.2929,2.05,V,G,bb
2456399.072266,3.3173,0.0310,15.1578,0.0102,18.4830,2.05,V,G,bb
2456401.0397254,3.3705,0.0291,15.1405,0.0094,18.5508,2.02,V,G,bb
2456403.0168252,3.3827,0.0273,15.1366,0.0088,18.6217,2.03,V,G,bb
2456405.04817,3.4290,0.0414,15.1219,0.0131,18.1711,2.07,V,G,bb
2456409.9700656,3.6020,0.0854,15.0684,0.0258,17.3831,1.80,V,G,bb
2456415.023597,3.4445,0.0341,15.1170,0.0108,18.3789,1.80,V,G,bb
2456435.939573,3.6021,0.0731,15.0684,0.0221,17.5518,1.75,V,G,bb
2456444.9178659,3.3914,0.0256,15.1338,0.0082,18.6899,1.72,V,G,bb
2456450.8859486,3.2765,0.0352,15.1712,0.0117,18.3471,1.73,V,G,bb
2456459.8776065,3.4993,0.0385,15.0998,0.0120,18.2492,1.68,V,G,bb
2456462.8870999,3.5080,0.0603,15.0971,0.0187,17.7608,1.72,V,G,bb
2456467.9119316,3.5708,0.0951,15.0779,0.0289,17.2670,2.15,V,G,bb
2456470.97402,3.4457,0.0520,15.1166,0.0164,17.9227,1.77,V,G,bb
2456474.8790527,3.4089,0.0314,15.1282,0.0100,18.4689,2.07,V,G,bb
2456477.868291,3.4226,0.0312,15.1239,0.0099,18.4784,2.01,V,G,bb
2456482.8582659,3.5859,0.0410,15.0733,0.0124,18.1817,1.79,V,G,bb
2456485.855236,3.3726,0.0348,15.1399,0.0112,18.3571,1.74,V,G,bb
2456488.8480608,3.4720,0.0413,15.1083,0.0129,18.1717,1.98,V,G,bb
2456492.8319989,3.5014,0.0711,15.0992,0.0221,17.5823,1.75,V,G,bb
2456496.8393098,3.5957,0.0893,15.0703,0.0270,17.3357,2.12,V,G,bb
2456509.8351125,3.4072,0.0286,15.1288,0.0091,18.5729,1.85,V,G,bb
2456516.7839567,3.2776,0.0386,15.1709,0.0128,18.2471,2.21,V,G,bb
2456520.7915542,3.4487,0.0512,15.1156,0.0161,17.9389,2.14,V,G,bb
2456525.7679047,3.4834,0.0928,15.1048,0.0289,17.2939,2.52,V,G,bb
2456532.7582245,3.4217,0.0282,15.1242,0.0090,18.5851,2.51,V,G,bb
2456535.7708494,3.4702,0.0320,15.1089,0.0100,18.4510,2.04,V,G,bb
2456539.753911,3.5048,0.0335,15.0981,0.0104,18.4004,2.00,V,G,bb
2456549.7469387,3.5257,0.0576,15.0917,0.0177,17.8118,2.61,V,G,bb
2456658.1582065,3.3490,0.0479,15.1475,0.0155,18.0113,1.91,V,G,bb
2456701.1331326,3.2632,0.0459,15.1757,0.0153,18.0569,1.71,V,G,bb
2456730.1118924,3.2954,0.0415,15.1650,0.0137,18.1678,1.69,V,G,bb
2456734.1087782,3.3029,0.1063,15.1626,0.0350,17.1465,1.67,V,G,bb
2456735.0942907,3.2530,0.0832,15.1791,0.0278,17.4121,1.69,V,G,bb
2456736.0702269,3.6443,0.0890,15.0557,0.0265,17.3392,1.68,V,G,bb
2456741.03437,3.4310,0.0377,15.1212,0.0119,18.2713,2.26,V,G,bb
2456744.0160896,3.4217,0.0330,15.1242,0.0105,18.4160,2.20,V,G,bb
2456752.0939086,3.3118,0.0358,15.1596,0.0118,18.3272,2.07,V,G,bb
2456756.919559,3.2903,0.0807,15.1667,0.0267,17.4452,1.70,V,G,bb
2456757.8925058,3.3114,0.0887,15.1597,0.0291,17.3427,1.77,V,G,bb
2456758.9039895,3.4477,0.1056,15.1160,0.0333,17.1536,1.68,V,G,bb
2456771.9845299,3.4562,0.0336,15.1133,0.0106,18.3975,2.12,V,G,bb
2456772.9874839,3.4013,0.0359,15.1307,0.0115,18.3248,2.04,V,G,bb
2456781.957508,3.3846,0.0354,15.1360,0.0114,18.3394,1.74,V,G,bb
2456783.9631309,3.4117,0.0377,15.1274,0.0120,18.2705,1.67,V,G,bb
2456784.9546532,3.3597,0.0350,15.1440,0.0113,18.3528,1.72,V,G,bb
2456785.9571716,3.2815,0.0456,15.1696,0.0151,18.0654,1.60,V,G,bb
2456787.8095804,3.3621,0.0839,15.1433,0.0271,17.4034,1.76,V,G,bb
2456788.9445186,3.5648,0.0742,15.0797,0.0226,17.5363,2.10,V,G,bb
2456796.0144958,3.4432,0.0682,15.1174,0.0215,17.6283,1.71,V,B,bb
2456797.0680129,3.6070,0.0706,15.0669,0.0213,17.5906,1.65,V,B,bb
2456797.9346532,3.4097,0.0320,15.1280,0.0102,18.4502,1.67,V,G,bb
2456799.0643622,3.5120,0.0485,15.0959,0.0150,17.9991,1.66,V,G,bb
2456800.9555028,3.4646,0.0308,15.1107,0.0097,18.4917,1.72,V,G,bb
2456802.9191778,3.4042,0.0330,15.1297,0.0105,18.4152,1.73,V,G,bb
2456805.9773233,3.3359,0.0366,15.1517,0.0119,18.3037,1.99,V,G,bb
2456808.9423143,3.2140,0.0446,15.1922,0.0151,18.0902,2.07,V,B,bb
2456809.9586705,3.3907,0.0339,15.1341,0.0109,18.3884,1.79,V,G,bb
2456811.7614087,3.3263,0.0417,15.1549,0.0136,18.1628,1.64,V,G,bb
2456812.7542667,3.4918,0.0560,15.1021,0.0174,17.8417,1.67,V,G,bb
2456813.9212728,3.4159,0.0523,15.1260,0.0166,17.9161,1.72,V,B,bb
2456814.7964701,3.4105,0.0476,15.1277,0.0152,18.0187,1.69,V,G,bb
2456816.9080259,3.2442,0.0654,15.1820,0.0219,17.6741,1.80,V,G,bb
2456818.9060388,3.4088,0.0708,15.1283,0.0226,17.5867,1.70,V,G,bb
2456819.9059982,3.3586,0.0634,15.1444,0.0205,17.7074,1.72,V,G,bb
2456822.9741052,3.6760,0.0936,15.0463,0.0277,17.2838,2.16,V,G,bb
2456825.0135025,3.2536,0.0746,15.1789,0.0249,17.5310,1.78,V,G,bb
2456826.0224221,3.5308,0.2131,15.0901,0.0656,16.3910,2.04,V,B,bb
2456827.0059181,3.4525,0.0798,15.1145,0.0251,17.4570,2.34,V,G,bb
2456827.9972551,3.3376,0.0456,15.1512,0.0149,18.0638,2.18,V,G,bb
2456832.878693,3.4688,0.0295,15.1093,0.0092,18.5372,1.67,V,G,bb
2456835.8785093,3.4241,0.0356,15.1234,0.0113,18.3327,1.78,V,G,bb
2456846.865763,3.2353,0.0559,15.1850,0.0188,17.8430,1.68,V,G,bb
2456849.8516683,3.7435,0.1265,15.0266,0.0367,16.9575,1.69,V,B,bb
2456850.8568433,3.3236,0.1162,15.1558,0.0380,17.0490,1.70,V,B,bb
2456852.9330538,3.1041,0.0964,15.2300,0.0338,17.2519,2.20,V,B,bb
2456853.9339008,3.6104,0.1327,15.0659,0.0399,16.9053,1.72,V,B,bb
2456855.9212932,3.4353,0.0532,15.1199,0.0168,17.8978,1.83,V,G,bb
2456856.920285,3.3353,0.0465,15.1519,0.0152,18.0440,1.98,V,G,bb
2456857.8592341,3.4815,0.0378,15.1054,0.0118,18.2677,1.70,V,G,bb
2456861.8511377,3.1224,0.0980,15.2235,0.0341,17.2345,2.13,V,B,bb
2456862.8516084,3.4334,0.0304,15.1205,0.0096,18.5034,1.72,V,G,bb
2456866.8434483,3.2597,0.0354,15.1768,0.0118,18.3396,1.73,V,G,bb
2456868.826041,3.5073,0.0322,15.0973,0.0100,18.4439,1.63,V,G,bb
2456870.8479247,3.1653,0.0705,15.2087,0.0242,17.5922,2.11,V,B,bb
2456881.8038597,3.2785,0.0652,15.1706,0.0216,17.6759,1.71,V,G,bb
2456882.8035329,3.5462,0.0671,15.0854,0.0206,17.6462,1.69,V,G,bb
2456883.8415951,3.5381,0.0549,15.0879,0.0169,17.8634,1.79,V,G,bb
2456884.8063511,3.4277,0.0313,15.1223,0.0099,18.4751,1.80,V,G,bb
2456888.7894085,3.3756,0.0286,15.1389,0.0092,18.5719,1.67,V,G,bb
2456889.7888416,3.4685,0.0315,15.1094,0.0099,18.4676,1.69,V,G,bb
2456891.7822235,3.3609,0.0392,15.1436,0.0127,18.2289,1.62,V,G,bb
2456892.791281,3.3061,0.0444,15.1615,0.0146,18.0929,1.64,V,G,bb
2456894.784863,3.4312,0.0282,15.1212,0.0089,18.5875,1.64,V,G,bb
2456897.7726172,3.4681,0.0339,15.1096,0.0106,18.3880,1.70,V,G,bb
2456899.7913706,3.4020,0.0444,15.1305,0.0142,18.0941,1.69,V,G,bb
2456900.7663321,3.3308,0.0480,15.1534,0.0157,18.0092,1.65,V,G,bb
2456904.7620541,3.3124,0.0646,15.1594,0.0212,17.6870,1.72,V,B,bb
2456907.7641924,3.4458,0.0896,15.1165,0.0283,17.3311,1.76,V,G,bb
2456909.7489292,3.7204,0.1020,15.0333,0.0298,17.1913,1.74,V,G,bb
2456911.7573294,3.3862,0.0651,15.1355,0.0209,17.6781,1.76,V,B,bb
2456912.7517003,3.4288,0.0471,15.1219,0.0149,18.0303,1.68,V,G,bb
2456913.7469941,3.5453,0.0385,15.0857,0.0118,18.2500,1.74,V,G,bb
2456914.7437451,3.5759,0.0399,15.0763,0.0121,18.2105,1.75,V,G,bb
2456915.744454,3.3686,0.0460,15.1412,0.0148,18.0558,1.69,V,G,bb
2456917.7430834,3.5056,0.0432,15.0979,0.0134,18.1246,1.68,V,G,bb
2456918.732371,3.5315,0.0375,15.0899,0.0115,18.2771,1.80,V,G,bb
2456919.7357986,3.4337,0.0373,15.1204,0.0118,18.2823,1.67,V,G,bb
2456920.7363861,3.4915,0.0472,15.1022,0.0147,18.0281,1.72,V,G,bb
2456921.7212887,3.4121,0.0377,15.1272,0.0120,18.2701,1.73,V,B,bb
2456922.7209554,3.4875,0.0438,15.1035,0.0137,18.1085,1.77,V,B,bb
2456923.7250104,3.3752,0.0330,15.1390,0.0106,18.4147,1.82,V,G,bb
2456924.7163101,3.6312,0.0593,15.0596,0.0177,17.7802,1.78,V,G,bb
2456927.7171918,3.2286,0.0928,15.1872,0.0312,17.2934,1.76,V,B,bb
2456932.7194747,3.5311,0.0626,15.0900,0.0193,17.7213,1.69,V,G,bb
2456933.7045352,3.9726,0.1387,14.9621,0.0379,16.8575,2.01,V,B,bb
2457022.1686236,3.3513,0.0949,15.1467,0.0308,17.2692,1.78,V,G,bb
2457032.1602442,3.5799,0.0832,15.0751,0.0252,17.4126,1.77,V,G,bb
2457035.1600061,3.2667,0.0567,15.1745,0.0189,17.8275,1.79,V,G,bb
2457038.156308,3.3432,0.0585,15.1494,0.0190,17.7939,1.83,V,G,bb
2457040.1456325,3.3681,0.0329,15.1413,0.0106,18.4190,1.70,V,G,bb
2457041.1434911,3.4576,0.0353,15.1129,0.0111,18.3423,1.75,V,G,bb
2457043.1420606,3.4631,0.0508,15.1111,0.0159,17.9487,2.75,V,G,bb
2457045.1361603,3.2825,0.0411,15.1693,0.0136,18.1769,1.79,V,G,bb
2457047.1376788,3.4460,0.0396,15.1165,0.0125,18.2175,2.03,V,G,bb
2457050.1358277,3.4027,0.0375,15.1302,0.0120,18.2785,1.75,V,G,bb
2457053.1271209,3.4474,0.0305,15.1161,0.0096,18.5013,2.52,V,G,bb
2457055.1246049,3.2154,0.0756,15.1917,0.0255,17.5165,2.35,V,G,bb
2457061.1127633,3.5852,0.0603,15.0735,0.0183,17.7623,1.83,V,G,bb
2457069.1007799,3.3141,0.0461,15.1589,0.0151,18.0541,1.77,V,G,bb
2457070.0696824,3.3073,0.0380,15.1611,0.0125,18.2643,1.81,V,G,bb
2457072.0918091,3.5972,0.0394,15.0699,0.0119,18.2246,1.71,V,G,bb
2457077.0671593,3.3201,0.0345,15.1569,0.0113,18.3676,1.69,V,G,bb
2457081.0823887,3.3786,0.0327,15.1380,0.0105,18.4252,1.66,V,G,bb
2457083.0835811,3.3397,0.0406,15.1505,0.0132,18.1900,1.73,V,G,bb
2457085.0647205,3.3478,0.0716,15.1479,0.0233,17.5743,2.03,V,G,bb
2457097.1438121,3.4089,0.0453,15.1282,0.0145,18.0716,1.72,V,G,bb
2457099.0524925,3.6240,0.0404,15.0618,0.0121,18.1957,1.63,V,G,bb
2457101.0461346,3.3779,0.0460,15.1382,0.0148,18.0556,1.70,V,G,bb
2457104.0468089,3.4658,0.0354,15.1103,0.0111,18.3408,1.69,V,G,bb
2457107.0123624,3.3408,0.0328,15.1502,0.0107,18.4220,1.63,V,G,bb
2457110.9720745,3.5175,0.0593,15.0942,0.0183,17.7788,1.71,V,G,bb
2457113.9652404,3.4318,0.0819,15.1210,0.0259,17.4289,1.70,V,G,bb
2457114.9528606,3.0535,0.1032,15.2478,0.0367,17.1783,2.00,V,G,bb
2457121.1141985,3.2812,0.0809,15.1697,0.0268,17.4420,1.75,V,G,bb
2457125.1186229,3.2948,0.0554,15.1652,0.0183,17.8529,2.00,V,B,bb
2457126.013125,3.3551,0.0494,15.1455,0.0160,17.9786,1.63,V,B,bb
2457131.0599802,3.3498,0.0360,15.1472,0.0117,18.3216,1.70,V,G,bb
2457133.9547092,3.3730,0.0369,15.1397,0.0119,18.2955,1.81,V,G,bb
2457137.91406,3.3686,0.0426,15.1411,0.0138,18.1382,1.83,V,G,bb
2457138.9575186,3.4428,0.0428,15.1175,0.0135,18.1348,1.64,V,G,bb
2457149.0903724,3.4985,0.1105,15.1001,0.0343,17.1037,1.74,V,G,bb
2457151.0076816,3.5451,0.0961,15.0857,0.0295,17.2554,1.77,V,G,bb
2457153.8667549,3.2704,0.0454,15.1733,0.0151,18.0689,1.63,V,G,bb
2457156.9584703,3.4034,0.0336,15.1300,0.0107,18.3970,1.76,V,G,bb
2457162.001643,3.3911,0.0538,15.1339,0.0172,17.8864,1.73,V,B,bb
2457162.9606137,3.3585,0.0416,15.1444,0.0135,18.1643,1.70,V,G,bb
2457165.813992,3.3497,0.0408,15.1473,0.0132,18.1861,1.72,V,G,bb
2457168.7926545,3.4698,0.0380,15.1090,0.0119,18.2622,1.74,V,G,bb
2457172.7966326,3.7011,0.0947,15.0390,0.0278,17.2714,1.80,V,G,bb
2457174.9387784,3.3501,0.0870,15.1471,0.0282,17.3640,1.78,V,G,bb
2457177.8949846,3.2378,0.0891,15.1842,0.0299,17.3376,1.81,V,G,bb
2457179.9996145,3.2678,0.0706,15.1741,0.0235,17.5896,1.89,V,G,bb
2457182.0072482,3.4442,0.0694,15.1171,0.0219,17.6090,1.66,V,G,bb
2457183.9932417,3.4795,0.0454,15.1060,0.0142,18.0695,1.62,V,G,bb
2457184.8710559,3.3476,0.0361,15.1479,0.0117,18.3184,1.72,V,G,bb
2457189.9454103,3.4331,0.0436,15.1206,0.0138,18.1143,1.64,V,B,bb
2457190.8908757,3.3701,0.0543,15.1407,0.0175,17.8762,2.22,V,B,bb
2457191.9099162,3.4297,0.0225,15.1216,0.0071,18.8327,1.75,V,G,bb
2457194.9452864,3.3769,0.0342,15.1385,0.0110,18.3776,1.99,V,G,bb
2457197.8240666,3.1935,0.0424,15.1991,0.0144,18.1441,2.03,V,G,bb
2457201.8357844,3.0704,0.0808,15.2418,0.0286,17.4439,1.77,V,G,bb
2457204.9286977,3.3413,0.1225,15.1500,0.0399,16.9916,1.70,V,G,bb
2457206.9534422,3.5353,0.1314,15.0887,0.0404,16.9162,1.68,V,B,bb
2457208.9409188,3.2897,0.0754,15.1669,0.0249,17.5189,1.76,V,G,bb
2457209.9227279,3.3946,0.0617,15.1328,0.0198,17.7359,1.75,V,G,bb
2457210.820245,3.3906,0.0458,15.1341,0.0147,18.0600,1.73,V,G,bb
2457216.8422091,3.3968,0.0294,15.1321,0.0094,18.5398,2.14,V,G,bb
2457222.9069947,3.5342,0.0593,15.0891,0.0182,17.7800,1.74,V,G,bb
2457226.8298296,3.4973,0.0435,15.1004,0.0135,18.1166,1.71,V,G,bb
2457230.8185123,3.4958,0.1015,15.1009,0.0316,17.1957,2.27,V,G,bb
2457233.8565137,3.4398,0.0966,15.1184,0.0305,17.2503,2.15,V,B,bb
2457235.7825817,3.5307,0.0830,15.0901,0.0255,17.4152,2.00,V,G,bb
2457240.8633988,3.4355,0.0363,15.1198,0.0115,18.3139,1.81,V,G,bb
2457243.8459906,3.3772,0.0384,15.1384,0.0123,18.2525,1.84,V,G,bb
2457245.8415999,3.4674,0.0418,15.1098,0.0131,18.1588,1.75,V,G,bb
2457248.8440169,3.4571,0.0349,15.1130,0.0110,18.3557,1.81,V,G,bb
2457251.7798941,3.4526,0.0316,15.1144,0.0100,18.4621,1.81,V,G,bb
2457263.7938969,3.0783,0.0878,15.2390,0.0310,17.3531,2.05,V,B,bb
2457264.7895125,3.2360,0.0846,15.1848,0.0284,17.3938,2.02,V,G,bb
2457267.7945878,3.3095,0.0432,15.1604,0.0142,18.1228,1.98,V,G,bb
2457268.7257276,3.3591,0.0821,15.1442,0.0266,17.4262,2.31,V,G,bb
2457270.7746386,3.4133,0.0374,15.1268,0.0119,18.2801,2.13,V,G,bb
2457274.7600101,3.4565,0.0273,15.1132,0.0086,18.6209,2.12,V,G,bb
2457277.7504026,3.3022,0.0334,15.1628,0.0110,18.4030,2.13,V,G,bb
2457285.728643,3.5081,0.0544,15.0971,0.0168,17.8737,1.88,V,G,bb
2457397.1659979,3.5180,0.0605,15.0940,0.0187,17.7576,1.78,V,G,bb
2457399.1592201,3.4830,0.0344,15.1049,0.0107,18.3706,1.75,V,G,bb
2457405.1531105,3.6171,0.0381,15.0639,0.0114,18.2602,1.67,V,G,bb
2457410.1398763,3.4985,0.0682,15.1001,0.0212,17.6285,1.81,V,G,bb
2457413.1360578,3.5330,0.1295,15.0894,0.0398,16.9320,1.80,V,G,bb
2457415.1282708,3.4406,0.0507,15.1182,0.0160,17.9492,1.87,V,G,bb
2457418.1228308,3.4431,0.0548,15.1174,0.0173,17.8646,1.65,V,G,bb
2457422.1483715,3.3776,0.0360,15.1383,0.0116,18.3221,1.70,V,G,bb
2457425.1001535,3.4293,0.0279,15.1218,0.0089,18.5964,1.75,V,G,bb
2457428.1240996,3.3536,0.0337,15.1460,0.0109,18.3917,1.70,V,G,bb
2457430.0982003,3.4449,0.0456,15.1168,0.0144,18.0655,1.72,V,G,bb
2457431.0832566,3.3805,0.0240,15.1373,0.0077,18.7617,1.72,V,G,bb
2457433.0841813,3.3089,0.0367,15.1606,0.0121,18.3008,2.17,V,G,bb
2457434.0803656,3.3755,0.0282,15.1389,0.0091,18.5877,2.26,V,G,bb
2457435.0781844,3.4180,0.0532,15.1253,0.0169,17.8982,2.65,V,G,bb
2457440.0598133,3.5996,0.1715,15.0691,0.0518,16.6264,1.74,V,B,bb
2457441.0563796,3.0676,0.0953,15.2428,0.0338,17.2645,1.81,V,G,bb
2457442.1018008,3.2845,0.1343,15.1686,0.0445,16.8920,1.67,V,G,bb
2457444.0455445,3.3365,0.0484,15.1516,0.0158,17.9997,1.73,V,G,bb
2457446.0838549,3.3679,0.0637,15.1414,0.0206,17.7019,1.76,V,G,bb
2457450.0772665,3.4384,0.0483,15.1189,0.0153,18.0026,1.73,V,G,bb
2457452.05507,3.4147,0.0309,15.1264,0.0098,18.4868,1.75,V,G,bb
2457454.0594847,3.4967,0.0330,15.1006,0.0102,18.4170,1.75,V,G,bb
2457458.0073319,3.4533,0.0311,15.1142,0.0098,18.4788,1.79,V,G,bb
2457460.0417115,3.4792,0.0327,15.1061,0.0102,18.4272,2.00,V,G,bb
2457463.0763337,3.5012,0.0342,15.0992,0.0106,18.3784,1.69,V,G,bb
2457464.9896862,3.3904,0.0650,15.1342,0.0209,17.6794,1.80,V,G,bb
2457466.0924537,3.3486,0.0331,15.1476,0.0107,18.4141,2.07,V,G,bb
2457469.9759526,3.5159,0.1057,15.0947,0.0327,17.1517,1.80,V,B,bb
2457473.0861142,3.3310,0.0697,15.1534,0.0227,17.6042,2.00,V,G,bb
2457477.9964227,3.2888,0.0474,15.1672,0.0157,18.0238,1.81,V,G,bb
2457480.0967021,3.4355,0.0439,15.1198,0.0139,18.1057,1.81,V,G,bb
2457483.0621841,3.4447,0.0310,15.1169,0.0098,18.4849,1.66,V,G,bb
2457488.9879134,3.4098,0.0358,15.1280,0.0114,18.3276,1.69,V,G,bb
2457489.946393,3.3746,0.0347,15.1392,0.0112,18.3627,1.80,V,G,bb
2457492.9130041,3.4397,0.0419,15.1185,0.0132,18.1568,1.76,V,G,bb
2457493.9894849,3.2669,0.0456,15.1744,0.0152,18.0647,1.77,V,G,bb
2457498.8944801,3.0089,0.1088,15.2638,0.0393,17.1207,1.74,V,G,bb
2457501.946992,3.3950,0.0924,15.1327,0.0296,17.2982,2.09,V,G,bb
2457504.9544373,3.3666,0.0548,15.1418,0.0177,17.8655,1.65,V,G,bb
2457507.0041449,3.3381,0.0393,15.1510,0.0128,18.2251,1.82,V,G,bb
2457509.0010075,3.4393,0.0376,15.1186,0.0119,18.2732,1.64,V,G,bb
2457512.0097271,3.3994,0.0228,15.1313,0.0073,18.8192,1.68,V,G,bb
2457520.9040315,3.3043,0.0407,15.1621,0.0134,18.1896,1.74,V,G,bb
2457526.8542274,3.6734,0.0796,15.0471,0.0235,17.4606,1.76,V,G,bb
2457529.0727937,3.3472,0.1034,15.1481,0.0336,17.1763,1.70,V,G,bb
2457531.0106747,3.1950,0.0955,15.1986,0.0325,17.2618,2.02,V,G,bb
2457537.8655903,3.3560,0.0292,15.1452,0.0095,18.5483,1.76,V,G,bb
2457542.9486081,3.4637,0.0310,15.1109,0.0097,18.4846,1.80,V,G,bb
2457547.7464689,3.1899,0.0944,15.2003,0.0322,17.2746,2.18,V,G,bb
2457548.9919306,3.2698,0.0360,15.1735,0.0120,18.3206,1.66,V,G,bb
2457555.798252,3.3349,0.0777,15.1521,0.0253,17.4869,1.66,V,B,bb
2457559.7914183,3.5661,0.1013,15.0793,0.0309,17.1983,1.78,V,G,bb
2457561.9376058,3.4940,0.0847,15.1015,0.0263,17.3928,1.69,V,B,bb
2457565.972106,3.2732,0.0773,15.1724,0.0257,17.4919,1.87,V,B,bb
2457566.9496457,3.4132,0.0655,15.1269,0.0209,17.6710,1.75,V,B,bb
2457567.8611991,3.4118,0.0229,15.1273,0.0073,18.8138,1.63,V,B,bb
2457574.9461201,3.4198,0.0207,15.1248,0.0066,18.9248,1.75,V,G,bb
2457576.9193909,3.4046,0.0380,15.1296,0.0121,18.2624,1.69,V,G,bb
2457578.9380408,3.4177,0.0300,15.1255,0.0095,18.5199,1.77,V,G,bb
2457581.925404,3.3745,0.0372,15.1393,0.0120,18.2872,1.71,V,G,bb
2457585.9133247,3.4113,0.0583,15.1275,0.0186,17.7974,1.72,V,G,bb
2457591.8937791,3.2815,0.0771,15.1696,0.0255,17.4945,1.72,V,G,bb
2457595.7803228,3.4519,0.0371,15.1146,0.0117,18.2894,2.02,V,G,bb
2457597.8521364,3.4393,0.0284,15.1186,0.0090,18.5781,1.74,V,G,bb
2457601.870222,3.4399,0.0310,15.1184,0.0098,18.4832,1.72,V,G,bb
2457603.8657715,3.4530,0.0296,15.1143,0.0093,18.5332,1.65,V,G,bb
2457605.7766051,3.4215,0.0296,15.1242,0.0094,18.5326,2.01,V,G,bb
2457607.8329277,3.4402,0.0289,15.1183,0.0091,18.5588,1.72,V,G,bb
2457609.8486154,3.3518,0.0317,15.1466,0.0103,18.4583,1.82,V,G,bb
2457612.8400497,3.5642,0.0452,15.0799,0.0138,18.0755,1.98,V,G,bb
2457616.7653603,3.2713,0.0680,15.1730,0.0226,17.6305,2.00,V,B,bb
2457618.8196896,3.4969,0.1162,15.1006,0.0361,17.0493,2.11,V,G,bb
2457619.8185967,3.5548,0.0624,15.0827,0.0191,17.7241,2.09,V,G,bb
2457622.8190981,3.5073,0.0457,15.0974,0.0142,18.0626,2.00,V,G,bb
2457627.7928231,3.4131,0.0357,15.1269,0.0114,18.3295,1.72,V,G,bb
2457631.7904801,3.3666,0.0323,15.1418,0.0104,18.4394,2.10,V,B,bb
2457637.7616109,3.4252,0.0460,15.1231,0.0146,18.0560,1.74,V,B,bb
2457639.7607274,3.3774,0.0363,15.1383,0.0117,18.3126,1.73,V,B,bb
2457643.4895687,3.4542,0.0794,15.1139,0.0250,17.4630,1.54,V,B,bf
2457644.4901263,3.6635,0.1295,15.0500,0.0384,16.9320,1.55,V,B,bf
2457647.4805844,3.9577,0.2256,14.9662,0.0620,16.3288,2.06,V,B,bf
2457656.710508,3.3699,0.0945,15.1407,0.0305,17.2738,2.11,V,B,bb
2457758.1719405,3.2665,0.1272,15.1746,0.0423,16.9514,1.70,V,G,bb
2457760.1700676,3.4627,0.0854,15.1112,0.0268,17.3836,1.86,V,G,bb
2457762.1621614,3.4384,0.0313,15.1189,0.0099,18.4734,1.74,V,G,bb
2457779.1376406,3.3863,0.0261,15.1355,0.0084,18.6696,2.02,V,G,bb
2457785.1477134,3.4256,0.0272,15.1229,0.0086,18.6259,1.88,V,B,bb
2457788.1032947,3.2990,0.0428,15.1638,0.0141,18.1346,1.75,V,G,bb
2457793.0904879,3.3758,0.0661,15.1388,0.0213,17.6623,2.06,V,G,bb
2457798.1066163,3.5453,0.0604,15.0857,0.0185,17.7599,1.83,V,G,bb
2457804.1401239,3.3286,0.0454,15.1541,0.0148,18.0702,1.76,V,G,bb
2457808.0639591,3.3288,0.0313,15.1541,0.0102,18.4746,1.65,V,G,bb
2457818.0637823,3.2605,0.0457,15.1766,0.0152,18.0626,2.05,V,G,bb
2457819.0405817,3.3749,0.0295,15.1391,0.0095,18.5366,1.78,V,G,bb
2457824.0116326,3.4541,0.0746,15.1139,0.0235,17.5299,1.85,V,G,bb
2457827.0503326,3.7537,0.0864,15.0236,0.0250,17.3705,2.00,V,G,bb
2457831.0586784,3.5064,0.0372,15.0976,0.0115,18.2849,1.73,V,G,bb
2457834.0816848,3.4470,0.0430,15.1162,0.0136,18.1283,1.64,V,G,bb
2457838.0369797,3.4098,0.0196,15.1280,0.0062,18.9825,1.99,V,G,bb
2457845.0007806,3.4219,0.0316,15.1241,0.0100,18.4644,1.82,V,G,bb
2457847.9389226,3.3516,0.0392,15.1467,0.0127,18.2279,1.78,V,G,bb
2457850.1284954,3.4671,0.0356,15.1099,0.0112,18.3339,1.77,V,G,bb
2457850.9319047,3.3388,0.0603,15.1508,0.0196,17.7615,2.01,V,G,bb
2457851.9048766,3.4628,0.0490,15.1112,0.0154,17.9879,1.82,V,G,bf
2457853.9326361,3.4366,0.0955,15.1195,0.0302,17.2626,1.75,V,B,bb
2457859.0159461,3.3556,0.0612,15.1454,0.0198,17.7458,1.78,V,G,bb
2457864.0628887,3.5083,0.0333,15.0970,0.0103,18.4064,1.79,V,G,bb
2457868.8496295,3.2633,0.0511,15.1756,0.0170,17.9405,1.37,V,G,bf
