# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456520.8528367,1.1529,0.0913,16.3053,0.0861,17.3114,1.66,V,G,bb
2456525.8880106,0.9208,0.1549,16.5493,0.1828,16.7373,1.99,V,B,bb
2456526.8152888,1.4903,0.2077,16.0266,0.1515,16.4186,1.82,V,G,bb
2456531.8898024,1.1409,0.0544,16.3167,0.0518,17.8739,1.61,V,G,bb
2456533.8962127,1.3797,0.0588,16.1103,0.0463,17.7886,1.68,V,G,bb
2456535.8875955,0.9803,0.0457,16.4814,0.0507,18.0627,1.80,V,G,bb
2456537.8839744,0.9245,0.0613,16.5450,0.0721,17.7436,1.64,V,G,bb
2456540.8837667,1.1755,0.0470,16.2843,0.0435,18.0312,1.75,V,G,bb
2456554.7297935,1.0928,0.1770,16.3634,0.1760,16.5927,2.25,V,G,bb
2456557.8645809,0.9900,0.1016,16.4707,0.1116,17.1948,2.10,V,G,bb
2456562.8229806,1.1281,0.0598,16.3289,0.0576,17.7713,2.04,V,G,bb
2456568.8371531,1.2942,0.1262,16.1798,0.1060,16.9594,2.72,V,B,bb
2456569.8230339,1.1952,0.1125,16.2662,0.1023,17.0847,2.24,V,B,bb
2456570.8169676,1.0596,0.0554,16.3969,0.0568,17.8546,2.02,V,G,bb
2456575.8092007,0.9872,0.0603,16.4738,0.0663,17.7624,1.65,V,G,bb
2456595.7753502,1.0125,0.0746,16.4462,0.0801,17.5308,2.48,V,G,bb
2456597.7637383,1.0007,0.0663,16.4591,0.0720,17.6587,2.09,V,G,bb
2456600.7818801,0.9347,0.0895,16.5331,0.1041,17.3323,2.93,V,G,bb
2456615.7000852,1.2906,0.0604,16.1828,0.0509,17.7593,2.13,V,G,bb
2456618.6969506,1.0435,0.0605,16.4135,0.0630,17.7580,2.55,V,G,bb
2456629.6894393,1.2373,0.0977,16.2286,0.0858,17.2375,1.64,V,G,bb
2456757.1248978,1.1032,0.0839,16.3531,0.0827,17.4029,1.76,V,G,bb
2456758.124515,0.9894,0.0759,16.4714,0.0834,17.5120,1.68,V,G,bb
2456759.1174358,1.0117,0.0775,16.4472,0.0833,17.4892,2.30,V,G,bb
2456773.093665,1.0906,0.0723,16.3656,0.0721,17.5643,2.17,V,G,bb
2456782.0696907,1.0242,0.0915,16.4339,0.0971,17.3085,2.12,V,G,bb
2456784.0770949,0.9116,0.0594,16.5603,0.0709,17.7775,1.70,V,G,bb
2456785.0635733,1.2747,0.0687,16.1962,0.0586,17.6193,1.80,V,G,bb
2456789.0581894,1.0979,0.0988,16.3583,0.0978,17.2254,2.39,V,G,bb
2456800.9922391,0.8579,0.0652,16.6262,0.0826,17.6765,1.63,V,G,bb
2456803.0317234,1.1870,0.0707,16.2737,0.0648,17.5885,1.77,V,B,bb
2456805.0392636,1.1045,0.0523,16.3519,0.0515,17.9160,1.99,V,G,bb
2456809.023075,1.1278,0.0635,16.3292,0.0612,17.7061,2.10,V,G,bb
2456810.99937,1.1227,0.0667,16.3341,0.0646,17.6523,2.29,V,G,bb
2456813.0283565,1.0928,0.0573,16.3634,0.0570,17.8169,2.07,V,G,bb
2456815.0252273,1.1926,0.1078,16.2685,0.0982,17.1310,2.22,V,B,bb
2456816.0187826,0.9434,0.0509,16.5231,0.0587,17.9455,2.00,V,G,bb
2456818.0273543,1.1521,0.0859,16.3061,0.0810,17.3776,2.01,V,G,bb
2456820.0167559,0.7261,0.1145,16.8074,0.1714,17.0654,1.83,V,G,bb
2456821.0143626,1.5215,0.1245,16.0041,0.0890,16.9742,2.05,V,G,bb
2456827.9305497,1.2077,0.0847,16.2549,0.0762,17.3925,2.28,V,B,bb
2456830.08434,0.8720,0.0585,16.6085,0.0729,17.7943,2.30,V,G,bb
2456832.9977455,1.0159,0.0388,16.4427,0.0415,18.2407,2.01,V,G,bb
2456834.9505097,1.0841,0.0609,16.3721,0.0611,17.7500,1.68,V,G,bb
2456846.9795673,0.3410,0.1059,17.1497,99.9990,17.1497,1.73,V,B,bb
2456848.9806532,1.2072,0.1124,16.2553,0.1012,17.0855,1.64,V,G,bb
2456855.8536822,0.9719,0.0868,16.4907,0.0970,17.3663,1.59,V,G,bb
2456857.0767823,0.8701,0.0674,16.6108,0.0842,17.6406,2.00,V,G,bb
2456858.1126843,0.9008,0.0760,16.5732,0.0917,17.5101,1.73,V,G,bb
2456863.9564465,1.0070,0.0410,16.4522,0.0442,18.1808,1.68,V,G,bb
2456865.9585757,0.9553,0.0707,16.5095,0.0805,17.5884,1.74,V,G,bb
2456866.9566651,1.1856,0.0482,16.2749,0.0442,18.0048,2.05,V,G,bb
2456867.9598992,1.0598,0.0591,16.3968,0.0606,17.7837,2.07,V,U,bb
2456868.9431047,0.9472,0.0653,16.5187,0.0750,17.6743,1.97,V,G,bb
2456869.9303951,0.7655,0.0609,16.7499,0.0865,17.7510,1.74,V,B,bb
2456873.9373921,1.1023,0.0562,16.3540,0.0554,17.8379,1.64,V,B,bb
2456874.8899085,1.1270,0.0668,16.3299,0.0644,17.6501,1.74,V,G,bb
2456875.9451159,1.0067,0.0678,16.4525,0.0732,17.6346,1.76,V,B,bb
2456876.9357559,1.0087,0.0631,16.4504,0.0680,17.7124,1.76,V,B,bb
2456885.0399167,0.8630,0.1293,16.6198,0.1629,16.9332,1.75,V,G,bb
2456885.8073417,1.1045,0.0681,16.3519,0.0670,17.6302,1.66,V,G,bb
2456888.0401312,1.0071,0.0776,16.4521,0.0837,17.4878,1.97,V,G,bb
2456890.9055976,1.0127,0.0569,16.4461,0.0611,17.8247,1.77,V,G,bb
2456892.914626,1.0610,0.0611,16.3955,0.0626,17.7476,1.81,V,G,bb
2456894.9037628,1.0885,0.0546,16.3677,0.0546,17.8687,1.61,V,G,bb
2456895.9070709,1.0938,0.0656,16.3625,0.0652,17.6700,1.66,V,G,bb
2456896.9000751,0.9457,0.0610,16.5204,0.0701,17.7486,1.74,V,G,bb
2456899.9408094,1.0877,0.0503,16.3685,0.0503,17.9576,1.72,V,G,bb
2456900.8886339,1.0893,0.0642,16.3669,0.0641,17.6927,1.73,V,G,bb
2456902.8553522,0.9747,0.0685,16.4877,0.0764,17.6226,1.73,V,G,bb
2456909.9176277,1.1487,0.1827,16.3093,0.1728,16.5583,1.94,V,B,bb
2456911.9588946,1.2603,0.1425,16.2086,0.1229,16.8280,1.81,V,B,bb
2456913.8725888,0.9668,0.0821,16.4965,0.0923,17.4270,2.01,V,G,bb
2456914.873192,0.8611,0.0766,16.6221,0.0967,17.5019,1.79,V,G,bb
2456915.8805516,1.0468,0.0644,16.4101,0.0668,17.6908,1.71,V,G,bb
2456916.8567735,1.0236,0.0540,16.4344,0.0573,17.8823,1.68,V,G,bb
2456917.874219,0.8781,0.0612,16.6009,0.0758,17.7448,1.73,V,G,bb
2456918.8672309,1.0802,0.0453,16.3760,0.0456,18.0728,1.65,V,G,bb
2456919.8714646,0.7052,0.0565,16.8390,0.0871,17.8324,1.74,V,G,bb
2456920.8665455,1.1387,0.0459,16.3187,0.0438,18.0579,1.77,V,G,bb
2456922.8627497,0.8714,0.1135,16.6093,0.1415,17.0753,1.72,V,G,bb
2456924.8589872,1.1032,0.0527,16.3532,0.0520,17.9069,1.86,V,G,bb
2456928.844962,1.1378,0.0552,16.3196,0.0527,17.8583,1.69,V,G,bb
2456929.8490635,1.0622,0.0680,16.3942,0.0695,17.6318,1.66,V,B,bb
2456930.8751035,0.8980,0.0583,16.5766,0.0705,17.7985,1.73,V,B,bb
2456931.8383644,1.0830,0.0788,16.3732,0.0791,17.4712,1.75,V,B,bb
2456937.8356326,0.5800,0.1473,16.7921,99.9990,16.7921,1.76,V,G,bb
2456938.8286597,1.4068,0.1731,16.0892,0.1337,16.6168,1.98,V,B,bb
2456940.8283635,0.9767,0.1061,16.4854,0.1181,17.1482,1.77,V,G,bb
2456942.8333023,0.5385,0.1163,17.0479,99.9990,17.0479,2.06,V,G,bb
2456967.76556,1.1441,0.1130,16.3136,0.1073,17.0800,1.69,V,G,bb
2456969.7916003,0.9820,0.0879,16.4795,0.0973,17.3520,1.74,V,G,bb
2456970.7667046,1.0420,0.0907,16.4152,0.0946,17.3186,1.99,V,G,bb
2456971.7538528,0.9422,0.0544,16.5244,0.0627,17.8740,1.63,V,G,bb
2456972.7727418,1.1756,0.0622,16.2841,0.0575,17.7279,2.01,V,G,bb
2456979.7074935,0.9843,0.0616,16.4769,0.0680,17.7391,2.54,V,G,bb
2456980.7576598,1.1773,0.0677,16.2826,0.0625,17.6354,2.41,V,G,bb
2456982.7486924,0.9511,0.0563,16.5142,0.0643,17.8360,1.74,V,G,bb
2456984.7426043,0.7046,0.0717,16.8399,0.1105,17.5742,1.69,V,G,bb
2456986.7452916,1.1586,0.0616,16.2999,0.0578,17.7382,1.70,V,G,bb
2456992.7438357,1.3061,0.1055,16.1699,0.0878,17.1544,1.75,V,G,bb
2456993.724835,1.1473,0.1262,16.3105,0.1195,16.9598,1.74,V,G,bb
2456997.7184422,0.9352,0.1606,16.5325,0.1867,16.6980,2.22,V,G,bb
2456999.7051409,1.1171,0.0667,16.3395,0.0649,17.6524,2.84,V,G,bb
2457000.7027517,0.9815,0.0697,16.4801,0.0771,17.6050,2.90,V,G,bb
2457001.7086895,1.0602,0.0661,16.3963,0.0678,17.6617,2.79,V,G,bb
2457003.6943446,1.1899,0.1066,16.2710,0.0974,17.1432,1.71,V,G,bb
2457005.6897953,1.6684,0.2025,15.9041,0.1320,16.4460,1.78,V,B,bb
2457112.1467019,0.6977,0.1908,16.5107,99.9990,16.5107,1.75,V,G,bb
2457113.1434962,1.4988,0.2108,16.0204,0.1529,16.4026,1.72,V,B,bb
2457114.14043,1.0243,0.1279,16.4337,0.1357,16.9452,2.19,V,G,bb
2457115.1375117,1.1943,0.1106,16.2670,0.1007,17.1025,2.14,V,G,bb
2457122.1391282,0.9125,0.1517,16.5592,0.1807,16.7602,1.79,V,G,bb
2457125.1283127,0.9846,0.1090,16.4766,0.1203,17.1187,2.11,V,G,bb
2457132.1000556,0.8708,0.0914,16.6100,0.1140,17.3105,1.70,V,G,bb
2457137.1213108,1.0177,0.0761,16.4407,0.0813,17.5086,1.70,V,B,bb
2457139.1165521,1.1092,0.0719,16.3472,0.0704,17.5708,1.74,V,G,bb
2457149.0748865,1.0338,0.1676,16.4237,0.1762,16.6516,1.71,V,G,bb
2457150.0647955,0.7212,0.1152,16.8147,0.1736,17.0589,1.69,V,G,bb
2457158.1056837,1.1324,0.1078,16.3248,0.1034,17.1313,2.03,V,G,bb
2457161.0291697,1.2056,0.1054,16.2568,0.0950,17.1556,1.74,V,B,bb
2457162.0789629,1.1223,0.0961,16.3345,0.0930,17.2560,1.74,V,B,bb
2457164.0567151,1.1860,0.0540,16.2746,0.0495,17.8808,1.74,V,G,bb
2457169.0683198,1.1388,0.0581,16.3187,0.0554,17.8028,1.63,V,G,bb
2457179.0457751,1.2054,0.1645,16.2569,0.1483,16.6721,1.65,V,G,bb
2457184.1109955,0.8653,0.0889,16.6168,0.1117,17.3402,1.71,V,G,bb
2457185.0755365,0.9559,0.0718,16.5087,0.0817,17.5714,1.79,V,G,bb
2457188.9899308,1.1075,0.0692,16.3489,0.0680,17.6114,1.79,V,G,bb
2457191.0026379,0.9563,0.0705,16.5083,0.0801,17.5919,2.18,V,B,bb
2457192.0856384,1.1902,0.0837,16.2707,0.0765,17.4052,2.14,V,B,bb
2457194.0423289,1.1790,0.0570,16.2810,0.0525,17.8235,2.02,V,G,bb
2457196.0682473,0.8728,0.0625,16.6075,0.0778,17.7233,2.07,V,G,bb
2457199.9206633,1.0527,0.0306,16.4040,0.0316,18.4989,1.74,V,G,bb
2457201.9180371,1.0597,0.0573,16.3969,0.0588,17.8172,2.03,V,G,bb
2457202.8984592,0.8750,0.0779,16.6047,0.0967,17.4839,2.02,V,G,bb
2457203.9064787,1.2188,0.0994,16.2449,0.0887,17.2188,1.62,V,G,bb
2457205.9255012,0.8187,0.2975,16.0287,99.9990,16.0287,1.58,V,G,bb
2457207.036955,1.8142,0.1437,15.8131,0.0861,16.8191,1.74,V,G,bb
2457211.1121385,1.0387,0.1093,16.4185,0.1144,17.1155,1.68,V,G,bb
2457212.0721217,1.0270,0.0848,16.4309,0.0897,17.3915,1.59,V,G,bb
2457212.9889013,0.8476,0.0732,16.6393,0.0939,17.5510,1.59,V,G,bb
2457215.0018145,0.9038,0.0712,16.5696,0.0857,17.5807,2.82,V,B,bb
2457217.9079603,0.8847,0.0891,16.5927,0.1094,17.3382,1.74,V,B,bb
2457221.9271813,1.0539,0.0594,16.4028,0.0613,17.7777,1.68,V,G,bb
2457226.9061493,1.0614,0.0521,16.3951,0.0534,17.9193,1.65,V,G,bb
2457228.8373425,1.0553,0.0439,16.4013,0.0452,18.1069,1.75,V,G,bb
2457233.0857299,0.8982,0.1127,16.5763,0.1364,17.0826,1.71,V,B,bb
2457238.0634636,0.5349,0.1486,16.7820,99.9990,16.7820,1.68,V,G,bb
2457239.9906225,1.1055,0.0755,16.3509,0.0742,17.5174,2.00,V,G,bb
2457241.9666519,0.9180,0.0800,16.5527,0.0947,17.4551,2.03,V,G,bb
2457243.9512643,1.1026,0.0605,16.3538,0.0597,17.7576,1.75,V,G,bb
2457245.967496,1.0729,0.0493,16.3834,0.0499,17.9805,1.63,V,G,bb
2457249.0336178,0.8557,0.0660,16.6290,0.0838,17.6641,1.69,V,G,bb
2457251.8411492,1.0400,0.0514,16.4172,0.0537,17.9345,1.73,V,G,bb
2457260.9309832,0.7897,0.1209,16.7162,0.1665,17.0059,2.16,V,B,bb
2457270.9715431,1.1953,0.0947,16.2661,0.0861,17.2720,1.72,V,G,bb
2457271.966768,1.1218,0.0719,16.3350,0.0697,17.5701,1.66,V,G,bb
2457272.9645555,1.2225,0.0524,16.2416,0.0466,17.9144,1.78,V,G,bb
2457274.8797936,1.1958,0.0498,16.2657,0.0452,17.9703,1.81,V,G,bb
2457275.7433628,1.0322,0.0597,16.4253,0.0629,17.7716,2.14,V,G,bb
2457277.9497272,1.0275,0.0463,16.4303,0.0489,18.0495,1.64,V,G,bb
2457284.9095137,1.1335,0.0602,16.3237,0.0577,17.7638,2.39,V,G,bb
2457297.885344,1.2856,0.0989,16.1870,0.0836,17.2240,1.70,V,G,bb
2457298.8942568,1.0041,0.0826,16.4554,0.0894,17.4200,1.65,V,G,bb
2457302.8840935,0.9599,0.0507,16.5042,0.0574,17.9493,1.96,V,G,bb
2457304.8754674,1.0166,0.0501,16.4419,0.0536,17.9620,1.67,V,G,bb
2457307.8548745,1.0813,0.0485,16.3750,0.0488,17.9972,1.60,V,G,bb
2457309.8254206,0.9120,0.0368,16.5598,0.0439,18.2971,1.73,V,G,bb
2457311.7557802,1.1674,0.0514,16.2917,0.0479,17.9347,1.63,V,G,bb
2457314.8220485,0.8273,0.0721,16.6656,0.0947,17.5674,1.67,V,G,bb
2457320.8319948,0.7924,0.1153,16.7124,0.1582,17.0578,1.69,V,G,bb
2457322.8310009,1.2502,0.3262,15.9287,99.9990,15.9287,1.73,V,G,bb
2457323.8042369,1.3225,0.1218,16.1563,0.1001,16.9980,1.75,V,G,bb
2457327.8098239,0.9475,0.0532,16.5184,0.0610,17.8983,1.73,V,G,bb
2457330.8084058,0.9859,0.0707,16.4751,0.0780,17.5882,2.06,V,B,bb
2457332.8026486,0.8378,0.0546,16.6519,0.0708,17.8692,1.73,V,G,bb
2457333.754453,0.9712,0.0471,16.4915,0.0527,18.0305,1.70,V,G,bb
2457351.7407811,0.9625,0.1458,16.5013,0.1647,16.8029,1.70,V,B,bb
2457353.7294951,1.1810,0.1149,16.2792,0.1058,17.0612,1.83,V,G,bb
2457354.7194763,1.1660,0.1016,16.2930,0.0947,17.1950,1.71,V,G,bb
2457356.7223091,1.0328,0.0518,16.4248,0.0545,17.9267,1.81,V,G,bb
2457358.7187735,1.0968,0.0522,16.3595,0.0518,17.9174,1.70,V,G,bb
2457360.7113542,0.9762,0.0454,16.4859,0.0505,18.0702,1.66,V,G,bb
2457362.7040726,1.0427,0.0703,16.4143,0.0733,17.5945,1.66,V,G,bb
2457365.6968337,0.8577,0.0626,16.6265,0.0793,17.7211,1.68,V,G,bb
2457488.1174235,0.9917,0.0838,16.4688,0.0919,17.4040,2.01,V,G,bb
2457489.1139208,0.8570,0.0656,16.6274,0.0832,17.6703,1.83,V,G,bb
2457490.1140643,1.0314,0.0599,16.4262,0.0631,17.7691,1.67,V,G,bb
2457491.1106964,0.9250,0.0626,16.5444,0.0735,17.7216,1.76,V,G,bb
2457492.1108932,1.0137,0.0574,16.4450,0.0615,17.8158,2.09,V,G,bb
2457494.103805,1.1227,0.0799,16.3341,0.0774,17.4556,1.70,V,G,bb
2457499.1003501,0.5503,0.1774,16.5898,99.9990,16.5898,1.84,V,G,bb
2457503.0901636,0.8209,0.1202,16.6740,0.1591,17.0129,1.71,V,G,bb
2457506.0985922,0.8398,0.0891,16.6493,0.1153,17.3383,1.68,V,G,bb
2457513.1172194,0.9848,0.0637,16.4764,0.0704,17.7014,1.77,V,G,bb
2457515.0638843,0.9223,0.0560,16.5476,0.0660,17.8412,1.73,V,G,bb
2457524.0369765,0.8117,0.0647,16.6863,0.0867,17.6847,1.64,V,G,bb
2457528.0228361,0.9532,0.1384,16.5119,0.1579,16.8591,1.72,V,G,bb
2457530.0276495,1.2765,0.1310,16.1947,0.1116,16.9189,1.70,V,G,bb
2457531.062108,1.1427,0.1199,16.3149,0.1140,17.0155,2.12,V,G,bb
2457539.1062457,1.1542,0.0718,16.3041,0.0676,17.5721,1.63,V,G,bb
2457543.0661139,1.0028,0.0485,16.4567,0.0525,17.9988,1.66,V,G,bb
2457549.0374347,0.9430,0.0609,16.5235,0.0702,17.7504,1.71,V,G,bb
2457552.9552015,0.9977,0.0738,16.4623,0.0804,17.5416,1.78,V,G,bb
2457557.9902895,1.1589,0.1182,16.2997,0.1109,17.0308,1.70,V,B,bb
2457560.0020065,0.8821,0.1203,16.5959,0.1482,17.0120,1.69,V,G,bb
2457569.0959604,1.0692,0.0621,16.3872,0.0632,17.7288,1.74,V,G,bb
2457569.9828382,0.9590,0.0699,16.5052,0.0793,17.6006,2.07,V,B,bb
2457575.0254417,1.0052,0.0499,16.4541,0.0540,17.9665,1.67,V,G,bb
2457575.9875783,1.1443,0.0559,16.3135,0.0531,17.8439,1.78,V,B,bb
2457578.0104256,0.9603,0.0676,16.5037,0.0765,17.6379,1.66,V,B,bb
2457581.0933716,0.9124,0.0578,16.5594,0.0688,17.8084,2.08,V,G,bb
2457583.986662,1.1441,0.0558,16.3136,0.0530,17.8462,1.70,V,G,bb
2457586.8825248,1.2176,0.1084,16.2460,0.0968,17.1248,1.72,V,G,bb
2457589.932952,0.8796,0.1702,16.5991,0.2104,16.6348,2.11,V,G,bb
2457596.0825219,0.9927,0.0607,16.4677,0.0665,17.7537,1.74,V,G,bb
2457597.9753209,0.9982,0.0511,16.4618,0.0556,17.9423,1.70,V,B,bb
2457600.9665318,1.0463,0.0427,16.4107,0.0444,18.1361,1.75,V,G,bb
2457604.0298811,1.1299,0.0542,16.3272,0.0522,17.8770,1.67,V,B,bb
2457607.0021764,1.0164,0.0567,16.4421,0.0607,17.8278,1.73,V,B,bb
2457608.9442882,1.0825,0.0524,16.3737,0.0526,17.9144,1.68,V,B,bb
2457611.8276593,1.1230,0.0664,16.3338,0.0643,17.6565,1.71,V,G,bb
2457612.9837771,1.0262,0.0579,16.4317,0.0613,17.8057,1.74,V,B,bb
2457613.8133671,0.6895,0.0942,16.8635,0.1485,17.2775,1.65,V,G,bb
2457625.8814696,1.0772,0.0445,16.3790,0.0449,18.0918,1.69,V,G,bb
2457626.8760464,1.3142,0.0540,16.1631,0.0446,17.8818,1.69,V,G,bb
2457630.8194904,1.1757,0.0675,16.2840,0.0624,17.6397,1.58,V,B,bb
2457632.7496205,1.1540,0.0590,16.3043,0.0556,17.7847,2.04,V,B,bf
2457633.6645819,0.9458,0.0426,16.5203,0.0490,18.1380,1.67,V,G,bf
2457634.6049166,0.9705,0.0588,16.4923,0.0659,17.7886,1.51,V,G,bf
2457635.5917992,0.8829,0.0618,16.5951,0.0761,17.7350,1.47,V,G,bf
2457636.8705611,1.0501,0.0624,16.4067,0.0646,17.7250,1.73,V,G,bb
2457638.9336675,1.0412,0.0470,16.4159,0.0491,18.0321,1.64,V,G,bb
2457641.5950467,0.9356,0.0727,16.5320,0.0844,17.5589,1.45,V,B,bf
2457650.9295514,1.1753,0.1059,16.2844,0.0980,17.1497,1.67,V,G,bb
2457651.8096847,1.0727,0.0831,16.3835,0.0842,17.4137,2.05,V,B,bb
2457656.9102306,1.1474,0.0467,16.3105,0.0442,18.0401,1.61,V,G,bb
2457658.9013661,1.0150,0.0577,16.4436,0.0618,17.8100,1.68,V,G,bb
2457661.8917585,1.1520,0.0860,16.3061,0.0811,17.3765,1.67,V,B,bb
2457667.8842682,0.9189,0.0530,16.5516,0.0627,17.9022,1.74,V,G,bb
2457670.8552771,1.0752,0.0593,16.3811,0.0599,17.7800,1.65,V,G,bb
2457675.8373477,0.6945,0.1498,16.7736,99.9990,16.7736,1.73,V,G,bb
2457678.8544372,1.1897,0.1480,16.2712,0.1352,16.7870,1.65,V,G,bb
2457679.7359711,0.9610,0.0507,16.5030,0.0574,17.9493,2.05,V,G,bb
2457687.8239166,0.9237,0.0588,16.5460,0.0692,17.7881,1.66,V,G,bb
2457689.815324,1.0046,0.0778,16.4548,0.0842,17.4843,1.71,V,B,bb
2457690.8150967,0.9665,0.0523,16.4968,0.0588,17.9171,1.79,V,G,bb
2457692.7949357,1.1007,0.0660,16.3556,0.0652,17.6627,2.18,V,B,bb
2457693.7911435,1.1404,0.0559,16.3172,0.0532,17.8446,1.73,V,G,bb
2457695.7671848,1.1368,0.0635,16.3206,0.0607,17.7059,1.74,V,G,bb
2457697.8100391,1.1649,0.0656,16.2941,0.0612,17.6700,1.75,V,G,bb
2457703.7618536,1.1732,0.1175,16.2864,0.1089,17.0373,1.64,V,G,bb
2457706.7611479,0.9671,0.1314,16.4961,0.1477,16.9157,1.78,V,G,bb
2457708.7574447,1.2279,0.0935,16.2369,0.0828,17.2851,2.09,V,G,bb
2457710.7297535,0.9139,0.0444,16.5575,0.0528,18.0942,1.74,V,G,bb
2457715.5545772,1.1591,0.0584,16.2995,0.0548,17.7959,1.44,V,G,bf
2457718.7336794,0.9421,0.0552,16.5245,0.0637,17.8574,1.79,V,G,bb
2457719.7187851,0.9260,0.0607,16.5432,0.0712,17.7551,2.05,V,B,bb
2457720.7147231,0.9970,0.0433,16.4630,0.0472,18.1220,2.17,V,G,bb
2457850.136233,1.1950,0.1259,16.2663,0.1145,16.9620,1.71,V,G,bb
2457851.1388702,0.9547,0.1431,16.5102,0.1629,16.8233,1.76,V,G,bb
2457852.1212313,1.0825,0.0581,16.3737,0.0584,17.8013,1.76,V,G,bb
2457855.8980993,1.1463,0.1421,16.3116,0.1347,16.8309,1.47,V,G,bf
2457858.9058374,1.2543,0.1219,16.2138,0.1056,16.9975,1.55,V,G,bf
2457866.8964374,1.0510,0.0605,16.4058,0.0626,17.7574,1.45,V,G,bf
2457870.8792238,0.9518,0.0641,16.5134,0.0732,17.6947,1.48,V,G,bf
2457873.8696879,1.0864,0.0616,16.3698,0.0617,17.7379,1.41,V,G,bf
2457878.105134,1.1421,0.0530,16.3155,0.0504,17.9017,1.80,V,B,bb
2457881.0566179,0.6312,0.0975,16.9594,0.1679,17.2400,1.73,V,G,bb
2457882.9270134,1.3013,0.0754,16.1738,0.0630,17.5186,1.67,V,B,bf
2457884.0460817,0.8492,0.1596,16.6373,0.2043,16.7048,2.00,V,G,bb
2457899.0783583,1.0541,0.0547,16.4026,0.0564,17.8682,1.71,V,B,bb
2457900.1241345,0.5856,0.2616,16.1681,99.9990,16.1681,1.85,V,G,bb
2457901.0297569,0.9903,0.0401,16.4703,0.0440,18.2044,1.70,V,G,bb
2457903.9929373,1.1831,0.0564,16.2772,0.0518,17.8349,2.00,V,G,bb
2457906.0537331,1.0862,0.0457,16.3700,0.0457,18.0631,1.70,V,G,bb
2457908.9908542,1.1814,0.0910,16.2788,0.0837,17.3152,2.11,V,G,bb
2457910.9083935,0.9610,0.0548,16.5030,0.0620,17.8658,1.45,V,G,bf
2457913.9661664,1.0274,0.1635,16.4304,0.1729,16.6788,1.67,V,G,bb
2457917.7486256,0.7765,0.1952,16.4860,99.9990,16.4860,1.40,V,B,bf
2457925.1017597,1.0225,0.0439,16.4357,0.0467,18.1053,2.06,V,B,bb
2457929.0172969,1.0679,0.0494,16.3884,0.0503,17.9784,1.70,V,B,bb
2457932.947249,1.0702,0.0449,16.3862,0.0456,18.0818,1.83,V,B,bb
2457936.9442558,0.9596,0.0859,16.5045,0.0973,17.3768,2.30,V,G,bb
2457938.9084103,1.2737,0.0907,16.1971,0.0774,17.3180,2.04,V,G,bb
2457943.7228364,-0.0008,0.2041,16.4380,99.9990,16.4380,1.49,V,B,bf
2457954.0575398,0.9169,0.0449,16.5540,0.0532,18.0817,1.80,V,G,bb
2457957.8221131,1.0043,0.0500,16.4551,0.0541,17.9645,1.45,V,G,bf
2457960.9838513,1.1318,0.0488,16.3253,0.0468,17.9922,1.69,V,B,bb
2457964.7568371,0.9831,0.0536,16.4782,0.0592,17.8903,1.40,V,G,bf
2457968.8251817,1.2519,0.0928,16.2159,0.0806,17.2934,1.69,V,G,bb
2457971.8806011,1.1158,0.1408,16.3408,0.1372,16.8409,1.74,V,G,bb
2457976.007667,1.2170,0.1114,16.2466,0.0995,17.0947,1.70,V,G,bb
2457977.8371295,1.1358,0.0607,16.3215,0.0581,17.7537,1.68,V,G,bb
2457980.9979519,1.0180,0.0695,16.4404,0.0742,17.6070,1.76,V,G,bb
2457981.9704437,0.9080,0.0501,16.5645,0.0600,17.9619,1.75,V,G,bb
2457989.0050672,0.9625,0.0967,16.5013,0.1092,17.2485,1.72,V,G,bb
2457990.0034336,1.1835,0.0821,16.2768,0.0754,17.4269,1.75,V,B,bb
2457992.7844646,0.8502,0.0568,16.6359,0.0726,17.8271,1.69,V,G,bb
2457996.9118784,0.9538,0.0895,16.5112,0.1020,17.3328,1.74,V,G,bb
2458004.8546573,0.7467,0.0899,16.7770,0.1308,17.3282,1.67,V,G,bb
2458008.8699095,1.0111,0.0549,16.4478,0.0590,17.8635,1.73,V,G,bb
2458011.8873111,1.0400,0.0533,16.4172,0.0557,17.8955,1.74,V,G,bb
2458013.9353418,0.9256,0.0738,16.5438,0.0866,17.5427,1.75,V,G,bb
2458015.9306091,0.9060,0.0519,16.5670,0.0623,17.9237,2.30,V,G,bb
2458017.7034982,0.6387,0.0235,16.8868,0.0399,18.7268,1.41,g,G,br
2458017.9056336,1.2016,0.0439,16.2604,0.0397,18.1066,1.71,V,G,bb
2458019.6932963,0.6041,0.0337,16.9474,0.0607,18.3330,1.53,g,G,br
2458019.9235908,0.9765,0.0529,16.4856,0.0589,17.9041,1.70,V,G,bb
2458020.8657173,1.2072,0.0464,16.2553,0.0418,18.0455,1.71,V,G,bb
2458022.8567509,1.0009,0.0527,16.4588,0.0572,17.9085,1.63,V,G,bb
2458023.638209,0.5124,0.0374,17.1260,0.0793,18.2212,1.58,g,G,bj
2458026.884925,1.5171,0.1001,16.0073,0.0717,17.2111,1.70,V,G,bb
2458031.8888969,1.8298,0.1734,15.8038,0.1030,16.6150,2.31,V,G,bb
2458032.7308785,0.9839,0.1240,16.4774,0.1370,16.9790,2.05,V,G,bb
2458033.6344344,0.2833,0.2603,16.1140,99.9990,16.1140,2.00,g,B,bj
