# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460127.4547574,1.4619,0.1228,15.9878,0.0913,16.9301,1.56,g,G,bG
2460128.4544807,1.0922,0.3295,15.8581,99.9990,15.8581,1.83,g,G,bk
2460222.1410294,1.0291,0.1824,16.3690,0.1927,16.4998,1.74,g,G,bC
2460223.1369595,1.2965,0.0825,16.1182,0.0692,17.3616,1.52,g,G,bC
2460224.8814041,1.4900,0.0909,15.9671,0.0663,17.2560,1.64,g,G,bk
2460229.125491,1.3330,0.0619,16.0880,0.0505,17.6726,1.47,g,G,bC
2460230.8655966,1.2788,0.0567,16.1330,0.0482,17.7688,1.47,g,G,bk
2460235.9702418,1.4093,0.0420,16.0276,0.0324,18.0938,1.54,g,G,bs
2460236.9734125,1.3851,0.0476,16.0463,0.0374,17.9586,1.47,g,G,bs
2460242.0873137,1.3710,0.1070,16.0574,0.0848,17.0792,1.59,g,G,bC
2460242.575477,1.4562,0.0598,15.9920,0.0447,17.7103,1.50,g,G,bo
2460243.5794279,1.5317,0.1112,15.9371,0.0789,17.0375,1.46,g,G,bo
2460245.0820715,1.2623,0.1114,16.1472,0.0959,17.0357,1.52,g,G,bC
2460249.6022337,1.6771,0.1151,15.8387,0.0746,17.0004,1.55,g,B,bo
2460253.8335885,1.1938,0.0867,16.2077,0.0789,17.3075,1.47,g,G,bk
2460256.5929288,1.1883,0.0517,16.2127,0.0473,17.8685,1.44,g,G,bo
2460259.0499402,1.4064,0.0536,16.0298,0.0414,17.8304,1.67,g,G,bC
2460260.8045048,1.4372,0.0384,16.0063,0.0291,18.1911,1.55,g,G,bk
2460264.0669854,1.2473,0.0441,16.1601,0.0385,18.0404,1.48,g,G,bC
2460265.7699327,1.2004,0.0446,16.2017,0.0404,18.0290,1.46,g,G,bG
2460268.0189807,0.9467,0.0736,16.4595,0.0845,17.4857,1.39,g,B,bC
2460268.7642363,1.4374,0.0626,16.0061,0.0473,17.6619,1.43,g,G,bG
2460270.6027489,1.4585,0.2976,15.9685,99.9990,15.9685,1.61,g,G,bo
2460270.9701487,1.1807,0.0635,16.2197,0.0584,17.6459,1.48,g,G,bs
2460271.0059244,1.3784,0.0387,16.0516,0.0305,18.1836,1.44,g,G,bC
2460271.5783365,1.4194,0.0431,16.0198,0.0330,18.0656,1.53,g,G,bo
2460272.7615467,1.2115,0.0917,16.1918,0.0823,17.2468,1.57,g,G,bk
2460274.7669351,1.4377,0.1087,16.0059,0.0822,17.0624,1.49,g,G,bG
2460291.4677953,1.1112,0.0940,16.2856,0.0919,17.2204,2.19,g,G,bo
2460296.4449293,1.1567,0.0540,16.2420,0.0508,17.8212,1.56,g,G,bo
2460297.7125999,1.4069,0.0432,16.0294,0.0334,18.0634,1.46,g,G,bk
2460298.7652558,1.2922,0.0379,16.1218,0.0319,18.2051,1.50,g,G,bk
2460299.7697756,1.3254,0.0347,16.0942,0.0284,18.3023,1.47,g,G,bk
2460301.6850559,1.1986,0.1086,16.2034,0.0985,17.0627,1.44,g,G,bG
2460302.9180975,1.4589,0.0995,15.9900,0.0741,17.1581,1.56,g,G,bC
2460304.6689487,2.6594,0.3421,15.3381,0.1398,15.8172,2.02,g,B,bk
2460304.9143426,1.8720,0.1772,15.7193,0.1029,16.5315,1.49,g,G,bC
2460305.9106627,1.5606,0.2076,15.9168,0.1446,16.3597,1.78,g,G,bC
2460308.9043209,1.0789,0.1274,16.3177,0.1284,16.8894,1.58,g,G,bC
2460311.8228623,1.3365,0.0735,16.0852,0.0597,17.4875,1.45,g,G,bG
2460312.8984769,1.2288,0.0406,16.1764,0.0359,18.1319,2.08,g,G,bC
2460319.7856747,1.3943,0.0357,16.0392,0.0278,18.2709,1.44,g,G,bk
2460321.6364024,1.1792,0.0428,16.2211,0.0394,18.0750,1.44,g,G,bk
2460325.6594536,1.2742,0.0404,16.1370,0.0345,18.1356,1.43,g,G,bG
2460326.6437039,1.4141,0.0548,16.0239,0.0421,17.8055,1.46,g,G,bG
2460327.6275541,1.4475,0.0561,15.9985,0.0421,17.7807,1.54,g,G,bk
2460333.6441724,1.3413,0.1206,16.0813,0.0977,16.9494,1.52,g,G,bG
2460333.9561828,1.2134,0.0892,16.1901,0.0799,17.2762,1.49,g,G,bC
2460370.4674645,1.2802,0.1123,16.1319,0.0954,17.0264,1.50,g,B,bo
2460370.9589151,1.2528,0.0753,16.1554,0.0653,17.4608,1.39,g,G,bC
2460371.7746205,1.3781,0.0657,16.0519,0.0518,17.6086,1.42,g,G,bG
2460372.7932773,1.2615,0.0513,16.1479,0.0442,17.8769,1.42,g,G,bG
2460373.5882927,1.4461,0.0377,15.9995,0.0283,18.2128,1.44,g,G,bk
2460373.7922848,1.3996,0.0461,16.0351,0.0358,17.9936,1.41,g,G,bG
2460374.6064773,1.3752,0.0319,16.0541,0.0252,18.3948,1.42,g,G,bG
2460375.7867758,1.3513,0.0563,16.0732,0.0453,17.7763,1.41,g,G,bG
2460376.7656296,1.4324,0.0422,16.0099,0.0320,18.0893,1.45,g,G,bk
2460379.763238,1.3679,0.0398,16.0600,0.0317,18.1517,1.42,g,G,bk
2460380.7366418,1.3301,0.0306,16.0904,0.0250,18.4381,1.44,g,G,bk
2460383.7563495,1.2766,0.0323,16.1349,0.0275,18.3780,1.54,g,G,bk
2460386.5205908,1.3320,0.0277,16.0888,0.0226,18.5455,1.42,g,G,bk
2460388.6962757,1.3061,0.0694,16.1101,0.0578,17.5491,1.45,g,G,bG
2460389.7475033,1.0998,0.1454,16.2968,0.1437,16.7464,1.41,g,B,bG
2460395.5665339,1.0549,0.2600,16.1154,99.9990,16.1154,1.58,g,G,bG
2460396.6173867,1.1167,0.1677,16.2802,0.1632,16.5916,1.48,g,G,bk
2460398.6850661,1.9063,0.1336,15.6996,0.0762,16.8384,1.44,g,G,bk
2460399.7070431,1.8002,0.1130,15.7618,0.0682,17.0198,1.43,g,G,bk
2460400.7143132,1.3158,0.1024,16.1021,0.0846,17.1271,1.41,g,G,bG
2460401.7094974,1.4583,0.0712,15.9904,0.0531,17.5211,1.49,g,G,bG
2460402.708429,1.3015,0.0645,16.1139,0.0538,17.6292,1.43,g,G,bG
2460403.7077048,1.2389,0.0447,16.1675,0.0392,18.0269,1.45,g,G,bG
2460404.7032745,1.3546,0.0625,16.0705,0.0502,17.6629,1.42,g,G,bG
2460405.7024702,1.4101,0.0469,16.0269,0.0361,17.9756,1.43,g,G,bG
2460409.6880175,1.4799,0.0528,15.9745,0.0388,17.8455,1.47,g,G,bG
2460410.6834476,1.4057,0.0574,16.0303,0.0443,17.7563,1.60,g,G,bG
2460411.681501,1.4856,0.0573,15.9703,0.0419,17.7572,1.42,g,G,bG
2460417.6749412,1.4152,0.0953,16.0230,0.0732,17.2049,1.44,g,B,bG
2460421.6612232,0.5251,0.3848,15.6895,99.9990,15.6895,1.55,g,B,bG
2460423.6532462,1.2712,0.1383,16.1396,0.1183,16.8004,1.50,g,G,bG
2460425.6041203,1.3094,0.0980,16.1074,0.0814,17.1744,1.61,g,G,bk
2460428.3882169,2.8376,0.3622,15.2677,0.1387,15.7554,1.51,g,G,bo
2460429.2562685,1.3661,0.0436,16.0614,0.0347,18.0529,1.53,g,G,bo
2460432.5436064,1.4510,0.0509,15.9959,0.0381,17.8864,1.46,g,G,bk
2460436.7697239,1.3070,0.0371,16.1094,0.0308,18.2295,1.45,g,G,bC
2460437.3589102,1.1837,0.0474,16.2169,0.0435,17.9633,1.50,g,G,bo
2460439.5876244,1.2947,0.0356,16.1196,0.0299,18.2745,1.53,g,G,bk
2460440.5691833,1.4323,0.0374,16.0100,0.0284,18.2194,1.44,g,G,bG
2460442.5842822,1.4756,0.0409,15.9777,0.0301,18.1246,1.52,g,G,bk
2460454.5011526,1.3671,0.0749,16.0606,0.0595,17.4666,1.48,g,G,bk
2460456.547262,1.3792,0.0701,16.0510,0.0553,17.5378,1.50,g,G,bk
2460456.582942,1.2894,0.1060,16.1241,0.0893,17.0895,1.55,g,G,bG
2460457.5078347,1.2817,0.0502,16.1306,0.0426,17.9006,1.53,g,G,bk
