# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456448.9494243,2.9785,0.0657,15.2748,0.0240,17.6679,2.02,V,G,bb
2456457.9160254,2.8581,0.0950,15.3196,0.0361,17.2681,2.00,V,G,bb
2456487.8768346,2.9900,0.0590,15.2706,0.0214,17.7853,1.79,V,G,bb
2456736.9951687,2.9361,0.1018,15.2903,0.0377,17.1934,2.00,V,B,bb
2456741.0505055,2.9589,0.0743,15.2820,0.0273,17.5350,2.27,V,G,bb
2456742.0437174,3.0322,0.0443,15.2554,0.0159,18.0966,1.78,V,G,bb
2456751.0351808,3.0370,0.0393,15.2537,0.0141,18.2269,2.11,V,G,bb
2456755.9585257,4.0294,0.2754,14.9467,0.0743,16.1125,2.05,V,B,bb
2456756.9670432,3.0038,0.0894,15.2656,0.0323,17.3341,1.62,V,G,bb
2456758.0198488,2.9249,0.0652,15.2945,0.0242,17.6765,1.83,V,G,bb
2456759.0274023,3.4167,0.1043,15.1258,0.0332,17.1669,2.06,V,B,bb
2456765.0148787,3.1783,0.1219,15.2043,0.0417,16.9976,2.31,V,G,bb
2456767.0228984,3.2798,0.0644,15.1702,0.0213,17.6908,2.01,V,B,bb
2456772.0121878,2.8745,0.0582,15.3134,0.0220,17.8000,2.08,V,G,bb
2456781.9854745,3.1214,0.0481,15.2239,0.0167,18.0081,2.04,V,G,bb
2456785.9081352,2.9456,0.0703,15.2868,0.0259,17.5947,1.76,V,G,bb
2456787.9783817,3.2189,0.0906,15.1905,0.0306,17.3198,1.74,V,G,bb
2456788.9985679,2.8715,0.0847,15.3145,0.0320,17.3932,2.16,V,G,bb
2456794.961784,3.0494,0.0653,15.2492,0.0233,17.6754,1.77,V,B,bb
2456795.9746442,2.8296,0.1167,15.3305,0.0448,17.0450,1.68,V,B,bb
2456799.0241382,2.9699,0.0564,15.2779,0.0207,17.8334,1.74,V,G,bb
2456799.9667533,2.9746,0.0395,15.2762,0.0145,18.2196,1.70,V,G,bb
2456801.9575473,3.1472,0.0440,15.2150,0.0152,18.1032,1.73,V,G,bb
2456803.9626674,3.0189,0.0530,15.2601,0.0191,17.9026,1.71,V,G,bb
2456805.9522877,3.0754,0.0456,15.2400,0.0161,18.0644,2.01,V,G,bb
2456808.9566636,2.9341,0.0401,15.2911,0.0148,18.2050,2.10,V,G,bb
2456809.9729424,3.1322,0.0398,15.2201,0.0138,18.2135,1.99,V,G,bb
2456810.9366787,3.0121,0.0362,15.2626,0.0131,18.3148,2.13,V,G,bb
2456813.9576485,3.0879,0.0820,15.2356,0.0289,17.4279,1.76,V,B,bb
2456815.9295514,3.0587,0.0700,15.2459,0.0249,17.6001,1.99,V,G,bb
2456816.9222093,3.0228,0.0630,15.2588,0.0227,17.7135,1.86,V,G,bb
2456817.9224009,2.9188,0.0821,15.2968,0.0306,17.4263,1.73,V,G,bb
2456818.940363,3.0400,0.0916,15.2526,0.0327,17.3082,1.68,V,G,bb
2456819.9246339,3.2014,0.1055,15.1964,0.0358,17.1542,1.79,V,G,bb
2456820.930293,3.0168,0.1119,15.2609,0.0403,17.0901,1.84,V,B,bb
2456825.0195538,3.1034,0.0751,15.2302,0.0263,17.5236,1.98,V,B,bb
2456827.0348514,3.0784,0.0639,15.2390,0.0226,17.6979,2.31,V,G,bb
2456829.9024313,3.0332,0.0428,15.2550,0.0153,18.1340,2.20,V,G,bb
2456835.9103581,3.0704,0.0347,15.2418,0.0123,18.3614,1.70,V,G,bb
2456846.8888483,3.0730,0.0792,15.2409,0.0280,17.4660,1.66,V,G,bb
2456847.9679643,3.0647,0.0847,15.2438,0.0300,17.3925,1.80,V,B,bb
2456848.8956582,2.8125,0.1044,15.3371,0.0404,17.1651,1.73,V,B,bb
2456849.8724442,2.7947,0.1093,15.3440,0.0425,17.1159,1.67,V,G,bb
2456853.9956882,2.9037,0.0937,15.3024,0.0351,17.2827,1.69,V,B,bb
2456854.9812059,2.9849,0.0892,15.2725,0.0325,17.3364,1.77,V,G,bb
2456856.8807875,3.0159,0.0406,15.2612,0.0146,18.1906,1.97,V,G,bb
2456857.8825517,3.2154,0.0734,15.1917,0.0248,17.5488,1.72,V,B,bb
2456863.8642737,3.0225,0.0382,15.2589,0.0138,18.2561,1.67,V,G,bb
2456864.8638903,3.1386,0.0422,15.2179,0.0146,18.1480,1.63,V,G,bb
2456865.871653,3.1203,0.0369,15.2243,0.0129,18.2940,1.83,V,G,bb
2456866.9052148,3.0318,0.0392,15.2555,0.0140,18.2299,2.00,V,G,bb
2456867.8762193,3.1516,0.0486,15.2135,0.0168,17.9956,2.01,V,U,bb
2456868.8885563,2.9994,0.0382,15.2672,0.0138,18.2581,1.85,V,G,bb
2456869.9044483,3.1815,0.2003,15.2032,0.0684,16.4582,1.67,V,B,bb
2456873.8456394,3.0490,0.0476,15.2494,0.0170,18.0189,1.68,V,G,bb
2456874.852756,3.2894,0.0562,15.1670,0.0186,17.8387,1.74,V,G,bb
2456875.8554687,3.0567,0.0620,15.2466,0.0221,17.7311,1.80,V,G,bb
2456881.8795152,3.1504,0.0949,15.2139,0.0327,17.2693,1.63,V,G,bb
2456883.8274578,3.0778,0.0610,15.2392,0.0215,17.7494,1.69,V,G,bb
2456884.8356404,3.0924,0.0369,15.2340,0.0130,18.2955,1.69,V,G,bb
2456885.8258208,3.0728,0.0374,15.2409,0.0132,18.2800,1.76,V,G,bb
2456886.8850279,2.9701,0.0583,15.2779,0.0213,17.7982,2.25,V,G,bb
2456887.8333905,2.8855,0.0372,15.3092,0.0140,18.2847,1.77,V,G,bb
2456890.8513391,3.0340,0.0351,15.2547,0.0126,18.3501,1.87,V,G,bb
2456891.817404,3.1669,0.0547,15.2082,0.0188,17.8674,1.76,V,G,bb
2456892.8181441,3.0601,0.0363,15.2455,0.0129,18.3131,1.77,V,G,bb
2456894.8139798,3.0832,0.0413,15.2373,0.0146,18.1728,1.71,V,G,bb
2456896.8083736,3.1509,0.0420,15.2137,0.0145,18.1538,1.70,V,G,bb
2456897.7924819,2.9667,0.0435,15.2791,0.0159,18.1159,1.71,V,G,bb
2456900.8003092,3.1437,0.0428,15.2162,0.0148,18.1337,1.74,V,G,bb
2456902.8002848,3.0962,0.0608,15.2327,0.0213,17.7527,1.74,V,G,bb
2456904.7876573,2.7276,0.0830,15.3703,0.0331,17.4145,1.74,V,B,bb
2456908.8275706,3.7038,0.2023,15.0382,0.0594,16.4473,1.74,V,B,bb
2456910.8283618,3.3107,0.1500,15.1600,0.0492,16.7722,1.79,V,G,bb
2456911.8011762,3.2632,0.0753,15.1757,0.0251,17.5207,1.65,V,B,bb
2456912.782161,2.9826,0.0515,15.2733,0.0188,17.9318,1.66,V,G,bb
2456913.8122318,3.1768,0.0678,15.2048,0.0232,17.6342,1.83,V,G,bb
2456914.8103518,3.0129,0.0366,15.2623,0.0132,18.3030,1.71,V,G,bb
2456916.7719504,3.0508,0.0508,15.2488,0.0181,17.9485,1.65,V,G,bb
2456918.7628038,3.0912,0.0498,15.2345,0.0175,17.9692,1.70,V,G,bb
2456920.765409,3.1917,0.0360,15.1997,0.0123,18.3224,1.63,V,G,bb
2456921.7571107,3.1166,0.0411,15.2256,0.0143,18.1790,1.75,V,G,bb
2456922.753583,3.1360,0.0443,15.2189,0.0154,18.0956,1.70,V,G,bb
2456923.7697575,3.0471,0.0496,15.2501,0.0177,17.9743,1.82,V,G,bb
2456924.7489644,3.2732,0.0409,15.1723,0.0136,18.1842,1.75,V,G,bb
2456927.7522656,3.1647,0.0804,15.2090,0.0276,17.4489,1.65,V,B,bb
2456928.7430001,3.2496,0.0545,15.1802,0.0182,17.8711,1.87,V,B,bb
2456930.7402826,3.1741,0.0566,15.2057,0.0194,17.8307,1.68,V,B,bb
2456931.7321658,2.9964,0.0539,15.2683,0.0195,17.8839,1.66,V,B,bb
2456932.736645,3.0153,0.0527,15.2614,0.0190,17.9088,1.62,V,B,bb
2456933.7365154,3.0656,0.2124,15.2435,0.0753,16.3943,1.62,V,B,bb
2456937.7337904,2.8876,0.1054,15.3084,0.0397,17.1557,1.67,V,B,bb
2456938.7273816,2.9898,0.1162,15.2707,0.0422,17.0496,1.67,V,B,bb
2456940.7238393,2.8598,0.0587,15.3189,0.0223,17.7908,1.69,V,G,bb
2456942.7399422,3.1780,0.0606,15.2044,0.0207,17.7567,1.76,V,G,bb
2457036.1703437,3.1412,0.0872,15.2170,0.0302,17.3610,2.06,V,G,bb
2457037.1651186,3.1920,0.0558,15.1996,0.0190,17.8458,2.04,V,G,bb
2457041.1640277,3.2089,0.0621,15.1939,0.0210,17.7293,1.66,V,G,bb
2457043.1677058,3.1322,0.0759,15.2202,0.0263,17.5119,2.55,V,G,bb
2457047.1605995,3.0126,0.0454,15.2624,0.0164,18.0706,2.03,V,G,bb
2457051.1566641,3.0956,0.0517,15.2329,0.0182,17.9280,1.99,V,G,bb
2457055.1388134,3.1296,0.0496,15.2211,0.0172,17.9735,2.33,V,G,bb
2457065.1262841,3.1416,0.0633,15.2169,0.0219,17.7083,1.99,V,G,bb
2457069.155618,3.1005,0.0646,15.2312,0.0226,17.6872,1.69,V,G,bb
2457074.0899342,3.0860,0.0549,15.2363,0.0193,17.8639,1.69,V,G,bb
2457079.0783898,3.1411,0.0407,15.2171,0.0141,18.1883,1.68,V,G,bb
2457083.0950928,3.2040,0.0490,15.1955,0.0166,17.9863,1.77,V,G,bb
2457095.160783,3.0912,0.1439,15.2345,0.0506,16.8172,2.12,V,G,bb
2457097.0938722,3.0028,0.0597,15.2660,0.0216,17.7732,1.78,V,B,bb
2457100.1097056,3.1909,0.0507,15.2000,0.0173,17.9489,1.67,V,G,bb
2457104.0564761,3.0829,0.0512,15.2374,0.0180,17.9402,1.68,V,G,bb
2457110.0166572,3.1437,0.0484,15.2162,0.0168,17.9992,1.74,V,G,bb
2457113.0096394,3.4273,0.1034,15.1224,0.0328,17.1756,1.74,V,G,bb
2457114.0036009,2.7704,0.1198,15.3534,0.0470,17.0163,1.86,V,G,bb
2457119.072243,3.0574,0.1529,15.2464,0.0544,16.7514,1.79,V,G,bb
2457122.0580267,3.2959,0.0619,15.1648,0.0204,17.7336,1.73,V,B,bb
2457125.0512635,2.9380,0.2968,15.2897,0.1098,16.0312,2.01,V,B,bb
2457125.9839211,2.9064,0.0635,15.3014,0.0238,17.7049,1.73,V,G,bb
2457130.9951199,3.0595,0.0514,15.2456,0.0183,17.9348,1.76,V,G,bb
2457133.0054523,3.1844,0.0469,15.2022,0.0160,18.0345,1.62,V,G,bb
2457137.9433112,3.1216,0.0473,15.2238,0.0165,18.0254,1.76,V,G,bb
2457144.9831829,3.0887,0.0997,15.2353,0.0351,17.2161,1.70,V,G,bb
2457151.0551054,3.1911,0.0800,15.1999,0.0273,17.4544,1.77,V,G,bb
2457153.9026104,3.0966,0.0558,15.2326,0.0196,17.8466,1.65,V,B,bb
2457160.924653,3.0729,0.0393,15.2409,0.0139,18.2272,1.65,V,G,bb
2457164.9765887,3.0543,0.0417,15.2475,0.0148,18.1622,1.67,V,G,bb
2457167.8668587,3.1621,0.0694,15.2098,0.0238,17.6095,1.76,V,G,bb
2457171.8965453,3.3001,0.0918,15.1635,0.0302,17.3049,1.68,V,G,bb
2457174.8504669,2.3447,0.1341,15.5345,0.0622,16.8939,2.43,V,G,bb
2457175.8913502,2.5173,0.1486,15.4575,0.0641,16.7826,1.68,V,G,bb
2457178.9992547,2.7853,0.1481,15.3476,0.0578,16.7857,1.70,V,B,bb
2457182.05565,2.7042,0.0664,15.3797,0.0267,17.6563,1.78,V,G,bb
2457182.995176,3.3694,0.0639,15.1409,0.0206,17.6978,1.79,V,G,bb
2457185.0214171,2.9181,0.0458,15.2970,0.0171,18.0595,1.70,V,G,bb
2457188.9391689,2.9934,0.0431,15.2694,0.0156,18.1264,1.72,V,G,bb
2457191.9267848,2.9539,0.0491,15.2838,0.0181,17.9850,1.70,V,G,bb
2457194.9863438,3.1281,0.0398,15.2216,0.0138,18.2114,2.09,V,G,bb
2457197.8397303,3.0600,0.0600,15.2455,0.0213,17.7667,2.06,V,G,bb
2457201.8419447,3.1242,0.0836,15.2229,0.0291,17.4074,1.77,V,G,bb
2457204.9224828,3.0432,0.1133,15.2515,0.0405,17.0772,1.63,V,B,bb
2457208.9836324,3.0644,0.0973,15.2439,0.0345,17.2417,1.73,V,G,bb
2457210.986113,2.7704,0.0651,15.3534,0.0255,17.6787,1.78,V,G,bb
2457212.9733143,3.0952,0.0542,15.2331,0.0190,17.8765,1.62,V,G,bb
2457216.8893898,3.1114,0.0485,15.2274,0.0170,17.9971,2.06,V,G,bb
2457222.9269462,2.8587,0.0409,15.3194,0.0155,18.1833,1.69,V,G,bb
2457226.912406,3.0110,0.0464,15.2630,0.0167,18.0461,1.69,V,B,bb
2457235.8149202,3.1760,0.1061,15.2051,0.0363,17.1484,1.75,V,B,bb
2457237.8073058,3.3325,0.0644,15.1529,0.0210,17.6909,1.67,V,G,bb
2457240.7534634,3.0503,0.0439,15.2489,0.0156,18.1065,2.05,V,G,bb
2457242.8082151,3.0963,0.0349,15.2327,0.0122,18.3568,1.85,V,G,bb
2457244.8913379,3.1566,0.0399,15.2117,0.0138,18.2089,1.84,V,G,bb
2457246.8620827,2.9701,0.0430,15.2778,0.0158,18.1275,1.79,V,G,bb
2457251.8780822,3.1173,0.0427,15.2253,0.0149,18.1351,1.75,V,G,bb
2457262.8361202,2.8966,0.1347,15.3051,0.0505,16.8893,1.72,V,B,bb
2457264.7971132,3.0200,0.1070,15.2598,0.0385,17.1387,1.73,V,G,bb
2457270.8191577,3.0391,0.0550,15.2529,0.0197,17.8618,1.74,V,G,bb
2457273.8124671,3.0098,0.0627,15.2635,0.0226,17.7193,1.97,V,G,bb
2457274.7561819,3.0931,0.0363,15.2338,0.0128,18.3114,2.08,V,G,bb
2457275.7489864,3.1763,0.0500,15.2050,0.0171,17.9642,2.06,V,G,bb
2457283.7631897,2.9683,0.0461,15.2785,0.0169,18.0537,1.64,V,G,bb
2457300.7387715,2.9486,0.0618,15.2857,0.0228,17.7358,2.52,V,B,bb
2457302.7246595,3.0609,0.0349,15.2452,0.0124,18.3562,2.39,V,G,bb
2457304.7139355,3.0004,0.0414,15.2668,0.0150,18.1708,2.04,V,G,bb
2457308.707712,3.0019,0.0500,15.2663,0.0181,17.9656,1.87,V,B,bb
2457414.1654888,3.2593,0.1162,15.1770,0.0387,17.0497,1.80,V,G,bb
2457417.1666622,3.0298,0.0715,15.2562,0.0257,17.5759,1.81,V,G,bb
2457425.1695945,2.9219,0.0805,15.2956,0.0300,17.4473,1.78,V,G,bb
2457427.1463939,3.1591,0.0407,15.2109,0.0140,18.1895,2.32,V,G,bb
2457430.1549133,3.0776,0.0285,15.2393,0.0101,18.5758,1.76,V,G,bb
2457431.1476181,2.9908,0.0344,15.2703,0.0125,18.3705,2.06,V,G,bb
2457434.144726,3.0578,0.0379,15.2463,0.0135,18.2649,2.21,V,G,bb
2457439.1122514,3.1707,0.0764,15.2069,0.0262,17.5052,2.56,V,G,bb
2457443.1021753,2.9425,0.1239,15.2880,0.0458,16.9794,1.69,V,G,bb
2457445.0990588,2.8784,0.0656,15.3119,0.0248,17.6695,1.82,V,G,bb
2457448.0957473,3.2213,0.0602,15.1897,0.0203,17.7634,1.71,V,G,bb
2457451.0926613,3.1354,0.0455,15.2190,0.0158,18.0662,1.72,V,G,bb
2457453.1120283,2.9549,0.0370,15.2834,0.0136,18.2909,1.68,V,G,bb
2457455.1050158,3.1331,0.0513,15.2198,0.0178,17.9378,2.11,V,B,bb
2457458.0604339,3.1322,0.0399,15.2202,0.0138,18.2108,1.76,V,G,bb
2457461.0533119,3.1420,0.0329,15.2168,0.0114,18.4201,1.84,V,G,bb
2457465.1108546,3.1114,0.0369,15.2274,0.0129,18.2938,1.79,V,G,bb
2457467.0390648,2.9449,0.0931,15.2871,0.0344,17.2895,1.76,V,G,bb
2457473.0521552,2.7221,0.0827,15.3725,0.0330,17.4183,2.03,V,G,bb
2457478.0078939,2.8568,0.0747,15.3201,0.0284,17.5285,1.64,V,B,bb
2457480.1005297,3.0642,0.0429,15.2440,0.0152,18.1323,1.82,V,B,bb
2457483.0583409,2.9691,0.0338,15.2782,0.0124,18.3902,1.71,V,G,bb
2457488.9803029,2.9073,0.0415,15.3011,0.0155,18.1661,1.67,V,G,bb
2457491.0187994,3.1224,0.0420,15.2236,0.0146,18.1540,1.77,V,G,bb
2457493.9856783,3.0507,0.0487,15.2488,0.0173,17.9938,1.68,V,G,bb
2457499.945478,2.6754,0.0987,15.3913,0.0401,17.2263,1.76,V,G,bb
2457502.9536191,3.0527,0.0976,15.2481,0.0347,17.2388,1.74,V,G,bb
2457508.0557895,3.1224,0.0470,15.2236,0.0164,18.0323,1.75,V,B,bb
2457511.0283116,3.1698,0.0457,15.2072,0.0157,18.0635,1.73,V,G,bb
2457514.9088729,3.0771,0.0473,15.2394,0.0167,18.0263,1.60,V,G,bb
2457520.9596672,2.8950,0.0391,15.3057,0.0147,18.2311,1.73,V,G,bb
2457526.9202108,3.2477,0.1025,15.1808,0.0343,17.1858,1.78,V,B,bb
2457528.0910285,3.0178,0.0595,15.2606,0.0214,17.7759,1.78,V,G,bb
2457529.9212388,3.3799,0.1192,15.1375,0.0383,17.0214,1.72,V,G,bb
2457531.9526537,3.1188,0.0856,15.2248,0.0298,17.3809,1.81,V,B,bb
2457535.9074542,3.0624,0.0455,15.2446,0.0161,18.0675,1.65,V,G,bb
2457539.977852,3.0343,0.0380,15.2546,0.0136,18.2624,2.04,V,G,bb
2457543.9336154,3.0299,0.0409,15.2562,0.0147,18.1839,1.68,V,G,bb
2457549.0073536,2.7865,0.0459,15.3471,0.0179,18.0574,1.68,V,G,bb
2457549.9544889,3.0678,0.0380,15.2427,0.0135,18.2618,1.72,V,G,bb
2457555.840574,3.0475,0.0624,15.2499,0.0223,17.7240,1.68,V,B,bb
2457559.8640903,3.2646,0.1183,15.1752,0.0394,17.0295,1.68,V,B,bb
2457563.9577375,3.2583,0.0754,15.1773,0.0252,17.5189,2.20,V,B,bb
2457567.8305414,3.0233,0.0555,15.2586,0.0200,17.8507,1.63,V,B,bb
2457570.9119359,2.9502,0.0328,15.2851,0.0121,18.4236,1.99,V,G,bb
2457574.8531475,3.1191,0.0369,15.2247,0.0129,18.2935,1.66,V,G,bb
2457577.9798076,2.9898,0.0322,15.2707,0.0117,18.4429,1.79,V,G,bb
2457581.9717191,3.0013,0.0468,15.2665,0.0170,18.0359,1.71,V,G,bb
2457585.9094935,2.7980,0.0859,15.3426,0.0334,17.3778,1.76,V,G,bb
2457591.9356017,2.9564,0.0795,15.2829,0.0292,17.4609,1.72,V,G,bb
2457595.8368373,2.9612,0.0365,15.2811,0.0134,18.3059,1.72,V,G,bb
2457598.8161197,3.1650,0.0346,15.2088,0.0119,18.3652,2.22,V,G,bb
2457601.8089689,3.0784,0.0321,15.2390,0.0113,18.4463,1.64,V,G,bb
2457603.8963266,3.0544,0.0278,15.2475,0.0099,18.6010,1.68,V,G,bb
2457607.9017091,2.9057,0.0393,15.3016,0.0147,18.2259,1.72,V,G,bb
2457609.8944304,2.9490,0.0465,15.2856,0.0171,18.0446,1.77,V,B,bb
2457612.886035,3.0286,0.0559,15.2567,0.0201,17.8438,1.86,V,G,bb
2457617.8613055,2.8582,0.1053,15.3195,0.0400,17.1568,1.77,V,B,bb
2457620.8571866,3.2194,0.0678,15.1903,0.0229,17.6349,1.79,V,G,bb
2457622.8417045,2.8624,0.0625,15.3180,0.0237,17.7230,1.84,V,G,bb
2457627.8338323,3.0484,0.0391,15.2496,0.0139,18.2321,1.95,V,G,bb
2457631.8283368,2.9491,0.0379,15.2856,0.0140,18.2652,2.01,V,G,bb
2457637.7730047,2.9813,0.0425,15.2738,0.0155,18.1406,1.75,V,G,bb
2457639.8065636,2.9795,0.0461,15.2744,0.0168,18.0533,1.71,V,G,bb
2457653.7659474,2.9207,0.0462,15.2961,0.0172,18.0513,1.70,V,G,bb
2457657.7519383,2.9222,0.0396,15.2955,0.0147,18.2171,1.75,V,G,bb
2457660.7386433,3.1410,0.0367,15.2171,0.0127,18.3001,1.75,V,G,bb
2457667.7189651,3.3662,0.0659,15.1419,0.0213,17.6654,1.77,V,B,bb
2457668.7255852,3.1032,0.0430,15.2302,0.0151,18.1292,1.71,V,G,bb
2457672.712302,3.1252,0.0611,15.2226,0.0212,17.7476,2.14,V,G,bb
2457676.6985997,2.9457,0.1515,15.2868,0.0559,16.7610,2.19,V,G,bb
2457777.1723677,3.2292,0.0767,15.1870,0.0258,17.5008,1.68,V,G,bb
2457782.1666382,3.0026,0.0451,15.2660,0.0163,18.0776,1.68,V,G,bb
2457789.1530305,3.1206,0.0383,15.2242,0.0134,18.2535,1.84,V,G,bb
2457794.1431087,3.0809,0.0792,15.2381,0.0279,17.4662,1.99,V,G,bb
2457799.1380002,2.9088,0.0806,15.3005,0.0301,17.4459,1.77,V,G,bb
2457803.1398059,3.0399,0.0461,15.2526,0.0165,18.0535,1.62,V,G,bb
2457809.1030429,2.8276,0.0800,15.3312,0.0307,17.4549,1.70,V,B,bb
2457817.077812,3.0520,0.0351,15.2483,0.0125,18.3503,2.07,V,G,bb
2457818.0742225,3.0602,0.0375,15.2454,0.0133,18.2764,2.02,V,G,bb
2457819.074504,2.9775,0.0318,15.2752,0.0116,18.4567,1.75,V,G,bb
2457820.0708481,3.0656,0.0347,15.2435,0.0123,18.3612,1.74,V,G,bb
2457825.0719237,3.4543,0.1432,15.1139,0.0451,16.8222,2.03,V,G,bb
2457827.0723607,3.1374,0.1072,15.2184,0.0371,17.1371,1.80,V,G,bb
2457830.0663789,3.0510,0.0954,15.2487,0.0340,17.2634,1.72,V,G,bb
2457832.0890834,2.9617,0.0560,15.2809,0.0205,17.8428,1.77,V,G,bb
2457836.0973943,3.0193,0.0363,15.2600,0.0131,18.3117,1.80,V,G,bb
2457840.0529183,3.0337,0.0329,15.2548,0.0118,18.4193,1.83,V,G,bb
2457846.0056151,3.0468,0.0620,15.2502,0.0221,17.7316,2.11,V,G,bb
2457846.9974433,3.1393,0.0434,15.2177,0.0150,18.1190,1.99,V,G,bb
2457850.9885666,2.9310,0.1146,15.2922,0.0425,17.0646,1.77,V,G,bb
2457851.998593,3.0730,0.0883,15.2409,0.0312,17.3475,1.99,V,G,bb
2457855.0826757,3.3580,0.1743,15.1446,0.0564,16.6093,2.00,V,B,bb
2457855.9802477,2.9194,0.1109,15.2965,0.0413,17.0997,1.98,V,G,bb
2457860.084104,3.0791,0.0588,15.2387,0.0208,17.7883,1.97,V,B,bb
2457870.0491108,3.1266,0.0400,15.2221,0.0139,18.2085,1.67,V,G,bb
2457876.9502683,3.1302,0.0570,15.2209,0.0198,17.8224,1.70,V,G,bb
2457880.1179725,3.0957,0.0557,15.2329,0.0196,17.8481,1.58,V,G,bb
2457882.9401197,2.9369,0.0922,15.2901,0.0341,17.3008,1.98,V,G,bb
2457892.9621087,3.0464,0.0383,15.2503,0.0137,18.2537,1.97,V,G,bb
2457897.9870232,2.9954,0.0352,15.2686,0.0128,18.3454,1.71,V,G,bb
2457902.0002999,3.0233,0.0361,15.2586,0.0130,18.3196,1.74,V,G,bb
2457905.9839031,3.1216,0.0389,15.2238,0.0136,18.2371,1.73,V,G,bb
2457908.9412837,3.6125,0.1685,15.0653,0.0507,16.6458,2.05,V,B,bb
2457910.8270468,3.5952,0.1004,15.0705,0.0304,17.2076,1.79,V,G,bb
2457914.8897793,2.9835,0.1095,15.2730,0.0399,17.1135,1.72,V,B,bb
2457919.0519185,3.2024,0.1554,15.1961,0.0528,16.7334,1.81,V,G,bb
2457920.9637632,3.0887,0.0407,15.2353,0.0143,18.1882,1.72,V,G,bb
2457925.9152097,3.0883,0.0305,15.2355,0.0107,18.5006,1.78,V,G,bb
2457927.7650028,3.1686,0.0483,15.2076,0.0166,18.0024,1.84,V,G,bb
2457930.9181239,3.1435,0.0376,15.2162,0.0130,18.2750,1.70,V,G,bb
2457937.7875925,3.1846,0.0724,15.2021,0.0247,17.5632,1.99,V,B,bb
2457940.8629938,3.1433,0.0733,15.2163,0.0254,17.5494,2.01,V,G,bb
2457955.8235574,2.9601,0.0417,15.2815,0.0153,18.1620,1.70,V,G,bb
2457959.7541806,3.0308,0.0391,15.2559,0.0140,18.2330,1.67,V,G,bb
2457960.9307175,2.9816,0.0348,15.2737,0.0127,18.3587,1.69,V,G,bb
2457966.7903056,2.9334,0.0587,15.2914,0.0218,17.7904,1.65,V,G,bb
2457970.8783086,2.7454,0.1213,15.3632,0.0480,17.0029,1.73,V,B,bb
2457972.8840753,3.0971,0.1298,15.2324,0.0456,16.9292,1.68,V,B,bb
2457974.8224078,3.3017,0.0850,15.1629,0.0280,17.3893,1.66,V,G,bb
2457977.8602983,3.0229,0.0484,15.2587,0.0174,18.0001,1.71,V,G,bb
2457979.8590902,3.0271,0.0447,15.2572,0.0160,18.0870,1.76,V,G,bb
2457982.8711795,3.0589,0.0352,15.2459,0.0125,18.3446,1.66,V,G,bb
2457984.864699,3.1945,0.0378,15.1988,0.0129,18.2680,1.71,V,G,bb
2457989.8499001,3.0440,0.0450,15.2512,0.0161,18.0799,1.58,V,G,bb
2457995.7397158,2.8420,0.0606,15.3257,0.0232,17.7559,1.66,V,G,bb
2458000.7788238,2.9866,0.0773,15.2718,0.0281,17.4923,1.82,V,G,bb
2458001.8236566,3.0323,0.1047,15.2553,0.0375,17.1624,1.70,V,G,bb
2458002.8132149,3.2207,0.1386,15.1899,0.0468,16.8576,2.10,V,G,bb
2458003.8016148,3.2048,0.0877,15.1953,0.0298,17.3546,2.04,V,G,bb
2458008.8058497,2.8672,0.0424,15.3162,0.0161,18.1451,1.72,V,G,bb
2458015.7781421,3.1058,0.0344,15.2293,0.0120,18.3717,1.72,V,G,bb
2458018.7629629,3.0892,0.0471,15.2352,0.0166,18.0297,1.69,V,G,bb
2458020.7311477,3.1053,0.0491,15.2295,0.0172,17.9837,1.70,V,G,bb
2458022.7565462,3.0778,0.0507,15.2392,0.0179,17.9493,1.78,V,G,bb
2458028.6198356,2.0232,0.0510,15.6350,0.0274,17.8829,1.50,g,G,br
2458028.7100388,3.0210,0.0931,15.2594,0.0335,17.2901,2.02,V,B,bb
2458032.7269693,3.1392,0.1060,15.2177,0.0367,17.1492,2.11,V,G,bb
2458033.6823216,2.0022,0.0999,15.6463,0.0542,17.1541,1.52,g,G,br
2458034.6727851,2.1591,0.0662,15.5644,0.0333,17.6004,1.72,g,G,br
2458034.7220806,3.2528,0.0544,15.1791,0.0182,17.8728,1.77,V,G,bb
2458035.6487961,2.0449,0.0423,15.6234,0.0225,18.0879,1.54,g,G,br
2458038.6477135,2.1482,0.0291,15.5699,0.0147,18.4933,1.48,g,G,br
2458039.6186543,2.1101,0.0248,15.5893,0.0128,18.6681,1.48,g,G,br
2458040.6101136,1.9806,0.0233,15.6581,0.0128,18.7335,1.43,g,G,br
2458041.601655,2.0311,0.0220,15.6307,0.0118,18.7964,1.44,g,G,br
2458042.614981,2.0601,0.0216,15.6153,0.0114,18.8149,1.72,g,G,br
2458043.5928685,2.1273,0.0221,15.5805,0.0113,18.7896,1.84,g,G,br
2458044.5961617,2.0936,0.0309,15.5978,0.0161,18.4261,1.52,g,B,br
2458046.587206,2.0233,0.0234,15.6349,0.0126,18.7284,1.54,g,G,br
