# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458089.5439309,3.9868,0.0810,14.8985,0.0221,17.3812,1.64,g,G,bn
2458090.8322668,3.9447,0.0894,14.9100,0.0246,17.2746,2.04,g,G,bj
2458092.0471555,5.5898,0.1196,14.5913,0.0232,17.0184,1.66,V,G,bb
2458099.9263418,4.0860,0.0305,14.8718,0.0081,18.4428,1.43,g,G,br
2458103.8165342,5.9378,0.0598,14.5257,0.0110,17.7698,1.41,V,G,bf
2458103.8504865,3.9945,0.0412,14.8964,0.0112,18.1162,2.31,g,G,bj
2458104.8241884,3.9978,0.0270,14.8955,0.0073,18.5729,2.07,g,G,bj
2458105.8739689,4.1361,0.0309,14.8586,0.0081,18.4273,1.47,g,G,br
2458106.8028438,4.0102,0.0330,14.8922,0.0090,18.3553,2.03,g,G,bj
2458106.8595128,3.8257,0.0384,14.9433,0.0109,18.1932,1.46,g,G,br
2458107.7993799,3.9958,0.0236,14.8961,0.0064,18.7196,1.90,g,G,bj
2458107.8545188,4.0821,0.0282,14.8729,0.0075,18.5286,1.53,g,G,br
2458108.7804285,4.0725,0.0300,14.8754,0.0080,18.4596,2.09,g,G,bj
2458109.7620952,4.0783,0.0262,14.8739,0.0070,18.6054,1.96,g,G,bj
2458110.7587005,4.1950,0.0368,14.8432,0.0095,18.2372,1.68,g,G,bj
2458115.5912504,4.0389,0.0374,14.8844,0.0101,18.2198,1.67,g,G,bn
2458115.7494477,3.9635,0.0405,14.9049,0.0111,18.1331,2.48,g,G,bj
2458115.7957222,4.1032,0.0768,14.8673,0.0203,17.4390,1.53,g,B,br
2458116.5767974,4.0167,0.0323,14.8904,0.0087,18.3801,2.01,g,G,bn
2458116.7948633,4.0606,0.0669,14.8786,0.0179,17.5890,1.57,g,G,br
2458117.7150403,4.3536,0.0768,14.8029,0.0192,17.4395,1.69,g,G,bj
2458118.1081948,5.9048,0.0522,14.5318,0.0096,17.9177,2.26,V,G,bb
2458118.537087,3.8932,0.0640,14.9243,0.0179,17.6365,1.55,g,B,bn
2458126.7656566,6.0087,0.0723,14.5128,0.0131,17.5639,1.46,V,G,bf
2458127.5495538,4.0038,0.0344,14.8939,0.0093,18.3125,1.57,g,G,bn
2458128.7089728,5.6688,0.0757,14.5760,0.0145,17.5144,1.43,V,G,bf
2458128.7454177,3.9044,0.0348,14.9212,0.0097,18.2978,1.63,g,G,bj
2458129.72455,4.0712,0.0294,14.8758,0.0079,18.4809,1.63,g,G,bj
2458130.5147593,3.9336,0.0246,14.9131,0.0068,18.6767,1.57,g,G,bn
2458130.8813387,3.9889,0.0233,14.8979,0.0064,18.7327,1.47,g,G,br
2458131.5109706,4.0579,0.0272,14.8793,0.0073,18.5682,1.61,g,G,bn
2458132.8676827,4.0051,0.0219,14.8935,0.0059,18.8019,1.73,g,G,br
2458133.0913253,5.7390,0.0497,14.5627,0.0094,17.9711,1.78,V,B,bb
2458133.8645155,4.0142,0.0239,14.8911,0.0065,18.7066,2.16,g,G,br
2458134.0888705,5.5960,0.0693,14.5901,0.0135,17.6104,1.72,V,G,bb
2458135.0893777,5.8530,0.0739,14.5413,0.0137,17.5413,1.77,V,G,bb
2458139.0832263,5.7503,0.0372,14.5606,0.0070,18.2852,1.72,V,G,bb
2458139.8421129,4.0870,0.0247,14.8715,0.0066,18.6730,2.17,g,G,br
2458140.0836808,5.6982,0.0331,14.5704,0.0063,18.4124,1.81,V,G,bb
2458141.0646311,5.7665,0.0361,14.5575,0.0068,18.3171,1.74,V,G,bb
2458141.8346791,3.9723,0.0224,14.9024,0.0061,18.7783,1.46,g,G,br
2458142.7207685,4.0976,0.0433,14.8688,0.0115,18.0603,1.49,g,G,br
2458142.7270836,4.1115,0.0287,14.8651,0.0076,18.5070,1.62,g,G,bj
2458143.6389913,4.0277,0.0455,14.8874,0.0123,18.0084,1.64,g,G,bj
2458143.717546,4.0079,0.0478,14.8928,0.0130,17.9543,1.47,g,G,br
2458144.6390211,4.0592,0.0477,14.8790,0.0128,17.9570,1.60,g,G,bj
2458144.7155717,3.9250,0.0514,14.9155,0.0142,17.8755,2.37,g,G,br
2458145.6348282,3.9987,0.0702,14.8953,0.0191,17.5365,1.62,g,G,bj
2458147.7130072,3.7156,0.0763,14.9750,0.0223,17.4463,2.27,g,G,br
2458148.0558155,5.6561,0.0939,14.5785,0.0181,17.2804,1.75,V,G,bb
2458148.3910326,3.9632,0.0940,14.9049,0.0258,17.2196,1.66,g,G,bn
2458148.7161795,3.9734,0.1010,14.9022,0.0276,17.1422,2.27,g,G,br
2458148.7589351,3.9184,0.0915,14.9173,0.0254,17.2489,1.68,g,G,bj
2458149.0872492,5.7942,0.1245,14.5523,0.0234,16.9746,1.73,V,G,bb
2458149.7835194,5.6512,0.2251,14.5794,0.0433,16.3316,1.75,V,G,bf
2458153.4523837,3.9646,0.0697,14.9046,0.0191,17.5452,1.53,g,G,bn
2458153.7564071,4.0744,0.0877,14.8749,0.0234,17.2955,1.78,g,G,bj
2458154.3929038,4.1413,0.0628,14.8572,0.0165,17.6571,1.49,g,G,bn
2458157.8447708,3.8625,0.0394,14.9329,0.0111,18.1629,1.64,g,G,bj
2458158.8291077,3.9775,0.0423,14.9010,0.0116,18.0860,1.53,g,G,bj
2458158.9504187,5.6930,0.0500,14.5714,0.0095,17.9660,2.09,V,G,bb
2458159.958553,5.8364,0.0453,14.5444,0.0084,18.0718,2.09,V,B,bb
2458160.7408476,3.8585,0.0302,14.9340,0.0085,18.4531,1.59,g,G,bj
2458160.9743106,5.8185,0.0485,14.5477,0.0091,17.9988,2.11,V,G,bb
2458161.7354693,3.9322,0.0243,14.9135,0.0067,18.6871,1.55,g,G,bj
2458162.7349203,3.9575,0.0228,14.9065,0.0063,18.7570,1.56,g,G,bj
2458163.7298816,4.0227,0.0347,14.8888,0.0094,18.3006,1.61,g,G,bj
2458164.7297603,3.9695,0.0299,14.9032,0.0082,18.4620,1.55,g,G,bj
2458166.7477953,4.0295,0.0235,14.8869,0.0063,18.7244,1.57,g,G,bj
2458168.8184658,4.0086,0.0334,14.8926,0.0091,18.3433,1.50,g,B,br
2458170.6603904,4.0645,0.0366,14.8775,0.0098,18.2437,1.53,g,G,bj
2458170.7871894,4.0802,0.0362,14.8734,0.0097,18.2547,1.47,g,G,br
2458172.3098062,4.0060,0.0421,14.8933,0.0114,18.0922,1.77,g,G,bn
2458175.3078573,4.0190,0.0753,14.8898,0.0204,17.4608,1.67,g,G,bn
2458175.6183352,4.0464,0.0692,14.8824,0.0186,17.5530,1.42,g,G,br
2458176.4027645,3.8619,0.0810,14.9331,0.0228,17.3812,1.97,g,G,bn
2458176.629725,4.1758,0.0794,14.8482,0.0207,17.4038,1.53,g,G,bj
2458176.6298976,4.3101,0.1119,14.8138,0.0282,17.0305,1.64,g,B,br
2458181.4206124,4.0060,0.0822,14.8933,0.0223,17.3660,1.52,g,G,bn
2458181.8063327,3.9106,0.0726,14.9195,0.0202,17.4997,1.90,g,G,br
2458182.3856873,3.9588,0.0782,14.9061,0.0215,17.4198,1.51,g,G,bn
2458182.695107,3.7785,0.0612,14.9568,0.0176,17.6858,1.53,g,G,bj
2458182.7999915,4.0599,0.0707,14.8788,0.0189,17.5295,1.79,g,B,br
2458183.3553196,3.8396,0.0833,14.9393,0.0236,17.3515,1.60,g,B,bn
2458183.8018744,3.9750,0.0858,14.9017,0.0235,17.3190,1.49,g,G,bj
2458184.3841921,3.8669,0.0554,14.9317,0.0156,17.7948,1.51,g,G,bn
2458184.8209784,5.8665,0.0484,14.5388,0.0090,18.0006,1.66,V,G,bb
2458185.8090794,6.0191,0.0492,14.5110,0.0089,17.9823,1.67,V,G,bb
2458187.6488134,5.7491,0.0493,14.5608,0.0093,17.9802,1.39,V,G,bf
2458188.6082578,5.9270,0.0542,14.5277,0.0099,17.8779,1.40,V,G,bf
2458190.4262296,3.9628,0.0272,14.9051,0.0075,18.5667,2.20,g,G,bn
2458190.6823566,3.9777,0.0217,14.9010,0.0059,18.8102,1.63,g,G,bj
2458191.4979554,5.8264,0.1034,14.5463,0.0193,17.1762,1.49,V,G,bf
2458192.7824662,4.0714,0.0420,14.8757,0.0112,18.0954,1.57,g,G,bj
2458193.4960184,4.0234,0.0342,14.8886,0.0092,18.3179,1.73,g,G,bj
2458194.700878,5.8704,0.0548,14.5381,0.0101,17.8660,1.39,V,G,bf
2458194.853353,5.5705,0.0462,14.5950,0.0090,18.0513,2.12,V,G,bb
2458195.402776,3.8545,0.0253,14.9352,0.0071,18.6447,1.57,g,G,bn
2458195.4905929,4.0511,0.0622,14.8811,0.0167,17.6684,1.64,g,G,bj
2458195.8885654,5.6949,0.0427,14.5711,0.0081,18.1372,2.01,V,G,bb
2458196.4014666,4.0410,0.0390,14.8838,0.0105,18.1743,1.47,g,G,bn
2458196.4897275,5.6394,0.1440,14.5817,0.0278,16.8164,1.49,V,G,bf
2458196.7209574,4.0778,0.0339,14.8740,0.0090,18.3279,1.56,g,G,bj
2458197.3598223,4.0281,0.0302,14.8873,0.0081,18.4537,1.40,g,G,bn
2458197.4888576,5.8658,0.1436,14.5390,0.0266,16.8191,1.46,V,G,bf
2458198.3605872,3.9581,0.0218,14.9064,0.0060,18.8089,1.49,g,G,bn
2458198.7662297,3.9815,0.0322,14.8999,0.0088,18.3815,1.62,g,G,bj
2458199.7438869,4.0379,0.0337,14.8847,0.0091,18.3323,1.54,g,G,bj
2458200.6431762,3.9031,0.0286,14.9215,0.0080,18.5127,1.58,g,G,bj
2458201.5204452,5.7991,0.0472,14.5514,0.0089,18.0270,1.39,V,G,bf
2458202.5312726,5.6706,0.0786,14.5757,0.0151,17.4740,1.34,V,G,bf
2458202.7147806,3.9046,0.0343,14.9211,0.0095,18.3144,1.56,g,G,bj
2458203.2485683,3.9420,0.0926,14.9108,0.0255,17.2358,1.53,g,B,bn
2458204.2956481,4.0861,0.0569,14.8718,0.0151,17.7654,1.56,g,G,bn
2458204.5675517,3.8376,0.0591,14.9399,0.0168,17.7230,1.58,g,G,bj
2458210.5364158,5.5495,0.1157,14.5991,0.0227,17.0544,1.38,V,G,bf
2458210.7260434,3.8923,0.1309,14.9245,0.0366,16.8601,1.54,g,G,bj
2458211.7220309,4.1283,0.1036,14.8606,0.0273,17.1139,1.62,g,G,bj
2458212.7224595,4.0609,0.0738,14.8785,0.0198,17.4824,1.61,g,G,bj
2458213.719729,4.0289,0.0795,14.8871,0.0214,17.4021,1.64,g,G,bj
2458214.71947,3.8468,0.0520,14.9373,0.0147,17.8617,1.61,g,G,bj
2458215.7141851,3.8475,0.0617,14.9371,0.0174,17.6767,1.61,g,G,bj
2458220.7078682,3.9597,0.0357,14.9059,0.0098,18.2706,1.53,g,G,bj
2458222.3389313,3.9057,0.0223,14.9208,0.0062,18.7834,1.59,g,G,bn
2458222.701272,3.8970,0.0362,14.9232,0.0101,18.2566,1.55,g,G,bj
2458223.3350239,3.9834,0.0272,14.8994,0.0074,18.5661,1.52,g,G,bn
2458223.609952,3.9138,0.0320,14.9186,0.0089,18.3881,1.57,g,G,bj
2458224.3369971,3.8583,0.0300,14.9341,0.0085,18.4581,1.48,g,G,bn
2458225.6576681,5.6118,0.0578,14.5870,0.0112,17.8079,1.42,V,G,bf
2458226.664694,5.6542,0.0630,14.5788,0.0121,17.7144,1.41,V,G,bf
2458227.6478389,3.9033,0.0275,14.9215,0.0077,18.5531,1.63,g,G,bj
2458228.3240689,3.8830,0.0276,14.9272,0.0077,18.5506,1.64,g,G,bn
2458228.6111642,5.7396,0.0999,14.5626,0.0189,17.2137,1.49,V,G,bf
2458229.3267554,3.8165,0.0337,14.9459,0.0096,18.3322,1.52,g,G,bn
2458229.5683041,5.5306,0.1185,14.6028,0.0233,17.0284,1.45,V,G,bf
2458230.2485267,3.9261,0.0346,14.9152,0.0096,18.3038,1.53,g,G,bn
2458231.3177872,3.8221,0.0430,14.9443,0.0122,18.0683,1.43,g,B,bn
2458238.6288988,3.8560,0.1138,14.9347,0.0321,17.0122,1.97,g,G,bj
2458241.6385732,3.7141,0.0718,14.9754,0.0210,17.5119,1.57,g,G,bj
2458242.5864676,3.9076,0.0602,14.9203,0.0167,17.7045,1.52,g,G,bj
2458243.5591008,3.9125,0.0269,14.9189,0.0075,18.5764,1.57,g,G,bj
2458244.2552481,3.8507,0.0266,14.9362,0.0075,18.5916,1.58,g,G,bn
2458245.2588947,3.8164,0.0381,14.9459,0.0109,18.1999,2.02,g,G,bn
2458246.6162808,5.5339,0.1640,14.6022,0.0322,16.6755,1.41,V,B,bf
2458247.6099502,3.9939,0.0349,14.8966,0.0095,18.2953,1.59,g,G,bj
2458248.2817762,3.8486,0.0279,14.9368,0.0079,18.5400,1.77,g,B,bn
2458250.2634639,3.8733,0.0266,14.9299,0.0075,18.5911,1.48,g,G,bn
2458250.5489014,3.8564,0.0312,14.9346,0.0088,18.4188,1.54,g,G,bj
2458251.2580041,3.8372,0.0291,14.9400,0.0082,18.4947,1.49,g,G,bn
2458252.2508971,3.9011,0.0246,14.9221,0.0069,18.6755,1.64,g,G,bn
2458253.2535723,3.8697,0.0299,14.9309,0.0084,18.4629,1.50,g,G,bn
2458254.2530838,3.8926,0.0233,14.9245,0.0065,18.7327,1.72,g,G,bn
2458255.2419888,3.9025,0.0232,14.9217,0.0065,18.7370,2.00,g,G,bn
2458256.2488247,3.8229,0.0283,14.9441,0.0081,18.5215,2.14,g,G,bn
2458258.5456389,3.8183,0.0418,14.9454,0.0119,18.0991,1.58,g,G,bj
2458263.5629946,3.7004,0.0611,14.9794,0.0179,17.6875,1.58,g,G,bj
2458264.5367122,3.8295,0.0973,14.9422,0.0276,17.1821,1.67,g,B,bj
2458265.4734798,3.9653,0.0540,14.9044,0.0148,17.8216,1.73,g,G,bj
2458274.5432709,3.7183,0.0367,14.9742,0.0107,18.2404,1.67,g,G,bj
2458276.5351775,3.9599,0.0349,14.9059,0.0096,18.2951,1.63,g,G,bj
2458277.524005,3.8939,0.0357,14.9241,0.0100,18.2701,1.69,g,G,bj
2458278.5243236,3.9456,0.0419,14.9098,0.0115,18.0977,1.56,g,B,bj
2458282.5127508,3.8997,0.0382,14.9225,0.0107,18.1970,2.13,g,G,bj
2458283.5124107,3.9682,0.0298,14.9036,0.0082,18.4667,1.55,g,G,bj
2458290.2380921,3.8911,0.0533,14.9249,0.0149,17.8361,1.62,g,G,bn
2458290.4957177,3.9627,0.0650,14.9051,0.0178,17.6200,2.01,g,G,bj
2458293.4846121,3.9835,0.0787,14.8994,0.0215,17.4121,1.63,g,G,bj
2458294.4812309,4.0807,0.0656,14.8732,0.0175,17.6096,2.02,g,G,bj
2458295.4628988,3.8082,0.0807,14.9483,0.0230,17.3850,2.19,g,G,bj
2458298.4497686,4.0209,0.1060,14.8893,0.0287,17.0890,1.78,g,G,bj
2458299.4679609,3.8930,0.0596,14.9244,0.0166,17.7150,1.65,g,B,bj
2458303.4572815,3.9940,0.0539,14.8965,0.0147,17.8232,1.56,g,G,bj
2458304.196548,4.2029,0.1086,14.8412,0.0281,17.0628,2.12,g,G,bn
2458305.1943779,3.8151,0.1423,14.9463,0.0405,16.7697,2.36,g,G,bn
2458401.998398,4.0212,0.1005,14.8892,0.0272,17.1472,1.44,g,G,br
2458403.133374,5.7465,0.0728,14.5613,0.0138,17.5564,1.67,V,G,bb
2458405.9842332,4.1278,0.0428,14.8608,0.0113,18.0738,1.51,g,B,br
2458407.1232195,5.8004,0.0586,14.5511,0.0110,17.7921,2.40,V,G,bb
2458408.1266421,5.8823,0.0607,14.5359,0.0112,17.7543,2.00,V,G,bb
2458409.1183712,5.6277,0.0528,14.5840,0.0102,17.9064,1.72,V,G,bb
2458420.9872671,4.1269,0.0640,14.8610,0.0169,17.6366,1.54,g,G,br
2458429.1453766,5.6763,0.0593,14.5746,0.0114,17.7799,1.73,V,G,bb
2458432.1229402,5.7472,0.0547,14.5611,0.0103,17.8683,1.65,V,G,bb
2458432.8530262,3.8632,0.0475,14.9327,0.0134,17.9620,1.58,g,G,bj
2458433.1439009,5.5429,0.0494,14.6004,0.0097,17.9791,1.62,V,G,bb
2458434.0063123,4.0545,0.1090,14.8802,0.0292,17.0589,2.19,g,B,br
2458435.126532,5.8202,0.0371,14.5474,0.0069,18.2890,1.99,V,G,bb
2458436.1448956,5.8125,0.0708,14.5489,0.0132,17.5868,1.65,V,B,bb
2458437.0602303,5.7848,0.0613,14.5541,0.0115,17.7443,1.66,V,G,bb
2458438.0084894,4.0769,0.0436,14.8742,0.0116,18.0545,2.26,g,B,br
2458439.008871,4.0453,0.0316,14.8827,0.0085,18.4021,1.69,g,G,br
2458439.9377182,3.9261,0.0235,14.9152,0.0065,18.7251,1.54,g,G,br
2458440.9712238,4.0764,0.0339,14.8744,0.0090,18.3280,1.58,g,G,br
2458441.9560091,3.9917,0.0287,14.8972,0.0078,18.5064,1.49,g,B,br
2458442.147271,5.7707,0.0570,14.5567,0.0107,17.8223,1.70,V,G,bb
2458443.0111209,4.0385,0.0335,14.8845,0.0090,18.3406,1.70,g,G,br
2458443.1476291,5.7757,0.0475,14.5558,0.0089,18.0206,2.02,V,G,bb
2458444.0457586,5.7103,0.0542,14.5681,0.0103,17.8781,1.68,V,G,bb
2458444.8983961,4.0561,0.1064,14.8798,0.0285,17.0853,1.61,g,B,br
2458446.1487749,5.8353,0.1141,14.5446,0.0213,17.0693,1.64,V,G,bb
2458447.1517506,5.6086,0.1767,14.5876,0.0342,16.5943,2.05,V,B,bb
2458447.8583653,4.0197,0.1246,14.8896,0.0337,16.9140,1.64,g,G,bj
2458449.0399331,5.6833,0.1245,14.5733,0.0238,16.9749,1.68,V,G,bb
2458449.9243636,3.9507,0.0642,14.9084,0.0177,17.6340,1.49,g,G,br
2458454.593877,3.7274,0.1187,14.9715,0.0346,16.9666,1.55,g,B,bn
2458455.5833514,3.9776,0.0303,14.9010,0.0083,18.4506,1.53,g,G,bn
2458456.9505473,4.0226,0.0254,14.8888,0.0069,18.6414,1.53,g,G,br
2458461.8516834,3.9460,0.0519,14.9097,0.0143,17.8646,1.59,g,G,bj
2458463.537307,3.8585,0.0412,14.9340,0.0116,18.1157,1.47,g,G,bn
2458464.7845671,4.0286,0.0372,14.8872,0.0100,18.2263,1.47,g,G,bF
2458465.6005043,4.2658,0.1562,14.8251,0.0398,16.6683,1.45,g,G,bn
2458465.7734743,3.9606,0.0324,14.9057,0.0089,18.3747,1.53,g,G,bF
2458468.7788176,3.9032,0.0312,14.9215,0.0087,18.4156,1.50,g,G,bF
2458471.7883992,4.0015,0.0340,14.8945,0.0092,18.3249,1.52,g,G,bj
2458472.7400758,4.0464,0.0785,14.8824,0.0211,17.4156,1.56,g,G,bj
2458473.7636403,4.1684,0.1152,14.8501,0.0300,16.9993,1.51,g,G,bj
2458474.5380691,3.7401,0.0970,14.9679,0.0282,17.1853,1.46,g,G,bn
2458476.0878561,3.9115,0.1552,14.9192,0.0431,16.6751,2.48,g,G,bB
2458477.08141,3.9519,0.0794,14.9081,0.0218,17.4028,2.30,g,G,bB
2458477.766608,4.1999,0.0909,14.8420,0.0235,17.2564,1.55,g,G,bF
2458481.5461303,4.2579,0.0512,14.8271,0.0131,17.8789,1.50,g,G,bn
2458482.4590145,3.8556,0.0285,14.9348,0.0080,18.5160,1.46,g,G,bn
2458484.8823672,3.9623,0.0253,14.9052,0.0069,18.6442,1.54,g,G,br
2458485.8075546,3.9089,0.0616,14.9199,0.0171,17.6784,1.60,g,B,bj
2458487.0935166,4.0463,0.0241,14.8824,0.0065,18.6983,1.73,g,G,bB
2458487.5360756,3.9290,0.0338,14.9144,0.0093,18.3310,1.51,g,G,bn
2458489.1058656,3.8592,0.0166,14.9338,0.0047,19.1003,2.07,g,G,bB
2458490.0900053,3.8834,0.0204,14.9270,0.0057,18.8773,2.10,g,G,bB
2458491.0861632,3.9114,0.0246,14.9192,0.0068,18.6759,1.78,g,G,bB
2458492.4249919,3.9457,0.0297,14.9097,0.0082,18.4717,1.64,g,G,bn
2458494.4899013,3.9645,0.0299,14.9046,0.0082,18.4641,1.45,g,G,bn
2458495.9805037,3.8710,0.0145,14.9305,0.0041,19.2528,2.17,g,G,bB
2458497.6782172,3.9995,0.0410,14.8951,0.0111,18.1213,1.48,g,G,bF
2458497.8808294,3.8826,0.0231,14.9273,0.0065,18.7424,1.73,g,G,bB
2458498.6818056,4.0301,0.0447,14.8868,0.0120,18.0274,1.45,g,G,bF
2458498.8811879,3.9080,0.0285,14.9202,0.0079,18.5156,2.03,g,G,bB
2458499.6940655,3.8092,0.0483,14.9480,0.0138,17.9418,1.48,g,G,bF
2458499.8906862,3.9136,0.0286,14.9186,0.0079,18.5109,1.75,g,G,bB
2458500.8777104,3.9126,0.0327,14.9189,0.0091,18.3662,2.11,g,G,bB
2458501.40197,3.9049,0.0474,14.9210,0.0132,17.9631,1.57,g,B,bn
2458501.8820139,3.9271,0.0750,14.9149,0.0207,17.4656,2.09,g,G,bB
2458502.4315799,3.9834,0.1330,14.8994,0.0363,16.8431,1.51,g,B,bn
2458509.0477285,3.9520,0.0479,14.9080,0.0132,17.9513,2.32,g,G,bB
2458509.8802932,4.1012,0.1752,14.8678,0.0464,16.5437,1.39,g,B,br
2458511.027916,3.8316,0.0345,14.9416,0.0098,18.3076,1.78,g,B,bB
2458511.8064098,3.9513,0.0281,14.9082,0.0077,18.5317,1.86,g,G,br
2458512.6863423,3.9072,0.0435,14.9204,0.0121,18.0564,1.62,g,G,bj
2458513.6779918,3.9868,0.0273,14.8985,0.0075,18.5605,1.58,g,G,bj
2458514.7595939,3.8401,0.0305,14.9392,0.0086,18.4418,1.56,g,G,bj
2458516.7478283,3.9446,0.0271,14.9101,0.0075,18.5684,1.42,g,G,br
2458517.4361553,3.8475,0.0325,14.9371,0.0092,18.3734,1.46,g,G,bn
2458517.6129912,3.8874,0.0338,14.9259,0.0094,18.3315,1.56,g,G,bj
2458518.7677975,3.8569,0.0306,14.9345,0.0086,18.4374,1.64,g,G,bF
2458519.705022,3.9360,0.0273,14.9124,0.0075,18.5607,1.51,g,G,bj
2458520.5047165,3.9770,0.0293,14.9012,0.0080,18.4869,1.49,g,G,bn
2458520.7922388,3.9214,0.0295,14.9165,0.0082,18.4795,1.56,g,G,bj
2458522.7874272,3.8467,0.0328,14.9374,0.0093,18.3639,1.43,g,B,br
2458527.9461251,4.0063,0.0283,14.8932,0.0077,18.5222,1.49,g,G,br
2458528.583867,3.7313,0.0740,14.9704,0.0216,17.4796,1.59,g,G,bj
2458528.7690841,3.9718,0.0321,14.9026,0.0088,18.3848,1.62,g,G,bF
2458529.657064,3.6848,0.1245,14.9840,0.0367,16.9143,1.48,g,B,br
2458530.3718795,3.8008,0.0491,14.9504,0.0140,17.9257,1.50,g,B,bn
2458530.7499251,4.2011,0.1550,14.8417,0.0401,16.6766,1.49,g,B,br
2458531.4077196,3.9255,0.0816,14.9153,0.0226,17.3739,1.49,g,G,bn
2458531.8917525,4.0073,0.0906,14.8929,0.0246,17.2598,1.52,g,G,br
2458532.6401526,3.8545,0.1358,14.9352,0.0383,16.8204,1.58,g,G,bj
2458537.5639064,3.8799,0.0866,14.9280,0.0243,17.3083,1.53,g,G,bn
2458538.5578848,3.5540,0.1059,15.0233,0.0324,17.0902,1.46,g,B,bn
2458539.5558528,3.6900,0.0561,14.9825,0.0165,17.7793,1.57,g,G,bn
2458540.6824816,3.8467,0.0355,14.9373,0.0100,18.2766,1.58,g,G,bj
2458541.7678425,3.8641,0.0369,14.9325,0.0104,18.2354,1.59,g,G,bj
2458542.3063043,3.9348,0.0295,14.9127,0.0081,18.4787,1.46,g,G,bn
2458543.3423306,3.8356,0.0342,14.9405,0.0097,18.3175,1.48,g,G,bn
2458543.7273008,3.9892,0.0270,14.8979,0.0074,18.5739,1.40,g,G,br
2458544.4037518,3.8880,0.0245,14.9258,0.0068,18.6819,1.47,g,G,bn
2458544.534558,3.9077,0.0442,14.9203,0.0123,18.0394,1.54,g,G,bj
2458544.7648109,3.8286,0.0274,14.9425,0.0078,18.5573,1.62,g,G,bF
2458546.5364581,3.9687,0.0444,14.9034,0.0122,18.0348,1.55,g,G,bj
2458548.3582079,3.9289,0.0299,14.9144,0.0083,18.4639,1.48,g,G,bn
2458549.4599756,3.9077,0.0486,14.9203,0.0135,17.9361,1.82,g,G,bn
2458549.5261985,3.9943,0.0296,14.8965,0.0080,18.4751,1.55,g,G,bj
2458549.8009038,3.9664,0.0297,14.9041,0.0081,18.4725,1.49,g,G,br
2458550.5218342,4.1273,0.0374,14.8609,0.0098,18.2210,1.62,g,G,bj
2458551.5279761,3.9429,0.0364,14.9105,0.0100,18.2509,1.54,g,G,bj
2458554.360813,3.9841,0.0269,14.8992,0.0073,18.5797,1.45,g,B,bn
2458555.3418226,3.9658,0.0312,14.9042,0.0086,18.4171,1.51,g,G,bn
2458555.8063663,3.9433,0.0272,14.9104,0.0075,18.5653,1.52,g,G,br
2458556.5195648,3.8171,0.0645,14.9457,0.0184,17.6283,1.59,g,G,bj
2458557.4696962,3.9546,0.0304,14.9073,0.0084,18.4454,1.48,g,G,bn
2458557.8705745,3.8686,0.0298,14.9312,0.0084,18.4680,1.57,g,G,br
2458558.5066879,3.8104,0.0913,14.9476,0.0260,17.2515,1.59,g,G,bj
2458559.3298812,3.9025,0.0786,14.9217,0.0219,17.4143,1.48,g,G,bn
2458559.7380488,3.6364,0.1560,14.9984,0.0466,16.6696,1.58,g,B,br
2458564.488578,3.7461,0.1634,14.9661,0.0474,16.6192,1.49,g,G,bn
2458566.5008946,3.9983,0.1078,14.8954,0.0293,17.0709,1.55,g,G,bn
2458568.9368233,3.9460,0.0403,14.9097,0.0111,18.1392,1.71,g,G,bB
2458569.48683,3.8464,0.0865,14.9374,0.0244,17.3100,1.70,g,G,bj
2458570.5366809,4.0036,0.0227,14.8939,0.0062,18.7623,1.60,g,G,bF
2458570.8505996,3.9072,0.0462,14.9204,0.0128,17.9913,1.37,g,G,br
2458571.7895261,3.9494,0.0365,14.9087,0.0101,18.2458,1.37,g,G,br
2458572.902322,3.8389,0.0255,14.9396,0.0072,18.6383,2.04,g,G,bB
2458573.730596,4.0058,0.0463,14.8933,0.0126,17.9891,1.61,g,G,bj
2458575.5834673,4.0185,0.0235,14.8899,0.0064,18.7228,1.90,g,G,bF
2458577.622317,3.8947,0.0365,14.9239,0.0102,18.2469,1.56,g,G,bj
2458578.6360302,3.7965,0.0351,14.9516,0.0101,18.2886,1.59,g,G,bj
2458579.7038653,3.8356,0.0416,14.9405,0.0118,18.1036,1.56,g,G,bj
2458580.6847964,3.9782,0.0334,14.9008,0.0091,18.3444,1.39,g,G,br
2458581.7039457,4.1240,0.0461,14.8618,0.0121,17.9941,1.55,g,G,bj
2458583.4104921,3.8101,0.1033,14.9477,0.0295,17.1171,1.48,g,B,bn
2458584.3871144,3.9040,0.0263,14.9213,0.0073,18.6014,2.05,g,G,bn
2458591.6091757,4.0340,0.0898,14.8857,0.0242,17.2695,1.61,g,G,bj
2458593.8041657,3.8045,0.0649,14.9493,0.0185,17.6216,2.01,g,G,bB
2458595.6885701,3.5752,0.1176,15.0168,0.0358,16.9766,1.54,g,G,bF
2458597.6249036,3.9402,0.2542,14.9113,0.0701,16.1396,1.55,g,G,bj
