# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458185.8158834,2.7073,0.0693,15.3187,0.0278,17.5505,1.57,g,G,bj
2458186.5929484,2.6648,0.0312,15.3359,0.0127,18.4171,1.56,g,G,bj
2458187.7938895,2.5857,0.0418,15.3686,0.0176,18.0993,1.57,g,G,bj
2458188.0021352,3.4550,0.0798,15.1137,0.0251,17.4569,1.67,V,G,bb
2458188.7897295,2.7642,0.0396,15.2962,0.0156,18.1580,1.60,g,G,bj
2458189.8035418,2.6742,0.0400,15.3321,0.0163,18.1478,1.59,g,G,bj
2458190.8073972,2.7740,0.0317,15.2923,0.0124,18.4010,1.57,g,G,bj
2458191.8020142,2.7380,0.0456,15.3065,0.0181,18.0059,1.59,g,G,bj
2458192.7453889,2.7107,0.0282,15.3173,0.0113,18.5272,1.57,g,G,bj
2458194.7397472,2.6220,0.0286,15.3535,0.0119,18.5121,1.60,g,G,bj
2458195.8537709,3.6498,0.0439,15.0541,0.0131,18.1066,1.77,V,G,bb
2458196.6614714,2.7696,0.0307,15.2940,0.0120,18.4365,1.57,g,G,bj
2458197.7225089,3.7409,0.0767,15.0273,0.0223,17.5002,2.08,V,G,bb
2458198.5036434,3.6951,0.0617,15.0407,0.0181,17.7374,1.42,V,G,bf
2458198.7468647,2.7606,0.0323,15.2976,0.0127,18.3803,1.53,g,G,bj
2458199.5144244,3.7403,0.0516,15.0275,0.0150,17.9310,1.51,V,G,bf
2458199.7675986,2.7838,0.0449,15.2885,0.0175,18.0232,1.43,g,G,br
2458200.5017471,3.7356,0.0661,15.0289,0.0192,17.6619,1.43,V,G,bf
2458200.7437731,2.6974,0.0353,15.3227,0.0142,18.2826,1.60,g,G,bj
2458201.3201727,2.7011,0.0348,15.3212,0.0140,18.2995,1.72,g,G,bn
2458201.512559,3.8716,0.0886,14.9901,0.0249,17.3437,1.41,V,G,bf
2458201.6990149,2.7188,0.0395,15.3141,0.0158,18.1618,1.59,g,G,bj
2458202.5117721,3.7383,0.0897,15.0281,0.0261,17.3307,1.44,V,G,bf
2458203.2635573,2.7352,0.0543,15.3076,0.0216,17.8160,1.50,g,G,bn
2458203.7732449,2.7561,0.0374,15.2993,0.0148,18.2198,1.62,g,G,bj
2458204.3103227,2.7560,0.0742,15.2994,0.0293,17.4771,1.55,g,G,bn
2458208.7821031,3.3817,0.1587,15.1369,0.0510,16.7110,1.64,V,G,bb
2458209.8043721,3.8570,0.0970,14.9941,0.0273,17.2458,1.76,V,G,bb
2458211.2820289,2.7000,0.0582,15.3217,0.0234,17.7403,1.51,g,G,bn
2458211.6247599,3.7930,0.0973,15.0123,0.0279,17.2422,1.38,V,G,bf
2458214.5567394,2.7889,0.0334,15.2865,0.0130,18.3438,1.60,g,G,bj
2458215.5403647,2.6955,0.0260,15.3235,0.0105,18.6154,1.75,g,G,bj
2458216.5361557,2.7095,0.0256,15.3178,0.0103,18.6315,1.57,g,G,bj
2458218.6436267,2.6406,0.0925,15.3458,0.0381,17.2377,1.61,g,B,bj
2458220.7189691,2.6811,0.0268,15.3293,0.0109,18.5831,1.58,g,G,bj
2458221.7059116,2.7728,0.0367,15.2928,0.0144,18.2410,1.57,g,G,bj
2458222.3536092,2.7304,0.0253,15.3095,0.0101,18.6429,1.60,g,G,bn
2458223.3533797,2.6282,0.0239,15.3509,0.0099,18.7079,1.52,g,G,bn
2458223.6435237,2.6967,0.0337,15.3230,0.0136,18.3349,1.61,g,G,bj
2458224.3333419,2.6230,0.0259,15.3531,0.0107,18.6182,1.49,g,G,bn
2458225.3787417,2.5973,0.0235,15.3638,0.0098,18.7273,1.49,g,B,bn
2458225.646829,3.6664,0.0521,15.0492,0.0154,17.9201,1.42,V,G,bf
2458228.3423965,2.6962,0.0192,15.3232,0.0077,18.9456,1.63,g,G,bn
2458228.7044711,2.5226,0.0406,15.3954,0.0175,18.1302,1.66,g,G,bj
2458229.3451101,2.6978,0.0218,15.3225,0.0088,18.8062,1.51,g,G,bn
2458230.2299331,2.7347,0.0294,15.3078,0.0117,18.4818,1.68,g,G,bn
2458230.6353539,2.7442,0.0435,15.3040,0.0172,18.0557,1.59,g,G,bj
2458231.2438102,2.5940,0.0349,15.3651,0.0146,18.2952,1.63,g,G,bn
2458238.2578883,2.5894,0.0627,15.3671,0.0263,17.6601,1.52,g,G,bn
2458238.6548348,2.6384,0.1087,15.3467,0.0448,17.0624,2.01,g,G,bj
2458241.264414,2.5665,0.0440,15.3767,0.0186,18.0438,1.54,g,B,bn
2458241.6570075,2.4770,0.0816,15.4153,0.0358,17.3737,1.58,g,G,bj
2458242.6531573,2.8125,0.0774,15.2773,0.0299,17.4307,1.62,g,G,bj
2458243.6407449,2.6686,0.0829,15.3344,0.0338,17.3564,1.61,g,G,bj
2458244.2629111,2.6299,0.0177,15.3502,0.0073,19.0316,1.59,g,G,bn
2458244.4742557,3.7731,0.0573,15.0180,0.0165,17.8177,2.00,V,G,bf
2458244.6580921,2.9345,0.0650,15.2312,0.0241,17.6197,1.64,g,G,bj
2458245.2626404,2.7571,0.0297,15.2989,0.0117,18.4698,1.98,g,G,bn
2458245.6371696,2.7287,0.0517,15.3102,0.0206,17.8679,1.65,g,B,bj
2458246.6124454,4.3197,0.1112,14.8712,0.0280,17.0967,1.41,V,G,bf
2458247.5765376,2.6477,0.0288,15.3429,0.0118,18.5032,1.61,g,G,bj
2458248.3000836,2.6317,0.0290,15.3495,0.0120,18.4962,1.75,g,B,bn
2458250.630418,2.7210,0.0323,15.3132,0.0129,18.3813,1.64,g,G,bj
2458251.2653305,2.6103,0.0219,15.3583,0.0091,18.8013,1.50,g,G,bn
2458251.5521226,2.6938,0.0253,15.3242,0.0102,18.6437,1.58,g,G,bj
2458252.2656324,2.7404,0.0248,15.3055,0.0099,18.6649,1.64,g,G,bn
2458253.2609073,2.6849,0.0215,15.3278,0.0087,18.8203,1.52,g,G,bn
2458254.2567709,2.5943,0.0246,15.3650,0.0103,18.6754,1.71,g,G,bn
2458255.2456664,2.7222,0.0247,15.3128,0.0099,18.6693,2.00,g,G,bn
2458256.2524832,2.6599,0.0220,15.3379,0.0090,18.7960,2.11,g,G,bn
2458258.5751666,2.6678,0.0333,15.3347,0.0136,18.3470,1.61,g,G,bj
2458263.5853161,2.9183,0.0753,15.2373,0.0281,17.4600,1.56,g,G,bj
2458264.5590853,2.4838,0.0989,15.4123,0.0433,17.1649,1.61,g,G,bj
2458265.2203564,2.8573,0.0739,15.2602,0.0281,17.4807,1.54,g,G,bn
2458265.5405366,2.8796,0.0797,15.2517,0.0301,17.3987,1.63,g,G,bj
2458270.5360249,2.7684,0.0825,15.2945,0.0324,17.3620,1.61,g,G,bj
2458271.5060442,2.7035,0.0326,15.3203,0.0131,18.3703,1.66,g,G,bj
2458276.2112613,2.7117,0.0295,15.3170,0.0118,18.4770,1.71,g,G,bn
2458276.5203042,2.6771,0.0341,15.3309,0.0138,18.3211,1.61,g,G,bj
2458277.2098787,2.6540,0.0225,15.3403,0.0092,18.7721,1.61,g,B,bn
2458277.5570713,2.7259,0.0394,15.3113,0.0157,18.1651,1.72,g,G,bj
2458278.552832,2.8815,0.0958,15.2510,0.0361,17.1996,1.63,g,B,bj
2458282.4831627,2.7415,0.0313,15.3051,0.0124,18.4136,2.03,g,G,bj
2458282.6300634,2.7679,0.0588,15.2947,0.0231,17.7289,1.39,g,G,br
2458293.5106751,2.8526,0.0727,15.2619,0.0277,17.4989,1.58,g,B,bj
2458294.499761,2.7484,0.0780,15.3024,0.0309,17.4221,2.08,g,G,bj
2458295.5036705,2.9311,0.0994,15.2325,0.0368,17.1596,2.02,g,G,bj
2458301.4880645,4.1672,0.0757,14.9102,0.0197,17.5147,1.53,V,G,bf
2458303.4808331,4.0128,0.0770,14.9512,0.0209,17.4958,1.41,V,G,bf
2458305.4651749,2.6977,0.0420,15.3226,0.0169,18.0952,1.67,g,G,bj
2458306.4728743,2.8005,0.0414,15.2820,0.0161,18.1089,1.59,g,G,bj
2458307.2010605,2.6930,0.0536,15.3245,0.0216,17.8303,1.52,g,G,bn
2458308.1977428,2.8217,0.0759,15.2738,0.0292,17.4524,1.58,g,G,bn
2458308.4660678,2.7184,0.0413,15.3143,0.0165,18.1128,2.07,g,G,bj
2458308.5098931,3.6853,0.0798,15.0436,0.0235,17.4573,1.61,V,G,bf
2458309.1955941,3.0158,0.1536,15.2016,0.0553,16.6870,1.60,g,G,bn
2458309.4645044,3.7844,0.0752,15.0148,0.0216,17.5218,2.02,V,G,bf
2458310.1959102,2.7949,0.1229,15.2842,0.0478,16.9286,1.73,g,G,bn
2458310.4595569,3.8162,0.0791,15.0057,0.0225,17.4670,1.75,V,G,bf
2458409.1455397,4.0394,0.1273,14.9440,0.0343,16.9503,1.73,V,G,bb
2458413.1258214,3.5638,0.0556,15.0800,0.0170,17.8488,1.68,V,G,bb
2458416.997696,2.7906,0.1919,15.2858,0.0747,16.4451,1.41,g,B,br
2458418.1142784,3.5992,0.1229,15.0693,0.0371,16.9886,1.74,V,G,bb
2458421.9975013,2.7161,0.0941,15.3152,0.0376,17.2191,1.69,g,G,br
2458429.1105371,3.7528,0.0425,15.0239,0.0123,18.1419,1.71,V,G,bb
2458432.0918447,3.6775,0.0476,15.0459,0.0141,18.0192,1.73,V,G,bb
2458433.9813453,2.7320,0.0481,15.3089,0.0191,17.9480,2.22,g,B,br
2458436.1179243,3.8048,0.0472,15.0090,0.0135,18.0284,1.76,V,G,bb
2458438.9417233,2.6964,0.0276,15.3231,0.0111,18.5519,1.56,g,G,br
2458442.85139,2.8582,0.0705,15.2598,0.0268,17.5321,1.60,g,G,bj
2458443.0619355,3.4156,0.1318,15.1261,0.0419,16.9130,2.05,V,G,bb
2458444.9329607,2.3768,0.0992,15.4601,0.0454,17.1616,1.53,g,G,br
2458446.0687646,3.2939,0.2477,15.1655,0.0817,16.2277,2.14,V,B,bb
2458446.5695853,2.2210,0.1048,15.5337,0.0513,17.1015,1.65,g,B,bn
2458447.0473774,3.3812,0.1386,15.1371,0.0446,16.8581,1.71,V,G,bb
2458447.5703721,2.8549,0.0942,15.2611,0.0359,17.2172,1.56,g,G,bn
2458448.0472789,3.4925,0.1129,15.1019,0.0351,17.0806,1.75,V,G,bb
2458450.1134549,3.7548,0.0790,15.0233,0.0229,17.4684,2.05,V,G,bb
2458456.0752786,2.6342,0.0229,15.3484,0.0094,18.7539,2.09,g,G,bB
2458457.107382,2.6245,0.0280,15.3524,0.0116,18.5349,2.08,g,G,bB
2458458.5667593,2.6412,0.0327,15.3456,0.0134,18.3672,1.48,g,G,bn
2458459.0829439,2.6496,0.0247,15.3421,0.0101,18.6698,1.76,g,G,bB
2458464.5449243,2.7323,0.0254,15.3087,0.0101,18.6407,1.49,g,G,bn
2458465.5336948,2.7077,0.0291,15.3186,0.0117,18.4925,1.50,g,G,bn
2458467.8397761,2.7285,0.0294,15.3102,0.0117,18.4824,1.75,g,G,bj
2458469.8296083,2.6619,0.0346,15.3371,0.0141,18.3050,1.57,g,G,bj
2458471.7801298,2.7356,0.0473,15.3074,0.0188,17.9650,1.48,g,G,bF
2458472.8611502,2.7627,0.0408,15.2967,0.0160,18.1266,1.49,g,G,br
2458473.5125091,2.0551,0.2136,15.6180,0.1130,16.3286,1.57,g,B,bn
2458474.4938183,3.0797,0.1132,15.1788,0.0400,17.0176,1.60,g,B,bn
2458475.5176131,2.9106,0.2204,15.2401,0.0823,16.2947,1.26,g,B,bn
2458476.5620466,2.9450,0.1103,15.2274,0.0407,17.0458,1.54,g,B,bn
2458476.9885137,2.6013,0.0744,15.3621,0.0311,17.4734,2.04,g,G,bB
2458477.5757377,2.6509,0.0777,15.3416,0.0319,17.4259,1.55,g,G,bn
2458482.59889,2.8114,0.0553,15.2778,0.0214,17.7949,1.47,g,G,bn
2458483.5650852,2.7074,0.0314,15.3187,0.0126,18.4100,1.55,g,G,bn
2458484.0360902,2.6944,0.0195,15.3239,0.0079,18.9274,2.09,g,G,bB
2458487.0318758,2.5891,0.0230,15.3672,0.0097,18.7485,1.75,g,G,bB
2458492.0430299,2.7045,0.0225,15.3198,0.0090,18.7746,2.03,g,G,bB
2458495.0399246,2.6654,0.0178,15.3356,0.0072,19.0285,2.12,g,G,bB
2458495.813144,2.8387,0.0365,15.2673,0.0140,18.2479,1.57,g,G,bj
2458497.5307992,2.6937,0.0214,15.3242,0.0087,18.8245,1.45,g,G,bn
2458498.0090464,2.7189,0.0178,15.3141,0.0071,19.0278,1.79,g,G,bB
2458498.7126641,2.7863,0.0326,15.2875,0.0127,18.3705,1.58,g,G,bj
2458498.9004742,2.6887,0.0268,15.3262,0.0108,18.5839,2.01,g,G,bB
2458499.721282,2.5294,0.0322,15.3925,0.0138,18.3836,1.47,g,G,bF
2458499.9101322,2.5832,0.0284,15.3697,0.0119,18.5211,1.99,g,G,bB
2458500.4263447,2.7741,0.0622,15.2923,0.0244,17.6679,1.50,g,G,bn
2458500.6827029,2.8463,0.0663,15.2644,0.0253,17.5983,1.71,g,G,bj
2458500.8971001,2.6152,0.0377,15.3563,0.0157,18.2113,2.07,g,G,bB
2458501.4313406,2.6666,0.0386,15.3352,0.0157,18.1862,1.57,g,G,bn
2458501.8127138,2.6435,0.0335,15.3446,0.0138,18.3415,1.57,g,G,bj
2458502.4540884,2.6704,0.1023,15.3336,0.0416,17.1278,1.61,g,G,bn
2458502.8394837,2.6198,0.0686,15.3544,0.0285,17.5611,1.60,g,G,br
2458504.7220345,2.5859,0.0298,15.3685,0.0125,18.4655,1.57,g,B,bj
2458509.7220046,2.7156,0.0637,15.3154,0.0255,17.6429,1.55,g,G,bF
2458509.8831058,2.9661,0.1893,15.2196,0.0694,16.4599,1.63,g,G,bj
2458510.5218217,2.5957,0.0534,15.3644,0.0223,17.8344,1.55,g,G,bn
2458511.8330254,2.6596,0.0302,15.3380,0.0123,18.4525,1.65,g,G,br
2458512.7630301,2.6862,0.0352,15.3272,0.0142,18.2866,1.64,g,G,bF
2458516.9601129,2.7756,0.0397,15.2917,0.0155,18.1562,1.43,g,G,br
2458517.4583291,2.7280,0.0249,15.3105,0.0099,18.6615,1.44,g,G,bn
2458517.7915647,2.5994,0.0354,15.3629,0.0148,18.2803,1.54,g,G,bF
2458518.6947016,2.7613,0.0365,15.2973,0.0144,18.2475,1.72,g,G,bj
2458519.6236063,2.6525,0.0599,15.3409,0.0245,17.7093,1.56,g,G,bn
2458520.4345991,2.6570,0.0246,15.3391,0.0101,18.6763,1.54,g,G,bn
2458520.7626646,2.6208,0.0333,15.3540,0.0138,18.3458,1.50,g,G,bF
2458521.6256704,2.6344,0.0462,15.3483,0.0190,17.9922,1.64,g,B,bj
2458522.4503007,2.6290,0.0266,15.3506,0.0110,18.5911,1.55,g,G,bn
2458522.9338858,2.7460,0.0421,15.3033,0.0167,18.0924,1.55,g,B,br
2458524.4499122,2.6764,0.0219,15.3312,0.0089,18.8019,1.46,g,G,bn
2458527.7961526,2.7580,0.0431,15.2986,0.0170,18.0654,1.48,g,G,br
2458528.4015104,2.7105,0.0329,15.3174,0.0132,18.3585,1.64,g,G,bn
2458528.6025776,2.6146,0.0557,15.3566,0.0231,17.7889,1.60,g,G,bj
2458528.7876432,2.6300,0.0243,15.3502,0.0100,18.6887,1.56,g,G,bF
2458529.4058714,2.6389,0.0279,15.3465,0.0115,18.5400,1.48,g,B,bn
2458529.691324,2.6655,0.0278,15.3356,0.0113,18.5431,1.58,g,G,bj
2458530.6232751,2.7157,0.0708,15.3154,0.0283,17.5273,1.60,g,B,bj
2458531.3893928,2.8179,0.0830,15.2753,0.0320,17.3554,1.51,g,G,bn
2458531.9625874,2.7378,0.0931,15.3066,0.0369,17.2307,1.52,g,G,br
2458532.6808844,2.8635,0.1134,15.2578,0.0431,17.0158,1.55,g,G,bj
2458536.6591036,2.4394,0.1092,15.4318,0.0487,17.0572,1.55,g,G,bj
2458537.5602452,2.6574,0.0782,15.3389,0.0320,17.4195,1.50,g,G,bn
2458537.6849743,2.7718,0.0595,15.2932,0.0233,17.7171,1.61,g,G,bF
2458539.4749922,2.6227,0.0367,15.3532,0.0152,18.2398,1.52,g,G,bn
2458539.8995184,2.5928,0.0833,15.3657,0.0349,17.3512,1.42,g,B,br
2458541.6373655,2.6231,0.0347,15.3530,0.0144,18.3013,1.46,g,G,br
2458543.3868521,2.6389,0.0204,15.3465,0.0084,18.8791,1.51,g,G,bn
2458543.8238089,2.6474,0.0275,15.3430,0.0113,18.5526,1.46,g,G,br
2458544.4296006,2.7489,0.0312,15.3022,0.0123,18.4185,1.51,g,G,bn
2458544.5571861,2.7163,0.0403,15.3151,0.0161,18.1393,1.61,g,G,bj
2458545.555636,2.7731,0.0402,15.2926,0.0158,18.1415,1.59,g,G,bj
2458546.5514162,2.6083,0.0234,15.3592,0.0098,18.7287,1.50,g,G,bn
2458547.7146468,2.7528,0.0354,15.3006,0.0140,18.2800,1.55,g,G,bj
2458548.432009,2.5972,0.0262,15.3638,0.0110,18.6052,1.48,g,G,bn
2458548.7796559,2.6730,0.0334,15.3326,0.0136,18.3419,1.67,g,G,bF
2458549.6832064,2.7215,0.0288,15.3130,0.0115,18.5043,1.57,g,G,bj
2458550.5556713,2.6578,0.0414,15.3388,0.0169,18.1110,1.56,g,G,bj
2458551.5429562,2.6564,0.0422,15.3393,0.0173,18.0898,1.59,g,G,bj
2458552.5501499,2.6646,0.0346,15.3360,0.0141,18.3042,1.59,g,G,bj
2458554.3497892,2.7742,0.0304,15.2922,0.0119,18.4463,1.46,g,G,bn
2458555.448822,2.6787,0.0237,15.3302,0.0096,18.7152,1.51,g,G,bn
2458556.3331332,2.6792,0.0336,15.3301,0.0136,18.3366,1.46,g,B,bn
2458556.8299611,2.6209,0.0267,15.3539,0.0111,18.5866,1.51,g,G,br
2458557.4451694,2.6156,0.0345,15.3561,0.0143,18.3088,1.46,g,G,bn
2458557.5787393,2.7833,0.0627,15.2887,0.0245,17.6601,1.59,g,B,bj
2458557.7642908,2.6628,0.0243,15.3367,0.0099,18.6908,1.50,g,G,bF
2458558.6749018,2.6123,0.0490,15.3575,0.0204,17.9265,1.46,g,G,br
2458559.3558906,2.7822,0.0590,15.2891,0.0230,17.7262,1.45,g,G,bn
2458559.782013,2.7027,0.0348,15.3206,0.0140,18.2992,1.52,g,G,bF
2458560.6303656,2.4577,0.0821,15.4238,0.0363,17.3667,1.58,g,G,bF
2458564.6091816,2.5677,0.1180,15.3762,0.0499,16.9731,1.65,g,G,bj
2458565.6195886,3.0280,0.1083,15.1972,0.0389,17.0663,1.57,g,G,bj
2458566.8116237,2.5820,0.0640,15.3702,0.0269,17.6372,1.34,g,G,br
2458567.7613231,2.6435,0.0520,15.3446,0.0214,17.8625,1.48,g,G,br
2458568.5389117,2.7641,0.0395,15.2962,0.0155,18.1619,1.59,g,G,bj
2458569.5093155,2.3143,0.1113,15.4890,0.0523,17.0364,1.56,g,B,bn
2458570.6497339,2.7350,0.0315,15.3077,0.0125,18.4075,1.62,g,G,bj
2458571.9034389,2.5392,0.0217,15.3883,0.0093,18.8128,2.17,g,G,bB
2458574.7655401,2.8023,0.0357,15.2813,0.0138,18.2712,1.46,g,G,br
2458575.8154255,2.8138,0.0345,15.2768,0.0133,18.3070,1.46,g,G,br
2458577.8032283,2.6562,0.0160,15.3394,0.0065,19.1429,1.77,g,G,bB
2458578.9319904,2.6697,0.0216,15.3339,0.0088,18.8157,1.99,g,G,bB
2458580.8181827,2.6892,0.0210,15.3260,0.0085,18.8455,2.00,g,G,bB
2458581.9212118,2.7222,0.0237,15.3128,0.0095,18.7167,2.01,g,G,bB
2458586.3247733,2.5824,0.0444,15.3700,0.0187,18.0342,1.52,g,G,bn
2458588.2288639,2.7162,0.1137,15.3151,0.0455,17.0136,1.70,g,G,bn
2458591.6520564,3.0151,0.1004,15.2018,0.0362,17.1487,2.01,g,B,bF
2458591.8346636,2.4699,0.1261,15.4184,0.0555,16.9012,2.00,g,G,bB
2458593.7734982,2.6863,0.1121,15.3272,0.0454,17.0282,1.48,g,G,br
2458594.8761606,2.4139,0.0537,15.4433,0.0242,17.8277,2.03,g,G,bB
2458596.5930819,2.6442,0.0478,15.3443,0.0196,17.9544,1.56,g,G,bj
2458597.8788467,2.6712,0.0225,15.3333,0.0092,18.7701,1.76,g,G,bB
2458598.800466,2.6630,0.0523,15.3366,0.0214,17.8556,1.36,g,G,br
2458599.6638019,2.5266,0.0450,15.3937,0.0194,18.0201,1.74,g,G,bj
2458600.6295398,2.6616,0.0241,15.3372,0.0099,18.6966,1.51,g,G,bF
2458601.5902547,2.6443,0.0310,15.3443,0.0127,18.4249,1.68,g,G,bj
2458602.7360715,2.6070,0.0328,15.3597,0.0137,18.3620,1.41,g,G,br
2458604.4947696,2.7415,0.0351,15.3051,0.0139,18.2902,1.61,g,G,bj
2458605.5698842,2.6002,0.0265,15.3625,0.0111,18.5932,1.56,g,G,bF
2458607.5532083,2.6351,0.0392,15.3481,0.0162,18.1698,1.50,g,B,bF
2458609.5960417,2.6155,0.0288,15.3562,0.0120,18.5049,1.51,g,B,bF
2458613.475175,2.7014,0.0347,15.3211,0.0140,18.3018,1.59,g,G,bj
2458619.8125474,2.6624,0.0885,15.3369,0.0361,17.2855,1.77,g,G,bB
2458621.3526937,2.7976,0.1082,15.2831,0.0420,17.0673,1.55,g,G,bn
2458622.8060267,2.6801,0.0776,15.3297,0.0315,17.4285,2.00,g,G,bB
2458623.6992591,2.5284,0.1085,15.3930,0.0466,17.0644,1.48,g,G,br
2458625.7901661,2.6853,0.0212,15.3276,0.0086,18.8356,1.74,g,G,bB
2458628.3303773,2.7280,0.0338,15.3104,0.0135,18.3290,1.49,g,G,bn
2458630.6889217,2.5675,0.0463,15.3763,0.0196,17.9880,1.44,g,G,br
2458631.6846772,2.5561,0.0382,15.3811,0.0163,18.1967,1.42,g,G,br
2458633.7668469,2.7210,0.0246,15.3133,0.0098,18.6744,2.01,g,G,bB
2458635.7751371,2.5812,0.0216,15.3705,0.0091,18.8147,1.99,g,G,bB
2458637.7525535,2.6731,0.0319,15.3325,0.0130,18.3929,2.01,g,G,bB
2458639.6625553,2.6065,0.0431,15.3599,0.0180,18.0653,1.43,g,G,br
2458641.6399334,2.6753,0.0396,15.3316,0.0161,18.1573,1.40,g,G,br
2458642.3164219,2.7201,0.0358,15.3136,0.0143,18.2682,1.50,g,G,bn
2458646.6346061,2.8842,0.1098,15.2500,0.0414,17.0511,1.52,g,G,br
2458648.4648337,2.5827,0.0642,15.3699,0.0270,17.6346,1.63,g,G,bj
2458649.5505948,2.9129,0.1342,15.2393,0.0501,16.8331,1.99,g,G,bj
2458653.530415,2.6007,0.0999,15.3624,0.0418,17.1537,1.61,g,G,bj
2458654.493366,2.6612,0.0399,15.3374,0.0163,18.1494,1.56,g,G,bF
2458656.470349,2.7105,0.0399,15.3175,0.0160,18.1501,1.57,g,B,bF
2458657.5255318,2.7679,0.0346,15.2947,0.0136,18.3054,1.59,g,G,bj
2458658.5455305,2.6354,0.0450,15.3479,0.0186,18.0185,1.53,g,G,bj
2458662.5005242,2.7479,0.0317,15.3026,0.0126,18.3990,1.55,g,G,bj
2458667.4753861,2.6305,0.0411,15.3500,0.0170,18.1182,1.52,g,G,bj
2458669.2345214,2.7292,0.0295,15.3100,0.0117,18.4793,1.60,g,G,bn
2458674.462559,2.7058,0.0872,15.3193,0.0350,17.3013,1.58,g,G,bj
2458676.4595367,2.7140,0.0878,15.3160,0.0351,17.2944,1.68,g,G,bj
2458678.4600894,2.7149,0.1257,15.3157,0.0503,16.9042,1.69,g,G,bj
2458680.5016458,2.8153,0.1810,15.2762,0.0699,16.5085,1.99,g,G,bj
2458788.1425453,2.8506,0.0744,15.2627,0.0284,17.4731,1.71,g,B,bB
2458792.1073076,2.7224,0.0314,15.3127,0.0125,18.4104,1.99,g,G,bB
2458793.1111661,2.6474,0.0453,15.3430,0.0186,18.0124,2.00,g,G,bB
2458796.9641588,2.6362,0.0320,15.3476,0.0132,18.3888,1.45,g,G,br
2458812.8185321,2.7266,0.0461,15.3110,0.0184,17.9940,1.57,g,G,bj
2458817.0434673,2.6955,0.0286,15.3234,0.0115,18.5120,1.99,g,G,bB
2458819.5740325,2.6909,0.0275,15.3253,0.0111,18.5556,1.47,g,G,bn
2458821.1008724,2.7817,0.0250,15.2893,0.0098,18.6578,1.78,g,G,bB
2458822.078825,2.6667,0.0234,15.3351,0.0095,18.7308,2.00,g,G,bB
2458823.9754166,2.6266,0.0270,15.3516,0.0112,18.5750,1.46,g,B,br
2458827.8225854,2.8150,0.0619,15.2764,0.0239,17.6738,1.41,g,G,bF
2458829.826046,2.3757,0.1168,15.4606,0.0534,16.9841,1.67,g,G,bj
2458829.827263,2.3055,0.1525,15.4931,0.0719,16.6946,1.61,g,G,bj
2458830.8277247,2.7737,0.1061,15.2924,0.0416,17.0882,1.44,g,G,bF
2458839.5321385,2.6657,0.0287,15.3355,0.0117,18.5087,1.57,g,G,bn
2458840.6020489,3.2273,0.1726,15.1280,0.0581,16.5603,1.59,g,G,bn
2458841.5787321,2.6288,0.0267,15.3507,0.0110,18.5857,1.50,g,G,bn
2458842.1023709,2.6412,0.0223,15.3456,0.0092,18.7840,2.00,g,G,bB
2458842.5910436,2.7626,0.0576,15.2968,0.0227,17.7507,1.60,g,G,bn
2458844.5605222,2.5822,0.0271,15.3701,0.0114,18.5718,1.48,g,G,bn
2458845.1113867,2.6024,0.0247,15.3616,0.0103,18.6714,1.72,g,G,bB
2458847.0368459,2.6509,0.0182,15.3416,0.0075,19.0036,2.08,g,G,bB
2458849.1316903,2.7212,0.0196,15.3132,0.0078,18.9229,2.37,g,G,bB
2458849.9269654,2.6114,0.0633,15.3579,0.0263,17.6494,1.41,g,B,br
2458849.9281827,2.5090,0.0679,15.4013,0.0294,17.5732,1.42,g,B,br
2458851.7217449,2.6438,0.0308,15.3445,0.0127,18.4302,1.52,g,G,bF
2458852.9196388,2.6429,0.0234,15.3449,0.0096,18.7305,1.46,g,G,br
2458854.9448672,2.8180,0.0662,15.2752,0.0255,17.6006,2.36,g,G,bB
2458857.7539575,2.7222,0.1050,15.3128,0.0419,17.0997,1.66,g,B,bj
2458864.7315984,2.8769,0.0882,15.2528,0.0333,17.2893,1.50,g,B,bj
2458865.9844459,2.7657,0.0351,15.2956,0.0138,18.2887,1.73,g,G,bB
2458867.0999411,2.6990,0.0253,15.3221,0.0102,18.6436,2.11,g,G,bB
2458868.0337246,2.6183,0.0251,15.3550,0.0104,18.6551,1.77,g,G,bB
2458868.6980598,2.6804,0.0380,15.3296,0.0154,18.2036,1.51,g,G,bj
2458869.0860015,2.7013,0.0227,15.3211,0.0091,18.7644,1.99,g,G,bB
2458869.7163827,2.7582,0.0391,15.2985,0.0154,18.1710,1.60,g,G,bj
2458870.1259208,2.6467,0.0242,15.3433,0.0099,18.6927,1.99,g,G,bB
2458870.7061337,2.6248,0.0364,15.3523,0.0151,18.2494,1.55,g,G,bj
2458871.1102893,2.6858,0.0232,15.3274,0.0094,18.7373,1.77,g,G,bB
2458871.7306443,2.4921,0.0333,15.4087,0.0145,18.3462,1.46,g,G,bF
2458872.1234279,2.7946,0.0276,15.2843,0.0107,18.5518,2.01,g,G,bB
2458873.1182204,2.7376,0.0225,15.3066,0.0089,18.7737,1.99,g,G,bB
