# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456835.8438492,4.1698,0.0380,14.9095,0.0099,18.2631,2.20,V,G,ba
2456846.8226165,4.0356,0.0797,14.9450,0.0215,17.4589,2.08,V,G,ba
2456847.8201513,3.4729,0.1379,15.1081,0.0432,16.8636,2.05,V,B,ba
2456848.8030064,4.4215,0.1299,14.8459,0.0319,16.9280,2.06,V,B,ba
2456850.8213979,4.6839,0.2085,14.7833,0.0484,16.4144,2.04,V,B,ba
2456862.7897558,4.1973,0.0473,14.9024,0.0122,18.0257,2.12,V,G,ba
2456865.7991406,4.3194,0.0495,14.8712,0.0125,17.9757,1.81,V,G,ba
2456869.779662,4.1538,0.0537,14.9137,0.0141,17.8874,1.80,V,G,ba
2456873.7734679,4.1074,0.0898,14.9259,0.0238,17.3295,2.29,V,G,ba
2456874.7776103,4.0855,0.0638,14.9317,0.0170,17.6996,2.46,V,B,ba
2456875.7830779,4.0807,0.0897,14.9329,0.0239,17.3306,2.19,V,B,ba
2456882.756364,4.2632,0.0479,14.8855,0.0122,18.0120,2.13,V,G,ba
2456883.7535705,4.0798,0.0486,14.9332,0.0130,17.9950,2.15,V,G,ba
2456884.7478342,4.4802,0.0770,14.8315,0.0187,17.4967,2.38,V,G,ba
2456886.7487193,4.2191,0.0562,14.8967,0.0145,17.8376,2.25,V,G,ba
2456887.7405678,3.9960,0.0712,14.9557,0.0194,17.5811,2.04,V,G,ba
2456890.735274,4.2170,0.1528,14.8973,0.0394,16.7523,2.47,V,B,ba
2456893.7353937,3.7300,0.1291,15.0305,0.0376,16.9353,2.27,V,G,ba
2456897.7267786,3.8131,0.3530,15.0066,0.1006,15.8429,2.49,V,B,ba
2456998.1644549,4.6182,0.2591,14.7986,0.0610,16.1787,2.04,V,G,ba
2457000.1569325,4.1766,0.2188,14.9077,0.0569,16.3623,1.67,V,G,ba
2457008.1606694,4.1013,0.1080,14.9275,0.0286,17.1292,1.76,V,B,ba
2457019.1448952,4.1115,0.0479,14.9248,0.0127,18.0119,2.15,V,G,ba
2457024.1295485,4.0545,0.0461,14.9399,0.0124,18.0526,1.81,V,G,ba
2457032.1051053,4.3159,0.0964,14.8721,0.0243,17.2517,1.76,V,G,ba
2457035.0801894,3.8923,0.0636,14.9843,0.0178,17.7029,1.61,V,G,ba
2457036.0879028,3.8228,0.0918,15.0038,0.0261,17.3048,1.65,V,G,ba
2457037.1098551,3.9789,0.0489,14.9604,0.0134,17.9881,1.67,V,G,ba
2457039.1364576,4.0799,0.0460,14.9332,0.0122,18.0560,1.64,V,G,ba
2457040.0972034,3.9540,0.0541,14.9672,0.0149,17.8787,1.72,V,G,ba
2457042.1007206,4.1429,0.0553,14.9165,0.0145,17.8549,1.65,V,G,ba
2457044.0936141,4.0730,0.0507,14.9350,0.0135,17.9494,1.76,V,G,ba
2457046.094883,4.1321,0.0358,14.9193,0.0094,18.3283,1.65,V,G,ba
2457050.0882874,3.9040,0.0385,14.9810,0.0107,18.2500,1.66,V,G,ba
2457053.0780115,3.9378,0.0515,14.9716,0.0142,17.9325,1.82,V,G,ba
2457055.0759147,4.0689,0.0838,14.9361,0.0224,17.4044,1.68,V,G,ba
2457062.0108471,3.9582,0.1275,14.9660,0.0350,16.9484,1.91,V,G,ba
2457066.0594137,4.0012,0.1159,14.9543,0.0315,17.0521,1.76,V,B,ba
2457071.0250729,3.8421,0.0487,14.9984,0.0138,17.9942,1.61,V,G,ba
2457074.0375231,4.0399,0.0623,14.9439,0.0168,17.7263,1.71,V,G,ba
2457078.9651225,3.9871,0.0385,14.9581,0.0105,18.2484,1.65,V,G,ba
2457083.9538467,3.5341,0.1076,15.0891,0.0331,17.1331,1.67,V,G,ba
2457085.0259219,4.1328,0.1146,14.9192,0.0301,17.0648,2.02,V,G,ba
2457095.0933144,4.0114,0.0673,14.9516,0.0182,17.6422,2.11,V,B,ba
2457098.0352155,3.9637,0.0417,14.9645,0.0114,18.1618,1.64,V,G,ba
2457100.0142572,3.9107,0.0485,14.9791,0.0135,17.9991,1.67,V,G,ba
2457101.9281468,3.9919,0.0513,14.9568,0.0140,17.9369,1.65,V,G,ba
2457104.001967,3.6792,0.0534,15.0454,0.0158,17.8926,1.64,V,G,ba
2457106.9746751,3.8866,0.0511,14.9858,0.0143,17.9404,1.64,V,G,ba
2457110.8915809,3.7308,0.0627,15.0303,0.0183,17.7199,1.62,V,G,ba
2457114.8885775,3.7307,0.1425,15.0303,0.0415,16.8277,1.78,V,G,ba
2457119.027305,4.1154,0.1443,14.9238,0.0381,16.8141,1.82,V,G,ba
2457122.082663,4.2176,0.0978,14.8971,0.0252,17.2362,1.81,V,B,ba
2457125.0257823,3.8824,0.0659,14.9870,0.0184,17.6656,2.08,V,G,ba
2457125.9325331,4.0225,0.0608,14.9485,0.0164,17.7523,1.79,V,G,ba
2457130.9151271,3.8681,0.0490,14.9910,0.0138,17.9863,1.70,V,G,ba
2457135.8352123,4.0094,0.0548,14.9521,0.0149,17.8649,1.61,V,G,ba
2457138.8112086,3.9131,0.0648,14.9785,0.0180,17.6831,1.65,V,G,ba
2457144.9314363,4.3454,0.1569,14.8647,0.0393,16.7232,2.03,V,G,ba
2457150.0245482,3.7929,0.0982,15.0123,0.0281,17.2323,1.68,V,B,ba
2457151.9308036,3.9766,0.0870,14.9610,0.0238,17.3634,1.74,V,B,ba
2457155.8690408,3.9512,0.0658,14.9679,0.0181,17.6668,1.74,V,B,ba
2457160.8088365,3.9676,0.0431,14.9635,0.0118,18.1272,1.69,V,G,ba
2457163.9474387,3.8733,0.0537,14.9896,0.0151,17.8878,1.82,V,G,ba
2457166.8786487,4.1012,0.0471,14.9275,0.0125,18.0303,1.75,V,G,ba
2457171.8418427,3.9700,0.0855,14.9628,0.0234,17.3829,1.64,V,G,ba
2457173.8970841,3.8157,0.0967,15.0058,0.0276,17.2485,1.69,V,G,ba
2457177.9109533,3.6474,0.1015,15.0548,0.0302,17.1963,1.62,V,B,ba
2457178.8404771,3.7301,0.1075,15.0305,0.0313,17.1339,1.63,V,B,ba
2457180.8154555,3.8944,0.0503,14.9837,0.0140,17.9585,1.73,V,G,ba
2457184.8429993,3.9595,0.0446,14.9657,0.0122,18.0894,1.77,V,G,ba
2457189.8682818,4.1212,0.0675,14.9222,0.0178,17.6388,1.70,V,B,ba
2457193.9047607,4.0337,0.0505,14.9455,0.0136,17.9542,1.67,V,G,ba
2457196.7864795,3.9849,0.0598,14.9587,0.0163,17.7699,1.69,V,G,ba
2457199.8520272,4.1500,0.0762,14.9147,0.0200,17.5071,1.68,V,G,ba
2457206.8258793,3.8565,0.1003,14.9943,0.0283,17.2089,1.65,V,G,ba
2457209.8016897,3.8924,0.0482,14.9842,0.0135,18.0047,1.78,V,G,ba
2457215.8130516,3.8487,0.0468,14.9965,0.0132,18.0361,2.03,V,G,ba
2457221.8136155,4.0338,0.0553,14.9455,0.0149,17.8560,1.65,V,G,ba
2457226.811143,3.8073,0.0666,15.0082,0.0190,17.6542,1.62,V,G,ba
2457231.808226,3.6628,0.1442,15.0503,0.0428,16.8152,2.39,V,B,ba
2457235.7855289,3.7240,0.1152,15.0323,0.0336,17.0586,1.78,V,G,ba
2457237.7549702,4.0924,0.0429,14.9298,0.0114,18.1319,1.72,V,G,ba
2457241.7649451,3.9913,0.0491,14.9570,0.0134,17.9858,1.84,V,G,ba
2457243.7580861,4.0750,0.0462,14.9345,0.0123,18.0510,1.85,V,G,ba
2457245.7483534,3.9456,0.0518,14.9695,0.0143,17.9260,2.07,V,G,ba
2457246.7506616,3.9202,0.0457,14.9765,0.0127,18.0637,1.77,V,G,ba
2457370.1637061,4.0731,0.0938,14.9350,0.0250,17.2813,1.74,V,G,ba
2457373.1610285,4.0134,0.0654,14.9510,0.0177,17.6731,2.09,V,G,ba
2457382.1475821,3.9094,0.1538,14.9795,0.0428,16.7449,2.06,V,B,ba
2457387.1378353,4.2757,0.0850,14.8823,0.0216,17.3892,1.80,V,G,ba
2457392.1175236,4.0560,0.0495,14.9395,0.0133,17.9764,1.73,V,G,ba
2457397.107934,3.9325,0.0377,14.9731,0.0104,18.2713,1.71,V,G,ba
2457399.1127099,3.9463,0.0398,14.9693,0.0110,18.2113,1.76,V,G,ba
2457404.0844343,3.9649,0.0373,14.9642,0.0102,18.2840,1.80,V,G,ba
2457408.0747765,4.0619,0.0702,14.9380,0.0188,17.5961,2.06,V,G,ba
2457410.0758002,3.8805,0.1009,14.9876,0.0283,17.2028,1.76,V,G,ba
2457412.0688534,3.9868,0.1441,14.9582,0.0393,16.8154,1.73,V,G,ba
2457414.0998097,4.3010,0.0773,14.8759,0.0195,17.4917,1.67,V,G,ba
2457417.0668965,3.9740,0.0809,14.9617,0.0221,17.4431,1.67,V,G,ba
2457420.1552315,3.7700,0.0448,15.0189,0.0129,18.0848,1.65,V,G,ba
2457423.0844687,3.9414,0.0365,14.9707,0.0101,18.3078,1.67,V,G,ba
2457427.0229247,3.9961,0.0530,14.9557,0.0144,17.9015,2.46,V,G,ba
2457429.0712381,3.9457,0.0342,14.9695,0.0094,18.3768,1.72,V,G,ba
2457436.9942619,3.6050,0.1073,15.0675,0.0323,17.1363,1.82,V,G,ba
2457439.9874742,4.1251,0.1110,14.9212,0.0293,17.0986,1.66,V,G,ba
2457442.0034552,4.2107,0.1680,14.8989,0.0434,16.6491,1.65,V,G,ba
2457443.1247377,3.8208,0.0970,15.0044,0.0276,17.2454,1.75,V,G,ba
2457446.026858,4.0576,0.0930,14.9391,0.0249,17.2915,2.05,V,G,ba
2457449.0390677,3.8519,0.0654,14.9956,0.0185,17.6732,1.77,V,B,ba
2457451.0434165,4.0215,0.0463,14.9488,0.0125,18.0487,1.70,V,G,ba
2457452.9567765,3.8108,0.0480,15.0072,0.0137,18.0100,1.67,V,G,ba
2457455.0558411,3.8202,0.0545,15.0046,0.0155,17.8719,2.13,V,B,ba
2457458.9959771,3.9044,0.0410,14.9809,0.0114,18.1794,2.01,V,G,ba
2457461.9740352,3.8577,0.0528,14.9940,0.0149,17.9049,1.80,V,B,ba
2457464.9280749,3.9273,0.0622,14.9745,0.0172,17.7285,2.08,V,G,ba
2457466.0847449,3.8509,0.0485,14.9959,0.0137,17.9972,2.28,V,G,ba
2457467.0862097,3.7770,0.0665,15.0169,0.0191,17.6550,2.05,V,G,ba
2457467.9332698,3.9830,0.0951,14.9593,0.0260,17.2664,1.69,V,G,ba
2457476.9923051,3.7514,0.0757,15.0243,0.0219,17.5140,1.72,V,B,ba
2457479.004206,3.7177,0.0578,15.0341,0.0169,17.8069,1.90,V,B,ba
2457482.0618081,3.8499,0.0462,14.9961,0.0130,18.0519,2.02,V,G,ba
2457482.9750545,3.8387,0.0433,14.9993,0.0123,18.1207,1.70,V,G,ba
2457489.8462896,3.8693,0.0475,14.9907,0.0133,18.0209,1.68,V,G,ba
2457490.9957733,3.8120,0.0431,15.0069,0.0123,18.1249,1.66,V,G,ba
2457493.913229,3.9266,0.0561,14.9747,0.0155,17.8403,1.82,V,G,ba
2457498.8982981,3.6353,0.1049,15.0584,0.0314,17.1600,1.72,V,G,ba
2457500.9381851,4.2233,0.1404,14.8957,0.0361,16.8436,1.80,V,G,ba
2457503.9109541,3.9227,0.1696,14.9758,0.0470,16.6386,1.69,V,B,ba
2457505.9583263,3.7689,0.0890,15.0192,0.0257,17.3384,1.65,V,B,ba
2457506.9170908,3.9997,0.0471,14.9547,0.0128,18.0305,1.77,V,G,ba
2457508.8024986,3.8905,0.0456,14.9848,0.0127,18.0647,1.73,V,G,ba
2457511.9531287,3.9689,0.0498,14.9631,0.0136,17.9690,1.72,V,G,ba
2457513.8886009,3.9734,0.0395,14.9619,0.0108,18.2217,1.68,V,B,ba
2457523.7810401,3.8754,0.0890,14.9890,0.0250,17.3384,1.68,V,G,ba
2457527.872993,3.6048,0.1018,15.0676,0.0307,17.1925,1.78,V,G,ba
2457529.970572,3.2946,0.1204,15.1653,0.0397,17.0110,1.81,V,G,ba
2457541.9559127,4.0007,0.0416,14.9545,0.0113,18.1636,1.76,V,G,ba
2457544.8484078,4.0354,0.0416,14.9451,0.0112,18.1634,1.61,V,G,ba
2457548.858338,3.9537,0.0381,14.9673,0.0105,18.2610,1.69,V,G,ba
2457550.8205068,4.0762,0.0487,14.9342,0.0130,17.9932,1.64,V,G,ba
2457555.9058079,3.9053,0.1088,14.9806,0.0303,17.1204,1.69,V,B,ba
2457562.8985407,3.6686,0.0893,15.0485,0.0265,17.3347,1.63,V,G,ba
2457566.81344,4.0252,0.0334,14.9478,0.0090,18.4032,1.87,V,G,ba
2457574.8569865,3.9819,0.0378,14.9596,0.0103,18.2699,1.61,V,G,ba
2457577.8568683,3.9758,0.0373,14.9612,0.0102,18.2822,1.71,V,G,ba
2457581.8413335,4.1162,0.0617,14.9235,0.0163,17.7366,1.66,V,G,ba
2457582.8433457,4.0528,0.0818,14.9404,0.0219,17.4309,1.67,V,G,ba
2457595.8032358,4.0081,0.0382,14.9524,0.0104,18.2568,1.68,V,G,ba
2457598.8005848,3.9717,0.0348,14.9623,0.0095,18.3581,2.22,V,B,ba
2457601.7744757,4.0343,0.0385,14.9454,0.0104,18.2481,1.65,V,B,ba
2457604.7692989,4.0784,0.0414,14.9335,0.0110,18.1687,1.64,V,B,ba
2457606.7611185,3.8771,0.0413,14.9885,0.0116,18.1714,2.21,V,B,ba
2457609.7553904,3.7190,0.0495,15.0337,0.0145,17.9768,1.77,V,B,ba
2457613.7457937,3.7434,0.0972,15.0266,0.0282,17.2427,1.62,V,B,ba
2457617.7358584,4.5442,0.1817,14.8161,0.0435,16.5637,1.77,V,B,ba
2457736.164783,3.6539,0.1630,15.0529,0.0485,16.6817,2.01,V,G,ba
2457752.1341242,4.1553,0.0583,14.9133,0.0153,17.7980,1.75,V,G,ba
2457758.1255846,3.9454,0.0443,14.9696,0.0122,18.0956,1.63,V,G,ba
2457764.1050872,3.9774,0.1054,14.9608,0.0288,17.1551,1.65,V,G,ba
2457770.0858964,4.1929,0.0865,14.9035,0.0224,17.3703,2.29,V,G,ba
2457774.101786,3.7198,0.0547,15.0335,0.0160,17.8670,2.07,V,G,ba
2457779.1151788,3.9676,0.0387,14.9635,0.0106,18.2427,1.72,V,G,ba
2457783.0827579,4.0203,0.0372,14.9491,0.0100,18.2872,1.72,V,B,ba
2457787.050984,3.9015,0.0380,14.9817,0.0106,18.2634,1.67,V,B,ba
2457793.0255748,3.5767,0.1134,15.0761,0.0345,17.0755,1.71,V,G,ba
2457798.0650157,3.7262,0.1193,15.0316,0.0348,17.0210,1.64,V,G,ba
2457802.0974173,4.0188,0.0490,14.9495,0.0132,17.9872,1.65,V,G,ba
2457806.0296556,3.8974,0.0431,14.9829,0.0120,18.1267,2.05,V,G,ba
2457809.9812037,3.9356,0.0373,14.9722,0.0103,18.2845,1.65,V,B,ba
2457819.995332,3.9532,0.0563,14.9674,0.0155,17.8366,1.61,V,G,ba
2457820.9982809,4.0232,0.0674,14.9484,0.0182,17.6415,2.25,V,G,ba
2457826.0122829,4.0557,0.1194,14.9396,0.0320,17.0197,1.59,V,G,ba
2457828.967338,4.0362,0.1138,14.9448,0.0306,17.0720,1.63,V,B,ba
2457830.0848533,4.0034,0.0730,14.9537,0.0198,17.5548,1.64,V,G,ba
2457833.0359383,3.9055,0.0611,14.9806,0.0170,17.7472,2.05,V,B,ba
2457836.0326708,3.8696,0.0572,14.9906,0.0161,17.8185,1.78,V,B,ba
2457839.0371451,3.8630,0.0368,14.9925,0.0103,18.2983,2.18,V,G,ba
2457844.9590896,3.9735,0.0423,14.9619,0.0116,18.1474,1.75,V,G,ba
2457847.9520554,3.8325,0.0558,15.0011,0.0158,17.8452,1.70,V,G,ba
2457850.8849067,3.6917,0.0852,15.0417,0.0251,17.3859,2.04,V,G,ba
2457854.9537856,4.1241,0.2357,14.9215,0.0621,16.2813,1.73,V,B,ba
2457856.9815316,3.7367,0.0977,15.0286,0.0284,17.2374,1.73,V,G,ba
2457863.0131798,3.8363,0.0442,15.0000,0.0125,18.0987,1.67,V,B,ba
2457871.0534183,3.7553,0.0536,15.0232,0.0155,17.8904,1.72,V,G,ba
2457877.9005105,4.0834,0.0633,14.9322,0.0169,17.7083,1.67,V,B,ba
2457881.8560981,4.1892,0.1108,14.9045,0.0287,17.1011,1.69,V,G,ba
2457884.9850477,4.1411,0.1179,14.9170,0.0309,17.0339,1.79,V,G,ba
2457892.0005779,4.0636,0.0772,14.9375,0.0207,17.4932,2.02,V,G,ba
2457892.9975253,3.9807,0.0508,14.9599,0.0139,17.9473,1.64,V,G,ba
2457895.9784853,3.6740,0.0440,15.0469,0.0130,18.1039,1.81,V,B,ba
2457899.9615297,3.7965,0.0522,15.0113,0.0149,17.9189,1.64,V,B,ba
2457901.9583577,3.9285,0.0365,14.9742,0.0101,18.3073,1.66,V,G,ba
2457903.7992562,3.8132,0.0508,15.0066,0.0145,17.9474,1.62,V,G,ba
2457906.9522983,3.9907,0.0737,14.9571,0.0201,17.5440,1.65,V,G,ba
2457912.8085356,3.5718,0.1379,15.0776,0.0420,16.8635,1.84,V,B,ba
2457920.9220003,3.7029,0.0520,15.0384,0.0153,17.9227,1.65,V,G,ba
2457925.8503686,3.8896,0.0368,14.9850,0.0103,18.2973,1.77,V,B,ba
2457927.7494819,3.9384,0.1191,14.9715,0.0329,17.0226,1.77,V,G,ba
2457928.7960595,3.9356,0.0371,14.9722,0.0102,18.2901,1.66,V,G,ba
2457932.8627506,3.9714,0.0410,14.9624,0.0112,18.1815,1.83,V,B,ba
2457937.8300837,3.7601,0.0598,15.0218,0.0173,17.7703,1.70,V,G,ba
2457941.8131608,4.1826,0.1067,14.9062,0.0277,17.1423,2.00,V,B,ba
2457945.8468758,3.5997,0.0875,15.0691,0.0264,17.3571,1.66,V,G,ba
2457949.8342514,3.8569,0.0520,14.9942,0.0147,17.9224,1.66,V,G,ba
2457957.8070318,3.8650,0.0403,14.9919,0.0113,18.1987,2.37,V,G,ba
2457960.7965854,3.9840,0.0331,14.9590,0.0090,18.4142,1.76,V,G,ba
2457967.7666541,4.0037,0.0839,14.9536,0.0228,17.4030,1.70,V,B,ba
2457971.7688208,3.9188,0.0891,14.9769,0.0247,17.3378,1.80,V,G,ba
2457975.7397593,4.0576,0.1470,14.9391,0.0394,16.7942,1.90,V,G,ba
2457977.7517896,4.0435,0.0407,14.9429,0.0109,18.1883,1.81,V,G,ba
2457982.7359809,4.1451,0.1300,14.9159,0.0341,16.9279,1.80,V,B,ba
2458102.0366126,2.6939,0.1171,15.3241,0.0472,16.9817,1.59,g,G,bq
2458102.1684579,3.6647,0.3086,15.0497,0.0915,15.9888,2.36,V,G,ba
2458104.0253204,2.6900,0.0405,15.3257,0.0164,18.1337,1.55,g,G,bq
2458105.0219346,2.6663,0.0303,15.3353,0.0123,18.4499,2.16,g,G,bq
2458106.0184864,2.7564,0.0398,15.2992,0.0157,18.1519,1.57,g,G,bq
2458113.0099062,2.8238,0.0255,15.2730,0.0098,18.6371,1.56,g,B,bq
2458114.005669,2.7933,0.0322,15.2848,0.0125,18.3838,1.55,g,B,bq
2458116.0027397,2.7948,0.0245,15.2842,0.0095,18.6814,1.64,g,G,bq
2458116.9994479,2.8405,0.0307,15.2666,0.0118,18.4345,1.53,g,G,bq
2458127.9631992,2.8000,0.0398,15.2822,0.0154,18.1534,1.58,g,G,bq
2458128.9667893,2.1788,0.1778,15.5545,0.0887,16.5278,1.52,g,B,bq
2458130.9534775,2.7076,0.0246,15.3186,0.0099,18.6740,1.48,g,G,bq
2458155.9025834,2.6612,0.0459,15.3374,0.0187,17.9980,1.45,g,G,bq
2458157.877677,2.6599,0.0729,15.3379,0.0298,17.4959,1.48,g,B,bq
2458158.8857553,2.7538,0.0310,15.3002,0.0122,18.4238,1.53,g,G,bq
2458159.0335484,3.9968,0.0420,14.9555,0.0114,18.1533,2.28,V,G,ba
2458159.8935686,2.8123,0.0257,15.2774,0.0099,18.6266,1.59,g,G,bq
2458162.8842572,2.7570,0.0258,15.2990,0.0102,18.6244,1.51,g,G,bq
2458163.0661977,3.9648,0.0392,14.9642,0.0107,18.2295,1.70,V,G,ba
2458179.9721408,3.9483,0.2172,14.9688,0.0598,16.3705,2.09,V,G,ba
2458183.8263451,2.6754,0.0533,15.3316,0.0216,17.8367,1.48,g,G,bq
2458186.802582,2.7156,0.0259,15.3154,0.0104,18.6190,1.51,g,B,bq
2458190.7946453,2.7524,0.0237,15.3008,0.0094,18.7142,1.47,g,G,bq
2458193.7922455,2.7741,0.0261,15.2922,0.0102,18.6105,1.51,g,G,bq
2458194.9157226,3.8591,0.0518,14.9936,0.0146,17.9259,1.66,V,G,ba
2458196.7757514,2.7272,0.0438,15.3108,0.0175,18.0487,1.59,g,B,bq
2458197.7750087,2.7173,0.0299,15.3147,0.0120,18.4640,1.54,g,G,bq
2458198.7890393,2.6609,0.0311,15.3375,0.0127,18.4204,1.59,g,B,bq
2458200.7529915,2.7465,0.0241,15.3031,0.0095,18.6977,1.46,g,G,bq
2458201.8353204,2.6496,0.0311,15.3421,0.0128,18.4195,1.44,g,G,bq
2458206.7601623,2.7273,0.0935,15.3107,0.0373,17.2258,2.10,g,G,bq
2458207.7370619,2.4338,0.0935,15.4343,0.0418,17.2256,1.65,g,G,bq
2458208.7343894,3.0342,0.1544,15.1949,0.0553,16.6810,1.63,g,G,bq
2458213.7251384,2.5899,0.0287,15.3668,0.0120,18.5082,1.50,g,G,bq
2458217.7204187,2.6693,0.0352,15.3341,0.0143,18.2860,1.64,g,G,bq
2458218.7134352,2.6214,0.0911,15.3537,0.0378,17.2537,2.07,g,B,bq
2458219.7170815,2.7049,0.0288,15.3197,0.0116,18.5059,1.68,g,G,bq
2458224.6946617,2.7339,0.0327,15.3081,0.0130,18.3679,1.50,g,G,bq
2458227.8498318,4.0696,0.0673,14.9359,0.0180,17.6426,1.72,V,G,ba
2458228.7603143,2.7924,0.0384,15.2851,0.0150,18.1913,1.63,g,G,bq
2458231.7329475,2.7465,0.0988,15.3031,0.0391,17.1653,1.55,g,B,bq
2458232.6892011,2.8075,0.0507,15.2793,0.0196,17.8910,1.51,g,G,bq
2458236.6824227,2.7821,0.0792,15.2891,0.0309,17.4064,1.55,g,G,bq
2458237.682855,2.6173,0.0987,15.3554,0.0410,17.1673,1.52,g,G,bq
2458238.6753922,2.5523,0.1381,15.3827,0.0588,16.8021,1.69,g,G,bq
2458239.6388987,2.7282,0.1069,15.3104,0.0426,17.0797,1.66,g,G,bq
2458240.6553779,2.6211,0.0732,15.3539,0.0303,17.4916,1.59,g,B,bq
2458245.7556031,2.7371,0.0297,15.3068,0.0118,18.4699,1.48,g,G,bq
2458246.686928,2.7682,0.0541,15.2946,0.0212,17.8200,1.55,g,B,bq
2458248.6812987,2.6550,0.0322,15.3399,0.0132,18.3818,1.53,g,G,bq
2458252.8004038,4.0259,0.0433,14.9476,0.0117,18.1221,1.69,V,G,ba
2458253.7626494,2.8265,0.0301,15.2720,0.0116,18.4567,1.50,g,G,bq
2458254.9040323,4.0567,0.0391,14.9394,0.0105,18.2321,2.06,V,G,ba
2458257.7009254,2.7615,0.0236,15.2972,0.0093,18.7225,1.51,g,G,bq
2458258.8082442,3.8192,0.0510,15.0048,0.0145,17.9436,1.75,V,G,ba
2458260.8420838,3.9826,0.0515,14.9594,0.0140,17.9335,1.61,V,G,ba
2458261.94191,3.8846,0.0727,14.9864,0.0204,17.5580,1.65,V,G,ba
2458267.7505217,2.8241,0.1036,15.2729,0.0399,17.1145,1.60,g,G,bq
2458271.8572624,3.9272,0.0560,14.9746,0.0155,17.8428,1.71,V,G,ba
2458274.8129772,3.8712,0.0554,14.9902,0.0156,17.8527,2.06,V,G,ba
2458276.8224956,4.0414,0.0608,14.9434,0.0163,17.7532,2.16,V,B,ba
2458277.7449621,2.8649,0.0721,15.2573,0.0274,17.5073,1.51,g,B,bq
2458277.7461818,2.8486,0.0785,15.2635,0.0300,17.4150,1.55,g,B,bq
2458278.7727563,3.9933,0.0519,14.9564,0.0141,17.9241,1.73,V,G,ba
2458281.7886563,3.7178,0.0485,15.0341,0.0142,17.9984,1.69,V,G,ba
2458282.7562859,2.8037,0.0309,15.2807,0.0120,18.4276,1.94,g,G,bq
2458284.909816,3.9380,0.0393,14.9716,0.0108,18.2276,1.68,V,G,ba
2458287.8247218,3.9803,0.0541,14.9600,0.0148,17.8802,1.80,V,G,ba
2458288.8530984,2.7858,0.0315,15.2877,0.0123,18.4068,1.49,g,G,bq
2458291.8649989,3.9315,0.0734,14.9734,0.0203,17.5477,1.81,V,G,ba
2458294.7477756,2.8935,0.0801,15.2465,0.0301,17.3930,1.57,g,G,bq
2458295.8191479,2.8466,0.1116,15.2643,0.0426,17.0336,1.56,g,G,bq
2458296.8228381,4.0440,0.1367,14.9427,0.0367,16.8731,1.64,V,B,ba
2458299.8158201,2.2532,0.1133,15.5181,0.0547,17.0170,1.67,g,B,bq
2458300.8727752,4.1622,0.3329,14.9115,0.0869,15.9066,1.73,V,B,ba
2458304.8589634,4.0285,0.0823,14.9469,0.0222,17.4235,1.88,V,B,ba
2458307.8657913,4.0370,0.0430,14.9446,0.0116,18.1280,1.74,V,G,ba
2458309.8389514,3.9349,0.0425,14.9725,0.0117,18.1411,1.66,V,G,ba
2458311.7794913,2.7666,0.0403,15.2952,0.0158,18.1385,1.59,g,B,bq
2458312.8449972,3.9683,0.0393,14.9633,0.0108,18.2264,1.64,V,G,ba
2458314.7560735,2.7854,0.0347,15.2879,0.0135,18.3023,1.53,g,G,bq
2458316.8227095,4.0645,0.0527,14.9373,0.0141,17.9074,2.26,V,G,ba
2458318.7647526,3.0125,0.0363,15.2028,0.0131,18.2518,1.47,g,G,bq
2458321.7627036,2.7021,0.0673,15.3208,0.0271,17.5823,1.50,g,G,bq
2458322.7954381,3.9920,0.1182,14.9568,0.0322,17.0306,1.75,V,B,ba
2458325.7584302,3.0314,0.2232,15.1960,0.0800,16.2807,1.60,g,B,bq
2458326.7999403,4.4242,0.1240,14.8452,0.0305,16.9784,1.64,V,G,ba
2458328.7877717,4.1619,0.0962,14.9116,0.0251,17.2546,1.69,V,G,ba
2458329.6308369,2.7294,0.0350,15.3099,0.0140,18.2913,1.54,g,G,bq
2458333.7470156,4.1466,0.0615,14.9156,0.0161,17.7402,1.80,V,G,ba
2458335.7272994,2.7490,0.0348,15.3021,0.0138,18.2992,1.50,g,G,bq
2458337.7629194,4.0934,0.0507,14.9296,0.0135,17.9488,1.83,V,G,ba
2458342.7760265,4.0798,0.0409,14.9332,0.0109,18.1828,1.73,V,G,ba
2458345.7014847,2.7847,0.0352,15.2881,0.0137,18.2870,1.62,g,G,bq
2458348.6918247,2.7994,0.0642,15.2824,0.0249,17.6337,1.59,g,G,bq
2458351.6814494,2.5966,0.0744,15.3641,0.0312,17.4735,1.47,g,G,bq
2458352.6770272,2.8429,0.2233,15.2657,0.0854,16.2805,1.48,g,B,bq
2458353.6763364,2.4011,0.1152,15.4491,0.0521,16.9995,1.45,g,G,bq
2458359.6609604,2.8519,0.1627,15.2622,0.0620,16.6243,1.46,g,B,bq
2458359.6621776,3.0095,0.1919,15.2038,0.0693,16.4449,1.51,g,B,bq
2458360.6555435,2.6865,0.0730,15.3271,0.0295,17.4950,1.44,g,B,bq
