# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458010.8542194,1.1910,0.0682,16.2700,0.0623,17.6277,1.41,V,G,bc
2458011.8678932,0.9389,0.0770,16.5282,0.0891,17.4963,1.37,V,G,bc
2458014.6092191,0.8601,0.0303,16.5637,0.0383,18.4489,1.49,g,G,bk
2458015.6109954,0.8511,0.0337,16.5751,0.0430,18.3346,1.50,g,G,bk
2458015.8886738,1.0235,0.0691,16.4345,0.0733,17.6143,1.81,V,G,bc
2458016.5799638,0.8086,0.0308,16.6307,0.0415,18.4300,1.77,g,G,bk
2458017.6702536,1.1772,0.0575,16.2827,0.0531,17.8130,1.67,V,G,bg
2458018.5832718,0.7028,0.0365,16.7830,0.0565,18.2463,1.43,g,G,bk
2458018.7165449,1.1468,0.0892,16.3111,0.0845,17.3365,1.37,V,G,bc
2458019.8741762,1.1907,0.0591,16.2703,0.0540,17.7831,1.43,V,B,bc
2458020.5630857,0.8379,0.0284,16.5921,0.0368,18.5209,1.45,g,G,bk
2458020.8772101,1.2159,0.0646,16.2475,0.0578,17.6864,1.52,V,B,bc
2458021.5486341,0.9102,0.0418,16.5022,0.0499,18.0990,1.53,g,G,bk
2458021.8830215,1.1644,0.0740,16.2946,0.0691,17.5394,1.44,V,B,bc
2458022.5307078,0.8290,0.0322,16.6037,0.0422,18.3836,1.51,g,G,bk
2458022.8067916,1.1894,0.0772,16.2715,0.0706,17.4931,1.64,V,G,bc
2458023.6679399,0.8399,0.0300,16.5895,0.0388,18.4607,1.46,g,G,bk
2458023.7249642,1.1047,0.0928,16.3517,0.0913,17.2939,1.42,V,G,bc
2458024.4965937,0.9338,0.1273,16.5342,0.1482,16.9500,1.66,V,B,bg
2458025.8349203,2.0477,0.0961,15.6816,0.0510,17.2555,1.57,V,G,bc
2458035.5586174,0.8210,0.0312,16.6142,0.0413,18.4167,1.64,g,G,bk
2458036.6834994,0.8182,0.0608,16.6179,0.0808,17.6923,2.48,g,G,bs
2458036.8290527,1.1146,0.0702,16.3420,0.0684,17.5970,1.39,V,B,bc
2458037.6020617,0.7592,0.0345,16.6992,0.0495,18.3067,2.22,g,G,bk
2458037.8209164,1.0567,0.0596,16.3999,0.0613,17.7749,1.40,V,G,bc
2458039.5533181,0.8042,0.0276,16.6366,0.0373,18.5518,2.25,g,G,bk
2458040.5464442,0.9185,0.0340,16.4924,0.0403,18.3226,1.66,g,G,bk
2458040.6719912,1.1375,0.1024,16.3199,0.0978,17.1867,2.39,V,G,bg
2458041.5469441,0.8884,0.0276,16.5285,0.0338,18.5494,1.50,g,G,bk
2458042.5437999,0.8113,0.0380,16.6271,0.0510,18.2020,1.46,g,B,bk
2458042.6461156,0.7999,0.0464,16.6424,0.0630,17.9869,2.05,g,G,bs
2458043.5407039,0.8592,0.0352,16.5648,0.0445,18.2876,1.55,g,G,bk
2458043.6668758,1.2293,0.0714,16.2356,0.0631,17.5788,1.38,V,G,bg
2458045.5307102,0.8764,0.0361,16.5433,0.0448,18.2579,1.41,g,G,bk
2458046.5312977,0.8245,0.0226,16.6096,0.0298,18.7664,1.52,g,G,bk
2458047.5388551,0.7684,0.0230,16.6862,0.0325,18.7486,1.48,g,G,bk
2458047.6145467,1.0988,0.0858,16.3574,0.0849,17.3785,1.51,V,G,bg
2458048.5360333,0.7955,0.0325,16.6485,0.0444,18.3729,1.46,g,G,bk
2458048.5733049,1.0234,0.0607,16.4346,0.0644,17.7551,1.56,V,G,bg
2458049.5581939,0.8235,0.2244,16.3347,99.9990,16.3347,2.12,V,B,bg
2458050.5434552,1.1063,0.0835,16.3501,0.0821,17.4075,1.55,V,B,bg
2458052.5467724,1.0223,0.0781,16.4358,0.0831,17.4801,1.62,V,G,bg
2458062.6125186,0.6049,0.0972,16.9459,0.1747,17.1831,1.54,g,B,bk
2458063.5976083,0.6387,0.0620,16.8868,0.1055,17.6723,1.57,g,B,bs
2458065.5136163,1.0650,0.0496,16.3317,0.0506,17.9138,1.41,g,G,bk
2458067.267747,0.6054,0.0344,16.9449,0.0618,18.3100,1.49,g,G,bo
2458067.5112921,0.7697,0.0324,16.6843,0.0458,18.3747,1.44,g,G,bk
2458067.576156,0.9229,0.0433,16.4872,0.0509,18.0625,1.65,g,G,bs
2458067.6012336,1.2570,0.0675,16.2115,0.0584,17.6394,2.15,V,G,bg
2458068.2648274,0.7540,0.0349,16.7067,0.0503,18.2954,1.67,g,G,bo
2458068.5119182,0.7704,0.0414,16.6833,0.0585,18.1093,1.56,g,G,bk
2458068.5806692,0.8887,0.0255,16.5282,0.0312,18.6370,1.58,g,G,bs
2458068.5895491,1.2888,0.0896,16.1843,0.0756,17.3312,1.37,V,G,bg
2458069.5619799,0.8642,0.0321,16.5585,0.0403,18.3875,1.94,g,G,bs
2458069.5863792,1.2505,0.0757,16.2171,0.0658,17.5145,1.47,V,G,bg
2458070.5859244,1.1107,0.0643,16.3458,0.0629,17.6926,1.43,V,G,bg
2458071.5537098,0.8250,0.0242,16.6089,0.0319,18.6921,1.90,g,G,bs
2458071.5764156,1.3048,0.0859,16.1709,0.0716,17.3769,1.45,V,G,bg
2458072.5730431,1.0767,0.0637,16.3795,0.0643,17.7015,1.37,V,G,bg
2458073.5811745,1.1662,0.0817,16.2929,0.0762,17.4313,1.41,V,G,bg
2458075.7070997,0.9384,0.0669,16.5289,0.0775,17.6492,1.42,V,B,bc
2458076.7070043,1.1765,0.0614,16.2833,0.0567,17.7426,1.59,V,B,bc
2458077.706961,0.9790,0.0596,16.4828,0.0661,17.7749,1.76,V,G,bc
2458079.5574609,1.0715,0.0676,16.3848,0.0686,17.6372,1.45,V,G,bg
2458080.5514289,1.3560,0.0892,16.1291,0.0715,17.3367,1.41,V,G,bg
2458086.5363499,1.1748,0.1097,16.2848,0.1015,17.1117,1.43,V,G,bg
2458086.6190594,0.6584,0.0903,16.8538,0.1490,17.2636,1.87,g,G,bs
2458087.5291092,1.1077,0.1178,16.3487,0.1156,17.0345,1.53,V,G,bg
2458087.6040032,0.9040,0.0724,16.5096,0.0871,17.5031,2.01,g,G,bs
2458088.5298386,1.7444,0.1208,15.8557,0.0752,17.0075,1.47,V,G,bg
2458090.5193347,1.3662,0.1729,16.1210,0.1376,16.6178,1.39,V,G,bg
2458091.5922653,0.8144,0.1150,16.6229,0.1535,17.0011,1.60,g,G,bs
2458099.5748806,0.8295,99.9900,16.6030,99.9900,99.9900,2.11,g,G,bs
2458100.5673444,0.8771,0.0468,16.5424,0.0580,17.9761,1.41,g,G,bs
2458101.5641644,0.8125,0.0411,16.6255,0.0550,18.1168,1.55,g,B,bs
2458103.5571573,0.7580,0.0415,16.7009,0.0596,18.1067,1.73,g,G,bs
2458104.5500513,0.8927,0.0432,16.5234,0.0527,18.0629,1.88,g,G,bs
2458105.5502166,0.7573,0.0398,16.7018,0.0571,18.1540,2.31,g,G,bs
2458106.5492384,1.0851,0.1662,16.3114,0.1664,16.6014,1.63,g,B,bs
2458107.547427,0.6947,0.0393,16.7956,0.0615,18.1659,1.51,g,G,bs
2458203.9160285,1.6956,0.4013,15.7038,99.9990,15.7038,1.50,V,G,bg
2458205.9135815,1.1499,0.2274,16.2484,0.2149,16.2608,1.58,g,G,bk
2458206.9053949,0.9622,0.0619,16.4419,0.0699,17.6731,1.61,g,G,bk
2458209.9031135,0.9789,0.2025,16.4464,99.9990,16.4464,1.55,V,G,bg
2458210.8984772,0.5983,0.1788,16.5817,99.9990,16.5817,1.68,V,G,bg
2458222.8962665,0.8408,0.0379,16.5884,0.0490,18.2052,1.44,g,G,bk
2458223.9213078,0.6984,0.1047,16.7899,0.1630,17.1023,1.43,g,G,bk
2458224.915744,0.7440,0.0472,16.7212,0.0690,17.9666,1.46,g,G,bk
2458225.1272584,1.3303,0.0971,16.1499,0.0794,17.2441,1.36,V,G,bc
2458226.8912158,0.8161,0.0421,16.6207,0.0560,18.0931,1.45,g,G,bk
2458228.6470412,0.7420,0.0407,16.7241,0.0597,18.1277,1.46,g,B,bo
2458228.9147624,1.3173,0.0889,16.1605,0.0734,17.3396,1.52,V,G,bg
2458229.6203546,0.8698,0.0390,16.5515,0.0487,18.1750,1.47,g,G,bo
2458230.6076619,0.7146,0.0415,16.7649,0.0631,18.1080,1.46,g,G,bo
2458230.86978,0.8066,0.0360,16.6334,0.0485,18.2628,1.54,g,G,bk
2458231.5996058,0.6360,0.0669,16.8914,0.1143,17.5898,1.49,g,B,bo
2458231.8716568,0.5274,0.1379,16.8034,99.9990,16.8034,1.47,g,B,bk
2458233.8940187,0.8418,0.0422,16.5870,0.0545,18.0884,1.44,g,G,bk
2458235.8487677,0.9092,0.1164,16.5631,0.1391,17.0479,1.39,V,G,bg
2458238.8430184,0.7090,0.2326,16.2959,99.9990,16.2959,1.54,V,B,bg
2458240.8481783,0.6723,0.0981,16.8311,0.1585,17.1739,1.59,g,G,bk
2458243.8736299,0.6784,0.0634,16.8214,0.1016,17.6477,1.51,g,G,bk
2458250.817434,1.0173,0.0477,16.3815,0.0509,17.9571,1.51,g,G,bk
2458252.8152994,0.8619,0.0654,16.5614,0.0824,17.6143,1.50,g,G,bk
2458254.1258085,1.5986,0.3861,15.7456,99.9990,15.7456,1.60,V,B,bc
2458254.815771,0.7143,0.0477,16.7654,0.0726,17.9563,1.48,g,G,bk
2458256.5588727,0.6529,0.0391,16.8629,0.0650,18.1736,1.48,g,G,bo
2458256.8023867,0.6900,0.0655,16.8030,0.1032,17.6120,1.48,g,G,bk
2458258.7941077,0.6322,0.0385,16.8980,0.0663,18.1876,1.55,g,G,bk
2458259.8141074,0.9017,0.0346,16.5124,0.0417,18.3060,1.47,g,G,bk
2458263.7714245,0.9875,0.0702,16.4137,0.0773,17.5362,1.56,g,G,bk
2458264.8351342,0.8972,0.0598,16.5178,0.0724,17.7117,1.46,g,G,bk
2458265.5072491,0.6353,0.0811,16.8926,0.1387,17.3804,1.56,g,G,bo
2458265.8691708,0.7264,0.0687,16.7471,0.1027,17.5610,1.52,g,G,bk
2458267.0318384,1.2440,0.1955,16.2227,0.1708,16.4847,2.21,V,B,bc
2458270.0278833,0.9300,0.2457,16.2362,99.9990,16.2362,1.42,V,B,bc
2458270.8821548,0.2311,0.1988,16.4068,99.9990,16.4068,1.51,g,G,bs
2458271.7660519,0.9147,0.1076,16.4969,0.1279,17.0728,1.62,g,G,bk
2458276.8568519,0.6125,0.0751,16.9322,0.1333,17.4634,1.48,g,B,bk
2458277.7925638,0.9029,0.0410,16.5110,0.0494,18.1206,1.52,g,G,bk
2458282.9977981,1.0658,0.0672,16.3906,0.0685,17.6443,1.36,V,G,bc
2458286.5318964,0.7274,0.0367,16.7456,0.0548,18.2412,2.19,g,G,bo
2458287.7557906,0.9208,0.0370,16.4897,0.0436,18.2335,1.46,g,G,bk
2458288.8307379,0.8422,0.0280,16.5865,0.0361,18.5351,1.47,g,G,bk
2458289.7966414,0.8013,0.0304,16.6406,0.0413,18.4449,1.45,g,G,bk
2458290.4379702,0.7569,0.0409,16.7025,0.0588,18.1223,1.55,g,G,bo
2458291.4351126,0.4435,0.0642,17.2829,0.1572,17.6346,1.55,g,G,bo
2458291.8225263,0.9529,0.0610,16.4524,0.0695,17.6900,1.71,g,G,bs
2458293.0122605,1.3898,0.1334,16.1024,0.1043,16.8998,1.43,V,G,bc
2458294.8112404,0.6194,0.1028,16.9201,0.1803,17.1231,1.58,g,G,bs
2458295.6981764,0.8321,0.1303,16.5996,0.1702,16.8656,1.58,g,G,bk
2458295.9759328,1.2846,0.1581,16.1879,0.1338,16.7149,2.34,V,G,bc
2458296.768076,1.0057,0.0787,16.3939,0.0850,17.4131,1.43,g,G,bk
2458298.0329742,1.2263,0.1085,16.2383,0.0962,17.1234,2.10,V,G,bc
2458298.4211663,0.9990,0.1195,16.4012,0.1300,16.9592,1.59,g,G,bo
2458298.8064993,0.8618,0.1091,16.5615,0.1376,17.0578,1.52,g,G,bk
2458304.5660358,0.7719,0.0485,16.6812,0.0682,17.9391,1.50,g,G,bo
2458306.4764473,0.6960,0.0317,16.7935,0.0496,18.3988,1.44,g,G,bo
2458307.0603053,1.1736,0.1393,16.2860,0.1290,16.8524,1.53,V,B,bc
2458307.472411,0.6697,0.0294,16.8353,0.0477,18.4826,1.46,g,G,bo
2458308.4690411,0.6617,0.0332,16.8483,0.0545,18.3501,1.46,g,G,bo
2458308.6610227,0.9253,0.0365,16.4844,0.0429,18.2468,1.44,g,G,bk
2458310.9560741,1.0306,0.0624,16.4271,0.0658,17.7241,1.36,V,B,bc
2458311.8711324,0.8067,0.0361,16.6332,0.0486,18.2591,1.44,g,B,bs
2458313.0735483,1.0769,0.0678,16.3794,0.0685,17.6336,1.37,V,G,bc
2458313.7723533,0.8216,0.0281,16.6134,0.0371,18.5319,1.46,g,G,bk
2458314.7655259,0.7534,0.0299,16.7075,0.0432,18.4631,1.64,g,G,bk
2458317.4460733,0.6708,0.0278,16.8337,0.0451,18.5424,1.55,g,G,bo
2458319.3628844,0.7259,0.0635,16.7479,0.0951,17.6461,1.58,g,G,bo
2458319.6421771,0.8503,0.0617,16.5761,0.0788,17.6775,1.50,g,G,bk
2458320.0460425,1.1143,0.0655,16.3423,0.0638,17.6725,1.37,V,B,bc
2458320.3530613,0.6928,0.0594,16.7985,0.0932,17.7184,1.58,g,G,bo
2458320.9020724,0.9246,0.0378,16.4852,0.0444,18.2092,1.57,g,G,bs
2458321.3524728,0.5555,0.0772,17.0383,0.1511,17.4329,1.51,g,G,bo
2458322.3527054,0.6460,0.0662,16.8745,0.1115,17.5999,1.51,g,G,bo
2458322.9667286,1.1191,0.1194,16.3376,0.1160,17.0195,1.43,V,G,bc
2458323.758312,0.7936,0.0524,16.6510,0.0717,17.8551,1.52,g,G,bs
2458324.3445079,0.7020,0.0959,16.7842,0.1486,17.1976,1.49,g,G,bo
2458324.693081,0.6787,0.0824,16.8209,0.1319,17.3630,1.50,g,G,bk
2458324.8624519,0.8383,0.1307,16.6513,0.1694,16.9220,1.86,V,G,bc
2458325.3438295,0.3847,0.1279,16.8852,99.9990,16.8852,1.51,g,G,bo
2458332.3833784,0.7963,0.0668,16.6474,0.0912,17.5909,1.43,g,G,bo
2458333.6032756,0.8073,0.0581,16.6325,0.0783,17.7416,1.44,g,G,bo
2458333.8285183,1.0558,0.0995,16.3411,0.1024,17.1583,1.54,g,G,bs
2458334.397785,0.6566,0.0376,16.8569,0.0623,18.2139,1.44,g,G,bo
2458334.6194699,0.8248,0.0393,16.6092,0.0518,18.1664,1.47,g,B,bk
2458335.7573208,0.9123,0.1027,16.5594,0.1224,17.1829,1.45,V,G,bg
2458336.7867895,1.2218,0.0794,16.2423,0.0707,17.4622,1.42,V,G,bg
2458337.8225555,0.7751,0.0324,16.6767,0.0454,18.3762,2.29,g,G,bs
2458338.5545683,0.8602,0.0298,16.5635,0.0376,18.4674,1.51,g,G,bk
2458339.3858549,0.6892,0.0347,16.8041,0.0548,18.3005,1.63,g,G,bo
2458340.3827703,0.7476,0.0261,16.7159,0.0380,18.6107,1.44,g,G,bo
2458341.8513366,1.0112,0.1100,16.4477,0.1182,17.1092,1.45,V,G,bg
2458342.8281135,0.7744,0.0363,16.6776,0.0509,18.2539,1.41,g,G,bk
2458343.3799417,0.6990,0.0296,16.7889,0.0460,18.4743,1.67,g,B,bo
2458344.5341652,0.7731,0.0350,16.6795,0.0493,18.2913,1.47,g,G,bk
2458345.3627197,0.7038,0.0220,16.7815,0.0340,18.7955,1.67,g,G,bo
2458345.5384462,0.7657,0.0453,16.6899,0.0643,18.0117,1.52,g,G,bk
2458346.3335037,0.7012,0.0313,16.7854,0.0486,18.4126,1.48,g,G,bo
2458346.52742,0.8340,0.0470,16.5971,0.0612,17.9732,1.52,g,G,bk
2458347.8520284,0.9977,0.0748,16.4623,0.0815,17.5276,1.41,V,G,bc
2458348.2683254,0.6867,0.0488,16.8081,0.0772,17.9327,1.57,g,G,bo
2458348.9401741,1.1013,0.0614,16.3550,0.0606,17.7427,1.40,V,G,bc
2458350.7118697,0.8756,0.0547,16.5443,0.0679,17.8080,1.59,g,G,bk
2458351.6117124,0.8114,0.0561,16.6270,0.0751,17.7810,1.61,g,G,bk
2458351.8564636,0.8661,0.0330,16.5562,0.0415,18.3548,1.47,g,G,bs
2458352.2657666,0.6161,0.0813,16.9260,0.1434,17.3775,1.49,g,G,bo
2458352.7810947,0.9939,0.1061,16.4067,0.1160,17.0887,1.58,g,B,bs
2458353.2591653,0.8705,0.0969,16.5506,0.1210,17.1863,1.49,g,G,bo
2458353.8916706,0.8245,0.0942,16.6096,0.1242,17.2170,1.66,g,G,bs
2458359.3096707,0.5712,0.0937,17.0082,0.1783,17.2234,1.65,g,G,bo
2458359.5992065,0.9206,0.0946,16.4899,0.1117,17.2125,1.43,g,G,bk
2458360.5994994,1.0011,0.0838,16.3988,0.0910,17.3443,1.44,g,G,bk
2458360.8117692,0.6289,0.0863,16.9036,0.1492,17.3123,1.76,g,G,bs
2458361.3284662,0.6791,0.0515,16.8203,0.0825,17.8721,1.42,g,B,bo
2458361.8529474,0.8676,0.0702,16.5542,0.0879,17.5368,1.47,g,B,bs
2458362.3323966,0.6623,0.0268,16.8474,0.0440,18.5825,1.69,g,G,bo
2458363.738293,0.8006,0.0463,16.6415,0.0628,17.9895,1.44,g,B,bk
2458364.6526504,0.9957,0.0616,16.4645,0.0673,17.7378,1.52,V,G,bg
2458365.3157088,0.7354,0.0241,16.7337,0.0356,18.6984,1.46,g,G,bo
2458366.3188253,0.6729,0.0373,16.8302,0.0602,18.2242,1.41,g,B,bo
2458366.4786039,0.7711,0.0322,16.6823,0.0454,18.3821,1.51,g,G,bk
2458367.6054155,0.7764,0.0402,16.6748,0.0562,18.1431,1.59,g,G,bk
2458370.5572871,1.0334,0.0978,16.4241,0.1029,17.2363,1.68,V,G,bg
2458370.7215746,1.1232,0.0891,16.3337,0.0862,17.3376,2.07,V,G,bc
2458371.3145409,0.6452,0.0272,16.8758,0.0457,18.5682,1.50,g,G,bo
2458372.7706216,0.8333,0.0321,16.5980,0.0419,18.3865,1.61,g,G,bs
2458373.4202868,0.6802,0.0279,16.8185,0.0446,18.5384,1.46,g,G,bo
2458373.5624332,1.2967,0.1174,16.1777,0.0984,17.0380,2.13,V,G,bg
2458375.2238526,0.8079,0.0551,16.6316,0.0741,17.7997,1.54,g,G,bo
2458375.5799385,1.0457,0.1529,16.3516,0.1589,16.6917,1.70,g,B,bs
2458376.5826339,1.1478,0.0805,16.2504,0.0762,17.3880,1.63,g,G,bs
2458376.8689797,1.1059,0.0693,16.3505,0.0681,17.6113,1.42,V,B,bc
2458377.2545105,0.7876,0.0596,16.6593,0.0822,17.7148,1.83,g,B,bo
2458377.5372614,1.2946,0.0863,16.1795,0.0725,17.3724,1.60,V,G,bg
2458378.5205819,0.9038,0.0545,16.5098,0.0655,17.8117,1.45,g,G,bk
2458379.8441251,1.1757,0.0732,16.2841,0.0677,17.5514,1.39,V,G,bc
2458385.8559329,0.9703,0.1758,16.4926,0.1969,16.6000,1.57,V,G,bc
2458386.7210187,0.6498,0.1102,16.8681,0.1843,17.0473,1.53,g,G,bs
2458388.2999206,0.8191,0.0778,16.6167,0.1032,17.4257,2.05,g,G,bo
2458390.2454158,0.6965,0.0296,16.7927,0.0461,18.4755,1.52,g,G,bo
2458390.6359039,0.5850,0.0791,16.9821,0.1469,17.4075,1.59,g,B,bk
2458390.7976955,0.9168,0.0912,16.5541,0.1081,17.3127,1.61,V,G,bc
2458392.7884558,1.0589,0.0821,16.3977,0.0843,17.4260,1.70,V,G,bc
2458393.5706292,0.8151,0.0331,16.6221,0.0441,18.3539,1.49,g,G,bk
2458394.7034377,0.9183,0.0414,16.4926,0.0490,18.1096,1.43,g,G,bG
2458395.6754082,0.8068,0.0460,16.6332,0.0619,17.9968,1.43,g,B,bs
2458396.6936773,0.8496,0.0321,16.5770,0.0411,18.3865,1.53,g,G,bs
2458399.3386339,0.7787,0.0355,16.6717,0.0496,18.2767,1.44,g,G,bo
2458401.3825216,0.7058,0.0432,16.7784,0.0665,18.0639,1.42,g,G,bo
2458404.6796755,0.7285,0.0441,16.7439,0.0658,18.0420,1.65,g,G,bG
2458407.2730462,0.7542,0.0442,16.7063,0.0637,18.0386,2.07,g,G,bo
2458413.3076833,0.7457,0.1219,16.7186,0.1777,16.9377,1.49,g,G,bo
2458413.7880124,1.2899,0.1049,16.1834,0.0884,17.1607,1.49,V,G,bc
2458414.640743,0.9825,0.1063,16.4193,0.1176,17.0861,1.43,g,B,bG
2458416.5270068,0.8501,0.0926,16.5764,0.1184,17.2365,1.46,g,G,bk
2458417.3644824,0.5296,0.1259,16.9028,99.9990,16.9028,1.61,g,G,bo
2458417.7912148,1.1681,0.1204,16.2911,0.1121,17.0104,1.39,V,G,bc
2458418.5297006,0.8025,0.0438,16.6390,0.0593,18.0491,2.05,g,B,bG
2458418.707235,0.9906,0.0893,16.4104,0.0980,17.2758,1.60,g,G,bs
2458419.5263543,0.8382,0.0410,16.5916,0.0532,18.1208,1.48,g,G,bG
2458419.7029162,0.7343,0.0764,16.7354,0.1131,17.4445,1.55,g,G,bs
2458424.3504298,0.6751,0.0335,16.8267,0.0539,18.3400,1.43,g,G,bo
2458425.3508342,0.5635,0.0389,17.0229,0.0751,18.1770,1.80,g,G,bo
2458427.740351,1.4166,0.0635,16.0816,0.0487,17.7062,1.39,V,G,bc
2458428.740421,1.0306,0.0717,16.4271,0.0756,17.5737,1.47,V,G,bc
2458429.3572555,0.7108,0.0303,16.7707,0.0463,18.4494,1.66,g,G,bo
2458430.3359509,0.6897,0.0276,16.8034,0.0435,18.5504,1.45,g,G,bo
2458430.7397915,1.2424,0.0686,16.2241,0.0600,17.6223,1.34,V,G,bc
2458431.7357532,1.0787,0.0628,16.3775,0.0633,17.7170,1.37,V,G,bc
2458432.7356625,1.0832,0.0618,16.3730,0.0621,17.7341,1.38,V,G,bc
2458435.7234073,1.1457,0.0965,16.3121,0.0915,17.2515,1.37,V,G,bc
2458440.6417828,0.8877,0.1012,16.5295,0.1239,17.1395,1.46,g,G,bs
2458441.3190776,1.0948,0.0936,16.3018,0.0930,17.2240,1.52,g,G,bo
2458441.6415657,1.0525,0.1391,16.3445,0.1436,16.7947,1.50,g,B,bs
2458442.3053712,0.6736,0.1268,16.8291,0.2046,16.8948,1.73,g,G,bo
2458442.703305,1.3000,0.1061,16.1750,0.0887,17.1477,1.65,V,G,bc
2458443.5618125,0.9289,0.0831,16.4802,0.0972,17.3540,1.48,g,G,bG
2458444.5530345,0.5664,0.0988,17.0172,0.1896,17.1656,1.46,g,G,bk
2458445.2882924,0.7210,0.1046,16.7553,0.1578,17.1034,1.65,g,G,bo
2458445.7197599,1.0742,0.1209,16.3821,0.1223,17.0066,2.06,V,G,bc
2458446.540414,0.9604,0.1076,16.4439,0.1217,17.0734,1.50,g,G,bG
2458447.5373147,0.8257,0.0423,16.6080,0.0556,18.0878,1.60,g,G,bG
2458449.5227051,0.8897,0.0517,16.5270,0.0632,17.8683,1.71,g,G,bk
2458450.2797183,0.4898,0.0547,17.1750,0.1213,17.8083,1.51,g,G,bo
2458451.2816832,0.7016,0.0312,16.7848,0.0483,18.4173,1.55,g,G,bo
2458451.5360926,0.8038,0.0485,16.6372,0.0656,17.9381,1.61,g,G,bG
2458453.605146,0.7729,0.0507,16.6797,0.0713,17.8899,1.60,g,G,bs
2458454.6032878,0.8355,0.0365,16.5952,0.0474,18.2480,1.49,g,G,bs
2458455.5994855,0.9040,0.0350,16.5097,0.0421,18.2919,1.48,g,G,bs
2458456.5958829,0.7852,0.0348,16.6626,0.0482,18.2973,1.47,g,G,bs
2458473.5471814,1.2397,0.0980,16.1668,0.0860,17.1742,1.69,g,G,bs
2458569.6594835,-1.0405,0.6575,15.1079,99.9990,15.1079,2.03,g,B,bo
2458569.9038478,1.4768,0.2147,15.9767,0.1580,16.3231,1.40,g,B,bG
2458571.8980786,0.8805,0.0712,16.5382,0.0879,17.5207,1.47,g,G,bG
2458577.6438202,0.5989,0.0561,16.9566,0.1018,17.7807,1.46,g,G,bo
2458583.8833328,0.8551,0.0715,16.5701,0.0908,17.5174,1.43,g,G,bG
2458585.6057808,0.7116,0.0571,16.7694,0.0871,17.7619,1.62,g,G,bo
2458586.6278889,0.7760,0.0577,16.6753,0.0808,17.7496,1.52,g,G,bo
2458587.8758093,0.8100,0.0427,16.6288,0.0574,18.0755,1.42,g,G,bk
2458588.8755948,0.8776,0.0508,16.5418,0.0629,17.8881,1.48,g,G,bG
2458589.8705412,0.8107,0.0453,16.6279,0.0607,18.0132,1.43,g,G,bk
2458591.6177378,0.5668,0.1060,17.0165,0.2033,17.0892,1.48,g,B,bo
2458592.6095042,0.8566,0.1328,16.5681,0.1685,16.8445,1.55,g,B,bo
2458595.8534506,0.9095,0.0883,16.5031,0.1056,17.2872,1.54,g,G,bG
2458598.1042944,0.7412,0.1586,16.6517,99.9990,16.6517,1.49,g,G,bC
2458604.581238,0.7776,0.0509,16.6732,0.0711,17.8860,1.64,g,B,bo
2458605.5597205,0.6469,0.0706,16.8730,0.1187,17.5302,1.55,g,G,bo
2458607.9476898,0.8038,0.0427,16.6373,0.0577,18.0776,1.45,g,G,bs
2458609.6013527,0.3545,0.0914,17.2506,99.9990,17.2506,1.46,g,B,bo
2458611.079003,0.8137,0.0316,16.6240,0.0422,18.4033,1.44,g,G,bC
2458612.0699652,0.7835,0.0365,16.6650,0.0507,18.2456,1.43,g,G,bC
2458613.0650839,0.8450,0.0451,16.5829,0.0580,18.0166,1.40,g,G,bC
2458615.0752142,0.8908,0.0350,16.5256,0.0427,18.2920,1.38,g,G,bC
2458615.8516722,0.9310,0.0414,16.4777,0.0484,18.1092,1.59,g,G,bk
2458617.5748218,0.6643,0.0804,16.8442,0.1316,17.3891,1.46,g,B,bo
2458618.5368841,0.6246,0.0823,16.9111,0.1432,17.3641,1.53,g,G,bo
2458619.7892615,0.6135,0.1421,16.7711,99.9990,16.7711,1.47,g,B,bk
2458619.7904786,0.8260,0.1811,16.5079,99.9990,16.5079,1.49,g,B,bk
2458620.6313016,0.5982,0.0490,16.9579,0.0891,17.9261,1.47,g,G,bo
2458620.7858782,0.9053,0.1500,16.5081,0.1801,16.7125,1.44,g,G,bG
2458620.9030932,0.5504,0.0787,17.0484,0.1554,17.4131,1.44,g,B,bk
2458621.9147877,0.7838,0.1230,16.6645,0.1706,16.9275,1.45,g,G,bs
2458624.7748509,0.9659,0.1245,16.4378,0.1401,16.9145,1.47,g,G,bG
2458625.7729288,0.8520,0.0860,16.5739,0.1097,17.3169,1.47,g,G,bG
2458626.7683318,0.3920,0.1092,17.0573,99.9990,17.0573,1.51,g,G,bk
2458632.0071706,0.7777,0.0386,16.6730,0.0539,18.1866,1.52,g,G,bC
2458634.0386193,0.8274,0.0430,16.6058,0.0565,18.0697,1.40,g,G,bC
2458636.0082308,0.7180,0.0460,16.7597,0.0697,17.9946,1.40,g,G,bC
2458637.5495749,0.6668,0.0323,16.8400,0.0527,18.3786,1.45,g,G,bo
2458638.4935883,0.6429,0.0549,16.8798,0.0928,17.8036,1.47,g,B,bo
2458638.9163024,0.8295,99.9900,16.6030,99.9900,99.9900,1.48,g,G,bs
2458641.5388386,0.6529,0.0306,16.8630,0.0510,18.4369,1.45,g,G,bo
2458641.8708348,0.7897,0.0454,16.6564,0.0625,18.0103,1.47,g,G,bk
2458642.7955932,0.9434,0.0488,16.4634,0.0563,17.9306,1.53,g,G,bk
