# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456337.0123707,1.7178,0.0500,15.8723,0.0317,17.9641,2.19,V,G,ba
2456345.0977588,1.4583,0.0764,16.0502,0.0569,17.5050,1.72,V,B,ba
2456352.1316586,1.7165,0.0979,15.8732,0.0620,17.2355,2.23,V,G,ba
2456354.1321361,1.4414,0.1017,16.0629,0.0767,17.1939,2.19,V,G,ba
2456358.0736196,1.2822,0.0613,16.1899,0.0519,17.7442,1.81,V,G,ba
2456359.0329213,1.5291,0.0510,15.9987,0.0362,17.9437,1.84,V,G,ba
2456387.0391619,1.7002,0.0673,15.8835,0.0430,17.6420,2.35,V,G,ba
2456389.0476685,1.5860,0.0571,15.9590,0.0392,17.8202,2.07,V,G,ba
2456390.0446791,1.5954,0.0384,15.9526,0.0261,18.2521,2.06,V,G,ba
2456393.0388012,1.5698,0.0408,15.9702,0.0283,18.1857,2.05,V,G,ba
2456396.0647145,1.4455,0.0584,16.0597,0.0439,17.7969,2.03,V,B,ba
2456398.9889785,1.6882,0.0557,15.8912,0.0359,17.8468,2.27,V,B,ba
2456401.0059645,1.6153,0.0389,15.9391,0.0262,18.2362,2.26,V,G,ba
2456402.9705509,1.4826,0.0518,16.0322,0.0380,17.9273,2.13,V,G,ba
2456406.9501169,1.7494,0.1280,15.8526,0.0795,16.9443,2.19,V,G,ba
2456412.9488764,1.6265,0.0669,15.9316,0.0447,17.6495,2.34,V,G,ba
2456435.9112425,1.1689,0.1455,16.2904,0.1353,16.8051,2.90,V,G,ba
2456444.8937994,1.5268,0.0573,16.0003,0.0408,17.8179,2.59,V,G,ba
2456451.8328423,1.6330,0.0638,15.9273,0.0425,17.7005,2.12,V,G,ba
2456459.8465558,1.5188,0.0731,16.0061,0.0523,17.5521,2.08,V,G,ba
2456463.8500621,1.7740,0.1210,15.8374,0.0741,17.0057,1.72,V,G,ba
2456468.9195827,2.1164,0.1955,15.6458,0.1004,16.4843,2.02,V,B,ba
2456473.8513781,1.4549,0.0532,16.0527,0.0398,17.8967,2.16,V,G,ba
2456477.8425799,1.4832,0.0603,16.0318,0.0442,17.7622,1.72,V,G,ba
2456482.8839284,1.5130,0.0562,16.0102,0.0404,17.8385,2.29,V,G,ba
2456486.8173185,1.5159,0.0632,16.0081,0.0453,17.7113,2.00,V,G,ba
2456491.7990435,1.8506,0.0954,15.7915,0.0560,17.2634,1.67,V,G,ba
2456497.8111929,1.9417,0.1298,15.7393,0.0727,16.9293,1.68,V,B,ba
2456510.8109095,1.6213,0.0750,15.9351,0.0503,17.5254,1.79,V,G,ba
2456517.7571776,1.6755,0.0730,15.8994,0.0474,17.5535,1.79,V,G,ba
2456521.7732643,1.5382,0.0978,15.9922,0.0691,17.2362,1.71,V,G,ba
2456523.7718592,1.9009,0.1631,15.7624,0.0933,16.6812,2.05,V,G,ba
2456528.7466652,1.5801,0.0493,15.9631,0.0339,17.9806,1.73,V,G,ba
2456534.7487412,1.3884,0.0726,16.1035,0.0568,17.5603,1.71,V,G,ba
2456537.7500078,1.4529,0.0496,16.0542,0.0371,17.9727,1.84,V,G,ba
2456549.7164182,1.9551,0.2126,15.7319,0.1182,16.3935,2.03,V,G,ba
2456651.1579446,1.4708,0.0683,16.0409,0.0505,17.6261,1.70,V,G,bd
2456658.1481585,1.5133,0.0679,16.0100,0.0487,17.6332,1.63,V,G,bd
2456675.106477,1.6459,0.0906,15.9188,0.0598,17.3195,1.60,V,G,bd
2456677.0974635,1.3793,0.0818,16.1106,0.0645,17.4299,1.80,V,G,bd
2456701.0498136,1.6809,0.1001,15.8959,0.0647,17.2111,1.42,V,G,bd
2456730.086663,1.5516,0.0698,15.9828,0.0489,17.6021,1.51,V,B,bd
2456731.0594391,1.6255,0.0682,15.9323,0.0456,17.6283,1.70,V,G,bd
2456735.9922432,1.4295,0.1139,16.0718,0.0866,17.0710,1.47,V,G,bd
2456741.1041341,1.5795,0.0629,15.9635,0.0433,17.7164,1.94,V,G,bd
2456744.0000838,1.4566,0.0436,16.0514,0.0326,18.1124,1.53,V,G,bd
2456755.9812792,1.4921,0.0743,16.0253,0.0541,17.5350,1.67,V,B,bd
2456757.9342019,1.4584,0.0567,16.0501,0.0422,17.8292,1.49,V,G,bd
2456771.9289158,1.5750,0.0432,15.9666,0.0298,18.1230,2.10,V,G,bd
2456772.966628,1.5836,0.0492,15.9607,0.0338,17.9827,2.11,V,G,bd
2456781.9351318,1.6498,0.0563,15.9162,0.0371,17.8367,1.53,V,G,bd
2456783.9439852,1.4985,0.0392,16.0206,0.0285,18.2283,1.62,V,G,bd
2456784.9357296,1.4920,0.0392,16.0253,0.0286,18.2291,1.68,V,G,bd
2456785.93824,1.2764,0.0626,16.1948,0.0533,17.7211,2.05,V,G,bd
2456787.7848186,1.6819,0.0993,15.8953,0.0642,17.2195,1.73,V,G,bd
2456788.803959,1.6215,0.1134,15.9350,0.0760,17.0761,1.44,V,G,bd
2456796.0365205,1.6090,0.0851,15.9434,0.0575,17.3881,1.47,V,B,bd
2456796.9263426,1.5989,0.0526,15.9502,0.0358,17.9090,1.42,V,G,bd
2456797.9207979,1.5832,0.0460,15.9610,0.0316,18.0560,1.43,V,G,bd
2456798.9537135,1.5389,0.0463,15.9918,0.0327,18.0478,1.47,V,G,bd
2456800.9194467,1.5150,0.0365,16.0088,0.0262,18.3060,1.46,V,G,bd
2456802.908205,1.6182,0.0494,15.9372,0.0332,17.9779,1.48,V,G,bd
2456805.9133123,1.5103,0.0549,16.0121,0.0395,17.8642,1.51,V,G,bd
2456808.8973931,1.5388,0.0712,15.9918,0.0503,17.5812,1.50,V,B,bd
2456811.9063364,1.6380,0.0462,15.9240,0.0306,18.0518,1.44,V,G,bd
2456812.8925735,1.4933,0.0486,16.0244,0.0354,17.9961,1.46,V,G,bd
2456813.9048725,1.3027,0.0942,16.1727,0.0786,17.2768,1.55,V,B,bd
2456814.8463931,1.4311,0.0675,16.0706,0.0513,17.6388,1.44,V,G,bd
2456815.8892405,1.3302,0.0563,16.1500,0.0460,17.8365,1.47,V,G,bd
2456818.8860572,1.6108,0.0693,15.9421,0.0467,17.6111,1.43,V,G,bd
2456822.9873381,1.6807,0.1060,15.8961,0.0685,17.1495,1.68,V,G,bd
2456824.9780202,1.6532,0.0650,15.9140,0.0427,17.6808,1.46,V,G,bd
2456826.9589103,1.6509,0.0545,15.9155,0.0359,17.8707,1.57,V,G,bd
2456829.9167685,1.5071,0.0422,16.0144,0.0305,18.1478,1.50,V,G,bd
2456830.8535755,1.6809,0.0498,15.8959,0.0322,17.9695,1.62,V,B,bd
2456833.9061008,1.4716,0.0504,16.0403,0.0372,17.9572,1.59,V,G,bd
2456834.8803522,1.3571,0.0465,16.1283,0.0372,18.0436,1.65,V,G,bd
2456847.8419036,1.4787,0.0859,16.0351,0.0631,17.3779,1.52,V,B,bd
2456851.8382106,1.5420,0.1159,15.9896,0.0817,17.0524,1.48,V,B,bd
2456855.847829,1.5611,0.0373,15.9762,0.0260,18.2820,1.49,V,G,bd
2456856.8358863,1.4463,0.0448,16.0592,0.0337,18.0838,1.46,V,G,bd
2456857.840894,1.4277,0.0500,16.0732,0.0380,17.9659,1.50,V,G,bd
2456882.7841672,1.5790,0.0575,15.9638,0.0396,17.8134,1.83,V,G,bd
2456883.7848342,1.6168,0.0476,15.9381,0.0320,18.0181,1.83,V,G,bd
2456884.7886472,1.4678,0.0454,16.0431,0.0337,18.0686,1.64,V,G,bd
2456886.7904996,1.4519,0.0749,16.0549,0.0561,17.5264,2.02,V,G,bd
2456887.7808681,1.5916,0.0630,15.9552,0.0430,17.7147,1.54,V,G,bd
2456890.7721604,1.5605,0.0556,15.9766,0.0387,17.8501,1.44,V,G,bd
2456891.7667122,1.4386,0.0592,16.0649,0.0447,17.7814,1.46,V,G,bd
2456892.7704341,1.5334,0.0385,15.9956,0.0273,18.2495,1.56,V,G,bd
2456894.7644907,1.5957,0.0527,15.9524,0.0359,17.9080,1.61,V,G,bd
2456896.763004,1.6008,0.0406,15.9490,0.0276,18.1902,1.47,V,G,bd
2456897.7540129,1.6363,0.0458,15.9251,0.0304,18.0608,1.43,V,G,bd
2456900.7493787,1.3544,0.0631,16.1304,0.0506,17.7122,1.45,V,G,bd
2456904.7382154,1.5546,0.0732,15.9807,0.0511,17.5518,1.55,V,B,bd
2456906.7442108,1.5252,0.0863,16.0015,0.0615,17.3721,1.50,V,G,bd
2456908.7623515,1.4957,0.1268,16.0226,0.0922,16.9543,1.55,V,G,bd
2456910.7539662,1.7007,0.0760,15.8832,0.0486,17.5105,1.49,V,G,bd
2456911.7249802,1.3832,0.0689,16.1075,0.0542,17.6161,1.84,V,B,bd
2456912.7246258,1.6145,0.0868,15.9397,0.0584,17.3660,1.49,V,B,bd
2456913.7206375,1.2262,0.1020,16.2384,0.0904,17.1912,1.56,V,G,bd
2456914.7171341,1.6605,0.1188,15.9092,0.0778,17.0255,1.58,V,G,bd
2456916.7156946,1.2904,0.1533,16.1830,0.1291,16.7485,1.59,V,G,bd
2457018.1639681,1.6583,0.0705,15.9106,0.0462,17.5921,1.61,V,G,bd
2457022.1566814,1.6068,0.0764,15.9448,0.0517,17.5051,1.81,V,G,bd
2457030.1530256,1.3089,0.0943,16.1675,0.0783,17.2762,2.09,V,G,bd
2457031.1405057,1.7187,0.1198,15.8718,0.0758,17.0162,1.65,V,G,bd
2457037.1326123,1.6171,0.0576,15.9379,0.0387,17.8106,1.43,V,G,bd
2457040.1286303,1.4907,0.0483,16.0263,0.0352,18.0017,1.52,V,G,bd
2457042.126562,1.5796,0.0439,15.9634,0.0302,18.1053,1.47,V,G,bd
2457044.1224518,1.3691,0.0587,16.1187,0.0466,17.7909,1.45,V,G,bd
2457046.1181771,1.5552,0.0501,15.9803,0.0350,17.9637,1.53,V,G,bd
2457048.1121377,1.4642,0.0391,16.0458,0.0290,18.2331,1.64,V,G,bd
2457050.1128641,1.3216,0.0475,16.1570,0.0391,18.0209,1.46,V,G,bd
2457052.1178599,1.4247,0.0485,16.0755,0.0370,17.9985,1.64,V,G,bd
2457054.0981363,1.6037,0.0631,15.9470,0.0428,17.7127,1.63,V,G,bd
2457056.1097439,1.5123,0.0873,16.0107,0.0628,17.3593,1.60,V,G,bd
2457061.089651,1.4734,0.0851,16.0390,0.0628,17.3879,2.19,V,G,bd
2457062.0537043,1.3092,0.0801,16.1673,0.0665,17.4534,2.21,V,G,bd
2457069.0805932,1.5548,0.0501,15.9806,0.0351,17.9620,1.81,V,G,bd
2457071.0765219,1.4935,0.0495,16.0243,0.0360,17.9756,1.47,V,G,bd
2457074.0723679,1.6036,0.0489,15.9471,0.0331,17.9901,1.58,V,G,bd
2457078.0659423,1.5158,0.0443,16.0081,0.0318,18.0967,1.61,V,G,bd
2457081.0581493,1.6440,0.0445,15.9200,0.0294,18.0922,1.54,V,G,bd
2457084.0601738,1.6257,0.1021,15.9322,0.0682,17.1902,1.57,V,G,bd
2457096.1059715,1.6382,0.0688,15.9239,0.0457,17.6183,1.57,V,G,bd
2457100.1342364,1.6248,0.0625,15.9328,0.0418,17.7221,1.49,V,G,bd
2457102.0458869,1.5974,0.0621,15.9512,0.0422,17.7302,1.44,V,G,bd
2457105.0094483,1.5388,0.0573,15.9919,0.0405,17.8162,1.57,V,B,bd
2457108.9717745,1.6454,0.0543,15.9191,0.0359,17.8744,1.47,V,G,bd
2457111.9273083,1.5542,0.0615,15.9810,0.0430,17.7408,1.49,V,G,bd
2457114.9720499,1.7667,0.1130,15.8419,0.0695,17.0800,1.57,V,G,bd
2457121.1364698,1.2986,0.1120,16.1761,0.0938,17.0891,1.61,V,G,bd
2457122.0957432,1.6105,0.0830,15.9424,0.0560,17.4147,1.54,V,G,bd
2457122.9039714,1.5361,0.0526,15.9937,0.0372,17.9101,1.44,V,G,bd
2457126.0551126,1.5362,0.0424,15.9937,0.0300,18.1444,1.47,V,G,bd
2457128.0039188,1.5460,0.0715,15.9868,0.0503,17.5766,1.49,V,G,bd
2457130.9533109,1.5838,0.0450,15.9605,0.0309,18.0786,1.48,V,G,bd
2457133.9459093,1.5294,0.0634,15.9985,0.0451,17.7071,1.69,V,G,bd
2457137.9108938,1.5008,0.0512,16.0190,0.0371,17.9389,1.60,V,G,bd
2457144.9476473,1.4312,0.0941,16.0705,0.0715,17.2784,1.60,V,G,bd
2457150.051928,1.6278,0.0857,15.9308,0.0572,17.3800,1.48,V,G,bd
2457154.0438293,1.3668,0.0955,16.1205,0.0759,17.2624,1.48,V,B,bd
2457156.0509991,1.3938,0.0559,16.0993,0.0436,17.8436,1.53,V,G,bd
2457156.974538,1.6300,0.0510,15.9293,0.0340,17.9441,1.50,V,G,bd
2457162.983112,1.3952,0.0470,16.0982,0.0366,18.0320,1.49,V,G,bd
2457165.8457815,1.5657,0.0437,15.9730,0.0303,18.1112,1.45,V,G,bd
2457167.9016842,1.5253,0.0520,16.0014,0.0371,17.9216,1.55,V,G,bd
2457171.8678139,1.6746,0.0750,15.9000,0.0487,17.5240,1.43,V,G,bd
2457173.759565,1.8485,0.0936,15.7927,0.0551,17.2836,2.29,V,G,bd
2457175.999666,1.2421,0.1522,16.2244,0.1332,16.7566,1.45,V,G,bd
2457177.9077649,1.8054,0.1068,15.8183,0.0643,17.1405,1.50,V,G,bd
2457179.9791071,1.4295,0.0761,16.0718,0.0579,17.5090,1.54,V,G,bd
2457183.983602,1.3582,0.0431,16.1273,0.0345,18.1251,1.58,V,G,bd
2457188.868202,1.3915,0.0601,16.1011,0.0470,17.7646,1.51,V,G,bd
2457191.9127139,1.4801,0.0432,16.0340,0.0317,18.1240,1.49,V,G,bd
2457194.9105878,1.5574,0.0442,15.9788,0.0309,18.0979,1.66,V,G,bd
2457197.814691,1.3525,0.0630,16.1319,0.0506,17.7144,1.49,V,G,bd
2457201.8202898,1.4115,0.0906,16.0856,0.0698,17.3196,1.53,V,G,bd
2457204.8501165,1.5477,0.1193,15.9856,0.0838,17.0206,1.51,V,G,bd
2457206.9095699,1.8317,0.1210,15.8026,0.0718,17.0057,1.42,V,G,bd
2457209.9130098,1.3198,0.0743,16.1585,0.0612,17.5345,1.71,V,G,bd
2457210.842154,1.5113,0.0399,16.0114,0.0287,18.2101,1.56,V,G,bd
2457216.8736802,1.3774,0.0407,16.1121,0.0321,18.1874,1.65,V,G,bd
2457222.8754431,1.5776,0.0535,15.9648,0.0369,17.8916,1.52,V,G,bd
2457227.7966832,1.5325,0.0484,15.9962,0.0344,17.9995,1.48,V,G,bd
2457231.8583013,1.3333,0.1066,16.1475,0.0869,17.1434,1.47,V,G,bd
2457235.8413024,1.7342,0.2230,15.8620,0.1398,16.3415,1.58,V,G,bd
2457237.8362992,1.7934,0.0737,15.8256,0.0447,17.5440,1.48,V,G,bd
2457240.822402,1.4437,0.0538,16.0611,0.0405,17.8862,1.49,V,G,bd
2457243.810975,1.3492,0.0448,16.1346,0.0361,18.0835,1.48,V,G,bd
2457245.8065814,1.6615,0.0602,15.9085,0.0394,17.7639,1.43,V,G,bd
2457247.8012484,1.5696,0.0584,15.9703,0.0404,17.7962,1.52,V,B,bd
2457250.7898184,1.6706,0.0804,15.9026,0.0523,17.4491,1.47,V,G,bd
2457262.7562275,1.6599,0.0854,15.9096,0.0559,17.3834,1.49,V,G,bd
2457266.7482278,1.5922,0.0472,15.9548,0.0322,18.0271,1.54,V,G,bd
2457270.7355791,1.5352,0.0552,15.9944,0.0391,17.8582,1.87,V,G,bd
2457274.7256528,1.5356,0.0571,15.9941,0.0404,17.8204,1.60,V,G,bd
2457388.1584776,1.5658,0.0653,15.9729,0.0453,17.6749,1.50,V,G,bd
2457397.1421706,1.6107,0.0489,15.9422,0.0330,17.9891,1.53,V,G,bd
2457399.1352372,1.5471,0.0415,15.9860,0.0292,18.1665,1.52,V,G,bd
2457402.1327217,1.4487,0.0414,16.0574,0.0311,18.1693,1.51,V,G,bd
2457405.1189502,1.6848,0.0445,15.8934,0.0287,18.0923,1.45,V,G,bd
2457410.1058392,1.4485,0.0955,16.0575,0.0716,17.2628,1.51,V,G,bd
2457412.1066856,1.5562,0.0994,15.9796,0.0695,17.2185,1.54,V,G,bd
2457414.1150588,1.4764,0.0707,16.0368,0.0520,17.5889,1.55,V,G,bd
2457416.1422588,1.4550,0.0618,16.0527,0.0462,17.7348,1.56,V,G,bd
2457420.1326098,1.4025,0.0516,16.0925,0.0400,17.9302,1.46,V,G,bd
2457423.1261724,1.4601,0.0419,16.0488,0.0312,18.1576,1.55,V,G,bd
2457425.0737578,1.4992,0.0480,16.0201,0.0348,18.0085,1.52,V,G,bd
2457427.1425259,1.5135,0.0324,16.0098,0.0233,18.4350,1.78,V,G,bd
2457430.056679,1.6713,0.0543,15.9021,0.0353,17.8754,1.44,V,G,bd
2457431.0531398,1.5199,0.0368,16.0052,0.0263,18.2986,1.62,V,G,bd
2457433.0538668,1.5213,0.0487,16.0043,0.0348,17.9929,1.53,V,G,bd
2457434.0580229,1.5331,0.0589,15.9959,0.0418,17.7866,1.63,V,G,bd
2457438.0286188,1.4967,0.0642,16.0219,0.0466,17.6938,1.70,V,G,bd
2457439.1399756,1.4777,0.0429,16.0358,0.0316,18.1313,1.78,V,G,bd
2457440.0254559,1.3615,0.0967,16.1248,0.0772,17.2489,1.50,V,G,bd
2457443.0188791,1.5071,0.1209,16.0145,0.0872,17.0065,1.57,V,G,bd
2457444.0569505,1.4157,0.0729,16.0823,0.0560,17.5554,1.56,V,G,bd
2457447.0198555,1.4800,0.0803,16.0341,0.0590,17.4503,1.45,V,G,bd
2457450.0848644,1.5128,0.0399,16.0103,0.0287,18.2089,1.51,V,G,bd
2457452.0738373,1.5961,0.0453,15.9521,0.0309,18.0718,1.43,V,G,bd
2457454.0177117,1.4579,0.0350,16.0505,0.0261,18.3518,1.44,V,G,bd
2457456.0029247,1.4017,0.0559,16.0932,0.0434,17.8435,1.42,V,B,bd
2457457.9809434,1.2581,0.0559,16.2105,0.0483,17.8442,1.69,V,G,bd
2457459.0716622,1.3883,0.0452,16.1035,0.0354,18.0736,1.46,V,G,bd
2457461.9890365,1.4765,0.0995,16.0367,0.0732,17.2181,1.50,V,B,bd
2457463.9708076,1.5091,0.0509,16.0130,0.0366,17.9464,1.48,V,G,bd
2457465.0806842,1.4714,0.0435,16.0405,0.0321,18.1169,1.57,V,G,bd
2457465.9520377,1.5154,0.0864,16.0085,0.0620,17.3714,1.51,V,G,bd
2457466.9559243,1.2711,0.1159,16.1994,0.0991,17.0518,1.46,V,G,bd
2457475.0658662,1.4023,0.0724,16.0927,0.0561,17.5632,1.59,V,G,bd
2457477.9739201,1.5210,0.0532,16.0044,0.0380,17.8971,1.56,V,G,bd
2457478.9739398,1.4543,0.0462,16.0532,0.0346,18.0499,1.49,V,G,bd
2457480.9933033,1.5101,0.0460,16.0123,0.0331,18.0560,1.67,V,G,bd
2457487.907795,1.5776,0.0422,15.9648,0.0291,18.1500,1.47,V,G,bd
2457489.9425766,1.6223,0.0422,15.9345,0.0283,18.1482,1.47,V,G,bd
2457493.8784974,1.5171,0.0718,16.0072,0.0514,17.5728,1.80,V,G,bd
2457494.9967791,1.6305,0.0587,15.9290,0.0391,17.7907,1.45,V,G,bd
2457499.9149712,1.6367,0.0943,15.9249,0.0627,17.2757,1.51,V,G,bd
2457502.987965,1.6807,0.0993,15.8961,0.0642,17.2202,1.53,V,G,bd
2457505.0580454,1.5231,0.0689,16.0030,0.0492,17.6170,1.49,V,G,bd
2457507.0156435,1.5505,0.0584,15.9836,0.0410,17.7956,1.65,V,G,bd
2457507.9404126,1.4997,0.0409,16.0197,0.0296,18.1831,2.04,V,G,bd
2457510.852593,1.4095,0.0462,16.0872,0.0357,18.0499,1.59,V,G,bd
2457513.0176215,1.3882,0.0434,16.1036,0.0340,18.1180,1.57,V,G,bd
2457515.9617416,1.6126,0.0354,15.9409,0.0239,18.3402,1.46,V,G,bd
2457522.0172066,1.4906,0.0576,16.0264,0.0420,17.8107,1.46,V,G,bd
2457526.0069219,1.4645,0.0621,16.0455,0.0461,17.7299,1.57,V,G,bd
2457529.8132209,1.1981,0.1410,16.2635,0.1279,16.8395,1.66,V,G,bd
2457531.9032911,1.8726,0.0924,15.7787,0.0537,17.2977,1.56,V,G,bd
2457536.0143086,1.6836,0.0656,15.8942,0.0423,17.6703,1.48,V,G,bd
2457538.9659463,1.4172,0.0429,16.0812,0.0329,18.1310,1.46,V,G,bd
2457542.8915503,1.5136,0.0457,16.0097,0.0328,18.0623,1.60,V,G,bd
2457546.9267349,1.5993,0.0401,15.9500,0.0273,18.2043,1.48,V,G,bd
2457547.9309098,1.5495,0.0418,15.9843,0.0293,18.1597,1.44,V,G,bd
2457549.9088102,1.4435,0.0427,16.0612,0.0322,18.1356,1.54,V,G,bd
2457552.8944583,1.5170,0.0481,16.0073,0.0344,18.0081,1.67,V,G,bd
2457558.9371731,1.5815,0.0889,15.9621,0.0611,17.3400,1.49,V,G,bd
2457560.9414413,1.4857,0.1238,16.0300,0.0906,16.9804,1.43,V,G,bd
2457562.9454788,1.4472,0.0662,16.0585,0.0498,17.6595,1.54,V,G,bd
2457565.8074844,1.4271,0.0383,16.0737,0.0292,18.2545,1.50,V,G,bd
2457572.9235852,1.5431,0.0399,15.9888,0.0281,18.2089,1.58,V,G,bd
2457575.9120535,1.5498,0.0384,15.9841,0.0269,18.2510,1.48,V,G,bd
2457577.9053636,1.5213,0.0334,16.0043,0.0239,18.4026,1.54,V,G,bd
2457581.8948325,1.4917,0.0506,16.0256,0.0369,17.9524,1.53,V,G,bd
2457582.8958788,1.6027,0.0633,15.9477,0.0429,17.7086,1.58,V,G,bd
2457586.8786338,1.6022,0.0642,15.9480,0.0436,17.6929,1.58,V,G,bd
2457591.8649435,1.6929,0.0607,15.8882,0.0389,17.7551,1.46,V,G,bd
2457595.7918108,1.4481,0.0392,16.0578,0.0294,18.2294,1.61,V,G,bd
2457598.8499246,1.4516,0.0411,16.0552,0.0308,18.1784,1.80,V,G,bd
2457601.8319821,1.5510,0.0399,15.9832,0.0280,18.2094,1.47,V,G,bd
2457603.8273672,1.4642,0.0439,16.0458,0.0326,18.1056,1.48,V,G,bd
2457605.82244,1.5102,0.0338,16.0122,0.0243,18.3911,1.65,V,G,bd
2457607.8176434,1.4739,0.0459,16.0386,0.0339,18.0576,1.42,V,G,bd
2457609.7782206,1.5601,0.0414,15.9769,0.0288,18.1702,1.51,V,G,bd
2457612.8017379,1.4969,0.0478,16.0218,0.0347,18.0135,1.75,V,G,bd
2457617.7870343,1.3624,0.0943,16.1240,0.0752,17.2766,1.45,V,G,bd
2457620.7764068,1.4425,0.0580,16.0620,0.0437,17.8046,1.49,V,G,bd
2457626.7572635,1.5670,0.0381,15.9721,0.0264,18.2611,1.69,V,G,bd
2457630.7507559,1.5185,0.0484,16.0063,0.0346,18.0013,1.52,V,G,bd
2457635.4981512,1.5195,0.0530,16.0056,0.0379,17.9026,1.41,V,G,bh
2457637.4794838,1.5584,0.0737,15.9781,0.0514,17.5442,1.57,V,G,bh
2457641.4966167,1.4535,0.0895,16.0538,0.0669,17.3329,1.99,V,G,bh
2457648.4757646,1.2423,0.1824,16.2242,0.1596,16.5600,1.48,V,G,bh
2457752.1657945,1.6677,0.0744,15.9045,0.0485,17.5330,1.71,V,G,bd
2457762.1420092,1.5276,0.0474,15.9998,0.0338,18.0221,1.50,V,G,bd
2457767.1291939,1.6110,0.1114,15.9420,0.0752,17.0951,1.61,V,G,bd
2457770.146736,1.5438,0.0699,15.9883,0.0492,17.6005,2.28,V,G,bd
2457775.1250553,1.4139,0.0560,16.0837,0.0430,17.8421,1.49,V,G,bd
2457780.1380452,1.4645,0.0511,16.0456,0.0379,17.9411,1.53,V,G,bd
2457784.1057184,1.4848,0.0423,16.0306,0.0309,18.1477,1.57,V,G,bd
2457788.079977,1.6036,0.1299,15.9471,0.0880,16.9286,1.77,V,G,bd
2457789.0697362,1.5252,0.0358,16.0015,0.0255,18.3278,1.60,V,G,bd
2457794.056969,1.2851,0.1347,16.1875,0.1139,16.8892,1.66,V,G,bd
2457795.0600872,1.1374,0.0888,16.3200,0.0849,17.3411,1.44,V,B,bd
2457799.0692421,1.5133,0.0586,16.0099,0.0421,17.7931,1.62,V,G,bd
2457803.0859391,1.4703,0.0503,16.0413,0.0372,17.9593,1.49,V,G,bd
2457807.1209624,1.5087,0.0453,16.0133,0.0327,18.0712,1.55,V,G,bd
2457810.0462934,1.6759,0.0607,15.8991,0.0394,17.7545,1.46,V,B,bd
2457816.9984022,1.4818,0.0346,16.0328,0.0254,18.3633,1.48,V,G,bd
2457817.9947887,1.4536,0.0486,16.0537,0.0363,17.9957,1.47,V,G,bd
2457818.9911345,1.4618,0.0472,16.0476,0.0351,18.0268,1.45,V,G,bd
2457819.9875483,1.4635,0.0599,16.0463,0.0445,17.7690,1.50,V,G,bd
2457821.0021906,1.6283,0.1249,15.9304,0.0834,16.9707,2.02,V,G,bd
2457822.8764934,1.5058,0.0551,16.0154,0.0398,17.8596,1.40,V,G,bh
2457823.9740675,1.6316,0.0948,15.9282,0.0632,17.2699,1.43,V,G,bd
2457827.0684636,1.5872,0.0758,15.9582,0.0519,17.5128,1.49,V,G,bd
2457831.0771222,1.6308,0.0563,15.9288,0.0375,17.8366,1.68,V,G,bd
2457832.960405,1.4877,0.0414,16.0285,0.0302,18.1707,1.64,V,G,bd
2457836.0441688,1.5377,0.0525,15.9926,0.0371,17.9129,1.53,V,B,bd
2457838.0069149,1.4127,0.0411,16.0846,0.0316,18.1770,1.55,V,B,bd
2457840.9998624,1.5266,0.0363,16.0005,0.0258,18.3128,1.45,V,G,bd
2457841.9584845,1.5014,0.0498,16.0185,0.0360,17.9698,1.72,V,G,bd
2457846.9102319,1.5350,0.0376,15.9945,0.0266,18.2740,1.69,V,G,bd
2457847.9828891,1.6439,0.0394,15.9201,0.0261,18.2225,1.45,V,G,bd
2457849.9020284,1.5590,0.0722,15.9777,0.0504,17.5656,1.88,V,G,bd
2457851.1027513,1.5264,0.0424,16.0006,0.0302,18.1451,1.70,V,G,bd
2457851.895142,1.4912,0.0864,16.0259,0.0630,17.3713,1.76,V,G,bd
2457854.0824878,1.3700,0.2984,16.0253,99.9990,16.0253,1.53,V,B,bd
2457855.0450173,1.0106,0.1801,16.4483,0.1937,16.5735,1.54,V,B,bd
2457855.9724964,1.5001,0.1065,16.0195,0.0771,17.1444,1.50,V,G,bd
2457860.0384709,1.4680,0.0698,16.0430,0.0517,17.6024,1.64,V,G,bd
2457863.7626213,1.5416,0.0470,15.9899,0.0332,18.0313,1.34,V,G,bh
2457866.798471,1.5618,0.0578,15.9757,0.0402,17.8072,1.40,V,G,bh
2457876.8314984,1.5027,0.0456,16.0176,0.0330,18.0650,1.59,V,G,bd
2457878.0217521,1.5537,0.0381,15.9814,0.0267,18.2592,1.55,V,G,bd
2457878.6889292,1.3642,0.1003,16.1226,0.0799,17.2089,1.44,V,B,bh
2457880.0108463,1.5426,0.0483,15.9891,0.0340,18.0020,1.48,V,G,bd
2457883.0353258,1.6328,0.1052,15.9275,0.0700,17.1573,1.57,V,G,bd
2457890.0374307,1.5359,0.0431,15.9939,0.0305,18.1256,1.55,V,G,bd
2457891.882242,1.5451,0.0403,15.9874,0.0284,18.1988,1.73,V,G,bd
