# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459085.6973005,3.3144,0.0596,15.0990,0.0196,17.7141,1.48,g,G,bs
2459086.700317,3.2406,0.0408,15.1235,0.0137,18.1259,1.45,g,G,bs
2459087.6437137,3.2352,0.0493,15.1253,0.0166,17.9197,1.44,g,G,bs
2459092.7460835,3.1473,0.0619,15.1552,0.0214,17.6729,2.23,g,G,bC
2459094.7675678,2.9315,0.2224,15.2323,0.0824,16.2850,1.60,g,B,bC
2459095.6544198,3.0869,0.0919,15.1763,0.0324,17.2441,1.50,g,G,bs
2459096.6842745,3.0163,0.0784,15.2014,0.0282,17.4173,1.58,g,G,bs
2459098.7658612,3.1928,0.0260,15.1396,0.0089,18.6150,1.47,g,B,bC
2459101.7690002,3.1611,0.0249,15.1505,0.0086,18.6613,1.54,g,G,bC
2459104.7381766,3.2518,0.0253,15.1198,0.0085,18.6443,1.48,g,G,bC
2459107.7362032,3.1564,0.0272,15.1521,0.0094,18.5659,1.49,g,G,bC
2459113.7154361,3.4266,0.1099,15.0629,0.0349,17.0503,1.66,g,B,bC
2459121.6127689,3.5070,0.0771,15.0377,0.0239,17.4354,2.47,g,B,bs
2459125.6055211,3.1309,0.0879,15.1609,0.0305,17.2929,1.57,g,G,bs
2459127.5929402,3.1052,0.0345,15.1698,0.0121,18.3079,1.47,g,G,bs
2459128.5995052,3.3269,0.0337,15.0950,0.0110,18.3348,1.42,g,G,bs
2459129.5912808,3.1702,0.0383,15.1474,0.0131,18.1949,1.45,g,G,bs
2459132.5754442,3.2702,0.0309,15.1136,0.0103,18.4262,1.50,g,G,bs
2459134.5763942,3.1706,0.0269,15.1472,0.0092,18.5774,1.55,g,G,bs
2459137.5623348,3.2061,0.0376,15.1351,0.0127,18.2150,1.99,g,B,bs
2459142.5513558,2.9432,0.1010,15.2280,0.0373,17.1418,1.81,g,B,bs
2459147.5446948,3.1226,0.1015,15.1638,0.0353,17.1366,2.03,g,B,bs
2459201.0347276,2.8302,0.1575,15.2705,0.0605,16.6593,1.50,g,B,bs
2459202.031113,3.3609,0.1170,15.0839,0.0378,16.9824,1.50,g,B,bs
2459206.0327643,3.4203,0.0855,15.0649,0.0272,17.3228,1.47,g,G,bs
2459210.0114295,3.3488,0.0317,15.0878,0.0103,18.4006,1.47,g,G,bs
2459214.0020094,3.5473,0.1353,15.0253,0.0415,16.8241,1.81,g,G,bs
2459221.176468,3.0835,0.2110,15.1775,0.0744,16.3419,1.65,g,G,bC
2459222.1288217,3.1411,0.0427,15.1574,0.0148,18.0764,1.41,g,G,bC
2459227.1151706,3.2373,0.0199,15.1246,0.0067,18.9046,1.46,g,G,bC
2459232.9650738,3.2175,0.0297,15.1313,0.0100,18.4697,1.51,g,G,bs
2459236.9664815,3.1643,0.0300,15.1494,0.0103,18.4584,1.50,g,G,bs
2459244.0895967,3.4503,0.1177,15.0554,0.0371,16.9755,1.74,g,G,bC
2459247.0514529,3.1201,0.0895,15.1647,0.0312,17.2729,1.39,g,G,bC
2459250.0210135,3.2357,0.0387,15.1252,0.0130,18.1827,1.53,g,G,bs
2459251.9520508,3.1708,0.0330,15.1471,0.0113,18.3560,1.56,g,G,bs
2459256.055886,3.1937,0.0277,15.1393,0.0094,18.5447,2.01,g,G,bC
2459262.0392147,3.2509,0.0306,15.1201,0.0102,18.4366,1.38,g,G,bC
2459269.0293496,3.1027,0.0617,15.1707,0.0216,17.6764,1.74,g,G,bC
2459269.9486457,3.2107,0.0800,15.1336,0.0271,17.3944,1.46,g,B,bs
2459274.8478432,3.7125,0.1493,14.9759,0.0437,16.7176,1.59,g,B,bs
2459276.8479146,3.2722,0.0424,15.1130,0.0141,18.0831,1.54,g,B,bs
2459280.8684754,3.1852,0.0191,15.1422,0.0065,18.9473,1.47,g,G,bs
2459283.9072671,3.1885,0.0265,15.1411,0.0090,18.5947,1.54,g,G,bs
2459288.8264005,3.1542,0.0323,15.1528,0.0111,18.3807,2.48,g,G,bs
2459292.9358262,3.2530,0.0283,15.1193,0.0094,18.5250,1.44,g,G,bC
2459299.9070867,2.2562,0.2680,15.5166,0.1291,16.0824,1.54,g,B,bC
2459302.8003394,3.0576,0.1198,15.1866,0.0426,16.9563,1.59,g,B,bs
2459304.8962391,3.5213,0.1005,15.0333,0.0310,17.1470,1.44,g,G,bC
2459305.7432569,3.2588,0.0788,15.1174,0.0263,17.4111,1.60,g,B,bs
2459306.1474835,3.3136,0.2180,15.0993,0.0715,16.3065,1.67,g,G,bC
2459310.9047954,3.2379,0.0242,15.1244,0.0081,18.6931,1.43,g,G,bC
2459311.9165812,3.1288,0.0227,15.1616,0.0079,18.7623,1.47,g,B,bs
2459313.8826849,3.3098,0.0336,15.1006,0.0110,18.3371,1.51,g,G,bC
2459314.8191013,3.3288,0.0352,15.0944,0.0115,18.2873,1.56,g,G,bs
2459318.1108625,3.2690,0.0307,15.1140,0.0102,18.4357,1.51,g,G,bC
2459320.9809376,3.1838,0.0318,15.1427,0.0109,18.3955,1.41,g,G,bC
2459322.0036662,3.2015,0.0228,15.1367,0.0078,18.7560,1.44,g,G,bC
2459324.970788,3.3067,0.0375,15.1016,0.0123,18.2182,1.54,g,G,bs
2459326.8767864,3.2271,0.0374,15.1280,0.0126,18.2193,1.45,g,G,bs
2459327.8222115,3.0040,0.0639,15.2058,0.0231,17.6387,1.53,g,G,bs
2459331.9691608,3.0459,0.1069,15.1908,0.0382,17.0801,1.49,g,G,bC
2459337.8855387,3.1656,0.0340,15.1489,0.0117,18.3236,1.49,g,G,bs
2459339.7867016,3.2570,0.0277,15.1180,0.0093,18.5455,1.47,g,G,bs
2459343.8012636,3.1400,0.0302,15.1578,0.0104,18.4540,1.42,g,G,bC
2459347.0500933,3.2384,0.0315,15.1242,0.0106,18.4065,1.61,g,G,bC
2459348.8330253,3.2615,0.0237,15.1165,0.0079,18.7153,1.67,g,G,bs
2459353.7626768,3.1530,0.0437,15.1533,0.0151,18.0511,1.50,g,G,bC
2459354.774054,3.2821,0.0437,15.1097,0.0145,18.0525,1.46,g,G,bs
2459357.8096918,3.3507,0.0764,15.0872,0.0248,17.4448,1.41,g,G,bC
2459359.8675994,3.1503,0.0809,15.1542,0.0279,17.3833,1.54,g,B,bs
2459364.7667473,3.0590,0.0570,15.1861,0.0203,17.7630,1.53,g,B,bC
2459368.0034388,3.1846,0.0284,15.1424,0.0097,18.5190,1.44,g,G,bC
2459370.9326988,3.4550,0.0334,15.0539,0.0105,18.3444,1.50,g,G,bC
2459374.9104282,3.3179,0.0278,15.0979,0.0091,18.5407,1.51,g,G,bC
2459375.8042147,3.2058,0.0137,15.1352,0.0046,19.3145,1.63,g,G,bC
2459377.8960262,3.2580,0.0173,15.1177,0.0058,19.0562,1.40,g,G,bC
2459381.8021338,3.2037,0.0563,15.1359,0.0191,17.7764,1.48,g,G,bC
2459383.8878797,3.2802,0.0336,15.1103,0.0111,18.3383,1.43,g,G,bC
2459384.8636288,3.2806,0.0327,15.1102,0.0108,18.3652,1.53,g,G,bs
2459385.8166865,3.2633,0.0585,15.1159,0.0195,17.7339,1.44,g,G,bs
2459388.9150677,3.2588,0.0654,15.1174,0.0218,17.6133,1.49,g,G,bC
2459390.6877492,3.9789,0.6849,14.9006,0.1871,15.0635,1.54,g,B,bs
2459394.9290581,3.2504,0.0391,15.1202,0.0131,18.1715,1.44,g,G,bC
2459398.8200294,3.0953,0.0365,15.1733,0.0128,18.2464,1.45,g,U,bs
2459402.8268259,3.2258,0.0206,15.1285,0.0069,18.8706,1.39,g,G,bC
2459404.7806649,3.1704,0.0275,15.1473,0.0094,18.5534,1.48,g,G,bC
2459405.8249064,3.2965,0.0359,15.1049,0.0118,18.2638,1.44,g,G,bs
2459409.7762709,3.3100,0.0280,15.1005,0.0092,18.5352,2.00,g,G,bC
2459411.8106925,3.1484,0.0306,15.1548,0.0105,18.4401,1.63,g,G,bC
2459413.775309,3.1587,0.0404,15.1513,0.0139,18.1361,1.57,g,G,bC
2459416.7783354,3.2057,0.0596,15.1353,0.0202,17.7137,1.76,g,G,bC
2459417.7882807,2.7741,0.2457,15.2922,0.0963,16.1767,2.07,g,B,bs
2459425.8593898,3.3114,0.0401,15.1000,0.0132,18.1452,1.52,g,G,bC
2459426.8368381,3.2484,0.0278,15.1209,0.0093,18.5414,1.48,g,G,bC
2459427.6712063,3.2057,0.0266,15.1353,0.0090,18.5885,1.43,g,G,bs
2459433.7991508,3.2340,0.0286,15.1257,0.0096,18.5109,1.42,g,G,bC
2459434.6859701,3.2589,0.0291,15.1174,0.0097,18.4920,1.43,g,G,bs
2459436.6804984,3.1655,0.0293,15.1490,0.0101,18.4843,1.43,g,G,bs
2459438.7851975,3.1570,0.0225,15.1519,0.0077,18.7746,1.40,g,G,bC
2459440.7955528,3.2456,0.0279,15.1218,0.0093,18.5392,1.54,g,G,bC
2459443.8102508,3.1274,0.0532,15.1621,0.0185,17.8385,1.40,g,G,bC
2459445.7967417,3.2669,0.0567,15.1147,0.0189,17.7678,1.39,g,G,bC
2459450.710345,3.5561,0.1058,15.0226,0.0323,17.0916,1.56,g,B,bs
2459451.7039116,3.1442,0.0798,15.1563,0.0276,17.3976,1.48,g,G,bs
2459453.7800398,3.1982,0.0235,15.1378,0.0080,18.7231,1.41,g,G,bC
2459454.6995976,3.2078,99.9900,15.1346,99.9900,99.9900,1.43,g,G,bs
2459455.7115134,3.1335,0.0371,15.1600,0.0129,18.2298,1.44,g,G,bs
2459458.7651879,3.1944,0.0854,15.1391,0.0290,17.3244,1.40,g,B,bC
2459462.7624778,3.2047,99.9900,15.1356,99.9900,99.9900,1.58,g,G,bC
2459465.7297057,3.2716,0.0371,15.1132,0.0123,18.2297,2.01,g,G,bC
2459466.6084227,3.1484,0.0295,15.1548,0.0102,18.4771,1.49,g,G,bs
2459467.6653393,3.2073,0.0303,15.1347,0.0103,18.4499,1.47,g,G,bs
2459469.6446234,3.2143,0.0400,15.1324,0.0135,18.1468,1.54,g,G,bs
2459471.6502954,3.0454,0.0523,15.1909,0.0187,17.8559,1.48,g,G,bs
2459475.7238417,3.2228,0.0566,15.1295,0.0191,17.7708,1.58,g,G,bC
2459476.6433834,2.8563,0.1180,15.2606,0.0449,16.9727,1.48,g,G,bs
2459480.6307976,3.4350,0.0695,15.0603,0.0220,17.5481,1.46,g,G,bs
2459482.6252239,3.2372,0.0463,15.1246,0.0156,17.9881,1.47,g,B,bs
2459486.5726986,3.1052,0.0413,15.1698,0.0145,18.1131,1.96,g,G,bs
2459488.6293833,3.2078,99.9900,15.1346,99.9900,99.9900,1.47,g,G,bs
2459492.5903484,3.2048,0.0293,15.1356,0.0099,18.4851,1.51,g,G,bs
2459494.6107063,3.2170,0.0276,15.1315,0.0093,18.5522,1.58,g,G,bs
2459495.5900115,3.3144,0.0335,15.0991,0.0110,18.3408,1.41,g,B,bs
2459499.5804985,3.3133,0.0400,15.0994,0.0131,18.1477,1.47,g,G,bs
2459502.5607591,3.1464,0.0665,15.1555,0.0230,17.5951,1.72,g,G,bs
2459504.5614375,3.0931,0.0899,15.1741,0.0316,17.2679,1.88,g,B,bs
2459506.5564316,3.1663,0.2297,15.1487,0.0789,16.2496,2.02,g,B,bs
2459508.5582924,3.5002,0.1284,15.0398,0.0399,16.8810,1.58,g,G,bs
2459510.5503273,3.5289,0.0697,15.0310,0.0215,17.5439,1.79,g,G,bs
2459511.5492235,3.2512,0.0663,15.1199,0.0222,17.5987,1.52,g,G,bs
2459566.0347484,3.5502,0.1518,15.0244,0.0465,16.6993,1.50,g,G,bs
2459570.0323729,3.3343,0.1147,15.0925,0.0374,17.0038,1.46,g,G,bs
2459587.1344071,3.3756,0.0355,15.0792,0.0114,18.2763,1.40,g,G,bC
2459592.1260069,3.2790,0.0236,15.1107,0.0078,18.7209,1.45,g,G,bC
2459593.9999681,3.2058,0.0307,15.1352,0.0104,18.4357,1.51,g,G,bs
2459595.982998,3.4082,0.0758,15.0687,0.0242,17.4528,1.50,g,G,bs
2459599.1098757,3.3825,0.0912,15.0770,0.0293,17.2531,1.41,g,G,bC
2459602.1092522,3.2850,0.0549,15.1087,0.0182,17.8029,1.68,g,G,bC
2459605.0826323,3.1456,0.0425,15.1558,0.0147,18.0804,1.55,g,G,bC
2459606.9413122,3.2975,0.0345,15.1046,0.0114,18.3076,1.46,g,G,bs
2459609.0721886,3.2714,0.0291,15.1132,0.0097,18.4918,1.42,g,G,bC
2459618.0581887,3.2341,0.0280,15.1257,0.0094,18.5365,1.49,g,G,bC
2459620.0495425,3.1898,0.0242,15.1407,0.0082,18.6938,1.50,g,G,bC
2459622.0311805,3.3578,0.0480,15.0849,0.0155,17.9494,1.46,g,G,bC
2459624.0389607,3.2445,0.0751,15.1222,0.0252,17.4632,1.50,g,G,bC
2459626.02695,3.3492,0.0929,15.0877,0.0302,17.2321,1.54,g,G,bC
2459631.032255,3.3574,0.0793,15.0851,0.0257,17.4046,1.49,g,G,bC
2459631.9440832,3.4094,0.0838,15.0684,0.0267,17.3441,1.46,g,G,bs
2459633.9975664,3.3406,0.0563,15.0905,0.0183,17.7764,1.61,g,G,bC
2459635.0161428,3.1524,0.0356,15.1535,0.0123,18.2744,1.48,g,G,bs
2459635.8970258,3.1751,0.0245,15.1457,0.0084,18.6786,1.48,g,G,bs
2459645.9807675,3.2516,0.0249,15.1198,0.0083,18.6642,1.41,g,G,bC
2459648.9842091,3.0974,0.0378,15.1726,0.0133,18.2076,1.49,g,G,bC
2459650.9463632,3.2373,0.0355,15.1246,0.0119,18.2770,1.51,g,G,bC
2459652.9537353,3.3745,0.0783,15.0796,0.0252,17.4180,1.52,g,G,bC
2459653.9598211,3.2261,0.0433,15.1284,0.0146,18.0624,1.44,g,G,bs
2459655.9584953,3.4442,0.0791,15.0573,0.0250,17.4074,1.54,g,G,bC
2459659.9439351,3.2051,0.0916,15.1355,0.0311,17.2476,1.41,g,G,bC
2459664.9890717,3.1150,0.0326,15.1664,0.0114,18.3700,1.57,g,G,bC
2459667.0022437,3.1850,0.0203,15.1423,0.0069,18.8843,1.42,g,G,bC
2459669.9835655,3.1706,0.0264,15.1472,0.0090,18.5992,1.43,g,G,bs
2459672.1273798,3.2649,0.0293,15.1154,0.0097,18.4869,1.70,g,G,bC
2459676.9866735,3.2186,0.0192,15.1309,0.0065,18.9438,1.47,g,G,bC
2459678.8304453,3.1412,0.0215,15.1573,0.0075,18.8198,1.45,g,G,bs
2459680.7616042,3.0997,0.0428,15.1718,0.0150,18.0741,1.48,g,G,bs
2459680.7628562,3.3780,0.0885,15.0784,0.0285,17.2855,1.47,g,G,bs
2459682.7326483,3.2739,0.0808,15.1124,0.0268,17.3841,1.56,g,G,bs
2459686.878956,3.2198,0.0881,15.1305,0.0297,17.2899,1.50,g,G,bs
2459687.8808429,3.1955,0.0477,15.1387,0.0162,17.9559,1.45,g,G,bs
2459689.917942,3.0392,0.0991,15.1932,0.0354,17.1622,2.19,g,G,bs
2459692.8530306,3.2261,0.0946,15.1284,0.0319,17.2131,1.43,g,B,bC
2459693.8947412,3.1928,0.0929,15.1396,0.0316,17.2328,1.58,g,B,bC
2459694.7082976,3.2960,0.0339,15.1051,0.0112,18.3264,1.57,g,G,bs
2459695.8364813,3.1886,0.0241,15.1411,0.0082,18.6983,1.60,g,G,bC
2459696.6682502,3.2351,0.0383,15.1253,0.0129,18.1954,1.54,g,G,bs
2459696.9667505,3.1879,0.0168,15.1413,0.0057,19.0873,1.61,g,G,bC
2459698.0211508,3.2847,0.0316,15.1088,0.0104,18.4050,1.47,g,G,bC
2459698.8618342,3.2257,0.0173,15.1285,0.0058,19.0590,1.47,g,G,bC
2459699.8706457,3.1602,0.0963,15.1508,0.0331,17.1932,1.44,g,B,bC
2459700.9960837,3.2192,0.0279,15.1307,0.0094,18.5392,1.40,g,B,bC
2459702.7302882,3.2707,0.0494,15.1135,0.0164,17.9178,1.64,g,G,bG
2459708.7905749,3.2686,0.0438,15.1142,0.0146,18.0492,1.43,g,G,bC
2459708.79185,3.3268,0.0709,15.0950,0.0232,17.5254,1.46,g,G,bC
2459708.7931019,3.3492,0.0825,15.0877,0.0268,17.3615,1.43,g,G,bC
2459709.8659003,3.2149,0.0463,15.1321,0.0156,17.9894,1.50,g,G,bC
2459709.8671533,3.2411,0.0681,15.1233,0.0228,17.5700,1.49,g,G,bC
2459709.868418,3.2312,0.0897,15.1267,0.0302,17.2702,1.47,g,G,bC
2459710.7870295,3.2380,0.0764,15.1244,0.0257,17.4443,1.47,g,G,bC
2459711.7835252,2.5623,0.1834,15.3785,0.0778,16.4944,1.53,g,G,bC
2459713.0108977,3.2411,0.0626,15.1233,0.0210,17.6611,1.65,g,G,bC
2459713.9070131,3.3092,0.0673,15.1008,0.0221,17.5818,1.65,g,G,bC
2459714.7296346,3.4783,0.1813,15.0467,0.0567,16.5066,1.56,g,G,bG
2459715.0654656,3.4251,0.1167,15.0634,0.0370,16.9847,1.53,g,G,bC
2459715.9806186,3.0413,0.1017,15.1924,0.0364,17.1340,1.47,g,G,bC
2459716.7186951,3.1466,0.2531,15.1555,0.0874,16.1446,1.64,g,G,bG
2459717.0123769,2.9882,0.0832,15.2115,0.0303,17.3524,1.51,g,G,bC
2459720.7523615,3.2553,0.0271,15.1186,0.0091,18.5689,1.55,g,G,bC
2459721.6758895,3.1815,0.0734,15.1435,0.0251,17.4886,1.45,g,G,bG
2459722.6881907,3.4019,0.0656,15.0708,0.0210,17.6102,1.44,g,G,bG
2459723.8151643,3.2949,0.0276,15.1054,0.0091,18.5489,1.42,g,G,bC
2459723.8164173,3.3203,0.0336,15.0971,0.0110,18.3352,1.43,g,G,bC
2459724.740542,3.2924,0.0848,15.1063,0.0280,17.3319,1.47,g,B,bG
2459725.0461673,3.2534,0.0272,15.1192,0.0091,18.5663,1.69,g,G,bC
2459725.6729322,3.3799,0.0124,15.0778,0.0040,19.4195,1.46,g,G,bk
2459725.9651374,3.2211,0.0203,15.1300,0.0068,18.8860,1.44,g,G,bC
2459726.8836694,3.2378,0.0268,15.1244,0.0090,18.5813,1.51,g,G,bC
2459727.7421007,3.3701,0.0577,15.0810,0.0186,17.7498,1.46,g,G,bG
2459730.0402414,3.5380,0.0551,15.0282,0.0169,17.7995,1.44,g,G,bC
2459730.0414818,3.4564,0.0533,15.0535,0.0168,17.8356,1.42,g,G,bC
2459731.8138402,3.2744,0.0282,15.1122,0.0094,18.5277,1.42,g,G,bC
2459732.9645146,3.2756,0.0287,15.1118,0.0095,18.5062,1.49,g,G,bC
2459733.902582,3.2305,0.0202,15.1269,0.0068,18.8875,1.46,g,G,bC
2459734.8902093,3.1929,0.0229,15.1396,0.0078,18.7517,1.40,g,G,bC
2459735.9863603,3.2882,0.0234,15.1077,0.0077,18.7304,1.58,g,G,bC
2459737.6499772,3.2198,0.0703,15.1305,0.0237,17.5346,1.49,g,G,bG
2459738.644429,3.1219,0.0837,15.1640,0.0291,17.3460,1.72,g,G,bG
2459739.6392983,3.3474,0.0975,15.0883,0.0316,17.1806,1.47,g,G,bG
2459742.660896,3.3013,0.1580,15.1034,0.0520,16.6560,1.54,g,G,bG
2459743.6328533,3.7100,0.1951,14.9766,0.0572,16.4267,1.66,g,G,bk
2459746.8094719,3.1929,0.0785,15.1396,0.0267,17.4158,1.47,g,G,bs
2459750.8678264,3.2633,0.0170,15.1159,0.0057,19.0745,1.57,g,G,bC
2459753.8282607,3.1559,0.0297,15.1523,0.0102,18.4692,1.60,g,G,bs
2459756.8725421,3.2998,0.0281,15.1038,0.0093,18.5292,1.44,g,G,bs
2459759.9262719,3.2912,0.0311,15.1067,0.0103,18.4219,1.57,g,G,bC
2459764.8694871,3.2060,0.0234,15.1352,0.0079,18.7307,1.51,g,G,bC
2459767.879294,3.4541,0.1507,15.0542,0.0474,16.7076,1.49,g,B,bC
2459767.8805573,3.4860,0.2104,15.0443,0.0656,16.3452,1.54,g,B,bC
2459769.7807709,3.2470,0.0310,15.1214,0.0104,18.4250,1.39,g,B,bC
2459769.7820355,3.2215,0.0542,15.1299,0.0183,17.8170,1.40,g,B,bC
2459779.8068017,3.2070,0.0271,15.1348,0.0092,18.5692,1.66,g,G,bC
2459783.878206,3.1851,0.0209,15.1423,0.0071,18.8505,1.40,g,G,bC
2459787.8705911,3.0675,0.0317,15.1831,0.0112,18.3992,1.51,g,G,bC
2459789.7263266,3.1765,0.0240,15.1452,0.0082,18.7000,1.46,g,G,bs
2459789.7275334,3.1890,0.0271,15.1409,0.0092,18.5720,1.47,g,G,bs
2459791.7250698,3.1809,0.0211,15.1437,0.0072,18.8414,1.48,g,G,bs
2459792.7543758,3.1222,0.0302,15.1639,0.0105,18.4522,1.57,g,G,bs
2459793.8595209,3.1039,0.0272,15.1703,0.0095,18.5660,1.59,g,G,bC
2459799.8144694,3.3430,0.0597,15.0897,0.0194,17.7132,1.53,g,G,bC
2459799.8169985,3.3443,0.1121,15.0893,0.0364,17.0286,1.54,g,G,bC
2459804.7999361,3.2937,0.0722,15.1058,0.0238,17.5058,1.46,g,G,bC
2459805.8035456,3.2241,0.0457,15.1291,0.0154,18.0020,1.49,g,G,bC
2459806.7070766,3.2009,0.0637,15.1369,0.0216,17.6425,1.39,g,G,bs
2459806.7083171,3.3366,0.1017,15.0918,0.0331,17.1344,1.43,g,G,bs
2459809.79201,3.2149,0.0237,15.1321,0.0080,18.7148,1.40,g,G,bC
2459812.803139,3.1848,0.0298,15.1424,0.0102,18.4660,2.28,g,G,bC
2459821.7513276,3.2510,0.0304,15.1200,0.0102,18.4437,1.41,g,G,bC
2459824.7377548,3.1930,0.0355,15.1396,0.0121,18.2761,2.23,g,G,bC
2459824.7389962,3.2368,0.0388,15.1248,0.0130,18.1812,2.18,g,G,bC
2459833.7394066,3.3008,0.0598,15.1035,0.0197,17.7101,1.54,g,G,bC
2459837.7291368,3.2406,0.0295,15.1235,0.0099,18.4772,1.78,g,G,bC
2459839.6221959,3.2670,0.0283,15.1147,0.0094,18.5232,1.44,g,G,bs
2459842.7218074,3.2687,0.0322,15.1141,0.0107,18.3833,1.55,g,G,bC
2459844.6242706,3.0825,0.0344,15.1778,0.0121,18.3112,1.50,g,G,bs
2459846.6039747,3.2282,0.0283,15.1277,0.0095,18.5236,1.44,g,G,bs
2459848.6146937,3.2175,0.0288,15.1313,0.0097,18.5058,1.44,g,G,bs
2459854.5663553,3.2228,0.0510,15.1295,0.0172,17.8828,2.45,g,G,bs
2459856.6040597,3.3472,0.0538,15.0883,0.0175,17.8254,1.55,g,G,bs
2459864.5696283,3.2832,0.0749,15.1093,0.0248,17.4658,1.43,g,B,bs
2459879.5437745,-8.3224,2.0081,13.8957,99.9990,13.8957,2.11,g,G,bs
2459934.0358501,3.1424,0.2064,15.1569,0.0714,16.3660,2.25,g,G,bs
2459935.0362553,3.9390,0.4961,14.9116,0.1369,15.4138,1.78,g,G,bs
2459960.1215782,3.2248,0.0431,15.1288,0.0145,18.0652,1.70,g,G,bC
2460013.9647822,3.5163,0.1267,15.0349,0.0392,16.8957,1.58,g,B,bC
2460019.9581406,3.3176,0.0353,15.0980,0.0116,18.2844,1.44,g,G,bC
2460021.9475411,3.1745,0.0303,15.1459,0.0104,18.4506,1.50,g,G,bC
2460024.9484456,3.2491,0.0302,15.1206,0.0101,18.4520,1.84,g,G,bC
2460027.9722812,3.1516,0.0273,15.1537,0.0094,18.5609,2.01,g,G,bs
2460030.9206401,3.2964,0.0320,15.1050,0.0105,18.3913,1.41,g,G,bC
2460034.0024189,3.3957,0.0472,15.0727,0.0151,17.9677,1.52,g,G,bC
2460036.1326436,3.1480,0.0410,15.1550,0.0142,18.1196,1.80,g,B,bC
2460039.92009,4.9788,0.3897,14.6573,0.0851,15.6758,2.05,g,G,bC
2460041.9012836,3.3944,0.1398,15.0732,0.0448,16.7892,1.52,g,B,bC
2460044.9038915,3.2725,0.0732,15.1129,0.0243,17.4915,1.41,g,G,bC
2460045.792741,3.1166,0.0419,15.1659,0.0146,18.0971,1.47,g,G,bs
2460048.8702032,3.2246,0.0240,15.1289,0.0081,18.7002,1.37,g,G,bC
2460049.8766437,3.2727,0.0275,15.1128,0.0091,18.5534,1.54,g,G,bs
2460050.8864933,3.1970,0.0277,15.1382,0.0094,18.5483,1.44,g,G,bs
2460052.8988296,3.3059,0.0647,15.1019,0.0213,17.6252,1.47,g,B,bC
2460053.9098658,3.3886,0.0381,15.0750,0.0122,18.2016,1.47,g,G,bs
2460055.8862357,3.0870,0.0283,15.1762,0.0100,18.5216,1.46,g,G,bs
2460058.0485892,3.1607,0.0207,15.1506,0.0071,18.8647,1.40,g,G,bC
2460059.6926301,3.0093,0.0622,15.2039,0.0225,17.6676,1.70,g,G,bs
2460060.9321129,3.1131,0.0331,15.1671,0.0116,18.3527,1.47,g,G,bs
2460067.0732412,3.2074,0.0392,15.1347,0.0133,18.1687,1.44,g,G,bC
2460069.8640835,3.6107,0.1423,15.0061,0.0428,16.7698,1.49,g,G,bs
2460071.8241028,3.2344,0.1062,15.1256,0.0357,17.0874,1.49,g,G,bs
2460072.8173119,3.0239,0.0758,15.1986,0.0273,17.4529,1.52,g,G,bs
2460073.8135934,3.2941,0.0796,15.1057,0.0263,17.4007,1.51,g,G,bs
2460107.7473368,3.3918,0.0423,15.0740,0.0136,18.0871,2.48,g,G,bC
2460107.8778603,3.3195,0.0305,15.0974,0.0100,18.4433,1.67,g,G,bC
2460110.7942436,3.2005,0.0318,15.1370,0.0108,18.3976,1.40,g,G,bC
2460112.8831404,3.0027,0.0582,15.2063,0.0211,17.7402,1.41,g,G,bC
2460115.964721,3.1463,0.0310,15.1556,0.0107,18.4236,1.43,g,G,bC
2460119.8343631,3.2523,0.0353,15.1196,0.0118,18.2842,2.05,g,G,bC
2460120.8453761,3.2014,0.0399,15.1367,0.0136,18.1496,1.45,g,G,bs
2460122.889643,3.0737,0.0428,15.1809,0.0151,18.0742,1.76,g,G,bC
2460123.7655448,3.0468,0.0460,15.1904,0.0164,17.9966,1.44,g,G,bs
2460124.8997675,3.2544,0.0548,15.1189,0.0183,17.8058,1.50,g,G,bC
2460126.8921433,3.5669,0.1186,15.0194,0.0361,16.9675,1.45,g,G,bC
2460128.9387238,3.1552,0.1542,15.1525,0.0531,16.6826,1.64,g,G,bC
2460132.7771438,3.2784,0.0327,15.1109,0.0108,18.3657,1.49,g,G,bC
2460133.8101828,3.2396,0.0727,15.1238,0.0244,17.4993,1.47,g,G,bs
2460135.9133529,3.2024,0.0424,15.1364,0.0144,18.0844,1.40,g,G,bC
2460136.7342961,3.1253,0.0513,15.1628,0.0178,17.8777,2.28,g,B,bs
2460137.6948421,3.1823,0.0291,15.1432,0.0099,18.4925,1.47,g,G,bs
2460138.8072619,3.5463,0.0364,15.0256,0.0111,18.2513,2.00,g,G,bC
2460139.8240368,3.2290,0.0385,15.1274,0.0130,18.1897,1.52,g,G,bs
2460141.7947477,3.2357,0.0392,15.1251,0.0132,18.1686,1.77,g,G,bC
2460142.8316825,3.2110,0.0235,15.1334,0.0079,18.7258,1.44,g,G,bs
2460143.7719232,3.2189,0.0291,15.1308,0.0098,18.4938,1.44,g,G,bs
2460144.7642829,3.2028,0.0260,15.1362,0.0088,18.6162,1.44,g,G,bs
2460145.7895564,3.2031,0.0255,15.1361,0.0086,18.6379,1.44,g,G,bs
