# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457944.7595319,1.8484,0.0931,15.7928,0.0547,17.2904,1.67,V,G,bd
2457946.6558804,2.1769,0.1511,15.6152,0.0755,16.7641,1.60,V,G,bf
2457946.6558914,2.0111,0.1439,15.7012,0.0778,16.8169,1.54,V,G,bh
2457948.7819628,1.9876,0.0705,15.7140,0.0386,17.5915,1.44,V,G,bd
2457955.8699559,1.8352,0.0518,15.8006,0.0307,17.9260,1.60,V,G,bb
2457959.7464322,1.8025,0.0863,15.8201,0.0521,17.3718,1.86,V,G,bb
2457959.7464344,1.8799,0.0861,15.7745,0.0498,17.3745,1.62,V,G,bd
2457960.8664689,1.7459,0.0626,15.8547,0.0390,17.7211,1.48,V,G,bd
2457960.8664689,2.2110,0.0526,15.5983,0.0258,17.9104,1.75,V,G,bb
2457967.7819902,2.1929,0.0984,15.6072,0.0488,17.2304,1.67,V,G,bb
2457967.7819902,2.0808,0.0949,15.6642,0.0496,17.2688,1.51,V,G,bd
2457969.5491216,1.9834,0.1396,15.7162,0.0765,16.8500,1.41,V,B,bf
2457969.5491303,1.8640,0.1157,15.7836,0.0675,17.0539,1.45,V,G,bh
2457971.5766887,1.5604,0.1802,15.9767,0.1255,16.5728,1.47,V,B,bf
2457971.5766912,1.6495,0.1234,15.9164,0.0813,16.9837,1.44,V,G,bh
2457973.8262445,2.0974,0.1867,15.6556,0.0967,16.5347,1.50,V,G,bd
2457973.8262475,2.0909,0.0825,15.6589,0.0429,17.4213,1.77,V,G,bb
2457975.7758541,1.8883,0.0531,15.7696,0.0306,17.8988,1.74,V,G,bb
2457975.7758657,1.7640,0.0686,15.8435,0.0423,17.6210,1.59,V,G,bd
2457976.7672918,1.7025,0.0816,15.8821,0.0521,17.4332,1.57,V,G,bd
2457976.767292,1.9926,0.0434,15.7112,0.0237,18.1175,1.80,V,G,bb
2457979.7454951,1.8711,0.0578,15.7796,0.0336,17.8081,2.00,V,G,bb
2457979.7454951,1.9484,0.0782,15.7356,0.0436,17.4795,1.79,V,G,bd
2457981.7969299,2.0260,0.0614,15.6932,0.0330,17.7415,1.70,V,G,bb
2457981.7969299,1.7550,0.0737,15.8491,0.0457,17.5435,1.51,V,G,bd
2457984.7880543,1.9788,0.0438,15.7188,0.0241,18.1086,1.65,V,G,bb
2457984.7880601,1.8029,0.1036,15.8198,0.0625,17.1739,1.46,V,G,bd
2457989.7803965,1.8087,0.0509,15.8164,0.0306,17.9458,1.67,V,G,bb
2457989.7803989,2.0088,0.0733,15.7024,0.0396,17.5500,1.50,V,G,bd
2457991.7366694,1.8615,0.0883,15.7851,0.0515,17.3478,1.50,V,G,bd
2457991.7366694,1.5506,0.0782,15.9835,0.0548,17.4791,1.72,V,G,bb
2457997.7483915,2.1463,0.0881,15.6305,0.0446,17.3505,2.05,V,G,bb
2457997.7483915,2.1024,0.0993,15.6530,0.0514,17.2197,1.67,V,G,bd
2458009.7234807,1.9023,0.1648,15.7616,0.0941,16.6702,1.96,V,G,bb
2458009.7234824,1.2520,0.2567,16.1889,99.9990,16.1889,1.48,V,G,bd
2458010.7372641,1.9405,0.0969,15.7400,0.0543,17.2466,2.26,V,G,bd
2458011.7213675,1.5512,0.1548,15.9831,0.1085,16.7378,2.14,V,G,bb
2458011.7213689,1.7256,0.1964,15.8675,0.1237,16.4794,1.59,V,G,bd
2458116.036938,1.2906,0.2063,16.1231,0.1737,16.3665,1.54,g,G,bt
2458116.0369503,1.2747,0.1099,16.1365,0.0937,17.0502,1.63,g,G,br
2458119.0421432,0.8723,0.2602,16.1145,99.9990,16.1145,1.83,g,G,bt
2458120.1552875,1.7290,0.1866,15.8653,0.1173,16.5351,1.62,V,G,bd
2458120.155293,1.9655,0.1418,15.7261,0.0784,16.8334,2.09,V,G,bb
2458121.0326943,1.5754,0.1594,15.9066,0.1100,16.6466,1.78,g,G,bt
2458121.0326943,1.8077,0.1875,15.7573,0.1128,16.4699,1.61,g,G,br
2458122.0249719,1.2154,0.0785,16.1882,0.0702,17.4148,1.67,g,G,br
2458122.0249754,1.5513,0.1267,15.9233,0.0887,16.8960,1.83,g,G,bt
2458124.014747,1.3245,0.0544,16.0949,0.0447,17.8130,1.46,g,G,br
2458124.0147488,1.3420,0.0741,16.0807,0.0600,17.4781,1.59,g,G,bt
2458133.0000673,1.3345,0.0289,16.0867,0.0236,18.4993,1.79,g,G,br
2458133.9968879,1.4130,0.0624,16.0247,0.0480,17.6641,1.45,g,G,bt
2458133.9968879,1.4054,0.0367,16.0305,0.0284,18.2415,1.48,g,G,br
2458137.9805286,1.3404,0.0320,16.0820,0.0259,18.3907,1.53,g,G,br
2458137.9805291,1.4191,0.0421,16.0201,0.0323,18.0910,1.66,g,G,bt
2458141.9745023,1.2789,0.0305,16.1330,0.0259,18.4415,1.50,g,G,br
2458141.9745023,1.1780,0.0446,16.2222,0.0412,18.0286,1.60,g,G,bt
2458142.9704737,1.2012,0.0286,16.2010,0.0259,18.5104,1.53,g,G,br
2458155.9405463,1.2042,0.0649,16.1984,0.0585,17.6228,1.49,g,B,br
2458155.9405482,1.2078,0.0935,16.1951,0.0841,17.2257,1.54,g,G,bt
2458161.1408259,1.9853,0.0957,15.7152,0.0524,17.2602,1.67,V,G,bd
2458161.1408269,2.0755,0.0634,15.6670,0.0332,17.7079,2.02,V,G,bb
2458162.1102066,1.9051,0.0585,15.7600,0.0334,17.7938,1.70,V,G,bb
2458162.1102066,2.1181,0.0762,15.6449,0.0391,17.5076,1.45,V,G,bd
2458174.8753643,1.2283,0.0572,16.1768,0.0506,17.7592,1.46,g,G,br
2458174.8753673,1.1586,0.0757,16.2403,0.0711,17.4544,1.64,g,G,bt
2458178.6484632,1.8416,0.2667,15.7371,0.1574,16.0876,2.03,g,G,bn
2458179.8657841,1.4694,0.1400,15.9822,0.1036,16.7874,1.67,g,G,bt
2458181.8986372,0.9323,0.2950,16.0379,99.9990,16.0379,1.39,V,G,bh
2458181.8986372,2.5518,0.4560,15.4427,0.1942,15.5650,1.46,V,G,bf
2458182.8686177,1.5314,0.1852,15.9373,0.1314,16.4835,1.64,g,B,bt
2458182.8686177,1.3812,0.1642,16.0495,0.1292,16.6145,1.82,g,B,br
2458182.8883583,1.6346,0.1579,15.9262,0.1050,16.7167,1.44,V,G,bh
2458182.8883596,1.8403,0.1935,15.7975,0.1143,16.4959,1.51,V,G,bf
2458183.8871288,1.2894,0.0998,16.1241,0.0841,17.1550,1.52,g,G,bt
2458183.8871327,1.3102,0.0674,16.1068,0.0559,17.5805,1.40,g,G,br
2458184.07052,1.8655,0.0943,15.7828,0.0550,17.2757,1.54,V,G,bd
2458184.0705263,2.0494,0.1079,15.6807,0.0572,17.1301,1.60,V,G,bb
2458185.0747586,1.9874,0.0821,15.7141,0.0449,17.4271,1.53,V,G,bd
2458185.0747599,1.9826,0.1021,15.7167,0.0560,17.1893,1.67,V,G,bb
2458185.9063461,1.1882,0.0779,16.2129,0.0712,17.4242,1.67,g,B,br
2458185.9063539,1.2639,0.1221,16.1458,0.1050,16.9358,1.54,g,B,bt
2458186.8589413,2.0649,0.0892,15.6725,0.0469,17.3366,1.56,V,G,bf
2458186.8589437,1.7746,0.1168,15.8371,0.0715,17.0442,1.40,V,B,bh
2458187.8283114,0.8930,0.1210,16.5229,0.1472,16.9460,1.51,g,B,bt
2458187.8283114,1.3888,0.0964,16.0435,0.0755,17.1920,1.71,g,B,br
2458188.8692466,0.7563,0.1004,16.7033,0.1443,17.1484,1.47,g,G,bl
2458188.869249,1.4962,0.0756,15.9626,0.0549,17.4559,1.51,g,G,bj
2458190.8861397,1.3047,0.0459,16.1113,0.0382,17.9991,1.47,g,G,bl
2458190.8861447,1.2768,0.0400,16.1348,0.0341,18.1472,1.58,g,G,bj
2458193.8347006,1.2156,0.0490,16.1881,0.0438,17.9274,1.61,g,G,bt
2458193.8347006,1.3355,0.0337,16.0860,0.0274,18.3342,1.43,g,G,br
2458196.8297576,1.2658,0.0322,16.1442,0.0277,18.3819,1.60,g,G,br
2458196.829759,1.2470,0.0391,16.1604,0.0340,18.1732,2.02,g,G,bt
2458197.615977,1.2728,0.0534,16.1381,0.0456,17.8347,1.49,g,G,bp
2458197.615977,1.2551,0.0471,16.1534,0.0408,17.9710,1.49,g,G,bn
2458197.960712,1.2136,0.0304,16.1898,0.0272,18.4449,1.68,g,G,br
2458197.9607122,1.3111,0.0345,16.1059,0.0286,18.3077,1.52,g,G,bt
2458198.6151151,1.2941,0.0346,16.1202,0.0291,18.3041,1.71,g,G,bn
2458198.6151172,1.2506,0.0397,16.1573,0.0345,18.1544,1.69,g,G,bp
2458198.8150006,1.2757,0.0559,16.1357,0.0476,17.7845,1.65,g,B,bt
2458198.8150007,1.3458,0.0375,16.0776,0.0303,18.2170,1.51,g,B,br
2458199.8142562,1.2016,0.0376,16.2006,0.0340,18.2154,1.39,g,G,br
2458199.8142623,1.4004,0.0473,16.0344,0.0367,17.9664,1.51,g,G,bt
2458200.6022288,1.4143,0.0401,16.0237,0.0308,18.1445,1.64,g,G,bp
2458200.6022298,1.3797,0.0343,16.0506,0.0270,18.3135,1.55,g,G,bn
2458201.5939156,1.4217,0.0372,16.0181,0.0284,18.2261,1.98,g,G,bn
2458201.5939156,1.2443,0.0492,16.1627,0.0430,17.9220,1.54,g,G,bp
2458201.8054407,1.2595,0.0379,16.1496,0.0327,18.2072,1.43,g,B,br
2458201.8054425,1.4171,0.0478,16.0215,0.0367,17.9531,1.50,g,B,bt
2458207.8188515,1.3983,0.1488,16.0361,0.1157,16.7209,1.53,g,B,bj
2458207.9931041,1.8888,0.2318,15.7693,0.1334,16.2997,1.56,V,G,bd
2458207.9931041,2.5556,0.1601,15.4410,0.0681,16.7013,2.02,V,G,bb
2458208.8015442,1.2641,0.1706,16.1456,0.1467,16.5728,1.61,g,G,bt
2458208.8015442,1.3362,0.1118,16.0854,0.0910,17.0312,1.46,g,G,br
2458210.8001577,1.2673,0.1321,16.1429,0.1133,16.8505,1.56,g,G,br
2458210.8001631,1.4991,0.1166,15.9605,0.0846,16.9857,1.52,g,G,bt
2458211.8383543,1.3228,99.9900,16.0963,99.9900,99.9900,1.53,g,B,br
2458211.8383543,0.6206,0.2329,16.2346,99.9990,16.2346,1.55,g,B,bt
2458212.8452839,1.1904,0.1080,16.2108,0.0986,17.0688,1.61,g,G,bj
2458212.8452876,1.4862,0.1384,15.9699,0.1012,16.7998,1.50,g,G,bl
2458213.8370545,1.1363,0.1046,16.2614,0.1001,17.1034,1.46,g,G,bl
2458213.8370561,1.5990,0.0849,15.8905,0.0577,17.3302,2.01,g,G,bj
2458216.5614706,1.3646,0.0434,16.0625,0.0346,18.0592,1.51,g,G,bp
2458216.5614783,1.4749,0.0598,15.9782,0.0441,17.7114,1.67,g,G,bn
2458216.7603392,1.2812,0.0321,16.1311,0.0273,18.3849,1.59,g,G,br
2458216.7603428,1.3403,0.0436,16.0820,0.0354,18.0538,1.57,g,G,bt
2458219.8536626,1.3100,0.0260,16.1069,0.0215,18.6169,1.76,g,G,br
2458219.8536674,1.4332,0.0543,16.0093,0.0412,17.8154,1.50,g,G,bt
2458220.9852249,0.7934,0.1561,16.6514,0.2139,16.6688,1.46,g,G,bt
2458220.9852249,1.1578,0.1261,16.2410,0.1184,16.9011,1.54,g,G,br
2458221.8688702,1.3154,0.0454,16.1024,0.0375,18.0107,1.56,g,G,bl
2458221.8688723,1.3864,0.0375,16.0454,0.0294,18.2175,1.64,g,G,bj
2458222.8792712,1.2711,0.0437,16.1396,0.0374,18.0520,1.59,g,G,bj
2458222.8792768,1.3375,0.0405,16.0844,0.0329,18.1333,1.55,g,G,bl
2458224.7617134,1.2443,0.0686,16.1628,0.0599,17.5623,1.46,g,G,bt
2458224.7617134,1.3059,0.0416,16.1103,0.0346,18.1044,1.43,g,G,br
2458227.8108545,1.0410,0.0683,16.3564,0.0713,17.5663,1.58,g,G,bl
2458227.8108566,1.3827,0.0423,16.0483,0.0333,18.0856,1.69,g,G,bj
2458229.8906199,1.7025,0.1304,15.8821,0.0832,16.9244,1.76,V,U,bb
2458229.8931732,2.0682,0.3070,15.6708,0.1613,15.9946,1.45,V,U,bd
2458230.7524017,1.2899,0.0513,16.1237,0.0432,17.8784,1.56,g,G,bl
2458230.7524041,1.3097,0.0407,16.1072,0.0338,18.1276,1.61,g,G,bj
2458232.7382739,1.3223,0.0319,16.0968,0.0262,18.3943,1.44,g,G,br
2458232.7382813,1.2624,0.0559,16.1470,0.0481,17.7847,1.48,g,G,bt
2458233.5051929,1.3440,0.1112,16.0791,0.0899,17.0372,1.51,g,B,bn
2458233.8685692,1.8401,0.0538,15.7977,0.0318,17.8849,1.71,V,G,bb
2458233.8711325,1.7286,0.1035,15.8655,0.0651,17.1746,1.47,V,G,bd
2458234.9349288,1.3085,0.0416,16.1081,0.0345,18.1054,1.58,g,G,br
2458234.9361412,1.4457,0.0953,15.9999,0.0717,17.2046,1.64,g,G,bt
2458235.7383055,1.2934,0.4807,15.4480,99.9990,15.4480,1.41,g,B,bj
2458236.7415366,1.9658,0.2294,15.7260,0.1269,16.3107,1.54,V,B,bf
2458240.8227338,1.9674,0.1612,15.7250,0.0891,16.6936,1.83,V,G,bh
2458240.8227383,1.9219,0.2215,15.7505,0.1253,16.3487,1.57,V,B,bf
2458242.4934669,1.5297,0.1235,15.9385,0.0878,16.9234,1.69,g,G,bn
2458242.4946739,1.8451,0.1572,15.7350,0.0926,16.6618,1.59,g,G,bp
2458243.4970181,1.3702,0.0800,16.0581,0.0635,17.3947,1.54,g,B,bn
2458243.4970181,1.4146,0.1106,16.0235,0.0850,17.0435,1.59,g,B,bp
2458243.8288381,1.6557,0.1248,15.9123,0.0820,16.9714,1.37,V,G,bh
2458243.8288397,2.0735,0.1332,15.6680,0.0698,16.9015,1.39,V,B,bf
2458244.5305296,1.3512,0.0990,16.0732,0.0797,17.1631,1.59,g,G,bp
2458244.5317459,1.4038,0.1315,16.0318,0.1019,16.8549,1.55,g,G,bn
2458244.7749459,1.7950,0.1471,15.8246,0.0891,16.7930,1.39,V,G,bh
2458244.7749475,1.9836,0.1808,15.7161,0.0991,16.5693,1.38,V,G,bf
2458245.5343996,1.3299,0.0664,16.0905,0.0543,17.5965,1.56,g,B,bn
2458245.5343996,1.5577,0.0941,15.9188,0.0656,17.2192,1.57,g,B,bp
2458245.7366588,2.1039,0.1171,15.6522,0.0605,17.0410,1.93,V,G,bh
2458245.924295,2.2361,0.1148,15.5861,0.0558,17.0628,1.47,V,G,bd
2458245.9255754,1.8248,0.0714,15.8067,0.0425,17.5787,1.63,V,G,bb
2458246.7869196,1.2828,0.0483,16.1297,0.0410,17.9418,1.55,g,B,br
2458246.7869205,1.3293,0.0673,16.0910,0.0551,17.5821,1.50,g,B,bt
2458247.0599014,1.9728,0.0754,15.7221,0.0416,17.5184,1.46,V,G,bd
2458247.059902,1.8870,0.0748,15.7704,0.0431,17.5274,1.73,V,G,bb
2458248.7333251,1.3898,0.0376,16.0427,0.0294,18.2155,1.51,g,G,bt
2458249.0831251,1.9950,0.0536,15.7099,0.0292,17.8890,1.71,V,G,bb
2458249.0831318,1.9001,0.0906,15.7628,0.0518,17.3193,1.62,V,G,bd
2458249.7637598,1.4741,0.0435,15.9787,0.0320,18.0574,1.63,g,G,br
2458249.7637598,1.3943,0.0525,16.0392,0.0409,17.8520,1.54,g,G,bt
2458251.867469,1.8487,0.0533,15.7926,0.0314,17.8946,1.73,V,G,bb
2458251.8674702,1.8972,0.0709,15.7645,0.0406,17.5862,1.57,V,G,bd
2458253.8424825,2.1802,0.1203,15.6136,0.0600,17.0115,1.52,V,G,bd
2458253.8424878,1.9225,0.0496,15.7501,0.0280,17.9739,1.71,V,G,bb
2458256.7318102,1.4952,0.0585,15.9633,0.0425,17.7342,1.55,g,G,bl
2458256.7318149,1.2820,0.0394,16.1304,0.0334,18.1635,1.58,g,G,bj
2458257.90653,1.8412,0.0617,15.7970,0.0364,17.7370,1.77,V,G,bb
2458257.9065384,1.7125,0.0766,15.8757,0.0486,17.5013,1.66,V,G,bd
2458259.9812114,1.8159,0.0600,15.8120,0.0359,17.7666,2.00,V,G,bb
2458259.9812122,1.8898,0.0762,15.7688,0.0438,17.5074,1.60,V,G,bd
2458261.6607584,1.3370,0.0594,16.0847,0.0483,17.7190,1.47,g,G,bl
2458261.6607656,1.3228,0.0731,16.0963,0.0601,17.4929,1.54,g,B,bj
2458261.8467379,1.3451,0.0506,16.0782,0.0409,17.8922,1.40,g,G,br
2458261.8467394,1.4125,0.0553,16.0251,0.0425,17.7965,1.55,g,G,bt
2458262.4226977,1.0867,0.1346,16.3098,0.1347,16.8298,1.55,g,B,bn
2458262.4227057,1.6981,0.1680,15.8252,0.1075,16.5894,1.59,g,B,bp
2458262.8696077,1.2825,0.0657,16.1299,0.0557,17.6082,1.49,g,G,bt
2458262.8696077,1.3189,0.0504,16.0996,0.0415,17.8970,1.49,g,G,br
2458264.7493927,1.5718,0.0997,15.9091,0.0689,17.1562,1.65,g,G,bj
2458264.7493939,1.1235,0.1151,16.2737,0.1113,17.0002,1.52,g,G,bl
2458264.9388866,1.4625,0.0523,15.9873,0.0389,17.8569,1.69,g,G,bt
2458264.9388866,1.2869,0.0406,16.1262,0.0343,18.1302,1.45,g,G,br
2458265.4127173,1.1664,0.1269,16.2330,0.1183,16.8937,1.55,g,G,bn
2458265.4127173,1.1828,0.1274,16.2178,0.1170,16.8900,1.64,g,G,bp
2458265.7561042,1.1340,0.1554,16.2636,0.1490,16.6739,1.59,g,G,bj
2458265.7561046,1.4997,0.1479,15.9600,0.1072,16.7277,1.54,g,G,bl
2458269.9370915,1.9489,0.1164,15.7353,0.0649,17.0476,1.70,V,B,bb
2458269.9370919,2.0057,0.1521,15.7041,0.0824,16.7567,1.54,V,B,bd
2458274.4881864,1.6396,0.0818,15.8632,0.0542,17.3712,1.59,g,G,bp
2458274.4881924,1.4713,0.0538,15.9808,0.0397,17.8257,1.61,g,G,bn
2458275.4829507,1.2733,0.0738,16.1377,0.0630,17.4819,1.51,g,G,bp
2458275.4829515,1.3698,0.0683,16.0585,0.0542,17.5671,1.51,g,G,bn
2458275.7430953,1.1340,0.0817,16.2635,0.0783,17.3716,1.82,g,B,bl
2458275.7430961,1.1303,0.0632,16.2671,0.0608,17.6503,1.71,g,G,bj
2458275.8913473,1.9038,0.0691,15.7607,0.0394,17.6143,1.75,V,G,bb
2458275.8913473,2.3096,0.1304,15.5510,0.0614,16.9243,1.65,V,G,bd
2458276.4847786,1.4075,0.0789,16.0290,0.0610,17.4096,1.62,g,G,bn
2458276.4847788,1.0765,0.0531,16.3200,0.0536,17.8397,1.62,g,G,bp
2458276.6394716,1.3134,0.0377,16.1041,0.0312,18.2129,1.62,g,G,bj
2458276.6394724,1.3940,0.0499,16.0394,0.0389,17.9082,1.60,g,G,bl
2458277.9585742,1.9947,0.0487,15.7101,0.0266,17.9927,1.71,V,G,bb
2458277.9585742,1.8944,0.0716,15.7661,0.0411,17.5751,1.44,V,G,bd
2458280.0058112,1.8030,0.1023,15.8198,0.0617,17.1876,1.57,V,G,bd
2458280.0058112,1.9100,0.0698,15.7572,0.0397,17.6031,1.70,V,G,bb
2458280.8241889,1.7691,0.0926,15.8404,0.0569,17.2961,1.44,V,B,bd
2458280.82419,1.9163,0.0586,15.7536,0.0332,17.7929,1.68,V,B,bb
2458281.9141878,2.1225,0.0721,15.6427,0.0369,17.5668,1.69,V,G,bb
2458281.9141925,1.9318,0.0926,15.7449,0.0521,17.2961,1.44,V,G,bd
2458283.8718015,1.4158,0.0529,16.0225,0.0406,17.8433,2.03,g,G,bt
2458283.871805,1.2510,0.0363,16.1569,0.0316,18.2524,1.49,g,G,br
2458284.7605198,1.3346,0.0300,16.0867,0.0244,18.4608,1.78,g,G,br
2458284.7605244,1.4614,0.0630,15.9882,0.0468,17.6548,1.48,g,G,bt
2458285.5994538,1.6001,0.0945,15.8897,0.0642,17.2146,1.79,g,B,bj
2458285.7665142,1.9665,0.0829,15.7255,0.0458,17.4158,1.59,V,G,bd
2458285.7665148,2.0437,0.0634,15.6837,0.0337,17.7070,1.69,V,G,bb
2458287.5847161,1.2254,0.0415,16.1794,0.0368,18.1083,1.58,g,G,bl
2458287.5847174,1.3234,0.0342,16.0958,0.0281,18.3162,1.57,g,G,bj
2458287.8733086,1.5076,0.0613,15.9543,0.0442,17.6839,1.52,g,G,bt
2458287.8733086,1.3345,0.0274,16.0868,0.0223,18.5589,1.42,g,G,br
2458288.6600428,1.3771,0.0609,16.0526,0.0480,17.6917,1.48,g,G,bl
2458288.6600463,1.4855,0.0523,15.9704,0.0383,17.8568,1.50,g,G,bj
2458289.6384236,1.4823,0.0507,15.9728,0.0372,17.8891,1.60,g,B,bj
2458289.6384264,1.1599,0.0703,16.2390,0.0659,17.5346,1.48,g,B,bl
2458290.3419615,1.2923,0.0640,16.1217,0.0538,17.6372,1.60,g,G,bn
2458290.3419615,1.5849,0.0639,15.9001,0.0438,17.6385,1.62,g,G,bp
2458290.7006147,1.8001,0.0786,15.7618,0.0475,17.4141,1.64,g,B,bj
2458290.7006172,1.4192,0.1012,16.0199,0.0775,17.1394,1.55,g,B,bl
2458290.8683832,1.2898,0.0477,16.1238,0.0402,17.9561,1.49,g,G,bt
2458290.8683844,1.2574,0.0331,16.1514,0.0286,18.3517,1.43,g,G,br
2458291.3337389,1.6748,0.1367,15.8402,0.0887,16.8135,1.53,g,G,bp
2458291.33374,1.4197,0.1295,16.0196,0.0991,16.8723,1.56,g,G,bn
2458291.8728648,1.8933,0.0956,15.7667,0.0549,17.2609,1.50,V,G,bd
2458291.8728679,1.7787,0.0955,15.8345,0.0584,17.2623,1.73,V,G,bb
2458292.3416682,1.0105,0.1078,16.3887,0.1160,17.0711,1.61,g,G,bn
2458292.3429341,1.1352,0.1327,16.2624,0.1271,16.8454,1.63,g,G,bp
2458292.5815462,1.6926,0.2188,15.8287,0.1405,16.3023,1.57,g,B,bj
2458292.5815467,1.0968,0.2053,16.2998,0.2035,16.3717,1.55,g,B,bl
2458293.7583172,2.3154,0.1828,15.5482,0.0858,16.5571,2.18,V,G,bb
2458293.7583172,1.8640,0.1319,15.7837,0.0769,16.9114,1.48,V,G,bd
2458294.6380408,1.4668,0.1604,15.9842,0.1188,16.6398,2.07,g,G,bj
2458294.6380432,1.0070,0.1674,16.3924,0.1807,16.5933,2.10,g,G,bl
2458295.8376518,1.4500,0.1541,15.9967,0.1155,16.6831,1.56,g,G,bt
2458295.8376518,1.4021,0.1466,16.0331,0.1136,16.7375,1.47,g,G,br
2458296.5598744,1.5885,0.1288,15.8976,0.0881,16.8783,1.52,g,G,bj
2458296.5598765,1.0592,0.1558,16.3377,0.1599,16.6713,1.56,g,B,bl
2458296.8143046,1.2310,0.1255,16.1744,0.1109,16.9057,1.53,g,G,br
2458296.8143106,1.4356,0.1419,16.0075,0.1074,16.7725,1.54,g,G,bt
2458297.5901582,1.1607,0.1631,16.2382,0.1527,16.6214,2.02,g,G,bl
2458297.5901603,0.9291,0.1883,16.4654,99.9990,16.4654,1.68,g,G,bj
2458297.8040222,2.3080,0.1241,15.5517,0.0585,16.9775,2.19,V,G,bd
2458297.8040228,2.4813,0.1376,15.4731,0.0603,16.8656,2.44,V,B,bb
2458298.4173506,1.1889,0.1878,16.2122,0.1717,16.4686,1.63,g,G,bn
2458298.4173546,1.7468,0.1661,15.7945,0.1034,16.6016,1.54,g,G,bp
2458299.9420586,1.6979,0.1438,15.8850,0.0921,16.8180,2.30,V,G,bb
2458299.9446389,1.8826,0.1613,15.7729,0.0931,16.6933,2.47,V,G,bd
2458300.6855873,1.8539,0.1373,15.7298,0.0805,16.8087,2.00,g,G,bl
2458300.6855935,1.1686,0.1213,16.2309,0.1129,16.9428,1.66,g,G,bj
2458303.4076069,1.0792,0.0744,16.3173,0.0750,17.4732,1.55,g,G,bp
2458303.4076095,1.1818,0.0689,16.2187,0.0634,17.5568,1.54,g,G,bn
2458303.9376329,1.8839,0.1293,15.7721,0.0746,16.9332,1.52,V,G,bd
2458303.937638,1.7810,0.0848,15.8331,0.0518,17.3908,1.67,V,G,bb
2458304.6959851,1.3753,0.1636,16.0540,0.1293,16.6184,1.65,g,G,bj
2458304.6959854,1.0771,0.2257,16.2690,99.9990,16.2690,1.62,g,G,bl
2458307.9202822,1.8091,0.0518,15.8161,0.0311,17.9275,1.65,V,G,bb
2458307.9202839,1.5552,0.0785,15.9803,0.0549,17.4754,1.49,V,G,bd
2458308.670161,2.1046,0.0637,15.6519,0.0329,17.7012,1.49,V,G,bf
2458308.6701617,1.5354,0.0904,15.9942,0.0640,17.3215,1.39,V,G,bh
2458309.6691431,2.0182,0.0829,15.6974,0.0446,17.4163,1.48,V,G,bh
2458309.6691447,1.8664,0.0725,15.7823,0.0422,17.5618,1.45,V,G,bf
2458310.6570136,1.4461,0.0403,15.9996,0.0303,18.1388,1.50,g,G,bl
2458310.657016,1.3824,0.0495,16.0485,0.0389,17.9168,1.58,g,G,bj
2458313.9066474,1.8505,0.0613,15.7915,0.0360,17.7433,1.69,V,B,bb
2458313.9066507,1.8324,0.0772,15.8022,0.0458,17.4929,1.45,V,B,bd
2458315.505576,1.3234,0.0934,16.0958,0.0767,17.2269,1.58,g,B,bj
2458316.5470256,1.2152,0.0642,16.1884,0.0574,17.6335,1.53,g,B,bl
2458316.5470322,1.4159,0.0396,16.0225,0.0304,18.1584,1.61,g,B,bj
2458316.8812745,1.8743,0.0681,15.7777,0.0395,17.6291,1.56,V,G,bd
2458316.8812775,1.9723,0.0605,15.7224,0.0334,17.7576,1.99,V,G,bb
2458318.6439019,2.3081,0.1228,15.5516,0.0578,16.9898,2.22,V,G,bh
2458318.6439019,2.0531,0.1078,15.6788,0.0571,17.1305,2.06,V,G,bf
2458319.2585553,1.3530,0.0955,16.0718,0.0767,17.2027,1.48,g,G,bn
2458319.25856,1.0440,0.1069,16.3533,0.1113,17.0806,1.61,g,G,bp
2458319.7846203,1.2100,0.0388,16.1931,0.0349,18.1803,1.40,g,G,br
2458319.7846209,1.3186,0.0547,16.0998,0.0451,17.8082,1.47,g,G,bt
2458320.2570866,1.4142,0.0999,16.0238,0.0768,17.1541,1.53,g,B,bn
2458320.2582845,1.2328,0.1201,16.1728,0.1059,16.9540,1.67,g,B,bp
2458321.8200378,1.7089,0.0982,15.8780,0.0624,17.2324,1.68,V,G,bb
2458321.8200378,1.7850,0.1172,15.8307,0.0713,17.0405,1.49,V,G,bd
2458322.2749581,1.4943,0.1205,15.9640,0.0876,16.9502,1.68,g,G,bn
2458322.2749581,1.3609,0.0959,16.0655,0.0766,17.1978,1.68,g,G,bp
2458322.6150169,1.7499,0.2106,15.7925,0.1308,16.3440,1.60,g,B,bj
2458323.2810505,1.3987,0.1184,16.0358,0.0920,16.9695,1.61,g,G,bn
2458323.2810605,1.9326,0.1244,15.6847,0.0700,16.9156,1.66,g,G,bp
2458323.6199898,1.2029,0.1380,16.1995,0.1247,16.8031,1.46,g,G,bl
2458323.6199905,1.2468,0.1229,16.1606,0.1072,16.9286,1.62,g,G,bj
2458324.3406445,1.1803,0.1568,16.2201,0.1444,16.6644,1.53,g,G,bn
2458324.3406445,1.3514,0.1785,16.0731,0.1436,16.5234,1.60,g,G,bp
2458324.6234821,1.8757,0.1873,15.7769,0.1086,16.5308,1.46,V,G,bh
