# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458510.7286808,2.9575,0.0495,15.2227,0.0182,17.9153,1.63,g,G,bj
2458510.948521,2.8692,0.0280,15.2557,0.0106,18.5359,2.03,g,B,bB
2458511.7575458,2.7085,0.0437,15.3182,0.0175,18.0517,1.53,g,G,bj
2458512.4835517,2.8376,0.0274,15.2677,0.0105,18.5579,1.49,g,G,bn
2458514.4151185,2.8622,0.0392,15.2583,0.0149,18.1682,1.51,g,B,bn
2458514.5737359,2.9961,0.0448,15.2087,0.0163,18.0245,1.51,g,G,bj
2458516.5652208,2.8690,0.0304,15.2557,0.0115,18.4463,1.55,g,G,bj
2458516.9342763,2.8632,0.0427,15.2579,0.0162,18.0767,1.43,g,G,br
2458517.4177819,2.8397,0.0284,15.2669,0.0109,18.5196,1.45,g,G,bn
2458517.5870204,2.9404,0.0344,15.2290,0.0127,18.3110,1.56,g,G,bj
2458518.8061352,3.0162,0.0386,15.2014,0.0139,18.1852,1.58,g,G,bj
2458519.4166453,2.9142,0.0311,15.2388,0.0116,18.4197,1.51,g,G,bn
2458520.3417825,2.7991,0.0248,15.2825,0.0096,18.6667,1.49,g,G,bn
2458520.7067169,3.0047,0.0362,15.2056,0.0131,18.2554,1.52,g,G,bF
2458522.7837644,2.8555,0.0221,15.2608,0.0084,18.7922,1.40,g,G,br
2458523.5474854,2.8457,0.0299,15.2646,0.0114,18.4641,1.50,g,G,bF
2458523.8493067,2.8688,0.0394,15.2558,0.0149,18.1651,1.50,g,B,br
2458524.5002061,2.8476,0.0236,15.2639,0.0090,18.7190,1.46,g,G,bn
2458524.545465,2.8425,0.0385,15.2658,0.0147,18.1897,1.56,g,G,bj
2458527.6921268,2.9067,0.0312,15.2416,0.0117,18.4161,1.59,g,G,bj
2458528.4051859,2.8368,0.0448,15.2680,0.0172,18.0253,1.53,g,G,bn
2458529.5149217,2.9143,0.0228,15.2387,0.0085,18.7599,1.48,g,G,bn
2458529.628961,2.7774,0.0298,15.2910,0.0117,18.4677,1.55,g,G,bF
2458530.7458812,2.9590,0.0779,15.2222,0.0286,17.4242,1.56,g,G,bj
2458531.5704515,2.8532,0.1092,15.2618,0.0416,17.0576,1.55,g,G,bj
2458537.5161963,2.7484,0.1146,15.3024,0.0453,17.0046,1.56,g,G,bn
2458538.498982,2.9094,0.0616,15.2406,0.0230,17.6787,1.49,g,B,bn
2458539.5081436,3.0075,0.0532,15.2045,0.0192,17.8379,1.49,g,G,bn
2458539.5533437,2.9153,0.0363,15.2384,0.0135,18.2539,1.55,g,G,bj
2458539.737708,2.8655,0.0378,15.2571,0.0143,18.2087,1.57,g,G,bF
2458540.3462371,2.7891,0.0417,15.2864,0.0163,18.1017,1.54,g,B,bn
2458540.3478756,2.7810,0.0420,15.2896,0.0164,18.0955,1.52,g,B,bn
2458540.8218541,2.9028,0.0298,15.2430,0.0111,18.4681,1.41,g,G,br
2458541.7044044,2.9313,0.0339,15.2324,0.0126,18.3279,1.55,g,G,bj
2458542.2800151,2.8822,0.0240,15.2508,0.0090,18.7038,1.54,g,G,bn
2458543.3126444,2.8843,0.0182,15.2500,0.0069,19.0014,1.44,g,G,bn
2458543.7123717,2.8073,0.0239,15.2793,0.0093,18.7056,1.41,g,G,br
2458544.3740711,2.8540,0.0219,15.2614,0.0083,18.8023,1.48,g,G,bn
2458544.5756744,2.7267,0.0575,15.3110,0.0229,17.7540,2.18,g,B,br
2458545.5096022,2.8084,0.0241,15.2789,0.0093,18.6991,1.46,g,G,bn
2458545.5761436,2.6772,0.0826,15.3309,0.0335,17.3605,1.98,g,G,br
2458546.3356048,2.8530,0.0207,15.2618,0.0079,18.8616,1.45,g,G,bn
2458547.5019923,2.5982,0.0962,15.3634,0.0402,17.1947,1.45,g,G,bF
2458548.3249873,2.8377,0.0233,15.2677,0.0089,18.7330,1.55,g,G,bn
2458549.7416578,2.8548,0.0226,15.2611,0.0086,18.7692,1.41,g,G,br
2458550.7976557,2.7283,0.0612,15.3103,0.0244,17.6856,1.41,g,B,br
2458554.3350801,2.7998,0.0229,15.2823,0.0089,18.7553,1.46,g,G,bn
2458555.319695,2.9076,0.0319,15.2412,0.0119,18.3944,1.46,g,G,bn
2458555.8359826,2.8053,0.0327,15.2801,0.0127,18.3666,1.48,g,G,br
2458556.3478658,3.0597,0.0440,15.1859,0.0156,18.0432,1.50,g,B,bn
2458556.8360813,2.6354,0.0424,15.3480,0.0175,18.0831,1.54,g,B,br
2458557.3886835,2.6970,0.0861,15.3229,0.0347,17.3149,1.43,g,B,bn
2458557.5360098,2.9357,0.0326,15.2308,0.0121,18.3695,1.48,g,B,bF
2458564.4442148,2.7570,0.1417,15.2990,0.0559,16.7741,1.58,g,G,bn
2458565.4537966,3.2097,0.1069,15.1339,0.0362,17.0798,1.55,g,G,bn
2458566.456642,3.1218,0.1025,15.1640,0.0357,17.1256,1.44,g,B,bn
2458568.5073612,2.8880,0.0209,15.2486,0.0079,18.8529,1.55,g,G,bF
2458568.7027481,2.9266,0.0752,15.2342,0.0279,17.4624,1.56,g,G,bj
2458568.8902856,2.8479,0.0199,15.2637,0.0076,18.9055,2.07,g,G,bB
2458569.5219527,2.9948,0.0356,15.2092,0.0129,18.2737,1.53,g,G,bj
2458569.7046654,2.7903,0.0455,15.2859,0.0177,18.0084,2.16,g,B,bF
2458571.8724383,2.8940,0.0176,15.2463,0.0066,19.0379,2.21,g,G,bB
2458572.7905556,2.7925,0.0509,15.2851,0.0198,17.8856,1.41,g,B,br
2458573.6650912,2.7847,0.0425,15.2881,0.0166,18.0805,1.99,g,G,bF
2458574.664796,2.8030,0.0280,15.2810,0.0109,18.5344,1.46,g,G,br
2458579.7612123,2.8392,0.0188,15.2671,0.0072,18.9656,1.98,g,G,bB
2458581.8162291,2.8009,0.0208,15.2818,0.0081,18.8570,2.01,g,G,bB
2458582.7268905,2.9322,0.0330,15.2321,0.0122,18.3578,1.41,g,G,br
2458583.6474497,2.8171,0.0244,15.2755,0.0094,18.6840,1.48,g,G,br
2458585.499834,2.8561,0.0417,15.2606,0.0159,18.1021,1.61,g,G,bj
2458589.6515467,3.2029,0.1067,15.1362,0.0362,17.0818,1.63,g,B,bF
2458591.6128502,3.1774,0.1323,15.1449,0.0453,16.8484,1.57,g,G,bj
2458594.8006339,2.9646,0.0861,15.2201,0.0316,17.3156,2.02,g,B,bB
2458595.6147905,2.8651,0.0743,15.2572,0.0282,17.4748,1.51,g,G,bF
2458596.5671754,3.0030,0.0525,15.2062,0.0190,17.8513,1.55,g,G,bj
2458597.8014451,2.9220,0.0205,15.2359,0.0076,18.8750,2.06,g,G,bB
2458599.5667926,2.8974,0.0416,15.2451,0.0156,18.1060,1.58,g,B,bj
2458600.7942094,2.7671,0.0300,15.2950,0.0118,18.4601,2.00,g,B,bB
2458601.5195109,2.9794,0.0256,15.2148,0.0093,18.6322,1.60,g,G,bj
2458604.3358523,2.8735,0.0287,15.2540,0.0108,18.5086,1.61,g,G,bn
2458605.3207503,2.7984,0.0463,15.2828,0.0180,17.9877,1.63,g,B,bn
2458606.3293388,2.8691,0.0295,15.2557,0.0112,18.4790,1.52,g,G,bn
2458608.5603769,2.9047,0.0330,15.2423,0.0123,18.3568,1.57,g,G,bF
2458608.6591608,2.9655,0.0365,15.2198,0.0134,18.2456,1.49,g,G,br
2458609.6572631,2.8610,0.0283,15.2588,0.0107,18.5244,1.58,g,G,br
2458610.6935173,2.8533,0.0398,15.2617,0.0152,18.1534,1.43,g,B,br
2458612.7553946,2.8185,0.0273,15.2750,0.0105,18.5619,2.05,g,G,bB
2458618.3037127,2.7706,0.1066,15.2936,0.0418,17.0829,1.54,g,G,bn
2458619.5470135,2.9910,0.1104,15.2105,0.0401,17.0453,1.57,g,B,bj
2458621.5566505,2.7922,0.1162,15.2852,0.0453,16.9892,1.60,g,G,bj
2458622.4754508,2.7938,0.0873,15.2846,0.0340,17.3000,1.60,g,G,bj
2458624.5572966,2.9542,0.0652,15.2240,0.0240,17.6176,2.22,g,G,bF
2458625.5494044,2.7629,0.0707,15.2966,0.0278,17.5290,1.56,g,G,bF
2458626.502572,2.8155,0.0277,15.2762,0.0107,18.5465,1.50,g,G,bF
2458627.5187415,3.0059,0.0397,15.2051,0.0144,18.1554,1.61,g,G,bj
2458630.6156609,2.8186,0.1200,15.2750,0.0463,16.9551,2.08,g,G,br
2458632.6166505,3.2692,0.1261,15.1140,0.0419,16.9010,1.70,g,G,br
2458636.4838178,2.8378,0.0284,15.2676,0.0109,18.5195,1.62,g,G,bj
2458637.508753,2.8609,0.0308,15.2588,0.0117,18.4326,1.55,g,G,bF
2458639.5099592,2.6249,0.0730,15.3523,0.0302,17.4937,1.57,g,B,bF
2458644.476428,2.7366,0.0685,15.3070,0.0272,17.5630,1.49,g,G,bj
2458646.4850906,2.5385,0.0651,15.3886,0.0279,17.6188,1.71,g,G,bF
2458648.4796729,3.0467,0.0864,15.1905,0.0308,17.3116,1.56,g,G,bj
2458649.4723875,2.7929,0.1112,15.2849,0.0433,17.0375,1.55,g,G,bj
2458653.472537,2.8729,0.0549,15.2543,0.0208,17.8031,1.55,g,G,bF
2458654.4679432,2.7882,0.1014,15.2867,0.0395,17.1375,1.69,g,B,bj
2458655.4625038,2.8977,0.0513,15.2449,0.0193,17.8769,1.57,g,B,bF
2458657.4512069,2.9487,0.1213,15.2260,0.0447,16.9432,2.15,g,B,bF
2458660.1943999,2.9024,0.1036,15.2432,0.0388,17.1138,1.62,g,B,bn
2458762.1293527,2.8020,0.0353,15.2814,0.0137,18.2824,2.05,g,G,bB
2458763.1403768,3.1451,0.0960,15.1560,0.0332,17.1975,1.99,g,G,bB
2458764.1241154,2.9584,0.0286,15.2224,0.0105,18.5128,2.04,g,G,bB
2458765.1390002,2.6105,0.0718,15.3582,0.0299,17.5121,1.99,g,G,bB
2458765.9878838,2.7790,0.0359,15.2903,0.0141,18.2642,1.55,g,G,br
2458766.9754631,2.9584,0.0317,15.2224,0.0117,18.3989,1.40,g,G,br
2458772.0884836,2.6073,0.0775,15.3596,0.0323,17.4295,2.02,g,G,bB
2458775.9834441,3.0013,0.0577,15.2068,0.0209,17.7492,1.45,g,G,br
2458782.9869831,2.9448,0.0320,15.2274,0.0118,18.3911,1.47,g,G,br
2458783.9864692,2.9509,0.0258,15.2252,0.0095,18.6241,1.45,g,G,br
2458791.0336747,3.2281,0.0301,15.1277,0.0101,18.4551,2.01,g,G,bB
2458791.8194408,3.2387,0.0430,15.1241,0.0144,18.0679,1.59,g,G,bj
2458797.0348066,3.1877,0.0571,15.1414,0.0195,17.7612,1.99,g,G,bB
2458798.0525214,3.1989,0.0742,15.1375,0.0252,17.4772,2.00,g,G,bB
2458800.0976816,3.2461,0.0768,15.1217,0.0257,17.4386,2.00,g,G,bB
2458800.8528864,3.4802,0.1148,15.0461,0.0359,17.0026,1.54,g,G,bj
2458801.0260702,3.1589,0.0941,15.1512,0.0324,17.2190,2.02,g,G,bB
2458802.0298983,3.2657,0.0773,15.1151,0.0257,17.4321,1.99,g,G,bB
2458803.0972809,3.1806,0.0635,15.1438,0.0217,17.6457,2.13,g,G,bB
2458812.1457192,2.9390,0.0207,15.2296,0.0077,18.8621,2.02,g,G,bB
2458812.9147241,3.0175,0.0279,15.2010,0.0100,18.5393,1.59,g,G,br
2458813.5855434,2.8557,0.0318,15.2608,0.0121,18.3964,1.46,g,G,bn
2458814.5826174,2.7472,0.0331,15.3028,0.0131,18.3530,1.59,g,G,bn
2458815.5379956,2.8890,0.0308,15.2482,0.0116,18.4304,1.53,g,G,bn
2458816.0512324,2.8849,0.0253,15.2497,0.0095,18.6437,2.21,g,B,bB
2458817.0042142,2.9405,0.0251,15.2290,0.0093,18.6533,2.27,g,G,br
2458817.5323047,3.0301,0.0317,15.1964,0.0114,18.4001,1.55,g,G,bn
2458819.9519792,2.8570,0.0266,15.2603,0.0101,18.5895,1.43,g,B,br
2458822.014012,2.9457,0.0250,15.2271,0.0092,18.6561,2.03,g,G,bB
2458825.0013639,3.0826,0.0643,15.1778,0.0227,17.6319,2.00,g,G,bB
2458826.0678769,2.8230,0.0233,15.2733,0.0090,18.7347,2.08,g,G,bB
2458829.026928,3.0129,0.0754,15.2026,0.0272,17.4599,2.10,g,G,bB
2458830.7552668,2.7824,0.1182,15.2890,0.0462,16.9710,1.53,g,B,bF
2458831.7491987,2.9377,0.1074,15.2300,0.0397,17.0751,1.57,g,G,bj
2458837.1125765,2.8138,0.0372,15.2768,0.0144,18.2257,2.11,g,G,bB
2458840.7214133,2.9311,0.0332,15.2325,0.0123,18.3497,1.42,g,G,bF
2458841.9001292,3.0789,0.0384,15.1791,0.0136,18.1923,1.42,g,B,br
2458842.4879145,2.8351,0.0285,15.2686,0.0109,18.5172,1.49,g,G,bn
2458845.9750385,2.8444,0.0193,15.2651,0.0074,18.9409,2.00,g,G,bB
2458846.7163751,2.9130,0.0480,15.2392,0.0179,17.9497,1.55,g,G,bj
2458847.700317,2.9418,0.0386,15.2285,0.0142,18.1872,1.52,g,G,bj
2458849.8617969,2.8287,0.0253,15.2711,0.0097,18.6435,1.42,g,G,br
2458850.947155,2.8827,0.0190,15.2506,0.0072,18.9568,2.02,g,G,bB
2458851.7603737,2.8804,0.0356,15.2514,0.0134,18.2751,1.53,g,G,bj
2458852.4328148,2.9333,0.0437,15.2317,0.0162,18.0505,1.51,g,G,bn
2458852.6697176,2.8215,0.0483,15.2739,0.0186,17.9427,1.52,g,G,bF
2458854.9816563,2.9189,0.0281,15.2370,0.0105,18.5313,1.44,g,B,br
2458855.6721418,3.2128,0.1519,15.1329,0.0514,16.6987,1.54,g,G,bj
2458858.6741623,3.0587,0.2340,15.1862,0.0832,16.2297,1.66,g,G,bj
2458863.6118525,2.8334,0.1422,15.2693,0.0545,16.7705,1.59,g,B,bn
2458863.7023933,2.8781,0.0748,15.2523,0.0283,17.4675,1.62,g,G,bj
2458864.6102859,2.9284,0.1233,15.2335,0.0458,16.9251,1.53,g,G,bn
2458864.7017879,2.8297,0.0695,15.2707,0.0267,17.5479,1.58,g,G,bj
2458864.7029975,2.7939,0.0802,15.2845,0.0312,17.3927,1.56,g,G,bj
2458865.09197,3.0226,0.1514,15.1991,0.0544,16.7026,2.00,g,B,bB
2458865.588519,2.7590,0.0556,15.2982,0.0219,17.7890,1.48,g,G,bn
2458866.6608568,2.7910,0.0479,15.2857,0.0186,17.9524,1.53,g,G,bj
2458867.081828,2.8361,0.0264,15.2683,0.0101,18.5976,2.06,g,G,bB
2458867.7073546,2.9282,0.0805,15.2335,0.0299,17.3883,1.58,g,B,bj
2458868.0724733,2.8844,0.0252,15.2499,0.0095,18.6487,1.99,g,G,bB
2458868.6943395,3.0003,0.0456,15.2072,0.0165,18.0053,1.57,g,G,bj
2458869.0782406,2.8787,0.0166,15.2521,0.0063,19.1000,2.02,g,G,bB
2458869.6951807,2.7815,0.0457,15.2893,0.0179,18.0024,1.52,g,G,bj
2458870.0714414,2.8385,0.0201,15.2673,0.0077,18.8961,2.10,g,G,bB
2458870.6799628,2.8328,0.0420,15.2695,0.0161,18.0949,1.59,g,G,bj
2458871.0533433,2.9161,0.0217,15.2381,0.0081,18.8125,1.99,g,G,bB
2458872.0340907,2.8385,0.0218,15.2673,0.0084,18.8061,2.00,g,G,bB
2458873.0495085,2.8843,0.0222,15.2500,0.0084,18.7873,1.99,g,G,bB
2458873.4759676,2.9300,0.0318,15.2329,0.0118,18.3965,1.50,g,B,bn
2458874.0330937,2.8238,0.0233,15.2730,0.0090,18.7328,2.03,g,G,bB
2458875.0567893,2.9304,0.0213,15.2328,0.0079,18.8314,2.02,g,G,bB
2458875.4807084,2.8885,0.0267,15.2484,0.0100,18.5869,1.56,g,G,bn
2458875.6636516,2.7644,0.0324,15.2961,0.0127,18.3779,1.49,g,G,bF
2458876.0220812,2.9055,0.0200,15.2420,0.0075,18.9020,2.00,g,G,bB
2458876.4764246,2.8890,0.0379,15.2482,0.0143,18.2048,1.51,g,G,bn
2458877.018359,2.9232,0.0320,15.2354,0.0119,18.3913,1.76,g,B,bB
2458877.4949488,2.8611,0.0225,15.2587,0.0085,18.7739,1.55,g,G,bn
2458878.0268875,2.8627,0.0213,15.2581,0.0081,18.8334,2.11,g,G,bB
2458878.4709847,2.9301,0.0345,15.2329,0.0128,18.3092,1.51,g,G,bn
2458878.6570077,2.8415,0.0357,15.2662,0.0137,18.2712,1.55,g,B,bj
2458879.0119132,2.8916,0.0196,15.2472,0.0074,18.9203,2.04,g,G,bB
2458879.4937155,2.8188,0.0265,15.2749,0.0102,18.5946,1.50,g,G,bn
2458879.6864073,2.9667,0.0460,15.2194,0.0168,17.9967,1.54,g,B,bj
2458879.8487333,2.8899,0.0479,15.2479,0.0180,17.9520,1.75,g,B,bB
2458880.4462252,2.8278,0.0483,15.2714,0.0185,17.9437,1.55,g,B,bn
2458880.6270769,2.8701,0.0424,15.2553,0.0161,18.0833,1.66,g,G,bF
2458882.3188126,2.7675,0.0680,15.2948,0.0267,17.5714,1.53,g,G,bn
2458882.8017036,2.8769,0.0446,15.2527,0.0169,18.0284,2.06,g,G,bB
2458883.7767851,3.0680,0.0586,15.1829,0.0208,17.7332,2.05,g,G,bB
2458884.7925096,3.1220,0.0711,15.1640,0.0248,17.5228,2.07,g,G,bB
2458886.6229247,2.9874,0.1003,15.2118,0.0365,17.1493,1.57,g,B,bF
2458890.4917383,2.0261,0.1772,15.6334,0.0951,16.5314,1.54,g,G,bn
2458891.5084542,2.8763,0.1239,15.2530,0.0468,16.9202,1.52,g,G,bn
2458891.6801174,2.6175,0.1467,15.3554,0.0609,16.7367,1.66,g,G,bj
2458891.6813373,2.5783,0.2273,15.3717,0.0958,16.2614,1.59,g,G,bj
2458893.5401276,2.8950,0.0678,15.2459,0.0255,17.5744,1.51,g,G,bn
2458894.5392002,3.0011,0.0591,15.2069,0.0214,17.7243,1.60,g,G,bn
2458896.5529158,3.0622,0.1063,15.1850,0.0377,17.0864,1.54,g,G,bn
2458897.5805042,2.7999,0.0271,15.2822,0.0105,18.5717,1.53,g,G,bF
2458901.4052192,2.8893,0.0263,15.2481,0.0099,18.6018,1.47,g,G,bn
2458903.5322316,2.9268,0.0322,15.2341,0.0120,18.3834,1.55,g,G,bn
2458904.3607315,2.7442,0.0289,15.3040,0.0114,18.5003,1.52,g,G,bn
2458905.4028743,2.9509,0.0268,15.2252,0.0099,18.5843,1.48,g,G,bn
2458906.7861155,2.9636,0.0300,15.2205,0.0110,18.4611,1.51,g,G,br
2458910.6945351,2.9216,0.0435,15.2360,0.0162,18.0576,1.54,g,G,bj
2458919.7315497,2.5013,0.1788,15.4046,0.0777,16.5218,1.62,g,B,bj
2458922.4350467,2.7462,0.0711,15.3032,0.0282,17.5223,1.45,g,G,bn
2458925.7394705,2.9673,0.0531,15.2191,0.0194,17.8401,1.54,g,B,bF
2458928.2541023,2.8743,0.0332,15.2538,0.0126,18.3488,1.56,g,G,bn
2458930.8693628,2.8839,0.0206,15.2501,0.0078,18.8680,2.01,g,G,bB
2458932.7699757,2.9781,0.0440,15.2152,0.0161,18.0438,1.56,g,G,br
2458955.7446792,3.6492,0.0555,14.9946,0.0165,17.7928,2.39,g,B,bB
2458956.7532319,2.8528,0.0157,15.2619,0.0060,19.1624,2.08,g,G,bB
2458958.6777357,2.8642,0.0257,15.2576,0.0097,18.6286,1.43,g,G,br
2458959.7230159,2.9214,0.0303,15.2361,0.0113,18.4502,1.50,g,G,br
2458961.7179599,2.7995,0.0391,15.2824,0.0152,18.1726,1.46,g,G,br
2458963.6725947,2.8503,0.0233,15.2628,0.0089,18.7364,1.50,g,G,br
2458965.7091912,2.6795,0.0308,15.3299,0.0125,18.4297,1.40,g,G,br
2458966.7077407,2.6556,0.0524,15.3397,0.0214,17.8546,1.39,g,B,br
2458968.7003812,2.8749,0.0442,15.2535,0.0167,18.0401,1.45,g,G,br
2458976.2424572,2.2356,0.1212,15.5266,0.0589,16.9435,1.52,g,B,bn
2458981.225809,2.8608,0.0509,15.2588,0.0193,17.8864,1.49,g,B,bn
2458983.7570436,2.8571,0.0196,15.2603,0.0075,18.9207,2.02,g,G,bB
2458985.6435423,2.8430,0.0319,15.2656,0.0122,18.3931,1.59,g,G,br
2458986.6480733,2.8706,0.0320,15.2551,0.0121,18.3914,1.79,g,G,br
2458989.7415648,3.0330,0.1042,15.1954,0.0373,17.1078,2.12,g,G,bB
2458991.3030668,2.9579,0.0379,15.2226,0.0139,18.2050,1.53,g,G,bn
2458991.6172338,3.0154,0.0842,15.2017,0.0304,17.3388,1.64,g,B,br
2458994.2891778,3.0383,0.0434,15.1935,0.0155,18.0588,1.50,g,G,bn
2459002.2689411,3.1393,0.1061,15.1580,0.0367,17.0884,1.81,g,G,bn
2459003.2613376,2.7982,0.1284,15.2829,0.0499,16.8810,1.71,g,B,bn
2459004.2593496,3.0197,0.6185,15.1742,99.9990,15.1742,1.60,g,B,bn
2459008.2001808,2.8577,0.0452,15.2600,0.0172,18.0137,1.53,g,G,bn
2459015.2224938,2.9131,0.0340,15.2392,0.0127,18.3233,1.47,g,G,bn
2459018.2118315,2.7917,0.0414,15.2854,0.0161,18.1110,1.56,g,G,bn
2459019.2046676,3.1083,0.0484,15.1687,0.0169,17.9396,1.62,g,G,bn
2459020.2084568,2.9249,0.0394,15.2348,0.0146,18.1647,2.09,g,G,bn
2459115.1366712,2.9442,0.0643,15.2276,0.0238,17.6314,1.99,g,G,bB
2459121.1252289,2.9689,0.0391,15.2186,0.0143,18.1710,1.99,g,B,bB
2459136.6294171,2.7222,0.2778,15.3128,0.1109,16.0432,1.64,g,G,bn
2459138.0910284,2.9259,0.0409,15.2344,0.0152,18.1225,2.00,g,G,bB
2459141.6177158,2.8928,0.0883,15.2468,0.0332,17.2877,1.53,g,B,bn
2459143.953548,2.8354,0.0267,15.2685,0.0102,18.5876,1.49,g,B,br
2459144.9501206,2.9126,0.0464,15.2393,0.0173,17.9865,1.43,g,G,br
2459146.6067542,2.9668,0.0640,15.2193,0.0234,17.6375,1.55,g,G,bn
2459147.6036673,2.8582,0.0923,15.2598,0.0351,17.2395,1.57,g,G,bn
2459150.6000674,2.8598,0.0418,15.2592,0.0159,18.1001,1.59,g,B,bn
2459160.9166056,2.8601,0.0748,15.2591,0.0284,17.4678,1.45,g,G,br
2459163.9622778,2.7733,0.0391,15.2926,0.0153,18.1732,1.47,g,B,br
2459165.9671372,2.8676,0.0290,15.2563,0.0110,18.4972,1.46,g,B,br
2459168.7766723,2.8628,0.0288,15.2581,0.0109,18.5031,1.51,g,G,bF
2459170.8993286,2.8485,0.0426,15.2635,0.0163,18.0789,1.38,g,B,br
2459172.9921636,2.8003,0.0259,15.2821,0.0101,18.6188,1.43,g,B,br
2459179.7589529,2.8936,0.0554,15.2465,0.0208,17.7932,1.52,g,G,bF
2459181.9740701,2.9614,0.0565,15.2213,0.0207,17.7727,2.04,g,G,bB
2459185.9688839,2.8346,0.0653,15.2688,0.0251,17.6149,2.01,g,G,bB
2459187.8255582,2.9809,0.0899,15.2142,0.0328,17.2680,1.59,g,B,br
2459191.9871691,2.9465,0.0319,15.2268,0.0118,18.3938,2.09,g,G,bB
2459192.7432269,2.8715,0.0319,15.2548,0.0121,18.3938,1.48,g,G,bF
2459193.935452,2.7609,0.0749,15.2974,0.0295,17.4669,1.66,g,B,br
2459194.815723,2.8630,0.0444,15.2580,0.0169,18.0330,1.63,g,G,bj
2459195.9248802,2.7885,0.0236,15.2867,0.0092,18.7183,1.53,g,G,br
2459200.6822123,2.7415,0.0335,15.3051,0.0133,18.3388,1.44,g,G,bF
2459203.0090271,2.8591,0.0238,15.2595,0.0090,18.7115,1.46,g,G,br
2459206.5147171,2.9233,0.0284,15.2354,0.0106,18.5196,1.48,g,B,bn
2459207.4794588,3.0308,0.0482,15.1962,0.0173,17.9458,1.45,g,G,bn
2459208.4419538,2.8909,0.0584,15.2475,0.0220,17.7369,1.50,g,G,bn
2459209.8974114,2.9996,0.0667,15.2074,0.0242,17.5924,2.00,g,G,bB
2459210.7861454,2.8537,0.0564,15.2615,0.0215,17.7751,1.46,g,G,bF
2459210.7913036,3.0438,0.0697,15.1915,0.0249,17.5445,1.62,g,G,bj
2459218.8269773,2.7433,0.0770,15.3044,0.0305,17.4363,1.52,g,G,bj
2459218.9081306,2.9266,0.0518,15.2341,0.0192,17.8664,2.03,g,G,br
2459219.6508599,2.7974,0.0338,15.2832,0.0131,18.3300,1.50,g,G,bF
2459221.8484701,2.8679,0.0257,15.2561,0.0097,18.6285,2.11,g,G,bB
2459222.7992147,2.8529,0.0235,15.2619,0.0090,18.7232,1.67,g,G,br
2459223.8294689,2.9672,0.0409,15.2192,0.0150,18.1231,1.56,g,G,bj
2459223.8431627,2.8842,0.0388,15.2500,0.0146,18.1809,1.54,g,G,bF
2459224.7596372,2.8973,0.0279,15.2451,0.0105,18.5398,1.48,g,G,bF
2459227.8315291,2.8224,0.0227,15.2735,0.0087,18.7644,2.03,g,G,bB
2459228.4465919,2.8486,0.0185,15.2635,0.0071,18.9831,1.55,g,G,bn
2459229.0807885,2.8529,0.0189,15.2618,0.0072,18.9600,2.08,g,G,bB
2459229.5487617,2.9743,0.0346,15.2166,0.0126,18.3063,1.46,g,G,bn
2459229.5990559,2.9324,0.0396,15.2320,0.0147,18.1585,1.57,g,G,bj
2459229.9762418,2.9174,0.0322,15.2376,0.0120,18.3815,1.45,g,G,br
2459230.6920493,2.8660,0.0319,15.2569,0.0121,18.3936,1.96,g,G,br
2459230.7507308,2.8702,0.0249,15.2553,0.0094,18.6638,1.53,g,G,bF
2459231.4077507,2.8843,0.0208,15.2500,0.0079,18.8550,1.52,g,G,bn
2459231.7096796,2.9153,0.0269,15.2384,0.0100,18.5792,1.45,g,G,br
2459233.4030947,2.8661,0.0293,15.2569,0.0111,18.4838,1.47,g,G,bn
2459233.7187045,2.8837,0.0364,15.2502,0.0137,18.2496,1.57,g,G,bj
2459234.336129,2.8491,0.0616,15.2633,0.0235,17.6780,1.59,g,G,bn
2459235.3356688,2.6693,0.0618,15.3341,0.0252,17.6756,1.46,g,G,bn
2459235.6728837,2.8481,0.0584,15.2637,0.0223,17.7370,1.54,g,G,bF
2459235.8376733,2.8957,0.0727,15.2457,0.0273,17.4991,1.61,g,G,bj
2459236.8132298,2.8944,0.0547,15.2462,0.0205,17.8073,2.17,g,G,bB
2459237.3744964,2.8526,0.0426,15.2620,0.0162,18.0784,1.52,g,B,bn
2459238.4566565,2.8944,0.0771,15.2462,0.0289,17.4353,1.50,g,B,bn
2459238.9423867,2.9277,0.0310,15.2337,0.0115,18.4246,1.46,g,G,br
2459240.3970797,2.6970,0.0626,15.3229,0.0252,17.6615,1.51,g,G,bn
2459240.9756394,2.8187,0.0942,15.2749,0.0363,17.2172,1.45,g,B,br
2459241.4904325,2.9983,0.1273,15.2079,0.0461,16.8909,1.73,g,B,bn
2459241.4916674,3.3366,0.1890,15.0918,0.0616,16.4612,1.61,g,B,bn
2459241.7387724,2.9162,0.1176,15.2380,0.0438,16.9765,1.53,g,G,bj
2459242.3251563,3.1657,0.1492,15.1489,0.0512,16.7185,1.61,g,G,bn
2459245.6657601,2.7931,0.1289,15.2849,0.0502,16.8770,1.54,g,B,bF
2459246.9301654,2.7617,0.1007,15.2971,0.0396,17.1447,1.40,g,G,br
