# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456220.8930742,4.9348,0.0709,14.7266,0.0156,17.5853,2.70,V,G,ba
2456227.7305933,4.4894,0.0912,14.8293,0.0221,17.3119,2.75,V,G,ba
2456230.7367934,4.6546,0.1102,14.7901,0.0257,17.1070,2.30,V,G,ba
2456232.8064068,4.5831,0.0773,14.8069,0.0183,17.4916,2.33,V,G,ba
2456237.7624567,4.6398,0.0630,14.7935,0.0148,17.7133,2.29,V,G,ba
2456241.7377648,4.6466,0.0596,14.7919,0.0139,17.7739,2.12,V,G,ba
2456246.7095608,4.7512,0.0603,14.7678,0.0138,17.7612,2.58,V,G,ba
2456276.6987702,5.2148,0.0832,14.6667,0.0173,17.4122,2.88,V,G,ba
2456288.7050126,5.2414,0.1417,14.6612,0.0294,16.8338,3.36,V,G,ba
2456300.7100502,4.9015,0.0854,14.7340,0.0189,17.3839,2.17,V,G,ba
2456381.1347569,4.7379,0.1735,14.7708,0.0398,16.6140,1.97,V,G,ba
2456391.11848,4.8191,0.0801,14.7524,0.0181,17.4530,2.08,V,G,ba
2456397.1047306,5.0252,0.0893,14.7069,0.0193,17.3353,2.10,V,G,ba
2456401.1234086,4.6503,0.0728,14.7911,0.0170,17.5576,2.31,V,G,ba
2456406.0966594,4.4793,0.0778,14.8318,0.0189,17.4854,2.03,V,G,ba
2456409.0831772,4.5631,0.1588,14.8116,0.0378,16.7100,2.20,V,G,ba
2456412.0888615,4.2874,0.1079,14.8793,0.0274,17.1295,2.13,V,G,ba
2456417.0879809,4.6685,0.0875,14.7868,0.0204,17.3575,2.06,V,G,ba
2456445.0326052,4.8296,0.0740,14.7500,0.0167,17.5395,2.96,V,G,ba
2456448.0367306,4.9602,0.0632,14.7210,0.0138,17.7110,2.93,V,G,ba
2456451.0023283,4.7018,0.0699,14.7791,0.0162,17.6006,2.32,V,G,ba
2456453.978452,4.8554,0.1358,14.7442,0.0304,16.8802,1.83,V,B,ba
2456459.9847355,4.7113,0.0725,14.7769,0.0167,17.5621,2.05,V,G,ba
2456461.9937159,4.6452,0.0687,14.7923,0.0161,17.6200,1.76,V,G,ba
2456463.9813855,4.5313,0.0986,14.8192,0.0236,17.2278,1.69,V,G,ba
2456465.9733309,4.5180,0.1459,14.8224,0.0351,16.8021,1.67,V,G,ba
2456469.9756046,5.2155,0.1427,14.6665,0.0297,16.8262,2.09,V,G,ba
2456472.9700866,4.7832,0.0817,14.7605,0.0186,17.4321,2.27,V,G,ba
2456474.9897509,4.6374,0.0780,14.7941,0.0183,17.4820,1.79,V,G,ba
2456477.9510722,4.7264,0.0666,14.7735,0.0153,17.6531,1.80,V,G,ba
2456481.943323,4.7666,0.0739,14.7643,0.0168,17.5414,2.06,V,G,ba
2456484.9227004,4.8291,0.0712,14.7501,0.0160,17.5810,2.04,V,G,ba
2456487.9145566,4.6468,0.0696,14.7919,0.0163,17.6064,2.00,V,G,ba
2456489.9660073,4.7898,0.0639,14.7590,0.0145,17.6980,2.01,V,G,ba
2456491.9383612,4.5683,0.0946,14.8104,0.0225,17.2721,2.00,V,G,ba
2456493.9235197,4.7173,0.1391,14.7755,0.0320,16.8543,2.26,V,G,ba
2456505.8985585,4.7793,0.0761,14.7614,0.0173,17.5086,2.07,V,G,ba
2456506.8875972,4.7323,0.0673,14.7721,0.0155,17.6425,2.00,V,G,ba
2456511.8737004,4.7545,0.0652,14.7670,0.0149,17.6764,2.15,V,G,ba
2456516.882086,4.6276,0.0660,14.7964,0.0155,17.6642,1.82,V,G,ba
2456519.8606293,4.8753,0.0723,14.7398,0.0161,17.5650,1.69,V,G,ba
2456520.8473214,4.5375,0.0874,14.8177,0.0209,17.3587,1.80,V,G,ba
2456523.8996942,5.2383,0.1209,14.6618,0.0251,17.0067,2.03,V,B,ba
2456527.8831114,5.1284,0.0916,14.6848,0.0194,17.3081,1.71,V,G,ba
2456531.905954,4.9537,0.0661,14.7225,0.0145,17.6619,1.73,V,G,ba
2456533.8850131,5.3009,0.0610,14.6489,0.0125,17.7482,1.68,V,G,ba
2456536.8304352,5.2260,0.0541,14.6644,0.0112,17.8798,1.73,V,G,ba
2456539.8887069,5.2772,0.0614,14.6538,0.0126,17.7418,2.35,V,G,ba
2456549.7830161,5.2268,0.0846,14.6642,0.0176,17.3940,1.70,V,G,ba
2456556.8173514,5.0041,0.1081,14.7115,0.0235,17.1278,1.82,V,G,ba
2456565.7204911,5.5734,0.0675,14.5945,0.0132,17.6392,1.98,V,G,ba
2456571.7801713,5.5347,0.0517,14.6020,0.0102,17.9289,2.02,V,G,ba
2456592.7805463,5.5240,0.0611,14.6041,0.0120,17.7479,1.81,V,G,ba
2456593.7634498,5.2788,0.0591,14.6534,0.0122,17.7827,1.74,V,G,ba
2456597.7581611,5.3379,0.0517,14.6413,0.0105,17.9292,1.69,V,G,ba
2456600.776276,5.3580,0.0503,14.6373,0.0102,17.9576,2.03,V,G,ba
2456751.1410267,5.6096,0.1375,14.5875,0.0266,16.8663,2.13,V,G,ba
2456753.1300243,6.0368,0.0905,14.5078,0.0163,17.3211,3.10,V,G,ba
2456756.1245755,5.8990,0.0630,14.5328,0.0116,17.7132,2.64,V,G,ba
2456759.1087084,5.9254,0.0888,14.5280,0.0163,17.3418,2.03,V,B,ba
2456765.1104831,6.2548,0.1459,14.4692,0.0254,16.8020,1.81,V,G,ba
2456773.1006293,6.1094,0.1019,14.4948,0.0181,17.1915,2.74,V,G,ba
2456782.0613247,5.6844,0.0616,14.5731,0.0118,17.7380,2.41,V,B,ba
2456784.0714578,5.8196,0.0616,14.5475,0.0115,17.7385,2.08,V,G,ba
2456788.0237014,5.7630,0.1240,14.5582,0.0234,16.9784,1.82,V,G,ba
2456789.0555025,5.8259,0.1047,14.5464,0.0195,17.1624,2.43,V,G,ba
2456793.0440745,5.3926,0.1660,14.6303,0.0335,16.6618,2.15,V,G,ba
2456800.9893732,5.6964,0.0638,14.5708,0.0122,17.7003,2.02,V,G,ba
2456803.0289538,5.8230,0.0575,14.5469,0.0107,17.8128,2.19,V,G,ba
2456805.045102,5.7836,0.0597,14.5543,0.0112,17.7726,2.26,V,G,ba
2456811.0322608,5.9467,0.0544,14.5241,0.0099,17.8733,2.57,V,G,ba
2456813.0337875,5.9566,0.0442,14.5223,0.0081,18.0976,1.63,V,G,ba
2456814.9708745,6.0463,0.0501,14.5061,0.0090,17.9631,1.63,V,G,ba
2456816.0131724,5.7143,0.0580,14.5674,0.0110,17.8038,1.68,V,G,ba
2456818.0245829,5.8241,0.0685,14.5467,0.0128,17.6234,1.66,V,G,ba
2456819.0136468,5.7513,0.1034,14.5604,0.0195,17.1761,1.70,V,G,ba
2456820.0138821,6.0552,0.1013,14.5045,0.0182,17.1985,1.76,V,G,ba
2456821.0055433,5.4635,0.1546,14.6161,0.0308,16.7392,1.74,V,G,ba
2456825.0056564,5.7393,0.1378,14.5626,0.0261,16.8646,1.66,V,G,ba
2456827.9225,5.4535,0.0700,14.6181,0.0140,17.5997,1.83,V,G,ba
2456830.0138389,5.5627,0.0626,14.5966,0.0122,17.7206,1.64,V,G,ba
2456832.9948264,5.6861,0.0569,14.5727,0.0109,17.8241,1.70,V,G,ba
2456835.9890356,5.7598,0.0725,14.5588,0.0137,17.5610,2.12,V,G,ba
2456846.9766347,5.8908,0.1041,14.5343,0.0192,17.1687,2.01,V,B,ba
2456847.911954,6.1381,0.0829,14.4897,0.0147,17.4165,1.85,V,G,ba
2456848.9247504,5.8957,0.1461,14.5334,0.0269,16.8007,1.85,V,B,ba
2456850.9760319,5.8694,0.1240,14.5383,0.0230,16.9787,1.76,V,B,ba
2456855.8565833,5.8925,0.0515,14.5340,0.0095,17.9334,1.68,V,G,ba
2456857.1127448,5.8267,0.0631,14.5462,0.0118,17.7122,1.66,V,G,ba
2456858.1096254,5.9982,0.0514,14.5147,0.0093,17.9349,1.73,V,G,ba
2456859.960921,5.7547,0.0483,14.5597,0.0091,18.0022,2.36,V,G,ba
2456862.9591009,5.9631,0.0570,14.5211,0.0104,17.8225,1.81,V,G,ba
2456863.953471,5.7938,0.0488,14.5524,0.0092,17.9912,1.76,V,G,ba
2456865.9555896,5.7324,0.0521,14.5639,0.0099,17.9201,1.67,V,G,ba
2456866.9598314,5.7680,0.0595,14.5572,0.0112,17.7759,1.65,V,G,ba
2456868.9402133,5.9291,0.0425,14.5273,0.0078,18.1410,1.61,V,G,ba
2456875.9422578,5.8387,0.0646,14.5440,0.0120,17.6869,2.00,V,B,ba
2456876.9389126,6.0012,0.0820,14.5142,0.0149,17.4279,2.00,V,B,ba
2456883.8929266,6.0713,0.1154,14.5016,0.0207,17.0565,1.70,V,G,ba
2456885.0319013,5.5959,0.0844,14.5901,0.0164,17.3971,1.78,V,G,ba
2456885.9190058,5.4513,0.0808,14.6185,0.0161,17.4434,1.72,V,G,ba
2456888.0296223,5.5740,0.0600,14.5944,0.0117,17.7661,1.68,V,G,ba
2456890.9027174,5.7531,0.0559,14.5600,0.0106,17.8429,1.65,V,G,ba
2456892.9086098,5.8362,0.0526,14.5445,0.0098,17.9101,1.72,V,G,ba
2456894.900936,5.7934,0.0571,14.5524,0.0107,17.8208,1.74,V,G,ba
2456896.8972211,5.9187,0.0526,14.5292,0.0097,17.9089,1.67,V,G,ba
2456898.8984386,5.8420,0.0512,14.5434,0.0095,17.9399,1.69,V,G,ba
2456900.885809,5.8046,0.0661,14.5504,0.0124,17.6611,1.68,V,G,ba
2456902.8494539,5.8305,0.0614,14.5455,0.0115,17.7416,1.69,V,G,ba
2456911.9618392,5.7107,0.1019,14.5681,0.0194,17.1917,1.67,V,B,ba
2456913.9581131,5.9955,0.1098,14.5152,0.0199,17.1107,1.72,V,G,ba
2456914.8702474,5.9197,0.0723,14.5290,0.0133,17.5642,1.73,V,G,ba
2456915.8713796,6.0311,0.0455,14.5088,0.0082,18.0682,1.75,V,G,ba
2456917.8684893,6.0499,0.0438,14.5054,0.0079,18.1095,1.70,V,G,ba
2456919.8651417,6.0229,0.0495,14.5103,0.0089,17.9753,1.69,V,G,ba
2456920.8636882,5.8283,0.0473,14.5459,0.0088,18.0249,1.68,V,G,ba
2456924.8557335,6.0054,0.0510,14.5134,0.0092,17.9437,1.73,V,G,ba
2456928.8420157,6.0618,0.0469,14.5033,0.0084,18.0350,1.80,V,G,ba
2456929.846093,6.0219,0.0458,14.5105,0.0083,18.0591,1.72,V,G,ba
2456930.8425418,5.9544,0.0647,14.5227,0.0118,17.6849,1.70,V,B,ba
2456931.8354901,6.0165,0.0581,14.5114,0.0105,17.8028,1.67,V,B,ba
2456937.826985,5.6398,0.1542,14.5816,0.0297,16.7424,1.65,V,G,ba
2456939.8816691,6.1071,0.1111,14.4952,0.0198,17.0985,1.81,V,B,ba
2456940.8253561,6.4055,0.0828,14.4434,0.0140,17.4179,1.73,V,G,ba
2456942.8298173,6.3185,0.0587,14.4583,0.0101,17.7909,2.02,V,B,ba
2456967.7625111,6.6480,0.1077,14.4031,0.0176,17.1319,1.76,V,G,ba
2456969.7618882,6.5173,0.0701,14.4246,0.0117,17.5979,1.76,V,G,ba
2456970.7726226,6.6024,0.0850,14.4105,0.0140,17.3885,1.70,V,G,ba
2456971.7597835,6.4941,0.0571,14.4285,0.0096,17.8207,1.76,V,G,ba
2456972.7545484,6.3560,0.0503,14.4518,0.0086,17.9594,1.69,V,G,ba
2456973.751639,6.3689,0.0497,14.4496,0.0085,17.9710,1.67,V,G,ba
2456979.7217909,6.1313,0.0425,14.4909,0.0075,18.1421,2.27,V,G,ba
2456980.7482736,5.9623,0.0452,14.5213,0.0082,18.0737,2.19,V,G,ba
2456982.7458519,5.9988,0.0457,14.5146,0.0083,18.0621,1.64,V,B,ba
2456984.7279213,6.1491,0.0539,14.4877,0.0095,17.8833,1.66,V,G,ba
2456986.7335079,6.0427,0.0482,14.5067,0.0087,18.0037,1.65,V,G,ba
2456991.7190793,6.0664,0.0811,14.5025,0.0145,17.4403,1.80,V,G,ba
2456993.7220015,5.8725,0.0964,14.5377,0.0178,17.2524,1.66,V,G,ba
2456997.7084314,6.0099,0.1113,14.5126,0.0201,17.0961,2.04,V,G,ba
2456998.6932179,5.8516,0.0991,14.5416,0.0184,17.2225,1.76,V,G,ba
2457000.6879413,6.1251,0.1491,14.4920,0.0265,16.7784,2.41,V,G,ba
2457003.6972305,5.8554,0.0757,14.5409,0.0141,17.5141,2.35,V,G,ba
2457112.1369561,6.8211,0.0874,14.3752,0.0139,17.3586,1.65,V,G,ba
2457131.1176024,6.4213,0.0656,14.4407,0.0111,17.6705,1.84,V,G,ba
2457137.1341417,6.8530,0.1952,14.3701,0.0310,16.4864,1.66,V,B,ba
2457145.1294083,6.7376,0.1950,14.3885,0.0315,16.4871,2.12,V,G,ba
2457149.0521316,6.3823,0.1498,14.4473,0.0255,16.7734,1.69,V,G,ba
2457151.1058782,6.7811,0.0905,14.3815,0.0145,17.3205,2.00,V,G,ba
2457157.0834254,6.6039,0.0546,14.4103,0.0090,17.8686,2.07,V,G,ba
2457161.0836684,6.7077,0.0664,14.3933,0.0108,17.6576,1.68,V,B,ba
2457169.0233689,6.2798,0.0525,14.4649,0.0091,17.9128,1.62,V,G,ba
2457178.0072824,6.1909,0.1530,14.4804,0.0269,16.7503,1.69,V,G,ba
2457183.9738291,6.3039,0.0707,14.4608,0.0122,17.5894,1.99,V,G,ba
2457184.9828615,6.0421,0.0545,14.5068,0.0098,17.8713,2.03,V,G,ba
2457190.006945,5.8636,0.0747,14.5394,0.0138,17.5290,1.78,V,B,ba
2457191.0488326,5.9899,0.0488,14.5162,0.0089,17.9911,1.66,V,G,ba
2457193.0000143,5.8363,0.0570,14.5444,0.0106,17.8231,1.69,V,G,ba
2457195.0529019,5.8985,0.0487,14.5329,0.0090,17.9932,2.05,V,G,ba
2457197.0456372,5.8336,0.0448,14.5449,0.0084,18.0831,1.83,V,G,ba
2457199.9175895,5.9591,0.0571,14.5218,0.0104,17.8214,1.61,V,G,ba
2457200.9150855,5.6647,0.0448,14.5768,0.0086,18.0838,1.65,V,G,ba
2457201.9086456,5.7842,0.0555,14.5542,0.0104,17.8519,1.65,V,G,ba
2457202.8920795,5.5295,0.0592,14.6031,0.0116,17.7822,1.62,V,G,ba
2457203.8971558,5.8826,0.0756,14.5359,0.0140,17.5166,1.61,V,G,ba
2457204.9006759,5.5392,0.1667,14.6012,0.0327,16.6576,1.65,V,G,ba
2457206.0403559,5.6572,0.1357,14.5783,0.0261,16.8808,1.64,V,G,ba
2457211.0722533,5.8808,0.1087,14.5362,0.0201,17.1218,1.74,V,G,ba
2457212.0243477,5.9499,0.0697,14.5235,0.0127,17.6046,1.65,V,G,ba
2457212.9181285,5.7343,0.0480,14.5636,0.0091,18.0096,1.63,V,G,ba
2457216.9250008,5.7126,0.0496,14.5677,0.0094,17.9740,1.74,V,G,ba
2457221.9459877,5.3739,0.0590,14.6341,0.0119,17.7856,1.62,V,G,ba
2457226.9227884,5.3916,0.0537,14.6305,0.0108,17.8877,1.59,V,B,ba
2457229.8290753,5.2997,0.0549,14.6491,0.0113,17.8633,1.71,V,G,ba
2457230.8316865,5.1897,0.0640,14.6719,0.0134,17.6966,1.73,V,G,ba
2457234.0030789,5.3293,0.2017,14.6431,0.0411,16.4507,1.71,V,G,ba
2457238.0548409,5.0227,0.1156,14.7074,0.0250,17.0552,1.67,V,G,ba
2457239.9761327,5.1944,0.0872,14.6709,0.0182,17.3613,1.87,V,G,ba
2457243.0431217,5.2721,0.0606,14.6548,0.0125,17.7561,1.63,V,G,ba
2457243.9365451,5.2526,0.0677,14.6589,0.0140,17.6361,1.66,V,G,ba
2457245.9556633,5.2070,0.0633,14.6683,0.0132,17.7096,1.63,V,G,ba
2457249.0249755,5.2662,0.0545,14.6560,0.0113,17.8710,1.59,V,G,ba
2457255.8662388,5.3912,0.0546,14.6306,0.0110,17.8701,1.64,V,G,ba
2457270.9687823,5.6144,0.0687,14.5865,0.0133,17.6205,1.65,V,G,ba
2457273.9599031,5.4941,0.0494,14.6100,0.0098,17.9783,1.63,V,G,ba
2457275.957738,5.3710,0.0647,14.6347,0.0131,17.6849,1.67,V,G,ba
2457277.9420332,5.4178,0.0497,14.6252,0.0100,17.9713,1.70,V,G,ba
2457284.9290953,5.3972,0.0624,14.6294,0.0126,17.7246,1.75,V,G,ba
2457297.8815652,5.5395,0.0687,14.6011,0.0135,17.6205,1.67,V,G,ba
2457298.8223036,5.3598,0.0522,14.6369,0.0106,17.9184,1.64,V,G,ba
2457303.8739272,5.5098,0.0526,14.6069,0.0104,17.9105,1.72,V,G,ba
2457304.836952,5.5279,0.0467,14.6034,0.0092,18.0397,1.71,V,G,ba
2457307.8471696,5.6494,0.0456,14.5798,0.0088,18.0644,1.72,V,G,ba
2457309.8329945,5.3650,0.0536,14.6359,0.0109,17.8893,1.63,V,G,ba
2457311.7329727,5.6907,0.0491,14.5719,0.0094,17.9840,1.72,V,G,ba
2457314.8415011,5.6698,0.0577,14.5759,0.0111,17.8089,1.63,V,G,ba
2457319.7557621,5.3645,0.1231,14.6360,0.0249,16.9865,1.70,V,G,ba
2457321.7854526,5.7603,0.0973,14.5587,0.0184,17.2426,1.67,V,G,ba
2457324.8148851,5.5142,0.0968,14.6061,0.0191,17.2479,1.69,V,G,ba
2457327.7334961,5.8563,0.0447,14.5407,0.0083,18.0854,1.69,V,G,ba
2457329.7099129,6.1284,0.0391,14.4914,0.0069,18.2311,1.70,V,G,ba
2457332.7988503,5.9416,0.0365,14.5250,0.0067,18.3055,1.72,V,G,ba
2457334.7471327,6.0291,0.0348,14.5092,0.0063,18.3576,1.82,V,B,ba
2457344.6961933,6.1022,0.0697,14.4961,0.0124,17.6040,2.47,V,B,ba
2457351.7382599,5.6603,0.2943,14.5777,0.0565,16.0404,1.72,V,B,ba
2457353.7142482,6.2871,0.0743,14.4637,0.0128,17.5355,1.69,V,B,ba
2457355.7222864,6.3462,0.0408,14.4535,0.0070,18.1854,1.81,V,G,ba
2457358.7149825,6.4007,0.0426,14.4442,0.0072,18.1398,2.02,V,G,ba
2457360.7037588,6.2927,0.0418,14.4627,0.0072,18.1600,2.25,V,G,ba
2457362.7002569,6.2937,0.0444,14.4625,0.0077,18.0937,1.86,V,G,ba
2457475.1446769,6.9146,0.1983,14.3604,0.0312,16.4689,2.33,V,G,ba
2457484.1341891,6.8599,0.0942,14.3690,0.0149,17.2775,2.08,V,G,ba
2457488.1136428,6.6402,0.0565,14.4043,0.0092,17.8329,2.05,V,G,ba
2457490.11029,6.5862,0.0542,14.4132,0.0090,17.8765,1.99,V,G,ba
2457493.1073371,6.6010,0.0552,14.4108,0.0091,17.8567,1.98,V,G,ba
2457499.0927358,7.0102,0.1233,14.3454,0.0191,16.9850,1.98,V,G,ba
2457503.0825451,6.4307,0.1044,14.4391,0.0177,17.1653,1.76,V,G,ba
2457505.0957159,6.2243,0.1041,14.4745,0.0182,17.1685,1.75,V,G,ba
2457512.1131024,6.3412,0.0618,14.4544,0.0106,17.7354,1.76,V,G,ba
2457515.0562348,6.5388,0.0490,14.4210,0.0081,17.9866,1.78,V,G,ba
2457522.0325575,6.5472,0.0555,14.4197,0.0092,17.8512,1.85,V,G,ba
2457526.0377288,6.5688,0.0766,14.4161,0.0127,17.5015,1.60,V,G,ba
2457529.0118576,6.6680,0.1095,14.3998,0.0179,17.1137,1.78,V,G,ba
2457530.087835,6.5759,0.1051,14.4149,0.0174,17.1582,1.67,V,G,ba
2457536.1177552,5.9751,0.1010,14.5189,0.0184,17.2020,1.79,V,G,ba
2457539.0798657,5.9441,0.0438,14.5246,0.0080,18.1097,1.71,V,G,ba
2457544.0701275,6.0371,0.0338,14.5077,0.0061,18.3899,1.61,V,G,ba
2457548.9728355,6.1634,0.0400,14.4852,0.0071,18.2059,1.67,V,G,ba
2457552.947477,6.0696,0.0598,14.5019,0.0107,17.7698,1.79,V,G,ba
2457555.0746877,5.9367,0.0366,14.5259,0.0067,18.3041,1.78,V,G,ba
2457559.0395567,5.8415,0.1138,14.5435,0.0212,17.0717,1.68,V,G,ba
2457562.1208883,5.4882,0.3491,14.6112,0.0691,15.8550,1.70,V,B,ba
2457562.9339568,5.6421,0.1474,14.5812,0.0284,16.7913,1.72,V,G,ba
2457568.0947948,6.3306,0.2692,14.4562,0.0462,16.1373,1.67,V,B,ba
2457569.1125627,5.9272,0.0497,14.5277,0.0091,17.9708,1.75,V,G,ba
2457569.9905148,5.8037,0.0434,14.5505,0.0081,18.1186,2.09,V,B,ba
2457575.0140327,5.9301,0.0415,14.5271,0.0076,18.1668,1.60,V,G,ba
2457578.044383,6.0180,0.0361,14.5112,0.0065,18.3199,1.73,V,G,ba
2457583.0625294,6.0694,0.0376,14.5019,0.0067,18.2749,1.76,V,G,ba
2457583.9210768,6.0989,0.0566,14.4967,0.0101,17.8303,1.68,V,G,ba
2457587.8761777,6.0350,0.1181,14.5081,0.0213,17.0316,1.67,V,B,ba
2457592.9921906,5.9800,0.0794,14.5180,0.0144,17.4621,1.71,V,G,ba
2457597.0289491,5.9257,0.0411,14.5279,0.0075,18.1774,2.19,V,G,ba
2457598.948862,5.8048,0.0438,14.5503,0.0082,18.1088,2.19,V,G,ba
2457601.9626167,5.7817,0.0484,14.5546,0.0091,18.0009,1.65,V,G,ba
2457604.0107243,6.1120,0.0403,14.4943,0.0072,18.1995,1.63,V,G,ba
2457607.0210604,5.9826,0.0382,14.5175,0.0069,18.2582,1.79,V,G,ba
2457608.8796288,6.0733,0.0329,14.5012,0.0059,18.4205,1.60,V,G,ba
2457611.9997388,5.9908,0.0413,14.5161,0.0075,18.1722,1.74,V,G,ba
2457613.0139973,6.0302,0.0429,14.5089,0.0077,18.1308,2.04,V,G,ba
2457613.8057695,6.2435,0.0850,14.4712,0.0148,17.3889,1.66,V,G,ba
2457617.9997852,5.9156,0.1267,14.5298,0.0233,16.9555,1.70,V,G,ba
2457621.9673223,5.7749,0.0742,14.5559,0.0140,17.5364,2.12,V,G,ba
2457625.8534056,5.7514,0.0482,14.5603,0.0091,18.0039,1.63,V,G,ba
2457626.8492718,6.0364,0.0416,14.5078,0.0075,18.1652,1.79,V,G,ba
2457630.7151,5.8643,0.0627,14.5392,0.0116,17.7186,1.48,V,G,be
2457636.9462099,6.4228,0.0515,14.4405,0.0087,17.9331,1.66,V,G,ba
2457638.9298725,6.4403,0.0401,14.4375,0.0068,18.2034,1.68,V,G,ba
2457641.5636133,6.4482,0.0790,14.4362,0.0133,17.4685,1.47,V,G,be
2457642.5872062,6.5574,0.1154,14.4179,0.0191,17.0566,1.47,V,B,be
2457643.6106537,6.3646,0.1862,14.4504,0.0318,16.5377,1.68,V,G,be
2457647.530191,6.8682,0.1982,14.3677,0.0314,16.4698,1.48,V,B,be
2457648.5796819,6.3894,0.1351,14.4461,0.0230,16.8860,1.52,V,G,be
2457649.5812983,6.3131,0.1252,14.4592,0.0216,16.9685,1.42,V,G,be
2457650.642824,6.4550,0.1225,14.4350,0.0206,16.9919,1.50,V,G,be
2457651.9213254,6.1910,0.1938,14.4804,0.0340,16.4940,1.74,V,B,ba
2457652.9207463,6.4469,0.0809,14.4364,0.0136,17.4427,1.66,V,G,ba
2457656.8832239,6.8537,0.0585,14.3700,0.0093,17.7941,1.61,V,G,ba
2457659.9006364,6.7232,0.0565,14.3908,0.0091,17.8323,1.64,V,G,ba
2457667.8796893,6.8397,0.0539,14.3722,0.0086,17.8836,1.67,V,G,ba
2457670.8476985,6.8977,0.0709,14.3630,0.0112,17.5857,1.70,V,G,ba
2457675.8220452,6.6467,0.1218,14.4033,0.0199,16.9984,1.78,V,G,ba
2457678.8506537,6.7296,0.1201,14.3898,0.0194,17.0137,1.70,V,G,ba
2457680.7425268,6.6379,0.0485,14.4047,0.0079,17.9976,1.68,V,G,ba
2457683.5660921,6.7893,0.0731,14.3802,0.0117,17.5518,1.40,V,G,be
2457684.6137584,6.7533,0.0640,14.3860,0.0103,17.6969,1.52,V,G,be
2457687.8162998,6.7537,0.0525,14.3859,0.0084,17.9128,1.74,V,G,ba
2457689.8115361,6.5335,0.0520,14.4219,0.0087,17.9214,1.84,V,B,ba
2457690.8074871,6.5377,0.0496,14.4212,0.0083,17.9731,2.05,V,B,ba
2457693.7988259,6.7060,0.0500,14.3936,0.0081,17.9648,1.64,V,G,ba
2457695.7595621,6.5505,0.0464,14.4191,0.0077,18.0471,1.67,V,G,ba
2457698.7512863,6.7464,0.0584,14.3871,0.0094,17.7972,1.70,V,G,ba
2457702.5767194,6.4701,0.1334,14.4325,0.0224,16.8995,1.65,V,G,be
2457705.7612855,6.4939,0.1180,14.4285,0.0198,17.0324,1.65,V,G,ba
2457708.7536409,6.6268,0.0896,14.4065,0.0147,17.3315,2.34,V,G,ba
2457711.7590968,6.7428,0.0543,14.3877,0.0088,17.8753,1.70,V,G,ba
2457715.5383727,6.9469,0.0691,14.3553,0.0108,17.6143,1.55,V,G,be
2457718.7260019,6.7403,0.0619,14.3881,0.0100,17.7337,1.69,V,G,ba
2457720.7108813,6.8867,0.0597,14.3647,0.0094,17.7721,2.20,V,G,ba
2457845.1458975,7.4334,0.3377,14.2818,0.0494,15.8910,1.71,V,G,ba
2457848.1379545,6.7090,0.0872,14.3931,0.0141,17.3614,1.70,V,G,ba
2457849.1344202,6.8271,0.0758,14.3742,0.0121,17.5134,2.06,V,G,ba
2457850.1400765,6.5622,0.1530,14.4172,0.0253,16.7503,1.73,V,G,ba
2457851.1310628,6.8009,0.0764,14.3784,0.0122,17.5044,1.83,V,G,ba
2457856.9127033,6.4597,0.1255,14.4342,0.0211,16.9655,1.46,V,G,be
2457870.1147377,6.8647,0.0592,14.3682,0.0094,17.7822,1.77,V,G,ba
2457871.8894901,6.8079,0.0656,14.3772,0.0105,17.6696,1.76,V,B,be
2457876.875473,6.5796,0.0580,14.4143,0.0096,17.8031,1.47,V,B,be
2457881.0489139,7.1905,0.1162,14.3179,0.0176,17.0490,1.77,V,G,ba
2457886.0372403,7.6428,0.1234,14.2516,0.0176,16.9840,1.78,V,G,ba
2457889.8585919,6.8526,0.0977,14.3701,0.0155,17.2380,1.46,V,G,be
2457894.0912171,7.0462,0.0623,14.3399,0.0096,17.7261,1.67,V,G,ba
2457898.0471479,7.0999,0.0587,14.3316,0.0090,17.7916,1.69,V,G,ba
2457904.9855275,7.1881,0.0648,14.3182,0.0098,17.6826,1.70,V,G,ba
2457908.0476755,7.1971,0.0743,14.3169,0.0112,17.5343,1.76,V,B,ba
2457910.999334,7.1095,0.1071,14.3302,0.0164,17.1380,1.75,V,G,ba
2457911.9800049,7.3101,0.1206,14.3000,0.0179,17.0092,1.76,V,G,ba
2457915.0602255,6.4696,0.1151,14.4326,0.0193,17.0600,1.60,V,G,ba
2457917.7711675,6.9421,0.0980,14.3561,0.0153,17.2346,1.43,V,G,be
2457925.0364656,6.8482,0.0541,14.3708,0.0086,17.8790,2.46,V,B,ba
2457929.0288712,6.6768,0.0561,14.3984,0.0091,17.8398,1.65,V,G,ba
2457932.013815,6.7516,0.0449,14.3863,0.0072,18.0815,1.83,V,G,ba
2457936.0001443,6.5696,0.0470,14.4159,0.0078,18.0315,2.16,V,B,ba
2457937.7107882,6.6937,0.0821,14.3956,0.0133,17.4261,1.51,V,G,be
