# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457582.8656239,5.0510,0.0911,14.7013,0.0196,17.3131,1.71,V,G,bb
2457592.848148,4.5276,0.0947,14.8201,0.0227,17.2720,1.80,V,G,bb
2457595.8032358,4.5991,0.0465,14.8031,0.0110,18.0445,1.68,V,G,ba
2457597.8289227,4.5469,0.0538,14.8155,0.0129,17.8849,1.84,V,B,bb
2457598.8005848,4.5801,0.0526,14.8076,0.0125,17.9099,2.22,V,B,ba
2457600.8131387,4.5774,0.0521,14.8082,0.0124,17.9210,1.80,V,G,bb
2457601.7744757,4.7244,0.0478,14.7739,0.0110,18.0148,1.65,V,B,ba
2457603.8082132,4.6959,0.0473,14.7805,0.0110,18.0246,1.77,V,B,bb
2457604.7692989,4.7137,0.0385,14.7764,0.0089,18.2496,1.64,V,B,ba
2457605.7956887,4.6194,0.0505,14.7983,0.0119,17.9543,2.06,V,B,bb
2457606.7611185,4.6784,0.0492,14.7845,0.0114,17.9828,2.21,V,B,ba
2457607.7946744,4.9409,0.0480,14.7253,0.0106,18.0088,1.80,V,B,bb
2457609.7553904,4.8933,0.0594,14.7358,0.0132,17.7781,1.77,V,B,ba
2457609.7897296,4.6097,0.0605,14.8006,0.0143,17.7582,2.05,V,B,bb
2457612.7824232,4.6405,0.0860,14.7934,0.0201,17.3761,1.98,V,B,bb
2457613.7457937,4.5186,0.0935,14.8223,0.0225,17.2859,1.62,V,B,ba
2457617.7358584,5.0532,0.1466,14.7009,0.0315,16.7973,1.77,V,B,ba
2457617.7641627,4.7297,0.1227,14.7727,0.0282,16.9907,2.13,V,B,bb
2457621.7701317,4.6474,0.0509,14.7918,0.0119,17.9464,1.79,V,B,bb
2457627.737475,4.6493,0.0622,14.7913,0.0145,17.7280,1.78,V,B,bb
2457736.164783,5.0204,0.1950,14.7079,0.0422,16.4871,2.01,V,G,ba
2457752.1341242,4.6880,0.0439,14.7823,0.0102,18.1056,1.75,V,G,ba
2457758.1255846,4.5756,0.0501,14.8087,0.0119,17.9638,1.63,V,G,ba
2457758.148032,4.6941,0.0448,14.7809,0.0104,18.0851,1.77,V,G,bb
2457764.1050872,4.6224,0.1180,14.7976,0.0277,17.0327,1.65,V,G,ba
2457767.1253746,4.9870,0.1211,14.7152,0.0264,17.0045,1.93,V,G,bb
2457770.0858964,4.7004,0.0758,14.7794,0.0175,17.5129,2.29,V,G,ba
2457774.101786,4.3842,0.0691,14.8550,0.0171,17.6131,2.07,V,G,ba
2457777.1781336,4.0271,0.3261,14.9473,0.0880,15.9291,1.83,V,G,bb
2457778.1688637,4.7482,0.0446,14.7685,0.0102,18.0888,2.05,V,B,bb
2457779.1151788,4.6900,0.0390,14.7819,0.0090,18.2344,1.72,V,G,ba
2457780.1079077,4.7202,0.0532,14.7749,0.0123,17.8967,1.67,V,G,bb
2457783.0827579,4.8665,0.0536,14.7417,0.0120,17.8901,1.72,V,B,ba
2457784.0978911,4.7354,0.0477,14.7714,0.0110,18.0155,1.88,V,G,bb
2457787.050984,4.6740,0.0505,14.7856,0.0117,17.9549,1.67,V,B,ba
2457788.0656794,4.6139,0.0467,14.7996,0.0110,18.0390,1.97,V,B,bb
2457793.0255748,4.5337,0.1196,14.8186,0.0287,17.0179,1.71,V,G,ba
2457794.0491505,4.6727,0.1049,14.7859,0.0244,17.1607,1.95,V,G,bb
2457797.1274355,4.5398,0.1114,14.8172,0.0267,17.0956,1.79,V,G,bb
2457798.0650157,4.9006,0.0996,14.7342,0.0221,17.2166,1.64,V,G,ba
2457801.069807,4.5450,0.0726,14.8160,0.0174,17.5607,1.98,V,G,bb
2457802.0974173,4.6837,0.0666,14.7833,0.0155,17.6540,1.65,V,G,ba
2457804.0978627,4.6215,0.0566,14.7978,0.0133,17.8296,1.71,V,B,bb
2457806.0296556,4.8304,0.0538,14.7498,0.0121,17.8861,2.05,V,G,ba
2457808.0678597,4.6675,0.0386,14.7871,0.0090,18.2471,1.73,V,G,bb
2457809.9812037,4.6503,0.0471,14.7911,0.0110,18.0302,1.65,V,B,ba
2457819.995332,4.6561,0.0821,14.7897,0.0192,17.4265,1.61,V,G,ba
2457820.0109761,4.7114,0.0658,14.7769,0.0152,17.6661,1.92,V,G,bb
2457820.9982809,4.6781,0.0942,14.7846,0.0219,17.2773,2.25,V,G,ba
2457823.970212,4.5073,0.1199,14.8250,0.0289,17.0157,2.01,V,G,bb
2457826.0122829,5.0610,0.1567,14.6992,0.0337,16.7248,1.59,V,G,ba
2457827.0125672,5.0498,0.1048,14.7016,0.0225,17.1619,2.02,V,G,bb
2457828.967338,4.8262,0.1443,14.7508,0.0325,16.8144,1.63,V,B,ba
2457830.054732,4.6074,0.0747,14.8011,0.0176,17.5288,1.77,V,G,bb
2457830.0848533,5.0013,0.0856,14.7121,0.0186,17.3812,1.64,V,G,ba
2457833.0359383,4.7815,0.0687,14.7609,0.0156,17.6203,2.05,V,B,ba
2457833.0514404,4.6448,0.0587,14.7924,0.0137,17.7908,2.13,V,B,bb
2457836.0326708,4.7147,0.0579,14.7761,0.0133,17.8058,1.78,V,B,ba
2457836.0518444,4.8457,0.0499,14.7464,0.0112,17.9674,2.01,V,B,bb
2457839.0371451,4.6396,0.0493,14.7936,0.0115,17.9802,2.18,V,G,ba
2457840.0683971,4.6710,0.0662,14.7863,0.0154,17.6599,1.77,V,G,bb
2457844.909688,4.7607,0.0426,14.7656,0.0097,18.1392,1.86,V,G,bb
2457844.9590896,4.5939,0.0465,14.8043,0.0110,18.0438,1.75,V,G,ba
2457847.906567,4.8639,0.0645,14.7423,0.0144,17.6893,1.74,V,G,bb
2457847.9520554,4.7271,0.0521,14.7733,0.0120,17.9201,1.70,V,G,ba
2457849.0395724,4.7690,0.0509,14.7637,0.0116,17.9456,2.01,V,G,bb
2457849.8943094,4.6749,0.0884,14.7854,0.0205,17.3466,1.88,V,G,bb
2457850.8849067,4.8970,0.1003,14.7350,0.0223,17.2091,2.04,V,G,ba
2457852.9649771,4.9879,0.1296,14.7150,0.0283,16.9305,1.80,V,G,bb
2457854.9537856,4.8002,0.2308,14.7566,0.0523,16.3041,1.73,V,B,ba
2457856.9815316,4.7180,0.1139,14.7754,0.0263,17.0706,1.73,V,G,ba
2457859.0616146,4.7083,0.0939,14.7776,0.0217,17.2808,1.93,V,B,bb
2457863.0131798,4.8412,0.0630,14.7474,0.0142,17.7135,1.67,V,B,ba
2457863.9795177,4.8220,0.0452,14.7517,0.0102,18.0754,1.66,V,G,bb
2457870.996144,4.7538,0.0626,14.7672,0.0143,17.7206,1.77,V,G,bb
2457871.0534183,4.7286,0.0499,14.7730,0.0115,17.9676,1.72,V,G,ba
2457877.8773575,4.9823,0.0810,14.7162,0.0177,17.4414,1.73,V,G,bb
2457881.8522379,4.5883,0.1093,14.8057,0.0259,17.1157,1.80,V,G,bb
2457881.8560981,4.8370,0.1145,14.7483,0.0257,17.0656,1.69,V,G,ba
2457884.9850477,4.7694,0.1426,14.7636,0.0325,16.8270,1.79,V,G,ba
2457890.0103752,4.8300,0.0766,14.7499,0.0172,17.5013,1.74,V,G,bb
2457891.8556624,4.9416,0.0522,14.7251,0.0115,17.9180,2.08,V,G,bb
2457892.0005779,4.6788,0.0636,14.7845,0.0148,17.7029,2.02,V,G,ba
2457892.9975253,4.3846,0.0552,14.8550,0.0137,17.8569,1.64,V,G,ba
2457895.9784853,4.5932,0.0507,14.8045,0.0120,17.9505,1.81,V,B,ba
2457895.9861904,4.6779,0.0691,14.7847,0.0160,17.6142,1.76,V,B,bb
2457898.9613422,4.5251,0.0537,14.8207,0.0129,17.8878,1.78,V,G,bb
2457899.9615297,4.8205,0.0684,14.7521,0.0154,17.6244,1.64,V,B,ba
2457900.9270751,4.7887,0.0529,14.7592,0.0120,17.9044,1.72,V,G,bb
2457901.9583577,4.8917,0.0446,14.7361,0.0099,18.0901,1.66,V,G,ba
2457903.7992562,4.6606,0.0539,14.7887,0.0126,17.8833,1.62,V,G,ba
2457903.8447995,4.7247,0.0434,14.7738,0.0100,18.1183,1.71,V,G,bb
2457906.9522983,4.7728,0.0887,14.7629,0.0202,17.3431,1.65,V,G,ba
2457906.9707534,4.5527,0.0681,14.8141,0.0163,17.6288,1.75,V,B,bb
2457911.9615827,4.8078,0.1504,14.7549,0.0340,16.7696,1.77,V,G,bb
2457912.8085356,4.9677,0.1195,14.7194,0.0261,17.0191,1.84,V,B,ba
2457920.9220003,4.8049,0.0522,14.7556,0.0118,17.9175,1.65,V,G,ba
2457920.9521661,4.7511,0.0753,14.7678,0.0172,17.5208,1.71,V,G,bb
2457925.8503686,4.6823,0.0461,14.7836,0.0107,18.0530,1.77,V,B,ba
2457925.9268195,4.8369,0.0660,14.7484,0.0148,17.6629,1.77,V,G,bb
2457926.9299456,4.9528,0.0568,14.7226,0.0125,17.8274,1.99,V,G,bb
2457927.7494819,4.8246,0.1495,14.7511,0.0337,16.7759,1.77,V,G,ba
2457928.7960595,4.6405,0.0439,14.7934,0.0103,18.1055,1.66,V,G,ba
2457929.9263702,4.6159,0.0528,14.7991,0.0124,17.9056,1.76,V,G,bb
2457932.8627506,4.8259,0.0496,14.7508,0.0112,17.9746,1.83,V,B,ba
2457934.8473586,4.8369,0.1305,14.7484,0.0293,16.9230,2.12,V,G,bb
2457935.8184271,4.5784,0.0798,14.8080,0.0189,17.4577,2.18,V,G,bb
2457937.8300837,4.9421,0.0744,14.7250,0.0164,17.5338,1.70,V,G,ba
2457938.8928584,4.8601,0.0967,14.7432,0.0216,17.2486,1.78,V,G,bb
2457941.8131608,4.7729,0.1261,14.7628,0.0287,16.9608,2.00,V,B,ba
2457945.8468758,4.3420,0.1207,14.8656,0.0302,17.0084,1.66,V,G,ba
2457949.8342514,4.7507,0.0474,14.7679,0.0108,18.0240,1.66,V,G,ba
2457955.8157324,4.7427,0.0485,14.7697,0.0111,17.9982,1.88,V,G,bb
2457957.8070318,4.8827,0.0612,14.7381,0.0136,17.7457,2.37,V,G,ba
2457959.7772856,4.8380,0.0484,14.7481,0.0109,18.0012,1.74,V,G,bb
2457960.7965854,4.7054,0.0462,14.7783,0.0107,18.0501,1.76,V,G,ba
2457961.8388661,4.7518,0.0487,14.7676,0.0111,17.9946,1.81,V,G,bb
2457967.7666541,4.7015,0.0702,14.7792,0.0162,17.5964,1.70,V,B,ba
2457968.771135,4.4371,0.3470,14.8420,0.0850,15.8615,1.76,V,B,bb
2457968.7723984,3.5895,0.4033,15.0722,0.1221,15.6983,1.67,V,B,bb
2457971.7688208,4.8409,0.1152,14.7475,0.0259,17.0589,1.80,V,G,ba
2457971.7844553,5.1859,0.1168,14.6727,0.0245,17.0437,1.97,V,G,bb
2457975.7397593,4.4037,0.1457,14.8502,0.0360,16.8039,1.90,V,G,ba
2457975.7912963,4.7300,0.0788,14.7726,0.0181,17.4705,1.77,V,G,bb
2457976.74307,4.4364,0.0694,14.8422,0.0170,17.6089,2.05,V,G,bb
2457977.7517896,4.9038,0.0448,14.7334,0.0099,18.0852,1.81,V,G,ba
2457979.77775,4.8747,0.0430,14.7399,0.0096,18.1275,1.79,V,G,bb
2457982.7359809,5.1704,0.1589,14.6760,0.0334,16.7092,1.80,V,B,ba
2457982.7707147,4.4369,0.0563,14.8421,0.0138,17.8367,1.71,V,G,bb
2457985.7646682,4.5955,0.1136,14.8039,0.0269,17.0740,1.73,V,G,bb
2457988.7551306,4.5933,0.0887,14.8045,0.0210,17.3427,1.68,V,G,bb
2457989.7433839,4.6586,0.0529,14.7891,0.0123,17.9042,2.03,V,G,bb
2457992.739308,4.6032,0.0463,14.8021,0.0109,18.0474,1.72,V,G,bb
2458032.5665959,3.2244,0.0768,15.1289,0.0259,17.4396,1.52,g,G,br
2458102.0366126,2.8139,0.1664,15.2768,0.0643,16.5998,1.59,g,G,bq
2458102.1684579,4.8743,0.3004,14.7400,0.0670,16.0180,2.36,V,G,ba
2458104.0253204,3.1353,0.0596,15.1594,0.0207,17.7137,1.55,g,G,bq
2458105.0219346,3.2681,0.0301,15.1143,0.0100,18.4576,2.16,g,G,bq
2458106.0184864,3.3366,0.0385,15.0918,0.0125,18.1890,1.57,g,G,bq
2458111.1693272,4.9838,0.1615,14.7159,0.0352,16.6921,1.94,V,G,bb
2458112.1656293,4.8586,0.0927,14.7435,0.0207,17.2946,2.23,V,G,bb
2458113.0099062,3.2690,0.0249,15.1140,0.0083,18.6628,1.56,g,B,bq
2458113.032382,3.4403,0.0511,15.0586,0.0161,17.8823,1.52,g,G,br
2458114.005669,3.2724,0.0282,15.1129,0.0094,18.5286,1.55,g,B,bq
2458114.0287563,3.3094,0.0391,15.1007,0.0128,18.1733,1.50,g,B,br
2458116.0027397,3.2285,0.0287,15.1276,0.0097,18.5083,1.64,g,G,bq
2458116.0221755,3.4112,0.0272,15.0678,0.0087,18.5664,1.59,g,G,br
2458116.9994479,3.2985,0.0342,15.1043,0.0113,18.3178,1.53,g,G,bq
2458117.0226743,3.3119,0.0269,15.0999,0.0088,18.5775,1.45,g,G,br
2458118.0193695,3.3685,0.0269,15.0815,0.0087,18.5783,1.48,g,G,br
2458119.0160732,3.2737,0.0278,15.1125,0.0092,18.5439,1.51,g,G,br
2458122.0091945,3.3969,0.1416,15.0724,0.0453,16.7752,1.56,g,G,br
2458127.9631992,3.3794,0.0608,15.0780,0.0196,17.6924,1.58,g,G,bq
2458128.9667893,3.1607,0.2373,15.1506,0.0816,16.2146,1.52,g,B,bq
2458130.9534775,3.2191,0.0289,15.1307,0.0097,18.5023,1.48,g,G,bq
2458137.9652238,3.3624,0.0233,15.0834,0.0075,18.7355,1.49,g,G,br
2458138.961959,3.4813,0.0360,15.0457,0.0113,18.2608,1.58,g,G,br
2458139.9588418,3.2846,0.0288,15.1089,0.0095,18.5025,1.78,g,G,br
2458140.9593224,3.4248,0.0428,15.0635,0.0136,18.0729,1.66,g,G,br
2458155.9025834,3.2837,0.0458,15.1092,0.0152,18.0005,1.45,g,G,bq
2458157.877677,3.2011,0.0808,15.1368,0.0274,17.3842,1.48,g,B,bq
2458158.8857553,3.2317,0.0286,15.1265,0.0096,18.5136,1.53,g,G,bq
2458159.0335484,4.7952,0.0542,14.7578,0.0123,17.8778,2.28,V,G,ba
2458159.8935686,3.2688,0.0272,15.1141,0.0090,18.5680,1.59,g,G,bq
2458161.0603585,4.8251,0.0509,14.7510,0.0115,17.9464,2.29,V,B,bb
2458162.8842572,3.2989,0.0318,15.1041,0.0105,18.3954,1.51,g,G,bq
2458163.0661977,4.7744,0.0433,14.7625,0.0098,18.1220,1.70,V,G,ba
2458168.0247239,4.6713,0.0837,14.7862,0.0195,17.4050,1.67,V,G,bb
2458179.9721408,5.0927,0.1904,14.6924,0.0406,16.5133,2.09,V,G,ba
2458179.9941046,4.3835,0.2081,14.8552,0.0516,16.4167,1.66,V,G,bb
2458183.8263451,3.0709,0.0695,15.1819,0.0246,17.5482,1.48,g,G,bq
2458183.9909976,5.0170,0.0982,14.7087,0.0213,17.2320,1.66,V,G,bb
2458186.802582,3.2706,0.0367,15.1135,0.0122,18.2414,1.51,g,B,bq
2458186.8396138,3.4485,0.0380,15.0560,0.0120,18.2018,1.69,g,B,br
2458187.8154448,3.1443,0.0632,15.1563,0.0219,17.6505,1.81,g,B,br
2458190.7946453,3.2024,0.0349,15.1364,0.0118,18.2963,1.47,g,G,bq
2458190.8249581,3.3460,0.0222,15.0887,0.0072,18.7874,1.40,g,G,br
2458193.7922455,3.3161,0.0314,15.0985,0.0103,18.4106,1.51,g,G,bq
2458193.81948,3.4724,0.0302,15.0485,0.0094,18.4531,1.51,g,G,br
2458194.9157226,4.7855,0.0475,14.7600,0.0108,18.0196,1.66,V,G,ba
2458194.9469559,4.8585,0.0448,14.7435,0.0100,18.0845,2.01,V,G,bb
2458196.7757514,3.2871,0.0476,15.1080,0.0157,17.9596,1.59,g,B,bq
2458196.8017403,3.4506,0.0576,15.0553,0.0181,17.7514,1.64,g,B,br
2458197.7750087,3.2265,0.0296,15.1282,0.0100,18.4739,1.54,g,G,bq
2458197.805132,3.3988,0.0375,15.0717,0.0120,18.2165,1.47,g,B,br
2458198.7890393,3.3375,0.0356,15.0915,0.0116,18.2739,1.59,g,B,bq
2458199.8024905,3.2788,0.0265,15.1108,0.0088,18.5963,1.39,g,G,br
2458200.7529915,3.2468,0.0392,15.1214,0.0131,18.1703,1.46,g,G,bq
2458201.8167325,3.3275,0.0319,15.0948,0.0104,18.3945,1.44,g,G,br
2458201.8353204,3.1060,0.0406,15.1696,0.0142,18.1301,1.44,g,G,bq
2458206.7601623,3.1275,0.0810,15.1621,0.0282,17.3812,2.10,g,G,bq
2458207.7370619,3.3214,0.1363,15.0968,0.0446,16.8166,1.65,g,G,bq
2458207.7743728,3.3129,0.0966,15.0996,0.0317,17.1906,1.98,g,B,br
2458208.7343894,2.7311,0.1491,15.3092,0.0593,16.7189,1.63,g,G,bq
2458208.7718981,3.4338,0.1312,15.0606,0.0415,16.8577,1.48,g,G,br
2458211.728369,3.4131,0.1075,15.0672,0.0342,17.0740,1.54,g,G,bq
2458211.7658345,3.2648,0.0866,15.1154,0.0288,17.3093,1.44,g,G,br
2458213.7251384,3.2077,0.0399,15.1346,0.0135,18.1491,1.50,g,G,bq
2458213.758514,3.2714,0.0528,15.1132,0.0176,17.8451,1.46,g,B,br
2458215.7571057,3.4244,0.0598,15.0636,0.0190,17.7110,1.56,g,B,br
2458216.7417923,3.3124,0.0263,15.0997,0.0086,18.6024,1.60,g,G,br
2458217.7204187,3.3094,0.0459,15.1007,0.0151,17.9978,1.64,g,G,bq
2458218.7134352,3.3158,0.1135,15.0986,0.0372,17.0156,2.07,g,B,bq
2458219.7170815,3.2862,0.0339,15.1083,0.0112,18.3255,1.68,g,G,bq
2458219.7971141,3.3346,0.0254,15.0924,0.0083,18.6385,1.73,g,G,br
2458221.0376625,4.5629,0.0717,14.8117,0.0171,17.5730,1.72,V,G,bb
2458222.0862609,4.6688,0.1067,14.7868,0.0249,17.1415,2.38,V,G,bb
2458224.6946617,3.2062,0.0493,15.1351,0.0167,17.9214,1.50,g,G,bq
2458224.7243731,3.3519,0.0556,15.0868,0.0180,17.7900,1.37,g,G,br
2458226.7491761,3.5118,0.0461,15.0362,0.0143,17.9940,1.68,g,G,br
2458227.7591941,3.3978,0.0355,15.0721,0.0113,18.2780,1.43,g,B,br
2458227.8498318,4.3423,0.0943,14.8655,0.0236,17.2765,1.72,V,G,ba
2458228.7603143,3.3728,0.0396,15.0801,0.0128,18.1594,1.63,g,G,bq
2458229.7615154,3.1892,0.0465,15.1409,0.0158,17.9839,1.43,g,B,br
2458230.7376116,3.3653,0.0286,15.0825,0.0092,18.5113,1.52,g,G,br
2458231.7329475,3.4912,0.1369,15.0426,0.0426,16.8116,1.55,g,B,bq
2458232.6892011,3.2296,0.0633,15.1272,0.0213,17.6487,1.51,g,G,bq
2458232.8654194,4.6679,0.0521,14.7870,0.0121,17.9213,1.69,V,G,bb
2458233.8491121,4.6388,0.1114,14.7938,0.0261,17.0956,1.75,V,G,bb
2458234.9067901,3.2338,0.0625,15.1258,0.0210,17.6622,1.48,g,B,br
2458236.6824227,3.1784,0.1256,15.1445,0.0430,16.9049,1.55,g,G,bq
2458236.7876533,3.3738,0.1670,15.0798,0.0538,16.5956,1.48,g,G,br
2458237.8258686,3.3790,0.1347,15.0781,0.0433,16.8296,1.54,g,G,br
2458238.6753922,3.3079,0.2024,15.1012,0.0665,16.3870,1.69,g,G,bq
2458239.6388987,3.4981,0.1282,15.0405,0.0398,16.8833,1.66,g,G,bq
2458239.7540884,3.2065,0.0818,15.1350,0.0277,17.3703,1.47,g,G,br
2458240.6553779,3.4820,0.0806,15.0455,0.0252,17.3871,1.59,g,B,bq
2458240.7175439,3.1638,0.0626,15.1495,0.0215,17.6613,1.78,g,G,br
2458243.8183066,3.2787,0.0456,15.1108,0.0151,18.0045,1.58,g,G,br
2458245.7556031,3.2814,0.0374,15.1099,0.0124,18.2214,1.48,g,G,bq
2458245.7729581,3.3267,0.0270,15.0950,0.0088,18.5762,1.42,g,B,br
2458246.029618,4.8669,0.0876,14.7417,0.0196,17.3557,1.68,V,G,bb
2458246.686928,3.1732,0.0606,15.1463,0.0207,17.6970,1.55,g,B,bq
2458246.7362852,3.4018,0.1023,15.0708,0.0327,17.1282,1.59,g,B,br
2458247.0521796,4.7699,0.0562,14.7635,0.0128,17.8389,1.69,V,B,bb
2458248.6812987,3.3263,0.0406,15.0952,0.0133,18.1312,1.53,g,G,bq
2458248.6999229,3.4137,0.0313,15.0670,0.0100,18.4153,1.61,g,G,br
2458251.7353789,3.2313,0.0367,15.1266,0.0123,18.2408,1.99,g,G,br
2458252.8004038,4.8258,0.0699,14.7509,0.0157,17.6016,1.69,V,G,ba
2458252.8393842,4.7518,0.0642,14.7676,0.0147,17.6927,2.05,V,G,bb
2458253.7626494,3.2387,0.0281,15.1241,0.0094,18.5328,1.50,g,G,bq
2458253.8118621,3.3294,0.0355,15.0942,0.0116,18.2768,1.37,g,G,br
2458254.7706521,3.3070,0.0313,15.1015,0.0103,18.4121,1.52,g,G,br
2458254.9040323,4.7779,0.0489,14.7617,0.0111,17.9895,2.06,V,G,ba
2458255.9476654,3.3198,0.0331,15.0973,0.0108,18.3522,1.44,g,G,br
2458257.6340199,3.3364,0.0289,15.0919,0.0094,18.5018,2.00,g,G,br
2458257.7009254,3.2730,0.0365,15.1127,0.0121,18.2478,1.51,g,G,bq
2458258.6492496,3.3161,0.0377,15.0985,0.0123,18.2128,1.84,g,G,br
2458258.8082442,4.6456,0.0457,14.7922,0.0107,18.0631,1.75,V,G,ba
2458259.7032913,3.3985,0.0763,15.0718,0.0244,17.4469,1.52,g,B,br
2458259.9708855,4.5962,0.0631,14.8038,0.0149,17.7128,1.99,V,G,bb
2458260.8420838,4.9619,0.0822,14.7207,0.0180,17.4254,1.61,V,G,ba
2458261.9068154,4.6650,0.0790,14.7876,0.0184,17.4679,1.73,V,G,bb
2458261.94191,4.7566,0.0681,14.7665,0.0156,17.6300,1.65,V,G,ba
2458267.7468547,3.0783,0.0946,15.1793,0.0334,17.2126,1.40,g,G,br
2458267.7505217,3.2006,0.0943,15.1370,0.0320,17.2165,1.60,g,G,bq
2458269.7930594,4.5303,0.0878,14.8195,0.0211,17.3537,1.75,V,B,bb
2458269.9565901,4.3002,0.1263,14.8761,0.0319,16.9585,1.63,V,B,ba
2458271.8572624,4.8643,0.0822,14.7422,0.0184,17.4252,1.71,V,G,ba
2458271.9077627,4.6198,0.0763,14.7982,0.0180,17.5058,1.72,V,G,bb
2458273.8284939,4.8023,0.1381,14.7562,0.0313,16.8616,2.03,V,B,bb
2458274.7913522,4.6859,0.0961,14.7828,0.0223,17.2551,2.08,V,G,bb
2458274.8129772,4.8529,0.0553,14.7448,0.0124,17.8564,2.06,V,G,ba
2458275.9378372,4.6657,0.0549,14.7875,0.0128,17.8642,1.80,V,G,bb
2458276.8224956,4.8206,0.0802,14.7520,0.0181,17.4517,2.16,V,B,ba
2458276.9760071,4.6358,0.0872,14.7945,0.0205,17.3607,2.42,V,B,bb
2458277.7449621,3.2154,0.0667,15.1320,0.0226,17.5918,1.51,g,B,bq
2458277.7461818,3.3436,0.1203,15.0895,0.0391,16.9521,1.55,g,B,bq
2458277.8546805,4.7051,0.0486,14.7783,0.0112,17.9968,2.00,V,G,bb
2458278.7727563,4.6861,0.0639,14.7827,0.0148,17.6979,1.73,V,G,ba
2458281.7003612,3.3230,0.0282,15.0962,0.0092,18.5272,1.39,g,G,br
2458281.7886563,4.8788,0.0477,14.7390,0.0106,18.0155,1.69,V,G,ba
2458282.7562859,3.2784,0.0280,15.1109,0.0093,18.5356,1.94,g,G,bq
2458282.7599855,3.3025,0.0372,15.1030,0.0123,18.2257,1.44,g,G,br
2458284.7562982,4.7864,0.0584,14.7598,0.0133,17.7964,1.65,V,G,bb
2458284.909816,4.6787,0.0486,14.7845,0.0113,17.9961,1.68,V,G,ba
2458285.9477855,4.8008,0.0571,14.7565,0.0129,17.8199,1.71,V,G,bb
2458287.7583972,3.3469,0.0288,15.0884,0.0094,18.5028,1.46,g,G,br
2458287.8247218,4.7817,0.0550,14.7608,0.0125,17.8615,1.80,V,G,ba
2458288.7786352,3.4006,0.0337,15.0712,0.0108,18.3326,1.34,g,G,br
2458288.8530984,3.4024,0.0501,15.0706,0.0160,17.9022,1.49,g,G,bq
2458290.7588498,3.3511,0.0428,15.0871,0.0139,18.0745,1.40,g,G,br
2458291.8649989,4.9793,0.0912,14.7169,0.0199,17.3120,1.81,V,G,ba
2458291.8673414,3.3921,0.0375,15.0739,0.0120,18.2172,1.40,g,G,br
2458294.7477756,3.2173,0.0901,15.1313,0.0304,17.2663,1.57,g,G,bq
2458295.8191479,3.2761,0.1010,15.1117,0.0335,17.1418,1.56,g,G,bq
2458296.8228381,4.8868,0.1362,14.7372,0.0303,16.8772,1.64,V,B,ba
2458299.8158201,2.8330,0.1175,15.2694,0.0451,16.9772,1.67,g,B,bq
2458300.8727752,4.2736,0.3204,14.8828,0.0815,15.9482,1.73,V,B,ba
2458303.7693705,4.8711,0.0472,14.7407,0.0105,18.0285,1.74,V,G,bb
2458304.8589634,4.4400,0.0717,14.8413,0.0175,17.5741,1.88,V,B,ba
2458307.8657913,4.6865,0.0408,14.7827,0.0095,18.1856,1.74,V,G,ba
2458308.889063,4.6992,0.0477,14.7797,0.0110,18.0152,1.67,V,G,bb
2458309.8389514,4.6987,0.0425,14.7798,0.0098,18.1422,1.66,V,G,ba
2458310.8624762,4.7460,0.0541,14.7690,0.0124,17.8790,1.66,V,G,bb
2458311.7534987,3.3057,0.0478,15.1019,0.0157,17.9537,1.44,g,B,br
2458311.7794913,3.3211,0.0605,15.0969,0.0198,17.6989,1.59,g,B,bq
2458312.8449972,4.8845,0.0421,14.7377,0.0094,18.1518,1.64,V,G,ba
2458312.8801662,4.7102,0.0528,14.7772,0.0122,17.9048,1.69,V,G,bb
2458314.6927247,3.3952,0.0276,15.0729,0.0088,18.5515,1.40,g,G,br
2458314.7560735,3.3889,0.0389,15.0749,0.0125,18.1780,1.53,g,G,bq
2458316.8031169,4.7096,0.0537,14.7773,0.0124,17.8872,2.13,V,G,bb
2458316.8227095,4.8120,0.0538,14.7540,0.0122,17.8854,2.26,V,G,ba
2458318.7647526,3.2268,0.0423,15.1281,0.0143,18.0862,1.47,g,G,bq
2458319.8533675,4.4941,0.2463,14.8282,0.0596,16.2335,2.05,V,B,bb
2458321.7627036,2.9428,0.0780,15.2282,0.0288,17.4221,1.50,g,G,bq
2458322.7954381,4.4130,0.1487,14.8479,0.0366,16.7818,1.75,V,B,ba
2458325.7584302,3.0756,0.2814,15.1802,0.0994,16.0294,1.60,g,B,bq
2458326.7999403,4.4572,0.1378,14.8371,0.0336,16.8646,1.64,V,G,ba
2458327.7466785,3.5888,0.1625,15.0127,0.0492,16.6253,1.55,g,G,bq
2458327.7541337,3.3336,0.2163,15.0928,0.0705,16.3151,1.49,g,G,br
2458328.7877717,4.3491,0.1033,14.8638,0.0258,17.1773,1.69,V,G,ba
2458328.8227395,4.8183,0.1084,14.7525,0.0245,17.1249,2.37,V,G,bb
2458329.6308369,3.1367,0.0341,15.1589,0.0118,18.3211,1.54,g,G,bq
2458331.6330445,3.2903,0.0533,15.1070,0.0176,17.8354,1.41,g,B,br
2458333.6392672,3.1981,0.0716,15.1378,0.0243,17.5159,1.46,g,G,br
2458333.7470156,4.9400,0.0591,14.7255,0.0130,17.7828,1.80,V,G,ba
2458335.7272994,3.2348,0.0401,15.1254,0.0135,18.1457,1.50,g,G,bq
