# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458678.8827861,0.4792,0.0773,17.1987,0.1753,17.4326,1.58,g,G,bF
2458679.906794,0.5744,0.0930,17.0020,0.1760,17.2315,1.68,g,G,bj
2458680.1045966,0.3619,0.0834,17.3495,99.9990,17.3495,1.49,g,G,bC
2458680.8620864,0.8270,0.1738,16.5522,99.9990,16.5522,1.51,g,G,bG
2458680.899951,0.7092,0.1334,16.7732,0.2044,16.8400,1.55,g,G,bF
2458681.8619197,0.0369,0.1639,16.6161,99.9990,16.6161,1.50,g,G,bk
2458682.6553695,0.5543,0.0997,17.0408,0.1954,17.1564,1.56,g,G,bn
2458682.8965561,0.6571,0.1189,16.8560,0.1966,16.9651,1.65,g,G,bj
2458683.0894861,0.2631,0.1872,16.4719,99.9990,16.4719,1.59,g,G,bC
2458683.9301997,0.5688,0.0913,17.0127,0.1744,17.2516,1.56,g,B,bj
2458684.1008746,0.5012,0.1280,16.8846,99.9990,16.8846,2.05,g,G,bB
2458692.9149394,0.7336,0.1229,16.7364,0.1821,16.9290,1.44,g,B,bk
2458694.966841,0.5157,0.1152,16.9994,99.9990,16.9994,1.40,g,G,br
2458695.8630419,0.7908,0.0437,16.6549,0.0600,18.0524,1.61,g,G,bj
2458696.6648915,0.6954,0.0375,16.7945,0.0586,18.2170,1.52,g,G,bn
2458697.5522891,0.6541,0.0441,16.8610,0.0733,18.0408,1.44,g,G,bo
2458697.8509563,0.6399,0.0377,16.8848,0.0640,18.2127,1.57,g,G,bF
2458698.5573477,0.7269,0.0348,16.7463,0.0520,18.2997,1.42,g,G,bo
2458698.663456,0.7513,0.0317,16.7105,0.0458,18.4008,1.51,g,G,bn
2458699.6006431,0.6561,0.0276,16.8577,0.0457,18.5502,1.56,g,G,bn
2458699.6570726,0.8019,0.0515,16.6397,0.0698,17.8736,1.50,g,G,bo
2458700.1024557,0.4676,0.0553,17.2254,0.1286,17.7952,1.42,g,G,bC
2458700.5568754,0.7505,0.0508,16.7116,0.0736,17.8880,1.53,g,G,bo
2458701.1018482,0.6746,0.0350,16.8274,0.0564,18.2924,1.44,g,G,bC
2458701.899043,0.7151,0.0452,16.7642,0.0688,18.0140,1.52,g,G,bj
2458703.8948869,0.7313,0.0409,16.7399,0.0608,18.1237,1.56,g,G,bj
2458705.5911889,0.7911,0.0314,16.6544,0.0432,18.4095,1.54,g,G,bn
2458705.9716236,0.7563,0.0891,16.7033,0.1281,17.2777,1.39,g,G,br
