# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457385.6009495,1.3267,0.0893,16.1529,0.0732,17.3354,1.37,V,G,bg
2457385.8950657,0.8409,0.0855,16.6479,0.1105,17.3822,1.87,V,G,bb
2457386.8917033,1.2726,0.0865,16.1981,0.0739,17.3696,1.83,V,G,bb
2457387.7710006,1.1164,0.0633,16.3403,0.0616,17.7093,1.69,V,G,bc
2457387.8734737,1.0260,0.0805,16.4319,0.0853,17.4480,1.71,V,G,bb
2457388.7959168,1.2393,0.0513,16.2269,0.0450,17.9379,1.77,V,G,bb
2457389.7929106,0.9557,0.0816,16.5090,0.0928,17.4330,2.39,V,G,bc
2457391.6639613,1.6534,0.3385,15.8886,99.9990,15.8886,1.42,V,B,bg
2457391.8733011,1.2649,0.0614,16.2046,0.0528,17.7414,1.72,V,G,bb
2457392.7707335,1.1540,0.0968,16.3043,0.0912,17.2476,1.69,V,G,bb
2457394.6565535,1.1757,0.0973,16.2840,0.0900,17.2418,1.47,V,G,bg
2457394.8625877,1.2369,0.0495,16.2289,0.0435,17.9749,2.68,V,G,bb
2457395.6428058,1.2249,0.0672,16.2396,0.0597,17.6436,1.49,V,G,bg
2457396.7993417,1.2055,0.0484,16.2569,0.0436,18.0014,2.28,V,G,bb
2457397.6441073,1.1007,0.0713,16.3556,0.0704,17.5800,1.48,V,G,bg
2457398.6436925,0.9380,0.0706,16.5293,0.0818,17.5910,1.41,V,G,bg
2457399.6362564,1.1402,0.0710,16.3174,0.0677,17.5840,1.38,V,G,bg
2457399.7698069,1.2421,0.0507,16.2244,0.0444,17.9495,1.84,V,G,bb
2457400.5970398,1.3893,0.1074,16.1028,0.0840,17.1351,1.41,V,B,bg
2457401.6357503,1.2650,0.0836,16.2045,0.0718,17.4074,1.43,V,G,bg
2457402.8103085,1.1901,0.0563,16.2708,0.0514,17.8367,1.85,V,G,bb
2457407.616078,0.8836,0.1834,16.5539,99.9990,16.5539,1.40,V,G,bg
2457408.8198506,1.1542,0.1099,16.3040,0.1035,17.1103,1.80,V,G,bb
2457409.6075437,1.1373,0.1932,16.3201,0.1847,16.4974,1.35,V,B,bg
2457410.5952115,1.6273,0.1550,15.9311,0.1035,16.7369,1.42,V,B,bg
2457410.7160879,1.0331,0.1079,16.4244,0.1135,17.1299,2.08,V,G,bb
2457412.5828338,1.3830,0.1783,16.1077,0.1402,16.5843,1.53,V,G,bg
2457412.8153865,0.9905,0.1135,16.4702,0.1245,17.0751,1.81,V,G,bb
2457413.7529155,1.2892,0.0853,16.1840,0.0719,17.3850,1.44,V,G,bc
2457414.8106861,0.9034,0.0825,16.5701,0.0993,17.4206,1.68,V,G,bb
2457416.8037173,1.1271,0.0633,16.3299,0.0610,17.7091,1.77,V,G,bb
2457418.5843019,1.4143,0.0894,16.0834,0.0687,17.3346,1.51,V,G,bg
2457418.7739211,1.0996,0.0382,16.3567,0.0377,18.2586,1.85,V,G,bb
2457419.5716314,1.4464,0.0865,16.0590,0.0650,17.3703,1.48,V,G,bg
2457420.7860434,1.1986,0.0537,16.2631,0.0487,17.8876,1.68,V,G,bb
2457421.5709559,1.3446,0.0950,16.1383,0.0768,17.2682,1.51,V,G,bg
2457422.7828156,1.2124,0.0503,16.2506,0.0451,17.9586,1.74,V,G,bb
2457423.5781946,1.1156,0.1129,16.3410,0.1100,17.0806,1.43,V,G,bg
2457423.7802179,1.0067,0.0767,16.4525,0.0828,17.5004,1.72,V,G,bb
2457424.7303626,1.1265,0.0506,16.3305,0.0488,17.9527,1.48,V,G,bc
2457424.7645875,1.0842,0.0388,16.3720,0.0389,18.2396,1.82,V,G,bb
2457426.5521888,1.3442,0.0840,16.1386,0.0679,17.4017,1.57,V,G,bg
2457427.7603897,1.3204,0.1370,16.1580,0.1127,16.8709,2.50,V,G,bb
2457428.5509549,1.1452,0.0684,16.3125,0.0649,17.6251,1.41,V,G,bg
2457429.755183,0.9853,0.0443,16.4759,0.0488,18.0975,1.68,V,G,bb
2457430.728533,1.0884,0.0540,16.3678,0.0539,17.8823,1.82,V,G,bb
2457434.5233963,1.0393,0.1152,16.4180,0.1205,17.0586,1.57,V,G,bg
2457435.5305581,1.3042,0.1065,16.1714,0.0888,17.1437,1.42,V,G,bg
2457436.7417176,0.8126,0.0814,16.6851,0.1089,17.4359,2.19,V,G,bb
2457437.5252801,0.9559,0.1377,16.5087,0.1566,16.8649,1.53,V,G,bg
2457438.734626,1.1687,0.0935,16.2905,0.0870,17.2850,1.59,V,G,bb
2457440.5189922,1.2170,0.1628,16.2465,0.1454,16.6833,1.54,V,G,bg
2457440.727692,0.6361,0.1463,16.7990,99.9990,16.7990,1.99,V,G,bb
2457444.509991,1.1518,0.1150,16.3063,0.1085,17.0605,1.53,V,G,bg
2457444.7172734,0.4729,0.1696,16.6389,99.9990,16.6389,2.20,V,G,bb
2457555.9344615,1.1661,0.1479,16.2929,0.1378,16.7875,1.38,V,B,bg
2457559.9232807,1.1875,0.2385,16.2685,99.9990,16.2685,1.44,V,G,bg
2457563.9176826,1.0776,0.2518,16.2099,99.9990,16.2099,1.42,V,B,bg
2457566.906447,1.0512,0.1466,16.4055,0.1516,16.7972,1.41,V,G,bg
2457571.9526168,0.7858,0.2822,16.0858,99.9990,16.0858,1.79,V,B,bg
2457575.8849438,0.9922,0.0835,16.4683,0.0915,17.4078,1.69,V,G,bg
2457576.1139713,1.0147,0.0803,16.4439,0.0860,17.4508,1.99,V,G,bb
2457577.8816442,1.2795,0.0891,16.1922,0.0757,17.3374,1.45,V,G,bg
2457581.1160074,1.2195,0.0733,16.2443,0.0653,17.5500,2.12,V,G,bb
2457583.1118431,1.1114,0.0728,16.3451,0.0712,17.5565,1.84,V,G,bb
2457585.8581104,1.3764,0.1235,16.1129,0.0975,16.9833,1.38,V,G,bg
2457586.8506188,1.0019,0.1864,16.4577,0.2023,16.5361,1.42,V,G,bg
2457587.9397484,0.8018,0.1188,16.6996,0.1611,17.0253,1.37,V,G,bg
2457590.0801771,1.4247,0.1360,16.0755,0.1038,16.8784,1.43,V,G,bc
2457590.0918138,1.1030,0.1439,16.3533,0.1418,16.8170,1.78,V,G,bb
2457590.913611,0.7387,0.2382,16.2700,99.9990,16.2700,1.75,V,G,bg
2457591.8562635,0.8977,0.1410,16.5769,0.1707,16.8391,1.62,V,G,bg
2457592.083646,0.8200,0.1305,16.6752,0.1730,16.9230,1.57,V,G,bb
2457599.0850472,1.0023,0.0703,16.4573,0.0762,17.5954,2.18,V,B,bc
2457602.1063287,1.1579,0.0595,16.3006,0.0558,17.7767,1.65,V,G,bb
2457602.8078822,1.0236,0.1117,16.4345,0.1186,17.0925,1.43,V,G,bg
2457604.8010716,0.9909,0.0932,16.4697,0.1022,17.2889,1.47,V,G,bg
2457605.0519943,1.1773,0.0505,16.2826,0.0467,17.9535,1.88,V,G,bb
2457606.7978357,0.9596,0.0902,16.5046,0.1022,17.3241,1.48,V,G,bg
2457609.7872283,1.0475,0.1069,16.4094,0.1110,17.1397,1.41,V,G,bg
2457610.9124469,1.1918,0.0993,16.2693,0.0905,17.2205,1.57,V,G,bg
2457611.0529855,1.2066,0.0448,16.2559,0.0403,18.0850,1.68,V,G,bb
2457614.7731839,1.2790,0.1578,16.1926,0.1341,16.7168,1.37,V,G,bg
2457615.888136,0.9016,0.2127,16.3927,99.9990,16.3927,1.44,V,G,bg
2457617.1190501,1.1032,0.0558,16.3531,0.0550,17.8456,1.35,V,G,bc
2457617.7678641,0.9330,0.2812,16.0900,99.9990,16.0900,1.52,V,G,bg
2457618.0151113,0.9636,0.1608,16.5000,0.1813,16.6969,1.64,V,G,bb
2457618.7643111,1.5469,0.1940,15.9861,0.1363,16.4928,1.59,V,G,bg
2457619.8322908,1.1047,0.1871,16.3517,0.1840,16.5325,2.10,V,B,bg
2457620.0518407,1.4259,0.1109,16.0746,0.0845,17.1000,1.82,V,G,bb
2457625.8500392,1.1055,0.1048,16.3509,0.1030,17.1619,1.55,V,G,bg
2457626.781269,0.8467,0.0822,16.6404,0.1055,17.4258,1.57,V,G,bg
2457628.1125764,1.0018,0.0609,16.4578,0.0661,17.7500,2.19,V,G,bb
2457629.7876347,1.0918,0.0739,16.3644,0.0735,17.5412,1.51,V,G,bf
2457629.8240013,1.0406,0.0862,16.4165,0.0900,17.3737,1.42,V,G,bg
2457631.0185596,0.8883,0.0562,16.5884,0.0688,17.8373,1.76,V,G,bb
2457631.8107937,1.2562,0.0606,16.2121,0.0525,17.7554,1.63,V,G,bf
2457632.7274569,1.1672,0.0963,16.2919,0.0896,17.2537,1.36,V,G,bg
2457633.7631172,0.9714,0.1196,16.4913,0.1338,17.0183,2.22,V,G,bf
2457634.7582163,1.1249,0.0653,16.3320,0.0631,17.6758,1.59,V,G,bf
2457635.754777,0.7960,0.0743,16.7075,0.1015,17.5347,1.54,V,G,bf
2457635.7706506,1.2304,0.1094,16.2347,0.0966,17.1152,1.59,V,G,bg
2457636.7511006,1.0685,0.0546,16.3878,0.0555,17.8701,1.69,V,G,bf
2457637.864557,1.1259,0.0956,16.3310,0.0923,17.2612,1.48,V,G,bg
2457638.0404221,1.1291,0.0566,16.3279,0.0545,17.8300,1.79,V,G,bb
2457639.7780402,1.1481,0.0565,16.3099,0.0535,17.8317,1.53,V,G,bf
2457639.8652756,1.2682,0.0938,16.2018,0.0804,17.2823,1.37,V,B,bg
2457642.6957375,1.1322,0.1412,16.3250,0.1355,16.8380,1.37,V,B,bg
2457642.7351538,1.4225,0.1449,16.0771,0.1107,16.8095,1.55,V,G,bf
2457643.8446706,1.1222,0.0631,16.3346,0.0612,17.7115,1.79,V,B,bf
2457644.0139172,1.0165,0.0762,16.4420,0.0815,17.5078,1.46,V,G,bc
2457644.7318746,0.5822,0.1445,16.8123,99.9990,16.8123,1.55,V,B,bf
2457646.0804486,0.9790,0.0606,16.4828,0.0673,17.7560,1.64,V,G,bb
2457647.721246,1.0567,0.2082,16.3999,0.2142,16.4160,1.38,V,G,bg
2457654.0713638,1.2741,0.0758,16.1968,0.0647,17.5127,1.76,V,G,bb
2457654.0944085,0.9766,0.0914,16.4855,0.1018,17.3095,1.49,V,B,bc
2457654.7041191,1.2310,0.1103,16.2342,0.0974,17.1057,1.34,V,G,bg
2457654.712026,1.1170,0.0604,16.3396,0.0588,17.7594,1.48,V,G,bf
2457657.7927107,1.0215,0.0528,16.4366,0.0562,17.9055,1.46,V,G,bf
2457657.7966102,1.0140,0.0951,16.4447,0.1019,17.2671,1.48,V,G,bg
2457659.789741,0.9315,0.0792,16.5368,0.0924,17.4658,1.40,V,G,bg
2457661.7844442,1.3735,0.1670,16.1152,0.1322,16.6553,1.45,V,B,bg
2457661.9602149,1.0146,0.0835,16.4440,0.0895,17.4080,1.76,V,B,bb
2457662.7076142,0.9799,0.1010,16.4819,0.1120,17.2020,1.48,V,G,bg
2457664.0893363,1.2888,0.0822,16.1843,0.0693,17.4252,1.63,V,B,bb
2457664.720337,1.0300,0.0531,16.4277,0.0561,17.8989,1.43,V,G,bf
2457666.6716723,1.0535,0.0966,16.4032,0.0996,17.2504,1.39,V,G,bg
2457668.6767036,1.0382,0.0674,16.4191,0.0706,17.6401,1.62,V,G,bf
2457668.7221318,1.0690,0.0762,16.3874,0.0774,17.5081,1.41,V,G,bg
2457670.6595296,1.0940,0.0826,16.3623,0.0821,17.4195,1.70,V,B,bf
2457670.7726006,0.7716,0.0899,16.7413,0.1267,17.3274,1.40,V,G,bg
2457671.6184964,0.8864,0.1419,16.5907,0.1740,16.8322,1.44,V,G,bg
2457671.9087167,0.9773,0.0648,16.4848,0.0720,17.6839,1.75,V,G,bb
2457673.8496704,1.0292,0.0633,16.4285,0.0668,17.7095,1.55,V,B,bf
2457673.9453463,0.7455,0.0839,16.7787,0.1224,17.4025,1.43,V,G,bc
2457674.8577514,0.8831,0.1130,16.5947,0.1391,17.0794,1.84,V,G,bb
2457675.9782814,1.0801,0.1176,16.3762,0.1183,17.0366,1.46,V,G,bc
2457677.0613783,0.8363,0.1738,16.6120,99.9990,16.6120,2.03,V,B,bb
2457682.016966,1.0071,0.0869,16.4521,0.0938,17.3652,1.85,V,G,bb
2457682.0361067,0.9688,0.0834,16.4942,0.0936,17.4096,1.60,V,G,bc
2457682.6997611,1.0526,0.1029,16.4041,0.1063,17.1813,1.39,V,G,bg
2457684.7386517,1.0697,0.0869,16.3867,0.0883,17.3645,1.57,V,G,bg
2457684.9794342,1.2871,0.0967,16.1857,0.0816,17.2493,2.00,V,B,bb
2457687.0149054,1.0935,0.0551,16.3627,0.0548,17.8586,1.71,V,G,bb
2457687.6789692,1.1920,0.0803,16.2691,0.0732,17.4502,1.41,V,G,bg
2457690.0251813,1.0730,0.0598,16.3832,0.0606,17.7707,1.72,V,G,bb
2457690.6098078,0.9773,0.1028,16.4847,0.1143,17.1824,1.41,V,G,bg
2457691.6972043,1.0926,0.0662,16.3637,0.0658,17.6608,1.38,V,G,bf
2457691.719124,1.1501,0.0897,16.3080,0.0848,17.3304,1.35,V,G,bg
2457695.9585814,1.1639,0.0586,16.2950,0.0547,17.7922,1.69,V,G,bb
2457695.9738811,1.1433,0.0680,16.3144,0.0647,17.6310,1.53,V,G,bc
2457698.8012497,1.2137,0.0716,16.2495,0.0641,17.5750,1.51,V,G,bc
2457698.8127111,0.9824,0.0673,16.4790,0.0744,17.6427,1.74,V,G,bb
2457699.8931123,1.1889,0.0646,16.2719,0.0591,17.6863,1.65,V,G,bb
2457699.8969018,1.2065,0.0528,16.2559,0.0475,17.9063,1.40,V,G,bc
2457700.7566739,1.3248,0.0900,16.1544,0.0738,17.3268,1.45,V,G,bg
2457700.9763413,1.1918,0.0534,16.2693,0.0487,17.8927,1.78,V,G,bb
2457702.8963587,1.1487,0.0945,16.3092,0.0894,17.2735,1.41,V,G,bc
2457703.7773525,1.1886,0.1244,16.2722,0.1138,16.9750,1.72,V,G,bb
2457704.6353691,1.3584,0.1657,16.1272,0.1326,16.6642,1.48,V,G,bg
2457707.9294766,1.0597,0.1880,16.3968,0.1928,16.5271,1.60,V,G,bc
2457708.5200468,1.1321,0.1355,16.3251,0.1301,16.8828,1.57,V,G,bg
2457708.9559654,1.0409,0.1196,16.4163,0.1249,17.0181,2.28,V,G,bb
2457711.7521048,1.0180,0.1536,16.4404,0.1640,16.7465,1.38,V,G,bg
2457712.0009557,0.8322,0.1013,16.6593,0.1323,17.1986,1.69,V,B,bb
2457712.9593529,1.3672,0.2777,16.1034,99.9990,16.1034,1.71,V,B,bc
2457718.9448599,1.2872,0.0799,16.1857,0.0675,17.4555,1.65,V,G,bc
2457718.9708885,1.1555,0.0675,16.3028,0.0635,17.6398,1.71,V,B,bb
2457720.6453821,1.5182,0.0850,16.0065,0.0609,17.3884,1.37,V,G,bg
2457720.9447935,1.0989,0.0509,16.3574,0.0504,17.9454,2.07,V,G,bb
2457730.5302845,1.4403,0.1317,16.0636,0.0994,16.9137,1.50,V,G,bg
2457736.7901171,1.0819,0.1817,16.3743,0.1825,16.5640,1.56,V,B,bc
2457736.8284735,1.4815,0.1692,16.0331,0.1241,16.6416,2.13,V,G,bb
2457739.8836546,1.0907,0.0904,16.3655,0.0901,17.3219,1.57,V,G,bc
2457739.9253003,1.1227,0.1160,16.3342,0.1123,17.0509,2.07,V,G,bb
2457740.558979,1.0940,0.0937,16.3622,0.0931,17.2828,1.55,V,G,bg
2457744.6796015,1.3963,0.1031,16.0973,0.0803,17.1792,1.37,V,G,bg
2457744.91136,1.2813,0.0492,16.1907,0.0417,17.9831,1.70,V,G,bb
2457746.8859497,1.3502,0.0643,16.1338,0.0517,17.6926,1.76,V,G,bb
2457747.6085213,1.2693,0.1047,16.2009,0.0896,17.1627,1.39,V,G,bg
2457753.8810526,1.0829,0.1307,16.3733,0.1312,16.9216,1.70,V,B,bb
2457755.8297783,1.2769,0.0569,16.1944,0.0484,17.8248,1.41,V,G,bc
2457757.6982362,1.2965,0.1049,16.1778,0.0879,17.1608,2.27,V,G,bb
2457758.7025266,1.4853,0.0876,16.0302,0.0641,17.3562,1.92,V,G,bb
2457758.7506001,1.2614,0.0714,16.2076,0.0616,17.5774,1.46,V,G,bc
2457759.7144191,0.9812,0.0698,16.4803,0.0773,17.6033,1.85,V,G,bb
2457763.7544953,1.4048,0.1147,16.0907,0.0888,17.0631,1.43,V,G,bc
2457763.7966397,1.4898,0.1103,16.0270,0.0805,17.1056,1.71,V,G,bb
2457766.8052338,0.8559,0.1145,16.6287,0.1455,17.0649,1.43,V,G,bc
2457766.8090283,1.4569,0.1121,16.0512,0.0836,17.0885,1.77,V,G,bb
2457769.7723771,1.1954,0.0439,16.2660,0.0399,18.1056,2.07,V,G,bb
2457769.7991581,1.1976,0.0579,16.2640,0.0525,17.8058,2.04,V,G,bc
2457773.7280096,1.4567,0.0548,16.0514,0.0409,17.8663,2.23,V,G,bb
2457773.7510359,1.3419,0.0640,16.1405,0.0519,17.6962,1.83,V,B,bc
2457776.7750708,1.4160,0.0762,16.0822,0.0585,17.5082,1.41,V,B,bc
2457776.8170653,1.4535,0.0684,16.0538,0.0512,17.6240,1.76,V,B,bb
2457778.7993119,1.2702,0.0606,16.2001,0.0519,17.7560,1.74,V,B,bc
2457778.8043366,1.3496,0.0470,16.1343,0.0378,18.0330,2.03,V,G,bb
2457780.7543364,1.3139,0.0593,16.1633,0.0491,17.7791,1.44,V,B,bc
2457780.8089994,1.3812,0.0623,16.1091,0.0490,17.7265,1.72,V,G,bb
2457782.7476617,1.1719,0.0664,16.2876,0.0616,17.6570,1.42,V,B,bc
2457782.8022962,1.2611,0.0561,16.2079,0.0484,17.8393,1.62,V,G,bb
2457784.7929639,1.3513,0.0517,16.1329,0.0416,17.9280,1.75,V,G,bb
2457786.5478631,1.4222,0.1024,16.0774,0.0783,17.1868,1.38,V,G,bg
2457790.5615821,1.7721,0.2336,15.8386,0.1433,16.2913,1.40,V,G,bg
2457793.7512976,1.3355,0.1061,16.1457,0.0864,17.1477,1.63,V,G,bb
2457794.7206702,0.9945,0.1307,16.4658,0.1428,16.9218,1.39,V,G,bc
2457798.5364604,1.3373,0.1114,16.1442,0.0905,17.0954,1.35,V,G,bg
2457798.5644787,1.2990,0.0954,16.1758,0.0799,17.2630,1.54,V,G,bf
2457800.7458991,1.1243,0.0561,16.3326,0.0543,17.8390,1.83,V,G,bb
2457801.5261193,1.4471,0.1081,16.0586,0.0812,17.1281,1.57,V,G,bg
2457803.5249209,1.2884,0.0858,16.1846,0.0724,17.3783,1.73,V,G,bg
2457803.7233908,1.3163,0.0626,16.1614,0.0517,17.7207,1.71,V,G,bb
2457804.7353245,1.1598,0.0931,16.2988,0.0872,17.2905,2.00,V,G,bb
2457805.731828,0.9796,0.0794,16.4822,0.0881,17.4623,1.58,V,G,bb
2457806.5344111,1.4203,0.0754,16.0788,0.0577,17.5192,1.49,V,G,bf
2457812.5175108,1.1209,0.0803,16.3359,0.0779,17.4506,1.47,V,G,bf
2457819.4998727,1.6632,0.2188,15.9075,0.1430,16.3620,1.77,V,G,bf
2457926.9233778,1.0773,0.2564,16.1902,99.9990,16.1902,1.60,V,B,bg
2457933.9022307,1.0769,0.1256,16.3794,0.1268,16.9651,1.59,V,G,bg
2457934.9364467,1.0422,0.0875,16.4149,0.0912,17.3579,1.64,V,G,bf
2457935.8949286,1.3266,0.1172,16.1529,0.0960,17.0399,1.69,V,G,bg
2457936.9291772,1.1584,0.0639,16.3001,0.0599,17.6992,1.64,V,G,bf
2457942.1025461,1.1604,0.1117,16.2982,0.1046,17.0921,1.55,V,G,bc
2457943.8748089,0.9827,0.2665,16.1482,99.9990,16.1482,1.51,V,G,bg
2457944.9251611,1.5195,0.1254,16.0055,0.0897,16.9667,1.44,V,G,bg
2457945.9054323,1.2899,0.1080,16.1834,0.0910,17.1284,1.68,V,G,bf
2457947.8645133,1.1890,0.1394,16.2718,0.1274,16.8518,1.57,V,G,bg
2457948.898676,0.7340,0.1487,16.7815,99.9990,16.7815,1.62,V,B,bf
2457955.8823465,1.2257,0.0923,16.2388,0.0818,17.2995,1.44,V,G,bf
2457956.8412936,0.7288,0.1552,16.7349,99.9990,16.7349,1.53,V,G,bg
2457956.8791634,1.1172,0.0795,16.3395,0.0773,17.4616,1.47,V,G,bf
2457958.8344611,1.0965,0.1225,16.3598,0.1214,16.9920,1.46,V,G,bg
2457959.883961,0.8313,0.0921,16.6604,0.1205,17.3014,1.48,V,G,bf
2457960.8309906,1.1293,0.1165,16.3278,0.1122,17.0461,1.52,V,G,bg
2457961.863883,0.7353,0.2803,16.0932,99.9990,16.0932,1.55,V,B,bf
2457963.8493159,1.2342,0.2444,16.2313,0.2152,16.2422,1.51,V,B,bg
2457964.8259696,0.9392,0.3256,15.9307,99.9990,15.9307,1.40,V,B,bg
2457965.0696394,1.2273,0.0556,16.2374,0.0492,17.8498,1.70,V,G,bb
2457966.9299763,1.2065,0.0999,16.2559,0.0900,17.2129,1.50,V,G,bg
2457967.0881941,1.0632,0.0577,16.3932,0.0590,17.8100,1.41,V,B,bc
2457967.8976319,0.9129,0.0617,16.5588,0.0735,17.7358,1.82,V,G,bf
2457969.8072808,1.1603,0.2110,16.2984,0.1976,16.4018,1.44,V,G,bg
2457970.0482719,1.0062,0.0962,16.4531,0.1039,17.2542,1.99,V,G,bb
2457973.0283498,0.9442,0.1965,16.4792,99.9990,16.4792,1.39,V,G,bc
2457973.0438106,1.1687,0.2245,16.2905,0.2088,16.3343,1.70,V,G,bb
2457974.05421,0.7430,0.1890,16.5213,99.9990,16.5213,1.72,V,B,bb
2457975.0991565,0.9614,0.1185,16.5025,0.1340,17.0279,1.42,V,G,bc
2457978.0860293,1.1912,0.1075,16.2698,0.0981,17.1335,1.87,V,G,bb
2457983.1026576,1.0751,0.0116,16.3812,0.0118,19.5484,1.68,V,G,bb
2457983.1225696,1.1137,0.0642,16.3429,0.0626,17.6943,1.42,V,G,bc
2457985.7602194,1.0247,0.1127,16.4333,0.1195,17.0826,1.62,V,G,bg
2457989.0180755,1.0521,0.1054,16.4046,0.1089,17.1551,1.85,V,G,bb
2457990.0645569,1.0609,0.0573,16.3955,0.0587,17.8171,1.68,V,G,bb
2457992.9832642,1.1844,0.0636,16.2760,0.0584,17.7039,1.51,V,G,bc
2457994.0135137,0.9892,0.0551,16.4716,0.0605,17.8602,1.69,V,G,bb
2457997.9758658,1.1818,0.0771,16.2785,0.0709,17.4953,1.46,V,G,bc
2457997.9906687,0.9819,0.0960,16.4796,0.1063,17.2562,1.70,V,G,bb
2457999.0882032,1.0681,0.0611,16.3883,0.0621,17.7480,1.71,V,G,bc
2457999.1136522,1.2368,0.0905,16.2291,0.0795,17.3213,2.04,V,G,bb
2457999.9581142,0.4703,0.7707,14.9951,99.9990,14.9951,1.33,V,B,bc
2458003.9578835,1.3838,0.2333,16.1071,0.1832,16.2928,1.70,V,G,bc
2458005.0431585,0.9130,0.1509,16.5586,0.1796,16.7657,1.80,V,G,bb
2458009.0705154,1.0338,0.0638,16.4237,0.0671,17.7006,1.48,V,G,bc
2458011.9812271,0.8984,0.0786,16.5761,0.0951,17.4735,1.39,V,B,bc
2458012.6976775,1.3074,0.1004,16.1688,0.0835,17.2080,2.19,V,G,bg
2458013.0947101,1.1166,0.0519,16.3400,0.0505,17.9252,1.75,V,G,bb
2458013.7595874,1.2204,0.0784,16.2435,0.0698,17.4767,2.04,V,G,bg
2458013.8205956,0.7990,0.0549,16.6437,0.0747,17.8030,1.56,g,G,bj
2458013.8540151,0.7418,0.0284,16.7243,0.0416,18.5202,1.44,g,G,bk
2458014.8092292,0.7147,0.0362,16.7648,0.0550,18.2567,1.56,g,G,bj
2458014.8498811,0.7698,0.0297,16.6841,0.0420,18.4699,1.61,g,G,bk
2458015.8052585,0.7580,0.0291,16.7008,0.0418,18.4918,1.76,g,G,bj
2458015.8430475,0.8785,0.0387,16.5407,0.0479,18.1838,1.55,g,G,bk
2458015.9721568,1.1320,0.0526,16.3251,0.0505,17.9102,2.18,V,G,bb
2458016.8389099,0.7979,0.0329,16.6452,0.0448,18.3596,2.31,g,G,bk
2458017.836556,1.0317,0.0809,16.4259,0.0852,17.4427,1.52,V,G,bf
2458017.8813832,0.7835,0.0309,16.6650,0.0429,18.4270,1.43,g,G,br
2458018.8054904,0.7612,0.0296,16.6963,0.0423,18.4739,1.63,g,G,bj
2458018.8322553,0.7397,0.0406,16.7274,0.0597,18.1309,1.43,g,G,bk
2458018.8805716,0.7322,0.0239,16.7385,0.0356,18.7045,1.41,g,G,br
2458019.101632,0.9904,0.0617,16.4703,0.0677,17.7372,1.52,V,B,bc
2458019.8021822,0.7669,0.0331,16.6882,0.0470,18.3519,1.74,g,G,bj
2458019.8163249,1.0592,0.0561,16.3974,0.0575,17.8405,1.39,V,G,bf
2458019.8288438,0.7301,0.0314,16.7416,0.0468,18.4100,1.48,g,G,bk
2458019.8795378,0.7232,0.0261,16.7520,0.0392,18.6121,1.52,g,G,br
2458020.7608452,0.7937,0.0405,16.6509,0.0554,18.1350,1.43,g,G,bk
2458020.7952621,0.7461,0.0390,16.7181,0.0568,18.1753,1.62,g,B,bj
2458021.810328,0.6996,0.0352,16.7880,0.0548,18.2848,1.58,g,G,bj
2458021.8296743,0.7160,0.0286,16.7627,0.0434,18.5114,1.46,g,G,bk
2458021.9939329,0.9739,0.0707,16.4885,0.0790,17.5881,1.51,V,G,bc
2458022.7180006,0.8035,0.0678,16.6973,0.0918,17.6336,1.40,V,G,bf
2458022.8063289,0.7645,0.0353,16.6916,0.0502,18.2836,1.56,g,G,bj
2458022.8263943,0.7701,0.0352,16.6837,0.0497,18.2868,1.39,g,G,bk
2458023.7271935,0.9190,0.1026,16.5515,0.1214,17.1843,1.43,V,G,bg
2458023.7693011,0.9565,0.0507,16.4483,0.0576,17.8902,1.42,g,B,bk
2458023.803662,0.8374,0.0384,16.5927,0.0498,18.1928,1.56,g,G,bj
2458025.8964406,0.9534,0.0743,16.5116,0.0847,17.5345,1.65,V,G,bc
2458026.9829596,1.2079,0.0604,16.2547,0.0543,17.7607,1.50,V,G,bc
2458027.9045066,0.9065,0.0886,16.5664,0.1063,17.3434,1.82,V,G,bb
2458029.0843776,1.2267,0.0558,16.2380,0.0495,17.8449,1.60,V,G,bb
2458029.6418687,0.8512,0.1986,16.4676,99.9990,16.4676,1.38,V,G,bg
2458029.7155609,0.8691,0.0911,16.5524,0.1139,17.2539,2.10,g,G,bk
2458029.7302256,0.7717,0.0778,16.6815,0.1096,17.4248,2.30,g,B,bj
2458029.8862168,1.4801,0.1096,16.0340,0.0805,17.1126,1.70,V,G,bb
2458030.7574384,0.6747,0.2289,16.2535,99.9990,16.2535,1.58,g,B,bk
2458037.0379149,1.2405,0.0959,16.2258,0.0840,17.2577,1.37,V,G,bc
2458037.0642299,0.9729,0.0810,16.4896,0.0904,17.4418,1.75,V,G,bb
2458038.0064732,0.9368,0.0922,16.5306,0.1069,17.3011,1.41,V,G,bc
2458038.0789947,1.0597,0.0744,16.3968,0.0763,17.5335,1.75,V,G,bb
2458039.7036394,1.1233,0.0916,16.3335,0.0886,17.3075,1.44,V,G,bf
2458039.7362122,1.0683,0.0952,16.3881,0.0969,17.2653,1.84,V,G,bg
2458039.7843039,0.7099,0.0497,16.7721,0.0762,17.9108,2.32,g,G,bk
