# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459407.2695122,1.7932,0.0414,15.7660,0.0251,18.1099,1.65,g,G,bn
2459407.5084856,1.9247,0.0365,15.6891,0.0206,18.2483,1.48,g,G,bF
2459408.6847865,1.9174,0.0471,15.6933,0.0267,17.9701,1.59,g,G,bj
2459409.6902616,1.8630,0.0361,15.7245,0.0211,18.2577,1.70,g,G,bF
2459410.7966269,1.7806,0.0236,15.7736,0.0144,18.7208,1.42,g,G,br
2459411.8183008,1.7461,0.0377,15.7949,0.0235,18.2107,1.38,g,G,br
2459412.8140349,1.7512,0.0280,15.7917,0.0174,18.5348,1.40,g,G,br
2459413.7485767,1.4983,0.0582,15.9610,0.0422,17.7396,1.37,g,G,br
2459414.2539923,1.6213,0.0987,15.8754,0.0662,17.1668,1.48,g,G,bn
2459414.6221304,1.8985,0.1018,15.7040,0.0583,17.1328,1.57,g,G,bj
2459415.9015059,1.8103,0.0503,15.7557,0.0302,17.8996,2.06,g,G,bB
2459419.866186,1.9927,0.0910,15.6514,0.0496,17.2551,2.26,g,B,bB
2459420.796533,1.8064,0.0463,15.7580,0.0278,17.9893,2.37,g,G,bB
2459421.812965,1.8157,0.1357,15.7524,0.0813,16.8209,2.14,g,G,br
2459422.635732,2.0391,0.1134,15.6265,0.0604,17.0164,1.71,g,G,bF
2459423.7839443,1.7440,0.0695,15.7962,0.0433,17.5478,1.38,g,G,br
2459424.8530291,1.8459,0.0246,15.7346,0.0145,18.6768,2.07,g,G,bB
2459425.7859489,1.7050,0.0493,15.8208,0.0315,17.9196,1.39,g,G,br
2459426.8638028,1.9334,0.0200,15.6843,0.0112,18.9013,2.03,g,G,bB
2459427.3738155,1.8512,0.0297,15.7314,0.0174,18.4714,1.67,g,G,bn
2459428.482177,1.9559,0.0351,15.6717,0.0195,18.2901,1.68,g,G,bj
2459428.8323222,1.8490,0.0175,15.7327,0.0103,19.0475,2.11,g,G,bB
2459429.5664025,1.9571,0.0414,15.6710,0.0230,18.1096,1.58,g,G,bj
2459430.5948292,1.7916,0.0453,15.7669,0.0275,18.0123,1.60,g,G,bF
2459431.5768879,1.9617,0.0386,15.6685,0.0214,18.1855,1.50,g,G,bF
2459432.598901,1.8457,0.0361,15.7347,0.0213,18.2577,1.53,g,G,bF
2459433.5680091,1.8873,0.0455,15.7104,0.0262,18.0069,1.64,g,G,bj
2459435.5053184,1.9812,0.0337,15.6578,0.0185,18.3330,1.56,g,G,bF
2459435.8080478,1.8647,0.0216,15.7236,0.0126,18.8158,1.69,g,G,bB
2459437.8008495,1.8655,0.0369,15.7231,0.0215,18.2339,1.73,g,B,bB
2459438.4666476,1.8123,0.0785,15.7545,0.0471,17.4158,2.03,g,G,bj
2459440.8226122,1.8683,0.0257,15.7215,0.0150,18.6260,2.00,g,G,bB
2459442.2198889,1.5838,0.0812,15.9008,0.0557,17.3790,2.42,g,G,bn
2459442.5009187,1.8414,0.1354,15.7372,0.0799,16.8240,1.65,g,B,bj
2459444.8248958,1.8675,0.0512,15.7219,0.0298,17.8803,1.71,g,B,bB
2459449.3168635,1.1504,0.2827,16.0243,99.9990,16.0243,1.66,g,G,bn
2459449.5705697,1.4478,0.1654,15.9983,0.1242,16.6063,1.65,g,G,bj
2459450.7140772,3.2219,0.4596,15.1298,0.1550,15.4968,1.53,g,B,br
2459453.7684757,1.9510,0.0189,15.6744,0.0105,18.9639,2.03,g,G,bB
2459454.6958178,1.8505,0.0530,15.7319,0.0311,17.8415,1.42,g,G,br
2459455.5331412,1.8910,0.0471,15.7084,0.0271,17.9709,1.60,g,G,bj
2459457.7965414,1.6147,0.0808,15.8798,0.0544,17.3846,1.72,g,G,bB
2459461.7231744,1.6302,0.0475,15.8695,0.0317,17.9606,1.40,g,G,br
2459462.7024527,1.8098,0.0383,15.7560,0.0230,18.1953,1.43,g,G,br
2459463.2964624,1.6505,0.0398,15.8560,0.0262,18.1541,1.58,g,G,bn
2459465.6407347,1.6269,0.0363,15.8717,0.0242,18.2541,1.36,g,G,br
2459466.771168,1.9338,0.0400,15.6840,0.0225,18.1488,2.23,g,B,bB
2459467.6565168,1.6665,0.0364,15.8456,0.0237,18.2507,1.39,g,G,br
2459471.7412834,1.7908,0.0429,15.7674,0.0261,18.0709,2.01,g,G,bB
2459475.2375585,1.7218,0.1263,15.8101,0.0798,16.8987,1.77,g,G,bn
2459477.2266902,1.7980,0.2055,15.7631,0.1242,16.3707,1.76,g,G,bn
2459479.6335075,1.9476,0.2158,15.6763,0.1204,16.3175,1.57,g,B,br
2459480.7273037,1.9416,0.0295,15.6797,0.0165,18.4772,2.29,g,G,bB
2459481.7228045,1.7893,0.0211,15.7683,0.0128,18.8424,2.41,g,G,bB
2459482.6340493,1.8874,0.0992,15.7104,0.0571,17.1614,1.42,g,B,br
2459484.6367899,1.6594,0.0593,15.8502,0.0389,17.7193,1.39,g,B,br
2459484.7208838,1.8667,0.0263,15.7224,0.0153,18.6044,1.75,g,G,bB
2459487.6057987,1.7701,0.0295,15.7801,0.0181,18.4774,1.41,g,G,br
2459490.5992158,1.8895,0.0404,15.7092,0.0232,18.1367,1.44,g,G,br
2459492.5940807,1.7413,0.0263,15.7979,0.0164,18.6032,1.45,g,G,br
2459494.6045053,1.8153,0.0329,15.7527,0.0197,18.3588,2.18,g,G,br
2459496.5868538,1.8997,0.0352,15.7034,0.0201,18.2864,1.42,g,G,br
2459498.5889109,1.8444,0.0307,15.7354,0.0181,18.4353,1.68,g,G,br
2459501.5679162,1.8179,0.0517,15.7511,0.0309,17.8689,1.56,g,G,br
2459503.5595713,1.6243,0.0710,15.8734,0.0475,17.5251,1.39,g,G,br
2459505.5587607,1.8821,0.0634,15.7134,0.0366,17.6477,2.08,g,G,br
2459507.5501764,1.6710,0.1219,15.8426,0.0793,16.9381,1.76,g,G,br
2459509.5581863,1.9768,0.0723,15.6602,0.0398,17.5041,1.48,g,G,br
2459511.5454729,1.8007,0.0952,15.7615,0.0575,17.2058,1.69,g,G,br
2459513.5479849,1.7911,0.0807,15.7672,0.0490,17.3855,2.02,g,G,br
2459576.0306677,1.6934,0.0861,15.8282,0.0552,17.3155,1.50,g,G,br
2459595.1310199,1.9967,0.0516,15.6493,0.0281,17.8703,1.68,g,G,bB
2459596.9939974,1.7507,0.0590,15.7920,0.0366,17.7264,1.45,g,G,br
2459598.9913422,1.7704,0.1127,15.7799,0.0692,17.0232,1.49,g,G,br
2459600.9776336,1.7492,0.0544,15.7929,0.0338,17.8136,1.39,g,B,br
2459606.1237134,1.7832,0.0280,15.7721,0.0171,18.5356,2.06,g,G,bB
2459608.0981057,1.9695,0.0217,15.6642,0.0120,18.8099,1.73,g,G,bB
2459610.1010157,1.8877,0.0191,15.7102,0.0110,18.9487,1.75,g,G,bB
2459616.0768678,1.7910,0.0238,15.7673,0.0144,18.7125,1.70,g,G,bB
2459618.0735605,1.9141,0.0260,15.6952,0.0147,18.6166,2.02,g,G,bB
2459620.0610175,1.9831,0.0236,15.6567,0.0129,18.7213,1.70,g,G,bB
2459622.0619388,1.9018,0.0210,15.7021,0.0120,18.8491,1.74,g,G,bB
2459624.0503546,2.2537,0.0750,15.5178,0.0362,17.4647,1.99,g,G,bB
2459627.9696344,1.7766,0.0606,15.7761,0.0371,17.6966,1.71,g,G,br
2459631.8903888,1.9022,0.1029,15.7019,0.0588,17.1219,1.45,g,B,bF
2459634.0283134,1.8900,0.0246,15.7089,0.0142,18.6741,2.04,g,G,bB
2459636.0568116,1.8685,0.0197,15.7213,0.0114,18.9175,2.05,g,G,bB
2459638.1343227,1.8738,0.0176,15.7183,0.0102,19.0404,2.03,g,G,bB
2459640.1138202,1.9209,0.0211,15.6913,0.0120,18.8410,2.25,g,G,bB
2459643.0924985,1.8643,0.0152,15.7238,0.0088,19.2014,2.03,g,G,bB
2459644.9963473,1.8392,0.0192,15.7385,0.0113,18.9454,1.75,g,G,bB
2459648.994989,1.8638,0.0204,15.7241,0.0119,18.8789,2.11,g,G,bB
2459650.9888066,1.8967,0.0591,15.7051,0.0339,17.7243,2.25,g,G,bB
2459653.9678792,2.1662,0.0877,15.5608,0.0440,17.2957,1.99,g,G,bB
2459655.9969352,1.9709,0.0720,15.6634,0.0397,17.5091,2.05,g,G,bB
2459657.8418102,1.9438,0.1890,15.6784,0.1057,16.4617,1.55,g,B,bF
2459658.8118458,1.7682,0.0651,15.7812,0.0400,17.6189,1.45,g,G,br
2459660.9711981,1.8774,0.0629,15.7162,0.0364,17.6556,1.74,g,G,bB
2459662.8515121,1.8133,0.0411,15.7539,0.0247,18.1168,1.47,g,G,br
2459664.9928756,1.9597,0.0310,15.6696,0.0172,18.4246,2.08,g,G,bB
2459665.9500814,1.8302,0.0210,15.7438,0.0125,18.8447,1.72,g,G,bB
2459668.0613893,1.7512,0.0378,15.7917,0.0235,18.2075,1.71,g,G,bB
2459669.8415376,1.8292,0.0193,15.7444,0.0115,18.9378,1.55,g,G,br
2459669.8566015,1.9726,0.0407,15.6625,0.0224,18.1291,1.55,g,G,bj
2459670.8783942,1.8296,0.0418,15.7442,0.0248,18.0993,1.57,g,G,bj
2459671.9813752,1.8086,0.0216,15.7567,0.0130,18.8148,1.46,g,G,br
2459681.970416,1.7316,0.0502,15.8040,0.0315,17.9007,1.43,g,G,br
2459682.5308324,2.2071,0.1915,15.5405,0.0943,16.4470,1.59,g,G,bn
2459691.6134836,3.1285,0.2478,15.1617,0.0861,16.1674,1.67,g,G,bn
2459694.7194652,1.9631,0.0277,15.6677,0.0154,18.5449,1.52,g,G,bF
2459694.7638376,1.8013,0.0255,15.7611,0.0154,18.6343,1.42,g,G,br
2459695.4795864,1.8695,0.0351,15.7208,0.0204,18.2907,1.50,g,G,bn
2459695.800455,1.9520,0.0276,15.6739,0.0154,18.5513,1.66,g,G,bF
2459696.606278,1.8052,0.0316,15.7588,0.0190,18.4039,1.48,g,G,bn
2459697.6044105,1.8037,0.0275,15.7596,0.0166,18.5526,1.50,g,G,bn
2459697.8987867,1.8418,0.0251,15.7370,0.0148,18.6548,1.41,g,G,br
2459700.4837868,1.8257,0.0382,15.7465,0.0228,18.1967,1.53,g,G,bn
2459700.7560214,1.8829,0.0227,15.7130,0.0131,18.7639,1.53,g,G,bF
2459701.4761818,1.8095,0.0267,15.7561,0.0160,18.5878,1.46,g,G,bn
2459702.4650073,1.9964,0.0461,15.6495,0.0251,17.9935,1.51,g,B,bn
2459702.4662823,2.0898,0.0634,15.5998,0.0330,17.6477,1.56,g,B,bn
2459702.7041489,1.8342,0.0349,15.7414,0.0207,18.2963,1.55,g,G,bj
2459703.4610713,1.8153,0.0205,15.7527,0.0123,18.8717,1.50,g,G,bn
2459704.4648584,1.9374,0.0261,15.6820,0.0146,18.6125,1.53,g,G,bn
2459704.8853902,1.9373,0.0622,15.6821,0.0349,17.6685,1.62,g,G,bF
2459709.5092932,1.8181,0.0275,15.7510,0.0165,18.5524,1.47,g,G,bn
2459710.4470491,1.8575,0.0707,15.7277,0.0414,17.5296,1.60,g,G,bn
2459711.4703806,1.8230,0.0993,15.7481,0.0592,17.1600,1.46,g,G,bn
2459712.4661817,1.8657,0.0523,15.7229,0.0305,17.8570,1.53,g,G,bn
2459712.764129,-0.1468,0.8081,14.8840,99.9990,14.8840,1.50,g,B,bF
2459713.446735,1.9164,0.0977,15.6939,0.0554,17.1777,1.59,g,G,bn
2459713.4492042,2.6535,0.2337,15.3405,0.0957,16.2309,1.58,g,G,bn
2459713.5985186,2.0485,0.2156,15.6215,0.1144,16.3184,1.65,g,G,bn
2459713.599759,2.4821,0.2616,15.4130,0.1146,16.1086,1.63,g,G,bn
2459713.601011,1.3426,0.2422,16.0802,0.1960,16.1924,1.57,g,G,bn
2459714.442155,1.5595,0.1845,15.9176,0.1286,16.4878,1.58,g,G,bn
2459714.4433953,0.6867,0.3937,15.6646,99.9990,15.6646,1.51,g,G,bn
2459714.4446476,2.2679,0.3201,15.5110,0.1534,15.8894,1.43,g,G,bn
2459721.6405976,1.8713,0.0295,15.7197,0.0171,18.4776,1.56,g,G,bF
2459722.6405222,1.9765,0.0291,15.6603,0.0160,18.4933,1.50,g,G,bF
2459723.4205634,1.9139,0.0399,15.6953,0.0226,18.1515,1.55,g,G,bn
2459724.418546,1.8473,0.0235,15.7337,0.0138,18.7259,1.57,g,G,bn
2459724.6997211,1.8306,0.0506,15.7436,0.0300,17.8921,1.62,g,B,bj
2459725.6342346,1.8612,0.0298,15.7256,0.0174,18.4676,1.49,g,G,bF
2459725.7315556,2.0789,0.0555,15.6055,0.0290,17.7923,1.52,g,G,bj
2459726.4038866,1.8233,0.0240,15.7479,0.0143,18.7012,1.48,g,G,bn
2459726.8334722,1.9263,0.0333,15.6883,0.0188,18.3472,1.45,g,G,bF
2459726.834747,1.8851,0.0419,15.7117,0.0241,18.0977,1.43,g,G,bF
2459727.4022669,1.9030,0.0336,15.7014,0.0192,18.3369,1.48,g,G,bn
2459727.7499328,1.8370,0.0284,15.7398,0.0168,18.5208,1.52,g,G,bF
2459730.3933097,1.8264,0.0369,15.7461,0.0220,18.2347,1.61,g,G,bn
2459731.4371941,1.8414,0.0295,15.7372,0.0174,18.4770,1.67,g,G,bn
2459733.3959348,1.8674,0.0287,15.7220,0.0167,18.5063,1.53,g,G,bn
2459734.3821927,1.8737,0.0375,15.7183,0.0218,18.2169,1.57,g,G,bn
2459735.367658,1.9146,0.0527,15.6948,0.0299,17.8491,1.54,g,B,bn
2459736.4395257,1.7264,0.0512,15.8072,0.0323,17.8788,1.53,g,G,bn
2459737.6534277,1.9431,0.0394,15.6788,0.0220,18.1646,1.64,g,G,bj
2459737.7751675,1.9816,0.0301,15.6575,0.0165,18.4556,1.54,g,G,bF
2459738.3651432,1.9804,0.0776,15.6582,0.0426,17.4285,1.49,g,G,bn
2459739.4034715,1.9459,0.0790,15.6772,0.0441,17.4086,1.52,g,G,bn
2459739.6791548,2.0033,0.0543,15.6457,0.0295,17.8159,1.61,g,G,bF
2459740.3765932,1.7401,0.0873,15.7986,0.0545,17.2998,1.50,g,G,bn
2459740.9172514,1.8620,0.0330,15.7251,0.0193,18.3550,1.36,g,G,br
2459740.9185148,1.8731,0.0444,15.7187,0.0257,18.0350,1.40,g,G,br
2459741.3773695,1.4331,0.1645,16.0094,0.1248,16.6124,1.54,g,B,bn
2459741.3799545,0.9409,0.2672,16.0854,99.9990,16.0854,1.53,g,B,bn
2459741.599557,1.8805,0.0741,15.7144,0.0428,17.4780,1.60,g,G,bF
2459743.5891906,1.9660,0.1038,15.6661,0.0574,17.1126,1.41,g,B,bF
2459746.7143423,1.7936,0.0753,15.7657,0.0456,17.4611,1.40,g,G,br
2459747.7362968,1.8736,0.0763,15.7184,0.0443,17.4464,1.59,g,B,bF
2459747.7375716,1.9968,0.1357,15.6492,0.0739,16.8214,1.64,g,B,bF
2459749.7303911,1.8506,0.0288,15.7318,0.0169,18.5028,1.38,g,G,br
2459754.7654117,1.7820,0.0278,15.7728,0.0169,18.5440,1.40,g,G,br
2459756.3382652,1.8410,0.0293,15.7375,0.0173,18.4842,1.56,g,G,bn
2459758.8330892,1.7801,0.0252,15.7740,0.0154,18.6479,1.36,g,G,br
2459759.4456661,1.9474,0.0401,15.6765,0.0224,18.1440,1.54,g,G,bn
2459760.6104557,1.9380,0.0247,15.6817,0.0139,18.6706,1.57,g,G,bF
2459761.7466311,1.7911,0.0161,15.7673,0.0098,19.1325,1.42,g,G,br
2459761.7491,1.8383,0.0462,15.7390,0.0273,17.9911,1.40,g,G,br
2459763.8597652,1.7258,0.0269,15.8076,0.0169,18.5800,1.40,g,G,br
2459763.8622571,1.6960,0.0410,15.8265,0.0262,18.1219,1.44,g,G,br
2459765.5301604,1.9514,0.0399,15.6742,0.0222,18.1512,1.56,g,B,bj
2459767.303112,1.7637,0.0512,15.7840,0.0316,17.8796,1.55,g,G,bn
2459769.4428189,1.5677,0.1394,15.9119,0.0967,16.7920,1.52,g,G,bn
2459770.8424264,1.4771,0.1148,15.9766,0.0845,17.0026,1.54,g,G,br
2459773.6187935,1.5921,0.1269,15.8951,0.0867,16.8937,1.70,g,G,bF
2459785.5317438,1.7814,0.0277,15.7732,0.0169,18.5456,1.53,g,G,bF
2459789.4578817,1.8971,0.0684,15.7049,0.0392,17.5652,2.01,g,G,bF
2459790.7750372,1.9003,0.0291,15.7030,0.0167,18.4923,1.41,g,G,br
2459793.7436889,1.7647,0.0241,15.7834,0.0149,18.6970,1.43,g,G,br
2459794.7328319,1.7101,0.0260,15.8175,0.0165,18.6156,1.53,g,G,br
2459795.6158445,1.9565,0.0518,15.6713,0.0288,17.8671,1.52,g,G,bj
2459796.6122594,1.7300,0.0562,15.8050,0.0353,17.7787,1.64,g,G,bj
2459799.7009223,1.7148,0.0890,15.8145,0.0564,17.2797,1.41,g,G,br
2459800.7783914,2.1188,0.1465,15.5848,0.0752,16.7379,1.53,g,B,br
2459801.7416014,1.9004,0.0781,15.7029,0.0446,17.4215,1.47,g,G,br
2459805.5504277,1.8489,0.0805,15.7328,0.0473,17.3888,1.54,g,G,bF
2459807.5719378,1.9616,0.0275,15.6685,0.0153,18.5533,1.69,g,G,bj
2459809.5470035,1.9064,0.0496,15.6995,0.0283,17.9149,1.59,g,G,bj
2459810.5344767,1.7845,0.0376,15.7713,0.0229,18.2145,1.53,g,G,bj
2459815.5086666,1.9223,0.0363,15.6905,0.0205,18.2538,1.75,g,G,bj
2459816.5368258,1.9883,0.0621,15.6539,0.0340,17.6697,1.54,g,G,bF
2459818.6026359,1.8778,0.0311,15.7159,0.0180,18.4208,1.53,g,G,br
2459818.6038762,1.9039,0.0373,15.7010,0.0213,18.2230,1.57,g,G,br
2459822.4999899,1.8773,0.0311,15.7162,0.0180,18.4200,1.62,g,G,bj
2459824.4968298,1.8568,0.0407,15.7281,0.0239,18.1274,1.58,g,G,bj
2459824.4992881,1.9953,0.0535,15.6500,0.0292,17.8309,1.59,g,G,bj
2459828.4908947,2.0548,0.0980,15.6181,0.0519,17.1743,2.24,g,G,bj
2459829.5624319,1.5780,0.1653,15.9048,0.1138,16.6071,2.06,g,G,bj
2459834.2194711,2.4975,0.2231,15.4063,0.0971,16.2812,2.01,g,G,bn
2459835.6630876,1.4228,0.0835,16.0172,0.0638,17.3481,1.44,g,G,br
2459840.6392093,1.8697,0.0357,15.7206,0.0208,18.2709,1.39,g,G,br
2459844.6280031,1.8550,0.0249,15.7292,0.0146,18.6616,1.40,g,G,br
2459850.6111248,1.8242,0.0258,15.7474,0.0154,18.6223,1.47,g,G,br
2459852.5645238,1.9465,0.1632,15.6769,0.0911,16.6208,1.55,g,G,br
2459854.5963666,1.7448,0.0357,15.7957,0.0222,18.2705,1.42,g,G,br
2459864.5772558,2.1672,0.1536,15.5603,0.0770,16.6870,1.44,g,G,br
2459866.606332,1.5695,0.0789,15.9106,0.0547,17.4093,1.51,g,B,br
2459872.5574811,1.7699,0.2438,15.7802,0.1497,16.1850,2.06,g,G,br
2459876.5531697,1.6324,0.1971,15.8680,0.1312,16.4160,1.51,g,G,br
2459994.8923366,1.8687,0.0937,15.7212,0.0545,17.2232,1.65,g,G,bF
2459998.885078,1.9763,0.0388,15.6604,0.0213,18.1818,1.63,g,G,bF
2460002.8898301,1.9141,0.0304,15.6952,0.0173,18.4457,1.66,g,G,bF
2460004.8724089,2.0227,0.0328,15.6352,0.0176,18.3624,1.64,g,G,bF
2460004.8802599,2.0114,0.0475,15.6413,0.0257,17.9613,1.57,g,G,bj
2460009.0013853,1.8561,0.1036,15.7286,0.0607,17.1138,1.40,g,G,br
2460009.0026257,2.0563,0.0752,15.6173,0.0398,17.4615,1.44,g,G,br
2460009.0038775,2.1320,0.2174,15.5781,0.1108,16.3097,1.43,g,G,br
2460010.901835,1.8694,0.1693,15.7208,0.0984,16.5812,1.58,g,B,bj
2460013.8580346,1.9450,0.0934,15.6778,0.0522,17.2269,1.65,g,G,br
2460016.9278946,1.8425,0.0597,15.7366,0.0352,17.7127,1.43,g,G,br
2460018.9332337,1.8800,0.0436,15.7147,0.0252,18.0547,1.51,g,G,br
2460027.8231886,2.0648,0.0382,15.6129,0.0201,18.1986,1.53,g,G,bj
2460031.8786631,1.9484,0.0256,15.6759,0.0143,18.6335,1.55,g,G,bj
2460036.8622389,1.2934,0.1419,16.1207,0.1192,16.7730,1.55,g,B,br
2460041.9437629,1.8203,0.0701,15.7497,0.0419,17.5377,1.47,g,G,cB
2460045.0120341,1.7363,0.0415,15.8010,0.0260,18.1069,1.45,g,G,cB
2460048.7810645,1.9314,0.0506,15.6854,0.0285,17.8931,1.54,g,G,bF
2460049.8925541,1.8911,0.0372,15.7083,0.0214,18.2262,1.52,g,G,bF
2460050.7946636,2.0177,0.0588,15.6379,0.0317,17.7297,1.57,g,G,bj
2460051.8627325,2.0140,0.0796,15.6399,0.0430,17.4000,1.56,g,B,bj
2460052.9771094,1.8595,0.0640,15.7266,0.0374,17.6369,1.54,g,G,br
2460054.7391467,1.7411,0.0387,15.7980,0.0241,18.1839,1.52,g,G,br
2460054.7403523,1.7283,0.0465,15.8060,0.0292,17.9839,1.50,g,G,br
2460056.7518991,1.7829,0.0181,15.7723,0.0111,19.0062,1.45,g,G,br
2460058.9626541,1.8895,0.0252,15.7092,0.0145,18.6473,1.41,g,G,cB
2460065.5810491,2.0517,0.0571,15.6198,0.0303,17.7610,1.55,g,G,bn
2460066.8754585,1.9386,0.0328,15.6813,0.0184,18.3620,1.55,g,G,bF
2460071.8318053,1.7835,0.0733,15.7719,0.0447,17.4897,1.50,g,G,cB
2460071.9192781,1.6314,0.1412,15.8687,0.0941,16.7782,1.42,g,G,br
2460072.791535,1.8613,0.0773,15.7255,0.0452,17.4315,1.52,g,G,bF
2460073.7307747,2.0814,0.1164,15.6042,0.0608,16.9874,1.58,g,G,bj
2460078.0052973,1.8899,0.0252,15.7090,0.0145,18.6470,1.57,g,G,cB
2460079.9714063,1.8686,0.0237,15.7213,0.0138,18.7143,1.49,g,G,cB
2460080.7293726,1.9868,0.0294,15.6547,0.0161,18.4813,1.51,g,G,bF
2460080.9567901,1.8618,0.0201,15.7253,0.0117,18.8960,1.41,g,G,cB
2460082.720706,1.9480,0.0418,15.6761,0.0233,18.0986,1.56,g,G,bj
2460082.9383954,1.8743,0.0189,15.7180,0.0109,18.9637,1.42,g,G,cB
2460085.9394565,1.8924,0.0262,15.7075,0.0150,18.6086,1.47,g,G,cB
2460086.9435665,1.8716,0.0172,15.7195,0.0100,19.0623,1.54,g,G,cB
2460088.9216958,1.8494,0.0228,15.7325,0.0134,18.7588,1.52,g,G,cB
2460089.8873533,1.9136,0.0275,15.6954,0.0156,18.5559,1.53,g,G,cB
2460090.8608495,1.9008,0.0214,15.7027,0.0122,18.8283,1.42,g,G,cB
2460091.8383484,1.7672,0.0287,15.7819,0.0176,18.5084,1.42,g,G,cB
2460092.8283073,1.8223,0.0592,15.7485,0.0353,17.7223,1.47,g,G,cB
2460093.8082744,1.8316,0.0415,15.7430,0.0247,18.1063,1.41,g,G,cB
2460095.8295384,1.9240,0.0485,15.6896,0.0274,17.9385,1.43,g,B,cB
2460097.6868511,1.0351,0.2894,15.9987,99.9990,15.9987,1.52,g,G,bj
2460098.7173275,1.7174,0.2403,15.8129,0.1521,16.2009,1.67,g,G,bj
2460098.9252493,2.2092,0.2329,15.5395,0.1146,16.2347,1.57,g,G,cB
2460100.7086553,1.8989,0.1258,15.7038,0.0720,16.9033,1.60,g,G,bj
2460100.9781588,1.9311,0.0592,15.6856,0.0333,17.7225,1.50,g,G,cB
2460101.6908276,1.7072,0.1045,15.8194,0.0665,17.1049,1.54,g,G,bj
2460101.9138296,1.4859,0.1001,15.9701,0.0732,17.1512,1.54,g,B,cB
2460102.7651434,1.9935,0.2716,15.6510,0.1481,16.0676,1.68,g,B,bF
2460102.9940372,1.8348,0.0441,15.7411,0.0261,18.0416,1.59,g,B,cB
2460103.7727992,1.8307,0.0735,15.7435,0.0437,17.4863,1.58,g,G,bF
2460104.0020929,1.9156,0.0367,15.6943,0.0208,18.2399,1.52,g,G,cB
2460105.0022262,1.8097,0.0323,15.7561,0.0194,18.3789,1.55,g,G,cB
2460105.9803662,1.9225,0.0220,15.6904,0.0124,18.7973,2.06,g,G,cB
2460106.975378,1.8737,0.0180,15.7183,0.0105,19.0127,2.15,g,G,cB
2460107.591267,1.9031,0.0274,15.7014,0.0157,18.5577,1.57,g,G,bj
2460108.8357706,1.7652,0.0363,15.7831,0.0224,18.2519,1.42,g,G,br
2460109.7302196,1.8319,0.0320,15.7428,0.0190,18.3908,1.60,g,G,bj
2460111.9410296,1.9735,0.0260,15.6620,0.0143,18.6168,1.42,g,G,cB
2460113.9309051,1.9434,0.0211,15.6786,0.0118,18.8417,1.51,g,G,cB
2460116.9837105,1.8235,0.0254,15.7478,0.0151,18.6404,1.55,g,G,cB
2460120.565276,1.9028,0.0470,15.7016,0.0269,17.9721,1.56,g,B,bj
2460121.7129153,1.8923,0.0466,15.7076,0.0268,17.9822,1.42,g,G,br
2460122.9319424,1.7813,0.0348,15.7732,0.0213,18.2975,1.50,g,G,cB
2460125.5468857,1.7178,0.1277,15.8126,0.0808,16.8870,1.59,g,B,bF
2460127.5477011,1.8018,0.1704,15.7608,0.1028,16.5741,1.56,g,G,bj
2460130.4414699,2.8699,0.2370,15.2554,0.0898,16.2159,1.69,g,G,bn
2460130.6814216,1.9993,0.0876,15.6479,0.0476,17.2966,1.60,g,G,bF
2460131.8811643,1.7128,0.1701,15.8158,0.1079,16.5759,1.49,g,G,br
2460133.8997529,1.9132,0.0279,15.6957,0.0159,18.5371,1.45,g,G,cB
2460134.6830624,0.7791,0.2006,16.3968,99.9990,16.3968,1.66,g,B,bj
2460135.7961587,1.7829,0.0594,15.7722,0.0362,17.7177,1.57,g,G,br
2460136.7048823,2.0179,0.0348,15.6378,0.0187,18.2996,2.14,g,G,bF
2460138.9318013,1.8757,0.0340,15.7172,0.0197,18.3246,2.00,g,B,cB
2460140.8147707,1.7353,0.0259,15.8016,0.0162,18.6188,1.39,g,G,br
2460141.8594185,1.8699,0.0169,15.7205,0.0098,19.0837,1.61,g,G,cB
2460146.7978914,1.8059,0.0320,15.7583,0.0193,18.3896,1.39,g,G,br
2460147.7471744,1.8655,0.0234,15.7231,0.0136,18.7301,1.41,g,G,br
2460148.758595,1.8363,0.0288,15.7402,0.0171,18.5027,1.59,g,G,cB
2460150.7447452,1.8030,0.0297,15.7601,0.0179,18.4709,1.42,g,G,br
2460151.8656578,1.8190,0.0372,15.7505,0.0222,18.2259,1.44,g,G,cB
2460154.6184743,1.8742,0.0743,15.7180,0.0431,17.4745,1.65,g,B,bF
2460154.6487169,1.8987,0.1040,15.7039,0.0596,17.1097,1.63,g,G,bj
2460156.537864,1.6760,0.1095,15.8394,0.0710,17.0541,1.59,g,B,bF
2460156.5605959,1.7981,0.1019,15.7630,0.0616,17.1325,1.69,g,G,bj
2460158.7876536,2.5014,0.1880,15.4046,0.0817,16.4671,1.47,g,G,br
2460160.8458276,1.7535,0.0673,15.7903,0.0417,17.5824,1.38,g,G,cB
2460162.859787,1.8892,0.0256,15.7094,0.0147,18.6315,1.40,g,G,cB
2460164.8758089,1.8580,0.0262,15.7274,0.0154,18.6050,1.65,g,G,cB
2460166.7171682,1.7395,0.0291,15.7990,0.0182,18.4915,1.44,g,G,br
2460171.6467167,1.8080,0.0419,15.7571,0.0252,18.0976,1.60,g,G,br
