# ASAS-SN SkyPatrol ID: 77309483554
# ATLAS-REFCAT2: 160801822867024418
# Gaia DR2: 1539137234585355136
# TESS Input Catalog (TIC): 376505154
# Million Quasars Catalog (MILLIQUAS): NGC 4135
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4135
# GLADE HyperLEDA: NGC4135
# GLADE 2MASS Extended Source Catalog: 12090882+4400112


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458128.8275473,5.4254,0.0444,14.5640,0.0089,18.0338,1.74,g,B,bs
2458129.1283424,6.7946,0.0850,14.3794,0.0136,17.3884,1.61,V,G,bc
2458129.1283451,6.8713,0.0852,14.3672,0.0135,17.3865,1.66,V,G,ba
2458129.8424266,4.8992,0.0457,14.6748,0.0101,18.0020,2.37,g,G,bq
2458130.1356545,7.2947,0.0894,14.3023,0.0133,17.3345,1.66,V,G,bc
2458130.135661,6.8102,0.0617,14.3769,0.0099,17.7361,1.64,V,B,ba
2458130.8211858,5.2127,0.0405,14.6074,0.0085,18.1329,1.50,g,G,bq
2458130.821194,5.2221,0.0259,14.6055,0.0054,18.6184,1.44,g,G,bs
2458132.8148516,5.2774,0.0353,14.5940,0.0073,18.2842,1.48,g,G,bs
2458132.8148516,5.1054,0.0401,14.6300,0.0085,18.1439,2.06,g,G,bq
2458132.9740595,6.7765,0.0658,14.3823,0.0106,17.6661,1.46,V,G,bc
2458132.9740656,7.0584,0.0638,14.3380,0.0098,17.7000,1.67,V,G,ba
2458133.811716,5.2257,0.0272,14.6047,0.0057,18.5662,1.40,g,G,bs
2458133.8117188,5.1792,0.0363,14.6144,0.0076,18.2527,1.76,g,G,bq
2458133.982215,6.7850,0.0607,14.3809,0.0097,17.7549,1.68,V,G,ba
2458133.9822161,6.9542,0.0782,14.3542,0.0122,17.4794,1.45,V,G,bc
2458134.9943225,6.9371,0.0580,14.3568,0.0091,17.8034,1.41,V,G,bc
2458134.9943225,6.9675,0.0570,14.3521,0.0089,17.8221,1.77,V,G,ba
2458135.9986329,6.6457,0.0547,14.4034,0.0090,17.8669,2.06,V,G,ba
2458135.9986332,6.8654,0.0720,14.3681,0.0114,17.5687,1.93,V,G,bc
2458136.9718887,6.9735,0.0576,14.3512,0.0090,17.8108,2.20,V,G,ba
2458136.9718912,6.7003,0.0683,14.3945,0.0111,17.6265,1.75,V,G,bc
2458137.8035271,4.9615,0.0407,14.6610,0.0089,18.1294,1.61,g,G,bq
2458137.8035283,5.3992,0.0395,14.5693,0.0080,18.1607,1.59,g,G,bs
2458137.9764205,6.6458,0.0832,14.4034,0.0136,17.4120,2.45,V,G,bc
2458138.7997497,5.3196,0.0332,14.5854,0.0068,18.3496,1.42,g,G,bs
2458138.7997497,5.1088,0.0317,14.6293,0.0067,18.3993,1.52,g,G,bq
2458138.9882288,6.9224,0.0682,14.3591,0.0107,17.6287,1.50,V,G,bc
2458138.9882288,6.8342,0.0555,14.3731,0.0088,17.8509,1.63,V,G,ba
2458139.7959735,5.3071,0.0356,14.5879,0.0073,18.2747,1.51,g,B,bs
2458139.7959787,5.0565,0.0393,14.6404,0.0084,18.1676,1.58,g,B,bq
2458141.792212,5.1422,0.0315,14.6222,0.0067,18.4079,2.04,g,G,bs
2458141.7922208,5.0328,0.0329,14.6455,0.0071,18.3582,1.54,g,G,bq
2458141.9517018,6.9814,0.0694,14.3499,0.0108,17.6090,1.41,V,G,bc
2458141.9517026,6.6750,0.0643,14.3987,0.0105,17.6923,1.72,V,G,ba
2458142.7898369,5.3601,0.0317,14.5771,0.0064,18.4008,1.40,g,G,bs
2458142.7898421,5.1772,0.0351,14.6148,0.0074,18.2885,1.49,g,G,bq
2458143.7867183,5.3106,0.0453,14.5872,0.0093,18.0127,1.64,g,G,bs
2458143.7867183,5.0379,0.0406,14.6444,0.0088,18.1307,1.53,g,G,bq
2458144.7836389,5.1617,0.0482,14.6181,0.0102,17.9440,1.72,g,G,bq
2458144.7836389,5.0417,0.0718,14.6436,0.0155,17.5120,1.54,g,B,bs
2458145.7803814,5.0805,0.0786,14.6353,0.0168,17.4141,1.50,g,G,bq
2458145.7803814,5.2560,0.0506,14.5984,0.0105,17.8927,1.51,g,G,bs
2458146.7768175,5.0763,0.0754,14.6362,0.0162,17.4588,1.78,g,G,bs
2458146.7768175,4.9986,0.0834,14.6529,0.0181,17.3491,1.54,g,G,bq
2458148.9206543,7.1553,0.1559,14.3232,0.0237,16.7303,1.39,V,G,bc
2458148.9206614,6.7947,0.1512,14.3793,0.0242,16.7635,1.78,V,G,ba
2458153.7943081,5.2149,0.0648,14.6070,0.0135,17.6241,1.78,g,G,bs
2458153.7943091,5.0163,0.0728,14.6491,0.0158,17.4972,1.54,g,G,bq
2458154.752234,5.4330,0.0526,14.5625,0.0105,17.8505,2.01,g,G,bs
2458154.752234,4.8973,0.0646,14.6752,0.0143,17.6276,1.53,g,G,bq
2458155.748018,5.3540,0.0307,14.5784,0.0062,18.4345,1.44,g,G,bs
2458155.7480183,5.1060,0.0467,14.6299,0.0100,17.9782,1.44,g,G,bq
2458156.7482157,5.3261,0.0440,14.5840,0.0090,18.0450,1.44,g,B,bs
2458156.7482157,4.9985,0.0497,14.6530,0.0108,17.9120,1.46,g,B,bq
2458157.7454804,4.9872,0.0496,14.6554,0.0108,17.9136,2.11,g,B,bq
2458158.7427458,5.2571,0.0369,14.5982,0.0076,18.2337,1.51,g,G,bq
2458158.7439508,5.0861,0.0406,14.6341,0.0087,18.1302,1.48,g,G,bs
2458159.7396354,5.1596,0.0311,14.6185,0.0066,18.4197,1.53,g,G,bs
2458159.7396392,5.2085,0.0309,14.6083,0.0065,18.4275,1.63,g,G,bq
2458161.9473672,6.9424,0.0573,14.3560,0.0090,17.8163,1.63,V,G,ba
2458161.9473721,6.7705,0.0544,14.3832,0.0087,17.8740,1.42,V,G,bc
2458162.7303747,4.9531,0.0371,14.6629,0.0081,18.2297,1.52,g,G,bq
2458162.7303747,5.3738,0.0318,14.5744,0.0064,18.3972,1.53,g,G,bs
2458164.7243784,5.4161,0.0435,14.5658,0.0087,18.0573,2.05,g,G,bs
2458164.7243806,5.2065,0.0365,14.6087,0.0076,18.2478,2.30,g,G,bq
2458165.7279593,5.1293,0.0760,14.6249,0.0161,17.4502,1.53,g,B,bq
2458165.7279593,5.1631,0.0584,14.6178,0.0123,17.7363,1.52,g,B,bs
2458171.7026728,5.1712,0.0378,14.6161,0.0079,18.2092,1.57,g,G,bs
2458171.7026804,5.2608,0.0500,14.5974,0.0103,17.9049,1.55,g,G,bq
2458173.6995008,5.2532,0.0557,14.5990,0.0115,17.7879,1.44,g,G,bs
2458173.699508,5.0835,0.0697,14.6346,0.0149,17.5438,1.54,g,G,bq
2458174.7020846,5.0783,0.0741,14.6358,0.0159,17.4784,1.72,g,G,bq
2458174.7045167,5.3905,0.0895,14.5710,0.0180,17.2734,2.48,g,G,bs
2458175.6985172,4.8380,0.0855,14.6884,0.0192,17.3227,1.54,g,G,bq
2458175.6985172,5.1518,0.0750,14.6202,0.0158,17.4655,1.48,g,G,bs
2458178.8096601,5.3926,0.1716,14.5706,0.0346,16.5666,2.23,g,B,bs
2458178.8096629,6.1162,0.2721,14.4339,0.0484,16.0659,1.80,g,B,bq
2458180.6839467,5.6636,0.1595,14.5173,0.0306,16.6459,1.38,g,G,bs
2458180.6839467,4.7866,0.1546,14.7000,0.0351,16.6800,1.67,g,G,bq
2458181.9972694,5.6279,0.0998,14.5242,0.0193,17.1545,1.59,g,G,bq
2458181.9972696,5.0443,0.0974,14.6431,0.0210,17.1814,1.51,g,G,bs
2458182.790662,5.3553,0.1055,14.5781,0.0214,17.0946,1.56,g,B,bs
2458182.790662,4.9625,0.1239,14.6608,0.0271,16.9204,1.75,g,B,bq
2458184.0288386,6.9236,0.0849,14.3589,0.0133,17.3902,1.35,V,G,bc
2458184.0288404,6.6864,0.1019,14.3968,0.0166,17.1919,1.64,V,B,ba
2458184.7170659,5.2598,0.0428,14.5976,0.0089,18.0732,1.48,g,G,bq
2458184.7195012,5.2436,0.0425,14.6010,0.0088,18.0820,1.57,g,G,bs
2458185.9916055,5.0936,0.2386,14.6325,0.0509,16.2083,1.52,g,B,bq
2458185.9916056,4.8791,0.1550,14.6792,0.0345,16.6765,1.46,g,B,bs
2458186.6711382,5.1211,0.0708,14.6267,0.0150,17.5270,1.55,g,B,bq
2458186.67114,5.1468,0.0635,14.6212,0.0134,17.6460,1.47,g,B,bs
2458187.6630043,5.3251,0.0436,14.5843,0.0089,18.0533,1.52,g,B,bs
2458187.6630107,5.0984,0.0576,14.6315,0.0123,17.7518,1.57,g,B,bq
2458187.9553744,6.9371,0.1204,14.3568,0.0189,17.0108,1.38,V,B,bc
2458187.9553744,6.8307,0.0925,14.3736,0.0147,17.2972,1.66,V,B,ba
2458189.6726533,5.0286,0.0328,14.6464,0.0071,18.3634,1.67,g,G,bq
2458190.7234024,5.0255,0.0423,14.6471,0.0091,18.0875,1.98,g,G,bq
2458190.7234047,5.2453,0.0310,14.6006,0.0064,18.4258,1.70,g,G,bs
2458194.6564458,5.2078,0.0408,14.6084,0.0085,18.1260,1.47,g,G,bs
2458194.6564528,5.0229,0.0512,14.6477,0.0111,17.8787,1.62,g,G,bq
2458196.6753194,4.7909,0.0556,14.6990,0.0126,17.7902,1.61,g,B,bq
2458196.675323,5.1819,0.0390,14.6138,0.0082,18.1738,1.64,g,B,bs
2458197.7058642,5.3071,0.0344,14.5879,0.0070,18.3128,1.50,g,G,bs
2458197.7058642,5.1849,0.0416,14.6132,0.0087,18.1062,1.54,g,G,bq
2458199.6299468,5.0012,0.0506,14.6524,0.0110,17.8930,1.52,g,G,bq
2458199.6299468,5.2771,0.0350,14.5941,0.0072,18.2924,1.63,g,G,bs
2458199.9183098,6.8246,0.0912,14.3746,0.0145,17.3122,1.69,V,B,ba
2458199.9183202,6.7095,0.1085,14.3931,0.0176,17.1242,1.74,V,B,bc
2458200.6564061,5.1021,0.0263,14.6307,0.0056,18.6041,1.52,g,B,bq
2458200.6564101,5.2236,0.0293,14.6051,0.0061,18.4867,1.50,g,B,bs
2458206.7146239,4.9955,0.1094,14.6536,0.0238,17.0553,2.41,g,G,bq
2458207.62911,5.3144,0.1733,14.5864,0.0354,16.5558,1.62,g,B,bq
2458207.62911,4.9782,0.1372,14.6574,0.0300,16.8092,1.41,g,B,bs
2458208.6450137,4.7607,0.1327,14.7059,0.0303,16.8454,1.52,g,G,bq
2458208.6450157,5.2168,0.1428,14.6066,0.0298,16.7656,1.63,g,G,bs
2458209.6335004,5.3195,0.2641,14.5854,0.0540,16.0983,1.51,g,B,bs
2458209.6347091,5.2593,0.2131,14.5978,0.0440,16.3312,1.54,g,B,bs
2458209.6347115,4.5124,0.2548,14.7640,0.0614,16.1371,1.61,g,B,bq
2458209.9759663,6.9747,0.2552,14.3510,0.0398,16.1952,1.77,V,B,ba
2458209.9759692,6.6543,0.1310,14.4020,0.0214,16.9195,1.45,V,G,bc
2458213.6321091,5.1294,0.0475,14.6249,0.0101,17.9598,2.08,g,G,bq
2458213.9376616,4.8433,0.1386,14.6872,0.0311,16.7984,1.54,g,G,bs
2458215.691927,5.0918,0.0395,14.6329,0.0084,18.1622,1.53,g,G,bq
2458215.691927,5.1931,0.0293,14.6115,0.0061,18.4848,1.45,g,G,bs
2458220.8099268,7.0869,0.1548,14.3336,0.0237,16.7379,1.38,V,B,bc
2458220.8099284,7.1639,0.1050,14.3219,0.0159,17.1597,1.64,V,B,ba
2458221.7957844,7.2936,0.2200,14.3024,0.0328,16.3565,1.73,V,B,ba
2458221.7957857,6.4193,0.1151,14.4411,0.0195,17.0593,1.32,V,B,bc
2458224.9421884,7.0678,0.0908,14.3366,0.0140,17.3166,1.61,V,G,bc
2458224.9434637,7.1729,0.0793,14.3205,0.0120,17.4637,1.83,V,G,ba
2458226.7102147,4.8794,0.0657,14.6792,0.0146,17.6090,1.60,g,G,bq
2458227.7189902,5.0629,0.0504,14.6391,0.0108,17.8956,1.59,g,B,bq
2458227.7189902,5.0024,0.0669,14.6521,0.0145,17.5894,1.63,g,B,bs
2458228.8019517,4.9339,0.0418,14.6671,0.0092,18.1005,1.68,g,G,bq
2458228.8031692,5.1826,0.0397,14.6137,0.0083,18.1569,1.80,g,G,bs
2458231.6047388,4.9996,0.0658,14.6527,0.0143,17.6078,1.70,g,G,bs
2458231.604741,5.2906,0.0846,14.5913,0.0174,17.3343,1.52,g,G,bq
2458233.7750678,7.1498,0.1726,14.3241,0.0262,16.6199,1.67,V,G,ba
2458233.7750715,6.8590,0.1158,14.3691,0.0184,17.0529,1.38,V,G,bc
2458236.7493484,5.1468,0.1352,14.6212,0.0286,16.8252,1.59,g,G,bs
2458236.7505654,5.1537,0.2341,14.6198,0.0494,16.2292,1.79,g,G,bq
2458239.6648149,5.1670,0.0891,14.6170,0.0187,17.2783,2.02,g,B,bs
2458239.6648178,4.9879,0.1032,14.6553,0.0225,17.1186,1.58,g,G,bq
2458244.8750978,6.6123,0.0918,14.4089,0.0151,17.3050,1.70,V,G,ba
2458244.8763729,6.6768,0.0757,14.3984,0.0123,17.5147,1.36,V,G,bc
2458245.7432331,5.2992,0.0296,14.5895,0.0061,18.4728,1.43,g,G,bs
2458245.7432387,5.1417,0.0365,14.6223,0.0077,18.2454,1.48,g,G,bq
2458247.7415092,5.0353,0.0434,14.6450,0.0094,18.0584,1.63,g,G,bq
2458247.7415092,5.1365,0.0456,14.6234,0.0097,18.0048,1.55,g,G,bs
2458252.7886711,6.6071,0.0702,14.4098,0.0116,17.5958,1.32,V,G,bc
2458253.6832057,4.9540,0.0376,14.6627,0.0083,18.2144,1.51,g,G,bq
2458253.6832057,5.2499,0.0393,14.5997,0.0081,18.1671,1.60,g,G,bs
2458257.7589871,6.9932,0.0622,14.3481,0.0097,17.7276,1.66,V,G,bc
2458257.7589879,7.1506,0.0640,14.3239,0.0097,17.6970,1.99,V,G,ba
2458258.7575934,7.0380,0.0670,14.3412,0.0103,17.6476,1.71,V,G,bc
2458258.758868,6.6196,0.1139,14.4077,0.0187,17.0713,1.74,V,G,ba
2458260.7873216,7.2260,0.0929,14.3125,0.0140,17.2918,1.44,V,G,bc
2458260.7873216,7.2338,0.1310,14.3114,0.0197,16.9194,1.62,V,G,ba
2458265.7060398,5.4781,0.1289,14.5535,0.0256,16.8773,1.55,g,G,bs
2458265.7060451,5.1999,0.1356,14.6101,0.0283,16.8218,1.54,g,G,bq
2458268.6356658,5.3903,0.0692,14.5710,0.0140,17.5525,1.72,g,G,bs
2458268.6356658,5.1128,0.0865,14.6284,0.0184,17.3099,1.44,g,G,bq
2458271.7716544,6.7722,0.0642,14.3829,0.0103,17.6938,1.56,V,G,bc
2458271.7716636,6.8617,0.0543,14.3687,0.0086,17.8746,1.69,V,G,ba
2458276.7818092,7.7019,0.1840,14.2433,0.0260,16.5502,2.08,V,B,ba
2458278.7645684,6.7107,0.0984,14.3929,0.0159,17.2304,1.77,V,G,bc
2458278.7645684,6.7343,0.0883,14.3891,0.0143,17.3474,1.71,V,G,ba
2458279.7807675,7.0978,0.1059,14.3320,0.0162,17.1500,2.21,V,G,bc
2458279.7807729,6.9639,0.0672,14.3526,0.0105,17.6445,2.01,V,G,ba
2458282.7450437,5.2526,0.0381,14.5991,0.0079,18.2011,1.54,g,G,bs
2458282.7450437,4.9089,0.0570,14.6726,0.0126,17.7628,1.96,g,G,bq
2458283.7380421,5.2320,0.0530,14.6034,0.0110,17.8417,1.70,g,G,bq
2458283.7380423,5.1073,0.0391,14.6296,0.0083,18.1709,1.43,g,G,bs
2458284.7843959,6.9832,0.0697,14.3496,0.0109,17.6041,1.55,V,G,bc
2458284.7843959,7.1990,0.0815,14.3166,0.0123,17.4339,1.62,V,G,ba
2458287.7713044,6.7289,0.0988,14.3899,0.0160,17.2260,1.79,V,B,ba
2458287.7713057,7.1814,0.1444,14.3193,0.0219,16.8133,1.73,V,B,bc
2458289.7291841,5.1624,0.0745,14.6179,0.0157,17.4715,1.50,g,G,bq
2458289.7291893,5.2589,0.0836,14.5978,0.0173,17.3476,1.45,g,G,bs
2458290.7668154,6.8592,0.0999,14.3691,0.0158,17.2130,1.75,V,G,bc
2458290.7668154,6.6251,0.1288,14.4068,0.0211,16.9374,1.80,V,G,ba
2458293.7106168,5.1134,0.0875,14.6283,0.0186,17.2972,1.64,g,G,bs
2458293.7106168,5.2594,0.1253,14.5977,0.0259,16.9075,1.75,g,G,bq
2458294.7105241,5.2318,0.1471,14.6034,0.0306,16.7334,1.64,g,B,bq
2458294.7105241,5.1357,0.1377,14.6236,0.0291,16.8054,1.47,g,B,bs
2458296.7544733,7.2666,0.1476,14.3065,0.0221,16.7897,1.62,V,G,bc
2458296.7557557,7.3314,0.1974,14.2968,0.0293,16.4740,1.69,V,G,ba
2458304.6843285,5.1858,0.0433,14.6130,0.0091,18.0607,1.56,g,B,bs
2458304.6855572,5.3797,0.1093,14.5732,0.0221,17.0563,1.51,g,B,bq
2458313.6561631,5.3274,0.0419,14.5838,0.0085,18.0980,1.54,g,G,bs
2458313.6561631,5.0874,0.0511,14.6338,0.0109,17.8820,1.49,g,G,bq
2458316.6479651,4.9808,0.0562,14.6568,0.0123,17.7779,1.54,g,G,bq
2458316.647967,5.1985,0.0494,14.6104,0.0103,17.9190,1.42,g,G,bs
2458318.6435723,5.4564,0.0794,14.5578,0.0158,17.4036,1.71,g,G,bs
2458318.6435805,5.1048,0.0829,14.6301,0.0177,17.3560,1.49,g,G,bq
2458319.6394304,5.0051,0.0666,14.6515,0.0145,17.5933,1.51,g,G,bq
2458319.6394304,5.3137,0.0773,14.5866,0.0158,17.4327,1.80,g,G,bs
2458321.6346281,5.0671,0.0826,14.6382,0.0177,17.3599,1.52,g,G,bq
2458328.6164092,5.3009,0.1632,14.5892,0.0335,16.6206,2.07,g,B,bs
2458328.6164109,5.0455,0.1810,14.6428,0.0390,16.5083,1.77,g,G,bq
2458421.0119692,4.3704,0.5037,14.7988,0.1253,15.3972,1.91,g,G,bq
2458422.0078177,5.1804,0.1300,14.6142,0.0273,16.8675,1.52,g,B,bq
2458422.0078177,5.2604,0.1160,14.5975,0.0240,16.9911,1.65,g,B,bs
2458425.0024035,4.8603,0.0896,14.6834,0.0200,17.2720,1.48,g,G,bq
2458429.0079564,5.2568,0.0609,14.5983,0.0126,17.6912,2.08,g,G,bs
2458429.0079645,5.0927,0.0651,14.6327,0.0139,17.6183,1.58,g,G,bq
2458433.1420559,6.3163,0.1573,14.4586,0.0271,16.7202,1.40,V,G,bc
2458433.1420596,6.3185,0.1583,14.4582,0.0272,16.7136,1.78,V,G,ba
2458434.1571304,7.0572,0.2054,14.3382,0.0316,16.4307,1.63,V,B,ba
2458434.1571395,6.6816,0.1770,14.3976,0.0288,16.5927,1.48,V,B,bc
2458435.1420614,6.6633,0.1157,14.4006,0.0189,17.0536,1.41,V,G,bc
2458435.142066,6.7268,0.1232,14.3903,0.0199,16.9861,1.64,V,G,ba
2458436.1332619,6.8693,0.1408,14.3675,0.0223,16.8406,1.44,V,B,bc
2458436.1332639,6.8216,0.1087,14.3751,0.0173,17.1218,1.73,V,B,ba
2458441.9746593,5.2192,0.0576,14.6061,0.0120,17.7518,1.44,g,B,bs
2458441.9746593,5.1505,0.0630,14.6205,0.0133,17.6537,1.52,g,B,bq
2458447.10158,6.7161,0.1935,14.3920,0.0313,16.4958,1.63,V,G,ba
2458447.1028486,6.4716,0.2148,14.4323,0.0361,16.3823,1.42,V,G,bc
2458448.9890216,5.3622,0.1305,14.5767,0.0265,16.8636,1.46,g,G,bs
2458448.9890216,5.1078,0.1964,14.6295,0.0418,16.4199,1.50,g,G,bq
2458450.1328917,7.2368,0.1276,14.3109,0.0192,16.9477,1.66,V,G,ba
2458450.1328997,6.7499,0.1110,14.3865,0.0179,17.0994,1.41,V,G,bc
2458452.9896416,5.2629,0.1203,14.5970,0.0248,16.9520,1.54,g,G,bs
2458452.98965,5.2184,0.1148,14.6062,0.0239,17.0025,1.55,g,G,bq
2458457.024382,5.1942,0.0610,14.6113,0.0128,17.6893,1.42,g,G,bs
2458457.024382,5.0834,0.0697,14.6347,0.0149,17.5445,1.50,g,G,bq
2458465.08079,5.0996,0.0529,14.6312,0.0113,17.8437,1.53,g,G,bC
2458465.0807982,5.1742,0.0281,14.6155,0.0059,18.5304,1.79,g,G,bA
2458466.077749,5.1545,0.0299,14.6196,0.0063,18.4619,2.22,g,G,bA
2458466.0777534,5.1642,0.0469,14.6176,0.0099,17.9745,1.82,g,G,bC
2458473.037155,5.3444,0.0994,14.5803,0.0202,17.1586,1.71,g,G,bA
2458473.037155,5.1145,0.1078,14.6281,0.0229,17.0715,1.55,g,G,bC
2458474.0331623,4.8135,0.1348,14.6939,0.0304,16.8287,1.37,g,B,bC
2458474.0344385,4.7999,0.1474,14.6970,0.0334,16.7315,2.21,g,B,bA
2458475.0644983,4.7304,0.1196,14.7128,0.0275,16.9587,1.52,g,G,bC
2458475.0645053,5.0052,0.1458,14.6515,0.0317,16.7435,1.98,g,G,bA
2458476.0062992,5.2605,0.0999,14.5975,0.0206,17.1534,1.59,g,G,bs
2458476.0062992,4.9115,0.1181,14.6720,0.0261,16.9724,1.49,g,G,bq
2458477.9278955,5.6002,0.0859,14.5296,0.0167,17.3175,1.46,g,G,bs
2458477.9278955,5.1471,0.1033,14.6212,0.0218,17.1176,1.53,g,G,bq
2458480.8904677,4.9618,0.0851,14.6610,0.0186,17.3275,1.50,g,G,bq
2458484.0544958,5.1267,0.0422,14.6255,0.0089,18.0903,1.51,g,G,bC
2458484.0545016,5.2745,0.0393,14.5946,0.0081,18.1656,1.76,g,G,bA
2458489.0416855,5.0145,0.0437,14.6495,0.0095,18.0518,1.66,g,G,bC
2458490.0322519,5.2885,0.0396,14.5917,0.0081,18.1591,1.81,g,G,bC
2458491.0283406,5.0826,0.0435,14.6348,0.0093,18.0575,1.42,g,G,bC
2458494.0025875,5.0736,0.0366,14.6368,0.0078,18.2440,2.07,g,G,bC
2458494.0025981,5.2352,0.0302,14.6027,0.0063,18.4528,2.00,g,G,bA
2458496.9619238,5.1287,0.0432,14.6250,0.0092,18.0628,1.41,g,G,bC
2458496.9619249,5.1138,0.0372,14.6282,0.0079,18.2269,1.69,g,G,bA
2458499.9711896,5.2662,0.0425,14.5963,0.0088,18.0817,1.70,g,G,bA
2458499.9711907,5.1159,0.0460,14.6278,0.0098,17.9955,1.52,g,G,bC
2458502.876413,5.1606,0.0873,14.6183,0.0184,17.3006,1.52,g,G,bs
2458502.8764188,5.2719,0.0987,14.5951,0.0203,17.1673,1.71,g,G,bq
2458508.0579181,5.4374,0.1590,14.5616,0.0318,16.6490,1.63,g,G,bA
2458508.0579195,5.1381,0.0871,14.6231,0.0184,17.3020,1.50,g,G,bC
2458508.9011039,5.5046,0.0960,14.5483,0.0190,17.1972,1.47,g,B,bs
2458508.9011158,4.7705,0.1032,14.7036,0.0235,17.1190,1.51,g,B,bq
2458511.0172924,5.0397,0.0612,14.6441,0.0132,17.6852,1.50,g,G,bC
2458511.0172924,5.1975,0.0720,14.6106,0.0151,17.5092,1.73,g,G,bA
2458518.9137402,5.1785,0.0409,14.6145,0.0086,18.1223,1.46,g,G,bC
2458518.9137404,5.3022,0.0354,14.5889,0.0073,18.2808,1.73,g,G,bA
2458541.8353655,5.2289,0.0898,14.6040,0.0187,17.2695,1.45,g,B,bq
2458541.8353655,5.4675,0.0673,14.5556,0.0134,17.5825,1.46,g,B,bs
2458541.8365825,5.6421,0.1335,14.5215,0.0257,16.8388,1.43,g,B,bs
2458543.9256394,5.0934,0.0443,14.6326,0.0095,18.0370,1.55,g,G,bq
2458543.9268565,5.2579,0.0441,14.5980,0.0091,18.0409,1.51,g,G,bs
2458544.8213964,5.2876,0.0297,14.5919,0.0061,18.4725,1.42,g,G,bs
2458544.8213964,5.1820,0.0315,14.6138,0.0066,18.4078,1.49,g,G,bq
2458562.8704965,5.3095,0.1467,14.5874,0.0300,16.7367,1.56,g,G,bs
2458562.8705,5.4799,0.1816,14.5531,0.0360,16.5051,1.52,g,G,bq
2458568.635206,5.2628,0.0399,14.5970,0.0082,18.1499,1.49,g,G,bs
2458568.635206,4.9473,0.0471,14.6641,0.0103,17.9707,1.47,g,G,bq
2458569.0184939,5.2803,0.0639,14.5934,0.0132,17.6389,1.74,g,G,bA
2458569.0185015,5.0926,0.0501,14.6327,0.0107,17.9022,1.41,g,G,bC
2458570.026157,5.1504,0.0588,14.6205,0.0124,17.7293,1.51,g,G,bC
2458570.0261576,5.1989,0.0449,14.6103,0.0094,18.0228,1.79,g,B,bA
2458570.8661893,5.1357,0.0559,14.6236,0.0118,17.7848,1.52,g,G,bq
2458570.8661893,5.3338,0.0422,14.5825,0.0086,18.0887,1.45,g,G,bs
2458571.9694563,5.1427,0.0339,14.6221,0.0072,18.3264,1.40,g,G,bC
2458571.9694596,5.0920,0.0315,14.6328,0.0067,18.4062,1.72,g,G,bA
2458573.7909538,5.0272,0.0317,14.6467,0.0068,18.4010,1.67,g,G,bA
2458573.7909552,5.2188,0.0437,14.6061,0.0091,18.0511,1.37,g,G,bC
2458574.8062977,4.9688,0.0502,14.6594,0.0110,17.9001,1.46,g,G,bq
2458575.7446384,5.0549,0.0474,14.6408,0.0102,17.9639,1.53,g,G,bq
2458576.9820229,5.0716,0.0419,14.6372,0.0090,18.0966,1.44,g,G,bC
2458576.9820229,5.0385,0.0322,14.6443,0.0070,18.3819,1.69,g,G,bA
2458578.7725785,5.0838,0.0282,14.6346,0.0060,18.5256,1.71,g,G,bA
2458578.7725848,5.1371,0.0410,14.6233,0.0087,18.1211,1.55,g,G,bC
2458579.9238722,5.2042,0.0294,14.6092,0.0061,18.4809,1.73,g,G,bA
2458579.9238722,5.1216,0.0429,14.6265,0.0091,18.0706,1.51,g,G,bC
2458580.8015171,5.1826,0.0397,14.6137,0.0083,18.1569,1.53,g,G,bq
2458580.8015171,5.2723,0.0354,14.5951,0.0073,18.2814,1.43,g,G,bs
2458581.9444626,5.1188,0.0410,14.6271,0.0087,18.1196,1.44,g,G,bC
2458581.9444629,5.1247,0.0306,14.6259,0.0065,18.4398,1.79,g,G,bA
2458582.8240737,5.2103,0.0309,14.6079,0.0065,18.4264,1.43,g,G,bs
2458582.8240737,5.0585,0.0400,14.6400,0.0086,18.1488,1.47,g,G,bq
2458583.945912,5.3276,0.0338,14.5837,0.0069,18.3317,2.01,g,G,bA
2458583.945912,5.2053,0.0396,14.6090,0.0083,18.1592,1.57,g,G,bC
2458585.7074027,5.2494,0.0482,14.5998,0.0100,17.9455,1.44,g,G,bs
2458585.7074142,5.2744,0.0528,14.5946,0.0109,17.8453,1.46,g,G,bq
2458586.8418323,5.5069,0.0525,14.5478,0.0104,17.8515,2.30,g,G,bs
2458586.8418369,5.3509,0.0613,14.5790,0.0125,17.6840,1.79,g,G,bq
2458588.8146884,4.8058,0.1113,14.6956,0.0252,17.0368,1.81,g,G,bA
2458588.81469,5.1159,0.0709,14.6278,0.0151,17.5256,1.53,g,G,bC
2458590.9005599,5.4735,0.0906,14.5544,0.0180,17.2598,1.42,g,G,bC
2458590.9005649,4.8711,0.1520,14.6810,0.0339,16.6980,2.04,g,G,bA
2458592.8153167,5.3164,0.1263,14.5860,0.0258,16.8989,1.79,g,G,bC
2458594.7655614,5.2876,0.0588,14.5919,0.0121,17.7297,1.72,g,B,bA
2458594.7655649,5.0701,0.0419,14.6375,0.0090,18.0961,1.42,g,B,bC
2458595.9323187,5.3479,0.0786,14.5796,0.0160,17.4147,2.39,g,G,bA
2458595.9323236,5.3320,0.0748,14.5828,0.0153,17.4677,2.24,g,G,bC
