# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459438.989688,0.5383,0.0295,17.0725,0.0595,18.4789,1.46,g,G,bD
2459438.989688,0.6096,0.0477,16.9374,0.0851,17.9563,1.42,g,G,bC
2459440.927983,0.4992,0.0781,17.1545,0.1702,17.4204,1.39,g,G,bH
2459443.7053356,0.4239,0.1019,17.1326,99.9990,17.1326,1.54,g,G,bk
2459443.7053356,0.4240,0.0893,17.2752,99.9990,17.2752,1.47,g,G,bl
2459444.7435455,0.6153,0.0852,16.9273,0.1504,17.3271,1.45,g,G,bl
2459444.7435455,0.5673,0.1141,17.0090,99.9990,17.0090,1.54,g,G,bk
2459446.8961149,0.3272,0.1211,16.9446,99.9990,16.9446,1.45,g,G,bC
2459446.8961149,0.5268,0.0900,17.0960,0.1858,17.2666,1.57,g,G,bD
2459447.7694016,0.5402,0.1212,16.9441,99.9990,16.9441,1.52,g,G,bl
2459447.7694016,0.5704,0.1317,16.8539,99.9990,16.8539,1.46,g,G,bk
2459448.5348066,0.8386,0.1886,16.4639,99.9990,16.4639,1.54,g,G,bp
2459448.5348066,0.5224,0.1684,16.5868,99.9990,16.5868,1.51,g,G,bo
2459450.5696861,0.6884,0.1688,16.5840,99.9990,16.5840,1.45,g,G,bo
2459450.5696861,0.4529,0.2018,16.3904,99.9990,16.3904,1.60,g,G,bp
2459454.8602088,0.5767,0.0519,16.9977,0.0979,17.8642,1.48,g,G,bD
2459454.8602088,0.5414,0.0570,17.0664,0.1144,17.7631,1.40,g,G,bC
2459457.0784888,0.6945,0.0733,16.7958,0.1148,17.4892,1.43,g,G,bD
2459457.0784888,0.5510,0.0614,17.0472,0.1212,17.6815,1.50,g,G,bC
2459457.8625607,0.3057,0.0685,17.5627,99.9990,17.5627,1.48,g,G,bl
2459458.9481166,0.4529,0.0451,17.2601,0.1083,18.0163,1.47,g,G,bt
2459460.9426635,0.4487,0.0495,17.2702,0.1198,17.9167,1.45,g,G,bt
2459460.9426635,0.6584,0.0365,16.8538,0.0603,18.2457,1.46,g,G,bs
2459464.8724998,0.4429,0.0479,17.2842,0.1176,17.9515,1.48,g,G,bC
2459464.8724998,0.5117,0.0353,17.1275,0.0750,18.2827,1.69,g,G,bD
2459465.7930085,0.5864,0.0472,16.9795,0.0875,17.9675,1.54,g,G,bH
2459465.7930169,0.5937,0.0364,16.9661,0.0667,18.2493,1.56,g,G,bG
2459466.4501746,0.4644,0.0422,17.2328,0.0987,18.0906,1.45,g,G,bo
2459466.4501746,0.5155,0.0481,17.1196,0.1014,17.9478,1.54,g,G,bp
2459467.4192365,0.7639,0.1694,16.5806,99.9990,16.5806,1.55,g,B,bp
2459467.8209583,0.5175,0.0428,17.1153,0.0899,18.0739,1.44,g,G,bD
2459467.8209583,0.5811,0.0425,16.9895,0.0795,18.0814,1.40,g,G,bC
2459469.4784653,0.4241,0.1278,16.8859,99.9990,16.8859,1.59,g,G,bp
2459471.6235379,0.4463,0.0793,17.2759,0.1930,17.4050,1.53,g,G,bl
2459471.6235379,0.5672,0.0807,17.0158,0.1546,17.3858,1.47,g,G,bk
2459475.0753348,0.5876,0.0819,16.9774,0.1516,17.3689,1.47,g,B,bC
2459475.0753348,0.7019,0.0717,16.7844,0.1111,17.5136,1.54,g,B,bD
2459477.7782894,0.3245,0.1374,16.8075,99.9990,16.8075,1.58,g,G,bk
2459477.778301,0.5473,0.1330,16.8431,99.9990,16.8431,1.58,g,G,bl
2459481.8819198,0.6308,0.0687,16.9003,0.1183,17.5608,1.68,g,G,bD
2459481.8819314,0.7432,0.0763,16.7223,0.1116,17.4461,1.69,g,G,bC
2459482.3381017,0.4764,0.0983,17.1707,99.9990,17.1707,1.48,g,G,bp
2459482.3381017,0.6178,0.0944,16.9229,0.1661,17.2151,1.52,g,G,bo
2459485.6981262,0.7605,0.0615,16.6974,0.0880,17.6796,1.50,g,G,bl
2459485.6981262,0.5865,0.0629,16.9795,0.1167,17.6552,1.46,g,G,bk
2459486.988016,0.6129,0.0513,16.9316,0.0909,17.8780,1.49,g,G,bC
2459486.988016,0.5136,0.0363,17.1235,0.0769,18.2521,1.55,g,G,bD
2459488.7855979,0.5697,0.0451,17.0109,0.0861,18.0170,1.53,g,G,bk
2459488.7855979,0.5496,0.0424,17.0499,0.0838,18.0846,1.51,g,G,bl
2459492.6813796,0.4759,0.0533,17.2064,0.1218,17.8356,1.46,g,G,bk
2459492.6813796,0.4911,0.0484,17.1720,0.1072,17.9400,1.64,g,G,bl
2459493.697905,0.4539,0.0398,17.2578,0.0954,18.1524,1.44,g,G,bG
2459493.697905,0.5107,0.0446,17.1296,0.0950,18.0282,1.51,g,G,bH
2459494.4755776,0.6857,0.0499,16.8098,0.0791,17.9076,1.71,g,G,bp
2459494.4755776,0.4111,0.0466,17.3652,0.1231,17.9826,1.48,g,G,bo
2459495.3799546,0.5890,0.0427,16.9749,0.0787,18.0774,1.46,g,G,bo
2459495.3799546,0.5506,0.0541,17.0480,0.1068,17.8194,1.51,g,G,bp
2459497.5147541,0.2798,0.0546,17.7831,0.2122,17.8095,1.62,g,G,bp
2459499.4205288,0.8216,0.0886,16.6135,0.1172,17.2842,1.48,g,B,bp
2459499.4205288,0.2706,0.1025,17.1255,99.9990,17.1255,1.45,g,B,bo
2459502.3133421,0.6335,0.0921,16.8957,0.1581,17.2415,1.52,g,G,bp
2459509.5413785,0.7461,0.1784,16.5242,99.9990,16.5242,1.46,g,G,bk
2459509.5413785,0.6813,0.1781,16.5259,99.9990,16.5259,1.50,g,G,bl
2459512.7185912,0.6441,0.0707,16.8777,0.1193,17.5294,1.47,g,G,bl
2459512.7185912,0.4134,0.0602,17.3591,0.1583,17.7036,1.46,g,G,bk
2459513.7762172,0.7247,0.1057,16.7496,0.1585,17.0926,1.46,g,G,bk
2459513.7762172,0.4854,0.1064,17.0854,99.9990,17.0854,1.47,g,G,bl
2459514.3693861,0.5888,0.0459,16.9751,0.0848,17.9973,1.54,g,G,bp
2459514.3693861,0.5587,0.0545,17.0321,0.1061,17.8110,1.48,g,G,bo
2459514.7491269,0.7984,0.1116,16.6445,0.1519,17.0337,1.46,g,G,bl
2459514.7491269,0.7200,0.1055,16.7567,0.1592,17.0947,2.18,g,G,bk
2459515.8554879,0.6438,0.0589,16.8782,0.0994,17.7274,1.52,g,G,bt
2459515.8554938,0.5489,0.0493,17.0513,0.0975,17.9214,1.47,g,G,bs
2459516.8001061,0.3724,0.0461,17.4724,0.1346,17.9933,1.51,g,G,bt
2459516.8001177,0.5765,0.0372,16.9980,0.0702,18.2250,1.48,g,G,bs
2459517.7181293,0.4719,0.0521,17.2153,0.1201,17.8598,1.50,g,G,bk
2459517.7181293,0.5761,0.0520,16.9988,0.0981,17.8624,1.59,g,G,bl
2459518.7418418,0.7029,0.0602,16.7828,0.0930,17.7044,1.44,g,G,bl
2459518.7418418,0.5455,0.0608,17.0582,0.1212,17.6923,1.46,g,G,bk
2459520.8407747,0.4928,0.0449,17.1685,0.0989,18.0231,1.55,g,G,bt
2459521.6555099,0.5248,0.0448,17.1000,0.0927,18.0249,1.47,g,G,bG
2459523.8595028,0.5469,0.0308,17.0553,0.0613,18.4302,2.11,g,G,bC
2459526.7304042,0.7637,0.0585,16.6927,0.0832,17.7351,1.45,g,G,bk
2459526.7304042,0.5608,0.0620,17.0280,0.1202,17.6717,1.40,g,G,bl
2459527.6998059,0.7543,0.0527,16.7063,0.0760,17.8479,1.56,g,G,bk
2459527.6998175,0.6280,0.0535,16.9052,0.0925,17.8326,1.41,g,G,bl
2459528.8022979,0.5567,0.0378,17.0361,0.0737,18.2098,1.55,g,G,bt
2459528.8022979,0.5846,0.0347,16.9829,0.0646,18.3004,1.46,g,G,bs
2459529.7179866,0.5651,0.0671,17.0197,0.1291,17.5854,1.44,g,G,bk
2459529.7179866,0.3137,0.0661,17.6021,99.9990,17.6021,1.63,g,G,bl
2459530.6192212,0.3017,0.0704,17.5344,99.9990,17.5344,1.47,g,G,bk
2459530.6192212,0.5606,0.0905,17.0284,0.1755,17.2605,1.47,g,G,bl
2459530.6980242,0.4021,0.0507,17.3893,0.1371,17.8900,1.46,g,G,bs
2459530.6980242,0.4925,0.0406,17.1690,0.0896,18.1312,1.45,g,G,bt
2459531.5470682,0.6293,0.0868,16.9029,0.1499,17.3068,1.42,g,G,bH
2459531.5470682,0.5779,0.0964,16.9955,0.1813,17.1926,1.50,g,G,bG
2459537.3752157,-0.0002,0.2221,16.2863,99.9990,16.2863,1.61,g,G,bp
2459538.7265659,0.5495,0.0889,17.0502,0.1759,17.2802,1.49,g,G,bt
2459541.8705869,0.6315,0.0564,16.8991,0.0970,17.7747,1.47,g,G,bD
2459541.8705869,0.3849,0.0600,17.4366,0.1695,17.7069,1.42,g,G,bC
2459542.6739002,0.4746,0.0789,17.2093,0.1806,17.4103,1.48,g,G,bk
2459542.6739002,0.7467,0.0920,16.7173,0.1340,17.2429,1.49,g,G,bl
2459543.8335373,0.5643,0.0383,17.0214,0.0737,18.1958,1.46,g,G,bD
2459543.8335373,0.6020,0.0326,16.9510,0.0588,18.3711,1.53,g,G,bC
2459545.8434641,0.5272,0.0355,17.0951,0.0733,18.2761,1.47,g,G,bC
2459545.8434641,0.4768,0.0410,17.2043,0.0936,18.1195,1.55,g,G,bD
2459550.3300657,0.4854,0.0444,17.1848,0.0994,18.0345,1.44,g,G,bo
2459550.3300657,0.7914,0.0470,16.6540,0.0645,17.9724,1.58,g,G,bp
2459552.7587884,0.5767,0.0476,16.9977,0.0896,17.9598,1.49,g,G,bt
2459552.7587884,0.5119,0.0317,17.1272,0.0673,18.4004,1.46,g,G,bs
2459553.6240185,0.6789,0.0445,16.8206,0.0712,18.0320,1.39,g,G,bH
2459553.6240185,0.5553,0.0516,17.0388,0.1010,17.8709,1.50,g,G,bG
2459556.56331,0.5181,0.0395,17.1141,0.0829,18.1610,1.43,g,G,bs
2459556.56331,0.5030,0.0424,17.1461,0.0916,18.0841,1.46,g,G,bt
2459558.7431877,0.5731,0.0403,17.0045,0.0765,18.1384,1.47,g,G,bs
2459558.7431907,0.6163,0.0396,16.9256,0.0698,18.1596,1.58,g,G,bt
2459564.3121767,0.3582,0.1803,16.5124,99.9990,16.5124,2.12,g,G,bo
2459564.3121767,0.4050,0.1987,16.4073,99.9990,16.4073,1.46,g,G,bp
2459565.6189842,0.3169,0.1290,16.8764,99.9990,16.8764,1.52,g,G,bG
2459567.6001272,0.6865,0.1813,16.5067,99.9990,16.5067,1.52,g,G,bl
2459569.7101427,0.3820,0.0887,17.2825,99.9990,17.2825,1.45,g,G,bs
2459569.7101427,0.5050,0.1017,17.1347,99.9990,17.1347,1.56,g,G,bt
2459570.5530026,0.5334,0.0475,17.0824,0.0967,17.9614,2.15,g,G,bk
2459570.5530026,0.5270,0.0576,17.0956,0.1188,17.7519,1.54,g,G,bl
2459571.5865522,0.5539,0.0568,17.0416,0.1115,17.7667,1.44,g,G,bk
2459571.5890675,0.4481,0.0679,17.2715,0.1648,17.5726,1.51,g,G,bl
2459572.6985294,0.8650,0.1491,16.5575,0.1874,16.7187,1.47,g,B,bs
2459574.6781279,0.5926,0.0488,16.9682,0.0895,17.9314,1.44,g,G,bs
2459574.6781279,0.6127,0.0612,16.9320,0.1086,17.6859,1.48,g,G,bt
2459576.5494495,0.3020,0.0658,17.6071,99.9990,17.6071,1.52,g,G,bl
2459576.5494495,0.4677,0.0649,17.2251,0.1507,17.6228,1.47,g,G,bk
2459578.6621991,0.5741,0.0486,17.0026,0.0920,17.9368,1.46,g,G,bt
2459582.5577359,0.5271,0.0782,17.0953,0.1612,17.4202,1.53,g,G,bl
2459582.5577359,0.4722,0.0571,17.2148,0.1315,17.7608,1.48,g,G,bk
2459584.6671883,0.4872,0.0374,17.1809,0.0834,18.2216,1.55,g,G,bt
2459584.6671883,0.6815,0.0383,16.8164,0.0611,18.1941,1.49,g,G,bs
2459585.5506841,0.3191,0.0780,17.4223,99.9990,17.4223,1.47,g,G,bk
2459586.6620734,0.5454,0.0400,17.0583,0.0797,18.1478,1.48,g,G,bs
2459586.6620734,0.7500,0.0606,16.7125,0.0879,17.6959,1.50,g,G,bt
2459591.7283658,0.6230,0.0640,16.9139,0.1117,17.6372,1.55,g,G,bD
2459591.7283658,0.2854,0.0830,17.3549,99.9990,17.3549,1.52,g,G,bC
2459593.6006744,0.8808,0.0871,16.5379,0.1075,17.3028,1.43,g,G,bt
2459593.600686,0.1879,0.0799,17.3964,99.9990,17.3964,1.47,g,G,bs
2459595.7303389,0.3700,0.0789,17.4102,99.9990,17.4102,1.63,g,G,bD
2459595.7303389,0.4086,0.0988,17.1656,99.9990,17.1656,1.62,g,G,bC
2459597.7232595,0.6753,0.0751,16.8263,0.1209,17.4634,1.58,g,G,bD
2459597.7232711,0.4596,0.0953,17.2051,99.9990,17.2051,1.52,g,G,bC
2459599.7202559,0.6159,0.0458,16.9263,0.0808,18.0007,1.41,g,G,bC
2459602.6131651,0.6564,0.0468,16.8572,0.0775,17.9764,1.68,g,G,bt
2459604.6087516,0.5829,0.0403,16.9861,0.0751,18.1396,1.46,g,G,bs
2459604.6087516,0.5348,0.0576,17.0795,0.1171,17.7508,1.52,g,G,bt
2459605.605056,0.5922,0.0415,16.9689,0.0761,18.1081,1.46,g,G,bt
2459605.605056,0.5278,0.0398,17.0938,0.0819,18.1533,1.48,g,G,bs
2459606.5962894,0.5248,0.0309,17.1001,0.0641,18.4265,1.44,g,G,bs
2459606.5962894,0.3700,0.0393,17.4796,0.1156,18.1654,1.49,g,G,bt
2459607.6050139,0.3432,0.0632,17.5610,0.2002,17.6503,1.51,g,B,bs
2459607.6050139,0.5900,0.0833,16.9730,0.1534,17.3512,1.50,g,B,bt
2459609.5917281,0.5846,0.0274,16.9829,0.0510,18.5565,1.42,g,G,bs
2459609.5917281,0.5873,0.0392,16.9779,0.0726,18.1690,2.30,g,G,bt
2459609.5929452,0.5560,0.0620,17.0373,0.1213,17.6711,2.30,g,G,bt
2459619.5658686,0.6986,0.0918,16.7895,0.1428,17.2456,1.72,g,G,bs
2459619.5658728,0.4892,0.1194,16.9602,99.9990,16.9602,1.61,g,G,bt
2459619.5683607,0.7786,0.1339,16.6718,0.1869,16.8361,1.63,g,G,bs
2459622.5631463,0.9547,0.1374,16.4504,0.1564,16.8078,1.57,g,B,bt
2459717.6774152,2.2454,0.5438,15.3140,99.9990,15.3140,2.11,g,B,bp
2459719.9314197,0.2941,0.1481,16.7260,99.9990,16.7260,1.50,g,G,bG
2459719.9314269,0.2755,0.1452,16.7480,99.9990,16.7480,1.55,g,G,bH
2459719.932718,0.2067,0.1953,16.4257,99.9990,16.4257,1.52,g,G,bG
2459722.926045,0.3575,0.0960,17.1964,99.9990,17.1964,1.64,g,G,bk
2459722.9260566,0.5679,0.0933,17.0144,0.1786,17.2276,1.53,g,G,bl
2459727.6619406,0.6295,0.0718,16.9025,0.1240,17.5124,1.46,g,G,bo
2459727.6619406,0.6028,0.0654,16.9496,0.1180,17.6133,1.58,g,G,bp
2459732.0970121,0.5351,0.0574,17.0789,0.1165,17.7559,1.63,g,G,bC
2459732.0970121,0.5092,0.0394,17.1329,0.0840,18.1649,1.60,g,G,bD
2459732.0982754,0.5079,0.0450,17.1355,0.0962,18.0204,1.59,g,G,bD
2459735.6759813,0.6122,0.0694,16.9329,0.1232,17.5492,1.48,g,G,bp
2459735.6759813,0.5522,0.0671,17.0448,0.1321,17.5856,1.43,g,G,bo
2459735.6784617,0.4030,0.0891,17.2781,99.9990,17.2781,1.45,g,G,bo
2459737.0984238,0.5699,0.0447,17.0106,0.0852,18.0274,1.45,g,G,bC
2459737.0984238,0.4631,0.0460,17.2359,0.1079,17.9968,1.54,g,G,bD
2459738.931633,0.3945,0.0690,17.4101,0.1901,17.5558,1.50,g,B,bt
2459738.931633,0.6362,0.0612,16.8911,0.1046,17.6853,1.47,g,B,bs
2459745.1004721,0.7584,0.1509,16.7003,0.2162,16.7061,2.08,g,G,bC
2459745.1004721,0.3469,0.1165,16.9866,99.9990,16.9866,1.62,g,G,bD
2459747.913204,0.6042,0.0760,16.9471,0.1366,17.4513,1.48,g,G,bG
2459747.913204,0.4558,0.1047,17.1030,99.9990,17.1030,1.48,g,B,bH
2459750.9313722,1.1810,0.2052,16.2195,0.1889,16.3721,1.52,g,B,bt
2459750.9313722,0.4733,0.0957,17.2003,99.9990,17.2003,1.65,g,B,bs
2459754.9357319,0.4694,0.0492,17.2211,0.1140,17.9219,1.44,g,G,bs
2459754.9357319,0.7386,0.0619,16.7291,0.0911,17.6728,1.45,g,G,bt
2459754.9369721,0.5656,0.0942,17.0188,0.1811,17.2171,1.44,g,G,bt
2459758.9447287,0.4449,0.0945,17.2144,99.9990,17.2144,1.97,g,G,bl
2459758.9447287,0.2911,0.1036,17.1140,99.9990,17.1140,1.52,g,G,bk
2459761.6137885,0.7227,0.0853,16.7526,0.1283,17.3253,2.00,g,G,bp
2459761.6137885,0.3810,0.0682,17.4476,0.1945,17.5683,1.87,g,G,bo
2459765.1142285,0.5377,0.0822,17.0738,0.1661,17.3659,1.49,g,B,bC
2459765.1142285,0.6263,0.0746,16.9081,0.1295,17.4708,1.72,g,B,bD
2459766.5962731,0.6389,0.0555,16.8865,0.0944,17.7920,1.55,g,G,bp
2459766.5962731,0.4412,0.0548,17.2884,0.1351,17.8049,1.43,g,G,bo
2459767.8505002,0.6542,0.0434,16.8609,0.0721,18.0590,1.48,g,G,bH
2459767.8505002,0.6511,0.0438,16.8659,0.0731,18.0485,1.47,g,G,bG
2459770.9883861,0.6292,0.0666,16.9032,0.1150,17.5946,1.51,g,G,bC
2459770.9883861,0.5691,0.0469,17.0121,0.0895,17.9750,1.57,g,G,bD
2459775.5729945,0.2088,0.1544,16.6808,99.9990,16.6808,1.71,g,G,bp
2459775.5729945,-0.0051,0.2876,16.0057,99.9990,16.0057,1.59,g,G,bo
2459782.5540335,0.9302,0.1083,16.4787,0.1265,17.0665,1.59,g,B,bp
2459782.5552622,0.7361,0.1253,16.7328,0.1850,16.9077,1.51,g,B,bo
2459782.8545215,0.4469,0.0480,17.2747,0.1167,17.9500,1.49,g,G,bl
2459782.8545215,0.6770,0.0522,16.8236,0.0839,17.8577,1.63,g,G,bk
2459785.7656791,0.5225,0.0659,17.1049,0.1371,17.6051,1.53,g,B,bG
2459785.7669704,0.5780,0.0988,16.9953,0.1859,17.1653,1.66,g,B,bH
2459787.9515508,0.5619,0.0256,17.0259,0.0495,18.6333,1.50,g,G,bD
2459787.9515508,0.5783,0.0280,16.9947,0.0527,18.5334,1.46,g,G,bC
2459790.9340487,0.5429,0.0344,17.0633,0.0688,18.3126,1.69,g,G,bC
2459790.9340487,0.5661,0.0253,17.0178,0.0485,18.6464,1.44,g,G,bD
2459792.7535996,0.6831,0.0354,16.8139,0.0563,18.2805,1.48,g,G,bG
2459792.7535999,0.6330,0.0445,16.8965,0.0764,18.0312,1.43,g,G,bH
2459793.9266018,0.6903,0.0422,16.8024,0.0665,18.0886,1.62,g,G,bD
2459793.9266018,0.5074,0.0421,17.1367,0.0903,18.0907,1.55,g,G,bC
2459795.786229,0.4368,0.0414,17.2993,0.1030,18.1100,1.48,g,G,bs
2459795.786229,0.6396,0.0567,16.8853,0.0963,17.7689,1.47,g,G,bt
2459796.5662329,0.6905,0.0606,16.8021,0.0953,17.6972,1.47,g,G,bo
2459796.5662329,0.6569,0.0526,16.8564,0.0870,17.8512,1.52,g,G,bp
2459799.9378325,0.6434,0.0911,16.8788,0.1539,17.2537,1.58,g,G,bD
2459799.9378325,0.6060,0.1000,16.9438,0.1793,17.1529,1.52,g,G,bC
2459800.8425084,0.7627,0.0818,16.6942,0.1166,17.3709,1.53,g,G,bl
2459800.8425084,0.5614,0.0756,17.0269,0.1463,17.4567,1.51,g,G,bk
2459801.7688065,0.7427,0.0880,16.7230,0.1288,17.2910,1.49,g,G,bG
2459801.7688065,0.7015,0.0835,16.7850,0.1294,17.3484,1.47,g,B,bH
2459803.1144473,0.4093,0.0967,17.1890,99.9990,17.1890,1.55,g,G,bC
2459803.1144473,0.3516,0.0845,17.3359,99.9990,17.3359,1.49,g,G,bD
2459809.9008412,0.2108,0.0873,17.3004,99.9990,17.3004,1.54,g,G,bl
2459809.9008412,0.6533,0.0983,16.8622,0.1636,17.1709,1.47,g,G,bk
2459809.9020624,0.7107,0.1171,16.7709,0.1791,16.9811,1.46,g,G,bk
2459811.9816389,0.5378,0.0382,17.0736,0.0773,18.1969,1.51,g,G,bD
2459811.9816389,0.5274,0.0380,17.0946,0.0784,18.2023,1.62,g,G,bC
2459813.4935388,0.4812,0.0530,17.1942,0.1197,17.8419,1.52,g,G,bo
2459813.4935388,0.5222,0.0546,17.1054,0.1137,17.8093,1.75,g,G,bp
2459813.4960425,0.5675,0.0975,17.0151,0.1867,17.1806,2.27,g,G,bp
2459814.7471416,0.5596,0.0441,17.0303,0.0856,18.0418,1.47,g,G,bk
2459814.7471496,0.5469,0.0346,17.0554,0.0688,18.3042,1.48,g,G,bl
2459815.7484514,0.4688,0.0533,17.2227,0.1236,17.8360,1.51,g,G,bl
2459815.7484514,0.5683,0.0426,17.0137,0.0815,18.0788,1.47,g,G,bk
2459816.9036969,0.7849,0.0426,16.6630,0.0589,18.0803,1.45,g,G,bH
2459816.9036969,0.6371,0.0301,16.8895,0.0513,18.4577,1.50,g,G,bG
2459818.7121916,0.4964,0.0370,17.1605,0.0811,18.2308,1.43,g,G,bs
2459818.7121916,0.4570,0.0601,17.2503,0.1430,17.7049,1.49,g,G,bt
2459819.6976559,0.4395,0.0423,17.2927,0.1045,18.0875,1.47,g,G,bk
2459819.6976559,0.6852,0.0470,16.8105,0.0745,17.9727,1.52,g,G,bl
2459819.6988962,0.8803,0.0824,16.5384,0.1018,17.3626,1.46,g,G,bl
2459820.4625415,0.6217,0.0587,16.9160,0.1026,17.7313,2.08,g,G,bo
2459820.4625531,0.6505,0.0664,16.8670,0.1109,17.5976,1.52,g,G,bp
2459820.4637934,0.6866,0.0645,16.8083,0.1022,17.6282,2.12,g,G,bo
2459821.6652299,0.5498,0.0395,17.0496,0.0782,18.1598,1.44,g,G,bG
2459821.6652318,0.4980,0.0399,17.1570,0.0870,18.1509,1.38,g,G,bH
2459821.6665175,0.4778,0.0684,17.2019,0.1556,17.5646,1.42,g,G,bG
2459823.6443781,0.5862,0.0406,16.9800,0.0752,18.1323,1.56,g,G,bG
2459823.6443812,0.7155,0.0460,16.7636,0.0699,17.9948,1.52,g,G,bH
2459823.6456748,0.7732,0.0922,16.6794,0.1297,17.2402,1.50,g,G,bH
2459824.7410307,0.5786,0.0353,16.9942,0.0663,18.2829,1.40,g,G,bH
2459824.7410315,0.5821,0.0325,16.9875,0.0606,18.3740,1.45,g,G,bG
2459825.5245092,0.5046,0.0438,17.1428,0.0943,18.0492,1.44,g,G,bo
2459825.5245092,0.6400,0.0587,16.8846,0.0997,17.7310,1.54,g,G,bp
2459826.3927791,0.6067,0.0952,16.9426,0.1706,17.2057,1.53,g,G,bp
2459826.3927791,0.7771,0.0842,16.6739,0.1178,17.3389,1.60,g,G,bo
2459829.3843459,0.2449,0.1881,16.4669,99.9990,16.4669,1.57,g,G,bp
2459829.3843459,-0.0041,0.1405,16.7834,99.9990,16.7834,1.72,g,G,bo
2459830.9083326,0.6922,0.1195,16.7995,0.1877,16.9590,1.49,g,G,bC
2459830.9083326,0.6320,0.0794,16.8983,0.1366,17.4026,1.58,g,G,bD
2459831.4159356,0.1106,0.2378,16.2120,99.9990,16.2120,1.49,g,G,bp
2459831.4159356,-0.4573,0.2436,16.1858,99.9990,16.1858,1.55,g,G,bo
2459832.8420181,0.5014,0.2957,15.9756,99.9990,15.9756,1.40,g,B,bt
2459832.8420181,0.7536,0.1746,16.5476,99.9990,16.5476,1.72,g,B,bs
2459838.0256384,0.4397,0.0600,17.2923,0.1484,17.7064,1.59,g,G,bC
2459838.0256384,0.4967,0.0432,17.1599,0.0945,18.0643,1.51,g,G,bD
2459838.8234705,0.5258,0.1006,17.0979,0.2080,17.1458,1.41,g,G,bH
2459838.8234714,0.5023,0.0802,17.1476,0.1736,17.3919,1.47,g,G,bG
2459839.9393494,0.5513,0.0507,17.0465,0.1000,17.8891,1.46,g,G,bD
2459839.9393494,0.5544,0.0566,17.0406,0.1109,17.7713,1.42,g,G,bC
2459840.8569253,0.5926,0.0631,16.9681,0.1158,17.6520,1.49,g,G,bl
2459840.8569253,0.6289,0.0713,16.9036,0.1232,17.5205,1.45,g,G,bk
2459843.0576237,0.5530,0.0478,17.0432,0.0939,17.9546,1.44,g,G,bC
2459843.0576237,0.5954,0.0428,16.9630,0.0781,18.0744,1.48,g,G,bD
2459844.0340219,0.5994,0.0387,16.9558,0.0702,18.1823,1.54,g,G,bD
2459844.0340219,0.6857,0.0488,16.8097,0.0774,17.9310,1.47,g,G,bC
2459844.8789391,0.5760,0.0397,16.9990,0.0749,18.1562,1.44,g,G,bs
2459844.8789391,0.5381,0.0445,17.0730,0.0898,18.0324,1.59,g,G,bt
2459846.0238232,0.4683,0.0487,17.2238,0.1131,17.9337,1.44,g,G,bC
2459846.0238232,0.5156,0.0376,17.1193,0.0793,18.2146,1.51,g,G,bD
2459846.8602369,0.5529,0.0481,17.0434,0.0946,17.9469,1.57,g,G,bG
2459846.8602442,0.5865,0.0494,16.9794,0.0915,17.9186,1.39,g,G,bH
2459847.8128806,0.5257,0.0362,17.0983,0.0749,18.2555,1.43,g,G,bs
2459847.8128806,0.4517,0.0417,17.2630,0.1004,18.1023,1.46,g,G,bt
2459849.8048449,0.7459,0.0548,16.7184,0.0799,17.8056,1.40,g,G,bC
2459849.8048449,0.5529,0.0436,17.0434,0.0857,18.0539,1.54,g,G,bD
2459851.5679151,0.6451,0.0510,16.8761,0.0859,17.8839,1.53,g,G,bG
2459851.5679208,0.6454,0.0561,16.8755,0.0944,17.7808,1.47,g,G,bH
2459853.3151112,0.4103,0.0840,17.3415,99.9990,17.3415,1.47,g,G,bo
2459853.3151112,0.3565,0.0832,17.3520,99.9990,17.3520,1.59,g,G,bp
2459853.8015098,0.4011,0.0469,17.3920,0.1270,17.9756,1.55,g,G,bl
2459853.8015098,0.6420,0.0557,16.8812,0.0943,17.7879,1.59,g,G,bk
2459853.9776599,0.5887,0.0358,16.9753,0.0661,18.2680,1.43,g,G,bC
2459853.9776599,0.6691,0.0449,16.8363,0.0730,18.0213,1.46,g,G,bD
2459854.4823906,0.5549,0.0608,17.0395,0.1190,17.6935,1.47,g,G,bp
2459854.4823906,0.0063,0.0489,17.9302,99.9990,17.9302,1.47,g,G,bo
2459855.0280537,0.4851,0.0376,17.1854,0.0842,18.2157,1.46,g,G,bD
2459855.0280537,0.5129,0.0384,17.1251,0.0814,18.1913,1.44,g,G,bC
2459857.0330309,0.6982,0.0497,16.7901,0.0774,17.9119,1.49,g,G,bC
2459857.0330309,0.4431,0.0413,17.2839,0.1014,18.1122,1.51,g,G,bD
2459857.4339161,0.5265,0.0691,17.0966,0.1427,17.5539,1.66,g,G,bp
2459857.4339161,0.3326,0.0988,17.1660,99.9990,17.1660,1.48,g,G,bo
2459857.8975036,0.5332,0.1375,16.8069,99.9990,16.8069,1.46,g,B,bs
2459858.3074614,0.3848,0.0988,17.1657,99.9990,17.1657,1.51,g,G,bp
