# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459957.7724092,5.3553,0.1283,14.5781,0.0260,16.8819,1.46,g,G,bG
2459959.4306856,5.4009,0.0523,14.5689,0.0105,17.8560,1.79,g,G,bo
2459962.5080877,5.1636,0.0746,14.6177,0.0157,17.4712,1.52,g,G,bo
2459962.9233199,5.2705,0.0503,14.5954,0.0104,17.8997,2.33,g,G,bs
2459967.9198943,5.4263,0.0395,14.5638,0.0079,18.1612,2.44,g,G,bs
2459967.9211346,5.4539,0.0505,14.5583,0.0101,17.8948,2.45,g,G,bs
2459986.647704,5.2796,0.0705,14.5936,0.0145,17.5327,1.67,g,G,bG
2459993.7469125,5.1665,0.0612,14.6171,0.0129,17.6865,1.47,g,G,bk
2459995.6491017,5.1113,0.0635,14.6287,0.0135,17.6459,1.51,g,G,bk
2459995.693271,5.3604,0.0385,14.5771,0.0078,18.1880,1.60,g,G,bG
2459996.6228934,5.4649,0.0515,14.5561,0.0103,17.8723,1.69,g,G,bG
2459996.6241869,5.5084,0.0758,14.5475,0.0150,17.4537,1.65,g,G,bG
2459996.6718082,5.0894,0.0696,14.6334,0.0149,17.5455,1.54,g,B,bk
2459997.6215581,5.4741,0.0500,14.5543,0.0099,17.9049,1.49,g,G,bk
2460004.4489869,5.2384,0.0401,14.6021,0.0083,18.1445,1.51,g,G,bo
2460015.3369739,5.3435,0.0715,14.5805,0.0145,17.5172,1.74,g,G,bo
2460016.4249824,5.1292,0.0924,14.6249,0.0196,17.2390,1.45,g,G,bo
2460019.5578493,5.2726,0.0455,14.5950,0.0094,18.0078,1.81,g,G,bG
2460021.8252005,5.3151,0.0363,14.5863,0.0074,18.2524,1.72,g,G,bC
2460026.7216397,5.0803,0.0415,14.6353,0.0089,18.1065,2.15,g,G,bs
2460029.7469035,5.2915,0.0379,14.5911,0.0078,18.2072,1.77,g,G,bC
2460030.7234951,5.4029,0.1438,14.5685,0.0289,16.7580,1.45,g,B,bs
2460032.3537884,5.0593,0.0723,14.6398,0.0155,17.5046,1.69,g,G,bo
2460032.3550988,5.1997,0.1387,14.6101,0.0290,16.7977,1.73,g,G,bo
2460039.3564445,5.1048,0.1735,14.6301,0.0370,16.5541,1.71,g,G,bo
2460040.7094709,3.3153,0.6110,15.0987,0.2003,15.1876,2.30,g,B,bs
2460041.5674699,5.3412,0.1769,14.5810,0.0360,16.5336,1.54,g,G,bk
2460045.5715593,5.3261,0.0453,14.5840,0.0092,18.0121,1.52,g,G,bG
2460046.7045413,5.3583,0.0349,14.5775,0.0071,18.2955,1.46,g,G,bs
2460047.694071,5.4686,0.0390,14.5554,0.0078,18.1744,1.47,g,G,bs
2460048.6945054,5.0440,0.0505,14.6431,0.0109,17.8950,1.51,g,B,bs
2460049.5722194,5.4294,0.0501,14.5632,0.0100,17.9022,1.48,g,G,bG
2460050.5693164,5.1238,0.0600,14.6261,0.0127,17.7073,1.42,g,G,bk
2460051.5688386,5.1621,0.0540,14.6180,0.0114,17.8222,1.46,g,G,bk
2460055.7862117,5.3231,0.0393,14.5846,0.0080,18.1675,1.71,g,G,bC
2460058.7507457,5.2937,0.0414,14.5907,0.0085,18.1093,1.60,g,G,bC
2460066.2714791,5.6316,0.1366,14.5235,0.0264,16.8143,1.44,g,G,bo
2460067.4946049,5.4022,0.1039,14.5686,0.0209,17.1106,1.49,g,G,bG
2460067.4958924,5.3966,0.1718,14.5698,0.0346,16.5649,1.50,g,G,bG
2460068.4975832,5.2253,0.1255,14.6048,0.0261,16.9058,1.42,g,G,bG
2460069.5158536,5.0354,0.1619,14.6450,0.0350,16.6292,1.61,g,G,bk
2460070.6303716,5.0507,0.1085,14.6417,0.0234,17.0636,1.54,g,G,bs
2460072.6169954,5.2395,0.0460,14.6018,0.0095,17.9953,1.52,g,G,bs
2460073.5106035,5.0507,0.0600,14.6417,0.0129,17.7075,1.50,g,G,bk
2460074.4925423,5.4568,0.0474,14.5577,0.0094,17.9627,1.43,g,G,bG
2460075.2307298,5.2027,0.0492,14.6095,0.0103,17.9222,1.47,g,G,bo
2460075.6108465,5.3065,0.0859,14.5880,0.0176,17.3178,2.08,g,G,bs
2460076.4915736,5.3887,0.0487,14.5714,0.0098,17.9348,1.40,g,G,bG
2460077.4869901,5.5163,0.0474,14.5459,0.0093,17.9630,1.42,g,G,bG
2460078.4778848,5.2227,0.0551,14.6053,0.0115,17.7990,1.45,g,G,bk
2460080.4782789,5.3330,0.0493,14.5826,0.0100,17.9206,1.45,g,G,bG
2460081.4729918,5.0333,0.0672,14.6454,0.0145,17.5838,1.67,g,G,bk
2460082.4727719,5.4629,0.0724,14.5565,0.0144,17.5034,1.49,g,G,bk
2460083.4691531,5.3366,0.0534,14.5819,0.0109,17.8337,1.47,g,G,bG
2460085.464366,5.6240,0.0758,14.5250,0.0147,17.4529,1.42,g,G,bk
2460192.1229681,5.3807,0.1059,14.5730,0.0214,17.0901,1.51,g,G,bC
2460201.1171385,5.3360,0.0494,14.5820,0.0101,17.9175,1.44,g,G,bC
2460207.0949434,5.0173,0.0485,14.6489,0.0105,17.9378,1.43,g,G,bC
2460212.0925702,5.3438,0.0460,14.5804,0.0094,17.9959,1.40,g,G,bC
2460214.9614309,5.3809,0.1622,14.5729,0.0328,16.6276,1.53,g,G,bs
2460216.0885529,5.3386,0.1272,14.5815,0.0259,16.8911,1.54,g,G,bC
2460219.6333868,5.2499,0.1572,14.5997,0.0325,16.6617,1.65,g,G,bo
2460222.0442505,5.2221,0.0825,14.6055,0.0172,17.3615,1.38,g,G,bC
2460227.8680956,5.4044,0.0469,14.5682,0.0094,17.9739,1.45,g,G,bG
2460228.9507896,5.3626,0.0408,14.5766,0.0083,18.1254,1.45,g,G,bs
2460229.9574146,5.2418,0.0406,14.6014,0.0084,18.1320,1.46,g,G,bs
2460230.89794,5.3029,0.0424,14.5888,0.0087,18.0842,1.49,g,G,bs
2460233.0216999,5.4898,0.0592,14.5512,0.0117,17.7214,1.50,g,G,bC
2460234.0337835,5.1092,0.0493,14.6292,0.0105,17.9210,1.44,g,G,bC
2460235.0232354,5.1734,0.0471,14.6156,0.0099,17.9698,1.48,g,G,bC
2460236.0055052,5.2869,0.0468,14.5921,0.0096,17.9759,1.51,g,G,bC
2460237.0247625,5.2415,0.0414,14.6014,0.0086,18.1093,1.43,g,G,bC
2460238.0204331,5.2758,0.0453,14.5944,0.0093,18.0115,1.38,g,G,bC
2460239.8287544,5.3094,0.0611,14.5875,0.0125,17.6873,1.47,g,G,bk
2460240.9961258,5.3497,0.0467,14.5792,0.0095,17.9803,1.71,g,G,bC
2460241.9918319,5.3489,0.0719,14.5794,0.0146,17.5114,1.65,g,G,bC
2460242.9919277,5.4573,0.0829,14.5576,0.0165,17.3562,1.50,g,G,bC
2460245.0707614,5.3393,0.0882,14.5814,0.0180,17.2892,1.45,g,G,bC
2460245.9821284,5.3956,0.1541,14.5700,0.0310,16.6834,1.55,g,G,bC
2460246.9806029,5.2275,0.1291,14.6043,0.0268,16.8753,1.48,g,G,bC
2460247.9745397,5.5280,0.1286,14.5436,0.0253,16.8796,1.51,g,G,bC
2460249.0118782,5.1523,0.0996,14.6201,0.0210,17.1569,1.45,g,G,bC
2460249.9707479,5.6208,0.1083,14.5256,0.0209,17.0661,1.45,g,G,bC
2460255.8118532,5.1630,0.0422,14.6178,0.0089,18.0894,1.54,g,G,bs
2460256.9560823,5.2460,0.0391,14.6005,0.0081,18.1733,1.54,g,G,bC
2460257.5245898,5.2789,0.0486,14.5937,0.0100,17.9364,1.52,g,G,bo
2460258.0760176,5.2008,0.0344,14.6099,0.0072,18.3103,1.50,g,G,bC
2460258.5222324,5.0865,0.0866,14.6340,0.0185,17.3087,1.52,g,G,bo
2460259.8114638,5.3074,0.0369,14.5879,0.0076,18.2345,1.43,g,G,bG
2460259.9502113,5.2685,0.0384,14.5958,0.0079,18.1910,1.46,g,G,bC
2460260.6027974,4.6275,0.1424,14.7367,0.0334,16.7690,1.50,g,G,bo
2460261.5332043,5.1164,0.0489,14.6277,0.0104,17.9293,1.49,g,G,bo
2460262.7624718,5.2909,0.0491,14.5912,0.0101,17.9247,1.54,g,G,bG
2460263.5207624,5.4177,0.0472,14.5655,0.0095,17.9683,1.53,g,G,bo
2460264.9283725,5.3490,0.0388,14.5794,0.0079,18.1819,1.61,g,G,bC
2460265.7583393,5.2240,0.0520,14.6051,0.0108,17.8617,1.53,g,G,bk
2460266.9238695,5.3233,0.0386,14.5846,0.0079,18.1858,1.44,g,G,bC
2460267.5188415,5.2162,0.0677,14.6067,0.0141,17.5757,1.44,g,G,bo
2460267.9404832,5.0843,0.1285,14.6345,0.0275,16.8803,1.41,g,B,bC
2460268.916099,5.4519,0.0574,14.5587,0.0114,17.7556,1.39,g,G,bC
2460270.4950911,5.3095,0.0833,14.5874,0.0170,17.3514,1.64,g,G,bo
2460270.7428928,5.2196,0.0778,14.6060,0.0162,17.4252,1.67,g,G,bk
2460271.5024557,5.1075,0.1223,14.6295,0.0260,16.9343,1.49,g,G,bo
2460271.932015,5.0311,0.0871,14.6459,0.0188,17.3023,1.47,g,G,bC
2460272.4968674,5.3624,0.1610,14.5767,0.0326,16.6357,1.57,g,B,bo
2460272.9037433,5.3490,0.1082,14.5794,0.0220,17.0673,1.47,g,G,bC
2460273.501332,4.7946,0.1742,14.6982,0.0395,16.5502,1.58,g,G,bo
2460274.4804483,4.8509,0.2308,14.6855,0.0517,16.2444,1.52,g,G,bo
2460275.4880281,5.6245,0.3075,14.5249,0.0594,15.9331,1.96,g,G,bo
2460276.7414909,5.5620,0.1998,14.5370,0.0390,16.4011,1.68,g,G,bG
2460277.478763,4.8421,0.2641,14.6875,0.0593,16.0983,1.42,g,G,bo
2460283.0634563,5.2275,0.0477,14.6043,0.0099,17.9561,1.70,g,G,bC
2460285.4500205,4.4407,0.1249,14.7814,0.0306,16.9113,2.22,g,G,bo
2460285.785883,5.3749,0.0495,14.5741,0.0100,17.9160,1.58,g,G,bs
2460287.8998546,5.2107,0.0490,14.6078,0.0102,17.9267,2.01,g,G,bC
2460289.7066004,5.0782,0.0565,14.6358,0.0121,17.7727,1.48,g,G,bk
2460290.7761741,5.1991,0.0355,14.6102,0.0074,18.2782,2.30,g,G,bs
2460291.9713777,5.2358,0.0402,14.6026,0.0083,18.1428,2.31,g,B,bs
2460297.4558892,5.4050,0.0653,14.5681,0.0131,17.6156,1.60,g,G,bo
2460301.6654527,5.3180,0.0947,14.5857,0.0194,17.2112,1.50,g,G,bG
2460302.4135593,6.1053,0.2397,14.4358,0.0427,16.2035,1.63,g,G,bo
2460303.9439709,5.2553,0.0958,14.5986,0.0198,17.1997,1.50,g,G,bC
2460304.8306331,5.4014,0.1677,14.5688,0.0337,16.5916,1.60,g,G,bs
2460309.8464156,5.2950,0.0839,14.5904,0.0172,17.3435,1.57,g,G,bs
2460310.6741703,4.9230,0.0753,14.6695,0.0166,17.4604,1.57,g,G,bk
2460311.8501811,5.3789,0.0981,14.5733,0.0198,17.1733,1.47,g,G,bG
2460312.8040051,5.3386,0.0448,14.5815,0.0091,18.0249,1.82,g,G,bC
2460314.3917717,5.1316,0.0541,14.6244,0.0115,17.8197,1.49,g,G,bo
2460316.581429,5.4460,0.1121,14.5599,0.0224,17.0284,1.46,g,G,bo
2460317.7268247,5.3276,0.0356,14.5837,0.0073,18.2725,1.47,g,G,bG
2460321.6552038,5.1346,0.0436,14.6238,0.0092,18.0527,1.50,g,G,bk
2460322.6402369,5.2060,0.0449,14.6088,0.0094,18.0214,1.56,g,G,bk
2460324.6582755,4.9656,0.0485,14.6601,0.0106,17.9379,1.53,g,G,bk
2460325.6094688,4.9064,0.0613,14.6732,0.0136,17.6849,1.54,g,G,bk
2460336.9732441,5.2219,0.1904,14.6055,0.0396,16.4535,1.51,g,G,bC
2460337.6688957,5.2165,0.1332,14.6066,0.0278,16.8411,1.69,g,G,bk
2460338.6230548,5.7110,0.1371,14.5083,0.0261,16.8104,1.46,g,G,bG
2460339.638312,5.1822,0.0846,14.6138,0.0177,17.3348,1.46,g,G,bG
2460340.9928366,5.2202,0.0740,14.6058,0.0154,17.4797,1.48,g,G,bC
2460346.603788,5.4415,0.0425,14.5608,0.0085,18.0818,1.44,g,G,bG
2460350.6090071,5.4218,0.0514,14.5647,0.0103,17.8757,1.44,g,G,bG
2460352.6077657,5.4740,0.0449,14.5543,0.0089,18.0218,1.48,g,G,bG
2460354.6068564,5.4400,0.0511,14.5611,0.0102,17.8818,1.52,g,G,bG
2460359.81076,4.9953,0.0868,14.6537,0.0189,17.3065,1.50,g,G,bs
2460370.7327287,5.2832,0.0321,14.5928,0.0066,18.3854,1.76,g,G,bs
2460371.690983,4.9194,0.0909,14.6703,0.0201,17.2564,1.50,g,G,bk
2460373.6895261,5.2196,0.0317,14.6060,0.0066,18.3994,1.46,g,G,bs
2460374.6891755,5.2161,0.0275,14.6067,0.0057,18.5529,1.46,g,G,bs
2460381.6637569,5.0561,0.0476,14.6405,0.0102,17.9578,1.46,g,G,bk
2460385.6461291,5.1614,0.0503,14.6182,0.0106,17.8995,1.48,g,G,bk
2460386.6574759,4.9896,0.0555,14.6549,0.0121,17.7919,1.46,g,G,bk
2460392.6340177,5.6695,0.1991,14.5162,0.0382,16.4052,2.13,g,B,bG
2460393.6290772,5.4528,0.1545,14.5585,0.0308,16.6800,2.12,g,G,bG
2460394.5714156,5.4372,0.1553,14.5616,0.0311,16.6746,2.16,g,G,bG
2460399.6125142,5.2312,0.0993,14.6036,0.0206,17.1602,1.44,g,G,bG
2460401.6072202,5.2477,0.0573,14.6002,0.0119,17.7574,1.40,g,G,bG
2460402.602245,5.2156,0.0677,14.6068,0.0141,17.5763,1.44,g,G,bG
2460403.5976959,5.0174,0.0424,14.6489,0.0092,18.0835,1.47,g,G,bk
2460404.5969135,5.2622,0.0580,14.5972,0.0120,17.7445,1.40,g,G,bG
2460405.5884324,5.1401,0.0432,14.6226,0.0091,18.0648,1.55,g,G,bk
2460406.5913395,5.1730,0.0547,14.6157,0.0115,17.8078,1.51,g,G,bG
2460407.5869079,5.0532,0.0398,14.6411,0.0086,18.1526,1.46,g,G,bk
2460409.5741106,5.0510,0.0394,14.6416,0.0085,18.1628,1.47,g,G,bk
2460410.5808795,5.4380,0.0568,14.5615,0.0114,17.7669,1.45,g,G,bG
2460411.5723095,5.2023,0.0462,14.6096,0.0097,17.9912,1.50,g,G,bk
2460412.5822812,5.2493,0.1467,14.5998,0.0304,16.7365,1.39,g,G,bG
2460419.5438245,5.0704,0.1025,14.6375,0.0220,17.1262,1.52,g,G,bk
2460420.5540553,5.1358,0.0981,14.6235,0.0208,17.1736,1.48,g,G,bk
2460423.5582841,5.4276,0.1765,14.5635,0.0354,16.5356,1.49,g,G,bG
2460427.7626698,5.3717,0.0465,14.5748,0.0094,17.9844,1.41,g,G,bC
2460428.5221285,5.2474,0.0669,14.6002,0.0139,17.5883,1.44,g,G,bG
2460428.6533071,5.5396,0.0871,14.5414,0.0171,17.3024,2.45,g,B,bs
2460429.6577376,5.3642,0.0455,14.5763,0.0092,18.0071,1.49,g,G,bs
2460430.6431236,5.4654,0.0581,14.5560,0.0116,17.7423,1.47,g,G,bs
2460431.6435805,5.3208,0.0402,14.5851,0.0082,18.1419,1.47,g,G,bs
2460432.5135135,5.0967,0.0472,14.6318,0.0101,17.9685,1.49,g,G,bk
2460433.4914206,5.1606,0.0444,14.6183,0.0094,18.0343,1.51,g,G,bk
2460433.5531519,5.4184,0.1328,14.5654,0.0266,16.8443,1.45,g,G,bG
2460435.5017373,5.2748,0.1162,14.5945,0.0239,16.9895,1.44,g,B,bG
2460437.4652234,5.4892,0.0917,14.5513,0.0182,17.2471,2.23,g,G,bG
2460439.6177401,5.5691,0.0593,14.5356,0.0116,17.7206,2.16,g,G,bs
2460446.2097227,5.2509,0.1300,14.5995,0.0269,16.8674,2.27,g,G,bo
2460448.4813275,5.1751,0.1009,14.6153,0.0212,17.1433,1.46,g,G,bG
2460450.5065151,5.1068,0.1664,14.6297,0.0354,16.6001,1.46,g,G,bG
2460454.4627294,5.4866,0.1664,14.5518,0.0330,16.5997,2.00,g,G,bG
2460456.4552025,5.6111,0.1872,14.5275,0.0363,16.4718,1.51,g,B,bG
