# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458153.9369505,3.1706,0.0851,15.2069,0.0292,17.3879,1.58,V,G,bc
2458154.8072217,2.3232,0.0650,15.4848,0.0304,17.6211,1.50,g,G,bs
2458157.841097,2.2868,0.0430,15.5020,0.0204,18.0686,1.50,g,G,bk
2458158.8327782,2.1699,0.0399,15.5590,0.0200,18.1508,1.48,g,G,bk
2458158.9425329,3.3345,0.0534,15.1522,0.0174,17.8942,2.06,V,G,bc
2458160.70237,2.3017,0.0285,15.4950,0.0134,18.5173,1.43,g,G,bk
2458161.6910652,2.2565,0.0395,15.5165,0.0190,18.1625,1.43,g,G,bk
2458163.6854713,2.3382,0.0311,15.4778,0.0144,18.4225,1.44,g,G,bk
2458164.6852074,2.2852,0.0413,15.5028,0.0196,18.1139,1.45,g,G,bk
2458166.8496631,2.3390,0.0377,15.4775,0.0175,18.2124,1.50,g,B,bk
2458167.8542107,2.4561,0.0437,15.4245,0.0194,18.0508,1.43,g,G,bk
2458170.8394135,2.3257,0.0393,15.4837,0.0184,18.1668,1.44,g,G,bk
2458171.5816706,2.3848,0.0456,15.4564,0.0208,18.0057,1.41,g,G,bk
2458172.5696786,2.0830,0.0598,15.6034,0.0312,17.7116,1.44,g,G,bk
2458174.8138125,2.3429,0.0327,15.4757,0.0152,18.3667,1.43,g,G,bk
2458175.2891041,2.2712,0.0805,15.5094,0.0385,17.3879,1.47,g,G,bo
2458175.6369929,2.2291,0.0913,15.5297,0.0445,17.2510,1.48,g,G,bs
2458175.7900515,2.4480,0.0364,15.4280,0.0162,18.2495,1.46,g,G,bk
2458176.3104911,2.5323,0.0952,15.3913,0.0409,17.2061,2.08,g,G,bo
2458176.681765,2.4413,0.0795,15.4310,0.0354,17.4015,1.47,g,G,bk
2458177.3944067,2.1137,0.0807,15.5874,0.0415,17.3855,1.45,g,G,bo
2458181.3983834,2.5181,0.0960,15.3974,0.0415,17.1965,1.55,g,G,bo
2458181.7722526,2.3340,0.0914,15.4798,0.0426,17.2500,1.60,g,G,bs
2458181.8035194,2.1939,0.1328,15.5470,0.0658,16.8446,1.55,g,G,bk
2458182.3556227,2.0642,0.0796,15.6132,0.0419,17.4007,1.50,g,G,bo
2458182.7525106,2.6072,0.1023,15.3596,0.0427,17.1278,1.55,g,G,bs
2458182.7953796,2.1357,0.0950,15.5762,0.0484,17.2083,1.50,g,G,bk
2458183.3295137,2.4894,0.0611,15.4098,0.0267,17.6878,1.43,g,B,bo
2458183.745293,2.1078,0.0644,15.5905,0.0332,17.6297,1.47,g,G,bk
2458184.3546092,2.2125,0.0430,15.5378,0.0211,18.0695,1.45,g,G,bo
2458185.5736675,2.3225,0.0343,15.4852,0.0160,18.3152,1.47,g,G,bk
2458187.5594423,3.4806,0.0699,15.1057,0.0218,17.6008,1.35,V,G,bg
2458188.5189363,2.1961,0.0446,15.5459,0.0221,18.0296,1.45,g,G,bk
2458190.4184032,2.2599,0.0276,15.5148,0.0133,18.5518,2.09,g,G,bo
2458194.4914507,3.6481,0.1858,15.0546,0.0553,16.5399,1.43,V,G,bg
2458194.7212414,2.2949,0.0309,15.4981,0.0146,18.4282,1.45,g,G,bk
2458195.3954438,2.2162,0.0243,15.5360,0.0119,18.6876,1.49,g,G,bo
2458196.3978137,2.2834,0.0251,15.5036,0.0120,18.6517,1.42,g,G,bo
2458196.7691686,2.2868,0.0265,15.5020,0.0126,18.5933,1.42,g,G,bk
2458197.356162,2.2549,0.0294,15.5172,0.0142,18.4822,1.43,g,G,bo
2458197.6666031,2.2782,0.0348,15.5061,0.0166,18.2980,1.41,g,G,bk
2458198.3532462,2.2443,0.0265,15.5224,0.0128,18.5966,1.43,g,G,bo
2458199.3692935,2.1741,0.0428,15.5569,0.0214,18.0728,1.66,g,G,bo
2458199.7580262,2.2682,0.0291,15.5109,0.0139,18.4928,1.43,g,G,bk
2458200.6542691,2.2233,0.0337,15.5326,0.0165,18.3333,1.41,g,G,bk
2458201.5048824,3.5238,0.0819,15.0922,0.0252,17.4298,1.52,V,G,bg
2458202.5274326,3.5574,0.0757,15.0819,0.0231,17.5146,1.54,V,G,bg
2458203.5617703,3.4464,0.1276,15.1164,0.0402,16.9479,1.52,V,G,bg
2458204.2697494,2.3474,0.0635,15.4736,0.0294,17.6455,1.71,g,G,bo
2458209.7162788,2.8918,0.1538,15.2471,0.0578,16.6850,1.65,g,G,bk
2458210.5480558,3.3778,0.1530,15.1382,0.0492,16.7509,1.44,V,G,bg
2458210.7297177,2.3225,0.1206,15.4852,0.0565,16.9488,1.60,g,G,bk
2458211.7293865,2.2210,0.0985,15.5337,0.0482,17.1691,1.55,g,G,bk
2458212.7159398,2.3306,0.0989,15.4814,0.0461,17.1646,1.60,g,G,bk
2458213.7221863,2.5655,0.0844,15.3771,0.0358,17.3362,1.56,g,G,bk
2458214.705351,2.3410,0.0626,15.4766,0.0290,17.6619,1.45,g,G,bk
2458215.6555382,2.4018,0.0452,15.4487,0.0204,18.0155,1.46,g,G,bk
2458216.3362206,2.3551,0.0266,15.4700,0.0123,18.5896,1.63,g,G,bo
2458216.6477344,2.3473,0.0329,15.4736,0.0152,18.3592,1.48,g,G,bk
2458220.4847478,2.3294,0.0404,15.4819,0.0188,18.1378,1.45,g,G,bk
2458222.3572738,2.2514,0.0324,15.5189,0.0156,18.3766,1.63,g,G,bo
2458222.6976034,2.2397,0.0430,15.5246,0.0209,18.0677,1.45,g,G,bk
2458223.3460147,2.2067,0.0289,15.5407,0.0142,18.5011,1.53,g,G,bo
2458224.3443466,2.2351,0.0284,15.5268,0.0138,18.5204,1.44,g,G,bo
2458225.3824108,2.3132,0.0397,15.4895,0.0187,18.1552,1.43,g,B,bo
2458225.4738159,2.3062,0.0532,15.4928,0.0251,17.8371,1.52,g,G,bk
2458225.8225748,3.3087,0.0837,15.1607,0.0275,17.4058,1.40,V,B,bc
2458226.690213,2.2337,0.0381,15.5275,0.0185,18.2003,1.69,g,G,bk
2458227.6377645,3.2954,0.0962,15.1650,0.0317,17.2543,1.52,V,G,bg
2458228.3460634,2.2768,0.0355,15.5068,0.0169,18.2783,1.42,g,G,bo
2458228.6666533,2.2985,0.0361,15.4964,0.0171,18.2584,1.44,g,G,bk
2458229.3377902,2.2508,0.0367,15.5192,0.0177,18.2417,1.48,g,G,bo
2458230.5831246,3.5923,0.1149,15.0713,0.0348,17.0615,1.49,V,G,bg
2458235.6588149,2.2802,0.2164,15.5052,0.1031,16.3146,1.83,g,B,bk
2458238.6474607,2.0773,0.1338,15.6063,0.0700,16.8361,1.65,g,G,bk
2458241.6422456,2.3182,0.0648,15.4872,0.0304,17.6234,1.52,g,G,bk
2458243.2472179,2.2558,0.0272,15.5168,0.0131,18.5657,1.56,g,G,bo
2458244.2707563,2.2534,0.0322,15.5180,0.0155,18.3826,1.60,g,G,bo
2458244.594847,2.4297,0.0377,15.4362,0.0169,18.2119,1.50,g,G,bk
2458245.2708745,2.3551,0.0320,15.4700,0.0148,18.3911,2.02,g,G,bo
2458248.2927662,2.2824,0.0335,15.5041,0.0160,18.3384,1.74,g,G,bo
2458251.2873425,2.3801,0.0311,15.4586,0.0142,18.4191,1.42,g,G,bo
2458252.2876693,2.2541,0.0299,15.5176,0.0144,18.4621,1.41,g,G,bo
2458253.2829158,2.2331,0.0327,15.5278,0.0159,18.3658,1.43,g,G,bo
2458254.2824149,2.4476,0.0386,15.4282,0.0171,18.1865,1.49,g,G,bo
2458255.278749,2.2767,0.0300,15.5068,0.0143,18.4594,1.55,g,G,bo
2458256.2750913,2.2655,0.0268,15.5122,0.0129,18.5816,1.69,g,G,bo
2458256.5871058,2.2836,0.0326,15.5035,0.0155,18.3710,1.46,g,G,bk
2458259.4787289,2.4070,0.0621,15.4464,0.0281,17.6693,1.55,g,B,bk
2458264.5070334,2.1239,0.0743,15.5822,0.0380,17.4748,1.73,g,G,bk
2458266.5032002,2.1549,0.0779,15.5665,0.0393,17.4237,1.60,g,B,bk
2458271.4986705,2.3337,0.0290,15.4800,0.0135,18.4970,1.49,g,G,bk
2458274.2076209,2.2611,0.0281,15.5143,0.0135,18.5310,1.43,g,G,bo
2458275.2230547,2.2332,0.0339,15.5277,0.0165,18.3285,1.49,g,G,bo
2458276.2267228,2.4314,0.0350,15.4354,0.0157,18.2920,1.63,g,G,bo
2458277.2294956,2.3388,0.0410,15.4776,0.0190,18.1217,1.50,g,B,bo
2458277.5350893,2.2026,0.0432,15.5427,0.0213,18.0642,1.74,g,G,bk
2458278.5206377,2.3641,0.0525,15.4659,0.0241,17.8526,1.41,g,B,bk
2458280.2110749,2.2245,0.0317,15.5320,0.0155,18.3994,1.46,g,G,bo
2458284.5134779,2.3192,0.0352,15.4867,0.0165,18.2873,1.49,g,G,bk
2458290.4993939,2.2090,0.0660,15.5396,0.0325,17.6037,1.48,g,G,bk
2458291.4955572,2.3840,0.1026,15.4568,0.0468,17.1245,1.63,g,G,bk
2458294.484894,2.5173,0.0815,15.3977,0.0352,17.3750,1.66,g,G,bk
2458295.4813515,2.7063,0.0851,15.3191,0.0342,17.3272,1.61,g,G,bk
2458296.4741246,2.2962,0.0948,15.4976,0.0449,17.2110,1.55,g,G,bk
2458299.47168,2.3784,0.0653,15.4593,0.0298,17.6151,1.55,g,B,bk
2458303.4614467,3.4311,0.1222,15.1212,0.0387,16.9943,1.48,V,G,bg
2458307.193747,1.9094,0.1250,15.6978,0.0711,16.9106,1.64,g,G,bo
2458308.195288,2.0976,0.1426,15.5958,0.0739,16.7676,1.90,g,G,bo
2458407.1310602,3.3580,0.0819,15.1446,0.0265,17.4294,1.51,V,B,bc
2458416.1352729,3.5989,0.1396,15.0694,0.0422,16.8499,1.37,V,G,bc
2458418.1104125,3.3269,0.1579,15.1547,0.0516,16.7163,1.54,V,G,bc
2458421.0008641,2.0537,0.1007,15.6187,0.0533,17.1446,1.80,g,G,bs
2458427.9881875,2.3164,0.0416,15.4880,0.0195,18.1053,2.01,g,G,bs
2458428.8529082,2.2667,0.0507,15.5116,0.0243,17.8893,1.41,g,G,bk
2458432.107275,3.5069,0.0575,15.0975,0.0178,17.8128,1.39,V,G,bc
2458433.8414731,2.2352,0.0614,15.5268,0.0299,17.6814,1.51,g,B,bk
2458435.1303541,3.6923,0.0598,15.0415,0.0176,17.7706,1.42,V,G,bc
2458441.8580423,2.0939,0.1108,15.5977,0.0575,17.0413,1.42,g,G,bk
2458443.0813211,3.4177,0.0903,15.1255,0.0287,17.3237,1.66,V,G,bc
2458443.8132784,2.1678,0.1114,15.5600,0.0559,17.0355,1.57,g,G,bk
2458444.5718175,1.9877,0.1079,15.6542,0.0590,17.0702,1.64,g,G,bo
2458447.0744494,3.1140,0.2665,15.2265,0.0930,16.1480,1.40,V,G,bc
2458448.090092,3.2490,0.1118,15.1804,0.0374,17.0914,1.40,V,G,bc
2458454.5458358,2.1887,0.0936,15.5496,0.0465,17.2245,1.48,g,B,bo
2458455.5486866,2.2483,0.0403,15.5204,0.0195,18.1384,1.45,g,G,bo
2458456.8226367,2.2757,0.0409,15.5073,0.0195,18.1225,1.79,g,G,bk
2458458.7995609,2.2747,0.0402,15.5078,0.0192,18.1431,1.84,g,G,bG
2458459.8282009,2.3075,0.0509,15.4922,0.0240,17.8854,1.42,g,G,bk
2458461.8102434,2.3308,0.0534,15.4813,0.0249,17.8341,1.45,g,G,bk
2458463.8192303,2.3603,0.0451,15.4677,0.0208,18.0170,1.51,g,G,bk
2458466.8039981,2.3359,0.0498,15.4789,0.0232,17.9096,1.42,g,G,bG
2458468.755537,2.3300,0.0481,15.4817,0.0224,17.9478,1.46,g,G,bG
2458469.7391706,2.4227,0.0606,15.4393,0.0272,17.6965,1.42,g,G,bk
2458471.8451093,2.3033,0.0377,15.4942,0.0178,18.2127,1.42,g,G,bk
2458473.7329743,2.1877,0.1259,15.5501,0.0626,16.9025,1.56,g,G,bG
2458474.4754245,2.4357,0.1574,15.4335,0.0703,16.6600,1.58,g,G,bo
2458474.9547875,2.4273,0.1180,15.4373,0.0528,16.9728,1.52,g,B,bs
2458476.089186,2.3328,0.0913,15.4804,0.0425,17.2517,2.33,g,G,bC
2458476.9375232,2.1809,0.1193,15.5535,0.0595,16.9607,1.62,g,G,bs
2458481.535135,2.3955,0.0588,15.4516,0.0267,17.7283,1.47,g,G,bo
2458482.4626464,2.3758,0.0398,15.4605,0.0182,18.1537,1.43,g,G,bo
2458484.9021309,2.1657,0.0324,15.5610,0.0163,18.3765,1.53,g,G,bs
2458485.768097,2.1939,0.0483,15.5470,0.0239,17.9438,1.45,g,B,bG
2458487.8204755,2.1213,0.0649,15.5835,0.0332,17.6226,1.39,g,G,bk
2458489.8139694,2.2316,0.0581,15.5285,0.0283,17.7418,1.44,g,G,bG
2458490.7940518,2.3271,0.0395,15.4830,0.0184,18.1618,1.65,g,G,bk
2458491.7524124,2.1848,0.0418,15.5515,0.0208,18.0989,1.60,g,G,bk
2458494.0835219,2.3643,0.0248,15.4658,0.0114,18.6675,1.51,g,G,bC
2458494.7325383,2.2726,0.0525,15.5088,0.0251,17.8529,1.44,g,G,bG
2458495.097957,2.3084,0.0245,15.4918,0.0115,18.6816,1.49,g,G,bC
2458496.6609331,2.4235,0.0470,15.4390,0.0211,17.9715,1.52,g,G,bk
2458497.4755743,2.2913,0.0269,15.4999,0.0127,18.5802,1.49,g,G,bo
2458497.6787926,2.1110,0.0466,15.5888,0.0240,17.9817,1.43,g,G,bk
2458497.974189,2.2764,0.0235,15.5069,0.0112,18.7254,1.43,g,G,bC
2458499.9625564,2.2316,0.0340,15.5285,0.0166,18.3239,1.45,g,G,bs
2458500.4005619,2.3567,0.0989,15.4693,0.0456,17.1649,1.56,g,G,bo
2458500.8815612,2.2715,0.0399,15.5093,0.0191,18.1505,1.64,g,G,bC
2458501.405629,2.2682,0.0421,15.5108,0.0202,18.0930,1.50,g,G,bo
2458501.8125931,2.3320,0.0389,15.4807,0.0182,18.1766,1.45,g,G,bG
2458501.9787733,2.3437,0.0536,15.4753,0.0249,17.8299,1.45,g,G,bC
2458502.9063198,2.4252,0.0905,15.4382,0.0406,17.2606,1.61,g,G,bs
2458503.5935071,2.1943,0.0881,15.5468,0.0437,17.2897,1.47,g,G,bo
2458503.7562073,2.3691,0.1369,15.4636,0.0628,16.8116,1.44,g,G,bk
2458504.7144761,2.2715,0.0564,15.5093,0.0270,17.7749,1.43,g,B,bG
2458505.4310809,1.9531,0.1956,15.6732,0.1088,16.4243,1.65,g,G,bo
2458508.5291733,2.1731,0.1015,15.5574,0.0508,17.1365,1.53,g,G,bo
2458509.0632922,2.2774,0.0588,15.5065,0.0280,17.7298,1.42,g,G,bC
2458509.6239805,2.2747,0.0664,15.5078,0.0317,17.5968,1.58,g,G,bk
2458509.8839559,2.0311,0.1246,15.6307,0.0667,16.9138,1.49,g,B,bs
2458511.0017771,2.1229,0.0403,15.5828,0.0206,18.1393,1.45,g,G,bC
2458511.8293513,2.3750,0.0356,15.4609,0.0163,18.2729,1.57,g,G,bs
2458512.7049464,2.2673,0.0480,15.5113,0.0230,17.9498,1.43,g,G,bk
2458514.6036066,2.3537,0.0339,15.4707,0.0157,18.3257,1.47,g,G,bk
2458516.7517151,2.1818,0.0441,15.5530,0.0219,18.0426,1.50,g,G,bk
2458517.5945038,2.2525,0.0482,15.5184,0.0233,17.9449,1.42,g,G,bk
2458519.9903538,2.2765,0.0286,15.5069,0.0136,18.5133,1.45,g,G,bC
2458520.5851147,2.3386,0.0455,15.4777,0.0212,18.0071,1.68,g,G,bk
2458520.774276,2.2996,0.0376,15.4960,0.0178,18.2143,1.44,g,G,bG
2458521.5846468,2.0818,0.0525,15.6040,0.0274,17.8513,1.59,g,B,bk
2458522.4035612,2.2683,0.0471,15.5108,0.0226,17.9691,1.50,g,G,bo
2458523.5758769,2.4095,0.0635,15.4453,0.0286,17.6457,1.40,g,G,bk
2458523.8643288,2.3056,0.0447,15.4931,0.0211,18.0273,1.45,g,B,bs
2458524.4706429,2.3527,0.0359,15.4711,0.0166,18.2651,1.43,g,G,bo
2458525.5863087,2.3566,0.1271,15.4694,0.0586,16.8923,1.62,g,B,bk
2458525.7750942,2.4896,0.0541,15.4097,0.0236,17.8197,1.44,g,G,bG
2458529.6639737,2.1797,0.0392,15.5541,0.0196,18.1684,1.46,g,G,bG
2458531.4224296,2.1140,0.0842,15.5873,0.0433,17.3398,1.50,g,G,bo
2458531.9144375,2.0859,0.1155,15.6018,0.0602,16.9962,1.46,g,G,bs
2458532.6438155,2.1109,0.1530,15.5889,0.0788,16.6906,2.31,g,G,bk
2458537.5675517,2.3462,0.1216,15.4741,0.0563,16.9405,1.45,g,G,bo
2458538.5505692,2.1906,0.0763,15.5487,0.0379,17.4458,1.44,g,G,bo
2458539.5522154,2.2871,0.0453,15.5018,0.0215,18.0135,1.42,g,G,bo
2458539.6878729,2.3729,0.0576,15.4619,0.0264,17.7513,1.53,g,G,bG
2458540.7566812,2.3206,0.0634,15.4861,0.0297,17.6470,1.45,g,G,bG
2458542.309981,2.2474,0.0402,15.5209,0.0194,18.1420,1.38,g,G,bo
2458542.5247989,2.2905,0.0492,15.5003,0.0233,17.9227,2.10,g,G,bk
2458543.4017003,2.2928,0.0334,15.4991,0.0158,18.3437,1.41,g,G,bo
2458543.5202207,2.4573,0.0559,15.4239,0.0247,17.7834,1.46,g,G,bk
2458543.7347768,2.3229,0.0297,15.4850,0.0139,18.4693,1.49,g,G,bs
2458544.5156421,2.4521,0.0619,15.4262,0.0274,17.6735,1.47,g,G,bk
2458544.8028615,2.3454,0.0310,15.4745,0.0144,18.4243,1.46,g,G,bs
2458545.4433505,2.1954,0.0323,15.5463,0.0160,18.3804,1.44,g,G,bo
2458545.5147161,2.2474,0.0498,15.5209,0.0241,17.9092,1.46,g,G,bk
2458545.7488859,2.3929,0.0696,15.4528,0.0316,17.5457,1.47,g,B,bs
2458546.5106927,2.1556,0.0860,15.5661,0.0434,17.3160,1.44,g,G,bG
2458546.547753,2.3518,0.0307,15.4716,0.0142,18.4336,1.41,g,G,bo
2458547.5096631,2.4397,0.0766,15.4317,0.0341,17.4419,1.65,g,G,bG
2458547.7591867,2.2815,0.0450,15.5045,0.0214,18.0205,1.39,g,G,bk
2458548.5089354,2.3180,0.0495,15.4873,0.0232,17.9160,2.00,g,G,bG
2458549.6237871,2.1846,0.0359,15.5516,0.0179,18.2655,1.50,g,G,bk
2458550.2517619,2.4637,0.0919,15.4211,0.0405,17.2446,1.63,g,G,bo
2458551.5837249,2.1232,0.0558,15.5826,0.0286,17.7853,1.49,g,G,bG
2458552.49771,2.0536,0.1601,15.6188,0.0847,16.6417,1.56,g,G,bG
2458553.6681909,1.9745,0.0409,15.6614,0.0225,18.1239,1.44,g,G,bk
2458554.6659828,2.2472,0.0342,15.5210,0.0165,18.3191,1.50,g,G,bk
2458555.6631534,2.1946,0.0511,15.5467,0.0253,17.8819,1.44,g,G,bk
2458556.5100608,2.2978,0.0420,15.4968,0.0199,18.0952,1.53,g,G,bG
2458557.6495328,2.1020,0.0555,15.5935,0.0287,17.7918,1.46,g,G,bk
2458558.4788371,2.2853,0.0275,15.5027,0.0131,18.5537,1.50,g,G,bo
2458558.5851401,2.1655,0.0375,15.5612,0.0188,18.2188,1.46,g,G,bk
2458559.2422412,2.1632,0.0671,15.5623,0.0337,17.5855,2.00,g,G,bo
2458560.5096463,2.3137,0.1355,15.4893,0.0636,16.8232,2.06,g,G,bk
2458565.4868435,1.8945,0.1352,15.7063,0.0776,16.8249,1.47,g,B,bo
2458565.842057,2.4879,0.1128,15.4105,0.0493,17.0216,1.55,g,G,bs
2458566.4824841,2.3032,0.1108,15.4942,0.0523,17.0416,1.48,g,B,bo
2458566.8041937,2.1252,0.0855,15.5816,0.0437,17.3232,1.47,g,B,bs
2458567.4063416,2.3760,0.0708,15.4605,0.0324,17.5273,1.43,g,G,bo
2458567.8022977,2.1257,0.0837,15.5813,0.0428,17.3457,1.45,g,G,bs
2458569.4970316,2.0859,0.2342,15.6019,0.1221,16.2285,1.50,g,B,bo
2458569.5642264,2.3073,0.0406,15.4923,0.0191,18.1301,1.44,g,B,bk
2458570.8896123,2.3547,0.0365,15.4702,0.0169,18.2461,1.49,g,G,bC
2458571.6992146,2.2805,0.0575,15.5050,0.0274,17.7526,1.42,g,B,bG
2458572.6749351,2.5239,0.0366,15.3949,0.0158,18.2430,1.50,g,G,bs
2458573.6857594,2.2776,0.0395,15.5064,0.0188,18.1616,1.51,g,G,bk
2458574.7099798,2.3896,0.0373,15.4542,0.0170,18.2230,1.42,g,G,bs
2458576.8768689,2.2329,0.0249,15.5279,0.0121,18.6623,1.41,g,G,bC
2458578.5352501,2.3141,0.0448,15.4891,0.0211,18.0234,1.44,g,G,bk
2458580.3655478,2.2838,0.0318,15.5034,0.0151,18.3970,1.45,g,G,bo
2458581.6180499,2.3532,0.0363,15.4709,0.0168,18.2535,1.43,g,G,bk
2458581.8783113,2.2198,0.0295,15.5343,0.0145,18.4777,1.46,g,G,bC
2458583.3653937,2.2891,0.0356,15.5009,0.0169,18.2742,1.45,g,B,bo
2458584.3834864,2.3296,0.0307,15.4819,0.0143,18.4336,1.43,g,G,bo
2458590.818895,2.5029,0.1178,15.4040,0.0512,16.9750,1.43,g,G,bC
2458591.6131332,2.3089,0.1257,15.4916,0.0592,16.9039,1.47,g,G,bG
2458592.8347556,2.3604,0.1259,15.4676,0.0580,16.9024,1.74,g,G,bC
2458593.8352449,2.2445,0.0841,15.5223,0.0407,17.3404,1.72,g,G,bC
2458595.6505401,2.1373,0.0823,15.5754,0.0418,17.3645,1.50,g,G,bk
2458596.5989743,2.0619,0.0883,15.6144,0.0466,17.2875,1.50,g,G,bG
2458597.8362583,2.3755,0.0285,15.4607,0.0130,18.5173,1.57,g,G,bC
2458599.5293287,2.2141,0.0364,15.5371,0.0179,18.2487,1.48,g,B,bk
2458600.7826796,2.3220,0.0338,15.4854,0.0158,18.3294,1.39,g,B,bC
2458601.5456105,2.2646,0.0322,15.5126,0.0154,18.3838,1.48,g,G,bk
2458602.5663229,2.2594,0.0354,15.5151,0.0170,18.2797,1.40,g,G,bk
2458604.5619245,2.3168,0.0315,15.4878,0.0148,18.4058,1.51,g,G,bk
2458605.5776963,2.3547,0.0534,15.4702,0.0246,17.8339,1.51,g,G,bG
2458606.5195595,2.1787,0.0426,15.5546,0.0213,18.0791,1.53,g,G,bk
2458607.7236661,2.3702,0.0370,15.4631,0.0170,18.2331,1.43,g,G,bs
2458609.5560153,2.2553,0.0410,15.5171,0.0198,18.1206,1.46,g,G,bk
2458611.703592,2.1194,0.0456,15.5845,0.0234,18.0048,1.44,g,G,bs
2458614.7562702,2.3495,0.0391,15.4726,0.0181,18.1733,1.56,g,G,bC
2458618.7769555,2.2482,0.0727,15.5205,0.0352,17.4984,1.50,g,G,bC
2458620.4697312,2.8880,0.2694,15.2486,0.1014,16.0767,1.50,g,B,bG
2458621.5269196,1.9324,0.1137,15.6848,0.0640,17.0132,1.61,g,G,bk
2458622.5767057,2.2254,0.1372,15.5316,0.0670,16.8090,1.45,g,G,bG
2458624.5496326,2.0175,0.0728,15.6380,0.0392,17.4970,1.42,g,G,bG
2458625.5921938,2.3978,0.0931,15.4505,0.0422,17.2299,1.45,g,G,bG
2458626.522201,2.3786,0.0527,15.4593,0.0241,17.8480,1.44,g,G,bG
2458627.5103059,2.2440,0.0439,15.5225,0.0213,18.0456,1.39,g,G,bG
2458629.2909432,2.2792,0.0346,15.5056,0.0165,18.3041,1.56,g,G,bo
2458631.64577,2.3525,0.0539,15.4713,0.0249,17.8231,1.55,g,G,bs
2458636.4581855,2.2339,0.0478,15.5274,0.0232,17.9552,1.82,g,G,bG
2458637.5513702,2.3568,0.0431,15.4693,0.0199,18.0663,1.41,g,G,bG
2458638.5008532,2.3325,0.0472,15.4805,0.0220,17.9669,1.43,g,G,bG
2458640.5354206,2.2301,0.0540,15.5293,0.0263,17.8222,1.47,g,G,bG
2458641.5430616,2.2638,0.0723,15.5130,0.0347,17.5050,1.48,g,B,bG
2458642.5158585,2.4024,0.0410,15.4484,0.0186,18.1205,1.58,g,B,bk
2458645.2051856,2.2631,0.0597,15.5133,0.0287,17.7129,1.46,g,G,bo
2458646.4650743,2.1361,0.0669,15.5760,0.0341,17.5885,1.53,g,G,bk
2458647.5208163,2.4270,0.0946,15.4374,0.0424,17.2131,1.52,g,G,bk
2458648.4759867,2.0918,0.0818,15.5987,0.0425,17.3713,1.49,g,G,bk
2458649.46869,1.9905,0.0863,15.6526,0.0471,17.3125,1.53,g,G,bk
2458651.2529627,2.5269,0.1551,15.3936,0.0667,16.6765,1.53,g,B,bo
2458655.2565923,2.0909,0.0611,15.5992,0.0317,17.6883,1.63,g,B,bo
2458657.4899207,2.4136,0.0632,15.4434,0.0285,17.6509,1.44,g,G,bG
2458658.4884641,2.2606,0.0460,15.5145,0.0221,17.9948,1.47,g,G,bk
2458658.5408862,2.2463,0.0619,15.5214,0.0300,17.6731,1.43,g,B,bG
2458662.4779618,2.3070,0.0355,15.4924,0.0167,18.2756,1.46,g,G,bk
2458667.4605345,2.3275,0.0542,15.4828,0.0253,17.8179,1.51,g,G,bk
2458668.4653817,2.4125,0.0683,15.4439,0.0308,17.5663,1.54,g,G,bG
2458669.4692843,2.3487,0.0671,15.4730,0.0310,17.5860,1.41,g,G,bG
2458674.2505539,2.2328,0.0837,15.5279,0.0408,17.3452,1.60,g,B,bo
2458676.2318694,2.3413,0.1086,15.4764,0.0504,17.0628,1.49,g,B,bo
2458785.9926352,2.4930,0.0490,15.4082,0.0214,17.9273,1.45,g,G,bs
2458789.6011791,2.6451,0.1038,15.3439,0.0426,17.1123,1.52,g,G,bo
2458791.0887115,2.3078,0.0256,15.4921,0.0121,18.6321,1.42,g,G,bC
2458791.8491857,2.0968,0.0514,15.5961,0.0266,17.8754,2.11,g,G,bk
2458792.9695131,2.2821,0.0377,15.5042,0.0180,18.2108,1.45,g,G,bs
2458794.1189259,2.1386,0.0728,15.5747,0.0370,17.4972,1.54,g,B,bC
2458798.0863094,1.9627,0.0923,15.6679,0.0511,17.2401,1.44,g,G,bC
2458798.848053,2.2183,0.1146,15.5350,0.0561,17.0050,1.62,g,G,bk
2458799.8410444,1.8062,0.1605,15.7582,0.0966,16.6391,1.52,g,G,bk
2458800.845402,2.6495,0.1208,15.3421,0.0495,16.9477,1.48,g,G,bk
2458803.9720436,2.8419,0.4595,15.2660,0.1757,15.4969,1.44,g,B,bs
2458805.9993431,2.2091,0.0615,15.5395,0.0303,17.6808,1.52,g,G,bs
2458810.817516,2.1944,0.0499,15.5468,0.0247,17.9083,1.48,g,G,bk
2458812.9372121,2.3096,0.0233,15.4912,0.0109,18.7361,1.64,g,G,bs
2458813.9561261,2.3810,0.0728,15.4582,0.0332,17.4974,1.61,g,B,bs
2458814.8223414,2.0514,0.0730,15.6199,0.0387,17.4943,1.52,g,G,bG
2458821.0423715,2.3537,0.0294,15.4707,0.0136,18.4829,1.42,g,G,bC
2458822.0477038,2.3956,0.0286,15.4515,0.0130,18.5118,1.41,g,G,bC
2458823.5477012,2.2685,0.0413,15.5107,0.0198,18.1133,1.42,g,G,bo
2458826.7518664,2.2334,0.1784,15.5277,0.0868,16.5242,1.41,g,G,bG
2458828.0944354,2.3940,0.0737,15.4523,0.0335,17.4838,1.49,g,G,bC
2458836.7418283,2.1186,0.0963,15.5850,0.0494,17.1933,1.47,g,G,bG
