# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457478.9511216,0.7667,0.0351,16.7483,0.0498,18.3484,1.58,V,G,bb
2457481.9556278,0.8207,0.0337,16.6743,0.0446,18.3935,1.63,V,G,bb
2457487.8699761,0.7785,0.0353,16.7316,0.0493,18.3418,1.71,V,G,bb
2457490.8543567,0.7775,0.0438,16.7330,0.0612,18.1092,1.68,V,G,bb
2457493.8476303,0.8848,0.0564,16.5926,0.0693,17.8342,1.76,V,G,bb
2457495.042245,0.7618,0.0379,16.7552,0.0541,18.2649,1.75,V,G,bb
2457495.813115,0.6625,0.0779,16.9068,0.1279,17.4832,1.99,V,G,bb
2457499.9493079,0.5464,0.1447,16.8113,99.9990,16.8113,1.63,V,G,bb
2457501.0480265,0.8257,0.1041,16.6678,0.1370,17.1689,1.87,V,G,bb
2457505.8891968,0.8777,0.0442,16.6015,0.0548,18.0979,1.92,V,G,bb
2457506.7747049,0.8120,0.0376,16.6859,0.0503,18.2740,1.72,V,G,bb
2457510.9527282,0.7297,0.0335,16.8019,0.0499,18.3996,1.97,V,G,bb
2457511.9338667,0.7059,0.0478,16.8379,0.0736,18.0137,1.66,V,G,bb
2457514.9806741,0.7015,0.0426,16.8447,0.0659,18.1400,1.72,V,G,bb
2457523.9156457,1.0025,0.0696,16.4571,0.0755,17.6055,1.65,V,G,bb
2457526.8274529,0.9971,0.0768,16.4629,0.0837,17.4988,1.75,V,G,bb
2457529.8514827,0.8283,0.1063,16.6643,0.1394,17.1464,1.72,V,B,bb
2457537.9469199,0.7454,0.0357,16.7789,0.0521,18.3303,1.76,V,G,bb
2457541.8874522,0.6306,0.0377,16.9604,0.0649,18.2728,2.07,V,B,bb
2457544.8675709,0.7751,0.0273,16.7364,0.0383,18.6215,1.72,V,G,bb
2457548.8121976,0.8030,0.0283,16.6980,0.0383,18.5842,1.73,V,G,bb
2457550.8475008,0.7947,0.0343,16.7092,0.0469,18.3733,1.72,V,G,bb
2457560.8951755,0.7405,0.1062,16.7860,0.1559,17.1472,1.77,V,G,bb
2457562.8832368,0.8521,0.0662,16.6336,0.0844,17.6605,1.68,V,G,bb
2457566.7866789,0.7655,0.0290,16.7499,0.0412,18.5568,2.31,V,G,bb
2457574.8454948,0.7867,0.0351,16.7203,0.0485,18.3492,1.57,V,G,bb
2457577.8415738,0.8152,0.0271,16.6816,0.0362,18.6282,1.71,V,G,bb
2457581.7724499,0.8334,0.0503,16.6576,0.0656,17.9584,1.63,V,G,bb
2457582.8356212,0.8396,0.0578,16.6496,0.0748,17.8073,1.62,V,G,bb
2457592.7853147,0.7108,0.0367,16.8303,0.0561,18.3013,1.75,V,G,bb
2457597.7645638,0.6365,0.0380,16.9503,0.0649,18.2626,1.99,V,B,bb
2457601.7553564,0.7432,0.0378,16.7820,0.0553,18.2680,2.02,V,B,bb
2457603.7582911,0.7375,0.0419,16.7904,0.0618,18.1567,1.82,V,B,bb
2457606.7532944,0.7567,0.0388,16.7624,0.0557,18.2413,2.00,V,G,bb
2457610.7435419,0.7135,0.0571,16.8263,0.0869,17.8212,2.14,V,G,bb
2457736.1526605,0.4401,0.1114,17.0951,99.9990,17.0951,2.00,V,G,bb
2457752.1379495,0.7810,0.0341,16.7281,0.0474,18.3807,1.78,V,G,bb
2457758.1064152,0.7980,0.0345,16.7047,0.0470,18.3669,1.68,V,G,bb
2457764.0834292,0.7022,0.0860,16.8437,0.1331,17.3763,1.73,V,G,bb
2457768.0728297,0.8460,0.0805,16.6413,0.1034,17.4478,1.60,V,G,bb
2457772.1702797,0.6721,0.0587,16.8913,0.0949,17.7917,2.39,V,G,bb
2457774.075391,0.9446,0.0508,16.5216,0.0584,17.9478,2.08,V,G,bb
2457778.0730511,0.7452,0.0288,16.7791,0.0420,18.5643,1.87,V,G,bb
2457782.0748807,0.7930,0.0312,16.7115,0.0428,18.4768,1.76,V,G,bb
2457787.0235954,0.7264,0.0297,16.8069,0.0444,18.5310,1.78,V,B,bb
2457793.0115232,0.7003,0.0876,16.8466,0.1360,17.3562,1.67,V,G,bb
2457798.0727761,0.7700,0.0577,16.7435,0.0815,17.8093,1.98,V,G,bb
2457802.1155486,0.7849,0.0473,16.7227,0.0655,18.0248,2.10,V,G,bb
2457806.0335148,0.7370,0.0330,16.7912,0.0486,18.4168,2.09,V,G,bb
2457809.9672182,0.7019,0.0392,16.8442,0.0608,18.2283,2.18,V,B,bb
2457822.9242039,1.0089,0.1056,16.4502,0.1138,17.1528,2.11,V,G,bb
2457826.0459864,1.1111,0.0876,16.3454,0.0857,17.3562,1.68,V,G,bb
2457828.9752373,0.8902,0.1018,16.5860,0.1243,17.1927,1.65,V,B,bb
2457830.0692198,0.7023,0.0610,16.8435,0.0944,17.7496,1.63,V,G,bb
2457833.0397923,0.7383,0.0480,16.7892,0.0706,18.0101,2.05,V,B,bb
2457836.0403401,0.9028,0.0649,16.5708,0.0782,17.6814,2.00,V,B,bb
2457838.0709099,0.7941,0.0327,16.7102,0.0447,18.4275,2.03,V,G,bb
2457843.9859716,0.6485,0.0303,16.9300,0.0508,18.5091,1.80,V,G,bb
2457847.8462145,0.9002,0.0447,16.5740,0.0539,18.0877,1.84,V,G,bb
2457849.0287065,0.8969,0.0515,16.5780,0.0624,17.9338,2.05,V,B,bb
2457850.984692,0.8982,0.0588,16.5764,0.0711,17.7892,1.85,V,B,bb
2457853.0303166,0.9942,0.1546,16.4661,0.1690,16.7393,1.74,V,G,bb
2457854.9395033,0.7100,0.1286,16.8316,0.1968,16.9394,1.89,V,G,bb
2457859.0275369,0.5608,0.1010,17.0877,0.1958,17.2015,2.00,V,B,bb
2457863.9601766,0.7975,0.0318,16.7055,0.0433,18.4574,1.71,V,B,bb
2457869.8516147,0.7660,0.0318,16.7492,0.0451,18.4562,1.67,V,B,bb
2457877.8195204,0.8435,0.0535,16.6445,0.0689,17.8922,1.61,V,G,bb
2457881.7476136,0.4845,0.0920,17.2466,0.2063,17.3032,1.95,V,G,bb
2457884.8758897,0.5490,0.1084,17.1108,0.2146,17.1249,1.82,V,B,bb
2457890.9889725,0.6183,0.0528,16.9818,0.0928,17.9064,2.02,V,B,bb
2457892.9058427,0.7886,0.0264,16.7176,0.0364,18.6568,1.72,V,B,bb
2457894.7404979,0.9038,0.0922,16.5696,0.1109,17.3003,2.11,V,G,bb
2457895.9746575,0.6885,0.0391,16.8650,0.0617,18.2331,1.86,V,B,bb
2457899.9382804,0.6657,0.0507,16.9015,0.0829,17.9489,1.62,V,B,bb
2457900.8930573,0.7414,0.0319,16.7847,0.0468,18.4513,1.63,V,B,bb
2457903.8224929,0.7829,0.0383,16.7254,0.0532,18.2547,1.58,V,B,bb
2457907.8877141,0.9004,0.0559,16.5737,0.0675,17.8437,1.74,V,G,bb
2457912.8819351,1.1233,0.1488,16.3335,0.1439,16.7812,2.01,V,B,bb
2457917.9135792,0.7988,0.0629,16.7037,0.0856,17.7150,1.72,V,B,bb
2457924.8655694,0.8211,0.0283,16.6738,0.0374,18.5839,2.28,V,B,bb
2457927.8733963,0.7852,0.0399,16.7223,0.0553,18.2088,1.76,V,G,bb
2457931.7742112,0.7408,0.0413,16.7856,0.0606,18.1734,1.67,V,B,bb
2457937.7837185,1.0572,0.0534,16.3994,0.0549,17.8943,1.77,V,G,bb
2457957.7953452,0.7124,0.0384,16.8280,0.0586,18.2521,1.79,V,G,bb
2457960.7811812,0.8487,0.0408,16.6379,0.0523,18.1853,1.74,V,G,bb
2457967.7551057,0.7174,0.1080,16.8203,0.1637,17.1286,1.98,V,B,bb
2457971.7571654,0.8060,0.0762,16.6939,0.1028,17.5069,2.09,V,G,bb
2458092.0270357,0.4409,0.1100,17.0491,99.9990,17.0491,1.61,g,B,br
2458095.1626305,0.9628,0.1050,16.5009,0.1186,17.1590,2.25,V,G,bb
2458098.0240192,0.4664,0.0541,17.2283,0.1260,17.8200,1.55,g,B,br
2458100.0208146,0.4358,0.0208,17.3019,0.0519,18.8568,1.56,g,G,br
2458101.0172677,0.4727,0.0263,17.2135,0.0606,18.6013,1.48,g,G,br
2458102.0138166,0.4361,0.0229,17.3012,0.0570,18.7554,1.53,g,G,br
2458104.0081577,0.5279,0.0332,17.0936,0.0683,18.3511,2.39,g,G,br
2458110.137463,0.8113,0.0320,16.6869,0.0428,18.4502,2.00,V,G,bb
2458120.1141232,0.9821,0.0987,16.4794,0.1093,17.2263,2.25,V,G,bb
2458121.1194311,0.7593,0.0886,16.7587,0.1269,17.3433,1.64,V,G,bb
2458126.9478528,0.4618,0.0269,17.2388,0.0632,18.5797,1.45,g,G,br
2458128.9391411,0.5273,0.0640,17.0949,0.1319,17.6376,1.73,g,B,br
2458130.9682917,0.4420,0.0211,17.2866,0.0519,18.8423,1.50,g,G,br
2458143.9496189,0.4460,0.0139,17.2767,0.0339,19.2953,1.42,g,G,br
2458144.9501983,0.4584,0.0204,17.2469,0.0483,18.8791,1.68,g,G,br
2458145.9656027,0.4508,0.0142,17.2652,0.0344,19.2685,1.63,g,G,br
2458146.8900474,0.5738,0.0448,17.0032,0.0848,18.0248,1.74,g,G,br
2458147.8870281,0.4962,0.0521,17.1610,0.1141,17.8613,1.80,g,G,br
2458148.8877459,0.2709,0.0685,17.5633,99.9990,17.5633,1.97,g,G,br
2458151.8781861,0.4642,0.0658,17.2334,0.1540,17.6074,1.58,g,B,br
2458155.8655177,0.4024,0.0472,17.3885,0.1276,17.9670,1.45,g,G,br
2458159.0219535,0.7305,0.0378,16.8008,0.0562,18.2692,2.13,V,G,bb
2458162.0346345,0.8413,0.0293,16.6474,0.0379,18.5452,1.68,V,B,bb
2458168.0057476,0.8456,0.0627,16.6418,0.0805,17.7200,1.77,V,B,bb
2458169.9227144,0.4895,0.0190,17.1756,0.0423,18.9537,1.51,g,G,br
2458170.9065026,0.4771,0.0202,17.2035,0.0461,18.8879,1.58,g,G,br
2458171.9191113,0.4092,0.0183,17.3701,0.0487,18.9944,1.43,g,G,br
2458172.9520571,0.4607,0.0256,17.2414,0.0604,18.6320,1.42,g,B,br
2458173.9441003,0.4481,0.0182,17.2716,0.0442,19.0015,1.43,g,G,br
2458174.9428671,0.4649,0.0214,17.2318,0.0499,18.8291,1.51,g,G,br
2458179.8165152,0.6437,0.0910,16.8784,0.1537,17.2547,1.58,g,G,br
2458181.7989108,0.3531,0.0716,17.5155,99.9990,17.5155,2.11,g,G,br
2458182.8282191,0.5993,0.0570,16.9560,0.1033,17.7638,2.01,g,B,br
2458183.8336965,0.5139,0.0411,17.1228,0.0870,18.1176,1.47,g,G,br
2458184.0637695,0.8911,0.0761,16.5849,0.0929,17.5084,1.68,V,G,bb
2458184.9314707,0.8309,0.0587,16.6609,0.0768,17.7911,1.67,V,G,bb
2458185.9953577,0.8692,0.0547,16.6120,0.0684,17.8682,1.71,V,B,bb
2458186.9286488,0.4712,0.0437,17.2170,0.1009,18.0506,1.57,g,B,br
2458187.7654798,0.3500,0.0223,17.5397,0.0692,18.7828,2.01,g,B,br
2458188.0450092,0.7783,0.0500,16.7319,0.0699,17.9641,1.64,V,B,bb
2458188.7824646,0.3963,0.0292,17.4049,0.0800,18.4906,1.81,g,B,br
2458190.7797264,0.4258,0.0200,17.3270,0.0511,18.8994,1.37,g,G,br
2458193.8001856,0.5285,0.0193,17.0925,0.0397,18.9391,1.51,g,G,br
2458194.8962419,0.8478,0.0297,16.6391,0.0381,18.5289,2.01,V,G,bb
2458197.7520848,0.4782,0.0208,17.2009,0.0474,18.8549,1.51,g,G,br
2458198.9283077,0.5016,0.0231,17.1492,0.0501,18.7424,1.51,g,B,br
2458200.7381131,0.4142,0.0350,17.3571,0.0919,18.2915,1.51,g,B,br
2458201.7379994,0.4321,0.0329,17.3112,0.0827,18.3611,1.47,g,G,br
2458202.7549091,0.4518,0.0562,17.2626,0.1352,17.7784,1.57,g,G,br
2458203.7403904,0.4611,0.0400,17.2406,0.0942,18.1486,1.41,g,G,br
2458206.8734279,0.6326,0.0921,16.9570,0.1583,17.3017,1.99,V,G,bb
2458207.8226785,0.5312,0.0774,17.0869,0.1583,17.4315,2.20,g,G,br
2458208.7755874,0.2926,0.0993,17.1600,99.9990,17.1600,1.52,g,G,br
2458211.7097982,0.5170,0.0644,17.1164,0.1355,17.6297,1.47,g,B,br
2458212.7176705,0.5069,0.0507,17.1378,0.1086,17.8910,1.98,g,G,br
2458213.9006166,0.6240,0.0388,16.9122,0.0675,18.1812,1.44,g,G,br
2458215.7327871,0.5833,0.0596,16.9853,0.1111,17.7140,1.71,g,B,br
2458216.7195939,0.4614,0.0193,17.2398,0.0454,18.9403,1.63,g,G,br
2458217.9412204,0.3871,0.0282,17.4305,0.0791,18.5282,1.52,g,G,br
2458219.7027771,0.5081,0.0283,17.1351,0.0605,18.5237,1.92,g,G,br
2458221.784138,0.5097,0.0236,17.1318,0.0504,18.7191,1.74,g,G,br
2458223.7151147,0.4422,0.0229,17.2859,0.0563,18.7537,1.46,g,G,br
2458224.7394565,0.4292,0.0237,17.3185,0.0599,18.7176,1.40,g,G,br
2458225.9740543,0.8917,0.0651,16.5843,0.0793,17.6787,1.70,V,B,bb
2458231.8054953,1.0144,0.0529,16.4442,0.0566,17.9044,1.74,V,U,bb
2458233.890643,0.8781,0.1194,16.6010,0.1478,17.0200,2.02,V,G,bb
2458238.7609057,0.7099,0.1039,16.7721,0.1592,17.1106,1.45,g,G,br
2458239.6906889,0.6211,0.0787,16.9171,0.1377,17.4127,1.84,g,G,br
2458243.7252268,0.5379,0.0361,17.0733,0.0729,18.2595,1.74,g,G,br
2458244.8180866,0.7755,0.0501,16.7358,0.0702,17.9629,1.69,V,B,bb
2458245.8968796,0.5702,0.0472,17.0698,0.0899,18.0281,1.68,V,G,bb
2458246.6721316,0.4115,0.0246,17.3642,0.0650,18.6749,1.85,g,G,br
2458248.8701532,0.7829,0.0327,16.7255,0.0455,18.4245,1.67,V,G,bb
2458252.8094849,0.7010,0.0395,16.8454,0.0613,18.2196,1.99,V,G,bb
2458254.6897001,0.4423,0.0166,17.2859,0.0408,19.1036,1.66,g,G,br
2458257.8095166,0.8142,0.0348,16.6829,0.0465,18.3581,1.83,V,G,bb
2458258.7756739,0.3835,0.0225,17.4407,0.0638,18.7723,1.41,g,G,br
2458260.818817,0.6716,0.0482,16.8920,0.0779,18.0057,1.73,V,G,bb
2458261.9457612,0.9070,0.0605,16.5657,0.0726,17.7572,1.75,V,G,bb
2458266.7918832,0.3889,0.0690,17.4255,0.1929,17.5553,1.40,g,G,br
2458270.9463917,0.5830,0.1430,16.8238,99.9990,16.8238,1.67,V,B,bb
2458271.6781557,0.4811,0.0245,17.1945,0.0555,18.6777,1.62,g,G,br
2458274.9177281,0.6970,0.0404,16.8516,0.0629,18.1976,2.02,V,G,bb
2458278.7862302,0.8395,0.0701,16.6497,0.0907,17.5987,1.63,V,G,bb
2458279.8167886,0.8612,0.0421,16.6221,0.0532,18.1508,1.73,V,G,bb
2458281.8724908,0.7305,0.0327,16.8007,0.0487,18.4248,1.73,V,G,bb
2458283.8012751,0.4144,0.0293,17.3566,0.0769,18.4852,2.16,g,G,br
2458284.7903223,0.4761,0.0257,17.2058,0.0586,18.6299,2.05,g,G,br
2458286.7661778,0.7730,0.0281,16.7393,0.0395,18.5913,1.74,V,G,bb
2458290.8577459,0.7872,0.0556,16.7195,0.0767,17.8506,1.76,V,G,bb
2458294.8234385,0.5844,0.1447,16.8110,99.9990,16.8110,1.70,V,B,bb
2458297.7705261,0.4442,0.1350,16.8266,99.9990,16.8266,1.55,g,G,br
2458298.8713106,0.8870,0.0926,16.5899,0.1134,17.2961,1.75,V,G,bb
2458301.6324295,0.4451,0.0318,17.2790,0.0777,18.3959,1.47,g,G,br
2458304.7695148,0.9848,0.0997,16.4764,0.1101,17.2156,1.77,V,B,bb
2458305.854272,0.7746,0.0285,16.7371,0.0400,18.5750,2.19,V,G,bb
2458309.8273196,0.7160,0.0361,16.8225,0.0548,18.3180,1.66,V,G,bb
2458312.8333013,0.7774,0.0338,16.7331,0.0472,18.3910,1.68,V,G,bb
2458316.81098,0.8193,0.0423,16.6762,0.0562,18.1453,2.03,V,G,bb
2458320.7554033,0.3370,0.0475,17.5812,0.1532,17.9612,1.42,g,G,br
2458321.7562331,0.3969,0.0767,17.4035,0.2101,17.4407,1.44,g,G,br
2458322.7928781,1.1860,0.1516,16.2746,0.1389,16.7606,1.65,V,B,bb
2458329.7312707,0.4628,0.0984,17.1707,99.9990,17.1707,1.50,g,G,br
2458331.7711533,0.6347,0.0744,16.9533,0.1274,17.5331,1.77,V,B,bb
2458334.7594571,0.6849,0.1575,16.7195,99.9990,16.7195,2.37,V,B,bb
2458336.755566,0.8204,0.0352,16.6747,0.0466,18.3465,2.12,V,G,bb
2458337.7073291,0.3667,0.0339,17.4892,0.1006,18.3263,1.37,g,G,br
2458338.6623006,0.4392,0.0242,17.2934,0.0600,18.6920,1.43,g,G,br
2458345.682886,0.4009,0.0284,17.3925,0.0770,18.5190,1.39,g,G,br
2458348.6729507,0.4997,0.0434,17.1533,0.0943,18.0598,1.37,g,G,br
2458351.6591812,0.3007,0.0900,17.2666,99.9990,17.2666,1.39,g,G,br
2458353.6615415,0.3727,0.0840,17.3415,99.9990,17.3415,1.41,g,G,br
2458356.6291832,0.3439,0.1227,16.9304,99.9990,16.9304,1.51,g,G,br
2458359.6449747,0.3449,0.1214,16.9420,99.9990,16.9420,1.45,g,G,br
2458360.6407059,0.2875,0.0622,17.6674,99.9990,17.6674,1.40,g,B,br
2458365.6247286,0.4202,0.0350,17.3413,0.0905,18.2925,1.42,g,B,br
2458371.6120816,0.4624,0.0266,17.2376,0.0627,18.5884,1.39,g,G,br
2458375.6010717,0.5159,0.0397,17.1187,0.0836,18.1561,1.51,g,G,br
2458385.5732012,0.4548,0.1132,17.0181,99.9990,17.0181,1.50,g,G,br
2458456.0282469,0.2906,0.1912,16.4491,99.9990,16.4491,1.64,g,B,br
2458457.028091,0.5175,0.0777,17.1152,0.1633,17.4261,1.68,g,G,br
2458461.1591194,0.3241,0.0423,17.6235,0.1419,18.0868,2.04,g,G,bB
2458463.1517378,0.4743,0.0217,17.2100,0.0497,18.8125,2.12,g,G,bB
2458465.1484044,0.4317,0.0211,17.3121,0.0530,18.8444,2.23,g,G,bB
2458475.14182,0.2157,0.0823,17.3642,99.9990,17.3642,2.05,g,G,bB
2458476.0212403,0.5371,0.0760,17.0749,0.1539,17.4499,1.48,g,G,br
2458484.1339007,0.4265,0.0208,17.3252,0.0531,18.8554,2.10,g,G,bB
2458487.9916216,0.4562,0.0247,17.2523,0.0589,18.6701,1.80,g,G,br
2458488.9873299,0.4805,0.0226,17.1959,0.0511,18.7681,1.55,g,G,br
2458494.1184662,0.4391,0.0198,17.2938,0.0491,18.9096,1.77,g,G,bB
2458498.0824556,0.4921,0.0160,17.1700,0.0354,19.1418,2.22,g,G,bB
2458504.0568237,0.1600,0.0818,17.3710,99.9990,17.3710,2.30,g,G,bB
2458506.9833824,0.5269,0.0651,17.0957,0.1343,17.6187,1.43,g,B,br
2458511.9877309,0.4134,0.0283,17.3591,0.0744,18.5227,1.48,g,G,br
2458515.9438651,0.4453,0.0209,17.2784,0.0511,18.8514,1.51,g,B,br
2458534.9398644,0.6535,0.0995,16.8620,0.1655,17.1578,1.49,g,G,br
2458569.0418278,0.4720,0.0326,17.2153,0.0751,18.3692,2.11,g,B,bB
2458569.9725274,0.4498,99.9900,17.2674,99.9900,99.9900,2.33,g,B,bB
2458571.8646452,0.4013,0.0173,17.3914,0.0469,19.0571,2.10,g,B,bB
2458572.9759925,0.4106,0.0142,17.3666,0.0376,19.2721,2.12,g,G,bB
2458577.9133996,0.4111,0.0166,17.3651,0.0440,19.1003,2.00,g,B,bB
2458578.9668727,0.4813,0.0168,17.1940,0.0379,19.0897,2.10,g,G,bB
2458579.9694402,0.4848,0.0249,17.1861,0.0559,18.6610,1.41,g,G,br
2458580.8163886,0.4741,0.0450,17.2104,0.1031,18.0206,1.47,g,G,br
2458583.0460805,0.4420,0.0134,17.2864,0.0329,19.3357,1.78,g,G,bB
2458584.009962,0.4541,0.0165,17.2571,0.0394,19.1111,2.04,g,G,bB
2458588.8505667,0.4321,0.0554,17.3111,0.1394,17.7935,1.54,g,B,br
2458589.9213323,0.5054,0.0588,17.1410,0.1265,17.7285,2.03,g,G,bB
2458590.9175251,0.5101,0.0728,17.1309,0.1552,17.4967,1.47,g,G,br
2458592.7237635,0.5922,0.0942,16.9688,0.1730,17.2170,1.48,g,G,br
2458594.7811891,0.5080,0.0725,17.1355,0.1551,17.5018,2.21,g,B,bB
2458597.9566004,0.4622,0.0262,17.2381,0.0616,18.6068,1.77,g,G,bB
2458598.8256752,0.3409,0.0597,17.5685,0.1902,17.7133,1.44,g,G,br
2458599.6776511,0.4906,0.0252,17.1732,0.0558,18.6494,1.44,g,G,br
2458599.7784175,0.4542,0.0149,17.2570,0.0356,19.2210,1.99,g,G,bB
2458601.8802946,0.4478,0.0234,17.2722,0.0569,18.7274,1.37,g,G,br
2458603.6615903,0.5077,0.0309,17.1359,0.0661,18.4289,1.53,g,B,br
2458604.8596814,0.4328,0.0293,17.3094,0.0737,18.4843,1.42,g,G,br
2458605.9515311,0.4217,0.0157,17.3376,0.0406,19.1596,1.72,g,B,bB
2458612.8124159,0.4662,0.0208,17.2287,0.0485,18.8570,1.76,g,G,bB
2458614.0267735,0.4957,0.0168,17.1619,0.0368,19.0900,1.76,g,G,bB
2458615.6641848,0.3740,0.0375,17.4680,0.1090,18.2178,1.40,g,B,br
2458617.8224192,0.6784,0.0803,16.8214,0.1287,17.3904,1.43,g,B,br
2458618.9621516,0.5038,0.0550,17.1443,0.1187,17.8017,2.03,g,G,bB
2458619.8887815,0.4637,0.1134,17.0163,99.9990,17.0163,1.38,g,G,br
2458620.6892592,0.9397,0.1069,16.4676,0.1237,17.0798,1.46,g,G,br
2458620.9412023,0.5254,0.0837,17.0989,0.1731,17.3460,2.03,g,G,bB
2458621.7050701,0.6232,0.1185,16.9135,0.2067,16.9685,1.44,g,G,br
2458629.9245929,0.4425,0.0212,17.2852,0.0520,18.8392,1.78,g,B,bB
2458630.901661,0.5359,0.0513,17.0774,0.1040,17.8781,1.36,g,G,br
2458631.8968178,0.3825,0.0381,17.4434,0.1083,18.1999,1.48,g,G,br
2458632.8850047,0.5404,0.0612,17.0683,0.1231,17.6854,1.47,g,G,br
2458633.8559562,0.4613,0.0281,17.2400,0.0663,18.5299,1.41,g,G,br
2458639.7707461,0.4382,0.0159,17.2959,0.0394,19.1500,2.20,g,G,bB
2458640.8493381,0.4513,0.0332,17.2639,0.0800,18.3497,1.44,g,G,br
2458641.8791528,0.4903,0.0359,17.1739,0.0795,18.2659,1.42,g,G,br
2458642.8473917,0.5346,0.0191,17.0801,0.0389,18.9481,1.79,g,G,bB
2458643.6873693,0.4502,0.0333,17.2666,0.0805,18.3456,1.38,g,G,br
2458644.8050523,0.5365,0.0355,17.0761,0.0719,18.2777,2.04,g,G,bB
2458645.8750724,0.4670,0.0385,17.2269,0.0896,18.1896,1.69,g,G,bB
2458646.7872066,0.4417,0.0478,17.2873,0.1176,17.9547,1.44,g,G,br
2458647.7240478,0.5599,0.0698,17.0298,0.1355,17.5428,1.49,g,G,br
2458648.8219247,0.5285,0.0527,17.0924,0.1083,17.8487,2.00,g,G,bB
2458651.7880335,0.3400,0.1313,16.8570,99.9990,16.8570,1.46,g,G,br
2458652.7930571,0.3673,0.1203,16.9519,99.9990,16.9519,1.39,g,G,br
2458653.7514592,0.7341,0.0802,16.7356,0.1187,17.3927,1.47,g,B,br
2458654.8150718,0.4564,0.0264,17.2518,0.0630,18.5970,1.74,g,G,bB
2458655.8814633,0.5179,0.0503,17.1144,0.1055,17.8995,2.00,g,B,bB
2458660.8160499,0.4044,0.0317,17.3830,0.0853,18.3986,1.46,g,G,br
2458662.8670155,0.4668,0.0195,17.2273,0.0454,18.9273,1.75,g,G,bB
2458667.8541819,0.5515,0.0204,17.0462,0.0403,18.8769,1.74,g,G,bB
2458669.8425349,0.4675,0.0181,17.2257,0.0420,19.0110,1.76,g,G,bB
2458670.7549414,0.4661,0.0226,17.2289,0.0527,18.7670,1.44,g,B,br
2458674.7925927,0.3844,0.0402,17.4381,0.1137,18.1415,1.75,g,G,bB
2458675.8163605,0.4162,0.0417,17.3517,0.1090,18.1011,1.73,g,G,bB
2458680.7549861,0.2949,0.1398,16.7889,99.9990,16.7889,1.46,g,G,br
2458680.8035894,0.3718,0.0605,17.4743,0.1770,17.6974,1.70,g,G,bB
2458684.806792,0.5217,0.0261,17.1066,0.0544,18.6110,1.80,g,G,bB
2458685.7408133,0.4163,0.0640,17.3514,0.1672,17.6366,1.49,g,G,br
2458688.8465985,0.4498,99.9900,17.2674,99.9900,99.9900,2.09,g,G,bB
2458690.7810479,0.4297,0.0174,17.3172,0.0440,19.0511,1.76,g,G,bB
2458691.7769975,0.4669,0.0196,17.2269,0.0457,18.9202,1.76,g,G,bB
2458700.7896508,0.4776,0.0445,17.2023,0.1012,18.0329,1.77,g,B,bB
2458701.6572112,0.1869,0.0812,17.3784,99.9990,17.3784,1.52,g,G,br
2458710.6866486,0.2451,0.1676,16.5920,99.9990,16.5920,1.40,g,G,br
2458711.6712817,0.6896,0.1376,16.8035,0.2168,16.8064,2.16,g,G,br
2458716.6456283,0.4798,0.0305,17.1973,0.0692,18.4403,1.40,g,G,br
2458717.668272,0.4074,0.0284,17.3750,0.0757,18.5197,1.46,g,G,br
2458725.6470764,0.4950,0.0473,17.1636,0.1039,17.9656,1.43,g,B,br
2458728.6346615,0.3092,0.0390,17.6746,0.1370,18.1761,1.44,g,B,br
2458729.6356055,0.5428,0.0430,17.0635,0.0862,18.0684,1.41,g,G,br
2458730.6288638,0.4813,0.0464,17.1940,0.1048,17.9864,1.41,g,G,br
2458832.0331104,0.4880,0.1073,17.0764,99.9990,17.0764,1.62,g,G,br
2458837.015823,0.3751,0.0504,17.4647,0.1459,17.8974,1.52,g,G,br
2458838.1444387,0.4702,0.0288,17.2193,0.0665,18.5055,1.77,g,G,bB
2458839.0239841,0.4132,0.0290,17.3596,0.0763,18.4963,1.54,g,G,br
2458840.0121987,0.5026,0.0294,17.1469,0.0635,18.4824,1.59,g,G,br
2458842.9835322,0.3867,0.0265,17.4317,0.0744,18.5955,1.41,g,B,br
2458849.1000295,0.4764,0.0154,17.2051,0.0352,19.1803,2.15,g,G,bB
2458849.9916938,0.4402,0.0592,17.2911,0.1462,17.7221,1.46,g,B,br
2458850.9716306,0.5082,0.0238,17.1349,0.0509,18.7102,1.57,g,G,br
2458853.9619212,0.4090,0.0194,17.3708,0.0515,18.9342,1.45,g,G,br
2458856.9595276,0.3387,0.0479,17.5754,0.1536,17.9528,1.65,g,G,br
2458883.1004387,0.3996,0.0189,17.3959,0.0514,18.9625,1.77,g,G,bB
2458885.1297644,0.4214,0.0162,17.3383,0.0418,19.1279,1.78,g,G,bB
2458892.9208866,0.4173,0.0549,17.3490,0.1430,17.8035,1.49,g,B,br
2458894.862972,0.5238,0.0305,17.1021,0.0633,18.4417,1.48,g,B,br
2458903.9541127,0.4486,0.0169,17.2703,0.0409,19.0840,1.77,g,B,bB
2458904.7984874,0.4356,0.0219,17.3024,0.0546,18.8029,1.69,g,G,br
2458905.8139298,0.4610,0.0228,17.2408,0.0538,18.7577,1.60,g,G,br
2458906.8010365,0.4768,0.0199,17.2043,0.0454,18.9057,1.81,g,G,br
