# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459339.7604938,1.5310,0.0322,15.9376,0.0229,18.3835,1.47,g,G,bt
2459343.7859451,1.4306,0.0321,16.0112,0.0244,18.3879,1.42,g,G,bD
2459347.0463065,1.5018,0.0245,15.9586,0.0178,18.6782,1.53,g,G,bD
2459348.8252309,1.3893,0.0312,16.0430,0.0244,18.4162,1.59,g,G,bt
2459352.9272198,1.5901,0.0261,15.8965,0.0178,18.6122,2.13,g,G,bD
2459354.6989597,1.4199,0.0443,16.0194,0.0339,18.0362,1.48,g,G,bt
2459356.8356552,1.4438,0.0490,16.0013,0.0369,17.9266,1.51,g,G,bD
2459360.7839653,1.4169,0.0475,16.0217,0.0364,17.9612,1.54,g,G,bD
2459363.9483985,1.4455,0.0309,16.0000,0.0232,18.4287,1.46,g,G,bD
2459366.9458644,1.4608,0.0342,15.9886,0.0255,18.3163,1.46,g,G,bD
2459370.7798226,1.5283,0.0242,15.9395,0.0172,18.6947,1.53,g,G,bD
2459375.746953,1.5334,0.0776,15.9359,0.0550,17.4276,1.66,g,G,bD
2459376.7678493,1.5504,0.0223,15.9240,0.0156,18.7841,1.50,g,G,bD
2459380.8398023,1.4388,0.0320,16.0050,0.0242,18.3903,1.48,g,G,bD
2459382.798731,1.4743,0.0245,15.9786,0.0181,18.6780,1.48,g,G,bt
2459384.821693,1.3965,0.0419,16.0374,0.0326,18.0960,1.64,g,G,bD
2459385.7940458,1.5677,0.0477,15.9119,0.0331,17.9558,1.54,g,G,bt
2459388.9074484,1.3098,0.0676,16.1071,0.0561,17.5781,1.49,g,G,bD
2459390.6915279,1.7483,0.1781,15.7935,0.1108,16.5257,1.56,g,B,bt
2459394.9252298,1.4140,0.0341,16.0240,0.0262,18.3198,1.47,g,G,bD
2459396.9237336,1.4773,0.0212,15.9764,0.0156,18.8380,1.71,g,G,bD
2459401.7846247,1.4475,0.0176,15.9985,0.0132,19.0367,1.64,g,G,bD
2459403.6659641,1.3760,0.0287,16.0535,0.0226,18.5090,1.45,g,G,bt
2459408.757023,1.5136,0.0272,15.9500,0.0195,18.5671,1.66,g,G,bD
2459410.6792057,1.4984,0.0321,15.9610,0.0233,18.3861,1.54,g,G,bt
2459412.7716478,1.5565,0.0324,15.9197,0.0226,18.3765,1.63,g,G,bD
2459419.8429929,1.2224,0.0706,16.1821,0.0628,17.5299,1.63,g,G,bD
2459423.8263439,1.4723,0.0299,15.9800,0.0221,18.4625,1.73,g,G,bD
2459424.8105334,1.4338,0.0306,16.0088,0.0232,18.4392,1.58,g,G,bD
2459427.7864813,1.4755,0.0187,15.9777,0.0137,18.9754,1.74,g,G,bD
2459429.8354992,1.4757,0.0340,15.9776,0.0250,18.3245,1.48,g,G,bD
2459430.7374067,1.3969,0.0515,16.0371,0.0401,17.8734,1.47,g,G,bt
2459431.7016931,1.5126,0.0367,15.9508,0.0264,18.2403,1.58,g,G,bt
2459433.7490121,1.6499,0.0371,15.8564,0.0244,18.2294,1.61,g,G,bD
2459434.7201426,1.4479,0.0284,15.9982,0.0213,18.5191,1.48,g,G,bt
2459436.6502499,1.4764,0.0327,15.9770,0.0241,18.3652,2.04,g,G,bt
2459437.7817772,1.5266,0.0431,15.9408,0.0307,18.0673,1.52,g,B,bD
2459439.7883789,1.4296,0.0318,16.0120,0.0242,18.3950,1.60,g,G,bD
2459444.8056868,1.5294,0.0451,15.9387,0.0320,18.0177,1.58,g,G,bD
2459448.7486512,1.6064,0.0627,15.8854,0.0424,17.6591,1.53,g,G,bD
2459450.7215764,0.4593,0.2315,16.2411,99.9990,16.2411,2.20,g,B,bt
2459452.7617236,1.4183,0.0231,16.0206,0.0177,18.7414,1.53,g,G,bD
2459454.7562044,1.4937,0.0265,15.9644,0.0193,18.5928,1.43,g,G,bD
2459457.7541586,1.5512,0.0336,15.9234,0.0235,18.3366,1.46,g,G,bD
2459465.7258921,1.6096,0.0483,15.8833,0.0326,17.9417,2.21,g,G,bD
2459466.7214041,1.7456,0.0678,15.7952,0.0422,17.5744,1.80,g,G,bD
2459467.7322569,1.5218,0.0376,15.9442,0.0269,18.2149,1.79,g,G,bD
2459475.6354086,1.8526,0.0889,15.7306,0.0521,17.2808,1.50,g,G,bt
2459476.654883,1.4071,0.1056,16.0293,0.0816,17.0936,1.46,g,G,bt
2459479.6543978,2.0667,0.2326,15.6118,0.1223,16.2360,1.52,g,B,bt
2459480.644698,1.7911,0.0938,15.7673,0.0569,17.2217,1.54,g,G,bt
2459485.6263777,1.5898,0.0418,15.8967,0.0286,18.1004,1.46,g,G,bt
2459486.6331471,1.5751,0.0449,15.9068,0.0310,18.0214,1.48,g,G,bt
2459487.6288259,1.4499,0.0396,15.9967,0.0297,18.1585,1.48,g,G,bt
2459492.6129296,1.4132,0.0390,16.0246,0.0300,18.1737,1.46,g,G,bt
2459496.5793027,1.3697,0.0344,16.0585,0.0273,18.3127,1.66,g,G,bt
2459499.5727292,1.5659,0.0459,15.9132,0.0318,17.9988,1.82,g,G,bt
2459502.5797949,1.4028,0.0517,16.0326,0.0400,17.8695,1.56,g,G,bt
2459507.5730002,1.3723,0.1284,16.0564,0.1017,16.8814,1.64,g,G,bt
2459508.5695361,1.8829,0.1373,15.7130,0.0793,16.8086,1.66,g,G,bt
2459510.5692567,-0.5759,0.0788,17.4117,99.9990,17.4117,1.56,g,G,bt
2459513.5595429,1.5198,0.0441,15.9456,0.0315,18.0421,2.07,g,G,bt
2459515.553439,1.4815,0.0463,15.9733,0.0340,17.9880,2.47,g,G,bt
2459518.5413422,1.6269,0.1719,15.8716,0.1149,16.5643,2.45,g,G,bt
2459566.0272127,1.4466,0.0504,15.9992,0.0379,17.8968,1.51,g,G,bt
2459570.0172096,1.4981,0.0703,15.9612,0.0510,17.5354,1.56,g,B,bt
2459587.1152264,1.4897,0.0337,15.9673,0.0246,18.3351,1.48,g,G,bD
2459592.1106908,1.4587,0.0348,15.9902,0.0259,18.2997,1.59,g,G,bD
2459594.0233594,1.4930,0.0296,15.9649,0.0215,18.4747,1.56,g,G,bt
2459596.0912228,1.4894,0.0837,15.9675,0.0611,17.3455,1.53,g,G,bD
2459599.0981376,1.5932,0.0768,15.8944,0.0524,17.4386,1.50,g,G,bD
2459602.0946792,1.5676,0.0518,15.9120,0.0359,17.8665,2.31,g,G,bD
2459603.9601403,1.4522,0.0563,15.9950,0.0421,17.7762,2.17,g,G,bt
2459605.0671518,1.4452,0.0379,16.0002,0.0285,18.2063,1.59,g,G,bD
2459606.9335459,1.5488,0.0389,15.9251,0.0273,18.1777,1.70,g,G,bt
2459609.064512,1.4653,0.0283,15.9852,0.0210,18.5218,1.45,g,G,bD
2459611.0790338,1.4989,0.0289,15.9606,0.0210,18.4994,1.50,g,G,bD
2459616.0459597,1.5322,0.0341,15.9368,0.0242,18.3222,1.46,g,G,bD
2459619.0285429,1.5085,0.0273,15.9537,0.0197,18.5614,1.55,g,G,bD
2459621.0244683,1.5723,0.0301,15.9087,0.0208,18.4545,1.46,g,G,bD
2459621.9791209,1.4618,0.0238,15.9879,0.0177,18.7114,1.51,g,G,bt
2459622.9976093,1.4890,0.0325,15.9678,0.0237,18.3739,1.79,g,G,bt
2459625.0188425,1.5282,0.0723,15.9396,0.0514,17.5047,1.49,g,G,bD
2459628.1146191,1.2349,0.0817,16.1710,0.0720,17.3715,1.54,g,G,bD
2459632.0128872,1.5729,0.0658,15.9083,0.0455,17.6075,1.46,g,G,bD
2459635.0058877,1.4789,0.0297,15.9752,0.0218,18.4713,1.54,g,G,bD
2459635.8780503,1.4817,0.0241,15.9732,0.0177,18.6967,1.51,g,G,bt
2459637.9963077,1.5885,0.0329,15.8976,0.0225,18.3593,1.63,g,G,bD
2459640.0289322,1.4806,0.0284,15.9740,0.0209,18.5178,1.43,g,G,bD
2459642.135356,1.5216,0.0288,15.9443,0.0206,18.5051,1.51,g,G,bD
2459643.9603178,1.4995,0.0217,15.9602,0.0157,18.8118,1.52,g,G,bt
2459645.0097923,1.4844,0.0260,15.9712,0.0190,18.6165,1.58,g,G,bt
2459648.9687656,1.4763,0.0262,15.9771,0.0193,18.6087,1.41,g,G,bD
2459650.9386703,1.5356,0.0510,15.9343,0.0361,17.8839,1.53,g,G,bD
2459651.9406623,1.4343,0.0246,16.0085,0.0187,18.6745,1.54,g,G,bt
2459652.9563904,1.3738,0.0297,16.0553,0.0235,18.4723,1.68,g,G,bt
2459652.9576654,1.4897,0.0476,15.9673,0.0347,17.9590,1.69,g,G,bt
2459654.9932534,1.8421,0.0793,15.7368,0.0468,17.4049,1.58,g,G,bD
2459657.8169663,1.5216,0.0940,15.9443,0.0672,17.2193,1.53,g,G,bt
2459660.0122205,1.6223,0.0654,15.8747,0.0439,17.6129,1.48,g,G,bD
2459663.9629213,1.5018,0.0224,15.9585,0.0162,18.7769,1.47,g,G,bD
2459666.8979401,1.4162,0.0245,16.0222,0.0188,18.6789,1.45,g,G,bD
2459668.8794695,1.5046,0.0273,15.9565,0.0197,18.5622,1.58,g,G,bt
2459676.8877756,1.4000,0.0458,16.0348,0.0355,18.0011,1.52,g,G,bD
2459677.8693224,1.4760,0.0524,15.9773,0.0386,17.8550,1.46,g,G,bD
2459678.8648016,1.2337,0.0530,16.1720,0.0467,17.8425,1.58,g,G,bD
2459679.8861601,1.4863,0.0475,15.9698,0.0347,17.9612,1.46,g,G,bD
2459680.8623362,1.4479,0.0640,15.9982,0.0480,17.6378,1.52,g,G,bD
2459682.1067223,1.5076,0.0291,15.9544,0.0210,18.4926,1.60,g,G,bD
2459682.9843785,1.6456,0.0671,15.8593,0.0443,17.5858,1.55,g,G,bD
2459683.8781691,1.5745,0.0659,15.9072,0.0455,17.6061,1.47,g,G,bD
2459684.8664832,1.4663,0.0497,15.9845,0.0369,17.9113,1.53,g,G,bD
2459687.8379832,1.4864,0.0976,15.9697,0.0714,17.1792,1.51,g,G,bD
2459688.8331364,1.5883,0.0527,15.8978,0.0361,17.8471,1.57,g,B,bD
2459690.007432,1.4785,0.0568,15.9755,0.0418,17.7668,1.65,g,G,bD
2459690.687381,1.5457,0.0305,15.9273,0.0214,18.4430,1.54,g,G,bt
2459692.8645395,1.5070,0.0329,15.9548,0.0237,18.3591,1.48,g,G,bD
2459694.8395495,1.4823,0.0322,15.9727,0.0236,18.3832,1.64,g,G,bD
2459695.8326875,1.3071,0.0455,16.1093,0.0379,18.0064,1.70,g,G,bD
2459696.820693,1.4620,0.0261,15.9877,0.0194,18.6104,1.48,g,G,bD
2459698.0905884,1.5250,0.0485,15.9419,0.0345,17.9393,1.47,g,G,bD
2459698.8086625,1.4453,0.0301,16.0002,0.0226,18.4562,1.53,g,G,bD
2459699.8279154,1.5001,0.0784,15.9598,0.0568,17.4174,1.51,g,B,bD
2459700.9287165,1.4401,0.0260,16.0041,0.0196,18.6149,1.47,g,G,bD
2459704.8276381,1.4221,0.0470,16.0177,0.0359,17.9722,1.96,g,B,bD
2459707.8359987,1.5199,0.0631,15.9455,0.0451,17.6532,1.55,g,B,bD
2459708.7828553,1.4591,0.0490,15.9899,0.0365,17.9270,1.56,g,G,bD
2459709.8173587,1.5755,0.0394,15.9065,0.0272,18.1650,1.66,g,G,bD
2459709.8186232,1.6324,0.0899,15.8680,0.0599,17.2679,1.67,g,G,bD
2459709.8198877,1.5153,0.1042,15.9488,0.0748,17.1075,1.66,g,G,bD
2459709.8620949,1.5538,0.0777,15.9216,0.0544,17.4260,1.60,g,G,bD
2459710.794745,1.4418,0.0546,16.0028,0.0412,17.8088,1.52,g,G,bD
2459710.7960096,1.6922,0.0985,15.8289,0.0632,17.1696,1.52,g,G,bD
2459710.7972742,1.2649,0.1002,16.1449,0.0861,17.1507,1.51,g,G,bD
2459711.7796967,1.4915,0.0885,15.9660,0.0645,17.2848,1.62,g,G,bD
2459712.7915506,1.6128,0.0841,15.8811,0.0567,17.3407,2.11,g,G,bD
2459713.8422053,1.6168,0.0713,15.8784,0.0479,17.5203,1.64,g,G,bD
2459715.7620158,1.3128,0.0730,16.1046,0.0605,17.4939,1.55,g,G,bD
2459715.7632804,1.3638,0.1899,16.0632,0.1513,16.4565,1.47,g,G,bD
2459715.7645451,1.2930,0.2226,16.1211,0.1871,16.2838,1.57,g,G,bD
2459716.8009438,1.5305,0.0827,15.9380,0.0588,17.3585,1.49,g,G,bD
2459716.8022201,1.5627,0.1280,15.9154,0.0891,16.8843,1.50,g,G,bD
2459716.803473,1.6456,0.1472,15.8592,0.0972,16.7328,1.48,g,G,bD
2459717.8247217,1.6215,0.0580,15.8753,0.0389,17.7434,1.49,g,G,bD
2459717.8259747,1.6228,0.1008,15.8744,0.0675,17.1436,1.49,g,G,bD
2459717.8272509,1.8227,0.1007,15.7483,0.0601,17.1448,1.53,g,G,bD
2459720.745795,1.3977,0.0662,16.0366,0.0515,17.6012,1.76,g,G,bD
2459721.7446895,1.3962,0.0668,16.0377,0.0520,17.5914,1.74,g,G,bD
2459723.0256688,1.3503,0.0360,16.0740,0.0290,18.2620,1.45,g,G,bD
2459723.9188719,1.5082,0.0296,15.9539,0.0213,18.4736,1.47,g,G,bD
2459724.8840734,1.4400,0.0201,16.0042,0.0151,18.8969,1.39,g,G,bD
2459725.9189596,1.5629,0.0320,15.9152,0.0223,18.3895,1.53,g,G,bD
2459726.8453477,1.5517,0.0271,15.9230,0.0190,18.5705,1.47,g,G,bD
2459727.8166196,1.4341,0.0614,16.0086,0.0465,17.6821,1.48,g,G,bD
2459729.9311377,1.4462,0.0225,15.9995,0.0169,18.7732,1.48,g,G,bD
2459729.9324012,1.3241,0.0528,16.0953,0.0433,17.8470,1.49,g,G,bD
2459731.7984196,1.4974,0.0282,15.9617,0.0205,18.5272,1.62,g,G,bD
2459733.775237,1.4288,0.0346,16.0126,0.0263,18.3064,1.83,g,G,bD
2459734.7687119,1.4625,0.0277,15.9873,0.0206,18.5451,1.63,g,G,bD
2459735.8649238,1.5173,0.0293,15.9474,0.0210,18.4861,1.48,g,G,bD
2459737.7499561,1.2537,0.0668,16.1546,0.0579,17.5911,2.48,g,G,bD
2459738.7771478,1.4477,0.0419,15.9984,0.0315,18.0968,1.50,g,G,bD
2459739.7777135,1.3927,0.0543,16.0405,0.0423,17.8165,1.53,g,G,bD
2459740.7779298,1.4121,0.0616,16.0254,0.0474,17.6785,1.65,g,G,bD
2459741.7936562,1.6266,0.0544,15.8719,0.0364,17.8128,1.62,g,G,bD
2459743.8395641,1.5017,0.0725,15.9586,0.0525,17.5016,1.57,g,G,bt
2459749.8870642,1.4932,0.0220,15.9648,0.0160,18.7945,1.48,g,G,bD
2459749.8883429,1.6206,0.0351,15.8759,0.0235,18.2891,1.45,g,G,bD
2459754.9046689,1.5097,0.0238,15.9528,0.0171,18.7114,1.68,g,G,bD
2459764.8349418,1.4684,0.0281,15.9829,0.0208,18.5317,1.46,g,G,bD
2459766.8873302,1.5595,0.0337,15.9176,0.0235,18.3324,1.46,g,G,bD
2459769.8962553,1.3726,0.0673,16.0562,0.0533,17.5823,1.50,g,G,bD
2459780.7788233,1.4772,0.0329,15.9765,0.0242,18.3609,1.57,g,G,bD
2459781.7412807,1.5096,0.0281,15.9529,0.0202,18.5306,1.51,g,G,bt
2459783.7965778,1.5544,0.0376,15.9212,0.0263,18.2154,1.46,g,G,bt
2459787.8283257,1.4087,0.0267,16.0280,0.0206,18.5877,1.47,g,G,bD
2459789.7225712,1.5829,0.0294,15.9015,0.0202,18.4824,1.50,g,G,bt
2459789.7238231,1.4782,0.0360,15.9757,0.0265,18.2626,1.46,g,G,bt
2459799.8066424,1.5560,0.0441,15.9200,0.0308,18.0409,1.69,g,G,bD
2459803.8081902,1.4069,0.0774,16.0294,0.0598,17.4303,1.55,g,G,bD
2459807.7406994,1.4104,0.0503,16.0267,0.0387,17.8994,1.98,g,G,bD
2459810.7774661,1.3974,0.0306,16.0368,0.0238,18.4383,2.24,g,G,bD
2459813.7717607,1.8503,0.0328,15.7320,0.0192,18.3645,1.64,g,G,bD
2459817.6223015,1.5481,0.0260,15.9256,0.0182,18.6161,1.52,g,G,bt
2459820.6290904,1.4294,0.0301,16.0122,0.0229,18.4562,1.45,g,G,bt
2459823.7542964,1.3663,0.0340,16.0612,0.0270,18.3240,2.19,g,G,bD
2459825.7408664,1.5006,0.0426,15.9594,0.0309,18.0784,1.45,g,G,bD
2459827.6588878,1.4611,0.0370,15.9884,0.0276,18.2308,1.46,g,G,bt
2459828.6961883,1.4218,0.0585,16.0180,0.0447,17.7354,1.55,g,G,bt
2459830.6464235,1.4771,0.1314,15.9766,0.0967,16.8560,1.42,g,B,bt
2459832.6593261,1.8390,0.1237,15.7386,0.0731,16.9217,1.57,g,G,bt
2459833.6846612,1.5543,0.1722,15.9212,0.1204,16.5624,1.55,g,G,bt
2459835.678412,1.5713,0.0962,15.9094,0.0666,17.1944,1.48,g,G,bt
2459838.6641034,1.5451,0.0323,15.9277,0.0227,18.3796,1.47,g,G,bt
2459841.6084768,1.4624,0.0320,15.9874,0.0238,18.3913,1.45,g,G,bt
2459843.605996,1.5727,0.0280,15.9084,0.0193,18.5363,1.58,g,G,bt
2459845.6533289,1.6687,0.0604,15.8441,0.0394,17.6994,1.47,g,G,bt
2459849.5858054,1.4509,0.0232,15.9960,0.0174,18.7395,1.60,g,G,bt
2459851.6176539,1.5249,0.0313,15.9420,0.0223,18.4128,1.75,g,G,bt
2459854.5851116,1.5538,0.0408,15.9216,0.0286,18.1250,1.51,g,G,bt
2459856.6077922,1.5124,0.0618,15.9509,0.0444,17.6743,2.00,g,G,bt
2459864.5996403,1.0197,0.1589,16.3789,0.1694,16.6496,1.53,g,B,bt
2459865.5777628,1.5099,0.0304,15.9527,0.0219,18.4440,1.75,g,G,bt
2459872.5749066,1.7413,0.0733,15.7979,0.0457,17.4903,1.58,g,G,bt
2459876.5606693,1.6114,0.0413,15.8821,0.0278,18.1135,1.95,g,G,bt
2459880.5506795,1.6237,0.0471,15.8738,0.0316,17.9690,2.21,g,G,bt
2459931.0271668,1.4672,0.0646,15.9838,0.0479,17.6263,1.70,g,G,bt
2459931.0283955,1.6460,0.1143,15.8590,0.0755,17.0077,1.71,g,G,bt
2459964.1195645,1.4587,0.0268,15.9902,0.0200,18.5827,1.56,g,G,bD
2459965.1123081,1.4716,0.0305,15.9806,0.0225,18.4426,1.59,g,G,bD
2459966.0860783,1.4292,0.0324,16.0123,0.0246,18.3776,1.57,g,G,bD
2459971.9678144,1.4793,0.0269,15.9749,0.0198,18.5770,2.45,g,G,bt
2459979.9167446,1.8123,0.1554,15.7545,0.0932,16.6740,1.53,g,B,bt
2459982.9125369,1.3538,0.1274,16.0711,0.1023,16.8897,1.65,g,B,bt
2459984.880444,1.5398,0.0735,15.9314,0.0519,17.4874,2.11,g,G,bt
2460001.9997335,1.5077,0.0293,15.9543,0.0211,18.4858,1.77,g,G,bD
2460004.9957353,1.3187,0.0643,16.0997,0.0530,17.6326,1.71,g,B,bt
2460006.8710577,1.3790,0.1445,16.0511,0.1139,16.7528,2.42,g,B,bt
2460019.9348669,1.4625,0.0318,15.9873,0.0236,18.3974,1.45,g,G,bD
2460019.9811124,1.4476,0.0415,15.9984,0.0311,18.1085,1.46,g,B,bD
2460020.9272267,1.4945,0.0559,15.9638,0.0406,17.7844,1.64,g,B,bD
2460021.9282209,1.5099,0.0196,15.9527,0.0141,18.9235,1.50,g,G,bD
2460024.9407893,1.4582,0.0202,15.9905,0.0150,18.8901,1.72,g,G,bD
2460028.9033257,1.4432,0.0351,16.0018,0.0264,18.2897,1.51,g,G,bD
2460030.9012294,1.4877,0.0316,15.9688,0.0231,18.4035,1.48,g,G,bD
2460031.932652,1.5320,0.0380,15.9369,0.0270,18.2021,1.60,g,B,bt
2460034.9836534,1.5685,0.0329,15.9114,0.0228,18.3611,1.44,g,G,bD
2460042.0091941,1.3104,0.1183,16.1066,0.0981,16.9703,1.49,g,B,bD
2460045.0735799,1.2193,0.0514,16.1848,0.0458,17.8748,1.53,g,G,bD
2460048.904824,1.5334,0.0193,15.9359,0.0137,18.9387,1.49,g,G,bD
2460055.9684975,1.5032,0.0268,15.9576,0.0194,18.5809,1.45,g,G,bD
2460058.8317729,1.5617,0.0362,15.9161,0.0252,18.2568,1.48,g,G,bD
2460071.8202966,1.3191,0.0655,16.0994,0.0540,17.6122,1.44,g,G,bD
2460111.8136192,1.4297,0.0304,16.0120,0.0231,18.4469,1.53,g,G,bD
2460113.8539155,1.4534,0.0212,15.9941,0.0159,18.8354,1.47,g,G,bD
2460116.895352,1.5295,0.0222,15.9387,0.0158,18.7868,1.45,g,G,bD
2460121.7692966,1.4700,0.0326,15.9818,0.0241,18.3696,2.17,g,G,bD
2460124.8318258,1.5144,0.0494,15.9495,0.0355,17.9179,1.53,g,G,bD
2460126.8653224,1.6566,0.1337,15.8520,0.0877,16.8370,1.47,g,G,bD
2460129.8234663,1.6702,0.0948,15.8431,0.0617,17.2102,1.47,g,B,bD
2460132.9060165,1.4467,0.0523,15.9991,0.0393,17.8559,1.49,g,G,bD
2460136.7918122,1.5266,0.0953,15.9407,0.0678,17.2054,1.51,g,G,bD
2460138.7647899,1.5643,0.0292,15.9142,0.0203,18.4893,1.76,g,G,bD
2460141.7794938,1.4794,0.0285,15.9748,0.0210,18.5147,1.58,g,G,bD
2460148.8651414,1.5144,0.0310,15.9495,0.0223,18.4227,1.45,g,G,bD
2460152.7878149,1.4141,0.0308,16.0238,0.0237,18.4306,1.82,g,G,bD
2460154.844271,1.5688,0.0574,15.9111,0.0397,17.7560,1.47,g,G,bD
2460156.7975803,1.3934,0.0648,16.0398,0.0505,17.6242,1.46,g,G,bD
2460170.7988973,1.5682,0.0291,15.9116,0.0202,18.4930,1.46,g,G,bD
2460173.7540311,1.5211,0.0483,15.9446,0.0345,17.9437,1.46,g,G,bt
2460178.7167341,1.5105,0.0405,15.9522,0.0291,18.1338,1.42,g,G,bt
2460179.7782777,1.5279,0.0472,15.9398,0.0335,17.9688,1.49,g,G,bD
2460182.6761383,1.5172,0.0501,15.9475,0.0359,17.9022,1.51,g,G,bt
2460185.7556014,1.5498,0.0536,15.9244,0.0376,17.8295,1.52,g,G,bD
2460189.7084438,1.6611,0.0871,15.8490,0.0570,17.3022,1.44,g,G,bt
2460190.7711299,1.4845,0.0234,15.9711,0.0171,18.7296,1.48,g,G,bD
2460193.6472151,1.5510,0.0447,15.9235,0.0313,18.0279,1.45,g,B,bt
2460198.7241826,1.5266,0.0521,15.9407,0.0371,17.8602,1.48,g,G,bD
2460202.7421566,1.4674,0.0233,15.9837,0.0172,18.7355,1.58,g,G,bD
2460205.6574843,1.4917,0.0345,15.9658,0.0251,18.3094,1.48,g,G,bt
2460209.6058098,1.4247,0.0395,16.0157,0.0302,18.1599,1.54,g,G,bt
2460210.6079706,1.4823,0.0395,15.9727,0.0289,18.1620,1.50,g,G,bt
2460212.6266248,1.4198,0.0672,16.0195,0.0514,17.5848,1.42,g,G,bt
2460228.5750284,1.5385,0.0347,15.9323,0.0245,18.3030,1.67,g,G,bt
2460230.5861837,1.5456,0.0360,15.9273,0.0253,18.2628,1.40,g,G,bt
2460233.576198,1.4965,0.0293,15.9624,0.0213,18.4864,1.48,g,G,bt
2460234.584038,1.4640,0.0269,15.9862,0.0200,18.5784,1.53,g,G,bt
2460236.5752812,1.5303,0.0368,15.9381,0.0261,18.2392,1.51,g,G,bt
2460243.5593577,1.7294,0.0913,15.8053,0.0574,17.2510,1.78,g,G,bt
2460297.034649,1.3544,0.1066,16.0707,0.0855,17.0835,1.72,g,G,bt
2460301.0284037,1.6200,0.0458,15.8762,0.0307,18.0014,1.60,g,G,bt
2460304.152285,1.5467,0.0637,15.9266,0.0447,17.6430,1.48,g,G,bD
2460306.0154143,1.4241,0.0899,16.0162,0.0686,17.2686,2.00,g,G,bt
2460315.1226306,1.3991,0.0418,16.0354,0.0325,18.0987,1.54,g,G,bD
2460317.1651177,1.4714,0.0416,15.9808,0.0307,18.1043,1.70,g,G,bD
2460336.0988495,1.1695,0.0901,16.2301,0.0838,17.2656,1.57,g,G,bD
2460337.0908252,1.3262,0.0753,16.0935,0.0618,17.4600,1.51,g,G,bD
2460337.0920778,1.1707,0.0818,16.2289,0.0760,17.3706,1.55,g,G,bD
2460338.087439,1.1883,0.0720,16.2128,0.0658,17.5100,1.66,g,G,bD
2460426.81947,1.3526,0.0773,16.0722,0.0621,17.4328,1.68,g,G,bD
2460427.911362,1.5084,0.1117,15.9537,0.0805,17.0324,1.45,g,G,bD
2460428.6688975,1.3832,0.0390,16.0479,0.0306,18.1757,2.26,g,G,bt
2460429.8126663,1.8360,0.1733,15.7404,0.1026,16.5559,1.45,g,B,bD
2460430.6841668,1.5715,0.0489,15.9093,0.0338,17.9297,1.50,g,G,bt
2460431.8440981,1.5391,0.0328,15.9319,0.0231,18.3640,1.58,g,G,bD
2460432.6705158,1.4824,0.0303,15.9726,0.0222,18.4498,1.54,g,G,bt
2460432.9517841,1.4216,0.0275,16.0181,0.0210,18.5555,1.48,g,G,bD
2460433.6507221,1.4370,0.0279,16.0064,0.0211,18.5395,1.57,g,G,bt
2460434.0683717,1.5320,0.0478,15.9369,0.0339,17.9530,1.48,g,G,bD
2460434.6527476,1.5533,0.0407,15.9219,0.0285,18.1285,1.52,g,G,bt
2460436.7887486,1.5225,0.0542,15.9437,0.0387,17.8184,1.46,g,G,bD
2460437.83044,1.5686,0.0527,15.9113,0.0366,17.8471,1.50,g,G,bD
2460438.8124194,1.5036,0.0275,15.9572,0.0199,18.5539,1.45,g,G,bD
2460439.7955209,1.5352,0.0404,15.9346,0.0286,18.1367,1.50,g,G,bD
2460440.7823003,1.5466,0.0411,15.9266,0.0289,18.1187,1.56,g,G,bD
2460442.6406052,1.4562,0.0390,15.9920,0.0291,18.1739,1.55,g,G,bt
2460444.6875733,1.5748,0.0381,15.9070,0.0263,18.2016,1.45,g,G,bt
2460452.7485575,1.3406,0.1063,16.0818,0.0862,17.0860,2.10,g,G,bD
2460453.9139406,1.4145,0.0910,16.0235,0.0700,17.2546,1.44,g,B,bD
2460455.7621181,1.5099,0.0362,15.9527,0.0260,18.2572,1.46,g,G,bD
