# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455972.0228699,3.5907,0.0673,15.0718,0.0204,17.6417,2.10,V,G,ba
2455981.8827474,3.7020,0.0409,15.0387,0.0120,18.1834,2.33,V,G,ba
2455985.8605189,3.8647,0.0669,14.9920,0.0188,17.6491,2.12,V,G,ba
2456225.0513403,3.7333,0.0490,15.0296,0.0143,17.9870,2.64,V,G,ba
2456228.016169,3.4517,0.1275,15.1147,0.0401,16.9487,2.35,V,G,ba
2456233.0531566,3.5699,0.1124,15.0782,0.0342,17.0859,2.34,V,G,ba
2456236.1438647,3.9095,0.0894,14.9795,0.0249,17.3334,2.13,V,B,ba
2456239.0752227,3.7484,0.0657,15.0252,0.0191,17.6681,2.06,V,G,ba
2456242.0671432,3.6976,0.0337,15.0400,0.0099,18.3925,2.14,V,G,ba
2456269.0205431,3.7121,0.0549,15.0357,0.0161,17.8638,2.34,V,G,ba
2456272.992249,3.6585,0.0394,15.0515,0.0117,18.2223,2.16,V,G,ba
2456310.9156887,3.6121,0.0529,15.0654,0.0159,17.9032,1.77,V,G,ba
2456316.9007655,3.8952,0.1134,14.9835,0.0316,17.0757,2.05,V,G,ba
2456318.988142,3.7940,0.1694,15.0120,0.0485,16.6403,1.76,V,G,ba
2456325.8834701,3.5599,0.0499,15.0812,0.0152,17.9666,2.25,V,G,ba
2456337.7352355,3.7980,0.0578,15.0109,0.0166,17.8066,2.60,V,G,ba
2456350.7421951,3.3768,0.1185,15.1385,0.0382,17.0279,2.36,V,G,ba
2456355.8886831,3.8252,0.0495,15.0031,0.0141,17.9754,2.00,V,G,ba
2456385.7670247,3.6453,0.0776,15.0555,0.0231,17.4882,2.14,V,G,ba
2456391.7917048,3.5794,0.0607,15.0753,0.0184,17.7535,2.24,V,G,ba
2456399.7741918,3.7261,0.1048,15.0316,0.0306,17.1616,2.92,V,G,ba
2456405.7505622,3.7359,0.1213,15.0288,0.0353,17.0029,2.11,V,G,ba
2456410.7396602,3.7770,0.0725,15.0169,0.0209,17.5619,2.91,V,G,ba
2456528.1309473,3.7542,0.2675,15.0235,0.0774,16.1442,1.70,V,G,ba
2456532.135823,3.9892,0.2714,14.9576,0.0739,16.1284,1.99,V,G,ba
2456534.1326052,3.6606,0.1996,15.0509,0.0593,16.4621,2.11,V,G,ba
2456537.1095099,3.7426,0.0755,15.0268,0.0219,17.5173,1.85,V,G,ba
2456538.1154571,3.6475,0.0915,15.0548,0.0273,17.3084,1.77,V,G,ba
2456544.1012621,3.4654,0.0979,15.1104,0.0307,17.2349,2.15,V,G,ba
2456554.0908269,3.6007,0.1953,15.0688,0.0589,16.4858,1.94,V,G,ba
2456556.0815468,3.6997,0.2129,15.0394,0.0626,16.3919,1.78,V,G,ba
2456557.1033382,3.5258,0.1731,15.0916,0.0534,16.6166,1.92,V,G,ba
2456563.0752775,3.5604,0.1405,15.0810,0.0429,16.8435,2.23,V,B,ba
2456568.0283126,3.3619,0.1935,15.1433,0.0626,16.4954,2.14,V,B,ba
2456570.0627404,3.7993,0.0641,15.0105,0.0183,17.6957,2.04,V,G,ba
2456574.0649088,3.9341,0.0906,14.9727,0.0250,17.3193,2.01,V,G,ba
2456593.0500629,3.5256,0.0865,15.0917,0.0267,17.3696,2.03,V,B,bd
2456615.9211905,3.7753,0.1332,15.0174,0.0384,16.9008,1.77,V,G,bd
2456618.9064548,3.4983,0.0912,15.1001,0.0283,17.3124,1.82,V,G,bd
2456621.8913415,3.6248,0.0556,15.0616,0.0167,17.8501,2.14,V,G,bd
2456629.8892315,3.4932,0.0575,15.1017,0.0179,17.8135,1.48,V,G,bd
2456630.8656999,3.6004,0.0737,15.0689,0.0223,17.5431,3.08,V,G,bd
2456631.8673071,3.8088,0.0687,15.0078,0.0196,17.6201,1.49,V,G,bd
2456635.8543362,3.8175,0.0689,15.0053,0.0196,17.6168,1.85,V,G,bd
2456637.9749427,3.6377,0.0529,15.0577,0.0158,17.9029,2.88,V,G,bd
2456641.8807901,3.7910,0.1213,15.0129,0.0348,17.0030,2.84,V,G,bd
2456648.947611,3.5606,0.0566,15.0810,0.0173,17.8306,1.85,V,G,bd
2456655.8923086,3.5442,0.0487,15.0860,0.0149,17.9935,1.76,V,G,bd
2456675.8494375,3.7516,0.0987,15.0242,0.0286,17.2267,2.56,V,G,bd
2456676.9000329,3.6461,0.0889,15.0552,0.0265,17.3407,2.14,V,G,bd
2456683.9032519,3.6489,0.0446,15.0544,0.0133,18.0878,2.78,V,G,bd
2456701.8445814,3.5614,0.1023,15.0807,0.0312,17.1876,1.46,V,G,bd
2456730.816073,3.6387,0.0933,15.0574,0.0279,17.2871,1.77,V,B,bd
2456736.8017307,3.6494,0.0607,15.0542,0.0181,17.7543,1.49,V,G,bd
2456741.8028326,3.6363,0.0517,15.0581,0.0154,17.9295,1.54,V,G,bd
2456757.7675624,3.5504,0.0631,15.0841,0.0193,17.7125,1.67,V,G,bd
2456770.7591829,4.1162,0.1549,14.9235,0.0409,16.7374,1.53,V,G,bd
2456771.7533133,3.8084,0.0559,15.0079,0.0159,17.8443,2.29,V,G,bd
2456787.7403124,3.7402,0.1067,15.0275,0.0310,17.1420,2.68,V,G,bd
2456788.7432813,3.6033,0.0860,15.0680,0.0259,17.3764,1.79,V,G,bd
2456899.1358944,3.7127,0.1446,15.0356,0.0423,16.8123,2.17,V,B,bd
2456904.1380947,3.6593,0.1457,15.0513,0.0433,16.8038,1.75,V,G,bd
2456905.1271908,3.6659,0.0662,15.0493,0.0196,17.6599,1.58,V,B,bd
2456910.1301374,4.0074,0.2349,14.9526,0.0637,16.2854,1.79,V,G,bd
2456914.127235,3.9090,0.0959,14.9796,0.0267,17.2581,1.76,V,G,bd
2456915.1241366,3.8987,0.0775,14.9825,0.0216,17.4897,1.66,V,G,bd
2456917.1169973,3.7353,0.0786,15.0290,0.0229,17.4742,1.65,V,G,bd
2456921.1111825,3.7898,0.0723,15.0132,0.0207,17.5639,1.67,V,G,bd
2456923.1130059,3.7143,0.0570,15.0351,0.0167,17.8232,1.63,V,G,bd
2456924.1247738,3.7134,0.0576,15.0353,0.0169,17.8107,1.66,V,G,bd
2456932.0948858,3.6594,0.0496,15.0513,0.0147,17.9739,1.82,V,G,bd
2456933.0673276,3.5517,0.0506,15.0837,0.0155,17.9515,2.09,V,G,bd
2456934.0906048,3.5784,0.0692,15.0756,0.0210,17.6128,1.54,V,G,bd
2456936.0707842,3.7010,0.0669,15.0390,0.0197,17.6485,1.67,V,G,bd
2456940.0804951,4.2671,0.1561,14.8845,0.0398,16.7287,1.71,V,B,bd
2456961.0222666,3.8138,0.0582,15.0064,0.0166,17.8010,1.69,V,G,bd
2456968.0244679,3.4136,0.1281,15.1268,0.0408,16.9437,1.70,V,G,bd
2456970.9934756,3.5246,0.1097,15.0920,0.0338,17.1122,1.74,V,G,bd
2456977.9816485,3.6877,0.1226,15.0429,0.0361,16.9915,1.83,V,G,bd
2456979.0160124,3.5641,0.0491,15.0799,0.0150,17.9855,1.57,V,B,bd
2456981.0180766,3.6279,0.0474,15.0606,0.0142,18.0237,1.62,V,G,bd
2456983.0085941,3.5721,0.0429,15.0775,0.0131,18.1311,1.61,V,G,bd
2456985.0037424,3.6507,0.0473,15.0538,0.0141,18.0242,1.59,V,G,bd
2456988.9231904,3.6660,0.0484,15.0493,0.0143,18.0007,1.50,V,G,bd
2456990.9591793,3.7391,0.0792,15.0279,0.0230,17.4655,1.47,V,G,bd
2456992.0004499,3.6517,0.0478,15.0535,0.0142,18.0143,1.61,V,G,bd
2456993.9074576,3.7100,0.0933,15.0364,0.0273,17.2871,1.76,V,G,bd
2456998.9710566,3.9157,0.1163,14.9778,0.0323,17.0483,1.53,V,G,bd
2457003.9774824,3.7985,0.0983,15.0108,0.0281,17.2309,1.47,V,G,bd
2457006.9819669,3.5605,0.0447,15.0810,0.0136,18.0866,1.73,V,G,bd
2457008.9763084,3.8712,0.0557,14.9902,0.0156,17.8482,1.51,V,G,bd
2457012.9696287,3.5867,0.0543,15.0730,0.0165,17.8751,1.52,V,G,bd
2457016.9611776,3.5973,0.0493,15.0698,0.0149,17.9809,1.62,V,G,bd
2457020.8374393,3.7119,0.0754,15.0358,0.0221,17.5186,1.48,V,G,bd
2457023.9491727,3.7763,0.0702,15.0171,0.0202,17.5961,2.05,V,G,bd
2457030.9267531,3.7602,0.0902,15.0217,0.0261,17.3244,1.49,V,G,bd
2457031.9986306,3.6204,0.0782,15.0629,0.0235,17.4793,1.58,V,G,bd
2457032.9264586,3.7850,0.0857,15.0146,0.0246,17.3795,1.78,V,G,bd
2457034.9250382,3.6943,0.0719,15.0409,0.0212,17.5703,1.46,V,G,bd
2457035.8747069,3.4796,0.0521,15.1059,0.0163,17.9206,1.48,V,G,bd
2457036.917474,3.9325,0.0601,14.9731,0.0166,17.7644,1.43,V,G,bd
2457038.932777,3.7633,0.0444,15.0209,0.0128,18.0946,1.54,V,G,bd
2457040.9182001,3.6324,0.0480,15.0593,0.0144,18.0097,1.50,V,G,bd
2457042.9157005,3.5675,0.0599,15.0789,0.0183,17.7684,1.48,V,G,bd
2457044.9251333,3.3417,0.0732,15.1499,0.0238,17.5513,1.46,V,G,bd
2457045.9081208,3.6224,0.0548,15.0623,0.0164,17.8655,1.54,V,G,bd
2457048.9140724,3.6105,0.0403,15.0659,0.0121,18.1990,1.64,V,G,bd
2457049.8972691,3.6432,0.0574,15.0561,0.0171,17.8159,1.45,V,G,bd
2457051.8434937,3.6388,0.0905,15.0574,0.0270,17.3208,1.52,V,G,bd
2457055.905387,3.3890,0.1179,15.1346,0.0378,17.0339,1.68,V,G,bd
2457060.9224335,3.5385,0.0689,15.0877,0.0212,17.6175,2.44,V,B,bd
2457062.9402983,3.4123,0.0750,15.1272,0.0239,17.5245,2.31,V,G,bd
2457069.9583844,3.7984,0.0488,15.0108,0.0140,17.9922,1.50,V,G,bd
2457071.8713995,3.8037,0.0544,15.0093,0.0155,17.8742,1.50,V,G,bd
2457076.7970994,3.5981,0.0379,15.0696,0.0114,18.2661,1.47,V,G,bd
2457078.8477028,3.5378,0.0696,15.0879,0.0214,17.6057,1.48,V,G,bd
2457084.8513358,3.7420,0.1254,15.0270,0.0364,16.9662,1.66,V,G,bd
2457095.8759673,3.5969,0.0515,15.0699,0.0156,17.9335,1.58,V,G,bd
2457097.8693609,3.5967,0.0570,15.0700,0.0172,17.8219,1.41,V,G,bd
2457098.8416128,3.5446,0.0529,15.0859,0.0162,17.9040,1.52,V,G,bd
2457100.8599972,3.7421,0.0564,15.0270,0.0164,17.8335,1.50,V,G,bd
2457104.7351438,3.3659,0.0739,15.1420,0.0239,17.5411,1.90,V,G,bd
2457106.8423133,3.5541,0.0671,15.0830,0.0205,17.6449,1.59,V,G,bd
2457109.8239983,3.6168,0.0814,15.0640,0.0245,17.4355,1.59,V,G,bd
2457113.8255809,3.8980,0.1015,14.9827,0.0283,17.1958,1.50,V,G,bd
2457114.7818434,3.8330,0.1098,15.0009,0.0311,17.1110,1.50,V,G,bd
2457116.8250669,3.7013,0.1239,15.0389,0.0364,16.9797,1.56,V,G,bd
2457118.812615,3.4307,0.1226,15.1213,0.0388,16.9914,1.47,V,B,bd
2457119.8123231,3.5251,0.0738,15.0919,0.0228,17.5424,1.51,V,G,bd
2457122.7773068,3.7548,0.0631,15.0233,0.0183,17.7116,1.48,V,G,bd
2457126.7730538,3.6998,0.0624,15.0393,0.0183,17.7242,1.56,V,G,bd
2457128.7597438,3.4534,0.0796,15.1142,0.0251,17.4601,1.46,V,G,bd
2457131.7669209,3.6793,0.0610,15.0454,0.0180,17.7496,1.63,V,G,bd
2457132.7704139,3.4955,0.0618,15.1010,0.0192,17.7351,1.65,V,G,bd
2457137.7395203,3.6465,0.1388,15.0551,0.0414,16.8563,2.30,V,B,bd
2457138.7498289,3.6835,0.0858,15.0441,0.0253,17.3792,2.08,V,G,bd
2457145.7308497,2.9921,0.3181,15.2698,0.1155,15.9560,1.75,V,G,bd
2457283.1163976,3.5557,0.0585,15.0825,0.0179,17.7941,1.60,V,G,bd
2457288.1018738,3.3053,0.0592,15.1618,0.0195,17.7819,1.46,V,G,bd
2457297.0781505,3.4719,0.0811,15.1084,0.0254,17.4401,1.71,V,G,bd
2457303.0660353,3.5769,0.0477,15.0760,0.0145,18.0161,2.44,V,G,bd
2457306.0870657,3.5265,0.0602,15.0914,0.0185,17.7637,1.54,V,G,bd
2457309.0472892,3.3074,0.0714,15.1611,0.0235,17.5776,1.50,V,G,bd
2457311.0615471,3.4556,0.0520,15.1135,0.0164,17.9215,1.53,V,G,bd
2457315.0303098,3.4589,0.0781,15.1124,0.0245,17.4806,1.47,V,G,bd
2457317.0487402,3.5628,0.0747,15.0803,0.0228,17.5285,1.49,V,G,bd
2457320.0155727,3.6735,0.0858,15.0471,0.0254,17.3790,1.60,V,G,bd
2457322.0109312,3.8699,0.3474,14.9905,0.0976,15.8601,1.54,V,B,bd
2457323.0066427,3.3571,0.1490,15.1449,0.0482,16.7793,1.62,V,G,bd
2457324.0138106,3.4109,0.1059,15.1276,0.0338,17.1497,1.62,V,G,bd
2457328.0956359,3.3362,0.0620,15.1517,0.0202,17.7316,1.55,V,G,bd
2457330.0381485,3.8505,0.0633,14.9960,0.0179,17.7083,1.51,V,G,bd
2457333.044893,3.8166,0.0520,15.0056,0.0148,17.9217,1.55,V,G,bd
2457335.0278921,3.5666,0.0490,15.0791,0.0149,17.9870,1.54,V,G,bd
2457342.9768899,3.6777,0.0560,15.0459,0.0165,17.8427,1.63,V,G,bd
2457344.9600481,3.5100,0.0683,15.0965,0.0212,17.6257,1.57,V,G,bd
2457358.1073233,3.5825,0.0672,15.0743,0.0204,17.6435,1.44,V,G,bd
2457360.0696627,3.4408,0.0478,15.1181,0.0151,18.0140,1.48,V,G,bd
2457360.9827307,3.5759,0.0485,15.0763,0.0147,17.9975,1.52,V,G,bd
2457363.0358846,3.6618,0.0508,15.0505,0.0151,17.9474,1.62,V,G,bd
2457364.941835,3.7080,0.0500,15.0369,0.0147,17.9639,1.52,V,G,bd
2457366.0632433,3.3722,0.0570,15.1400,0.0184,17.8229,1.77,V,G,bd
2457366.946123,3.6063,0.0479,15.0671,0.0145,18.0105,1.65,V,G,bd
2457369.8784153,3.5948,0.0465,15.0706,0.0141,18.0438,1.51,V,G,bd
2457371.0470594,3.7065,0.0494,15.0374,0.0145,17.9779,1.48,V,G,bd
2457377.8572076,3.6729,0.0842,15.0473,0.0249,17.3990,2.04,V,G,bd
2457381.8527633,3.0787,0.1787,15.2389,0.0631,16.5818,1.89,V,G,bd
2457383.9024179,3.5251,0.1182,15.0919,0.0365,17.0306,1.78,V,G,bd
2457385.9292186,3.3693,0.0723,15.1409,0.0233,17.5649,1.49,V,G,bd
2457386.8564336,3.5874,0.0701,15.0728,0.0212,17.5978,1.71,V,G,bd
2457389.0251988,3.6349,0.0405,15.0586,0.0121,18.1925,1.82,V,G,bd
2457390.9843474,3.6190,0.0478,15.0633,0.0144,18.0139,1.68,V,G,bd
2457392.9813398,3.5201,0.0466,15.0934,0.0144,18.0417,1.48,V,G,bd
2457395.9826008,3.4013,0.0490,15.1307,0.0157,17.9867,1.85,V,G,bd
2457397.8262907,3.5440,0.0450,15.0861,0.0138,18.0801,1.57,V,G,bd
2457399.8271754,3.5477,0.0463,15.0849,0.0142,18.0483,1.55,V,G,bd
2457401.9396212,3.6277,0.0455,15.0607,0.0136,18.0684,1.42,V,G,bd
2457403.9899785,3.8686,0.0484,14.9909,0.0136,18.0012,1.72,V,G,bd
2457405.7761905,3.4846,0.0741,15.1044,0.0231,17.5377,1.52,V,G,bd
2457407.9724334,3.6065,0.0572,15.0671,0.0172,17.8182,1.66,V,G,bd
2457409.7858578,3.5901,0.1213,15.0720,0.0367,17.0024,1.70,V,G,bd
2457411.8116701,3.9185,0.1396,14.9770,0.0387,16.8500,1.52,V,G,bd
2457412.8949558,3.7067,0.0927,15.0373,0.0272,17.2950,1.59,V,G,bd
2457416.0023662,3.4295,0.0579,15.1217,0.0183,17.8064,1.46,V,G,bd
2457416.8533483,3.5708,0.0441,15.0779,0.0134,18.1007,1.64,V,G,bd
2457418.766325,3.6023,0.0442,15.0683,0.0134,18.0976,1.67,V,G,bd
2457420.9434812,3.5739,0.0450,15.0769,0.0137,18.0804,1.47,V,G,bd
2457421.8916646,3.5868,0.0503,15.0730,0.0152,17.9593,1.52,V,G,bd
2457423.985801,3.5121,0.0721,15.0959,0.0223,17.5681,1.58,V,G,bd
2457427.9726633,3.6769,0.0678,15.0461,0.0200,17.6343,1.53,V,G,bd
2457429.8468507,3.4965,0.0404,15.1007,0.0125,18.1975,1.47,V,G,bd
2457430.8047397,3.6694,0.0527,15.0483,0.0156,17.9075,1.63,V,G,bd
2457431.834296,3.5556,0.0586,15.0825,0.0179,17.7928,1.97,V,G,bd
2457432.7748659,3.6040,0.0466,15.0678,0.0141,18.0408,1.45,V,G,bd
2457433.7674742,3.5948,0.0687,15.0706,0.0208,17.6206,1.49,V,G,bd
2457434.7565531,3.5592,0.0751,15.0814,0.0229,17.5230,1.50,V,G,bd
2457439.93477,3.7159,0.1252,15.0346,0.0366,16.9680,1.63,V,G,bd
2457440.892227,3.7269,0.1073,15.0314,0.0313,17.1356,1.59,V,G,bd
2457442.9164139,3.4736,0.1205,15.1078,0.0377,17.0099,1.62,V,G,bd
2457443.8257178,3.5406,0.0754,15.0871,0.0232,17.5187,1.53,V,G,bd
2457445.8781102,3.7249,0.0625,15.0320,0.0182,17.7223,1.49,V,G,bd
2457446.8058115,3.5579,0.0359,15.0818,0.0110,18.3241,1.53,V,G,bd
2457449.9028815,3.5603,0.0408,15.0811,0.0125,18.1844,1.53,V,G,bd
2457451.8944701,3.6063,0.0379,15.0671,0.0114,18.2650,1.51,V,G,bd
2457453.9039011,3.5114,0.0389,15.0961,0.0120,18.2371,1.49,V,G,bd
2457455.799906,3.4680,0.1057,15.1096,0.0331,17.1518,1.45,V,B,bd
2457457.7585353,3.3854,0.0753,15.1357,0.0242,17.5198,1.53,V,G,bd
2457459.7437206,3.6220,0.0473,15.0624,0.0142,18.0248,1.53,V,G,bd
2457462.8173953,3.4545,0.0705,15.1138,0.0222,17.5914,1.46,V,G,bd
2457467.7721027,3.5003,0.0801,15.0995,0.0249,17.4531,1.57,V,G,bd
2457471.833481,3.4811,0.1000,15.1055,0.0312,17.2119,1.52,V,G,bd
2457474.8518744,3.5446,0.0938,15.0859,0.0288,17.2813,1.54,V,G,bd
2457476.8202076,3.5819,0.0284,15.0745,0.0086,18.5776,1.64,V,G,bd
2457478.7669974,3.5446,0.0472,15.0859,0.0145,18.0280,1.58,V,G,bd
2457480.8205943,3.6725,0.0468,15.0474,0.0138,18.0374,1.74,V,G,bd
2457482.8133061,3.6976,0.0529,15.0400,0.0156,17.9028,1.57,V,G,bd
2457487.7922911,3.5278,0.0434,15.0910,0.0134,18.1176,1.52,V,G,bd
2457490.7778525,3.6530,0.0564,15.0531,0.0168,17.8334,1.67,V,G,bd
2457494.7672855,3.5692,0.0829,15.0784,0.0252,17.4159,1.63,V,G,bd
2457499.7533404,3.7075,0.0845,15.0371,0.0248,17.3946,1.77,V,G,bd
2457503.7507392,3.5650,0.0481,15.0796,0.0147,18.0072,1.68,V,G,bd
2457507.7407436,3.8101,0.0608,15.0074,0.0173,17.7528,1.82,V,G,bd
2457651.1072982,3.6385,0.1064,15.0575,0.0318,17.1453,1.52,V,G,bd
2457654.1291854,3.3897,0.0673,15.1344,0.0216,17.6424,1.70,V,G,bd
2457661.1006818,3.5797,0.0482,15.0752,0.0146,18.0049,1.52,V,G,bd
2457670.0573898,3.6796,0.0507,15.0453,0.0150,17.9501,1.44,V,G,bd
2457675.0435128,3.7094,0.0983,15.0365,0.0288,17.2311,1.62,V,G,bd
2457676.0464203,3.4082,0.1073,15.1285,0.0342,17.1361,1.50,V,G,bd
2457679.0375023,3.9173,0.1356,14.9773,0.0376,16.8816,1.51,V,G,bd
2457686.1416628,3.4269,0.0724,15.1225,0.0230,17.5635,1.57,V,G,bd
2457689.0896344,3.5918,0.0444,15.0715,0.0134,18.0941,1.56,V,G,bd
2457694.0957418,3.4941,0.0529,15.1014,0.0165,17.9028,1.66,V,G,bd
2457698.109847,3.5005,0.0553,15.0995,0.0172,17.8564,1.70,V,G,bd
2457701.9684037,3.6095,0.0614,15.0662,0.0185,17.7412,1.66,V,G,bd
2457703.0855108,3.5943,0.0433,15.0707,0.0131,18.1209,1.57,V,G,bd
2457704.9601343,3.6652,0.0896,15.0495,0.0266,17.3318,1.64,V,G,bd
2457707.066127,3.7250,0.1246,15.0320,0.0364,16.9734,1.72,V,G,bd
2457710.0659711,3.6410,0.0900,15.0567,0.0269,17.3263,1.65,V,G,bd
2457713.0528143,3.2762,0.4445,15.1714,0.1475,15.5927,1.61,V,B,bd
2457716.1182389,3.5336,0.0572,15.0892,0.0176,17.8184,2.10,V,G,bd
2457735.9998204,3.5754,0.1338,15.0765,0.0407,16.8963,2.05,V,G,bd
2457745.097479,3.4216,0.0532,15.1242,0.0169,17.8983,1.60,V,G,bd
2457747.0411597,3.5151,0.0342,15.0949,0.0106,18.3770,1.65,V,G,bd
2457756.0446915,3.5410,0.0435,15.0870,0.0133,18.1172,1.48,V,G,bd
2457757.9852521,3.4982,0.0424,15.1002,0.0132,18.1445,1.62,V,G,bd
2457761.7994108,3.7158,0.0601,15.0347,0.0176,17.7659,1.55,V,G,bd
2457766.9171029,3.3367,0.1017,15.1515,0.0331,17.1939,1.67,V,G,bd
2457769.9864703,3.7480,0.0618,15.0253,0.0179,17.7342,1.81,V,G,bd
2457771.9381527,3.3908,0.0588,15.1340,0.0189,17.7888,1.81,V,G,bd
2457774.0106091,3.7144,0.0519,15.0351,0.0152,17.9235,1.67,V,G,bd
2457774.9089579,3.4707,0.0422,15.1087,0.0132,18.1503,1.55,V,G,bd
2457778.9825543,3.4665,0.0372,15.1101,0.0117,18.2870,1.74,V,G,bd
2457780.9158172,3.6375,0.0369,15.0578,0.0110,18.2948,1.49,V,G,bd
2457782.8592484,3.6312,0.0375,15.0596,0.0112,18.2775,1.47,V,G,bd
2457784.8976938,3.5199,0.0412,15.0935,0.0127,18.1741,1.57,V,G,bd
2457787.8493814,3.4456,0.0605,15.1166,0.0191,17.7581,1.61,V,G,bd
2457794.8381678,3.5752,0.1188,15.0765,0.0361,17.0256,1.56,V,G,bd
2457797.943844,3.8993,0.1036,14.9823,0.0289,17.1740,1.59,V,G,bd
2457800.944698,3.6321,0.0482,15.0594,0.0144,18.0054,1.55,V,G,bd
2457801.8850086,3.7172,0.0376,15.0342,0.0110,18.2740,1.52,V,G,bd
2457805.86978,3.7570,0.0419,15.0227,0.0121,18.1581,1.78,V,G,bd
2457807.9321881,3.4784,0.0484,15.1063,0.0151,18.0011,1.63,V,G,bd
2457816.7872196,3.5012,0.0524,15.0992,0.0163,17.9138,1.52,V,G,bd
2457822.8749445,4.0181,0.1200,14.9497,0.0325,17.0141,1.86,V,G,bd
2457825.724946,3.4941,0.0980,15.1014,0.0305,17.2342,1.71,V,G,bd
2457827.8759949,3.5788,0.0738,15.0754,0.0224,17.5428,1.49,V,G,bd
2457829.8271049,3.7249,0.0378,15.0320,0.0110,18.2691,1.69,V,G,bd
2457833.8591127,3.6019,0.0361,15.0685,0.0109,18.3190,1.85,V,G,bd
2457834.8489927,3.6686,0.0577,15.0485,0.0171,17.8096,1.75,V,G,bd
2457836.8413427,3.5751,0.0473,15.0766,0.0144,18.0252,1.46,V,G,bd
2457838.8361142,3.6192,0.0490,15.0633,0.0147,17.9873,1.81,V,G,bd
2457840.8401925,3.7154,0.0454,15.0348,0.0133,18.0700,1.52,V,B,bd
2457841.8410561,3.5754,0.0410,15.0765,0.0125,18.1814,1.73,V,G,bd
2457842.8329829,3.6399,0.0418,15.0571,0.0125,18.1602,1.56,V,G,bd
2457843.8296527,3.5893,0.0400,15.0722,0.0121,18.2062,1.50,V,G,bd
2457848.7531335,3.8076,0.0785,15.0082,0.0224,17.4746,1.94,V,G,bd
2457852.7991171,3.5444,0.0939,15.0859,0.0288,17.2807,1.79,V,G,bd
2457859.7598686,3.5339,0.0524,15.0892,0.0161,17.9137,1.55,V,G,bd
2457868.7509374,3.4046,0.0427,15.1296,0.0136,18.1371,1.81,V,G,bd
2457871.7442437,3.7911,0.0524,15.0129,0.0150,17.9132,1.65,V,G,bd
2458016.1114313,3.6544,0.0659,15.0528,0.0196,17.6650,1.52,V,G,bd
2458022.1034297,3.6188,0.0456,15.0634,0.0137,18.0653,1.51,V,G,bd
2458027.0857379,3.6549,0.0561,15.0526,0.0167,17.8408,1.63,V,G,bd
2458032.0670834,3.3794,0.1613,15.1377,0.0519,16.6933,1.69,V,G,bd
2458033.9312063,2.2117,0.0839,15.5383,0.0412,17.3431,1.62,g,G,bt
2458034.9652498,2.2998,0.0709,15.4958,0.0335,17.5255,1.51,g,G,bt
2458037.0720029,3.6813,0.0882,15.0448,0.0260,17.3492,1.53,V,G,bd
2458038.0937109,3.7329,0.0721,15.0297,0.0210,17.5678,1.49,V,G,bd
2458043.9709525,2.1836,0.0267,15.5521,0.0133,18.5851,1.53,g,G,bt
2458052.9210039,2.2363,0.0243,15.5262,0.0118,18.6887,1.63,g,G,bt
2458054.0332508,3.5856,0.0711,15.0734,0.0216,17.5823,1.45,V,G,bd
2458054.9086643,2.2575,0.0340,15.5160,0.0163,18.3253,1.59,g,G,bt
2458055.0060683,3.5627,0.0484,15.0803,0.0148,17.9998,1.47,V,G,bd
2458055.8933391,2.1255,0.0310,15.5814,0.0159,18.4235,1.47,g,G,bt
2458056.0018996,3.7332,0.0444,15.0296,0.0129,18.0939,1.57,V,G,bd
2458056.8928027,2.1660,0.0253,15.5609,0.0127,18.6449,1.69,g,G,bt
2458057.027117,3.6311,0.0436,15.0597,0.0131,18.1135,1.54,V,G,bd
2458058.876124,2.3824,0.0545,15.4575,0.0249,17.8119,1.55,g,G,bt
2458059.8457996,2.2148,0.0754,15.5367,0.0370,17.4592,1.52,g,G,bt
2458060.0235203,3.8128,0.0937,15.0067,0.0267,17.2825,1.68,V,G,bd
2458060.8489593,2.6071,0.0822,15.3597,0.0343,17.3650,1.52,g,G,bt
2458061.0650573,3.3924,0.0923,15.1335,0.0296,17.2989,1.68,V,G,bd
2458061.8558155,2.0385,0.1353,15.6268,0.0722,16.8241,1.80,g,B,bt
2458062.1325984,3.7006,0.0977,15.0391,0.0287,17.2379,1.68,V,G,bd
2458062.8777832,2.1007,0.0927,15.5942,0.0480,17.2346,1.96,g,G,bt
2458069.0093217,2.0265,0.0725,15.6332,0.0389,17.5012,1.47,g,B,bt
2458069.9702276,2.1354,0.0298,15.5764,0.0152,18.4680,2.04,g,G,bt
2458072.0045906,2.1790,0.0233,15.5544,0.0116,18.7323,1.57,g,G,bt
2458072.9121353,2.1787,0.0234,15.5546,0.0117,18.7314,1.53,g,G,bt
2458074.9036095,2.2461,0.0249,15.5215,0.0121,18.6605,1.50,g,G,bt
2458075.900832,2.2304,0.0300,15.5291,0.0146,18.4603,1.57,g,G,bt
2458076.8958826,2.1492,0.0289,15.5694,0.0146,18.5015,1.64,g,B,bt
2458077.8919205,2.1752,0.0193,15.5563,0.0097,18.9369,1.74,g,G,bt
