# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458157.6641959,1.2326,0.0248,16.1730,0.0219,18.6645,2.27,g,G,bs
2458158.691007,1.1497,0.0380,16.2486,0.0360,18.2024,1.52,g,G,bt
2458158.6910077,1.1883,0.0291,16.2127,0.0266,18.4948,1.46,g,G,bs
2458159.6657307,1.2764,0.0416,16.1351,0.0355,18.1038,1.66,g,B,bt
2458159.6657311,1.2837,0.0269,16.1289,0.0228,18.5784,1.51,g,B,bs
2458160.6666628,1.2224,0.0333,16.1820,0.0296,18.3477,1.97,g,G,bt
2458160.6666628,1.2325,0.0284,16.1731,0.0251,18.5182,1.58,g,G,bs
2458162.6563464,1.2062,0.0309,16.1965,0.0278,18.4284,1.52,g,G,bs
2458162.6563516,1.3467,0.0427,16.0769,0.0345,18.0753,1.48,g,G,bt
2458164.6758521,1.2263,0.0275,16.1786,0.0243,18.5558,2.13,g,G,bs
2458164.6758555,1.2918,0.0374,16.1221,0.0315,18.2208,2.21,g,G,bt
2458165.6699892,1.0057,0.1049,16.3939,0.1134,17.1006,1.47,g,B,bt
2458165.6699894,1.4071,0.0595,16.0292,0.0459,17.7173,1.47,g,B,bs
2458166.6777916,1.2681,0.0326,16.1422,0.0279,18.3696,2.24,g,G,bs
2458166.6777942,1.2424,0.0420,16.1644,0.0368,18.0936,1.99,g,G,bt
2458170.6540724,1.2394,0.0545,16.1671,0.0478,17.8126,1.50,g,G,bt
2458170.6540738,1.2690,0.0355,16.1414,0.0304,18.2764,1.45,g,G,bs
2458174.7993633,1.5757,0.1106,15.9064,0.0763,17.0429,1.55,g,G,bt
2458174.7993633,1.1045,0.0601,16.2921,0.0591,17.7055,1.43,g,G,bs
2458182.6410752,1.2209,0.0346,16.1834,0.0308,18.3054,1.70,g,G,bt
2458182.6410823,1.1897,0.0281,16.2115,0.0257,18.5291,1.52,g,G,bs
2458183.6664326,1.2548,0.0532,16.1537,0.0461,17.8377,1.47,g,G,bt
2458183.6664373,1.3177,0.0329,16.1005,0.0271,18.3599,1.70,g,G,bs
2458187.7919942,1.2133,0.0622,16.1901,0.0557,17.6683,1.52,g,B,bt
2458187.7919942,1.1012,0.0590,16.2954,0.0582,17.7256,1.45,g,B,bs
2458189.6392884,1.2965,0.0463,16.1181,0.0388,17.9883,1.55,g,G,bt
2458189.6392925,1.1451,0.0302,16.2530,0.0287,18.4520,1.59,g,G,bs
2458193.732778,1.1942,0.0264,16.2074,0.0241,18.5972,1.50,g,G,bs
2458193.732778,1.1049,0.0475,16.2918,0.0467,17.9619,1.63,g,G,bt
2458197.6635231,1.2630,0.0486,16.1465,0.0419,17.9350,1.70,g,G,bt
2458197.6635231,1.2513,0.0287,16.1566,0.0250,18.5065,1.54,g,G,bs
2458199.6410635,1.2756,0.0335,16.1358,0.0286,18.3393,1.68,g,G,bs
2458199.6410649,1.1144,0.0437,16.2824,0.0426,18.0514,1.47,g,G,bt
2458206.6543359,1.6579,0.0846,15.8512,0.0554,17.3346,2.39,g,G,bs
2458206.6543408,0.9724,0.1028,16.4304,0.1150,17.1222,2.30,g,G,bt
2458208.7665779,1.9666,0.1151,15.7255,0.0636,17.0601,1.48,V,G,bd
2458208.7665798,1.5771,0.1644,15.9652,0.1133,16.6724,1.41,V,G,bc
2458212.7334927,1.4372,0.0615,16.0063,0.0465,17.6808,2.15,g,G,bs
2458212.7334957,1.1826,0.0910,16.2179,0.0836,17.2552,2.02,g,G,bt
2458213.6767471,1.2232,0.0536,16.1813,0.0476,17.8304,1.49,g,G,bt
2458213.6767483,1.2302,0.0263,16.1751,0.0232,18.6027,1.46,g,G,bs
2458219.632413,1.2928,0.0458,16.1212,0.0385,18.0003,2.31,g,G,bt
2458220.8021319,1.7574,0.0948,15.8476,0.0587,17.2698,1.42,V,G,bc
2458220.8021338,1.4560,0.0911,16.0519,0.0680,17.3139,1.43,V,G,bd
2458226.679823,1.2544,0.0253,16.1540,0.0220,18.6427,2.05,g,G,bs
2458226.6798237,1.1220,0.0514,16.2750,0.0498,17.8751,1.99,g,G,bt
2458227.6928094,1.0532,0.0949,16.3438,0.0980,17.2091,1.56,g,B,bs
2458228.6143259,1.0735,0.0817,16.3231,0.0828,17.3716,1.51,g,G,bt
2458228.6155384,1.1917,0.0796,16.2097,0.0726,17.4005,1.51,g,G,bs
2458232.6780572,1.4422,0.0817,16.0025,0.0616,17.3722,1.73,g,G,bs
2458233.7672823,1.8267,0.1327,15.8056,0.0789,16.9055,1.44,V,G,bd
2458233.7672833,1.4637,0.1215,16.0462,0.0902,17.0010,1.44,V,G,bc
2458244.6787554,1.2229,0.0442,16.1816,0.0393,18.0387,1.71,g,B,bs
2458244.6799796,1.2748,0.1040,16.1365,0.0887,17.1096,2.05,g,B,bt
2458245.6757437,1.2392,0.0524,16.1672,0.0459,17.8552,1.65,g,G,bt
2458245.6757437,1.1244,0.0430,16.2728,0.0415,18.0698,1.44,g,G,bs
2458246.6338488,0.9981,0.1379,16.4021,0.1502,16.8039,1.58,g,B,bs
2458246.6338488,1.2802,0.2000,16.1318,0.1698,16.4001,2.10,g,B,bt
2458247.6741404,1.2207,0.0673,16.1835,0.0599,17.5827,1.61,g,G,bs
2458247.6741404,1.2535,0.0847,16.1547,0.0735,17.3323,1.81,g,G,bt
2458249.6485455,1.3513,0.0467,16.0732,0.0375,17.9801,2.10,g,G,bt
2458249.6485455,1.2804,0.0365,16.1317,0.0310,18.2476,1.62,g,G,bs
2458253.6461474,1.1432,0.0563,16.2548,0.0535,17.7772,1.58,g,G,bt
2458254.6418133,1.2111,0.0394,16.1921,0.0354,18.1626,1.48,g,G,bs
2458255.64413,1.1589,0.0619,16.2399,0.0580,17.6740,2.28,g,G,bt
2458255.64413,1.1104,0.0411,16.2863,0.0402,18.1184,1.49,g,G,bs
2458264.6189748,1.0984,0.1443,16.2982,0.1428,16.7542,2.15,g,G,bs
2458371.1236185,1.8097,0.0746,15.8158,0.0448,17.5306,1.33,V,G,bc
2458371.1236298,1.9959,0.0797,15.7095,0.0434,17.4592,1.40,V,G,bd
2458374.9694629,1.2511,0.0339,16.1569,0.0295,18.3267,1.60,g,G,bs
2458374.9694629,1.3013,0.0519,16.1141,0.0433,17.8655,1.65,g,G,bt
2458378.1245232,1.8761,0.0913,15.7767,0.0529,17.3112,1.45,V,G,bc
2458378.1245275,1.7582,0.0744,15.8471,0.0460,17.5335,1.47,V,G,bd
2458385.1008498,1.8931,0.1523,15.7668,0.0874,16.7558,1.50,V,B,bc
2458386.956453,1.2885,0.0987,16.1248,0.0833,17.1666,1.55,g,G,bs
2458390.1163506,2.0375,0.1400,15.6870,0.0747,16.8469,1.49,V,G,bc
2458397.0863731,2.1815,0.1654,15.6129,0.0824,16.6659,1.63,V,B,bd
2458397.0863731,1.5605,0.2026,15.9766,0.1411,16.4459,1.36,V,B,bc
2458402.0903918,1.6896,0.0672,15.8903,0.0433,17.6432,1.40,V,G,bc
2458402.090394,1.5883,0.0804,15.9575,0.0550,17.4498,1.41,V,G,bd
2458407.0686494,1.8956,0.0813,15.7654,0.0466,17.4366,1.40,V,G,bd
2458407.0686597,1.9211,0.0719,15.7509,0.0407,17.5708,1.43,V,G,bc
2458413.0278534,1.8435,0.1183,15.7957,0.0698,17.0295,1.59,V,G,bd
2458413.0278567,1.7470,0.0987,15.8540,0.0614,17.2271,1.82,V,G,bc
2458417.0181466,1.6874,0.1613,15.8917,0.1039,16.6936,1.51,V,G,bd
2458417.0181534,1.9550,0.1481,15.7319,0.0823,16.7859,1.56,V,G,bc
2458418.8643504,-4.8140,0.1801,16.5136,99.9990,16.5136,1.50,g,G,bt
2458418.8643504,1.2977,0.0923,16.1172,0.0773,17.2398,1.72,g,G,bs
2458420.9759807,1.0064,0.0920,16.3931,0.0994,17.2428,1.48,g,G,bt
2458420.9759807,1.3424,0.0615,16.0804,0.0498,17.6812,1.69,g,G,bs
2458424.9659687,1.2471,0.0540,16.1603,0.0470,17.8221,2.09,g,G,bt
2458425.9129438,1.2386,0.0521,16.1678,0.0457,17.8610,1.52,g,G,bt
2458426.8972302,1.3528,0.0528,16.0720,0.0425,17.8453,2.13,g,G,bt
2458427.9117158,1.1320,0.0518,16.2655,0.0497,17.8673,1.52,g,G,bt
2458427.9117158,1.1756,0.0351,16.2245,0.0324,18.2908,1.74,g,G,bs
2458431.0483973,1.7252,0.0646,15.8677,0.0407,17.6868,1.56,V,G,bd
2458431.0484021,1.6506,0.0758,15.9156,0.0499,17.5137,2.23,V,G,bc
2458436.0715971,2.2439,0.0718,15.5823,0.0348,17.5717,1.53,V,G,bd
2458436.0715974,1.6723,0.0626,15.9015,0.0407,17.7207,1.54,V,G,bc
2458441.9520444,1.6437,0.0726,15.9202,0.0480,17.5597,1.46,V,B,bd
2458441.9520511,1.9961,0.0807,15.7093,0.0440,17.4446,1.47,V,B,bc
2458446.942703,1.3317,0.1689,16.1488,0.1379,16.6432,1.50,V,G,bc
2458446.9427056,1.7026,0.1609,15.8820,0.1027,16.6957,1.96,V,G,bd
2458451.0514361,2.0448,0.1031,15.6832,0.0548,17.1789,1.43,V,G,bd
2458451.0514414,1.8914,0.0858,15.7678,0.0493,17.3790,1.50,V,G,bc
2458451.7806353,1.3600,0.0502,16.0662,0.0401,17.9016,1.49,g,G,bs
2458451.7806412,1.2866,0.0821,16.1264,0.0693,17.3671,1.51,g,G,bt
2458454.0808941,1.2315,0.0427,16.1739,0.0376,18.0777,1.52,g,G,bD
2458454.0808941,1.1923,0.0481,16.2091,0.0439,17.9471,1.47,g,G,bC
2458456.0597485,1.2784,0.0327,16.1334,0.0278,18.3653,1.50,g,G,bD
2458456.059751,1.2825,0.0377,16.1299,0.0319,18.2122,1.55,g,G,bC
2458457.0774469,1.4472,0.0419,15.9987,0.0315,18.0974,1.54,g,G,bC
2458457.0774471,1.2319,0.0413,16.1736,0.0364,18.1137,1.59,g,G,bD
2458458.0671167,1.3037,0.0402,16.1121,0.0335,18.1429,1.63,g,G,bD
2458458.067123,1.3228,0.0384,16.0963,0.0315,18.1924,1.45,g,G,bC
2458459.0636453,1.3205,0.0509,16.0982,0.0419,17.8850,1.42,g,G,bC
2458459.0636467,1.2756,0.0423,16.1358,0.0361,18.0866,1.49,g,G,bD
2458460.0603364,1.3018,0.0394,16.1137,0.0329,18.1632,1.54,g,G,bC
2458460.0603367,1.1382,0.0355,16.2595,0.0339,18.2769,1.55,g,G,bD
2458461.0679587,1.1310,0.0373,16.2664,0.0359,18.2228,1.57,g,G,bC
2458461.0679587,1.2230,0.0357,16.1815,0.0317,18.2706,1.56,g,G,bD
2458463.0611365,1.2644,0.0477,16.1453,0.0410,17.9572,1.59,g,G,bC
2458463.0611386,1.1694,0.0330,16.2302,0.0307,18.3564,1.57,g,G,bD
2458465.088539,1.1619,0.0448,16.2371,0.0419,18.0237,1.52,g,G,bC
2458465.0885494,1.2385,0.0376,16.1678,0.0330,18.2134,1.50,g,G,bD
2458465.9239203,1.4492,0.0896,15.9973,0.0672,17.2719,1.70,g,G,bt
2458465.9239203,1.5437,0.0639,15.9287,0.0450,17.6384,1.57,g,G,bs
2458466.86961,1.2152,0.0496,16.1885,0.0444,17.9129,1.98,g,G,bD
2458466.86961,1.1556,0.0494,16.2430,0.0465,17.9185,2.24,g,G,bC
2458469.026787,1.2401,0.0333,16.1664,0.0292,18.3476,2.08,g,G,bC
2458469.026787,1.1701,0.0513,16.2295,0.0476,17.8777,1.67,g,G,bD
2458470.9357879,0.8836,0.0620,16.5344,0.0763,17.6711,1.43,g,G,bC
2458470.9357885,1.3212,0.0641,16.0976,0.0527,17.6354,1.44,g,G,bD
2458471.7830643,1.3357,0.0722,16.0858,0.0588,17.5056,1.66,g,G,bt
2458471.9558423,1.2438,0.0645,16.1632,0.0564,17.6290,1.58,g,G,bs
2458475.0374592,0.5931,0.1359,16.8197,99.9990,16.8197,1.62,g,G,bC
2458475.0374708,0.9643,0.1216,16.4395,0.1371,16.9402,1.63,g,G,bD
2458484.0855375,1.2157,0.0467,16.1880,0.0418,17.9788,1.64,g,G,bD
2458484.0855449,1.2379,0.0423,16.1684,0.0371,18.0873,1.72,g,G,bC
2458484.9133978,1.3899,0.0560,16.0426,0.0438,17.7825,1.55,g,G,bt
2458484.9133978,1.2732,0.0311,16.1379,0.0265,18.4216,1.55,g,G,bs
2458486.8614918,1.4235,0.0504,16.0167,0.0385,17.8957,1.47,g,G,bC
2458486.861494,1.2934,0.0446,16.1207,0.0375,18.0282,1.83,g,G,bD
2458492.0655685,1.2434,0.0411,16.1636,0.0359,18.1179,1.51,g,G,bD
2458492.0655733,1.2317,0.0461,16.1738,0.0407,17.9942,1.43,g,G,bC
2458493.9093992,1.1953,0.0417,16.2064,0.0379,18.1023,1.43,g,G,bC
2458493.9094067,1.3131,0.0423,16.1043,0.0351,18.0857,1.52,g,G,bD
2458495.9196775,1.4011,0.0412,16.0339,0.0320,18.1147,1.46,g,G,bs
2458495.9196775,1.1766,0.0440,16.2235,0.0406,18.0442,1.52,g,G,bt
2458496.7834729,1.3180,0.0328,16.1003,0.0270,18.3632,1.50,g,G,bD
2458496.7834735,1.1843,0.0346,16.2164,0.0318,18.3050,1.49,g,G,bC
2458499.7728576,1.2342,0.0724,16.1716,0.0637,17.5038,1.52,g,G,bC
2458499.7728579,1.3097,0.0657,16.1071,0.0545,17.6082,1.48,g,G,bD
2458499.9588472,1.3555,0.0385,16.0698,0.0309,18.1880,1.47,g,G,bs
2458499.9588472,1.1410,0.0477,16.2569,0.0454,17.9569,1.46,g,G,bt
2458500.8271357,1.2660,0.0929,16.1440,0.0798,17.2326,1.47,g,B,bs
2458500.8271357,1.3468,0.1870,16.0768,0.1509,16.4732,1.51,g,B,bt
2458501.8083453,1.6194,0.0855,15.8767,0.0574,17.3221,1.56,g,G,bD
2458501.8083514,1.2568,0.0858,16.1519,0.0742,17.3183,1.42,g,G,bC
2458505.9419132,1.1937,0.1052,16.2079,0.0958,17.0980,1.50,g,G,bD
2458505.9419221,1.3557,0.1095,16.0696,0.0878,17.0545,1.47,g,G,bC
2458506.9417525,1.2247,0.0895,16.1800,0.0794,17.2729,1.46,g,G,bC
2458506.9417578,1.3372,0.0862,16.0846,0.0701,17.3136,1.54,g,G,bD
2458507.815154,1.1009,0.1002,16.2957,0.0989,17.1504,1.55,g,G,bt
2458507.815154,1.0630,0.0743,16.3338,0.0760,17.4755,1.64,g,G,bs
2458508.9081992,1.2527,0.0653,16.1555,0.0567,17.6153,1.61,g,G,bD
2458508.9082008,1.1298,0.0745,16.2675,0.0717,17.4716,1.61,g,G,bC
2458509.6277225,1.1625,0.0392,16.2366,0.0367,18.1690,1.60,g,G,bt
2458509.8134833,1.1523,0.0487,16.2461,0.0459,17.9348,1.44,g,B,bs
2458510.8163412,1.1742,0.0601,16.2257,0.0556,17.7052,1.46,g,G,bt
2458510.8163412,1.1800,0.0453,16.2203,0.0417,18.0126,1.47,g,G,bs
2458518.9369707,1.2239,0.0523,16.1807,0.0464,17.8569,1.49,g,G,bC
2458518.9369736,1.2947,0.0564,16.1197,0.0474,17.7742,1.53,g,G,bD
2458519.9710319,1.2464,0.0262,16.1609,0.0228,18.6073,1.48,g,G,bD
2458526.9064463,1.2502,0.0590,16.1576,0.0513,17.7255,1.56,g,G,bt
2458526.9064463,1.1820,0.0337,16.2185,0.0310,18.3337,1.46,g,G,bs
2458534.8404425,2.1066,0.2371,15.5911,0.1224,16.2152,1.58,g,B,bs
2458534.8404425,2.0498,0.2923,15.6208,0.1550,15.9882,1.66,g,B,bt
2458568.84403,1.3457,0.0459,16.0777,0.0371,17.9970,1.51,g,G,bC
2458568.8440346,1.2394,0.0443,16.1670,0.0388,18.0368,1.49,g,G,bD
2458569.866981,1.2659,0.0390,16.1440,0.0335,18.1751,1.67,g,G,bD
2458569.8669812,1.2467,0.0574,16.1607,0.0501,17.7547,1.64,g,G,bC
2458570.8230653,1.0878,0.0425,16.3087,0.0425,18.0820,1.51,g,G,bC
2458570.8230653,1.2865,0.0476,16.1266,0.0402,17.9578,1.45,g,G,bD
2458571.7783755,1.2925,0.0340,16.1215,0.0286,18.3255,1.48,g,G,bs
2458571.7783755,1.0631,0.0620,16.3337,0.0634,17.6710,1.51,g,G,bt
2458572.7011311,1.1342,0.0582,16.2634,0.0558,17.7401,1.51,g,G,bt
2458572.7011311,1.2679,0.0395,16.1423,0.0339,18.1607,1.46,g,G,bs
2458576.7719844,1.2518,0.0395,16.1563,0.0343,18.1615,1.40,g,G,bC
2458577.7451709,1.2073,0.0409,16.1956,0.0369,18.1222,1.57,g,G,bC
2458577.7451742,1.2074,0.0411,16.1954,0.0370,18.1188,2.28,g,G,bD
2458578.702125,1.1461,0.0605,16.2520,0.0574,17.6984,1.47,g,G,bt
2458578.702125,1.2570,0.0353,16.1517,0.0305,18.2824,1.79,g,G,bs
2458579.8195186,1.3377,0.0408,16.0841,0.0332,18.1248,1.39,g,G,bC
2458579.8195186,1.1849,0.0430,16.2159,0.0394,18.0691,1.43,g,G,bD
2458580.7418461,1.2835,0.0578,16.1290,0.0490,17.7469,1.49,g,G,bt
2458581.6989852,1.0952,0.0312,16.3013,0.0310,18.4174,1.42,g,G,bs
2458581.6989852,1.3652,0.0564,16.0621,0.0449,17.7754,1.46,g,G,bt
2458582.6543538,1.3507,0.0631,16.0737,0.0508,17.6526,1.46,g,G,bt
2458593.769196,1.1046,0.0892,16.2921,0.0878,17.2764,1.48,g,G,bD
2458593.7691965,1.1639,0.1021,16.2353,0.0954,17.1299,1.50,g,G,bC
2458595.7723515,1.3406,0.0476,16.0818,0.0386,17.9591,1.57,g,G,bC
2458595.7723562,1.3090,0.0357,16.1077,0.0296,18.2714,1.56,g,G,bD
2458597.7390695,1.1983,0.0434,16.2037,0.0394,18.0589,1.52,g,G,bC
2458597.7390695,1.1698,0.0575,16.2298,0.0535,17.7530,1.74,g,G,bD
2458598.7509171,1.2518,0.0485,16.1562,0.0421,17.9384,1.48,g,G,bD
2458598.7509207,1.1979,0.0420,16.2040,0.0381,18.0953,1.62,g,G,bC
2458600.7554844,1.1196,0.0761,16.2775,0.0739,17.4492,1.45,g,B,bD
2458600.7554882,1.0906,0.0862,16.3059,0.0859,17.3142,1.38,g,B,bC
2458602.6354253,1.1087,0.0672,16.2881,0.0658,17.5849,2.00,g,B,bs
2458602.6354253,1.3451,0.1202,16.0782,0.0971,16.9529,1.55,g,B,bt
2458604.6471018,1.3665,0.0430,16.0610,0.0342,18.0701,1.48,g,G,bs
2458604.6471018,1.2140,0.0617,16.1895,0.0552,17.6771,1.49,g,G,bt
2458605.6437752,1.2774,0.0637,16.1343,0.0542,17.6427,1.49,g,G,bt
2458605.6437752,1.2470,0.0400,16.1604,0.0348,18.1486,1.41,g,G,bs
2458606.6690342,1.3560,0.0682,16.0694,0.0547,17.5682,1.43,g,G,bt
2458606.6690342,1.3041,0.0384,16.1118,0.0320,18.1908,1.43,g,G,bs
2458608.6813816,1.1417,0.0433,16.2562,0.0412,18.0608,1.44,g,G,bs
2458608.6838044,1.3723,0.0745,16.0564,0.0590,17.4728,1.50,g,G,bt
2458610.6396486,1.2613,0.0740,16.1480,0.0638,17.4796,1.65,g,G,bt
2458610.6396486,1.0827,0.0442,16.3138,0.0443,18.0399,1.64,g,G,bs
2458611.676689,1.2218,0.1021,16.1825,0.0908,17.1299,1.49,g,G,bt
2458611.676689,1.3983,0.0672,16.0361,0.0523,17.5837,1.46,g,G,bs
2458612.6413279,1.1062,0.0396,16.2905,0.0389,18.1592,1.46,g,G,bs
2458612.6413279,1.2963,0.0837,16.1183,0.0701,17.3464,1.46,g,G,bt
2458615.6301761,1.3731,0.1148,16.0558,0.0909,17.0030,2.13,g,G,bt
2458615.6301877,1.3151,0.0740,16.1027,0.0612,17.4796,1.49,g,G,bs
2458618.6319451,0.8463,0.1399,16.5813,0.1797,16.7879,1.52,g,G,bt
2458619.655255,1.1456,0.2154,16.2525,0.2044,16.3195,1.47,g,G,bt
2458619.655255,1.1895,0.1441,16.2117,0.1317,16.7561,1.39,g,B,bs
2458620.6364743,0.7928,0.1440,16.6522,0.1975,16.7566,1.52,g,G,bs
2458621.6452481,1.1860,0.1643,16.2148,0.1506,16.6134,1.52,g,G,bs
2458622.6451367,1.0347,0.1611,16.3631,0.1693,16.6347,1.42,g,G,bs
2458623.6309989,0.9729,0.1494,16.4299,0.1669,16.7168,1.56,g,G,bt
2458623.6309989,1.4060,0.0995,16.0301,0.0769,17.1586,1.56,g,G,bs
2458626.6250481,1.4673,0.0819,15.9838,0.0607,17.3692,1.64,g,G,bt
2458626.6250481,1.3769,0.0500,16.0528,0.0395,17.9056,1.60,g,G,bs
2458738.1411418,2.7057,0.3606,15.3194,0.1449,15.7602,1.52,g,B,bC
2458738.1411459,2.1181,0.4225,15.5852,0.2168,15.5880,1.49,g,B,bD
2458740.1362222,0.2048,0.4380,15.5490,99.9990,15.5490,1.47,g,B,bD
2458744.1239816,1.2044,0.0835,16.1981,0.0754,17.3484,1.47,g,G,bD
2458744.1239827,1.3885,0.0886,16.0437,0.0694,17.2841,1.43,g,G,bC
2458745.1245842,1.3995,0.0692,16.0352,0.0537,17.5526,1.47,g,G,bD
2458745.1245856,1.1952,0.0702,16.2064,0.0638,17.5368,1.51,g,G,bC
2458746.1239652,0.8861,0.1044,16.5314,0.1280,17.1062,1.50,g,B,bC
2458746.1239724,1.1087,0.0913,16.2880,0.0896,17.2509,1.55,g,G,bD
2458753.9752546,1.2171,0.0300,16.1867,0.0268,18.4597,1.41,g,G,bs
2458753.9752546,1.2962,0.0565,16.1184,0.0473,17.7734,1.49,g,G,bt
2458754.9619635,1.3358,0.0623,16.0857,0.0507,17.6659,1.49,g,G,bt
2458754.9619635,1.4199,0.0356,16.0195,0.0272,18.2753,1.46,g,G,bs
2458755.9503161,0.9638,0.0688,16.4401,0.0775,17.5593,1.50,g,G,bt
2458755.9503223,1.2444,0.0423,16.1626,0.0369,18.0879,1.43,g,G,bs
2458757.1090313,1.2244,0.0381,16.1802,0.0338,18.1995,1.50,g,G,bD
2458757.1090372,1.1978,0.0411,16.2041,0.0373,18.1173,1.44,g,G,bC
2458764.9118356,1.2872,0.0616,16.1260,0.0520,17.6795,1.46,g,G,bt
2458764.9118356,1.1806,0.0356,16.2198,0.0327,18.2752,1.43,g,G,bs
2458772.0296145,1.3503,0.1150,16.0740,0.0925,17.0013,1.51,g,G,bD
2458772.0296178,1.2374,0.1145,16.1688,0.1005,17.0061,1.47,g,G,bC
2458780.0286566,1.2910,0.0535,16.1227,0.0451,17.8313,1.49,g,G,bD
2458780.028663,1.1597,0.0668,16.2392,0.0626,17.5902,1.41,g,G,bC
2458782.1149702,1.1379,0.0438,16.2598,0.0418,18.0495,1.45,g,G,bD
2458782.1149703,1.1785,0.0443,16.2217,0.0409,18.0359,1.44,g,G,bC
2458783.1106403,1.1540,0.0495,16.2445,0.0467,17.9154,1.42,g,G,bC
2458783.1106456,1.0794,0.0533,16.3171,0.0537,17.8357,1.46,g,G,bD
2458783.8993917,1.2808,0.0346,16.1313,0.0294,18.3035,1.49,g,G,bs
2458783.8993917,1.1506,0.0459,16.2477,0.0433,17.9987,1.57,g,G,bt
2458786.9270911,1.2037,0.0317,16.1988,0.0287,18.3987,1.46,g,G,bs
2458786.9270911,1.1373,0.0447,16.2604,0.0427,18.0262,1.50,g,G,bt
2458788.903813,1.1759,0.0389,16.2241,0.0360,18.1765,1.49,g,G,bt
2458789.8579805,1.1399,0.0339,16.2579,0.0323,18.3287,1.79,g,G,bs
2458789.8579805,1.3307,0.0435,16.0899,0.0355,18.0561,1.55,g,G,bt
2458791.9732588,1.2776,0.0461,16.1341,0.0392,17.9928,1.45,g,G,bD
2458791.9732603,1.3252,0.0426,16.0943,0.0350,18.0779,1.40,g,G,bC
2458799.0601686,1.5812,0.0892,15.9026,0.0613,17.2772,1.45,g,G,bC
2458799.0601793,1.1971,0.0925,16.2047,0.0840,17.2368,1.49,g,G,bD
2458802.9545715,0.5052,0.1097,17.0516,99.9990,17.0516,1.48,g,G,bt
2458808.9707748,1.2119,0.0360,16.1914,0.0323,18.2627,2.20,g,G,bD
2458808.970778,1.2159,0.0402,16.1878,0.0359,18.1428,1.52,g,G,bC
2458812.7722093,1.2471,0.0405,16.1603,0.0353,18.1330,1.60,g,G,bs
2458812.7722093,1.2561,0.0372,16.1525,0.0322,18.2268,1.68,g,G,bt
2458817.9418846,1.3833,0.0511,16.0477,0.0402,17.8815,1.67,g,G,bD
2458817.9418847,1.3394,0.0485,16.0828,0.0394,17.9375,1.55,g,G,bC
2458818.9714847,1.1506,0.0857,16.2478,0.0810,17.3197,1.62,g,B,bt
2458818.9714847,1.2627,0.0471,16.1468,0.0405,17.9710,1.50,g,B,bs
2458819.929712,1.3189,0.0463,16.0995,0.0381,17.9891,1.49,g,B,bs
2458819.929712,1.0800,0.0534,16.3165,0.0538,17.8333,1.52,g,B,bt
2458820.9498242,1.4100,0.0439,16.0270,0.0339,18.0461,1.45,g,G,bC
2458820.9498259,1.1874,0.0416,16.2135,0.0381,18.1045,1.49,g,G,bD
2458821.9512679,1.2626,0.0314,16.1469,0.0270,18.4098,1.44,g,G,bs
2458821.9512679,1.2925,0.0456,16.1215,0.0383,18.0055,1.50,g,G,bt
2458826.8428945,1.2317,0.1671,16.1738,0.1475,16.5953,1.50,g,G,bt
2458826.8428945,1.3444,0.1573,16.0787,0.1272,16.6609,1.46,g,G,bs
2458828.877411,1.3415,0.1381,16.0811,0.1119,16.8022,1.66,g,G,bD
2458828.877415,1.1102,0.1762,16.2865,0.1725,16.5378,1.54,g,G,bC
2458834.0997481,1.2734,0.0779,16.1376,0.0665,17.4238,1.63,g,G,bC
2458834.0997481,1.3900,0.0720,16.0425,0.0563,17.5100,1.56,g,G,bD
2458837.1164744,1.3264,0.0433,16.0934,0.0355,18.0610,1.54,g,G,bD
2458837.1164749,1.1435,0.0614,16.2545,0.0584,17.6820,1.60,g,G,bC
2458838.9594292,1.2219,0.0374,16.1825,0.0332,18.2213,1.52,g,G,bt
2458838.9594292,1.2159,0.0292,16.1878,0.0261,18.4885,1.47,g,B,bs
2458841.9475333,1.2087,0.0414,16.1942,0.0373,18.1089,1.49,g,G,bD
2458841.9475393,1.2163,0.0415,16.1875,0.0371,18.1065,1.48,g,G,bC
2458845.0072414,0.8889,0.0675,16.5279,0.0826,17.5788,1.53,g,G,bD
2458850.8430481,0.9553,0.0728,16.4497,0.0828,17.4978,1.48,g,G,bD
2458850.8430531,1.1764,0.1162,16.2237,0.1074,16.9895,1.42,g,G,bC
2458866.7022881,1.2430,0.0408,16.1639,0.0357,18.1267,1.58,g,G,bt
2458866.7022921,1.2525,0.0266,16.1556,0.0231,18.5906,1.68,g,G,bs
2458903.7554126,1.2014,0.0336,16.2009,0.0304,18.3384,1.44,g,G,bD
2458903.755419,1.2571,0.0386,16.1516,0.0334,18.1849,1.40,g,G,bC
2458904.8284764,1.2587,0.0256,16.1502,0.0221,18.6334,1.65,g,G,bs
2458904.8284764,1.2855,0.0405,16.1274,0.0342,18.1352,1.76,g,G,bt
2458918.7778553,1.1006,0.1118,16.2960,0.1105,17.0312,1.62,g,G,bC
2458918.7778631,1.2856,0.0950,16.1273,0.0804,17.2079,1.64,g,G,bD
2458919.6728069,0.9325,0.0982,16.4760,0.1145,17.1720,1.55,g,G,bt
2458929.8483005,1.2501,0.0439,16.1577,0.0382,18.0462,1.44,g,G,bD
