# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459885.7794175,2.7126,0.0449,15.3166,0.0180,18.0218,1.47,g,G,bD
2459886.7945202,2.8795,0.0503,15.2518,0.0190,17.8986,1.55,g,G,bD
2459887.8367277,3.1539,0.1865,15.1529,0.0643,16.4760,1.59,g,B,bt
2459887.8392082,3.0556,0.2317,15.1873,0.0824,16.2405,1.43,g,B,bt
2459893.3228823,2.6821,0.1510,15.3289,0.0612,16.7055,1.49,g,G,bp
2459893.3241226,2.8938,0.1757,15.2464,0.0660,16.5406,1.51,g,G,bp
2459893.6857159,2.7408,0.1355,15.3054,0.0537,16.8225,1.46,g,G,bl
2459893.6869568,2.5825,0.1489,15.3700,0.0627,16.7201,1.49,g,G,bl
2459894.5934785,3.0058,0.0639,15.2052,0.0231,17.6392,1.50,g,G,bl
2459896.2859652,2.8685,0.0812,15.2559,0.0308,17.3790,1.63,g,G,bp
2459898.4536105,2.7047,0.0690,15.3198,0.0277,17.5556,1.53,g,G,bp
2459898.4549202,2.9280,0.0850,15.2336,0.0315,17.3295,1.48,g,G,bp
2459900.3623249,2.8580,0.0697,15.2599,0.0265,17.5453,1.52,g,G,bp
2459901.7911604,2.8137,0.0377,15.2769,0.0146,18.2106,1.49,g,G,bt
2459902.4554043,2.6976,0.0798,15.3226,0.0322,17.3972,2.33,g,G,bp
2459902.4566561,2.6111,0.0922,15.3580,0.0384,17.2403,2.38,g,G,bp
2459906.6996925,2.7248,0.0332,15.3117,0.0132,18.3494,1.70,g,G,bt
2459907.6655369,2.7105,0.0473,15.3174,0.0190,17.9653,1.45,g,G,bl
2459910.3519171,2.9845,0.0485,15.2129,0.0177,17.9374,1.61,g,G,bp
2459911.546686,2.7396,0.0369,15.3058,0.0147,18.2339,2.32,g,G,bl
2459911.5479392,2.7385,0.0488,15.3063,0.0194,17.9308,2.29,g,G,bl
2459913.7630658,2.8127,0.0390,15.2773,0.0151,18.1737,1.46,g,G,bt
2459913.7643061,2.8992,0.0795,15.2444,0.0298,17.4020,1.51,g,G,bt
2459919.5253582,2.3118,0.1372,15.4902,0.0645,16.8094,1.66,g,B,bH
2459919.645958,3.4196,0.2110,15.0651,0.0671,16.3421,1.51,g,G,bl
2459919.6472104,3.6794,0.3478,14.9856,0.1027,15.7993,1.62,g,G,bl
2459920.613131,2.5655,0.1183,15.3771,0.0501,16.9701,1.57,g,G,bl
2459921.6386122,2.8692,0.2763,15.2557,0.1047,16.0493,1.50,g,B,bl
2459924.7550834,2.7141,0.0820,15.3160,0.0328,17.3687,1.56,g,G,bt
2459925.6234147,2.7373,0.0617,15.3068,0.0245,17.6773,1.53,g,G,bH
2459925.6259789,2.6963,0.1047,15.3231,0.0422,17.1029,1.51,g,G,bH
2459926.6079271,2.6573,0.0283,15.3390,0.0116,18.5234,1.48,g,G,bl
2459927.7039019,2.7452,0.0365,15.3036,0.0145,18.2455,1.51,g,G,bt
2459928.6285183,2.8037,0.0431,15.2807,0.0167,18.0667,1.47,g,G,bl
2459929.7514294,2.7699,0.1089,15.2939,0.0427,17.0601,1.51,g,B,bD
2459930.5378673,2.7607,0.0225,15.2975,0.0088,18.7735,1.53,g,G,bl
2459930.5391151,2.6411,0.0742,15.3456,0.0305,17.4763,1.53,g,G,bl
2459931.6037865,2.7077,0.0426,15.3186,0.0171,18.0780,1.42,g,G,bH
2459931.6063598,2.7266,0.0754,15.3110,0.0301,17.4587,1.39,g,G,bH
2459932.7161359,2.6130,0.0332,15.3572,0.0138,18.3503,1.64,g,G,bt
2459933.2800366,2.6133,0.1840,15.3571,0.0765,16.4908,1.53,g,B,bp
2459933.6075888,2.8063,0.0475,15.2797,0.0184,17.9609,1.44,g,G,bl
2459933.6872655,2.7706,0.0370,15.2936,0.0145,18.2310,1.54,g,G,bt
2459933.6897112,3.0108,0.0627,15.2034,0.0226,17.6590,1.52,g,G,bt
2459934.7096629,2.6676,0.0462,15.3348,0.0188,17.9920,1.48,g,B,bt
2459935.6884533,2.8333,0.0402,15.2693,0.0154,18.1411,1.71,g,G,bt
2459935.6909806,2.9710,0.0674,15.2178,0.0247,17.5803,1.64,g,G,bt
2459942.2883856,2.4766,0.1000,15.4154,0.0439,17.1525,1.59,g,G,bp
2459946.3088727,2.8669,0.1693,15.2565,0.0642,16.5811,2.31,g,G,bp
2459946.310113,3.1131,0.3655,15.1671,0.1276,15.7453,2.28,g,G,bp
2459948.5594279,3.2319,0.1545,15.1264,0.0520,16.6803,1.50,g,G,bH
2459953.282005,2.6833,0.1894,15.3284,0.0767,16.4592,2.19,g,G,bp
2459957.5749797,2.9472,0.0629,15.2265,0.0232,17.6552,1.47,g,G,bl
2459961.6150402,2.8846,0.0575,15.2498,0.0217,17.7539,1.48,g,G,bt
2459967.7357056,2.7976,0.0345,15.2831,0.0134,18.3080,1.65,g,G,bD
2459969.6061241,2.7473,0.0502,15.3028,0.0199,17.9015,2.12,g,G,bt
2459973.597042,2.1248,0.1165,15.5817,0.0596,16.9867,1.52,g,B,bt
2459978.5846348,2.9069,0.1082,15.2415,0.0405,17.0670,1.48,g,G,bt
2459980.5704297,1.9733,0.2440,15.6621,0.1344,16.1841,1.73,g,G,bt
2459980.5716699,2.7023,0.3412,15.3207,0.1372,15.8202,1.68,g,G,bt
2459985.5707038,2.6775,0.1047,15.3307,0.0425,17.1028,1.82,g,G,bt
2459985.5719673,3.1205,0.1235,15.1645,0.0430,16.9231,1.80,g,G,bt
2460098.9315938,2.7451,0.1809,15.3037,0.0716,16.5093,1.64,g,G,bl
2460100.9200122,3.0259,0.1248,15.1979,0.0448,16.9119,1.61,g,G,bl
2460103.9159317,2.9812,0.0724,15.2141,0.0264,17.5031,1.51,g,G,bl
2460111.0890758,2.8511,0.0419,15.2626,0.0160,18.0961,1.50,g,G,bD
2460112.9162939,2.8954,0.0554,15.2458,0.0208,17.7935,1.50,g,G,bl
2460115.1127814,2.8611,0.0530,15.2587,0.0201,17.8427,1.56,g,G,bD
2460116.6653828,2.9655,0.0427,15.2198,0.0157,18.0759,1.67,g,G,bp
2460119.0550785,2.9505,0.0454,15.2253,0.0167,18.0111,1.56,g,G,bD
2460120.9250571,2.9995,0.0430,15.2074,0.0156,18.0686,1.51,g,G,bl
2460124.0265268,3.1681,0.0484,15.1481,0.0166,17.9404,1.54,g,G,bD
2460127.0232561,3.0187,0.1333,15.2005,0.0480,16.8404,1.49,g,G,bD
2460129.5825703,3.2944,0.1691,15.1056,0.0558,16.5820,1.58,g,G,bp
2460130.8327942,2.3312,0.2547,15.4811,0.1187,16.1377,1.55,g,G,bH
2460132.8202018,2.5764,0.1014,15.3725,0.0428,17.1380,1.46,g,B,bl
2460137.6609455,2.9143,0.0548,15.2387,0.0205,17.8047,1.46,g,G,bp
2460139.5543548,2.9524,0.0405,15.2246,0.0149,18.1342,1.54,g,G,bp
2460142.0311013,2.9087,0.0325,15.2408,0.0122,18.3716,1.58,g,G,bD
2460148.9525245,2.9970,0.0381,15.2084,0.0138,18.1995,1.47,g,G,bD
2460152.0136049,2.9548,0.0334,15.2238,0.0123,18.3438,1.48,g,G,bD
2460153.8891368,3.0522,0.0432,15.1885,0.0154,18.0652,1.56,g,G,bH
2460156.0879044,3.0715,0.0382,15.1817,0.0135,18.1973,1.73,g,G,bD
2460157.7515801,2.0403,0.2514,15.6258,0.1339,16.1517,1.62,g,G,bH
2460158.9259852,3.0182,0.1593,15.2007,0.0574,16.6468,1.63,g,G,bl
2460160.9565507,3.1581,0.0914,15.1515,0.0314,17.2508,1.43,g,G,bD
2460167.498245,3.1733,0.0591,15.1463,0.0203,17.7231,1.57,g,G,bp
2460169.4277501,3.0323,0.0505,15.1956,0.0181,17.8942,1.51,g,G,bp
2460172.623098,3.1352,0.0503,15.1594,0.0175,17.8980,1.55,g,G,bp
2460174.8964706,3.0094,0.0493,15.2039,0.0178,17.9213,1.47,g,G,bt
2460181.1186166,3.0244,0.0374,15.1985,0.0134,18.2219,1.71,g,G,bD
2460185.4231098,3.1469,0.2027,15.1554,0.0700,16.3853,1.60,g,G,bp
2460191.9199799,2.8660,0.0585,15.2569,0.0222,17.7339,1.52,g,G,bD
2460194.606359,3.1390,0.0589,15.1581,0.0204,17.7275,1.54,g,G,bp
2460195.9892671,3.0831,0.0423,15.1776,0.0149,18.0869,1.50,g,G,bD
2460197.0032011,3.0396,0.0352,15.1930,0.0126,18.2866,1.51,g,G,bD
2460198.0110237,3.1084,0.0367,15.1687,0.0128,18.2419,1.57,g,G,bD
2460198.9441347,2.9538,0.0342,15.2241,0.0126,18.3168,1.48,g,G,bD
2460201.9995606,2.8524,0.0350,15.2620,0.0133,18.2929,1.46,g,G,bD
2460205.0289419,3.0562,0.0420,15.1871,0.0149,18.0955,1.52,g,G,bD
2460207.8060459,2.9871,0.0446,15.2119,0.0162,18.0304,1.49,g,G,bD
2460208.4791913,2.9730,0.0396,15.2171,0.0145,18.1577,1.60,g,G,bp
2460209.8517765,3.2311,0.0386,15.1267,0.0130,18.1862,1.73,g,G,bD
2460210.8658765,3.1388,0.0507,15.1582,0.0176,17.8900,1.71,g,G,bD
2460211.9171996,3.0878,0.0408,15.1759,0.0143,18.1272,1.51,g,G,bD
2460213.0294848,3.0173,0.0357,15.2010,0.0128,18.2721,1.44,g,G,bD
2460214.0573829,3.0532,0.0402,15.1882,0.0143,18.1425,1.54,g,G,bD
2460214.9992464,3.1232,0.0834,15.1636,0.0290,17.3499,1.54,g,G,bD
2460215.3403441,2.6295,0.2116,15.3504,0.0875,16.3389,1.54,g,G,bp
2460219.3340871,3.2952,0.1328,15.1054,0.0438,16.8449,1.62,g,G,bp
2460219.6983699,3.0088,0.1741,15.2041,0.0629,16.5506,1.57,g,B,bl
2460220.3498103,3.1750,0.0863,15.1457,0.0295,17.3130,1.59,g,G,bp
2460221.3085509,2.8200,0.0383,15.2744,0.0148,18.1936,1.54,g,G,bp
2460221.5570177,2.8072,0.0344,15.2794,0.0133,18.3114,1.42,g,G,bH
2460222.3999591,2.9484,0.0806,15.2261,0.0297,17.3868,1.66,g,G,bp
2460222.6416425,2.8916,0.0354,15.2472,0.0133,18.2804,1.43,g,G,bH
2460223.5813268,3.1286,0.0543,15.1617,0.0189,17.8155,1.50,g,G,bl
2460223.8977455,2.9366,0.0370,15.2305,0.0137,18.2322,1.43,g,G,bD
2460224.5490009,2.6481,0.0421,15.3427,0.0173,18.0926,1.58,g,G,bH
2460225.000437,2.9267,0.0351,15.2341,0.0130,18.2893,1.50,g,G,bD
2460226.7481379,3.0495,0.0445,15.1895,0.0159,18.0310,1.47,g,G,bD
2460227.3025785,2.8816,0.0352,15.2510,0.0133,18.2851,1.55,g,G,bp
2460227.8543631,2.8324,0.0372,15.2697,0.0143,18.2266,1.47,g,G,bD
2460228.4346368,2.8873,0.0409,15.2488,0.0154,18.1229,1.57,g,G,bp
2460231.2916748,2.9329,0.0427,15.2318,0.0158,18.0766,1.56,g,G,bp
2460232.663505,3.0139,0.0410,15.2023,0.0148,18.1219,1.57,g,B,bt
2460232.9761353,2.9901,0.0346,15.2108,0.0126,18.3051,1.53,g,G,bD
2460233.758384,2.8623,0.0411,15.2583,0.0156,18.1190,1.49,g,G,bD
2460234.7020684,3.0063,0.0832,15.2050,0.0301,17.3529,1.53,g,G,bl
2460235.6159513,2.9974,0.0495,15.2082,0.0180,17.9157,1.59,g,G,bl
2460237.295099,2.8695,0.0456,15.2555,0.0173,18.0063,1.50,g,G,bp
2460238.8398978,3.0857,0.0395,15.1767,0.0139,18.1614,1.47,g,G,bD
2460239.6067228,2.7695,0.0570,15.2940,0.0224,17.7630,1.50,g,G,bl
2460241.5417071,2.5815,0.0880,15.3704,0.0371,17.2912,1.55,g,G,bl
2460242.3057188,2.7986,0.1125,15.2827,0.0437,17.0248,1.56,g,G,bp
2460247.5415687,3.1081,0.1509,15.1688,0.0528,16.7057,1.55,g,G,bl
2460248.355882,3.1410,0.1336,15.1574,0.0462,16.8377,1.67,g,G,bp
2460249.8311044,3.0367,0.0903,15.1941,0.0323,17.2636,1.47,g,G,bt
2460250.6704717,2.8364,0.0617,15.2682,0.0236,17.6768,1.64,g,G,bt
2460252.9076066,3.0014,0.0417,15.2068,0.0151,18.1012,1.48,g,G,bD
2460253.9111365,2.9479,0.0377,15.2263,0.0139,18.2107,1.57,g,G,bD
2460255.3171254,2.9715,0.0399,15.2176,0.0146,18.1492,1.53,g,G,bp
2460256.7437235,2.9427,0.0510,15.2282,0.0189,17.8828,1.63,g,G,bH
2460256.8911852,3.0492,0.0327,15.1896,0.0117,18.3648,1.52,g,G,bD
2460258.2976497,3.0357,0.0426,15.1944,0.0153,18.0790,1.49,g,G,bp
2460260.8970005,3.0105,0.0356,15.2035,0.0129,18.2739,1.59,g,G,bD
2460263.8748424,3.0878,0.0431,15.1760,0.0152,18.0657,1.61,g,G,bD
2460265.8719921,3.1271,0.0409,15.1622,0.0142,18.1228,1.55,g,G,bD
2460267.7567655,3.1596,0.0453,15.1510,0.0156,18.0121,1.56,g,G,bD
2460268.7876313,3.1132,0.0485,15.1671,0.0169,17.9377,1.70,g,G,bt
2460269.784307,3.2179,0.0756,15.1311,0.0255,17.4567,1.56,g,G,bt
2460270.3904311,2.8120,0.0986,15.2775,0.0381,17.1676,1.62,g,G,bp
2460274.2870709,2.8254,0.1459,15.2724,0.0561,16.7423,1.48,g,G,bp
2460277.7446531,3.1148,0.0593,15.1665,0.0207,17.7208,1.55,g,G,bD
2460278.7351211,2.9675,0.0806,15.2191,0.0295,17.3870,1.58,g,G,bt
2460282.7531305,3.1099,0.0623,15.1682,0.0218,17.6663,1.69,g,G,bt
2460283.7536917,3.2300,0.0525,15.1271,0.0177,17.8517,1.41,g,G,bt
2460284.7498313,3.2720,0.0503,15.1130,0.0167,17.8993,1.45,g,G,bt
2460285.8109927,2.9665,0.0340,15.2195,0.0124,18.3255,1.47,g,G,bD
2460286.7502863,3.1417,0.0495,15.1572,0.0171,17.9159,1.50,g,G,bt
2460288.6292826,2.9028,0.0495,15.2430,0.0186,17.9152,1.75,g,G,bl
2460289.6242939,2.9349,0.0444,15.2311,0.0164,18.0344,1.78,g,G,bt
2460290.7348467,3.0671,0.0541,15.1833,0.0192,17.8204,1.48,g,G,bt
2460291.611789,3.0630,0.0560,15.1847,0.0199,17.7824,1.60,g,G,bl
2460294.7105932,3.1573,0.0459,15.1518,0.0158,17.9981,2.15,g,G,bt
2460296.6817025,3.1074,0.0435,15.1691,0.0152,18.0555,1.52,g,G,bt
2460301.7033832,3.1794,0.1033,15.1442,0.0353,17.1172,1.56,g,G,bt
2460308.71882,3.0432,0.0348,15.1918,0.0124,18.2985,1.66,g,G,bD
2460312.5666638,2.9662,0.0449,15.2196,0.0165,18.0216,1.41,g,G,bH
2460313.5650076,2.9788,0.0570,15.2150,0.0208,17.7627,1.46,g,G,bl
2460317.543011,2.6941,0.0565,15.3240,0.0228,17.7735,2.15,g,G,bl
2460338.581394,2.9411,0.0362,15.2288,0.0134,18.2554,1.60,g,G,bt
2460339.5817899,3.0053,0.0623,15.2054,0.0225,17.6660,1.68,g,G,bt
2460447.6607948,3.1494,0.0740,15.1545,0.0256,17.4791,1.62,g,B,bp
2460449.9340728,3.4401,0.2368,15.0586,0.0748,16.2167,2.01,g,G,bH
2460450.6698048,3.7522,0.3093,14.9644,0.0896,15.9266,1.63,g,G,bp
2460455.9175572,3.2439,0.1484,15.1224,0.0497,16.7238,1.55,g,G,bl
