# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455955.0348402,2.3893,0.0285,15.5141,0.0129,18.5766,2.01,V,G,ba
2455955.1049736,2.4550,0.0372,15.4846,0.0165,18.2866,1.99,V,G,ba
2455968.9697248,2.3525,0.0784,15.5310,0.0362,17.4771,2.35,V,G,ba
2455972.9769729,2.4201,0.0518,15.5002,0.0233,17.9267,2.17,V,B,ba
2455977.9956541,2.4674,0.0504,15.4792,0.0222,17.9564,2.52,V,B,ba
2455979.9402535,2.3746,0.0462,15.5208,0.0211,18.0516,2.32,V,G,ba
2455983.9401916,2.5440,0.0421,15.4460,0.0180,18.1524,2.20,V,G,ba
2455997.9280489,2.5387,0.0993,15.4483,0.0425,17.2197,2.10,V,G,ba
2456002.9292976,2.4504,0.0453,15.4867,0.0201,18.0723,2.06,V,G,ba
2456002.9877734,2.1505,0.0851,15.6284,0.0430,17.3875,2.01,V,G,ba
2456272.1241086,2.4355,0.0686,15.4933,0.0306,17.6223,2.01,V,G,ba
2456272.1354207,2.6505,0.0360,15.4015,0.0148,18.3224,1.84,V,G,ba
2456301.0691378,2.1963,0.0537,15.6055,0.0266,17.8877,1.83,V,G,ba
2456303.1334025,2.3356,0.0503,15.5388,0.0234,17.9588,1.69,V,G,ba
2456304.0939393,2.2832,0.0825,15.5634,0.0393,17.4210,1.72,V,G,ba
2456309.0471543,2.2580,0.0495,15.5755,0.0238,17.9761,1.99,V,G,ba
2456311.0555755,2.3196,0.0497,15.5463,0.0233,17.9712,1.82,V,G,ba
2456316.018656,2.4825,0.0951,15.4725,0.0417,17.2665,2.17,V,G,ba
2456317.0120019,2.6108,0.1057,15.4179,0.0440,17.1517,2.07,V,G,ba
2456318.9606561,1.6291,0.2353,15.9299,0.1570,16.2833,2.04,V,G,ba
2456324.0041696,2.8900,0.1268,15.3075,0.0477,16.9543,2.00,V,B,ba
2456324.9909947,2.6146,0.1079,15.4162,0.0448,17.1302,2.10,V,G,ba
2456327.9897939,2.3358,0.0743,15.5387,0.0346,17.5355,2.08,V,G,ba
2456329.856507,2.5240,0.0637,15.4545,0.0274,17.7016,2.25,V,G,ba
2456337.9159063,2.1228,0.0517,15.6425,0.0265,17.9288,2.12,V,G,ba
2456342.8396985,2.6779,0.1005,15.3903,0.0408,17.2064,2.17,V,G,ba
2456344.8718389,2.2909,0.0926,15.5598,0.0439,17.2963,1.76,V,G,ba
2456353.91655,2.6270,0.0779,15.4112,0.0322,17.4837,2.12,V,G,ba
2456354.8428751,2.3181,0.0588,15.5469,0.0276,17.7897,2.10,V,G,ba
2456356.8962825,2.4808,0.0546,15.4733,0.0239,17.8685,1.81,V,G,ba
2456357.8619422,2.3804,0.0701,15.5181,0.0320,17.5988,1.72,V,G,ba
2456358.8586141,2.6149,0.0876,15.4161,0.0364,17.3556,2.00,V,G,ba
2456369.857238,2.4229,0.1013,15.4990,0.0455,17.1982,1.77,V,G,ba
2456385.7993165,2.3498,0.0609,15.5322,0.0282,17.7509,2.10,V,B,ba
2456385.8900489,2.3287,0.0659,15.5420,0.0308,17.6651,2.02,V,G,ba
2456391.7698083,2.2386,0.1274,15.5849,0.0618,16.9497,2.43,V,G,ba
2456391.7719533,2.5760,0.0797,15.4324,0.0336,17.4587,2.44,V,G,ba
2456396.8248249,2.5158,0.0598,15.4581,0.0258,17.7704,2.11,V,B,ba
2456404.8210076,2.4851,0.1284,15.4714,0.0561,16.9413,2.16,V,B,ba
2456406.8085634,2.6123,0.1776,15.4172,0.0739,16.5888,2.20,V,G,ba
2456410.8036709,2.6452,0.0654,15.4036,0.0269,17.6726,2.19,V,G,ba
2456576.1459519,3.0913,0.2066,15.2344,0.0727,16.4244,2.21,V,G,ba
2456616.0466944,2.3669,0.1702,15.5243,0.0781,16.6353,2.39,V,G,bc
2456630.9888463,2.4768,0.0653,15.4751,0.0287,17.6749,2.32,V,G,ba
2456631.0001526,2.5223,0.0732,15.4553,0.0315,17.5516,1.85,V,G,bc
2456631.989496,2.4662,0.0721,15.4797,0.0318,17.5674,2.45,V,G,ba
2456633.984337,2.4516,0.0812,15.4861,0.0360,17.4384,3.39,V,G,bc
2456637.9784224,2.4316,0.1836,15.4950,0.0821,16.5528,3.07,V,G,ba
2456638.9701631,2.6845,0.3644,15.3876,0.1475,15.8086,1.76,V,B,ba
2456641.9446415,2.3806,0.2112,15.5181,0.0964,16.4008,2.95,V,G,ba
2456655.9238417,2.5069,0.0619,15.4619,0.0268,17.7338,2.17,V,G,ba
2456655.9318511,2.3303,0.0655,15.5412,0.0306,17.6714,1.53,V,G,bc
2456658.972566,2.2142,0.0529,15.5967,0.0260,17.9029,2.30,V,G,ba
2456674.9710793,2.4680,0.1381,15.4789,0.0608,16.8620,1.61,V,G,bc
2456682.857888,2.2919,0.0587,15.5593,0.0279,17.7902,1.75,V,G,ba
2456682.8734705,2.6258,0.0588,15.4116,0.0243,17.7898,3.01,V,G,bc
2456683.8724494,2.4858,0.0749,15.4711,0.0327,17.5268,2.52,V,G,bc
2456729.7674653,2.2348,0.1299,15.5867,0.0632,16.9283,1.91,V,G,bc
2456736.776039,2.3803,0.0729,15.5182,0.0333,17.5549,1.40,V,G,bc
2456741.7721114,2.3146,0.0562,15.5486,0.0264,17.8385,1.66,V,G,ba
2456741.8605203,2.3020,0.0625,15.5545,0.0295,17.7227,1.74,V,G,bc
2456751.8540219,2.4162,0.0550,15.5020,0.0247,17.8615,1.75,V,G,ba
2456764.8097839,2.1930,0.1154,15.6072,0.0572,17.0564,2.20,V,G,ba
2456767.8298669,2.5304,0.0553,15.4518,0.0238,17.8547,2.41,V,G,bc
2456771.8215897,2.3879,0.0637,15.5147,0.0290,17.7018,2.03,V,G,ba
2456781.7992527,2.6859,0.0870,15.3870,0.0352,17.3635,1.65,V,B,ba
2456794.7790574,2.5804,0.0879,15.4306,0.0370,17.3523,1.47,V,G,bc
2456796.7823082,2.2156,0.0914,15.5960,0.0448,17.3101,1.38,V,G,bc
2456796.7850976,2.3845,0.0621,15.5163,0.0283,17.7300,1.64,V,G,ba
2456798.7723008,2.5407,0.0585,15.4474,0.0250,17.7937,1.64,V,G,ba
2456799.774377,2.4073,0.0507,15.5060,0.0229,17.9500,1.67,V,G,ba
2456799.7778253,2.1092,0.0743,15.6495,0.0383,17.5354,1.57,V,G,bc
2456801.7652332,2.3422,0.0543,15.5357,0.0252,17.8748,1.62,V,G,ba
2456802.7571868,2.4021,0.0578,15.5083,0.0262,17.8067,1.39,V,G,bc
2456805.780103,2.5122,0.0537,15.4596,0.0232,17.8879,1.66,V,G,ba
2456807.7685619,2.2715,0.0682,15.5690,0.0326,17.6277,1.56,V,G,bc
2456832.4873805,2.4186,0.0886,15.5009,0.0398,17.3438,1.44,V,G,be
2456845.4477209,2.5865,0.3667,15.4280,0.1541,15.8016,2.48,V,G,be
2456938.1418142,2.7110,0.1538,15.3770,0.0617,16.7451,2.07,V,B,bc
2456943.1195733,2.4795,0.2482,15.4739,0.1088,16.2254,1.83,V,G,ba
2456943.1334096,2.0802,0.1519,15.6645,0.0794,16.7586,1.90,V,G,bc
2456951.8645319,2.2855,0.1175,15.5623,0.0559,17.0373,1.52,V,G,be
2456954.8661398,3.0493,0.1117,15.2493,0.0398,17.0926,1.43,V,G,be
2456961.1059484,2.3380,0.0576,15.5377,0.0268,17.8109,2.14,V,G,ba
2456962.099722,2.4503,0.0731,15.4868,0.0324,17.5525,1.81,V,G,ba
2456964.8551566,2.2630,0.1029,15.5730,0.0494,17.1818,1.43,V,G,be
2456965.8454231,2.3994,0.0794,15.5095,0.0360,17.4630,1.42,V,G,be
2456966.8241041,2.5730,0.2091,15.4337,0.0883,16.4113,1.57,V,G,be
2456967.0863513,2.5301,0.2343,15.4519,0.1007,16.2877,1.85,V,G,ba
2456967.8249845,1.9931,0.1795,15.7110,0.0979,16.5774,1.54,V,G,be
2456968.08543,3.1146,0.2130,15.2263,0.0743,16.3913,1.71,V,G,ba
2456968.8215257,2.2272,0.2590,15.5904,0.1264,16.1789,1.55,V,G,be
2456971.0692141,2.6097,0.2027,15.4183,0.0844,16.4452,1.62,V,G,ba
2456971.0768169,2.4286,0.1581,15.4964,0.0707,16.7154,2.04,V,G,bc
2456972.0723508,2.6172,0.1712,15.4152,0.0711,16.6287,1.78,V,G,ba
2456972.0842032,2.2689,0.1221,15.5702,0.0585,16.9958,1.71,V,G,bc
2456974.0669008,2.1441,0.1088,15.6317,0.0551,17.1209,1.68,V,G,ba
2456974.0703238,1.9548,0.1292,15.7320,0.0718,16.9345,1.58,V,G,bc
2456979.081467,2.7364,0.0752,15.3668,0.0299,17.5220,1.73,V,G,ba
2456980.0675881,2.5707,0.0621,15.4346,0.0263,17.7297,2.06,V,G,ba
2456980.0726569,2.4405,0.0759,15.4911,0.0338,17.5111,1.68,V,G,bc
2456981.0580239,2.3979,0.0592,15.5102,0.0269,17.7808,2.00,V,G,ba
2456981.0697171,2.5606,0.0647,15.4389,0.0275,17.6855,1.75,V,G,bc
2456982.0792185,2.4083,0.0750,15.5055,0.0339,17.5242,1.74,V,G,bc
2456982.1389994,2.4133,0.0608,15.5033,0.0274,17.7534,1.68,V,G,ba
2456983.0365666,2.4636,0.0664,15.4808,0.0293,17.6563,1.67,V,G,ba
2456983.0782689,2.4049,0.0621,15.5070,0.0281,17.7290,1.63,V,G,bc
2456985.0686077,2.4406,0.0733,15.4911,0.0326,17.5501,1.69,V,B,ba
2456987.0628628,2.4077,0.0712,15.5058,0.0321,17.5813,1.64,V,G,bc
2456989.0184341,2.8160,0.0920,15.3357,0.0355,17.3023,1.63,V,G,ba
2456990.0245761,2.5508,0.1005,15.4431,0.0428,17.2065,1.64,V,G,bc
2456991.0565643,2.2993,0.0658,15.5558,0.0311,17.6662,1.58,V,G,bc
2456992.0197134,2.0353,0.1257,15.6882,0.0671,16.9638,1.63,V,B,ba
2456992.0672829,2.4598,0.0963,15.4825,0.0425,17.2534,1.50,V,G,bc
2456993.0571905,2.5867,0.0662,15.4279,0.0278,17.6597,1.64,V,G,ba
2456993.7857499,2.5933,0.0886,15.4251,0.0371,17.3439,1.42,V,G,be
2456996.7692919,2.6094,0.1805,15.4184,0.0752,16.5710,1.48,V,G,be
2456998.0494325,2.3085,0.1730,15.5515,0.0814,16.6175,1.67,V,B,ba
2456998.9828735,2.2157,0.2075,15.5960,0.1018,16.4198,1.69,V,G,ba
2457001.0050924,2.4286,0.1662,15.4964,0.0744,16.6605,1.66,V,G,ba
2457001.0166932,2.0234,0.1472,15.6946,0.0791,16.7924,1.60,V,G,bc
2457006.9697854,2.5553,0.0912,15.4412,0.0388,17.3125,1.78,V,G,bc
2457006.9728891,2.3446,0.0752,15.5346,0.0349,17.5211,2.08,V,G,ba
2457009.0340517,2.4834,0.0566,15.4722,0.0248,17.8311,1.74,V,G,ba
2457009.7716782,2.2191,0.0696,15.5944,0.0341,17.6064,1.43,V,G,be
2457011.7674487,2.3655,0.0614,15.5250,0.0282,17.7418,1.45,V,G,be
2457013.7611209,2.2530,0.0788,15.5779,0.0380,17.4716,1.53,V,G,be
2457013.9594511,2.3419,0.0668,15.5359,0.0310,17.6512,2.02,V,G,ba
2457016.7585259,2.5427,0.0737,15.4466,0.0315,17.5434,1.48,V,G,be
2457018.0133092,2.4232,0.0546,15.4988,0.0245,17.8703,1.65,V,G,ba
2457019.0187774,2.1995,0.0774,15.6040,0.0383,17.4905,2.05,V,G,ba
2457020.7598493,2.5401,0.0677,15.4477,0.0290,17.6364,1.47,V,G,be
2457021.017865,2.3575,0.0497,15.5286,0.0229,17.9709,1.60,V,G,ba
2457023.930474,2.1018,0.1314,15.6533,0.0679,16.9160,1.72,V,G,ba
2457023.9335189,2.4049,0.1452,15.5070,0.0656,16.8072,1.70,V,G,bc
2457034.6517852,2.3802,0.0776,15.5182,0.0354,17.4882,1.57,V,G,be
2457035.1399546,2.4235,0.0777,15.4987,0.0348,17.4867,1.64,V,G,ba
2457036.1412359,2.2940,0.0709,15.5583,0.0336,17.5858,2.10,V,G,ba
2457036.9619773,2.3378,0.0622,15.5377,0.0289,17.7277,1.35,V,G,bc
2457037.9344966,2.5359,0.0622,15.4495,0.0267,17.7271,1.65,V,G,ba
2457038.9860092,2.4458,0.0695,15.4887,0.0309,17.6080,1.42,V,G,bc
2457039.9752996,2.4565,0.0566,15.4840,0.0250,17.8301,1.65,V,G,ba
2457040.9724707,2.4017,0.0740,15.5085,0.0335,17.5390,1.38,V,G,bc
2457041.9785642,2.5596,0.0542,15.4393,0.0230,17.8764,1.69,V,G,ba
2457042.9700728,2.5465,0.0852,15.4449,0.0363,17.3869,1.41,V,G,bc
2457043.9694447,2.4433,0.0652,15.4898,0.0290,17.6774,2.02,V,G,ba
2457044.9740147,2.2987,0.0554,15.5561,0.0262,17.8541,1.38,V,G,bc
2457045.9683702,2.4357,0.0519,15.4932,0.0232,17.9240,1.66,V,G,ba
2457047.7240555,2.4545,0.0769,15.4849,0.0340,17.4982,1.50,V,G,be
2457048.9731569,2.4388,0.0527,15.4918,0.0235,17.9075,2.10,V,G,ba
2457050.682039,2.5729,0.0790,15.4337,0.0334,17.4682,1.41,V,G,be
2457051.8526728,2.3791,0.1123,15.5187,0.0513,17.0867,1.52,V,G,bc
2457051.9935388,2.4469,0.0688,15.4882,0.0306,17.6178,1.73,V,G,ba
2457052.9415862,2.0790,0.0940,15.6651,0.0491,17.2796,1.70,V,G,ba
2457052.9532156,2.4435,0.0952,15.4898,0.0424,17.2656,1.57,V,G,bc
2457053.8309315,2.5664,0.1811,15.4365,0.0767,16.5676,1.77,V,G,ba
2457053.8482231,2.5974,0.1653,15.4234,0.0692,16.6665,1.89,V,G,bc
2457061.8124728,2.3494,0.0951,15.5324,0.0440,17.2664,1.81,V,G,ba
2457062.5886414,2.4811,0.0686,15.4732,0.0301,17.6212,1.59,V,G,be
2457064.9298138,2.4791,0.0851,15.4740,0.0373,17.3873,1.68,V,G,bc
2457065.6241405,2.4448,0.0859,15.4892,0.0382,17.3768,1.48,V,G,be
2457066.0083303,2.5678,0.0619,15.4359,0.0262,17.7335,1.78,V,G,ba
2457066.8507111,2.5066,0.0750,15.4621,0.0325,17.5243,1.39,V,G,be
2457068.696897,2.3931,0.0695,15.5124,0.0316,17.6073,1.46,V,G,be
2457069.9497089,2.5726,0.0664,15.4339,0.0281,17.6571,1.61,V,G,ba
2457071.9202063,2.5273,0.0606,15.4531,0.0261,17.7556,1.45,V,G,bc
2457071.925938,2.5860,0.0482,15.4282,0.0203,18.0038,1.62,V,G,ba
2457076.6799112,2.5231,0.0593,15.4549,0.0256,17.7791,1.40,V,G,be
2457077.9207233,2.4446,0.0711,15.4893,0.0316,17.5830,1.69,V,G,ba
2457078.6799627,2.4494,0.0691,15.4871,0.0307,17.6135,1.45,V,G,be
2457078.8563411,2.6271,0.0675,15.4111,0.0279,17.6392,1.68,V,G,ba
2457078.9107418,2.3200,0.0872,15.5461,0.0408,17.3616,1.63,V,G,bc
2457079.7687073,2.0179,0.1863,15.6976,0.1004,16.5366,1.49,V,B,bc
2457080.7984382,2.1945,0.0960,15.6065,0.0475,17.2572,1.56,V,G,bc
2457080.8417669,2.3682,0.1187,15.5237,0.0545,17.0265,1.62,V,G,ba
2457090.544234,2.5509,0.0955,15.4430,0.0407,17.2619,1.67,V,G,be
2457091.73955,2.4005,0.1150,15.5090,0.0521,17.0605,1.63,V,G,be
2457091.8551641,2.3821,0.0873,15.5174,0.0398,17.3601,2.02,V,G,ba
2457093.6525707,2.8137,0.0842,15.3366,0.0325,17.3990,2.20,V,B,be
2457095.7841168,2.5086,0.1280,15.4612,0.0555,16.9444,1.44,V,B,be
2457095.7900627,1.9154,0.1859,15.7541,0.1055,16.5391,1.54,V,B,be
2457096.6426413,2.3774,0.0693,15.5195,0.0317,17.6103,1.50,V,G,be
2457096.8757019,2.3919,0.0586,15.5129,0.0266,17.7929,1.68,V,G,ba
2457098.9344531,2.3630,0.0561,15.5261,0.0258,17.8396,1.67,V,G,ba
2457099.8983375,2.4452,0.0514,15.4890,0.0228,17.9352,1.64,V,G,ba
2457101.740676,2.4639,0.0568,15.4807,0.0251,17.8257,1.60,V,G,be
2457102.8571736,2.2678,0.0629,15.5708,0.0301,17.7165,1.69,V,G,bc
2457102.9277311,2.2979,0.0530,15.5565,0.0251,17.9019,1.59,V,G,ba
2457105.9058301,2.3297,0.0541,15.5415,0.0252,17.8793,1.63,V,G,ba
2457108.7421898,2.3372,0.1026,15.5381,0.0477,17.1842,1.76,V,B,be
2457108.8167342,2.4448,0.0883,15.4892,0.0392,17.3478,1.42,V,G,bc
2457108.8558951,2.1494,0.1188,15.6290,0.0601,17.0256,1.66,V,G,ba
2457110.7657008,2.1021,0.1231,15.6532,0.0637,16.9867,1.68,V,G,ba
2457111.7010978,2.4375,0.1590,15.4924,0.0709,16.7090,1.53,V,G,be
2457117.7207172,2.2328,0.1716,15.5876,0.0835,16.6260,1.62,V,G,be
2457118.7088343,2.8270,0.1289,15.3315,0.0496,16.9366,1.47,V,G,be
2457118.7349413,2.6431,0.0951,15.4045,0.0391,17.2668,1.68,V,B,bc
2457118.9157713,2.0995,0.2308,15.6545,0.1195,16.3041,1.81,V,B,ba
2457119.9154737,2.3185,0.1130,15.5468,0.0530,17.0796,1.70,V,G,ba
2457121.9064242,2.4445,0.1028,15.4893,0.0457,17.1828,1.79,V,G,ba
2457124.6981201,2.6536,0.1025,15.4002,0.0420,17.1859,1.53,V,G,be
2457124.8302081,2.4750,0.0649,15.4758,0.0285,17.6816,1.69,V,G,ba
2457125.8687364,2.4969,0.0747,15.4663,0.0325,17.5288,1.78,V,G,ba
2457126.8047997,2.1820,0.1168,15.6126,0.0582,17.0441,1.79,V,B,ba
2457127.6992086,2.5316,0.0750,15.4513,0.0322,17.5246,1.47,V,G,be
2457128.8398362,2.4889,0.0670,15.4697,0.0293,17.6465,1.82,V,G,ba
2457130.6159595,2.4745,0.0546,15.4761,0.0240,17.8699,1.49,V,G,be
2457130.8139229,2.4393,0.0650,15.4916,0.0290,17.6793,1.67,V,G,ba
2457131.5925798,2.3536,0.0991,15.5304,0.0458,17.2218,1.44,V,G,be
2457132.8321245,2.3949,0.0464,15.5116,0.0210,18.0466,1.67,V,G,ba
2457134.5341477,2.1550,0.0833,15.6262,0.0420,17.4104,1.42,V,G,be
2457134.8056636,2.3618,0.0612,15.5267,0.0282,17.7446,1.78,V,G,ba
2457137.5687972,2.3832,0.1228,15.5169,0.0560,16.9897,1.60,V,G,be
2457137.7943127,2.3856,0.0837,15.5158,0.0381,17.4052,1.66,V,G,ba
2457138.6392198,2.2347,0.0940,15.5867,0.0457,17.2792,1.50,V,G,be
2457144.8436527,2.6510,0.2097,15.4013,0.0860,16.4082,1.99,V,G,ba
2457145.6600608,1.9342,0.2018,15.7435,0.1134,16.4501,2.34,V,G,be
2457146.5944062,2.4007,0.1892,15.5089,0.0856,16.5203,1.66,V,G,be
2457148.5723562,1.9724,0.1106,15.7223,0.0610,17.1030,1.42,V,G,be
2457148.8322689,2.3112,0.1220,15.5502,0.0574,16.9967,1.66,V,G,ba
2457149.7918945,2.2566,0.0590,15.5761,0.0284,17.7846,1.67,V,G,ba
2457153.6157879,2.6526,0.0945,15.4006,0.0387,17.2743,1.49,V,G,be
2457155.547908,2.3605,0.0729,15.5273,0.0336,17.5551,1.40,V,G,be
2457155.7904448,2.3460,0.0518,15.5340,0.0240,17.9263,1.65,V,G,ba
2457157.551856,2.5425,0.0921,15.4466,0.0394,17.3012,1.46,V,G,be
2457158.5999919,2.5076,0.0719,15.4616,0.0312,17.5709,1.46,V,G,be
2457159.5057524,2.5951,0.0578,15.4244,0.0242,17.8071,1.41,V,G,be
2457159.7983266,2.3428,0.0703,15.5354,0.0326,17.5942,1.78,V,G,ba
2457161.5117895,2.3648,0.0553,15.5253,0.0254,17.8555,1.42,V,G,be
2457161.7713266,2.4853,0.0926,15.4713,0.0405,17.2955,1.65,V,B,ba
2457163.5230536,2.3372,0.0852,15.5381,0.0396,17.3865,1.45,V,G,be
2457163.7669515,2.4815,0.0516,15.4730,0.0226,17.9315,1.63,V,G,ba
2457165.7760347,2.8224,0.1103,15.3332,0.0425,17.1064,1.63,V,G,ba
2457171.7446332,2.3179,0.1980,15.5471,0.0928,16.4707,1.73,V,G,ba
2457173.5551914,2.6304,0.1781,15.4097,0.0736,16.5859,1.67,V,G,be
2457173.7529741,2.5827,0.1492,15.4296,0.0628,16.7777,2.32,V,G,ba
2457176.5630352,2.5863,0.1681,15.4281,0.0706,16.6485,1.47,V,G,be
2457178.4505367,2.2763,0.1484,15.5667,0.0709,16.7835,1.78,V,G,be
2457181.5348425,2.3346,0.0822,15.5392,0.0383,17.4245,1.46,V,G,be
2457184.4752488,2.4386,0.0718,15.4919,0.0320,17.5721,1.43,V,G,be
2457186.487364,2.4355,0.0621,15.4933,0.0277,17.7295,1.60,V,G,be
2457188.4788776,2.5931,0.0846,15.4252,0.0355,17.3937,1.44,V,G,be
2457190.4820065,2.5748,0.0668,15.4329,0.0282,17.6501,1.61,V,G,be
2457198.4873284,2.5488,0.0942,15.4439,0.0402,17.2775,1.49,V,B,be
2457202.4664336,2.4330,0.1241,15.4944,0.0554,16.9780,1.46,V,G,be
2457203.4753089,2.3622,0.1431,15.5265,0.0659,16.8231,1.41,V,G,be
2457308.132479,2.4050,0.0962,15.5070,0.0435,17.2545,1.64,V,G,ba
2457309.1282911,2.6993,0.0876,15.3817,0.0353,17.3555,1.71,V,G,ba
2457309.1417459,2.4928,0.1456,15.4681,0.0635,16.8048,1.47,V,G,bc
2457310.1313519,2.1718,0.1017,15.6177,0.0509,17.1944,1.70,V,G,ba
2457310.1351362,2.1574,0.0875,15.6249,0.0441,17.3569,1.56,V,G,bc
2457311.123242,2.2134,0.0847,15.5971,0.0416,17.3928,1.66,V,G,ba
2457311.1307869,2.3145,0.0999,15.5486,0.0469,17.2129,1.69,V,G,bc
2457314.1141579,2.0855,0.0769,15.6618,0.0401,17.4973,1.65,V,G,ba
2457315.1164377,2.2527,0.0911,15.5780,0.0440,17.3136,1.64,V,G,ba
2457315.1219367,2.4214,0.0827,15.4996,0.0371,17.4185,1.49,V,G,bc
2457317.1265075,2.3566,0.1182,15.5291,0.0545,17.0306,1.48,V,G,bc
2457319.1117833,2.4299,0.0743,15.4958,0.0332,17.5352,2.00,V,G,ba
2457322.1143293,2.8051,0.1673,15.3399,0.0648,16.6534,1.62,V,G,bc
2457324.1008893,1.9635,0.1435,15.7272,0.0794,16.8202,1.66,V,G,ba
2457325.1308585,2.3757,0.1287,15.5203,0.0589,16.9381,1.87,V,G,ba
2457328.0994766,2.3929,0.0854,15.5125,0.0388,17.3834,1.73,V,G,bc
2457334.8515804,2.2630,0.0715,15.5731,0.0344,17.5761,1.42,V,G,bg
2457335.0710601,2.4933,0.0592,15.4678,0.0258,17.7813,1.80,V,G,ba
2457338.8542396,2.8130,0.0913,15.3369,0.0353,17.3110,1.65,V,G,bg
2457339.8428109,2.3190,0.0745,15.5465,0.0349,17.5315,1.46,V,G,bg
2457341.8519505,2.5238,0.0792,15.4547,0.0341,17.4655,1.52,V,G,bg
2457343.0548535,2.2714,0.0793,15.5691,0.0379,17.4642,1.64,V,G,ba
2457345.8389588,2.3165,0.0699,15.5477,0.0328,17.6010,1.81,V,G,bg
2457349.8162267,2.4671,0.2213,15.4793,0.0975,16.3501,1.93,V,G,bg
2457350.0313239,2.1661,0.1625,15.6206,0.0815,16.6855,1.74,V,G,ba
2457350.8084343,2.1651,0.1971,15.6211,0.0990,16.4755,1.66,V,B,bg
2457354.8253043,3.6309,0.1802,15.0598,0.0540,16.5727,1.48,V,B,bg
2457357.0203359,2.3287,0.1332,15.5420,0.0622,16.9007,1.65,V,G,ba
2457361.8376029,2.1722,0.0806,15.6175,0.0403,17.4465,1.56,V,G,bg
2457362.1544249,2.4653,0.0755,15.4801,0.0333,17.5169,1.63,V,G,ba
2457363.1156275,2.4550,0.0637,15.4847,0.0282,17.7024,1.69,V,G,ba
2457363.8130018,2.4221,0.0686,15.4993,0.0308,17.6210,1.39,V,G,bg
2457365.1008174,2.4530,0.0604,15.4855,0.0268,17.7598,1.75,V,G,ba
2457366.0708914,2.3679,0.0585,15.5239,0.0269,17.7945,2.07,V,G,ba
2457367.0104606,2.5056,0.0523,15.4625,0.0227,17.9156,2.13,V,G,ba
2457367.0486317,2.4994,0.0647,15.4652,0.0282,17.6844,2.07,V,G,bc
2457368.036919,2.3722,0.0534,15.5219,0.0245,17.8943,2.04,V,B,ba
2457369.9846146,2.2861,0.0772,15.5620,0.0367,17.4937,1.47,V,G,bc
2457369.9957392,2.3621,0.0414,15.5265,0.0191,18.1686,1.65,V,G,ba
2457372.7901875,2.5911,0.0834,15.4261,0.0350,17.4101,1.69,V,B,bg
2457375.7731795,2.5152,0.0528,15.4584,0.0228,17.9066,1.42,V,G,bg
2457378.7823315,2.6836,0.0804,15.3880,0.0326,17.4488,1.39,V,G,bg
2457379.7212749,2.4736,0.1654,15.4764,0.0727,16.6661,1.37,V,G,bg
2457379.9497919,2.7446,0.1762,15.3636,0.0698,16.5976,1.68,V,G,ba
2457381.0718356,2.3747,0.1232,15.5208,0.0564,16.9855,2.15,V,G,ba
2457384.8139901,1.7825,0.2130,15.8322,0.1299,16.3913,1.42,V,G,bg
2457389.05915,2.2153,0.1051,15.5962,0.0516,17.1584,1.74,V,G,bc
2457389.1047413,2.4961,0.0778,15.4666,0.0339,17.4852,1.78,V,G,ba
2457390.8070124,2.4643,0.0489,15.4805,0.0215,17.9901,1.39,V,G,bg
2457391.0412178,2.3602,0.0645,15.5274,0.0297,17.6879,1.70,V,G,ba
2457392.0300606,2.4390,0.0558,15.4917,0.0249,17.8455,1.67,V,G,ba
2457393.0078367,2.4345,0.0826,15.4938,0.0369,17.4198,1.36,V,G,bc
2457395.0391066,2.2707,0.0444,15.5694,0.0213,18.0939,1.80,V,G,ba
2457396.7773194,2.4391,0.0526,15.4917,0.0235,17.9093,1.55,V,G,bg
2457396.911286,2.3860,0.0501,15.5156,0.0228,17.9625,1.76,V,G,ba
2457397.9875463,2.4663,0.0468,15.4797,0.0206,18.0367,1.64,V,G,ba
2457398.972359,2.4756,0.0537,15.4756,0.0236,17.8882,1.39,V,G,bc
2457399.9312257,2.3541,0.0607,15.5302,0.0280,17.7549,1.69,V,G,ba
2457401.7699229,2.3387,0.0589,15.5373,0.0274,17.7873,1.36,V,G,bg
2457401.9812511,2.4619,0.0458,15.4816,0.0202,18.0606,1.67,V,G,ba
2457403.8912904,2.3705,0.0874,15.5227,0.0401,17.3587,1.60,V,G,bc
2457404.887807,2.3510,0.1031,15.5317,0.0477,17.1791,1.69,V,G,ba
2457405.8552682,2.3955,0.0620,15.5113,0.0281,17.7315,1.41,V,G,bg
2457405.9565082,2.5619,0.0757,15.4384,0.0321,17.5141,1.63,V,G,ba
2457406.6729001,2.4164,0.0832,15.5018,0.0374,17.4125,1.41,V,G,bg
2457407.1024448,2.2957,0.0412,15.5575,0.0195,18.1764,1.60,V,G,ba
2457407.8468996,2.4632,0.0557,15.4810,0.0246,17.8476,1.38,V,G,bg
2457407.8733824,2.2827,0.1281,15.5637,0.0610,16.9435,1.67,V,G,ba
2457408.7554607,2.2311,0.1139,15.5885,0.0555,17.0715,1.39,V,G,bg
