# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459595.0075851,5.3428,0.0798,14.5807,0.0162,17.3980,2.03,g,G,bB
2459600.9598398,5.2658,0.0510,14.5964,0.0105,17.8848,2.13,g,G,bB
2459602.9997912,5.3879,0.0294,14.5715,0.0059,18.4809,2.01,g,G,bB
2459604.4711658,5.6244,0.0777,14.5249,0.0150,17.4259,1.51,g,G,bn
2459605.4684955,5.5900,0.0617,14.5315,0.0120,17.6766,1.50,g,G,bn
2459606.6814266,5.3777,0.0415,14.5736,0.0084,18.1083,1.54,g,G,bF
2459607.9552699,5.3757,0.0208,14.5740,0.0042,18.8550,2.02,g,G,bB
2459609.4052254,5.5854,0.0335,14.5324,0.0065,18.3387,1.51,g,G,bn
2459610.7948027,5.5143,0.0533,14.5463,0.0105,17.8367,1.59,g,G,bj
2459611.615871,5.6267,0.0502,14.5244,0.0097,17.9019,1.49,g,G,bF
2459613.6697367,5.4166,0.0437,14.5657,0.0088,18.0521,1.53,g,G,bF
2459613.9330923,5.3075,0.0228,14.5878,0.0047,18.7593,1.78,g,G,bB
2459614.5039928,5.5806,0.0471,14.5334,0.0092,17.9697,1.50,g,G,bn
2459614.6854639,5.3786,0.0456,14.5734,0.0092,18.0061,1.57,g,G,bF
2459615.0284556,5.4097,0.0240,14.5671,0.0048,18.7034,1.99,g,G,bB
2459616.7291087,5.4507,0.0369,14.5589,0.0074,18.2354,1.57,g,G,bF
2459617.3806195,5.4498,0.0484,14.5591,0.0096,17.9413,1.50,g,G,bn
2459617.6059601,5.4073,0.0456,14.5676,0.0092,18.0052,1.55,g,G,bj
2459618.6303931,5.5485,0.0607,14.5396,0.0119,17.6952,1.57,g,G,bj
2459619.4894303,5.4722,0.0372,14.5547,0.0074,18.2277,1.65,g,G,bn
2459620.9430943,5.2763,0.0370,14.5942,0.0076,18.2319,2.09,g,G,bB
2459622.3970798,5.7262,0.0898,14.5054,0.0170,17.2694,1.45,g,G,bn
2459622.8139604,5.3850,0.0697,14.5721,0.0141,17.5444,2.15,g,G,bB
2459629.5926629,5.6936,0.1265,14.5116,0.0241,16.8975,1.61,g,G,bj
2459630.5896979,5.3892,0.0771,14.5713,0.0155,17.4352,1.60,g,G,bj
2459630.6306203,5.5562,0.1157,14.5381,0.0226,16.9943,1.54,g,G,bF
2459631.8986112,5.3814,0.0807,14.5728,0.0163,17.3861,1.53,g,B,br
2459633.3441771,5.2792,0.0445,14.5936,0.0092,18.0325,1.51,g,G,bn
2459634.5811158,5.5954,0.0417,14.5305,0.0081,18.1027,1.57,g,G,bj
2459634.5823446,5.5533,0.0695,14.5387,0.0136,17.5469,1.57,g,G,bj
2459635.4505965,5.4541,0.0531,14.5583,0.0106,17.8402,1.46,g,G,bn
2459636.3573095,5.4011,0.0447,14.5689,0.0090,18.0261,1.48,g,B,bn
2459638.4674308,5.3072,0.0471,14.5879,0.0096,17.9700,1.52,g,G,bn
2459639.5316722,5.4866,0.0425,14.5518,0.0084,18.0817,1.50,g,G,bF
2459640.4528605,5.5598,0.0621,14.5374,0.0121,17.6695,1.48,g,G,bn
2459642.627593,5.4788,0.0214,14.5533,0.0042,18.8262,1.57,g,G,bF
2459643.8580144,5.3541,0.0293,14.5783,0.0059,18.4856,1.50,g,G,br
2459644.8502686,5.5071,0.0217,14.5478,0.0043,18.8095,1.43,g,G,br
2459648.5215005,5.5479,0.0401,14.5397,0.0079,18.1439,1.62,g,G,bF
2459649.6858286,5.3666,0.0925,14.5758,0.0187,17.2368,1.51,g,G,br
2459650.8227582,5.6558,0.0522,14.5188,0.0100,17.8593,1.52,g,G,br
2459659.5907989,5.5561,0.0637,14.5381,0.0125,17.6431,1.58,g,G,bj
2459661.5128064,5.4310,0.0287,14.5629,0.0058,18.5062,1.56,g,G,bF
2459662.6570919,5.3974,0.0622,14.5696,0.0125,17.6683,1.62,g,G,bj
2459663.6920996,5.4615,0.0184,14.5568,0.0037,18.9911,1.39,g,G,br
2459664.6355235,5.5378,0.0274,14.5417,0.0054,18.5588,1.63,g,G,bj
2459664.6367522,5.6685,0.0773,14.5164,0.0148,17.4327,1.56,g,G,bj
2459665.6402127,5.5070,0.0230,14.5478,0.0045,18.7492,1.54,g,G,bF
2459666.8748888,5.3621,0.0227,14.5767,0.0046,18.7612,1.75,g,G,bB
2459669.4950737,5.3306,0.0367,14.5831,0.0075,18.2407,1.69,g,G,bj
2459670.7751227,5.5405,0.0318,14.5412,0.0062,18.3966,1.51,g,G,br
2459671.772371,5.5889,0.0337,14.5317,0.0066,18.3335,1.42,g,G,br
2459672.7663491,5.4959,0.0271,14.5500,0.0054,18.5711,1.51,g,G,br
2459674.6444972,5.3679,0.0222,14.5755,0.0045,18.7855,1.40,g,G,br
2459675.5888246,5.2854,0.0315,14.5924,0.0065,18.4073,1.59,g,G,bj
2459676.5768079,5.3215,0.0348,14.5850,0.0071,18.2991,2.14,g,G,bj
2459676.6213168,5.4090,0.0355,14.5673,0.0071,18.2768,1.61,g,G,bF
2459677.7645137,5.2973,0.0446,14.5899,0.0091,18.0305,1.46,g,G,br
2459682.5263244,5.7832,0.0980,14.4946,0.0184,17.1741,1.66,g,G,bj
2459683.5475965,5.6836,0.1002,14.5135,0.0192,17.1504,1.59,g,G,bj
2459684.535794,5.4387,0.0952,14.5613,0.0190,17.2064,1.56,g,B,bF
2459687.7384432,5.6643,0.1228,14.5172,0.0236,16.9300,1.52,g,G,br
2459688.5864093,5.3786,0.1181,14.5734,0.0239,16.9716,1.63,g,G,bj
2459695.6493571,5.4883,0.0183,14.5515,0.0036,18.9968,1.51,g,G,br
2459697.7231478,5.5182,0.0394,14.5456,0.0078,18.1652,1.42,g,U,br
2459698.5383052,5.4498,0.0248,14.5591,0.0049,18.6671,1.59,g,G,bj
2459699.5112025,5.4942,0.0312,14.5503,0.0062,18.4164,1.62,g,G,bj
2459700.5526495,5.3967,0.0313,14.5698,0.0063,18.4134,1.65,g,G,bF
2459702.6908554,5.4825,0.0292,14.5526,0.0058,18.4888,1.43,g,G,br
2459703.5429977,5.4809,0.0261,14.5529,0.0052,18.6091,1.61,g,G,bF
2459705.6935358,5.4669,0.0440,14.5557,0.0087,18.0443,1.45,g,G,br
2459710.2737464,5.7997,0.1253,14.4915,0.0235,16.9080,1.51,g,G,bn
2459710.2762167,6.1309,0.2142,14.4313,0.0380,16.3258,1.52,g,G,bn
2459711.5203439,5.3915,0.1278,14.5708,0.0258,16.8859,1.60,g,G,bj
2459711.6797688,5.9062,0.3274,14.4718,0.0603,15.8649,1.45,g,B,br
2459714.2703872,5.6767,0.2660,14.5148,0.0509,16.0903,1.59,g,G,bn
2459715.6475906,5.4877,0.0328,14.5516,0.0065,18.3639,1.41,g,G,br
2459716.5110939,6.1511,0.1613,14.4277,0.0285,16.6333,1.60,g,G,bj
2459718.6756504,5.6932,0.0644,14.5117,0.0123,17.6300,1.49,g,G,br
2459720.6290944,5.5332,0.0325,14.5426,0.0064,18.3745,1.53,g,G,br
2459720.6304025,5.5095,0.0570,14.5473,0.0112,17.7631,1.54,g,G,br
2459721.4841823,5.5969,0.0402,14.5302,0.0078,18.1422,1.64,g,G,bF
2459723.4639098,5.5061,0.0386,14.5480,0.0076,18.1875,1.56,g,G,bF
2459724.4911743,5.6248,0.0508,14.5248,0.0098,17.8883,1.53,g,B,bF
2459724.6538053,5.1164,0.0787,14.6277,0.0167,17.4120,2.22,g,G,br
2459725.4820097,5.5662,0.0455,14.5362,0.0089,18.0075,1.52,g,G,bj
2459726.4831877,5.5196,0.0346,14.5453,0.0068,18.3061,1.53,g,G,bF
2459727.4601591,5.6229,0.0637,14.5252,0.0123,17.6419,1.56,g,G,bj
2459730.6177603,5.1410,0.1128,14.6224,0.0239,17.0217,1.45,g,B,br
2459730.6202175,7.5391,0.5530,14.2068,0.0797,15.2959,1.46,g,B,br
2459731.205114,5.4120,0.0603,14.5667,0.0121,17.7010,1.70,g,G,bn
2459737.4869195,5.8018,0.0863,14.4912,0.0162,17.3130,1.66,g,B,bF
2459840.9727377,5.6610,0.0634,14.5178,0.0122,17.6467,1.40,g,G,br
2459901.8425616,5.2603,0.0547,14.5975,0.0113,17.8068,1.53,g,G,bj
2459913.7820447,5.6826,0.0357,14.5137,0.0068,18.2695,1.44,g,G,br
2459931.9043401,5.3959,0.0302,14.5699,0.0061,18.4519,1.43,g,G,br
2459934.8923388,5.2908,0.0693,14.5913,0.0142,17.5505,1.50,g,B,br
2459934.8935675,5.2141,0.1096,14.6071,0.0229,17.0526,1.52,g,B,br
2459955.7568341,5.2209,0.0981,14.6057,0.0204,17.1735,1.55,g,G,bF
2459957.8148043,5.5280,0.0653,14.5436,0.0128,17.6151,1.57,g,G,bF
2459967.7413473,5.4556,0.0276,14.5579,0.0055,18.5505,1.53,g,G,bj
2459968.6344303,5.4952,0.0269,14.5501,0.0053,18.5767,1.52,g,G,bj
2459968.6779068,5.4592,0.0456,14.5573,0.0091,18.0044,1.53,g,G,bj
2459970.6880955,5.4481,0.0307,14.5594,0.0061,18.4345,1.55,g,G,bj
2459972.9619976,5.4764,0.0292,14.5538,0.0058,18.4889,1.68,g,G,br
2459974.8368421,5.4749,0.0393,14.5541,0.0078,18.1662,1.39,g,G,br
2459975.7349536,5.4857,0.0372,14.5520,0.0074,18.2258,1.47,g,G,bF
2459975.7526893,5.5877,0.0386,14.5320,0.0075,18.1865,1.51,g,G,bj
2459983.6762603,5.8122,0.1472,14.4892,0.0275,16.7330,1.58,g,G,bj
2459992.6018293,5.2797,0.0800,14.5936,0.0165,17.3945,1.55,g,G,bj
2459995.7213953,5.6396,0.0447,14.5219,0.0086,18.0280,1.51,g,G,bF
2459997.6902604,5.4468,0.0444,14.5597,0.0089,18.0349,1.55,g,G,bj
2459998.9045265,5.4934,0.0267,14.5505,0.0053,18.5858,1.50,g,G,br
2460001.645666,5.8046,0.0821,14.4906,0.0154,17.3674,1.77,g,B,br
2460014.8500747,5.4217,0.0689,14.5647,0.0138,17.5575,1.67,g,G,br
2460015.5489813,5.4732,0.0362,14.5545,0.0072,18.2545,1.54,g,G,bj
2460016.5260326,5.4891,0.0348,14.5513,0.0069,18.2972,1.57,g,G,bj
2460019.6365195,5.3595,0.0384,14.5773,0.0078,18.1914,1.56,g,G,bj
2460020.5372464,5.5921,0.0366,14.5311,0.0071,18.2438,1.49,g,G,bF
2460024.4159422,5.4618,0.0315,14.5567,0.0063,18.4055,2.10,g,G,bn
2460026.6273233,5.4422,0.0223,14.5606,0.0044,18.7841,2.23,g,G,br
2460030.7931309,5.4245,0.0780,14.5642,0.0156,17.4223,1.45,g,B,br
2460032.5382817,5.7274,0.0569,14.5052,0.0108,17.7653,1.59,g,G,bj
2460042.6169366,5.5518,0.1513,14.5390,0.0296,16.7032,1.63,g,G,bF
2460046.5232787,5.4207,0.0310,14.5649,0.0062,18.4238,1.58,g,G,bj
2460047.750559,5.6472,0.0402,14.5205,0.0077,18.1432,1.44,g,G,br
2460049.7933689,5.5042,0.0283,14.5483,0.0056,18.5221,1.40,g,G,cB
2460051.7868926,5.3728,0.0242,14.5746,0.0049,18.6924,1.42,g,G,cB
2460053.6534748,5.4779,0.0460,14.5535,0.0091,17.9966,1.45,g,G,br
2460053.654692,5.4457,0.0591,14.5599,0.0118,17.7240,1.48,g,G,br
2460055.7204113,5.5343,0.0268,14.5424,0.0053,18.5824,1.44,g,G,br
2460057.811597,5.5085,0.0172,14.5475,0.0034,19.0609,1.43,g,G,cB
2460059.7885665,5.5127,0.0275,14.5467,0.0054,18.5535,1.45,g,G,cB
2460067.5485868,5.6669,0.1214,14.5167,0.0233,16.9417,1.63,g,G,bF
2460068.5480698,5.8060,0.1074,14.4904,0.0201,17.0756,1.65,g,G,bF
2460069.5311318,5.8576,0.1626,14.4808,0.0302,16.6249,1.68,g,G,bj
2460070.687671,5.3679,0.1462,14.5756,0.0296,16.7402,1.49,g,G,br
2460073.7743851,5.3773,0.0235,14.5736,0.0048,18.7234,1.49,g,G,cB
2460074.7594465,5.5213,0.0244,14.5450,0.0048,18.6851,1.58,g,G,cB
2460075.7560467,5.5403,0.0406,14.5412,0.0080,18.1322,1.79,g,B,cB
2460076.7525345,5.3832,0.0210,14.5725,0.0042,18.8471,1.41,g,G,cB
2460077.5067667,5.4959,0.0442,14.5500,0.0087,18.0392,1.64,g,G,bF
2460078.5027041,5.5826,0.0439,14.5330,0.0085,18.0466,1.63,g,G,bF
2460081.6404444,5.3674,0.0555,14.5756,0.0112,17.7920,1.42,g,B,br
2460082.6446376,5.5789,0.0585,14.5337,0.0114,17.7351,1.47,g,G,br
2460083.6339456,5.5899,0.0382,14.5316,0.0074,18.1971,1.45,g,G,br
2460085.4805508,5.4634,0.0382,14.5564,0.0076,18.1983,1.52,g,G,bF
2460086.6244312,5.4222,0.0372,14.5646,0.0075,18.2253,1.44,g,G,br
2460087.6386604,5.6003,0.0603,14.5295,0.0117,17.7020,2.11,g,G,br
2460092.4593209,5.3598,0.0748,14.5772,0.0152,17.4680,1.75,g,G,bF
2460094.454996,5.5964,0.0726,14.5303,0.0141,17.5010,1.69,g,G,bF
2460244.8895293,5.4379,0.0998,14.5615,0.0199,17.1548,1.69,g,G,br
2460256.588895,5.4828,0.0361,14.5526,0.0072,18.2575,1.58,g,G,bn
2460256.8605825,5.3331,0.0343,14.5826,0.0070,18.3154,1.46,g,G,br
2460262.8545608,5.2292,0.0528,14.6040,0.0110,17.8455,1.56,g,G,bj
2460270.8175804,5.4765,0.0297,14.5538,0.0059,18.4725,1.58,g,G,bF
2460275.560568,4.7457,0.1467,14.7093,0.0336,16.7368,1.69,g,G,bn
2460276.8073963,6.1178,0.1494,14.4336,0.0265,16.7166,1.70,g,G,bj
2460277.8145608,5.3889,0.1042,14.5713,0.0210,17.1075,1.64,g,B,bF
2460277.8170995,4.9797,0.1526,14.6570,0.0333,16.6934,1.62,g,B,bF
2460286.795309,5.4809,0.0276,14.5529,0.0055,18.5493,1.66,g,G,br
2460287.7625956,5.6596,0.0329,14.5181,0.0063,18.3613,1.68,g,G,br
2460289.7493198,5.2326,0.0366,14.6033,0.0076,18.2438,1.43,g,G,br
2460293.9376508,5.3554,0.0298,14.5781,0.0060,18.4678,1.46,g,G,br
2460299.4887316,5.2862,0.0407,14.5922,0.0084,18.1293,1.46,g,G,bn
2460311.7472094,5.5715,0.0435,14.5351,0.0085,18.0567,1.74,g,G,br
2460312.9308365,5.4421,0.0300,14.5606,0.0060,18.4606,1.49,g,G,br
2460313.9320119,5.4580,0.0353,14.5575,0.0070,18.2819,1.58,g,B,br
2460322.8381945,5.4093,0.0234,14.5672,0.0047,18.7296,1.62,g,G,br
2460323.7748521,5.3669,0.0297,14.5757,0.0060,18.4697,1.46,g,G,br
2460332.6831901,5.3760,0.1647,14.5739,0.0333,16.6111,1.63,g,G,bF
2460341.8409741,5.7688,0.0663,14.4973,0.0125,17.5983,1.42,g,B,br
2460342.8453879,5.5741,0.0588,14.5346,0.0115,17.7297,1.46,g,G,br
2460348.7623431,5.2303,0.0294,14.6037,0.0061,18.4802,1.53,g,G,br
2460353.7390362,5.3964,0.0264,14.5698,0.0053,18.5970,1.42,g,G,br
2460354.7546562,5.2197,0.0302,14.6059,0.0063,18.4543,1.43,g,G,br
2460355.7668331,5.4115,0.0348,14.5668,0.0070,18.2997,1.46,g,G,br
2460357.8663008,5.3923,0.0335,14.5706,0.0067,18.3416,1.45,g,G,br
2460370.4438183,5.5242,0.1575,14.5444,0.0310,16.6594,1.56,g,G,bn
2460375.567063,5.4080,0.0270,14.5675,0.0054,18.5749,1.55,g,G,bF
2460430.3033847,5.5743,0.0597,14.5346,0.0116,17.7123,1.51,g,G,bn
2460431.6967382,5.4633,0.0354,14.5564,0.0070,18.2803,1.43,g,G,br
2460432.5319333,5.5452,0.0431,14.5403,0.0084,18.0677,1.78,g,G,bF
2460440.6713387,5.3989,0.0417,14.5693,0.0084,18.1031,1.38,g,G,br
2460448.2438758,5.4573,0.2201,14.5576,0.0438,16.2962,1.54,g,B,bn
2460457.4800267,5.4987,0.0354,14.5494,0.0070,18.2787,1.68,g,G,bF
