# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459467.6653393,2.7959,0.0350,15.2838,0.0136,18.2939,1.48,g,G,bt
2459469.6446234,2.6384,0.0454,15.3467,0.0187,18.0101,1.47,g,G,bt
2459471.6502954,2.7319,0.0608,15.3089,0.0242,17.6934,1.50,g,G,bt
2459475.7238417,2.8338,0.0585,15.2692,0.0225,17.7341,1.60,g,G,bD
2459476.6433834,2.8095,0.1101,15.2785,0.0426,17.0479,1.56,g,G,bt
2459478.7203887,3.1172,0.1028,15.1657,0.0358,17.1229,1.65,g,B,bD
2459480.6307976,3.0531,0.0677,15.1882,0.0241,17.5764,1.49,g,G,bt
2459482.6252239,2.8648,0.0484,15.2573,0.0184,17.9396,1.50,g,B,bt
2459486.5726986,2.7809,0.0474,15.2896,0.0185,17.9623,2.00,g,G,bt
2459488.6293833,2.7893,0.0390,15.2863,0.0152,18.1751,1.60,g,G,bt
2459492.5903484,2.8709,0.0337,15.2550,0.0128,18.3342,1.59,g,G,bt
2459495.5900115,2.8170,0.0274,15.2756,0.0106,18.5580,1.46,g,B,bt
2459497.578212,2.8000,0.0302,15.2822,0.0117,18.4541,1.60,g,G,bt
2459499.5804985,2.9562,0.0459,15.2232,0.0169,17.9973,1.68,g,G,bt
2459502.5607591,2.6786,0.0535,15.3303,0.0217,17.8321,2.16,g,G,bt
2459508.5582924,2.6488,0.1008,15.3425,0.0414,17.1442,2.02,g,G,bt
2459510.5503273,2.8220,0.0664,15.2737,0.0256,17.5970,2.14,g,G,bt
2459511.5492235,2.6631,0.0758,15.3366,0.0309,17.4533,1.49,g,G,bt
2459587.1344071,2.7858,0.0285,15.2877,0.0111,18.5157,1.49,g,G,bD
2459592.1260185,2.7101,0.0183,15.3176,0.0074,18.9945,1.50,g,G,bD
2459593.9999681,2.7127,0.0295,15.3166,0.0118,18.4777,1.49,g,G,bt
2459599.1098681,2.7709,0.0717,15.2935,0.0281,17.5139,1.48,g,G,bD
2459603.948881,2.5516,0.0540,15.3830,0.0230,17.8211,2.17,g,G,bt
2459605.0826323,2.5245,0.0401,15.3946,0.0173,18.1444,1.56,g,G,bD
2459606.9413122,2.6031,0.0321,15.3613,0.0134,18.3872,1.51,g,G,bt
2459609.0721886,2.7053,0.0220,15.3195,0.0088,18.7982,1.47,g,G,bD
2459618.0581887,2.6815,0.0223,15.3291,0.0090,18.7827,1.54,g,G,bD
2459620.0495425,2.6459,0.0300,15.3436,0.0123,18.4597,1.53,g,G,bD
2459622.0311689,2.6053,0.0448,15.3604,0.0187,18.0256,1.46,g,G,bD
2459624.0389607,2.7365,0.0574,15.3071,0.0228,17.7551,1.54,g,G,bD
2459626.02695,2.4653,0.0652,15.4204,0.0287,17.6172,1.55,g,G,bD
2459631.032255,2.8577,0.0545,15.2600,0.0207,17.8124,1.47,g,G,bD
2459631.9440832,2.3952,0.0879,15.4517,0.0399,17.2927,1.46,g,G,bt
2459633.9975664,2.5832,0.0466,15.3697,0.0196,17.9817,1.54,g,G,bD
2459635.0161428,2.5762,0.0319,15.3726,0.0134,18.3947,1.55,g,G,bt
2459635.8970258,2.5982,0.0311,15.3634,0.0130,18.4193,1.45,g,G,bt
2459640.036625,2.6282,0.0201,15.3509,0.0083,18.8953,1.47,g,G,bD
2459648.9842091,2.6163,0.0255,15.3558,0.0106,18.6351,1.46,g,G,bD
2459650.9463632,2.5447,0.0353,15.3860,0.0151,18.2833,1.60,g,G,bD
2459652.9537353,2.6447,0.0573,15.3441,0.0236,17.7571,1.60,g,G,bD
2459653.9598327,2.8738,0.0527,15.2539,0.0199,17.8483,1.47,g,G,bt
2459655.9584953,2.6726,0.0626,15.3327,0.0254,17.6617,1.62,g,G,bD
2459664.9903119,2.6313,0.0244,15.3496,0.0101,18.6836,1.88,g,G,bD
2459667.0022437,2.7328,0.0189,15.3085,0.0075,18.9640,1.48,g,G,bD
2459669.9835655,2.7808,0.0305,15.2896,0.0119,18.4407,1.65,g,G,bt
2459672.1273798,2.7817,0.0267,15.2893,0.0104,18.5872,1.67,g,G,bD
2459676.9866735,2.8413,0.0236,15.2663,0.0090,18.7182,1.47,g,G,bD
2459678.8304453,2.8039,0.0264,15.2807,0.0102,18.5971,1.52,g,G,bt
2459680.7616042,2.7214,0.0358,15.3131,0.0143,18.2678,1.43,g,G,bt
2459682.7326483,2.8075,0.0630,15.2793,0.0244,17.6544,1.54,g,G,bt
2459686.878956,2.6314,0.1182,15.3496,0.0488,16.9715,1.47,g,G,bt
2459687.8808429,2.8084,0.0498,15.2789,0.0193,17.9096,1.48,g,G,bt
2459689.917942,2.7617,0.0652,15.2971,0.0256,17.6177,1.48,g,G,bt
2459692.8542951,2.9800,0.0428,15.2145,0.0156,18.0730,1.51,g,B,bD
2459693.9719142,2.7961,0.0431,15.2837,0.0167,18.0674,1.51,g,B,bD
2459694.7082976,2.9993,0.0369,15.2075,0.0134,18.2365,1.51,g,G,bt
2459695.8364813,2.9192,0.0267,15.2369,0.0099,18.5878,1.61,g,G,bD
2459696.6682502,2.9051,0.0402,15.2422,0.0151,18.1413,1.47,g,G,bt
2459696.9667505,2.8878,0.0239,15.2486,0.0090,18.7050,1.53,g,G,bD
2459698.0211508,2.9333,0.0286,15.2317,0.0106,18.5100,1.55,g,G,bD
2459698.8618342,2.9367,0.0264,15.2304,0.0098,18.6002,1.45,g,G,bD
2459699.8693927,2.9454,0.0572,15.2272,0.0211,17.7585,1.54,g,B,bD
2459700.9935544,2.9776,0.0286,15.2154,0.0105,18.5099,1.51,g,B,bD
2459702.7302886,2.6314,0.0350,15.3496,0.0144,18.2931,1.48,g,G,bH
2459704.7481415,2.5850,0.0270,15.3689,0.0114,18.5743,1.40,g,G,bH
2459708.7905749,2.8459,0.0364,15.2645,0.0139,18.2486,1.51,g,G,bD
2459709.8659003,3.0521,0.0461,15.1886,0.0164,17.9940,1.61,g,G,bD
2459709.8671649,3.0956,0.0563,15.1732,0.0198,17.7769,1.65,g,G,bD
2459709.868418,3.0911,0.0597,15.1748,0.0210,17.7118,1.63,g,G,bD
2459710.7870295,2.8823,0.0577,15.2507,0.0218,17.7494,1.52,g,G,bD
2459710.7882941,2.7581,0.1097,15.2985,0.0432,17.0524,1.49,g,G,bD
2459710.7895588,2.9065,0.0908,15.2416,0.0339,17.2578,1.58,g,G,bD
2459711.7835252,3.3243,0.1051,15.0958,0.0344,17.0984,1.65,g,G,bD
2459713.0108977,3.0059,0.0520,15.2051,0.0188,17.8627,1.73,g,G,bD
2459713.0121508,2.8426,0.0860,15.2658,0.0329,17.3162,1.75,g,G,bD
2459713.9070131,2.9545,0.0580,15.2238,0.0213,17.7446,1.55,g,G,bD
2459715.065454,2.8648,0.0869,15.2573,0.0330,17.3051,1.48,g,G,bD
2459715.9806186,3.0898,0.0846,15.1753,0.0298,17.3345,1.66,g,G,bD
2459716.7186951,2.7459,0.2841,15.3033,0.1124,16.0191,1.70,g,G,bH
2459717.0123769,3.0905,0.0635,15.1750,0.0223,17.6453,1.53,g,G,bD
2459720.7523615,2.9239,0.0317,15.2352,0.0118,18.4007,1.77,g,G,bD
2459721.6758895,2.9835,0.0687,15.2133,0.0250,17.5607,1.41,g,G,bH
2459722.6881976,2.5747,0.0310,15.3732,0.0131,18.4231,1.41,g,G,bH
2459723.8151643,2.9405,0.0306,15.2290,0.0113,18.4378,1.55,g,G,bD
2459724.740542,2.7150,0.0756,15.3156,0.0303,17.4566,1.43,g,B,bH
2459725.0461673,2.9941,0.0348,15.2094,0.0126,18.2974,1.46,g,G,bD
2459725.6729322,2.9361,0.0104,15.2307,0.0039,19.6089,1.48,g,G,bl
2459725.9651374,2.9016,0.0257,15.2435,0.0096,18.6288,1.48,g,G,bD
2459726.8849339,2.9586,0.0325,15.2223,0.0119,18.3745,1.55,g,G,bD
2459727.7420953,2.5757,0.0316,15.3728,0.0133,18.4040,1.40,g,B,bH
2459730.0402414,2.8085,0.0439,15.2789,0.0170,18.0454,1.48,g,G,bD
2459731.8138402,2.8964,0.0299,15.2454,0.0112,18.4619,1.50,g,G,bD
2459732.9645146,2.8397,0.0281,15.2669,0.0107,18.5320,1.53,g,G,bD
2459733.902582,2.8524,0.0222,15.2620,0.0085,18.7879,1.49,g,G,bD
2459734.8902093,2.8837,0.0239,15.2502,0.0090,18.7063,1.45,g,G,bD
2459735.9863603,2.8977,0.0252,15.2449,0.0095,18.6476,1.48,g,G,bD
2459737.6499772,2.6293,0.0462,15.3505,0.0191,17.9919,1.44,g,G,bH
2459738.6444309,2.5685,0.0516,15.3759,0.0218,17.8719,1.70,g,G,bH
2459739.6392983,2.4227,0.0862,15.4393,0.0387,17.3136,1.45,g,G,bH
2459741.6471851,2.7905,0.1207,15.2859,0.0470,16.9480,1.45,g,G,bH
2459742.6608962,2.0077,0.1807,15.6433,0.0978,16.5105,2.18,g,B,bH
2459743.6328533,2.9979,0.1496,15.2080,0.0542,16.7156,1.48,g,G,bl
2459746.8094719,3.1538,0.0918,15.1530,0.0316,17.2459,1.56,g,G,bt
2459750.8678264,2.9011,0.0241,15.2436,0.0090,18.6983,1.46,g,G,bD
2459750.9218104,2.8854,0.0292,15.2496,0.0110,18.4881,1.48,g,G,bD
2459753.8282607,3.0262,0.0387,15.1978,0.0139,18.1829,1.42,g,G,bt
2459756.8725421,2.8905,0.0364,15.2476,0.0137,18.2511,1.50,g,G,bt
2459759.9262719,2.8701,0.0312,15.2553,0.0118,18.4161,1.55,g,G,bD
2459761.8631611,2.8607,0.0322,15.2589,0.0123,18.3816,2.36,g,B,bD
2459764.8694755,2.8632,0.0248,15.2579,0.0094,18.6667,1.50,g,G,bD
2459767.879294,2.8292,0.1158,15.2709,0.0445,16.9932,1.51,g,B,bD
2459769.7807709,2.9254,0.0345,15.2346,0.0128,18.3070,1.79,g,B,bD
2459779.8068017,2.8651,0.0269,15.2572,0.0102,18.5783,1.57,g,G,bD
2459783.878206,2.8219,0.0224,15.2737,0.0086,18.7761,1.46,g,G,bD
2459787.8705911,2.8660,0.0316,15.2569,0.0120,18.4029,1.57,g,G,bD
2459789.7263266,2.9321,0.0392,15.2321,0.0145,18.1701,1.43,g,G,bt
2459791.7250698,2.8990,0.0277,15.2444,0.0104,18.5460,1.55,g,G,bt
2459792.7543758,2.8783,0.0314,15.2522,0.0119,18.4107,1.47,g,G,bt
2459792.7556045,2.9208,0.0567,15.2363,0.0211,17.7689,1.43,g,G,bt
2459793.8595209,2.8035,0.0244,15.2808,0.0094,18.6856,1.63,g,G,bD
2459799.814481,2.6768,0.0475,15.3310,0.0193,17.9602,1.58,g,G,bD
2459804.7999361,2.7313,0.0495,15.3091,0.0197,17.9154,1.52,g,G,bD
2459806.7070766,2.9668,0.0574,15.2194,0.0210,17.7552,1.52,g,G,bt
2459809.79201,2.6627,0.0218,15.3368,0.0089,18.8078,1.55,g,G,bD
2459812.803139,2.6554,0.0264,15.3397,0.0108,18.5984,1.78,g,G,bD
2459821.7513276,2.6166,0.0190,15.3557,0.0079,18.9583,1.53,g,G,bD
2459824.7377548,2.6475,0.0371,15.3430,0.0152,18.2293,2.19,g,G,bD
2459829.7423604,2.6890,0.0527,15.3261,0.0213,17.8489,2.33,g,G,bD
2459833.7394066,2.8274,0.0553,15.2716,0.0213,17.7951,1.57,g,G,bD
2459837.7291484,2.7264,0.0277,15.3111,0.0110,18.5480,1.45,g,G,bD
2459839.6221959,2.7444,0.0303,15.3039,0.0120,18.4474,1.44,g,G,bt
2459842.721819,2.6564,0.0269,15.3393,0.0110,18.5789,1.88,g,G,bD
2459844.6242706,2.7280,0.0308,15.3104,0.0123,18.4295,1.47,g,G,bt
2459846.6039747,2.7242,0.0252,15.3120,0.0100,18.6502,1.68,g,G,bt
2459848.6146937,2.7937,0.0293,15.2846,0.0114,18.4848,1.49,g,G,bt
2459854.5663553,2.9428,0.0676,15.2282,0.0250,17.5785,1.55,g,G,bt
2459856.6040597,2.7820,0.0515,15.2892,0.0201,17.8740,2.04,g,G,bt
2459864.5696283,2.7872,0.0495,15.2871,0.0193,17.9151,1.43,g,G,bt
2459934.0358501,3.0017,0.1597,15.2067,0.0578,16.6442,1.65,g,G,bt
2459960.1215782,2.6135,0.0309,15.3570,0.0129,18.4271,1.63,g,G,bD
2459967.9579413,2.8019,0.0293,15.2814,0.0114,18.4849,1.60,g,G,bt
2459967.9591815,2.7870,0.0332,15.2872,0.0130,18.3493,1.67,g,G,bt
2459984.8918473,3.0209,0.1045,15.1997,0.0376,17.1053,2.19,g,G,bt
2459987.8784129,2.6261,0.0738,15.3518,0.0305,17.4826,1.57,g,G,bt
2459997.0071453,2.8784,0.0396,15.2522,0.0150,18.1583,1.52,g,G,bt
2460000.0009524,2.7962,0.0354,15.2836,0.0138,18.2795,1.46,g,G,bt
2460013.9660353,2.5470,0.2291,15.3850,0.0978,16.2526,1.48,g,B,bD
2460019.9581406,2.7346,0.0213,15.3078,0.0084,18.8339,1.48,g,G,bD
2460021.9475411,2.5846,0.0281,15.3691,0.0118,18.5316,1.52,g,G,bD
2460024.9484456,2.7414,0.0218,15.3051,0.0087,18.8055,1.76,g,G,bD
2460027.9722812,2.7062,0.0282,15.3192,0.0113,18.5285,1.60,g,B,bt
2460030.9206401,2.6744,0.0229,15.3320,0.0093,18.7540,1.48,g,G,bD
2460034.0024189,2.8047,0.0392,15.2804,0.0152,18.1705,1.48,g,G,bD
2460036.1326436,2.7057,0.0271,15.3194,0.0109,18.5686,1.70,g,B,bD
2460041.9012836,2.6312,0.0879,15.3497,0.0363,17.2929,1.55,g,B,bD
2460044.9038915,2.6479,0.0425,15.3428,0.0174,18.0819,1.47,g,G,bD
2460048.8702032,2.6808,0.0172,15.3294,0.0070,19.0635,1.43,g,G,bD
2460052.8988296,2.5161,0.0467,15.3982,0.0202,17.9785,1.42,g,B,bD
2460058.0485892,2.6139,0.0179,15.3568,0.0074,19.0199,1.46,g,G,bD
2460067.0732412,2.6506,0.0381,15.3417,0.0156,18.2013,1.47,g,G,bD
2460067.0745046,2.6283,0.0579,15.3509,0.0239,17.7464,1.49,g,G,bD
2460107.7473368,2.6652,0.0424,15.3358,0.0173,18.0843,2.09,g,G,bD
2460110.7942436,2.6034,0.0269,15.3612,0.0112,18.5800,1.48,g,G,bD
2460112.8831404,2.6078,0.0242,15.3594,0.0101,18.6915,1.47,g,G,bD
2460115.964721,2.6168,0.0259,15.3556,0.0108,18.6179,1.46,g,G,bD
2460119.8343631,2.6364,0.0251,15.3475,0.0103,18.6548,2.16,g,G,bD
2460122.7772227,2.6960,0.0253,15.3233,0.0102,18.6442,2.08,g,G,bD
2460124.8997675,2.5174,0.0473,15.3977,0.0204,17.9662,1.46,g,G,bD
2460126.8921433,2.6915,0.0675,15.3251,0.0273,17.5789,1.51,g,G,bD
2460128.9387238,2.5415,0.1188,15.3873,0.0508,16.9656,1.53,g,G,bD
2460132.7771438,2.6889,0.0248,15.3261,0.0100,18.6645,1.60,g,G,bD
2460135.9133529,2.6364,0.0197,15.3475,0.0081,18.9190,1.45,g,G,bD
2460138.8072619,2.6908,0.0224,15.3254,0.0091,18.7765,1.77,g,G,bD
2460141.7947477,2.7156,0.0208,15.3154,0.0083,18.8568,1.68,g,G,bD
2460148.8576018,2.7292,0.0235,15.3100,0.0094,18.7253,1.46,g,G,bD
2460152.8601638,2.6069,0.0382,15.3598,0.0159,18.1969,1.81,g,G,bD
2460154.8632602,2.6873,0.0432,15.3268,0.0175,18.0635,1.49,g,G,bD
2460156.809041,2.7081,0.0570,15.3184,0.0229,17.7632,1.50,g,G,bD
2460160.8420576,2.7023,0.0556,15.3207,0.0224,17.7902,1.41,g,G,bD
2460164.8565659,2.6325,0.0212,15.3492,0.0088,18.8362,1.75,g,G,bD
2460180.7967264,2.5889,0.0317,15.3673,0.0133,18.4005,1.48,g,G,bD
2460185.7783373,2.6840,0.0516,15.3281,0.0209,17.8718,1.51,g,G,bD
2460188.7047202,2.4800,0.1141,15.4139,0.0500,17.0092,1.50,g,G,bt
2460190.7748767,2.4611,0.0317,15.4222,0.0140,18.3996,1.48,g,G,bD
2460192.6788747,2.4741,0.0396,15.4165,0.0174,18.1592,1.48,g,G,bt
2460198.7430673,2.5505,0.0299,15.3835,0.0127,18.4641,1.52,g,G,bD
2460202.7572717,2.6177,0.0260,15.3553,0.0108,18.6156,1.56,g,G,bD
2460205.6462867,2.6350,0.0361,15.3481,0.0149,18.2593,1.42,g,G,bt
2460210.7123713,2.6451,0.0832,15.3440,0.0342,17.3520,1.96,g,G,bD
2460229.5800432,2.7458,0.0354,15.3034,0.0140,18.2788,2.34,g,G,bt
2460232.5981945,2.5674,0.0418,15.3763,0.0177,18.0997,1.61,g,G,bt
2460234.5692473,2.5691,0.0374,15.3756,0.0158,18.2195,1.61,g,G,bt
2460243.5457604,2.0349,0.1428,15.6287,0.0763,16.7655,2.03,g,G,bt
2460244.5463488,3.0264,0.2006,15.1978,0.0720,16.3970,2.39,g,G,bt
2460301.0321013,2.4197,0.0717,15.4407,0.0322,17.5139,1.66,g,G,bt
2460304.0296276,2.7694,0.0401,15.2941,0.0157,18.1452,2.08,g,G,bt
2460306.0191121,2.9243,0.0689,15.2350,0.0256,17.5573,2.00,g,G,bt
2460311.0064738,2.6146,0.0499,15.3565,0.0208,17.9064,1.46,g,G,bt
2460315.1301592,2.3943,0.1058,15.4521,0.0480,17.0912,1.58,g,B,bD
2460316.1647387,2.5804,0.0362,15.3708,0.0153,18.2554,1.58,g,G,bD
2460320.0031372,2.6665,0.0274,15.3352,0.0112,18.5569,1.63,g,G,bt
2460337.9656162,2.7353,0.0564,15.3076,0.0224,17.7735,1.48,g,G,bt
2460373.9047557,2.5013,0.0311,15.4047,0.0135,18.4199,1.51,g,G,bt
2460377.9666405,2.7053,0.0241,15.3195,0.0097,18.6987,1.61,g,G,bt
2460382.8900042,2.5826,0.0294,15.3699,0.0124,18.4830,1.50,g,G,bt
2460389.0373728,2.5253,0.0374,15.3943,0.0161,18.2212,1.45,g,G,bD
2460393.0042146,2.4030,0.1321,15.4482,0.0598,16.8503,1.69,g,G,bD
2460395.8581232,2.4807,0.0587,15.4136,0.0257,17.7307,1.56,g,G,bt
2460403.8673326,2.5817,0.0258,15.3703,0.0109,18.6247,1.50,g,G,bt
2460404.837778,2.6136,0.0273,15.3570,0.0114,18.5610,1.52,g,G,bt
2460405.8651665,2.5546,0.0323,15.3818,0.0138,18.3787,1.49,g,G,bt
2460407.8734212,2.6077,0.0298,15.3594,0.0124,18.4662,1.68,g,G,bt
2460409.8835627,2.5961,0.0261,15.3643,0.0109,18.6094,1.56,g,G,bt
2460411.8719444,2.6750,0.0239,15.3318,0.0097,18.7074,1.52,g,G,bt
2460417.0037726,2.6855,0.0244,15.3275,0.0099,18.6825,1.69,g,G,bD
2460417.9682502,2.6920,0.0302,15.3249,0.0122,18.4527,1.47,g,G,bD
2460418.9455994,2.6466,0.0424,15.3433,0.0174,18.0846,1.55,g,G,bD
2460419.9469296,2.6645,0.0417,15.3360,0.0170,18.1019,1.51,g,G,bD
2460420.9084375,2.7220,0.0566,15.3128,0.0226,17.7706,1.54,g,G,bD
2460421.9241086,2.6214,0.0641,15.3537,0.0266,17.6363,1.51,g,G,bD
2460423.8175628,2.6834,0.0722,15.3283,0.0293,17.5056,1.97,g,G,bt
2460426.9526519,2.5813,0.0554,15.3705,0.0233,17.7939,1.49,g,G,bD
2460427.9875156,2.6858,0.0778,15.3274,0.0315,17.4251,1.44,g,G,bD
2460431.8250444,2.6091,0.0301,15.3588,0.0126,18.4545,1.49,g,G,bD
2460432.8173957,2.7771,0.0311,15.2911,0.0122,18.4197,1.51,g,G,bD
2460433.8177,2.5820,0.0276,15.3702,0.0116,18.5506,1.48,g,G,bD
2460433.9019654,2.7463,0.0283,15.3032,0.0112,18.5223,1.43,g,G,bt
2460434.6601656,2.7037,0.0358,15.3202,0.0144,18.2673,1.63,g,G,bt
2460438.048012,2.5594,0.0330,15.3797,0.0140,18.3563,1.44,g,G,bD
2460439.7992681,2.5494,0.0341,15.3840,0.0145,18.3223,1.52,g,G,bD
2460440.7937394,2.6170,0.0522,15.3556,0.0217,17.8576,1.47,g,G,bD
2460446.8642648,2.5577,0.0287,15.3804,0.0122,18.5091,1.54,g,G,bt
2460453.0375722,2.5581,0.1767,15.3803,0.0751,16.5346,1.46,g,G,bD
2460455.9364011,2.6334,0.0549,15.3488,0.0227,17.8028,1.53,g,G,bD
2460456.8679626,2.4850,0.0432,15.4117,0.0189,18.0645,1.49,g,G,bD
