# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459710.4470482,3.1901,0.1163,15.1405,0.0396,16.9887,1.54,g,G,bo
2459710.4495203,2.9711,0.1339,15.2178,0.0490,16.8356,1.54,g,G,bo
2459711.0331524,2.9531,0.0175,15.2244,0.0064,19.0444,1.54,g,G,bC
2459711.4703806,2.6215,0.1130,15.3537,0.0468,17.0204,1.49,g,G,bo
2459711.4716325,2.8214,0.1729,15.2739,0.0666,16.5580,1.43,g,G,bo
2459712.0222531,2.9070,0.0210,15.2415,0.0079,18.8467,1.75,g,G,bC
2459712.4661817,2.8477,0.0529,15.2638,0.0202,17.8440,1.48,g,G,bo
2459712.5811095,2.5453,0.0977,15.3857,0.0417,17.1777,1.48,g,G,bo
2459713.446735,2.5692,0.1530,15.3756,0.0647,16.6910,1.59,g,G,bo
2459713.599759,2.8777,0.3754,15.2524,0.1418,15.7165,1.49,g,B,bo
2459713.601011,1.7686,0.3648,15.7474,99.9990,15.7474,1.52,g,B,bo
2459714.442155,1.5832,0.1733,15.9013,0.1190,16.5559,1.52,g,G,bo
2459714.9885904,3.1307,0.0755,15.1610,0.0262,17.4574,1.46,g,G,bC
2459714.9898434,3.0842,0.1761,15.1772,0.0620,16.5385,1.45,g,G,bC
2459715.8686787,2.9501,0.0748,15.2255,0.0276,17.4681,1.57,g,G,bC
2459715.8699421,2.9005,0.2354,15.2439,0.0882,16.2229,1.47,g,G,bC
2459715.8712056,2.8930,0.1328,15.2467,0.0499,16.8446,1.45,g,G,bC
2459716.9548192,3.1388,0.0625,15.1582,0.0216,17.6637,1.74,g,G,bC
2459720.7834197,2.9889,0.0289,15.2113,0.0105,18.5022,1.51,g,G,bC
2459720.784696,3.0410,0.0520,15.1925,0.0186,17.8625,1.53,g,G,bC
2459721.6405976,2.8966,0.0376,15.2453,0.0141,18.2158,1.48,g,G,bG
2459722.6405214,2.9672,0.0336,15.2192,0.0123,18.3359,1.48,g,G,bG
2459723.420575,2.9055,0.0386,15.2420,0.0145,18.1848,1.54,g,G,bo
2459724.0079871,3.0004,0.0207,15.2071,0.0075,18.8619,1.48,g,G,bC
2459724.418546,2.9633,0.0277,15.2206,0.0102,18.5467,1.48,g,G,bo
2459724.6997211,2.8178,0.0388,15.2753,0.0150,18.1792,1.45,g,B,bk
2459725.634232,3.1192,0.0359,15.1650,0.0125,18.2657,1.45,g,G,bG
2459725.7303152,2.8334,0.0277,15.2693,0.0106,18.5473,1.42,g,G,bk
2459726.4038866,2.8981,0.0267,15.2448,0.0100,18.5868,1.50,g,G,bo
2459726.8334652,2.9797,0.0478,15.2146,0.0174,17.9537,1.45,g,G,bG
2459727.4022669,2.8732,0.0243,15.2541,0.0092,18.6904,1.47,g,G,bo
2459727.7499355,2.9908,0.0303,15.2106,0.0110,18.4488,1.46,g,G,bG
2459730.0364512,3.0458,0.0408,15.1908,0.0146,18.1252,1.41,g,G,bC
2459730.3933097,2.8919,0.0390,15.2471,0.0146,18.1761,1.58,g,G,bo
2459730.817478,3.0118,0.0174,15.2030,0.0063,19.0529,1.49,g,B,bC
2459731.4371941,2.8565,0.0274,15.2605,0.0104,18.5588,1.71,g,G,bo
2459731.9644739,2.9228,0.0481,15.2356,0.0179,17.9482,2.29,g,G,bC
2459733.0339406,2.9448,0.0231,15.2274,0.0085,18.7418,1.43,g,G,bC
2459733.0364466,2.8922,0.0340,15.2470,0.0128,18.3237,1.43,g,G,bC
2459733.3959348,2.8601,0.0288,15.2591,0.0110,18.5033,1.44,g,G,bo
2459733.9410077,2.9615,0.0165,15.2213,0.0061,19.1066,1.47,g,G,bC
2459734.3821927,2.9458,0.0359,15.2270,0.0132,18.2646,1.56,g,G,bo
2459734.9634002,2.9914,0.0208,15.2104,0.0076,18.8570,1.44,g,G,bC
2459735.3701388,3.0382,0.1001,15.1935,0.0358,17.1518,1.51,g,B,bo
2459736.0280013,2.8684,0.0264,15.2560,0.0100,18.5966,1.43,g,G,bC
2459736.4395257,2.8805,0.0339,15.2514,0.0128,18.3278,1.54,g,G,bo
2459736.4407776,2.8808,0.0458,15.2513,0.0173,18.0001,1.54,g,G,bo
2459737.6534251,3.0167,0.0412,15.2012,0.0148,18.1160,1.46,g,G,bk
2459737.7751675,2.9502,0.0389,15.2254,0.0143,18.1783,1.45,g,G,bG
2459738.3651432,2.6483,0.0854,15.3426,0.0351,17.3240,1.44,g,G,bo
2459738.9736533,2.9634,0.0195,15.2206,0.0072,18.9265,1.53,g,G,bC
2459739.4034715,2.9501,0.0774,15.2255,0.0285,17.4314,1.51,g,G,bo
2459739.679159,3.1032,0.0617,15.1705,0.0216,17.6775,1.43,g,G,bG
2459740.3765932,2.9867,0.0617,15.2121,0.0224,17.6774,1.49,g,G,bo
2459740.3790737,2.9680,0.0713,15.2189,0.0261,17.5199,1.42,g,G,bo
2459740.9172514,2.8939,0.0268,15.2464,0.0101,18.5830,1.47,g,G,bs
2459740.9185148,2.9877,0.0613,15.2117,0.0223,17.6844,1.46,g,G,bs
2459741.3773695,3.3105,0.1469,15.1003,0.0482,16.7354,1.53,g,B,bo
2459741.5995511,2.7723,0.0950,15.2930,0.0372,17.2084,1.55,g,G,bG
2459743.5891896,2.9688,0.1460,15.2186,0.0535,16.7416,1.61,g,G,bG
2459746.7143539,3.0961,0.0722,15.1730,0.0253,17.5070,1.61,g,G,bs
2459747.7362914,2.7829,0.0818,15.2888,0.0319,17.3710,1.55,g,G,bG
2459749.7303911,2.7781,0.0255,15.2907,0.0100,18.6362,1.59,g,G,bs
2459751.8182439,2.9702,0.0249,15.2181,0.0091,18.6627,2.08,g,G,bC
2459754.7654117,3.0698,0.0262,15.1823,0.0093,18.6090,1.53,g,G,bs
2459756.3382652,2.9149,0.0259,15.2385,0.0097,18.6192,1.51,g,G,bo
2459758.8330892,2.9508,0.0236,15.2252,0.0087,18.7197,1.40,g,G,bs
2459758.8657057,3.0090,0.0215,15.2040,0.0078,18.8224,1.85,g,G,bC
2459759.4456661,2.9001,0.0337,15.2440,0.0126,18.3348,1.47,g,G,bo
2459760.6104593,2.9251,0.0361,15.2347,0.0134,18.2575,1.44,g,G,bG
2459761.7466311,2.9733,0.0182,15.2170,0.0067,19.0000,1.43,g,G,bs
2459763.8597652,2.8366,0.0240,15.2681,0.0092,18.7003,1.54,g,G,bs
2459765.5301604,2.8183,0.0395,15.2751,0.0152,18.1613,1.51,g,G,bk
2459767.303112,2.9115,0.0453,15.2398,0.0169,18.0128,1.46,g,G,bo
2459769.4428189,2.7771,0.1023,15.2911,0.0400,17.1284,1.69,g,G,bo
2459770.8424264,3.5707,0.1329,15.0182,0.0404,16.8440,1.63,g,G,bs
2459773.6187923,2.5208,0.1104,15.3962,0.0476,17.0450,1.58,g,G,bG
2459779.9188184,2.9687,0.0287,15.2186,0.0105,18.5071,1.50,g,G,bC
2459783.881995,2.9190,0.0213,15.2370,0.0079,18.8323,1.40,g,G,bC
2459785.5317425,3.0521,0.0376,15.1886,0.0134,18.2157,1.51,g,G,bG
2459789.4578817,3.0602,0.1238,15.1857,0.0440,16.9207,2.48,g,G,bG
2459790.7750372,3.0314,0.0251,15.1960,0.0090,18.6514,1.47,g,G,bs
2459792.8287626,2.9224,0.0201,15.2357,0.0075,18.8933,1.63,g,G,bC
2459792.8300156,2.9321,0.0214,15.2321,0.0079,18.8255,1.62,g,G,bC
2459793.7436889,2.8987,0.0244,15.2446,0.0091,18.6842,1.47,g,G,bs
2459794.7328319,3.0043,0.0231,15.2057,0.0084,18.7443,1.46,g,G,bs
2459795.6158445,2.8757,0.0413,15.2532,0.0156,18.1135,1.49,g,G,bk
2459795.617086,2.8450,0.0578,15.2649,0.0221,17.7485,1.49,g,G,bk
2459796.6122594,2.9536,0.0537,15.2242,0.0198,17.8274,1.51,g,G,bk
2459799.7009223,2.7772,0.0543,15.2910,0.0213,17.8151,1.45,g,G,bs
2459801.7416014,2.8007,0.0729,15.2819,0.0283,17.4961,1.51,g,G,bs
2459804.7538421,2.9439,0.0313,15.2277,0.0116,18.4124,1.58,g,G,bC
2459805.5504277,3.0244,0.0788,15.1985,0.0283,17.4119,1.44,g,G,bG
2459806.8259715,3.1046,0.0444,15.1701,0.0156,18.0334,1.42,g,B,bC
2459806.8284993,3.1209,0.0875,15.1644,0.0305,17.2979,1.38,g,B,bC
2459807.5719378,2.9686,0.0309,15.2187,0.0113,18.4293,1.59,g,G,bk
2459809.5470035,2.9478,0.0332,15.2263,0.0122,18.3493,1.51,g,G,bk
2459810.5344767,3.0367,0.0370,15.1940,0.0132,18.2334,1.50,g,G,bk
2459813.8140961,2.9194,0.0221,15.2368,0.0082,18.7897,1.72,g,G,bC
2459815.5086666,3.0004,0.0349,15.2071,0.0127,18.2941,1.42,g,G,bk
2459815.5099069,2.9935,0.0439,15.2096,0.0159,18.0475,1.46,g,G,bk
2459816.5368216,2.9834,0.0303,15.2133,0.0110,18.4495,1.45,g,G,bG
2459818.6038762,2.9449,0.0293,15.2274,0.0108,18.4872,1.60,g,G,bs
2459818.6051164,2.9808,0.0400,15.2142,0.0146,18.1474,1.58,g,G,bs
2459820.8028766,3.0593,0.0267,15.1860,0.0095,18.5852,1.42,g,G,bC
2459822.4999899,2.8743,0.0293,15.2537,0.0111,18.4845,1.48,g,G,bk
2459824.4968298,3.0692,0.0456,15.1825,0.0162,18.0050,1.48,g,G,bk
2459827.7659185,2.9974,0.0374,15.2082,0.0136,18.2196,1.63,g,G,bC
2459828.4908947,2.9427,0.0856,15.2282,0.0316,17.3212,1.70,g,G,bk
2459829.5624319,3.0513,0.1506,15.1889,0.0536,16.7082,1.48,g,G,bk
2459834.2194711,3.9716,0.2052,14.9026,0.0562,16.3720,1.55,g,G,bo
2459835.6630876,3.0830,0.0564,15.1776,0.0199,17.7737,1.50,g,G,bs
2459838.7551998,2.9382,0.0236,15.2299,0.0087,18.7196,1.38,g,G,bC
2459840.6392093,2.9626,0.0216,15.2209,0.0079,18.8176,1.42,g,G,bs
2459842.7333773,2.9287,0.0217,15.2334,0.0081,18.8095,1.45,g,G,bC
2459844.6280031,2.9283,0.0229,15.2335,0.0085,18.7546,1.50,g,G,bs
2459848.7178755,2.9032,0.0284,15.2429,0.0106,18.5185,1.50,g,G,bC
2459850.6111248,2.8464,0.0224,15.2643,0.0086,18.7771,1.46,g,G,bs
2459852.5645238,2.9830,0.0734,15.2134,0.0267,17.4885,2.05,g,G,bs
2459854.5963666,2.9547,0.0311,15.2238,0.0114,18.4205,1.44,g,G,bs
2459864.5772558,3.3571,0.0984,15.0852,0.0319,17.1698,1.49,g,B,bs
2459866.606332,2.9100,0.0581,15.2403,0.0217,17.7425,1.68,g,B,bs
2459876.5531697,2.8854,0.1078,15.2496,0.0406,17.0715,1.69,g,G,bs
2459965.135509,2.9560,0.0249,15.2233,0.0091,18.6643,1.51,g,G,bC
2459966.1284015,3.0165,0.0245,15.2013,0.0088,18.6818,1.45,g,G,bC
2459967.1286129,3.0213,0.0437,15.1996,0.0157,18.0514,1.43,g,G,bC
2459994.8923448,2.8974,0.0945,15.2450,0.0354,17.2141,1.48,g,G,bG
2459994.8936489,2.9781,0.1553,15.2152,0.0567,16.6748,1.48,g,G,bG
2459998.885078,3.0790,0.0508,15.1790,0.0179,17.8878,1.55,g,G,bG
2460002.8898301,3.0370,0.0461,15.1940,0.0165,17.9926,1.59,g,G,bG
2460004.8724089,2.9431,0.0441,15.2280,0.0163,18.0406,1.66,g,G,bG
2460004.8802599,2.8073,0.0406,15.2793,0.0157,18.1315,1.53,g,G,bk
2460010.901835,2.6888,0.2426,15.3262,0.0981,16.1903,1.43,g,G,bk
2460018.9332337,2.9044,0.0379,15.2424,0.0142,18.2061,1.63,g,G,bs
2460022.9778739,3.0066,0.0332,15.2049,0.0120,18.3488,1.54,g,G,bC
2460027.8231886,3.0006,0.0410,15.2071,0.0149,18.1199,1.51,g,G,bk
2460029.9526541,2.9817,0.0249,15.2139,0.0091,18.6636,1.50,g,G,bC
2460031.8786631,2.9480,0.0280,15.2263,0.0103,18.5335,1.51,g,G,bk
2460034.9721211,2.7995,0.0436,15.2824,0.0169,18.0540,1.45,g,G,bC
2460035.8038638,2.9838,0.0368,15.2132,0.0134,18.2374,1.63,g,G,bk
2460036.8622389,1.9977,0.1825,15.6487,0.0993,16.4994,1.63,g,B,bs
2460041.9437629,3.0919,0.0602,15.1745,0.0211,17.7045,1.52,g,G,bC
2460045.0120341,3.0319,0.0455,15.1958,0.0163,18.0082,1.44,g,G,bC
2460048.7810645,2.8403,0.0479,15.2667,0.0183,17.9514,1.49,g,G,bG
2460049.8925541,2.9623,0.0383,15.2210,0.0140,18.1954,1.47,g,G,bG
2460050.7934231,2.8776,0.0363,15.2525,0.0137,18.2519,1.49,g,G,bk
2460051.8627325,2.8902,0.1018,15.2477,0.0383,17.1333,1.48,g,B,bk
2460052.9771094,2.6021,0.0595,15.3618,0.0248,17.7169,1.62,g,G,bs
2460052.9783151,2.6411,0.0665,15.3456,0.0274,17.5963,1.67,g,G,bs
2460054.7391467,2.9878,0.0299,15.2117,0.0109,18.4633,1.50,g,G,bs
2460056.7518991,2.9568,0.0209,15.2230,0.0077,18.8499,1.47,g,G,bs
2460058.9626541,3.0333,0.0274,15.1953,0.0098,18.5568,1.49,g,G,bC
2460065.5810491,2.6815,0.0434,15.3291,0.0176,18.0585,1.52,g,G,bo
2460066.8754585,3.1452,0.0404,15.1559,0.0139,18.1379,1.59,g,G,bG
2460071.8318053,3.1285,0.0916,15.1617,0.0318,17.2474,1.47,g,G,bC
2460071.9192781,1.7074,0.2238,15.8192,0.1425,16.2781,1.51,g,G,bs
2460072.791535,3.0462,0.1020,15.1907,0.0364,17.1316,1.47,g,G,bG
2460073.7307747,3.1503,0.1073,15.1542,0.0370,17.0764,1.50,g,G,bk
2460078.0052973,3.0566,0.0297,15.1870,0.0105,18.4724,1.65,g,G,bC
2460079.9714063,2.8554,0.0297,15.2609,0.0113,18.4723,1.48,g,G,bC
2460080.7293726,3.0044,0.0352,15.2057,0.0127,18.2862,1.43,g,G,bG
2460080.9567901,2.9804,0.0224,15.2144,0.0082,18.7789,1.48,g,G,bC
2460082.720706,2.8573,0.0305,15.2602,0.0116,18.4434,2.02,g,G,bk
2460082.9383954,2.9668,0.0215,15.2193,0.0079,18.8195,1.41,g,G,bC
2460085.9394565,2.9734,0.0178,15.2169,0.0065,19.0271,1.51,g,G,bC
2460086.9435665,2.9208,0.0245,15.2363,0.0091,18.6813,1.44,g,G,bC
2460088.9216958,3.0558,0.0648,15.1872,0.0230,17.6239,1.54,g,G,bC
2460089.8873533,2.9827,0.0255,15.2135,0.0093,18.6373,1.41,g,G,bC
2460090.8608495,2.9681,0.0413,15.2189,0.0151,18.1118,1.41,g,G,bC
2460091.8383484,2.9496,0.0335,15.2256,0.0123,18.3409,1.44,g,G,bC
2460092.8283073,2.8990,0.0397,15.2444,0.0149,18.1547,1.44,g,G,bC
2460093.8082744,3.0425,0.0467,15.1920,0.0167,17.9800,1.51,g,G,bC
2460095.8295384,2.9041,0.0573,15.2425,0.0214,17.7581,1.44,g,B,bC
2460097.6868511,2.9137,0.1418,15.2389,0.0529,16.7737,1.60,g,B,bk
2460098.7173275,3.1696,0.2024,15.1475,0.0694,16.3872,1.65,g,G,bk
2460098.9252493,3.0668,0.1900,15.1833,0.0673,16.4557,1.55,g,G,bC
2460100.7086553,1.8773,0.1644,15.7163,0.0952,16.6129,1.58,g,G,bk
2460100.9781588,2.8669,0.0725,15.2565,0.0275,17.5023,1.43,g,G,bC
2460101.6908276,2.6885,0.1393,15.3263,0.0563,16.7925,1.56,g,G,bk
2460101.9138296,2.6204,0.0936,15.3541,0.0388,17.2239,1.42,g,G,bC
2460102.7625469,3.9516,0.2853,14.9081,0.0785,16.0142,1.37,g,B,bG
2460102.9940372,2.8930,0.0497,15.2467,0.0187,17.9127,1.45,g,G,bC
2460103.7727992,3.3879,0.1419,15.0752,0.0455,16.7724,1.48,g,G,bG
2460104.0020929,3.2153,0.0490,15.1320,0.0166,17.9271,1.48,g,G,bC
2460105.9829047,2.9486,0.0363,15.2260,0.0134,18.2538,2.45,g,G,bC
2460107.591267,2.9403,0.0345,15.2291,0.0128,18.3084,1.56,g,G,bk
2460108.8357706,2.9176,0.0280,15.2375,0.0104,18.5360,1.49,g,G,bs
2460109.7302196,2.9470,0.0406,15.2266,0.0150,18.1326,1.51,g,G,bk
2460111.9410296,2.9648,0.0232,15.2201,0.0085,18.7400,1.45,g,G,bC
2460113.9309051,2.9462,0.0227,15.2269,0.0084,18.7635,1.41,g,G,bC
2460116.9837105,2.9719,0.0195,15.2175,0.0071,18.9301,1.39,g,G,bC
2460120.565276,2.9458,0.0465,15.2271,0.0172,17.9835,1.63,g,G,bk
2460121.7129153,2.8076,0.0416,15.2792,0.0161,18.1048,1.61,g,G,bs
2460122.9319424,2.9223,0.0227,15.2358,0.0085,18.7604,1.53,g,G,bC
2460125.5468857,3.1766,0.1399,15.1452,0.0479,16.7881,1.52,g,G,bG
2460127.5477011,2.9935,0.2542,15.2096,0.0923,16.1395,2.00,g,G,bk
2460130.4414699,2.6247,0.2165,15.3524,0.0897,16.3140,1.52,g,G,bo
2460130.6814216,2.7526,0.1117,15.3007,0.0441,17.0329,1.53,g,G,bG
2460131.8811643,2.9245,0.1204,15.2349,0.0448,16.9508,1.52,g,G,bs
2460133.8997491,2.9368,0.0241,15.2304,0.0089,18.6969,1.46,g,G,bC
2460134.6830624,2.6261,0.1129,15.3518,0.0467,17.0211,1.49,g,B,bk
2460135.7961587,2.8704,0.0307,15.2552,0.0116,18.4352,1.44,g,G,bs
2460136.7048823,3.0529,0.0431,15.1883,0.0153,18.0668,1.76,g,G,bG
2460138.933066,2.8740,0.0410,15.2538,0.0155,18.1212,2.09,g,B,bC
2460140.7777242,2.8275,0.0292,15.2716,0.0112,18.4898,1.43,g,B,bs
2460141.8594185,2.8941,0.0183,15.2463,0.0069,18.9987,1.62,g,G,bC
2460148.758595,2.9468,0.0310,15.2267,0.0114,18.4231,1.82,g,G,bC
2460150.7447452,2.9263,0.0228,15.2343,0.0085,18.7584,1.46,g,G,bs
2460151.8656578,3.0317,0.0376,15.1959,0.0135,18.2141,1.48,g,G,bC
2460154.6184627,3.0139,0.0897,15.2022,0.0323,17.2711,1.46,g,B,bG
2460154.6487285,3.3337,0.1258,15.0928,0.0410,16.9039,1.50,g,G,bk
2460156.537864,2.9637,0.1178,15.2205,0.0432,16.9743,1.50,g,B,bG
2460156.5605959,3.1575,0.1427,15.1517,0.0491,16.7667,1.50,g,G,bk
2460158.6387836,3.1124,0.1590,15.1673,0.0555,16.6492,1.60,g,G,bG
2460158.7876536,2.6109,0.1567,15.3581,0.0652,16.6648,1.54,g,G,bs
2460160.8458276,2.9225,0.0534,15.2357,0.0198,17.8345,1.41,g,G,bC
2460162.859787,3.1043,0.0329,15.1701,0.0115,18.3606,1.41,g,G,bC
2460164.8758028,2.8781,0.0342,15.2523,0.0129,18.3178,2.10,g,B,bC
2460166.7142934,2.8964,0.0217,15.2454,0.0082,18.8096,1.48,g,G,bs
2460171.6467167,2.8810,0.0374,15.2512,0.0141,18.2204,1.48,g,G,bs
2460171.8139368,2.9878,0.0250,15.2117,0.0091,18.6582,1.41,g,G,bC
2460175.7510497,2.9068,0.0283,15.2415,0.0106,18.5215,1.49,g,G,bs
2460180.8157504,2.9915,0.0320,15.2103,0.0116,18.3895,1.45,g,G,bC
2460183.6637089,2.6556,0.1297,15.3397,0.0531,16.8704,1.50,g,G,bs
2460189.7454548,2.9878,0.0225,15.2117,0.0082,18.7714,1.76,g,G,bC
2460191.6868147,2.7759,0.0586,15.2915,0.0229,17.7333,1.46,g,G,bs
2460195.6885247,2.9857,0.0279,15.2125,0.0101,18.5395,1.53,g,G,bs
2460197.7552288,2.9663,0.0205,15.2195,0.0075,18.8721,1.48,g,G,bC
2460201.7410753,2.9858,0.0243,15.2124,0.0088,18.6902,1.43,g,G,bC
2460203.6394564,2.8448,0.0274,15.2649,0.0105,18.5593,1.45,g,G,bs
2460205.7701227,2.9041,0.0247,15.2425,0.0093,18.6702,1.40,g,G,bC
2460207.6185124,2.9957,0.0359,15.2088,0.0130,18.2660,1.45,g,G,bs
2460209.6415478,2.8917,0.0468,15.2472,0.0176,17.9763,1.47,g,G,bs
2460210.731338,3.1090,0.0442,15.1685,0.0154,18.0397,1.54,g,G,bC
2460215.7128663,3.2627,0.0774,15.1161,0.0258,17.4304,1.55,g,G,bC
2460218.7369491,2.9793,0.0359,15.2148,0.0131,18.2640,1.59,g,G,bC
2460227.5820754,2.9142,0.0209,15.2388,0.0078,18.8534,1.53,g,G,bs
2460229.5837297,2.8867,0.0275,15.2491,0.0104,18.5528,1.52,g,G,bs
2460232.6018926,2.9370,0.0302,15.2303,0.0112,18.4538,1.43,g,G,bs
2460234.5729334,3.0279,0.0284,15.1972,0.0102,18.5201,1.52,g,G,bs
2460236.5641767,2.9395,0.0394,15.2294,0.0146,18.1652,1.64,g,G,bs
2460238.5655865,2.8282,0.0763,15.2713,0.0293,17.4459,1.48,g,B,bs
2460309.1706407,3.1490,0.2183,15.1546,0.0753,16.3050,1.60,g,G,bC
2460310.0245016,2.8833,0.0700,15.2503,0.0264,17.5402,1.55,g,G,bs
2460313.0183324,3.0693,0.0532,15.1825,0.0188,17.8384,1.54,g,G,bs
2460315.1566539,3.0367,0.0402,15.1941,0.0144,18.1411,1.54,g,G,bC
2460334.1760863,2.8903,0.2135,15.2477,0.0803,16.3293,1.60,g,G,bC
2460337.1250458,3.0423,0.0958,15.1920,0.0342,17.1994,1.58,g,G,bC
2460338.1177981,3.1500,0.0816,15.1543,0.0281,17.3738,1.50,g,G,bC
2460339.1171364,3.1671,0.0776,15.1484,0.0266,17.4279,1.50,g,G,bC
2460348.9937962,2.9238,0.0211,15.2352,0.0078,18.8414,1.49,g,G,bs
2460352.9884226,3.0237,0.0286,15.1987,0.0103,18.5123,1.48,g,G,bs
2460353.9890207,2.9397,0.0231,15.2293,0.0085,18.7427,1.52,g,G,bs
2460354.98945,2.9928,0.0264,15.2099,0.0096,18.5997,1.48,g,G,bs
2460359.9243894,2.9570,0.0471,15.2229,0.0173,17.9691,1.47,g,G,bs
2460360.9323818,3.0068,0.0676,15.2048,0.0245,17.5770,1.50,g,G,bs
2460361.9021588,2.5859,0.0980,15.3685,0.0412,17.1748,1.54,g,G,bs
2460362.9141082,2.9149,0.1028,15.2385,0.0383,17.1227,1.56,g,G,bs
2460364.9643239,4.3411,0.2263,14.8061,0.0567,16.2662,1.54,g,G,bs
2460365.8970926,4.4295,0.1676,14.7842,0.0411,16.5917,1.53,g,B,bs
2460369.8991256,2.4369,0.1773,15.4330,0.0791,16.5309,1.54,g,G,bk
2460370.8982204,2.3617,0.1450,15.4670,0.0667,16.7491,1.49,g,G,bk
2460372.1617687,2.9660,0.0753,15.2196,0.0276,17.4602,1.45,g,G,bC
2460374.9904567,2.9291,0.0247,15.2332,0.0092,18.6695,1.44,g,G,bs
2460386.0536093,2.9978,0.0224,15.2080,0.0081,18.7773,1.45,g,G,bC
2460387.025313,3.0483,0.0262,15.1899,0.0093,18.6083,1.47,g,G,bC
2460388.0293346,3.0286,0.0290,15.1970,0.0104,18.4955,1.44,g,G,bC
2460389.0260181,3.0006,0.0382,15.2070,0.0138,18.1974,1.55,g,G,bC
2460390.0322614,2.8460,0.1033,15.2645,0.0394,17.1175,1.37,g,B,bC
2460391.0078872,2.7347,0.0873,15.3078,0.0347,17.3007,1.48,g,G,bC
2460392.0014345,2.8536,0.0924,15.2616,0.0352,17.2381,1.50,g,G,bC
2460392.985202,3.2236,0.0872,15.1292,0.0294,17.3016,1.57,g,G,bC
2460394.9742387,3.9081,0.2617,14.9202,0.0728,16.1082,1.49,g,G,bC
2460399.9166586,2.1765,0.1613,15.5557,0.0805,16.6337,1.74,g,G,bs
2460405.0794613,2.9265,0.0360,15.2342,0.0134,18.2605,1.68,g,G,bC
2460406.0502627,2.9802,0.0249,15.2145,0.0091,18.6624,1.74,g,G,bC
2460409.058316,3.0714,0.0255,15.1817,0.0090,18.6376,1.39,g,G,bC
2460410.038497,2.9952,0.0272,15.2090,0.0099,18.5658,1.38,g,G,bC
2460411.0439158,3.0176,0.0264,15.2009,0.0095,18.5990,1.47,g,G,bC
2460416.9696217,2.9635,0.0319,15.2205,0.0117,18.3945,1.48,g,G,bC
2460417.9416202,3.0522,0.0655,15.1885,0.0233,17.6116,1.42,g,G,bC
2460418.9266065,2.9922,0.0456,15.2101,0.0166,18.0060,1.46,g,G,bC
2460419.9165715,2.9149,0.0538,15.2385,0.0201,17.8251,1.52,g,G,bC
2460420.8932878,2.8887,0.0712,15.2483,0.0268,17.5218,1.40,g,G,bC
2460422.9131174,2.7779,0.0774,15.2908,0.0303,17.4310,1.49,g,G,bC
2460426.0708433,2.9689,0.0926,15.2186,0.0339,17.2357,2.45,g,G,bC
2460426.9110073,2.9800,0.0636,15.2145,0.0232,17.6440,1.49,g,G,bC
2460427.9912741,2.9538,0.0670,15.2241,0.0246,17.5881,1.43,g,G,bC
2460428.719147,3.1093,0.1028,15.1684,0.0359,17.1223,1.43,g,B,bG
2460429.4997979,3.2941,0.1057,15.1057,0.0349,17.0923,1.50,g,G,bo
2460429.8048983,2.8189,0.0486,15.2748,0.0187,17.9371,1.47,g,G,bs
2460431.6891925,2.9608,0.0340,15.2215,0.0125,18.3231,1.60,g,G,bs
2460432.4958938,3.2070,0.1373,15.1348,0.0465,16.8085,1.55,g,B,bo
2460432.711538,2.9548,0.0513,15.2237,0.0189,17.8773,1.51,g,G,bG
2460432.9746606,3.0505,0.0293,15.1891,0.0104,18.4848,1.38,g,G,bC
2460433.7818429,2.9361,0.0243,15.2307,0.0090,18.6902,1.43,g,G,bs
2460434.8465341,3.0330,0.0305,15.1954,0.0109,18.4401,1.49,g,G,bC
2460436.7103726,3.0196,0.0322,15.2002,0.0116,18.3821,1.45,g,G,bG
2460437.6889705,2.4771,0.0953,15.4152,0.0418,17.2047,1.51,g,B,bG
2460437.8952846,2.8578,0.0290,15.2600,0.0110,18.4951,1.45,g,G,bC
2460438.8312716,2.9732,0.0277,15.2170,0.0101,18.5470,1.50,g,G,bC
2460440.4566518,2.9623,0.0342,15.2210,0.0125,18.3185,1.48,g,G,bo
2460442.448065,2.9919,0.0342,15.2102,0.0124,18.3183,1.54,g,G,bo
2460442.7170944,3.1156,0.0379,15.1662,0.0132,18.2056,1.46,g,G,bG
2460442.7183348,3.1515,0.0568,15.1538,0.0196,17.7672,1.48,g,G,bG
2460443.4516511,3.0276,0.0352,15.1973,0.0126,18.2874,1.65,g,G,bo
2460444.4383092,3.0053,0.0514,15.2053,0.0186,17.8743,1.41,g,G,bo
2460445.4446324,2.9090,0.0496,15.2407,0.0185,17.9138,1.54,g,G,bo
2460446.9059845,2.7791,0.0345,15.2903,0.0135,18.3092,1.77,g,G,bs
2460447.4180603,2.6062,0.1005,15.3601,0.0419,17.1477,1.73,g,G,bo
2460449.4306456,3.1753,0.1086,15.1456,0.0372,17.0635,1.48,g,G,bo
2460450.4472127,3.0768,0.2371,15.1798,0.0838,16.2151,1.54,g,G,bo
2460451.4049295,1.8862,0.3769,15.7111,0.2172,15.7120,1.75,g,G,bo
