# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458389.5733234,2.3872,0.0762,15.4553,0.0347,17.4474,1.81,g,G,br
2458467.1565703,2.5227,0.0399,15.3954,0.0172,18.1494,2.19,g,G,bB
2458469.1571199,2.4994,0.0406,15.4055,0.0177,18.1314,2.10,g,G,bB
2458470.1369445,2.5811,0.0404,15.3705,0.0170,18.1380,2.12,g,G,bA
2458472.0136004,2.6301,0.0473,15.3501,0.0196,17.9648,1.99,g,G,br
2458473.9869007,2.4531,0.1797,15.4258,0.0796,16.5165,1.59,g,G,bq
2458473.9982002,2.8259,0.0761,15.2722,0.0293,17.4494,1.60,g,G,br
2458483.9803425,2.6168,0.0504,15.3556,0.0209,17.8970,1.69,g,G,bq
2458484.0387293,2.7028,0.0889,15.3205,0.0358,17.2804,1.63,g,G,br
2458486.1414884,2.3753,0.0286,15.4607,0.0131,18.5133,2.11,g,G,bB
2458487.1127705,2.3464,0.0328,15.4741,0.0152,18.3635,1.78,g,G,bA
2458493.1051741,2.4342,0.0372,15.4342,0.0166,18.2253,1.68,g,G,bA
2458494.1378482,2.4699,0.0253,15.4184,0.0111,18.6450,1.79,g,G,bB
2458495.9910099,2.5251,0.0406,15.3944,0.0175,18.1322,1.41,g,G,br
2458498.1057798,2.5657,0.0312,15.3770,0.0132,18.4159,2.27,g,G,bB
2458505.935696,2.8884,0.2270,15.2484,0.0854,16.2626,1.45,g,B,br
2458506.9685226,2.6675,0.1183,15.3348,0.0482,16.9704,1.49,g,G,bq
2458509.0902893,2.5817,0.0587,15.3703,0.0247,17.7318,2.08,g,B,bB
2458509.9061072,2.7322,0.1299,15.3088,0.0517,16.8686,1.47,g,B,bq
2458510.8832014,2.6818,0.0709,15.3290,0.0287,17.5257,1.46,g,G,bq
2458511.9803474,2.5080,0.0433,15.4017,0.0188,18.0609,1.51,g,G,br
2458515.9549241,2.5137,0.0390,15.3993,0.0169,18.1756,1.46,g,G,br
2458519.0048101,2.6057,0.0328,15.3602,0.0137,18.3614,1.73,g,G,bA
2458521.9561762,2.4491,0.0445,15.4275,0.0198,18.0310,1.63,g,G,bq
2458532.846316,2.4906,0.1677,15.4093,0.0732,16.5913,1.56,g,B,bq
2458544.9028169,2.4618,0.0392,15.4219,0.0173,18.1690,1.44,g,B,bq
2458549.9541856,2.5943,0.0453,15.3650,0.0190,18.0120,1.49,g,G,bq
2458557.973439,2.4825,0.0477,15.4128,0.0209,17.9561,1.55,g,B,bq
2458558.9071581,2.4433,0.0453,15.4301,0.0201,18.0133,1.51,g,G,bq
2458561.7812058,2.8096,0.1180,15.2784,0.0456,16.9731,1.42,g,G,bq
2458562.7888817,3.0698,0.1675,15.1823,0.0593,16.5927,1.58,g,G,bq
2458569.1117449,2.6446,0.0552,15.3442,0.0227,17.7979,2.00,g,B,bB
2458569.1193994,2.6557,0.0676,15.3396,0.0277,17.5780,1.66,g,B,bA
2458569.9427983,2.5758,0.0315,15.3728,0.0133,18.4066,2.11,g,G,bB
2458570.8426375,2.4522,0.0369,15.4262,0.0163,18.2362,1.74,g,B,bA
2458571.7708877,2.7613,0.0508,15.2973,0.0200,17.8889,1.45,g,G,bq
2458571.8684944,2.4038,0.0272,15.4478,0.0123,18.5655,2.12,g,B,bB
2458572.6973524,2.5218,0.0485,15.3958,0.0209,17.9378,1.49,g,G,bq
2458572.7980791,2.2392,0.0597,15.5248,0.0290,17.7131,1.48,g,B,br
2458576.8378554,2.3843,0.0311,15.4567,0.0142,18.4197,1.77,g,G,bA
2458576.8572281,2.3894,0.0286,15.4544,0.0130,18.5100,1.74,g,G,bB
2458577.9172282,2.2267,0.0286,15.5309,0.0139,18.5131,2.02,g,B,bB
2458578.8059989,2.4099,0.0439,15.4451,0.0198,18.0465,1.48,g,G,bq
2458578.9823669,2.3316,0.0247,15.4809,0.0115,18.6700,2.17,g,G,bB
2458579.9510273,2.3930,0.0250,15.4527,0.0114,18.6573,1.68,g,G,bA
2458579.9731146,2.2709,0.0382,15.5096,0.0183,18.1965,1.47,g,G,br
2458580.8127139,2.4130,0.0493,15.4437,0.0222,17.9194,1.49,g,G,bq
2458580.9163964,2.2368,0.0296,15.5260,0.0144,18.4735,1.46,g,G,br
2458581.9383696,2.3287,0.0379,15.4823,0.0177,18.2074,1.41,g,G,br
2458581.9483233,2.3782,0.0269,15.4594,0.0123,18.5774,1.75,g,G,bA
2458582.8725499,2.2369,0.0361,15.5259,0.0175,18.2593,1.39,g,G,br
2458582.8836889,2.3807,0.0356,15.4583,0.0163,18.2728,1.45,g,G,bq
2458583.814052,2.3641,0.0349,15.4659,0.0160,18.2959,1.45,g,G,br
2458585.6851469,2.4412,0.0562,15.4310,0.0250,17.7792,1.48,g,G,br
2458588.8433487,1.8164,0.0696,15.7521,0.0417,17.5461,2.13,g,G,bB
2458588.8901102,2.3770,0.0884,15.4600,0.0404,17.2864,2.07,g,G,bA
2458589.9058312,2.4597,0.0639,15.4229,0.0282,17.6393,2.10,g,G,bB
2458591.8634903,2.9495,0.3208,15.2257,0.1182,15.8871,1.58,g,G,br
2458592.0062765,1.8443,0.1109,15.7355,0.0653,17.0406,2.00,g,G,bB
2458593.9497289,2.3716,0.1305,15.4625,0.0598,16.8635,1.56,g,B,bq
2458595.8385313,2.5051,0.0620,15.4030,0.0269,17.6711,2.27,g,G,bB
2458596.7853739,2.2185,0.0374,15.5349,0.0183,18.2205,1.73,g,G,bA
2458597.0231865,2.1572,0.0567,15.5653,0.0286,17.7686,1.70,g,B,bB
2458598.887054,2.2459,0.0276,15.5216,0.0133,18.5521,1.74,g,B,bA
2458599.0580641,2.1655,0.0388,15.5612,0.0195,18.1814,1.73,g,G,bB
2458599.6479301,2.2972,0.0353,15.4970,0.0167,18.2830,1.44,g,G,br
2458599.681337,2.2877,0.0478,15.5016,0.0227,17.9530,1.45,g,G,bq
2458599.7899763,2.2979,0.0246,15.4967,0.0117,18.6736,1.67,g,B,bA
2458600.7982357,2.3177,0.0364,15.4874,0.0170,18.2513,1.50,g,G,bq
2458604.7877027,2.3537,0.0321,15.4707,0.0148,18.3855,2.05,g,B,bB
2458607.7500989,2.3784,0.0468,15.4593,0.0214,17.9773,2.07,g,G,bA
2458607.7695894,2.3081,0.0281,15.4919,0.0133,18.5290,1.74,g,G,bB
2458608.7942892,2.3514,0.0433,15.4717,0.0200,18.0612,1.50,g,G,bq
2458610.7744083,2.2618,0.0291,15.5139,0.0140,18.4927,1.76,g,B,bB
2458611.7784411,2.3478,0.0317,15.4734,0.0147,18.3995,1.73,g,G,bA
2458611.8003311,2.4224,0.0394,15.4395,0.0177,18.1633,1.48,g,G,br
2458612.9331952,2.3498,0.0278,15.4725,0.0128,18.5441,2.32,g,G,bB
2458615.7684217,2.3543,0.0556,15.4704,0.0257,17.7896,1.65,g,G,bA
2458615.8471449,2.3169,0.0360,15.4878,0.0169,18.2633,1.42,g,G,br
2458618.6171596,2.5403,0.1157,15.3878,0.0495,16.9940,2.25,g,G,bq
2458618.6431075,2.3816,0.0665,15.4579,0.0304,17.5951,1.60,g,G,br
2458619.6948345,2.1841,0.1017,15.5519,0.0506,17.1344,1.39,g,G,br
2458619.8515809,2.3091,0.1155,15.4914,0.0544,16.9958,1.69,g,G,bA
2458620.7857224,2.1888,0.0771,15.5496,0.0383,17.4345,2.21,g,G,bB
2458621.7284607,2.2630,0.1556,15.5133,0.0747,16.6728,1.55,g,G,bq
2458622.7857963,2.4511,0.1305,15.4267,0.0579,16.8634,1.56,g,G,bq
2458624.863969,2.4161,0.0727,15.4423,0.0327,17.4994,1.75,g,G,bA
2458624.9395597,2.2814,0.0690,15.5046,0.0329,17.5563,2.00,g,B,bB
2458625.782462,2.3855,0.0750,15.4561,0.0342,17.4648,1.42,g,G,br
2458625.7861249,2.3511,0.0745,15.4719,0.0344,17.4727,1.60,g,G,bq
2458626.9314484,2.4686,0.0581,15.4189,0.0256,17.7426,1.73,g,G,bB
2458629.844394,2.1803,0.0685,15.5538,0.0341,17.5635,1.47,g,G,br
2458630.7426147,2.4579,0.1182,15.4236,0.0523,16.9708,1.82,g,G,bA
2458631.836077,2.4081,0.0261,15.4459,0.0118,18.6105,1.74,g,G,bB
2458632.8973716,2.0893,0.0588,15.6001,0.0306,17.7292,1.41,g,G,br
2458632.898967,2.2242,0.0724,15.5321,0.0354,17.5036,1.42,g,G,br
2458633.8192924,2.4601,0.0538,15.4227,0.0238,17.8260,1.48,g,G,bq
2458633.902768,2.4702,0.0571,15.4182,0.0251,17.7609,1.42,g,G,br
2458635.8216424,2.3699,0.0195,15.4633,0.0089,18.9294,1.71,g,G,bB
2458636.8569016,2.4161,0.0311,15.4423,0.0140,18.4216,1.69,g,G,bA
2458639.7785628,2.3214,0.0240,15.4857,0.0113,18.7008,2.10,g,G,bB
2458639.8640687,2.3842,0.0305,15.4567,0.0139,18.4431,1.67,g,G,bA
2458640.8270758,2.6210,0.0500,15.3539,0.0207,17.9053,1.46,g,G,bq
2458640.8590177,2.4073,0.0458,15.4462,0.0207,18.0013,1.44,g,G,br
2458641.8008877,2.4651,0.0517,15.4205,0.0228,17.8697,1.50,g,G,bq
2458642.7493182,2.3896,0.0414,15.4542,0.0188,18.1099,1.49,g,G,bq
2458642.804467,2.4571,0.0339,15.4240,0.0150,18.3262,2.09,g,G,bB
2458643.8164378,2.4075,0.0411,15.4462,0.0186,18.1167,1.77,g,G,bA
2458643.8939865,2.3998,0.0314,15.4496,0.0142,18.4106,1.74,g,G,bB
2458644.9023063,2.3591,0.0516,15.4682,0.0238,17.8715,1.63,g,G,bA
2458645.8167095,2.2520,0.0467,15.5187,0.0225,17.9800,2.00,g,G,bB
2458645.9063115,2.3534,0.0627,15.4708,0.0290,17.6592,1.65,g,G,bA
2458646.7538423,2.3670,0.0813,15.4646,0.0374,17.3769,1.42,g,G,br
2458646.8098116,1.9675,0.1067,15.6653,0.0590,17.0820,1.52,g,G,bq
2458647.7391061,2.5443,0.1031,15.3861,0.0440,17.1199,1.53,g,B,bq
2458648.8257765,2.4318,0.0840,15.4352,0.0375,17.3425,1.74,g,G,bA
2458650.8090319,2.8130,0.1523,15.2772,0.0589,16.6957,1.62,g,B,bA
2458650.8115824,2.5617,0.2430,15.3787,0.1031,16.1885,1.72,g,B,bA
2458651.6876006,2.2088,0.1127,15.5397,0.0554,17.0231,1.44,g,G,br
2458651.8184854,2.7220,0.1462,15.3129,0.0584,16.7401,1.64,g,B,bA
2458652.7331948,2.5313,0.1177,15.3917,0.0506,16.9755,1.44,g,G,br
2458652.8006499,2.3490,0.1686,15.4729,0.0780,16.5853,1.64,g,G,bq
2458653.7066681,2.5146,0.1026,15.3989,0.0443,17.1249,1.52,g,B,br
2458655.7367309,2.4109,0.0695,15.4446,0.0314,17.5470,1.50,g,G,bq
2458655.874935,2.1249,0.1167,15.5817,0.0597,16.9850,1.78,g,B,bB
2458659.7692383,2.3606,0.0244,15.4675,0.0112,18.6850,2.16,g,G,bA
2458660.7859837,2.3710,0.0518,15.4627,0.0237,17.8671,1.43,g,G,br
2458660.8086637,2.4172,0.0447,15.4418,0.0201,18.0278,1.51,g,G,bq
2458662.8477234,2.4578,0.0297,15.4237,0.0131,18.4719,1.68,g,G,bA
2458662.8592647,2.4390,0.0327,15.4320,0.0146,18.3673,1.73,g,G,bB
2458667.8424535,2.4296,0.0269,15.4362,0.0120,18.5801,1.68,g,G,bA
2458667.8658764,2.5065,0.0461,15.4024,0.0200,17.9945,1.73,g,G,bB
2458668.8384472,2.3516,0.0238,15.4716,0.0110,18.7107,1.74,g,G,bB
2458669.8148554,2.8101,0.1023,15.2783,0.0396,17.1282,1.50,g,B,br
2458669.8386836,2.5084,0.0281,15.4016,0.0122,18.5294,1.67,g,G,bA
2458670.7438133,2.4386,0.0637,15.4322,0.0284,17.6428,1.50,g,B,bq
2458674.7770951,2.4088,0.0458,15.4456,0.0207,18.0007,1.99,g,G,bB
2458675.7924474,2.3288,0.0635,15.4822,0.0296,17.6464,1.72,g,G,bB
2458679.796185,2.4910,0.1220,15.4091,0.0532,16.9369,1.66,g,B,bA
2458686.6814873,2.4054,0.0520,15.4471,0.0235,17.8628,1.46,g,G,bq
2458688.7662899,2.5863,0.0341,15.3684,0.0143,18.3218,2.01,g,G,bA
2458688.809308,2.3680,0.0458,15.4641,0.0210,18.0016,1.71,g,G,bB
2458689.762225,2.4946,0.0365,15.4076,0.0159,18.2456,1.78,g,G,bA
2458692.7939506,2.5176,0.0242,15.3976,0.0104,18.6930,2.10,g,G,bB
2458693.688079,2.4306,0.0546,15.4358,0.0244,17.8088,1.50,g,G,br
2458693.7964718,2.7306,0.0526,15.3094,0.0209,17.8504,1.67,g,G,bA
2458693.79777,2.4695,0.0276,15.4185,0.0121,18.5522,2.10,g,G,bB
2458694.6877423,2.3768,0.0595,15.4601,0.0272,17.7160,1.55,g,G,bq
2458695.6878216,2.5145,0.0643,15.3989,0.0278,17.6328,1.49,g,G,bq
2458696.6917646,2.4920,0.0537,15.4087,0.0234,17.8285,1.39,g,G,br
2458698.7013024,2.4827,0.0567,15.4128,0.0248,17.7678,1.52,g,G,bq
2458700.6959684,2.2401,0.0648,15.5244,0.0314,17.6243,1.46,g,G,bq
2458700.7696169,2.4084,0.0319,15.4457,0.0144,18.3946,2.00,g,G,bB
2458701.6918624,2.2896,0.0489,15.5007,0.0232,17.9301,1.53,g,G,bq
2458702.7265472,2.6510,0.0868,15.3415,0.0356,17.3064,1.38,g,G,br
2458703.6863362,2.4642,0.0776,15.4209,0.0342,17.4276,1.51,g,G,bq
2458705.7174959,2.9418,0.2016,15.2285,0.0745,16.3915,1.43,g,G,br
2458708.6708587,2.3879,0.1223,15.4550,0.0557,16.9342,1.50,g,G,bq
2458711.6639293,2.3822,0.1610,15.4576,0.0735,16.6357,2.03,g,G,bq
2458713.7357106,2.5149,0.0880,15.3988,0.0381,17.2909,2.08,g,G,bB
2458716.6505475,2.4985,0.0563,15.4058,0.0245,17.7757,1.49,g,G,bq
2458716.6839269,2.5748,0.0612,15.3732,0.0258,17.6861,1.42,g,G,br
2458717.6496605,2.3706,0.0489,15.4629,0.0224,17.9290,1.52,g,G,bq
2458717.6794111,2.5091,0.0481,15.4013,0.0208,17.9482,1.39,g,G,br
2458725.6220956,2.3513,0.0637,15.4718,0.0294,17.6427,1.49,g,G,bq
2458725.6544951,2.2892,0.0619,15.5009,0.0294,17.6740,1.36,g,B,br
2458728.6082956,2.4673,0.0593,15.4195,0.0261,17.7208,1.49,g,G,bq
2458729.6392915,2.2182,0.0551,15.5350,0.0270,17.7990,1.33,g,G,br
2458730.6066219,2.5459,0.0673,15.3855,0.0287,17.5822,1.67,g,G,bq
2458730.634289,2.4136,0.0648,15.4434,0.0292,17.6240,1.39,g,G,br
2458737.5889845,1.7749,0.1659,15.7771,0.1016,16.6029,2.07,g,B,bq
2458752.5716009,2.0003,0.0848,15.6473,0.0461,17.3312,1.53,g,B,br
2458754.5748042,2.2035,0.1174,15.5423,0.0579,16.9788,1.45,g,B,br
2458754.5760242,2.1611,0.2135,15.5634,0.1074,16.3291,1.45,g,B,br
2458756.5688221,2.6214,0.0964,15.3537,0.0400,17.1919,1.68,g,G,br
2458757.5696782,2.7323,0.1733,15.3087,0.0689,16.5557,1.39,g,B,br
2458826.0285169,2.0744,0.1323,15.6078,0.0693,16.8490,1.47,g,G,bq
2458831.0099602,2.6198,0.1555,15.3544,0.0645,16.6732,1.74,g,B,bq
2458833.1490992,2.1056,0.0895,15.5916,0.0462,17.2729,2.01,g,G,bA
2458834.0226628,2.3614,0.0778,15.4672,0.0358,17.4253,1.51,g,G,bq
2458836.0155837,2.1968,0.0672,15.5456,0.0333,17.5839,1.48,g,G,bq
2458837.0145943,2.1894,0.1285,15.5493,0.0638,16.8801,1.51,g,G,br
2458837.9788811,2.4198,0.0681,15.4406,0.0306,17.5691,1.53,g,G,bq
2458838.1084498,2.6394,0.0975,15.3463,0.0402,17.1796,1.70,g,B,bA
2458840.9741891,3.0966,0.1761,15.1728,0.0618,16.5382,1.49,g,B,bq
2458842.001748,2.3454,0.0881,15.4745,0.0408,17.2904,1.53,g,B,bq
2458842.967308,2.2360,0.0420,15.5264,0.0204,18.0956,1.53,g,G,bq
2458847.1330414,2.2735,0.0461,15.5083,0.0221,17.9926,2.10,g,G,bB
2458849.0803871,2.3075,0.0372,15.4922,0.0175,18.2262,2.11,g,G,bA
2458850.960453,2.3902,0.0354,15.4540,0.0161,18.2793,1.65,g,G,bq
2458851.1331567,2.1950,0.0436,15.5465,0.0216,18.0540,2.04,g,G,bB
2458852.9376678,2.2238,0.0372,15.5323,0.0182,18.2249,1.50,g,G,bq
2458855.9740729,2.3375,0.0277,15.4782,0.0129,18.5478,1.46,g,G,br
2458858.964221,1.9086,0.1143,15.6983,0.0651,17.0071,1.47,g,B,br
2458872.0189339,2.2470,0.0268,15.5211,0.0130,18.5805,1.50,g,G,br
2458873.0051477,2.3343,0.0297,15.4797,0.0139,18.4690,1.45,g,G,br
2458880.926513,2.1471,0.0322,15.5704,0.0163,18.3824,1.52,g,G,br
2458881.9032749,2.4145,0.0491,15.4430,0.0221,17.9259,1.55,g,G,br
2458882.9050047,2.1450,0.0462,15.5715,0.0234,17.9905,1.44,g,G,br
2458884.084868,2.2080,0.0293,15.5401,0.0144,18.4850,2.00,g,G,bB
2458885.0598787,2.2447,0.0439,15.5222,0.0212,18.0470,2.23,g,G,bB
2458886.8961849,2.6773,0.1630,15.3308,0.0662,16.6219,2.06,g,B,br
2458903.9193131,2.1594,0.0290,15.5642,0.0146,18.4952,1.74,g,G,bA
2458903.9684396,2.1867,0.0400,15.5506,0.0199,18.1462,1.76,g,G,bB
2458904.8171972,2.1668,0.0403,15.5605,0.0202,18.1395,1.52,g,G,br
2458905.0528169,2.2021,0.0273,15.5430,0.0135,18.5642,2.02,g,G,bA
2458911.9205283,2.1803,0.0531,15.5538,0.0265,17.8404,1.68,g,G,bA
2458911.9321758,2.1730,0.0428,15.5574,0.0214,18.0729,1.80,g,G,bB
2458919.7438675,2.5572,0.1626,15.3806,0.0691,16.6249,1.46,g,B,bq
2458920.7869807,2.1378,0.1090,15.5751,0.0554,17.0593,1.63,g,B,br
2458928.115163,2.2191,0.0511,15.5346,0.0250,17.8817,2.13,g,G,bB
2458929.8877086,2.1436,0.0300,15.5722,0.0152,18.4615,1.78,g,G,bB
2458930.8573966,2.1681,0.0416,15.5599,0.0208,18.1053,1.69,g,G,bA
2458930.885219,2.1875,0.0346,15.5502,0.0172,18.3048,1.77,g,B,bB
2458931.8826279,2.1955,0.0326,15.5463,0.0162,18.3685,2.04,g,G,bB
2458932.8472065,2.2186,0.0219,15.5349,0.0107,18.8006,1.70,g,G,bA
2458932.8824135,2.1663,0.0371,15.5608,0.0186,18.2296,2.06,g,G,bB
2458934.8794039,2.3088,0.0751,15.4916,0.0353,17.4642,2.11,g,B,bB
2458938.0794667,2.0811,0.0414,15.6043,0.0216,18.1108,1.99,g,G,bA
2458939.0442463,2.1552,0.0294,15.5663,0.0148,18.4804,1.67,g,G,bA
2458941.8294066,2.2122,0.0730,15.5380,0.0358,17.4950,2.08,g,G,bA
2458943.9544847,2.4338,0.0611,15.4344,0.0273,17.6881,2.13,g,G,bB
2458945.9814415,2.1345,0.1134,15.5768,0.0578,17.0160,2.22,g,G,bA
2458950.8851405,2.2584,0.0772,15.5155,0.0372,17.4337,1.73,g,B,bA
2458955.8427711,2.1164,0.0376,15.5861,0.0193,18.2132,2.20,g,B,bB
2458956.8085647,2.2683,0.0333,15.5108,0.0160,18.3453,2.14,g,G,bB
2458956.863799,2.0785,0.0387,15.6057,0.0202,18.1832,1.73,g,G,bA
2458957.8122038,2.3532,0.0533,15.4709,0.0246,17.8362,2.08,g,B,bB
2458958.8108666,2.2228,0.0251,15.5328,0.0123,18.6528,1.79,g,G,bB
2458958.9848444,2.1125,0.0306,15.5881,0.0158,18.4373,1.69,g,G,bA
2458959.8105523,2.2006,0.0312,15.5437,0.0154,18.4171,1.77,g,G,bB
2458960.8970694,2.0445,0.0468,15.6236,0.0249,17.9769,1.47,g,B,bq
2458961.7962845,2.1218,0.0289,15.5833,0.0148,18.5003,1.77,g,G,bB
2458962.7586197,2.2008,0.0398,15.5436,0.0197,18.1521,1.48,g,G,bq
2458963.7743625,2.2654,0.0343,15.5122,0.0165,18.3139,1.53,g,G,bq
2458966.0253244,2.3785,0.0306,15.4593,0.0140,18.4382,2.18,g,G,bA
2458966.7951828,2.1883,0.0296,15.5498,0.0147,18.4739,1.78,g,G,bB
2458967.782197,2.1646,0.0309,15.5616,0.0155,18.4282,1.75,g,G,bB
2458967.8907921,2.1974,0.0444,15.5453,0.0219,18.0350,1.57,g,G,bq
2458968.7783195,2.2492,0.0354,15.5200,0.0171,18.2810,2.00,g,G,bB
2458969.9546403,2.1553,0.0303,15.5663,0.0153,18.4504,2.00,g,G,bA
2458972.8040102,2.2117,0.0754,15.5382,0.0371,17.4592,2.01,g,G,bB
2458974.7944807,2.5042,0.0910,15.4034,0.0395,17.2550,1.53,g,B,bq
2458975.0427949,2.1517,0.0925,15.5681,0.0467,17.2371,1.77,g,G,bB
2458978.8597294,1.7119,0.3731,15.7232,99.9990,15.7232,1.70,g,B,bq
2458979.798083,2.0913,0.0871,15.5990,0.0452,17.3031,1.59,g,B,bq
2458980.7798002,2.1622,0.0670,15.5628,0.0337,17.5873,1.57,g,B,bq
2458983.8276631,2.2277,0.0332,15.5304,0.0162,18.3506,1.42,g,G,br
2458984.7903378,2.1301,0.0288,15.5791,0.0147,18.5059,1.67,g,G,bA
2458985.9865149,2.2045,0.0235,15.5418,0.0116,18.7255,1.76,g,G,bB
2458987.9025534,2.2199,0.0430,15.5342,0.0211,18.0678,1.49,g,G,bq
2458990.9256172,2.2726,0.0216,15.5088,0.0103,18.8166,2.03,g,G,bB
2458993.7111134,2.2944,0.0341,15.4984,0.0162,18.3201,1.48,g,G,bq
2458993.9111847,2.1992,0.0362,15.5444,0.0179,18.2553,1.69,g,G,bA
2458994.8875042,2.1989,0.0294,15.5446,0.0146,18.4801,1.75,g,G,bB
2458996.8622852,2.2026,0.0302,15.5428,0.0149,18.4537,1.43,g,G,br
2458997.8339136,2.2394,0.0611,15.5247,0.0296,17.6881,1.76,g,B,bA
2458998.7843221,2.2332,0.0341,15.5277,0.0166,18.3211,1.43,g,G,br
2458999.7181284,2.2256,0.0445,15.5315,0.0217,18.0310,1.44,g,B,br
2458999.8036477,2.2540,0.0425,15.5177,0.0205,18.0826,1.46,g,G,bq
2459000.7354368,2.2298,0.0556,15.5294,0.0271,17.7903,1.43,g,G,br
2459000.8471144,2.2243,0.0388,15.5321,0.0189,18.1819,1.46,g,G,bq
2459001.7781573,2.2137,0.0828,15.5373,0.0407,17.3569,1.35,g,B,br
2459002.7449845,2.0511,0.1073,15.6201,0.0569,17.0763,1.41,g,B,bq
2459003.832447,2.4141,0.1172,15.4432,0.0528,16.9800,1.60,g,B,bq
2459003.9601424,2.1004,0.0833,15.5943,0.0431,17.3513,1.70,g,G,bB
2459004.7479792,2.4995,0.1230,15.4054,0.0535,16.9282,1.38,g,B,br
2459005.839216,2.2284,0.1362,15.5301,0.0664,16.8171,1.40,g,G,br
2459005.8541364,2.2518,0.1285,15.5187,0.0620,16.8807,1.58,g,G,bq
2459007.7857455,2.2180,0.0792,15.5352,0.0388,17.4062,1.71,g,G,bA
2459009.8090481,2.2683,0.0768,15.5108,0.0368,17.4387,1.82,g,B,bq
2459010.7371013,2.1327,0.0284,15.5777,0.0145,18.5186,1.43,g,B,br
2459010.8006394,2.0799,0.0527,15.6050,0.0276,17.8473,1.49,g,G,bq
2459011.7955078,2.0131,0.0512,15.6404,0.0277,17.8788,1.48,g,G,bq
2459011.8828229,2.3030,0.1629,15.4943,0.0769,16.6227,1.49,g,B,br
2459014.793589,2.1236,0.0250,15.5824,0.0128,18.6586,2.16,g,G,bB
2459014.7975367,2.1250,0.0262,15.5817,0.0134,18.6089,2.39,g,G,bA
2459015.7754337,2.1615,0.0407,15.5632,0.0205,18.1287,1.43,g,G,br
2459015.7830287,2.2132,0.0440,15.5375,0.0216,18.0431,1.50,g,G,bq
2459016.8358804,2.1378,0.0554,15.5752,0.0282,17.7938,1.49,g,G,bq
2459016.8471869,2.1320,0.0408,15.5781,0.0208,18.1260,1.44,g,G,br
2459019.7061938,2.0767,0.0401,15.6066,0.0210,18.1436,1.45,g,G,bq
2459019.8610519,2.1042,0.0556,15.5924,0.0287,17.7900,2.11,g,B,bB
2459022.7962896,2.3420,0.0468,15.4761,0.0217,17.9769,1.50,g,G,bq
2459022.9152976,2.2316,0.0332,15.5285,0.0162,18.3510,2.08,g,G,bB
2459027.8339671,2.2399,0.0421,15.5245,0.0204,18.0917,1.70,g,G,bA
2459027.8979499,2.1785,0.0350,15.5547,0.0175,18.2922,1.73,g,G,bB
2459030.6698039,2.2460,0.0690,15.5215,0.0334,17.5548,1.40,g,G,br
2459030.7811939,2.1590,0.0728,15.5644,0.0367,17.4967,1.47,g,G,bq
2459032.7102075,2.5317,0.1133,15.3915,0.0487,17.0168,1.49,g,B,bq
2459033.7696642,2.4581,0.1187,15.4235,0.0525,16.9664,1.51,g,B,bq
2459034.8145015,2.0650,0.0719,15.6128,0.0378,17.5108,2.01,g,B,bB
2459036.7942028,2.2222,0.0767,15.5331,0.0375,17.4410,2.15,g,G,bB
2459037.7940185,2.2778,0.0455,15.5063,0.0217,18.0085,2.16,g,G,bA
2459038.8679527,2.0133,0.0581,15.6403,0.0313,17.7430,2.03,g,G,bB
2459039.8345218,2.1466,0.0336,15.5707,0.0170,18.3374,1.71,g,G,bA
2459040.7994035,2.5104,0.0953,15.4007,0.0413,17.2049,1.38,g,G,br
2459041.8173668,2.1249,0.0310,15.5817,0.0158,18.4251,1.78,g,G,bA
2459042.7498657,2.2008,0.0463,15.5436,0.0229,17.9893,1.46,g,G,bq
2459043.7674774,2.1024,0.0507,15.5933,0.0262,17.8906,1.47,g,G,bq
2459044.7598118,2.1788,0.0452,15.5545,0.0225,18.0155,1.49,g,G,bq
2459044.7813496,2.0604,0.0290,15.6152,0.0153,18.4959,2.18,g,G,bB
2459046.7706438,2.2692,0.0460,15.5104,0.0220,17.9955,1.38,g,G,br
2459047.8084109,2.0531,0.0516,15.6191,0.0273,17.8709,1.72,g,B,bA
2459049.8194178,2.3101,0.0293,15.4910,0.0138,18.4843,2.01,g,G,bB
2459053.7874022,2.1596,0.0350,15.5641,0.0176,18.2910,2.13,g,G,bA
2459054.7645911,2.2121,0.0496,15.5381,0.0244,17.9141,1.48,g,G,br
2459056.7134757,2.1782,0.0778,15.5548,0.0388,17.4247,1.41,g,G,br
2459057.7622844,2.4395,0.0456,15.4318,0.0203,18.0049,1.42,g,G,br
2459059.7724674,2.1825,0.0752,15.5527,0.0374,17.4623,2.00,g,B,bA
2459059.79204,2.3344,0.0655,15.4796,0.0305,17.6124,2.07,g,B,bB
2459060.7311607,2.3326,0.0839,15.4805,0.0391,17.3428,1.52,g,B,br
2459061.6618972,1.7118,0.1960,15.8164,0.1245,16.4217,1.34,g,B,br
2459061.7078053,1.9395,0.1122,15.6809,0.0629,17.0277,1.54,g,B,bq
2459066.7049563,2.7283,0.1477,15.3103,0.0588,16.7295,1.54,g,G,bq
