# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458184.07052,6.4136,0.1524,14.4420,0.0258,16.7549,1.54,V,G,bd
2458184.8762781,4.0645,0.0590,14.8775,0.0158,17.7247,1.53,g,B,bs
2458184.8799631,3.9381,0.0761,14.9118,0.0210,17.4490,1.43,g,G,br
2458185.0747586,6.0312,0.1559,14.5088,0.0281,16.7303,1.53,V,G,bd
2458185.9063539,3.8853,0.1247,14.9265,0.0349,16.9133,1.54,g,B,bt
2458186.8284938,4.0565,0.0612,14.8797,0.0164,17.6859,1.62,g,B,bs
2458186.8506862,3.8556,0.0375,14.9348,0.0106,18.2169,2.05,g,B,br
2458186.8589437,6.1658,0.2062,14.4848,0.0363,16.4268,1.40,V,B,bh
2458187.8092894,4.1674,0.1780,14.8504,0.0464,16.5264,1.50,g,B,bs
2458187.8283114,3.9682,0.1804,14.9036,0.0494,16.5118,1.51,g,B,bt
2458188.8692466,3.6560,0.1550,14.9925,0.0461,16.6765,1.47,g,G,bl
2458190.8397609,3.8804,0.0364,14.9279,0.0102,18.2512,1.45,g,G,br
2458190.8640308,4.2537,0.0454,14.8282,0.0116,18.0099,1.47,g,G,bk
2458190.8861397,4.3144,0.0843,14.8128,0.0212,17.3377,1.47,g,G,bl
2458193.8081617,4.1052,0.0407,14.8667,0.0108,18.1285,1.46,g,G,bs
2458193.8347006,3.9890,0.0709,14.8979,0.0193,17.5261,1.61,g,G,bt
2458195.0132719,3.7823,0.2169,14.9557,0.0623,16.3120,1.62,g,G,bs
2458195.5957184,3.8899,0.0475,14.9252,0.0133,17.9608,1.51,g,G,bo
2458195.8938695,4.1081,0.0458,14.8660,0.0121,18.0009,1.44,g,G,bk
2458196.5925726,4.1519,0.0471,14.8544,0.0123,17.9703,1.51,g,G,bo
2458196.8212144,3.9256,0.0278,14.9153,0.0077,18.5418,1.53,g,B,br
2458196.829759,3.8094,0.0559,14.9479,0.0160,17.7835,2.02,g,G,bt
2458197.615977,4.1573,0.0811,14.8530,0.0212,17.3794,1.49,g,G,bp
2458197.8273819,4.2438,0.0441,14.8307,0.0113,18.0403,1.43,g,G,bk
2458197.8512689,3.9061,0.0353,14.9207,0.0098,18.2841,1.42,g,B,br
2458197.9607122,4.0468,0.0648,14.8823,0.0174,17.6233,1.52,g,G,bt
2458198.6151172,4.1399,0.0493,14.8576,0.0129,17.9211,1.69,g,G,bp
2458198.8150006,4.0761,0.0809,14.8745,0.0216,17.3827,1.65,g,B,bt
2458198.9879226,3.8616,0.0284,14.9331,0.0080,18.5195,1.45,g,B,br
2458199.8105687,4.1261,0.0326,14.8612,0.0086,18.3711,1.46,g,G,bs
2458199.8142623,4.2201,0.0591,14.8368,0.0152,17.7238,1.51,g,G,bt
2458200.6022288,4.2701,0.0561,14.8240,0.0143,17.7810,1.64,g,G,bp
2458200.8087785,3.8745,0.0318,14.9295,0.0089,18.3978,1.46,g,G,br
2458201.5939156,4.0371,0.0619,14.8849,0.0167,17.6740,1.54,g,G,bp
2458201.8054425,4.2428,0.0728,14.8309,0.0187,17.4973,1.50,g,B,bt
2458203.7856583,4.1420,0.0603,14.8570,0.0158,17.7019,1.49,g,G,bs
2458203.8161312,3.6920,0.0738,14.9819,0.0217,17.4826,1.44,g,G,br
2458204.8177072,4.1427,0.0430,14.8569,0.0113,18.0691,1.58,g,G,bk
2458205.551368,4.1345,0.0614,14.8590,0.0161,17.6831,1.45,g,G,bo
2458206.816062,4.8374,0.2086,14.6885,0.0469,16.3546,1.54,g,G,bl
2458207.9617299,5.4822,0.1243,14.6124,0.0246,16.9765,1.36,V,G,bc
2458207.9931041,5.9433,0.2922,14.5247,0.0534,16.0483,1.56,V,G,bd
2458208.7941728,3.4524,0.2216,15.0548,0.0698,16.2888,1.61,g,G,br
2458208.8015442,4.1439,0.2131,14.8565,0.0559,16.3314,1.61,g,G,bt
2458209.9017414,6.3384,0.1901,14.4548,0.0326,16.5151,1.43,V,G,bc
2458210.5440126,4.1925,0.1866,14.8439,0.0484,16.4754,1.51,g,G,bo
2458210.8001631,4.0356,0.1865,14.8853,0.0502,16.4758,1.52,g,G,bt
2458211.7582535,3.9216,0.1296,14.9164,0.0359,16.8711,1.50,g,G,bs
2458211.777064,3.7429,0.0909,14.9670,0.0264,17.2565,1.48,g,G,br
2458211.8383543,4.4616,0.2516,14.7763,0.0613,16.1509,1.55,g,B,bt
2458212.7860818,3.8350,0.0800,14.9407,0.0227,17.3942,2.31,g,G,br
2458213.7473864,4.2404,0.1230,14.8315,0.0315,16.9282,1.61,g,B,bs
2458213.777107,3.8712,0.0655,14.9304,0.0184,17.6125,1.45,g,G,br
2458213.8370545,3.8445,0.1568,14.9380,0.0443,16.6643,1.46,g,G,bl
2458215.7459831,4.2377,0.1310,14.8322,0.0336,16.8597,1.49,g,B,bs
2458216.5614706,4.3018,0.0881,14.8159,0.0223,17.2904,1.51,g,G,bp
2458216.5732211,4.0123,0.0726,14.8916,0.0197,17.4996,1.48,g,G,bo
2458216.7343969,4.2032,0.0436,14.8411,0.0113,18.0531,1.57,g,G,bs
2458216.7603428,3.8335,0.0661,14.9411,0.0187,17.6021,1.57,g,G,bt
2458216.7640026,3.8919,0.0301,14.9247,0.0084,18.4567,1.62,g,G,br
2458217.8498066,4.1144,0.0567,14.8643,0.0150,17.7679,1.59,g,G,bs
2458219.8275574,3.9928,0.0371,14.8969,0.0101,18.2291,1.70,g,G,br
2458219.8536674,3.7888,0.0626,14.9538,0.0180,17.6615,1.50,g,G,bt
2458220.7455278,4.0204,0.0427,14.8894,0.0115,18.0761,1.60,g,G,bs
2458220.9852249,4.9346,0.1994,14.6669,0.0439,16.4034,1.46,g,G,bt
2458221.8688702,4.3418,0.1032,14.8059,0.0258,17.1181,1.56,g,G,bl
2458222.8792768,4.0329,0.0746,14.8860,0.0201,17.4707,1.55,g,G,bl
2458223.8175837,4.5906,0.0677,14.7454,0.0160,17.5766,1.47,g,G,bk
2458224.7506667,4.0294,0.0415,14.8870,0.0112,18.1087,1.43,g,G,br
2458224.7543444,4.1156,0.0368,14.8640,0.0097,18.2388,1.45,g,G,bs
2458226.7753607,4.0400,0.0570,14.8841,0.0153,17.7629,1.73,g,G,br
2458227.7690899,4.2415,0.0577,14.8313,0.0148,17.7501,1.46,g,G,bk
2458227.8108545,4.2177,0.1093,14.8374,0.0282,17.0564,1.58,g,G,bl
2458229.8931732,7.1407,0.6282,14.3254,0.0956,15.2172,1.45,V,U,bd
2458230.7228545,3.9722,0.0691,14.9025,0.0189,17.5533,1.43,g,G,br
2458230.7374934,3.9970,0.0550,14.8957,0.0149,17.8025,1.44,g,G,bk
2458230.7524017,3.9675,0.0732,14.9038,0.0200,17.4917,1.56,g,G,bl
2458231.932101,3.8521,0.0301,14.9358,0.0085,18.4580,1.43,g,G,br
2458232.7382813,4.0600,0.0661,14.8787,0.0177,17.6025,1.48,g,G,bt
2458232.8472171,5.5242,0.0531,14.6041,0.0104,17.9001,1.40,V,G,bc
2458233.4768598,4.1434,0.1063,14.8567,0.0279,17.0864,1.48,g,B,bo
2458233.6991798,4.3106,0.1270,14.8137,0.0320,16.8931,1.61,g,B,bs
2458233.8711325,5.6312,0.1381,14.5833,0.0267,16.8620,1.47,V,G,bd
2458234.9225342,4.2226,0.0570,14.8361,0.0147,17.7626,1.73,g,G,bs
2458234.9361412,3.5744,0.1139,15.0171,0.0346,17.0115,1.64,g,G,bt
2458236.7382368,3.8454,0.0999,14.9377,0.0282,17.1533,1.45,g,G,br
2458237.7852176,8.4950,0.6794,14.1369,0.0869,15.1321,1.43,V,B,bg
2458239.5108461,4.1874,0.1740,14.8452,0.0452,16.5514,1.52,g,G,bo
2458240.732327,3.9079,0.1684,14.9202,0.0468,16.5867,1.76,g,B,br
2458240.7400922,4.1418,0.2060,14.8571,0.0540,16.3682,1.48,g,G,bk
2458240.8227338,5.0282,0.3395,14.7062,0.0734,15.8854,1.83,V,G,bh
2458241.795908,5.8299,0.1806,14.5456,0.0337,16.5703,1.40,V,B,bg
2458242.4712253,4.2226,0.1141,14.8361,0.0294,17.0096,1.52,g,G,bo
2458242.4946739,4.1349,0.1978,14.8589,0.0520,16.4118,1.59,g,G,bp
2458243.4632674,3.6936,0.1446,14.9814,0.0426,16.7519,1.49,g,B,bo
2458243.4970181,3.9372,0.1575,14.9121,0.0435,16.6595,1.59,g,B,bp
2458243.752487,3.8708,0.0383,14.9306,0.0108,18.1936,1.72,g,G,br
2458243.8288381,5.9042,0.2761,14.5319,0.0508,16.1098,1.37,V,G,bh
2458244.4927448,4.0998,0.1036,14.8682,0.0275,17.1147,1.57,g,G,bo
2458244.5305296,4.1519,0.0964,14.8545,0.0252,17.1925,1.59,g,G,bp
2458244.7749459,5.7586,0.3154,14.5590,0.0595,15.9653,1.39,V,G,bh
2458244.7943403,4.1768,0.1208,14.8480,0.0314,16.9478,1.50,g,G,bk
2458245.5151551,3.8022,0.0932,14.9500,0.0267,17.2288,1.48,g,B,bo
2458245.5343996,4.4739,0.1005,14.7734,0.0244,17.1470,1.57,g,B,bp
2458245.7366588,5.5579,0.2626,14.5975,0.0514,16.1640,1.93,V,G,bh
2458245.7550279,4.0665,0.0859,14.8770,0.0230,17.3172,2.47,g,G,bk
2458245.924295,5.9242,0.1441,14.5282,0.0264,16.8156,1.47,V,G,bd
2458245.9268658,5.4286,0.0779,14.6231,0.0156,17.4834,1.30,V,B,bc
2458246.6906187,3.9163,0.0489,14.9179,0.0136,17.9304,1.73,g,B,br
2458246.7720691,1.8890,0.0395,15.7095,0.0227,18.1609,1.46,g,B,bs
2458246.7869205,3.9379,0.1134,14.9119,0.0313,17.0164,1.50,g,B,bt
2458247.0560685,5.7461,0.0785,14.5613,0.0148,17.4754,1.35,V,G,bc
2458247.0599014,6.2973,0.1481,14.4619,0.0256,16.7860,1.46,V,G,bd
2458247.7753449,4.1424,0.0461,14.8569,0.0121,17.9943,1.41,g,G,bs
2458248.056556,5.7152,0.0654,14.5672,0.0124,17.6741,1.44,V,G,bc
2458248.6739014,3.8926,0.0380,14.9245,0.0106,18.2044,1.76,g,G,br
2458248.7333251,3.9497,0.0604,14.9087,0.0166,17.7008,1.51,g,G,bt
2458248.8493888,5.7256,0.0596,14.5652,0.0113,17.7735,1.41,V,G,bc
2458249.0831318,5.8335,0.1283,14.5450,0.0239,16.9417,1.62,V,G,bd
2458249.7637598,3.7600,0.0489,14.9621,0.0141,17.9289,1.54,g,G,bt
2458250.7304793,4.1519,0.0409,14.8545,0.0107,18.1224,1.56,g,G,bs
2458251.8674702,6.2198,0.1066,14.4753,0.0186,17.1426,1.57,V,G,bd
2458251.9104015,5.6736,0.0610,14.5751,0.0117,17.7486,1.34,V,G,bc
2458252.9676707,5.7604,0.0626,14.5587,0.0118,17.7210,1.36,V,G,bc
2458253.8424825,5.7262,0.1208,14.5651,0.0229,17.0075,1.52,V,G,bd
2458254.7069531,3.8354,0.0500,14.9406,0.0142,17.9046,1.64,g,G,br
2458254.8324382,5.7059,0.0572,14.5690,0.0109,17.8196,1.35,V,G,bc
2458256.6799252,4.2343,0.0516,14.8331,0.0132,17.8718,1.47,g,G,bk
2458256.7318102,4.3094,0.0679,14.8140,0.0171,17.5729,1.55,g,G,bl
2458256.9445337,3.8725,0.0390,14.9301,0.0109,18.1759,1.43,g,G,br
2458257.7195833,3.7792,0.0404,14.9566,0.0116,18.1355,1.53,g,G,br
2458257.9065384,5.7143,0.1031,14.5674,0.0196,17.1787,1.66,V,G,bd
2458257.9142685,5.6731,0.0582,14.5752,0.0112,17.8001,1.46,V,G,bc
2458259.9812122,6.3898,0.1512,14.4461,0.0257,16.7638,1.60,V,G,bd
2458260.6432184,4.1011,0.1720,14.8678,0.0456,16.5641,1.45,g,B,bk
2458261.6420715,4.3936,0.0836,14.7930,0.0207,17.3474,1.43,g,G,bk
2458261.6607584,4.3114,0.1195,14.8135,0.0301,16.9589,1.47,g,G,bl
2458261.8467394,4.0741,0.0787,14.8750,0.0210,17.4131,1.55,g,G,bt
2458261.8579652,4.1844,0.0438,14.8460,0.0114,18.0495,1.88,g,G,bs
2458262.3978687,4.6000,0.3167,14.7432,0.0748,15.9012,1.56,g,B,bo
2458262.4227057,4.8173,0.2069,14.6931,0.0467,16.3634,1.59,g,B,bp
2458262.8696077,3.9909,0.0777,14.8974,0.0212,17.4271,1.49,g,G,bt
2458263.6298594,4.6061,0.1064,14.7417,0.0251,17.0849,1.61,g,G,bk
2458263.911738,4.0304,0.0351,14.8867,0.0095,18.2895,1.92,g,G,bs
2458264.7493939,4.3027,0.2072,14.8157,0.0524,16.3614,1.52,g,G,bl
2458264.9388866,3.8989,0.0608,14.9227,0.0169,17.6937,1.69,g,G,bt
2458265.4127173,4.1059,0.1826,14.8665,0.0483,16.4990,1.64,g,G,bp
2458265.4200831,4.0061,0.1113,14.8933,0.0302,17.0366,1.45,g,G,bo
2458265.7561046,4.2531,0.2123,14.8283,0.0543,16.3351,1.54,g,G,bl
2458267.7690446,3.7820,0.1184,14.9558,0.0340,16.9689,1.54,g,G,bs
2458268.8321528,4.0261,0.0854,14.8878,0.0231,17.3237,1.55,g,G,br
2458269.7478317,5.6944,0.0665,14.5712,0.0127,17.6547,1.58,V,G,bc
2458269.9370919,5.9823,0.1517,14.5176,0.0276,16.7600,1.54,V,B,bd
2458271.8378878,5.7000,0.0828,14.5701,0.0158,17.4168,1.48,V,B,bc
2458274.4649932,4.0217,0.0946,14.8890,0.0256,17.2128,1.52,g,G,bo
2458274.4881864,4.2208,0.1238,14.8366,0.0319,16.9204,1.59,g,G,bp
2458274.8881684,5.3927,0.0705,14.6303,0.0142,17.5926,2.08,V,G,bc
2458275.4605534,4.0029,0.0795,14.8941,0.0216,17.4021,1.47,g,G,bo
2458275.4829507,4.3336,0.0873,14.8079,0.0219,17.2997,1.51,g,G,bp
2458275.7430953,3.8108,0.1165,14.9475,0.0332,16.9869,1.82,g,B,bl
2458275.8913473,6.1940,0.1896,14.4798,0.0333,16.5175,1.65,V,G,bd
2458276.4847788,4.1171,0.0873,14.8636,0.0231,17.2999,1.62,g,G,bp
2458276.6394724,3.8484,0.0843,14.9369,0.0238,17.3385,1.60,g,G,bl
2458276.6876904,4.0835,0.0527,14.8725,0.0140,17.8489,1.52,g,G,bk
2458277.9507703,5.6186,0.0537,14.5857,0.0104,17.8883,1.51,V,G,bc
2458277.9585742,6.3973,0.1414,14.4448,0.0240,16.8359,1.44,V,G,bd
2458280.0058112,6.5519,0.1750,14.4189,0.0290,16.6049,1.57,V,G,bd
2458280.8241889,5.7500,0.1577,14.5606,0.0298,16.7179,1.44,V,B,bd
2458280.8784862,5.5106,0.0824,14.6068,0.0162,17.4232,1.53,V,B,bc
2458281.9141925,6.2379,0.1122,14.4722,0.0196,17.0872,1.44,V,G,bd
2458282.868077,4.2789,0.0542,14.8217,0.0138,17.8182,1.79,g,G,bs
2458283.8309984,3.8935,0.0316,14.9242,0.0088,18.4034,2.17,g,G,br
2458283.8400024,5.6498,0.0562,14.5797,0.0108,17.8383,1.48,V,B,bc
2458283.8718015,3.9219,0.0808,14.9163,0.0224,17.3845,2.03,g,G,bt
2458284.7605244,4.0990,0.0690,14.8684,0.0183,17.5561,1.48,g,G,bt
2458285.7665142,5.4067,0.1068,14.6274,0.0215,17.1414,1.59,V,G,bd
2458285.9306159,5.8076,0.0705,14.5498,0.0132,17.5924,1.43,V,G,bc
2458287.5847161,4.2656,0.0797,14.8251,0.0203,17.3990,1.58,g,G,bl
2458287.5883998,4.0531,0.0598,14.8806,0.0160,17.7104,1.49,g,G,bk
2458287.7956678,4.1633,0.0357,14.8515,0.0093,18.2698,1.57,g,G,bs
2458287.821113,3.8425,0.0346,14.9385,0.0098,18.3034,1.38,g,G,br
2458287.8733086,4.3398,0.0570,14.8064,0.0143,17.7638,1.52,g,G,bt
2458288.6600428,4.0914,0.0996,14.8704,0.0265,17.1571,1.48,g,G,bl
2458288.6674975,4.1262,0.0568,14.8612,0.0150,17.7663,1.41,g,G,bk
2458289.6384264,3.5803,0.1091,15.0153,0.0331,17.0585,1.48,g,B,bl
2458289.6682302,4.0814,0.0675,14.8730,0.0180,17.5802,1.38,g,G,bk
2458290.3121721,4.2808,0.0756,14.8212,0.0192,17.4560,1.56,g,G,bo
2458290.3419615,4.1724,0.0948,14.8491,0.0247,17.2101,1.62,g,G,bp
2458290.7006172,4.1979,0.1195,14.8425,0.0309,16.9595,1.55,g,B,bl
2458290.8423149,4.0188,0.0340,14.8898,0.0092,18.3243,1.57,g,G,bs
2458290.8683832,4.4187,0.0622,14.7868,0.0153,17.6683,1.49,g,G,bt
2458291.3110507,3.9441,0.1053,14.9102,0.0290,17.0968,1.62,g,G,bo
2458291.3337389,4.5574,0.1937,14.7533,0.0462,16.4348,1.53,g,G,bp
2458291.6245986,3.9819,0.0584,14.8998,0.0159,17.7369,1.83,g,G,br
2458291.8728648,5.9504,0.1253,14.5234,0.0229,16.9672,1.50,V,G,bd
2458291.9186636,5.9172,0.0948,14.5295,0.0174,17.2703,1.54,V,G,bc
2458292.3171375,4.2403,0.1047,14.8316,0.0268,17.1030,1.78,g,G,bo
2458292.3429341,4.1365,0.1644,14.8585,0.0432,16.6130,1.63,g,G,bp
2458292.5815467,3.1350,0.3970,15.1595,0.1376,15.6558,1.55,g,B,bl
2458293.7583172,6.0647,0.1616,14.5028,0.0290,16.6913,1.48,V,G,bd
2458294.5630128,4.3247,0.1531,14.8102,0.0385,16.6899,2.18,g,G,bk
2458294.6380432,4.2216,0.1445,14.8364,0.0372,16.7529,2.10,g,G,bl
2458294.7776303,4.4241,0.0981,14.7855,0.0241,17.1734,1.47,g,G,bs
2458295.5371856,4.3528,0.1475,14.8031,0.0368,16.7307,1.56,g,G,bk
2458295.830302,1.5096,0.1465,15.9529,0.1055,16.7384,1.57,g,G,bs
2458295.8376518,4.8271,0.2268,14.6909,0.0511,16.2637,1.56,g,G,bt
2458296.3976228,4.5327,0.2129,14.7592,0.0511,16.3322,1.57,g,G,bo
2458296.5598765,3.6384,0.3193,14.9978,0.0954,15.8921,1.56,g,B,bl
2458296.8143106,3.9337,0.2105,14.9131,0.0582,16.3443,1.54,g,G,bt
2458296.8630723,3.9433,0.1454,14.9104,0.0401,16.7462,1.54,g,G,br
2458296.8757501,5.7505,0.1276,14.5605,0.0241,16.9474,1.45,V,G,bc
2458297.5265738,3.7861,0.2012,14.9546,0.0578,16.3934,1.87,g,G,bk
2458297.5901582,3.9058,0.3167,14.9208,0.0881,15.9011,2.02,g,G,bl
2458297.8040222,5.6522,0.1768,14.5792,0.0340,16.5937,2.19,V,G,bd
2458298.3831506,3.4169,0.1397,15.0660,0.0444,16.7897,1.49,g,G,bo
2458298.4173546,4.3165,0.2073,14.8122,0.0522,16.3611,1.54,g,G,bp
2458298.9082434,5.8373,0.1080,14.5443,0.0201,17.1288,1.48,V,G,bc
2458299.7973801,3.9887,0.1362,14.8980,0.0371,16.8169,1.49,g,G,br
2458299.9446389,6.1367,0.2550,14.4900,0.0452,16.1961,2.47,V,G,bd
2458300.6855873,4.7434,0.1718,14.7098,0.0394,16.5653,2.00,g,G,bl
2458303.3843436,3.9636,0.0760,14.9049,0.0208,17.4511,1.52,g,G,bo
2458303.4076069,4.2277,0.1141,14.8348,0.0293,17.0097,1.55,g,G,bp
2458303.8291339,5.6047,0.0626,14.5884,0.0121,17.7211,1.39,V,G,bc
2458303.9376329,6.3741,0.1308,14.4487,0.0223,16.9212,1.52,V,G,bd
2458304.6959854,3.8649,0.3036,14.9322,0.0854,15.9467,1.62,g,G,bl
2458304.7438761,3.9511,0.0332,14.9083,0.0091,18.3512,1.42,g,G,br
2458305.5767351,4.2044,0.0428,14.8408,0.0111,18.0744,1.69,g,G,bk
2458306.6523556,5.4942,0.1192,14.6100,0.0236,17.0216,1.61,V,G,bg
2458307.9202839,5.7283,0.1094,14.5647,0.0208,17.1151,1.49,V,G,bd
2458308.6118936,4.2594,0.0530,14.8267,0.0135,17.8423,1.51,g,G,bk
2458308.6701617,5.2816,0.1928,14.6529,0.0397,16.4998,1.39,V,G,bh
2458309.6418864,5.7943,0.1044,14.5523,0.0196,17.1658,1.45,V,G,bg
2458309.6691431,4.9626,0.1797,14.7205,0.0394,16.5757,1.48,V,G,bh
2458310.6346719,4.1465,0.0502,14.8559,0.0132,17.9012,1.46,g,G,bk
2458310.6570136,4.0961,0.0979,14.8691,0.0260,17.1757,1.50,g,G,bl
2458311.6273893,4.2468,0.0508,14.8299,0.0130,17.8881,1.56,g,G,bk
2458313.4832608,6.1136,0.1310,14.4940,0.0233,16.9189,2.08,V,G,bg
2458313.9066507,6.3771,0.1847,14.4482,0.0315,16.5461,1.45,V,B,bd
2458314.6178009,4.1515,0.0529,14.8546,0.0139,17.8436,1.45,g,G,bk
2458316.5470256,4.1493,0.1086,14.8551,0.0285,17.0626,1.53,g,B,bl
2458316.7681413,5.5323,0.0587,14.6025,0.0115,17.7914,1.52,V,G,bc
2458316.8812745,6.0354,0.1115,14.5080,0.0201,17.0943,1.56,V,G,bd
2458318.6439019,6.2312,0.2658,14.4734,0.0464,16.1511,2.22,V,G,bh
2458319.2317436,4.2979,0.1168,14.8169,0.0295,16.9837,1.45,g,G,bo
2458319.25856,4.5555,0.1361,14.7537,0.0325,16.8183,1.61,g,G,bp
2458319.7846209,3.9119,0.0760,14.9191,0.0211,17.4507,1.47,g,G,bt
2458320.2582845,4.5757,0.1762,14.7489,0.0418,16.5378,1.67,g,B,bp
2458320.260762,4.0168,0.0980,14.8904,0.0265,17.1744,1.47,g,G,bo
2458321.2979245,4.1686,0.1139,14.8501,0.0297,17.0117,1.45,g,B,bo
2458321.7663895,3.9604,0.0659,14.9057,0.0181,17.6060,1.44,g,G,br
2458321.8200378,6.1613,0.0215,14.4856,0.0038,18.8803,1.49,V,G,bd
2458321.8433211,5.3579,0.0630,14.6373,0.0128,17.7145,1.46,V,G,bc
2458322.2749581,4.1903,0.1184,14.8444,0.0307,16.9693,1.68,g,G,bp
2458322.2867855,3.9957,0.1182,14.8961,0.0321,16.9715,1.49,g,G,bo
2458322.5902872,3.9601,0.2647,14.9058,0.0727,16.0958,1.54,g,B,bk
2458322.6150169,3.4060,0.2551,15.0695,0.0814,16.1360,1.44,g,B,bl
2458323.2810605,4.6593,0.1868,14.7293,0.0436,16.4739,1.66,g,G,bp
2458323.3175245,4.1965,0.1604,14.8428,0.0415,16.6397,1.47,g,G,bo
2458323.6199898,3.7821,0.2132,14.9557,0.0613,16.3307,1.46,g,G,bl
2458323.7895868,3.7489,0.1645,14.9653,0.0477,16.6122,1.39,g,G,br
2458324.2627618,4.5546,0.1790,14.7539,0.0427,16.5206,1.48,g,G,bo
2458324.3406445,4.3942,0.1969,14.7929,0.0487,16.4171,1.60,g,G,bp
2458324.6234821,5.8726,0.3673,14.5377,0.0680,15.7998,1.46,V,G,bh
2458325.2822862,4.0686,0.1604,14.8765,0.0429,16.6394,1.46,g,G,bo
2458325.3120315,3.3536,0.2194,15.0863,0.0711,16.2998,1.63,g,G,bp
2458326.2933628,4.5733,0.1692,14.7495,0.0402,16.5815,1.71,g,G,bo
2458326.3055194,3.3278,0.2202,15.0947,0.0719,16.2955,1.63,g,G,bp
2458326.8231706,5.9726,0.1512,14.5194,0.0275,16.7636,1.62,V,G,bd
2458327.321747,4.1449,0.0497,14.8563,0.0130,17.9122,1.44,g,G,bo
2458327.3461582,4.1379,0.0635,14.8581,0.0167,17.6464,1.67,g,G,bp
2458327.7167341,3.3282,0.1772,15.0945,0.0579,16.5314,1.72,g,G,bt
2458327.8272098,5.6571,0.1082,14.5783,0.0208,17.1268,1.41,V,G,bc
2458328.3111246,4.2477,0.1410,14.8297,0.0361,16.7796,1.47,g,G,bo
2458328.3334342,4.2084,0.2016,14.8398,0.0521,16.3916,1.62,g,G,bp
2458328.5769452,4.3933,0.1319,14.7931,0.0326,16.8518,1.76,g,G,bk
2458328.8538728,7.1677,0.3553,14.3213,0.0539,15.8360,1.60,V,G,bd
2458329.5996547,4.1632,0.1880,14.8515,0.0491,16.4673,1.55,g,G,bl
2458329.8691056,6.8008,0.1864,14.3784,0.0298,16.5360,1.55,V,G,bd
2458330.3012937,3.7505,0.1774,14.9648,0.0514,16.5303,1.55,g,G,bo
2458330.3234743,4.1546,0.2075,14.8537,0.0543,16.3599,1.57,g,G,bp
2458331.5964229,4.5006,0.1481,14.7669,0.0358,16.7263,1.48,g,G,bl
2458331.7374358,4.4428,0.1196,14.7809,0.0293,16.9584,1.46,g,B,bs
2458331.7789752,6.2683,0.2859,14.4669,0.0496,16.0718,1.59,V,B,bd
2458332.5930827,3.9465,0.0827,14.9095,0.0228,17.3589,1.54,g,G,bl
2458332.8455333,5.7802,0.1136,14.5549,0.0214,17.0742,1.50,V,G,bc
2458335.6430219,3.9071,0.0874,14.9204,0.0243,17.2990,1.50,g,G,bt
2458335.8064612,5.5540,0.0554,14.5983,0.0108,17.8538,1.39,V,G,bc
2458336.5842384,5.0989,0.1949,14.6911,0.0416,16.4876,1.41,V,G,bh
2458336.8023958,5.7887,0.0855,14.5533,0.0161,17.3823,1.65,V,G,bd
2458337.7901161,5.6861,0.0609,14.5727,0.0116,17.7505,1.69,V,G,bc
2458338.7293198,4.0283,0.0762,14.8873,0.0206,17.4476,1.59,g,G,bt
2458339.4617066,6.4386,0.2172,14.4378,0.0367,16.3702,2.23,V,G,bg
2458340.4657432,7.2324,0.2163,14.2519,0.0325,16.3152,2.35,g,B,bk
2458340.5701837,5.4063,0.2000,14.6275,0.0402,16.4600,1.34,V,G,bh
2458341.5368146,4.1758,0.0510,14.8482,0.0133,17.8833,1.48,g,G,bk
2458341.5665506,4.5571,0.1159,14.7533,0.0276,16.9927,1.46,g,G,bl
2458342.5371057,4.2436,0.0544,14.8307,0.0139,17.8135,1.40,g,G,bk
2458342.5666673,4.2150,0.0909,14.8381,0.0234,17.2568,1.44,g,G,bl
2458344.5523643,5.9276,0.1902,14.5276,0.0349,16.5144,1.58,V,G,bh
2458344.675722,4.0840,0.0388,14.8723,0.0103,18.1812,1.42,g,G,bs
2458345.5221963,5.8527,0.1524,14.5414,0.0283,16.7552,1.43,V,G,bg
2458345.5533819,4.2076,0.0961,14.8400,0.0248,17.1964,1.68,g,G,bl
2458345.7201221,3.8888,0.0373,14.9255,0.0104,18.2241,1.41,g,G,br
2458346.5423683,3.9327,0.0887,14.9133,0.0245,17.2823,1.66,g,G,bl
2458346.7205084,4.4000,0.1904,14.7914,0.0470,16.4537,1.86,g,B,bt
2458346.7292257,3.8409,0.0584,14.9390,0.0165,17.7367,1.44,g,B,br
2458348.2424855,4.3965,0.0674,14.7923,0.0167,17.5808,1.57,g,G,bo
2458348.2536753,4.4813,0.1023,14.7716,0.0248,17.1279,1.54,g,G,bp
2458348.6655808,3.9841,0.0574,14.8992,0.0157,17.7556,1.40,g,G,bs
2458350.6820556,3.7975,0.1095,14.9513,0.0313,17.0542,1.42,g,B,bs
2458351.5050861,5.9273,0.2142,14.5276,0.0393,16.3851,1.38,V,G,bh
2458352.5334312,4.2014,0.1888,14.8416,0.0488,16.4628,1.56,g,G,bl
2458352.7069664,4.2565,0.1796,14.8274,0.0459,16.5166,1.47,g,B,br
2458353.2221688,4.3434,0.1414,14.8055,0.0354,16.7762,1.71,g,G,bp
2458353.229611,3.7351,0.1212,14.9693,0.0353,16.9435,1.71,g,G,bo
2458353.6652429,4.2479,0.0734,14.8296,0.0188,17.4883,1.44,g,B,bs
