# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459626.0307675,1.0117,0.0852,16.3874,0.0915,17.3267,1.49,g,G,bD
2459627.9461957,0.7685,0.0853,16.6860,0.1206,17.3255,1.77,g,G,bt
2459631.1709903,0.7068,0.1729,16.5579,99.9990,16.5579,1.63,g,G,bD
2459631.8742078,1.0983,0.1366,16.2983,0.1352,16.8142,1.51,g,G,bl
2459632.0591725,1.0595,0.0507,16.3373,0.0520,17.8905,1.37,g,G,bC
2459633.9859472,1.0332,0.0680,16.3646,0.0716,17.5710,1.47,g,G,bC
2459635.9850234,1.1428,0.0386,16.2551,0.0367,18.1861,1.46,g,G,bC
2459636.0151798,1.1146,0.0270,16.2822,0.0263,18.5736,1.56,g,G,bD
2459636.9848561,1.0742,0.0389,16.3224,0.0394,18.1777,1.54,g,G,bC
2459638.0835027,1.0946,0.0266,16.3019,0.0264,18.5903,1.58,g,G,bD
2459639.8671075,1.0128,0.0600,16.3863,0.0644,17.7065,1.46,g,G,bH
2459639.8839998,0.9471,0.0676,16.4591,0.0776,17.5773,1.50,g,G,bl
2459641.9711748,1.1589,0.0398,16.2399,0.0373,18.1535,1.44,g,G,bC
2459642.0053223,1.1210,0.0277,16.2760,0.0269,18.5452,1.51,g,G,bD
2459642.8965139,0.9446,0.0586,16.4619,0.0675,17.7323,1.49,g,G,bl
2459643.9867932,1.0760,0.0314,16.3205,0.0318,18.4087,1.42,g,G,bC
2459644.8529698,1.2099,0.0527,16.1932,0.0474,17.8480,1.40,g,G,bH
2459645.9497991,1.1640,0.0307,16.2352,0.0287,18.4350,1.42,g,G,bC
2459645.9691643,1.0535,0.0305,16.3434,0.0315,18.4409,1.47,g,G,bD
2459646.0063669,1.0140,0.0289,16.3849,0.0310,18.5010,1.53,g,G,bt
2459647.6333623,1.0270,0.0542,16.3712,0.0574,17.8178,1.51,g,G,bp
2459649.9281399,0.9144,0.0779,16.4973,0.0927,17.4232,1.44,g,G,bC
2459649.9590661,1.2162,0.0453,16.1876,0.0405,18.0119,1.52,g,G,bD
2459651.9465164,1.1221,0.0585,16.2750,0.0566,17.7355,1.46,g,G,bC
2459653.9177502,1.1919,0.0915,16.2094,0.0834,17.2491,1.44,g,G,bC
2459653.9447671,0.9579,0.0785,16.4468,0.0891,17.4149,1.45,g,G,bD
2459654.9463833,1.0941,0.0492,16.3024,0.0489,17.9224,1.49,g,G,bt
2459655.9011764,1.0608,0.0514,16.3360,0.0527,17.8745,1.66,g,G,bt
2459661.8582036,1.1564,0.0866,16.2423,0.0814,17.3092,1.63,g,G,bl
2459661.8594566,1.4998,0.1311,15.9600,0.0950,16.8588,1.66,g,G,bl
2459661.9685913,0.8783,0.0582,16.5410,0.0720,17.7408,1.40,g,G,bC
2459662.8249315,1.1209,0.0268,16.2761,0.0260,18.5808,1.53,g,G,bt
2459662.8261491,1.1343,0.0349,16.2633,0.0335,18.2941,1.54,g,G,bt
2459663.9243904,1.1013,0.0304,16.2954,0.0300,18.4471,1.48,g,G,bt
2459665.0597138,1.0738,0.0329,16.3227,0.0333,18.3589,1.54,g,G,bC
2459670.7813861,1.1187,0.0409,16.2783,0.0398,18.1223,1.54,g,G,bH
2459671.7754503,1.1310,0.0494,16.2664,0.0475,17.9182,1.48,g,G,bl
2459672.7739881,1.1689,0.0283,16.2306,0.0263,18.5245,1.53,g,G,bt
2459677.0475725,1.1472,0.0250,16.2510,0.0237,18.6574,1.49,g,G,bD
2459678.8545711,1.2910,0.0571,16.1228,0.0481,17.7609,1.52,g,G,bt
2459678.9118581,0.9338,0.0562,16.4744,0.0654,17.7780,1.97,g,G,bl
2459680.8088605,0.8832,0.0517,16.5349,0.0636,17.8700,1.50,g,G,bt
2459681.8659245,1.0914,0.0366,16.3051,0.0365,18.2431,1.65,g,G,bH
2459682.8691644,1.0034,0.0418,16.3964,0.0453,18.0989,1.55,g,G,bl
2459683.8475866,1.0722,0.1191,16.3243,0.1207,16.9631,1.59,g,G,bC
2459686.772618,1.4836,0.1182,15.9718,0.0866,16.9710,1.58,g,G,bt
2459692.8619756,1.0205,0.0330,16.3781,0.0351,18.3564,1.49,g,B,bD
2459694.1179199,1.1293,0.0389,16.2680,0.0375,18.1766,1.62,g,G,bD
2459694.676069,1.0736,0.0374,16.3230,0.0378,18.2218,1.48,g,G,bt
2459696.8092534,1.1127,0.0412,16.2841,0.0402,18.1154,1.52,g,G,bC
2459696.8322948,1.0621,0.0257,16.3347,0.0263,18.6271,1.58,g,G,bD
2459697.8366211,1.0260,0.0350,16.3722,0.0370,18.2934,1.46,g,B,bD
2459699.8228611,1.0287,0.0532,16.3694,0.0562,17.8374,1.56,g,B,bC
2459699.8719335,1.1023,0.0374,16.2944,0.0369,18.2197,1.53,g,G,bD
2459700.7796842,1.1887,0.0350,16.2124,0.0320,18.2910,1.46,g,G,bl
2459702.4444116,1.0198,0.0492,16.3788,0.0524,17.9227,1.50,g,G,bp
2459702.6926758,1.1271,0.0470,16.2701,0.0453,17.9723,1.49,g,G,bl
2459703.449571,1.1552,0.0323,16.2434,0.0304,18.3797,1.53,g,G,bp
2459704.4532868,0.9541,0.0285,16.4511,0.0324,18.5170,1.57,g,G,bp
2459704.8654972,1.1732,0.1151,16.2266,0.1066,17.0001,1.39,g,G,bH
2459705.6895822,1.0299,0.0358,16.3681,0.0378,18.2681,1.54,g,G,bt
2459706.6797479,1.0144,0.0433,16.3845,0.0464,18.0615,1.48,g,G,bl
2459707.9428309,1.0354,0.0298,16.3623,0.0313,18.4673,1.74,g,G,bt
2459707.9441147,1.1063,0.0477,16.2903,0.0468,17.9569,1.62,g,G,bt
2459707.9453804,1.0314,0.0447,16.3665,0.0471,18.0261,1.74,g,G,bt
2459708.8482682,0.9711,0.0402,16.4319,0.0450,18.1425,1.60,g,G,bC
2459708.8903542,0.9865,0.0373,16.4148,0.0410,18.2247,1.54,g,G,bD
2459709.4307569,1.6089,0.0748,15.8837,0.0505,17.4685,1.55,g,G,bp
2459709.7672846,0.9693,0.0893,16.4339,0.1002,17.2752,1.47,g,G,bC
2459709.897771,1.0314,0.0334,16.3665,0.0352,18.3426,1.55,g,G,bD
2459710.4186177,1.2664,0.1036,16.1436,0.0889,17.1141,1.65,g,G,bp
2459710.4199043,1.2020,0.1709,16.2003,0.1545,16.5708,1.58,g,G,bp
2459710.421191,1.1763,0.1450,16.2238,0.1340,16.7492,1.48,g,G,bp
2459710.8100206,1.1070,0.0208,16.2897,0.0204,18.8588,1.48,g,G,bD
2459711.0794442,1.0132,0.0405,16.3858,0.0434,18.1342,1.69,g,G,bD
2459711.0807089,1.0620,0.0358,16.3348,0.0366,18.2686,1.66,g,G,bD
2459711.0819619,0.9360,0.0439,16.4718,0.0510,18.0464,1.70,g,G,bD
2459711.4893114,1.1388,0.1156,16.2589,0.1103,16.9952,1.52,g,G,bp
2459712.0299501,1.1602,0.0373,16.2387,0.0349,18.2241,1.67,g,G,bD
2459712.4512379,1.0725,0.0604,16.3240,0.0612,17.6995,1.49,g,G,bp
2459712.5597111,0.7645,0.2495,16.1601,99.9990,16.1601,1.61,g,G,bp
2459712.7520403,1.5834,0.2141,15.9011,0.1470,16.3259,1.51,g,B,bH
2459714.0660158,1.0208,0.0545,16.3777,0.0580,17.8120,1.51,g,G,bD
2459714.4990332,1.3099,0.1988,16.1070,0.1650,16.4065,1.57,g,G,bp
2459714.8887315,0.9503,0.0654,16.4555,0.0749,17.6131,1.53,g,G,bC
2459715.0346507,1.1807,0.1097,16.2197,0.1010,17.0521,1.52,g,G,bD
2459715.0359269,1.1665,0.1697,16.2328,0.1582,16.5783,1.55,g,G,bD
2459715.87648,1.0811,0.0620,16.3154,0.0623,17.6716,1.57,g,G,bD
2459715.9537605,0.8160,0.1429,16.6208,0.1903,16.7653,1.55,g,G,bD
2459715.9550135,0.6320,0.1575,16.6591,99.9990,16.6591,1.57,g,G,bD
2459715.9562665,1.5081,0.1592,15.9540,0.1147,16.6479,1.59,g,G,bD
2459715.9575542,0.8621,0.1147,16.5611,0.1446,17.0036,1.47,g,G,bC
2459716.4739357,1.0279,0.2260,16.2673,99.9990,16.2673,1.51,g,G,bp
2459717.806409,1.1921,0.0641,16.2093,0.0584,17.6355,1.57,g,G,bt
2459717.8077391,1.3990,0.1105,16.0355,0.0859,17.0441,1.61,g,G,bt
2459718.9075614,0.9583,0.0535,16.4463,0.0607,17.8309,1.47,g,G,bt
2459719.6318442,1.3229,0.0891,16.0962,0.0732,17.2776,1.48,g,G,bH
2459719.6344228,1.2769,0.1418,16.1347,0.1207,16.7734,1.56,g,G,bH
2459721.6194186,1.0406,0.0363,16.3568,0.0379,18.2542,1.41,g,G,bH
2459722.6392102,1.1531,0.0505,16.2454,0.0476,17.8935,1.53,g,G,bl
2459723.3927843,0.9030,0.0465,16.5109,0.0560,17.9837,1.61,g,G,bp
2459723.8536832,0.9942,0.0278,16.4064,0.0304,18.5440,1.40,g,G,bC
2459724.3873164,1.0350,0.0404,16.3627,0.0424,18.1371,1.56,g,G,bp
2459724.6695166,1.0176,0.0539,16.3811,0.0575,17.8247,1.54,g,G,bl
2459724.7086825,0.9536,0.1167,16.4517,0.1330,16.9853,1.45,g,B,bH
2459725.3821705,0.9278,0.0484,16.4814,0.0567,17.9409,1.55,g,G,bp
2459725.6612998,1.0056,0.0410,16.3940,0.0443,18.1213,1.50,g,G,bl
2459726.4537063,0.9479,0.0379,16.4581,0.0435,18.2056,1.52,g,G,bp
2459726.7148544,1.0318,0.0334,16.3661,0.0351,18.3446,1.45,g,G,bl
2459727.3756411,1.0623,0.0428,16.3345,0.0438,18.0734,1.60,g,G,bp
2459727.7619031,1.0487,0.0388,16.3484,0.0402,18.1796,1.47,g,G,bl
2459729.9072708,1.1860,0.0526,16.2149,0.0482,17.8502,1.59,g,B,bD
2459730.8330017,1.0471,0.0679,16.3501,0.0705,17.5730,1.54,g,B,bD
2459731.3626305,1.0472,0.0245,16.3500,0.0254,18.6809,1.50,g,G,bp
2459731.7442648,1.1401,0.1001,16.2577,0.0954,17.1515,1.66,g,G,bD
2459732.7563886,1.0715,0.0332,16.3251,0.0337,18.3504,1.62,g,G,bD
2459732.8874779,1.0803,0.0245,16.3162,0.0247,18.6797,1.64,g,G,bC
2459733.3631504,1.1476,0.0390,16.2506,0.0369,18.1757,1.54,g,G,bp
2459733.8141159,1.0515,0.0195,16.3455,0.0201,18.9296,1.55,g,G,bD
2459734.3997225,1.0072,0.0376,16.3923,0.0406,18.2141,1.64,g,G,bp
2459734.8479099,1.1287,0.0251,16.2686,0.0242,18.6539,1.49,g,G,bD
2459735.3524488,1.0729,0.0548,16.3236,0.0555,17.8065,1.59,g,G,bp
2459735.906644,1.0187,0.0203,16.3799,0.0216,18.8859,1.52,g,G,bD
2459736.3445371,0.9058,0.0410,16.5075,0.0492,18.1210,1.54,g,G,bp
2459737.6000605,0.7056,0.0605,16.7786,0.0931,17.6990,1.43,g,G,bH
2459738.3462226,1.0504,0.0954,16.3467,0.0987,17.2041,1.51,g,G,bp
2459738.6778523,0.9268,0.0540,16.4826,0.0634,17.8210,1.58,g,G,bl
2459739.3472467,1.1516,0.1269,16.2468,0.1198,16.8938,1.65,g,G,bp
2459739.619522,0.9518,0.0673,16.4537,0.0769,17.5820,1.48,g,G,bH
2459740.3880013,1.3859,0.1007,16.0457,0.0789,17.1456,1.44,g,G,bp
2459741.5715646,1.3149,0.1692,16.1028,0.1399,16.5818,1.47,g,G,bH
2459742.5657638,0.5473,0.2019,16.3899,99.9990,16.3899,1.48,g,G,bH
2459743.5809822,0.9766,0.3206,15.8879,99.9990,15.8879,1.51,g,B,bH
2459746.7714991,1.0124,0.0676,16.3867,0.0726,17.5779,1.46,g,G,bt
2459747.5841308,1.3230,0.1116,16.0961,0.0917,17.0333,1.61,g,G,bl
2459749.6530622,1.2662,0.0585,16.1438,0.0502,17.7350,1.42,g,G,bH
2459751.8992909,1.0466,0.0269,16.3506,0.0279,18.5787,1.68,g,G,bD
2459757.8000972,1.2319,0.0440,16.1736,0.0388,18.0440,1.48,g,B,bD
2459758.4549823,1.1074,0.1620,16.2893,0.1590,16.6287,1.51,g,G,bp
2459758.9041781,1.0634,0.0298,16.3333,0.0305,18.4661,1.55,g,G,bC
2459764.5171283,1.1784,0.0500,16.2218,0.0461,17.9059,1.43,g,G,bH
2459766.8680476,1.1343,0.0253,16.2633,0.0242,18.6450,1.47,g,G,bD
2459768.7216766,1.0579,0.0460,16.3390,0.0473,17.9947,1.65,g,G,bt
2459773.6046273,1.1126,0.1334,16.2843,0.1303,16.8398,1.47,g,G,bl
2459777.8002284,1.1846,0.0587,16.2162,0.0538,17.7318,1.46,g,G,bt
2459780.844236,1.0953,0.0273,16.3012,0.0271,18.5616,1.64,g,G,bD
2459781.8129637,1.0607,0.0332,16.3361,0.0340,18.3506,1.43,g,G,bC
2459784.8235744,1.0120,0.0240,16.3871,0.0258,18.7016,1.50,g,G,bD
2459785.8500478,1.0897,0.0346,16.3068,0.0345,18.3064,1.40,g,G,bC
2459786.512102,1.2762,0.0485,16.1353,0.0413,17.9394,1.39,g,G,bH
2459787.5944717,1.1313,0.0453,16.2662,0.0435,18.0122,1.44,g,G,bH
2459787.6301692,1.1743,0.0507,16.2256,0.0469,17.8903,1.51,g,G,bl
2459787.6326385,1.2140,0.0725,16.1895,0.0649,17.5015,1.48,g,G,bl
2459788.6173313,0.8904,0.0910,16.5261,0.1110,17.2554,1.44,g,G,bH
2459789.6016092,1.0359,0.0469,16.3618,0.0492,17.9757,1.55,g,G,bl
2459790.7675498,1.1002,0.0286,16.2964,0.0282,18.5134,1.56,g,G,bt
2459791.5273991,1.0026,0.0388,16.3972,0.0421,18.1793,1.73,g,G,bl
2459792.686429,1.0701,0.0244,16.3265,0.0248,18.6831,1.47,g,G,bt
2459793.8517127,1.0633,0.0250,16.3334,0.0256,18.6561,1.58,g,G,bD
2459795.5092155,1.0247,0.0577,16.3736,0.0612,17.7498,1.48,g,G,bl
2459796.5413921,0.5085,0.0953,17.1342,0.2036,17.2054,1.48,g,G,bH
2459797.5481048,1.1631,0.0813,16.2360,0.0760,17.3770,1.47,g,G,bl
2459799.5887208,0.7591,0.1215,16.6994,0.1740,16.9410,1.58,g,G,bl
2459800.5856359,1.1724,0.1759,16.2274,0.1631,16.5395,1.59,g,G,bH
2459800.5882158,0.9134,0.2721,16.0658,99.9990,16.0658,1.49,g,G,bH
2459801.7887612,1.0272,0.0828,16.3710,0.0876,17.3573,1.73,g,G,bC
2459802.5198699,1.4126,0.2206,16.0250,0.1697,16.2936,1.51,g,B,bH
2459804.7769756,1.3329,0.0750,16.0881,0.0611,17.4654,1.40,g,G,bC
2459805.5751203,0.6157,0.1320,16.8515,99.9990,16.8515,1.50,g,G,bl
2459806.8145098,1.1349,0.0431,16.2626,0.0413,18.0655,1.56,g,B,bD
2459807.5605749,0.9685,0.0490,16.4348,0.0550,17.9262,1.50,g,G,bl
2459807.7598546,1.0031,0.0364,16.3968,0.0394,18.2514,1.50,g,G,bC
2459810.7927576,1.0782,0.0271,16.3183,0.0273,18.5718,2.04,g,G,bD
2459811.7577674,1.0227,0.0330,16.3757,0.0351,18.3563,1.63,g,G,bC
2459816.5010328,1.0739,0.0514,16.3227,0.0521,17.8746,1.55,g,G,bl
2459817.7916552,1.0855,0.0535,16.3110,0.0536,17.8309,1.42,g,G,bC
2459818.6177475,1.0809,0.0254,16.3156,0.0256,18.6388,1.53,g,G,bt
2459820.4966957,1.0206,0.0396,16.3779,0.0422,18.1577,1.69,g,G,bH
2459821.6809885,0.9417,0.0358,16.4653,0.0413,18.2672,1.50,g,G,bt
2459824.7644576,1.1082,0.0283,16.2885,0.0278,18.5225,1.55,g,G,bD
2459825.5271019,1.1542,0.0918,16.2444,0.0865,17.2453,1.44,g,G,bH
2459826.5266499,1.4377,0.1574,16.0059,0.1190,16.6600,1.44,g,G,bH
2459826.5279383,0.9782,0.1835,16.4240,0.2039,16.4935,1.49,g,G,bH
2459828.6139219,1.1783,0.0559,16.2219,0.0515,17.7848,1.60,g,G,bt
2459830.6502028,1.0556,0.1054,16.3413,0.1086,17.0953,1.40,g,G,bt
2459833.5082666,1.2937,0.3445,15.8096,99.9990,15.8096,1.55,g,G,bH
2459833.6466421,1.0086,0.1293,16.3908,0.1394,16.8735,1.65,g,G,bt
2459834.4852589,0.9694,0.0579,16.4338,0.0649,17.7463,2.11,g,G,bl
2459835.4894117,1.0249,0.0584,16.3733,0.0620,17.7361,2.12,g,G,bl
2459836.4785701,0.8356,0.1123,16.5951,0.1461,17.0267,2.18,g,G,bH
2459837.4826185,1.0984,0.0958,16.2981,0.0948,17.1994,2.43,g,G,bl
2459838.6335486,1.1114,0.0359,16.2854,0.0351,18.2655,1.46,g,G,bt
2459840.6165686,1.0948,0.0255,16.3017,0.0253,18.6367,1.47,g,G,bt
2459841.6236564,1.0801,0.0280,16.3165,0.0282,18.5358,1.47,g,G,bt
2459843.5872505,1.0976,0.0253,16.2990,0.0251,18.6436,1.69,g,G,bt
2459844.6168289,0.9792,0.0336,16.4229,0.0373,18.3362,1.57,g,G,bt
2459846.5963124,1.0881,0.0336,16.3084,0.0336,18.3365,2.43,g,G,bt
2459848.5806466,1.1005,0.0389,16.2961,0.0384,18.1787,1.62,g,G,bt
2459850.6034721,1.1338,0.0311,16.2637,0.0298,18.4204,2.40,g,G,bt
2459853.5823488,1.1365,0.0356,16.2611,0.0340,18.2746,2.28,g,G,bt
2459855.578216,0.8798,0.0525,16.5391,0.0649,17.8523,1.58,g,G,bt
2459861.5840191,1.1009,0.5671,15.2686,99.9990,15.2686,1.57,g,B,bt
2459931.0346681,1.0525,0.1685,16.3445,0.1740,16.5862,1.64,g,G,bt
2459960.0985779,1.0439,0.0560,16.3535,0.0583,17.7826,1.75,g,G,bC
2459960.1330176,1.2349,0.0390,16.1709,0.0343,18.1746,1.61,g,G,bD
2459960.1355352,1.1594,0.0554,16.2395,0.0519,17.7945,1.58,g,G,bD
2459967.9504264,1.0271,0.0401,16.3711,0.0424,18.1445,1.68,g,G,bt
2459978.9184117,1.1785,0.1383,16.2217,0.1276,16.8003,2.27,g,B,bt
2459984.8880412,1.2055,0.0929,16.1971,0.0838,17.2327,2.17,g,G,bt
2459987.8821585,1.1975,0.0681,16.2044,0.0618,17.5700,1.61,g,B,bt
2459988.8903022,1.2262,0.1853,16.1787,0.1642,16.4832,1.50,g,G,bH
2459997.6417028,0.7698,0.2936,15.9831,99.9990,15.9831,2.16,g,B,bp
2459998.8657667,1.1137,0.0415,16.2831,0.0405,18.1087,1.44,g,G,bH
2460002.8558877,1.0969,0.0399,16.2997,0.0395,18.1506,1.45,g,G,bH
2460005.8589746,0.9850,0.1693,16.4165,0.1868,16.5809,1.71,g,G,bt
2460010.8417034,0.9088,0.0829,16.5039,0.0992,17.3560,1.60,g,G,bt
2460010.8429679,0.9107,0.0980,16.5017,0.1170,17.1743,1.53,g,G,bt
2460010.994867,0.4592,0.2462,16.1743,99.9990,16.1743,1.55,g,B,bt
2460012.8810051,0.9010,0.1852,16.4835,99.9990,16.4835,1.56,g,G,bl
2460014.8614496,1.1176,0.0712,16.2794,0.0693,17.5214,1.73,g,G,bt
2460015.868308,1.3739,0.0969,16.0552,0.0767,17.1863,1.68,g,B,bt
2460020.8239264,1.1235,0.0560,16.2736,0.0542,17.7821,1.39,g,G,bH
2460022.9469539,1.1787,0.0380,16.2216,0.0350,18.2031,1.55,g,G,bC
2460023.9595645,1.1138,0.0224,16.2831,0.0218,18.7784,2.08,g,G,bD
2460026.8038063,1.1449,0.0434,16.2531,0.0412,18.0585,1.47,g,G,bH
2460027.9445535,1.0545,0.0468,16.3424,0.0482,17.9778,2.34,g,B,bC
2460028.8353445,1.0998,0.0286,16.2968,0.0282,18.5132,2.04,g,G,bt
2460029.9206979,1.0148,0.0347,16.3841,0.0372,18.3017,1.47,g,B,bt
2460030.8063892,1.0257,0.0462,16.3725,0.0489,17.9918,1.54,g,G,bl
2460030.8859841,1.1125,0.0459,16.2843,0.0449,17.9976,1.37,g,G,bC
2460034.9644523,1.2844,0.0679,16.1284,0.0575,17.5728,1.43,g,G,bC
2460035.7693857,1.2212,0.0458,16.1831,0.0407,18.0010,1.85,g,G,bH
2460041.0697101,0.9091,0.0796,16.5036,0.0952,17.4000,1.56,g,B,bD
2460043.7499712,0.9500,0.0771,16.4558,0.0882,17.4354,1.49,g,G,bl
2460045.7480817,0.2711,0.1236,16.9224,99.9990,16.9224,1.42,g,G,bH
2460049.8626417,1.1513,0.0366,16.2471,0.0346,18.2433,1.49,g,G,bD
2460050.0439839,1.0378,0.0236,16.3598,0.0247,18.7222,1.46,g,G,bC
2460050.7645647,1.0411,0.0508,16.3564,0.0530,17.8887,1.47,g,G,bH
2460051.914225,1.1373,0.0420,16.2603,0.0402,18.0938,1.43,g,G,bC
2460054.8603237,1.0296,0.0479,16.3684,0.0506,17.9519,1.49,g,G,bl
2460056.8823038,1.0760,0.0642,16.3206,0.0649,17.6335,1.57,g,G,bl
2460059.87601,1.0954,0.0542,16.3011,0.0538,17.8173,1.56,g,G,bl
2460059.8927078,1.0964,0.0297,16.3001,0.0295,18.4700,1.40,g,G,bC
2460060.8395182,1.1677,0.0508,16.2318,0.0473,17.8876,1.45,g,G,bH
2460069.4406672,5.3292,0.3625,14.5834,0.0739,15.7545,2.16,g,G,bp
2460073.5641245,0.4657,0.1907,16.4515,99.9990,16.4515,1.57,g,G,bp
2460075.0078845,1.0851,0.0481,16.3114,0.0482,17.9478,1.46,g,G,bD
2460075.049965,1.1984,0.0535,16.2035,0.0486,17.8310,1.42,g,G,bC
2460076.0531739,0.8220,0.0520,16.6129,0.0687,17.8629,1.42,g,G,bC
2460076.0760184,1.1592,0.0562,16.2396,0.0527,17.7789,1.46,g,G,bD
2460077.0475146,1.1440,0.0423,16.2540,0.0402,18.0864,1.39,g,G,bC
2460077.0705444,1.0627,0.0360,16.3340,0.0368,18.2621,1.47,g,G,bD
2460078.0436095,1.1337,0.0393,16.2638,0.0377,18.1668,1.44,g,G,bC
2460078.0628171,1.0903,0.0380,16.3062,0.0379,18.2039,1.48,g,G,bD
2460079.0470001,1.1029,0.0439,16.2937,0.0432,18.0472,1.41,g,G,bC
2460079.0697388,1.0562,0.0477,16.3407,0.0491,17.9566,1.46,g,G,bD
2460080.032548,1.0104,0.0306,16.3889,0.0329,18.4381,1.53,g,G,bC
2460080.0555075,1.0380,0.0336,16.3596,0.0351,18.3379,1.46,g,G,bD
2460080.5362545,1.1283,0.0459,16.2690,0.0442,17.9983,1.50,g,G,bp
2460080.7326992,1.2976,0.0590,16.1172,0.0494,17.7257,1.45,g,G,bl
2460081.0064792,1.0320,0.0413,16.3659,0.0435,18.1124,1.46,g,G,bD
2460081.0332977,1.0553,0.0285,16.3417,0.0293,18.5166,1.49,g,G,bC
2460081.5317333,0.9996,0.0426,16.4005,0.0464,18.0783,1.59,g,G,bp
2460082.720706,1.0671,0.0474,16.3296,0.0483,17.9629,1.43,g,G,bH
2460083.7243812,1.1430,0.1672,16.2550,0.1590,16.5944,1.40,g,B,bH
2460083.7256681,1.5731,0.2887,15.9082,0.1995,16.0014,1.42,g,B,bH
2460084.5243766,1.1238,0.0334,16.2733,0.0323,18.3423,1.62,g,G,bp
2460085.7273273,0.9170,0.0455,16.4941,0.0540,18.0072,1.67,g,G,bl
2460085.9848999,1.0508,0.0306,16.3463,0.0316,18.4398,1.54,g,G,bD
2460085.9964485,1.0467,0.0302,16.3505,0.0314,18.4524,1.61,g,G,bC
2460086.7340797,1.2798,0.0690,16.1322,0.0586,17.5550,1.50,g,G,bH
2460086.9019396,1.0368,0.0254,16.3608,0.0266,18.6415,1.57,g,G,bC
2460087.0042919,1.0651,0.0452,16.3316,0.0461,18.0143,1.50,g,G,bD
2460088.42522,1.1989,0.0477,16.2031,0.0432,17.9569,1.51,g,G,bp
2460089.0314776,1.0379,0.0291,16.3597,0.0305,18.4924,1.51,g,G,bD
2460089.4092481,1.0738,0.0506,16.3227,0.0512,17.8927,1.58,g,G,bp
2460089.757121,1.2668,0.0453,16.1433,0.0389,18.0121,2.05,g,G,bC
2460090.7536151,0.9778,0.0542,16.4244,0.0602,17.8181,1.55,g,G,bC
2460091.4083101,1.1161,0.0319,16.2808,0.0311,18.3929,1.55,g,G,bp
2460091.7578678,0.9847,0.0425,16.4168,0.0469,18.0814,1.71,g,G,bD
2460092.4075575,0.9581,0.0667,16.4465,0.0756,17.5928,1.63,g,G,bp
2460092.782018,1.4164,0.1417,16.0221,0.1087,16.7742,1.51,g,G,bC
2460092.7858438,1.1767,0.1273,16.2234,0.1176,16.8905,2.09,g,G,bD
2460093.3988657,1.1186,0.0702,16.2783,0.0682,17.5362,1.58,g,G,bp
2460096.6497609,0.5183,0.2082,16.3564,99.9990,16.3564,1.52,g,G,bH
2460096.8189962,0.6806,0.0934,16.8178,0.1491,17.2271,1.59,g,G,bD
2460098.7016085,0.9011,0.2163,16.3151,99.9990,16.3151,1.61,g,G,bl
2460098.8417405,0.9455,0.1369,16.4609,0.1573,16.8119,1.53,g,G,bC
2460098.8682151,0.9350,0.1417,16.4730,0.1647,16.7745,1.55,g,G,bD
2460100.7239581,1.4178,0.1844,16.0210,0.1414,16.4883,1.55,g,G,bl
2460100.9209539,1.0884,0.0713,16.3081,0.0712,17.5203,1.53,g,G,bD
2460100.92862,1.0666,0.0907,16.3301,0.0924,17.2589,1.39,g,G,bC
2460101.6704226,1.0332,0.1322,16.3646,0.1391,16.8498,1.47,g,G,bl
2460101.9712681,1.1235,0.0890,16.2736,0.0861,17.2788,1.42,g,G,bC
2460101.9828229,1.0090,0.1109,16.3904,0.1194,17.0405,1.47,g,B,bD
2460102.477242,0.4881,0.2426,16.1905,99.9990,16.1905,1.71,g,G,bp
2460102.9673444,1.1878,0.0605,16.2132,0.0554,17.6981,1.40,g,G,bC
2460102.9978289,1.2060,0.0747,16.1967,0.0673,17.4699,1.46,g,G,bD
2460103.9676293,0.9320,0.0680,16.4766,0.0793,17.5721,1.48,g,G,bC
2460103.9943663,1.0873,0.0540,16.3092,0.0540,17.8217,1.49,g,G,bD
2460104.9679548,1.1134,0.0531,16.2835,0.0519,17.8392,1.81,g,G,bC
2460104.9907753,1.1087,0.0404,16.2880,0.0396,18.1359,1.54,g,G,bD
2460105.9699642,1.1934,0.0433,16.2081,0.0395,18.0610,2.33,g,B,bC
2460107.5851076,1.1824,0.0425,16.2182,0.0391,18.0819,1.50,g,G,bH
2460108.8941462,1.1539,0.0307,16.2446,0.0289,18.4343,2.28,g,G,bC
2460111.8098137,1.0451,0.0379,16.3522,0.0394,18.2058,1.41,g,G,bC
2460111.8251526,1.0125,0.0321,16.3866,0.0344,18.3880,1.46,g,G,bD
2460113.7388308,1.1626,0.0633,16.2365,0.0592,17.6485,1.51,g,G,bl
2460115.9608845,1.0391,0.0278,16.3584,0.0291,18.5417,1.46,g,G,bD
2460117.8297864,1.0814,0.0210,16.3151,0.0211,18.8490,1.43,g,G,bC
2460120.5478171,1.1006,0.0501,16.2960,0.0495,17.9035,1.44,g,G,bH
2460122.8236551,1.0922,0.0250,16.3043,0.0249,18.6567,1.73,g,G,bD
2460124.5471916,1.3894,0.1000,16.0430,0.0782,17.1529,1.58,g,G,bl
2460125.6845922,0.6482,0.1393,16.7928,99.9990,16.7928,1.51,g,G,bl
2460127.8852366,0.8932,0.0687,16.5227,0.0836,17.5606,1.50,g,G,bD
