# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459753.7259433,15.0246,0.0351,13.4581,0.0025,18.2891,1.40,g,G,br
2459755.7374332,15.0942,0.0313,13.4530,0.0023,18.4122,1.44,g,G,br
2459763.761274,15.2525,0.0397,13.4417,0.0028,18.1557,1.59,g,G,br
2459765.7404756,15.2149,0.0583,13.4444,0.0042,17.7390,2.10,g,B,br
2459776.7286589,15.6465,0.0950,13.4140,0.0066,17.2081,1.51,g,G,br
2459780.648744,15.4059,0.0415,13.4308,0.0029,18.1085,1.40,g,G,br
2459784.7061119,15.2025,0.0414,13.4453,0.0030,18.1091,1.38,g,G,br
2459786.6598922,15.0861,0.0322,13.4536,0.0023,18.3825,1.41,g,G,br
2459789.635307,14.9902,0.0313,13.4605,0.0023,18.4154,1.41,g,G,br
2459789.637799,14.8622,0.0443,13.4699,0.0032,18.0377,1.38,g,G,br
2459791.6826589,14.9954,0.0315,13.4602,0.0023,18.4055,1.43,g,G,br
2459795.6487656,15.2107,0.0473,13.4447,0.0034,17.9665,1.57,g,G,br
2459801.6110192,14.6582,0.1393,13.4849,0.0103,16.7931,2.18,g,G,br
2459806.6266207,14.9259,0.0340,13.4652,0.0025,18.3228,1.42,g,G,br
2459817.6147531,15.2055,0.0422,13.4451,0.0030,18.0889,1.41,g,G,br
2459817.6160287,15.2921,0.0530,13.4389,0.0038,17.8424,1.39,g,G,br
2459820.6093323,15.3375,0.0523,13.4357,0.0037,17.8554,1.95,g,G,br
2459898.0050536,15.8478,0.0666,13.4001,0.0046,17.5935,1.52,g,G,br
2459901.0003285,15.6072,0.0589,13.4168,0.0041,17.7266,1.47,g,B,br
2459930.9420565,16.1976,0.0603,13.3764,0.0040,17.7026,1.55,g,G,br
2459965.0163736,15.5703,0.0432,13.4193,0.0030,18.0642,1.57,g,G,br
2459996.8173951,15.0625,0.0501,13.4553,0.0036,17.9026,1.65,g,B,br
2460004.8761858,15.3502,0.0457,13.4348,0.0032,18.0028,1.55,g,G,br
2460007.9028865,15.2014,0.1372,13.4454,0.0098,16.8092,1.46,g,G,br
2460010.9214687,15.5089,0.0983,13.4236,0.0069,17.1717,1.61,g,G,br
2460014.946579,15.5367,0.1411,13.4217,0.0099,16.7786,1.69,g,B,br
2460015.9368876,16.2318,0.2156,13.3742,0.0144,16.3186,1.52,g,B,br
2460017.8010648,15.5067,0.0472,13.4238,0.0033,17.9689,1.38,g,G,br
2460018.8110655,15.7974,0.0512,13.4036,0.0035,17.8793,1.53,g,G,br
2460024.7010779,15.1902,0.0413,13.4462,0.0030,18.1133,1.53,g,G,br
2460029.9961665,15.5059,0.0694,13.4238,0.0049,17.5500,1.45,g,G,br
2460034.7403159,15.4689,0.0570,13.4264,0.0040,17.7626,2.00,g,G,br
2460036.9652555,15.7718,0.0626,13.4054,0.0043,17.6607,1.51,g,B,br
2460037.6887327,15.2182,0.1141,13.4442,0.0082,17.0090,1.64,g,B,br
2460039.6242624,15.7101,0.0864,13.4096,0.0060,17.3117,1.66,g,G,br
2460041.6641584,15.3002,0.0741,13.4383,0.0053,17.4783,1.45,g,G,br
2460049.8463095,15.4897,0.0408,13.4250,0.0029,18.1265,1.70,g,G,br
2460050.8674414,15.1626,0.0345,13.4481,0.0025,18.3094,1.49,g,G,br
2460051.8421606,15.6341,0.0461,13.4149,0.0032,17.9943,1.46,g,G,br
2460053.7057686,15.5854,0.0492,13.4183,0.0034,17.9238,1.43,g,G,br
2460054.8482205,15.6626,0.0459,13.4129,0.0032,17.9978,1.44,g,G,br
2460056.8349189,15.8714,0.0492,13.3985,0.0034,17.9218,1.44,g,G,br
2460058.7608486,15.9080,0.0628,13.3960,0.0043,17.6581,1.51,g,B,br
2460076.7127002,15.8552,0.0490,13.3996,0.0034,17.9261,1.39,g,G,br
2460122.7331259,15.8250,0.0813,13.4017,0.0056,17.3773,1.46,g,G,br
2460123.6892164,15.7480,0.0680,13.4070,0.0047,17.5716,1.48,g,G,br
2460127.7337874,15.5464,0.1112,13.4210,0.0078,17.0375,1.44,g,G,br
2460139.6764881,15.4859,0.0489,13.4252,0.0034,17.9286,1.47,g,G,br
2460142.6809343,15.5475,0.0449,13.4209,0.0031,18.0220,1.45,g,G,br
2460149.6910759,15.3485,0.0538,13.4349,0.0038,17.8266,1.43,g,G,br
2460150.6447672,15.4844,0.0561,13.4253,0.0039,17.7803,1.53,g,G,br
2460154.6392583,15.4734,0.0716,13.4261,0.0050,17.5154,1.41,g,G,br
2460156.6244022,15.6601,0.0988,13.4131,0.0069,17.1654,1.99,g,G,br
2460158.6156466,16.2840,0.1909,13.3707,0.0127,16.4504,1.59,g,G,br
2460159.6507352,15.4172,0.0810,13.4300,0.0057,17.3809,1.65,g,G,br
2460172.6223655,15.5079,0.0491,13.4237,0.0034,17.9254,2.14,g,G,br
2460174.6398034,16.1556,0.0653,13.3793,0.0044,17.6157,1.43,g,G,br
2460175.6325947,15.8266,0.0529,13.4016,0.0036,17.8435,1.83,g,G,br
2460187.6004305,15.6386,0.1356,13.4146,0.0094,16.8222,1.99,g,G,br
2460188.5921403,15.8891,0.1470,13.3973,0.0101,16.7342,2.11,g,G,br
2460189.5941366,15.8212,0.0882,13.4020,0.0061,17.2891,1.95,g,G,br
2460191.5894102,15.9261,0.1154,13.3948,0.0079,16.9969,1.76,g,G,br
2460269.0196349,16.0634,0.0947,13.3855,0.0064,17.2116,1.67,g,B,br
2460271.9952578,16.0718,0.0538,13.3849,0.0036,17.8262,1.45,g,G,br
2460273.9950255,15.9689,0.0561,13.3919,0.0038,17.7812,1.60,g,G,br
2460296.936653,15.9222,0.0506,13.3951,0.0035,17.8931,1.52,g,G,br
2460298.9502125,16.5245,0.0620,13.3547,0.0041,17.6709,1.46,g,G,br
2460304.9058386,15.6906,0.1163,13.4110,0.0081,16.9883,1.60,g,G,br
2460306.0078217,16.5522,0.0929,13.3529,0.0061,17.2327,1.66,g,G,br
2460314.9566635,16.1103,0.0585,13.3823,0.0039,17.7351,1.82,g,G,br
2460317.0279383,16.3687,0.0619,13.3650,0.0041,17.6742,1.67,g,G,br
2460319.9479176,16.5252,0.0661,13.3547,0.0043,17.6023,1.55,g,G,br
2460320.8995825,16.3965,0.0610,13.3632,0.0040,17.6889,1.60,g,G,br
2460321.9706173,15.7522,0.0474,13.4067,0.0033,17.9638,1.99,g,G,br
2460337.8540384,14.5326,0.2053,13.4942,0.0154,16.3718,1.89,g,G,br
2460338.8619238,16.3706,0.1739,13.3649,0.0115,16.5520,1.60,g,G,br
2460370.8843984,15.8795,0.0796,13.3980,0.0055,17.3998,1.58,g,G,br
2460371.9563702,15.5021,0.0676,13.4241,0.0047,17.5782,1.43,g,B,br
2460373.9535317,16.3341,0.0676,13.3673,0.0045,17.5784,1.50,g,G,br
2460374.9579083,15.7979,0.0519,13.4036,0.0036,17.8643,1.41,g,G,br
2460377.8951571,15.9349,0.0547,13.3942,0.0037,17.8085,1.45,g,G,br
2460382.8761179,16.1961,0.0581,13.3765,0.0039,17.7421,1.40,g,G,br
2460391.8210013,16.9269,0.2894,13.3286,0.0186,15.9989,1.50,g,B,br
2460402.9407446,16.5565,0.1103,13.3526,0.0072,17.0464,1.46,g,G,br
2460403.8300093,16.3447,0.0603,13.3666,0.0040,17.7012,1.72,g,G,br
2460404.8190586,17.5789,0.0765,13.2876,0.0047,17.4438,1.43,g,G,br
2460405.8166576,16.1577,0.0539,13.3791,0.0036,17.8234,1.42,g,G,br
2460407.8026462,16.0127,0.0529,13.3889,0.0036,17.8440,1.65,g,G,br
2460408.830231,16.1438,0.0558,13.3801,0.0038,17.7866,1.47,g,G,br
2460409.8040945,16.5893,0.0635,13.3505,0.0042,17.6454,1.63,g,G,br
2460411.8046919,16.3539,0.0597,13.3660,0.0040,17.7124,1.46,g,G,br
2460413.7835517,16.0044,0.0526,13.3895,0.0036,17.8494,1.45,g,G,br
2460414.84446,15.6671,0.0676,13.4126,0.0047,17.5775,1.43,g,G,br
2460416.887315,15.9289,0.0546,13.3946,0.0037,17.8089,2.10,g,G,br
2460418.9483086,16.2084,0.0676,13.3757,0.0045,17.5781,1.44,g,G,br
2460419.9059588,15.4453,0.1086,13.4281,0.0076,17.0632,1.67,g,B,br
2460440.8618439,16.2795,0.0606,13.3710,0.0040,17.6966,1.56,g,G,br
2460443.6236392,16.2458,0.0653,13.3732,0.0044,17.6149,1.42,g,G,br
2460444.7849251,15.9181,0.0543,13.3953,0.0037,17.8155,1.45,g,G,br
2460448.6643672,16.2230,0.0709,13.3747,0.0047,17.5266,1.44,g,G,br
2460449.6953091,15.7788,0.0624,13.4049,0.0043,17.6654,1.41,g,G,br
2460450.8593214,16.2873,0.0875,13.3704,0.0058,17.2972,1.49,g,G,br
2460453.7567622,15.8450,0.1029,13.4003,0.0071,17.1217,1.50,g,G,br
2460454.77646,15.8385,0.1699,13.4008,0.0117,16.5774,1.49,g,G,br
