# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457835.0702667,0.5859,0.0539,17.0401,0.1001,17.8824,1.77,V,G,bb
2457839.0603978,0.6245,0.0454,16.9709,0.0791,18.0689,2.30,V,G,bb
2457844.8338577,0.5515,0.0481,17.1059,0.0948,18.0070,1.60,V,G,bf
2457847.9559062,0.5428,0.0738,17.1232,0.1478,17.5419,1.74,V,G,bb
2457849.0434372,0.6405,0.0505,16.9435,0.0858,17.9531,1.88,V,G,bb
2457850.9436187,0.5473,0.0778,17.1143,0.1545,17.4849,1.75,V,G,bb
2457852.1096766,0.6321,0.0578,16.9578,0.0994,17.8072,1.79,V,G,bb
2457852.9425447,0.6221,0.1116,16.9752,0.1951,17.0929,1.70,V,G,bb
2457855.7753236,0.8381,0.1433,16.6516,0.1859,16.8214,1.46,V,B,bf
2457858.8379582,0.9273,0.1106,16.5417,0.1297,17.1025,1.54,V,G,bf
2457864.0327969,0.4665,0.0706,17.2877,0.1645,17.5907,1.67,V,G,bb
2457867.9221701,0.3581,0.1235,16.9830,99.9990,16.9830,2.13,V,B,bb
2457868.8836573,0.6262,0.0789,16.9679,0.1369,17.4701,1.63,V,G,bf
2457877.8734878,0.5213,0.0729,17.1670,0.1519,17.5559,1.75,V,G,bb
2457879.0220331,0.5397,0.0547,17.1294,0.1102,17.8666,1.73,V,G,bb
2457880.0602176,0.4287,0.0541,17.3793,0.1372,17.8794,1.62,V,G,bb
2457880.85957,0.6350,0.0989,16.9528,0.1693,17.2244,2.01,V,G,bb
2457883.9560195,0.7566,0.1122,16.7627,0.1612,17.0872,2.04,V,G,bb
2457885.0111482,0.4274,0.1097,17.1115,99.9990,17.1115,2.09,V,G,bb
2457890.0065363,0.5568,0.0719,17.0956,0.1404,17.5703,1.71,V,G,bb
2457893.0037338,0.5202,0.0564,17.1694,0.1178,17.8342,1.98,V,G,bb
2457895.9408148,0.5079,0.0526,17.1954,0.1125,17.9108,2.00,V,B,bb
2457901.0065513,0.5121,0.0107,17.1865,0.0226,19.6427,1.79,V,G,bb
2457904.7075287,0.4216,0.0775,17.3977,0.1997,17.4896,1.39,V,G,bf
2457906.9021218,0.5442,0.0984,17.1204,0.1965,17.2299,1.67,V,B,bb
2457907.861942,0.5601,0.0669,17.0892,0.1298,17.6495,1.70,V,G,bb
2457909.0477765,0.6115,0.0692,16.9939,0.1231,17.6115,1.76,V,B,bb
2457913.9428776,0.0933,0.1398,16.8487,99.9990,16.8487,1.69,V,G,bb
2457916.7944731,0.5451,0.0692,17.1185,0.1380,17.6122,1.71,V,G,bb
2457920.8949846,0.5658,0.0558,17.0781,0.1072,17.8456,1.72,V,B,bb
2457925.7334648,0.5572,0.1684,16.6468,99.9990,16.6468,1.49,V,B,bf
2457926.9989146,0.4707,0.0643,17.2779,0.1484,17.6922,1.73,V,G,bb
2457929.9302344,0.6121,0.0504,16.9927,0.0895,17.9558,1.68,V,G,bb
2457933.9153067,0.5696,0.0677,17.0709,0.1293,17.6355,2.11,V,G,bb
2457934.5796306,0.6184,0.0515,16.9816,0.0904,17.9339,1.41,V,G,bf
2457937.6610959,0.4327,0.0783,17.3694,0.1968,17.4776,1.69,V,G,bf
2457939.5388801,0.4212,0.1397,16.8495,99.9990,16.8495,1.69,V,B,bf
2457944.7087739,0.8374,0.1892,16.5201,99.9990,16.5201,1.53,V,B,bf
2457948.6904677,0.6273,0.1340,16.8943,99.9990,16.8943,1.44,V,G,bf
2457953.8947986,0.6025,0.0529,17.0098,0.0955,17.9029,1.64,V,G,bb
2457959.8744145,0.5193,0.0555,17.1713,0.1162,17.8516,1.75,V,G,bb
2457964.8157157,0.6441,0.0594,16.9374,0.1003,17.7777,1.75,V,G,bb
2457968.6481798,0.4664,0.1151,17.0596,99.9990,17.0596,1.46,V,B,bf
2457971.8539879,0.8275,0.0990,16.6653,0.1300,17.2237,1.74,V,G,bb
2457973.7600841,0.8104,0.0906,16.6880,0.1216,17.3192,1.81,V,G,bb
2457977.8564602,0.5431,0.0609,17.1226,0.1220,17.7502,1.71,V,G,bb
2457979.8513985,0.5443,0.0500,17.1203,0.0998,17.9654,1.64,V,G,bb
2457982.8401897,0.5778,0.0512,17.0553,0.0963,17.9396,1.69,V,G,bb
2457984.8337925,0.5234,0.0554,17.1627,0.1150,17.8538,1.71,V,G,bb
2457989.8113097,0.5645,0.0625,17.0807,0.1204,17.7220,1.66,V,G,bb
2457995.7978949,0.5460,0.0776,17.1168,0.1546,17.4870,1.72,V,G,bb
2458000.7749491,0.5663,0.0727,17.0771,0.1395,17.5589,1.92,V,G,bb
2458001.7765748,0.6501,0.1010,16.9273,0.1689,17.2016,1.73,V,G,bb
2458002.7782824,0.7456,0.0993,16.7786,0.1447,17.2202,1.81,V,G,bb
2458003.7745764,0.7639,0.1353,16.7523,0.1926,16.8839,2.09,V,G,bb
2458008.7749684,0.4441,0.0554,17.3411,0.1357,17.8530,1.74,V,G,bb
2458012.7476414,0.4190,0.0641,17.4042,0.1662,17.6959,1.83,V,B,bb
2458013.7484457,0.6270,0.0450,16.9667,0.0779,18.0805,2.08,V,G,bb
2458016.7351638,0.5928,0.0577,17.0274,0.1058,17.8094,1.83,V,G,bb
2458018.7320363,0.4528,0.0534,17.3199,0.1282,17.8936,1.72,V,G,bb
2458021.726223,0.5097,0.0627,17.1914,0.1338,17.7184,1.72,V,G,bb
2458032.5938245,0.4111,0.0755,17.3652,0.1997,17.4576,1.51,g,G,br
2458033.6010998,0.3757,0.0589,17.4629,0.1703,17.7283,1.61,g,G,br
2458034.5687506,0.4624,0.0270,17.2376,0.0635,18.5732,1.52,g,G,br
2458143.0093791,0.3722,0.0407,17.4731,0.1189,18.1283,1.50,g,G,br
2458144.0054301,0.3583,0.0252,17.5144,0.0764,18.6501,1.55,g,G,br
2458145.0063389,0.3876,0.0227,17.4290,0.0636,18.7638,1.93,g,G,br
2458145.9961266,0.3921,0.0177,17.4166,0.0489,19.0355,1.72,g,G,br
2458146.9893154,0.4078,0.0213,17.3739,0.0568,18.8302,1.67,g,G,br
2458147.9861097,0.4152,0.0363,17.3544,0.0949,18.2539,1.62,g,G,br
2458151.9763837,0.4785,0.0694,17.2005,0.1576,17.5494,2.30,g,G,br
2458155.9711587,0.3581,0.0440,17.5149,0.1334,18.0452,1.50,g,G,br
2458158.0026241,0.4389,0.0397,17.2943,0.0983,18.1561,1.50,g,B,br
2458158.9994745,0.4446,0.0305,17.2801,0.0746,18.4407,1.54,g,G,br
2458160.0037968,0.3950,0.0201,17.4087,0.0553,18.8955,1.50,g,G,br
2458160.9551608,0.5234,0.0274,17.1029,0.0569,18.5578,1.44,g,B,br
2458161.9520129,0.4208,0.0242,17.3399,0.0625,18.6934,1.45,g,G,br
2458170.9334404,0.4346,0.0225,17.3047,0.0562,18.7737,1.63,g,G,br
2458171.9339491,0.4052,0.0227,17.3808,0.0609,18.7619,1.46,g,G,br
2458172.9299217,0.3934,0.0307,17.4130,0.0848,18.4346,1.43,g,B,br
2458173.9845656,0.3387,0.0370,17.5755,0.1188,18.2317,1.41,g,G,br
2458174.9845626,0.4470,0.0350,17.2743,0.0851,18.2919,1.57,g,G,br
2458175.904088,0.2712,0.2213,16.3498,99.9990,16.3498,1.51,V,G,bf
2458176.9031572,-0.5073,0.1780,16.5267,99.9990,16.5267,1.55,g,G,bj
2458176.9132473,0.4126,0.0631,17.3612,0.1662,17.6526,1.59,g,G,br
2458177.642852,0.3901,0.0655,17.4220,0.1824,17.6129,1.51,g,G,bn
2458177.8847302,0.3074,0.0446,17.6807,0.1575,18.0305,1.59,g,B,bj
2458178.6318064,0.5346,0.0722,17.0799,0.1468,17.5062,1.69,g,G,bn
2458179.8998353,0.2856,0.0779,17.4245,99.9990,17.4245,1.57,g,G,br
2458181.6416904,0.5055,0.1353,16.8246,99.9990,16.8246,1.51,g,B,bn
2458181.9023884,-0.1222,0.2038,16.3794,99.9990,16.3794,1.62,g,B,bj
2458182.8908624,0.2321,0.1450,16.7490,99.9990,16.7490,2.00,g,B,br
2458183.9133988,0.3770,0.0494,17.4592,0.1423,17.9193,1.45,g,G,br
2458184.9364773,0.4263,0.0541,17.3259,0.1380,17.8195,1.42,g,G,br
2458185.9368691,0.2811,0.1049,17.1010,99.9990,17.1010,1.47,g,B,br
2458186.8881229,0.4782,0.0622,17.2009,0.1413,17.6683,1.60,g,G,bj
2458187.8872805,0.2975,0.0404,17.7163,0.1476,18.1363,1.53,g,G,bj
2458188.1526711,0.8028,0.1031,16.6983,0.1396,17.1790,1.65,V,B,bb
2458189.8744699,0.3846,0.0306,17.4377,0.0864,18.4396,1.56,g,G,bj
2458190.6170245,0.4288,0.0283,17.3194,0.0717,18.5244,1.53,g,G,bn
2458190.9314085,0.4200,0.0215,17.3420,0.0556,18.8217,1.48,g,G,br
2458195.5993836,0.4016,0.0297,17.3905,0.0803,18.4723,1.52,g,G,bn
2458195.8485263,0.4335,0.0368,17.3076,0.0924,18.2370,1.63,g,G,bj
2458196.5962368,0.3367,0.0276,17.5820,0.0891,18.5499,1.57,g,G,bn
2458197.8586762,0.4562,0.0310,17.2522,0.0738,18.4250,1.44,g,B,br
2458198.8556883,0.3754,0.0354,17.4637,0.1025,18.2804,1.55,g,B,br
2458200.842477,0.3780,0.0251,17.4562,0.0721,18.6551,1.44,g,B,br
2458203.8602408,0.3852,0.0260,17.4360,0.0735,18.6140,1.60,g,G,bj
2458206.8339834,0.2436,0.0505,17.8953,99.9990,17.8953,2.05,g,G,br
2458207.8151652,0.5074,0.0968,17.1368,0.2075,17.1875,1.62,g,B,bj
2458208.1362684,0.4739,0.0879,17.2706,0.2017,17.3520,2.16,V,G,bb
2458208.9755964,0.3733,0.0753,17.4599,99.9990,17.4599,1.60,g,B,br
2458210.8573645,0.5448,0.0938,17.0595,0.1872,17.2218,1.47,g,G,br
2458213.882411,0.5345,0.0804,17.0803,0.1636,17.3890,2.05,g,G,bj
2458216.5392534,0.5024,0.0563,17.1474,0.1218,17.7762,1.56,g,G,bn
2458216.7973065,0.4133,0.0214,17.3594,0.0563,18.8258,1.59,g,G,br
2458219.8201605,0.3470,0.0373,17.5492,0.1169,18.2226,1.72,g,G,br
2458220.824483,0.3908,0.0275,17.4203,0.0765,18.5540,1.39,g,G,br
2458221.9690923,0.5225,0.0540,17.1646,0.1124,17.8804,2.19,V,G,bb
2458224.780232,0.4941,0.0445,17.1654,0.0978,18.0327,1.45,g,G,br
2458225.8160914,0.4141,0.0247,17.3572,0.0648,18.6713,1.55,g,G,bj
2458228.7752824,0.4467,0.0332,17.2751,0.0808,18.3498,1.43,g,G,br
2458229.8096561,0.3696,0.0282,17.4807,0.0828,18.5284,1.47,g,B,br
2458232.0745892,0.5166,0.0604,17.1769,0.1271,17.7600,1.71,V,B,bb
2458232.9084313,0.5105,0.0582,17.1898,0.1238,17.8009,1.65,V,G,bb
2458233.4953709,0.4179,0.0408,17.3473,0.1061,18.1266,1.52,g,B,bn
2458234.9300212,0.4056,0.0365,17.3797,0.0978,18.2471,1.55,g,G,br
2458236.7467325,1.2222,0.1812,16.2420,0.1612,16.5669,1.38,V,G,bf
2458238.5433347,0.2968,0.1934,16.4366,99.9990,16.4366,2.13,g,G,bn
2458239.4921534,0.4091,0.1132,17.0179,99.9990,17.0179,1.60,g,G,bn
2458240.7627291,1.0049,0.1458,16.4545,0.1577,16.8030,1.46,V,B,bf
2458242.502011,0.1596,0.1253,16.9079,99.9990,16.9079,1.62,g,G,bn
2458243.4932624,0.5053,0.0499,17.1413,0.1073,17.9075,1.61,g,B,bn
2458243.8065097,0.7110,0.1054,16.8301,0.1611,17.1556,1.41,V,B,bf
2458244.5117572,0.3919,0.0522,17.4170,0.1447,17.8587,1.52,g,G,bn
2458244.8545178,0.7635,0.1127,16.7528,0.1605,17.0823,1.47,V,G,bf
2458245.5038633,0.3337,0.0800,17.3945,99.9990,17.3945,1.48,g,B,bn
2458245.8038101,0.3590,0.0374,17.5122,0.1132,18.2208,1.46,g,G,br
2458246.0519622,0.2777,0.0822,17.4247,99.9990,17.4247,1.69,V,G,bb
2458246.8067332,0.4636,0.0553,17.2347,0.1296,17.7967,1.62,g,B,br
2458248.7073437,0.3505,0.0249,17.5383,0.0772,18.6630,1.58,g,G,br
2458248.993322,0.6803,0.0800,16.8781,0.1279,17.4542,1.64,V,B,bb
2458250.8062021,0.3955,0.0232,17.4071,0.0638,18.7386,1.60,g,G,bj
2458254.7928701,0.3230,0.0320,17.6272,0.1075,18.3914,1.58,g,G,bj
2458255.7555689,0.4364,0.0284,17.3003,0.0707,18.5194,1.56,g,G,bj
2458257.0881894,0.6075,0.0565,17.0010,0.1011,17.8325,1.65,V,G,bb
2458257.964573,0.5802,0.0529,17.0508,0.0991,17.9034,1.72,V,G,bb
2458258.9372603,0.4625,0.0389,17.2970,0.0913,18.2387,2.08,V,G,bb
2458260.8343088,0.6243,0.0739,16.9714,0.1286,17.5414,1.65,V,B,bb
2458262.6525437,0.3710,0.0379,17.4766,0.1111,18.2050,1.59,g,B,bj
2458263.6521907,0.4232,0.0559,17.3338,0.1437,17.7835,1.59,g,B,bj
2458265.4816629,0.2577,0.0837,17.3457,99.9990,17.3457,1.60,g,G,bn
2458269.8202277,0.7308,0.1050,16.8002,0.1561,17.1596,1.69,V,G,bb
2458270.8090491,0.4761,0.0835,17.2058,0.1905,17.3489,1.40,g,G,br
2458271.7794207,0.5512,0.0569,17.1066,0.1122,17.8251,1.74,V,G,bb
2458274.4467467,0.4735,0.0520,17.2119,0.1193,17.8632,1.56,g,G,bn
2458274.9462271,0.6907,0.0960,16.8616,0.1511,17.2562,2.06,V,G,bb
2458275.4449439,0.3057,0.0339,17.6867,0.1206,18.3260,1.51,g,G,bn
2458282.9273028,0.7093,0.0576,16.8327,0.0882,17.8118,2.02,V,G,bb
2458283.9324583,0.5676,0.0501,17.0747,0.0959,17.9637,1.72,V,G,bb
2458285.9437281,0.5489,0.0521,17.1110,0.1032,17.9198,1.67,V,G,bb
2458286.584609,0.3845,0.0240,17.4377,0.0678,18.7032,1.54,g,G,bj
2458290.3309135,0.5878,0.0481,16.9771,0.0889,17.9473,1.57,g,B,bn
2458290.8415154,0.5821,0.0611,17.0473,0.1141,17.7474,1.98,V,G,bb
2458292.333531,0.6203,0.0743,16.9186,0.1302,17.4752,1.68,g,G,bn
2458292.6262667,0.1095,0.1503,16.7100,99.9990,16.7100,1.53,g,B,bj
2458293.7663601,0.5402,0.0950,17.1284,0.1913,17.2675,2.13,V,G,bb
2458295.5672678,0.8767,0.0969,16.5429,0.1201,17.1871,2.02,g,G,bj
2458295.7892915,0.2658,0.1074,17.0753,99.9990,17.0753,1.51,g,G,br
2458296.7845122,0.3883,0.0975,17.1800,99.9990,17.1800,1.39,g,G,br
2458297.9226309,0.3017,0.1293,16.9333,99.9990,16.9333,2.15,V,G,bb
2458300.3523435,0.3819,0.1409,16.7806,99.9990,16.7806,1.68,g,G,bn
2458300.9569353,0.4759,0.1358,16.8799,99.9990,16.8799,2.01,V,B,bb
2458303.3731056,0.3605,0.0304,17.5079,0.0918,18.4442,1.98,g,G,bn
2458303.9569857,0.8636,0.1132,16.6190,0.1424,17.0782,1.62,V,B,bb
2458304.4393334,0.4555,0.0429,17.2538,0.1023,18.0727,1.59,g,G,bn
2458307.9570037,0.5984,0.0477,17.0173,0.0867,18.0153,1.65,V,G,bb
2458308.6952202,0.3630,0.0302,17.5002,0.0905,18.4515,1.58,g,G,bj
2458309.6350321,0.4204,0.0257,17.3410,0.0666,18.6261,1.60,g,G,bj
2458310.5375025,0.4907,0.0277,17.1730,0.0613,18.5471,1.56,g,G,bj
2458311.6719772,0.3440,0.0338,17.5587,0.1068,18.3303,1.60,g,G,bj
2458314.5178717,0.6061,0.0462,17.0033,0.0829,18.0503,1.44,V,G,bf
2458316.7798385,0.5476,0.0415,17.1137,0.0823,18.1682,1.99,V,G,bb
2458317.2677918,0.5080,0.0518,17.1354,0.1108,17.8667,1.56,g,B,bn
2458318.7817276,0.5606,0.0769,17.0881,0.1492,17.4969,1.73,V,G,bb
2458319.2471606,0.3731,0.0583,17.4704,0.1697,17.7392,1.57,g,G,bn
2458319.6495883,0.5199,0.0450,17.1102,0.0940,18.0199,1.62,g,G,bj
2458319.810749,0.3768,0.0219,17.4599,0.0632,18.8014,1.33,g,G,br
2458320.2546342,0.6032,0.0979,16.9490,0.1764,17.1761,1.59,g,B,bn
2458321.257243,0.2485,0.0733,17.4902,99.9990,17.4902,1.57,g,G,bn
2458321.8075029,0.3484,0.0474,17.5450,0.1478,17.9641,1.45,g,G,br
2458322.2674267,0.3868,0.0911,17.2541,99.9990,17.2541,1.70,g,G,bn
2458323.3068646,0.6286,0.1347,16.8296,99.9990,16.8296,1.64,g,G,bn
2458323.4746523,0.5097,0.0766,17.1318,0.1633,17.4425,1.52,g,G,bj
2458323.8044697,0.0476,0.0938,17.2219,99.9990,17.2219,1.45,g,G,br
2458324.3741816,0.1574,0.1204,16.9509,99.9990,16.9509,1.58,g,G,bn
2458324.4761782,0.7136,0.1144,16.7664,0.1742,17.0066,1.61,g,G,bj
2458324.8206962,0.6710,0.1301,16.8931,0.2107,16.9269,2.14,V,G,bb
2458325.3918353,0.6905,0.1412,16.7778,99.9990,16.7778,1.60,g,G,bn
2458326.2822737,0.6137,0.1576,16.6586,99.9990,16.6586,1.53,g,G,bn
2458327.3032216,0.7393,0.0405,16.7280,0.0595,18.1343,1.52,g,G,bn
2458327.6945532,0.4068,0.0894,17.2747,99.9990,17.2747,1.52,g,G,br
2458328.2639565,0.0569,0.0748,17.4685,99.9990,17.4685,1.48,g,G,bn
2458328.8813329,0.7604,0.0837,16.7572,0.1197,17.4051,2.41,V,G,bb
2458331.6720796,0.4936,0.1201,17.0134,99.9990,17.0134,1.47,V,G,bf
2458332.4630694,0.5877,0.0847,17.0368,0.1567,17.3926,1.42,V,G,bf
2458332.7019896,0.4841,0.0915,17.1877,0.2055,17.2486,1.39,g,B,br
2458333.4595647,0.3828,0.1043,17.1668,99.9990,17.1668,1.42,V,G,bf
2458333.6725799,0.3738,0.0593,17.4685,0.1724,17.7200,1.40,g,B,br
2458334.4599207,0.3369,0.0984,17.1704,99.9990,17.1704,2.34,g,G,bj
2458335.8739954,0.5300,0.0483,17.1490,0.0991,18.0025,2.17,V,G,bb
2458336.4606333,0.5883,0.0873,17.0358,0.1613,17.3601,1.52,V,G,bf
2458336.8707648,0.6307,0.0523,16.9602,0.0902,17.9155,2.11,V,G,bb
2458338.6402897,0.4054,0.0283,17.3805,0.0759,18.5233,1.59,g,G,bj
2458338.8090081,0.4938,0.0496,17.2258,0.1092,17.9735,1.99,V,G,bb
2458340.6142442,0.5180,0.0305,17.1142,0.0641,18.4402,1.60,g,G,bj
2458341.6353573,0.7668,0.0482,16.7480,0.0684,18.0040,1.51,V,G,bf
2458342.6355271,0.6042,0.0500,17.0069,0.0900,17.9643,1.46,V,G,bf
2458345.4749043,0.3945,0.0357,17.4099,0.0982,18.2723,1.80,g,G,bj
2458348.2573076,0.3486,0.0491,17.5443,0.1532,17.9244,1.68,g,G,bn
2458350.5624739,0.3971,0.0747,17.4028,0.2046,17.4689,1.53,g,G,bj
2458351.5634297,0.4457,0.0874,17.3371,0.2132,17.3585,1.53,V,G,bf
2458352.3173316,0.3866,0.0909,17.2563,99.9990,17.2563,1.55,g,G,bn
2458352.555949,0.2240,0.0723,17.5050,99.9990,17.5050,1.59,g,G,bj
2458353.3292439,0.1850,0.1228,16.9297,99.9990,16.9297,1.64,g,G,bn
2458353.6838049,0.3447,0.0519,17.5563,0.1636,17.8650,1.45,g,G,br
2458354.2225684,0.3966,0.0767,17.4043,0.2101,17.4414,1.55,g,G,bn
2458355.57146,0.8137,0.1922,16.5029,99.9990,16.5029,1.41,V,B,bf
2458356.7110327,0.4165,0.0981,17.1730,99.9990,17.1730,1.46,g,G,br
2458359.5851,0.8636,0.1198,16.6190,0.1508,17.0159,1.62,V,G,bf
2458360.6776956,0.5578,0.1174,16.9785,99.9990,16.9785,1.46,g,B,br
2458361.813377,0.5978,0.0525,17.0183,0.0955,17.9118,1.73,V,G,bb
2458364.5713841,0.5586,0.0434,17.0921,0.0844,18.1196,1.47,V,G,bf
2458365.5638733,0.5738,0.0347,17.0032,0.0657,18.3029,2.16,g,G,bj
2458366.6880213,0.4049,0.0377,17.3818,0.1011,18.2128,1.44,g,G,br
2458367.6857415,0.3806,0.0703,17.4489,0.2008,17.5353,1.51,g,B,br
2458368.7618116,0.5399,0.0522,17.1290,0.1051,17.9183,1.67,V,G,bb
2458369.5354958,0.4296,0.0354,17.3175,0.0895,18.2812,1.51,g,G,bj
2458371.7599414,0.4600,0.0533,17.3028,0.1260,17.8946,1.66,V,G,bb
2458375.7693893,0.3881,0.1381,16.8622,99.9990,16.8622,1.77,V,B,bb
2458376.6540011,0.3708,0.0354,17.4772,0.1037,18.2812,1.47,g,G,br
2458379.7439337,0.3895,0.0761,17.4834,0.2124,17.5084,2.03,V,G,bb
2458382.5118484,0.6813,0.0983,16.8764,0.1569,17.2308,1.45,V,B,bf
2458383.5072241,0.4999,0.0853,17.1529,0.1854,17.3257,2.21,g,G,bj
2458384.4778823,0.7356,0.1375,16.7932,0.2032,16.8666,1.48,V,G,bf
2458384.7317051,0.5193,0.1413,16.8369,99.9990,16.8369,1.74,V,B,bb
2458385.6212726,0.3255,0.0736,17.4857,99.9990,17.4857,1.50,g,G,br
2458386.594541,0.3858,0.0662,17.4342,0.1865,17.6004,1.70,g,G,br
2458387.6079859,0.4975,0.0822,17.1582,0.1797,17.3652,2.09,g,G,br
2458389.5844395,0.4173,0.0210,17.3491,0.0547,18.8465,1.70,g,G,br
2458392.5843012,0.3510,0.0214,17.5368,0.0661,18.8287,2.23,g,G,br
2458395.611918,0.4523,0.0246,17.2616,0.0590,18.6775,1.74,g,G,br
2458398.5880056,0.2575,0.0340,17.8730,0.1437,18.3228,1.46,g,B,br
2458402.5772749,0.3761,0.0236,17.4619,0.0682,18.7203,1.62,g,G,br
2458403.6143548,0.5682,0.0581,17.0137,0.1112,17.7416,1.98,g,G,br
2458405.5675486,0.4028,0.0353,17.3873,0.0952,18.2839,1.63,g,G,br
2458502.0411336,0.3035,0.1293,16.8740,99.9990,16.8740,1.56,g,G,br
2458542.9032235,0.6233,0.1347,16.8292,99.9990,16.8292,1.58,g,G,bj
2458544.6382126,0.4079,0.0413,17.3736,0.1101,18.1125,1.45,g,G,bn
2458545.6300972,0.3955,0.0370,17.4073,0.1017,18.2321,1.54,g,G,bn
2458548.619906,0.3883,0.0224,17.4273,0.0627,18.7775,1.48,g,G,bn
2458554.6042873,0.3297,0.0654,17.6046,0.2157,17.6134,1.49,g,G,bn
2458555.6040375,0.4315,0.0302,17.3126,0.0761,18.4517,1.55,g,G,bn
2458556.8596751,0.3344,0.0350,17.5893,0.1139,18.2910,1.63,g,G,bj
2458561.855609,0.4238,0.0959,17.1985,99.9990,17.1985,1.44,g,G,br
2458562.9110882,0.3277,0.0959,17.1986,99.9990,17.1986,1.44,g,G,br
2458563.6257868,0.1763,0.1028,17.1221,99.9990,17.1221,1.55,g,B,bn
2458564.8526225,0.4956,0.1177,16.9753,99.9990,16.9753,1.62,g,G,bj
2458565.9679042,0.1633,0.0786,17.4142,99.9990,17.4142,1.42,g,G,br
2458566.8732304,0.3615,0.0744,17.4732,99.9990,17.4732,1.64,g,G,bj
2458567.8500844,0.4672,0.0649,17.2263,0.1509,17.6228,1.59,g,G,bj
2458568.8418892,0.4482,0.0726,17.2714,0.1760,17.5008,1.57,g,G,bj
2458570.5635267,0.2935,0.0736,17.4847,99.9990,17.4847,1.47,g,B,bn
2458571.7978402,0.3337,0.0441,17.5916,0.1437,18.0408,1.60,g,G,bF
2458572.122576,0.4235,0.0232,17.3328,0.0596,18.7376,2.04,g,G,bB
2458573.9152669,0.3799,0.0940,17.2201,99.9990,17.2201,1.56,g,G,bj
2458575.7836798,0.5589,0.0443,17.0318,0.0862,18.0367,1.55,g,G,bj
2458576.9167472,0.5239,0.0963,17.1019,0.1997,17.1938,1.55,g,B,bj
2458577.7886307,0.4599,0.0405,17.2434,0.0957,18.1347,1.56,g,G,bj
2458579.7770236,0.4018,0.0263,17.3899,0.0710,18.6043,1.61,g,G,bF
2458580.5212711,0.5610,0.0337,17.0277,0.0653,18.3329,1.57,g,G,bn
2458581.7714648,0.3791,0.0344,17.4533,0.0985,18.3127,1.56,g,G,bF
2458582.5212559,0.4459,0.0331,17.2770,0.0806,18.3541,1.60,g,G,bn
2458583.0848105,0.3879,0.0170,17.4283,0.0476,19.0778,1.71,g,G,bB
2458584.8434749,0.3315,0.0293,17.5988,0.0961,18.4854,1.54,g,G,bj
2458585.9114549,0.3325,0.0268,17.5957,0.0875,18.5842,1.58,g,B,br
2458586.7862437,0.3891,0.0235,17.4249,0.0657,18.7248,1.54,g,G,bj
2458587.7827226,0.4192,0.0321,17.3440,0.0833,18.3860,1.59,g,G,bj
2458590.0423537,0.4633,0.0567,17.2353,0.1330,17.7687,2.05,g,G,bB
2458591.7544856,0.4009,0.1131,17.0192,99.9990,17.0192,1.58,g,G,bj
2458594.7283981,0.5483,0.1131,17.0191,99.9990,17.0191,1.54,g,G,bj
2458595.7698677,0.3330,0.1099,17.0505,99.9990,17.0505,1.57,g,G,bj
2458596.8908273,0.4029,0.0475,17.3872,0.1281,17.9612,2.09,g,G,bB
2458599.4249269,0.4456,0.0462,17.2776,0.1127,17.9907,1.46,g,G,bn
2458600.1145622,0.3936,0.0375,17.4126,0.1037,18.2165,1.73,g,G,bB
2458602.8565784,0.4448,0.0360,17.2796,0.0880,18.2614,1.53,g,G,bj
2458603.8030402,0.6492,0.0959,16.8692,0.1605,17.1984,1.55,g,B,bj
2458605.4422289,0.2772,0.0310,17.7931,0.1216,18.4239,1.63,g,G,bn
2458605.8863919,0.2959,0.0325,17.7223,0.1194,18.3724,1.60,g,G,bj
2458607.7006852,0.4732,0.0389,17.2124,0.0895,18.1765,1.49,g,B,bF
2458608.7016012,0.3651,0.0439,17.4940,0.1307,18.0466,1.52,g,G,bj
2458610.0284533,0.4264,0.0185,17.3255,0.0471,18.9863,2.46,g,G,bB
2458611.8262953,0.4029,0.0242,17.3870,0.0653,18.6924,1.57,g,G,br
2458615.8133961,0.3369,0.0351,17.5813,0.1132,18.2900,1.62,g,G,bj
2458616.4493208,0.3236,0.0362,17.6250,0.1217,18.2547,1.49,g,G,bn
2458618.8605062,0.3817,0.0551,17.4458,0.1570,17.7992,1.55,g,B,br
2458621.7769581,0.2800,0.1685,16.5862,99.9990,16.5862,1.51,g,G,br
2458625.3988323,0.2363,0.0943,17.2161,99.9990,17.2161,1.55,g,G,bn
2458626.7309974,0.4628,0.0869,17.2366,0.2042,17.3046,1.52,g,G,bF
2458627.7756182,0.6810,0.1434,16.7614,99.9990,16.7614,1.62,g,B,bj
2458629.0736786,0.5342,0.0704,17.0807,0.1433,17.5335,2.13,g,G,bB
2458631.0150772,0.3429,0.0252,17.5621,0.0798,18.6498,1.66,g,G,bB
2458632.9762069,0.4328,0.0201,17.3095,0.0505,18.8934,2.09,g,G,bB
2458634.9893732,0.3335,0.0203,17.5924,0.0663,18.8818,2.00,g,G,bB
2458637.4118979,0.5203,0.0368,17.1094,0.0770,18.2366,1.50,g,G,bn
2458641.8469409,0.4801,0.0495,17.1966,0.1120,17.9164,1.46,g,G,br
