# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458285.7665148,2.5026,0.0456,15.4638,0.0198,18.0654,1.69,V,G,bb
2458287.5847174,1.5550,0.0375,15.9207,0.0262,18.2183,1.57,g,G,bj
2458287.8733086,1.5725,0.0248,15.9086,0.0171,18.6663,1.42,g,G,br
2458288.6600463,1.5313,0.0480,15.9374,0.0341,17.9495,1.50,g,G,bj
2458289.6384236,1.4605,0.0488,15.9888,0.0363,17.9308,1.60,g,B,bj
2458290.3419615,1.3928,0.0498,16.0404,0.0388,17.9102,1.60,g,G,bn
2458290.7006147,1.5203,0.0877,15.9453,0.0627,17.2945,1.64,g,B,bj
2458290.8683844,1.5965,0.0238,15.8921,0.0162,18.7102,1.43,g,G,br
2458291.33374,1.4547,0.1464,15.9931,0.1094,16.7385,1.56,g,G,bn
2458291.8728679,2.3582,0.0824,15.5283,0.0380,17.4228,1.73,V,G,bb
2458292.3416682,1.7295,0.0731,15.8052,0.0460,17.4924,1.61,g,G,bn
2458292.5815462,1.2069,0.1916,16.1959,0.1726,16.4466,1.57,g,B,bj
2458293.7583172,2.9188,0.1322,15.2968,0.0492,16.9092,2.18,V,G,bb
2458294.6380408,1.8461,0.1344,15.7344,0.0791,16.8318,2.07,g,G,bj
2458295.8376518,1.3532,0.1216,16.0717,0.0977,16.9400,1.47,g,G,br
2458296.5598744,1.5550,0.1721,15.9207,0.1203,16.5631,1.52,g,G,bj
2458296.8143046,1.9165,0.1207,15.6938,0.0685,16.9481,1.53,g,G,br
2458297.5901603,2.2529,0.1910,15.5182,0.0922,16.4499,1.68,g,G,bj
2458297.8040228,2.5638,0.1204,15.4376,0.0510,17.0108,2.44,V,B,bb
2458298.4173506,1.6320,0.2105,15.8683,0.1402,16.3444,1.63,g,G,bn
2458299.9420586,2.3599,0.1167,15.5275,0.0537,17.0451,2.30,V,G,bb
2458300.6855935,1.7380,0.1807,15.7999,0.1130,16.5101,1.66,g,G,bj
2458303.4076095,1.6224,0.0658,15.8746,0.0441,17.6071,1.54,g,G,bn
2458303.937638,2.3202,0.0793,15.5460,0.0372,17.4641,1.67,V,G,bb
2458304.6959851,1.7724,0.1340,15.7787,0.0822,16.8346,1.65,g,G,bj
2458307.9202822,2.4395,0.0363,15.4915,0.0162,18.3133,1.65,V,G,bb
2458308.670161,2.3871,0.0472,15.5151,0.0215,18.0281,1.49,V,G,bf
2458309.6691447,2.4090,0.0453,15.5052,0.0205,18.0715,1.45,V,G,bf
2458310.657016,1.5020,0.0383,15.9584,0.0277,18.1934,1.58,g,G,bj
2458313.9066474,2.3559,0.0449,15.5294,0.0207,18.0811,1.69,V,B,bb
2458315.505576,1.6476,0.0867,15.8580,0.0572,17.3071,1.58,g,B,bj
2458316.5470322,1.6622,0.0374,15.8483,0.0244,18.2208,1.61,g,B,bj
2458316.8812775,2.4191,0.0552,15.5006,0.0248,17.8576,1.99,V,G,bb
2458318.6439019,2.6244,0.0651,15.4122,0.0270,17.6776,2.06,V,G,bf
2458319.2585553,1.7555,0.1007,15.7891,0.0623,17.1456,1.48,g,G,bn
2458319.7846203,1.5737,0.0283,15.9078,0.0195,18.5239,1.40,g,G,br
2458320.2570866,1.5676,0.0751,15.9120,0.0521,17.4632,1.53,g,B,bn
2458321.2646606,1.9954,0.2789,15.6500,0.1519,16.0389,1.52,g,B,bn
2458321.8200378,2.0214,0.0852,15.6956,0.0458,17.3859,1.68,V,G,bb
2458322.2749581,1.6685,0.0814,15.8442,0.0530,17.3767,1.68,g,G,bn
2458322.6150169,1.6367,0.1928,15.8652,0.1281,16.4398,1.60,g,B,bj
2458323.2810505,1.5759,0.0753,15.9063,0.0520,17.4601,1.61,g,G,bn
2458323.6199905,1.6064,0.1304,15.8854,0.0882,16.8647,1.62,g,G,bj
2458324.3406445,1.0679,0.1581,16.3288,0.1609,16.6555,1.53,g,G,bn
2458324.6234832,2.7325,0.1655,15.3684,0.0658,16.6654,1.54,V,G,bf
2458325.3120334,1.6905,0.1492,15.8300,0.0960,16.7180,1.51,g,G,bn
2458326.3055194,1.9317,0.1578,15.6852,0.0888,16.6574,1.55,g,G,bn
2458327.3461582,1.4209,0.0340,16.0187,0.0260,18.3229,1.60,g,G,bn
2458327.7167349,1.4457,0.1580,15.9999,0.1188,16.6557,1.46,g,G,br
2458328.3334238,2.1183,0.1487,15.5851,0.0763,16.7216,1.49,g,G,bn
2458328.8538731,2.4324,0.1623,15.4947,0.0725,16.6862,2.34,V,G,bb
2458329.5996547,1.2589,0.0930,16.1501,0.0803,17.2320,1.57,g,G,bj
2458329.8690986,2.1221,0.1112,15.6429,0.0569,17.0974,2.25,V,G,bb
2458330.3234704,1.4693,0.1175,15.9823,0.0869,16.9780,1.56,g,G,bn
2458331.5964249,1.6802,0.0922,15.8367,0.0597,17.2404,1.80,g,G,bj
2458331.7789818,2.5037,0.1176,15.4633,0.0511,17.0363,1.78,V,B,bb
2458332.5930837,1.4334,0.0449,16.0091,0.0340,18.0223,1.62,g,G,bj
2458335.4664144,1.9336,0.1924,15.6842,0.1082,16.4418,2.38,g,B,bj
2458335.6418058,1.4915,0.0332,15.9660,0.0242,18.3496,1.45,g,G,br
2458336.5842366,2.1804,0.0690,15.6134,0.0344,17.6150,1.40,V,G,bf
2458336.8023906,2.3460,0.0418,15.5340,0.0194,18.1598,2.07,V,G,bb
2458338.7293172,1.5613,0.0299,15.9163,0.0208,18.4650,1.39,g,G,br
2458340.570181,2.4004,0.0559,15.5091,0.0253,17.8430,1.42,V,G,bf
2458341.5665452,1.5933,0.0506,15.8943,0.0345,17.8924,1.71,g,G,bj
2458342.5666665,1.7295,0.0386,15.8052,0.0243,18.1851,1.69,g,G,bj
2458344.5523643,2.5945,0.0415,15.4246,0.0174,18.1681,1.41,V,G,bf
2458345.5533773,1.4630,0.0377,15.9870,0.0280,18.2129,1.60,g,G,bj
2458346.542366,1.5146,0.0505,15.9493,0.0362,17.8950,1.65,g,G,bj
2458346.718074,1.7234,0.0550,15.8091,0.0347,17.8011,1.40,g,B,br
2458346.7192912,1.5719,0.0613,15.9090,0.0424,17.6846,1.41,g,B,br
2458348.2536747,1.5570,0.0632,15.9194,0.0441,17.6503,1.62,g,G,bn
2458348.7028665,1.6955,0.0486,15.8268,0.0312,17.9357,1.37,g,G,br
2458351.5050853,2.6011,0.0977,15.4219,0.0408,17.2377,1.38,V,G,bf
2458352.53343,1.6207,0.1025,15.8758,0.0687,17.1260,1.71,g,G,bj
2458353.2221712,1.2515,0.1286,16.1565,0.1117,16.8798,1.55,g,G,bn
2458353.6911797,1.4547,0.0814,15.9932,0.0608,17.3765,1.44,g,G,br
2458354.2560915,1.3377,0.1289,16.0842,0.1048,16.8767,1.58,g,G,bn
2458358.5168008,1.8727,0.0997,15.7189,0.0579,17.1558,1.57,g,G,bj
2458359.6646582,1.0527,0.1117,16.3443,0.1154,17.0323,1.43,g,B,br
2458360.666602,1.5088,0.0647,15.9535,0.0466,17.6260,1.39,g,B,br
2458361.6802243,1.5500,0.0526,15.9242,0.0369,17.8508,1.42,g,G,br
2458364.4975854,2.4843,0.0713,15.4718,0.0312,17.5793,1.52,V,G,bf
2458365.4930311,1.6174,0.0426,15.8780,0.0286,18.0784,2.26,g,G,bj
2458367.4715282,1.6880,0.1880,15.8316,0.1210,16.4675,1.99,g,G,bj
2458367.6634155,1.6034,0.0332,15.8875,0.0225,18.3489,1.63,g,B,br
2458368.4868705,1.6425,0.0457,15.8613,0.0302,18.0036,1.65,g,G,bj
2458369.4722428,2.7387,0.1407,15.3659,0.0558,16.8417,1.52,V,G,bf
2458370.7332777,2.4699,0.0435,15.4781,0.0191,18.1158,1.67,V,G,bb
2458371.7287351,2.3011,0.0729,15.5549,0.0344,17.5562,1.66,V,G,bb
2458372.6370969,1.6154,0.0359,15.8794,0.0241,18.2654,1.41,g,G,br
2458375.627072,1.5556,0.0420,15.9203,0.0294,18.0937,1.51,g,G,br
2458376.6277472,1.4308,0.0530,16.0111,0.0403,17.8421,1.50,g,G,br
2458384.5999605,1.6037,0.0717,15.8873,0.0486,17.5134,1.44,g,G,br
2458389.5659277,1.4156,0.1421,16.0227,0.1091,16.7708,2.04,g,G,br
2458390.5836881,1.5000,0.0343,15.9598,0.0249,18.3141,1.83,g,G,br
2458391.5790981,1.4802,0.0420,15.9743,0.0308,18.0945,1.54,g,G,br
2458395.5971726,1.5473,0.0380,15.9262,0.0267,18.2032,1.75,g,G,br
2458399.5574412,1.7022,0.1141,15.8225,0.0729,17.0094,1.69,g,G,br
2458477.0366757,1.9442,0.2097,15.6782,0.1173,16.3484,1.63,g,G,br
2458478.0329511,1.3460,0.1063,16.0774,0.0858,17.0867,1.74,g,G,br
2458479.0335227,1.2548,0.0954,16.1536,0.0826,17.2037,2.05,g,G,br
2458481.0230816,1.6224,0.0743,15.8747,0.0498,17.4747,1.60,g,B,br
2458485.029871,1.5219,0.0889,15.9441,0.0635,17.2807,1.68,g,B,br
2458488.0078003,1.5901,0.0303,15.8965,0.0207,18.4481,1.97,g,G,br
2458489.0082396,1.5208,0.0368,15.9449,0.0263,18.2394,1.49,g,G,br
2458490.1572556,1.5587,0.0235,15.9182,0.0164,18.7268,2.08,g,G,bB
2458491.01054,1.5185,0.0546,15.9465,0.0391,17.8088,1.49,g,B,br
2458496.1464362,1.5612,0.0237,15.9164,0.0165,18.7144,2.00,g,G,bB
2458502.9873337,1.7233,0.0702,15.8091,0.0443,17.5368,1.56,g,G,br
2458511.9997625,1.5206,0.0398,15.9451,0.0284,18.1532,1.52,g,G,br
2458515.9956315,1.5449,0.0278,15.9278,0.0196,18.5421,1.43,g,G,br
2458543.9054706,1.6475,0.0329,15.8580,0.0217,18.3586,1.44,g,G,br
2458548.9428307,1.5262,0.0573,15.9410,0.0408,17.7580,1.43,g,B,br
