# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458726.8861931,0.7028,0.0269,16.7830,0.0415,18.5802,1.44,g,G,bs
2458727.4953925,0.6965,0.0229,16.7928,0.0358,18.7514,1.41,g,G,bo
2458728.555067,0.5570,0.0265,17.0355,0.0516,18.5962,1.48,g,G,bo
2458728.6622559,0.7966,0.0385,16.6470,0.0526,18.1879,1.43,g,G,bG
2458729.6908259,0.6012,0.0339,16.9526,0.0612,18.3280,1.48,g,G,bG
2458730.4407405,0.6709,0.0241,16.8334,0.0390,18.6976,1.44,g,G,bo
2458730.990843,0.7029,0.0185,16.7828,0.0286,18.9861,1.41,g,G,bC
2458731.7039864,0.6478,0.0241,16.8714,0.0404,18.6997,1.49,g,B,bk
2458736.5870197,0.7741,0.1151,16.6780,0.1615,17.0004,1.51,g,B,bo
2458736.672681,0.4785,0.0749,17.2004,0.1703,17.4658,1.54,g,G,bG
2458737.0350232,0.6101,0.0384,16.9366,0.0684,18.1924,1.54,g,G,bC
2458738.771848,0.6005,0.0894,16.9538,0.1618,17.2742,1.45,g,G,bG
2458744.7316885,0.9412,0.1023,16.4659,0.1182,17.1275,1.46,g,G,bk
2458745.0452668,0.8311,0.0474,16.6009,0.0620,17.9625,1.48,g,B,bC
2458745.7102983,0.8989,0.0634,16.5158,0.0767,17.6471,1.43,g,G,bk
2458746.032856,0.6420,0.0751,16.8813,0.1271,17.4638,1.48,g,G,bC
2458746.655196,0.7969,0.0327,16.6465,0.0446,18.3664,1.44,g,G,bk
2458748.7531277,0.6739,0.0310,16.8286,0.0500,18.4249,1.50,g,G,bk
2458750.742323,0.7776,0.0428,16.6732,0.0598,18.0750,1.40,g,B,bs
2458752.5883378,0.6435,0.0289,16.8787,0.0489,18.4988,1.42,g,G,bk
2458752.8510634,0.7127,0.0279,16.7678,0.0426,18.5377,1.43,g,G,bs
2458753.5767216,0.6641,0.0231,16.8445,0.0378,18.7427,1.42,g,G,bk
2458753.853995,0.7042,0.0248,16.7808,0.0383,18.6647,1.44,g,G,bs
2458754.4716434,0.6234,0.0299,16.9132,0.0522,18.4622,1.45,g,G,bo
2458754.6121576,0.6905,0.0248,16.8021,0.0391,18.6644,1.50,g,G,bk
2458754.9553715,0.7048,0.0194,16.7800,0.0299,18.9357,1.47,g,G,bC
2458755.9241993,0.7278,0.0319,16.7450,0.0476,18.3938,1.44,g,G,bs
2458756.6232463,0.7595,0.0370,16.6987,0.0529,18.2331,1.44,g,G,bk
2458757.6434411,0.5945,0.0331,16.9646,0.0606,18.3520,1.45,g,G,bk
2458758.5784733,0.5779,0.0341,16.9955,0.0641,18.3209,1.58,g,G,bk
2458758.8167018,0.6686,0.0372,16.8372,0.0604,18.2269,1.43,g,B,bs
2458758.817919,0.7419,0.0430,16.7242,0.0631,18.0680,1.47,g,B,bs
2458760.3347598,0.6562,0.0331,16.8575,0.0548,18.3535,1.44,g,G,bo
2458761.3946733,0.6353,0.0345,16.8927,0.0591,18.3073,1.43,g,G,bo
2458761.833878,0.6917,0.0302,16.8002,0.0475,18.4527,1.40,g,G,bC
2458762.3189851,0.7341,0.0635,16.7357,0.0941,17.6449,1.45,g,G,bo
2458762.8070206,0.5781,0.0700,16.9951,0.1316,17.5402,1.42,g,G,bC
2458763.3194034,0.6632,0.0550,16.8460,0.0901,17.8022,1.49,g,B,bo
2458764.8084776,0.6116,0.0458,16.9340,0.0814,18.0003,1.41,g,G,bC
2458765.4319341,0.5682,0.0710,17.0138,0.1357,17.5252,1.49,g,G,bo
2458765.8808043,0.7064,0.0517,16.7775,0.0795,17.8699,1.44,g,G,bC
2458771.8207943,0.6886,0.0828,16.8052,0.1307,17.3574,1.75,g,B,bC
2458773.36669,0.5173,0.0778,17.1156,0.1635,17.4250,1.48,g,G,bo
2458773.9025784,0.8335,0.0643,16.5979,0.0839,17.6317,1.50,g,G,bC
2458774.9553127,0.8060,0.0530,16.6342,0.0715,17.8412,1.44,g,G,bC
2458775.8717447,0.5486,0.0398,17.0520,0.0789,18.1521,1.60,g,B,bC
2458776.469483,0.8120,0.0356,16.6262,0.0477,18.2727,1.48,g,G,bo
2458777.7736536,0.5881,0.0368,16.9764,0.0680,18.2382,1.55,g,G,bs
2458778.7849847,0.6688,0.0192,16.8368,0.0313,18.9416,1.48,g,G,bs
2458779.7502079,0.6259,0.0232,16.9088,0.0403,18.7379,1.49,g,G,bs
2458780.7838165,0.7166,0.0239,16.7618,0.0363,18.7044,1.45,g,G,bs
2458782.7286858,0.6662,0.0261,16.8411,0.0426,18.6116,1.50,g,G,bs
2458783.7094937,0.6603,0.0360,16.8507,0.0592,18.2631,1.51,g,G,bG
2458786.7251603,0.6671,0.0240,16.8396,0.0392,18.7000,1.54,g,G,bs
2458789.4982594,0.7980,0.1956,16.4242,99.9990,16.4242,1.48,g,B,bk
2458789.7859166,0.7427,0.0267,16.7230,0.0391,18.5856,1.52,g,G,bs
2458790.9114094,0.6782,0.0171,16.8217,0.0273,19.0730,1.41,g,G,bC
2458791.8475293,0.6909,0.0237,16.8015,0.0373,18.7150,1.39,g,G,bC
2458792.7730784,0.6826,0.0405,16.8147,0.0645,18.1340,1.42,g,G,bC
2458793.7081871,0.7818,0.0659,16.6673,0.0917,17.6046,1.51,g,G,bk
2458799.5797391,0.6659,99.9900,16.8416,99.9900,99.9900,1.57,g,G,bk
2458799.8713222,0.6639,0.0941,16.8447,0.1541,17.2186,1.48,g,B,bC
2458800.5942939,0.9536,0.1578,16.4516,0.1798,16.6577,1.61,g,G,bk
2458802.6163807,0.6430,0.0649,16.8796,0.1098,17.6216,1.46,g,G,bG
2458802.788028,0.7991,0.0620,16.6435,0.0844,17.6712,1.47,g,G,bs
2458803.4644007,0.6418,0.0724,16.8816,0.1227,17.5028,1.42,g,G,bo
2458804.8924769,0.6327,0.0467,16.8970,0.0803,17.9783,1.43,g,G,bC
2458807.4072401,0.6737,0.0213,16.8289,0.0343,18.8342,1.45,g,G,bo
2458808.6153295,0.7311,0.0433,16.7402,0.0644,18.0606,1.42,g,G,bG
2458808.801066,0.6777,0.0196,16.8224,0.0314,18.9241,1.42,g,G,bC
2458810.8127298,0.7123,0.0397,16.7685,0.0606,18.1555,1.54,g,B,bC
2458811.6519592,0.6632,0.0303,16.8460,0.0497,18.4474,1.46,g,G,bk
2458812.5721226,0.6729,0.0252,16.8302,0.0407,18.6500,1.48,g,G,bk
2458812.7346992,0.7178,0.0263,16.7600,0.0399,18.6015,1.52,g,G,bs
2458813.7109754,0.8103,0.0430,16.6285,0.0577,18.0680,1.53,g,B,bs
2458814.4264777,0.6497,0.0289,16.8683,0.0484,18.5002,1.44,g,G,bo
2458814.8621504,0.7266,0.0398,16.7468,0.0595,18.1527,1.47,g,B,bC
2458815.4314258,0.6884,0.0365,16.8054,0.0576,18.2469,1.47,g,G,bo
2458815.8544143,0.7200,0.0287,16.7568,0.0433,18.5081,1.42,g,G,bC
2458815.8569772,0.7637,0.0472,16.6927,0.0672,17.9671,1.45,g,G,bC
2458817.3946006,0.7427,0.0263,16.7230,0.0385,18.6011,1.42,g,G,bo
2458817.8506013,0.6114,0.0294,16.9343,0.0522,18.4835,1.51,g,G,bC
2458820.7543726,0.6269,0.0285,16.9071,0.0495,18.5137,1.46,g,G,bs
2458821.6705267,0.5843,0.3247,15.8740,99.9990,15.8740,2.14,g,B,bk
2458826.7565105,0.5325,0.0581,17.0842,0.1185,17.7426,1.46,g,G,bC
2458827.761947,0.6814,0.0672,16.8166,0.1072,17.5846,1.45,g,B,bC
2458828.8069027,0.8600,0.0681,16.5639,0.0861,17.5694,1.48,g,G,bC
2458829.8227487,0.5921,0.0659,16.9690,0.1209,17.6058,1.44,g,B,bC
2458833.808183,0.6069,0.0219,16.9423,0.0392,18.8029,1.44,g,G,bC
2458835.7621924,0.5935,0.0526,16.9665,0.0963,17.8501,1.51,g,G,bs
2458836.3719669,0.7045,0.0292,16.7803,0.0451,18.4884,1.45,g,G,bo
2458836.8012665,0.7129,0.0211,16.7675,0.0321,18.8438,1.42,g,G,bC
2458837.6243481,0.7284,0.0299,16.7441,0.0446,18.4629,1.51,g,B,bk
2458838.6874072,0.6528,0.0230,16.8631,0.0383,18.7489,1.48,g,G,bs
2458839.2952921,0.7564,0.0445,16.7032,0.0639,18.0323,1.45,g,G,bo
2458839.7801116,0.7343,0.0292,16.7354,0.0433,18.4880,1.64,g,B,bC
2458840.6144024,0.6939,0.0327,16.7968,0.0512,18.3671,1.52,g,G,bk
2458841.3112452,0.7067,0.0238,16.7770,0.0366,18.7125,1.42,g,G,bo
2458845.774103,0.7170,0.0209,16.7613,0.0316,18.8546,1.40,g,G,bC
2458846.3342417,0.6514,0.0503,16.8655,0.0839,17.8994,1.44,g,B,bo
2458846.7749097,0.7156,0.0209,16.7634,0.0318,18.8500,1.55,g,G,bC
2458847.2963309,0.6124,0.0401,16.9324,0.0712,18.1443,1.51,g,G,bo
2458848.3075367,0.6558,0.0323,16.8581,0.0535,18.3807,1.52,g,G,bo
2458849.3382844,0.6788,0.0458,16.8207,0.0734,18.0000,1.50,g,G,bo
2458854.5784958,0.4468,0.2153,16.3198,99.9990,16.3198,1.51,g,B,bG
2458857.6602401,0.6257,0.1122,16.9092,0.1949,17.0280,1.56,g,B,bs
2458858.5313562,0.3424,0.1603,16.6402,99.9990,16.6402,1.58,g,B,bG
2458860.5351332,0.7415,0.0647,16.7248,0.0949,17.6246,1.73,g,G,bG
2458861.2875436,0.6407,0.1244,16.8834,0.2110,16.9156,2.47,g,B,bo
2458865.5303382,0.1237,0.2490,16.1623,99.9990,16.1623,1.68,g,B,bk
2458866.6156527,0.6677,0.0248,16.8386,0.0404,18.6655,1.43,g,G,bs
2458867.6129841,0.7308,0.0240,16.7406,0.0356,18.7042,1.46,g,G,bs
2458868.6098788,0.6230,0.0305,16.9138,0.0532,18.4426,1.48,g,G,bs
2458869.6224948,0.6744,0.0454,16.8278,0.0732,18.0093,1.55,g,G,bs
2458871.6003508,0.6784,0.0236,16.8213,0.0378,18.7204,1.51,g,G,bs
2458872.6010043,0.6713,0.0290,16.8328,0.0469,18.4971,1.43,g,G,bs
2458873.5940334,0.6931,0.0284,16.7981,0.0446,18.5175,1.43,g,G,bs
2458874.5908966,0.6281,0.0259,16.9050,0.0449,18.6177,1.56,g,G,bs
2458983.6640685,0.6219,0.1135,16.9158,0.1983,17.0155,1.54,g,B,bo
2458990.654737,0.7554,0.0504,16.7046,0.0725,17.8971,1.55,g,B,bo
2459000.1164942,0.8927,0.1039,16.5233,0.1265,17.1110,1.40,g,G,bC
2459001.1089048,0.5675,0.0454,17.0151,0.0869,18.0103,1.62,g,G,bC
2459004.1018168,0.6034,0.0374,16.9486,0.0674,18.2200,1.57,g,G,bC
2459005.6267698,0.2010,0.1621,16.6284,99.9990,16.6284,1.64,g,G,bo
2459008.6148685,0.6642,0.1237,16.8443,0.2024,16.9219,1.51,g,B,bo
2459011.0843646,0.6200,0.0610,16.9190,0.1070,17.6888,1.51,g,G,bC
2459017.5890772,0.8410,0.0421,16.5880,0.0544,18.0916,1.47,g,G,bo
2459019.9346742,0.7312,0.0406,16.7399,0.0603,18.1322,1.54,g,G,bs
2459023.572143,0.6440,0.0283,16.8779,0.0477,18.5245,1.56,g,G,bo
2459025.9278908,0.6243,0.0306,16.9115,0.0533,18.4385,1.48,g,G,bs
2459030.0834091,0.7726,0.0234,16.6802,0.0330,18.7276,1.46,g,G,bC
2459030.9204959,0.7486,0.0384,16.7144,0.0557,18.1920,1.57,g,B,bs
2459032.5465364,0.2588,0.1592,16.6479,99.9990,16.6479,1.53,g,G,bo
2459036.0369692,0.9917,0.1087,16.4092,0.1192,17.0618,1.46,g,G,bC
2459036.5358809,0.7986,0.1239,16.6442,0.1686,16.9199,1.49,g,G,bo
2459038.608468,0.9586,0.0866,16.4460,0.0982,17.3087,1.57,g,G,bo
2459047.6552699,0.6617,0.0231,16.8483,0.0380,18.7419,1.55,g,G,bo
2459050.5226607,0.7035,0.0299,16.7820,0.0463,18.4622,1.46,g,G,bo
2459053.5116727,0.6542,0.0217,16.8607,0.0360,18.8134,1.46,g,G,bo
2459054.6028176,0.7581,0.0270,16.7008,0.0387,18.5741,1.48,g,G,bo
2459058.9611256,0.6672,0.0215,16.8394,0.0351,18.8205,1.73,g,G,bC
2459059.9213452,0.6439,0.0225,16.8780,0.0379,18.7733,1.47,g,G,bs
2459061.4660817,0.6216,0.0791,16.9163,0.1384,17.4067,1.54,g,G,bo
2459062.9505281,0.6501,0.0591,16.8676,0.0989,17.7232,1.59,g,G,bC
2459066.9950208,0.6447,0.0648,16.8766,0.1092,17.6238,1.44,g,G,bC
2459072.005131,0.7091,0.0503,16.7732,0.0771,17.8984,1.45,g,G,bC
2459073.9315528,0.6748,0.0227,16.8271,0.0366,18.7623,1.41,g,G,bC
2459075.037628,0.7657,0.0244,16.6900,0.0347,18.6828,2.08,g,G,bC
2459079.8944903,0.7461,0.0255,16.7180,0.0372,18.6357,1.41,g,G,bC
2459082.890655,0.6134,0.0260,16.9308,0.0461,18.6143,1.40,g,G,bC
2459084.8913352,0.7276,0.0231,16.7454,0.0346,18.7421,1.43,g,G,bC
2459085.8909068,0.6773,0.0294,16.8231,0.0472,18.4803,1.44,g,G,bs
2459087.9532373,0.6982,0.0227,16.7901,0.0354,18.7613,1.43,g,G,bs
2459089.8850573,0.6757,0.0405,16.8258,0.0651,18.1349,1.53,g,G,bC
2459090.8931977,0.6684,0.0216,16.8374,0.0351,18.8160,1.46,g,G,bs
2459093.8593567,0.5907,0.1232,16.9261,99.9990,16.9261,1.53,g,G,bC
2459100.8357094,0.6626,0.0306,16.8469,0.0503,18.4368,1.48,g,G,bC
2459102.557161,0.4908,0.0626,17.1729,0.1386,17.6619,1.43,g,G,bo
2459105.8361102,0.6637,0.0212,16.8452,0.0347,18.8379,1.56,g,G,bC
2459109.900903,0.7029,0.0241,16.7828,0.0373,18.6972,2.18,g,B,bC
2459113.0263605,0.7891,0.0536,16.6573,0.0739,17.8293,1.52,g,B,bC
2459114.0043652,0.6193,0.0244,16.9204,0.0429,18.6832,1.41,g,G,bC
2459114.9150053,0.7216,0.0258,16.7543,0.0389,18.6234,1.50,g,B,bC
2459115.4754047,0.5924,0.0325,16.9686,0.0595,18.3745,1.41,g,G,bo
2459116.3925353,0.5904,0.0378,16.9721,0.0696,18.2082,1.46,g,G,bo
2459117.8128544,0.6792,0.0606,16.8201,0.0969,17.6973,1.71,g,G,bC
2459121.021155,0.4908,0.0540,17.1728,0.1196,17.8218,1.51,g,G,bC
2459121.7876436,0.5617,0.0684,17.0263,0.1324,17.5645,1.45,g,G,bC
2459122.473456,0.9998,0.1507,16.4003,0.1639,16.7072,1.50,g,G,bo
2459126.9778655,0.6486,0.0644,16.8701,0.1079,17.6306,1.71,g,G,bC
2459127.8788633,0.4408,0.0860,17.2895,0.2121,17.3162,1.83,g,G,bC
2459128.4443187,0.7351,0.1063,16.7342,0.1572,17.0864,1.45,g,G,bo
2459128.6825617,0.8645,0.0839,16.5581,0.1055,17.3430,1.60,g,G,bs
2459129.3430174,0.6362,0.0377,16.8911,0.0644,18.2125,1.54,g,B,bo
2459129.9927799,0.6340,0.0443,16.8949,0.0759,18.0373,1.56,g,G,bC
2459130.4898292,0.7500,0.0587,16.7124,0.0851,17.7310,1.49,g,G,bo
2459130.9807886,0.6118,0.0339,16.9335,0.0602,18.3274,1.47,g,G,bC
2459132.0031381,0.7433,0.0372,16.7221,0.0544,18.2269,1.44,g,G,bC
2459133.7463666,0.7501,0.0264,16.7122,0.0382,18.5993,1.46,g,G,bC
2459134.6142527,0.6364,0.0380,16.8907,0.0648,18.2042,1.42,g,G,bs
