# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456885.948695,2.8153,0.0700,15.3360,0.0270,17.5999,1.62,V,G,bd
2456887.9784497,2.7726,0.0416,15.3526,0.0163,18.1647,2.04,V,G,bd
2456889.0223566,2.6212,0.0387,15.4135,0.0160,18.2432,1.67,V,G,bd
2456890.9342153,2.6601,0.0527,15.3975,0.0215,17.9083,1.72,V,G,bd
2456891.9318798,2.6794,0.0437,15.3897,0.0177,18.1109,1.61,V,G,bd
2456892.9416706,2.5626,0.0458,15.4381,0.0194,18.0611,1.66,V,G,bd
2456894.9294367,2.5853,0.0369,15.4285,0.0155,18.2941,1.49,V,G,bd
2456895.9353339,2.6229,0.0388,15.4128,0.0161,18.2403,1.68,V,G,bd
2456896.9229621,2.5808,0.0443,15.4304,0.0187,18.0968,1.54,V,G,bd
2456898.9254811,2.6869,0.0474,15.3867,0.0192,18.0229,2.32,V,G,bd
2456900.9172384,2.5603,0.0445,15.4391,0.0189,18.0906,1.65,V,G,bd
2456902.9100648,2.6082,0.0378,15.4189,0.0158,18.2683,1.64,V,G,bd
2456904.9026176,2.8509,0.0624,15.3223,0.0238,17.7244,1.60,V,B,bd
2456911.8996048,2.7286,0.0748,15.3699,0.0298,17.5282,1.65,V,B,bd
2456914.0017936,2.8085,0.0693,15.3386,0.0268,17.6098,1.77,V,G,bd
2456914.9990872,2.5562,0.0622,15.4408,0.0265,17.7274,1.75,V,G,bd
2456915.9070855,2.8416,0.0866,15.3259,0.0331,17.3690,1.81,V,G,bd
2456916.8920738,2.7935,0.0470,15.3444,0.0183,18.0315,1.54,V,G,bd
2456917.9909271,2.7221,0.0455,15.3725,0.0182,18.0664,1.61,V,G,bd
2456928.8683274,2.6732,0.0459,15.3922,0.0187,18.0579,1.51,V,G,bd
2456930.8813006,2.6919,0.0511,15.3846,0.0206,17.9406,1.56,V,B,bd
2456931.8661413,2.4338,0.0487,15.4941,0.0218,17.9932,1.73,V,B,bd
2456939.8572289,2.6957,0.1222,15.3831,0.0493,16.9949,1.51,V,B,bd
2456942.8539744,2.5464,0.0617,15.4449,0.0263,17.7375,2.09,V,B,bd
2456967.8434124,2.6073,0.1389,15.4193,0.0579,16.8554,1.67,V,G,bd
2456969.8035446,2.5218,0.0995,15.4555,0.0429,17.2173,1.51,V,B,bd
2456970.7965995,2.7399,0.0704,15.3655,0.0279,17.5934,1.85,V,G,bd
2456972.7216344,2.6273,0.0532,15.4110,0.0220,17.8980,1.66,V,G,bd
2456973.7881978,2.6838,0.0460,15.3879,0.0186,18.0557,1.83,V,G,bd
2456978.7875576,2.4396,0.0439,15.4915,0.0196,18.1058,1.65,V,G,bd
2456980.7793305,2.6773,0.0715,15.3906,0.0290,17.5771,2.18,V,G,bd
2456982.772617,2.5759,0.0375,15.4324,0.0158,18.2766,1.46,V,G,bd
2456985.760017,2.5929,0.0482,15.4253,0.0202,18.0044,1.49,V,G,bd
2456986.7746256,2.7153,0.0550,15.3753,0.0220,17.8620,1.58,V,G,bd
2456992.7611125,2.6496,0.0744,15.4018,0.0305,17.5337,1.58,V,G,bd
2456997.7607144,2.8161,0.1336,15.3357,0.0516,16.8981,1.68,V,B,bd
2456999.7380661,2.5971,0.0680,15.4236,0.0284,17.6316,1.63,V,G,bd
2457001.749662,2.7335,0.0536,15.3680,0.0213,17.8889,1.65,V,G,bd
2457003.7272707,2.5788,0.0375,15.4312,0.0158,18.2777,1.58,V,G,bd
2457005.7242219,2.7389,0.0517,15.3658,0.0205,17.9294,1.58,V,B,bd
2457008.7175629,2.6569,0.0386,15.3988,0.0158,18.2463,1.79,V,G,bd
2457013.7121877,2.7210,0.0570,15.3730,0.0228,17.8227,1.45,V,G,bd
2457020.6943956,2.7675,0.1818,15.3546,0.0714,16.5634,1.77,V,G,bd
2457132.1285491,2.5197,0.0960,15.4564,0.0414,17.2565,1.57,V,G,bd
2457136.1232796,2.6293,0.0849,15.4102,0.0351,17.3897,1.48,V,G,bd
2457138.1144198,2.6235,0.0605,15.4126,0.0251,17.7576,1.69,V,G,bd
2457145.0970687,2.6410,0.0996,15.4054,0.0410,17.2168,1.59,V,G,bd
2457150.0938962,2.5190,0.0796,15.4567,0.0344,17.4594,1.58,V,G,bd
2457158.0800549,2.4379,0.0547,15.4922,0.0244,17.8673,1.62,V,G,bd
2457161.089899,2.4768,0.0531,15.4751,0.0233,17.9006,1.52,V,B,bd
2457172.0565016,2.4943,0.0516,15.4674,0.0225,17.9317,1.44,V,G,bd
2457178.0362053,2.8095,0.0969,15.3382,0.0375,17.2461,1.48,V,G,bd
2457180.1040048,2.6142,0.0836,15.4164,0.0348,17.4067,1.52,V,G,bd
2457185.1081658,2.6597,0.0510,15.3977,0.0208,17.9443,1.58,V,G,bd
2457189.0023433,2.5532,0.0551,15.4421,0.0235,17.8598,1.58,V,G,bd
2457191.0579505,2.6088,0.0446,15.4187,0.0186,18.0896,1.83,V,G,bd
2457193.0354299,2.6948,0.0486,15.3835,0.0196,17.9964,1.48,V,G,bd
2457196.0237236,2.5561,0.0484,15.4408,0.0206,17.9998,1.61,V,G,bd
2457199.9794406,2.5459,0.0358,15.4452,0.0153,18.3264,1.58,V,G,bd
2457202.9423513,2.5938,0.0500,15.4249,0.0210,17.9651,1.94,V,G,bd
2457203.9439265,2.6744,0.0717,15.3917,0.0291,17.5740,1.51,V,G,bd
2457205.9629002,2.5285,0.1151,15.4526,0.0495,17.0595,1.49,V,G,bd
2457207.0984307,2.5651,0.1012,15.4370,0.0429,17.1994,1.63,V,G,bd
2457212.1117621,2.4678,0.0737,15.4790,0.0325,17.5435,1.61,V,G,bd
2457212.9633863,2.5124,0.0416,15.4596,0.0180,18.1656,1.59,V,G,bd
2457215.0049373,2.6092,0.0572,15.4185,0.0238,17.8197,2.01,V,B,bd
2457217.9789666,2.6658,0.0402,15.3952,0.0164,18.2031,1.50,V,B,bd
2457222.9301351,2.5418,0.0428,15.4469,0.0183,18.1338,1.54,V,G,bd
2457227.0540334,2.6991,0.0490,15.3818,0.0197,17.9871,1.61,V,G,bd
2457228.867721,2.6325,0.0177,15.4089,0.0073,19.0948,1.53,V,G,bd
2457230.8732931,2.6278,0.0865,15.4108,0.0358,17.3700,1.46,V,G,bd
2457232.1113263,2.7372,0.0412,15.3665,0.0163,18.1761,1.73,V,G,bd
2457232.9550011,3.0046,0.2053,15.2653,0.0743,16.4315,1.64,V,B,bd
2457236.0168915,3.1094,0.1320,15.2281,0.0461,16.9112,1.58,V,G,bd
2457241.0703444,2.5271,0.0576,15.4532,0.0248,17.8112,1.53,V,G,bd
2457242.9787848,2.6291,0.0524,15.4103,0.0217,17.9146,1.53,V,G,bd
2457244.9652362,2.5871,0.0446,15.4277,0.0188,18.0880,1.50,V,G,bd
2457246.9789095,2.7583,0.0467,15.3582,0.0184,18.0393,1.53,V,G,bd
2457255.9321057,2.6854,0.0334,15.3872,0.0135,18.4040,1.64,V,G,bd
2457262.9748259,2.8924,0.0968,15.3066,0.0364,17.2481,1.50,V,G,bd
2457271.0132052,2.5918,0.0426,15.4258,0.0179,18.1376,1.64,V,G,bd
2457271.9705863,2.6325,0.0384,15.4089,0.0159,18.2506,1.47,V,G,bd
2457272.9530579,2.6317,0.0304,15.4092,0.0125,18.5065,1.50,V,G,bd
2457275.9989005,2.6950,0.0398,15.3834,0.0161,18.2122,1.50,V,G,bd
2457284.9484884,2.6200,0.0346,15.4140,0.0144,18.3635,1.48,V,G,bd
2457285.7143796,3.3619,0.2331,15.1433,0.0754,16.2933,1.45,V,B,bd
2457288.7438454,2.9402,0.0632,15.2888,0.0234,17.7103,1.43,V,G,bd
2457296.9571121,2.5783,0.0629,15.4314,0.0265,17.7161,1.56,V,G,bd
2457297.8397585,2.6267,0.0467,15.4112,0.0193,18.0385,1.72,V,G,bd
2457302.895614,2.6469,0.0340,15.4030,0.0140,18.3829,2.93,V,G,bd
2457303.906221,2.5744,0.0374,15.4331,0.0158,18.2796,1.47,V,G,bd
2457304.909383,2.6241,0.0281,15.4123,0.0117,18.5895,1.49,V,G,bd
2457307.900226,2.5883,0.0422,15.4273,0.0177,18.1495,1.45,V,G,bd
2457309.8178675,2.6421,0.0431,15.4049,0.0177,18.1250,1.50,V,G,bd
2457313.7946608,2.6308,0.0429,15.4096,0.0177,18.1314,2.33,V,G,bd
2457316.7898374,2.6950,0.0608,15.3834,0.0245,17.7531,1.50,V,G,bd
2457321.8007193,2.7216,0.1296,15.3727,0.0517,16.9312,1.63,V,G,bd
2457323.7121278,2.7346,0.0683,15.3675,0.0271,17.6269,1.83,V,G,bd
2457327.7907675,2.6262,0.0376,15.4115,0.0156,18.2732,1.53,V,G,bd
2457330.8451489,2.5074,0.0423,15.4617,0.0183,18.1472,1.77,V,G,bd
2457333.8306249,2.6187,0.0329,15.4146,0.0136,18.4199,1.49,V,G,bd
2457342.7327027,2.6864,0.0577,15.3869,0.0233,17.8103,1.50,V,G,bd
2457351.7825817,2.6361,0.1577,15.4074,0.0650,16.7176,1.51,V,B,bd
2457353.7750057,2.6751,0.0877,15.3914,0.0356,17.3547,1.55,V,G,bd
2457354.7714067,2.5488,0.0795,15.4439,0.0339,17.4616,1.49,V,B,bd
2457356.7643983,2.6395,0.0436,15.4060,0.0179,18.1149,1.65,V,G,bd
2457357.7109002,2.5442,0.0337,15.4459,0.0144,18.3926,1.65,V,G,bd
2457359.7227219,2.6688,0.0405,15.3940,0.0165,18.1946,1.63,V,G,bd
2457361.7456759,2.7012,0.0440,15.3809,0.0177,18.1033,1.55,V,G,bd
2457363.745987,2.6328,0.0436,15.4087,0.0180,18.1131,1.69,V,G,bd
2457364.7424277,2.5070,0.0393,15.4619,0.0170,18.2264,1.65,V,G,bd
2457366.724099,2.5020,0.0471,15.4641,0.0205,18.0288,1.81,V,G,bd
2457369.7369834,2.5091,0.0441,15.4610,0.0191,18.1003,1.71,V,G,bd
2457372.7395191,2.7471,0.0495,15.3626,0.0196,17.9757,1.78,V,G,bd
2457378.73106,2.7682,0.0691,15.3543,0.0271,17.6143,1.62,V,G,bd
2457496.1348815,3.2260,0.1353,15.1881,0.0456,16.8838,1.55,V,G,bd
2457498.1278397,2.8830,0.0812,15.3102,0.0306,17.4383,1.45,V,G,bd
2457501.1286845,3.0299,0.1238,15.2562,0.0444,16.9804,1.52,V,G,bd
2457503.113948,2.5772,0.0865,15.4319,0.0365,17.3701,1.68,V,G,bd
2457505.1146802,2.5174,0.1179,15.4574,0.0509,17.0332,1.58,V,G,bd
2457506.107304,2.6159,0.0855,15.4157,0.0355,17.3826,1.57,V,G,bd
2457515.0941196,2.7400,0.0484,15.3654,0.0192,18.0007,1.47,V,G,bd
2457522.0777771,2.5719,0.0479,15.4341,0.0203,18.0105,1.51,V,G,bd
2457528.0647527,2.6254,0.0817,15.4118,0.0338,17.4316,1.65,V,G,bd
2457531.0543823,2.5285,0.1116,15.4526,0.0480,17.0937,1.76,V,G,bd
2457533.0785796,2.5239,0.0747,15.4546,0.0322,17.5288,1.48,V,G,bd
2457542.1110127,2.6822,0.0564,15.3885,0.0229,17.8333,1.49,V,B,bd
2457544.054789,2.4822,0.0386,15.4727,0.0169,18.2463,1.47,V,B,bd
2457550.9965599,2.6803,0.0477,15.3893,0.0193,18.0164,1.48,V,G,bd
2457555.0968438,2.6565,0.0265,15.3990,0.0108,18.6544,1.50,V,G,bd
2457560.9754186,2.7730,0.1005,15.3524,0.0394,17.2075,1.50,V,B,bd
2457563.0172435,2.6298,0.0755,15.4100,0.0312,17.5177,1.61,V,G,bd
2457573.9723693,2.5775,0.0378,15.4318,0.0159,18.2685,1.52,V,G,bd
2457577.0669925,2.6697,0.0352,15.3936,0.0143,18.3473,1.53,V,G,bd
2457583.0930787,2.6015,0.0315,15.4217,0.0132,18.4663,1.62,V,G,bd
2457584.016952,2.5718,0.0303,15.4342,0.0128,18.5078,1.51,V,G,bd
2457585.8979643,2.7359,0.0790,15.3670,0.0314,17.4682,1.55,V,G,bd
2457587.1034198,2.6200,0.0364,15.4140,0.0151,18.3103,1.63,V,G,bd
2457587.9366298,2.3454,0.0887,15.5343,0.0411,17.3431,1.61,V,G,bd
2457596.0066014,2.8709,0.0551,15.3147,0.0209,17.8590,1.87,V,G,bd
2457596.8962292,2.7115,0.0382,15.3768,0.0153,18.2576,1.69,V,G,bd
2457599.9745055,2.5984,0.0395,15.4230,0.0165,18.2202,1.49,V,G,bd
2457602.8962536,2.5948,0.0361,15.4245,0.0151,18.3176,1.47,V,G,bd
2457606.0099689,2.7084,0.0462,15.3780,0.0185,18.0503,2.23,V,G,bd
2457609.012353,2.6428,0.0289,15.4046,0.0119,18.5602,1.46,V,G,bd
2457611.8430316,2.7445,0.0494,15.3636,0.0196,17.9775,1.50,V,G,bd
2457613.0330382,2.6754,0.0286,15.3913,0.0116,18.5704,1.51,V,G,bd
2457613.8633598,2.6781,0.0552,15.3902,0.0224,17.8566,1.52,V,G,bd
2457617.9227681,2.8418,0.0995,15.3258,0.0381,17.2175,1.49,V,G,bd
2457621.8614718,2.7299,0.0783,15.3694,0.0312,17.4779,1.89,V,G,bd
2457625.950176,2.6583,0.0395,15.3983,0.0162,18.2198,1.50,V,G,bd
2457626.9368184,2.7812,0.0436,15.3492,0.0170,18.1136,1.54,V,G,bd
2457630.7370694,2.6152,0.0393,15.4160,0.0164,18.2252,1.32,V,G,bh
2457636.9500007,2.6204,0.0307,15.4139,0.0127,18.4943,1.44,V,G,bd
2457639.7378491,2.5708,0.0497,15.4346,0.0210,17.9716,1.52,V,G,bd
2457643.9075898,2.4686,0.1239,15.4786,0.0546,16.9795,1.64,V,G,bd
2457650.9483084,2.6107,0.0622,15.4179,0.0259,17.7272,1.48,V,G,bd
2457651.7790658,2.7484,0.0450,15.3621,0.0178,18.0788,1.65,V,B,bd
2457654.7615736,2.6795,0.0537,15.3897,0.0218,17.8873,1.57,V,G,bh
2457656.7496299,2.6535,0.0493,15.4002,0.0202,17.9796,1.32,V,G,bh
2457657.9473537,2.6269,0.0351,15.4112,0.0145,18.3476,1.62,V,G,bd
2457661.9410861,2.5945,0.0478,15.4246,0.0200,18.0129,1.58,V,B,bd
2457668.9218766,2.7219,0.0477,15.3726,0.0191,18.0157,1.47,V,G,bd
2457669.7256015,2.6490,0.0418,15.4021,0.0171,18.1596,1.72,V,G,bd
2457670.9018079,2.7124,0.0435,15.3764,0.0174,18.1161,1.45,V,G,bd
2457677.7977355,2.6896,0.1251,15.3856,0.0505,16.9696,1.56,V,G,bd
2457678.7052747,2.6990,0.0640,15.3818,0.0258,17.6975,1.66,V,G,bd
2457685.8749847,2.6169,0.0376,15.4153,0.0156,18.2740,1.63,V,B,bd
2457688.8588894,2.7135,0.0488,15.3760,0.0195,17.9914,1.55,V,G,bd
2457692.8497283,2.6087,0.0306,15.4187,0.0128,18.4970,1.68,V,G,bd
2457695.8468718,2.6088,0.0357,15.4187,0.0149,18.3292,1.50,V,G,bd
2457697.8404963,2.7685,0.0494,15.3542,0.0194,17.9786,1.59,V,G,bd
2457704.8075498,2.6980,0.1084,15.3822,0.0437,17.1248,1.60,V,G,bd
2457706.7343957,2.5958,0.0868,15.4241,0.0363,17.3662,1.57,V,G,bd
2457708.8053028,2.7071,0.0645,15.3785,0.0259,17.6891,2.04,V,G,bd
2457709.7536938,2.6794,0.0387,15.3897,0.0157,18.2429,1.79,V,G,bd
2457713.5515342,2.6822,0.0377,15.3885,0.0153,18.2728,1.35,V,G,bh
2457716.56653,2.6145,0.0495,15.4163,0.0206,17.9768,1.76,V,G,bh
2457719.7698801,2.6625,0.0413,15.3966,0.0169,18.1720,2.34,V,G,bd
2457721.7644264,2.4648,0.0355,15.4803,0.0157,18.3355,1.47,V,G,bd
2457731.5347954,2.6512,0.1296,15.4012,0.0531,16.9312,1.52,V,G,bh
2457745.6974749,2.6740,0.0650,15.3919,0.0264,17.6799,1.86,V,G,bd
2457870.9255027,2.6270,0.1220,15.4111,0.0505,16.9968,1.64,V,G,bh
2457877.1046393,2.6396,0.0462,15.4059,0.0190,18.0517,1.47,V,G,bd
2457883.0873062,2.4722,0.0891,15.4771,0.0392,17.3372,1.59,V,G,bd
2457890.0975506,2.6431,0.0668,15.4045,0.0275,17.6510,1.62,V,G,bd
2457896.0881474,2.6195,0.0354,15.4142,0.0147,18.3384,1.58,V,B,bd
2457901.0752099,2.5617,0.0372,15.4385,0.0158,18.2865,1.57,V,G,bd
2457904.0307836,2.6141,0.0350,15.4165,0.0145,18.3535,1.63,V,G,bd
2457906.0915004,2.5764,0.0422,15.4323,0.0178,18.1490,1.48,V,G,bd
2457910.0133426,2.7132,0.0809,15.3761,0.0324,17.4430,1.54,V,G,bd
2457911.0830328,2.6605,0.0347,15.3974,0.0142,18.3622,1.55,V,G,bd
2457913.8164882,2.3147,0.1437,15.5485,0.0675,16.8188,1.38,V,G,bh
2457916.8089349,2.6038,0.0978,15.4208,0.0408,17.2365,1.66,V,G,bh
2457924.7942875,2.5694,0.0659,15.4352,0.0279,17.6645,1.49,V,B,bh
2457928.0212016,2.5880,0.0456,15.4274,0.0191,18.0657,1.46,V,G,bd
2457931.9537409,2.5622,0.0429,15.4382,0.0182,18.1318,1.64,V,G,bd
2457935.0595119,2.6461,0.0326,15.4033,0.0134,18.4296,1.72,V,G,bd
2457938.9345425,2.7974,0.0748,15.3429,0.0291,17.5275,1.73,V,G,bd
2457940.0595164,2.6797,0.0359,15.3896,0.0146,18.3248,1.47,V,G,bd
2457941.9275902,2.6636,0.0830,15.3961,0.0339,17.4143,1.76,V,G,bd
2457944.7347652,2.8602,0.1363,15.3188,0.0518,16.8758,1.43,V,G,bh
2457953.1283681,2.5421,0.1046,15.4468,0.0447,17.1638,1.59,V,B,bd
2457959.9842123,2.5640,0.0347,15.4375,0.0147,18.3627,1.43,V,G,bd
2457961.0711713,2.6922,0.0374,15.3845,0.0151,18.2802,1.47,V,G,bd
2457966.9001018,2.8264,0.0533,15.3317,0.0205,17.8948,1.51,V,G,bd
2457969.0762372,2.6084,0.0322,15.4188,0.0134,18.4411,1.52,V,G,bd
2457969.8553735,2.5642,0.0708,15.4374,0.0300,17.5871,1.49,V,G,bd
2457972.837802,2.5339,0.1204,15.4503,0.0516,17.0108,1.68,V,G,bd
2457978.0675139,2.6706,0.0709,15.3933,0.0289,17.5858,1.54,V,G,bd
2457980.0208519,2.5849,0.0442,15.4287,0.0186,18.0989,1.47,V,G,bd
2457980.781013,2.5854,0.0491,15.4284,0.0206,17.9854,1.37,V,G,bh
2457982.958269,2.7402,0.0359,15.3653,0.0143,18.3235,1.43,V,G,bd
2457988.9778101,2.6321,0.0417,15.4090,0.0172,18.1608,1.48,V,G,bd
2457991.8938041,2.6152,0.0327,15.4160,0.0136,18.4254,1.41,V,G,bd
2457996.8107231,2.6158,0.0471,15.4158,0.0196,18.0295,1.57,V,G,bd
2457999.9932669,2.5921,0.0730,15.4256,0.0306,17.5536,1.47,V,G,bd
2458007.9919206,2.7108,0.0502,15.3771,0.0201,17.9613,1.74,V,G,bd
2458009.8474447,2.7185,0.0358,15.3740,0.0143,18.3270,1.47,V,G,bd
2458012.9242717,2.5774,0.0313,15.4318,0.0132,18.4724,1.47,V,G,bd
2458015.9643264,2.5936,0.0392,15.4250,0.0164,18.2301,2.09,V,G,bd
2458018.9620998,2.6262,0.0382,15.4115,0.0158,18.2583,1.57,V,G,bd
2458019.6893516,1.7677,0.0237,15.7815,0.0146,18.7154,1.53,g,G,bt
2458020.8280059,2.6876,0.0384,15.3864,0.0155,18.2523,1.64,V,G,bd
2458023.6419067,1.7597,0.0232,15.7865,0.0143,18.7401,1.51,g,G,bl
2458024.6831792,1.8614,0.0636,15.7255,0.0371,17.6444,1.52,g,B,bl
2458026.7501117,2.5565,0.0523,15.4407,0.0222,17.9155,1.44,V,G,bd
2458031.8623011,2.6613,0.2125,15.3971,0.0868,16.3942,2.26,V,B,bd
2458033.9146794,2.4122,0.0857,15.5037,0.0386,17.3802,1.55,V,G,bd
2458034.6176236,1.8115,0.0690,15.7550,0.0414,17.5556,1.57,g,G,bl
2458034.7452628,2.8203,0.0476,15.3341,0.0184,18.0177,1.46,V,G,bd
2458034.8249556,1.8671,0.0665,15.7222,0.0387,17.5950,1.66,g,G,bt
2458035.647889,1.9434,0.0431,15.6786,0.0241,18.0655,1.58,g,G,bl
2458038.7351987,2.5829,0.0336,15.4295,0.0142,18.3952,1.54,V,G,bd
2458038.7878389,1.8520,0.0366,15.7309,0.0215,18.2430,1.46,g,G,bt
2458039.8130311,1.7669,0.0317,15.7821,0.0195,18.3984,1.56,g,G,bt
2458041.5952597,2.6397,0.0536,15.4059,0.0221,17.8900,1.34,V,G,bh
2458042.7626738,1.7801,0.0203,15.7740,0.0124,18.8819,1.71,g,G,bt
2458043.7578216,1.7729,0.0245,15.7784,0.0150,18.6786,1.54,g,G,bt
2458044.7377512,1.7392,0.0265,15.7992,0.0166,18.5952,1.46,g,B,bt
2458045.7370386,1.7630,0.0224,15.7844,0.0138,18.7750,1.56,g,B,bt
2458048.7284082,1.8139,0.0247,15.7536,0.0148,18.6701,1.49,g,G,bt
2458049.7315736,1.7687,0.0235,15.7810,0.0145,18.7231,1.46,g,G,bt
2458050.6441297,1.7669,0.0225,15.7821,0.0139,18.7707,1.50,g,G,bt
2458051.5891589,1.7619,0.0223,15.7851,0.0138,18.7795,2.16,g,G,bt
2458052.6181355,1.6755,0.0272,15.8397,0.0177,18.5647,1.62,g,G,bt
2458053.7046156,1.8571,0.0260,15.7280,0.0152,18.6143,1.49,g,G,bt
2458063.7408622,1.8450,0.0642,15.7351,0.0378,17.6331,1.93,g,G,bt
2458067.7171723,1.8068,0.0238,15.7578,0.0143,18.7092,1.53,g,G,bt
2458068.7021411,1.7929,0.0217,15.7662,0.0132,18.8096,1.55,g,G,bt
2458069.6948166,1.8007,0.0202,15.7615,0.0122,18.8910,1.54,g,B,bt
2458070.6955494,1.7283,0.0211,15.8060,0.0133,18.8406,1.66,g,B,bt
2458071.6927134,1.7789,0.0244,15.7747,0.0149,18.6861,1.58,g,G,bt
2458072.6606958,1.7813,0.0278,15.7732,0.0169,18.5438,1.58,g,G,bt
2458074.6487887,1.7207,0.0184,15.8108,0.0116,18.9923,1.51,g,G,bt
2458074.8122742,2.6260,0.0349,15.4115,0.0144,18.3550,1.57,V,B,bd
2458075.6475211,1.7582,0.0247,15.7874,0.0153,18.6715,1.52,g,G,bt
2458075.7995488,2.5299,0.0326,15.4520,0.0140,18.4284,1.78,V,B,bd
2458076.8041518,2.5519,0.0416,15.4426,0.0177,18.1643,1.65,V,B,bd
2458077.6406636,1.8068,0.0275,15.7578,0.0166,18.5538,1.54,g,B,bt
2458077.7991234,2.6940,0.0400,15.3838,0.0161,18.2082,2.13,V,B,bd
2458079.6405041,1.8147,0.0176,15.7531,0.0106,19.0364,1.51,g,G,bt
2458079.7797249,2.7488,0.0349,15.3619,0.0138,18.3547,1.50,V,G,bd
2458080.6251635,1.7427,0.0196,15.7970,0.0122,18.9206,2.03,g,G,bt
2458081.6287072,1.7719,0.0222,15.7790,0.0136,18.7861,1.71,g,G,bt
2458083.5535454,2.7983,0.0800,15.3425,0.0311,17.4546,1.47,V,G,bh
2458086.5576725,1.8148,0.0736,15.7530,0.0441,17.4855,1.59,g,G,bl
2458086.5672012,2.6459,0.0918,15.4033,0.0377,17.3049,1.31,V,G,bh
2458087.5549597,1.7739,0.0647,15.7778,0.0397,17.6246,1.56,g,G,bl
2458088.5519847,1.6947,0.0769,15.8273,0.0493,17.4380,1.65,g,G,bl
2458090.2965815,2.0319,0.1025,15.6303,0.0548,17.1258,2.34,g,G,bp
2458090.545542,1.9492,0.1097,15.6754,0.0612,17.0518,1.71,g,G,bl
2458091.2888116,1.6332,0.1186,15.8674,0.0790,16.9670,2.48,g,G,bp
2458091.5424852,1.7189,0.0914,15.8119,0.0578,17.2507,1.65,g,G,bl
2458091.753825,2.7028,0.0896,15.3803,0.0360,17.3314,1.66,V,G,bd
2458092.5392464,1.7337,0.0423,15.8026,0.0265,18.0871,1.50,g,G,bl
2458094.5329457,1.8032,0.0307,15.7599,0.0185,18.4339,1.58,g,G,bl
2458095.5298431,1.7966,0.0376,15.7639,0.0227,18.2149,1.56,g,G,bl
2458096.7047314,2.6531,0.0414,15.4004,0.0169,18.1710,1.61,V,B,bd
2458097.5308876,1.8378,0.0514,15.7393,0.0304,17.8742,1.64,g,G,bl
2458099.7288236,2.6744,0.0338,15.3917,0.0137,18.3909,1.70,V,B,bd
2458101.7253977,2.5884,0.0480,15.4272,0.0202,18.0096,1.55,V,B,bd
2458110.69914,2.6797,0.0533,15.3896,0.0216,17.8954,1.60,V,G,bd
2458231.9722385,1.9007,0.1277,15.7028,0.0730,16.8868,1.76,g,G,bt
2458237.9168447,3.3856,0.1700,15.1357,0.0546,16.6362,1.49,V,G,bh
2458243.6697425,1.6885,0.0596,15.8313,0.0384,17.7143,1.56,g,G,bp
2458244.6680853,1.7548,0.0612,15.7895,0.0379,17.6860,1.54,g,G,bp
2458244.946341,1.8038,0.0574,15.7596,0.0346,17.7554,1.54,g,G,bt
2458245.671332,1.8352,0.0573,15.7409,0.0339,17.7572,1.69,g,G,bp
2458246.0973941,2.4573,0.0836,15.4836,0.0370,17.4062,1.55,V,B,bd
2458251.9400214,1.7606,0.0641,15.7859,0.0396,17.6348,1.51,g,G,bt
2458253.9330493,1.7303,0.0254,15.8047,0.0160,18.6386,1.54,g,G,bt
2458254.6358978,1.7459,0.0277,15.7950,0.0172,18.5483,1.58,g,G,bp
2458255.087425,2.5880,0.0581,15.4274,0.0244,17.8014,2.08,V,B,bd
2458255.6316726,1.7099,0.0348,15.8177,0.0221,18.2998,1.55,g,G,bp
2458255.933732,1.7804,0.0306,15.7738,0.0187,18.4381,1.57,g,G,bt
2458256.627593,1.8512,0.0310,15.7315,0.0182,18.4249,1.57,g,G,bp
2458258.0579712,2.5888,0.0413,15.4270,0.0174,18.1714,1.63,V,G,bd
2458258.927832,1.8191,0.0338,15.7504,0.0202,18.3302,1.49,g,G,bt
2458261.6229617,1.8226,0.0255,15.7483,0.0152,18.6354,1.66,g,G,bp
2458262.6221951,1.7500,0.0373,15.7925,0.0231,18.2245,1.65,g,G,bp
2458264.9017001,1.5579,0.0579,15.9187,0.0404,17.7458,1.52,g,G,bt
2458265.6056877,1.9163,0.0564,15.6939,0.0320,17.7752,1.52,g,G,bp
2458265.9014448,1.7044,0.0961,15.8212,0.0613,17.1961,1.76,g,B,bt
2458266.8603711,2.5990,0.3407,15.3631,0.1425,15.8219,1.44,g,B,bl
2458270.0563656,2.4412,0.1023,15.4908,0.0455,17.1879,1.50,V,B,bd
2458270.8895794,1.4807,0.1011,15.9739,0.0742,17.1408,1.52,g,G,bt
2458274.5818938,1.9388,0.0552,15.6813,0.0310,17.7969,1.79,g,G,bp
2458274.8761862,1.2978,0.3167,15.9009,99.9990,15.9009,1.59,g,B,bt
2458277.578037,1.7005,0.0463,15.8236,0.0296,17.9886,1.63,g,B,bp
2458277.8985801,1.7771,0.0335,15.7758,0.0205,18.3405,1.52,g,B,bl
2458280.0593871,2.5865,0.0393,15.4280,0.0165,18.2267,1.50,V,G,bd
2458280.5816264,1.8675,0.0222,15.7219,0.0129,18.7846,1.67,g,G,bp
2458281.0086005,2.6387,0.0600,15.4063,0.0247,17.7666,1.42,V,B,bd
