# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459733.8141159,2.7964,0.0216,15.2836,0.0084,18.8187,2.04,g,G,bA
2459734.8479191,2.7613,0.0241,15.2973,0.0095,18.6990,2.01,g,G,bA
2459735.906644,2.9207,0.0263,15.2363,0.0098,18.6033,1.73,g,G,bA
2459736.3445349,2.7328,0.0518,15.3085,0.0206,17.8665,1.67,g,G,bm
2459736.3470268,2.7473,0.0639,15.3028,0.0253,17.6383,1.71,g,G,bm
2459737.6000617,2.9067,0.0543,15.2416,0.0203,17.8158,1.44,g,G,bE
2459737.6026393,2.9797,0.0868,15.2146,0.0316,17.3068,1.44,g,G,bE
2459738.3462226,2.7272,0.0695,15.3108,0.0277,17.5483,1.64,g,G,bm
2459738.6778542,2.6996,0.0452,15.3218,0.0182,18.0141,1.35,g,G,bi
2459739.3472467,2.7826,0.0878,15.2889,0.0343,17.2942,1.75,g,G,bm
2459739.6195188,2.7671,0.0614,15.2950,0.0241,17.6829,1.52,g,G,bE
2459739.6208034,2.8037,0.0729,15.2807,0.0283,17.4953,1.50,g,G,bE
2459740.3880013,2.7577,0.0754,15.2987,0.0297,17.4592,1.53,g,G,bm
2459741.5715646,2.7277,0.0905,15.3106,0.0360,17.2616,1.50,g,G,bE
2459742.5657635,3.0720,0.1122,15.1815,0.0397,17.0278,1.59,g,G,bE
2459743.5809795,3.1028,0.1322,15.1707,0.0463,16.8494,1.55,g,G,bE
2459746.7715082,2.9714,0.0739,15.2176,0.0270,17.4814,1.42,g,G,bq
2459746.7727546,2.7811,0.0843,15.2895,0.0330,17.3378,1.41,g,G,bq
2459747.5841395,2.7179,0.0667,15.3145,0.0267,17.5925,1.45,g,G,bi
2459749.6530588,2.9102,0.0597,15.2403,0.0223,17.7134,1.51,g,G,bE
2459751.8992984,2.9680,0.0312,15.2189,0.0114,18.4170,2.24,g,G,bA
2459757.8001074,2.9323,0.0414,15.2320,0.0153,18.1114,1.71,g,B,bA
2459758.4549823,2.7969,0.0510,15.2834,0.0198,17.8847,1.52,g,G,bm
2459761.9332141,2.9292,0.0395,15.2332,0.0147,18.1599,2.42,g,B,bA
2459764.5171293,2.9376,0.0482,15.2301,0.0178,17.9442,1.48,g,G,bE
2459766.8680476,3.0728,0.0336,15.1812,0.0119,18.3367,2.02,g,G,bA
2459768.7216774,2.9937,0.0617,15.2096,0.0224,17.6766,1.61,g,G,bq
2459769.4349372,2.5386,0.1657,15.3886,0.0710,16.6040,1.66,g,G,bm
2459770.7528149,3.5268,0.1195,15.0316,0.0368,16.9592,1.58,g,G,bq
2459773.6046389,2.9956,0.1015,15.2088,0.0368,17.1365,1.51,g,G,bi
2459776.2686243,2.8462,0.1118,15.2644,0.0427,17.0311,1.74,g,G,bm
2459777.8002284,2.7501,0.0745,15.3017,0.0294,17.4725,1.56,g,G,bq
2459780.844236,2.9460,0.0295,15.2270,0.0109,18.4789,2.03,g,G,bA
2459784.823581,2.9519,0.0311,15.2248,0.0114,18.4216,1.68,g,G,bA
2459786.5121043,2.7988,0.0392,15.2826,0.0152,18.1690,1.45,g,G,bE
2459787.5944717,2.7173,0.0298,15.3147,0.0119,18.4666,1.48,g,G,bE
2459787.6301692,2.7325,0.0391,15.3087,0.0155,18.1732,1.43,g,G,bi
2459788.6173329,2.6739,0.0490,15.3322,0.0199,17.9265,1.48,g,G,bE
2459789.6015976,2.7726,0.0392,15.2928,0.0154,18.1683,1.50,g,G,bi
2459790.7675498,2.7814,0.0400,15.2894,0.0156,18.1476,1.50,g,G,bq
2459791.5273991,2.6920,0.0355,15.3249,0.0143,18.2768,2.33,g,G,bi
2459792.686429,2.7974,0.0397,15.2832,0.0154,18.1567,1.52,g,G,bq
2459793.8517127,2.8255,0.0265,15.2723,0.0102,18.5929,2.03,g,G,bA
2459795.5092201,2.7212,0.0473,15.3132,0.0189,17.9661,1.43,g,G,bi
2459796.5413993,2.6190,0.0470,15.3547,0.0195,17.9716,1.47,g,G,bE
2459797.5481048,2.8594,0.0841,15.2594,0.0320,17.3406,1.37,g,G,bi
2459799.5887208,2.6478,0.0954,15.3428,0.0392,17.2037,1.68,g,G,bi
2459800.5856418,2.4933,0.0991,15.4081,0.0432,17.1626,1.64,g,G,bE
2459802.5198699,2.7766,0.1329,15.2913,0.0520,16.8441,1.58,g,B,bE
2459802.5211683,2.8524,0.1498,15.2620,0.0571,16.7136,1.43,g,B,bE
2459804.5640276,2.5678,0.0914,15.3762,0.0387,17.2503,1.54,g,B,bE
2459804.56532,2.9375,0.1482,15.2301,0.0548,16.7258,1.55,g,B,bE
2459805.5751203,2.4463,0.1089,15.4288,0.0484,17.0596,1.43,g,G,bi
2459806.8145098,2.7157,0.0516,15.3153,0.0207,17.8705,2.09,g,B,bA
2459807.5605829,2.5992,0.0364,15.3630,0.0152,18.2495,1.50,g,G,bi
2459807.5630756,2.6640,0.0549,15.3362,0.0224,17.8045,1.49,g,G,bi
2459810.7927576,2.5450,0.0214,15.3858,0.0092,18.8248,1.69,g,G,bA
2459810.7939991,2.6214,0.0402,15.3537,0.0167,18.1420,1.72,g,G,bA
2459816.5010366,2.3291,0.0364,15.4821,0.0170,18.2497,1.38,g,G,bi
2459818.6177519,2.4376,0.0246,15.4326,0.0110,18.6757,1.49,g,G,bq
2459820.4966965,2.3665,0.0351,15.4648,0.0161,18.2895,1.48,g,G,bE
2459821.6809867,2.3489,0.0264,15.4729,0.0122,18.5973,1.52,g,G,bq
2459824.7644576,2.4585,0.0311,15.4234,0.0138,18.4197,2.29,g,G,bA
2459825.5271019,2.4424,0.0577,15.4305,0.0257,17.7491,1.49,g,G,bE
2459826.5266499,2.2539,0.0685,15.5177,0.0330,17.5635,1.54,g,G,bE
2459828.6139331,2.3000,0.0612,15.4957,0.0289,17.6866,2.01,g,G,bq
2459830.6502028,2.4812,0.1423,15.4134,0.0623,16.7696,1.50,g,G,bq
2459833.5082716,2.2665,0.1780,15.5117,0.0853,16.5268,1.57,g,G,bE
2459833.6466421,2.4471,0.1434,15.4285,0.0637,16.7612,1.50,g,G,bq
2459834.4852705,2.2142,0.0490,15.5370,0.0241,17.9273,1.46,g,G,bi
2459835.4894184,2.2113,0.0467,15.5384,0.0230,17.9792,1.37,g,G,bi
2459836.4785826,2.1779,0.0765,15.5550,0.0382,17.4442,2.15,g,G,bE
2459837.4826185,2.1898,0.0568,15.5490,0.0282,17.7676,1.66,g,G,bi
2459838.6335533,2.2947,0.0357,15.4982,0.0169,18.2695,1.46,g,G,bq
2459840.6165686,2.3168,0.0331,15.4878,0.0155,18.3521,1.65,g,G,bq
2459841.6236564,2.3564,0.0300,15.4695,0.0138,18.4591,1.55,g,G,bq
2459843.5872542,2.3519,0.0306,15.4715,0.0141,18.4380,1.52,g,G,bq
2459844.6168391,2.2792,0.0338,15.5056,0.0161,18.3305,1.48,g,G,bq
2459846.5963124,2.3939,0.0256,15.4523,0.0116,18.6321,2.33,g,G,bq
2459848.5806525,2.3461,0.0312,15.4742,0.0145,18.4171,1.45,g,G,bq
2459850.6034668,2.3612,0.0347,15.4673,0.0160,18.3027,1.51,g,G,bq
2459853.5823488,2.2792,0.0418,15.5056,0.0199,18.0990,1.52,g,G,bq
2459855.578216,2.4061,0.0460,15.4468,0.0208,17.9960,1.52,g,G,bq
2459861.5827789,3.1468,0.5942,15.1554,0.2053,15.2178,1.76,g,B,bq
2459931.0346681,2.4197,0.3268,15.4407,0.1468,15.8668,1.68,g,G,bq
2459960.133018,2.6722,0.0754,15.3329,0.0307,17.4586,1.68,g,G,bA
2459979.9243507,2.9233,0.2607,15.2354,0.0970,16.1121,1.74,g,G,bq
2459981.027976,2.6355,0.0960,15.3479,0.0396,17.1972,1.69,g,G,bq
2459981.0292278,1.7841,0.2044,15.7715,0.1245,16.3766,2.09,g,G,bq
2459984.8880412,3.0280,0.0967,15.1972,0.0347,17.1888,1.56,g,G,bq
2459988.8903022,2.8968,0.0865,15.2453,0.0324,17.3103,1.62,g,G,bE
2459997.6417042,2.5617,0.1435,15.3788,0.0609,16.7602,1.57,g,G,bm
2459998.8657762,2.7541,0.0402,15.3001,0.0159,18.1414,1.56,g,G,bE
2460002.8558905,2.6509,0.0336,15.3416,0.0138,18.3372,1.55,g,G,bE
2460007.004152,2.6603,0.0343,15.3377,0.0140,18.3156,1.96,g,G,bq
2460010.9948732,2.4353,0.1127,15.4337,0.0503,17.0224,2.24,g,G,bq
2460012.8810136,2.6370,0.1234,15.3473,0.0509,16.9239,1.45,g,G,bi
2460012.8822393,1.8508,0.2020,15.7317,0.1187,16.3891,1.57,g,G,bi
2460015.8683112,3.0075,0.2160,15.2046,0.0781,16.3164,2.34,g,B,bq
2460020.8239264,2.6134,0.0371,15.3571,0.0154,18.2297,1.53,g,G,bE
2460020.825213,2.4584,0.0453,15.4235,0.0200,18.0115,1.52,g,G,bE
2460026.8038091,2.5457,0.0302,15.3855,0.0129,18.4541,1.83,g,G,bE
2460028.8353459,2.7338,0.0400,15.3081,0.0159,18.1483,1.61,g,G,bq
2460029.9206979,2.8053,0.0403,15.2801,0.0156,18.1386,1.51,g,G,bq
2460030.8064007,2.5441,0.0433,15.3862,0.0185,18.0610,1.43,g,G,bi
2460035.7693884,2.6211,0.0353,15.3539,0.0147,18.2821,1.78,g,G,bE
2460041.0709682,2.5126,0.1567,15.3998,0.0678,16.6648,1.73,g,B,bA
2460043.7499843,2.5748,0.0834,15.3732,0.0352,17.3504,1.45,g,G,bi
2460045.7480825,2.4987,0.0536,15.4058,0.0233,17.8300,1.48,g,G,bE
2460046.8877772,2.5350,0.0505,15.3901,0.0217,17.8946,1.46,g,G,bq
2460049.8626417,2.5500,0.0190,15.3837,0.0081,18.9563,1.72,g,G,bA
2460050.7645647,2.5872,0.0371,15.3680,0.0156,18.2288,1.50,g,G,bE
2460051.8717859,2.7149,0.1255,15.3157,0.0502,16.9061,1.39,g,B,bE
2460051.8956678,2.5426,0.0290,15.3869,0.0124,18.4961,1.50,g,G,bq
2460053.7322727,2.5518,0.0435,15.3829,0.0185,18.0565,1.59,g,G,bq
2460054.8603237,2.3760,0.0523,15.4604,0.0239,17.8567,1.43,g,G,bi
2460056.8424439,2.5264,0.0258,15.3938,0.0111,18.6218,1.49,g,G,bq
2460056.8823038,2.5269,0.0511,15.3936,0.0220,17.8809,1.67,g,G,bi
2460058.8337375,2.4050,0.0272,15.4473,0.0123,18.5652,1.52,g,G,bq
2460059.87601,2.3413,0.0427,15.4764,0.0198,18.0757,1.40,g,G,bi
2460059.8859625,2.4600,0.0257,15.4227,0.0114,18.6274,1.50,g,G,bq
2460060.8395066,2.3973,0.0348,15.4508,0.0158,18.3000,1.46,g,G,bE
2460062.7167746,2.3760,0.0581,15.4605,0.0266,17.7427,1.50,g,G,bq
2460063.8990971,2.5224,0.0296,15.3955,0.0128,18.4730,1.47,g,G,bq
2460065.78904,2.4668,0.0513,15.4197,0.0226,17.8783,1.44,g,G,bq
2460069.4381749,2.1760,0.1609,15.5559,0.0804,16.6364,2.03,g,G,bm
2460071.6749223,2.5353,0.1542,15.3900,0.0661,16.6824,1.48,g,B,bE
2460073.5641316,2.1279,0.1327,15.5802,0.0678,16.8456,2.01,g,G,bm
2460075.0078942,2.5571,0.0864,15.3807,0.0367,17.3107,1.71,g,G,bA
2460076.0760252,2.4955,0.0579,15.4072,0.0252,17.7455,1.67,g,B,bA
2460077.0705533,2.4447,0.0345,15.4295,0.0153,18.3079,1.71,g,G,bA
2460078.0628283,2.5644,0.0318,15.3776,0.0135,18.3954,1.69,g,G,bA
2460079.0697403,2.5901,0.0246,15.3668,0.0103,18.6769,1.68,g,G,bA
2460080.0555075,2.5016,0.0271,15.4045,0.0118,18.5718,2.00,g,G,bA
2460080.5362545,2.5072,0.0387,15.4021,0.0168,18.1822,1.73,g,G,bm
2460080.7326992,2.4281,0.0592,15.4369,0.0265,17.7226,1.47,g,G,bi
2460081.0064908,2.5289,0.0311,15.3927,0.0133,18.4224,1.66,g,G,bA
2460081.5317458,2.4147,0.0353,15.4429,0.0159,18.2829,2.00,g,G,bm
2460082.720706,2.4231,0.0337,15.4391,0.0151,18.3333,1.54,g,G,bE
2460083.7243849,2.1798,0.0857,15.5540,0.0427,17.3208,1.53,g,B,bE
2460085.9848999,2.4622,0.0244,15.4218,0.0108,18.6850,1.76,g,G,bA
2460086.734087,2.2261,0.0384,15.5312,0.0187,18.1931,1.50,g,G,bE
2460087.0042919,2.3570,0.0397,15.4691,0.0183,18.1556,1.73,g,G,bA
2460088.425227,2.3217,0.0367,15.4855,0.0172,18.2419,1.66,g,G,bm
2460089.0314776,2.3339,0.0364,15.4799,0.0170,18.2491,1.69,g,G,bA
2460089.4092543,2.2029,0.0576,15.5426,0.0284,17.7520,2.44,g,G,bm
2460091.757874,2.4546,0.0462,15.4251,0.0205,17.9912,1.69,g,G,bA
2460092.4075575,2.3519,0.0421,15.4715,0.0195,18.0908,2.13,g,G,bm
2460092.7858506,2.5534,0.0841,15.3823,0.0358,17.3410,2.00,g,G,bA
2460093.3988666,2.4220,0.0630,15.4396,0.0283,17.6544,2.15,g,G,bm
2460096.6497609,2.3779,0.0910,15.4596,0.0416,17.2556,1.49,g,G,bE
2460098.7016085,2.7873,0.1199,15.2871,0.0468,16.9557,1.46,g,G,bi
2460100.7239581,3.4613,0.2551,15.0520,0.0801,16.1359,1.46,g,G,bi
2460100.9209617,2.4972,0.0754,15.4064,0.0328,17.4594,1.67,g,G,bA
2460101.6704226,2.2233,0.1049,15.5326,0.0513,17.1005,1.34,g,G,bi
2460101.9828229,2.4505,0.1348,15.4269,0.0598,16.8287,1.63,g,B,bA
2460102.4772514,2.5657,0.1738,15.3770,0.0736,16.5526,2.37,g,G,bm
2460103.9943683,2.4384,0.0460,15.4323,0.0205,17.9951,1.71,g,G,bA
2460104.7548725,2.3541,0.0739,15.4705,0.0341,17.4807,1.43,g,G,bi
2460105.9918889,2.4413,0.0339,15.4310,0.0151,18.3258,2.46,g,G,bA
2460107.5851076,2.2658,0.0446,15.5120,0.0214,18.0299,1.52,g,G,bE
2460108.8545826,2.4551,0.0616,15.4249,0.0273,17.6781,1.50,g,G,bq
2460111.8251571,2.3624,0.0246,15.4667,0.0113,18.6741,1.75,g,G,bA
2460113.7388308,2.2851,0.0468,15.5028,0.0223,17.9762,1.48,g,G,bi
2460115.960896,2.2899,0.0293,15.5005,0.0139,18.4870,1.77,g,G,bA
2460118.7529134,2.3564,0.0612,15.4694,0.0282,17.6861,1.58,g,B,bE
2460120.5478211,2.2468,0.0374,15.5212,0.0181,18.2205,1.48,g,G,bE
2460122.8236668,2.3542,0.0303,15.4705,0.0140,18.4503,2.18,g,G,bA
2460124.5471916,2.2895,0.0857,15.5007,0.0407,17.3200,1.52,g,G,bi
2460125.6845922,2.6356,0.1531,15.3479,0.0631,16.6902,1.55,g,G,bi
2460127.8852366,2.0522,0.0963,15.6195,0.0510,17.1930,1.65,g,G,bA
2460129.6157653,2.0500,0.0929,15.6207,0.0492,17.2329,1.51,g,G,bE
2460131.2959438,2.1598,0.0736,15.5640,0.0370,17.4852,2.38,g,G,bm
2460133.9264213,2.3158,0.0466,15.4883,0.0219,17.9819,1.72,g,G,bA
2460136.6366046,2.0943,0.0389,15.5975,0.0202,18.1772,1.44,g,G,bi
2460139.8780088,2.2313,0.0289,15.5287,0.0141,18.5010,2.18,g,G,bA
2460142.6281983,2.1129,0.0468,15.5879,0.0241,17.9760,1.43,g,G,bi
2460147.6488374,1.9933,0.0467,15.6512,0.0255,17.9788,1.52,g,G,bE
2460150.7848676,2.1039,0.0405,15.5925,0.0209,18.1349,2.03,g,G,bA
2460154.775634,2.3034,0.0608,15.4942,0.0287,17.6937,2.20,g,G,bA
2460157.5912654,1.3667,0.1867,16.0609,0.1485,16.4746,1.63,g,G,bi
2460159.6084939,1.8165,0.2157,15.7520,0.1291,16.3180,1.45,g,G,bE
2460161.8221302,2.1450,0.0379,15.5715,0.0192,18.2059,1.68,g,G,bA
2460164.8489807,2.2107,0.0290,15.5387,0.0143,18.4963,2.44,g,G,bA
2460177.7415918,2.1005,0.0473,15.5943,0.0245,17.9653,2.02,g,B,bA
2460178.7673212,1.9573,0.0537,15.6709,0.0298,17.8274,2.21,g,B,bA
2460185.7632122,2.1613,0.0646,15.5633,0.0325,17.6268,1.67,g,G,bA
2460189.7643397,2.0404,0.0472,15.6258,0.0252,17.9669,2.09,g,G,bA
2460198.7393089,2.0706,0.0351,15.6098,0.0184,18.2902,1.82,g,G,bA
2460201.7258915,2.0960,0.0422,15.5966,0.0219,18.0881,2.10,g,G,bA
2460205.7398419,2.0302,0.0373,15.6312,0.0200,18.2232,2.22,g,G,bA
2460228.5662878,2.1085,0.0439,15.5902,0.0226,18.0463,1.51,g,G,bq
2460233.5513676,2.0917,0.1392,15.5988,0.0723,16.7938,1.55,g,G,bq
2460299.0315874,1.8736,0.1081,15.7184,0.0627,17.0683,1.48,g,G,bq
2460304.1674338,2.1235,0.1421,15.5824,0.0727,16.7711,2.02,g,G,bA
2460310.9988392,1.9844,0.0631,15.6560,0.0346,17.6530,1.62,g,G,bq
2460312.999708,2.0279,0.0551,15.6325,0.0295,17.8006,1.52,g,G,bq
2460334.1076137,2.1829,0.0965,15.5525,0.0481,17.1908,1.67,g,G,bA
2460337.0946045,2.2052,0.1031,15.5414,0.0508,17.1192,2.00,g,G,bA
2460338.0912256,2.0924,0.0769,15.5984,0.0399,17.4380,2.06,g,G,bA
2460339.0905832,1.8754,0.1492,15.7173,0.0865,16.7180,1.72,g,G,bA
2460341.087604,2.3159,0.0632,15.4883,0.0297,17.6504,1.71,g,G,bA
2460372.0126228,2.1948,0.0597,15.5466,0.0296,17.7130,1.55,g,B,bq
2460382.9316749,2.3435,0.0323,15.4754,0.0150,18.3808,1.56,g,G,bq
2460386.0573871,2.1956,0.0284,15.5462,0.0140,18.5206,1.69,g,G,bA
2460387.0215371,2.2635,0.0293,15.5131,0.0141,18.4849,1.69,g,G,bA
2460388.0255819,2.2092,0.0289,15.5395,0.0142,18.4993,1.77,g,G,bA
2460389.0146241,2.1990,0.0431,15.5445,0.0213,18.0657,1.99,g,G,bA
2460390.9925814,1.9813,0.1064,15.6577,0.0583,17.0857,1.76,g,G,bA
2460392.9776402,2.0189,0.0768,15.6373,0.0414,17.4388,2.02,g,G,bA
2460404.8489807,2.2229,0.0342,15.5328,0.0167,18.3184,1.48,g,G,bq
2460405.8577058,2.2748,0.0326,15.5077,0.0156,18.3688,1.51,g,G,bq
2460406.8987385,2.1447,0.0386,15.5717,0.0196,18.1858,1.51,g,G,bq
2460407.8659292,2.3199,0.0312,15.4864,0.0146,18.4187,1.60,g,G,bq
2460409.8648899,2.2573,0.0310,15.5161,0.0149,18.4257,1.56,g,G,bq
2460411.8607123,2.2814,0.0334,15.5046,0.0159,18.3446,1.59,g,G,bq
2460413.8476606,2.2647,0.0333,15.5125,0.0160,18.3458,1.50,g,G,bq
2460416.9658608,2.3741,0.0402,15.4613,0.0184,18.1427,1.80,g,G,bA
2460417.9340597,2.3808,0.0452,15.4583,0.0206,18.0147,1.76,g,G,bA
2460418.9228362,2.2483,0.0531,15.5205,0.0257,17.8392,1.68,g,G,bA
2460419.9090314,2.2097,0.0480,15.5392,0.0236,17.9505,1.75,g,G,bA
2460422.9396864,2.2574,0.0777,15.5161,0.0374,17.4267,1.70,g,G,bA
2460424.8294762,2.2969,0.1116,15.4972,0.0528,17.0331,1.47,g,G,bq
2460425.8776306,1.8717,0.2917,15.7195,0.1694,15.9901,1.58,g,B,bq
2460426.9641278,2.2844,0.0797,15.5031,0.0379,17.3986,1.71,g,G,bA
2460427.7299872,2.3448,0.2457,15.4748,0.1139,16.1765,1.57,g,B,bE
2460427.9798944,2.7201,0.1140,15.3136,0.0456,17.0100,1.77,g,G,bA
2460428.6999164,2.2193,0.0974,15.5345,0.0477,17.1808,1.50,g,B,bE
2460429.5110881,2.1519,0.0701,15.5680,0.0354,17.5379,1.58,g,G,bm
2460429.7973989,2.1834,0.0416,15.5522,0.0207,18.1061,1.44,g,G,bq
2460431.8212533,2.2438,0.0309,15.5226,0.0150,18.4277,1.72,g,G,bA
2460432.4437373,2.4063,0.0581,15.4467,0.0262,17.7421,1.53,g,G,bm
2460432.8583548,2.3723,0.0501,15.4621,0.0230,17.9024,1.50,g,G,bE
2460434.8390099,2.3034,0.0356,15.4942,0.0168,18.2731,1.68,g,G,bA
2460435.8662537,2.2485,0.0517,15.5203,0.0250,17.8686,1.45,g,B,bE
2460436.6873937,2.3245,0.0358,15.4842,0.0168,18.2672,1.52,g,G,bE
2460437.4411189,2.2133,0.0417,15.5375,0.0205,18.1034,1.59,g,G,bm
2460437.9753717,2.2887,0.0382,15.5011,0.0182,18.1962,1.74,g,G,bA
2460438.7115413,2.2435,0.0361,15.5228,0.0175,18.2574,1.55,g,G,bq
2460439.6653813,2.2905,0.0290,15.5002,0.0137,18.4981,1.45,g,G,bE
2460440.0279128,2.4353,0.0352,15.4337,0.0157,18.2875,1.73,g,G,bA
2460440.4225031,2.4200,0.0432,15.4405,0.0194,18.0642,1.55,g,G,bm
2460440.6600603,2.1900,0.0366,15.5490,0.0181,18.2450,1.70,g,G,bq
2460442.656966,2.2842,0.0356,15.5032,0.0169,18.2741,1.47,g,G,bE
2460443.4141762,2.3373,0.0372,15.4783,0.0173,18.2258,2.07,g,G,bm
2460443.7503964,2.3417,0.0645,15.4762,0.0299,17.6292,1.48,g,G,bq
2460444.4118917,2.1937,0.0383,15.5471,0.0190,18.1944,1.61,g,G,bm
2460447.3918632,2.1068,0.0651,15.5910,0.0336,17.6191,1.58,g,G,bm
2460447.6485494,2.1834,0.0514,15.5522,0.0256,17.8760,1.51,g,G,bE
2460449.406818,2.5451,0.1262,15.3858,0.0539,16.8998,1.50,g,G,bm
2460452.3891019,2.2439,0.2017,15.5226,0.0977,16.3908,1.84,g,G,bm
2460453.0109456,2.3934,0.0796,15.4525,0.0361,17.4004,1.64,g,G,bA
2460454.861222,2.3881,0.0888,15.4549,0.0404,17.2816,1.66,g,G,bA
2460455.6605516,2.1633,0.0980,15.5623,0.0492,17.1747,1.50,g,G,bq
