# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458054.9049755,0.6570,0.0215,16.8562,0.0356,18.8215,1.53,g,B,bq
2458054.9984158,0.8975,0.0460,16.5772,0.0557,18.0562,1.64,V,G,ba
2458055.8896644,0.7339,0.0234,16.7360,0.0346,18.7316,1.96,g,G,bq
2458055.9950607,1.0148,0.0584,16.4438,0.0625,17.7964,1.65,V,G,ba
2458056.8878996,0.5638,0.0339,17.0223,0.0654,18.3260,1.68,g,G,bq
2458056.9915517,0.6390,0.0772,16.9461,0.1313,17.4937,1.66,V,G,ba
2458058.8797988,0.6327,0.0549,16.8970,0.0943,17.8044,1.66,g,G,bq
2458059.8569046,0.8795,0.0737,16.5394,0.0911,17.4833,1.70,g,G,bq
2458059.9818887,0.4179,0.1705,16.6333,99.9990,16.6333,1.99,V,B,ba
2458060.8563667,0.7784,0.0659,16.6721,0.0920,17.6059,1.76,g,G,bq
2458060.9854643,0.6402,0.1837,16.5522,99.9990,16.5522,2.09,V,B,ba
2458061.8778758,0.8507,0.0726,16.5757,0.0928,17.4998,1.94,g,G,bq
2458064.0904638,0.7304,0.1069,16.8010,0.1590,17.1403,2.00,V,G,ba
2458070.008981,0.6806,0.0296,16.8179,0.0473,18.4748,1.49,g,G,bq
2458071.0928567,1.0137,0.0341,16.4450,0.0366,18.3807,1.65,V,G,ba
2458072.0739043,0.9420,0.0438,16.5246,0.0505,18.1096,1.61,V,G,ba
2458072.9037078,0.6416,0.0266,16.8819,0.0450,18.5924,1.52,g,G,bq
2458074.0618374,1.0387,0.0381,16.4186,0.0399,18.2603,1.70,V,G,ba
2458074.8925853,0.7078,0.0253,16.7753,0.0388,18.6469,1.50,g,G,bq
2458075.8970393,0.5651,0.0248,17.0197,0.0478,18.6644,1.58,g,G,bq
2458076.8885357,0.6926,0.0229,16.7988,0.0359,18.7539,1.79,g,G,bq
2458077.8845594,0.7454,0.0225,16.7191,0.0327,18.7745,2.18,g,G,bq
2458079.8805383,0.6247,0.0206,16.9109,0.0358,18.8684,1.51,g,G,bq
2458080.7998178,1.0623,0.0702,16.3941,0.0719,17.5958,1.43,V,G,be
2458080.8461612,0.6838,0.0214,16.8127,0.0340,18.8283,1.59,g,G,bq
2458081.8422548,0.6669,0.0231,16.8399,0.0377,18.7429,1.53,g,G,bq
2458082.8291431,0.7201,0.0175,16.7566,0.0263,19.0479,1.60,g,G,bq
2458083.8188067,0.6827,0.0167,16.8145,0.0266,19.0942,1.80,g,G,bq
2458084.8149566,0.6599,0.0263,16.8513,0.0433,18.6036,1.51,g,G,bq
2458085.8298363,0.7050,0.0243,16.7796,0.0375,18.6865,1.57,g,G,bq
2458088.5397334,0.8022,0.0556,16.6394,0.0753,17.7904,2.00,g,G,bm
2458088.7858947,0.8583,0.1060,16.6257,0.1342,17.1493,1.56,V,G,be
2458096.5873247,0.7050,0.0647,16.7796,0.0997,17.6262,1.57,g,G,bm
2458096.7905521,0.6434,0.0613,16.8788,0.1036,17.6832,1.37,g,G,bi
2458097.7830096,0.7516,0.0318,16.7102,0.0460,18.3963,1.35,g,G,bi
2458099.7726988,0.6412,0.0301,16.8826,0.0510,18.4564,1.53,g,G,bi
2458100.0451628,1.0381,0.0446,16.4192,0.0467,18.0894,2.02,V,B,ba
2458100.9930674,1.0100,0.0333,16.4490,0.0358,18.4063,1.67,V,B,ba
2458101.7410708,0.6612,0.0244,16.8493,0.0400,18.6861,1.39,g,G,bi
2458102.0194369,1.0108,0.0380,16.4482,0.0409,18.2618,2.00,V,G,ba
2458105.7569232,0.6119,0.0286,16.9333,0.0508,18.5118,1.38,g,B,bi
2458106.8410685,0.7071,0.0230,16.7764,0.0354,18.7473,1.51,g,G,bq
2458107.8387987,0.5807,0.0414,16.9902,0.0775,18.1100,1.69,g,G,bq
2458108.8150164,0.7291,0.0196,16.7431,0.0292,18.9233,1.60,g,G,bq
2458110.782653,0.6760,0.0191,16.8252,0.0307,18.9500,1.51,g,G,bq
2458111.7137655,0.6564,0.0247,16.8572,0.0410,18.6689,1.82,g,G,bi
2458112.7139885,0.5937,0.0285,16.9662,0.0521,18.5164,1.56,g,G,bi
2458112.7895033,0.7305,0.0208,16.7411,0.0310,18.8564,1.66,g,B,bq
2458113.7180886,0.6467,0.0281,16.8733,0.0472,18.5308,1.69,g,G,bi
2458114.7219098,0.6400,0.0236,16.8846,0.0400,18.7220,1.77,g,G,bi
2458115.7040703,0.6409,0.0457,16.8831,0.0774,18.0037,1.55,g,G,bi
2458116.7012954,0.7303,0.0538,16.7413,0.0801,17.8258,1.87,g,G,bi
2458117.0789249,1.1343,0.0358,16.3230,0.0343,18.3276,1.66,V,G,ba
2458117.4632171,1.6789,0.2095,15.8375,0.1357,16.3495,1.63,g,B,bm
2458118.7059623,0.2314,0.1088,17.0606,99.9990,17.0606,2.32,g,G,bi
2458118.9228495,1.0129,0.0980,16.4459,0.1052,17.2343,1.75,V,G,ba
2458123.7490473,0.9656,0.0842,16.4381,0.0947,17.3398,1.57,g,G,bi
2458126.7654284,0.8004,0.0482,16.6419,0.0654,17.9454,1.41,g,G,bi
2458127.7344139,0.5964,0.0340,16.9613,0.0620,18.3234,1.39,g,G,bi
2458127.7584228,0.6714,0.0188,16.8326,0.0305,18.9653,1.58,g,B,bq
2458127.7885169,0.9393,0.0658,16.5277,0.0761,17.6673,1.44,V,G,be
2458128.4851582,0.6543,0.0261,16.8606,0.0434,18.6109,1.49,g,G,bm
2458128.7118915,0.7207,0.0283,16.7556,0.0427,18.5218,1.38,g,G,bi
2458128.7553181,0.6854,99.9900,16.8103,99.9900,99.9900,1.52,g,B,bq
2458129.7533172,0.6939,0.0277,16.7968,0.0433,18.5478,2.24,g,G,bq
2458130.7526625,0.6854,99.9900,16.8103,99.9900,99.9900,1.49,g,G,bq
2458132.433524,0.6499,0.0299,16.8680,0.0500,18.4636,1.61,g,G,bm
2458132.7425511,0.7110,0.0214,16.7704,0.0326,18.8290,1.71,g,G,bq
2458133.4751686,0.6781,0.0187,16.8218,0.0300,18.9723,2.26,g,G,bm
2458134.4538931,0.7111,0.0227,16.7702,0.0346,18.7646,1.63,g,G,bm
2458135.4702984,0.7319,0.0272,16.7389,0.0404,18.5656,1.52,g,G,bm
2458136.4795338,0.6138,0.0384,16.9300,0.0680,18.1917,1.49,g,B,bm
2458137.4373444,0.6974,0.0279,16.7913,0.0435,18.5384,1.56,g,G,bm
2458137.7342147,0.6430,0.0188,16.8796,0.0318,18.9663,1.53,g,G,bq
2458138.7304392,0.6423,0.0211,16.8808,0.0358,18.8396,1.55,g,G,bq
2458139.7221607,0.5852,0.0257,16.9817,0.0477,18.6283,1.48,g,G,bq
2458141.7181835,0.7799,0.0280,16.6700,0.0390,18.5363,1.52,g,B,bq
2458142.7615534,0.6874,0.0228,16.8070,0.0360,18.7586,1.53,g,G,bq
2458143.6316169,0.6208,0.0450,16.9177,0.0788,18.0197,1.37,g,G,bi
2458144.6201695,0.6125,0.0644,16.9323,0.1142,17.6309,1.42,g,G,bi
2458145.6162769,0.7252,0.0493,16.7490,0.0738,17.9213,1.46,g,G,bi
2458146.5996927,0.7227,0.0700,16.7526,0.1053,17.5395,1.57,g,G,bq
2458146.6123449,0.3267,0.1637,16.6176,99.9990,16.6176,1.57,g,G,bi
2458153.4190145,0.6041,0.0678,16.9472,0.1221,17.5739,1.53,g,G,bm
2458153.7331754,0.5965,0.0876,16.9610,0.1596,17.2962,1.62,g,G,bi
2458153.8979434,0.9462,0.0669,16.5198,0.0768,17.6493,1.67,V,G,ba
2458154.6782559,0.7334,0.0211,16.7367,0.0313,18.8413,1.46,g,G,bq
2458155.6667079,0.6751,0.0209,16.8267,0.0336,18.8544,1.47,g,B,bq
2458156.6629801,0.3831,0.0731,17.4418,0.2075,17.4923,1.44,g,B,bq
2458157.6678731,0.6754,0.0192,16.8261,0.0308,18.9463,2.11,g,G,bq
2458160.935358,1.0129,0.0333,16.4459,0.0357,18.4070,2.21,V,G,ba
2458162.660021,0.6588,0.0205,16.8531,0.0337,18.8755,1.49,g,G,bq
2458164.6646762,0.7356,0.0206,16.7334,0.0305,18.8674,2.35,g,G,bq
2458165.6736775,0.6342,0.0276,16.8946,0.0474,18.5486,1.47,g,B,bq
2458165.6957141,0.7896,0.0572,16.7163,0.0788,17.8187,1.44,V,G,be
2458166.6522281,0.7470,0.0258,16.7168,0.0375,18.6253,1.71,g,G,bq
2458169.5749371,0.8142,0.0629,16.6829,0.0840,17.7155,1.43,V,G,be
2458170.6318726,0.6615,0.0208,16.8487,0.0342,18.8553,1.48,g,G,bq
2458180.385025,0.3110,0.1907,16.4515,99.9990,16.4515,2.00,g,G,bm
2458180.6451438,0.4317,0.2161,16.3158,99.9990,16.3158,1.62,g,G,bi
2458181.3762664,0.3964,0.0987,17.1668,99.9990,17.1668,1.61,g,G,bm
2458181.6511479,0.8817,0.1211,16.5368,0.1493,16.9446,1.61,g,G,bi
2458182.3744376,0.8655,0.0761,16.5570,0.0955,17.4498,1.58,g,G,bm
2458182.6392331,0.6498,0.0757,16.8681,0.1267,17.4544,1.64,g,G,bi
2458182.6787572,0.6460,0.0334,16.8746,0.0562,18.3442,2.03,g,B,bq
2458183.3701192,0.6864,0.0613,16.8086,0.0970,17.6846,1.54,g,B,bm
2458183.6958646,0.7155,0.0172,16.7636,0.0261,19.0639,1.49,g,G,bq
2458183.8084359,0.9037,0.0320,16.5697,0.0385,18.4505,2.31,V,G,ba
2458184.3693011,0.6561,0.0684,16.8576,0.1133,17.5653,1.57,g,G,bm
2458184.6338032,0.8015,0.0448,16.6403,0.0607,18.0253,1.43,g,G,bi
2458184.7207951,0.6472,0.0229,16.8725,0.0385,18.7529,1.46,g,B,bq
2458185.2623608,0.6954,0.0281,16.7944,0.0440,18.5294,1.57,g,G,bm
2458186.2603773,0.6914,0.0293,16.8007,0.0461,18.4837,1.56,g,G,bm
2458189.629332,0.6000,0.0263,16.9546,0.0477,18.6015,1.41,g,G,bi
2458190.5502536,1.0893,0.0559,16.3669,0.0558,17.8437,1.55,V,G,be
2458191.5018431,0.7968,0.0628,16.7064,0.0857,17.7170,1.44,V,G,be
2458192.2553614,0.7079,0.0225,16.7752,0.0345,18.7728,1.65,g,G,bm
2458192.6083086,0.6382,0.0261,16.8876,0.0444,18.6115,1.42,g,G,bi
2458193.2540135,0.6600,0.0387,16.8511,0.0638,18.1825,1.52,g,G,bm
2458193.5552887,0.5653,0.0257,17.0194,0.0493,18.6299,1.43,g,G,bi
2458194.5068882,0.9905,0.0525,16.4701,0.0576,17.9126,1.41,V,G,be
2458194.7185999,0.6514,0.0263,16.8655,0.0438,18.6046,1.53,g,G,bq
2458195.2520976,0.6422,0.0282,16.8809,0.0478,18.5252,1.61,g,G,bm
2458195.4905908,1.0699,0.1055,16.3864,0.1072,17.1538,1.45,V,G,be
2458196.2475562,0.6202,0.0368,16.9188,0.0645,18.2379,2.01,g,G,bm
2458196.6015393,0.7145,0.0314,16.7650,0.0478,18.4096,1.38,g,G,bi
2458197.5669172,0.5981,0.0242,16.9581,0.0441,18.6913,1.40,g,G,bi
2458198.4880132,0.5283,0.1125,17.0248,99.9990,17.0248,2.14,g,G,bi
2458198.670033,0.7060,0.0256,16.7780,0.0394,18.6330,1.52,g,B,bq
2458199.595204,0.6563,0.0219,16.8574,0.0363,18.8016,1.42,g,G,bi
2458201.2397292,0.6841,0.0554,16.8122,0.0881,17.7932,2.23,g,G,bm
2458201.7493151,0.6937,0.0505,16.7971,0.0792,17.8936,1.50,g,B,bq
2458205.6302876,0.2429,0.1113,17.0362,99.9990,17.0362,1.60,g,G,bq
2458207.5658829,0.4356,0.1256,16.9051,99.9990,16.9051,1.59,g,G,bi
2458209.5715877,0.3273,0.1581,16.6551,99.9990,16.6551,1.60,g,G,bi
2458210.5699983,0.8665,0.0845,16.5557,0.1059,17.3361,1.48,g,B,bi
2458211.2932017,0.6769,0.0684,16.8237,0.1098,17.5654,1.59,g,B,bm
2458211.5697051,0.7273,0.0729,16.7457,0.1090,17.4951,1.54,g,G,bi
2458212.5586378,0.6146,0.0513,16.9286,0.0907,17.8776,1.41,g,G,bi
2458214.5492392,0.6135,0.0282,16.9306,0.0499,18.5278,1.74,g,G,bi
2458215.5366438,0.5571,0.0309,17.0352,0.0604,18.4262,1.40,g,G,bi
2458216.5324427,0.6072,0.0284,16.9417,0.0509,18.5180,1.51,g,G,bi
2458218.5423723,0.5880,0.0314,16.9765,0.0580,18.4109,1.39,g,B,bi
2458220.5488922,0.7679,0.0356,16.6868,0.0504,18.2738,1.37,g,G,bi
2458221.5486147,0.8147,0.0307,16.6226,0.0410,18.4336,1.40,g,G,bi
2458222.5402681,0.7512,0.0330,16.7107,0.0477,18.3567,1.40,g,G,bi
2458223.5422756,0.7552,0.0283,16.7049,0.0407,18.5234,1.42,g,G,bi
2458224.5192818,0.7461,0.0283,16.7181,0.0412,18.5243,1.52,g,G,bi
2458225.5297005,0.7526,0.0343,16.7087,0.0496,18.3141,1.39,g,B,bi
2458226.529786,0.6324,0.0294,16.8975,0.0505,18.4816,1.47,g,G,bi
2458227.5194241,0.6792,0.0342,16.8201,0.0547,18.3176,1.41,g,G,bi
2458228.5247742,0.6685,0.0587,16.8373,0.0955,17.7307,1.50,g,G,bi
2458233.2203529,0.6739,0.0899,16.8285,0.1450,17.2679,1.44,g,G,bm
2458233.5029875,0.5890,0.1052,17.0345,0.1942,17.1572,1.44,V,B,be
2458236.4925984,0.8496,0.1169,16.5770,0.1496,16.9830,1.49,g,G,bi
2458238.2132618,0.6578,0.1347,16.8296,99.9990,16.8296,1.56,g,G,bm
2458239.2127018,0.5053,0.0820,17.1412,0.1763,17.3686,1.73,g,G,bm
2458242.4743772,0.6655,0.0332,16.8422,0.0542,18.3503,1.47,g,G,bi
2458243.2005417,0.6146,0.1382,16.8010,99.9990,16.8010,2.13,g,B,bm
2458243.4701151,0.6593,99.9900,16.8524,99.9900,99.9900,1.49,g,G,bi
2458244.6266766,0.6265,0.0323,16.9078,0.0560,18.3797,1.47,g,B,bq
2458245.6247653,0.7532,0.0540,16.7078,0.0779,17.8215,1.64,g,G,bq
2458249.4561601,0.7361,0.0715,16.7327,0.1055,17.5174,1.44,g,G,bi
2458364.1392392,5.0789,0.8490,14.6954,0.1817,14.8901,2.01,V,B,ba
2458371.1159009,0.9226,0.0478,16.5472,0.0563,18.0132,1.57,V,G,ba
2458372.967403,0.7390,0.0314,16.7285,0.0461,18.4117,1.53,g,G,bq
2458373.9628519,0.6776,0.0296,16.8226,0.0475,18.4740,1.45,g,G,bq
2458376.990031,0.5066,0.0959,17.1385,0.2058,17.1982,1.60,g,G,bq
2458379.1097142,0.9110,0.0410,16.5610,0.0489,18.1804,1.60,V,G,ba
2458384.9694009,0.7197,0.0297,16.7571,0.0449,18.4698,1.63,g,G,bq
2458385.9498101,0.6110,0.0697,16.9349,0.1239,17.5450,1.50,g,G,bq
2458390.1020997,1.1832,0.0917,16.2772,0.0842,17.3070,2.13,V,B,ba
2458402.1183341,1.1249,0.0456,16.3320,0.0440,18.0659,1.57,V,G,ba
2458402.9609279,0.6834,0.0612,16.8134,0.0974,17.6849,1.61,g,G,bq
2458407.0464368,1.0892,0.0442,16.3670,0.0441,18.0982,1.66,V,G,ba
2458413.0200668,0.9847,0.0688,16.4765,0.0759,17.6187,1.68,V,G,ba
2458417.006244,0.9427,0.1048,16.5238,0.1209,17.1610,1.59,V,G,ba
2458418.9440083,0.9001,0.1116,16.5144,0.1348,17.0336,1.70,g,G,bq
2458419.9676597,0.5576,0.0591,17.0342,0.1152,17.7238,1.52,g,B,bq
2458428.106958,0.8676,0.0469,16.6139,0.0588,18.0334,1.64,V,B,ba
2458429.9414524,0.6636,0.0222,16.8454,0.0364,18.7845,1.60,g,G,bq
2458432.0414512,0.9692,0.0420,16.4937,0.0471,18.1535,1.63,V,B,ba
2458435.9786513,0.8526,0.0498,16.6329,0.0635,17.9687,1.77,V,B,ba
2458437.9030837,0.7151,0.0289,16.7641,0.0439,18.5021,1.56,g,B,bq
2458440.7944942,0.7327,0.0337,16.7377,0.0500,18.3329,1.57,g,G,bq
2458444.0496411,0.9430,0.0877,16.5235,0.1011,17.3549,1.72,V,G,ba
2458444.8101196,0.6347,0.1051,16.8936,0.1800,17.0984,1.49,g,G,bE
2458452.150089,0.9996,0.0691,16.4602,0.0751,17.6138,1.72,V,G,ba
2458452.9780354,0.6620,0.0255,16.8479,0.0418,18.6369,1.98,g,G,bA
2458454.9775158,0.6774,0.0253,16.8230,0.0406,18.6460,1.53,g,G,bq
2458455.9433183,0.5861,0.0321,16.9802,0.0595,18.3863,1.48,g,B,bq
2458456.9673322,0.7198,0.0215,16.7570,0.0324,18.8235,1.68,g,G,bA
2458457.5393933,0.6049,0.0291,16.9459,0.0524,18.4914,1.58,g,B,bm
2458457.966598,0.7131,99.9900,16.7672,99.9900,99.9900,2.00,g,G,bA
2458458.8496855,0.6291,0.0507,16.9032,0.0876,17.8904,1.38,g,G,bi
2458460.0641691,0.6776,0.0203,16.8227,0.0326,18.8829,1.99,g,G,bA
2458463.0534314,0.7337,0.0193,16.7362,0.0286,18.9370,2.31,g,G,bA
2458463.5323806,0.6449,0.0301,16.8764,0.0508,18.4547,1.53,g,G,bm
2458465.8388396,0.6648,0.0258,16.8434,0.0422,18.6242,1.40,g,G,bi
2458470.8505594,0.7465,0.0297,16.7175,0.0433,18.4701,1.73,g,G,bA
2458472.4892909,0.9454,0.1030,16.4610,0.1184,17.1210,1.54,g,G,bm
2458472.7935406,0.5543,0.0619,17.0406,0.1214,17.6735,1.52,g,G,bq
2458473.4744452,1.4429,0.1813,16.0020,0.1366,16.5067,1.57,g,G,bm
2458473.8503076,0.3741,0.1190,16.9640,99.9990,16.9640,1.56,g,B,bq
2458481.5241694,0.5819,0.0506,16.9879,0.0944,17.8933,1.53,g,G,bm
2458483.5172686,0.7111,0.0301,16.7703,0.0460,18.4557,1.54,g,G,bm
2458486.0216527,0.7069,0.0205,16.7767,0.0315,18.8737,2.09,g,G,bA
2458487.8495605,0.6447,0.0205,16.8766,0.0346,18.8708,1.63,g,G,bq
2458488.8488967,0.7521,0.0225,16.7094,0.0326,18.7707,1.49,g,G,bq
2458493.9016815,0.7655,0.0218,16.6902,0.0310,18.8061,1.75,g,G,bA
2458495.6637993,0.6116,0.0413,16.9338,0.0734,18.1131,1.47,g,G,bE
2458495.9650218,0.6948,0.0201,16.7955,0.0314,18.8960,1.72,g,G,bA
2458497.7757518,0.7498,0.0919,16.7127,0.1332,17.2448,1.51,g,B,bE
2458498.4855496,0.6021,0.0224,16.9509,0.0405,18.7765,1.46,g,G,bm
2458498.9817446,0.6314,0.0261,16.8993,0.0449,18.6122,1.66,g,B,bA
2458500.9476656,0.6890,0.0494,16.8045,0.0779,17.9193,1.69,g,G,bA
2458506.9166104,0.8666,0.1066,16.5555,0.1337,17.0836,1.44,g,G,bq
2458507.6618681,0.7622,0.0730,16.6949,0.1041,17.4946,1.55,g,G,bi
2458508.0005236,0.6135,0.0603,16.9306,0.1068,17.7025,1.97,g,G,bA
2458508.8036747,0.8086,0.0240,16.6307,0.0322,18.7042,1.65,g,G,bA
2458509.7091747,0.5657,0.0684,17.0186,0.1314,17.5656,1.40,g,G,bi
2458510.4518475,0.6533,0.0490,16.8623,0.0815,17.9278,1.57,g,G,bm
2458510.9863104,0.7713,0.0329,16.6820,0.0464,18.3591,1.71,g,G,bA
2458513.3946066,0.7406,0.0347,16.7262,0.0510,18.3005,1.55,g,G,bm
2458514.7493778,0.5871,0.0393,16.9783,0.0728,18.1665,1.42,g,B,bE
2458516.6136828,0.7811,0.0333,16.6683,0.0463,18.3471,1.40,g,G,bi
2458517.4287796,0.7180,0.0303,16.7598,0.0459,18.4474,1.51,g,G,bm
2458517.5982219,0.7547,0.0358,16.7057,0.0516,18.2665,1.46,g,G,bi
2458517.8897757,0.8007,0.0461,16.6414,0.0626,17.9939,1.56,g,B,bq
2458518.6015169,0.7364,0.0303,16.7322,0.0447,18.4500,1.38,g,G,bi
2458519.4277167,0.6334,0.0337,16.8958,0.0578,18.3343,1.52,g,G,bm
2458520.4568106,0.7278,0.0329,16.7450,0.0491,18.3593,1.52,g,G,bm
2458522.8744342,0.6482,0.0407,16.8708,0.0682,18.1289,1.51,g,B,bq
2458528.382892,0.6060,0.0529,16.9438,0.0948,17.8450,1.60,g,G,bm
2458535.686476,0.5479,0.1484,16.7239,99.9990,16.7239,1.54,g,G,bE
2458536.6852004,0.7394,0.0956,16.7279,0.1406,17.2012,1.54,g,G,bE
2458537.6701322,0.6648,0.0697,16.8434,0.1139,17.5447,1.41,g,G,bi
2458538.3913721,0.5107,0.0626,17.1296,0.1332,17.6613,2.00,g,B,bm
2458538.6804576,0.6758,99.9900,16.8255,99.9900,99.9900,1.46,g,G,bE
2458539.6102699,0.6525,0.0284,16.8636,0.0473,18.5198,1.49,g,G,bq
2458541.663534,0.6033,0.0346,16.9487,0.0624,18.3045,1.49,g,G,bi
2458542.5284933,0.6174,0.0313,16.9237,0.0551,18.4144,1.37,g,G,bi
2458543.5501603,0.5769,0.0269,16.9974,0.0508,18.5766,1.48,g,G,bi
2458543.7495673,0.6677,0.0216,16.8386,0.0352,18.8159,1.43,g,G,bq
2458544.813967,0.7251,0.0233,16.7491,0.0349,18.7349,1.52,g,G,bq
2458545.3882701,0.5823,0.0322,16.9872,0.0601,18.3827,1.57,g,G,bm
2458546.6544718,0.7269,0.0318,16.7463,0.0475,18.3968,1.47,g,G,bE
2458547.5173882,0.6724,0.0295,16.8310,0.0478,18.4766,1.55,g,G,bE
2458548.5711995,0.6219,0.0242,16.9158,0.0423,18.6940,1.44,g,G,bi
2458549.5042158,0.7977,0.0674,16.6455,0.0919,17.5803,2.09,g,G,bE
2458549.8046013,0.6971,0.0268,16.7918,0.0417,18.5840,1.46,g,G,bq
2458550.5181169,0.6005,0.0287,16.9538,0.0519,18.5083,1.45,g,G,bi
2458552.5950573,0.6457,0.0323,16.8750,0.0544,18.3787,1.46,g,G,bi
2458553.5007121,0.6536,0.0755,16.8617,0.1255,17.4579,2.01,g,G,bE
2458555.2604602,0.6588,0.0386,16.8532,0.0637,18.1856,1.58,g,G,bm
2458561.2441574,1.1091,0.1730,16.2876,0.1695,16.5578,2.19,g,G,bm
2458561.7700778,0.7260,0.1235,16.7478,0.1850,16.9232,1.49,g,G,bq
2458564.3186647,0.7691,0.1089,16.6851,0.1540,17.0597,1.58,g,G,bm
2458565.5973118,0.6513,0.0894,16.8657,0.1492,17.2747,1.63,g,G,bi
2458566.3202608,0.7037,0.0969,16.7816,0.1496,17.1871,1.52,g,B,bm
2458566.5967669,0.7043,0.0543,16.7807,0.0839,17.8148,1.42,g,G,bi
2458567.3177561,0.5475,0.0616,17.0542,0.1224,17.6781,1.57,g,G,bm
2458567.4885379,0.7166,0.0512,16.7618,0.0777,17.8785,1.44,g,G,bi
2458568.3114415,0.6899,0.0243,16.8031,0.0383,18.6888,1.51,g,G,bm
2458568.4876542,0.6341,0.0509,16.8947,0.0872,17.8864,1.40,g,G,bi
2458568.8286028,0.7103,0.0299,16.7714,0.0458,18.4633,1.68,g,G,bA
2458569.851519,0.8160,0.0293,16.6209,0.0391,18.4846,1.74,g,B,bA
2458571.7905823,0.6115,0.0250,16.9341,0.0444,18.6579,1.65,g,G,bA
2458572.7084917,0.7212,0.0330,16.7549,0.0498,18.3555,1.50,g,G,bq
2458575.2769381,0.7343,0.0319,16.7354,0.0472,18.3942,1.63,g,G,bm
2458577.772306,0.7574,0.0247,16.7018,0.0355,18.6695,1.63,g,G,bA
2458582.5771346,0.6643,0.0373,16.8442,0.0610,18.2236,1.49,g,G,bE
2458583.7817535,0.6851,0.0278,16.8106,0.0442,18.5411,2.06,g,G,bA
2458589.7832903,0.6578,0.0940,16.8548,0.1554,17.2196,1.99,g,G,bA
2458591.543264,0.9995,0.1336,16.4006,0.1453,16.8379,1.54,g,G,bE
2458592.6367102,0.6732,0.0706,16.8296,0.1140,17.5302,1.51,g,G,bq
2458593.6864306,0.6723,0.0698,16.8311,0.1129,17.5430,1.55,g,B,bq
2458594.5158266,0.7530,0.0963,16.7081,0.1390,17.1936,1.48,g,G,bi
2458596.7620399,0.7051,0.0246,16.7795,0.0379,18.6760,1.72,g,G,bA
2458600.7516218,0.7843,0.0315,16.6639,0.0436,18.4071,2.08,g,B,bA
2458604.632114,0.7154,0.0223,16.7637,0.0338,18.7839,1.45,g,G,bq
2458607.4907638,0.7354,0.0399,16.7337,0.0589,18.1513,1.48,g,B,bE
2458608.6123163,0.5179,0.0479,17.1145,0.1005,17.9523,1.45,g,G,bq
2458609.6275767,0.6700,0.0349,16.8348,0.0566,18.2963,1.60,g,G,bq
2458611.631483,0.6735,0.0329,16.8292,0.0530,18.3610,2.04,g,G,bq
2458615.6226414,0.7197,0.0364,16.7571,0.0549,18.2504,1.60,g,G,bq
2458620.4576342,0.9578,0.0873,16.4469,0.0990,17.3004,1.47,g,B,bi
2458622.456931,0.4855,0.1211,16.9450,99.9990,16.9450,1.65,g,G,bi
2458624.4528719,0.5351,0.0813,17.0790,0.1652,17.3770,1.55,g,G,bE
2458744.1122892,0.6922,0.0633,16.7996,0.0995,17.6485,1.70,g,G,bA
2458745.1128669,0.6258,0.0552,16.9090,0.0958,17.7982,1.64,g,G,bA
2458746.1357486,0.4844,0.0944,17.1870,0.2119,17.2148,1.72,g,B,bA
2458753.1232827,0.7714,0.0239,16.6818,0.0337,18.7048,1.68,g,G,bA
2458753.9594236,0.6517,0.0364,16.8649,0.0606,18.2511,1.47,g,G,bq
2458756.0792758,0.7484,0.0243,16.7147,0.0353,18.6874,1.76,g,G,bA
2458762.068119,0.7076,0.0252,16.7756,0.0388,18.6479,1.66,g,G,bA
2458763.0635518,0.7397,0.0217,16.7275,0.0320,18.8093,1.71,g,G,bA
2458764.0590337,0.6895,0.0223,16.8038,0.0352,18.7802,1.67,g,G,bA
2458765.916125,0.6463,0.0337,16.8739,0.0567,18.3340,1.49,g,G,bq
2458766.9300153,0.6523,0.0263,16.8639,0.0439,18.6011,1.53,g,G,bq
2458775.0688009,0.7863,0.0690,16.6610,0.0954,17.5549,1.68,g,G,bA
2458779.9011996,0.8503,0.0416,16.5762,0.0532,18.1043,1.45,g,G,bq
2458780.9384561,0.7308,0.0469,16.7406,0.0697,17.9750,1.53,g,G,bq
2458782.0081123,0.8000,0.0311,16.6424,0.0423,18.4203,1.69,g,G,bA
2458783.0572519,0.7427,0.0375,16.7230,0.0549,18.2169,2.02,g,B,bA
2458783.925381,0.6169,0.0283,16.9246,0.0499,18.5225,1.60,g,G,bq
2458788.9665604,0.4217,0.0713,17.3376,0.1837,17.5206,1.60,g,B,bq
2458789.9413106,0.7522,0.0196,16.7092,0.0283,18.9238,1.54,g,G,bq
2458791.8320002,0.7281,0.0287,16.7446,0.0429,18.5064,1.46,g,G,bE
2458792.9822551,0.6974,0.0228,16.7913,0.0356,18.7571,2.02,g,G,bA
2458797.0435006,0.6277,0.0677,16.9057,0.1172,17.5764,1.69,g,G,bA
2458799.8373204,0.6871,0.1019,16.8075,0.1612,17.1323,1.41,g,G,bi
2458801.9742702,0.7346,0.1465,16.7349,0.2167,16.7382,1.59,g,G,bq
2458813.9169513,0.7640,0.0376,16.6923,0.0536,18.2135,1.73,g,G,bA
2458815.0002584,0.7109,0.0220,16.7706,0.0337,18.7948,1.69,g,B,bA
2458816.0289756,0.6576,0.0256,16.8552,0.0423,18.6326,1.75,g,B,bA
2458817.0705045,0.5964,0.0212,16.9613,0.0386,18.8387,1.69,g,G,bA
