# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458544.5081391,1.0453,0.0752,16.3519,0.0782,17.4623,1.72,g,G,bi
2458545.4250384,1.0163,0.0366,16.3825,0.0392,18.2437,1.48,g,G,bm
2458545.5036092,1.1418,0.1177,16.2561,0.1120,16.9758,2.02,g,G,bE
2458546.4175087,1.0684,0.0363,16.3282,0.0370,18.2514,1.56,g,G,bm
2458546.5176795,1.0062,0.0581,16.3933,0.0628,17.7414,1.38,g,G,bi
2458548.336092,0.9615,0.0296,16.4427,0.0334,18.4748,1.48,g,G,bm
2458549.7786611,0.9337,0.0437,16.4745,0.0509,18.0513,1.46,g,B,bq
2458550.7939696,0.8676,0.1528,16.5543,0.1914,16.6927,1.47,g,B,bq
2458551.8103416,0.8763,0.0608,16.5434,0.0754,17.6928,1.74,g,G,bq
2458554.3053946,0.8620,0.0399,16.5613,0.0503,18.1505,1.60,g,B,bm
2458554.509976,1.0049,0.0477,16.3948,0.0516,17.9555,1.67,g,G,bi
2458555.2679712,0.8862,0.0442,16.5312,0.0542,18.0392,1.49,g,G,bm
2458555.7934885,0.8322,0.0368,16.5995,0.0480,18.2393,1.70,g,G,bq
2458556.6657448,0.9957,0.0444,16.4047,0.0485,18.0341,1.52,g,G,bE
2458561.3504912,0.9745,0.1447,16.4281,0.1614,16.7516,1.49,g,G,bm
2458561.7664036,0.9234,0.1533,16.4866,0.1804,16.6891,1.55,g,G,bq
2458564.3703913,0.9046,0.1291,16.5090,0.1551,16.8753,1.61,g,G,bm
2458565.3817521,1.2915,0.1418,16.1224,0.1194,16.7732,1.65,g,B,bm
2458566.6302175,0.6414,0.1088,16.8822,0.1843,17.0615,1.40,g,G,bi
2458567.3657271,0.9316,0.0751,16.4770,0.0876,17.4637,1.54,g,G,bm
2458567.6317918,1.1394,0.0857,16.2583,0.0817,17.3205,1.48,g,G,bE
2458568.3151158,0.9414,0.0305,16.4657,0.0353,18.4407,1.48,g,G,bm
2458568.6317162,0.8165,0.0629,16.6202,0.0837,17.6568,1.44,g,G,bE
2458568.7937738,0.9490,0.0211,16.4569,0.0242,18.8411,1.97,g,G,bA
2458571.5387979,0.4175,0.1509,16.7062,99.9990,16.7062,1.40,g,B,bi
2458572.5895444,1.3599,0.0503,16.0663,0.0402,17.8990,1.48,g,G,bE
2458574.5601155,1.0149,0.0362,16.3840,0.0388,18.2555,1.40,g,G,bE
2458575.729871,1.0580,0.0412,16.3388,0.0423,18.1152,1.53,g,G,bq
2458577.5843963,0.8535,0.0552,16.5721,0.0704,17.7968,1.72,g,G,bi
2458578.8269586,0.9524,0.0285,16.4531,0.0325,18.5154,1.68,g,G,bA
2458582.7737923,0.8817,0.0314,16.5367,0.0387,18.4098,1.64,g,G,bA
2458583.6922384,0.9176,0.0409,16.4934,0.0484,18.1240,1.46,g,G,bq
2458591.5509696,1.2173,0.1230,16.1866,0.1098,16.9283,1.50,g,G,bE
2458592.7726389,0.5214,0.1111,17.0386,99.9990,17.0386,2.34,g,G,bA
2458593.6633162,1.0878,0.0946,16.3087,0.0946,17.2125,1.47,g,B,bq
2458594.5344322,0.9268,0.0864,16.4826,0.1013,17.3115,1.49,g,G,bi
2458595.7762264,0.9715,0.0332,16.4315,0.0372,18.3493,2.07,g,G,bA
2458598.7703478,0.8381,0.0236,16.5919,0.0306,18.7216,1.68,g,G,bA
2458600.5008629,0.9936,0.0488,16.4070,0.0534,17.9313,1.39,g,G,bi
2458601.538122,0.9218,0.0628,16.4884,0.0740,17.6582,1.41,g,G,bi
2458607.7344017,0.8987,99.9900,16.5160,99.9900,99.9900,2.39,g,G,bA
2458608.6147828,0.8109,0.0565,16.6277,0.0758,17.7722,1.49,g,G,bq
2458609.6231259,0.9903,0.0382,16.4106,0.0419,18.1979,1.67,g,G,bq
2458611.624111,0.9977,0.0503,16.4025,0.0548,17.8979,2.11,g,G,bq
2458616.614415,0.8628,0.1408,16.5602,0.1774,16.7811,1.78,g,B,bq
2458618.4915981,1.0179,0.1417,16.3808,0.1513,16.7743,1.75,g,G,bi
2458622.4791296,0.4940,0.1694,16.5804,99.9990,16.5804,1.45,g,G,bi
2458624.4750332,1.1081,0.0681,16.2886,0.0668,17.5693,1.35,g,G,bi
2458626.2102944,1.0393,0.0495,16.3582,0.0518,17.9162,1.56,g,G,bm
2458627.4666975,0.8586,0.0626,16.5656,0.0792,17.6616,1.51,g,G,bi
2458741.1313627,0.9932,0.1377,16.4075,0.1507,16.8050,1.62,g,G,bA
2458753.1193958,0.9299,0.0351,16.4790,0.0410,18.2895,1.68,g,G,bA
2458756.1028022,0.8837,0.0336,16.5342,0.0414,18.3355,1.72,g,G,bA
2458761.0978051,1.0218,0.0403,16.3767,0.0429,18.1382,1.70,g,G,bA
2458763.0713696,0.9074,0.0295,16.5056,0.0354,18.4777,1.64,g,G,bA
2458764.0668347,0.9466,0.0253,16.4597,0.0291,18.6442,1.69,g,G,bA
2458764.8802333,0.8762,0.0795,16.5435,0.0986,17.4020,1.47,g,G,bE
2458765.0624766,1.0442,0.0322,16.3531,0.0335,18.3828,1.72,g,G,bA
2458766.0852718,0.8861,0.0283,16.5313,0.0347,18.5245,1.65,g,G,bA
2458766.9336946,0.9391,0.0405,16.4683,0.0469,18.1331,1.48,g,G,bq
2458772.0335206,0.8135,0.0951,16.6242,0.1271,17.2071,1.99,g,G,bA
2458780.0062716,0.8702,0.0621,16.5510,0.0776,17.6701,1.45,g,G,bq
2458781.0958202,0.9220,0.0349,16.4882,0.0412,18.2941,2.09,g,G,bA
2458782.1409928,0.9200,0.0383,16.4906,0.0453,18.1946,2.01,g,G,bA
2458783.1484209,0.6988,0.0860,16.7892,0.1338,17.3159,1.61,g,G,bA
2458785.9315626,0.9979,0.0533,16.4023,0.0580,17.8367,1.45,g,B,bq
2458788.5933877,1.0647,0.0373,16.3320,0.0381,18.2235,1.53,g,G,bm
2458789.5795719,1.0264,0.0526,16.3717,0.0557,17.8496,1.62,g,G,bm
2458790.1120485,0.9286,0.0244,16.4805,0.0286,18.6835,2.07,g,G,bA
2458790.8870198,0.9019,0.0627,16.5121,0.0755,17.6598,1.53,g,B,bq
2458792.5648093,0.8884,0.0491,16.5285,0.0601,17.9246,1.52,g,B,bm
2458792.9939753,0.8866,0.0196,16.5307,0.0241,18.9209,2.10,g,G,bA
2458794.9855523,0.9180,0.0534,16.4930,0.0633,17.8333,1.71,g,G,bA
2458795.8196544,0.8869,0.0612,16.5304,0.0750,17.6852,1.39,g,G,bi
2458796.9604368,0.9086,0.0367,16.5041,0.0439,18.2423,1.53,g,G,bq
2458798.9689907,0.9747,0.1304,16.4279,0.1454,16.8644,1.99,g,G,bA
2458800.079576,0.7771,0.1239,16.6739,0.1733,16.9197,1.98,g,B,bA
2458800.8049682,0.4661,0.1217,16.9391,99.9990,16.9391,1.48,g,G,bE
2458808.1424468,0.9150,0.0397,16.4965,0.0472,18.1547,1.99,g,G,bA
2458808.5366406,0.9488,0.0487,16.4572,0.0558,17.9339,1.48,g,G,bm
2458809.5597162,0.8028,0.0366,16.6386,0.0495,18.2452,1.50,g,G,bm
2458812.1611861,1.0009,0.2020,16.3893,99.9990,16.3893,2.06,g,B,bA
2458812.7510572,0.8497,0.0542,16.5769,0.0693,17.8183,1.34,g,G,bi
2458815.0093964,0.9792,0.0554,16.4229,0.0615,17.7939,1.67,g,B,bA
2458816.092662,1.0228,0.0472,16.3756,0.0502,17.9679,1.74,g,B,bA
2458817.0627892,0.8110,0.0276,16.6276,0.0370,18.5511,1.69,g,G,bA
2458817.5360135,0.7187,0.0706,16.7587,0.1068,17.5305,1.56,g,G,bm
2458818.5613359,1.2069,0.1316,16.1959,0.1185,16.8547,1.50,g,B,bm
2458820.8501537,0.8213,0.0335,16.6138,0.0443,18.3412,1.51,g,G,bq
2458824.9766645,0.8343,0.0475,16.5968,0.0618,17.9620,1.69,g,G,bA
2458825.9810186,0.7706,0.0544,16.6830,0.0767,17.8135,1.71,g,G,bA
2458826.8351754,0.8791,0.0623,16.5399,0.0771,17.6660,1.39,g,G,bi
2458828.9619598,0.8960,0.1005,16.5193,0.1220,17.1468,2.00,g,B,bA
2458837.0446105,0.9422,0.0647,16.4647,0.0746,17.6260,1.70,g,G,bA
2458837.5494802,1.0052,0.0634,16.3944,0.0685,17.6475,1.51,g,G,bm
2458838.0052129,0.8414,0.0469,16.5876,0.0606,17.9753,1.50,g,G,bq
2458838.5696915,0.7964,0.0529,16.6472,0.0723,17.8431,1.45,g,G,bm
2458839.4669171,0.8565,0.0400,16.5682,0.0507,18.1486,1.66,g,G,bm
2458840.5397664,0.8227,0.0337,16.6120,0.0445,18.3345,1.47,g,G,bm
2458841.8842695,0.8334,0.0464,16.5980,0.0605,17.9861,1.49,g,B,bq
2458844.8178672,0.8273,0.0313,16.6059,0.0411,18.4146,1.61,g,G,bq
2458846.0323341,0.8711,0.0191,16.5499,0.0238,18.9512,1.69,g,G,bA
2458847.0743883,0.8193,0.0216,16.6164,0.0287,18.8166,1.97,g,G,bA
2458847.5112795,0.7741,0.0423,16.6781,0.0594,18.0866,1.52,g,G,bm
2458848.0710666,0.8456,0.0215,16.5821,0.0277,18.8197,1.71,g,G,bA
2458849.6739472,0.8108,0.0595,16.6278,0.0798,17.7158,1.38,g,G,bi
2458849.9166283,0.8489,0.0256,16.5779,0.0328,18.6301,2.16,g,G,bA
2458850.9249996,1.0013,0.0350,16.3987,0.0380,18.2931,1.67,g,G,bA
2458854.9280209,0.7868,0.0500,16.6604,0.0690,17.9057,2.14,g,G,bA
2458856.7592658,1.0940,0.0826,16.3025,0.0821,17.3600,1.56,g,G,bq
2458863.7369687,0.9163,0.0782,16.4949,0.0927,17.4203,1.45,g,G,bE
2458866.9352206,0.8619,0.0429,16.5614,0.0541,18.0723,1.60,g,G,bq
2458867.9255176,0.9704,0.0506,16.4327,0.0567,17.8925,1.48,g,G,bq
2458869.6041515,0.9821,0.0497,16.4197,0.0550,17.9124,1.38,g,G,bi
2458869.9113918,0.8932,0.0478,16.5227,0.0582,17.9539,1.43,g,G,bq
2458869.9126123,0.8117,0.0637,16.6265,0.0854,17.6415,1.46,g,G,bq
2458870.6231782,0.9805,0.0520,16.4214,0.0576,17.8627,1.50,g,G,bE
2458871.8904498,0.8865,0.0363,16.5308,0.0445,18.2539,1.50,g,G,bq
2458872.8887265,0.9501,0.0374,16.4556,0.0428,18.2192,1.49,g,G,bq
2458873.5950293,0.8981,0.0724,16.5168,0.0876,17.5035,1.39,g,G,bi
2458874.5911913,0.8454,0.0715,16.5825,0.0919,17.5167,1.41,g,G,bi
2458874.8819724,0.9428,0.0344,16.4641,0.0397,18.3115,1.51,g,G,bq
2458875.5945793,0.8830,0.0406,16.5352,0.0500,18.1312,1.48,g,G,bE
2458875.8813838,1.0016,0.0343,16.3983,0.0373,18.3133,1.62,g,G,bq
2458877.5887523,1.0374,0.0577,16.3602,0.0605,17.7497,1.52,g,B,bE
2458877.87216,0.8849,0.0308,16.5328,0.0378,18.4316,1.52,g,G,bq
2458878.6084234,1.0647,0.0906,16.3320,0.0925,17.2593,1.38,g,B,bi
2458878.8724937,1.0082,0.0396,16.3912,0.0427,18.1575,1.52,g,G,bq
2458879.6302983,0.9971,0.0623,16.4032,0.0679,17.6664,1.50,g,G,bi
2458879.8688038,0.9977,0.0327,16.4026,0.0356,18.3659,1.48,g,G,bq
2458880.6372758,0.8917,0.0639,16.5245,0.0779,17.6381,1.44,g,G,bi
2458880.8618549,0.9237,0.0292,16.4862,0.0343,18.4909,1.55,g,G,bq
2458881.6062582,0.8817,0.0874,16.5368,0.1077,17.2991,1.47,g,G,bi
2458881.8287376,0.9201,0.0285,16.4904,0.0336,18.5171,1.49,g,G,bq
2458882.8262898,0.9077,0.0619,16.5053,0.0741,17.6737,1.49,g,G,bq
2458892.8611935,0.7987,0.0637,16.6442,0.0867,17.6417,1.45,g,G,bq
2458893.8587205,0.9469,0.0625,16.4593,0.0717,17.6629,1.49,g,G,bq
2458894.8554487,1.0026,0.0530,16.3972,0.0574,17.8425,1.48,g,G,bq
2458896.8500558,0.9684,0.0526,16.4349,0.0590,17.8501,1.57,g,B,bq
2458898.3038421,0.8621,0.0528,16.5612,0.0665,17.8465,1.53,g,G,bm
2458898.5619618,0.8181,0.0578,16.6180,0.0768,17.7484,1.42,g,G,bi
2458899.6179317,0.9766,0.0520,16.4258,0.0578,17.8633,1.42,g,G,bi
2458899.6191609,0.9174,0.0707,16.4937,0.0838,17.5285,1.40,g,G,bi
2458900.5758594,1.0069,0.0552,16.3926,0.0596,17.7985,1.37,g,G,bi
2458903.6699684,0.8500,0.0504,16.5765,0.0645,17.8961,1.47,g,G,bi
2458904.671229,0.8445,0.0592,16.5836,0.0762,17.7219,1.45,g,G,bi
2458905.673289,1.0412,0.0387,16.3562,0.0404,18.1835,1.45,g,G,bE
2458910.2945262,0.9065,0.0522,16.5067,0.0625,17.8594,2.45,g,B,bm
2458917.5995638,1.1403,0.2611,16.1105,99.9990,16.1105,1.74,g,B,bi
2458918.6364376,1.4705,0.2510,15.9814,0.1855,16.1534,1.51,g,B,bi
2458919.7979195,0.9277,0.0634,16.4816,0.0743,17.6473,2.02,g,G,bA
2458920.6687123,0.8912,0.1718,16.5252,0.2096,16.5648,1.46,g,G,bi
2458923.4073461,0.8695,0.0830,16.5519,0.1038,17.3550,1.68,g,G,bm
2458926.402836,0.7351,0.0537,16.7341,0.0794,17.8274,1.58,g,G,bm
2458929.8140977,0.9411,0.0300,16.4660,0.0347,18.4595,1.68,g,G,bA
2458930.7638777,0.7262,0.0493,16.7474,0.0738,17.9202,1.46,g,G,bq
2458931.7766802,0.9046,0.0334,16.5090,0.0402,18.3421,1.49,g,G,bq
2458932.7435781,0.9736,0.0384,16.4292,0.0429,18.1904,1.65,g,G,bq
2458933.3758423,0.8428,0.0580,16.5858,0.0748,17.7445,1.50,g,B,bm
2458947.8022496,0.8090,0.0932,16.6302,0.1252,17.2294,2.01,g,G,bA
2458955.5772426,0.8865,0.0329,16.5309,0.0404,18.3583,2.48,g,B,bq
2458957.6907786,0.9735,0.0392,16.4293,0.0437,18.1702,1.46,g,G,bq
2458959.6626607,0.9537,0.0320,16.4516,0.0364,18.3913,1.50,g,B,bq
2458961.7674283,0.9175,0.0254,16.4936,0.0301,18.6389,2.00,g,G,bA
2458962.6693372,0.8063,0.0412,16.6338,0.0556,18.1141,1.53,g,G,bq
2458962.6705642,0.8981,0.0435,16.5167,0.0526,18.0576,1.51,g,G,bq
2458967.6301414,0.9147,0.0520,16.4969,0.0618,17.8626,1.47,g,B,bq
2458974.746423,1.1572,0.0860,16.2416,0.0808,17.3163,2.13,g,G,bA
2458978.6137658,0.8425,0.0571,16.5861,0.0736,17.7616,1.65,g,B,bq
2458981.2407265,1.1357,0.0605,16.2620,0.0579,17.6991,1.49,g,B,bm
2458985.2196916,0.7774,0.0520,16.6734,0.0727,17.8625,1.56,g,G,bm
2458991.2310755,0.8425,0.0684,16.5862,0.0882,17.5656,1.49,g,G,bm
2458994.221349,0.9277,0.0498,16.4816,0.0584,17.9094,1.53,g,G,bm
2459102.1114161,0.7825,0.0624,16.6664,0.0866,17.6654,1.69,g,G,bA
2459109.1037486,0.9690,0.0317,16.4343,0.0355,18.4015,1.72,g,G,bA
2459114.0845698,0.9545,0.0576,16.4507,0.0656,17.7516,2.03,g,B,bA
2459125.920874,1.1396,0.1158,16.2581,0.1105,16.9932,1.54,g,B,bq
2459126.9867586,0.6653,0.0949,16.8425,0.1551,17.2091,1.66,g,G,bq
2459127.9874808,1.0592,0.0908,16.3377,0.0932,17.2573,1.51,g,G,bq
2459130.0608587,0.8487,0.0576,16.5782,0.0737,17.7522,1.96,g,G,bA
2459135.6145982,0.9182,0.0893,16.4928,0.1058,17.2750,1.52,g,B,bm
2459139.0447353,0.9230,0.0279,16.4871,0.0328,18.5390,1.63,g,B,bA
2459143.0162845,0.9971,0.0256,16.4032,0.0279,18.6321,1.67,g,G,bA
2459145.8999078,1.0343,0.0458,16.3635,0.0481,18.0008,1.48,g,G,bq
2459147.8834968,0.9221,0.0315,16.4882,0.0371,18.4082,1.45,g,B,bq
2459150.5963746,1.0296,0.0590,16.3684,0.0623,17.7253,1.49,g,B,bm
2459152.8879557,0.6522,0.0804,16.8641,0.1340,17.3895,1.55,g,B,bq
2459153.9028383,0.6530,0.1103,16.8628,0.1837,17.0459,1.55,g,B,bq
2459162.9637914,1.0062,0.0622,16.3934,0.0671,17.6690,2.46,g,G,bA
2459164.8172324,0.7720,0.0771,16.6811,0.1086,17.4350,2.00,g,B,bi
2459166.8045296,1.0145,0.0758,16.3844,0.0812,17.4531,1.50,g,B,bE
2459167.7728224,0.8228,0.0548,16.6118,0.0723,17.8065,1.36,g,G,bi
2459167.8548646,0.9137,0.0354,16.4981,0.0421,18.2797,1.46,g,G,bq
2459172.756552,0.8477,0.0479,16.5794,0.0614,17.9518,1.43,g,G,bE
2459173.7524941,1.0169,0.0353,16.3818,0.0377,18.2846,1.46,g,G,bi
2459174.823367,1.0055,0.0620,16.3941,0.0671,17.6711,1.47,g,G,bi
2459177.8033203,0.9514,0.0447,16.4541,0.0511,18.0270,1.53,g,G,bq
2459179.9744674,0.7850,0.0584,16.6629,0.0808,17.7372,1.64,g,G,bA
2459183.7686885,0.8408,0.1238,16.5883,0.1600,16.9212,1.54,g,B,bi
2459185.79548,0.5616,0.0927,17.0264,0.1794,17.2352,1.64,g,B,bq
2459190.1131881,1.1561,0.0559,16.2426,0.0525,17.7846,2.07,g,G,bA
2459191.8721257,0.7975,0.0472,16.6458,0.0644,17.9674,1.45,g,G,bq
2459192.8173214,0.8871,0.0249,16.5301,0.0306,18.6602,1.52,g,G,bq
2459193.7693737,1.0347,0.0503,16.3630,0.0529,17.8977,1.46,g,B,bi
2459195.6934354,0.7390,0.0629,16.7285,0.0925,17.6564,1.40,g,G,bi
2459198.9033103,0.8502,0.0580,16.5763,0.0742,17.7439,1.65,g,B,bA
2459199.7574955,0.9009,0.0527,16.5134,0.0635,17.8490,1.45,g,G,bi
2459203.9541046,0.8051,0.0405,16.6354,0.0546,18.1351,1.51,g,G,bq
2459205.6797219,1.0405,0.0753,16.3569,0.0787,17.4605,1.46,g,G,bi
2459207.0288899,0.8714,0.0183,16.5496,0.0229,18.9947,1.99,g,G,bA
2459208.4569162,0.7970,0.0784,16.6465,0.1069,17.4171,1.46,g,G,bm
2459209.5109045,0.8917,0.0700,16.5245,0.0854,17.5396,1.51,g,G,bm
2459217.0350687,0.6959,0.0832,16.7938,0.1299,17.3526,2.03,g,G,bA
2459217.7756336,0.8901,0.0988,16.5265,0.1207,17.1658,1.52,g,G,bi
2459221.8367486,0.8350,0.0288,16.5958,0.0375,18.5048,1.49,g,G,bq
2459222.7896933,0.9294,0.0446,16.4795,0.0521,18.0300,1.48,g,G,bE
2459226.7668372,0.7425,0.0304,16.7233,0.0445,18.4445,2.06,g,G,bA
2459230.6433676,0.8329,0.0372,16.5986,0.0486,18.2251,1.50,g,B,bq
2459234.5772845,0.6983,0.0647,16.7900,0.1007,17.6254,1.64,g,G,bE
2459235.754361,0.9952,0.0578,16.4053,0.0632,17.7472,1.61,g,G,bi
2459236.8076001,0.7822,0.0436,16.6668,0.0606,18.0535,1.72,g,G,bE
2459237.9131858,0.9533,0.0373,16.4520,0.0425,18.2233,1.47,g,G,bq
2459240.5224054,1.0635,0.1067,16.3332,0.1091,17.0821,1.47,g,B,bm
2459247.8553793,0.8999,0.0799,16.5146,0.0965,17.3967,1.55,g,G,bq
2459248.7699646,1.0527,0.0853,16.3443,0.0881,17.3255,1.45,g,G,bE
2459249.7737219,0.8235,0.0752,16.6108,0.0992,17.4624,1.46,g,G,bE
2459250.7639573,0.8876,0.0413,16.5296,0.0505,18.1134,1.51,g,G,bq
2459251.808824,0.8478,0.0397,16.5794,0.0509,18.1551,1.70,g,G,bq
2459258.842833,0.9161,0.0256,16.4952,0.0304,18.6305,2.03,g,G,bA
2459262.8336689,0.8531,0.0205,16.5725,0.0261,18.8750,1.67,g,G,bA
2459265.5344809,1.1442,0.0889,16.2538,0.0845,17.2802,1.34,g,G,bi
2459267.726248,0.8389,0.0601,16.5908,0.0779,17.7054,1.46,g,G,bE
2459273.4443001,0.7219,0.2346,16.2270,99.9990,16.2270,1.56,g,G,bm
2459277.6045131,0.8758,0.0641,16.5441,0.0795,17.6362,1.38,g,G,bi
2459278.8007654,0.8100,0.0414,16.6289,0.0555,18.1110,1.67,g,G,bq
2459279.6782327,0.7804,0.0777,16.6693,0.1082,17.4272,1.40,g,G,bi
2459280.6802796,0.8864,0.0444,16.5310,0.0545,18.0332,1.52,g,G,bE
2459286.3284077,0.8555,0.0352,16.5695,0.0447,18.2874,1.73,g,B,bm
2459292.7417863,0.8498,0.0321,16.5768,0.0411,18.3859,2.11,g,G,bA
2459293.731908,0.8647,0.0375,16.5579,0.0471,18.2187,1.51,g,G,bq
2459294.76595,0.8766,0.0643,16.5431,0.0798,17.6313,1.50,g,B,bq
2459299.6179067,1.2642,0.1874,16.1455,0.1611,16.4706,1.40,g,G,bi
2459300.6104703,0.7548,0.1838,16.4916,99.9990,16.4916,1.54,g,G,bi
2459301.5173948,0.6353,0.1122,16.8926,0.1920,17.0272,1.58,g,G,bE
2459303.7287731,1.5209,0.1495,15.9448,0.1069,16.7157,1.60,g,B,bq
2459304.6728078,0.9056,0.0640,16.5077,0.0768,17.6374,1.54,g,B,bq
2459307.8129576,0.7943,0.0285,16.6501,0.0390,18.5166,1.66,g,G,bA
2459308.6008294,0.9939,0.1437,16.4067,0.1572,16.7588,1.43,g,B,bE
2459311.7497107,0.8680,0.0197,16.5538,0.0247,18.9152,1.63,g,G,bA
2459317.8251883,0.8137,0.0329,16.6239,0.0440,18.3585,1.70,g,G,bA
2459319.5437293,0.8229,0.0377,16.6116,0.0497,18.2132,1.48,g,G,bE
2459320.6777278,0.8343,0.0492,16.5968,0.0642,17.9217,1.48,g,B,bq
2459322.5360558,0.7435,0.0665,16.7219,0.0972,17.5956,1.50,g,G,bi
2459326.5694992,1.0109,0.1258,16.3883,0.1352,16.9038,1.48,g,B,bE
2459326.5968615,0.7422,0.1200,16.7238,0.1757,16.9548,2.32,g,B,bq
2459328.7696943,0.8022,0.0877,16.6394,0.1188,17.2951,2.08,g,G,bA
2459332.5336651,0.4860,0.1852,16.4834,99.9990,16.4834,1.60,g,B,bE
2459337.5089704,0.8824,0.0574,16.5359,0.0707,17.7555,1.40,g,G,bi
2459340.6209863,0.8608,0.0399,16.5628,0.0504,18.1499,1.45,g,G,bq
2459345.4998283,0.7227,0.0566,16.7526,0.0851,17.7715,1.52,g,G,bE
2459348.4849539,0.9938,0.0592,16.4069,0.0648,17.7211,1.57,g,G,bi
2459356.4635959,0.8931,0.1437,16.5228,0.1748,16.7593,1.45,g,G,bi
2459359.4610101,0.7955,0.1486,16.6485,0.2031,16.7223,1.54,g,G,bE
2459360.4583624,0.8861,0.1624,16.5313,0.1993,16.6259,1.98,g,G,bE
2459361.4561402,0.9637,0.1443,16.4402,0.1627,16.7548,1.71,g,G,bE
2459363.4575251,0.9387,0.0862,16.4687,0.0999,17.3133,1.39,g,G,bi
2459466.1085784,0.7444,0.0511,16.7206,0.0746,17.8822,1.72,g,G,bA
2459468.1113823,0.7560,0.0478,16.7037,0.0688,17.9532,1.68,g,G,bA
2459476.0974004,0.8114,0.1182,16.6270,0.1583,16.9713,1.75,g,B,bA
2459480.0853491,0.8772,0.1233,16.5424,0.1528,16.9248,1.71,g,G,bA
2459482.0698869,0.6966,0.0994,16.7926,0.1551,17.1589,2.00,g,G,bA
2459491.9223129,0.7280,0.0414,16.7448,0.0618,18.1103,1.48,g,G,bq
2459494.0396091,0.7329,0.0276,16.7375,0.0410,18.5489,1.70,g,G,bA
2459501.0199973,0.6313,0.0298,16.8995,0.0513,18.4682,1.69,g,G,bA
2459507.0085788,0.7812,0.1256,16.6681,0.1747,16.9052,2.01,g,G,bA
2459510.0028113,0.7607,0.0935,16.6970,0.1336,17.2256,2.08,g,G,bA
2459513.0871246,0.7699,0.0814,16.6840,0.1149,17.3759,2.00,g,G,bA
2459517.985385,0.6101,0.0393,16.9365,0.0701,18.1655,1.70,g,G,bA
2459521.9683906,0.6474,0.0355,16.8721,0.0596,18.2767,1.68,g,G,bA
2459523.8305994,0.6136,0.0464,16.9303,0.0822,17.9867,1.56,g,G,bq
2459526.7988481,0.7236,0.0524,16.7513,0.0786,17.8553,1.42,g,G,bi
2459527.8137455,0.7213,0.0498,16.7548,0.0751,17.9094,1.49,g,G,bE
2459528.837324,0.5912,0.0588,16.9708,0.1082,17.7287,1.42,g,G,bi
2459528.8801715,0.8724,0.0303,16.5483,0.0378,18.4485,1.65,g,G,bq
2459530.7840023,0.6062,0.0460,16.9436,0.0824,17.9968,1.48,g,G,bE
2459531.7943628,0.5715,0.0647,17.0075,0.1231,17.6250,1.46,g,G,bi
2459531.8264307,0.6289,0.0445,16.9035,0.0768,18.0329,1.50,g,G,bE
2459532.8171874,0.5751,0.1074,17.0007,0.2030,17.0753,1.56,g,G,bE
2459532.8505384,0.7445,0.0606,16.7204,0.0884,17.6971,1.56,g,G,bq
2459534.8249919,0.7354,0.0789,16.7337,0.1166,17.4104,1.55,g,G,bq
2459535.8931111,0.5435,0.0921,17.0621,0.1842,17.2419,1.48,g,G,bq
2459538.506781,0.4441,0.1623,16.6269,99.9990,16.6269,1.66,g,G,bm
2459546.7344946,0.7938,0.0360,16.6508,0.0493,18.2618,1.48,g,G,bE
2459551.0138282,0.6799,0.0468,16.8189,0.0749,17.9761,1.54,g,G,bq
2459554.9174122,0.7751,0.0449,16.6767,0.0630,18.0215,1.61,g,G,bq
2459559.4677065,0.7417,0.0551,16.7245,0.0808,17.7993,1.55,g,G,bm
2459560.8201199,0.7521,0.0487,16.7094,0.0704,17.9339,1.53,g,G,bE
2459562.7809535,0.5860,0.0463,16.9802,0.0859,17.9880,1.49,g,G,bi
2459564.7416758,0.7427,0.0989,16.7230,0.1448,17.1643,1.51,g,G,bq
2459565.8223554,0.6498,0.1247,16.8680,0.2085,16.9133,1.45,g,G,bi
2459567.8194305,-0.1444,0.2391,16.2061,99.9990,16.2061,1.47,g,G,bi
2459574.5997935,0.6036,0.3623,15.7550,99.9990,15.7550,1.65,g,G,bm
2459576.8581832,0.6429,0.0348,16.8798,0.0589,18.2973,1.51,g,G,bq
2459579.5176695,0.5548,0.0493,17.0397,0.0966,17.9206,1.47,g,G,bm
2459580.4071803,0.6636,0.0586,16.8453,0.0960,17.7324,1.54,g,G,bm
2459581.3877789,0.6444,0.0552,16.8771,0.0931,17.7980,1.53,g,G,bm
2459583.4962234,0.6341,0.0449,16.8947,0.0769,18.0230,1.62,g,G,bm
2459584.3745768,0.6648,0.0483,16.8433,0.0790,17.9417,1.99,g,G,bm
2459585.4567023,0.5828,0.0468,16.9863,0.0873,17.9769,1.78,g,G,bm
2459586.4436564,0.6661,0.0483,16.8411,0.0788,17.9430,2.05,g,G,bm
2459587.972332,0.7735,0.0425,16.6790,0.0598,18.0807,1.50,g,B,bq
2459591.0669445,0.6617,0.0337,16.8484,0.0554,18.3334,2.22,g,G,bA
2459592.7394962,0.6099,0.0748,16.9370,0.1333,17.4681,1.50,g,G,bq
