# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458170.6577663,2.2515,0.0224,15.5189,0.0108,18.7766,1.47,g,G,bq
2458170.6827323,2.3258,0.0283,15.4837,0.0132,18.5222,1.60,g,G,bi
2458174.6798488,2.3761,0.0442,15.4604,0.0202,18.0402,1.98,g,G,bq
2458174.7056922,2.1241,0.0701,15.5821,0.0359,17.5380,1.56,g,G,bi
2458179.8272758,2.8439,0.1037,15.3250,0.0396,17.1730,2.39,V,G,ba
2458180.6600631,2.1993,0.1152,15.5443,0.0570,16.9987,1.70,g,G,bi
2458181.2835847,2.1477,0.0692,15.5701,0.0350,17.5528,1.52,g,G,bm
2458181.6771499,2.0309,0.0849,15.6309,0.0454,17.3302,1.61,g,G,bi
2458182.670998,2.1841,0.0266,15.5519,0.0133,18.5894,2.07,g,G,bq
2458182.6765486,2.0675,0.0854,15.6115,0.0449,17.3236,1.53,g,G,bi
2458183.6797602,2.3109,0.0644,15.4906,0.0303,17.6304,1.55,g,G,bi
2458183.6848351,2.2137,0.0209,15.5373,0.0103,18.8497,1.50,g,G,bq
2458184.4174614,2.4365,0.0626,15.4332,0.0279,17.6604,1.58,g,G,bm
2458184.6504858,2.2272,0.0246,15.5307,0.0120,18.6748,1.67,g,G,bq
2458184.6806526,2.4779,0.0651,15.4148,0.0285,17.6192,1.52,g,G,bi
2458184.8520122,3.3773,0.0346,15.1383,0.0111,18.3641,1.63,V,G,ba
2458185.6073904,2.2347,0.0322,15.5270,0.0157,18.3836,1.50,g,G,bi
2458187.5502163,2.3699,0.0371,15.4632,0.0170,18.2292,1.42,g,G,bi
2458188.5823887,2.3380,0.0248,15.4779,0.0115,18.6685,1.37,g,G,bi
2458190.6555453,2.2925,0.0327,15.4993,0.0155,18.3669,1.43,g,G,bi
2458191.6426113,2.2999,0.0297,15.4958,0.0140,18.4705,1.63,g,G,bi
2458192.649248,2.1208,0.0321,15.5838,0.0165,18.3864,1.46,g,G,bi
2458193.6334601,2.3134,0.0299,15.4894,0.0140,18.4637,1.49,g,G,bi
2458194.6252544,2.3343,0.0266,15.4797,0.0124,18.5891,1.44,g,G,bi
2458195.6315911,2.3884,0.0310,15.4548,0.0141,18.4248,2.02,g,G,bi
2458196.6390125,2.3192,0.0296,15.4867,0.0139,18.4731,1.40,g,G,bi
2458197.6368128,2.2908,0.0277,15.5001,0.0132,18.5453,1.38,g,G,bi
2458198.5990537,2.2744,0.0235,15.5079,0.0112,18.7247,1.36,g,G,bi
2458199.5281729,2.3021,0.0391,15.4947,0.0184,18.1729,1.44,g,G,bi
2458200.6283992,2.2900,0.0254,15.5005,0.0121,18.6391,1.45,g,G,bi
2458206.5810739,2.5515,0.0864,15.3831,0.0368,17.3116,1.51,g,G,bi
2458207.5732492,2.4707,0.1087,15.4180,0.0478,17.0617,1.53,g,G,bi
2458209.608713,2.4944,0.1492,15.4076,0.0650,16.7182,1.74,g,G,bi
2458211.3421488,2.2064,0.0656,15.5408,0.0323,17.6111,1.53,g,G,bm
2458211.6032587,2.2883,0.0733,15.5013,0.0348,17.4896,1.47,g,G,bi
2458212.5996464,2.2854,0.0783,15.5026,0.0373,17.4177,1.52,g,G,bi
2458214.5941106,2.2152,0.0266,15.5365,0.0130,18.5918,2.04,g,G,bi
2458215.5851629,2.4322,0.0317,15.4351,0.0142,18.4010,1.42,g,G,bi
2458216.5808036,2.3604,0.0312,15.4676,0.0144,18.4183,1.41,g,G,bi
2458217.5764644,2.2765,0.0249,15.5069,0.0119,18.6627,1.38,g,G,bi
2458218.576002,2.2881,0.0383,15.5014,0.0182,18.1954,1.37,g,B,bi
2458220.5825271,2.3023,0.0364,15.4947,0.0172,18.2501,1.38,g,G,bi
2458221.5785313,2.3967,0.0309,15.4510,0.0140,18.4263,1.42,g,G,bi
2458222.5817144,2.2931,0.0321,15.4990,0.0152,18.3868,1.45,g,G,bi
2458223.5759553,2.4367,0.0420,15.4330,0.0187,18.0955,1.35,g,G,bi
2458224.5675873,2.2323,0.0310,15.5282,0.0151,18.4251,1.50,g,G,bi
2458225.5707766,2.1159,0.0620,15.5864,0.0319,17.6712,1.42,g,B,bi
2458226.5558234,2.3248,0.0363,15.4841,0.0170,18.2525,1.45,g,G,bi
2458227.5626802,2.2920,0.0360,15.4995,0.0171,18.2622,1.42,g,G,bi
2458228.5659996,2.2547,0.0349,15.5173,0.0168,18.2942,1.53,g,G,bi
2458233.5282653,2.2372,0.0766,15.5258,0.0372,17.4425,1.45,g,G,bi
2458235.5130978,2.3786,0.1298,15.4592,0.0593,16.8691,1.53,g,G,bi
2458236.5274009,2.3827,0.1952,15.4574,0.0890,16.4266,1.44,g,B,bi
2458238.5214683,2.5347,0.1262,15.3902,0.0541,16.8998,1.44,g,G,bi
2458239.2612313,2.6245,0.0858,15.3525,0.0355,17.3193,1.66,g,G,bm
2458241.4946966,2.2397,0.0347,15.5246,0.0168,18.3028,1.43,g,G,bi
2458243.4746811,3.5191,0.0747,15.0937,0.0231,17.5284,1.75,V,G,be
2458246.5023903,2.5269,0.0676,15.3936,0.0291,17.5780,1.48,g,B,bi
2458249.4897726,2.3181,0.0404,15.4872,0.0189,18.1371,1.56,g,G,bi
2458250.1999071,2.3801,0.0621,15.4586,0.0284,17.6700,1.55,g,G,bm
2458250.4781813,2.2525,0.0315,15.5184,0.0152,18.4058,1.41,g,G,bi
2458251.1965229,2.6536,0.1097,15.3405,0.0449,17.0523,1.57,g,G,bm
2458251.4852778,2.2432,0.0553,15.5229,0.0268,17.7967,1.41,g,B,bi
2458252.1968457,2.3581,0.1746,15.4687,0.0805,16.5476,2.29,g,B,bm
2458253.2018044,2.3687,0.0430,15.4638,0.0197,18.0694,1.54,g,G,bm
2458254.2050511,2.3186,0.0555,15.4870,0.0260,17.7916,1.67,g,G,bm
2458254.4765788,2.4114,0.0457,15.4444,0.0206,18.0024,1.44,g,B,bi
2458255.2046894,2.2778,0.0366,15.5063,0.0175,18.2428,1.73,g,G,bm
2458255.4687308,2.3270,0.0329,15.4831,0.0153,18.3613,1.41,g,G,bi
2458256.2044255,2.2691,0.0399,15.5104,0.0191,18.1513,2.00,g,G,bm
2458256.469535,2.3393,0.0590,15.4774,0.0274,17.7249,1.42,g,B,bi
2458261.4557194,2.0938,0.0730,15.5977,0.0379,17.4944,1.53,g,G,bi
2458262.1938865,2.3645,0.2074,15.4657,0.0954,16.3604,1.64,g,G,bm
2458262.4554668,2.3292,0.0930,15.4821,0.0434,17.2311,1.51,g,G,bi
2458371.1197354,2.9263,0.0825,15.2940,0.0306,17.4213,1.60,V,G,ba
2458377.128955,3.2668,0.0685,15.1745,0.0228,17.6238,1.73,V,G,ba
2458379.1174091,3.4103,0.0514,15.1278,0.0164,17.9345,1.68,V,G,ba
2458385.1125174,3.0914,0.0702,15.2344,0.0247,17.5972,1.74,V,B,ba
2458385.9572519,2.6046,0.0942,15.3607,0.0393,17.2177,1.57,g,G,bq
2458390.0981864,3.4865,0.0982,15.1038,0.0306,17.2320,2.14,V,G,ba
2458402.6305425,2.5475,0.1514,15.3848,0.0646,16.7024,1.57,g,G,bm
2458403.1125094,3.0987,0.0437,15.2318,0.0153,18.1123,1.64,V,G,ba
2458407.0530995,3.2576,0.0417,15.1775,0.0139,18.1618,1.59,V,G,ba
2458408.0525233,3.2606,0.0350,15.1766,0.0117,18.3527,1.57,V,G,ba
2458413.0695327,3.2575,0.0430,15.1776,0.0144,18.1283,1.71,V,G,ba
2458413.8628799,2.0976,0.0566,15.5957,0.0293,17.7709,2.07,g,B,bE
2458415.0191811,3.3709,0.0988,15.1404,0.0319,17.2254,1.64,V,G,ba
2458419.009732,3.1801,0.1217,15.2037,0.0416,16.9994,1.58,V,G,ba
2458425.5728049,2.2402,0.0416,15.5244,0.0202,18.1061,1.70,g,B,bm
