# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458147.7777736,3.2177,0.0842,15.1312,0.0284,17.3395,1.59,g,G,bs
2458148.6381191,3.5138,0.1117,15.0356,0.0345,17.0327,1.67,g,G,bt
2458150.7043677,3.1736,0.1345,15.1462,0.0461,16.8309,1.71,g,G,bt
2458151.9467079,3.3422,0.1421,15.0900,0.0462,16.7714,2.02,g,G,bt
2458152.8881443,4.8285,0.1310,14.7503,0.0295,16.9193,1.47,V,G,bd
2458153.9746862,4.2868,0.0667,14.8794,0.0169,17.6528,1.58,V,G,bc
2458154.6819295,3.2138,0.0217,15.1325,0.0073,18.8107,1.72,g,G,bs
2458154.7190594,3.3753,0.0363,15.0793,0.0117,18.2537,1.60,g,G,bt
2458155.674086,3.2376,0.0252,15.1245,0.0085,18.6472,1.49,g,G,bs
2458156.6741267,3.1742,0.0433,15.1460,0.0148,18.0619,1.45,g,B,bs
2458156.6964907,3.1903,0.0314,15.1405,0.0107,18.4113,1.52,g,B,bt
2458157.6641959,3.1744,0.0180,15.1459,0.0062,19.0142,2.27,g,G,bs
2458157.7011541,3.1110,0.0314,15.1678,0.0110,18.4105,1.66,g,G,bt
2458158.6910077,3.1850,0.0206,15.1423,0.0070,18.8687,1.46,g,G,bs
2458158.702091,3.0866,0.0290,15.1764,0.0102,18.4984,1.56,g,G,bt
2458159.6657311,3.2292,0.0227,15.1273,0.0076,18.7636,1.51,g,B,bs
2458159.6953291,3.2118,0.0241,15.1332,0.0081,18.6991,1.72,g,G,bt
2458160.6666628,3.2203,0.0248,15.1303,0.0084,18.6660,1.58,g,G,bs
2458160.688989,3.1939,0.0273,15.1392,0.0093,18.5631,1.96,g,G,bt
2458162.6563464,3.2034,0.0214,15.1360,0.0073,18.8248,1.52,g,G,bs
2458162.6860517,3.3181,0.0353,15.0978,0.0116,18.2839,1.51,g,G,bt
2458164.6758521,3.1874,0.0177,15.1415,0.0060,19.0335,2.13,g,G,bs
2458164.698125,3.1927,0.0306,15.1397,0.0104,18.4399,2.27,g,G,bt
2458165.6699894,3.1855,0.0461,15.1421,0.0157,17.9929,1.47,g,B,bs
2458166.6777916,3.2909,0.0300,15.1068,0.0099,18.4610,2.24,g,G,bs
2458170.6540738,3.3873,0.0318,15.0754,0.0102,18.3968,1.45,g,G,bs
2458170.6725478,3.3200,0.0427,15.0972,0.0140,18.0760,1.52,g,G,bt
2458174.7993633,3.4019,0.0555,15.0708,0.0177,17.7928,1.43,g,G,bs
2458182.6256635,3.1394,0.0298,15.1579,0.0103,18.4673,1.96,g,G,bt
2458182.6410823,3.2299,0.0222,15.1271,0.0075,18.7880,1.52,g,G,bs
2458183.6664373,3.2421,0.0231,15.1230,0.0077,18.7441,1.70,g,G,bs
2458183.7253446,3.2911,0.0390,15.1067,0.0129,18.1758,1.44,g,G,bt
2458187.7919942,3.2771,0.0341,15.1114,0.0113,18.3194,1.45,g,B,bs
2458189.6392925,3.2215,0.0215,15.1299,0.0073,18.8204,1.59,g,G,bs
2458189.6763941,3.2823,0.0317,15.1096,0.0105,18.4012,2.18,g,G,bt
2458193.7077401,3.2208,0.0327,15.1302,0.0110,18.3676,1.60,g,G,bt
2458193.732778,3.1364,0.0236,15.1590,0.0082,18.7201,1.50,g,G,bs
2458194.892294,4.5566,0.0600,14.8132,0.0143,17.7665,1.48,V,G,bd
2458197.6635231,3.2820,0.0283,15.1097,0.0094,18.5222,1.54,g,G,bs
2458197.6984816,3.4099,0.0557,15.0682,0.0178,17.7870,1.70,g,G,bt
2458198.6145343,3.2231,0.0329,15.1294,0.0111,18.3610,2.08,g,G,bt
2458199.6410635,3.1950,0.0263,15.1389,0.0089,18.6031,1.68,g,G,bs
2458200.6638546,3.3490,0.0603,15.0878,0.0196,17.7018,1.56,g,B,bt
2458206.6207968,3.2033,0.0854,15.1361,0.0290,17.3238,2.30,g,G,bt
2458206.6543359,3.3685,0.0716,15.0815,0.0231,17.5154,2.39,g,G,bs
2458208.6785207,3.1581,0.1162,15.1515,0.0400,16.9895,1.87,g,G,bt
2458208.7665798,4.3065,0.0870,14.8745,0.0219,17.3640,1.41,V,G,bc
2458211.6466089,3.3431,0.0365,15.0897,0.0119,18.2471,1.47,g,G,bt
2458212.7334927,3.2518,0.0532,15.1197,0.0178,17.8372,2.15,g,G,bs
2458213.6767483,3.2535,0.0242,15.1192,0.0081,18.6918,1.46,g,G,bs
2458220.8021319,4.5067,0.0516,14.8251,0.0124,17.9318,1.42,V,G,bc
2458221.7775811,4.0487,0.1037,14.9415,0.0278,17.1729,1.44,V,G,bd
2458225.7486165,5.1933,0.1420,14.6712,0.0297,16.8316,1.59,V,B,bd
2458226.679823,3.1403,0.0230,15.1576,0.0079,18.7506,2.05,g,G,bs
2458227.6928094,3.2223,0.1042,15.1296,0.0352,17.1077,1.56,g,B,bs
2458228.6155384,3.2626,0.0511,15.1161,0.0170,17.8807,1.51,g,G,bs
2458232.6780572,3.2816,0.0659,15.1098,0.0218,17.6054,1.73,g,G,bs
2458232.7667686,4.3381,0.1047,14.8665,0.0262,17.1625,1.61,V,G,bd
2458233.6837012,3.2756,0.1483,15.1118,0.0492,16.7247,2.02,g,B,bt
2458233.7672833,4.4445,0.0839,14.8402,0.0205,17.4036,1.44,V,G,bc
2458236.66384,3.2332,0.2632,15.1260,0.0885,16.1019,1.50,g,G,bt
2458243.689339,3.2902,0.0458,15.1070,0.0151,18.0002,1.73,g,G,bt
2458244.6787554,3.3258,0.0449,15.0953,0.0147,18.0225,1.71,g,B,bs
2458245.694511,3.3307,0.0479,15.0937,0.0156,17.9521,1.66,g,G,bt
2458246.6338488,3.3284,0.0775,15.0945,0.0253,17.4295,1.58,g,B,bs
2458247.6741404,2.9828,0.0538,15.2135,0.0196,17.8247,1.61,g,G,bs
2458248.6290792,3.0836,0.0335,15.1774,0.0118,18.3398,2.01,g,G,bt
2458249.6485455,3.4065,0.0345,15.0693,0.0110,18.3085,1.62,g,G,bs
2458249.6857463,3.4586,0.0464,15.0528,0.0146,17.9869,1.75,g,G,bt
2458253.6461459,3.1720,0.0433,15.1467,0.0148,18.0608,1.44,g,G,bs
2458253.649865,3.2298,0.0426,15.1271,0.0144,18.0779,1.66,g,G,bt
2458255.6490681,3.1492,0.0472,15.1546,0.0163,17.9688,2.26,g,G,bt
2458263.6184767,2.7774,0.2053,15.2910,0.0804,16.3715,1.60,g,B,bs
2458264.6189748,3.4441,0.1161,15.0574,0.0366,16.9909,2.15,g,G,bs
2458264.6399674,3.9123,0.1669,14.9190,0.0464,16.5964,2.47,g,B,bt
2458267.6391647,3.4658,0.1270,15.0505,0.0398,16.8934,1.62,g,G,bt
2458274.6198465,3.2946,0.2759,15.1056,0.0910,16.0510,1.52,g,B,bt
2458371.1236185,4.3595,0.0449,14.8612,0.0112,18.0817,1.33,V,G,bc
2458374.9694629,3.1282,0.0317,15.1618,0.0110,18.3984,1.60,g,G,bs
2458378.1245232,4.5363,0.0539,14.8180,0.0129,17.8838,1.45,V,G,bc
2458385.1008498,4.2544,0.1118,14.8877,0.0286,17.0910,1.50,V,B,bc
2458386.956453,3.1945,0.0916,15.1391,0.0312,17.2477,1.55,g,G,bs
2458389.9762688,3.3410,0.0839,15.0904,0.0273,17.3427,1.99,g,G,bt
2458390.1163506,4.4335,0.0781,14.8429,0.0191,17.4807,1.49,V,G,bc
2458397.0863731,4.5117,0.1172,14.8239,0.0282,17.0401,1.36,V,B,bc
2458401.9556238,3.2309,0.0394,15.1268,0.0133,18.1627,1.54,g,G,bt
2458402.0903918,4.3940,0.0461,14.8526,0.0114,18.0539,1.40,V,G,bc
2458407.0686597,4.4523,0.0443,14.8383,0.0108,18.0956,1.43,V,G,bc
2458413.0278567,4.1919,0.0952,14.9037,0.0247,17.2656,1.82,V,G,bc
2458414.0518907,4.5583,0.0883,14.8128,0.0210,17.3479,1.56,V,G,bd
2458417.0181534,4.3469,0.1351,14.8643,0.0338,16.8855,1.56,V,G,bc
2458418.9502101,3.2279,0.1350,15.1278,0.0455,16.8267,1.50,g,G,bt
2458419.9713573,3.3860,0.0916,15.0758,0.0294,17.2478,1.47,g,G,bt
2458425.0165682,3.2988,0.1621,15.1042,0.0534,16.6279,2.20,g,G,bt
2458427.9117158,3.2696,0.0286,15.1138,0.0095,18.5104,1.74,g,G,bs
2458427.9190881,3.4538,0.0494,15.0543,0.0155,17.9183,1.52,g,B,bt
2458431.0484021,4.4374,0.0512,14.8420,0.0126,17.9384,2.23,V,G,bc
2458436.0715974,4.4673,0.0382,14.8347,0.0093,18.2571,1.54,V,G,bc
2458441.9520511,4.6431,0.0547,14.7928,0.0128,17.8671,1.47,V,B,bc
2458442.9674314,4.4363,0.1256,14.8422,0.0308,16.9645,1.42,V,G,bd
2458444.9746318,3.3032,0.0857,15.1027,0.0282,17.3197,1.45,g,B,bt
2458446.942703,4.4297,0.0954,14.8438,0.0234,17.2636,1.50,V,G,bc
2458447.1272354,4.5183,0.2229,14.8223,0.0536,16.3421,1.43,V,G,bd
2458450.9673895,3.1265,0.0768,15.1624,0.0267,17.4398,1.61,g,G,bt
2458451.0514414,4.6099,0.0663,14.8006,0.0156,17.6585,1.50,V,G,bc
2458451.7806353,3.1161,0.0419,15.1661,0.0146,18.0978,1.49,g,G,bs
2458452.1178424,4.5771,0.0869,14.8083,0.0206,17.3650,1.45,V,G,bd
2458454.0808941,3.2521,0.0404,15.1197,0.0135,18.1378,1.47,g,G,bC
2458454.9508666,3.3452,0.0411,15.0890,0.0133,18.1188,1.49,g,G,bt
2458455.8714068,3.4062,0.0625,15.0694,0.0199,17.6637,1.59,g,B,bt
2458456.059751,3.2037,0.0232,15.1359,0.0079,18.7387,1.55,g,G,bC
2458456.9170363,3.2947,0.0436,15.1055,0.0144,18.0530,1.45,g,G,bt
2458457.0774469,3.2287,0.0257,15.1275,0.0087,18.6257,1.54,g,G,bC
2458458.067123,3.2290,0.0215,15.1274,0.0072,18.8215,1.45,g,G,bC
2458460.0603364,3.1855,0.0246,15.1421,0.0084,18.6763,1.54,g,G,bC
2458461.0679587,3.2045,0.0217,15.1357,0.0074,18.8104,1.57,g,G,bC
2458463.0611365,3.1160,0.0169,15.1661,0.0059,19.0835,1.59,g,G,bC
2458465.088539,3.1608,0.0267,15.1506,0.0092,18.5874,1.52,g,G,bC
2458465.9239203,3.1280,0.0313,15.1619,0.0109,18.4150,1.57,g,G,bs
2458465.9805412,3.1952,0.0334,15.1388,0.0114,18.3436,1.47,g,G,bD
2458466.86961,3.1964,0.0308,15.1384,0.0105,18.4325,2.24,g,G,bC
2458469.026787,3.1978,0.0215,15.1379,0.0073,18.8200,2.08,g,G,bC
2458469.0725,3.2391,0.0342,15.1240,0.0115,18.3173,1.68,g,G,bD
2458469.8893033,3.1897,0.0305,15.1407,0.0104,18.4424,1.61,g,G,bD
2458470.9357879,2.9847,0.0414,15.2128,0.0151,18.1096,1.43,g,G,bC
2458470.9513212,3.4252,0.0662,15.0634,0.0210,17.6009,1.50,g,G,bD
2458471.7885588,3.2723,0.0790,15.1129,0.0262,17.4083,1.59,g,G,bt
2458471.9558423,3.2935,0.0459,15.1059,0.0151,17.9993,1.58,g,G,bs
2458474.975386,3.1266,0.0898,15.1624,0.0312,17.2690,1.54,g,G,bD
2458475.0374592,3.3910,0.0980,15.0742,0.0314,17.1751,1.62,g,G,bC
2458475.9515892,2.7858,0.1299,15.2877,0.0507,16.8683,1.64,g,G,bt
2458481.1203754,3.1813,0.0581,15.1435,0.0198,17.7429,1.52,g,G,bD
2458483.9143757,3.0988,0.0337,15.1721,0.0118,18.3324,2.06,g,G,bt
2458484.0855449,3.1645,0.0260,15.1493,0.0089,18.6138,1.72,g,G,bC
2458484.8983988,3.3625,0.0423,15.0834,0.0137,18.0865,1.60,g,G,bt
2458484.9133978,3.1049,0.0291,15.1699,0.0102,18.4948,1.55,g,G,bs
2458486.8614918,3.1292,0.0274,15.1615,0.0095,18.5577,1.47,g,G,bC
2458488.9128029,3.1077,0.0314,15.1690,0.0110,18.4106,1.78,g,G,bD
2458490.8981526,3.2108,0.1022,15.1335,0.0346,17.1285,1.74,g,B,bt
2458491.832875,3.2323,0.0320,15.1263,0.0108,18.3898,1.49,g,G,bt
2458493.8860636,3.0829,0.0335,15.1777,0.0118,18.3389,1.45,g,G,bD
2458493.9093992,3.1601,0.0163,15.1508,0.0056,19.1226,1.43,g,G,bC
2458495.9196775,3.2157,0.0245,15.1319,0.0083,18.6804,1.46,g,G,bs
2458495.9715019,3.1997,0.0384,15.1373,0.0131,18.1913,1.49,g,G,bt
2458496.7834735,3.1848,0.0191,15.1424,0.0065,18.9526,1.49,g,G,bC
2458496.8145651,3.2559,0.0268,15.1184,0.0089,18.5827,1.48,g,G,bD
2458499.7728576,3.2426,0.0447,15.1228,0.0150,18.0274,1.52,g,G,bC
2458499.8477691,3.1496,0.0339,15.1544,0.0117,18.3271,1.49,g,G,bD
2458500.8004011,3.2795,0.0586,15.1106,0.0194,17.7329,1.48,g,G,bD
2458500.8271357,3.1623,0.0870,15.1501,0.0299,17.3037,1.47,g,B,bs
2458500.9862944,3.3487,0.0489,15.0879,0.0159,17.9303,1.56,g,B,bt
2458501.8083514,3.1743,0.0555,15.1459,0.0190,17.7927,1.42,g,G,bC
2458505.9380846,3.1973,0.0970,15.1381,0.0330,17.1853,1.56,g,G,bD
2458505.9419221,3.0785,0.0644,15.1792,0.0228,17.6298,1.47,g,G,bC
2458506.9340488,3.2041,0.0709,15.1358,0.0240,17.5265,1.46,g,G,bD
2458506.9417525,3.1972,0.0724,15.1381,0.0246,17.5038,1.46,g,G,bC
2458507.7816917,3.3421,0.0869,15.0900,0.0283,17.3050,1.49,g,G,bt
2458507.815154,3.1965,0.0597,15.1384,0.0203,17.7124,1.64,g,G,bs
2458508.888801,3.1848,0.0550,15.1423,0.0188,17.8010,1.67,g,G,bD
2458508.9082008,3.3093,0.0416,15.1007,0.0137,18.1039,1.61,g,G,bC
2458509.7801362,3.2436,0.0518,15.1225,0.0173,17.8674,1.47,g,G,bt
2458510.8089341,3.1256,0.0484,15.1627,0.0168,17.9413,1.49,g,G,bt
2458510.8163412,2.9841,0.0320,15.2130,0.0117,18.3898,1.47,g,G,bs
2458511.7952577,3.2053,0.0372,15.1354,0.0126,18.2270,1.65,g,G,bt
2458515.8667611,3.1104,0.0437,15.1680,0.0153,18.0513,1.46,g,B,bt
2458518.9369707,3.2128,0.0242,15.1329,0.0082,18.6920,1.49,g,G,bC
2458519.9245169,3.2485,0.0357,15.1209,0.0120,18.2704,1.47,g,G,bD
2458534.8404425,3.1683,0.1890,15.1480,0.0648,16.4616,1.58,g,B,bs
2458534.8848824,3.3358,0.2207,15.0921,0.0719,16.2932,1.56,g,B,bt
2458536.7485595,3.4433,0.0886,15.0576,0.0280,17.2847,1.50,g,G,bt
2458558.6154334,3.1509,0.0812,15.1540,0.0280,17.3782,1.46,g,G,bt
2458561.6798021,3.0418,0.1171,15.1922,0.0418,16.9813,1.45,g,G,bt
2458562.8372346,3.5366,0.1957,15.0286,0.0601,16.4239,1.55,g,G,bt
2458568.84403,3.1346,0.0236,15.1596,0.0082,18.7217,1.51,g,G,bC
2458568.8748468,3.1705,0.0308,15.1473,0.0106,18.4317,1.49,g,G,bD
2458569.8669812,3.1744,0.0318,15.1459,0.0109,18.3965,1.64,g,G,bC
2458569.8698703,3.1363,0.0329,15.1590,0.0114,18.3606,1.60,g,G,bD
2458570.8230653,3.2410,0.0239,15.1234,0.0080,18.7061,1.51,g,G,bC
2458571.7783755,3.2462,0.0280,15.1216,0.0094,18.5329,1.48,g,G,bs
2458572.7011311,3.1766,0.0209,15.1452,0.0071,18.8527,1.46,g,G,bs
2458572.747964,3.0914,0.0368,15.1747,0.0129,18.2388,1.57,g,B,bD
2458576.7719844,3.1477,0.0263,15.1551,0.0091,18.6028,1.40,g,G,bC
2458577.7451709,3.0476,0.0240,15.1902,0.0086,18.7023,1.57,g,G,bC
2458577.8187257,3.1002,0.0289,15.1716,0.0101,18.5004,1.48,g,G,bD
2458578.702125,3.1816,0.0251,15.1435,0.0086,18.6534,1.79,g,G,bs
2458578.7429392,3.2371,0.0495,15.1247,0.0166,17.9167,1.45,g,G,bt
2458579.8545094,3.2793,0.0331,15.1106,0.0110,18.3526,1.49,g,G,bD
2458580.7642398,3.1384,0.0506,15.1583,0.0175,17.8921,1.49,g,G,bt
2458581.6989852,3.1040,0.0261,15.1703,0.0091,18.6099,1.42,g,G,bs
2458581.7077712,3.3784,0.0495,15.0783,0.0159,17.9172,1.45,g,G,bt
2458582.6580398,3.2239,0.0338,15.1291,0.0114,18.3310,1.47,g,G,bt
2458583.8432211,3.1076,0.0416,15.1690,0.0146,18.1042,1.71,g,G,bD
2458585.6776477,3.1028,0.0696,15.1707,0.0244,17.5454,1.47,g,G,bt
2458588.6420366,3.2500,0.0920,15.1203,0.0308,17.2429,1.36,g,B,bt
2458589.638872,3.5531,0.1523,15.0236,0.0466,16.6961,1.46,g,G,bt
2458591.7551878,2.8695,0.1409,15.2556,0.0534,16.7800,2.41,g,G,bt
2458592.657111,3.0098,0.1256,15.2037,0.0454,16.9053,1.46,g,G,bt
2458593.7691965,3.1692,0.0505,15.1477,0.0173,17.8948,1.50,g,G,bC
2458594.7851339,3.0320,0.1592,15.1958,0.0571,16.6480,1.58,g,B,bD
2458595.7723515,3.0867,0.0194,15.1763,0.0068,18.9330,1.57,g,G,bC
2458596.7931291,3.1877,0.0275,15.1414,0.0094,18.5560,1.51,g,G,bD
2458597.7390695,3.2413,0.0357,15.1233,0.0120,18.2714,1.52,g,G,bC
2458598.7509207,3.1358,0.0184,15.1592,0.0064,18.9925,1.62,g,G,bC
2458599.6179439,3.1551,0.0389,15.1525,0.0134,18.1768,1.49,g,G,bt
2458600.7554882,3.1004,0.0312,15.1715,0.0109,18.4181,1.38,g,B,bC
2458604.6471018,3.1727,0.0252,15.1465,0.0086,18.6495,1.48,g,G,bs
2458604.7722932,3.1400,0.0327,15.1577,0.0113,18.3647,1.49,g,G,bD
2458605.6437752,3.1470,0.0232,15.1553,0.0080,18.7382,1.41,g,G,bs
2458606.6690342,3.1182,0.0253,15.1653,0.0088,18.6449,1.43,g,G,bs
2458607.7423244,3.1679,0.0353,15.1481,0.0121,18.2837,1.61,g,G,bD
2458608.7111481,3.2210,0.0491,15.1301,0.0166,17.9250,1.48,g,G,bt
2458610.6396486,3.2008,0.0330,15.1369,0.0112,18.3557,1.64,g,G,bs
2458611.676689,3.1037,0.0543,15.1704,0.0190,17.8152,1.46,g,G,bs
2458611.7590814,3.1455,0.0352,15.1558,0.0122,18.2851,1.44,g,G,bD
2458612.6413279,3.1970,0.0378,15.1382,0.0128,18.2097,1.46,g,G,bs
2458612.6994824,3.1815,0.0650,15.1435,0.0222,17.6208,1.46,g,G,bt
2458615.6301877,3.1186,0.0514,15.1652,0.0179,17.8755,1.49,g,G,bs
2458615.6412224,3.0723,0.0670,15.1814,0.0237,17.5882,1.67,g,G,bt
2458618.6133881,3.5363,0.0986,15.0287,0.0303,17.1681,1.64,g,G,bt
2458618.6319451,3.0475,0.0648,15.1902,0.0231,17.6240,1.52,g,G,bs
2458619.655255,3.4358,0.1196,15.0600,0.0378,16.9584,1.39,g,B,bs
2458620.7402385,3.0191,0.1502,15.2004,0.0541,16.7106,1.62,g,G,bD
2458622.6451367,3.2523,0.1061,15.1196,0.0355,17.0885,1.42,g,G,bs
2458623.6309989,3.0044,0.0618,15.2057,0.0223,17.6758,1.56,g,G,bs
2458626.621362,3.0629,0.0874,15.1847,0.0310,17.2986,2.25,g,G,bt
2458626.6250481,3.1012,0.0358,15.1712,0.0126,18.2664,1.60,g,G,bs
2458630.6452437,3.2717,0.0616,15.1131,0.0205,17.6782,1.58,g,G,bt
2458633.6416781,3.0506,0.0404,15.1891,0.0144,18.1379,1.55,g,G,bt
2458738.1411418,2.5674,0.2861,15.3763,0.1211,16.0113,1.52,g,B,bC
2458744.1239827,3.0780,0.0537,15.1794,0.0190,17.8272,1.43,g,G,bC
2458745.1245856,3.1444,0.0496,15.1562,0.0171,17.9140,1.51,g,G,bC
2458746.1239652,2.9909,0.0718,15.2106,0.0261,17.5129,1.50,g,B,bC
2458753.9752546,3.2175,0.0377,15.1313,0.0127,18.2130,1.41,g,G,bs
2458754.9619635,3.0682,0.0356,15.1828,0.0126,18.2725,1.46,g,G,bs
2458755.9503223,3.1254,0.0357,15.1628,0.0124,18.2708,1.43,g,G,bs
2458756.1093003,3.0667,0.0368,15.1834,0.0130,18.2387,1.47,g,G,bD
2458757.1090372,3.1705,0.0250,15.1472,0.0086,18.6586,1.44,g,G,bC
2458764.9118356,3.1053,0.0273,15.1698,0.0096,18.5610,1.43,g,G,bs
2458764.9884154,3.1323,0.0490,15.1604,0.0170,17.9274,1.48,g,G,bt
2458769.9461301,2.8417,0.1401,15.2661,0.0536,16.7863,1.50,g,G,bt
2458772.0296178,3.1762,0.0767,15.1453,0.0263,17.4402,1.47,g,G,bC
2458775.9574662,3.3453,0.0930,15.0890,0.0302,17.2316,1.55,g,G,bt
2458780.028663,3.1363,0.0313,15.1590,0.0108,18.4138,1.41,g,G,bC
2458780.9161551,3.1959,0.0461,15.1386,0.0157,17.9926,1.45,g,G,bt
2458782.1149703,3.0970,0.0274,15.1727,0.0096,18.5577,1.44,g,G,bC
2458782.9258622,3.3619,0.0397,15.0836,0.0128,18.1553,1.51,g,G,bt
2458783.1106403,3.1978,0.0380,15.1379,0.0129,18.2022,1.42,g,G,bC
2458783.8993917,3.1280,0.0290,15.1619,0.0101,18.4981,1.49,g,G,bs
2458784.9100354,3.2245,99.9900,15.1289,99.9900,99.9900,1.47,g,G,bt
2458785.9278552,3.2118,0.0392,15.1332,0.0133,18.1700,1.53,g,G,bt
2458786.9270911,3.2165,0.0250,15.1316,0.0084,18.6595,1.46,g,G,bs
2458787.9790715,3.2884,0.0853,15.1076,0.0282,17.3249,1.50,g,G,bt
2458788.903813,3.0851,0.0265,15.1769,0.0093,18.5952,1.50,g,G,bs
2458788.9785239,2.9994,0.1036,15.2075,0.0376,17.1140,1.49,g,B,bt
2458789.8579805,3.1291,0.0267,15.1615,0.0093,18.5869,1.79,g,G,bs
2458791.0061372,3.0353,0.0379,15.1946,0.0136,18.2050,1.45,g,G,bD
2458791.8632928,3.3359,0.0447,15.0920,0.0146,18.0275,1.49,g,G,bt
2458791.9732603,3.1500,0.0279,15.1543,0.0096,18.5377,1.40,g,G,bC
2458793.0161396,3.1885,0.0337,15.1411,0.0115,18.3351,1.45,g,G,bD
2458799.1201388,2.9336,0.1198,15.2315,0.0444,16.9562,1.50,g,G,bD
2458802.954579,3.0038,0.0791,15.2059,0.0286,17.4075,1.48,g,G,bs
2458808.0836487,2.9607,0.0530,15.2216,0.0195,17.8421,1.52,g,G,bD
2458808.8927793,3.2116,0.0341,15.1333,0.0115,18.3215,1.50,g,G,bt
2458808.970778,3.1908,0.0236,15.1403,0.0080,18.7199,1.52,g,G,bC
2458810.9341283,3.2944,0.0470,15.1056,0.0155,17.9714,1.52,g,G,bt
2458812.7722093,3.1016,0.0273,15.1711,0.0096,18.5604,1.60,g,G,bs
2458812.805722,3.2268,0.0325,15.1281,0.0110,18.3715,1.72,g,G,bt
2458817.9418847,3.1846,0.0264,15.1424,0.0090,18.6006,1.55,g,G,bC
2458819.929712,3.1498,0.0299,15.1544,0.0103,18.4650,1.49,g,B,bs
2458820.9498242,3.0935,0.0213,15.1739,0.0075,18.8294,1.45,g,G,bC
2458821.9512679,3.2699,0.0264,15.1137,0.0088,18.5980,1.44,g,G,bs
2458825.9182076,3.3354,0.1055,15.0922,0.0344,17.0950,1.48,g,G,bD
2458826.8428945,3.1774,0.1143,15.1449,0.0391,17.0077,1.46,g,G,bs
2458828.877415,3.5186,0.1170,15.0341,0.0361,16.9826,1.54,g,G,bC
2458830.053239,3.2575,0.0953,15.1179,0.0318,17.2044,1.53,g,G,bD
2458834.0997481,3.0433,0.0582,15.1917,0.0208,17.7411,1.63,g,G,bC
2458835.9240181,3.2031,0.0453,15.1361,0.0154,18.0134,1.49,g,G,bt
2458836.9816453,2.9902,0.0561,15.2108,0.0204,17.7808,1.49,g,G,bt
2458837.1164749,3.1583,0.0271,15.1514,0.0093,18.5691,1.60,g,G,bC
2458837.7964787,3.1566,0.0415,15.1520,0.0143,18.1076,1.63,g,G,bt
2458838.0269758,3.2098,0.0523,15.1339,0.0177,17.8573,1.49,g,B,bD
2458838.9594292,3.2114,0.0245,15.1333,0.0083,18.6785,1.47,g,B,bs
2458839.8197674,3.2465,0.0314,15.1215,0.0105,18.4088,1.45,g,G,bt
2458841.7662921,3.3651,0.0630,15.0826,0.0204,17.6539,1.49,g,B,bt
2458841.8811663,2.9850,0.0448,15.2127,0.0163,18.0251,1.48,g,G,bD
2458841.9475393,3.1366,0.0270,15.1589,0.0093,18.5750,1.48,g,G,bC
2458845.9568508,3.2076,0.0292,15.1346,0.0099,18.4903,1.56,g,G,bD
2458847.0290751,3.0729,0.0301,15.1812,0.0107,18.4553,1.57,g,G,bD
2458848.8385488,3.0484,0.0319,15.1899,0.0114,18.3916,1.60,g,G,bD
2458850.8430531,3.1197,0.0483,15.1648,0.0168,17.9419,1.42,g,G,bC
2458854.8994284,3.1691,0.0578,15.1477,0.0198,17.7479,2.28,g,G,bD
2458858.8467423,3.0318,0.1168,15.1958,0.0419,16.9840,1.61,g,G,bt
2458865.0622297,3.1827,0.2746,15.1431,0.0938,16.0560,1.47,g,B,bD
2458866.7022921,3.0810,0.0226,15.1783,0.0080,18.7656,1.68,g,G,bs
2458867.070143,3.1531,0.0393,15.1532,0.0136,18.1662,1.69,g,G,bD
2458868.0570011,3.1273,0.0423,15.1621,0.0147,18.0876,1.48,g,G,bD
2458869.0626575,3.0830,0.0281,15.1776,0.0099,18.5298,1.48,g,G,bD
2458870.0364077,3.0009,0.0357,15.2069,0.0129,18.2699,1.44,g,G,bD
2458871.0416537,3.0552,0.0320,15.1875,0.0114,18.3905,1.49,g,G,bD
2458872.0495757,3.1211,0.0317,15.1643,0.0111,18.3983,1.45,g,G,bD
2458872.050852,3.1369,0.0366,15.1588,0.0127,18.2434,1.48,g,G,bD
2458874.0292067,3.0064,0.0307,15.2049,0.0111,18.4340,1.49,g,G,bD
2458875.0257717,2.9763,0.0305,15.2159,0.0111,18.4432,1.48,g,G,bD
2458876.0181939,3.2280,0.0319,15.1277,0.0107,18.3927,1.49,g,G,bD
2458877.0144715,2.9452,0.0623,15.2273,0.0230,17.6672,1.53,g,B,bD
2458878.0307975,3.1026,0.0355,15.1708,0.0125,18.2757,1.74,g,G,bD
2458879.7633657,3.1796,0.0843,15.1441,0.0288,17.3374,1.48,g,B,bD
2458883.7728797,3.2248,0.0597,15.1288,0.0201,17.7130,1.56,g,G,bD
2458884.7730742,3.1430,0.0700,15.1567,0.0242,17.5400,1.47,g,G,bD
2458888.8736195,2.8859,0.1479,15.2494,0.0557,16.7280,1.51,g,B,bD
2458903.755419,3.0748,0.0268,15.1805,0.0095,18.5804,1.40,g,G,bC
2458905.8160742,3.1772,0.0344,15.1449,0.0118,18.3115,1.58,g,G,bD
