# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458607.8084086,1.0415,0.0330,16.3559,0.0345,18.3555,1.78,g,G,bA
2458607.8084201,1.1213,0.0413,16.2757,0.0401,18.1122,1.56,g,G,bD
2458609.8133407,0.9921,0.0462,16.4087,0.0506,17.9913,1.65,g,G,bD
2458609.8133407,1.0375,0.0225,16.3601,0.0236,18.7728,1.74,g,G,bA
2458610.9123635,1.3059,0.1736,16.1103,0.1445,16.5538,1.51,g,B,bq
2458611.8188189,0.9605,0.0425,16.4439,0.0481,18.0819,1.68,g,G,bt
2458612.7329583,1.1973,0.0426,16.2046,0.0387,18.0784,1.49,g,G,bq
2458612.7329583,0.9248,0.0537,16.4850,0.0631,17.8283,1.49,g,G,bt
2458613.9812788,0.9623,0.0350,16.4418,0.0396,18.2911,1.57,g,G,bD
2458613.9812866,1.1183,0.0300,16.2787,0.0291,18.4605,1.75,g,G,bA
2458615.656836,1.0190,0.0787,16.3796,0.0839,17.4130,1.41,g,G,bt
2458615.6568476,0.7553,0.0636,16.7048,0.0915,17.6448,1.63,g,G,bq
2458618.78089,0.8913,0.0996,16.5250,0.1215,17.1571,1.66,g,G,bA
2458618.78089,1.3535,0.0965,16.0715,0.0775,17.1917,1.45,g,G,bD
2458619.7583325,1.0809,0.1115,16.3156,0.1121,17.0344,1.47,g,G,bq
2458619.7583325,1.1199,0.0819,16.2772,0.0795,17.3700,1.48,g,G,bt
2458619.9755556,0.9315,0.0832,16.4771,0.0971,17.3519,2.09,g,G,bA
2458619.9755556,1.0677,0.0625,16.3289,0.0636,17.6634,1.48,g,G,bD
2458621.871927,1.2116,0.0990,16.1917,0.0888,17.1633,1.44,g,G,bD
2458623.8167742,1.6132,0.2956,15.8808,0.1991,15.9760,1.96,g,B,bA
2458623.8167814,1.6859,0.2534,15.8330,0.1634,16.1431,1.59,g,B,bD
2458625.8291586,1.1668,0.0435,16.2326,0.0405,18.0564,1.47,g,G,bD
2458625.8291587,1.0732,0.0327,16.3234,0.0331,18.3674,1.69,g,G,bA
2458626.861727,1.1248,0.0313,16.2724,0.0303,18.4130,1.73,g,G,bA
2458626.8617374,0.9359,0.0473,16.4720,0.0549,17.9662,1.50,g,G,bD
2458627.8427057,0.9690,0.0367,16.4343,0.0412,18.2396,1.57,g,G,bD
2458627.8427057,1.0240,0.0319,16.3743,0.0339,18.3929,1.78,g,G,bA
2458629.9441301,1.1246,0.0754,16.2726,0.0729,17.4594,1.53,g,B,bD
2458629.944131,0.9411,0.0284,16.4660,0.0328,18.5192,2.02,g,B,bA
2458631.8748612,1.0413,0.0273,16.3561,0.0285,18.5608,1.70,g,G,bA
2458631.8748667,1.0188,0.0428,16.3798,0.0457,18.0729,1.48,g,G,bD
2458632.8433747,0.9945,0.0689,16.4061,0.0753,17.5569,1.50,g,G,bq
2458632.8433747,1.5423,0.1129,15.9297,0.0796,17.0209,1.51,g,G,bt
2458633.851134,1.0924,0.0607,16.3041,0.0604,17.6951,1.48,g,G,bt
2458635.7039157,1.1336,0.0589,16.2639,0.0565,17.7277,1.59,g,G,bt
2458635.7039212,1.1842,0.0818,16.2165,0.0750,17.3713,1.69,g,G,bq
2458637.779774,1.0008,0.0251,16.3992,0.0272,18.6553,1.69,g,G,bA
2458637.7797851,1.0033,0.0337,16.3965,0.0365,18.3330,1.47,g,G,bD
2458639.7385171,0.8942,0.0585,16.5215,0.0711,17.7343,1.60,g,G,bt
2458639.7385214,1.1110,0.0497,16.2858,0.0486,17.9125,1.49,g,G,bq
2458641.835287,1.1114,0.0328,16.2854,0.0321,18.3626,1.66,g,G,bA
2458641.835287,1.1336,0.0463,16.2639,0.0444,17.9877,1.41,g,G,bD
2458642.7817685,1.0927,0.0348,16.3038,0.0347,18.2975,1.47,g,G,bq
2458642.7817685,0.9393,0.0588,16.4681,0.0681,17.7284,1.51,g,G,bt
2458643.8667923,1.1836,0.0395,16.2170,0.0363,18.1614,1.70,g,G,bA
2458643.8667923,1.0586,0.0402,16.3382,0.0413,18.1412,1.45,g,G,bD
2458644.9800654,1.0478,0.0353,16.3494,0.0366,18.2841,1.47,g,G,bD
2458644.9800654,1.0307,0.0224,16.3672,0.0236,18.7780,1.69,g,G,bA
2458645.9843228,1.1048,0.0482,16.2918,0.0474,17.9449,1.48,g,G,bD
2458645.9843292,1.0768,0.0332,16.3198,0.0335,18.3487,1.73,g,G,bA
2458646.9636884,0.9824,0.0530,16.4193,0.0587,17.8413,1.51,g,G,bD
2458646.9636892,1.2013,0.0657,16.2009,0.0594,17.6087,1.73,g,G,bA
2458648.810229,1.2480,0.0783,16.1595,0.0682,17.4180,1.66,g,G,bA
2458648.810229,1.1304,0.1027,16.2670,0.0988,17.1233,1.45,g,G,bD
2458650.7974102,0.9801,0.0984,16.4219,0.1092,17.1699,1.49,g,G,bD
2458650.7974102,1.4418,0.0963,16.0028,0.0726,17.1938,1.74,g,G,bA
2458651.668977,1.1139,0.1562,16.2829,0.1524,16.6687,1.47,g,G,bt
2458651.6689854,1.0911,0.1479,16.3054,0.1474,16.7275,1.43,g,G,bq
2458652.6991714,1.5544,0.1322,15.9212,0.0925,16.8493,1.63,g,G,bt
2458656.7764169,0.9901,0.0442,16.4109,0.0486,18.0384,1.47,g,G,bD
2458656.7764205,1.1118,0.0273,16.2850,0.0267,18.5630,1.72,g,G,bA
2458657.8913766,1.2968,0.1283,16.1179,0.1076,16.8819,1.56,g,B,bt
2458657.8913823,0.9228,0.1097,16.4873,0.1292,17.0525,1.55,g,B,bq
2458660.8420293,0.9508,0.0783,16.4548,0.0895,17.4186,1.44,g,G,bt
2458660.8420309,1.1530,0.0531,16.2455,0.0501,17.8392,1.42,g,G,bq
2458662.9138804,0.9629,0.0309,16.4411,0.0349,18.4278,1.68,g,G,bA
2458662.913887,1.1848,0.0377,16.2160,0.0346,18.2126,1.45,g,G,bD
2458667.9103036,1.0441,0.0273,16.3533,0.0284,18.5628,1.68,g,G,bA
2458667.9103056,1.0729,0.0367,16.3237,0.0371,18.2424,1.45,g,G,bD
2458669.8852322,1.0261,0.0298,16.3720,0.0316,18.4658,1.71,g,G,bA
2458669.8852339,1.1434,0.0401,16.2546,0.0381,18.1453,1.43,g,G,bD
2458672.8742947,1.0495,0.0360,16.3476,0.0373,18.2609,2.10,g,G,bA
2458677.7961914,1.1662,0.0717,16.2331,0.0668,17.5146,1.76,g,G,bA
2458677.7974715,1.2349,0.0985,16.1710,0.0867,17.1693,1.59,g,G,bD
2458679.8949673,1.0447,0.1236,16.3525,0.1286,16.9222,1.50,g,G,bD
2458681.8044068,1.1357,0.1883,16.2619,0.1802,16.4653,1.52,g,B,bq
2458681.8044092,1.1789,0.2079,16.2213,0.1917,16.3578,1.50,g,G,bt
2458688.8673103,1.0326,0.0264,16.3653,0.0277,18.6006,1.68,g,G,bA
2458688.867313,1.1031,0.0395,16.2936,0.0390,18.1603,1.45,g,G,bD
2458689.8627062,1.0517,0.0273,16.3453,0.0283,18.5603,1.69,g,B,bA
2458690.6746814,1.2558,0.0618,16.1528,0.0535,17.6744,1.46,g,G,bt
2458690.6746814,1.0930,0.0372,16.3035,0.0370,18.2261,1.49,g,G,bq
2458690.8628708,1.0943,0.0392,16.3023,0.0389,18.1695,1.45,g,G,bD
2458690.8628743,1.0575,0.0246,16.3394,0.0253,18.6745,1.69,g,G,bA
2458691.8581571,1.0183,0.0375,16.3804,0.0400,18.2179,1.48,g,G,bD
2458691.8581587,1.0911,0.0328,16.3054,0.0326,18.3642,1.73,g,G,bA
2458693.8486606,1.2164,0.0499,16.1873,0.0445,17.9083,1.69,g,G,bA
2458693.8486608,0.9693,0.0616,16.4339,0.0691,17.6782,1.44,g,G,bD
2458719.778917,1.0734,0.0286,16.3231,0.0289,18.5132,1.75,g,G,bA
2458719.7789214,1.1946,0.0406,16.2070,0.0369,18.1325,1.47,g,G,bD
2458729.7843289,1.1348,0.0583,16.2628,0.0558,17.7394,1.49,g,G,bD
2458729.7843299,1.0845,0.0591,16.3120,0.0593,17.7228,1.72,g,G,bA
2458730.7726457,1.2482,0.0709,16.1593,0.0617,17.5266,1.51,g,G,bD
2458730.7726457,1.2049,0.0628,16.1977,0.0567,17.6576,1.71,g,G,bA
2458737.674666,1.3920,0.1895,16.0410,0.1479,16.4589,1.53,g,B,bq
2458737.674666,1.3415,0.2534,16.0811,0.2053,16.1430,1.51,g,B,bt
2458737.6758782,1.3864,0.2557,16.0454,0.2005,16.1332,1.49,g,B,bt
2458750.626479,1.1368,0.0633,16.2608,0.0605,17.6491,1.45,g,G,bt
2458750.6264853,1.0718,0.0419,16.3248,0.0425,18.0962,1.47,g,G,bq
2458753.6201239,1.1002,0.0606,16.2963,0.0599,17.6956,1.47,g,G,bt
2458758.6034895,0.9141,0.0668,16.4975,0.0794,17.5912,1.48,g,B,bq
2458758.6046953,1.5505,0.1492,15.9239,0.1046,16.7181,1.44,g,B,bt
2458762.5963357,0.9215,0.0724,16.4888,0.0854,17.5034,1.61,g,G,bt
2458762.5963357,1.0351,0.0768,16.3627,0.0806,17.4398,1.51,g,G,bq
2458766.5854884,1.2841,0.1092,16.1286,0.0924,17.0574,1.54,g,B,bq
2458772.5698717,1.1641,0.0617,16.2351,0.0576,17.6767,1.90,g,G,bt
2458772.5698801,1.0250,0.0612,16.3732,0.0649,17.6858,1.47,g,G,bq
2458843.0392597,1.4316,0.2753,16.0105,0.2090,16.0530,1.50,g,G,bq
2458843.0392606,2.2165,0.1993,15.5359,0.0978,16.4037,1.49,g,B,bt
2458849.0309697,0.9589,0.0643,16.4456,0.0729,17.6315,1.45,g,G,bt
2458851.1748476,1.3191,0.1688,16.0993,0.1391,16.5841,1.76,g,G,bD
2458854.0181848,1.0791,0.0461,16.3174,0.0465,17.9929,1.61,g,G,bt
2458855.0152014,0.7926,0.0624,16.6524,0.0856,17.6640,1.64,g,B,bt
2458855.0152021,0.8926,0.0619,16.5235,0.0754,17.6729,1.53,g,B,bq
2458870.1181145,1.2121,0.0474,16.1912,0.0425,17.9636,1.51,g,G,bD
2458870.1181155,1.1374,0.0362,16.2603,0.0346,18.2556,1.66,g,G,bA
2458871.1181002,1.0983,0.0255,16.2983,0.0252,18.6358,1.74,g,G,bA
2458871.1181036,0.9540,0.0403,16.4512,0.0459,18.1403,1.48,g,G,bD
2458872.1156331,1.0294,0.0321,16.3686,0.0339,18.3865,1.65,g,G,bA
2458872.1156338,1.0865,0.0490,16.3100,0.0490,17.9273,1.46,g,G,bD
2458873.1104114,1.0234,0.0425,16.3750,0.0451,18.0820,1.50,g,G,bD
2458873.1104114,1.0035,0.0247,16.3963,0.0268,18.6687,1.72,g,G,bA
2458874.1030273,1.0708,99.9900,16.3258,99.9900,99.9900,1.71,g,G,bA
2458874.1030287,0.9349,0.0416,16.4732,0.0483,18.1057,1.49,g,G,bD
2458875.1033762,1.1610,0.0286,16.2379,0.0268,18.5123,1.69,g,G,bA
2458875.1033894,1.1815,0.0454,16.2190,0.0418,18.0091,1.47,g,G,bD
2458876.0996933,1.0952,0.0454,16.3013,0.0451,18.0096,1.49,g,G,bD
2458876.0997026,1.1075,0.0242,16.2892,0.0238,18.6911,1.67,g,G,bA
2458877.0959724,0.9863,0.0479,16.4150,0.0528,17.9521,1.50,g,G,bD
2458877.0959724,1.0463,0.0275,16.3509,0.0285,18.5562,1.78,g,G,bA
2458878.0930236,1.1186,0.0296,16.2784,0.0288,18.4730,1.79,g,G,bA
2458878.0930283,0.9378,0.0406,16.4698,0.0471,18.1306,1.62,g,G,bD
2458879.0934956,1.1164,0.0281,16.2806,0.0273,18.5322,1.79,g,G,bA
2458884.0810094,1.1300,0.0437,16.2674,0.0420,18.0514,1.52,g,G,bD
2458884.0810104,1.1250,0.0238,16.2722,0.0230,18.7117,2.00,g,G,bA
2458885.0716306,1.0819,0.0391,16.3146,0.0392,18.1736,1.66,g,G,bA
2458885.0716372,0.9585,0.0482,16.4461,0.0547,17.9445,1.50,g,G,bD
2458886.92971,0.6740,0.1934,16.4368,99.9990,16.4368,2.12,g,B,bt
2458886.92971,0.7777,0.1599,16.6433,99.9990,16.6433,1.69,g,B,bq
2458889.0645986,1.1447,0.1203,16.2533,0.1142,16.9524,2.13,g,G,bD
2458899.8923849,1.2357,0.0846,16.1703,0.0744,17.3342,1.49,g,B,bt
2458904.8656077,1.0664,0.0331,16.3303,0.0338,18.3516,1.52,g,G,bt
2458906.8687002,1.0885,0.0358,16.3080,0.0357,18.2688,1.45,g,G,bq
2458906.8687011,1.0104,0.0543,16.3888,0.0585,17.8148,1.52,g,G,bt
2458907.8661053,1.2659,0.0582,16.1441,0.0500,17.7403,1.46,g,G,bt
2458912.0060615,1.0195,0.0417,16.3791,0.0445,18.1020,1.46,g,G,bD
2458912.0060615,1.1301,0.0260,16.2673,0.0250,18.6142,1.70,g,G,bA
2458918.8196565,0.9105,0.1751,16.5019,0.2090,16.5447,1.54,g,G,bt
2458929.927422,1.0862,0.0314,16.3103,0.0314,18.4111,1.45,g,G,bD
2458929.9274222,1.1004,0.0211,16.2962,0.0209,18.8401,1.71,g,G,bA
2458930.9679221,1.2972,0.0834,16.1175,0.0699,17.3492,1.75,g,B,bA
2458930.9692027,0.9170,0.1050,16.4942,0.1245,17.0995,1.44,g,B,bD
2458932.9217238,0.9701,0.0312,16.4330,0.0350,18.4168,1.48,g,G,bD
2458932.9217277,1.1043,0.0208,16.2923,0.0205,18.8550,1.72,g,G,bA
2458933.7815684,1.1059,0.0455,16.2907,0.0447,18.0079,1.51,g,G,bt
2458933.7827868,1.1286,0.0558,16.2687,0.0538,17.7855,1.50,g,G,bt
2458939.0052361,0.9914,0.0456,16.4095,0.0500,18.0062,2.02,g,G,bD
2458939.0052392,0.9865,0.0299,16.4149,0.0329,18.4649,2.16,g,G,bA
2458941.9158933,1.0922,0.0626,16.3043,0.0623,17.6617,1.42,g,G,bD
2458941.9158933,1.1488,0.0741,16.2495,0.0701,17.4783,1.74,g,G,bA
2458946.0326865,0.9876,0.0835,16.4136,0.0919,17.3484,1.53,g,G,bD
2458946.0326865,1.3050,0.1218,16.1110,0.1015,16.9385,1.70,g,G,bA
2458949.9853545,0.9969,0.0813,16.4035,0.0886,17.3776,1.72,g,G,bA
2458949.9853545,1.1813,0.0143,16.2191,0.0132,19.2640,1.49,g,G,bD
2458955.8996394,1.0773,0.0309,16.3193,0.0312,18.4271,2.04,g,B,bA
2458955.8996402,1.0180,0.0398,16.3807,0.0425,18.1539,1.58,g,B,bD
2458958.1242958,1.1505,0.0418,16.2479,0.0395,18.0990,1.68,g,G,bA
2458958.1243068,1.0055,0.0524,16.3941,0.0566,17.8552,1.50,g,G,bD
2458958.7191525,1.0107,0.0457,16.3885,0.0492,18.0024,1.44,g,G,bt
2458958.719155,1.0824,0.0516,16.3141,0.0518,17.8717,1.51,g,G,bq
2458959.8496849,1.0503,0.0338,16.3467,0.0350,18.3304,1.68,g,G,bA
2458959.8496873,1.0707,0.0393,16.3259,0.0399,18.1662,1.45,g,G,bD
2458961.0644356,1.1082,0.0297,16.2885,0.0291,18.4705,1.66,g,G,bA
2458961.6993777,0.9830,0.0429,16.4186,0.0474,18.0725,1.49,g,G,bq
2458961.6993777,1.0877,0.0580,16.3087,0.0579,17.7448,1.51,g,G,bt
2458963.1100601,1.2980,0.0661,16.1168,0.0554,17.6016,1.81,g,B,bA
2458963.110065,1.2865,0.0962,16.1265,0.0812,17.1952,1.50,g,B,bD
2458963.6948618,1.1963,0.0435,16.2054,0.0395,18.0569,1.58,g,G,bt
2458963.6948692,1.0091,0.0430,16.3903,0.0464,18.0679,1.58,g,G,bq
2458964.8747861,1.0701,0.0632,16.3265,0.0642,17.6511,1.76,g,B,bD
2458964.8747861,1.1533,0.0320,16.2452,0.0301,18.3903,1.79,g,B,bA
2458965.6869489,0.9922,0.0478,16.4086,0.0524,17.9539,1.51,g,G,bq
2458965.6869493,1.1384,0.0503,16.2593,0.0480,17.8985,1.52,g,G,bt
2458966.8304338,1.1519,0.0301,16.2465,0.0284,18.4558,1.73,g,G,bA
2458966.8304351,0.9727,0.0462,16.4302,0.0516,17.9914,1.62,g,G,bD
2458967.8213294,1.0764,0.0327,16.3201,0.0330,18.3658,1.72,g,G,bA
2458967.8213328,0.8992,0.0468,16.5154,0.0565,17.9775,1.51,g,G,bD
2458968.821368,0.9943,0.0465,16.4063,0.0509,17.9829,1.72,g,G,bA
2458968.8213727,1.1117,0.0500,16.2851,0.0489,17.9053,1.48,g,G,bD
2458970.8150144,1.2157,0.0635,16.1880,0.0568,17.6452,1.64,g,G,bD
2458970.8150159,1.0709,0.0597,16.3257,0.0606,17.7119,1.77,g,G,bA
2458971.8071033,0.8414,0.0785,16.5875,0.1014,17.4156,1.52,g,G,bD
2458971.8071094,1.2117,0.0780,16.1915,0.0700,17.4221,1.71,g,G,bA
2458972.8373893,1.0413,0.0837,16.3562,0.0874,17.3453,1.46,g,G,bD
2458972.8373901,0.8757,0.0805,16.5442,0.0999,17.3886,1.69,g,G,bA
2458973.8411796,1.2452,0.0923,16.1620,0.0806,17.2396,1.73,g,G,bA
2458973.8411796,1.0806,0.0747,16.3159,0.0751,17.4695,1.50,g,G,bD
2458974.8522198,0.9128,0.1165,16.4991,0.1387,16.9867,1.75,g,G,bA
2458974.8522297,1.0039,0.1154,16.3958,0.1249,16.9971,1.53,g,G,bD
2458981.7988845,1.0744,0.0424,16.3222,0.0429,18.0831,1.52,g,G,bD
2458981.7988885,1.0510,0.0260,16.3460,0.0269,18.6136,1.73,g,G,bA
2458983.779681,1.0008,0.0446,16.3992,0.0485,18.0286,1.57,g,G,bD
2458983.7796849,1.0460,0.0280,16.3513,0.0291,18.5358,1.72,g,G,bA
2458984.794248,1.1508,0.0403,16.2476,0.0380,18.1400,1.45,g,G,bD
2458984.7942522,1.0393,0.0254,16.3582,0.0266,18.6399,1.65,g,G,bA
2458985.7703113,1.0266,0.0255,16.3716,0.0270,18.6383,1.66,g,G,bA
2458985.7703156,0.9998,0.0447,16.4003,0.0486,18.0257,1.97,g,G,bD
2458987.7673862,1.0177,0.0509,16.3810,0.0544,17.8854,1.67,g,G,bD
2458987.767388,1.0519,0.0292,16.3452,0.0302,18.4894,2.04,g,G,bA
2458988.7886958,1.0986,0.0227,16.2980,0.0225,18.7626,1.69,g,G,bA
2458988.7886973,1.1248,0.0452,16.2724,0.0437,18.0153,1.47,g,G,bD
2458989.8642127,1.0378,0.0186,16.3598,0.0195,18.9779,1.78,g,G,bA
2458989.8642195,1.1211,0.0297,16.2760,0.0288,18.4695,1.56,g,G,bD
2458990.7603704,1.0630,0.0200,16.3338,0.0205,18.8991,1.70,g,G,bA
2458992.7571981,1.0257,0.0322,16.3725,0.0341,18.3834,1.44,g,G,bD
2458992.7572055,1.1150,0.0244,16.2819,0.0237,18.6859,1.65,g,G,bA
2458995.0330328,1.1504,0.0261,16.2480,0.0246,18.6128,2.10,g,G,bA
2458995.6424334,1.1279,0.0471,16.2693,0.0454,17.9698,1.57,g,G,bq
2458995.6424334,1.0536,0.0520,16.3434,0.0536,17.8627,1.62,g,G,bt
2458998.7434373,1.3979,0.1246,16.0364,0.0969,16.9141,2.43,g,B,bA
2459000.7519006,1.0934,0.0781,16.3031,0.0776,17.4215,2.11,g,G,bA
2459003.7973989,0.7391,0.0928,16.7283,0.1364,17.2342,2.03,g,G,bA
2459003.7973996,0.9139,0.0791,16.4978,0.0941,17.4068,1.61,g,G,bD
2459004.93676,0.9359,0.0956,16.4720,0.1110,17.2016,1.52,g,G,bD
2459004.9367615,1.0361,0.0928,16.3616,0.0974,17.2338,2.02,g,G,bA
2459005.8415193,1.2589,0.1536,16.1501,0.1326,16.6867,2.26,g,G,bA
2459005.8415213,1.0088,0.1294,16.3906,0.1394,16.8728,2.13,g,G,bD
2459006.8955073,0.9920,0.1424,16.4088,0.1560,16.7691,2.12,g,B,bA
2459006.8955073,0.9716,0.1045,16.4313,0.1169,17.1045,1.81,g,G,bD
2459007.9566928,1.0227,0.0864,16.3757,0.0919,17.3108,1.45,g,G,bD
2459007.9592798,0.9104,0.1803,16.5020,0.2153,16.5125,1.66,g,B,bA
2459009.8374358,1.1205,0.0375,16.2765,0.0364,18.2173,1.67,g,B,bA
2459010.7929079,1.1020,0.0495,16.2946,0.0488,17.9172,1.59,g,G,bt
2459011.7806683,1.1309,0.0576,16.2665,0.0553,17.7523,1.44,g,G,bq
2459011.7806722,1.0783,0.0403,16.3182,0.0406,18.1401,1.45,g,G,bt
2459014.8055548,1.0906,0.0174,16.3059,0.0174,19.0491,2.34,g,G,bA
2459017.8462513,1.0578,0.0411,16.3391,0.0422,18.1180,1.44,g,G,bD
2459017.8462582,1.0979,0.0240,16.2987,0.0237,18.7029,1.68,g,G,bA
2459019.7956026,0.9340,0.0416,16.4742,0.0484,18.1054,1.46,g,G,bt
2459023.7986635,0.9835,0.0257,16.4181,0.0284,18.6281,1.70,g,G,bA
2459023.7986654,1.0537,0.0467,16.3433,0.0482,17.9797,1.45,g,G,bD
2459025.7254767,1.0651,0.0426,16.3315,0.0435,18.0792,1.53,g,G,bt
2459025.7254767,1.1180,0.0384,16.2789,0.0374,18.1913,1.51,g,G,bq
2459028.9386878,1.1978,0.0367,16.2041,0.0333,18.2406,1.73,g,G,bA
2459028.9386884,1.0564,0.0517,16.3405,0.0532,17.8681,1.45,g,G,bD
2459033.7583005,1.1478,0.0711,16.2504,0.0674,17.5226,1.63,g,B,bA
2459033.7583049,1.0514,0.0958,16.3456,0.0990,17.1996,1.55,g,G,bD
2459037.8942951,0.9634,0.0659,16.4405,0.0744,17.6052,2.00,g,G,bA
2459037.8942951,1.0087,0.0804,16.3907,0.0866,17.3901,1.64,g,G,bD
2459039.8224887,1.0085,0.0294,16.3908,0.0317,18.4812,1.69,g,G,bA
2459040.8404077,1.1117,0.0983,16.2851,0.0962,17.1708,1.45,g,G,bq
2459040.8404077,1.0723,0.0978,16.3243,0.0991,17.1770,1.52,g,G,bt
2459042.8492596,1.0710,0.0259,16.3256,0.0263,18.6189,1.71,g,G,bA
2459042.8492608,1.1881,0.0421,16.2129,0.0386,18.0908,1.47,g,G,bD
2459043.8078689,1.1338,0.0545,16.2637,0.0522,17.8125,1.47,g,G,bt
2459044.7969911,1.1738,0.0604,16.2261,0.0559,17.7007,1.54,g,G,bt
2459047.8526422,1.2701,0.1152,16.1405,0.0986,16.9992,1.44,g,B,bD
2459047.8526472,0.9605,0.0844,16.4438,0.0955,17.3365,1.72,g,B,bA
2459048.6888377,1.0672,0.0386,16.3294,0.0393,18.1856,1.49,g,G,bt
2459050.8600816,1.0554,0.0264,16.3415,0.0272,18.5970,2.05,g,G,bA
2459050.86009,1.1742,0.0437,16.2257,0.0404,18.0523,2.21,g,G,bD
2459053.8058191,1.0165,0.0299,16.3823,0.0320,18.4622,1.70,g,G,bA
2459053.8058252,0.9910,0.0416,16.4099,0.0456,18.1049,1.46,g,G,bD
2459054.7796138,1.3179,0.0578,16.1003,0.0476,17.7484,1.73,g,G,bt
2459054.7796138,0.9815,0.0466,16.4204,0.0516,17.9825,1.43,g,G,bq
2459056.7406015,1.0315,0.0497,16.3664,0.0524,17.9115,1.48,g,G,bq
2459056.7406016,1.1708,0.0468,16.2289,0.0435,17.9763,1.48,g,G,bt
2459057.7957156,1.1251,0.0475,16.2721,0.0459,17.9610,1.49,g,G,bq
2459057.7957208,1.2159,0.0460,16.1878,0.0411,17.9956,1.63,g,G,bt
2459059.8428773,1.2714,0.0747,16.1394,0.0639,17.4690,1.69,g,G,bA
2459059.8428832,1.2276,0.0599,16.1774,0.0531,17.7086,1.47,g,G,bD
2459060.7756274,1.0909,0.0781,16.3056,0.0778,17.4211,1.47,g,G,bq
2459060.7756283,1.1093,0.0748,16.2875,0.0733,17.4677,1.49,g,G,bt
2459061.7004332,0.8979,0.0924,16.5170,0.1119,17.2380,1.53,g,B,bq
2459061.7004389,1.1788,0.0892,16.2215,0.0822,17.2768,1.54,g,B,bt
2459062.6809951,1.5469,0.1760,15.9264,0.1237,16.5389,1.44,g,B,bt
2459062.6810022,1.6252,0.1468,15.8728,0.0982,16.7359,1.55,g,B,bq
2459064.8298878,1.0088,0.0982,16.3906,0.1058,17.1722,1.54,g,G,bD
2459064.8298917,0.8498,0.1102,16.5767,0.1410,17.0469,1.61,g,G,bA
2459067.7569445,0.9467,0.0463,16.4595,0.0531,17.9891,2.09,g,G,bD
2459068.7678369,1.0337,0.0330,16.3640,0.0347,18.3548,1.69,g,G,bA
2459068.7678409,1.0489,0.0467,16.3482,0.0484,17.9783,1.46,g,G,bD
2459069.8190116,1.0130,0.0281,16.3860,0.0301,18.5310,2.09,g,G,bA
2459070.7011892,0.9661,0.0493,16.4375,0.0555,17.9199,1.47,g,G,bq
2459070.7011944,0.9590,0.0566,16.4455,0.0641,17.7715,1.53,g,G,bt
2459072.8112911,1.0411,0.0255,16.3564,0.0266,18.6355,1.70,g,G,bA
2459072.8112911,0.9669,0.0360,16.4367,0.0405,18.2618,1.46,g,G,bD
2459074.7798938,1.1353,0.0368,16.2623,0.0353,18.2369,1.46,g,G,bD
2459074.7798939,1.1225,0.0287,16.2746,0.0278,18.5070,1.68,g,G,bA
2459075.7129192,0.9635,0.0443,16.4404,0.0499,18.0376,1.50,g,G,bq
2459075.7129213,0.9795,0.0525,16.4225,0.0583,17.8521,1.46,g,G,bt
2459081.7724731,1.1465,0.0486,16.2517,0.0460,17.9369,1.67,g,G,bA
2459081.7724731,0.9625,0.0782,16.4416,0.0884,17.4192,1.48,g,G,bD
2459083.6394373,1.1787,0.1093,16.2216,0.1008,17.0557,1.50,g,B,bt
2459083.6394413,0.9409,0.0873,16.4662,0.1009,17.2996,1.44,g,B,bq
2459085.7772392,1.1140,0.0461,16.2828,0.0450,17.9930,2.09,g,G,bA
2459085.7772392,0.9799,0.0475,16.4221,0.0526,17.9619,1.65,g,G,bD
2459086.6778718,1.0415,0.0600,16.3559,0.0626,17.7074,1.49,g,G,bt
2459086.6778718,1.3163,0.0668,16.1016,0.0552,17.5900,1.45,g,G,bq
2459087.6659729,1.0061,0.0753,16.3934,0.0813,17.4612,1.51,g,G,bq
2459087.6659729,0.9908,0.0700,16.4101,0.0768,17.5395,1.46,g,G,bt
2459090.7625816,1.2146,0.0652,16.1890,0.0583,17.6170,1.48,g,G,bD
2459090.7625851,0.9904,0.0701,16.4106,0.0770,17.5376,1.70,g,B,bA
2459093.7532067,0.8696,0.1294,16.5518,0.1618,16.8725,1.70,g,G,bA
2459093.7532093,1.1734,0.0718,16.2265,0.0665,17.5120,1.43,g,G,bD
2459096.7472344,1.1397,0.0368,16.2581,0.0351,18.2386,1.80,g,G,bA
2459096.7472406,1.1580,0.0471,16.2408,0.0442,17.9710,1.62,g,G,bD
2459098.7544356,0.9710,0.0289,16.4320,0.0323,18.5016,1.76,g,B,bA
2459098.7544409,1.0604,0.0435,16.3364,0.0446,18.0568,1.62,g,B,bD
2459101.7462988,1.1211,0.0268,16.2759,0.0260,18.5805,1.75,g,G,bA
2459101.7462988,1.0455,0.0409,16.3518,0.0425,18.1245,1.61,g,G,bD
2459105.7222757,0.6970,0.0740,16.7920,0.1154,17.4795,1.72,g,G,bD
2459106.7178253,0.9265,0.1245,16.4829,0.1460,16.9148,2.34,g,B,bA
2459106.7178366,1.2070,0.1196,16.1958,0.1077,16.9587,2.39,g,G,bD
2459122.6307213,0.9847,0.1433,16.4168,0.1581,16.7623,1.63,g,B,bt
