# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460158.6231812,2.0401,0.1828,15.6260,0.0974,16.4976,1.56,g,G,bs
2460159.6551632,2.6580,0.0882,15.3387,0.0361,17.2890,1.53,g,G,bs
2460161.6327335,2.6398,0.0348,15.3461,0.0143,18.2997,1.50,g,G,bs
2460161.7538609,2.6623,0.0453,15.3369,0.0185,18.0124,2.06,g,G,bC
2460162.7458399,2.6640,0.0612,15.3363,0.0250,17.6852,1.75,g,G,bC
2460174.6702305,2.4888,0.0387,15.4101,0.0169,18.1829,1.46,g,G,bs
2460175.6703373,2.6728,0.0349,15.3327,0.0142,18.2963,1.46,g,G,bs
2460182.6449325,2.3338,0.0897,15.4799,0.0418,17.2712,1.45,g,G,bs
2460183.6456607,2.5282,0.0970,15.3931,0.0417,17.1861,1.43,g,B,bs
2460196.5997565,2.4108,0.0609,15.4446,0.0275,17.6905,2.46,g,B,bs
2460212.5731879,2.7980,0.1793,15.2830,0.0696,16.5188,1.59,g,G,bs
2460272.025187,2.9637,0.3193,15.2205,0.1171,15.8920,1.47,g,G,bs
2460273.0212932,2.7201,0.1202,15.3136,0.0480,16.9530,1.54,g,G,bs
2460277.1536453,2.4564,0.0960,15.4243,0.0425,17.1966,1.47,g,G,bC
2460283.1582275,2.5335,0.0762,15.3908,0.0327,17.4477,1.64,g,G,bC
2460291.1185664,2.4752,0.0362,15.4161,0.0159,18.2553,1.69,g,G,bC
2460297.1148006,2.6251,0.0389,15.3522,0.0161,18.1779,1.79,g,G,bC
2460313.0546735,3.1987,0.0814,15.1376,0.0277,17.3761,2.16,g,G,bC
2460315.0624257,2.6172,0.0384,15.3555,0.0160,18.1907,1.50,g,G,bC
2460371.0725397,2.6071,0.0618,15.3597,0.0258,17.6746,1.35,g,B,bC
2460387.0139147,2.5664,0.0304,15.3768,0.0129,18.4463,1.42,g,G,bC
2460388.0103675,2.6344,0.0403,15.3484,0.0166,18.1388,1.44,g,G,bC
2460389.0298095,2.6283,0.0419,15.3509,0.0173,18.0980,1.52,g,G,bC
2460390.0504171,2.5676,0.0724,15.3763,0.0307,17.5027,1.46,g,B,bC
2460394.989412,2.6075,0.1424,15.3595,0.0594,16.7688,1.45,g,G,bC
2460399.0638866,2.6991,0.0672,15.3220,0.0271,17.5844,1.46,g,G,bC
2460418.0327832,2.6479,0.0372,15.3428,0.0153,18.2260,1.54,g,G,bC
2460420.8970694,2.6894,0.0692,15.3259,0.0280,17.5523,1.43,g,G,bC
2460422.9548508,2.5423,0.0883,15.3870,0.0377,17.2879,1.48,g,G,bC
2460428.0179081,2.6945,0.0685,15.3239,0.0276,17.5637,1.47,g,G,bC
2460430.0072389,2.6706,0.1198,15.3335,0.0487,16.9567,1.44,g,G,bC
2460435.0170651,2.6793,0.0312,15.3300,0.0126,18.4180,1.70,g,G,bC
2460437.8685921,2.7864,0.0391,15.2875,0.0153,18.1713,1.43,g,G,bC
