# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459466.6084227,2.5196,0.0352,15.3968,0.0152,18.2860,1.59,g,G,bt
2459467.6653393,2.5138,0.0359,15.3993,0.0155,18.2654,1.48,g,G,bt
2459469.6446234,2.5135,0.0406,15.3994,0.0176,18.1316,1.47,g,G,bt
2459471.6502954,2.7068,0.0655,15.3189,0.0263,17.6113,1.50,g,G,bt
2459475.7238417,2.7391,0.0651,15.3061,0.0259,17.6179,1.60,g,G,bD
2459478.7203887,2.6242,0.1085,15.3526,0.0449,17.0645,1.65,g,B,bD
2459480.6307976,2.6422,0.0770,15.3451,0.0317,17.4367,1.49,g,G,bt
2459482.6252239,2.7535,0.0481,15.3003,0.0190,17.9473,1.50,g,B,bt
2459486.5726986,2.7907,0.0536,15.2858,0.0209,17.8297,2.00,g,G,bt
2459488.6293833,2.5384,0.0370,15.3886,0.0159,18.2310,1.60,g,G,bt
2459492.5903484,2.6418,0.0329,15.3453,0.0135,18.3604,1.59,g,G,bt
2459495.5900115,2.6306,0.0295,15.3499,0.0122,18.4799,1.46,g,B,bt
2459497.578212,2.6101,0.0322,15.3584,0.0134,18.3826,1.60,g,G,bt
2459499.5804985,2.8853,0.0475,15.2496,0.0179,17.9601,1.68,g,G,bt
2459502.5607591,2.6140,0.0663,15.3568,0.0276,17.5981,2.16,g,G,bt
2459508.5582924,2.7093,0.1131,15.3179,0.0454,17.0186,2.02,g,G,bt
2459510.5503273,2.7650,0.0757,15.2958,0.0297,17.4555,2.14,g,G,bt
2459511.5492235,2.7023,0.0715,15.3207,0.0288,17.5172,1.49,g,G,bt
2459592.1260185,2.6793,0.0202,15.3300,0.0082,18.8892,1.50,g,G,bD
2459593.9999681,2.5317,0.0268,15.3915,0.0115,18.5826,1.49,g,G,bt
2459595.982998,2.4006,0.0872,15.4492,0.0395,17.3014,1.53,g,G,bt
2459599.1098681,2.4382,0.0855,15.4324,0.0381,17.3224,1.48,g,G,bD
2459603.948881,2.6630,0.0432,15.3366,0.0176,18.0636,2.17,g,G,bt
2459605.0826323,2.7661,0.0384,15.2954,0.0151,18.1929,1.56,g,G,bD
2459606.9413122,2.6230,0.0204,15.3531,0.0085,18.8779,1.51,g,G,bt
2459609.0721886,2.6356,0.0214,15.3479,0.0088,18.8287,1.47,g,G,bD
2459618.0581887,2.6450,0.0260,15.3440,0.0107,18.6148,1.54,g,G,bD
2459620.0495425,2.5926,0.0299,15.3657,0.0125,18.4628,1.53,g,G,bD
2459622.0311689,2.6009,0.0486,15.3623,0.0203,17.9357,1.46,g,G,bD
2459624.0389607,2.6974,0.0546,15.3227,0.0220,17.8092,1.54,g,G,bD
2459626.02695,2.5787,0.0581,15.3716,0.0245,17.7426,1.55,g,G,bD
2459631.032255,2.8605,0.0524,15.2590,0.0199,17.8547,1.47,g,G,bD
2459632.8845768,2.4213,0.0920,15.4399,0.0413,17.2428,1.59,g,B,bt
2459633.9975664,2.7137,0.0375,15.3162,0.0150,18.2165,1.54,g,G,bD
2459635.0161428,2.5885,0.0280,15.3674,0.0117,18.5366,1.55,g,G,bt
2459640.036625,2.6298,0.0206,15.3503,0.0085,18.8686,1.47,g,G,bD
2459643.9675325,2.6591,0.0237,15.3382,0.0097,18.7156,1.66,g,G,bD
2459650.9463632,2.5971,0.0325,15.3638,0.0136,18.3734,1.60,g,G,bD
2459652.9537353,2.6745,0.0670,15.3320,0.0272,17.5876,1.60,g,G,bD
2459653.9598327,2.5738,0.0463,15.3736,0.0196,17.9888,1.47,g,G,bt
2459655.9584953,2.7668,0.0694,15.2951,0.0273,17.5496,1.62,g,G,bD
2459659.9439235,2.5898,0.0744,15.3669,0.0312,17.4742,1.50,g,G,bD
2459664.9890717,2.6573,0.0256,15.3390,0.0105,18.6315,1.85,g,G,bD
2459664.9903119,2.6077,0.0296,15.3594,0.0123,18.4743,1.88,g,G,bD
2459667.0022437,2.5796,0.0174,15.3712,0.0073,19.0512,1.48,g,G,bD
2459669.9835655,2.6170,0.0253,15.3556,0.0105,18.6465,1.65,g,G,bt
2459672.1273798,2.6809,0.0309,15.3293,0.0125,18.4264,1.67,g,G,bD
2459676.9866735,2.6649,0.0165,15.3359,0.0067,19.1061,1.47,g,G,bD
2459678.8304453,2.6046,0.0181,15.3607,0.0076,19.0076,1.52,g,G,bt
2459680.7616042,2.6059,0.0340,15.3602,0.0142,18.3230,1.43,g,G,bt
2459682.7326483,2.4490,0.0666,15.4276,0.0295,17.5945,1.54,g,G,bt
2459686.878956,2.5383,0.0725,15.3887,0.0311,17.5015,1.47,g,G,bt
2459687.8808429,2.6476,0.0414,15.3429,0.0170,18.1103,1.48,g,G,bt
2459689.917942,2.5753,0.0546,15.3730,0.0230,17.8101,1.48,g,G,bt
2459692.8542951,2.7292,0.0445,15.3100,0.0177,18.0315,1.51,g,B,bD
2459693.9719142,2.5850,0.0448,15.3689,0.0188,18.0256,1.51,g,B,bD
2459694.7082976,2.6152,0.0286,15.3563,0.0119,18.5121,1.51,g,G,bt
2459695.8364813,2.6930,0.0216,15.3245,0.0087,18.8182,1.61,g,G,bD
2459696.6682502,2.6928,0.0353,15.3246,0.0143,18.2817,1.47,g,G,bt
2459696.9667505,2.6541,0.0177,15.3403,0.0072,19.0342,1.53,g,G,bD
2459698.0211508,2.6739,0.0216,15.3322,0.0088,18.8185,1.55,g,G,bD
2459698.8618342,2.6741,0.0203,15.3321,0.0083,18.8823,1.45,g,G,bD
2459699.8693927,2.6811,0.0596,15.3293,0.0242,17.7144,1.54,g,B,bD
2459700.9935544,2.6715,0.0208,15.3332,0.0084,18.8600,1.51,g,B,bD
2459702.7302886,3.0123,0.0502,15.2028,0.0181,17.9005,1.48,g,G,bH
2459704.7481415,2.8452,0.0591,15.2648,0.0226,17.7244,1.40,g,G,bH
2459708.7905749,2.6970,0.0444,15.3229,0.0179,18.0338,1.51,g,G,bD
2459709.8659003,2.6306,0.0317,15.3499,0.0131,18.3995,1.61,g,G,bD
2459709.8671649,2.5886,0.0699,15.3674,0.0293,17.5421,1.65,g,G,bD
2459709.868418,2.6001,0.0579,15.3626,0.0242,17.7461,1.63,g,G,bD
2459710.7870295,2.7113,0.0571,15.3171,0.0229,17.7619,1.52,g,G,bD
2459710.7882941,2.5400,0.1336,15.3880,0.0572,16.8377,1.49,g,G,bD
2459710.7895588,2.9994,0.0884,15.2075,0.0320,17.2867,1.58,g,G,bD
2459711.7835252,2.8645,0.1307,15.2574,0.0496,16.8618,1.65,g,G,bD
2459713.0108977,2.5935,0.0552,15.3653,0.0231,17.7984,1.73,g,G,bD
2459713.0121508,2.6300,0.1140,15.3502,0.0471,17.0105,1.75,g,G,bD
2459713.9070131,2.4175,0.0670,15.4416,0.0301,17.5879,1.55,g,G,bD
2459715.065454,2.8891,0.0853,15.2482,0.0321,17.3254,1.48,g,G,bD
2459715.9806186,2.6544,0.0796,15.3401,0.0326,17.4008,1.66,g,G,bD
2459716.7186951,3.0735,0.5136,15.1810,0.1817,15.3760,1.70,g,G,bH
2459717.0123769,2.6682,0.0674,15.3345,0.0275,17.5811,1.53,g,G,bD
2459720.7523615,2.7182,0.0275,15.3144,0.0110,18.5527,1.77,g,G,bD
2459721.6758895,2.4364,0.1431,15.4332,0.0639,16.7633,1.41,g,G,bH
2459722.6881976,2.9183,0.0533,15.2373,0.0199,17.8356,1.41,g,G,bH
2459723.8151643,2.6479,0.0243,15.3428,0.0100,18.6890,1.55,g,G,bD
2459724.740542,3.6170,0.1035,15.0042,0.0311,17.1156,1.43,g,B,bH
2459725.0461673,2.6635,0.0265,15.3364,0.0108,18.5961,1.46,g,G,bD
2459725.6729322,2.4325,0.0108,15.4349,0.0048,19.5726,1.48,g,G,bl
2459725.9651374,2.6759,0.0180,15.3314,0.0073,19.0161,1.48,g,G,bD
2459726.8849339,2.6889,0.0293,15.3261,0.0118,18.4872,1.55,g,G,bD
2459727.7420953,3.7974,0.0916,14.9513,0.0262,17.2478,1.40,g,B,bH
2459730.0402414,2.7360,0.0455,15.3073,0.0181,18.0074,1.48,g,G,bD
2459731.8138402,2.6453,0.0216,15.3439,0.0089,18.8153,1.50,g,G,bD
2459732.9645146,2.7636,0.0266,15.2964,0.0105,18.5917,1.53,g,G,bD
2459733.902582,2.6268,0.0158,15.3515,0.0066,19.1536,1.49,g,G,bD
2459734.8902093,2.6717,0.0187,15.3331,0.0076,18.9707,1.45,g,G,bD
2459735.9863603,2.6718,0.0153,15.3331,0.0062,19.1886,1.48,g,G,bD
2459737.6499772,2.6948,0.0794,15.3237,0.0320,17.4028,1.44,g,G,bH
2459738.6444309,3.2280,0.0671,15.1277,0.0226,17.5865,1.70,g,G,bH
2459739.6392983,3.0131,0.1285,15.2025,0.0463,16.8807,1.45,g,G,bH
2459740.6473748,4.4648,1.0971,14.5521,99.9990,14.5521,1.61,g,B,bH
2459741.6471851,2.9546,0.1566,15.2238,0.0576,16.6654,1.45,g,G,bH
2459742.6608962,2.0227,0.2906,15.6352,0.1561,15.9945,2.18,g,B,bH
2459743.6328533,2.4028,0.1691,15.4483,0.0765,16.5820,1.48,g,G,bl
2459750.8678264,2.6816,0.0159,15.3291,0.0064,19.1493,1.46,g,G,bD
2459750.9218104,2.6830,0.0256,15.3285,0.0104,18.6336,1.48,g,G,bD
2459753.8282607,2.7053,0.0272,15.3195,0.0109,18.5678,1.42,g,G,bt
2459756.8725421,2.4078,0.0348,15.4460,0.0157,18.2990,1.50,g,G,bt
2459759.9262719,2.6637,0.0229,15.3364,0.0094,18.7520,1.55,g,G,bD
2459761.8631611,2.7627,0.0310,15.2967,0.0122,18.4255,2.36,g,B,bD
2459764.8694755,2.6116,0.0189,15.3578,0.0079,18.9609,1.50,g,G,bD
2459767.879294,2.5410,0.1000,15.3876,0.0428,17.1527,1.51,g,B,bD
2459769.7807709,2.6940,0.0266,15.3241,0.0107,18.5892,1.79,g,B,bD
2459772.7907942,0.5741,0.2849,16.0159,99.9990,16.0159,1.62,g,G,bt
2459779.8068017,2.7029,0.0250,15.3205,0.0100,18.6588,1.57,g,G,bD
2459783.878206,2.6517,0.0193,15.3413,0.0079,18.9402,1.46,g,G,bD
2459787.8705911,2.7026,0.0293,15.3206,0.0118,18.4853,1.57,g,G,bD
2459789.7263266,2.6837,0.0275,15.3282,0.0112,18.5530,1.43,g,G,bt
2459791.7250698,2.7293,0.0261,15.3099,0.0104,18.6094,1.55,g,G,bt
2459792.7543758,2.6552,0.0268,15.3398,0.0110,18.5825,1.47,g,G,bt
2459792.7556045,2.6119,0.0480,15.3577,0.0200,17.9492,1.43,g,G,bt
2459793.8595209,2.6429,0.0253,15.3449,0.0104,18.6435,1.63,g,G,bD
2459799.814481,2.6340,0.0481,15.3485,0.0199,17.9471,1.58,g,G,bD
2459804.7999361,2.7629,0.0654,15.2966,0.0257,17.6137,1.52,g,G,bD
2459806.7070766,2.7968,0.0864,15.2834,0.0336,17.3109,1.52,g,G,bt
2459809.79201,2.6291,0.0241,15.3506,0.0100,18.6967,1.55,g,G,bD
2459812.803139,2.6835,0.0267,15.3283,0.0108,18.5867,1.78,g,G,bD
2459821.7513276,2.6369,0.0224,15.3473,0.0092,18.7757,1.53,g,G,bD
2459824.7377548,2.6483,0.0334,15.3426,0.0137,18.3449,2.19,g,G,bD
2459829.7423604,2.8144,0.0537,15.2766,0.0207,17.8281,2.33,g,G,bD
2459833.7394066,2.6467,0.0589,15.3433,0.0242,17.7281,1.57,g,G,bD
2459837.7291484,2.6258,0.0307,15.3519,0.0127,18.4360,1.45,g,G,bD
2459839.6221959,2.5934,0.0255,15.3654,0.0107,18.6379,1.44,g,G,bt
2459842.721819,2.6199,0.0323,15.3544,0.0134,18.3793,1.88,g,G,bD
2459844.6242706,2.6744,0.0274,15.3320,0.0111,18.5602,1.47,g,G,bt
2459846.6039747,2.6376,0.0263,15.3470,0.0108,18.6047,1.68,g,G,bt
2459848.6146937,2.8366,0.0367,15.2681,0.0141,18.2404,1.49,g,G,bt
2459854.5663553,2.5529,0.0485,15.3825,0.0207,17.9379,1.55,g,G,bt
2459856.6040597,2.6757,0.0527,15.3315,0.0214,17.8486,2.04,g,G,bt
2459864.5696283,2.7640,0.0369,15.2962,0.0145,18.2348,1.43,g,G,bt
2459872.5498696,5.0208,0.2279,14.6481,0.0493,16.2581,1.38,g,B,bt
2459876.5456445,2.4777,0.2910,15.4149,0.1277,15.9928,2.11,g,B,bt
2459934.0358501,2.6024,0.1596,15.3616,0.0666,16.6454,1.65,g,G,bt
2459935.0362553,2.4774,0.2322,15.4151,0.1019,16.2379,1.61,g,G,bt
2459935.0387357,2.3530,0.3655,15.4710,0.1688,15.7454,1.57,g,G,bt
2459960.1215782,2.6870,0.0368,15.3269,0.0149,18.2393,1.63,g,G,bD
2459967.9579413,2.6599,0.0267,15.3379,0.0109,18.5881,1.60,g,G,bt
2459967.9591815,2.5753,0.0307,15.3730,0.0130,18.4341,1.67,g,G,bt
2459984.8918473,2.7169,0.0965,15.3149,0.0386,17.1910,2.19,g,G,bt
2459987.8784129,2.8995,0.0798,15.2443,0.0299,17.3974,1.57,g,G,bt
2459997.0071453,2.6703,0.0319,15.3337,0.0130,18.3925,1.52,g,G,bt
2460000.0009524,2.7097,0.0393,15.3178,0.0158,18.1656,1.46,g,G,bt
2460013.9660353,2.4959,0.1470,15.4070,0.0640,16.7345,1.48,g,B,bD
2460019.9581406,2.7001,0.0249,15.3216,0.0100,18.6634,1.48,g,G,bD
2460021.9475411,2.7013,0.0285,15.3211,0.0115,18.5172,1.52,g,G,bD
2460024.9484456,2.6593,0.0226,15.3381,0.0092,18.7676,1.76,g,G,bD
2460027.9722812,2.5677,0.0289,15.3762,0.0122,18.5022,1.60,g,B,bt
2460030.9206401,2.6681,0.0267,15.3346,0.0109,18.5858,1.48,g,G,bD
2460034.0024189,2.7221,0.0347,15.3128,0.0139,18.3010,1.48,g,G,bD
2460036.1326436,2.7812,0.0390,15.2895,0.0153,18.1736,1.70,g,B,bD
2460041.9012836,2.6858,0.0931,15.3274,0.0377,17.2302,1.55,g,B,bD
2460044.9038915,2.4706,0.0514,15.4180,0.0226,17.8748,1.47,g,G,bD
2460048.8702032,2.6465,0.0165,15.3434,0.0068,19.1067,1.43,g,G,bD
2460052.8988296,2.7061,0.0590,15.3192,0.0237,17.7248,1.42,g,B,bD
2460058.0485892,2.6831,0.0198,15.3285,0.0080,18.9089,1.46,g,G,bD
2460067.0732412,2.6941,0.0354,15.3240,0.0143,18.2811,1.47,g,G,bD
2460067.0745046,2.5328,0.0576,15.3910,0.0247,17.7508,1.49,g,G,bD
2460107.7473368,2.6075,0.0447,15.3595,0.0186,18.0278,2.09,g,G,bD
2460110.7942436,2.6569,0.0302,15.3391,0.0124,18.4529,1.48,g,G,bD
2460112.8831404,2.6170,0.0198,15.3556,0.0082,18.9111,1.47,g,G,bD
2460115.964721,2.6309,0.0218,15.3498,0.0090,18.8057,1.46,g,G,bD
2460119.8343631,2.6581,0.0302,15.3386,0.0123,18.4528,2.16,g,G,bD
2460122.7772227,2.5937,0.0249,15.3653,0.0104,18.6617,2.08,g,G,bD
2460124.8997675,2.8227,0.0467,15.2734,0.0180,17.9792,1.46,g,G,bD
2460126.8921433,2.5849,0.0783,15.3689,0.0329,17.4177,1.51,g,G,bD
2460128.9387238,2.8488,0.1385,15.2634,0.0528,16.7992,1.53,g,G,bD
2460132.7771438,2.6425,0.0252,15.3450,0.0104,18.6483,1.60,g,G,bD
2460135.9133529,2.6620,0.0208,15.3371,0.0085,18.8581,1.45,g,G,bD
2460138.8072619,2.6855,0.0280,15.3275,0.0113,18.5338,1.77,g,G,bD
2460141.7947477,2.6941,0.0232,15.3240,0.0093,18.7405,1.68,g,G,bD
2460148.8576018,2.6192,0.0288,15.3546,0.0119,18.5050,1.46,g,G,bD
2460152.8601638,2.5894,0.0363,15.3671,0.0152,18.2536,1.81,g,G,bD
2460154.8632602,2.5842,0.0549,15.3692,0.0231,17.8041,1.49,g,G,bD
2460156.809041,2.7803,0.0593,15.2898,0.0232,17.7199,1.50,g,G,bD
2460160.8420576,2.6401,0.0618,15.3460,0.0254,17.6757,1.41,g,G,bD
2460164.8565659,2.6455,0.0273,15.3438,0.0112,18.5611,1.75,g,G,bD
2460180.7967264,2.6688,0.0373,15.3343,0.0152,18.2245,1.48,g,G,bD
2460185.7783373,2.6598,0.0495,15.3379,0.0202,17.9164,1.51,g,G,bD
2460188.7047202,2.4500,0.1007,15.4272,0.0447,17.1449,1.50,g,G,bt
2460190.7748767,2.7007,0.0333,15.3214,0.0134,18.3481,1.48,g,G,bD
2460192.6788747,2.5927,0.0361,15.3657,0.0151,18.2591,1.48,g,G,bt
2460198.7430673,2.6365,0.0249,15.3475,0.0103,18.6631,1.52,g,G,bD
2460202.7572717,2.6736,0.0233,15.3323,0.0095,18.7350,1.56,g,G,bD
2460205.6462867,2.5497,0.0367,15.3838,0.0157,18.2404,1.42,g,G,bt
2460210.7123713,2.5340,0.0859,15.3906,0.0368,17.3178,1.96,g,G,bD
2460229.5800432,2.5638,0.0289,15.3778,0.0123,18.4985,2.34,g,G,bt
2460232.5981945,2.7937,0.0366,15.2846,0.0142,18.2448,1.61,g,G,bt
2460234.5692473,2.6274,0.0284,15.3513,0.0118,18.5186,1.61,g,G,bt
2460243.5457604,3.0488,0.1358,15.1897,0.0484,16.8205,2.03,g,G,bt
2460244.5463488,2.5465,0.2536,15.3852,0.1082,16.1423,2.39,g,G,bt
2460301.0321013,2.7808,0.0618,15.2896,0.0242,17.6747,1.66,g,G,bt
2460304.0296276,2.6240,0.0443,15.3527,0.0184,18.0355,2.08,g,G,bt
2460306.0191121,2.8582,0.0909,15.2598,0.0346,17.2559,2.00,g,G,bt
2460311.0064738,2.4952,0.0534,15.4073,0.0232,17.8344,1.46,g,G,bt
2460315.1301592,2.6612,0.0931,15.3374,0.0380,17.2298,1.58,g,B,bD
2460316.1647387,2.5610,0.0398,15.3790,0.0169,18.1534,1.58,g,G,bD
2460320.0031372,2.6342,0.0262,15.3485,0.0108,18.6083,1.63,g,G,bt
2460337.9656162,2.6661,0.0653,15.3354,0.0266,17.6153,1.48,g,G,bt
2460373.9047557,2.5599,0.0253,15.3795,0.0108,18.6439,1.51,g,G,bt
2460377.9666405,2.6938,0.0308,15.3241,0.0124,18.4295,1.61,g,G,bt
2460382.8900042,2.6293,0.0276,15.3504,0.0114,18.5504,1.50,g,G,bt
2460389.0373728,2.6027,0.0362,15.3615,0.0151,18.2562,1.45,g,G,bD
2460390.0428573,3.3175,0.1840,15.0980,0.0603,16.4906,1.51,g,B,bD
2460393.0042146,2.6727,0.1370,15.3327,0.0557,16.8110,1.69,g,G,bD
2460395.8581232,2.5551,0.0731,15.3815,0.0311,17.4925,1.56,g,G,bt
2460403.8673326,2.6795,0.0275,15.3299,0.0112,18.5544,1.50,g,G,bt
2460404.837778,2.6252,0.0263,15.3522,0.0109,18.6047,1.52,g,G,bt
2460405.8651665,2.5350,0.0249,15.3901,0.0107,18.6606,1.49,g,G,bt
2460407.8734212,2.5351,0.0283,15.3901,0.0121,18.5230,1.68,g,G,bt
2460409.8835627,2.7316,0.0358,15.3090,0.0143,18.2667,1.56,g,G,bt
2460411.8719444,2.6411,0.0270,15.3456,0.0111,18.5734,1.52,g,G,bt
2460417.0037726,2.6930,0.0235,15.3245,0.0095,18.7254,1.69,g,G,bD
2460417.9682502,2.6938,0.0424,15.3242,0.0171,18.0831,1.47,g,G,bD
2460418.9455994,2.6188,0.0385,15.3548,0.0160,18.1878,1.55,g,G,bD
2460419.9469296,2.4416,0.0430,15.4309,0.0191,18.0690,1.51,g,G,bD
2460420.9084375,2.5171,0.0581,15.3978,0.0251,17.7422,1.54,g,G,bD
2460421.9241086,2.7509,0.0609,15.3014,0.0241,17.6904,1.51,g,G,bD
2460423.8175628,2.3908,0.0734,15.4537,0.0334,17.4877,1.97,g,G,bt
2460426.9526519,2.7807,0.0564,15.2897,0.0220,17.7744,1.49,g,G,bD
2460427.9875156,2.6047,0.0791,15.3607,0.0330,17.4072,1.44,g,G,bD
2460431.8250444,2.5766,0.0299,15.3724,0.0126,18.4636,1.49,g,G,bD
2460432.8173957,2.6811,0.0331,15.3293,0.0134,18.3522,1.51,g,G,bD
2460433.8177,2.5516,0.0283,15.3830,0.0120,18.5245,1.48,g,G,bD
2460433.9019654,2.5928,0.0237,15.3656,0.0099,18.7151,1.43,g,G,bt
2460434.6601656,2.5989,0.0386,15.3631,0.0161,18.1875,1.63,g,G,bt
2460438.048012,2.5912,0.0265,15.3663,0.0111,18.5926,1.44,g,G,bD
2460439.7992681,2.7028,0.0304,15.3205,0.0122,18.4470,1.52,g,G,bD
2460440.7937394,2.7317,0.0741,15.3090,0.0295,17.4782,1.47,g,G,bD
2460446.8642648,2.5912,0.0245,15.3663,0.0103,18.6810,1.54,g,G,bt
2460453.0375722,2.9903,0.1436,15.2108,0.0522,16.7595,1.46,g,G,bD
2460455.9364011,2.5253,0.0648,15.3943,0.0279,17.6233,1.53,g,G,bD
2460456.8679626,2.4791,0.0488,15.4143,0.0214,17.9326,1.49,g,G,bD
